ticker,mcap_usd,price,name
SPSC,3057134776.0,84.92,SPS Commerce Inc. Common Stock
ARCB,3051853875.0,136.54,ArcBest Corporation Common Stock
BHF,3050413302.0,53.04,Brighthouse Financial Inc. Common Stock
FIZZ,3049882283.0,32.58,National Beverage Corp. Common Stock
BOH,3049121107.0,77.29,Bank of Hawaii Corporation Common Stock
APPN,3044889148.0,42.51,Appian Corporation Class A Common Stock
YETI,3034144250.0,41.57,YETI Holdings Inc. Common Stock
MBX,3034086048.0,63.0,MBX Biosciences Inc. Common Stock
FUL,3030920610.0,56.35,H. B. Fuller Company Common Stock
BEAM,3028394338.0,29.32,Beam Therapeutics Inc. Common Stock
HAYW,3001492085.0,14.15,Hayward Holdings Inc. Common Stock
VTMX,3001062491.0,33.93,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
NVTS,2999964177.0,11.49,Navitas Semiconductor Corporation Common Stock
CLSK,2994487071.0,11.66,CleanSpark Inc. Common Stock
BELFA,2994019958.0,207.35,Bel Fuse Inc. Class A Common Stock
SHAK,2991217777.0,69.89,Shake Shack Inc. Class A Common Stock
CLBT,2990783406.0,11.99,Cellebrite DI Ltd. Ordinary Shares
SLNHP,2990028810.0,12.12,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
ARQT,2988954833.0,23.78,Arcutis Biotherapeutics Inc. Common Stock
DBRG,2986799826.0,15.93,DigitalBridge Group Inc.
REZI,2980764030.0,19.63,Resideo Technologies Inc. Common Stock 
SDRL,2976972687.0,47.6,Seadrill Limited Common Shares
COLM,2969717184.0,58.01,Columbia Sportswear Company Common Stock
AVPT,2961915964.0,14.0,AvePoint Inc. Class A Common Stock
CBZ,2957924044.0,54.51,CBIZ Inc. Common Stock
BBAR,2955304948.0,14.47,Banco BBVA Argentina S.A. ADS
MGEE,2952820538.0,78.15,MGE Energy Inc
EXTR,2946478945.0,22.58,Extreme Networks Inc. Common Stock
HG,2941499553.0,35.35,Hamilton Insurance Group Ltd. Class B Common Shares
BANC,2937879839.0,18.6,Banc of California Inc. Common Stock
ZLAB,2927903226.0,26.08,Zai Lab Limited American Depositary Shares
HOG,2924437447.0,28.1,Harley-Davidson Inc. Common Stock
KN,2923595459.0,34.23,Knowles Corporation Common Stock
DKL,2914680122.0,54.79,Delek Logistics Partners L.P. Common Units representing Limi
WDFC,2914659418.0,217.17,WD-40 Company Common Stock
PPLI,2914518025.0,39.14,People Incorporated Common Stock
AVAH,2906686351.0,13.32,Aveanna Healthcare Holdings Inc. Common Stock
MAN,2901482512.0,62.39,ManpowerGroup Common Stock
ALMS,2896760649.0,22.38,Alumis Inc. Common Stock
FBK,2891235283.0,57.85,FB Financial Corporation Common Stock
CXT,2885548170.0,50.13,Crane NXT Co. Common Stock
DXPE,2884948156.0,185.92,DXP Enterprises Inc. Common Stock
INFQ,2884570266.0,12.8,Infleqtion Inc. Common Stock
DNOW,2879919244.0,15.93,DNOW Inc. Common Stock
POWI,2878033580.0,51.51,Power Integrations Inc. Common Stock
DGII,2875329280.0,75.77,Digi International Inc. Common Stock
KD,2875201072.0,13.2,Kyndryl Holdings Inc. Common Stock
NMRK,2868849165.0,15.83,Newmark Group Inc. Class A Common Stock
AMR,2868380350.0,226.23,Alpha Metallurgical Resources Inc. Common Stock
KWR,2854929839.0,165.91,Quaker Houghton Common Stock
AKR,2845534000.0,20.72,Acadia Realty Trust Common Stock
NTCT,2839947607.0,39.06,NetScout Systems Inc. Common Stock
ADEA,2836405458.0,25.72,Adeia Inc. Common Stock
RLX,2834560762.0,1.83,RLX Technology Inc. American Depositary Shares each represen
UPST,2829863378.0,29.08,Upstart Holdings Inc. Common stock
FTAIM,2829066822.0,27.55,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
AEO,2826962128.0,16.87,American Eagle Outfitters Inc. Common Stock
RH,2825505856.0,149.49,RH Common Stock
ALHC,2825266729.0,13.62,Alignment Healthcare Inc. Common Stock
ALRM,2821215403.0,57.47,Alarm.com Holdings Inc. Common Stock
SVM,2821032333.0,12.77,Silvercorp Metals Inc. Common Shares
SPNT,2808870087.0,24.18,SiriusPoint Ltd. Common Shares
IHS,2804957416.0,8.36,IHS Holding Limited Ordinary Shares
BTDR,2804792768.0,10.32,Bitdeer Technologies Group Class A Ordinary Shares
WOR,2804483259.0,57.32,Worthington Enterprises Inc. Common Shares
CALY,2800830074.0,15.69,Callaway Golf Company Common Stock
BKD,2798938193.0,11.72,Brookdale Senior Living Inc. Common Stock
CSAN,2796432507.0,2.82,Cosan S.A. ADS
TOWN,2792926662.0,37.43,TowneBank Common Stock
TALO,2783314352.0,16.67,Talos Energy Inc. Common Stock
GCMG,2782307612.0,13.72,GCM Grosvenor Inc. Class A Common Stock
UNFI,2771776612.0,45.8,United Natural Foods Inc. Common Stock
FCPT,2769154123.0,25.23,Four Corners Property Trust Inc. Common Stock
TTAM,2769124224.0,15.02,Titan America SA Common Shares
AXGN,2767105074.0,51.47,Axogen Inc. Common Stock
POWWP,2766966264.0,23.85,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
ABM,2765019566.0,47.2,ABM Industries Incorporated Common Stock
IMAX,2762945703.0,50.38,Imax Corporation Common Stock
LIME,2751430605.0,42.34,Neutron Holdings Inc. Common Stock
WLYB,2750371306.0,54.18,John Wiley & Sons Inc. Common Stock
BCC,2747693891.0,78.75,Boise Cascade L.L.C. Common Stock
DAC,2742899613.0,150.68,Danaos Corporation Common Stock
SLDE,2742739162.0,23.48,Slide Insurance Holdings Inc. Common Stock
MGRC,2742513442.0,112.28,McGrath RentCorp Common Stock
CENT,2741555792.0,43.8,Central Garden & Pet Company Common Stock
NOG,2741509063.0,25.73,Northern Oil and Gas Inc. Common Stock
GDV,2732711277.0,30.3,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CHRN,2729245850.0,18.74,ChronoScale Holdings Corporation Common Stock
ARR,2727029535.0,16.32,ARMOUR Residential REIT Inc.
WLY,2726512419.0,53.71,John Wiley & Sons Inc. Common Stock
VC,2723467667.0,102.02,Visteon Corporation Common Stock
CHTRP,2721215435.0,23.75,Charter Communications Inc. Series A Cumulative Redeemable P
NRIX,2720117911.0,26.21,Nurix Therapeutics Inc. Common stock
RGC,2719688994.0,5.5,Regencell Bioscience Holdings Limited Ordinary Shares
RDW,2717419660.0,10.87,Redwire Corporation Common Stock
GRND,2709863575.0,15.59,Grindr Inc. Common Stock
VECO,2707737404.0,44.3,Veeco Instruments Inc. Common Stock
ATAI,2703603437.0,7.29,AtaiBeckley Inc. Common Stock
EROC,2700814985.0,12.31,ERock Inc. Class A Common Stock
UE,2700369128.0,21.39,Urban Edge Properties Common Shares of Beneficial Interest
ASO,2697799139.0,43.5,Academy Sports and Outdoors Inc. Common Stock
TRMK,2686925598.0,46.27,Trustmark Corporation Common Stock
NMFCZ,2685507904.0,25.25,New Mountain Finance Corporation 8.250% Notes due 2028
WHR,2682954405.0,41.15,Whirlpool Corporation Common Stock
PATK,2680911496.0,83.47,Patrick Industries Inc. Common Stock
TBBK,2679693351.0,65.7,The Bancorp Inc Common Stock
NBTB,2678541145.0,51.55,NBT Bancorp Inc. Common Stock
DJT,2677964175.0,9.63,Trump Media & Technology Group Corp. Common Stock
TDC,2675610000.0,28.77,Teradata Corporation Common Stock
WAFD,2670488139.0,36.09,WaFd Inc. Common Stock
WTTR,2669910460.0,19.28,Select Water Solutions Inc. Class A common stock
SLS,2667702816.0,13.21,SELLAS Life Sciences Group Inc. Common Stock
DCO,2662091038.0,176.3,Ducommun Incorporated Common Stock
HTO,2659999894.0,63.55,H2O America Common Stock
ACHC,2658012851.0,28.55,Acadia Healthcare Company Inc. Common Stock
PRVA,2655594164.0,20.79,Privia Health Group Inc. Common Stock
CUBI,2654730925.0,78.58,Customers Bancorp Inc Common Stock
BKV,2651678621.0,24.23,BKV Corporation Common Stock
FBNC,2647536402.0,63.99,First Bancorp Common Stock
AEHR,2636058565.0,80.81,Aehr Test Systems Common Stock
ZIONP,2634458058.0,18.05,Zions Bancorporation N.A. Depositary Shares (Each representi
FRME,2633263666.0,41.93,First Merchants Corporation Common Stock
BBT,2630986940.0,31.39,Beacon Financial Corporation Common stock
ATHM,2629351898.0,22.83,Autohome Inc. American Depositary Shares each representing f
NWL,2627803000.0,6.17,Newell Brands Inc. Common Stock
EEFT,2616381470.0,69.95,Euronet Worldwide Inc. Common Stock
VRDN,2614785569.0,23.08,Viridian Therapeutics Inc. Common Stock
ECO,2610525633.0,66.86,Okeanis Eco Tankers Corp. Common Stock
SSMR,2608637844.0,18.15,Sunshine Silver Mining & Refining Company Common Stock
MFAO,2599561268.0,25.32,MFA Financial Inc. 9.000% Senior Notes due 2029
DRH,2598492149.0,12.7,Diamondrock Hospitality Company Common Stock
MFAN,2595464787.0,25.28,MFA Financial Inc. 8.875% Senior Notes due 2029
NN,2592920218.0,15.36,NextNav Inc. Common Stock
AAP,2591160000.0,42.9,Advance Auto Parts Inc.
LCLN,2588564715.0,24.98,Lincoln International Inc. Class A Common Stock
SKWD,2587871577.0,58.29,Skyward Specialty Insurance Group Inc. Common Stock
PAGS,2584124833.0,8.89,PagSeguro Digital Ltd. Class A Common Shares
CDNA,2575846963.0,49.79,CareDx Inc. Common Stock
WGS,2574729077.0,86.33,GeneDx Holdings Corp. Class A Common Stock
OSW,2563857465.0,25.26,OneSpaWorld Holdings Limited Common Shares
FIGS,2561882532.0,15.42,FIGS Inc. Class A Common Stock
BHE,2561450422.0,71.31,Benchmark Electronics Inc. Common Stock
KALU,2556671007.0,156.38,Kaiser Aluminum Corporation Common Stock
FIVN,2544336231.0,34.05,Five9 Inc. Common Stock
NEOG,2543116018.0,11.66,Neogen Corporation Common Stock
HURN,2543065908.0,159.84,Huron Consulting Group Inc. Common Stock
NMM,2542309638.0,87.16,Navios Maritime Partners LP Common Units Representing Limite
SUPN,2541894278.0,43.73,Supernus Pharmaceuticals Inc. Common Stock
IVT,2538197929.0,32.55,InvenTrust Properties Corp. Common Stock
PENG,2537026027.0,49.51,Penguin Solutions Inc. Common Stock
GSHD,2530863390.0,71.26,Goosehead Insurance Inc. Class A Common Stock
MH,2529102521.0,13.22,McGraw Hill Inc. Common Stock
RARE,2524861038.0,25.61,Ultragenyx Pharmaceutical Inc. Common Stock
SAH,2519067423.0,79.68,Sonic Automotive Inc. Common Stock
PHIN,2515204741.0,68.65,PHINIA Inc. Common Stock
HWKN,2512320331.0,120.35,Hawkins Inc. Common Stock
COTY,2509956422.0,2.85,Coty Inc. Class A Common Stock
BCRX,2509354731.0,9.82,BioCryst Pharmaceuticals Inc. Common Stock
LCII,2503112761.0,102.96,LCI Industries
STUB,2502689277.0,6.55,StubHub Holdings Inc. Class A Common Stock
BUSE,2501255997.0,30.29,First Busey Corporation Class A Common Stock
ETOR,2499352713.0,31.03,eToro Group Ltd. Class A Common Shares
OUST,2496528968.0,34.62,Ouster Inc. Common Stock
SIND,2496192712.0,15.72,Sinda Ltd. Common Stock
RVMDW,2494875906.0,11.64,Revolution Medicines Inc. Warrant
PGEN,2488344967.0,6.95,Precigen Inc. Common Stock
DRD,2487421719.0,28.77,DRDGOLD Limited American Depositary Shares
PBH,2485741169.0,52.47,Prestige Consumer Healthcare Inc. Common Stock
RNW,2485226332.0,6.82,ReNew Energy Global plc Class A Ordinary Shares
NVA,2485165399.0,5.51,Nova Minerals Corp Common Stock
SYBT,2480360777.0,79.84,Stock Yards Bancorp Inc. Common Stock
LASR,2477217059.0,42.94,nLIGHT Inc. Common Stock
NKTR,2476049925.0,72.52,Nektar Therapeutics  Common Stock
ATRC,2469049911.0,48.54,AtriCure Inc. Common Stock
WSBCO,2468531268.0,25.74,WesBanco Inc. Depositary Shares each representing 1/40th int
VERA,2463845424.0,34.19,Vera Therapeutics Inc. Class A Common Stock
LIFE,2463665303.0,38.64,Ethos Technologies Inc. Class A Common Stock
PHVS,2460619120.0,35.32,Pharvaris N.V. Ordinary Shares
MBIN,2453552586.0,53.41,Merchants Bancorp Common Stock
MPT,2442548000.0,4.09,Medical Properties Trust Inc. common stock
EFXT,2442057660.0,20.0,Enerflex Ltd Common Shares
VVX,2435220863.0,77.69,V2X Inc. Common Stock
UNIT,2432105853.0,10.02,Uniti Group Inc. Common Stock
NCNO,2430874640.0,22.99,nCino Inc. Common Stock
ADBT,2430457853.0,4.99,Advasa Holdings Inc. Common Stock
HUBG,2422290531.0,39.61,Hub Group Inc. Class A Common Stock
CDLR,2417095467.0,25.05,Cadeler A/S American Depositary Share (each representing fou
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
HLIO,2408028167.0,73.08,Helios Technologies Inc. Common Stock
AGM,2403226290.0,221.43,Federal Agricultural Mortgage Corporation Common Stock
BANR,2395936085.0,70.5,Banner Corporation Common Stock
STNE,2394365843.0,9.71,StoneCo Ltd. Class A Common Shares
BGSI,2394211774.0,86.01,Boyd Group Services Inc. Common Shares
TRVI,2392169370.0,16.79,Trevi Therapeutics Inc. Common Stock
PTON,2391851315.0,5.45,Peloton Interactive Inc. Class A Common Stock
UWMC,2390276473.0,1.49,UWM Holdings Corporation Class A Common Stock
NGVT,2386859124.0,69.43,Ingevity Corporation Common Stock 
MFICL,2385773615.0,25.57,MidCap Financial Investment Corporation 8.00% Notes due 2028
HIMX,2379169467.0,13.64,Himax Technologies Inc. American Depositary Shares
INTR,2374310547.0,5.38,Inter & Co. Inc. Class A Common Shares
NTB,2372000000.0,59.3,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
KOD,2370681518.0,37.72,Kodiak Sciences Inc Common Stock
CENTA,2366626130.0,37.81,Central Garden & Pet Company Class A Common Stock Nonvoting
BHC,2363620346.0,6.32,Bausch Health Companies Inc. Common Stock
SFBS,2361852432.0,43.2,ServisFirst Bancshares Inc. Common Stock
CALX,2360519948.0,37.49,Calix Inc Common Stock
PBI,2359322549.0,17.21,Pitney Bowes Inc. Common Stock
CC,2350794302.0,15.62,Chemours Company (The) Common Stock
IOSP,2349309263.0,95.38,Innospec Inc. Common Stock
ASAN,2348895137.0,10.19,Asana Inc. Class A Common Stock
GRDN,2347465786.0,37.06,Guardian Pharmacy Services Inc. Class A Common Stock
RAPP,2339901008.0,48.77,Rapport Therapeutics Inc. Common Stock
NUVB,2338480732.0,6.66,Nuvation Bio Inc. Class A Common Stock
TRN,2331925855.0,29.27,Trinity Industries Inc. Common Stock
NOVTU,2331087343.0,61.64,Novanta Inc. Tangible Equity Units
VIA,2328615363.0,28.57,Via Transportation Inc. Class A Common Stock
PURR,2328544453.0,11.61,Hyperliquid Strategies Inc Common Stock
BHVN,2327584665.0,15.41,Biohaven Ltd. Common Shares 
PENN,2327396020.0,17.36,PENN Entertainment Inc. Common Stock
UFPT,2324124290.0,300.05,UFP Technologies Inc. Common Stock
NEO,2318981692.0,18.05,NeoGenomics Inc. Common Stock
HCI,2317236533.0,186.29,HCI Group Inc. Common Stock
BXMT,2314103504.0,13.73,Blackstone Mortgage Trust Inc. Common Stock
AMC,2311846012.0,2.59,AMC Entertainment Holdings Inc. Class A Common Stock
VERX,2307550766.0,14.22,Vertex Inc. Class A Common Stock
ADAMM,2304967112.0,25.64,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
WERN,2304322334.0,38.42,Werner Enterprises Inc. Common Stock
EFSC,2301482347.0,63.59,Enterprise Financial Services Corporation Common Stock
BGR,2299541850.0,16.96,BlackRock Energy and Resources Trust
ADAMI,2295283238.0,25.34,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2294402621.0,37.74,LiveRamp Holdings Inc. Common Stock
PRCH,2293877566.0,17.4,Porch Group Inc. Common Stock
AADX,2292833789.0,13.3,Applied Aerospace & Defense Inc. Common Stock
DBD,2286302702.0,67.35,Diebold Nixdorf Incorporated Common stock
FLYW,2286135594.0,18.79,Flywire Corporation Voting Common Stock
HRMY,2283448970.0,39.21,Harmony Biosciences Holdings Inc. Common Stock
PLUS,2277171683.0,87.28,ePlus inc. Common Stock
TRLV,2276121870.0,11.82,Trulieve Cannabis Corp. Subordinate Voting Shares
OCUL,2275220392.0,10.36,Ocular Therapeutix Inc. Common Stock
COHU,2272244784.0,48.0,Cohu Inc. Common Stock
STDN,2265496942.0,14.1,Standard Nuclear Inc. Class A Common Stock
MLYS,2263216256.0,25.6,Mineralys Therapeutics Inc. Common Stock
BOBS,2262193286.0,17.31,Bob's Discount Furniture Inc. Common Stock
WU,2258003822.0,7.24,Western Union Company (The) Common Stock
ADAMN,2256881426.0,25.11,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
KMT,2251509910.0,29.54,Kennametal Inc. Common Stock
MESO,2251159019.0,17.44,Mesoblast Limited American Depositary Shares
NGL,2249153488.0,18.02,NGL ENERGY PARTNERS LP Common Units representing Limited Par
CLOV,2246790992.0,4.23,Clover Health Investments Corp. Class A Common Stock
NWBI,2246682931.0,15.34,Northwest Bancshares Inc. Common Stock
BFLY,2244784093.0,8.43,Butterfly Network Inc. Class A Common Stock
MTX,2243761165.0,72.08,Minerals Technologies Inc. Common Stock
PMTU,2242844751.0,25.72,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ROG,2242833409.0,125.52,Rogers Corporation Common Stock
BKE,2237430475.0,43.43,Buckle Inc. (The) Common Stock
ADAML,2233512682.0,24.85,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
CCU,2229949833.0,12.07,Compania Cervecerias Unidas S.A. Common Stock
TILE,2229941747.0,38.58,Interface Inc. Common Stock
HYMC,2220053550.0,23.82,Hycroft Mining Holding Corporation Class A Common Stock
XRAY,2216815101.0,11.12,DENTSPLY SIRONA Inc. Common Stock
OFG,2215979850.0,52.43,OFG Bancorp Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
BLKB,2206866516.0,48.62,Blackbaud Inc. Common Stock
HTH,2205527055.0,38.5,Hilltop Holdings Inc.
SRPT,2203379658.0,20.86,Sarepta Therapeutics Inc. Common Stock (DE)
MCRI,2196763399.0,122.57,Monarch Casino & Resort Inc. Common Stock
ANDE,2193462799.0,64.56,Andersons Inc. (The) Common Stock
LTC,2189643969.0,40.62,LTC Properties Inc. Common Stock
BVC,2184000000.0,13.0,BitVentures Limited Ordinary Shares
UAA,2182091348.0,5.08,Under Armour Inc. Class A Common Stock
CMPR,2173921217.0,89.28,Cimpress plc Ordinary Shares (Ireland)
AUPH,2167403527.0,16.29,Aurinia Pharmaceuticals Inc Ordinary Shares
ALKT,2162366836.0,20.22,Alkami Technology Inc. Common Stock
MD,2162149541.0,26.61,Pediatrix Medical Group Inc. Common Stock
PVLA,2160828798.0,149.97,Palvella Therapeutics Inc. Common Stock
HCM,2159883187.0,12.38,HUTCHMED (China) Limited American Depositary Shares
ALGT,2158042380.0,78.94,Allegiant Travel Company Common Stock
ADUS,2157815365.0,115.55,Addus HomeCare Corporation Common Stock
BUSEP,2153210643.0,26.08,First Busey Corporation Depositary Shares Each Representing 
GENI,2146368195.0,8.02,Genius Sports Limited Ordinary Shares
RGTIW,2141126512.0,6.42,Rigetti Computing Inc. Warrants
AERO,2137484942.0,14.65,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
STGW,2136715442.0,8.74,Stagwell Inc. Class A Common Stock
BRSL,2134665000.0,11.57,Brightstar Lottery PLC Trading under the Legal Name to begin
STC,2133806932.0,69.91,Stewart Information Services Corporation Common Stock
URGN,2132170202.0,43.62,UroGen Pharma Ltd. Ordinary Shares
ALMR,2131051844.0,30.71,Alamar Biosciences Inc. Common Stock
LPG,2129721860.0,49.78,Dorian LPG Ltd. Common Stock
VOYG,2124874422.0,34.29,Voyager Technologies Inc. Class A Common Stock
UA,2121954973.0,4.94,Under Armour Inc. Class C Common Stock
TMC,2121861668.0,4.81,TMC the metals company Inc. Common Stock
PLGO,2120493155.0,24.52,Pelagos Insurance Capital Limited Common Shares
GNL,2118871570.0,9.16,Global Net Lease Inc. Common Stock
MFP,2115428380.0,46.77,Midera Food Processing Inc. Common Stock
RUN,2114636502.0,8.78,Sunrun Inc. Common Stock
BTX,2112733719.0,8.96,BlackRock Technology and Private Equity Term Trust Common Sh
FCF,2107016036.0,20.85,First Commonwealth Financial Corporation Common Stock
SHO,2106744852.0,11.33,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
INVX,2105767751.0,30.11,Innovex International Inc. Common Stock
ESTA,2105205580.0,70.64,Establishment Labs Holdings Inc. Common Shares
TOP,2103053232.0,16.73,TOP Financial Group Limited Class A Ordinary Shares
KLRA,2101523988.0,16.21,Kailera Therapeutics Inc. Common Stock
PRDO,2100711736.0,33.57,Perdoceo Education Corporation Common Stock
ECPG,2098454672.0,98.94,Encore Capital Group Inc Common Stock
VCEL,2096910843.0,40.95,Vericel Corporation Common Stock
NBTX,2094809841.0,41.23,Nanobiotix S.A. American Depositary Shares
COAG,2094571326.0,44.84,Hemab Therapeutics Holdings Inc. Common Stock
MLCO,2093234875.0,5.32,Melco Resorts & Entertainment Limited American Depositary Sh
CTOS,2093050922.0,9.2,Custom Truck One Source Inc. Common Stock
ADMA,2092016911.0,9.34,ADMA Biologics Inc Common Stock
PSNY,2089643241.0,12.72,Polestar Automotive Holding UK PLC Class A ADS
MNR,2088520656.0,12.51,Mach Natural Resources LP Common Units representing Limited 
PEB,2086461819.0,18.49,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
TIC,2086186603.0,9.56,TIC Solutions Inc. Common Stock
NWN,2083630131.0,49.5,Northwest Natural Holding Company Common Stock
SRCE,2080910585.0,86.41,1st Source Corporation Common Stock
HMN,2079729123.0,51.35,Horace Mann Educators Corporation Common Stock
NTST,2078278119.0,20.47,NetSTREIT Corp. Common Stock
ICHR,2076649727.0,55.45,Ichor Holdings Ordinary Shares
KARO,2076029760.0,67.2,Karooooo Ltd. Ordinary Shares
NVCR,2075064869.0,17.82,NovoCure Limited Ordinary Shares
DV,2073724013.0,13.38,DoubleVerify Holdings Inc. Common Stock
HAPN,2064639531.0,17.89,Happen Inc. Common Stock
CHA,2060243921.0,10.8,Chagee Holdings Limited American Depositary Shares
PLBL,2059097581.0,5.62,Polibeli Group Ltd Class A Ordinary Shares
DRVN,2057298306.0,12.47,Driven Brands Holdings Inc. Common Stock
CTRI,2051569237.0,20.32,Centuri Holdings Inc. Common Stock
BLX,2050645042.0,54.54,Bladex Inc. Class E Common Stock
NSP,2044974756.0,53.54,Insperity Inc. Common Stock
UTZ,2044263425.0,14.2,Utz Brands Inc Class A Common Stock 
STOK,2040319772.0,31.62,Stoke Therapeutics Inc. Common Stock
SPB,2039249453.0,88.68,Spectrum Brands Holdings Inc. Common Stock
ZBIO,2038076128.0,31.27,Zenas BioPharma Inc. Common Stock
GTY,2035727816.0,32.87,Getty Realty Corporation Common Stock
EMAT,2033288112.0,3.27,Evolution Metals & Technologies Corp. Common Stock
WRD,2028301674.0,6.05,WeRide Inc. American Depositary Shares
EZPW,2027631441.0,33.0,EZCORP Inc. Class A Non Voting Common Stock
CEPU,2025424554.0,13.38,Central Puerto S.A. American Depositary Shares (each represe
AVEX,2024240175.0,17.75,AEVEX Corp. Class A Common Stock
CIMN,2022923030.0,25.12,Chimera Investment Corporation 9.000% Senior Notes due 2029
KYN,2018830590.0,14.83,Kayne Anderson Energy Infrastructure Fund Inc.
BRVE,2015888875.0,27.44,Braveheart Bio Inc. Common Stock
CHCO,2014918654.0,143.46,City Holding Company Common Stock
SFB,2013837832.0,19.71,Stifel Financial Corporation 5.20% Senior Notes due 2047
GRC,2012988721.0,76.22,Gorman-Rupp Company (The) Common Stock
ALG,2011495386.0,165.27,Alamo Group Inc. Common Stock
CNXN,2010719347.0,79.67,PC Connection Inc. Common Stock
UMBFO,2009645389.0,26.46,UMB Financial Corporation Depositary Shares Each Representin
PRGO,2009378668.0,14.48,Perrigo Company plc Ordinary Shares
DAO,2008566606.0,16.65,Youdao Inc. American Depositary Shares each representing one
FLNC,2008408495.0,10.88,Fluence Energy Inc. Class A Common Stock
RVT,2007994899.0,18.6,Royce Small-Cap Trust Inc. Common Stock
BXDC,2007965605.0,19.95,Blackstone Digital Infrastructure Trust Inc. Common Stock
IQMX,2006764949.0,10.59,IQM Quantum Computers Oyj American Depositary Shares
ZYME,2006017743.0,28.27,Zymeworks Inc. Common Stock
XPRO,1996890934.0,17.61,Expro Ltd Ordinary Shares
PGNY,1994896748.0,26.0,Progyny Inc. Common Stock
MRVI,1994293440.0,7.68,Maravai LifeSciences Holdings Inc. Class A Common Stock
AGIO,1989266708.0,33.32,Agios Pharmaceuticals Inc. Common Stock
KEEL,1988585743.0,3.22,Keel Infrastructure Corp. Common Stock
KSS,1984499878.0,17.5,Kohl's Corporation Common Stock
PLPC,1975279639.0,404.05,Preformed Line Products Company Common Stock
LCID,1974291582.0,5.01,Lucid Group Inc. Common Stock
DEI,1969626740.0,11.76,Douglas Emmett Inc. Common Stock
HE,1969099246.0,11.4,Hawaiian Electric Industries Inc. Common Stock
GENB,1967642844.0,15.33,Generate Biomedicines Inc. Common Stock
CCS,1966419364.0,69.16,Century Communities Inc. Common Stock
GEL,1962119595.0,16.06,Genesis Energy L.P. Common Units
NEXT,1956462933.0,7.35,NextDecade Corporation Common Stock
OLN,1954799704.0,17.15,Olin Corporation Common Stock
ASST,1949717616.0,21.74,Strive Inc. Class A Common Stock
INOD,1945714220.0,56.59,Innodata Inc. Common Stock
LIND,1941686598.0,29.59,Lindblad Expeditions Holdings Inc. Common Stock
IMOS,1940878196.0,55.45,ChipMOS TECHNOLOGIES INC. American Depositary Shares
XNCR,1937649526.0,26.06,Xencor Inc. Common Stock
TY,1934349777.0,35.59,Tri Continental Corporation Common Stock
ALVO,1932635826.0,4.95,Alvotech Ordinary Shares
SEDG,1932523745.0,31.41,SolarEdge Technologies Inc. Common Stock
PRKS,1926552219.0,42.49,United Parks & Resorts Inc. Common Stock
FORTY,1925737095.0,125.72,Formula Systems (1985) Ltd. American Depositary Shares
EPAC,1923286866.0,37.61,Enerpac Tool Group Corp. Common Stock
BL,1916971405.0,32.98,BlackLine Inc. Common Stock
GHRS,1915487442.0,27.94,GH Research PLC Ordinary Shares
ZD,1913911951.0,55.82,Ziff Davis Inc. Common Stock
FLOC,1911874304.0,21.16,Flowco Holdings Inc. Class A Common Stock
CXM,1911306698.0,8.16,Sprinklr Inc. Class A Common Stock
VET,1908872000.0,12.46,Vermilion Energy Inc. Common (Canada)
PRLB,1907532067.0,79.74,Proto Labs Inc. Common stock
NYAX,1907186905.0,51.05,Nayax Ltd. Ordinary Shares
LKFT,1903107410.0,28.88,Lakefront Biotherapeutics American Depositary Shares
CMPS,1901286766.0,13.73,COMPASS Pathways Plc American Depository Shares
HAWK,1898572398.0,19.38,HawkEye 360 Inc. Common Stock
ABXL,1896144214.0,25.4,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
PDFS,1892201549.0,44.81,PDF Solutions Inc. Common Stock
GCT,1890857049.0,52.95,GigaCloud Technology Inc Class A Ordinary Shares
IMCR,1885879355.0,36.62,Immunocore Holdings plc American Depositary Shares
ATS,1885017634.0,19.21,ATS Corporation Common Shares
MIY,1884820508.0,12.67,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
SAM,1884715542.0,183.13,Boston Beer Company Inc. (The) Common Stock
CDZIP,1883641533.0,22.25,Cadiz Inc. Depositary Shares
ASTH,1882981733.0,37.96,Astrana Health Inc. Common Stock
TSHA,1880059555.0,5.77,Taysha Gene Therapies Inc. Common Stock
STRA,1879647794.0,84.64,Strategic Education Inc. Common Stock
BLBD,1876171790.0,59.23,Blue Bird Corporation Common Stock
GABC,1875934095.0,49.92,German American Bancorp Inc. Common Stock
