ticker,mcap_usd,price,name
PK,3058329233.0,15.19,Park Hotels & Resorts Inc. Common Stock 
PFS,3052541374.0,23.41,Provident Financial Services Inc Common Stock
AGYS,3050455972.0,108.15,Agilysys Inc. Common Stock (DE)
SLDE,3042933599.0,26.05,Slide Insurance Holdings Inc. Common Stock
KBH,3042801801.0,49.63,KB Home Common Stock
AAUC,3040571025.0,21.82,Allied Gold Corporation Common Shares
ARCB,3031570021.0,135.63,ArcBest Corporation Common Stock
APAM,3030334222.0,37.38,Artisan Partners Asset Management Inc. Class A Common Stock
FG,3028531384.0,23.13,F&G Annuities & Life Inc. Common Stock
FIZZ,3025646561.0,32.32,National Beverage Corp. Common Stock
DKL,3017882886.0,56.73,Delek Logistics Partners L.P. Common Units representing Limi
HGV,3015696826.0,38.8,Hilton Grand Vacations Inc. Common Stock 
ATRO,3006333574.0,69.9,Astronics Corporation Common Stock
BOH,3005331167.0,76.18,Bank of Hawaii Corporation Common Stock
TMDX,2996626031.0,86.42,TransMedics Group Inc. Common Stock
SPSC,2996294482.0,83.23,SPS Commerce Inc. Common Stock
BBAR,2996152286.0,14.67,Banco BBVA Argentina S.A. ADS
CWK,2996120483.0,12.77,Cushman & Wakefield Ltd. Common Shares
DBRG,2985862350.0,15.93,DigitalBridge Group Inc.
TALO,2980333604.0,17.85,Talos Energy Inc. Common Stock
YETI,2970643997.0,40.7,YETI Holdings Inc. Common Stock
CWT,2966112479.0,47.97,California Water Service Group Common Stock
KC,2965256522.0,9.9,Kingsoft Cloud Holdings Limited American Depositary Shares
GRBK,2964297168.0,68.92,Green Brick Partners Inc. Common Stock
CBZ,2963621752.0,54.62,CBIZ Inc. Common Stock
SLNHP,2957957544.0,11.99,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
KN,2957759589.0,34.63,Knowles Corporation Common Stock
COLM,2953335362.0,57.69,Columbia Sportswear Company Common Stock
REZI,2949635318.0,19.43,Resideo Technologies Inc. Common Stock 
CLBT,2949487339.0,11.73,Cellebrite DI Ltd. Ordinary Shares
VTMX,2948877791.0,33.34,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
GRDN,2945733848.0,46.51,Guardian Pharmacy Services Inc. Class A Common Stock
SDRL,2939760528.0,47.01,Seadrill Limited Common Shares
KD,2932922911.0,13.46,Kyndryl Holdings Inc. Common Stock
PONY,2932908606.0,6.76,Pony AI Inc. American Depositary Shares 
BANC,2930772066.0,18.55,Banc of California Inc. Common Stock
INTA,2921195631.0,38.18,Intapp Inc. Common Stock
IMAX,2914858359.0,53.15,Imax Corporation Common Stock
CXT,2913753208.0,50.62,Crane NXT Co. Common Stock
HG,2912375795.0,35.0,Hamilton Insurance Group Ltd. Class B Common Shares
TR,2900768479.0,38.64,Tootsie Roll Industries Inc. Common Stock
PAGS,2899510147.0,9.97,PagSeguro Digital Ltd. Class A Common Shares
HOG,2898419320.0,27.85,Harley-Davidson Inc. Common Stock
ABM,2896146991.0,49.41,ABM Industries Incorporated Common Stock
BKD,2895659181.0,12.12,Brookdale Senior Living Inc. Common Stock
INFQ,2894711333.0,12.85,Infleqtion Inc. Common Stock
PLUG,2892194225.0,2.07,Plug Power Inc. Common Stock
EXK,2888151164.0,9.76,Endeavour Silver Corporation Ordinary Shares (Canada)
PPLI,2885477094.0,38.75,People Incorporated Common Stock
BRZE,2883908602.0,25.39,Braze Inc. Class A Common Stock
DAC,2881792127.0,158.31,Danaos Corporation Common Stock
MGEE,2877252514.0,76.15,MGE Energy Inc
AVPT,2876231966.0,13.6,AvePoint Inc. Class A Common Stock
BHF,2875003034.0,49.99,Brighthouse Financial Inc. Common Stock
NVTS,2869678527.0,10.99,Navitas Semiconductor Corporation Common Stock
AMBP,2865969515.0,4.79,Ardagh Metal Packaging S.A. Ordinary Shares
EXTR,2862964927.0,21.94,Extreme Networks Inc. Common Stock
MBX,2860228101.0,59.39,MBX Biosciences Inc. Common Stock
SPNT,2857659394.0,24.6,SiriusPoint Ltd. Common Shares
CSQR,2856939656.0,17.14,Csquare Inc. Common Stock
TGB,2849491531.0,7.79,Trekor Metals Limited Common Shares
IMNM,2848526935.0,25.08,Immunome Inc. Common Stock
NOG,2843796226.0,26.69,Northern Oil and Gas Inc. Common Stock
LEU,2842963941.0,147.81,Centrus Energy Corp. Class A Common Stock
AMBA,2832305404.0,64.17,Ambarella Inc. Ordinary Shares
IHS,2831799114.0,8.44,IHS Holding Limited Ordinary Shares
POWWP,2829565498.0,24.38,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
MNSO,2829381097.0,9.14,MINISO Group Holding Limited American Depositary Shares each
ATRC,2828928941.0,55.62,AtriCure Inc. Common Stock
MZTI,2828439240.0,103.64,The Marzetti Company Common Stock
PPTA,2824663232.0,22.58,Perpetua Resources Corp. Common Shares
GPK,2823042449.0,9.54,Graphic Packaging Holding Company
AEHR,2808884254.0,86.0,Aehr Test Systems Common Stock
DNOW,2805797028.0,15.52,DNOW Inc. Common Stock
RGC,2798807219.0,5.66,Regencell Bioscience Holdings Limited Ordinary Shares
TOWN,2791434315.0,37.41,TowneBank Common Stock
DXPE,2789828039.0,179.79,DXP Enterprises Inc. Common Stock
FTAIM,2789011056.0,27.16,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BELFA,2784792327.0,192.86,Bel Fuse Inc. Class A Common Stock
WTTR,2784157147.0,20.11,Select Water Solutions Inc. Class A common stock
UNFI,2777525930.0,45.9,United Natural Foods Inc. Common Stock
PHVS,2776904817.0,39.86,Pharvaris N.V. Ordinary Shares
POWI,2776344178.0,49.69,Power Integrations Inc. Common Stock
CHRN,2774393461.0,19.05,ChronoScale Holdings Corporation Common Stock
FBK,2772787096.0,55.48,FB Financial Corporation Common Stock
LCLN,2759028645.0,26.62,Lincoln International Inc. Class A Common Stock
ALHC,2749552900.0,13.26,Alignment Healthcare Inc. Common Stock
GPCR,2746855692.0,38.52,Structure Therapeutics Inc. American Depositary Shares
ALRM,2742180136.0,55.86,Alarm.com Holdings Inc. Common Stock
FUL,2740269577.0,50.95,H. B. Fuller Company Common Stock
TRMK,2740060176.0,47.19,Trustmark Corporation Common Stock
NTCT,2738884443.0,37.67,NetScout Systems Inc. Common Stock
WOR,2737942833.0,55.96,Worthington Enterprises Inc. Common Shares
CSAN,2736933943.0,2.76,Cosan S.A. ADS
CLOV,2735454754.0,5.15,Clover Health Investments Corp. Class A Common Stock
HAYW,2735282010.0,12.89,Hayward Holdings Inc. Common Stock
AKR,2733607831.0,19.91,Acadia Realty Trust Common Stock
ASST,2729795424.0,29.27,Strive Inc. Class A Common Stock
AAP,2724644000.0,45.11,Advance Auto Parts Inc.
ADEA,2723919705.0,24.7,Adeia Inc. Common Stock
ZLAB,2721333367.0,24.24,Zai Lab Limited American Depositary Shares
SHAK,2719872510.0,63.55,Shake Shack Inc. Class A Common Stock
CALY,2712467367.0,15.2,Callaway Golf Company Common Stock
NBTB,2711275983.0,52.18,NBT Bancorp Inc. Common Stock
OPEN,2709246920.0,2.79,Opendoor Technologies Inc Common Stock
NAMS,2708712250.0,22.66,NewAmsterdam Pharma Company N.V. Ordinary Shares
HSAI,2701274607.0,17.19,Hesai Group American Depositary Share
MGRC,2701173007.0,110.59,McGrath RentCorp Common Stock
NMFCZ,2695176116.0,25.34,New Mountain Finance Corporation 8.250% Notes due 2028
CDNA,2694318334.0,52.08,CareDx Inc. Common Stock
EFXT,2693589599.0,22.06,Enerflex Ltd Common Shares
APPN,2693555785.0,37.6,Appian Corporation Class A Common Stock
NVA,2688128090.0,5.96,Nova Minerals Corp Common Stock
NRIX,2687426681.0,25.89,Nurix Therapeutics Inc. Common stock
MAN,2684766556.0,57.73,ManpowerGroup Common Stock
TDC,2683050000.0,28.85,Teradata Corporation Common Stock
FBNC,2675877743.0,64.67,First Bancorp Common Stock
PRVA,2674754295.0,20.94,Privia Health Group Inc. Common Stock
NMM,2673712861.0,91.67,Navios Maritime Partners LP Common Units Representing Limite
GRND,2673361243.0,15.38,Grindr Inc. Common Stock
CUBI,2667568769.0,78.96,Customers Bancorp Inc Common Stock
IRON,2654673198.0,69.14,Disc Medicine Inc. Common Stock
VC,2654593460.0,99.44,Visteon Corporation Common Stock
GDV,2653345405.0,29.42,Gabelli Dividend & Income Trust Common Shares of Beneficial 
KWR,2650674416.0,154.04,Quaker Houghton Common Stock
BBT,2646073835.0,31.57,Beacon Financial Corporation Common stock
BKV,2644017973.0,24.16,BKV Corporation Common Stock
TTAM,2641914123.0,14.33,Titan America SA Common Shares
ACHC,2641254802.0,28.37,Acadia Healthcare Company Inc. Common Stock
BCC,2639530703.0,75.65,Boise Cascade L.L.C. Common Stock
WGS,2639294879.0,88.5,GeneDx Holdings Corp. Class A Common Stock
RDW,2638671988.0,10.55,Redwire Corporation Common Stock
EEFT,2636205376.0,70.48,Euronet Worldwide Inc. Common Stock
ZIONP,2634458058.0,18.05,Zions Bancorporation N.A. Depositary Shares (Each representi
BANR,2634378037.0,71.9,Banner Corporation Common Stock
BVC,2630880000.0,15.66,BitVentures Limited Ordinary Shares
FCPT,2624824449.0,23.91,Four Corners Property Trust Inc. Common Stock
NN,2616553605.0,15.5,NextNav Inc. Common Stock
BHE,2615689521.0,72.82,Benchmark Electronics Inc. Common Stock
HTO,2608934593.0,62.33,H2O America Common Stock
AEO,2608278928.0,15.56,American Eagle Outfitters Inc. Common Stock
CHTRP,2605801527.0,22.74,Charter Communications Inc. Series A Cumulative Redeemable P
FRME,2604375012.0,41.47,First Merchants Corporation Common Stock
DNN,2602496365.0,2.88,Denison Mines Corp Ordinary Shares (Canada)
UE,2599373555.0,20.59,Urban Edge Properties Common Shares of Beneficial Interest
NMRK,2598818511.0,14.34,Newmark Group Inc. Class A Common Stock
ARR,2589174182.0,15.49,ARMOUR Residential REIT Inc.
MFAN,2586224603.0,25.19,MFA Financial Inc. 8.875% Senior Notes due 2029
NEOG,2585646689.0,11.86,Neogen Corporation Common Stock
MFAO,2584171229.0,25.17,MFA Financial Inc. 9.000% Senior Notes due 2029
RH,2583808209.0,136.47,RH Common Stock
SKWD,2573442717.0,57.97,Skyward Specialty Insurance Group Inc. Common Stock
WDFC,2572421470.0,191.67,WD-40 Company Common Stock
MLYS,2572198319.0,29.09,Mineralys Therapeutics Inc. Common Stock
GCMG,2560250263.0,12.62,GCM Grosvenor Inc. Class A Common Stock
AXGN,2557491252.0,43.59,Axogen Inc. Common Stock
EROC,2545040928.0,11.6,ERock Inc. Class A Common Stock
AMR,2539866294.0,200.32,Alpha Metallurgical Resources Inc. Common Stock
UPST,2534031718.0,26.04,Upstart Holdings Inc. Common stock
BGSI,2533115585.0,91.0,Boyd Group Services Inc. Common Shares
DCO,2529363980.0,167.51,Ducommun Incorporated Common Stock
CENT,2528740959.0,40.4,Central Garden & Pet Company Common Stock
BEAM,2526416286.0,24.46,Beam Therapeutics Inc. Common Stock
DRH,2524629498.0,12.34,Diamondrock Hospitality Company Common Stock
HWKN,2524219148.0,120.92,Hawkins Inc. Common Stock
DGII,2523929661.0,66.51,Digi International Inc. Common Stock
SVM,2522802604.0,11.42,Silvercorp Metals Inc. Common Shares
BUSE,2520661582.0,30.52,First Busey Corporation Class A Common Stock
VRDN,2512256065.0,22.18,Viridian Therapeutics Inc. Common Stock
SYBT,2496826098.0,80.37,Stock Yards Bancorp Inc. Common Stock
LIFE,2494907435.0,39.13,Ethos Technologies Inc. Class A Common Stock
ATHM,2492298514.0,21.64,Autohome Inc. American Depositary Shares each representing f
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
WAFD,2490679711.0,33.66,WaFd Inc. Common Stock
NWL,2489385500.0,5.84,Newell Brands Inc. Common Stock
MH,2485082363.0,12.99,McGraw Hill Inc. Common Stock
VECO,2480029495.0,40.57,Veeco Instruments Inc. Common Stock
DJT,2476428957.0,8.91,Trump Media & Technology Group Corp. Common Stock
PGEN,2474023557.0,6.91,Precigen Inc. Common Stock
XNDU,2471820195.0,8.12,Xanadu Quantum Technologies Limited Class B Subordinate Voti
IVT,2470356694.0,31.68,InvenTrust Properties Corp. Common Stock
HURN,2468447671.0,155.15,Huron Consulting Group Inc. Common Stock
KALU,2466097037.0,150.84,Kaiser Aluminum Corporation Common Stock
WLY,2459437703.0,48.52,John Wiley & Sons Inc. Common Stock
SIND,2454907082.0,15.46,Sinda Ltd. Common Stock
STNE,2451110217.0,9.94,StoneCo Ltd. Class A Common Shares
VERA,2450874023.0,34.01,Vera Therapeutics Inc. Class A Common Stock
INTR,2449335230.0,5.55,Inter & Co. Inc. Class A Common Shares
AGM,2448701240.0,225.62,Federal Agricultural Mortgage Corporation Common Stock
SUPN,2446565977.0,42.09,Supernus Pharmaceuticals Inc. Common Stock
RVMDW,2441291801.0,11.39,Revolution Medicines Inc. Warrant
CDLR,2441218176.0,25.3,Cadeler A/S American Depositary Share (each representing fou
HRMY,2440104867.0,41.9,Harmony Biosciences Holdings Inc. Common Stock
PENG,2435068429.0,47.52,Penguin Solutions Inc. Common Stock
WLYB,2432828640.0,48.0,John Wiley & Sons Inc. Common Stock
WSBCO,2426418992.0,25.3,WesBanco Inc. Depositary Shares each representing 1/40th int
COHU,2422544309.0,51.17,Cohu Inc. Common Stock
BRVE,2420247487.0,26.88,Braveheart Bio Inc. Common Stock
SAH,2419796945.0,76.54,Sonic Automotive Inc. Common Stock
ANDE,2416342538.0,71.12,Andersons Inc. (The) Common Stock
MBIN,2414734912.0,52.56,Merchants Bancorp Common Stock
SLS,2413251223.0,11.95,SELLAS Life Sciences Group Inc. Common Stock
PAYO,2412617952.0,7.12,Payoneer Global Inc. Common Stock
HIMX,2408804430.0,13.81,Himax Technologies Inc. American Depositary Shares
OUST,2408551922.0,33.4,Ouster Inc. Common Stock
PLUS,2408015129.0,92.3,ePlus inc. Common Stock
PURR,2405705180.0,12.16,Hyperliquid Strategies Inc Common Stock
PENN,2398451313.0,17.89,PENN Entertainment Inc. Common Stock
UNIT,2398124334.0,9.88,Uniti Group Inc. Common Stock
NTB,2395200000.0,59.88,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
ETOR,2395045212.0,29.73,eToro Group Ltd. Class A Common Shares
CHA,2390264475.0,12.53,Chagee Holdings Limited American Depositary Shares
HCM,2380582075.0,13.64,HUTCHMED (China) Limited American Depositary Shares
LPG,2378717064.0,55.6,Dorian LPG Ltd. Common Stock
PBI,2378515178.0,17.35,Pitney Bowes Inc. Common Stock
BGR,2378181843.0,17.54,BlackRock Energy and Resources Trust
COTY,2377853453.0,2.7,Coty Inc. Class A Common Stock
PATK,2367437239.0,73.71,Patrick Industries Inc. Common Stock
SSMR,2365739885.0,16.46,Sunshine Silver Mining & Refining Company Common Stock
OCUL,2360892543.0,10.75,Ocular Therapeutix Inc. Common Stock
FIGS,2353376528.0,14.16,FIGS Inc. Class A Common Stock
MFICL,2342853948.0,25.11,MidCap Financial Investment Corporation 8.00% Notes due 2028
ROG,2337714268.0,130.83,Rogers Corporation Common Stock
NKTR,2336746509.0,68.44,Nektar Therapeutics  Common Stock
FIVN,2336604814.0,31.27,Five9 Inc. Common Stock
HCI,2334029004.0,187.64,HCI Group Inc. Common Stock
NCNO,2333068679.0,22.07,nCino Inc. Common Stock
NGVT,2322916190.0,67.57,Ingevity Corporation Common Stock 
STUB,2319286094.0,6.07,StubHub Holdings Inc. Class A Common Stock
EFSC,2318130906.0,64.05,Enterprise Financial Services Corporation Common Stock
VVX,2313287420.0,73.8,V2X Inc. Common Stock
PHIN,2306649753.0,62.96,PHINIA Inc. Common Stock
ADAMM,2303618915.0,25.63,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
TRLV,2303081012.0,11.96,Trulieve Cannabis Corp. Subordinate Voting Shares
NEO,2299710376.0,17.9,NeoGenomics Inc. Common Stock
ADAMI,2299359313.0,25.39,Adamas Trust Inc. 9.125% Senior Notes Due 2029
LTC,2298533206.0,42.64,LTC Properties Inc. Common Stock
NOVTU,2292135040.0,60.61,Novanta Inc. Tangible Equity Units
RAMP,2289539022.0,37.66,LiveRamp Holdings Inc. Common Stock
NWBI,2287691486.0,15.62,Northwest Bancshares Inc. Common Stock
TRVI,2278188698.0,15.99,Trevi Therapeutics Inc. Common Stock
IOSP,2268888894.0,92.11,Innospec Inc. Common Stock
PMTU,2250256951.0,25.8,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
KMT,2249985529.0,29.52,Kennametal Inc. Common Stock
TRN,2249069590.0,28.23,Trinity Industries Inc. Common Stock
LASR,2247321624.0,38.95,nLIGHT Inc. Common Stock
OSW,2246166497.0,22.13,OneSpaWorld Holdings Limited Common Shares
OFG,2241339147.0,53.03,OFG Bancorp Common Stock
ADAML,2239984027.0,24.92,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
WERN,2239247119.0,37.34,Werner Enterprises Inc. Common Stock
PBH,2236551184.0,47.21,Prestige Consumer Healthcare Inc. Common Stock
WHR,2227862746.0,34.17,Whirlpool Corporation Common Stock
ASAN,2226734388.0,9.72,Asana Inc. Class A Common Stock
HTH,2226723029.0,38.87,Hilltop Holdings Inc.
AERO,2225026987.0,15.25,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
DBD,2219088458.0,65.37,Diebold Nixdorf Incorporated Common stock
HLIO,2217244326.0,67.29,Helios Technologies Inc. Common Stock
BHC,2215894074.0,5.92,Bausch Health Companies Inc. Common Stock
CALX,2215702773.0,35.19,Calix Inc Common Stock
BXMT,2215505504.0,13.14,Blackstone Mortgage Trust Inc. Common Stock
DRD,2215076275.0,25.62,DRDGOLD Limited American Depositary Shares
CC,2212335227.0,14.7,Chemours Company (The) Common Stock
PVLA,2209889424.0,153.38,Palvella Therapeutics Inc. Common Stock
LCII,2209429756.0,90.88,LCI Industries
AMC,2209196479.0,2.48,AMC Entertainment Holdings Inc. Class A Common Stock
SRPT,2208661009.0,20.91,Sarepta Therapeutics Inc. Common Stock (DE)
SEDG,2204467551.0,35.83,SolarEdge Technologies Inc. Common Stock
UAA,2201420898.0,5.12,Under Armour Inc. Class A Common Stock
ADAMN,2201155959.0,24.49,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MCRI,2193895796.0,122.41,Monarch Casino & Resort Inc. Common Stock
WU,2189390447.0,7.02,Western Union Company (The) Common Stock
PLGO,2187082867.0,25.29,Pelagos Insurance Capital Limited Common Shares
MD,2185306724.0,26.89,Pediatrix Medical Group Inc. Common Stock
CENTA,2184481670.0,34.9,Central Garden & Pet Company Class A Common Stock Nonvoting
VIA,2181905260.0,26.77,Via Transportation Inc. Class A Common Stock
FLYW,2180893056.0,17.93,Flywire Corporation Voting Common Stock
ADUS,2177796866.0,116.62,Addus HomeCare Corporation Common Stock
AUPH,2171395062.0,16.32,Aurinia Pharmaceuticals Inc Ordinary Shares
RGTIW,2169496856.0,6.5,Rigetti Computing Inc. Warrants
CNXN,2169088419.0,85.94,PC Connection Inc. Common Stock
PTON,2168026697.0,4.94,Peloton Interactive Inc. Class A Common Stock
FCF,2163607354.0,21.41,First Commonwealth Financial Corporation Common Stock
PRCH,2163363842.0,16.41,Porch Group Inc. Common Stock
HUBG,2162999649.0,35.37,Hub Group Inc. Class A Common Stock
KEEL,2158418376.0,3.5,Keel Infrastructure Corp. Common Stock
INSP,2157618870.0,74.63,Inspire Medical Systems Inc. Common Stock
BUSEP,2153607012.0,26.08,First Busey Corporation Depositary Shares Each Representing 
UA,2149875433.0,5.0,Under Armour Inc. Class C Common Stock
NGL,2148677985.0,17.21,NGL ENERGY PARTNERS LP Common Units representing Limited Par
UFPT,2146823156.0,277.16,UFP Technologies Inc. Common Stock
MPT,2143948000.0,3.59,Medical Properties Trust Inc. common stock
ALGT,2140819594.0,78.31,Allegiant Travel Company Common Stock
RLX,2138945487.0,1.75,RLX Technology Inc. American Depositary Shares each represen
UWMC,2136665821.0,1.33,UWM Holdings Corporation Class A Common Stock
ESTA,2136199547.0,71.68,Establishment Labs Holdings Inc. Common Shares
NUVB,2131318024.0,6.07,Nuvation Bio Inc. Class A Common Stock
CCU,2128336543.0,11.52,Compania Cervecerias Unidas S.A. Common Stock
PGNY,2124948671.0,27.7,Progyny Inc. Common Stock
ALKT,2123333013.0,19.86,Alkami Technology Inc. Common Stock
STGW,2118379783.0,8.66,Stagwell Inc. Class A Common Stock
VERX,2116133549.0,13.04,Vertex Inc. Class A Common Stock
GSHD,2115330853.0,59.56,Goosehead Insurance Inc. Class A Common Stock
RAPP,2112004150.0,44.02,Rapport Therapeutics Inc. Common Stock
MTX,2110841351.0,67.81,Minerals Technologies Inc. Common Stock
BOBS,2108635971.0,16.14,Bob's Discount Furniture Inc. Common Stock
URGN,2101375446.0,42.99,UroGen Pharma Ltd. Ordinary Shares
SRCE,2100416864.0,87.22,1st Source Corporation Common Stock
DV,2100071777.0,13.55,DoubleVerify Holdings Inc. Common Stock
CEPU,2099599295.0,13.87,Central Puerto S.A. American Depositary Shares (each represe
MNR,2096868061.0,12.56,Mach Natural Resources LP Common Units representing Limited 
ECPG,2095697454.0,98.81,Encore Capital Group Inc Common Stock
KOD,2095400896.0,33.34,Kodiak Sciences Inc Common Stock
EMAT,2093913675.0,3.37,Evolution Metals & Technologies Corp. Common Stock
BCRX,2091554834.0,8.19,BioCryst Pharmaceuticals Inc. Common Stock
GNL,2091113427.0,9.04,Global Net Lease Inc. Common Stock
BKE,2089344323.0,40.56,Buckle Inc. (The) Common Stock
TIC,2087277705.0,9.56,TIC Solutions Inc. Common Stock
DRVN,2072146489.0,12.56,Driven Brands Holdings Inc. Common Stock
GENB,2070324793.0,16.13,Generate Biomedicines Inc. Common Stock
KARO,2069851100.0,67.0,Karooooo Ltd. Ordinary Shares
XRAY,2066302925.0,10.37,DENTSPLY SIRONA Inc. Common Stock
PRDO,2066294356.0,33.02,Perdoceo Education Corporation Common Stock
VOYG,2064146019.0,33.31,Voyager Technologies Inc. Class A Common Stock
BLKB,2062072107.0,45.43,Blackbaud Inc. Common Stock
BLX,2060796750.0,54.81,Bladex Inc. Class E Common Stock
ALG,2055432569.0,168.88,Alamo Group Inc. Common Stock
ADMA,2055059439.0,9.18,ADMA Biologics Inc Common Stock
BTX,2052605695.0,8.71,BlackRock Technology and Private Equity Term Trust Common Sh
CMPR,2051078111.0,84.23,Cimpress plc Ordinary Shares (Ireland)
UTZ,2048582291.0,14.23,Utz Brands Inc Class A Common Stock 
STC,2047123887.0,67.07,Stewart Information Services Corporation Common Stock
TBBK,2046739177.0,50.18,The Bancorp Inc Common Stock
CHCO,2046520264.0,145.71,City Holding Company Common Stock
VET,2045986000.0,13.36,Vermilion Energy Inc. Common (Canada)
NWN,2043220335.0,48.54,Northwest Natural Holding Company Common Stock
CMPS,2036994052.0,14.71,COMPASS Pathways Plc American Depository Shares
AADX,2035967448.0,11.81,Applied Aerospace & Defense Inc. Common Stock
ZBIO,2034165525.0,31.21,Zenas BioPharma Inc. Common Stock
SHO,2032367275.0,10.93,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CIMN,2020515163.0,25.09,Chimera Investment Corporation 9.000% Senior Notes due 2029
PLBL,2018794960.0,5.51,Polibeli Group Ltd Class A Ordinary Shares
PEB,2014806694.0,17.86,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
KYN,2014065986.0,14.79,Kayne Anderson Energy Infrastructure Fund Inc.
LIME,2012560364.0,30.97,Neutron Holdings Inc. Common Stock
CTOS,2012286457.0,8.85,Custom Truck One Source Inc. Common Stock
HMN,2011282342.0,49.66,Horace Mann Educators Corporation Common Stock
INVX,2011004705.0,28.75,Innovex International Inc. Common Stock
NEXT,2001714456.0,7.52,NextDecade Corporation Common Stock
RUN,2000402778.0,8.31,Sunrun Inc. Common Stock
VCEL,1999618277.0,39.05,Vericel Corporation Common Stock
GTY,1992994254.0,32.18,Getty Realty Corporation Common Stock
AGIO,1992251802.0,33.37,Agios Pharmaceuticals Inc. Common Stock
EZPW,1988000463.0,32.35,EZCORP Inc. Class A Non Voting Common Stock
CTRI,1984933622.0,19.66,Centuri Holdings Inc. Common Stock
NTST,1984872361.0,19.55,NetSTREIT Corp. Common Stock
BXDC,1982803129.0,19.7,Blackstone Digital Infrastructure Trust Inc. Common Stock
ALVO,1981439761.0,5.08,Alvotech Ordinary Shares
SBET,1979993150.0,9.12,Sharplink Inc. Common Stock
TILE,1978798748.0,34.23,Interface Inc. Common Stock
KSS,1976151436.0,17.43,Kohl's Corporation Common Stock
BRSL,1973227500.0,10.7,Brightstar Lottery PLC Trading under the Legal Name to begin
BLBD,1971199907.0,62.23,Blue Bird Corporation Common Stock
SFB,1966378285.0,19.25,Stifel Financial Corporation 5.20% Senior Notes due 2047
SPB,1963938876.0,85.41,Spectrum Brands Holdings Inc. Common Stock
BFLY,1963853225.0,7.38,Butterfly Network Inc. Class A Common Stock
UMBFO,1963384226.0,25.85,UMB Financial Corporation Depositary Shares Each Representin
ICHR,1959792532.0,52.33,Ichor Holdings Ordinary Shares
MESO,1958426830.0,15.05,Mesoblast Limited American Depositary Shares
PLPC,1954991530.0,399.9,Preformed Line Products Company Common Stock
ZD,1949399211.0,56.85,Ziff Davis Inc. Common Stock
ASTH,1945483235.0,39.22,Astrana Health Inc. Common Stock
XPRO,1943595151.0,17.14,Expro Ltd Ordinary Shares
HYMC,1940974415.0,20.83,Hycroft Mining Holding Corporation Class A Common Stock
ALMR,1940915665.0,27.97,Alamar Biosciences Inc. Common Stock
OLN,1939993378.0,17.02,Olin Corporation Common Stock
STDN,1938881101.0,12.38,Standard Nuclear Inc. Class A Common Stock
PRGO,1938606353.0,13.97,Perrigo Company plc Ordinary Shares
HAPN,1931920947.0,16.74,Happen Inc. Common Stock
NSP,1931916757.0,50.58,Insperity Inc. Common Stock
WRD,1924372167.0,5.74,WeRide Inc. American Depositary Shares
BHVN,1923542551.0,12.73,Biohaven Ltd. Common Shares 
SNDA,1923361040.0,40.03,Sonida Senior Living Inc. Common Stock
GHRS,1923028731.0,28.05,GH Research PLC Ordinary Shares
DXC,1921338735.0,12.03,DXC Technology Company Common Stock 
SHAZ,1906536641.0,53.25,SharonAI Holdings Inc. Class A Common Stock
ZYME,1905894254.0,26.86,Zymeworks Inc. Common Stock
MLCO,1902404252.0,4.83,Melco Resorts & Entertainment Limited American Depositary Sh
FORTY,1899390708.0,124.0,Formula Systems (1985) Ltd. American Depositary Shares
STOK,1896426252.0,29.39,Stoke Therapeutics Inc. Common Stock
GEL,1896145462.0,15.52,Genesis Energy L.P. Common Units
RBCAA,1894891913.0,96.51,Republic Bancorp Inc. Class A Common Stock
RVT,1894651144.0,17.55,Royce Small-Cap Trust Inc. Common Stock
ABXL,1893531417.0,25.36,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TOP,1889353860.0,15.03,TOP Financial Group Limited Class A Ordinary Shares
GCT,1889071537.0,52.9,GigaCloud Technology Inc Class A Ordinary Shares
IQMX,1885487369.0,9.95,IQM Quantum Computers Oyj American Depositary Shares
IMOS,1885054542.0,53.86,ChipMOS TECHNOLOGIES INC. American Depositary Shares
GRC,1884899043.0,71.37,Gorman-Rupp Company (The) Common Stock
INOD,1883825448.0,54.79,Innodata Inc. Common Stock
TY,1883531652.0,34.66,Tri Continental Corporation Common Stock
ATEN,1881662779.0,25.91,A10 Networks Inc. Common Stock
MFP,1880682319.0,41.58,Midera Food Processing Inc. Common Stock
FSUN,1880129150.0,40.36,FirstSun Capital Bancorp Common Stock
PRLB,1879782666.0,78.58,Proto Labs Inc. Common stock
GABC,1876685672.0,49.94,German American Bancorp Inc. Common Stock
ATS,1874669570.0,19.32,ATS Corporation Common Shares
