ticker,mcap_usd,price,name
RARE,3023619177.0,30.7,Ultragenyx Pharmaceutical Inc. Common Stock
CGAU,3021617157.0,15.13,Centerra Gold Inc. Common Shares
HTGC,3017287264.0,16.12,Hercules Capital Inc. Common Stock
EEFT,3017070449.0,79.24,Euronet Worldwide Inc. Common Stock
LUNR,3014420982.0,13.89,Intuitive Machines Inc. Class A Common Stock
CDNL,3012682851.0,70.28,Cardinal Infrastructure Group Inc. Class A Common Stock
AD,3007584000.0,34.81,Array Digital Infrastructure Inc. Common Shares
BTE,3006399768.0,4.1,Baytex Energy Corp Common Shares
UA,2999195615.0,7.04,Under Armour Inc. Class C Common Stock
CXT,2997381897.0,52.09,Crane NXT Co. Common Stock
ASO,2997347870.0,48.33,Academy Sports and Outdoors Inc. Common Stock
TRN,2996164881.0,37.69,Trinity Industries Inc. Common Stock
HWKN,2994632736.0,143.24,Hawkins Inc. Common Stock
ZIM,2993577814.0,24.85,ZIM Integrated Shipping Services Ltd. Ordinary Shares
MGEE,2992707879.0,81.42,MGE Energy Inc
PHIN,2991631292.0,80.81,PHINIA Inc. Common Stock
AAMI,2986421774.0,83.82,Acadian Asset Management Inc. Common Stock
UPST,2986200953.0,31.2,Upstart Holdings Inc. Common stock
DKL,2984862973.0,56.14,Delek Logistics Partners L.P. Common Units representing Limi
DAN,2981352329.0,27.55,Dana Incorporated Common Stock 
VERA,2979349431.0,41.51,Vera Therapeutics Inc. Class A Common Stock
FIZZ,2975928723.0,31.79,National Beverage Corp. Common Stock
AEO,2973588794.0,17.75,American Eagle Outfitters Inc. Common Stock
SBLK,2972278498.0,26.65,Star Bulk Carriers Corp. Common Shares
FRSH,2971639652.0,10.75,Freshworks Inc. Class A Common Stock
TR,2970765073.0,39.52,Tootsie Roll Industries Inc. Common Stock
UUUU,2963447607.0,11.86,Energy Fuels Inc Ordinary Shares (Canada)
PK,2954984929.0,14.68,Park Hotels & Resorts Inc. Common Stock 
MGRC,2954044078.0,120.27,McGrath RentCorp Common Stock
DBD,2949646431.0,85.18,Diebold Nixdorf Incorporated Common stock
MGNI,2948080837.0,20.59,Magnite Inc. Common Stock
NVTS,2945765345.0,12.26,Navitas Semiconductor Corporation Common Stock
TBBK,2944245969.0,70.72,The Bancorp Inc Common Stock
DHT,2942230708.0,18.27,DHT Holdings Inc.
SPNT,2936202407.0,24.98,SiriusPoint Ltd. Common Shares
NTCT,2935593528.0,41.06,NetScout Systems Inc. Common Stock
ADEA,2933262255.0,26.59,Adeia Inc. Common Stock
UE,2931225060.0,23.26,Urban Edge Properties Common Shares of Beneficial Interest
BEAM,2926913638.0,28.45,Beam Therapeutics Inc. Common Stock
PATK,2921576067.0,88.82,Patrick Industries Inc. Common Stock
BXMT,2915694643.0,17.29,Blackstone Mortgage Trust Inc. Common Stock
TDC,2914747500.0,30.98,Teradata Corporation Common Stock
AKR,2912008845.0,21.81,Acadia Realty Trust Common Stock
ATRO,2911671591.0,67.7,Astronics Corporation Common Stock
RUN,2911494048.0,12.21,Sunrun Inc. Common Stock
MPT,2909756500.0,4.87,Medical Properties Trust Inc. common stock
MZTI,2908377320.0,106.06,The Marzetti Company Common Stock
WAFD,2903078379.0,39.29,WaFd Inc. Common Stock
AMBA,2901880438.0,66.15,Ambarella Inc. Ordinary Shares
LEU,2885015240.0,146.65,Centrus Energy Corp. Class A Common Stock
WIX,2884486537.0,52.4,Wix.com Ltd. Ordinary Shares
DX,2878719136.0,13.38,Dynex Capital Inc. Common Stock
DBRG,2876924326.0,15.78,DigitalBridge Group Inc.
ARX,2873711648.0,13.17,Accelerant Holdings Class A Common Shares
BELFA,2862736302.0,225.01,Bel Fuse Inc. Class A Common Stock
VGNT,2857368966.0,40.3,Versigent PLC Ordinary Shares
MBX,2851568382.0,59.91,MBX Biosciences Inc. Common Stock
BCC,2848961027.0,80.96,Boise Cascade L.L.C. Common Stock
GRND,2848947411.0,16.03,Grindr Inc. Common Stock
IRON,2848506067.0,74.57,Disc Medicine Inc. Common Stock
FCPT,2846894170.0,25.94,Four Corners Property Trust Inc. Common Stock
EFXT,2844160028.0,23.3,Enerflex Ltd Common Shares
BKV,2844051886.0,26.0,BKV Corporation Common Stock
NESR,2843892591.0,28.2,National Energy Services Reunited Corp Ordinary Shares
CLDX,2842590387.0,36.22,Celldex Therapeutics Inc.
VC,2832636038.0,106.11,Visteon Corporation Common Stock
FRME,2825939706.0,44.84,First Merchants Corporation Common Stock
SMR,2823341930.0,7.72,NuScale Power Corporation Class A Common Stock
AMBP,2818153548.0,4.71,Ardagh Metal Packaging S.A. Ordinary Shares
BHE,2814374089.0,78.44,Benchmark Electronics Inc. Common Stock
IVT,2814263796.0,36.11,InvenTrust Properties Corp. Common Stock
HOG,2813821712.0,26.73,Harley-Davidson Inc. Common Stock
PENN,2813387658.0,21.02,PENN Entertainment Inc. Common Stock
FTAIM,2808875648.0,27.38,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BGSI,2807496856.0,100.88,Boyd Group Services Inc. Common Shares
AVPT,2807107675.0,13.24,AvePoint Inc. Class A Common Stock
BTDR,2805406419.0,11.53,Bitdeer Technologies Group Class A Ordinary Shares
ABM,2804854593.0,47.88,ABM Industries Incorporated Common Stock
TRMK,2802517258.0,47.82,Trustmark Corporation Common Stock
WOR,2799293914.0,56.84,Worthington Enterprises Inc. Common Shares
ARIS,2794656000.0,13.54,Aris Mining Corporation Common Shares
SUPN,2794032169.0,48.14,Supernus Pharmaceuticals Inc. Common Stock
POWWP,2793732031.0,24.05,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FRPT,2789836245.0,56.77,Freshpet Inc. Common Stock
BTU,2788780924.0,22.89,Peabody Energy Corporation Common Stock 
NMRK,2785409880.0,15.69,Newmark Group Inc. Class A Common Stock
EROK,2784237579.0,21.48,EagleRock Land LLC Class A shares representing limited liabi
GPOR,2772895303.0,154.31,Gulfport Energy Corporation Common Shares
PTON,2771148320.0,6.4,Peloton Interactive Inc. Class A Common Stock
TNET,2770002526.0,60.29,TriNet Group Inc. Common Stock
XRAY,2761503325.0,13.79,DENTSPLY SIRONA Inc. Common Stock
CENT,2759371354.0,44.1,Central Garden & Pet Company Common Stock
GCMG,2755948305.0,13.64,GCM Grosvenor Inc. Class A Common Stock
WTTR,2751153931.0,19.91,Select Water Solutions Inc. Class A common stock
TOWN,2751140957.0,36.87,TowneBank Common Stock
VISN,2750821650.0,12.2,Vistance Networks Inc. Common Stock
NBTB,2745620147.0,52.79,NBT Bancorp Inc. Common Stock
PLBL,2744242150.0,7.49,Polibeli Group Ltd Class A Ordinary Shares
SOUN,2737267941.0,6.33,SoundHound AI Inc Class A Common Stock
AYA,2735113211.0,19.08,Aya Gold & Silver Inc. Common Shares
WERN,2733725244.0,45.6,Werner Enterprises Inc. Common Stock
CC,2733114861.0,18.18,Chemours Company (The) Common Stock
ATS,2732783506.0,27.85,ATS Corporation Common Shares
OSW,2732779654.0,26.92,OneSpaWorld Holdings Limited Common Shares
ESTA,2725842722.0,92.62,Establishment Labs Holdings Inc. Common Shares
IHS,2724432323.0,8.12,IHS Holding Limited Ordinary Shares
STNE,2720507708.0,11.19,StoneCo Ltd. Class A Common Shares
NMFCZ,2716458944.0,25.54,New Mountain Finance Corporation 8.250% Notes due 2028
FBNC,2711537691.0,65.53,First Bancorp Common Stock
KMT,2710793364.0,35.57,Kennametal Inc. Common Stock
FLNC,2705234613.0,14.68,Fluence Energy Inc. Class A Common Stock
KWR,2701003035.0,155.53,Quaker Houghton Common Stock
GDV,2700243421.0,29.94,Gabelli Dividend & Income Trust Common Shares of Beneficial 
ZIONP,2697016720.0,18.34,Zions Bancorporation N.A. Depositary Shares (Each representi
AEHR,2696419831.0,83.99,Aehr Test Systems Common Stock
CUBI,2694675636.0,79.67,Customers Bancorp Inc Common Stock
TMDX,2694023012.0,77.95,TransMedics Group Inc. Common Stock
CTRI,2684862009.0,26.6,Centuri Holdings Inc. Common Stock
SDRL,2684434708.0,42.93,Seadrill Limited Common Shares
HLIO,2683859965.0,81.22,Helios Technologies Inc. Common Stock
SII,2683071000.0,104.0,Sprott Inc. Common Shares
PAGS,2681501866.0,9.22,PagSeguro Digital Ltd. Class A Common Shares
AAUC,2677893000.0,21.27,Allied Gold Corporation Common Shares
HTO,2671499771.0,63.85,H2O America Common Stock
UNIT,2670972172.0,11.0,Uniti Group Inc. Common Stock
LCID,2661512405.0,6.82,Lucid Group Inc. Common Stock
DNN,2651699699.0,2.93,Denison Mines Corp Ordinary Shares (Canada)
SA,2650752988.0,24.63,Seabridge Gold Inc. Common Shares New
LCII,2641501422.0,108.77,LCI Industries
ALRM,2641195132.0,53.4,Alarm.com Holdings Inc. Common Stock
DXPE,2637608624.0,170.11,DXP Enterprises Inc. Common Stock
ASTH,2635934368.0,47.31,Astrana Health Inc. Common Stock
NGVT,2633607801.0,75.74,Ingevity Corporation Common Stock 
KALU,2631899705.0,161.06,Kaiser Aluminum Corporation Common Stock
KOD,2626298270.0,41.97,Kodiak Sciences Inc Common Stock
MFAO,2625238710.0,25.57,MFA Financial Inc. 9.000% Senior Notes due 2029
ATAI,2623187552.0,7.12,AtaiBeckley Inc. Common Stock
MFAN,2617025214.0,25.49,MFA Financial Inc. 8.875% Senior Notes due 2029
ANDE,2614500149.0,76.78,Andersons Inc. (The) Common Stock
BBT,2612547401.0,31.17,Beacon Financial Corporation Common stock
ERO,2605906420.0,24.99,Ero Copper Corp. Common Shares
WHR,2598110690.0,40.08,Whirlpool Corporation Common Stock
SHAK,2595554879.0,60.67,Shake Shack Inc. Class A Common Stock
DJT,2588133523.0,9.35,Trump Media & Technology Group Corp. Common Stock
ATEN,2582214546.0,35.87,A10 Networks Inc. Common Stock
IMNM,2578711471.0,22.77,Immunome Inc. Common Stock
GRDN,2572717359.0,40.63,Guardian Pharmacy Services Inc. Class A Common Stock
KD,2570128059.0,11.65,Kyndryl Holdings Inc. Common Stock
PGNY,2568910074.0,32.8,Progyny Inc. Common Stock
WU,2566654379.0,8.21,Western Union Company (The) Common Stock
RUM,2560786710.0,5.88,RUM Group Inc. Class A Common Stock
WLY,2560606108.0,50.45,John Wiley & Sons Inc. Common Stock
TGB,2557603884.0,7.0,Trekor Metals Limited Common Shares
TNK,2557409598.0,73.82,Teekay Tankers Ltd.
DCO,2557077678.0,169.5,Ducommun Incorporated Common Stock
BUSE,2552538689.0,30.18,First Busey Corporation Class A Common Stock
ATHM,2551035679.0,22.15,Autohome Inc. American Depositary Shares each representing f
CMPR,2546308017.0,105.08,Cimpress plc Ordinary Shares (Ireland)
BWNB,2543614157.0,25.16,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
OLN,2543519264.0,22.32,Olin Corporation Common Stock
DRVN,2540321846.0,15.4,Driven Brands Holdings Inc. Common Stock
IMOS,2535688852.0,72.45,ChipMOS TECHNOLOGIES INC. American Depositary Shares
QURE,2532790198.0,40.16,uniQure N.V. Ordinary Shares
DRH,2528526158.0,12.37,Diamondrock Hospitality Company Common Stock
TRVI,2518010121.0,17.73,Trevi Therapeutics Inc. Common Stock
WLYB,2516698401.0,49.58,John Wiley & Sons Inc. Common Stock
TARS,2512168966.0,58.39,Tarsus Pharmaceuticals Inc. Common Stock
DNOW,2510920010.0,13.76,DNOW Inc. Common Stock
PBI,2495806227.0,18.43,Pitney Bowes Inc. Common Stock
ATKR,2489491686.0,73.72,Atkore Inc. Common Stock
EFSC,2486005450.0,67.95,Enterprise Financial Services Corporation Common Stock
FSM,2482142704.0,8.15,Fortuna Mining Corp. Common Shares
COHU,2480951499.0,52.59,Cohu Inc. Common Stock
NTB,2478400000.0,61.96,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
VCEL,2477064399.0,48.51,Vericel Corporation Common Stock
OUST,2472342749.0,36.85,Ouster Inc. Common Stock
MESO,2466722985.0,19.11,Mesoblast Limited American Depositary Shares
BLBD,2460996994.0,77.77,Blue Bird Corporation Common Stock
PLUS,2456994232.0,88.0,ePlus inc. Common Stock
CALX,2451791574.0,38.44,Calix Inc Common Stock
NRIX,2449247719.0,23.6,Nurix Therapeutics Inc. Common stock
ROG,2447926575.0,137.15,Rogers Corporation Common Stock
WSBCO,2447795252.0,25.45,WesBanco Inc. Depositary Shares each representing 1/40th int
CLOV,2428804760.0,4.61,Clover Health Investments Corp. Class A Common Stock
KEEL,2426475826.0,4.03,Keel Infrastructure Corp. Common Stock
EROC,2425815600.0,11.07,ERock Inc. Class A Common Stock
INTR,2425062538.0,5.5,Inter & Co. Inc. Class A Common Shares
CENTA,2418360608.0,38.65,Central Garden & Pet Company Class A Common Stock Nonvoting
BANR,2416479465.0,71.14,Banner Corporation Common Stock
NYAX,2416019141.0,64.67,Nayax Ltd. Ordinary Shares
CTOS,2413062231.0,10.61,Custom Truck One Source Inc. Common Stock
SPSC,2410372450.0,65.66,SPS Commerce Inc. Common Stock
HE,2403951064.0,13.93,Hawaiian Electric Industries Inc. Common Stock
NAMSW,2403545808.0,20.56,NewAmsterdam Pharma Company N.V. Warrant
DGII,2402384120.0,63.72,Digi International Inc. Common Stock
SKWD,2401365740.0,59.23,Skyward Specialty Insurance Group Inc. Common Stock
KLRA,2398907232.0,18.52,Kailera Therapeutics Inc. Common Stock
MAN,2391407526.0,51.42,ManpowerGroup Common Stock
PHVS,2390604335.0,34.31,Pharvaris N.V. Ordinary Shares
SYBT,2389549620.0,80.96,Stock Yards Bancorp Inc. Common Stock
DAC,2384655225.0,131.0,Danaos Corporation Common Stock
TAK,2382537994.0,16.62,Takeda Pharmaceutical Company Limited American Depositary Sh
PAYO,2376928514.0,7.1,Payoneer Global Inc. Common Stock
PBH,2375240403.0,50.14,Prestige Consumer Healthcare Inc. Common Stock
TALO,2372015874.0,14.21,Talos Energy Inc. Common Stock
LMAT,2366194023.0,103.55,LeMaitre Vascular Inc. Common Stock
MFICL,2366179854.0,25.36,MidCap Financial Investment Corporation 8.00% Notes due 2028
SHAZ,2364701753.0,66.79,SharonAI Holdings Inc. Class A Common Stock
NOVTU,2363535616.0,62.6,Novanta Inc. Tangible Equity Units
VVX,2362042167.0,75.44,V2X Inc. Common Stock
SLBT,2360798577.0,4.21,SL Science Holding Limited Ordinary Shares
NG,2358445800.0,5.38,Novagold Resources Inc.
BCRX,2344650539.0,9.22,BioCryst Pharmaceuticals Inc. Common Stock
HTFL,2341438480.0,27.15,Heartflow Inc. Common Stock
MBIN,2337193559.0,50.88,Merchants Bancorp Common Stock
NWL,2334978107.0,5.5,Newell Brands Inc. Common Stock
CLBK,2328582356.0,22.38,Columbia Financial Inc. Common Stock
MTX,2326275225.0,75.02,Minerals Technologies Inc. Common Stock
AGIO,2322961048.0,39.06,Agios Pharmaceuticals Inc. Common Stock
SLDE,2322115916.0,20.27,Slide Insurance Holdings Inc. Common Stock
ZLAB,2321813141.0,20.66,Zai Lab Limited American Depositary Shares
RGC,2321526525.0,4.69,Regencell Bioscience Holdings Limited Ordinary Shares
LCLN,2316031932.0,22.71,Lincoln International Inc. Class A Common Stock
HAPN,2313939556.0,20.06,Happen Inc. Common Stock
HTH,2304333856.0,39.37,Hilltop Holdings Inc.
HIMX,2291956510.0,13.14,Himax Technologies Inc. American Depositary Shares
UTI,2286699153.0,41.53,Universal Technical Institute Inc Common Stock
HCI,2285028280.0,179.01,HCI Group Inc. Common Stock
NKTR,2284611484.0,67.62,Nektar Therapeutics  Common Stock
AERO,2283388351.0,15.65,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
RAMP,2283338908.0,38.0,LiveRamp Holdings Inc. Common Stock
YSS,2281973989.0,17.59,York Space Systems Inc. Common Stock
CBZ,2277925161.0,42.46,CBIZ Inc. Common Stock
NWBI,2277387543.0,15.56,Northwest Bancshares Inc. Common Stock
PRKS,2272932894.0,47.55,United Parks & Resorts Inc. Common Stock
ADAMI,2272203594.0,25.09,Adamas Trust Inc. 9.125% Senior Notes Due 2029
ADAMM,2267195755.0,25.23,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MCRI,2267145679.0,127.73,Monarch Casino & Resort Inc. Common Stock
NEOG,2265976357.0,10.41,Neogen Corporation Common Stock
FLYW,2260728816.0,18.6,Flywire Corporation Voting Common Stock
RNW,2256424076.0,6.22,ReNew Energy Global plc Class A Ordinary Shares
CEPU,2244921236.0,14.83,Central Puerto S.A. American Depositary Shares (each represe
ECO,2244286769.0,57.48,Okeanis Eco Tankers Corp. Common Stock
BKE,2244127826.0,43.56,Buckle Inc. (The) Common Stock
MLYS,2239823442.0,27.15,Mineralys Therapeutics Inc. Common Stock
BAND,2237689586.0,69.89,Bandwidth Inc. Class A Common Stock
VNET,2234829398.0,7.85,VNET Group Inc. American Depositary Shares
EXK,2233839111.0,7.54,Endeavour Silver Corporation Ordinary Shares (Canada)
BOBS,2224586087.0,17.03,Bob's Discount Furniture Inc. Common Stock
PMTU,2223660231.0,25.5,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MLCO,2223118307.0,5.46,Melco Resorts & Entertainment Limited American Depositary Sh
DHC,2221331046.0,9.18,Diversified Healthcare Trust Common Shares of Beneficial Int
INTA,2220915168.0,28.82,Intapp Inc. Common Stock
PSNY,2211096429.0,15.18,Polestar Automotive Holding UK PLC Class A ADS
IOVA,2210186860.0,4.95,Iovance Biotherapeutics Inc. Common Stock
BLX,2209240543.0,59.34,Bladex Inc. Class E Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
ADAML,2206090201.0,24.55,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
IQMX,2200572454.0,11.45,IQM Quantum Computers Oyj American Depositary Shares
SLS,2197044699.0,11.81,SELLAS Life Sciences Group Inc. Common Stock
BHVN,2195137157.0,14.59,Biohaven Ltd. Common Shares 
BUSEP,2193931530.0,25.94,First Busey Corporation Depositary Shares Each Representing 
AGM,2193667396.0,202.2,Federal Agricultural Mortgage Corporation Common Stock
NMM,2193602528.0,75.2,Navios Maritime Partners LP Common Units Representing Limite
MNR,2190106807.0,13.13,Mach Natural Resources LP Common Units representing Limited 
PLGO,2181894058.0,25.23,Pelagos Insurance Capital Limited Common Shares
OMCL,2176847979.0,47.87,Omnicell Inc. Common Stock ($0.001 par value)
AVAH,2174285702.0,9.98,Aveanna Healthcare Holdings Inc. Common Stock
PPTA,2174142462.0,17.38,Perpetua Resources Corp. Common Shares
MD,2173766984.0,26.47,Pediatrix Medical Group Inc. Common Stock
COTY,2170349770.0,2.46,Coty Inc. Class A Common Stock
BGR,2169379104.0,16.0,BlackRock Energy and Resources Trust
ADAMN,2169247147.0,24.14,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NOG,2167660110.0,20.49,Northern Oil and Gas Inc. Common Stock
STC,2164582685.0,71.14,Stewart Information Services Corporation Common Stock
OFG,2158981196.0,51.09,OFG Bancorp Common Stock
NWN,2158722058.0,51.3,Northwest Natural Holding Company Common Stock
FCF,2157744135.0,21.22,First Commonwealth Financial Corporation Common Stock
SHO,2155389994.0,11.57,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
AXGN,2153967761.0,40.51,Axogen Inc. Common Stock
CHA,2153717951.0,11.29,Chagee Holdings Limited American Depositary Shares
SGRY,2146396854.0,16.41,Surgery Partners Inc. Common Stock
GTY,2139928121.0,35.39,Getty Realty Corporation Common Stock
AIN,2139514000.0,75.33,Albany International Corporation Common Stock
DEI,2137949433.0,12.77,Douglas Emmett Inc. Common Stock
PVLA,2135936328.0,148.92,Palvella Therapeutics Inc. Common Stock
EVCM,2135794961.0,12.07,EverCommerce Inc. Common Stock
ARR,2134213426.0,17.2,ARMOUR Residential REIT Inc.
PEB,2134175849.0,18.82,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
NBHC,2134037131.0,46.8,National Bank Holdings Corporation Common Stock
HUN,2126107983.0,12.12,Huntsman Corporation Common Stock
NTST,2125144263.0,21.85,NetSTREIT Corp. Common Stock
VSTS,2120286566.0,16.05,Vestis Corporation Common Stock
GRC,2119289950.0,80.25,Gorman-Rupp Company (The) Common Stock
IMAX,2117958345.0,38.61,Imax Corporation Common Stock
ADUS,2112665995.0,113.19,Addus HomeCare Corporation Common Stock
SION,2112358189.0,46.78,Sionna Therapeutics Inc. Common Stock
AGL,2103491739.0,126.08,agilon health inc. Common Stock
HMN,2096186639.0,51.91,Horace Mann Educators Corporation Common Stock
SNDX,2090421393.0,23.59,Syndax Pharmaceuticals Inc. Common Stock
RDW,2089721769.0,8.75,Redwire Corporation Common Stock
JBLU,2089704531.0,5.62,JetBlue Airways Corporation Common Stock
TGLS,2087364593.0,47.05,Tecnoglass Inc. Common Stock
VERX,2084202071.0,12.88,Vertex Inc. Class A Common Stock
LTC,2082573445.0,40.69,LTC Properties Inc. Common Stock
IOSP,2079352988.0,84.42,Innospec Inc. Common Stock
WRD,2076913863.0,6.2,WeRide Inc. American Depositary Shares
PDFS,2073900626.0,51.95,PDF Solutions Inc. Common Stock
GT,2073869723.0,7.21,The Goodyear Tire & Rubber Company Common Stock
AUPH,2069267810.0,15.93,Aurinia Pharmaceuticals Inc Ordinary Shares
CDLR,2067140170.0,23.56,Cadeler A/S American Depositary Share (each representing fou
GHRS,2060485865.0,30.05,GH Research PLC Ordinary Shares
SPB,2052816855.0,89.27,Spectrum Brands Holdings Inc. Common Stock
CIMN,2050311520.0,25.46,Chimera Investment Corporation 9.000% Senior Notes due 2029
COAG,2046631066.0,43.82,Hemab Therapeutics Holdings Inc. Common Stock
OCUL,2046534882.0,9.35,Ocular Therapeutix Inc. Common Stock
HCM,2039501976.0,11.69,HUTCHMED (China) Limited American Depositary Shares
PRDO,2037538307.0,32.49,Perdoceo Education Corporation Common Stock
ADMA,2036322340.0,8.77,ADMA Biologics Inc Common Stock
KSS,2030993875.0,17.91,Kohl's Corporation Common Stock
SRCE,2029488889.0,84.32,1st Source Corporation Common Stock
INOD,2019570616.0,61.84,Innodata Inc. Common Stock
SFB,2015881300.0,19.73,Stifel Financial Corporation 5.20% Senior Notes due 2047
INFQ,2010684351.0,9.21,Infleqtion Inc. Common Stock
TILE,2009034524.0,34.6,Interface Inc. Common Stock
ALG,2008324170.0,165.04,Alamo Group Inc. Common Stock
GSHD,2008181446.0,56.4,Goosehead Insurance Inc. Class A Common Stock
UMBFO,2005838393.0,26.4,UMB Financial Corporation Depositary Shares Each Representin
NEXT,2004671947.0,7.57,NextDecade Corporation Common Stock
KARO,2004357304.0,64.88,Karooooo Ltd. Ordinary Shares
LOB,2003392842.0,43.3,Live Oak Bancshares Inc. Common Stock
EZPW,2002380724.0,32.54,EZCORP Inc. Class A Non Voting Common Stock
MFP,1996925700.0,44.17,Midera Food Processing Inc. Common Stock
NUVB,1991715274.0,5.72,Nuvation Bio Inc. Class A Common Stock
BRSL,1989832500.0,10.79,Brightstar Lottery PLC Trading under the Legal Name to begin
UFPT,1988238584.0,256.98,UFP Technologies Inc. Common Stock
ALGT,1983668031.0,107.59,Allegiant Travel Company Common Stock
FUN,1981734435.0,19.39,Six Flags Entertainment Corporation Common Stock New
NN,1978335616.0,14.5,NextNav Inc. Common Stock
AVEX,1974061827.0,17.31,AEVEX Corp. Class A Common Stock
CASH,1972943778.0,93.46,Pathward Financial Inc. Common Stock
GLUE,1969215234.0,23.31,Monte Rosa Therapeutics Inc. Common Stock
NCNO,1968666512.0,17.97,nCino Inc. Common Stock
SIND,1967523113.0,12.55,Sinda Ltd. Common Stock
SVM,1965384523.0,8.88,Silvercorp Metals Inc. Common Shares
KYN,1965371738.0,14.44,Kayne Anderson Energy Infrastructure Fund Inc.
WMK,1964968448.0,79.41,Weis Markets Inc. Common Stock
ATEX,1962326323.0,100.64,Anterix Inc. Common Stock
ECPG,1961583294.0,91.49,Encore Capital Group Inc Common Stock
LKFT,1959449406.0,29.73,Lakefront Biotherapeutics American Depositary Shares
AMLX,1956879179.0,17.6,Amylyx Pharmaceuticals Inc. Common Stock
CCS,1954298957.0,67.93,Century Communities Inc. Common Stock
RVT,1952936974.0,18.09,Royce Small-Cap Trust Inc. Common Stock
GNL,1951888664.0,9.21,Global Net Lease Inc. Common Stock
URGN,1949842474.0,40.02,UroGen Pharma Ltd. Ordinary Shares
TCBK,1948779731.0,61.07,TriCo Bancshares Common Stock
CPRI,1946041046.0,16.89,Capri Holdings Limited Ordinary Shares
CNXN,1945937266.0,77.14,PC Connection Inc. Common Stock
ZD,1941409757.0,52.7,Ziff Davis Inc. Common Stock
RGTIW,1941209033.0,5.84,Rigetti Computing Inc. Warrants
HRMY,1938536256.0,33.48,Harmony Biosciences Holdings Inc. Common Stock
WKC,1937127612.0,37.72,World Kinect Corporation Common Stock
CHCO,1935628640.0,137.17,City Holding Company Common Stock
BTX,1932986296.0,8.2,BlackRock Technology and Private Equity Term Trust Common Sh
NEO,1931691756.0,14.84,NeoGenomics Inc. Common Stock
WGS,1930315516.0,65.02,GeneDx Holdings Corp. Class A Common Stock
NGL,1929628908.0,15.46,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ALKT,1928485515.0,18.02,Alkami Technology Inc. Common Stock
XNET,1925526972.0,6.05,Xunlei Limited American Depositary Shares
ABXL,1924511726.0,25.78,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
WB,1923616239.0,7.83,Weibo Corporation American Depositary Share
XHR,1921480743.0,20.83,Xenia Hotels & Resorts Inc. Common Stock
KARD,1914328055.0,21.84,Kardigan Inc. Common Stock
HURN,1911942053.0,117.94,Huron Consulting Group Inc. Common Stock
BFLY,1911187892.0,7.32,Butterfly Network Inc. Class A Common Stock
TFIN,1907476022.0,80.12,Triumph Financial Inc. Common Stock
RAPP,1907098794.0,39.88,Rapport Therapeutics Inc. Common Stock
SMA,1906780760.0,34.44,SmartStop Self Storage REIT Inc. Common Stock
EVTC,1903452426.0,30.89,Evertec Inc. Common Stock
STGW,1902357743.0,7.67,Stagwell Inc. Class A Common Stock
CDNA,1901585496.0,36.81,CareDx Inc. Common Stock
TYRA,1901268081.0,31.97,Tyra Biosciences Inc. Common Stock
FIVN,1899560199.0,24.81,Five9 Inc. Common Stock
GFUZ,1897702949.0,9.19,General Fusion Group Ltd. Common Shares
TY,1895760613.0,34.88,Tri Continental Corporation Common Stock
AMR,1894351830.0,148.99,Alpha Metallurgical Resources Inc. Common Stock
NVCR,1894251474.0,16.36,NovoCure Limited Ordinary Shares
NVRI,1892304174.0,22.88,Enviri Corporation Common Stock
SNDA,1890902736.0,39.92,Sonida Senior Living Inc. Common Stock
NSP,1889183663.0,49.49,Insperity Inc. Common Stock
AAPG,1887143681.0,20.22,Ascentage Pharma Group International American Depository Sha
ALMR,1885950440.0,27.21,Alamar Biosciences Inc. Common Stock
PRG,1882680852.0,46.99,PROG Holdings Inc. Common Stock
PDO,1880781887.0,13.12,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
DMRA,1877372417.0,30.5,Damora Therapeutics Inc. Common Stock
VRDN,1874414147.0,18.18,Viridian Therapeutics Inc. Common Stock
ABCL,1874072784.0,6.36,AbCellera Biologics Inc. Common Shares
MH,1873550066.0,9.79,McGraw Hill Inc. Common Stock
XPRO,1867620311.0,16.47,Expro Ltd Ordinary Shares
CMRE,1863699270.0,15.46,Costamare Inc. Common Stock $0.0001 par value
IIPR,1861995954.0,64.71,Innovative Industrial Properties Inc. Common Stock
OZKAP,1859958010.0,16.44,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
PLSE,1858972864.0,26.86,Pulse Biosciences Inc Common Stock (DE)
SRPT,1858141507.0,17.6,Sarepta Therapeutics Inc. Common Stock (DE)
BHC,1857848552.0,4.97,Bausch Health Companies Inc. Common Stock
