ticker,mcap_usd,price,name
USLM,3090204713.0,107.74,United States Lime & Minerals Inc. Common Stock
BSM,3089740273.0,14.54,Black Stone Minerals L.P. Common units representing limited 
PFS,3089737519.0,23.71,Provident Financial Services Inc Common Stock
BTDR,3084000552.0,12.68,Bitdeer Technologies Group Class A Ordinary Shares
CDNL,3081698494.0,71.89,Cardinal Infrastructure Group Inc. Class A Common Stock
HAYW,3077620042.0,14.19,Hayward Holdings Inc. Common Stock
DX,3070953440.0,12.94,Dynex Capital Inc. Common Stock
CARG,3069968816.0,34.04,CarGurus Inc. Class A Common Stock 
CSAN,3069134259.0,3.1,Cosan S.A. ADS
GRAL,3068107234.0,71.49,GRAIL Inc. Common Stock 
BELFA,3066045160.0,240.99,Bel Fuse Inc. Class A Common Stock
ADEA,3061203003.0,27.75,Adeia Inc. Common Stock
HWKN,3056515680.0,146.2,Hawkins Inc. Common Stock
GRBK,3052599522.0,70.75,Green Brick Partners Inc. Common Stock
FSK,3045722459.0,10.88,FS KKR Capital Corp. Common Stock
UA,3041828104.0,7.13,Under Armour Inc. Class C Common Stock
CWT,3034560383.0,50.7,California Water Service Group Common Stock
UWMC,3029578946.0,1.89,UWM Holdings Corporation Class A Common Stock
PK,3025461571.0,15.03,Park Hotels & Resorts Inc. Common Stock 
DAN,3025187787.0,27.95,Dana Incorporated Common Stock 
FBK,3024942454.0,58.71,FB Financial Corporation Common Stock
BHE,3023537209.0,84.28,Benchmark Electronics Inc. Common Stock
FUL,3022852498.0,56.2,H. B. Fuller Company Common Stock
ETOR,3020084756.0,37.49,eToro Group Ltd. Class A Common Shares
MGEE,3018621157.0,82.12,MGE Energy Inc
PONY,3017449209.0,6.96,Pony AI Inc. American Depositary Shares 
MZTI,3015323120.0,109.96,The Marzetti Company Common Stock
DBD,3011814783.0,86.98,Diebold Nixdorf Incorporated Common stock
SEDG,3011413272.0,49.52,SolarEdge Technologies Inc. Common Stock
AD,3011040000.0,34.85,Array Digital Infrastructure Inc. Common Shares
DKL,3010915393.0,56.63,Delek Logistics Partners L.P. Common Units representing Limi
CRVL,3009315142.0,59.0,CorVel Corp. Common Stock
UNFI,3007498662.0,49.7,United Natural Foods Inc. Common Stock
ASO,3006650626.0,48.48,Academy Sports and Outdoors Inc. Common Stock
VTMX,3004600437.0,33.97,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
EEFT,3001269285.0,78.83,Euronet Worldwide Inc. Common Stock
MMS,3001105535.0,57.12,Maximus Inc. Common Stock
ZIM,2999601109.0,24.9,ZIM Integrated Shipping Services Ltd. Ordinary Shares
TRMD,2998434800.0,29.59,TORM plc Class A Common Stock
SA,2994070163.0,27.82,Seabridge Gold Inc. Common Shares New
HTGC,2991090661.0,15.98,Hercules Capital Inc. Common Stock
AKR,2985443273.0,22.36,Acadia Realty Trust Common Stock
ATRO,2976829382.0,69.22,Astronics Corporation Common Stock
AYA,2975224040.0,20.75,Aya Gold & Silver Inc. Common Shares
SBLK,2973393799.0,26.66,Star Bulk Carriers Corp. Common Shares
HOG,2970671482.0,28.22,Harley-Davidson Inc. Common Stock
HNI,2968627561.0,41.23,HNI Corporation Common Stock
AAMI,2961125193.0,83.11,Acadian Asset Management Inc. Common Stock
WRBY,2961118645.0,24.13,Warby Parker Inc. Class A Common Stock
CXT,2953649698.0,51.33,Crane NXT Co. Common Stock
VGNT,2950594129.0,41.62,Versigent PLC Ordinary Shares
EFXT,2949137609.0,24.16,Enerflex Ltd Common Shares
NTCT,2948820143.0,41.24,NetScout Systems Inc. Common Stock
WTTR,2948010288.0,21.34,Select Water Solutions Inc. Class A common stock
PHIN,2947576828.0,79.62,PHINIA Inc. Common Stock
EXPO,2940774950.0,60.62,Exponent Inc. Common Stock
TR,2937313898.0,39.08,Tootsie Roll Industries Inc. Common Stock
AEO,2935884794.0,17.52,American Eagle Outfitters Inc. Common Stock
FIZZ,2935675519.0,31.36,National Beverage Corp. Common Stock
UE,2933745460.0,23.28,Urban Edge Properties Common Shares of Beneficial Interest
BKV,2932108108.0,26.8,BKV Corporation Common Stock
DHT,2930152585.0,18.2,DHT Holdings Inc.
KC,2926338466.0,9.78,Kingsoft Cloud Holdings Limited American Depositary Shares
NESR,2924570395.0,29.0,National Energy Services Reunited Corp Ordinary Shares
KEEL,2914785247.0,4.83,Keel Infrastructure Corp. Common Stock
CWK,2905443412.0,12.4,Cushman & Wakefield Ltd. Common Shares
MPT,2900785000.0,4.85,Medical Properties Trust Inc. common stock
WK,2900247284.0,51.68,Workiva Inc. Class A Common Stock
LCID,2893090795.0,7.41,Lucid Group Inc. Common Stock
DBRG,2885131083.0,15.82,DigitalBridge Group Inc.
SPNT,2882133028.0,24.52,SiriusPoint Ltd. Common Shares
RGC,2877925445.0,5.82,Regencell Bioscience Holdings Limited Ordinary Shares
BGSI,2877072016.0,103.38,Boyd Group Services Inc. Common Shares
FCPT,2867746518.0,26.13,Four Corners Property Trust Inc. Common Stock
ERO,2863473001.0,27.46,Ero Copper Corp. Common Shares
MGRC,2862674294.0,116.55,McGrath RentCorp Common Stock
BTU,2860663001.0,23.48,Peabody Energy Corporation Common Stock 
ARX,2857346547.0,13.1,Accelerant Holdings Class A Common Shares
FRPT,2851510448.0,58.02,Freshpet Inc. Common Stock
GPOR,2850164759.0,158.61,Gulfport Energy Corporation Common Shares
IRON,2830170504.0,74.09,Disc Medicine Inc. Common Stock
EROK,2827012178.0,21.81,EagleRock Land LLC Class A shares representing limited liabi
TRN,2824035467.0,35.52,Trinity Industries Inc. Common Stock
FTAIM,2821031730.0,27.5,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
CTRI,2819105110.0,27.93,Centuri Holdings Inc. Common Stock
PATK,2818949211.0,85.7,Patrick Industries Inc. Common Stock
BXMT,2818701619.0,16.71,Blackstone Mortgage Trust Inc. Common Stock
IVT,2816601872.0,36.14,InvenTrust Properties Corp. Common Stock
PLBL,2813855770.0,7.68,Polibeli Group Ltd Class A Ordinary Shares
PENN,2806026273.0,20.96,PENN Entertainment Inc. Common Stock
SII,2803170000.0,108.65,Sprott Inc. Common Shares
SOUN,2802183387.0,6.47,SoundHound AI Inc Class A Common Stock
POWWP,2798378570.0,24.09,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
SDRL,2794801055.0,44.7,Seadrill Limited Common Shares
TGB,2786088040.0,7.62,Trekor Metals Limited Common Shares
VC,2783919450.0,104.29,Visteon Corporation Common Stock
BRZE,2782561437.0,22.7,Braze Inc. Class A Common Stock
DNN,2781660134.0,3.07,Denison Mines Corp Ordinary Shares (Canada)
WERN,2779886833.0,46.37,Werner Enterprises Inc. Common Stock
AGYS,2777822611.0,98.51,Agilysys Inc. Common Stock (DE)
ESTA,2777051600.0,94.36,Establishment Labs Holdings Inc. Common Shares
AMBP,2776314577.0,4.64,Ardagh Metal Packaging S.A. Ordinary Shares
FRSH,2771252524.0,10.03,Freshworks Inc. Class A Common Stock
FLNC,2769732714.0,15.03,Fluence Energy Inc. Class A Common Stock
PAGS,2767251790.0,9.52,PagSeguro Digital Ltd. Class A Common Shares
IHS,2766372475.0,8.24,IHS Holding Limited Ordinary Shares
SUPN,2763271117.0,47.61,Supernus Pharmaceuticals Inc. Common Stock
CC,2761686626.0,18.36,Chemours Company (The) Common Stock
BEAM,2758191727.0,26.81,Beam Therapeutics Inc. Common Stock
MBX,2757325260.0,57.93,MBX Biosciences Inc. Common Stock
RARE,2756713380.0,27.99,Ultragenyx Pharmaceutical Inc. Common Stock
TBBK,2754118140.0,66.15,The Bancorp Inc Common Stock
UPST,2748836262.0,28.72,Upstart Holdings Inc. Common stock
ABM,2746859479.0,46.89,ABM Industries Incorporated Common Stock
TDC,2744426500.0,29.16,Teradata Corporation Common Stock
VISN,2742926713.0,12.16,Vistance Networks Inc. Common Stock
FRME,2738338096.0,43.45,First Merchants Corporation Common Stock
TNET,2729800964.0,59.41,TriNet Group Inc. Common Stock
AAUC,2729638052.0,21.57,Allied Gold Corporation Common Shares
KALU,2729371420.0,167.03,Kaiser Aluminum Corporation Common Stock
WIX,2728702245.0,49.57,Wix.com Ltd. Ordinary Shares
NMRK,2728601010.0,15.37,Newmark Group Inc. Class A Common Stock
DJT,2727995206.0,9.85,Trump Media & Technology Group Corp. Common Stock
UNIT,2714678989.0,11.18,Uniti Group Inc. Common Stock
DXPE,2714204866.0,175.05,DXP Enterprises Inc. Common Stock
CENT,2713694685.0,43.37,Central Garden & Pet Company Common Stock
STNE,2713210861.0,11.15,StoneCo Ltd. Class A Common Shares
NMFCZ,2712736310.0,25.5,New Mountain Finance Corporation 8.250% Notes due 2028
EROC,2711761235.0,12.38,ERock Inc. Class A Common Stock
OLN,2710503612.0,23.78,Olin Corporation Common Stock
TRMK,2703473883.0,46.13,Trustmark Corporation Common Stock
WAFD,2698407290.0,36.52,WaFd Inc. Common Stock
HLIO,2697904667.0,81.64,Helios Technologies Inc. Common Stock
ZIONP,2694722087.0,18.32,Zions Bancorporation N.A. Depositary Shares (Each representi
OUST,2693381125.0,40.15,Ouster Inc. Common Stock
PTON,2693209774.0,6.22,Peloton Interactive Inc. Class A Common Stock
ANDE,2691121775.0,79.03,Andersons Inc. (The) Common Stock
WOR,2689706002.0,54.61,Worthington Enterprises Inc. Common Shares
RUN,2689643211.0,11.28,Sunrun Inc. Common Stock
TOWN,2689208573.0,36.04,TowneBank Common Stock
GDV,2677245355.0,29.68,Gabelli Dividend & Income Trust Common Shares of Beneficial 
XRAY,2676364485.0,13.36,DENTSPLY SIRONA Inc. Common Stock
HTO,2676102198.0,63.96,H2O America Common Stock
MGNI,2673824106.0,18.67,Magnite Inc. Common Stock
NBTB,2672285720.0,51.38,NBT Bancorp Inc. Common Stock
CLDX,2668337988.0,33.99,Celldex Therapeutics Inc.
RUM,2665397572.0,6.12,RUM Group Inc. Class A Common Stock
SHAZ,2663785719.0,75.24,SharonAI Holdings Inc. Class A Common Stock
BCC,2661751631.0,75.64,Boise Cascade L.L.C. Common Stock
OSW,2660196539.0,26.2,OneSpaWorld Holdings Limited Common Shares
FSM,2657263202.0,8.72,Fortuna Mining Corp. Common Shares
KOD,2651448545.0,42.37,Kodiak Sciences Inc Common Stock
NG,2645847102.0,6.03,Novagold Resources Inc.
KMT,2645633726.0,34.72,Kennametal Inc. Common Stock
COHU,2644649953.0,56.06,Cohu Inc. Common Stock
WU,2643200980.0,8.46,Western Union Company (The) Common Stock
DRH,2640995983.0,12.91,Diamondrock Hospitality Company Common Stock
ATS,2637111552.0,26.88,ATS Corporation Common Shares
KD,2631872877.0,11.94,Kyndryl Holdings Inc. Common Stock
ATAI,2630550886.0,7.14,AtaiBeckley Inc. Common Stock
DCO,2627491033.0,174.17,Ducommun Incorporated Common Stock
WLY,2613143075.0,51.48,John Wiley & Sons Inc. Common Stock
GRND,2612571862.0,14.7,Grindr Inc. Common Stock
TNK,2606603876.0,75.24,Teekay Tankers Ltd.
VERA,2606437244.0,36.31,Vera Therapeutics Inc. Class A Common Stock
MFAO,2605731657.0,25.38,MFA Financial Inc. 9.000% Senior Notes due 2029
ATEN,2603454008.0,36.16,A10 Networks Inc. Common Stock
FBNC,2600030953.0,62.84,First Bancorp Common Stock
KWR,2599756667.0,149.7,Quaker Houghton Common Stock
MFAN,2599571535.0,25.32,MFA Financial Inc. 8.875% Senior Notes due 2029
BLBD,2593121503.0,81.94,Blue Bird Corporation Common Stock
NGVT,2586492161.0,74.39,Ingevity Corporation Common Stock 
DNOW,2585763863.0,14.16,DNOW Inc. Common Stock
AVPT,2585549705.0,12.2,AvePoint Inc. Class A Common Stock
IMNM,2581542731.0,22.8,Immunome Inc. Common Stock
CUBI,2570706688.0,76.0,Customers Bancorp Inc Common Stock
WLYB,2561367513.0,50.46,John Wiley & Sons Inc. Common Stock
TALO,2559807419.0,15.34,Talos Energy Inc. Common Stock
NYAX,2553874570.0,68.36,Nayax Ltd. Ordinary Shares
VVX,2549590319.0,81.43,V2X Inc. Common Stock
LCII,2549460506.0,104.98,LCI Industries
BWNB,2544999193.0,25.17,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
DGII,2534718839.0,67.23,Digi International Inc. Common Stock
EXK,2531358650.0,8.55,Endeavour Silver Corporation Ordinary Shares (Canada)
GRDN,2527759709.0,39.92,Guardian Pharmacy Services Inc. Class A Common Stock
BBT,2525378671.0,30.13,Beacon Financial Corporation Common stock
TARS,2508296810.0,58.3,Tarsus Pharmaceuticals Inc. Common Stock
TMDX,2501173129.0,72.37,TransMedics Group Inc. Common Stock
ALRM,2499243259.0,50.53,Alarm.com Holdings Inc. Common Stock
QURE,2492427007.0,39.52,uniQure N.V. Ordinary Shares
BUSE,2490797362.0,29.45,First Busey Corporation Class A Common Stock
GCMG,2485202651.0,12.3,GCM Grosvenor Inc. Class A Common Stock
ATKR,2483582414.0,73.55,Atkore Inc. Common Stock
CLOV,2480683166.0,4.71,Clover Health Investments Corp. Class A Common Stock
TRVI,2478965702.0,17.46,Trevi Therapeutics Inc. Common Stock
WSBCO,2465107753.0,25.63,WesBanco Inc. Depositary Shares each representing 1/40th int
ATHM,2463505786.0,21.39,Autohome Inc. American Depositary Shares each representing f
PGNY,2461203065.0,31.42,Progyny Inc. Common Stock
ROG,2459171152.0,137.78,Rogers Corporation Common Stock
ASTH,2458199626.0,44.12,Astrana Health Inc. Common Stock
PBI,2450812585.0,18.09,Pitney Bowes Inc. Common Stock
BCRX,2447586416.0,9.63,BioCryst Pharmaceuticals Inc. Common Stock
PLUS,2437170756.0,87.29,ePlus inc. Common Stock
TAK,2434129794.0,16.98,Takeda Pharmaceutical Company Limited American Depositary Sh
INTR,2431682363.0,5.51,Inter & Co. Inc. Class A Common Shares
PPTA,2424956941.0,19.39,Perpetua Resources Corp. Common Shares
NTB,2421400000.0,60.53,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
NRIX,2419669939.0,23.32,Nurix Therapeutics Inc. Common stock
HIMX,2414054650.0,13.84,Himax Technologies Inc. American Depositary Shares
EFSC,2409541117.0,65.86,Enterprise Financial Services Corporation Common Stock
DAC,2404679048.0,132.1,Danaos Corporation Common Stock
PHVS,2401054303.0,34.47,Pharvaris N.V. Ordinary Shares
WHR,2393269627.0,36.92,Whirlpool Corporation Common Stock
MAN,2387686938.0,51.34,ManpowerGroup Common Stock
KLRA,2387246327.0,18.43,Kailera Therapeutics Inc. Common Stock
CMPR,2383831854.0,98.38,Cimpress plc Ordinary Shares (Ireland)
PAYO,2383624088.0,7.12,Payoneer Global Inc. Common Stock
SHAK,2381861182.0,55.67,Shake Shack Inc. Class A Common Stock
COTY,2381661715.0,2.71,Coty Inc. Class A Common Stock
CENTA,2379253871.0,38.02,Central Garden & Pet Company Class A Common Stock Nonvoting
NOG,2378184445.0,22.48,Northern Oil and Gas Inc. Common Stock
CTOS,2369849995.0,10.42,Custom Truck One Source Inc. Common Stock
MFICL,2365246818.0,25.35,MidCap Financial Investment Corporation 8.00% Notes due 2028
SYBT,2360477160.0,79.97,Stock Yards Bancorp Inc. Common Stock
BANR,2359413321.0,69.46,Banner Corporation Common Stock
NOVTU,2358627315.0,62.47,Novanta Inc. Tangible Equity Units
DRVN,2357220726.0,14.29,Driven Brands Holdings Inc. Common Stock
SKWD,2354741215.0,58.08,Skyward Specialty Insurance Group Inc. Common Stock
LCLN,2334898770.0,22.89,Lincoln International Inc. Class A Common Stock
NKTR,2333263370.0,69.06,Nektar Therapeutics  Common Stock
PBH,2326920794.0,49.12,Prestige Consumer Healthcare Inc. Common Stock
IOVA,2324044971.0,5.21,Iovance Biotherapeutics Inc. Common Stock
ZLAB,2323498463.0,20.68,Zai Lab Limited American Depositary Shares
HE,2315906896.0,13.41,Hawaiian Electric Industries Inc. Common Stock
YSS,2314397603.0,17.84,York Space Systems Inc. Common Stock
INFQ,2311796060.0,10.6,Infleqtion Inc. Common Stock
MTX,2310150683.0,74.5,Minerals Technologies Inc. Common Stock
VCEL,2303687765.0,45.11,Vericel Corporation Common Stock
CALX,2293611472.0,35.96,Calix Inc Common Stock
SLDE,2288893735.0,19.98,Slide Insurance Holdings Inc. Common Stock
LMAT,2288044496.0,100.13,LeMaitre Vascular Inc. Common Stock
NWL,2283986775.0,5.38,Newell Brands Inc. Common Stock
ADAMI,2283498851.0,25.21,Adamas Trust Inc. 9.125% Senior Notes Due 2029
CEPU,2272169100.0,15.01,Central Puerto S.A. American Depositary Shares (each represe
COAG,2269882926.0,48.6,Hemab Therapeutics Holdings Inc. Common Stock
HUN,2269017509.0,12.94,Huntsman Corporation Common Stock
RAMP,2268917820.0,37.76,LiveRamp Holdings Inc. Common Stock
NAMSW,2265599113.0,19.38,NewAmsterdam Pharma Company N.V. Warrant
RNW,2252796384.0,6.21,ReNew Energy Global plc Class A Ordinary Shares
SIND,2249717663.0,14.35,Sinda Ltd. Common Stock
ADAMM,2248324922.0,25.02,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HCI,2247499745.0,176.07,HCI Group Inc. Common Stock
SLS,2247273494.0,12.08,SELLAS Life Sciences Group Inc. Common Stock
AGM,2246610506.0,207.08,Federal Agricultural Mortgage Corporation Common Stock
BGR,2242595649.0,16.54,BlackRock Energy and Resources Trust
DHC,2240699600.0,9.26,Diversified Healthcare Trust Common Shares of Beneficial Int
PEB,2239042391.0,19.75,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
BHVN,2237399379.0,14.87,Biohaven Ltd. Common Shares 
VNET,2233405939.0,7.84,VNET Group Inc. American Depositary Shares
PMTU,2233252491.0,25.61,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MNR,2230139224.0,13.37,Mach Natural Resources LP Common Units representing Limited 
IMOS,2229796229.0,63.71,ChipMOS TECHNOLOGIES INC. American Depositary Shares
RDW,2228240469.0,9.33,Redwire Corporation Common Stock
MLCO,2227186227.0,5.47,Melco Resorts & Entertainment Limited American Depositary Sh
SPSC,2226992503.0,60.66,SPS Commerce Inc. Common Stock
NWBI,2226908988.0,15.22,Northwest Bancshares Inc. Common Stock
SVM,2225319622.0,10.06,Silvercorp Metals Inc. Common Shares
IQMX,2224596171.0,11.57,IQM Quantum Computers Oyj American Depositary Shares
MLYS,2220848879.0,26.92,Mineralys Therapeutics Inc. Common Stock
AERO,2220649885.0,15.22,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
HTH,2217709164.0,37.89,Hilltop Holdings Inc.
ECO,2217345957.0,56.79,Okeanis Eco Tankers Corp. Common Stock
PRKS,2202897208.0,46.08,United Parks & Resorts Inc. Common Stock
OFG,2196802456.0,51.98,OFG Bancorp Common Stock
BKE,2195726584.0,42.62,Buckle Inc. (The) Common Stock
SHO,2193579704.0,11.78,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BUSEP,2190548444.0,25.9,First Busey Corporation Depositary Shares Each Representing 
ADAML,2188117980.0,24.35,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BLX,2188019324.0,58.77,Bladex Inc. Class E Common Stock
GTY,2186046323.0,36.15,Getty Realty Corporation Common Stock
AGIO,2182905408.0,36.7,Agios Pharmaceuticals Inc. Common Stock
HAPN,2180132483.0,18.9,Happen Inc. Common Stock
PLGO,2179299654.0,25.2,Pelagos Insurance Capital Limited Common Shares
NUVB,2178003329.0,6.25,Nuvation Bio Inc. Class A Common Stock
MBIN,2177108662.0,47.4,Merchants Bancorp Common Stock
CBZ,2174383108.0,40.53,CBIZ Inc. Common Stock
PDFS,2170110452.0,54.36,PDF Solutions Inc. Common Stock
PSNY,2167213095.0,14.88,Polestar Automotive Holding UK PLC Class A ADS
BAND,2165330472.0,67.63,Bandwidth Inc. Class A Common Stock
LTC,2162672423.0,42.26,LTC Properties Inc. Common Stock
PLSE,2158173370.0,31.18,Pulse Biosciences Inc Common Stock (DE)
NWN,2151989201.0,51.14,Northwest Natural Holding Company Common Stock
NMM,2146641554.0,73.59,Navios Maritime Partners LP Common Units Representing Limite
NEOG,2140814358.0,9.84,Neogen Corporation Common Stock
ADAMN,2138694370.0,23.8,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
CHA,2132733985.0,11.18,Chagee Holdings Limited American Depositary Shares
MESO,2122078800.0,16.44,Mesoblast Limited American Depositary Shares
NTST,2119308627.0,21.79,NetSTREIT Corp. Common Stock
IMAX,2116861242.0,38.59,Imax Corporation Common Stock
AIN,2115232000.0,74.48,Albany International Corporation Common Stock
URGN,2113060172.0,43.37,UroGen Pharma Ltd. Ordinary Shares
GT,2111236745.0,7.34,The Goodyear Tire & Rubber Company Common Stock
GRC,2110178416.0,79.9,Gorman-Rupp Company (The) Common Stock
AXGN,2107968943.0,39.64,Axogen Inc. Common Stock
MD,2105605798.0,25.64,Pediatrix Medical Group Inc. Common Stock
HTFL,2103844999.0,24.39,Heartflow Inc. Common Stock
FCF,2101817685.0,20.67,First Commonwealth Financial Corporation Common Stock
KSS,2100734870.0,18.52,Kohl's Corporation Common Stock
MCRI,2099678995.0,118.3,Monarch Casino & Resort Inc. Common Stock
STC,2096121748.0,68.89,Stewart Information Services Corporation Common Stock
HRMY,2089925604.0,36.1,Harmony Biosciences Holdings Inc. Common Stock
IOSP,2087727544.0,84.76,Innospec Inc. Common Stock
INOD,2087003930.0,63.91,Innodata Inc. Common Stock
AVAH,2071940757.0,9.52,Aveanna Healthcare Holdings Inc. Common Stock
MFP,2067905400.0,45.74,Midera Food Processing Inc. Common Stock
ADUS,2066750646.0,110.73,Addus HomeCare Corporation Common Stock
HMN,2058834054.0,50.98,Horace Mann Educators Corporation Common Stock
VSTS,2056096707.0,15.56,Vestis Corporation Common Stock
KARD,2053288896.0,23.42,Kardigan Inc. Common Stock
SSMR,2047818834.0,14.54,Sunshine Silver Mining & Refining Company Common Stock
ATEX,2047339665.0,105.0,Anterix Inc. Common Stock
CIMN,2044682425.0,25.39,Chimera Investment Corporation 9.000% Senior Notes due 2029
SGRY,2044374334.0,15.63,Surgery Partners Inc. Common Stock
AMC,2039601598.0,2.29,AMC Entertainment Holdings Inc. Class A Common Stock
SPB,2036030070.0,88.54,Spectrum Brands Holdings Inc. Common Stock
FLYW,2035871380.0,16.75,Flywire Corporation Voting Common Stock
KYN,2033805058.0,14.94,Kayne Anderson Energy Infrastructure Fund Inc.
ARR,2033115841.0,16.39,ARMOUR Residential REIT Inc.
INTA,2032114260.0,26.37,Intapp Inc. Common Stock
RGTIW,2030724032.0,6.11,Rigetti Computing Inc. Warrants
CDLR,2029412229.0,23.13,Cadeler A/S American Depositary Share (each representing fou
UTZ,2027354599.0,14.09,Utz Brands Inc Class A Common Stock 
SION,2025443804.0,44.86,Sionna Therapeutics Inc. Common Stock
DEI,2020709746.0,12.06,Douglas Emmett Inc. Common Stock
SFB,2018946503.0,19.76,Stifel Financial Corporation 5.20% Senior Notes due 2047
PVLA,2017894722.0,140.69,Palvella Therapeutics Inc. Common Stock
NBHC,2014567531.0,44.18,National Bank Holdings Corporation Common Stock
UMBFO,2008877542.0,26.44,UMB Financial Corporation Depositary Shares Each Representin
CNXN,2007993341.0,79.6,PC Connection Inc. Common Stock
HYMC,2007375125.0,21.97,Hycroft Mining Holding Corporation Class A Common Stock
AUPH,2002349573.0,15.41,Aurinia Pharmaceuticals Inc Ordinary Shares
NEXT,2000697052.0,7.55,NextDecade Corporation Common Stock
ZBIO,1998802716.0,31.66,Zenas BioPharma Inc. Common Stock
BTX,1998372575.0,8.47,BlackRock Technology and Private Equity Term Trust Common Sh
NGL,1998276767.0,16.01,NGL ENERGY PARTNERS LP Common Units representing Limited Par
BOBS,1996641124.0,15.29,Bob's Discount Furniture Inc. Common Stock
AMLX,1992458801.0,17.92,Amylyx Pharmaceuticals Inc. Common Stock
TGLS,1992202062.0,44.91,Tecnoglass Inc. Common Stock
ALG,1984291693.0,163.07,Alamo Group Inc. Common Stock
UTI,1983035637.0,36.02,Universal Technical Institute Inc Common Stock
SRCE,1982313863.0,82.36,1st Source Corporation Common Stock
GLUE,1979352764.0,23.43,Monte Rosa Therapeutics Inc. Common Stock
AGL,1978279925.0,118.58,agilon health inc. Common Stock
WRD,1976336920.0,5.89,WeRide Inc. American Depositary Shares
RAPP,1975730437.0,41.31,Rapport Therapeutics Inc. Common Stock
ADMA,1974756406.0,8.5,ADMA Biologics Inc Common Stock
XHR,1972215952.0,21.38,Xenia Hotels & Resorts Inc. Common Stock
EZPW,1966074497.0,31.95,EZCORP Inc. Class A Non Voting Common Stock
SNDX,1963286208.0,22.16,Syndax Pharmaceuticals Inc. Common Stock
EVCM,1958844260.0,11.07,EverCommerce Inc. Common Stock
SLBT,1958509527.0,3.49,SL Science Holding Limited Ordinary Shares
RVT,1958334810.0,18.14,Royce Small-Cap Trust Inc. Common Stock
HCM,1955758524.0,11.21,HUTCHMED (China) Limited American Depositary Shares
CHCO,1952420928.0,138.36,City Holding Company Common Stock
KARO,1951375295.0,63.16,Karooooo Ltd. Ordinary Shares
VRDN,1943474223.0,18.86,Viridian Therapeutics Inc. Common Stock
WB,1938356593.0,7.89,Weibo Corporation American Depositary Share
BRSL,1937250000.0,10.5,Brightstar Lottery PLC Trading under the Legal Name to begin
GNL,1937053462.0,9.14,Global Net Lease Inc. Common Stock
ABXL,1933469887.0,25.9,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
CDNA,1932839482.0,37.41,CareDx Inc. Common Stock
LKFT,1923535502.0,29.19,Lakefront Biotherapeutics American Depositary Shares
INVX,1920758901.0,27.51,Innovex International Inc. Common Stock
ZD,1915072446.0,51.99,Ziff Davis Inc. Common Stock
TFIN,1914974991.0,80.44,Triumph Financial Inc. Common Stock
JBLU,1914632440.0,5.15,JetBlue Airways Corporation Common Stock
NBTX,1913649988.0,39.53,Nanobiotix S.A. American Depositary Shares
GHRS,1913430726.0,27.91,GH Research PLC Ordinary Shares
OCUL,1908677441.0,8.72,Ocular Therapeutix Inc. Common Stock
TY,1907092783.0,35.09,Tri Continental Corporation Common Stock
TILE,1903081974.0,32.78,Interface Inc. Common Stock
NSP,1900061880.0,49.78,Insperity Inc. Common Stock
WMK,1899395266.0,76.76,Weis Markets Inc. Common Stock
SNDA,1898955177.0,40.09,Sonida Senior Living Inc. Common Stock
LPG,1895272768.0,44.3,Dorian LPG Ltd. Common Stock
DMRA,1895222843.0,30.79,Damora Therapeutics Inc. Ordinary Shares
SMA,1895154048.0,34.23,SmartStop Self Storage REIT Inc. Common Stock
PDO,1894168403.0,13.06,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TCBK,1891340669.0,59.27,TriCo Bancshares Common Stock
PGEN,1891290749.0,5.3,Precigen Inc. Common Stock
PRLB,1890436875.0,79.45,Proto Labs Inc. Common stock
ECPG,1886541852.0,87.99,Encore Capital Group Inc Common Stock
LOB,1885192433.0,40.75,Live Oak Bancshares Inc. Common Stock
RVMDW,1883604653.0,8.86,Revolution Medicines Inc. Warrant
FLOC,1879184653.0,20.8,Flowco Holdings Inc. Class A Common Stock
DRD,1875292912.0,21.69,DRDGOLD Limited American Depositary Shares
HWCPZ,1873085014.0,22.1,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
CDZIP,1870919864.0,22.25,Cadiz Inc. Depositary Shares
RLJ,1866456684.0,12.29,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
OMCL,1866454425.0,41.04,Omnicell Inc. Common Stock ($0.001 par value)
TYRA,1864099092.0,31.34,Tyra Biosciences Inc. Common Stock
AESI,1863528860.0,14.92,Atlas Energy Solutions Inc. Common Stock
UFPT,1863054911.0,240.8,UFP Technologies Inc. Common Stock
GSHD,1858279958.0,52.19,Goosehead Insurance Inc. Class A Common Stock
CASH,1857894092.0,88.01,Pathward Financial Inc. Common Stock
