ticker,mcap_usd,price,name
GRBK,3028598159.0,70.42,Green Brick Partners Inc. Common Stock
PLUG,3024509770.0,2.17,Plug Power Inc. Common Stock
BSM,3023829664.0,14.22,Black Stone Minerals L.P. Common units representing limited 
KALU,3022947111.0,184.9,Kaiser Aluminum Corporation Common Stock
LASR,3020122280.0,53.54,nLIGHT Inc. Common Stock
SII,3017052000.0,116.94,Sprott Inc. Common Shares
VTMX,3014329788.0,34.08,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
XXI,3010625749.0,4.62,Twenty One Capital Inc. Class A Common Stock
ASO,3009131361.0,48.52,Academy Sports and Outdoors Inc. Common Stock
BANC,3006257067.0,18.98,Banc of California Inc. Common Stock
AEO,2999562661.0,17.9,American Eagle Outfitters Inc. Common Stock
DHT,2995374448.0,18.6,DHT Holdings Inc.
KD,2992822934.0,13.74,Kyndryl Holdings Inc. Common Stock
DBRG,2989612256.0,15.95,DigitalBridge Group Inc.
BHE,2981713638.0,83.01,Benchmark Electronics Inc. Common Stock
PLSE,2979145294.0,41.77,Pulse Biosciences Inc Common Stock (DE)
IRON,2978900766.0,77.59,Disc Medicine Inc. Common Stock
TRMD,2976141605.0,29.37,TORM plc Class A Common Stock
CXT,2975343804.0,51.69,Crane NXT Co. Common Stock
BCC,2969253970.0,85.1,Boise Cascade L.L.C. Common Stock
UPST,2969021033.0,30.51,Upstart Holdings Inc. Common stock
DNN,2963930551.0,3.27,Denison Mines Corp Ordinary Shares (Canada)
BTU,2960951000.0,24.29,Peabody Energy Corporation Common Stock 
TMDX,2960737256.0,85.39,TransMedics Group Inc. Common Stock
CBZ,2957652725.0,54.51,CBIZ Inc. Common Stock
EXK,2957194408.0,9.99,Endeavour Silver Corporation Ordinary Shares (Canada)
PENG,2956703732.0,57.7,Penguin Solutions Inc. Common Stock
ACHC,2955002729.0,31.74,Acadia Healthcare Company Inc. Common Stock
GRND,2949362588.0,16.59,Grindr Inc. Common Stock
MMS,2949312790.0,56.33,Maximus Inc. Common Stock
INTA,2949147241.0,38.27,Intapp Inc. Common Stock
TR,2948965431.0,39.23,Tootsie Roll Industries Inc. Common Stock
FIZZ,2945504789.0,31.46,National Beverage Corp. Common Stock
AMBP,2941339433.0,4.92,Ardagh Metal Packaging S.A. Ordinary Shares
TTAM,2935050443.0,15.92,Titan America SA Common Shares
GPOR,2922258857.0,165.25,Gulfport Energy Corporation Common Shares
WTTR,2921945576.0,21.1,Select Water Solutions Inc. Class A common stock
HUBG,2919774335.0,47.74,Hub Group Inc. Class A Common Stock
MGRC,2918866729.0,119.5,McGrath RentCorp Common Stock
COLM,2912892739.0,56.9,Columbia Sportswear Company Common Stock
ALHC,2912389492.0,14.04,Alignment Healthcare Inc. Common Stock
KWR,2900616288.0,168.56,Quaker Houghton Common Stock
PK,2891555951.0,14.36,Park Hotels & Resorts Inc. Common Stock 
IMNM,2887873722.0,25.5,Immunome Inc. Common Stock
IOVA,2878633450.0,6.36,Iovance Biotherapeutics Inc. Common Stock
SDRL,2861708699.0,45.77,Seadrill Limited Common Shares
POWWP,2857621952.0,24.6,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FTAIM,2834715712.0,27.6,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
PRVA,2834422053.0,22.19,Privia Health Group Inc. Common Stock
BEAM,2832147774.0,27.42,Beam Therapeutics Inc. Common Stock
SKWD,2832016771.0,63.79,Skyward Specialty Insurance Group Inc. Common Stock
TBBK,2828973072.0,69.36,The Bancorp Inc Common Stock
BGSI,2826142999.0,101.55,Boyd Group Services Inc. Common Shares
ABM,2821843061.0,48.17,ABM Industries Incorporated Common Stock
UNFI,2818691049.0,46.58,United Natural Foods Inc. Common Stock
WOR,2813239576.0,57.49,Worthington Enterprises Inc. Common Shares
NTCT,2813045901.0,38.69,NetScout Systems Inc. Common Stock
IOND,2810059866.0,62.55,Ionic Digital Inc. Class A Common Stock
CSAN,2806348934.0,2.83,Cosan S.A. ADS
RUM,2791802363.0,6.41,RUM Group Inc. Class A Common Stock
TARS,2790739131.0,63.59,Tarsus Pharmaceuticals Inc. Common Stock
IHS,2789858961.0,8.31,IHS Holding Limited Ordinary Shares
AKR,2789227584.0,20.31,Acadia Realty Trust Common Stock
ABCL,2789009260.0,9.46,AbCellera Biologics Inc. Common Shares
PATK,2787704724.0,86.8,Patrick Industries Inc. Common Stock
ALRM,2785870439.0,56.75,Alarm.com Holdings Inc. Common Stock
TOWN,2784718756.0,37.32,TowneBank Common Stock
ETOR,2784486732.0,34.57,eToro Group Ltd. Class A Common Shares
TDTH,2774687843.0,2.45,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
CUBI,2773995467.0,82.01,Customers Bancorp Inc Common Stock
GCMG,2770091735.0,13.71,GCM Grosvenor Inc. Class A Common Stock
VC,2767381647.0,103.67,Visteon Corporation Common Stock
SUPN,2754929781.0,47.4,Supernus Pharmaceuticals Inc. Common Stock
HWKN,2754262937.0,131.94,Hawkins Inc. Common Stock
ARR,2753948926.0,16.48,ARMOUR Residential REIT Inc.
WAFD,2751882901.0,37.19,WaFd Inc. Common Stock
GDV,2749847091.0,30.49,Gabelli Dividend & Income Trust Common Shares of Beneficial 
BKV,2747436722.0,25.11,BKV Corporation Common Stock
KOD,2747193560.0,43.9,Kodiak Sciences Inc Common Stock
HLIO,2745160959.0,83.07,Helios Technologies Inc. Common Stock
AVPT,2745061402.0,12.97,AvePoint Inc. Class A Common Stock
TRMK,2740937041.0,47.2,Trustmark Corporation Common Stock
AAUC,2739761883.0,21.65,Allied Gold Corporation Common Shares
CENT,2737174311.0,43.73,Central Garden & Pet Company Common Stock
GRDN,2731953572.0,43.13,Guardian Pharmacy Services Inc. Class A Common Stock
NBTB,2731577385.0,52.52,NBT Bancorp Inc. Common Stock
WLYB,2731414703.0,53.81,John Wiley & Sons Inc. Common Stock
RGC,2729578772.0,5.52,Regencell Bioscience Holdings Limited Ordinary Shares
IMAX,2729217803.0,49.77,Imax Corporation Common Stock
WHR,2725985994.0,41.81,Whirlpool Corporation Common Stock
PHIN,2720744415.0,74.26,PHINIA Inc. Common Stock
FCPT,2705495408.0,24.65,Four Corners Property Trust Inc. Common Stock
CDNL,2702112457.0,63.03,Cardinal Infrastructure Group Inc. Class A Common Stock
UE,2701631572.0,21.4,Urban Edge Properties Common Shares of Beneficial Interest
FRME,2681627042.0,42.7,First Merchants Corporation Common Stock
HOG,2679867055.0,25.75,Harley-Davidson Inc. Common Stock
TNK,2679355978.0,77.34,Teekay Tankers Ltd.
HIMX,2679182039.0,15.36,Himax Technologies Inc. American Depositary Shares
FBNC,2678562930.0,64.74,First Bancorp Common Stock
RGTIW,2670149976.0,8.0,Rigetti Computing Inc. Warrants
ATAI,2669208387.0,7.25,AtaiBeckley Inc. Common Stock
NMFCZ,2668596511.0,25.09,New Mountain Finance Corporation 8.250% Notes due 2028
ZIONP,2667910567.0,18.28,Zions Bancorporation N.A. Depositary Shares (Each representi
ATHM,2667358299.0,23.16,Autohome Inc. American Depositary Shares each representing f
OSW,2655206306.0,26.16,OneSpaWorld Holdings Limited Common Shares
NRIX,2653697634.0,25.57,Nurix Therapeutics Inc. Common stock
SPSC,2650692812.0,73.63,SPS Commerce Inc. Common Stock
VOYG,2650492076.0,43.43,Voyager Technologies Inc. Class A Common Stock
NGVT,2649836477.0,77.08,Ingevity Corporation Common Stock 
VRDN,2649339711.0,23.39,Viridian Therapeutics Inc. Common Stock
ARX,2646782254.0,12.13,Accelerant Holdings Class A Common Shares
WLY,2644614496.0,52.1,John Wiley & Sons Inc. Common Stock
INFQ,2641273366.0,12.11,Infleqtion Inc. Common Stock
BBT,2640206709.0,31.5,Beacon Financial Corporation Common stock
SPNT,2635784213.0,22.69,SiriusPoint Ltd. Common Shares
PAGS,2632086655.0,9.05,PagSeguro Digital Ltd. Class A Common Shares
BFLY,2628234756.0,9.87,Butterfly Network Inc. Class A Common Stock
VVX,2627684496.0,83.83,V2X Inc. Common Stock
EEFT,2627228513.0,70.24,Euronet Worldwide Inc. Common Stock
SVM,2621227919.0,11.85,Silvercorp Metals Inc. Common Shares
MAN,2620688722.0,56.35,ManpowerGroup Common Stock
TRVI,2617266952.0,18.37,Trevi Therapeutics Inc. Common Stock
ZLAB,2614680450.0,23.29,Zai Lab Limited American Depositary Shares
PENN,2614298525.0,19.5,PENN Entertainment Inc. Common Stock
NOVTU,2613586085.0,69.11,Novanta Inc. Tangible Equity Units
LCID,2602833512.0,6.61,Lucid Group Inc. Common Stock
DJT,2601981214.0,9.39,Trump Media & Technology Group Corp. Common Stock
LCII,2594280912.0,106.71,LCI Industries
SYBT,2586298030.0,83.25,Stock Yards Bancorp Inc. Common Stock
MFAO,2581850917.0,25.15,MFA Financial Inc. 9.000% Senior Notes due 2029
HTFL,2578600757.0,29.9,Heartflow Inc. Common Stock
NVA,2573206104.0,5.71,Nova Minerals Corp Common Stock
PGEN,2570335038.0,7.18,Precigen Inc. Common Stock
MFAN,2566717550.0,25.0,MFA Financial Inc. 8.875% Senior Notes due 2029
NMRK,2554623848.0,14.39,Newmark Group Inc. Class A Common Stock
BUSE,2554518134.0,30.93,First Busey Corporation Class A Common Stock
HTO,2553055760.0,60.99,H2O America Common Stock
SAH,2553053336.0,80.75,Sonic Automotive Inc. Common Stock
IVT,2549114909.0,32.69,InvenTrust Properties Corp. Common Stock
STNE,2547815667.0,10.47,StoneCo Ltd. Class A Common Shares
TALO,2547058214.0,15.26,Talos Energy Inc. Common Stock
BWNB,2542603181.0,25.15,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
PBH,2541638368.0,53.65,Prestige Consumer Healthcare Inc. Common Stock
AXGN,2540769104.0,47.26,Axogen Inc. Common Stock
LIME,2540549140.0,39.68,Neutron Holdings Inc. Common Stock
AGM,2537426232.0,233.79,Federal Agricultural Mortgage Corporation Common Stock
TDC,2536575000.0,27.27,Teradata Corporation Common Stock
NKTR,2535810632.0,75.06,Nektar Therapeutics  Common Stock
VISN,2535737400.0,10.99,Vistance Networks Inc. Common Stock
DAC,2534739236.0,139.24,Danaos Corporation Common Stock
RARE,2532748147.0,25.69,Ultragenyx Pharmaceutical Inc. Common Stock
DBD,2526984011.0,74.44,Diebold Nixdorf Incorporated Common stock
IQMX,2526969196.0,9.6,IQM Quantum Computers Oyj American Depositary Shares
MPT,2524041810.0,4.22,Medical Properties Trust Inc. common stock
LCLN,2516938268.0,24.68,Lincoln International Inc. Class A Common Stock
AVEX,2515759902.0,22.06,AEVEX Corp. Class A Common Stock
FIVN,2501743818.0,33.48,Five9 Inc. Common Stock
HYMC,2500996318.0,26.84,Hycroft Mining Holding Corporation Class A Common Stock
EFXT,2500667044.0,20.48,Enerflex Ltd Common Shares
HAWK,2498958809.0,25.51,HawkEye 360 Inc. Common Stock
NTB,2498200000.0,62.45,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
AMLX,2488076662.0,22.33,Amylyx Pharmaceuticals Inc. Common Stock
NWL,2487256000.0,5.84,Newell Brands Inc. Common Stock
PHOS,2487250570.0,13.15,First Phosphate Corp. American Depositary Shares
MBIN,2486253958.0,54.12,Merchants Bancorp Common Stock
DRH,2485959024.0,12.15,Diamondrock Hospitality Company Common Stock
UFPT,2478807716.0,320.02,UFP Technologies Inc. Common Stock
CDNA,2477551939.0,47.89,CareDx Inc. Common Stock
ICHR,2474975452.0,66.08,Ichor Holdings Ordinary Shares
SLDE,2473488150.0,21.18,Slide Insurance Holdings Inc. Common Stock
KMT,2468445236.0,32.39,Kennametal Inc. Common Stock
NEOG,2465123261.0,11.3,Neogen Corporation Common Stock
BCRX,2454414684.0,9.61,BioCryst Pharmaceuticals Inc. Common Stock
COHU,2453550982.0,51.83,Cohu Inc. Common Stock
APPN,2452528921.0,34.24,Appian Corporation Class A Common Stock
WSBCO,2451354523.0,25.56,WesBanco Inc. Depositary Shares each representing 1/40th int
CTRI,2443810698.0,24.2,Centuri Holdings Inc. Common Stock
PTON,2442321573.0,5.57,Peloton Interactive Inc. Class A Common Stock
ECO,2440681384.0,62.51,Okeanis Eco Tankers Corp. Common Stock
CLOV,2439601789.0,4.63,Clover Health Investments Corp. Class A Common Stock
KLRA,2437129086.0,18.81,Kailera Therapeutics Inc. Common Stock
RVMDW,2437005073.0,11.37,Revolution Medicines Inc. Warrant
HURN,2434797869.0,153.03,Huron Consulting Group Inc. Common Stock
UAA,2432183509.0,5.71,Under Armour Inc. Class A Common Stock
SIND,2423737635.0,15.46,Sinda Ltd. Common Stock
COTY,2420314191.0,2.75,Coty Inc. Class A Common Stock
BHC,2417848977.0,6.46,Bausch Health Companies Inc. Common Stock
RUN,2416899464.0,10.04,Sunrun Inc. Common Stock
CTOS,2416108782.0,10.62,Custom Truck One Source Inc. Common Stock
BANR,2413608237.0,71.02,Banner Corporation Common Stock
PAYO,2407535190.0,7.11,Payoneer Global Inc. Common Stock
CALX,2403965100.0,38.18,Calix Inc Common Stock
BOBS,2396147538.0,18.34,Bob's Discount Furniture Inc. Common Stock
GENVR,2394308260.0,4.0,Gen Digital Inc. Contingent Value Rights
BXMT,2391127926.0,14.19,Blackstone Mortgage Trust Inc. Common Stock
FLNC,2385908069.0,12.93,Fluence Energy Inc. Class A Common Stock
CENTA,2385716873.0,38.12,Central Garden & Pet Company Class A Common Stock Nonvoting
EFSC,2384725143.0,65.89,Enterprise Financial Services Corporation Common Stock
BKE,2384514611.0,46.28,Buckle Inc. (The) Common Stock
UA,2383625104.0,5.59,Under Armour Inc. Class C Common Stock
HCI,2383189654.0,186.7,HCI Group Inc. Common Stock
PHVS,2381199364.0,34.18,Pharvaris N.V. Ordinary Shares
NOG,2376597578.0,22.46,Northern Oil and Gas Inc. Common Stock
PLUS,2375031623.0,91.03,ePlus inc. Common Stock
MFICL,2368978963.0,25.39,MidCap Financial Investment Corporation 8.00% Notes due 2028
COAG,2368898395.0,50.72,Hemab Therapeutics Holdings Inc. Common Stock
PBI,2366862510.0,17.27,Pitney Bowes Inc. Common Stock
ROG,2365052821.0,132.36,Rogers Corporation Common Stock
EROC,2360054020.0,10.77,ERock Inc. Class A Common Stock
INTR,2354451072.0,5.33,Inter & Co. Inc. Class A Common Shares
FIGS,2350053723.0,14.14,FIGS Inc. Class A Common Stock
XRAY,2346395121.0,11.77,DENTSPLY SIRONA Inc. Common Stock
BTDR,2338244205.0,9.61,Bitdeer Technologies Group Class A Ordinary Shares
MTX,2333100712.0,74.95,Minerals Technologies Inc. Common Stock
SSMR,2333020563.0,16.57,Sunshine Silver Mining & Refining Company Common Stock
NYAX,2331587360.0,62.41,Nayax Ltd. Ordinary Shares
GSHD,2324515982.0,65.45,Goosehead Insurance Inc. Class A Common Stock
WGS,2323175944.0,77.9,GeneDx Holdings Corp. Class A Common Stock
TRN,2307626662.0,28.96,Trinity Industries Inc. Common Stock
PLPC,2303555911.0,471.2,Preformed Line Products Company Common Stock
VERA,2300642073.0,32.05,Vera Therapeutics Inc. Class A Common Stock
NMM,2300212690.0,78.86,Navios Maritime Partners LP Common Units Representing Limite
IOSP,2299061927.0,93.34,Innospec Inc. Common Stock
RAMP,2296834420.0,37.78,LiveRamp Holdings Inc. Common Stock
ADAMI,2287131087.0,25.25,Adamas Trust Inc. 9.125% Senior Notes Due 2029
AERO,2281929317.0,15.64,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
UNIT,2279189018.0,9.39,Uniti Group Inc. Common Stock
NWBI,2275974756.0,15.54,Northwest Bancshares Inc. Common Stock
ADAMM,2273958586.0,25.3,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NUVB,2271767318.0,6.47,Nuvation Bio Inc. Class A Common Stock
TIC,2265912889.0,10.38,TIC Solutions Inc. Common Stock
VCEL,2264612504.0,44.23,Vericel Corporation Common Stock
CMPR,2264004169.0,93.43,Cimpress plc Ordinary Shares (Ireland)
HRMY,2260154412.0,38.81,Harmony Biosciences Holdings Inc. Common Stock
CC,2255979935.0,14.99,Chemours Company (The) Common Stock
PSNY,2254021938.0,13.72,Polestar Automotive Holding UK PLC Class A ADS
URGN,2250949972.0,46.05,UroGen Pharma Ltd. Ordinary Shares
ADMA,2249926111.0,10.04,ADMA Biologics Inc Common Stock
MLYS,2249723214.0,27.27,Mineralys Therapeutics Inc. Common Stock
MLCO,2243457908.0,5.51,Melco Resorts & Entertainment Limited American Depositary Sh
HAPN,2243336448.0,19.44,Happen Inc. Common Stock
PMTU,2240228680.0,25.69,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
RNW,2239254518.0,6.14,ReNew Energy Global plc Class A Ordinary Shares
ADUS,2235873939.0,119.73,Addus HomeCare Corporation Common Stock
HTH,2232451670.0,38.97,Hilltop Holdings Inc.
PGNY,2231297559.0,28.48,Progyny Inc. Common Stock
TILE,2230518897.0,38.42,Interface Inc. Common Stock
ADAML,2228119895.0,24.79,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
WERN,2225348269.0,37.12,Werner Enterprises Inc. Common Stock
PVLA,2224658041.0,154.4,Palvella Therapeutics Inc. Common Stock
ANDE,2223191423.0,65.44,Andersons Inc. (The) Common Stock
RAPP,2221634533.0,46.3,Rapport Therapeutics Inc. Common Stock
OFG,2219783745.0,52.52,OFG Bancorp Common Stock
MH,2219300867.0,11.6,McGraw Hill Inc. Common Stock
BGR,2215478410.0,16.34,BlackRock Energy and Resources Trust
BHVN,2214703000.0,14.71,Biohaven Ltd. Common Shares 
ESTA,2210516593.0,75.11,Establishment Labs Holdings Inc. Common Shares
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
LIND,2208758732.0,33.66,Lindblad Expeditions Holdings Inc. Common Stock
BRVE,2203960140.0,30.0,Braveheart Bio Inc. Common Stock
STGW,2199056682.0,8.99,Stagwell Inc. Class A Common Stock
PLBL,2198324820.0,6.0,Polibeli Group Ltd Class A Ordinary Shares
FCF,2195469068.0,21.59,First Commonwealth Financial Corporation Common Stock
INOD,2194644613.0,63.83,Innodata Inc. Common Stock
GRC,2185975813.0,82.77,Gorman-Rupp Company (The) Common Stock
HCM,2182563705.0,12.51,HUTCHMED (China) Limited American Depositary Shares
UWMC,2179803806.0,1.36,UWM Holdings Corporation Class A Common Stock
BVC,2173920000.0,12.94,BitVentures Limited Ordinary Shares
MCRI,2172657608.0,121.22,Monarch Casino & Resort Inc. Common Stock
CCU,2170829373.0,11.75,Compania Cervecerias Unidas S.A. Common Stock
MNR,2170325222.0,13.0,Mach Natural Resources LP Common Units representing Limited 
KSS,2169341866.0,19.13,Kohl's Corporation Common Stock
JBLU,2167658480.0,5.75,JetBlue Airways Corporation Common Stock
AMC,2166619238.0,2.43,AMC Entertainment Holdings Inc. Class A Common Stock
WU,2164440128.0,6.94,Western Union Company (The) Common Stock
BUSEP,2163103362.0,26.2,First Busey Corporation Depositary Shares Each Representing 
MESO,2160802866.0,16.74,Mesoblast Limited American Depositary Shares
NN,2158432375.0,15.82,NextNav Inc. Common Stock
DAO,2153931337.0,17.86,Youdao Inc. American Depositary Shares each representing one
NAMSW,2151669042.0,18.0,NewAmsterdam Pharma Company N.V. Warrant
WRD,2145641440.0,6.4,WeRide Inc. American Depositary Shares
NGL,2145557628.0,17.19,NGL ENERGY PARTNERS LP Common Units representing Limited Par
PLGO,2144733540.0,24.8,Pelagos Insurance Capital Limited Common Shares
ADAMN,2143632896.0,23.85,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PRLB,2139574468.0,89.44,Proto Labs Inc. Common stock
SLS,2137514275.0,11.49,SELLAS Life Sciences Group Inc. Common Stock
BLX,2132422691.0,56.72,Bladex Inc. Class E Common Stock
NEO,2131407550.0,16.59,NeoGenomics Inc. Common Stock
TSAT,2130164746.0,58.91,Telesat Corporation Class A Common Shares and Class B Variab
KEEL,2127341092.0,3.53,Keel Infrastructure Corp. Common Stock
LTC,2125496349.0,39.43,LTC Properties Inc. Common Stock
MD,2124773037.0,26.15,Pediatrix Medical Group Inc. Common Stock
ATRC,2124176437.0,41.76,AtriCure Inc. Common Stock
BLBD,2123244894.0,67.03,Blue Bird Corporation Common Stock
VNET,2122376199.0,7.46,VNET Group Inc. American Depositary Shares
CNXN,2118486030.0,83.94,PC Connection Inc. Common Stock
OLN,2114056039.0,18.55,Olin Corporation Common Stock
PRKS,2113978180.0,44.22,United Parks & Resorts Inc. Common Stock
NWN,2112253737.0,50.18,Northwest Natural Holding Company Common Stock
FLYW,2112150821.0,17.36,Flywire Corporation Voting Common Stock
HMN,2111329578.0,52.28,Horace Mann Educators Corporation Common Stock
BLKB,2109913269.0,46.48,Blackbaud Inc. Common Stock
SRCE,2106964712.0,87.49,1st Source Corporation Common Stock
CDLR,2099165049.0,23.93,Cadeler A/S American Depositary Share (each representing fou
ECPG,2095485361.0,98.8,Encore Capital Group Inc Common Stock
DRVN,2094418764.0,12.7,Driven Brands Holdings Inc. Common Stock
ALKT,2091785129.0,19.56,Alkami Technology Inc. Common Stock
ATEN,2088961534.0,28.77,A10 Networks Inc. Common Stock
NCNO,2084792639.0,19.03,nCino Inc. Common Stock
PDFS,2083490837.0,49.34,PDF Solutions Inc. Common Stock
ASAN,2082656287.0,9.04,Asana Inc. Class A Common Stock
ADIG,2077854895.0,27.43,ADI Global Distribution Inc. Common Stock
STOK,2075163943.0,32.16,Stoke Therapeutics Inc. Common Stock
CEPU,2073865201.0,13.7,Central Puerto S.A. American Depositary Shares (each represe
LIFE,2067719093.0,32.43,Ethos Technologies Inc. Class A Common Stock
QUBT,2067028156.0,9.16,Quantum Computing Inc. Common Stock
AUPH,2062293104.0,15.5,Aurinia Pharmaceuticals Inc Ordinary Shares
NTST,2060510719.0,20.3,NetSTREIT Corp. Common Stock
ALG,2047278023.0,168.21,Alamo Group Inc. Common Stock
AVAH,2045810132.0,9.39,Aveanna Healthcare Holdings Inc. Common Stock
DHC,2043810788.0,8.44,Diversified Healthcare Trust Common Shares of Beneficial Int
PRDO,2041889305.0,32.63,Perdoceo Education Corporation Common Stock
UMBFO,2037739305.0,26.83,UMB Financial Corporation Depositary Shares Each Representin
STC,2037356783.0,66.75,Stewart Information Services Corporation Common Stock
UTZ,2037065314.0,14.15,Utz Brands Inc Class A Common Stock 
GTY,2035108489.0,32.86,Getty Realty Corporation Common Stock
HE,2034510829.0,11.79,Hawaiian Electric Industries Inc. Common Stock
GHRS,2033412637.0,29.66,GH Research PLC Ordinary Shares
DV,2031865862.0,13.24,DoubleVerify Holdings Inc. Common Stock
PRCH,2031531798.0,15.41,Porch Group Inc. Common Stock
BTX,2031384039.0,8.62,BlackRock Technology and Private Equity Term Trust Common Sh
CHCO,2031211039.0,144.62,City Holding Company Common Stock
RVT,2029586242.0,18.8,Royce Small-Cap Trust Inc. Common Stock
BRSL,2029500000.0,11.0,Brightstar Lottery PLC Trading under the Legal Name to begin
GENI,2027274199.0,7.58,Genius Sports Limited Ordinary Shares
FLOC,2026447681.0,22.43,Flowco Holdings Inc. Class A Common Stock
ZBIO,2024687400.0,32.07,Zenas BioPharma Inc. Common Stock
SFB,2020989971.0,19.78,Stifel Financial Corporation 5.20% Senior Notes due 2047
DRD,2016679104.0,23.33,DRDGOLD Limited American Depositary Shares
NSP,2015182445.0,52.76,Insperity Inc. Common Stock
CIMN,2013267400.0,25.0,Chimera Investment Corporation 9.000% Senior Notes due 2029
SGRY,2011020818.0,15.38,Surgery Partners Inc. Common Stock
ZD,2009002716.0,54.54,Ziff Davis Inc. Common Stock
BXDC,2007965605.0,19.95,Blackstone Digital Infrastructure Trust Inc. Common Stock
SHO,2005405404.0,10.79,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
OCUL,2002896716.0,9.12,Ocular Therapeutix Inc. Common Stock
PEB,1999572928.0,17.72,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
ATS,1996882293.0,20.35,ATS Corporation Common Shares
ALMR,1988537926.0,28.69,Alamar Biosciences Inc. Common Stock
XPRO,1987819311.0,17.53,Expro Ltd Ordinary Shares
INVX,1987576203.0,28.42,Innovex International Inc. Common Stock
NVCR,1981325968.0,17.02,NovoCure Limited Ordinary Shares
SEDG,1976822283.0,32.13,SolarEdge Technologies Inc. Common Stock
MFP,1976129100.0,43.71,Midera Food Processing Inc. Common Stock
LOB,1963813997.0,42.43,Live Oak Bancshares Inc. Common Stock
ALNT,1963449970.0,115.48,Allient Inc. Common Stock
KARO,1960179885.0,63.45,Karooooo Ltd. Ordinary Shares
KYN,1958932717.0,14.39,Kayne Anderson Energy Infrastructure Fund Inc.
VERX,1957159929.0,12.06,Vertex Inc. Class A Common Stock
CCS,1955757027.0,68.78,Century Communities Inc. Common Stock
WS,1954365786.0,38.36,Worthington Steel Inc. Common Shares
TMC,1951661227.0,4.5,TMC the metals company Inc. Common Stock
WB,1949411859.0,7.93,Weibo Corporation American Depositary Share
NEXA,1948839885.0,14.71,Nexa Resources S.A. Common Shares
AGIO,1947475391.0,32.62,Agios Pharmaceuticals Inc. Common Stock
ABXL,1941674070.0,26.01,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TY,1938154342.0,35.66,Tri Continental Corporation Common Stock
IMOS,1936853293.0,55.34,ChipMOS TECHNOLOGIES INC. American Depositary Shares
LPG,1930782394.0,45.13,Dorian LPG Ltd. Common Stock
RBCAA,1930482721.0,98.41,Republic Bancorp Inc. Class A Common Stock
GNL,1928955765.0,9.14,Global Net Lease Inc. Common Stock
DEI,1926080571.0,11.5,Douglas Emmett Inc. Common Stock
AMR,1921815418.0,151.15,Alpha Metallurgical Resources Inc. Common Stock
CHA,1920986693.0,10.07,Chagee Holdings Limited American Depositary Shares
WKC,1904374813.0,37.23,World Kinect Corporation Common Stock
PLAB,1902758534.0,32.27,Photronics Inc. Common Stock
NBHC,1901170564.0,42.69,National Bank Holdings Corporation Common Stock
PDO,1897141984.0,13.06,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
EPAC,1895161161.0,37.06,Enerpac Tool Group Corp. Common Stock
EVCM,1893851437.0,10.72,EverCommerce Inc. Common Stock
OCFC,1889098863.0,19.2,OceanFirst Financial Corp. Common Stock
SHAZ,1888576334.0,52.95,SharonAI Holdings Inc. Class A Common Stock
CTS,1883138279.0,65.94,CTS Corporation Common Stock
HWCPZ,1879865412.0,22.18,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
VIA,1879723200.0,23.06,Via Transportation Inc. Class A Common Stock
ATEX,1878677874.0,96.35,Anterix Inc. Common Stock
GABC,1878459391.0,49.99,German American Bancorp Inc. Common Stock
TGLS,1878397841.0,42.34,Tecnoglass Holdings Inc. Common Stock
TSHA,1875030656.0,6.53,Taysha Gene Therapies Inc. Common Stock
SNDA,1873139997.0,39.55,Sonida Senior Living Inc. Common Stock
CDZIP,1871760726.0,22.26,Cadiz Inc. Depositary Shares
LMAT,1871162608.0,81.82,LeMaitre Vascular Inc. Common Stock
SAM,1871079064.0,181.81,Boston Beer Company Inc. (The) Common Stock
SONO,1870227808.0,15.81,Sonos Inc. Common Stock
GEL,1867434496.0,15.29,Genesis Energy L.P. Common Units
VSTS,1866644809.0,14.13,Vestis Corporation Common Stock
FSUN,1859966628.0,39.8,FirstSun Capital Bancorp Common Stock
SMA,1853630077.0,33.48,SmartStop Self Storage REIT Inc. Common Stock
STRA,1851666269.0,83.38,Strategic Education Inc. Common Stock
KARD,1850765525.0,21.11,Kardigan Inc. Common Stock
WMK,1844462260.0,74.54,Weis Markets Inc. Common Stock
GENB,1841857457.0,14.35,Generate Biomedicines Inc. Common Stock
CMPS,1840356964.0,13.29,COMPASS Pathways Plc American Depository Shares
NVRI,1840199645.0,22.25,Enviri Corporation Common Stock
