ticker,mcap_usd,price,name
BKD,3017455979.0,12.63,Brookdale Senior Living Inc. Common Stock
GPOR,3014922314.0,170.49,Gulfport Energy Corporation Common Shares
ALMS,3014866597.0,23.65,Alumis Inc. Common Stock
CHRN,3013585177.0,20.75,ChronoScale Holdings Corporation Common Stock
DXPE,3012654284.0,194.15,DXP Enterprises Inc. Common Stock
SDRL,3009494237.0,48.12,Seadrill Limited Common Shares
KALU,3008232928.0,184.0,Kaiser Aluminum Corporation Common Stock
RLX,3004944196.0,1.94,RLX Technology Inc. American Depositary Shares each represen
DNN,3001579256.0,3.32,Denison Mines Corp Ordinary Shares (Canada)
ASO,2986804747.0,48.16,Academy Sports and Outdoors Inc. Common Stock
DBRG,2986799826.0,15.93,DigitalBridge Group Inc.
CALY,2982018253.0,16.7,Callaway Golf Company Common Stock
DNOW,2981159343.0,16.49,DNOW Inc. Common Stock
TARS,2968245849.0,67.64,Tarsus Pharmaceuticals Inc. Common Stock
RGTIW,2963866473.0,8.88,Rigetti Computing Inc. Warrants
CXT,2962680317.0,51.47,Crane NXT Co. Common Stock
STUB,2960323118.0,7.88,StubHub Holdings Inc. Class A Common Stock
IMNM,2959833012.0,26.06,Immunome Inc. Common Stock
CLSK,2959816766.0,11.53,CleanSpark Inc. Common Stock
IOND,2959199004.0,65.88,Ionic Digital Inc. Class A Common Stock
CBZ,2957381406.0,54.5,CBIZ Inc. Common Stock
HG,2955645378.0,35.52,Hamilton Insurance Group Ltd. Class B Common Shares
BHE,2952259293.0,82.19,Benchmark Electronics Inc. Common Stock
KWR,2951809201.0,171.54,Quaker Houghton Common Stock
IMAX,2949408891.0,53.78,Imax Corporation Common Stock
MGRC,2947102795.0,120.66,McGrath RentCorp Common Stock
TNK,2945420807.0,85.02,Teekay Tankers Ltd.
BCC,2933664792.0,84.08,Boise Cascade L.L.C. Common Stock
KD,2912230176.0,13.37,Kyndryl Holdings Inc. Common Stock
ZLAB,2912185954.0,25.94,Zai Lab Limited American Depositary Shares
IOVA,2910341451.0,6.42,Iovance Biotherapeutics Inc. Common Stock
FIZZ,2905719646.0,31.04,National Beverage Corp. Common Stock
COLM,2904189896.0,56.73,Columbia Sportswear Company Common Stock
MMS,2904023325.0,55.47,Maximus Inc. Common Stock
HOG,2899980408.0,27.86,Harley-Davidson Inc. Common Stock
UNFI,2895235658.0,47.84,United Natural Foods Inc. Common Stock
NTCT,2894478091.0,39.81,NetScout Systems Inc. Common Stock
WTTR,2892864601.0,20.89,Select Water Solutions Inc. Class A common stock
TTAM,2888959827.0,15.67,Titan America SA Common Shares
WOR,2877343661.0,58.8,Worthington Enterprises Inc. Common Shares
VC,2877233338.0,107.78,Visteon Corporation Common Stock
BKV,2869459903.0,26.22,BKV Corporation Common Stock
AKR,2868880563.0,20.89,Acadia Realty Trust Common Stock
ALHC,2866753759.0,13.82,Alignment Healthcare Inc. Common Stock
AVPT,2856133251.0,13.5,AvePoint Inc. Class A Common Stock
INFQ,2838846772.0,12.63,Infleqtion Inc. Common Stock
FTAIM,2829580357.0,27.55,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
TBBK,2829177006.0,69.36,The Bancorp Inc Common Stock
COHU,2828471372.0,59.75,Cohu Inc. Common Stock
TOWN,2827623720.0,37.9,TowneBank Common Stock
WAFD,2821438425.0,38.13,WaFd Inc. Common Stock
SPSC,2818093621.0,78.28,SPS Commerce Inc. Common Stock
ABM,2818035301.0,48.1,ABM Industries Incorporated Common Stock
TRMK,2813519456.0,48.45,Trustmark Corporation Common Stock
ARR,2813084695.0,16.84,ARMOUR Residential REIT Inc.
CUBI,2812670186.0,83.25,Customers Bancorp Inc Common Stock
ACHC,2806042289.0,30.14,Acadia Healthcare Company Inc. Common Stock
GCMG,2802586822.0,13.82,GCM Grosvenor Inc. Class A Common Stock
IHS,2796569385.0,8.34,IHS Holding Limited Ordinary Shares
GRND,2795904785.0,16.09,Grindr Inc. Common Stock
NBTB,2793372879.0,53.76,NBT Bancorp Inc. Common Stock
UE,2788740254.0,22.09,Urban Edge Properties Common Shares of Beneficial Interest
GDV,2788628142.0,30.92,Gabelli Dividend & Income Trust Common Shares of Beneficial 
POWWP,2786688875.0,24.02,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
CENT,2783492833.0,44.47,Central Garden & Pet Company Common Stock
PRVA,2778219002.0,21.75,Privia Health Group Inc. Common Stock
DKL,2770515436.0,52.08,Delek Logistics Partners L.P. Common Units representing Limi
FCPT,2768056559.0,25.22,Four Corners Property Trust Inc. Common Stock
WHR,2757607693.0,42.3,Whirlpool Corporation Common Stock
EEFT,2751034412.0,73.55,Euronet Worldwide Inc. Common Stock
PATK,2746753937.0,85.52,Patrick Industries Inc. Common Stock
NMRK,2746519842.0,15.15,Newmark Group Inc. Class A Common Stock
FBNC,2745179563.0,66.35,First Bancorp Common Stock
NRIX,2741922443.0,26.42,Nurix Therapeutics Inc. Common stock
SUPN,2741269933.0,47.16,Supernus Pharmaceuticals Inc. Common Stock
PHIN,2736498793.0,74.69,PHINIA Inc. Common Stock
OSW,2736405276.0,26.96,OneSpaWorld Holdings Limited Common Shares
FRME,2731233886.0,43.49,First Merchants Corporation Common Stock
HLIO,2729296293.0,82.83,Helios Technologies Inc. Common Stock
MAN,2723366179.0,58.56,ManpowerGroup Common Stock
SVM,2719731569.0,12.29,Silvercorp Metals Inc. Common Shares
ALRM,2719107729.0,55.39,Alarm.com Holdings Inc. Common Stock
CLBT,2718968837.0,10.9,Cellebrite DI Ltd. Ordinary Shares
AEO,2716196155.0,16.21,American Eagle Outfitters Inc. Common Stock
SPNT,2715554730.0,23.38,SiriusPoint Ltd. Common Shares
EFXT,2711905031.0,22.21,Enerflex Ltd Common Shares
BEAM,2709235453.0,26.23,Beam Therapeutics Inc. Common Stock
VOYG,2699925614.0,44.24,Voyager Technologies Inc. Class A Common Stock
XXI,2699386666.0,4.8,Twenty One Capital Inc. Class A Common Stock
ZIONP,2698677534.0,18.49,Zions Bancorporation N.A. Depositary Shares (Each representi
BBT,2694687165.0,32.15,Beacon Financial Corporation Common stock
ATAI,2692477497.0,7.26,AtaiBeckley Inc. Common Stock
HWKN,2685166300.0,128.63,Hawkins Inc. Common Stock
NMFCZ,2679221971.0,25.19,New Mountain Finance Corporation 8.250% Notes due 2028
ICHR,2671235612.0,71.32,Ichor Holdings Ordinary Shares
IQMX,2658554482.0,10.1,IQM Quantum Computers Oyj American Depositary Shares
NOG,2650942305.0,24.88,Northern Oil and Gas Inc. Common Stock
HTO,2649083640.0,63.29,H2O America Common Stock
VISN,2648744342.0,11.48,Vistance Networks Inc. Common Stock
SYBT,2645635318.0,85.16,Stock Yards Bancorp Inc. Common Stock
NOVTU,2640814879.0,69.83,Novanta Inc. Tangible Equity Units
SIND,2639302916.0,16.84,Sinda Ltd. Common Stock
NWL,2638450500.0,6.2,Newell Brands Inc. Common Stock
SKWD,2636263754.0,59.38,Skyward Specialty Insurance Group Inc. Common Stock
LCLN,2636031342.0,25.8,Lincoln International Inc. Class A Common Stock
NEOG,2635206953.0,12.09,Neogen Corporation Common Stock
WLY,2633193416.0,51.88,John Wiley & Sons Inc. Common Stock
IVT,2630212478.0,33.73,InvenTrust Properties Corp. Common Stock
TALO,2624697157.0,15.72,Talos Energy Inc. Common Stock
WLYB,2610605058.0,51.43,John Wiley & Sons Inc. Common Stock
HIMX,2608539544.0,14.96,Himax Technologies Inc. American Depositary Shares
TDC,2606325000.0,28.02,Teradata Corporation Common Stock
SHAZ,2603988919.0,72.73,SharonAI Holdings Inc. Class A Common Stock
NGVT,2602924364.0,75.72,Ingevity Corporation Common Stock 
HYMC,2596973449.0,27.87,Hycroft Mining Holding Corporation Class A Common Stock
PAGS,2595751941.0,8.93,PagSeguro Digital Ltd. Class A Common Shares
AVAH,2586714056.0,11.88,Aveanna Healthcare Holdings Inc. Common Stock
VVX,2584346404.0,82.45,V2X Inc. Common Stock
BUSE,2583832953.0,31.29,First Busey Corporation Class A Common Stock
UWMC,2582781961.0,1.61,UWM Holdings Corporation Class A Common Stock
MFAO,2579551138.0,25.12,MFA Financial Inc. 9.000% Senior Notes due 2029
AXGN,2578402163.0,47.96,Axogen Inc. Common Stock
LCII,2577019742.0,106.0,LCI Industries
TRVI,2575963205.0,18.08,Trevi Therapeutics Inc. Common Stock
ATHM,2574645715.0,22.36,Autohome Inc. American Depositary Shares each representing f
MFAN,2572877672.0,25.06,MFA Financial Inc. 8.875% Senior Notes due 2029
RARE,2569226030.0,26.06,Ultragenyx Pharmaceutical Inc. Common Stock
APPN,2567133076.0,35.84,Appian Corporation Class A Common Stock
BGSI,2561757391.0,92.05,Boyd Group Services Inc. Common Shares
DAC,2558680446.0,140.56,Danaos Corporation Common Stock
NTB,2554000000.0,63.85,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
RGC,2551562765.0,5.16,Regencell Bioscience Holdings Limited Ordinary Shares
DRH,2549386785.0,12.46,Diamondrock Hospitality Company Common Stock
MBIN,2545888117.0,55.42,Merchants Bancorp Common Stock
PENN,2543913564.0,18.98,PENN Entertainment Inc. Common Stock
LCID,2541752635.0,6.45,Lucid Group Inc. Common Stock
ROG,2539805137.0,142.14,Rogers Corporation Common Stock
HUBG,2539093735.0,41.52,Hub Group Inc. Class A Common Stock
SAH,2531555270.0,80.08,Sonic Automotive Inc. Common Stock
BVC,2525040000.0,15.03,BitVentures Limited Ordinary Shares
KOD,2520346711.0,40.27,Kodiak Sciences Inc Common Stock
SLDE,2516124427.0,21.54,Slide Insurance Holdings Inc. Common Stock
AGM,2514254629.0,231.66,Federal Agricultural Mortgage Corporation Common Stock
NKTR,2513680781.0,74.4,Nektar Therapeutics  Common Stock
BOBS,2512459036.0,19.23,Bob's Discount Furniture Inc. Common Stock
MPT,2508240000.0,4.2,Medical Properties Trust Inc. common stock
BANR,2507746435.0,73.79,Banner Corporation Common Stock
UFPT,2506343999.0,323.57,UFP Technologies Inc. Common Stock
LIME,2502541157.0,38.51,Neutron Holdings Inc. Common Stock
DBD,2498468877.0,73.6,Diebold Nixdorf Incorporated Common stock
CALX,2496522164.0,39.65,Calix Inc Common Stock
CSAN,2489023260.0,2.51,Cosan S.A. ADS
SLS,2485951678.0,12.31,SELLAS Life Sciences Group Inc. Common Stock
PTON,2481820035.0,5.66,Peloton Interactive Inc. Class A Common Stock
RNW,2479760292.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
RUN,2473498505.0,10.27,Sunrun Inc. Common Stock
VRDN,2468513920.0,21.79,Viridian Therapeutics Inc. Common Stock
AVEX,2465581554.0,21.62,AEVEX Corp. Class A Common Stock
WSBCO,2462863230.0,25.68,WesBanco Inc. Depositary Shares each representing 1/40th int
BXMT,2461579147.0,14.61,Blackstone Mortgage Trust Inc. Common Stock
FLNC,2458823635.0,13.32,Fluence Energy Inc. Class A Common Stock
PLBL,2454796049.0,6.7,Polibeli Group Ltd Class A Ordinary Shares
BCRX,2451859332.0,9.6,BioCryst Pharmaceuticals Inc. Common Stock
AMLX,2447407249.0,21.96,Amylyx Pharmaceuticals Inc. Common Stock
FIGS,2436446649.0,14.66,FIGS Inc. Class A Common Stock
HURN,2435036520.0,153.05,Huron Consulting Group Inc. Common Stock
COTY,2434489701.0,2.77,Coty Inc. Class A Common Stock
BTDR,2433810004.0,8.96,Bitdeer Technologies Group Class A Ordinary Shares
FIVN,2433745405.0,32.57,Five9 Inc. Common Stock
MH,2432076476.0,12.71,McGraw Hill Inc. Common Stock
NVA,2431042014.0,5.39,Nova Minerals Corp Common Stock
GRDN,2430444204.0,38.37,Guardian Pharmacy Services Inc. Class A Common Stock
PAYO,2417700715.0,7.13,Payoneer Global Inc. Common Stock
CENTA,2416074283.0,38.6,Central Garden & Pet Company Class A Common Stock Nonvoting
CLOV,2414105215.0,4.54,Clover Health Investments Corp. Class A Common Stock
UNIT,2411231491.0,9.93,Uniti Group Inc. Common Stock
EFSC,2408612206.0,66.55,Enterprise Financial Services Corporation Common Stock
COAG,2406141147.0,51.51,Hemab Therapeutics Holdings Inc. Common Stock
BHC,2389799685.0,6.39,Bausch Health Companies Inc. Common Stock
PBH,2389523515.0,50.44,Prestige Consumer Healthcare Inc. Common Stock
CC,2386161566.0,15.86,Chemours Company (The) Common Stock
NMM,2384800780.0,81.76,Navios Maritime Partners LP Common Units Representing Limite
CDNA,2378222231.0,45.97,CareDx Inc. Common Stock
ALGT,2378111307.0,86.99,Allegiant Travel Company Common Stock
MFICL,2375510216.0,25.46,MidCap Financial Investment Corporation 8.00% Notes due 2028
STNE,2360529933.0,9.71,StoneCo Ltd. Class A Common Shares
CTRI,2356477657.0,23.34,Centuri Holdings Inc. Common Stock
WGS,2351805583.0,78.86,GeneDx Holdings Corp. Class A Common Stock
CMPR,2350211424.0,96.52,Cimpress plc Ordinary Shares (Ireland)
KMT,2349832448.0,30.83,Kennametal Inc. Common Stock
PLUS,2349181237.0,90.04,ePlus inc. Common Stock
PHVS,2349152795.0,33.72,Pharvaris N.V. Ordinary Shares
ECO,2348926445.0,60.16,Okeanis Eco Tankers Corp. Common Stock
TRN,2347859752.0,29.47,Trinity Industries Inc. Common Stock
XRAY,2342408043.0,11.75,DENTSPLY SIRONA Inc. Common Stock
CTOS,2338756900.0,10.28,Custom Truck One Source Inc. Common Stock
GSHD,2337301708.0,65.81,Goosehead Insurance Inc. Class A Common Stock
ESTA,2336766273.0,78.41,Establishment Labs Holdings Inc. Common Shares
KLRA,2330993294.0,17.98,Kailera Therapeutics Inc. Common Stock
WERN,2328313196.0,38.82,Werner Enterprises Inc. Common Stock
HCI,2327933959.0,187.15,HCI Group Inc. Common Stock
DJT,2323561257.0,8.36,Trump Media & Technology Group Corp. Common Stock
ETOR,2322110507.0,28.83,eToro Group Ltd. Class A Common Shares
NWBI,2321377084.0,15.85,Northwest Bancshares Inc. Common Stock
INTR,2319145339.0,5.25,Inter & Co. Inc. Class A Common Shares
AERO,2314028067.0,15.86,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
URGN,2313028288.0,47.32,UroGen Pharma Ltd. Ordinary Shares
ALMR,2310779108.0,33.3,Alamar Biosciences Inc. Common Stock
SSMR,2308249244.0,16.06,Sunshine Silver Mining & Refining Company Common Stock
IOSP,2307190172.0,93.67,Innospec Inc. Common Stock
RAMP,2305041743.0,37.91,LiveRamp Holdings Inc. Common Stock
PVLA,2297564580.0,159.46,Palvella Therapeutics Inc. Common Stock
ADAMI,2294377443.0,25.33,Adamas Trust Inc. 9.125% Senior Notes Due 2029
BGR,2291406679.0,16.9,BlackRock Energy and Resources Trust
HAPN,2287375936.0,19.82,Happen Inc. Common Stock
BKE,2284311933.0,44.34,Buckle Inc. (The) Common Stock
UAA,2283034550.0,5.32,Under Armour Inc. Class A Common Stock
WU,2281394746.0,7.32,Western Union Company (The) Common Stock
ADAMM,2281148969.0,25.38,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
AMC,2280604850.0,2.56,AMC Entertainment Holdings Inc. Class A Common Stock
HTH,2277707940.0,39.76,Hilltop Holdings Inc.
MLYS,2276035254.0,25.75,Mineralys Therapeutics Inc. Common Stock
GENVR,2274630722.0,3.8,Gen Digital Inc. Contingent Value Rights
PBI,2267472106.0,16.54,Pitney Bowes Inc. Common Stock
LIND,2266504058.0,34.54,Lindblad Expeditions Holdings Inc. Common Stock
PSNY,2264601578.0,13.79,Polestar Automotive Holding UK PLC Class A ADS
PGEN,2264572937.0,6.33,Precigen Inc. Common Stock
PRCH,2263556195.0,17.17,Porch Group Inc. Common Stock
OFG,2262260566.0,53.52,OFG Bancorp Common Stock
STGW,2261397922.0,9.25,Stagwell Inc. Class A Common Stock
RVMDW,2261249210.0,10.55,Revolution Medicines Inc. Warrant
BFLY,2261187260.0,8.49,Butterfly Network Inc. Class A Common Stock
RAPP,2259897216.0,47.1,Rapport Therapeutics Inc. Common Stock
NCNO,2254051946.0,20.57,nCino Inc. Common Stock
VCEL,2246178123.0,43.87,Vericel Corporation Common Stock
ADAML,2246095852.0,24.99,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
MLCO,2243457908.0,5.51,Melco Resorts & Entertainment Limited American Depositary Sh
FLYW,2242335232.0,18.43,Flywire Corporation Voting Common Stock
PMTU,2241964007.0,25.71,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HAWK,2238385292.0,22.85,HawkEye 360 Inc. Common Stock
MTX,2235823331.0,71.83,Minerals Technologies Inc. Common Stock
UA,2235784541.0,5.21,Under Armour Inc. Class C Common Stock
ANDE,2229816659.0,65.63,Andersons Inc. (The) Common Stock
MCRI,2229382387.0,124.39,Monarch Casino & Resort Inc. Common Stock
INVX,2219588309.0,31.74,Innovex International Inc. Common Stock
TILE,2215202630.0,38.33,Interface Inc. Common Stock
LIFE,2215003432.0,34.74,Ethos Technologies Inc. Class A Common Stock
PRLB,2213971567.0,92.55,Proto Labs Inc. Common stock
PLPC,2213383821.0,452.75,Preformed Line Products Company Common Stock
ATRC,2212429458.0,43.49,AtriCure Inc. Common Stock
HRMY,2212400570.0,37.99,Harmony Biosciences Holdings Inc. Common Stock
KSS,2207897864.0,19.47,Kohl's Corporation Common Stock
ADAMN,2202953555.0,24.51,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
BHVN,2201463108.0,14.57,Biohaven Ltd. Common Shares 
VNET,2193549109.0,7.71,VNET Group Inc. American Depositary Shares
FCF,2186850217.0,21.64,First Commonwealth Financial Corporation Common Stock
OLN,2186184158.0,19.18,Olin Corporation Common Stock
VERA,2183519051.0,30.3,Vera Therapeutics Inc. Class A Common Stock
ALKT,2182685812.0,20.41,Alkami Technology Inc. Common Stock
ECPG,2182443761.0,102.9,Encore Capital Group Inc Common Stock
JBLU,2180864406.0,5.78,JetBlue Airways Corporation Common Stock
OCUL,2180785569.0,9.93,Ocular Therapeutix Inc. Common Stock
ADUS,2179477553.0,116.71,Addus HomeCare Corporation Common Stock
MNR,2177003146.0,13.04,Mach Natural Resources LP Common Units representing Limited 
BRSL,2174332500.0,11.79,Brightstar Lottery PLC Trading under the Legal Name to begin
INOD,2166107013.0,63.0,Innodata Inc. Common Stock
NGL,2165527914.0,17.35,NGL ENERGY PARTNERS LP Common Units representing Limited Par
LTC,2163769299.0,40.14,LTC Properties Inc. Common Stock
DAO,2158756722.0,17.89,Youdao Inc. American Depositary Shares each representing one
ASAN,2154114333.0,9.35,Asana Inc. Class A Common Stock
PDFS,2152321200.0,50.97,PDF Solutions Inc. Common Stock
CCU,2152317279.0,11.65,Compania Cervecerias Unidas S.A. Common Stock
BUSEP,2151129704.0,26.05,First Busey Corporation Depositary Shares Each Representing 
XPRO,2145438754.0,18.92,Expro Ltd Ordinary Shares
TIC,2142923896.0,9.82,TIC Solutions Inc. Common Stock
MD,2141023691.0,26.35,Pediatrix Medical Group Inc. Common Stock
SRCE,2135335511.0,88.67,1st Source Corporation Common Stock
BTX,2133955375.0,9.05,BlackRock Technology and Private Equity Term Trust Common Sh
GENI,2130310578.0,7.96,Genius Sports Limited Ordinary Shares
NWN,2129533134.0,50.59,Northwest Natural Holding Company Common Stock
STDN,2128121064.0,13.24,Standard Nuclear Inc. Class A Common Stock
DRD,2126888227.0,24.6,DRDGOLD Limited American Depositary Shares
HCM,2124117755.0,12.18,HUTCHMED (China) Limited American Depositary Shares
GRC,2120478410.0,80.29,Gorman-Rupp Company (The) Common Stock
DRVN,2116691039.0,12.83,Driven Brands Holdings Inc. Common Stock
HMN,2115572556.0,52.23,Horace Mann Educators Corporation Common Stock
FLOC,2107940809.0,23.33,Flowco Holdings Inc. Class A Common Stock
NTST,2104167759.0,20.73,NetSTREIT Corp. Common Stock
SEPN,2101396154.0,45.02,Septerna Inc. Common Stock
ADMA,2095376681.0,9.36,ADMA Biologics Inc Common Stock
BLBD,2095369980.0,66.15,Blue Bird Corporation Common Stock
NUVB,2090938853.0,5.96,Nuvation Bio Inc. Class A Common Stock
KEEL,2090485323.0,3.38,Keel Infrastructure Corp. Common Stock
VIA,2088173805.0,25.62,Via Transportation Inc. Class A Common Stock
SPB,2087310249.0,90.77,Spectrum Brands Holdings Inc. Common Stock
NEO,2081302128.0,16.2,NeoGenomics Inc. Common Stock
BXDC,2076910790.0,20.64,Blackstone Digital Infrastructure Trust Inc. Common Stock
PEB,2076870188.0,18.41,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
STC,2076425198.0,68.03,Stewart Information Services Corporation Common Stock
CHCO,2075172390.0,147.75,City Holding Company Common Stock
AMR,2073721205.0,163.56,Alpha Metallurgical Resources Inc. Common Stock
VERX,2073145784.0,12.78,Vertex Inc. Class A Common Stock
BLX,2064556642.0,54.91,Bladex Inc. Class E Common Stock
BLKB,2063683455.0,45.47,Blackbaud Inc. Common Stock
GTY,2062978204.0,33.31,Getty Realty Corporation Common Stock
DV,2060550131.0,13.29,DoubleVerify Holdings Inc. Common Stock
RVT,2050098018.0,18.99,Royce Small-Cap Trust Inc. Common Stock
HE,2047690487.0,11.86,Hawaiian Electric Industries Inc. Common Stock
CNXN,2044790781.0,81.02,PC Connection Inc. Common Stock
SHO,2042594192.0,10.98,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
QUBT,2039385218.0,9.01,Quantum Computing Inc. Common Stock
MFP,2038518900.0,45.09,Midera Food Processing Inc. Common Stock
UTZ,2037785125.0,14.15,Utz Brands Inc Class A Common Stock 
CCS,2037359450.0,71.66,Century Communities Inc. Common Stock
PRKS,2033557709.0,44.85,United Parks & Resorts Inc. Common Stock
NAMSW,2030936501.0,16.99,NewAmsterdam Pharma Company N.V. Warrant
DHC,2027830275.0,8.38,Diversified Healthcare Trust Common Shares of Beneficial Int
CEPU,2022397014.0,13.36,Central Puerto S.A. American Depositary Shares (each represe
PLGO,2019311386.0,23.35,Pelagos Insurance Capital Limited Common Shares
CIMN,2018099242.0,25.06,Chimera Investment Corporation 9.000% Senior Notes due 2029
UMBFO,2016473297.0,26.55,UMB Financial Corporation Depositary Shares Each Representin
LOB,2015651651.0,43.55,Live Oak Bancshares Inc. Common Stock
IMOS,2013151453.0,57.52,ChipMOS TECHNOLOGIES INC. American Depositary Shares
SEDG,2012507217.0,32.71,SolarEdge Technologies Inc. Common Stock
AUPH,2011095015.0,15.12,Aurinia Pharmaceuticals Inc Ordinary Shares
ALG,2008087515.0,164.99,Alamo Group Inc. Common Stock
CDLR,2007477380.0,22.88,Cadeler A/S American Depositary Share (each representing fou
KYN,2001814149.0,14.71,Kayne Anderson Energy Infrastructure Fund Inc.
MESO,2000743395.0,15.5,Mesoblast Limited American Depositary Shares
SFB,2000555289.0,19.58,Stifel Financial Corporation 5.20% Senior Notes due 2047
LPG,1999662510.0,46.74,Dorian LPG Ltd. Common Stock
SONO,1995619426.0,16.87,Sonos Inc. Common Stock
NSP,1989591614.0,52.09,Insperity Inc. Common Stock
GHRS,1988158046.0,29.0,GH Research PLC Ordinary Shares
SGRY,1987339187.0,15.18,Surgery Partners Inc. Common Stock
PGNY,1987224068.0,25.9,Progyny Inc. Common Stock
DEI,1983862988.0,11.85,Douglas Emmett Inc. Common Stock
ATS,1983144528.0,20.21,ATS Corporation Common Shares
PRDO,1981502447.0,31.66,Perdoceo Education Corporation Common Stock
WRD,1981365767.0,5.91,WeRide Inc. American Depositary Shares
PLAB,1977347612.0,33.53,Photronics Inc. Common Stock
STOK,1973857743.0,30.59,Stoke Therapeutics Inc. Common Stock
NVCR,1973756988.0,16.95,NovoCure Limited Ordinary Shares
FOIL,1961973429.0,25.16,Londian Wason New Energy Tech Inc. American Depositary Share
NYAX,1961357738.0,52.5,Nayax Ltd. Ordinary Shares
TY,1955552076.0,35.98,Tri Continental Corporation Common Stock
KARO,1952611027.0,63.2,Karooooo Ltd. Ordinary Shares
ATEN,1949552214.0,26.85,A10 Networks Inc. Common Stock
AGIO,1946281353.0,32.6,Agios Pharmaceuticals Inc. Common Stock
GEL,1943976709.0,15.91,Genesis Energy L.P. Common Units
WS,1942652807.0,38.13,Worthington Steel Inc. Common Shares
KARD,1938799199.0,20.73,Kardigan Inc. Common Stock
NEXA,1937582570.0,14.63,Nexa Resources S.A. Common Shares
NBHC,1935688713.0,43.46,National Bank Holdings Corporation Common Stock
CHA,1935293942.0,10.14,Chagee Holdings Limited American Depositary Shares
GABC,1928920215.0,51.33,German American Bancorp Inc. Common Stock
BRVE,1928465123.0,26.25,Braveheart Bio Inc. Common Stock
RBCAA,1926306555.0,98.11,Republic Bancorp Inc. Class A Common Stock
FSUN,1923452245.0,41.29,FirstSun Capital Bancorp Common Stock
GENB,1918868918.0,14.95,Generate Biomedicines Inc. Common Stock
TSHA,1912642909.0,5.87,Taysha Gene Therapies Inc. Common Stock
SNDA,1912310002.0,39.8,Sonida Senior Living Inc. Common Stock
ABXL,1904729119.0,25.52,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ASTH,1903815567.0,38.38,Astrana Health Inc. Common Stock
WKC,1902072990.0,37.19,World Kinect Corporation Common Stock
OCFC,1901977910.0,19.68,OceanFirst Financial Corp. Common Stock
EVTC,1900130836.0,31.8,Evertec Inc. Common Stock
GNL,1899425551.0,9.01,Global Net Lease Inc. Common Stock
SMA,1894170172.0,34.21,SmartStop Self Storage REIT Inc. Common Stock
ZD,1891282393.0,55.16,Ziff Davis Inc. Common Stock
ALNT,1888128847.0,111.05,Allient Inc. Common Stock
TSAT,1887895118.0,52.21,Telesat Corporation Class A Common Shares and Class B Variab
CDZIP,1886643999.0,22.44,Cadiz Inc. Depositary Shares
EPAC,1885445008.0,36.87,Enerpac Tool Group Corp. Common Stock
GCT,1883715002.0,52.75,GigaCloud Technology Inc Class A Ordinary Shares
SRPT,1883329784.0,17.83,Sarepta Therapeutics Inc. Common Stock (DE)
WB,1880623539.0,7.66,Weibo Corporation American Depositary Share
LMAT,1878480770.0,82.14,LeMaitre Vascular Inc. Common Stock
SAM,1878231783.0,182.5,Boston Beer Company Inc. (The) Common Stock
ZBIO,1875692631.0,29.71,Zenas BioPharma Inc. Common Stock
HWCPZ,1874788589.0,22.12,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
TFIN,1873809592.0,78.42,Triumph Financial Inc. Common Stock
TRLV,1873660388.0,9.73,Trulieve Cannabis Corp. Subordinate Voting Shares
MBC,1870077603.0,9.19,MasterBrand Inc. Common Stock
PAX,1864674424.0,11.49,Patria Investments Limited Class A Common Shares
AMPX,1860818736.0,12.74,Amprius Technologies Inc. Common Stock
TCBK,1857580869.0,58.11,TriCo Bancshares Common Stock
TGLS,1854440949.0,41.8,Tecnoglass Holdings Inc. Common Stock
HOPE,1854172750.0,14.52,Hope Bancorp Inc. Common Stock
NEXT,1851319687.0,6.96,NextDecade Corporation Common Stock
DMRA,1850213504.0,29.97,Damora Therapeutics Inc. Ordinary Shares
PDO,1848510857.0,12.85,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
FCEL,1841345134.0,23.03,FuelCell Energy Inc. Common Stock
NHPBP,1840119070.0,25.24,National Healthcare Properties Inc. 7.125% Series B Cumulati
MIY,1838704142.0,12.36,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
MUJ,1837216517.0,12.35,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
TMC,1836857625.0,4.24,TMC the metals company Inc. Common Stock
NHPAP,1836473826.0,25.19,National Healthcare Properties Inc. 7.375% Series A Cumulati
OZKAP,1833936700.0,16.21,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
CMPS,1832048355.0,13.23,COMPASS Pathways Plc American Depository Shares
AIN,1826404000.0,64.31,Albany International Corporation Common Stock
VSTS,1825131050.0,13.81,Vestis Corporation Common Stock
