ticker,mcap_usd,price,name
PPTA,3012306936.0,24.08,Perpetua Resources Corp. Common Shares
NEOG,3003319689.0,13.77,Neogen Corporation Common Stock
EROK,3003249381.0,22.84,EagleRock Land LLC Class A shares representing limited liabi
TNET,3003087960.0,65.42,TriNet Group Inc. Common Stock
DX,3002819696.0,12.1,Dynex Capital Inc. Common Stock
DBRG,2997112067.0,15.98,DigitalBridge Group Inc.
AMBA,2992316424.0,67.79,Ambarella Inc. Ordinary Shares
CWK,2990252640.0,12.74,Cushman & Wakefield Ltd. Common Shares
SPNT,2988925862.0,25.73,SiriusPoint Ltd. Common Shares
ZLAB,2985159003.0,26.59,Zai Lab Limited American Depositary Shares
COLM,2984051278.0,58.29,Columbia Sportswear Company Common Stock
KBH,2980265878.0,48.61,KB Home Common Stock
PFS,2974287803.0,22.8,Provident Financial Services Inc Common Stock
COHU,2973090285.0,62.8,Cohu Inc. Common Stock
CBZ,2967420223.0,54.69,CBIZ Inc. Common Stock
GRBK,2965191791.0,68.94,Green Brick Partners Inc. Common Stock
DKL,2963887625.0,55.72,Delek Logistics Partners L.P. Common Units representing Limi
MBX,2961364303.0,61.49,MBX Biosciences Inc. Common Stock
SLNHP,2960424564.0,12.0,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
SDRL,2957584839.0,47.29,Seadrill Limited Common Shares
DXPE,2956016694.0,190.5,DXP Enterprises Inc. Common Stock
SOUN,2953368754.0,6.14,SoundHound AI Inc Class A Common Stock
FG,2948660907.0,22.52,F&G Annuities & Life Inc. Common Stock
ARCB,2929759604.0,131.08,ArcBest Corporation Common Stock
IMAX,2929665730.0,53.42,Imax Corporation Common Stock
APAM,2929560894.0,36.13,Artisan Partners Asset Management Inc. Class A Common Stock
FIZZ,2926414341.0,31.26,National Beverage Corp. Common Stock
CWT,2926226259.0,47.32,California Water Service Group Common Stock
BHE,2924421345.0,81.42,Benchmark Electronics Inc. Common Stock
MMS,2920254231.0,55.77,Maximus Inc. Common Stock
PLUG,2920138131.0,2.09,Plug Power Inc. Common Stock
RDW,2919913673.0,11.68,Redwire Corporation Common Stock
FRPT,2916163930.0,60.68,Freshpet Inc. Common Stock
CDNA,2913154097.0,56.31,CareDx Inc. Common Stock
ABM,2913145222.0,49.7,ABM Industries Incorporated Common Stock
VTMX,2908191415.0,32.88,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
VCRE,2905344120.0,10.32,Vicore Pharma Holding AB American Depositary Shares
BRZE,2898674577.0,25.52,Braze Inc. Class A Common Stock
CLBT,2893287478.0,11.51,Cellebrite DI Ltd. Ordinary Shares
SPSC,2892793982.0,80.36,SPS Commerce Inc. Common Stock
WOR,2891817568.0,59.1,Worthington Enterprises Inc. Common Shares
WRBY,2891810423.0,23.39,Warby Parker Inc. Class A Common Stock
POWI,2888090774.0,51.69,Power Integrations Inc. Common Stock
EXTR,2887929686.0,21.85,Extreme Networks Inc. Common Stock
PENG,2887269875.0,56.34,Penguin Solutions Inc. Common Stock
EROC,2885111052.0,13.15,ERock Inc. Class A Common Stock
BELFA,2880381486.0,199.48,Bel Fuse Inc. Class A Common Stock
AVAH,2879408889.0,13.2,Aveanna Healthcare Holdings Inc. Common Stock
BANC,2877068886.0,18.21,Banc of California Inc. Common Stock
IMNM,2873514014.0,25.3,Immunome Inc. Common Stock
BOH,2859759206.0,72.49,Bank of Hawaii Corporation Common Stock
WTTR,2855474776.0,20.62,Select Water Solutions Inc. Class A common stock
REZI,2851693759.0,18.78,Resideo Technologies Inc. Common Stock 
GRDN,2849770257.0,44.99,Guardian Pharmacy Services Inc. Class A Common Stock
BBAR,2846038317.0,13.94,Banco BBVA Argentina S.A. ADS
WING,2844802866.0,104.42,Wingstop Inc. Common Stock
DNOW,2841050277.0,15.71,DNOW Inc. Common Stock
DAC,2839195996.0,155.97,Danaos Corporation Common Stock
MZTI,2835807810.0,103.91,The Marzetti Company Common Stock
IHS,2835154326.0,8.45,IHS Holding Limited Ordinary Shares
HG,2830413219.0,34.02,Hamilton Insurance Group Ltd. Class B Common Shares
OUST,2830048509.0,39.24,Ouster Inc. Common Stock
TR,2826447547.0,37.65,Tootsie Roll Industries Inc. Common Stock
GPK,2826003164.0,9.54,Graphic Packaging Holding Company
BHF,2822955070.0,49.09,Brighthouse Financial Inc. Common Stock
POWWP,2820280623.0,24.3,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
PGEN,2819527570.0,7.88,Precigen Inc. Common Stock
LFTO,2812596663.0,16.61,Liftoff Mobile Inc. Common Stock
CARG,2808486761.0,31.53,CarGurus Inc. Class A Common Stock 
ADEA,2807732619.0,25.46,Adeia Inc. Common Stock
CXT,2806113570.0,48.75,Crane NXT Co. Common Stock
FTAIM,2801644028.0,27.28,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
MNSO,2800236461.0,9.05,MINISO Group Holding Limited American Depositary Shares each
DGII,2800002256.0,73.78,Digi International Inc. Common Stock
NTCT,2799958585.0,38.51,NetScout Systems Inc. Common Stock
SLDE,2799392846.0,23.96,Slide Insurance Holdings Inc. Common Stock
NAMS,2794181325.0,23.38,NewAmsterdam Pharma Company N.V. Ordinary Shares
FIVN,2791297501.0,37.35,Five9 Inc. Common Stock
GPOR,2789099346.0,157.72,Gulfport Energy Corporation Common Shares
EFXT,2787608819.0,22.83,Enerflex Ltd Common Shares
ASST,2784820340.0,29.86,Strive Inc. Class A Common Stock
MGRC,2775243830.0,113.62,McGrath RentCorp Common Stock
TALO,2770791941.0,16.59,Talos Energy Inc. Common Stock
AGYS,2770372497.0,98.22,Agilysys Inc. Common Stock (DE)
AVPT,2769391426.0,13.09,AvePoint Inc. Class A Common Stock
MGEE,2768011378.0,73.26,MGE Energy Inc
INTA,2761287331.0,36.09,Intapp Inc. Common Stock
FUL,2752839695.0,51.18,H. B. Fuller Company Common Stock
HAYW,2750130381.0,12.96,Hayward Holdings Inc. Common Stock
UNFI,2749252689.0,45.58,United Natural Foods Inc. Common Stock
GRND,2744627700.0,15.79,Grindr Inc. Common Stock
BCC,2741238991.0,78.56,Boise Cascade L.L.C. Common Stock
KWR,2737917465.0,159.11,Quaker Houghton Common Stock
ACHC,2736217082.0,29.39,Acadia Healthcare Company Inc. Common Stock
HGV,2735889904.0,35.2,Hilton Grand Vacations Inc. Common Stock 
HOG,2732944034.0,26.26,Harley-Davidson Inc. Common Stock
TOWN,2727576804.0,36.55,TowneBank Common Stock
BKD,2726098932.0,11.41,Brookdale Senior Living Inc. Common Stock
PPLI,2723071273.0,36.57,People Incorporated Common Stock
AMBP,2722521614.0,4.55,Ardagh Metal Packaging S.A. Ordinary Shares
VECO,2709876941.0,44.33,Veeco Instruments Inc. Common Stock
NMFCZ,2700504800.0,25.39,New Mountain Finance Corporation 8.250% Notes due 2028
TDC,2693280000.0,28.96,Teradata Corporation Common Stock
HSAI,2688703230.0,17.11,Hesai Group American Depositary Share
TRMK,2684022069.0,46.22,Trustmark Corporation Common Stock
OPEN,2680211298.0,2.76,Opendoor Technologies Inc Common Stock
PAGS,2678595088.0,9.21,PagSeguro Digital Ltd. Class A Common Shares
FBK,2677828634.0,53.58,FB Financial Corporation Common Stock
GCMG,2673813839.0,13.19,GCM Grosvenor Inc. Class A Common Stock
BEAM,2672051894.0,25.87,Beam Therapeutics Inc. Common Stock
AKR,2669748116.0,19.44,Acadia Realty Trust Common Stock
AEO,2661064528.0,15.88,American Eagle Outfitters Inc. Common Stock
NRIX,2656811085.0,25.6,Nurix Therapeutics Inc. Common stock
SVM,2656787850.0,12.01,Silvercorp Metals Inc. Common Shares
NVA,2654300975.0,5.88,Nova Minerals Corp Common Stock
AXGN,2654299248.0,45.24,Axogen Inc. Common Stock
HWKN,2649991728.0,126.94,Hawkins Inc. Common Stock
NBTB,2645286706.0,50.91,NBT Bancorp Inc. Common Stock
APPN,2643416467.0,36.91,Appian Corporation Class A Common Stock
CUBI,2641217406.0,78.18,Customers Bancorp Inc Common Stock
HTO,2639908628.0,63.07,H2O America Common Stock
CALY,2639278053.0,14.79,Callaway Golf Company Common Stock
MAN,2639191098.0,56.75,ManpowerGroup Common Stock
CLDX,2635058446.0,33.55,Celldex Therapeutics Inc.
DNN,2634178930.0,2.91,Denison Mines Corp Ordinary Shares (Canada)
WGS,2633479483.0,88.31,GeneDx Holdings Corp. Class A Common Stock
IRON,2632597313.0,68.57,Disc Medicine Inc. Common Stock
GDV,2619073779.0,29.04,Gabelli Dividend & Income Trust Common Shares of Beneficial 
BFLY,2616251923.0,9.82,Butterfly Network Inc. Class A Common Stock
AMC,2615331589.0,2.93,AMC Entertainment Holdings Inc. Class A Common Stock
CHTRP,2612366818.0,22.8,Charter Communications Inc. Series A Cumulative Redeemable P
ZIONP,2611105521.0,17.89,Zions Bancorporation N.A. Depositary Shares (Each representi
AAP,2609280000.0,43.2,Advance Auto Parts Inc.
KD,2606195517.0,11.96,Kyndryl Holdings Inc. Common Stock
MH,2601799870.0,13.6,McGraw Hill Inc. Common Stock
FBNC,2601197274.0,62.87,First Bancorp Common Stock
MFAO,2599571535.0,25.32,MFA Financial Inc. 9.000% Senior Notes due 2029
GPCR,2598531189.0,36.44,Structure Therapeutics Inc. American Depositary Shares
WDFC,2589600473.0,192.95,WD-40 Company Common Stock
MFAN,2588103441.0,25.21,MFA Financial Inc. 8.875% Senior Notes due 2029
VERA,2586353093.0,35.89,Vera Therapeutics Inc. Class A Common Stock
ALRM,2580182384.0,52.56,Alarm.com Holdings Inc. Common Stock
MLYS,2573524422.0,29.11,Mineralys Therapeutics Inc. Common Stock
FRME,2571718272.0,40.95,First Merchants Corporation Common Stock
KEEL,2566016696.0,4.16,Keel Infrastructure Corp. Common Stock
NMM,2565352601.0,87.95,Navios Maritime Partners LP Common Units Representing Limite
TTAM,2553383268.0,13.85,Titan America SA Common Shares
HIMX,2550106863.0,14.62,Himax Technologies Inc. American Depositary Shares
NN,2549029641.0,15.1,NextNav Inc. Common Stock
BANR,2545710515.0,69.48,Banner Corporation Common Stock
DJT,2537603832.0,9.13,Trump Media & Technology Group Corp. Common Stock
UE,2534988877.0,20.08,Urban Edge Properties Common Shares of Beneficial Interest
DRH,2529949246.0,12.37,Diamondrock Hospitality Company Common Stock
BKV,2522541982.0,23.05,BKV Corporation Common Stock
SUPN,2522131094.0,43.39,Supernus Pharmaceuticals Inc. Common Stock
PRVA,2521473246.0,19.74,Privia Health Group Inc. Common Stock
NMRK,2514547200.0,13.88,Newmark Group Inc. Class A Common Stock
NOG,2513493930.0,23.59,Northern Oil and Gas Inc. Common Stock
SHAK,2513153639.0,58.72,Shake Shack Inc. Class A Common Stock
DCO,2510338259.0,166.25,Ducommun Incorporated Common Stock
CENT,2507459476.0,40.06,Central Garden & Pet Company Common Stock
RH,2505992925.0,132.36,RH Common Stock
UPST,2498999021.0,25.68,Upstart Holdings Inc. Common stock
ARR,2494446667.0,14.93,ARMOUR Residential REIT Inc.
RNW,2494336399.0,6.84,ReNew Energy Global plc Class A Ordinary Shares
VRDN,2481100691.0,21.9,Viridian Therapeutics Inc. Common Stock
HURN,2479584721.0,155.85,Huron Consulting Group Inc. Common Stock
BUSE,2479047130.0,29.8,First Busey Corporation Class A Common Stock
FCPT,2478299647.0,22.58,Four Corners Property Trust Inc. Common Stock
LCLN,2475612932.0,23.89,Lincoln International Inc. Class A Common Stock
SKWD,2474660520.0,55.74,Skyward Specialty Insurance Group Inc. Common Stock
ATHM,2470416041.0,21.45,Autohome Inc. American Depositary Shares each representing f
CDLR,2466305794.0,25.56,Cadeler A/S American Depositary Share (each representing fou
KALU,2463808164.0,150.7,Kaiser Aluminum Corporation Common Stock
HCM,2459963888.0,14.1,HUTCHMED (China) Limited American Depositary Shares
NEO,2459019922.0,19.14,NeoGenomics Inc. Common Stock
EEFT,2451805652.0,65.55,Euronet Worldwide Inc. Common Stock
PHVS,2448775823.0,35.15,Pharvaris N.V. Ordinary Shares
VC,2445568251.0,91.61,Visteon Corporation Common Stock
HRMY,2443599050.0,41.96,Harmony Biosciences Holdings Inc. Common Stock
SYBT,2433139480.0,78.32,Stock Yards Bancorp Inc. Common Stock
NWL,2431846410.0,5.71,Newell Brands Inc. Common Stock
ROG,2427502651.0,135.85,Rogers Corporation Common Stock
NGVT,2420033819.0,70.39,Ingevity Corporation Common Stock 
WSBCO,2418746521.0,25.22,WesBanco Inc. Depositary Shares each representing 1/40th int
PAYO,2416006461.0,7.13,Payoneer Global Inc. Common Stock
CLOV,2414105215.0,4.54,Clover Health Investments Corp. Class A Common Stock
STNE,2405468003.0,9.75,StoneCo Ltd. Class A Common Shares
WLY,2405459318.0,47.46,John Wiley & Sons Inc. Common Stock
INTR,2405203063.0,5.45,Inter & Co. Inc. Class A Common Shares
IVT,2400955890.0,30.79,InvenTrust Properties Corp. Common Stock
PLUS,2400318456.0,92.0,ePlus inc. Common Stock
WLYB,2389747300.0,47.15,John Wiley & Sons Inc. Common Stock
MBIN,2382807950.0,51.87,Merchants Bancorp Common Stock
BBT,2380376842.0,28.4,Beacon Financial Corporation Common stock
AERO,2378955084.0,16.3,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
AGM,2375767669.0,218.9,Federal Agricultural Mortgage Corporation Common Stock
IMOS,2375739209.0,67.88,ChipMOS TECHNOLOGIES INC. American Depositary Shares
AMR,2371868948.0,187.07,Alpha Metallurgical Resources Inc. Common Stock
SLS,2371852352.0,11.74,SELLAS Life Sciences Group Inc. Common Stock
WAFD,2356015777.0,31.84,WaFd Inc. Common Stock
SSMR,2352804491.0,16.37,Sunshine Silver Mining & Refining Company Common Stock
NTB,2344200000.0,58.6,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
MFICL,2342853948.0,25.11,MidCap Financial Investment Corporation 8.00% Notes due 2028
IOSP,2339703155.0,94.99,Innospec Inc. Common Stock
ALMR,2336801395.0,33.67,Alamar Biosciences Inc. Common Stock
VVX,2332091501.0,74.4,V2X Inc. Common Stock
LASR,2330101288.0,40.39,nLIGHT Inc. Common Stock
VOYG,2329368023.0,37.59,Voyager Technologies Inc. Class A Common Stock
VIA,2328615363.0,28.57,Via Transportation Inc. Class A Common Stock
UNIT,2326520419.0,9.59,Uniti Group Inc. Common Stock
ANDE,2315890368.0,68.16,Andersons Inc. (The) Common Stock
LPG,2314756956.0,54.1,Dorian LPG Ltd. Common Stock
BGR,2314456332.0,17.07,BlackRock Energy and Resources Trust
EMAT,2309248202.0,3.69,Evolution Metals & Technologies Corp. Common Stock
ADAMM,2307214107.0,25.67,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
TRLV,2302118185.0,11.96,Trulieve Cannabis Corp. Subordinate Voting Shares
NKTR,2301323153.0,67.4,Nektar Therapeutics  Common Stock
OSW,2298945827.0,22.65,OneSpaWorld Holdings Limited Common Shares
RGTIW,2296328979.0,6.88,Rigetti Computing Inc. Warrants
OCUL,2292789662.0,10.44,Ocular Therapeutix Inc. Common Stock
ALVO,2289880630.0,5.87,Alvotech Ordinary Shares
SDGR,2288304161.0,30.59,Schrodinger Inc. Common Stock
RAMP,2286195298.0,37.6,LiveRamp Holdings Inc. Common Stock
PVLA,2285533560.0,158.62,Palvella Therapeutics Inc. Common Stock
NOVTU,2283436953.0,60.38,Novanta Inc. Tangible Equity Units
PATK,2282645022.0,71.07,Patrick Industries Inc. Common Stock
LTC,2280744371.0,42.31,LTC Properties Inc. Common Stock
HCI,2277805325.0,183.12,HCI Group Inc. Common Stock
ETOR,2274588171.0,28.24,eToro Group Ltd. Class A Common Shares
LIFE,2270792954.0,35.62,Ethos Technologies Inc. Class A Common Stock
COTY,2267767645.0,2.58,Coty Inc. Class A Common Stock
ADAMI,2265392019.0,25.01,Adamas Trust Inc. 9.125% Senior Notes Due 2029
PBI,2262673949.0,16.5,Pitney Bowes Inc. Common Stock
HLIO,2259421065.0,68.57,Helios Technologies Inc. Common Stock
KMT,2255797615.0,29.53,Kennametal Inc. Common Stock
SHAZ,2255620815.0,63.0,SharonAI Holdings Inc. Class A Common Stock
CHA,2254822513.0,11.82,Chagee Holdings Limited American Depositary Shares
GENB,2253868776.0,17.56,Generate Biomedicines Inc. Common Stock
BCRX,2253819626.0,8.82,BioCryst Pharmaceuticals Inc. Common Stock
DRD,2251821295.0,26.05,DRDGOLD Limited American Depositary Shares
ADAML,2251488639.0,25.05,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
SBET,2245005947.0,10.34,Sharplink Inc. Common Stock
PBH,2243183617.0,47.35,Prestige Consumer Healthcare Inc. Common Stock
SIND,2240539387.0,14.11,Sinda Ltd. Common Stock
PRCH,2237189787.0,16.97,Porch Group Inc. Common Stock
STUB,2233315851.0,5.84,StubHub Holdings Inc. Class A Common Stock
PTON,2231663108.0,5.08,Peloton Interactive Inc. Class A Common Stock
CC,2231147601.0,14.82,Chemours Company (The) Common Stock
ALGT,2229667298.0,81.56,Allegiant Travel Company Common Stock
NWBI,2229107837.0,15.22,Northwest Bancshares Inc. Common Stock
TRN,2226762134.0,27.95,Trinity Industries Inc. Common Stock
AUPH,2223950273.0,16.71,Aurinia Pharmaceuticals Inc Ordinary Shares
BXMT,2223764140.0,13.19,Blackstone Mortgage Trust Inc. Common Stock
PHIN,2222466418.0,60.66,PHINIA Inc. Common Stock
CALX,2221369532.0,35.28,Calix Inc Common Stock
BGSI,2220790784.0,79.78,Boyd Group Services Inc. Common Shares
PLBL,2219648571.0,6.06,Polibeli Group Ltd Class A Ordinary Shares
SEDG,2218003215.0,36.05,SolarEdge Technologies Inc. Common Stock
CNXN,2211866996.0,87.64,PC Connection Inc. Common Stock
ADAMN,2211042736.0,24.6,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
INOD,2208397674.0,64.23,Innodata Inc. Common Stock
PMTU,2207963806.0,25.32,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
BHVN,2207504859.0,14.62,Biohaven Ltd. Common Shares 
HTH,2206672783.0,38.52,Hilltop Holdings Inc.
SRPT,2203379658.0,20.86,Sarepta Therapeutics Inc. Common Stock (DE)
OFG,2202032237.0,52.1,OFG Bancorp Common Stock
EFSC,2201590992.0,60.83,Enterprise Financial Services Corporation Common Stock
WHR,2198849023.0,33.73,Whirlpool Corporation Common Stock
UFPT,2192213486.0,283.02,UFP Technologies Inc. Common Stock
DBD,2183784006.0,64.33,Diebold Nixdorf Incorporated Common stock
RXRX,2176165921.0,4.07,Recursion Pharmaceuticals Inc. Class A Common Stock
ADUS,2174995721.0,116.47,Addus HomeCare Corporation Common Stock
BRVE,2174891296.0,24.16,Braveheart Bio Inc. Common Stock
ADMA,2173771319.0,9.71,ADMA Biologics Inc Common Stock
AADX,2161814716.0,12.54,Applied Aerospace & Defense Inc. Common Stock
CENTA,2161660409.0,34.54,Central Garden & Pet Company Class A Common Stock Nonvoting
TRVI,2161358508.0,15.17,Trevi Therapeutics Inc. Common Stock
RVMDW,2160511093.0,10.08,Revolution Medicines Inc. Warrant
BUSEP,2156271866.0,25.92,First Busey Corporation Depositary Shares Each Representing 
CTOS,2155614944.0,9.47,Custom Truck One Source Inc. Common Stock
BHC,2152315679.0,5.75,Bausch Health Companies Inc. Common Stock
FIGS,2151516134.0,12.95,FIGS Inc. Class A Common Stock
LCII,2148650989.0,88.38,LCI Industries
BKE,2147038249.0,41.68,Buckle Inc. (The) Common Stock
BVC,2143680000.0,12.76,BitVentures Limited Ordinary Shares
NUVB,2140096105.0,6.09,Nuvation Bio Inc. Class A Common Stock
PENN,2138362126.0,15.95,PENN Entertainment Inc. Common Stock
MD,2135335962.0,26.28,Pediatrix Medical Group Inc. Common Stock
MPT,2134990000.0,3.58,Medical Properties Trust Inc. common stock
PRLB,2133354774.0,89.18,Proto Labs Inc. Common stock
RLX,2132834214.0,1.75,RLX Technology Inc. American Depositary Shares each represen
ICHR,2132819834.0,56.94,Ichor Holdings Ordinary Shares
MCRI,2129822783.0,118.83,Monarch Casino & Resort Inc. Common Stock
BTX,2128060470.0,9.03,BlackRock Technology and Private Equity Term Trust Common Sh
ESTA,2124576809.0,71.29,Establishment Labs Holdings Inc. Common Shares
KOD,2117398206.0,33.69,Kodiak Sciences Inc Common Stock
RUN,2115840737.0,8.79,Sunrun Inc. Common Stock
NCNO,2114723480.0,20.0,nCino Inc. Common Stock
FCF,2107016036.0,20.85,First Commonwealth Financial Corporation Common Stock
ZBIO,2105534037.0,32.3,Zenas BioPharma Inc. Common Stock
TH,2102054225.0,21.1,Target Hospitality Corp. Common Stock
INSP,2098893225.0,72.6,Inspire Medical Systems Inc. Common Stock
FLYW,2097550700.0,17.24,Flywire Corporation Voting Common Stock
SECZ,2094698739.0,12.83,Securitize Corp. Common Stock
URGN,2091110528.0,42.78,UroGen Pharma Ltd. Ordinary Shares
ASAN,2090497168.0,9.13,Asana Inc. Class A Common Stock
MTX,2088739930.0,67.1,Minerals Technologies Inc. Common Stock
TBBK,2077680050.0,50.94,The Bancorp Inc Common Stock
DV,2076048816.0,13.39,DoubleVerify Holdings Inc. Common Stock
CCU,2074758626.0,11.23,Compania Cervecerias Unidas S.A. Common Stock
WERN,2074609826.0,34.59,Werner Enterprises Inc. Common Stock
BLX,2073580383.0,55.15,Bladex Inc. Class E Common Stock
SHO,2070485783.0,11.13,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
AGIO,2069864249.0,34.67,Agios Pharmaceuticals Inc. Common Stock
ECPG,2060914094.0,97.17,Encore Capital Group Inc Common Stock
PEB,2059379567.0,18.25,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
MESO,2059242558.0,15.83,Mesoblast Limited American Depositary Shares
CMPS,2059150343.0,14.87,COMPASS Pathways Plc American Depository Shares
SAH,2057175166.0,65.07,Sonic Automotive Inc. Common Stock
STGW,2054816166.0,8.4,Stagwell Inc. Class A Common Stock
PLGO,2053912092.0,23.75,Pelagos Insurance Capital Limited Common Shares
UAA,2053227686.0,4.78,Under Armour Inc. Class A Common Stock
VCEL,2053129188.0,40.09,Vericel Corporation Common Stock
SRCE,2052975667.0,85.25,1st Source Corporation Common Stock
KSS,2052113655.0,18.1,Kohl's Corporation Common Stock
PLPC,2051934471.0,419.73,Preformed Line Products Company Common Stock
UTZ,2050741724.0,14.24,Utz Brands Inc Class A Common Stock 
IQMX,2046559154.0,10.8,IQM Quantum Computers Oyj American Depositary Shares
TILE,2042668256.0,35.34,Interface Inc. Common Stock
PGNY,2041316461.0,26.61,Progyny Inc. Common Stock
CEPU,2039048486.0,13.47,Central Puerto S.A. American Depositary Shares (each represe
STDN,2035159815.0,13.0,Standard Nuclear Inc. Class A Common Stock
PDFS,2034507267.0,48.18,PDF Solutions Inc. Common Stock
DRVN,2032551333.0,12.32,Driven Brands Holdings Inc. Common Stock
CIMN,2030219112.0,25.21,Chimera Investment Corporation 9.000% Senior Notes due 2029
ALG,2030177817.0,166.81,Alamo Group Inc. Common Stock
NWN,2028908532.0,48.2,Northwest Natural Holding Company Common Stock
VNET,2025581040.0,7.12,VNET Group Inc. American Depositary Shares
QUBT,2024672672.0,8.95,Quantum Computing Inc. Common Stock
UWMC,2024209725.0,1.26,UWM Holdings Corporation Class A Common Stock
TIC,2022902700.0,9.27,TIC Solutions Inc. Common Stock
GNL,2022874659.0,8.74,Global Net Lease Inc. Common Stock
CTRI,2021179358.0,20.02,Centuri Holdings Inc. Common Stock
NGL,2020743339.0,16.19,NGL ENERGY PARTNERS LP Common Units representing Limited Par
UA,2018864043.0,4.7,Under Armour Inc. Class C Common Stock
KARO,2015324426.0,65.23,Karooooo Ltd. Ordinary Shares
SPB,2007170597.0,87.28,Spectrum Brands Holdings Inc. Common Stock
SGRY,2004358561.0,15.31,Surgery Partners Inc. Common Stock
MFP,1999638416.0,44.21,Midera Food Processing Inc. Common Stock
PRDO,1993079202.0,31.85,Perdoceo Education Corporation Common Stock
LKFT,1992727427.0,30.24,Lakefront Biotherapeutics American Depositary Shares
HYMC,1988497073.0,21.34,Hycroft Mining Holding Corporation Class A Common Stock
PRGO,1980237126.0,14.27,Perrigo Company plc Ordinary Shares
HUBG,1976481443.0,32.32,Hub Group Inc. Class A Common Stock
WRD,1976336920.0,5.89,WeRide Inc. American Depositary Shares
DHC,1970929962.0,8.14,Diversified Healthcare Trust Common Shares of Beneficial Int
SFB,1970925002.0,19.29,Stifel Financial Corporation 5.20% Senior Notes due 2047
UMBFO,1968624778.0,25.92,UMB Financial Corporation Depositary Shares Each Representin
BOBS,1968147365.0,15.06,Bob's Discount Furniture Inc. Common Stock
CHCO,1967586464.0,140.09,City Holding Company Common Stock
INVX,1966595455.0,28.12,Innovex International Inc. Common Stock
XRAY,1965629217.0,9.86,DENTSPLY SIRONA Inc. Common Stock
WU,1963278185.0,6.29,Western Union Company (The) Common Stock
SONO,1960131232.0,16.57,Sonos Inc. Common Stock
GRC,1958055416.0,74.14,Gorman-Rupp Company (The) Common Stock
ZD,1955742344.0,57.04,Ziff Davis Inc. Common Stock
BXDC,1955627654.0,19.43,Blackstone Digital Infrastructure Trust Inc. Common Stock
KYN,1951445483.0,14.34,Kayne Anderson Energy Infrastructure Fund Inc.
TOP,1947178396.0,15.49,TOP Financial Group Limited Class A Ordinary Shares
CMPR,1944549153.0,79.86,Cimpress plc Ordinary Shares (Ireland)
NVCR,1943481070.0,16.69,NovoCure Limited Ordinary Shares
FTRE,1936711500.0,20.36,Fortrea Holdings Inc. Common Stock
ALKT,1936184548.0,18.11,Alkami Technology Inc. Common Stock
ATEN,1934304319.0,26.64,A10 Networks Inc. Common Stock
OLN,1931433293.0,16.95,Olin Corporation Common Stock
BRSL,1930792500.0,10.46,Brightstar Lottery PLC Trading under the Legal Name to begin
HMN,1930077728.0,47.66,Horace Mann Educators Corporation Common Stock
ZYME,1927962578.0,27.17,Zymeworks Inc. Common Stock
STC,1918778040.0,62.87,Stewart Information Services Corporation Common Stock
BLKB,1915689044.0,42.2,Blackbaud Inc. Common Stock
TMC,1907910960.0,4.33,TMC the metals company Inc. Common Stock
VIR,1905371687.0,11.26,Vir Biotechnology Inc. Common Stock
GCT,1901927223.0,53.26,GigaCloud Technology Inc Class A Ordinary Shares
TY,1900108688.0,34.96,Tri Continental Corporation Common Stock
VERX,1898761456.0,11.71,Vertex Inc. Class A Common Stock
ABXL,1898383754.0,25.43,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GHRS,1895263075.0,27.64,GH Research PLC Ordinary Shares
RVT,1891401647.0,17.52,Royce Small-Cap Trust Inc. Common Stock
NSP,1890283912.0,49.49,Insperity Inc. Common Stock
VSTS,1885263898.0,14.27,Vestis Corporation Common Stock
XPRO,1882361698.0,16.6,Expro Ltd Ordinary Shares
MRVI,1881335413.0,7.25,Maravai LifeSciences Holdings Inc. Class A Common Stock
MLCO,1878796340.0,4.78,Melco Resorts & Entertainment Limited American Depositary Sh
NTST,1870653363.0,18.43,NetSTREIT Corp. Common Stock
RAPP,1869234023.0,38.96,Rapport Therapeutics Inc. Common Stock
BLFS,1864079023.0,38.12,BioLife Solutions Inc. Common Stock
HOS,1861600482.0,8.38,Hornbeck Offshore Services Inc. Common Stock
EZPW,1860812672.0,30.29,EZCORP Inc. Class A Non Voting Common Stock
BLBD,1860808911.0,58.74,Blue Bird Corporation Common Stock
ATS,1860603486.0,19.18,ATS Corporation Common Shares
XNCR,1858834925.0,25.0,Xencor Inc. Common Stock
LIME,1858378875.0,28.6,Neutron Holdings Inc. Common Stock
HAPN,1849981648.0,16.03,Happen Inc. Common Stock
ALNT,1849958209.0,108.81,Allient Inc. Common Stock
RBCAA,1849831536.0,94.22,Republic Bancorp Inc. Class A Common Stock
