ticker,mcap_usd,price,name
TMDX,3001653927.0,86.56,TransMedics Group Inc. Common Stock
MMS,3000623398.0,57.31,Maximus Inc. Common Stock
LPL,2995000000.0,3.0,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
FIZZ,2989511054.0,31.93,National Beverage Corp. Common Stock
EXK,2987334212.0,10.09,Endeavour Silver Corporation Ordinary Shares (Canada)
LEU,2982286847.0,151.12,Centrus Energy Corp. Class A Common Stock
DBRG,2978362539.0,15.88,DigitalBridge Group Inc.
LFTO,2976848245.0,17.58,Liftoff Mobile Inc. Common Stock
ATRC,2976186862.0,58.51,AtriCure Inc. Common Stock
APAM,2976177679.0,36.71,Artisan Partners Asset Management Inc. Class A Common Stock
PONY,2975395678.0,6.86,Pony AI Inc. American Depositary Shares 
KBH,2973828357.0,48.51,KB Home Common Stock
WRBY,2970301538.0,24.03,Warby Parker Inc. Class A Common Stock
CWT,2970132021.0,48.03,California Water Service Group Common Stock
VCRE,2970095006.0,10.55,Vicore Pharma Holding AB American Depositary Shares
NFEGP,2969686329.0,519.84,New Fortress Energy Inc. Series A Mandatorily Convertible Pr
CSQR,2969417595.0,17.82,Csquare Inc. Common Stock
BOH,2968247795.0,75.24,Bank of Hawaii Corporation Common Stock
AMBA,2966273251.0,67.2,Ambarella Inc. Ordinary Shares
CBZ,2963350432.0,54.61,CBIZ Inc. Common Stock
SLNHP,2960424564.0,12.0,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
EXTR,2955613290.0,22.65,Extreme Networks Inc. Common Stock
DAC,2954423993.0,162.3,Danaos Corporation Common Stock
SLDE,2953000256.0,25.28,Slide Insurance Holdings Inc. Common Stock
CWK,2950351310.0,12.57,Cushman & Wakefield Ltd. Common Shares
VTMX,2948877791.0,33.34,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
NVTS,2943829077.0,11.28,Navitas Semiconductor Corporation Common Stock
AEHR,2943604881.0,90.13,Aehr Test Systems Common Stock
FRPT,2939712387.0,61.17,Freshpet Inc. Common Stock
BANC,2937090087.0,18.59,Banc of California Inc. Common Stock
PPTA,2932245622.0,23.44,Perpetua Resources Corp. Common Shares
COLM,2930042459.0,57.23,Columbia Sportswear Company Common Stock
HG,2925273459.0,35.16,Hamilton Insurance Group Ltd. Class B Common Shares
CLBT,2923096528.0,11.63,Cellebrite DI Ltd. Ordinary Shares
GPK,2917785352.0,9.86,Graphic Packaging Holding Company
ARCB,2916516427.0,130.49,ArcBest Corporation Common Stock
GRBK,2914834868.0,67.77,Green Brick Partners Inc. Common Stock
ZLAB,2911624623.0,25.93,Zai Lab Limited American Depositary Shares
GRDN,2906461619.0,45.88,Guardian Pharmacy Services Inc. Class A Common Stock
CHRN,2905467167.0,19.95,ChronoScale Holdings Corporation Common Stock
RGC,2897705001.0,5.86,Regencell Bioscience Holdings Limited Ordinary Shares
ABM,2896733137.0,49.42,ABM Industries Incorporated Common Stock
SPSC,2894773991.0,80.41,SPS Commerce Inc. Common Stock
SOUN,2893243168.0,6.01,SoundHound AI Inc Class A Common Stock
EROC,2889499054.0,13.17,ERock Inc. Class A Common Stock
DNOW,2888054609.0,15.97,DNOW Inc. Common Stock
AGYS,2886721373.0,102.34,Agilysys Inc. Common Stock (DE)
AMBP,2883900502.0,4.83,Ardagh Metal Packaging S.A. Ordinary Shares
WOR,2881787578.0,58.9,Worthington Enterprises Inc. Common Shares
HGV,2881234055.0,37.07,Hilton Grand Vacations Inc. Common Stock 
TALO,2880154323.0,17.25,Talos Energy Inc. Common Stock
RDW,2859915447.0,11.44,Redwire Corporation Common Stock
NTCT,2857397362.0,39.3,NetScout Systems Inc. Common Stock
AVPT,2850844115.0,13.47,AvePoint Inc. Class A Common Stock
SPNT,2850108668.0,24.54,SiriusPoint Ltd. Common Shares
DXPE,2848948373.0,183.6,DXP Enterprises Inc. Common Stock
REZI,2848656811.0,18.76,Resideo Technologies Inc. Common Stock 
GPOR,2844803523.0,160.87,Gulfport Energy Corporation Common Shares
MGEE,2837957141.0,75.11,MGE Energy Inc
KD,2837082876.0,13.03,Kyndryl Holdings Inc. Common Stock
WING,2836493890.0,104.12,Wingstop Inc. Common Stock
BELFA,2830854173.0,196.05,Bel Fuse Inc. Class A Common Stock
IMAX,2829304661.0,51.59,Imax Corporation Common Stock
BHF,2827843553.0,49.17,Brighthouse Financial Inc. Common Stock
IHS,2826766295.0,8.43,IHS Holding Limited Ordinary Shares
WTTR,2825008993.0,20.4,Select Water Solutions Inc. Class A common stock
KC,2824552780.0,9.44,Kingsoft Cloud Holdings Limited American Depositary Shares
TR,2821192532.0,37.58,Tootsie Roll Industries Inc. Common Stock
UNFI,2813791969.0,46.65,United Natural Foods Inc. Common Stock
NEOG,2812476934.0,12.89,Neogen Corporation Common Stock
ADEA,2811041024.0,25.49,Adeia Inc. Common Stock
POWWP,2801710874.0,24.14,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
BRZE,2798152359.0,24.64,Braze Inc. Class A Common Stock
EFXT,2792492934.0,22.87,Enerflex Ltd Common Shares
CDNA,2791578673.0,53.96,CareDx Inc. Common Stock
PPLI,2790163270.0,37.47,People Incorporated Common Stock
FTAIM,2789011056.0,27.16,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
NVA,2787354295.0,6.18,Nova Minerals Corp Common Stock
PAGS,2786145841.0,9.59,PagSeguro Digital Ltd. Class A Common Shares
CSAN,2781557866.0,2.81,Cosan S.A. ADS
BKD,2781026900.0,11.64,Brookdale Senior Living Inc. Common Stock
TOWN,2778003196.0,37.23,TowneBank Common Stock
INTA,2774294226.0,36.26,Intapp Inc. Common Stock
MZTI,2773447875.0,101.62,The Marzetti Company Common Stock
ATRO,2756235866.0,64.08,Astronics Corporation Common Stock
POWI,2755391691.0,49.31,Power Integrations Inc. Common Stock
NMM,2752904815.0,94.38,Navios Maritime Partners LP Common Units Representing Limite
HOG,2750115997.0,26.43,Harley-Davidson Inc. Common Stock
HAYW,2748009185.0,12.96,Hayward Holdings Inc. Common Stock
PGEN,2747920521.0,7.67,Precigen Inc. Common Stock
TRMK,2743544410.0,47.24,Trustmark Corporation Common Stock
FUL,2740468590.0,50.95,H. B. Fuller Company Common Stock
IMNM,2739492411.0,24.12,Immunome Inc. Common Stock
MNSO,2736563784.0,8.85,MINISO Group Holding Limited American Depositary Shares each
DGII,2732075115.0,72.0,Digi International Inc. Common Stock
TDC,2724900000.0,29.3,Teradata Corporation Common Stock
APPN,2721132410.0,37.99,Appian Corporation Class A Common Stock
ASST,2719536541.0,29.16,Strive Inc. Class A Common Stock
LCLN,2710842792.0,26.16,Lincoln International Inc. Class A Common Stock
MGRC,2710515823.0,110.97,McGrath RentCorp Common Stock
FBK,2706316173.0,54.15,FB Financial Corporation Common Stock
CXT,2706244708.0,47.02,Crane NXT Co. Common Stock
KWR,2697479366.0,156.76,Quaker Houghton Common Stock
NMFCZ,2694123142.0,25.33,New Mountain Finance Corporation 8.250% Notes due 2028
HSAI,2693417497.0,17.14,Hesai Group American Depositary Share
PENG,2690241698.0,52.5,Penguin Solutions Inc. Common Stock
NBTB,2686335154.0,51.7,NBT Bancorp Inc. Common Stock
ALRM,2685235472.0,54.7,Alarm.com Holdings Inc. Common Stock
SVM,2685172123.0,12.15,Silvercorp Metals Inc. Common Shares
BHE,2676753407.0,74.52,Benchmark Electronics Inc. Common Stock
AXGN,2676594423.0,45.62,Axogen Inc. Common Stock
CALY,2673195052.0,14.97,Callaway Golf Company Common Stock
MAN,2668024551.0,57.37,ManpowerGroup Common Stock
ACHC,2666391876.0,28.64,Acadia Healthcare Company Inc. Common Stock
AKR,2664941470.0,19.41,Acadia Realty Trust Common Stock
NOG,2661064472.0,24.98,Northern Oil and Gas Inc. Common Stock
CUBI,2652703897.0,78.52,Customers Bancorp Inc Common Stock
GRND,2652502768.0,15.26,Grindr Inc. Common Stock
HTO,2650791397.0,63.33,H2O America Common Stock
CHTRP,2649031615.0,23.12,Charter Communications Inc. Series A Cumulative Redeemable P
IRON,2642003560.0,68.81,Disc Medicine Inc. Common Stock
NRIX,2636054748.0,25.4,Nurix Therapeutics Inc. Common stock
PHVS,2633043591.0,37.8,Pharvaris N.V. Ordinary Shares
GDV,2629896398.0,29.16,Gabelli Dividend & Income Trust Common Shares of Beneficial 
BCC,2627667644.0,75.31,Boise Cascade L.L.C. Common Stock
ZIONP,2627174985.0,18.0,Zions Bancorporation N.A. Depositary Shares (Each representi
GCMG,2624129774.0,12.94,GCM Grosvenor Inc. Class A Common Stock
BANR,2623752590.0,71.61,Banner Corporation Common Stock
DNN,2616074607.0,2.89,Denison Mines Corp Ordinary Shares (Canada)
BBT,2611709240.0,31.16,Beacon Financial Corporation Common stock
VC,2609077753.0,97.73,Visteon Corporation Common Stock
NAMS,2608301028.0,21.82,NewAmsterdam Pharma Company N.V. Ordinary Shares
PRVA,2603223139.0,20.38,Privia Health Group Inc. Common Stock
FBNC,2601611016.0,62.88,First Bancorp Common Stock
COHU,2597933203.0,54.88,Cohu Inc. Common Stock
FRME,2594640791.0,41.31,First Merchants Corporation Common Stock
MFAO,2594448366.0,25.27,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2588277977.0,25.21,MFA Financial Inc. 8.875% Senior Notes due 2029
KALU,2572856608.0,157.37,Kaiser Aluminum Corporation Common Stock
AAP,2570020000.0,42.55,Advance Auto Parts Inc.
EMAT,2568098848.0,4.13,Evolution Metals & Technologies Corp. Common Stock
NN,2565910632.0,15.2,NextNav Inc. Common Stock
OUST,2565756808.0,35.58,Ouster Inc. Common Stock
VECO,2564694046.0,41.95,Veeco Instruments Inc. Common Stock
EEFT,2563268365.0,68.53,Euronet Worldwide Inc. Common Stock
TTAM,2558029202.0,13.88,Titan America SA Common Shares
BRVE,2549903602.0,28.32,Braveheart Bio Inc. Common Stock
UE,2548875769.0,20.19,Urban Edge Properties Common Shares of Beneficial Interest
CENT,2545640961.0,40.67,Central Garden & Pet Company Common Stock
WDFC,2541284528.0,189.35,WD-40 Company Common Stock
BEAM,2540876559.0,24.6,Beam Therapeutics Inc. Common Stock
LPG,2540435598.0,59.38,Dorian LPG Ltd. Common Stock
NMRK,2539919207.0,14.02,Newmark Group Inc. Class A Common Stock
HWKN,2537161720.0,121.54,Hawkins Inc. Common Stock
DRH,2530972274.0,12.37,Diamondrock Hospitality Company Common Stock
FCPT,2525494902.0,23.01,Four Corners Property Trust Inc. Common Stock
GPCR,2525082036.0,35.41,Structure Therapeutics Inc. American Depositary Shares
SKWD,2521720802.0,56.8,Skyward Specialty Insurance Group Inc. Common Stock
OPEN,2519981275.0,2.6,Opendoor Technologies Inc Common Stock
NEO,2519403378.0,19.61,NeoGenomics Inc. Common Stock
FIVN,2512578730.0,33.62,Five9 Inc. Common Stock
ARR,2508967431.0,15.02,ARMOUR Residential REIT Inc.
BUSE,2508704439.0,30.38,First Busey Corporation Class A Common Stock
WLY,2507840856.0,49.48,John Wiley & Sons Inc. Common Stock
MLYS,2503682983.0,28.32,Mineralys Therapeutics Inc. Common Stock
AEO,2503545595.0,14.94,American Eagle Outfitters Inc. Common Stock
LIFE,2503196164.0,39.26,Ethos Technologies Inc. Class A Common Stock
BKV,2502843172.0,22.87,BKV Corporation Common Stock
SYBT,2497447431.0,80.39,Stock Yards Bancorp Inc. Common Stock
SUPN,2494230128.0,42.91,Supernus Pharmaceuticals Inc. Common Stock
CLOV,2492875689.0,4.69,Clover Health Investments Corp. Class A Common Stock
MH,2492753846.0,13.03,McGraw Hill Inc. Common Stock
RNW,2492514386.0,6.84,ReNew Energy Global plc Class A Ordinary Shares
WLYB,2482498891.0,48.98,John Wiley & Sons Inc. Common Stock
DCO,2470399343.0,163.6,Ducommun Incorporated Common Stock
ATHM,2468112623.0,21.43,Autohome Inc. American Depositary Shares each representing f
HURN,2467493066.0,155.09,Huron Consulting Group Inc. Common Stock
HRMY,2464709743.0,42.32,Harmony Biosciences Holdings Inc. Common Stock
VRDN,2464106851.0,21.75,Viridian Therapeutics Inc. Common Stock
ANDE,2453206032.0,72.2,Andersons Inc. (The) Common Stock
RH,2446258809.0,129.21,RH Common Stock
CDLR,2444112901.0,25.33,Cadeler A/S American Depositary Share (each representing fou
WAFD,2438883044.0,32.96,WaFd Inc. Common Stock
UPST,2437205237.0,25.05,Upstart Holdings Inc. Common stock
VERA,2437181990.0,33.82,Vera Therapeutics Inc. Class A Common Stock
AGM,2431498902.0,224.03,Federal Agricultural Mortgage Corporation Common Stock
STNE,2428905897.0,9.85,StoneCo Ltd. Class A Common Shares
DJT,2425037616.0,8.72,Trump Media & Technology Group Corp. Common Stock
SHAK,2424987827.0,56.66,Shake Shack Inc. Class A Common Stock
WSBCO,2423541815.0,25.27,WesBanco Inc. Depositary Shares each representing 1/40th int
IVT,2422010067.0,31.06,InvenTrust Properties Corp. Common Stock
AMC,2418958569.0,2.71,AMC Entertainment Holdings Inc. Class A Common Stock
INTR,2418442713.0,5.48,Inter & Co. Inc. Class A Common Shares
HIMX,2412310391.0,13.83,Himax Technologies Inc. American Depositary Shares
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
MBIN,2408992653.0,52.44,Merchants Bancorp Common Stock
HCM,2405879576.0,13.79,HUTCHMED (China) Limited American Depositary Shares
NWL,2402076000.0,5.64,Newell Brands Inc. Common Stock
ROG,2384707989.0,133.46,Rogers Corporation Common Stock
PLUS,2382837876.0,91.33,ePlus inc. Common Stock
NTB,2382000000.0,59.55,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
VVX,2381933754.0,75.99,V2X Inc. Common Stock
BGR,2375470119.0,17.52,BlackRock Energy and Resources Trust
PBI,2373717021.0,17.32,Pitney Bowes Inc. Common Stock
AMR,2371742158.0,187.06,Alpha Metallurgical Resources Inc. Common Stock
NKTR,2369865214.0,69.41,Nektar Therapeutics  Common Stock
SIND,2366778141.0,14.9,Sinda Ltd. Common Stock
PENN,2364934665.0,17.64,PENN Entertainment Inc. Common Stock
SSMR,2364302619.0,16.45,Sunshine Silver Mining & Refining Company Common Stock
RVMDW,2355535800.0,10.99,Revolution Medicines Inc. Warrant
NGVT,2354200099.0,68.48,Ingevity Corporation Common Stock 
MFICL,2349385202.0,25.18,MidCap Financial Investment Corporation 8.00% Notes due 2028
UNIT,2348365681.0,9.68,Uniti Group Inc. Common Stock
LTC,2337884267.0,43.37,LTC Properties Inc. Common Stock
CHA,2329220210.0,12.21,Chagee Holdings Limited American Depositary Shares
SLS,2321830400.0,11.5,SELLAS Life Sciences Group Inc. Common Stock
BVC,2321760000.0,13.82,BitVentures Limited Ordinary Shares
XNDU,2319708183.0,7.62,Xanadu Quantum Technologies Limited Class B Subordinate Voti
ADAMM,2309910500.0,25.7,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HCI,2308404938.0,185.58,HCI Group Inc. Common Stock
RAMP,2305041743.0,37.91,LiveRamp Holdings Inc. Common Stock
KEEL,2303548081.0,3.73,Keel Infrastructure Corp. Common Stock
RGTIW,2299700044.0,6.89,Rigetti Computing Inc. Warrants
IOSP,2297830375.0,93.29,Innospec Inc. Common Stock
NCNO,2288659486.0,21.64,nCino Inc. Common Stock
KMT,2288645329.0,29.96,Kennametal Inc. Common Stock
PHIN,2277789931.0,62.17,PHINIA Inc. Common Stock
BGSI,2271592278.0,81.61,Boyd Group Services Inc. Common Shares
TRN,2271377046.0,28.51,Trinity Industries Inc. Common Stock
NWBI,2270848687.0,15.51,Northwest Bancshares Inc. Common Stock
EFSC,2267642341.0,62.66,Enterprise Financial Services Corporation Common Stock
ADAMI,2267203608.0,25.03,Adamas Trust Inc. 9.125% Senior Notes Due 2029
VOYG,2265231394.0,36.55,Voyager Technologies Inc. Class A Common Stock
BXMT,2265225863.0,13.44,Blackstone Mortgage Trust Inc. Common Stock
ETOR,2259324641.0,28.05,eToro Group Ltd. Class A Common Shares
DRD,2258305711.0,26.12,DRDGOLD Limited American Depositary Shares
PATK,2256308046.0,70.25,Patrick Industries Inc. Common Stock
HLIO,2253160455.0,68.38,Helios Technologies Inc. Common Stock
STUB,2252420350.0,5.89,StubHub Holdings Inc. Class A Common Stock
ADAML,2251488639.0,25.05,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
LASR,2247321624.0,38.95,nLIGHT Inc. Common Stock
CALX,2235851249.0,35.51,Calix Inc Common Stock
VIA,2229178516.0,27.35,Via Transportation Inc. Class A Common Stock
SEDG,2229077850.0,36.23,SolarEdge Technologies Inc. Common Stock
TRLV,2228943371.0,11.57,Trulieve Cannabis Corp. Subordinate Voting Shares
AUPH,2228607064.0,16.75,Aurinia Pharmaceuticals Inc Ordinary Shares
OCUL,2228552021.0,10.15,Ocular Therapeutix Inc. Common Stock
ADAMN,2220030714.0,24.7,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
OFG,2218938435.0,52.5,OFG Bancorp Common Stock
HTH,2215552177.0,38.67,Hilltop Holdings Inc.
PVLA,2215004408.0,153.73,Palvella Therapeutics Inc. Common Stock
PMTU,2212323924.0,25.37,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADUS,2211317235.0,118.42,Addus HomeCare Corporation Common Stock
AADX,2210084901.0,12.82,Applied Aerospace & Defense Inc. Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
OSW,2209626960.0,21.77,OneSpaWorld Holdings Limited Common Shares
BCRX,2209100983.0,8.64,BioCryst Pharmaceuticals Inc. Common Stock
ASAN,2203837376.0,9.62,Asana Inc. Class A Common Stock
PBH,2203152146.0,46.51,Prestige Consumer Healthcare Inc. Common Stock
MCRI,2200706354.0,122.79,Monarch Casino & Resort Inc. Common Stock
CENTA,2199503894.0,35.14,Central Garden & Pet Company Class A Common Stock Nonvoting
ALGT,2196588614.0,80.35,Allegiant Travel Company Common Stock
DBD,2189215460.0,64.49,Diebold Nixdorf Incorporated Common stock
NOVTU,2185867106.0,57.8,Novanta Inc. Tangible Equity Units
MPT,2185811720.0,3.66,Medical Properties Trust Inc. common stock
CC,2185245407.0,14.52,Chemours Company (The) Common Stock
CNXN,2184231278.0,86.55,PC Connection Inc. Common Stock
COTY,2184102431.0,2.48,Coty Inc. Class A Common Stock
FIGS,2183082780.0,13.14,FIGS Inc. Class A Common Stock
WERN,2176570991.0,36.29,Werner Enterprises Inc. Common Stock
AERO,2175419828.0,14.91,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
SRPT,2169579011.0,20.54,Sarepta Therapeutics Inc. Common Stock (DE)
CEPU,2169232725.0,14.33,Central Puerto S.A. American Depositary Shares (each represe
SAH,2168143121.0,68.58,Sonic Automotive Inc. Common Stock
FLYW,2164467920.0,17.79,Flywire Corporation Voting Common Stock
MTX,2158624001.0,69.34,Minerals Technologies Inc. Common Stock
ALMR,2158115023.0,31.1,Alamar Biosciences Inc. Common Stock
TRVI,2157084233.0,15.14,Trevi Therapeutics Inc. Common Stock
UFPT,2152942331.0,277.95,UFP Technologies Inc. Common Stock
NUVB,2150629802.0,6.12,Nuvation Bio Inc. Class A Common Stock
FCF,2150470084.0,21.28,First Commonwealth Financial Corporation Common Stock
BFLY,2144927149.0,8.05,Butterfly Network Inc. Class A Common Stock
PTON,2143888748.0,4.88,Peloton Interactive Inc. Class A Common Stock
BUSEP,2138743160.0,25.9,First Busey Corporation Depositary Shares Each Representing 
WHR,2136257620.0,32.77,Whirlpool Corporation Common Stock
UAA,2132693611.0,4.96,Under Armour Inc. Class A Common Stock
GENB,2131292200.0,16.61,Generate Biomedicines Inc. Common Stock
ECPG,2128890112.0,100.38,Encore Capital Group Inc Common Stock
BHC,2128006292.0,5.69,Bausch Health Companies Inc. Common Stock
INSP,2125201666.0,73.51,Inspire Medical Systems Inc. Common Stock
MD,2124366770.0,26.14,Pediatrix Medical Group Inc. Common Stock
URGN,2122394089.0,43.42,UroGen Pharma Ltd. Ordinary Shares
RUN,2120657677.0,8.8,Sunrun Inc. Common Stock
KARO,2120207179.0,68.63,Karooooo Ltd. Ordinary Shares
RLX,2114500396.0,1.73,RLX Technology Inc. American Depositary Shares each represen
LCII,2107686099.0,86.69,LCI Industries
SDGR,2103534259.0,28.12,Schrodinger Inc. Common Stock
CCU,2102471342.0,11.38,Compania Cervecerias Unidas S.A. Common Stock
KOD,2096343638.0,33.35,Kodiak Sciences Inc Common Stock
NGL,2093135627.0,16.77,NGL ENERGY PARTNERS LP Common Units representing Limited Par
PGNY,2093107049.0,27.28,Progyny Inc. Common Stock
PLGO,2092819509.0,24.2,Pelagos Insurance Capital Limited Common Shares
DV,2088447763.0,13.47,DoubleVerify Holdings Inc. Common Stock
CTOS,2086225756.0,9.17,Custom Truck One Source Inc. Common Stock
ZBIO,2079463347.0,31.91,Zenas BioPharma Inc. Common Stock
ESTA,2079203430.0,69.77,Establishment Labs Holdings Inc. Common Shares
SRCE,2077900356.0,86.28,1st Source Corporation Common Stock
PRCH,2077013853.0,15.76,Porch Group Inc. Common Stock
UA,2076852691.0,4.83,Under Armour Inc. Class C Common Stock
PRDO,2070048979.0,33.08,Perdoceo Education Corporation Common Stock
BTX,2066753465.0,8.77,BlackRock Technology and Private Equity Term Trust Common Sh
BKE,2066678852.0,40.12,Buckle Inc. (The) Common Stock
PRLB,2065177368.0,86.33,Proto Labs Inc. Common stock
TBBK,2063812535.0,50.6,The Bancorp Inc Common Stock
STGW,2063372806.0,8.44,Stagwell Inc. Class A Common Stock
NWN,2060478685.0,48.95,Northwest Natural Holding Company Common Stock
SHO,2060258866.0,11.08,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
ALVO,2059526057.0,5.28,Alvotech Ordinary Shares
HUBG,2055063704.0,33.6,Hub Group Inc. Class A Common Stock
UTZ,2055060591.0,14.28,Utz Brands Inc Class A Common Stock 
CMPS,2053611270.0,14.83,COMPASS Pathways Plc American Depository Shares
MFP,2049391916.0,45.31,Midera Food Processing Inc. Common Stock
GNL,2048319624.0,8.86,Global Net Lease Inc. Common Stock
ZD,2047289190.0,59.71,Ziff Davis Inc. Common Stock
ALG,2046365200.0,168.13,Alamo Group Inc. Common Stock
BLX,2043689242.0,54.35,Bladex Inc. Class E Common Stock
WU,2041247931.0,6.54,Western Union Company (The) Common Stock
INVX,2037580320.0,29.14,Innovex International Inc. Common Stock
PEB,2036811024.0,18.05,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
DRVN,2030901535.0,12.31,Driven Brands Holdings Inc. Common Stock
CIMN,2027360272.0,25.18,Chimera Investment Corporation 9.000% Senior Notes due 2029
CHCO,2024188459.0,144.12,City Holding Company Common Stock
VCEL,2023173319.0,39.51,Vericel Corporation Common Stock
TH,2022853604.0,20.3,Target Hospitality Corp. Common Stock
BHVN,2022476228.0,13.39,Biohaven Ltd. Common Shares 
ALKT,2022272842.0,18.91,Alkami Technology Inc. Common Stock
SHAZ,2022181962.0,56.48,SharonAI Holdings Inc. Class A Common Stock
ICHR,2018595672.0,53.9,Ichor Holdings Ordinary Shares
STC,2015991244.0,66.05,Stewart Information Services Corporation Common Stock
CMPR,2007857791.0,82.46,Cimpress plc Ordinary Shares (Ireland)
AGIO,2007475782.0,33.62,Agios Pharmaceuticals Inc. Common Stock
TILE,2003363944.0,34.66,Interface Inc. Common Stock
PLPC,1998745404.0,408.85,Preformed Line Products Company Common Stock
SPB,1997167513.0,86.85,Spectrum Brands Holdings Inc. Common Stock
VERX,1996903334.0,12.31,Vertex Inc. Class A Common Stock
BLKB,1995802565.0,43.97,Blackbaud Inc. Common Stock
ADMA,1994583575.0,8.9,ADMA Biologics Inc Common Stock
RAPP,1992538218.0,41.53,Rapport Therapeutics Inc. Common Stock
HYMC,1992224340.0,21.38,Hycroft Mining Holding Corporation Class A Common Stock
LIME,1991115582.0,30.64,Neutron Holdings Inc. Common Stock
PLBL,1985820087.0,5.42,Polibeli Group Ltd Class A Ordinary Shares
TIC,1985805240.0,9.1,TIC Solutions Inc. Common Stock
STDN,1980367051.0,12.65,Standard Nuclear Inc. Class A Common Stock
SFB,1977413013.0,19.35,Stifel Financial Corporation 5.20% Senior Notes due 2047
HMN,1977058951.0,48.81,Horace Mann Educators Corporation Common Stock
UWMC,1976014256.0,1.23,UWM Holdings Corporation Class A Common Stock
OLN,1971327165.0,17.3,Olin Corporation Common Stock
KYN,1971184554.0,14.48,Kayne Anderson Energy Infrastructure Fund Inc.
ATEN,1967341424.0,27.09,A10 Networks Inc. Common Stock
DHC,1967298028.0,8.12,Diversified Healthcare Trust Common Shares of Beneficial Int
UMBFO,1967105777.0,25.9,UMB Financial Corporation Depositary Shares Each Representin
CTRI,1963731381.0,19.45,Centuri Holdings Inc. Common Stock
FTRE,1963339500.0,20.64,Fortrea Holdings Inc. Common Stock
GSHD,1962608910.0,55.26,Goosehead Insurance Inc. Class A Common Stock
ZYME,1959184644.0,27.61,Zymeworks Inc. Common Stock
BOBS,1951158045.0,14.93,Bob's Discount Furniture Inc. Common Stock
BXDC,1949588660.0,19.37,Blackstone Digital Infrastructure Trust Inc. Common Stock
BRSL,1943707500.0,10.54,Brightstar Lottery PLC Trading under the Legal Name to begin
BLBD,1943324993.0,61.35,Blue Bird Corporation Common Stock
MESO,1939564532.0,14.91,Mesoblast Limited American Depositary Shares
INOD,1939525343.0,56.41,Innodata Inc. Common Stock
GHRS,1938454095.0,28.27,GH Research PLC Ordinary Shares
EZPW,1937309677.0,31.53,EZCORP Inc. Class A Non Voting Common Stock
IMOS,1937028289.0,55.34,ChipMOS TECHNOLOGIES INC. American Depositary Shares
NVCR,1935329861.0,16.62,NovoCure Limited Ordinary Shares
VET,1931852000.0,12.61,Vermilion Energy Inc. Common (Canada)
TOP,1928951097.0,15.35,TOP Financial Group Limited Class A Ordinary Shares
ALHC,1924998183.0,9.28,Alignment Healthcare Inc. Common Stock
QUBT,1920553116.0,8.48,Quantum Computing Inc. Common Stock
AVEX,1920462228.0,16.84,AEVEX Corp. Class A Common Stock
XRAY,1916787518.0,9.62,DENTSPLY SIRONA Inc. Common Stock
COAG,1912627631.0,40.95,Hemab Therapeutics Holdings Inc. Common Stock
HOS,1909521815.0,8.6,Hornbeck Offshore Services Inc. Common Stock
NSP,1907853737.0,49.95,Insperity Inc. Common Stock
KSS,1900756100.0,16.77,Kohl's Corporation Common Stock
ABXL,1899876781.0,25.45,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
MRVI,1899512567.0,7.32,Maravai LifeSciences Holdings Inc. Class A Common Stock
SONO,1898026893.0,16.05,Sonos Inc. Common Stock
GRC,1893849474.0,71.71,Gorman-Rupp Company (The) Common Stock
FLOC,1889285997.0,20.91,Flowco Holdings Inc. Class A Common Stock
SNDA,1887565287.0,39.28,Sonida Senior Living Inc. Common Stock
RVT,1887083378.0,17.48,Royce Small-Cap Trust Inc. Common Stock
TY,1886520954.0,34.71,Tri Continental Corporation Common Stock
GCT,1885857616.0,52.81,GigaCloud Technology Inc Class A Ordinary Shares
CMRE,1881184640.0,15.6,Costamare Inc. Common Stock $0.0001 par value
WRD,1879112542.0,5.61,WeRide Inc. American Depositary Shares
TSAT,1878408516.0,51.95,Telesat Corporation Class A Common Shares and Class B Variab
LKFT,1876748582.0,28.48,Lakefront Biotherapeutics American Depositary Shares
XPRO,1875557981.0,16.54,Expro Ltd Ordinary Shares
HAPN,1874794253.0,16.25,Happen Inc. Common Stock
PDFS,1873621574.0,44.37,PDF Solutions Inc. Common Stock
NEXT,1871283594.0,7.03,NextDecade Corporation Common Stock
MLCO,1870927036.0,4.75,Melco Resorts & Entertainment Limited American Depositary Sh
GEL,1868656240.0,15.29,Genesis Energy L.P. Common Units
GTY,1865412894.0,30.12,Getty Realty Corporation Common Stock
