ticker,mcap_usd,price,name
FCEL,2068134012.0,30.59,FuelCell Energy Inc. Common Stock
BTX,2066753465.0,8.77,BlackRock Technology and Private Equity Term Trust Common Sh
ALG,2063994340.0,169.62,Alamo Group Inc. Common Stock
CDLR,2062753200.0,23.51,Cadeler A/S American Depositary Share (each representing fou
GTY,2061018649.0,34.09,Getty Realty Corporation Common Stock
NWN,2059833230.0,48.95,Northwest Natural Holding Company Common Stock
AUPH,2059522435.0,15.85,Aurinia Pharmaceuticals Inc Ordinary Shares
STC,2056870811.0,67.6,Stewart Information Services Corporation Common Stock
NEOG,2054833507.0,9.44,Neogen Corporation Common Stock
BRSL,2051640000.0,11.12,Brightstar Lottery PLC Trading under the Legal Name to begin
FUN,2049700057.0,20.05,Six Flags Entertainment Corporation Common Stock New
HCM,2046480597.0,11.73,HUTCHMED (China) Limited American Depositary Shares
SSMR,2042889422.0,14.51,Sunshine Silver Mining & Refining Company Common Stock
VOYG,2042766207.0,34.47,Voyager Technologies Inc. Class A Common Stock
VERX,2042129669.0,12.62,Vertex Inc. Class A Common Stock
NVCR,2041344068.0,17.62,NovoCure Limited Ordinary Shares
CIMN,2033400074.0,25.25,Chimera Investment Corporation 9.000% Senior Notes due 2029
PLSE,2031997144.0,29.36,Pulse Biosciences Inc Common Stock (DE)
SRPT,2031814392.0,19.25,Sarepta Therapeutics Inc. Common Stock (DE)
PVLA,2031592138.0,141.65,Palvella Therapeutics Inc. Common Stock
WGS,2029176645.0,68.35,GeneDx Holdings Corp. Class A Common Stock
ALKT,2025872964.0,18.93,Alkami Technology Inc. Common Stock
TILE,2025580539.0,34.89,Interface Inc. Common Stock
NBHC,2025511311.0,44.42,National Bank Holdings Corporation Common Stock
BGR,2023542594.0,14.92,BlackRock Energy and Resources Trust
NEXT,2023221456.0,7.63,NextDecade Corporation Common Stock
MH,2021789096.0,10.57,McGraw Hill Inc. Common Stock
IOSP,2020977406.0,82.05,Innospec Inc. Common Stock
AMR,2017175098.0,158.65,Alpha Metallurgical Resources Inc. Common Stock
SFB,2015881300.0,19.73,Stifel Financial Corporation 5.20% Senior Notes due 2047
HAWK,2014056963.0,20.56,HawkEye 360 Inc. Common Stock
UMBFO,2012228204.0,26.48,UMB Financial Corporation Depositary Shares Each Representin
STOK,2010451823.0,32.28,Stoke Therapeutics Inc. Common Stock
PGEN,2008939372.0,5.63,Precigen Inc. Common Stock
GT,2002010065.0,6.96,The Goodyear Tire & Rubber Company Common Stock
AMLX,1998018116.0,17.97,Amylyx Pharmaceuticals Inc. Common Stock
NEO,1997448705.0,15.34,NeoGenomics Inc. Common Stock
LKFT,1994704339.0,30.27,Lakefront Biotherapeutics American Depositary Shares
VRDN,1993980845.0,19.34,Viridian Therapeutics Inc. Common Stock
RVT,1991909348.0,18.45,Royce Small-Cap Trust Inc. Common Stock
SNDA,1991084582.0,42.03,Sonida Senior Living Inc. Common Stock
LTC,1990958638.0,38.9,LTC Properties Inc. Common Stock
BAND,1987954592.0,62.09,Bandwidth Inc. Class A Common Stock
TGLS,1987100109.0,44.79,Tecnoglass Inc. Ordinary Shares
NUVB,1986492245.0,5.71,Nuvation Bio Inc. Class A Common Stock
NBTX,1984328687.0,40.99,Nanobiotix S.A. American Depositary Shares
NCNO,1980717336.0,18.08,nCino Inc. Common Stock
ADUS,1980706029.0,106.12,Addus HomeCare Corporation Common Stock
SION,1975778441.0,43.76,Sionna Therapeutics Inc. Common Stock
SRCE,1966428395.0,81.7,1st Source Corporation Common Stock
GLUE,1963301674.0,23.24,Monte Rosa Therapeutics Inc. Common Stock
ZD,1962221758.0,53.27,Ziff Davis Inc. Common Stock
WMK,1955318055.0,79.02,Weis Markets Inc. Common Stock
PRCH,1952769659.0,15.29,Porch Group Inc. Common Stock
BRUN,1952203260.0,31.78,Boost Run Inc. Class A Common Stock
KSS,1945943880.0,17.16,Kohl's Corporation Common Stock
SNDX,1942909140.0,21.93,Syndax Pharmaceuticals Inc. Common Stock
CCS,1940345843.0,67.44,Century Communities Inc. Common Stock
BCAX,1936292931.0,29.47,Bicara Therapeutics Inc. Common Stock
SPB,1931630064.0,84.0,Spectrum Brands Holdings Inc. Common Stock
PDO,1930884675.0,13.36,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
ECPG,1927921847.0,89.92,Encore Capital Group Inc Common Stock
AMPX,1927545784.0,13.61,Amprius Technologies Inc. Common Stock
IOVA,1926657839.0,4.32,Iovance Biotherapeutics Inc. Common Stock
GNL,1925397232.0,9.09,Global Net Lease Inc. Common Stock
ITG,1915440162.0,15.8,ITG Inc. Class A Common Stock
LOB,1914800363.0,41.39,Live Oak Bancshares Inc. Common Stock
ANIP,1905350973.0,84.84,ANI Pharmaceuticals Inc.
CDZIP,1904554378.0,22.65,Cadiz Inc. Depositary Shares
CHCO,1904160740.0,134.94,City Holding Company Common Stock
ABXL,1903601883.0,25.5,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
WRD,1902580496.0,5.67,WeRide Inc. American Depositary Shares
NGL,1901383434.0,15.23,NGL ENERGY PARTNERS LP Common Units representing Limited Par
KYN,1899034844.0,13.95,Kayne Anderson Energy Infrastructure Fund Inc.
NVRI,1897266510.0,22.94,Enviri Corporation Common Stock
SIND,1896974475.0,12.1,Sinda Ltd. Common Stock
TY,1892227802.0,34.81,Tri Continental Corporation Common Stock
DRD,1891720097.0,21.88,DRDGOLD Limited American Depositary Shares
BXDC,1885625108.0,21.55,Blackstone Digital Infrastructure Trust Inc. Common Stock
COTY,1879795845.0,2.13,Coty Inc. Class A Common Stock
XHR,1876280284.0,20.34,Xenia Hotels & Resorts Inc. Common Stock
GSHD,1876082985.0,52.69,Goosehead Insurance Inc. Class A Common Stock
CBZ,1875559671.0,34.96,CBIZ Inc. Common Stock
ANAB,1874216847.0,63.3,AnaptysBio Inc. Common Stock
CASH,1872460016.0,88.7,Pathward Financial Inc. Common Stock
NOG,1871444966.0,17.69,Northern Oil and Gas Inc. Common Stock
RAPP,1870272059.0,39.1,Rapport Therapeutics Inc. Common Stock
ZYME,1869390362.0,25.6,Zymeworks Inc. Common Stock
EOSE,1868415627.0,5.29,Eos Energy Enterprises Inc. Class A Common Stock
STGW,1867656755.0,7.54,Stagwell Inc. Class A Common Stock
TSHA,1866409825.0,6.5,Taysha Gene Therapies Inc. Common Stock
SAM,1864943328.0,179.09,Boston Beer Company Inc. (The) Common Stock
SRXH,1863165099.0,2.17,SRX Global Inc. Common Stock
MESO,1858755154.0,14.4,Mesoblast Limited American Depositary Shares
HWCPZ,1854862694.0,21.89,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
TMC,1852020365.0,4.28,TMC the metals company Inc. Common Stock
WB,1849914467.0,7.53,Weibo Corporation American Depositary Share
AMBQ,1849857751.0,86.54,Ambiq Micro Inc. Common Stock
VSTS,1848150097.0,13.99,Vestis Corporation Common Stock
STRA,1847022407.0,81.68,Strategic Education Inc. Common Stock
TFIN,1845460733.0,77.52,Triumph Financial Inc. Common Stock
HUN,1844672658.0,10.52,Huntsman Corporation Common Stock
CNXN,1841375301.0,73.0,PC Connection Inc. Common Stock
WD,1841184455.0,53.63,Walker & Dunlop Inc Common Stock
URGN,1840705864.0,37.78,UroGen Pharma Ltd. Ordinary Shares
FIVN,1837841968.0,24.0,Five9 Inc. Common Stock
OPRA,1837607088.0,20.45,Opera Limited American Depositary Shares
ABSI,1837341085.0,11.79,Absci Corporation Common Stock
MUJ,1837231393.0,12.35,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
WLFC,1836566930.0,239.46,Willis Lease Finance Corporation Common Stock
ATAI,1835310870.0,4.99,AtaiBeckley Inc. Common Stock
FLOC,1834915399.0,20.31,Flowco Holdings Inc. Class A Common Stock
XNET,1826863607.0,5.74,Xunlei Limited American Depositary Shares
OZKAP,1826017170.0,16.14,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
AGL,1825289607.0,109.41,agilon health inc. Common Stock
PRLB,1825003252.0,76.7,Proto Labs Inc. Common stock
GHRS,1823620828.0,26.6,GH Research PLC Ordinary Shares
LPL,1822500000.0,3.65,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
MIY,1820108833.0,12.23,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
PAX,1819715625.0,11.28,Patria Investments Limited Class A Common Shares
AMSC,1818350716.0,38.12,American Superconductor Corporation Common Stock
TYRA,1816225436.0,30.54,Tyra Biosciences Inc. Common Stock
FLO,1815722015.0,8.56,Flowers Foods Inc. Common Stock
IIPR,1811065142.0,62.94,Innovative Industrial Properties Inc. Common Stock
ULCC,1810739960.0,7.88,Frontier Group Holdings Inc. Common Stock
AESI,1809881912.0,14.49,Atlas Energy Solutions Inc. Common Stock
SMA,1807676882.0,32.65,SmartStop Self Storage REIT Inc. Common Stock
MAN,1805415016.0,38.82,ManpowerGroup Common Stock
TH,1802496935.0,18.1,Target Hospitality Corp. Common Stock
EPAC,1801949188.0,34.96,Enerpac Tool Group Corp. Common Stock
APPN,1801900485.0,24.55,Appian Corporation Class A Common Stock
PLPC,1799619378.0,368.17,Preformed Line Products Company Common Stock
TIC,1799286797.0,8.14,TIC Solutions Inc. Common Stock
TRLV,1798071806.0,9.35,Trulieve Cannabis Corp. Subordinate Voting Shares
FSUN,1796091573.0,38.43,FirstSun Capital Bancorp Common Stock
QFIN,1795840289.0,14.75,Qfin Holdings Inc. American Depositary Shares
JSM,1794730236.0,18.05,Navient Corporation 6% Senior Notes due December 15 2043
RLJ,1793530415.0,11.8,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
DMRA,1785965924.0,29.02,Damora Therapeutics Inc. Common Stock
BHC,1784955098.0,4.78,Bausch Health Companies Inc. Common Stock
CMPS,1782680517.0,13.21,COMPASS Pathways Plc American Depository Shares
SHLS,1780058978.0,10.61,Shoals Technologies Group Inc. Class A Common Stock
GABC,1776792147.0,47.3,German American Bancorp Inc. Common Stock
EVTC,1775282111.0,28.81,Evertec Inc. Common Stock
DV,1773278704.0,11.55,DoubleVerify Holdings Inc. Common Stock
AAPG,1771880454.0,18.98,Ascentage Pharma Group International American Depository Sha
TRINZ,1771565261.0,25.2,Trinity Capital Inc. 7.875% Notes due 2029
TRINI,1770158978.0,25.18,Trinity Capital Inc. 7.875% Notes Due 2029
DCOM,1766883977.0,40.26,Dime Commercial Bancshares Inc. Common Stock
CMRE,1765419432.0,14.64,Costamare Inc. Common Stock $0.0001 par value
RBCAA,1763928193.0,89.92,Republic Bancorp Inc. Class A Common Stock
MHD,1763579094.0,11.86,Blackrock MuniHoldings Fund Inc. Common Stock
EVCM,1762428982.0,9.96,EverCommerce Inc. Common Stock
ALMR,1762410182.0,25.43,Alamar Biosciences Inc. Common Stock
WTFCN,1760379687.0,26.1,Wintrust Financial Corporation Depositary Shares Each Repres
STBA,1760349032.0,48.93,S&T Bancorp Inc. Common Stock
MAZE,1757212037.0,31.75,Maze Therapeutics Inc. Common Stock
ARCO,1755876580.0,8.34,Arcos Dorados Holdings Inc. Class A Shares
BBAI,1755349734.0,3.67,BigBear.ai Inc. Common Stock
NEXA,1750843580.0,13.22,Nexa Resources S.A. Common Shares
PRG,1749462852.0,43.66,PROG Holdings Inc. Common Stock
GEL,1746341175.0,14.26,Genesis Energy L.P. Common Units
NNNN,1741083520.0,12.1,Anbio Biotechnology Class A Ordinary Shares
PLAB,1737070543.0,29.46,Photronics Inc. Common Stock
BW,1736957327.0,11.67,Babcock & Wilcox Enterprises Inc. Common Stock
PURR,1736546241.0,8.84,Hyperliquid Strategies Inc Common Stock
CYD,1736160351.0,46.27,China Yuchai International Limited Common Stock
CTS,1731586630.0,60.56,CTS Corporation Common Stock
BCAT,1726915950.0,15.97,BlackRock Capital Allocation Term Trust Common Shares of Ben
TCBK,1725884260.0,54.09,TriCo Bancshares Common Stock
MQY,1725629787.0,11.6,Blackrock MuniYield Quality Fund Inc. Common Stock
HOPE,1724546532.0,13.49,Hope Bancorp Inc. Common Stock
ECAT,1721660589.0,15.92,BlackRock ESG Capital Allocation Term Trust Common Shares of
KARO,1721065743.0,55.71,Karooooo Ltd. Ordinary Shares
WKC,1720407609.0,33.5,World Kinect Corporation Common Stock
BL,1719879426.0,29.32,BlackLine Inc. Common Stock
BDJ,1718825321.0,9.72,Blackrock Enhanced Equity Dividend Trust
IMKTA,1705315077.0,89.78,Ingles Markets Incorporated Class A Common Stock
XZO,1701993010.0,18.72,Exzeo Group Inc. Common Stock
NSP,1701009596.0,44.56,Insperity Inc. Common Stock
LINC,1699279399.0,53.57,Lincoln Educational Services Corporation Common Stock
LIND,1697641423.0,25.89,Lindblad Expeditions Holdings Inc. Common Stock
FTRE,1697124000.0,17.94,Fortrea Holdings Inc. Common Stock
LILA,1696996231.0,7.66,Liberty Latin America Ltd. Class A Common Stock
KMPR,1695283510.0,28.8,Kemper Corporation
HCSG,1694850284.0,24.69,Healthcare Services Group Inc. Common Stock
AFGB,1694125232.0,20.39,American Financial Group Inc. 5.875% Subordinated Debentures
TDOC,1694115321.0,9.38,Teladoc Health Inc. Common Stock
FIGS,1693859145.0,10.14,FIGS Inc. Class A Common Stock
BY,1692857176.0,37.28,Byline Bancorp Inc. Common Stock
GENI,1691419907.0,6.58,Genius Sports Limited Ordinary Shares
ZBIO,1689764835.0,26.77,Zenas BioPharma Inc. Common Stock
ADAMZ,1688885608.0,18.79,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
EFC,1688425147.0,13.46,Ellington Financial Inc. Common Stock 
INVX,1685115089.0,24.14,Innovex International Inc. Common Stock
ASAN,1685026835.0,7.31,Asana Inc. Class A Common Stock
GAB,1683602012.0,5.73,Gabelli Equity Trust Inc. (The) Common Stock
SKYT,1683535457.0,34.22,SkyWater Technology Inc. Common Stock
NHPAP,1682280014.0,23.07,National Healthcare Properties Inc. 7.375% Series A Cumulati
VIR,1681460181.0,9.97,Vir Biotechnology Inc. Common Stock
DXC,1678852538.0,10.14,DXC Technology Company Common Stock 
TPB,1676453743.0,86.56,Turning Point Brands Inc. Common Stock
LILAK,1675949934.0,7.57,Liberty Latin America Ltd. Class C Common Stock
TSAT,1675276399.0,46.33,Telesat Corporation Class A Common Shares and Class B Variab
HROW,1671043047.0,44.83,Harrow Inc. Common Stock
INNV,1670236316.0,12.3,InnovAge Holding Corp. Common Stock
BFC,1669954267.0,149.59,Bank First Corporation Common Stock
RZC,1665999735.0,25.43,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
RXT,1665279816.0,6.68,Rackspace Technology Inc. Common Stock
VPG,1663556070.0,125.07,Vishay Precision Group Inc. Common Stock
FORTY,1662426400.0,108.53,Formula Systems (1985) Ltd. American Depositary Shares
XPRO,1656705085.0,14.61,Expro Group Holdings N.V. Common Stock
ETV,1656508171.0,15.16,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
AIP,1652956956.0,35.8,Arteris Inc. Common Stock
TSLX,1649540256.0,17.36,Sixth Street Specialty Lending Inc. Common Stock
SONO,1649336450.0,13.85,Sonos Inc. Common Stock
MYI,1646800554.0,11.07,Blackrock MuniYield Quality Fund III Inc Common Stock
RQI,1646482712.0,12.26,Cohen & Steers Quality Income Realty Fund Inc Common Shares
LPG,1641999297.0,38.38,Dorian LPG Ltd. Common Stock
WS,1641298749.0,32.3,Worthington Steel Inc. Common Shares
ATRC,1640767428.0,32.4,AtriCure Inc. Common Stock
NHPBP,1640359710.0,22.5,National Healthcare Properties Inc. 7.125% Series B Cumulati
FLNG,1640080840.0,30.32,FLEX LNG Ltd. Ordinary Shares
MUC,1637130993.0,11.01,Blackrock MuniHoldings California Quality Fund Inc.  Common 
NIPG,1636170173.0,6.4,NIP Group Inc. American Depositary Shares
MUA,1634899556.0,10.99,Blackrock MuniAssets Fund Inc Common Stock
CNOB,1634376055.0,32.5,ConnectOne Bancorp Inc. Common Stock
RVLV,1632897491.0,22.82,Revolve Group Inc. Class A Common Stock
AEVA,1631496447.0,25.88,Aeva Technologies Inc. Common Stock
CBL,1630015128.0,52.67,CBL & Associates Properties Inc. Common Stock
VSECU,1628156531.0,58.03,VSE Corporation Tangible Equity Units
KMTS,1625114148.0,27.84,Kestra Medical Technologies Ltd. Common Stock
NOMD,1624754462.0,11.44,Nomad Foods Limited Ordinary Shares
AFGD,1624332923.0,19.55,American Financial Group Inc. 5.625% Subordinated Debentures
BPOPM,1623123381.0,25.15,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
FRA,1621510934.0,10.9,Blackrock Floating Rate Income Strategies Fund Inc  Common S
OPI,1620620515.0,16.9,Office Properties Income Trust Common shares of beneficial i
GLP,1617508888.0,47.58,Global Partners LP Common Units representing Limited Partner
INVA,1613459253.0,21.86,Innoviva Inc. Common Stock
UZD,1612500000.0,18.75,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
TRIP,1608111356.0,13.82,TripAdvisor Inc. Common Stock
FRMEP,1607079896.0,25.5,First Merchants Corporation Depository Shares
EYE,1606339133.0,20.05,National Vision Holdings Inc. Common Stock
LIME,1602659667.0,24.63,Neutron Holdings Inc. Common Stock
AVBP,1601013150.0,34.38,ArriVent BioPharma Inc. Common Stock
MPLT,1599115264.0,35.27,MapLight Therapeutics Inc. Common Stock
USAS,1598705104.0,4.89,Americas Gold and Silver Corporation Common Shares no par va
TRIN,1598651873.0,17.79,Trinity Capital Inc. Common Stock
PWP,1596614246.0,17.18,Perella Weinberg Partners Class A Common Stock
SFL,1595472599.0,11.04,SFL Corporation Ltd
VIA,1592586113.0,19.59,Via Transportation Inc. Class A Common Stock
OBK,1592487912.0,51.53,Origin Bancorp Inc. Common Stock
QCRH,1592451698.0,96.45,QCR Holdings Inc. Common Stock
PRGS,1591302150.0,38.8,Progress Software Corporation Common Stock (DE)
LEG,1590802437.0,11.66,Leggett & Platt Incorporated Common Stock
CLVT,1588453027.0,2.48,Clarivate Plc Ordinary Shares
WBTN,1588331904.0,11.74,WEBTOON Entertainment Inc. Common stock
BKT,1584320316.0,10.65,BlackRock Income Trust Inc. (The)
MFPVV,1582350000.0,35.0,Midera Food Processing Inc. Common Stock When Issued
PGY,1582198182.0,19.08,Pagaya Technologies Ltd. Class A Ordinary Shares
HURN,1580815446.0,97.51,Huron Consulting Group Inc. Common Stock
RMIX,1575952361.0,22.01,Suncrete Inc. Class A Common Stock
SLNHP,1574606193.0,11.14,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
KRP,1567042539.0,14.54,Kimbell Royalty Partners Common Units Representing Limited P
NCV,1564366479.0,17.31,Virtus Convertible & Income Fund Common Shares of Beneficial
ARDT,1563948838.0,10.91,Ardent Health Inc. Common Stock
LZB,1561982349.0,39.15,La-Z-Boy Incorporated Common Stock
NVAX,1558873368.0,9.48,Novavax Inc. Common Stock
AMC,1553221331.0,1.74,AMC Entertainment Holdings Inc. Class A Common Stock
DAO,1553170874.0,12.88,Youdao Inc. American Depositary Shares each representing one
AAT,1551355092.0,25.27,American Assets Trust Inc. Common Stock
OXLC,1551116000.0,8.94,Oxford Lane Capital Corp. Common Stock
GAM,1548824406.0,64.6,General American Investors Inc. Common Stock
IMCR,1547723416.0,32.19,Immunocore Holdings plc American Depositary Shares
PUMP,1545586982.0,12.61,ProPetro Holding Corp. Common Stock
HLMN,1543188551.0,7.87,Hillman Solutions Corp. Common Stock
FOR,1542249042.0,30.23,Forestar Group Inc Common Stock 
AKTS,1541687997.0,27.89,Aktis Oncology Inc. Common stock
HLIT,1540649391.0,14.2,Harmonic Inc. Common Stock
LKFN,1538164800.0,61.74,Lakeland Financial Corporation Common Stock
PCT,1537496433.0,7.66,PureCycle Technologies Inc. Common stock
SEPN,1535272654.0,34.06,Septerna Inc. Common Stock
MRVI,1534941001.0,5.95,Maravai LifeSciences Holdings Inc. Class A Common Stock
OXSQG,1534014112.0,24.06,Oxford Square Capital Corp. 5.50% Notes due 2028
PFBC,1529707451.0,106.55,Preferred Bank Common Stock
PRGO,1523429148.0,11.01,Perrigo Company plc Ordinary Shares
CDNA,1522404905.0,29.47,CareDx Inc. Common Stock
ECCC,1521416102.0,25.08,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
ADNT,1518867306.0,19.37,Adient plc Ordinary Shares 
SLVM,1518516437.0,38.22,Sylvamo Corporation Common Stock
SVV,1513683933.0,9.83,Savers Value Village Inc. Common Stock
PSNL,1511125444.0,14.43,Personalis Inc. Common Stock
OI,1510767193.0,9.86,O-I Glass Inc. Common Stock
WEN,1509559072.0,7.92,Wendy's Company (The) Common Stock
ALNT,1507930545.0,88.72,Allient Inc. Common Stock
BRBR,1505798158.0,12.95,BellRing Brands Inc. Common Stock 
IE,1505353049.0,9.51,Ivanhoe Electric Inc. Common Stock
TRS,1500463448.0,41.88,TriMas Corporation Common Stock
PRSU,1496233697.0,54.77,Pursuit Attractions and Hospitality Inc. Common Stock
GBX,1495624421.0,48.34,Greenbrier Companies Inc. (The) Common Stock
AFGC,1495549494.0,18.0,American Financial Group Inc. 5.125% Subordinated Debentures
REX,1495372397.0,45.4,REX American Resources Corporation
WINA,1495055046.0,417.88,Winmark Corporation Common Stock
TNC,1493459848.0,87.65,Tennant Company Common Stock
PLTK,1491087816.0,3.92,Playtika Holding Corp. Common Stock
UZE,1489511400.0,17.32,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
CNXC,1486687610.0,24.37,Concentrix Corporation Common Stock
CSWC,1481428694.0,23.84,Capital Southwest Corporation Common Stock
TBLA,1477318123.0,5.41,Taboola.com Ltd. Ordinary Shares
CRI,1473636179.0,39.99,Carter's Inc. Common Stock
YELP,1473200960.0,26.79,Yelp Inc. Common Stock
BVC,1471680000.0,8.76,BitVentures Limited Ordinary Shares
IDT,1469980936.0,59.11,IDT Corporation Class B Common Stock
DFH,1468686006.0,16.05,Dream Finders Homes Inc. Class A Common Stock
AI,1465109436.0,9.43,C3.ai Inc. Class A Common Stock
ATLC,1451554482.0,96.02,Atlanticus Holdings Corporation Common Stock
COAG,1449268872.0,31.03,Hemab Therapeutics Holdings Inc. Common Stock
ECCV,1448621073.0,23.88,Eagle Point Credit Company 5.375% Notes due 2029
XERS,1448466841.0,8.39,Xeris Biopharma Holdings Inc. Common Stock
UZF,1448240000.0,16.84,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ENR,1445475268.0,21.11,Energizer Holdings Inc. Common Stock
ARLO,1443967517.0,13.29,Arlo Technologies Inc. Common Stock
ODC,1439198757.0,99.33,Oil-Dri Corporation Of America Common Stock
PICS,1438421727.0,11.1,PicS N.V. Class A Common Shares
REAL,1436816156.0,11.93,The RealReal Inc. Common Stock
ATEC,1436392109.0,9.34,Alphatec Holdings Inc. Common Stock
GIII,1433846623.0,33.98,G-III Apparel Group LTD. Common Stock
INBX,1432347889.0,97.63,Inhibrx Biosciences Inc. Common Stock
APPS,1423208042.0,11.79,Digital Turbine Inc. Common Stock
FMC,1423015525.0,11.38,FMC Corporation Common Stock
ENOV,1420645042.0,24.68,Enovis Corporation Common Stock
AMRC,1419627490.0,26.81,Ameresco Inc. Class A Common Stock
ALX,1416455809.0,277.34,Alexander's Inc. Common Stock
LSPD,1415829301.0,10.62,Lightspeed Commerce Inc. Subordinate Voting Shares
AHCO,1414963181.0,10.4,AdaptHealth Corp. Common Stock
NICM,1413878367.0,6.16,Nicola Mining Inc. American Depositary Shares
IART,1413180743.0,18.16,Integra LifeSciences Holdings Corporation Common Stock
MLKN,1411938216.0,20.65,MillerKnoll Inc. Common Stock
GSL,1411407398.0,39.3,Global Ship Lease Inc New Class A Common Shares
SLSR,1409778168.0,8.44,Solaris Resources Inc. Common Shares
MRTN,1409044361.0,17.27,Marten Transport Ltd. Common Stock
BORR,1407732418.0,4.58,Borr Drilling Limited Common Shares
CRML,1407194254.0,9.58,Critical Metals Corp. Ordinary Shares
JJSF,1404443324.0,74.89,J & J Snack Foods Corp. Common Stock
KMPB,1403561691.0,23.84,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
BHRB,1400613015.0,69.51,Burke & Herbert Financial Services Corp. Common Stock
INSP,1396285394.0,48.46,Inspire Medical Systems Inc. Common Stock
AMN,1395522151.0,35.98,AMN Healthcare Services Inc
POET,1393625200.0,9.12,POET Technologies Inc. Common Shares
WLTH,1393540145.0,9.33,Wealthfront Corporation Common Stock
AGRO,1392576697.0,9.65,Adecoagro S.A. Common Shares
OLPX,1391282165.0,2.07,Olaplex Holdings Inc. Common Stock
LGIH,1388360993.0,59.76,LGI Homes Inc. Common Stock
WABC,1386728863.0,59.04,Westamerica Bancorporation Common Stock
PEBO,1386492160.0,38.59,Peoples Bancorp Inc. Common Stock
WWW,1386443138.0,16.91,Wolverine World Wide Inc. Common Stock
PNTG,1383053417.0,39.78,The Pennant Group Inc. Common Stock 
SGML,1382317408.0,12.34,Sigma Lithium Corporation Common Shares
NSSC,1380507874.0,38.64,NAPCO Security Technologies Inc. Common Stock
MLTX,1379552521.0,18.74,MoonLake Immunotherapeutics Class A Ordinary Shares
WYFI,1379299796.0,35.72,WhiteFiber Inc. Ordinary Shares
ARI,1373665919.0,10.34,Apollo Commercial Real Estate Finance Inc
AMAL,1372105921.0,45.94,Amalgamated Financial Corp. Common Stock (DE)
ORC,1371940553.0,6.87,Orchid Island Capital Inc. Common Stock
IMTX,1371807972.0,10.23,Immatics N.V. Ordinary Shares
AFYA,1371332082.0,14.99,Afya Limited Class A Common Shares
STAA,1370179382.0,27.52,STAAR Surgical Company Common Stock
NUTX,1368560700.0,198.88,Nutex Health Inc. Common Stock
GLOB,1368144232.0,31.68,Globant S.A. Common Shares
LOMA,1367684504.0,11.72,Loma Negra Compania Industrial Argentina Sociedad Anonima AD
TWFG,1366943940.0,25.23,TWFG Inc. Class A Common Stock
VET,1365012000.0,8.91,Vermilion Energy Inc. Common (Canada)
UFCS,1364651470.0,53.19,United Fire Group Inc. Common Stock
SBH,1363387265.0,14.29,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
NWPX,1362142896.0,141.34,NWPX Infrastructure Inc. Common Stock
KYIVW,1362095382.0,5.9,Kyivstar Group Ltd. Warrant
BLFS,1361411869.0,27.86,BioLife Solutions Inc. Common Stock
MNKD,1359380730.0,4.4,MannKind Corporation Common Stock
XPEL,1357378511.0,49.25,XPEL Inc. Common Stock
GHM,1355938417.0,115.98,Graham Corporation Common Stock
OMDA,1354236989.0,22.78,Omada Health Inc. Common Stock
BV,1352332000.0,14.51,BrightView Holdings Inc. Common Stock
TMP,1351996454.0,94.0,Tompkins Financial Corporation Common Stock
ICFI,1346226825.0,74.36,ICF International Inc. Common Stock
ASTE,1343919224.0,58.45,Astec Industries Inc. Common Stock
BLKB,1343284440.0,29.25,Blackbaud Inc. Common Stock
LAC,1341218306.0,3.85,Lithium Americas Corp. Common Shares
PAHC,1341069511.0,33.06,Phibro Animal Health Corporation Class A Common Stock
DMC,1335237532.0,28.07,Del Monte Corporation Ordinary Shares
HLF,1334225384.0,12.87,Herbalife Ltd. Common Shares
SHAZ,1331921446.0,79.55,SharonAI Holdings Inc. Class A Common Stock
DOLE,1327467353.0,13.95,Dole plc Ordinary Shares
AFGE,1325231332.0,15.95,American Financial Group Inc. 4.500% Subordinated Debentures
CCEC,1322414972.0,22.23,Capital Clean Energy Carriers Corp. Common Share
CTBI,1319957605.0,72.67,Community Trust Bancorp Inc. Common Stock
UMH,1314966051.0,15.44,UMH Properties Inc. Common Stock
LAR,1312038000.0,8.01,Lithium Argentina AG Common Shares
MGTX,1307646366.0,14.12,MeiraGTx Holdings plc Ordinary Shares
RYZ,1305520296.0,25.16,Ryerson Holding Corporation Common Stock
YSWY,1302443736.0,20.61,Yesway Inc. Class A Common Stock
