ticker,mcap_usd,price,name
CLDX,3014095565.0,38.4,Celldex Therapeutics Inc.
ATRO,3013601601.0,70.07,Astronics Corporation Common Stock
ADEA,2991166473.0,27.12,Adeia Inc. Common Stock
UUUU,2990932977.0,11.97,Energy Fuels Inc Ordinary Shares (Canada)
VGNT,2988522237.0,42.16,Versigent PLC Ordinary Shares
COLM,2987645069.0,58.42,Columbia Sportswear Company Common Stock
ASO,2979362543.0,48.04,Academy Sports and Outdoors Inc. Common Stock
NTCT,2970958934.0,40.87,NetScout Systems Inc. Common Stock
DAN,2968905224.0,27.43,Dana Incorporated Common Stock 
TR,2966254802.0,39.46,Tootsie Roll Industries Inc. Common Stock
CBZ,2961141763.0,55.2,CBIZ Inc. Common Stock
DHT,2960750496.0,18.39,DHT Holdings Inc.
ETOR,2956855884.0,36.71,eToro Group Ltd. Class A Common Shares
KWR,2954046202.0,171.67,Quaker Houghton Common Stock
LCID,2952292753.0,7.57,Lucid Group Inc. Common Stock
BGSI,2951378287.0,106.05,Boyd Group Services Inc. Common Shares
MGEE,2944189402.0,80.1,MGE Energy Inc
GPOR,2941989625.0,163.72,Gulfport Energy Corporation Common Shares
IRON,2934365067.0,76.43,Disc Medicine Inc. Common Stock
AEO,2925830394.0,17.46,American Eagle Outfitters Inc. Common Stock
FIZZ,2923505945.0,31.23,National Beverage Corp. Common Stock
UAA,2911799012.0,6.83,Under Armour Inc. Class A Common Stock
FRPT,2909253227.0,59.2,Freshpet Inc. Common Stock
AMBP,2904819988.0,4.86,Ardagh Metal Packaging S.A. Ordinary Shares
AEHR,2902893846.0,88.99,Aehr Test Systems Common Stock
MGRC,2897860658.0,118.64,McGrath RentCorp Common Stock
DBRG,2891514117.0,15.86,DigitalBridge Group Inc.
TBBK,2890679100.0,69.43,The Bancorp Inc Common Stock
BHE,2890477009.0,80.47,Benchmark Electronics Inc. Common Stock
AYA,2887106950.0,20.14,Aya Gold & Silver Inc. Common Shares
ACHC,2877729500.0,30.91,Acadia Healthcare Company Inc. Common Stock
SAH,2877105056.0,91.0,Sonic Automotive Inc. Common Stock
VVX,2874277186.0,91.8,V2X Inc. Common Stock
TTAM,2873289017.0,15.59,Titan America SA Common Shares
ARIS,2873108640.0,13.92,Aris Mining Corporation Common Shares
ICHR,2868163780.0,82.26,Ichor Holdings Ordinary Shares
XXI,2864004365.0,4.39,Twenty One Capital Inc. Class A Common Stock
PLUG,2859891618.0,2.05,Plug Power Inc. Common Stock
TMDX,2853608019.0,82.57,TransMedics Group Inc. Common Stock
UE,2850572264.0,22.62,Urban Edge Properties Common Shares of Beneficial Interest
UA,2847850279.0,6.68,Under Armour Inc. Class C Common Stock
ABM,2847032858.0,48.6,ABM Industries Incorporated Common Stock
LUNR,2844059537.0,13.11,Intuitive Machines Inc. Class A Common Stock
EROK,2843214678.0,21.93,EagleRock Land LLC Class A shares representing limited liabi
CTRI,2842320082.0,28.16,Centuri Holdings Inc. Common Stock
POWWP,2836712523.0,24.42,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
TOWN,2835458540.0,38.0,TowneBank Common Stock
AVPT,2825129137.0,13.32,AvePoint Inc. Class A Common Stock
BCC,2822920622.0,80.22,Boise Cascade L.L.C. Common Stock
FTAIM,2821031730.0,27.5,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
PTON,2816612472.0,6.5,Peloton Interactive Inc. Class A Common Stock
HUBG,2815507600.0,46.04,Hub Group Inc. Class A Common Stock
SHAK,2814596267.0,65.79,Shake Shack Inc. Class A Common Stock
PHIN,2813805158.0,76.8,PHINIA Inc. Common Stock
ESTA,2811779461.0,95.54,Establishment Labs Holdings Inc. Common Shares
OUST,2810776317.0,41.9,Ouster Inc. Common Stock
XRAY,2810583362.0,14.03,DENTSPLY SIRONA Inc. Common Stock
PAGS,2807946669.0,9.66,PagSeguro Digital Ltd. Class A Common Shares
SA,2806268134.0,26.07,Seabridge Gold Inc. Common Shares New
WOR,2805899413.0,57.34,Worthington Enterprises Inc. Common Shares
SUPN,2805640113.0,48.34,Supernus Pharmaceuticals Inc. Common Stock
ERO,2805077339.0,26.9,Ero Copper Corp. Common Shares
MGNI,2804149759.0,19.58,Magnite Inc. Common Stock
UPST,2798606278.0,29.24,Upstart Holdings Inc. Common stock
TRMK,2796070647.0,47.71,Trustmark Corporation Common Stock
VC,2795812279.0,104.73,Visteon Corporation Common Stock
FCPT,2795495661.0,25.47,Four Corners Property Trust Inc. Common Stock
IMAX,2785430970.0,50.79,Imax Corporation Common Stock
DJT,2784770741.0,10.05,Trump Media & Technology Group Corp. Common Stock
EEFT,2782527870.0,73.08,Euronet Worldwide Inc. Common Stock
NESR,2781367293.0,27.58,National Energy Services Reunited Corp Ordinary Shares
DRH,2773430006.0,13.55,Diamondrock Hospitality Company Common Stock
ALRM,2769050739.0,55.98,Alarm.com Holdings Inc. Common Stock
SPSC,2762293351.0,76.73,SPS Commerce Inc. Common Stock
IHS,2759662051.0,8.22,IHS Holding Limited Ordinary Shares
ARR,2759613528.0,16.52,ARMOUR Residential REIT Inc.
SPNT,2758919130.0,23.75,SiriusPoint Ltd. Common Shares
NBTB,2751341273.0,52.9,NBT Bancorp Inc. Common Stock
DCO,2748287139.0,182.18,Ducommun Incorporated Common Stock
HWKN,2747582900.0,131.62,Hawkins Inc. Common Stock
FRME,2744010143.0,43.54,First Merchants Corporation Common Stock
STNE,2743979232.0,11.28,StoneCo Ltd. Class A Common Shares
WAFD,2740523723.0,37.09,WaFd Inc. Common Stock
PATK,2740169942.0,83.31,Patrick Industries Inc. Common Stock
MPT,2739955910.0,4.58,Medical Properties Trust Inc. common stock
TNK,2734786151.0,78.94,Teekay Tankers Ltd.
IVT,2734769222.0,35.09,InvenTrust Properties Corp. Common Stock
BTDR,2732412323.0,11.23,Bitdeer Technologies Group Class A Ordinary Shares
CENT,2724957425.0,43.55,Central Garden & Pet Company Common Stock
RUM,2722061788.0,6.25,RUM Group Inc. Class A Common Stock
ATS,2718064744.0,27.7,ATS Corporation Common Shares
PENN,2708989829.0,20.24,PENN Entertainment Inc. Common Stock
PENG,2705870721.0,52.8,Penguin Solutions Inc. Common Stock
CUBI,2704146660.0,79.94,Customers Bancorp Inc Common Stock
ZIONP,2699134842.0,18.35,Zions Bancorporation N.A. Depositary Shares (Each representi
BELFA,2698517961.0,212.1,Bel Fuse Inc. Class A Common Stock
GDV,2698439651.0,29.92,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TDTH,2695411047.0,2.38,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
NMRK,2693983105.0,15.18,Newmark Group Inc. Class A Common Stock
BEAM,2693892219.0,26.18,Beam Therapeutics Inc. Common Stock
SDRL,2690062454.0,43.02,Seadrill Limited Common Shares
CDNL,2689466734.0,62.74,Cardinal Infrastructure Group Inc. Class A Common Stock
TARS,2688567198.0,62.49,Tarsus Pharmaceuticals Inc. Common Stock
NEOG,2682088997.0,12.3,Neogen Corporation Common Stock
EFXT,2680590310.0,21.96,Enerflex Ltd Common Shares
FLNC,2677592570.0,14.53,Fluence Energy Inc. Class A Common Stock
WLYB,2673040294.0,52.66,John Wiley & Sons Inc. Common Stock
VISN,2671872279.0,11.85,Vistance Networks Inc. Common Stock
WLY,2669994673.0,52.6,John Wiley & Sons Inc. Common Stock
NMFCZ,2666469292.0,25.07,New Mountain Finance Corporation 8.250% Notes due 2028
INTA,2666331187.0,34.6,Intapp Inc. Common Stock
ATHM,2665054881.0,23.14,Autohome Inc. American Depositary Shares each representing f
SOUN,2663697103.0,6.16,SoundHound AI Inc Class A Common Stock
BBT,2660322570.0,31.74,Beacon Financial Corporation Common stock
BKV,2659188513.0,24.31,BKV Corporation Common Stock
SEDG,2657755427.0,43.7,SolarEdge Technologies Inc. Common Stock
OSW,2649116383.0,26.1,OneSpaWorld Holdings Limited Common Shares
BTU,2648062620.0,21.73,Peabody Energy Corporation Common Stock 
HOG,2646445112.0,25.14,Harley-Davidson Inc. Common Stock
KMT,2645633726.0,34.72,Kennametal Inc. Common Stock
SII,2645145000.0,102.53,Sprott Inc. Common Shares
ATAI,2639755053.0,7.17,AtaiBeckley Inc. Common Stock
GCMG,2634718908.0,13.04,GCM Grosvenor Inc. Class A Common Stock
BUSE,2633732762.0,31.14,First Busey Corporation Class A Common Stock
ARX,2632599167.0,12.06,Accelerant Holdings Class A Common Shares
HLIO,2627846388.0,79.52,Helios Technologies Inc. Common Stock
PLUS,2625074974.0,94.02,ePlus inc. Common Stock
DGII,2624450072.0,69.61,Digi International Inc. Common Stock
FBNC,2624442447.0,63.43,First Bancorp Common Stock
FSM,2622239102.0,8.61,Fortuna Mining Corp. Common Shares
DBD,2622034457.0,77.24,Diebold Nixdorf Incorporated Common stock
AGM,2621484343.0,241.54,Federal Agricultural Mortgage Corporation Common Stock
KOD,2619533540.0,41.86,Kodiak Sciences Inc Common Stock
KALU,2611276974.0,159.72,Kaiser Aluminum Corporation Common Stock
DNOW,2607669381.0,14.29,DNOW Inc. Common Stock
NWL,2604807242.0,6.13,Newell Brands Inc. Common Stock
DNN,2597398681.0,2.87,Denison Mines Corp Ordinary Shares (Canada)
PLSE,2597094443.0,37.52,Pulse Biosciences Inc Common Stock (DE)
HTO,2594493996.0,61.98,H2O America Common Stock
DAC,2593358066.0,142.47,Danaos Corporation Common Stock
IMNM,2591735267.0,22.89,Immunome Inc. Common Stock
NG,2583935158.0,5.89,Novagold Resources Inc.
WTTR,2583307984.0,18.7,Select Water Solutions Inc. Class A common stock
NYAX,2581520375.0,69.1,Nayax Ltd. Ordinary Shares
WHR,2578663753.0,39.78,Whirlpool Corporation Common Stock
MFAO,2577487497.0,25.1,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2566717550.0,25.0,MFA Financial Inc. 8.875% Senior Notes due 2029
GRDN,2563852471.0,40.49,Guardian Pharmacy Services Inc. Class A Common Stock
MBIN,2556305455.0,55.65,Merchants Bancorp Common Stock
BWNB,2544625132.0,25.17,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
TRVI,2544276367.0,17.92,Trevi Therapeutics Inc. Common Stock
CC,2542887059.0,16.91,Chemours Company (The) Common Stock
KEEL,2541017542.0,4.21,Keel Infrastructure Corp. Common Stock
BHC,2539021919.0,6.79,Bausch Health Companies Inc. Common Stock
AMC,2534997172.0,2.84,AMC Entertainment Holdings Inc. Class A Common Stock
NGVT,2530902618.0,73.62,Ingevity Corporation Common Stock 
MAN,2524651060.0,54.28,ManpowerGroup Common Stock
CDNA,2524112740.0,48.79,CareDx Inc. Common Stock
TGB,2519212404.0,6.89,Trekor Metals Limited Common Shares
LCII,2511939869.0,103.44,LCI Industries
DXPE,2508914535.0,161.81,DXP Enterprises Inc. Common Stock
TRN,2504410292.0,31.43,Trinity Industries Inc. Common Stock
TALO,2500548754.0,14.98,Talos Energy Inc. Common Stock
SYBT,2496099449.0,84.57,Stock Yards Bancorp Inc. Common Stock
PGNY,2488619395.0,31.77,Progyny Inc. Common Stock
PBI,2484074641.0,18.12,Pitney Bowes Inc. Common Stock
AXGN,2476255289.0,46.06,Axogen Inc. Common Stock
NTB,2475600000.0,61.89,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
BXMT,2475062634.0,14.69,Blackstone Mortgage Trust Inc. Common Stock
CTOS,2469920436.0,10.86,Custom Truck One Source Inc. Common Stock
COTY,2465306026.0,2.8,Coty Inc. Class A Common Stock
RARE,2463215492.0,25.01,Ultragenyx Pharmaceutical Inc. Common Stock
RUN,2463021388.0,10.32,Sunrun Inc. Common Stock
WSBCO,2459986053.0,25.65,WesBanco Inc. Depositary Shares each representing 1/40th int
SKWD,2458936892.0,60.65,Skyward Specialty Insurance Group Inc. Common Stock
PBH,2452930755.0,51.78,Prestige Consumer Healthcare Inc. Common Stock
INTR,2448893908.0,5.55,Inter & Co. Inc. Class A Common Shares
DRVN,2446296946.0,14.83,Driven Brands Holdings Inc. Common Stock
AAUC,2444905293.0,19.32,Allied Gold Corporation Common Shares
EFSC,2438443903.0,66.65,Enterprise Financial Services Corporation Common Stock
HURN,2421672059.0,152.21,Huron Consulting Group Inc. Common Stock
NRIX,2414999763.0,23.27,Nurix Therapeutics Inc. Common stock
EROC,2412645753.0,11.01,ERock Inc. Class A Common Stock
BANR,2406628762.0,70.85,Banner Corporation Common Stock
VCEL,2400822097.0,46.88,Vericel Corporation Common Stock
SLDE,2396976474.0,20.52,Slide Insurance Holdings Inc. Common Stock
CENTA,2396460836.0,38.3,Central Garden & Pet Company Class A Common Stock Nonvoting
CMPR,2394978615.0,98.83,Cimpress plc Ordinary Shares (Ireland)
ANDE,2392978515.0,70.27,Andersons Inc. (The) Common Stock
PAYO,2383624088.0,7.12,Payoneer Global Inc. Common Stock
ECO,2373915024.0,60.8,Okeanis Eco Tankers Corp. Common Stock
JBLU,2371407058.0,6.29,JetBlue Airways Corporation Common Stock
LMAT,2365394248.0,103.52,LeMaitre Vascular Inc. Common Stock
MFICL,2362447709.0,25.32,MidCap Financial Investment Corporation 8.00% Notes due 2028
PPTA,2358031382.0,18.85,Perpetua Resources Corp. Common Shares
BLBD,2349442767.0,74.24,Blue Bird Corporation Common Stock
NKTR,2345426341.0,69.42,Nektar Therapeutics  Common Stock
NOVTU,2341637043.0,62.02,Novanta Inc. Tangible Equity Units
INFQ,2337979687.0,10.71,Infleqtion Inc. Common Stock
UNIT,2333802173.0,9.62,Uniti Group Inc. Common Stock
NMM,2333756243.0,80.01,Navios Maritime Partners LP Common Units Representing Limite
HAPN,2333538922.0,20.22,Happen Inc. Common Stock
BKE,2331966163.0,45.27,Buckle Inc. (The) Common Stock
NWBI,2316892499.0,15.84,Northwest Bancshares Inc. Common Stock
CALX,2310778396.0,36.7,Calix Inc Common Stock
GSHD,2307468348.0,64.97,Goosehead Insurance Inc. Class A Common Stock
CLOV,2301610496.0,4.37,Clover Health Investments Corp. Class A Common Stock
PGEN,2297713266.0,6.45,Precigen Inc. Common Stock
COHU,2296967645.0,48.69,Cohu Inc. Common Stock
VERA,2292745954.0,31.94,Vera Therapeutics Inc. Class A Common Stock
RDW,2292699429.0,9.6,Redwire Corporation Common Stock
KSS,2291813859.0,20.21,Kohl's Corporation Common Stock
RNW,2290270894.0,6.29,ReNew Energy Global plc Class A Ordinary Shares
HTFL,2286244350.0,26.51,Heartflow Inc. Common Stock
MTX,2284723521.0,73.68,Minerals Technologies Inc. Common Stock
RAMP,2278531879.0,37.92,LiveRamp Holdings Inc. Common Stock
ADAMI,2277167348.0,25.14,Adamas Trust Inc. 9.125% Senior Notes Due 2029
BOBS,2272265119.0,17.39,Bob's Discount Furniture Inc. Common Stock
HCI,2272135824.0,178.0,HCI Group Inc. Common Stock
HTH,2271979298.0,39.66,Hilltop Holdings Inc.
CEPU,2269898445.0,14.99,Central Puerto S.A. American Depositary Shares (each represe
AERO,2268798010.0,15.55,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
MLCO,2263797508.0,5.57,Melco Resorts & Entertainment Limited American Depositary Sh
EXK,2261965647.0,7.64,Endeavour Silver Corporation Ordinary Shares (Canada)
PHVS,2258934739.0,32.42,Pharvaris N.V. Ordinary Shares
MNR,2258845803.0,13.54,Mach Natural Resources LP Common Units representing Limited 
ADAMM,2255513811.0,25.1,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
BCRX,2251881168.0,8.86,BioCryst Pharmaceuticals Inc. Common Stock
OFG,2250259321.0,53.25,OFG Bancorp Common Stock
PMTU,2241100703.0,25.7,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HIMX,2232651699.0,12.8,Himax Technologies Inc. American Depositary Shares
WERN,2231942781.0,37.23,Werner Enterprises Inc. Common Stock
UTI,2225581020.0,40.42,Universal Technical Institute Inc Common Stock
NUVB,2225010595.0,6.39,Nuvation Bio Inc. Class A Common Stock
FIVN,2223801031.0,29.05,Five9 Inc. Common Stock
BGR,2223613582.0,16.4,BlackRock Energy and Resources Trust
EVCM,2223031657.0,12.56,EverCommerce Inc. Common Stock
BLX,2222848091.0,59.12,Bladex Inc. Class E Common Stock
ROG,2219247207.0,124.2,Rogers Corporation Common Stock
MCRI,2218808100.0,123.8,Monarch Casino & Resort Inc. Common Stock
MD,2218112816.0,27.01,Pediatrix Medical Group Inc. Common Stock
AMLX,2212607708.0,19.9,Amylyx Pharmaceuticals Inc. Common Stock
BUSEP,2211692734.0,26.15,First Busey Corporation Depositary Shares Each Representing 
GRC,2202086061.0,83.38,Gorman-Rupp Company (The) Common Stock
PLGO,2201784492.0,25.46,Pelagos Insurance Capital Limited Common Shares
FCF,2199943184.0,21.64,First Commonwealth Financial Corporation Common Stock
ADAML,2199359604.0,24.48,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
KLRA,2198728368.0,16.97,Kailera Therapeutics Inc. Common Stock
NOG,2196223713.0,20.76,Northern Oil and Gas Inc. Common Stock
HE,2193335603.0,12.71,Hawaiian Electric Industries Inc. Common Stock
SHO,2189853879.0,11.76,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BFLY,2182207075.0,8.2,Butterfly Network Inc. Class A Common Stock
ADUS,2175192995.0,116.54,Addus HomeCare Corporation Common Stock
HAWK,2174711312.0,22.2,HawkEye 360 Inc. Common Stock
SRCE,2173986842.0,90.28,1st Source Corporation Common Stock
PRKS,2172540443.0,45.45,United Parks & Resorts Inc. Common Stock
PEB,2172222283.0,19.25,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
NTST,2170668597.0,21.38,NetSTREIT Corp. Common Stock
DHC,2163225384.0,8.94,Diversified Healthcare Trust Common Shares of Beneficial Int
VERX,2162683283.0,13.37,Vertex Inc. Class A Common Stock
MFP,2162620350.0,47.84,Midera Food Processing Inc. Common Stock
STGW,2160136512.0,8.71,Stagwell Inc. Class A Common Stock
ATEN,2159945250.0,30.0,A10 Networks Inc. Common Stock
CNXN,2156343179.0,85.44,PC Connection Inc. Common Stock
MH,2154726033.0,11.27,McGraw Hill Inc. Common Stock
RGTIW,2152116076.0,6.47,Rigetti Computing Inc. Warrants
AIN,2143916000.0,75.49,Albany International Corporation Common Stock
INOD,2141864931.0,65.59,Innodata Inc. Common Stock
PRCH,2138974914.0,16.23,Porch Group Inc. Common Stock
PLBL,2138823495.0,5.84,Polibeli Group Ltd Class A Ordinary Shares
ADAMN,2137795759.0,23.79,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
OLN,2137171688.0,18.75,Olin Corporation Common Stock
LIND,2134346401.0,32.55,Lindblad Expeditions Holdings Inc. Common Stock
PSNY,2132974771.0,14.64,Polestar Automotive Holding UK PLC Class A ADS
CHA,2127011085.0,11.15,Chagee Holdings Limited American Depositary Shares
SION,2121162503.0,46.98,Sionna Therapeutics Inc. Common Stock
LCLN,2114615680.0,20.73,Lincoln International Inc. Class A Common Stock
HMN,2113348637.0,52.34,Horace Mann Educators Corporation Common Stock
AVAH,2113314245.0,9.71,Aveanna Healthcare Holdings Inc. Common Stock
IOSP,2112112280.0,85.75,Innospec Inc. Common Stock
COAG,2105012829.0,45.07,Hemab Therapeutics Holdings Inc. Common Stock
GTY,2102305468.0,33.95,Getty Realty Corporation Common Stock
ECPG,2096014677.0,97.76,Encore Capital Group Inc Common Stock
NCNO,2093556875.0,19.11,nCino Inc. Common Stock
SGRY,2090807660.0,15.98,Surgery Partners Inc. Common Stock
SVM,2088151930.0,9.44,Silvercorp Metals Inc. Common Shares
MLYS,2088026936.0,25.31,Mineralys Therapeutics Inc. Common Stock
NEO,2087725900.0,16.25,NeoGenomics Inc. Common Stock
STC,2082125290.0,68.43,Stewart Information Services Corporation Common Stock
EMAT,2076780758.0,3.34,Evolution Metals & Technologies Corp. Common Stock
SSMR,2076691108.0,14.74,Sunshine Silver Mining & Refining Company Common Stock
WU,2072435829.0,6.64,Western Union Company (The) Common Stock
ZLAB,2065082290.0,18.38,Zai Lab Limited American Depositary Shares
NWN,2064041266.0,49.05,Northwest Natural Holding Company Common Stock
HRMY,2063873899.0,35.65,Harmony Biosciences Holdings Inc. Common Stock
CHCO,2057831338.0,145.83,City Holding Company Common Stock
NVA,2056688606.0,4.56,Nova Minerals Corp Common Stock
NSP,2051085999.0,53.7,Insperity Inc. Common Stock
APPN,2047464027.0,27.89,Appian Corporation Class A Common Stock
UFPT,2045027716.0,264.32,UFP Technologies Inc. Common Stock
SPB,2039019497.0,88.67,Spectrum Brands Holdings Inc. Common Stock
UTZ,2038865484.0,14.17,Utz Brands Inc Class A Common Stock 
TILE,2038352901.0,35.11,Interface Inc. Common Stock
SLS,2035977696.0,10.94,SELLAS Life Sciences Group Inc. Common Stock
ADMA,2033999098.0,8.76,ADMA Biologics Inc Common Stock
PVLA,2031663853.0,141.65,Palvella Therapeutics Inc. Common Stock
ALKT,2024411681.0,18.93,Alkami Technology Inc. Common Stock
LTC,2023714770.0,39.54,LTC Properties Inc. Common Stock
WKC,2022535055.0,39.54,World Kinect Corporation Common Stock
UMBFO,2022169549.0,26.62,UMB Financial Corporation Depositary Shares Each Representin
ASTH,2021941624.0,36.29,Astrana Health Inc. Common Stock
VNET,2021310665.0,7.1,VNET Group Inc. American Depositary Shares
GT,2020693576.0,7.03,The Goodyear Tire & Rubber Company Common Stock
CIMN,2020434632.0,25.09,Chimera Investment Corporation 9.000% Senior Notes due 2029
SIND,2019258780.0,12.88,Sinda Ltd. Common Stock
BHVN,2018292031.0,13.41,Biohaven Ltd. Common Shares 
SFB,2015881300.0,19.73,Stifel Financial Corporation 5.20% Senior Notes due 2047
BLKB,2014639455.0,44.38,Blackbaud Inc. Common Stock
ZD,2013422964.0,54.66,Ziff Davis Inc. Common Stock
WB,2013286728.0,8.2,Weibo Corporation American Depositary Share
PRDO,2011516507.0,32.08,Perdoceo Education Corporation Common Stock
NAMSW,2009579399.0,17.19,NewAmsterdam Pharma Company N.V. Warrant
WGS,2006910625.0,67.6,GeneDx Holdings Corp. Class A Common Stock
AVEX,2006563712.0,17.59,AEVEX Corp. Class A Common Stock
KARO,2005593036.0,64.92,Karooooo Ltd. Ordinary Shares
LOB,2003855466.0,43.31,Live Oak Bancshares Inc. Common Stock
DEI,2000611514.0,11.95,Douglas Emmett Inc. Common Stock
TGLS,1998634961.0,45.05,Tecnoglass Holdings Inc. Common Stock
INVX,1987088271.0,28.46,Innovex International Inc. Common Stock
FLYW,1986038110.0,16.34,Flywire Corporation Voting Common Stock
ASAN,1985842160.0,8.62,Asana Inc. Class A Common Stock
RVT,1983704638.0,18.38,Royce Small-Cap Trust Inc. Common Stock
ALG,1983622434.0,163.01,Alamo Group Inc. Common Stock
LPG,1982335524.0,46.34,Dorian LPG Ltd. Common Stock
ATRC,1978444505.0,38.9,AtriCure Inc. Common Stock
HCM,1978439042.0,11.34,HUTCHMED (China) Limited American Depositary Shares
RAPP,1977165245.0,41.34,Rapport Therapeutics Inc. Common Stock
WRD,1976336920.0,5.89,WeRide Inc. American Depositary Shares
KYN,1971878825.0,14.49,Kayne Anderson Energy Infrastructure Fund Inc.
NBHC,1970792410.0,43.22,National Bank Holdings Corporation Common Stock
CDLR,1966239864.0,22.41,Cadeler A/S American Depositary Share (each representing fou
NGL,1965825052.0,15.75,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ZBIO,1955240686.0,30.97,Zenas BioPharma Inc. Common Stock
YSS,1950604648.0,15.04,York Space Systems Inc. Common Stock
RBCAA,1950394717.0,99.42,Republic Bancorp Inc. Class A Common Stock
GHRS,1947023742.0,28.4,GH Research PLC Ordinary Shares
QUBT,1945239263.0,8.62,Quantum Computing Inc. Common Stock
CCS,1938839451.0,68.19,Century Communities Inc. Common Stock
VSTS,1937981553.0,14.67,Vestis Corporation Common Stock
BL,1936983479.0,33.02,BlackLine Inc. Common Stock
ABXL,1935701963.0,25.93,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SNDA,1934480655.0,40.84,Sonida Senior Living Inc. Common Stock
BTX,1933528627.0,8.2,BlackRock Technology and Private Equity Term Trust Common Sh
IOVA,1933400025.0,4.33,Iovance Biotherapeutics Inc. Common Stock
VRDN,1926982264.0,18.7,Viridian Therapeutics Inc. Common Stock
EVTC,1924403343.0,31.23,Evertec Inc. Common Stock
WMK,1923892417.0,77.75,Weis Markets Inc. Common Stock
GABC,1922541693.0,51.18,German American Bancorp Inc. Common Stock
TYRA,1916135676.0,32.22,Tyra Biosciences Inc. Common Stock
IQMX,1916131648.0,9.97,IQM Quantum Computers Oyj American Depositary Shares
RVMDW,1912305176.0,8.99,Revolution Medicines Inc. Warrant
NBTX,1912197686.0,39.5,Nanobiotix S.A. American Depositary Shares
PDO,1910591488.0,13.07,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TY,1910163611.0,35.15,Tri Continental Corporation Common Stock
DAO,1908439862.0,15.82,Youdao Inc. American Depositary Shares each representing one
XHR,1906721409.0,20.67,Xenia Hotels & Resorts Inc. Common Stock
NN,1903295299.0,13.95,NextNav Inc. Common Stock
PDFS,1902239939.0,47.65,PDF Solutions Inc. Common Stock
AUPH,1901647372.0,14.63,Aurinia Pharmaceuticals Inc Ordinary Shares
CASH,1895258853.0,89.78,Pathward Financial Inc. Common Stock
PRLB,1894481863.0,79.62,Proto Labs Inc. Common stock
SAM,1894182859.0,184.05,Boston Beer Company Inc. (The) Common Stock
ALGT,1892772191.0,102.66,Allegiant Travel Company Common Stock
NVRI,1887341838.0,22.82,Enviri Corporation Common Stock
STBA,1881950907.0,52.31,S&T Bancorp Inc. Common Stock
URGN,1878708791.0,38.56,UroGen Pharma Ltd. Ordinary Shares
CPRI,1875778540.0,16.29,Capri Holdings Limited Ordinary Shares
CDZIP,1875124178.0,22.3,Cadiz Inc. Depositary Shares
RLJ,1874053170.0,12.34,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
HYMC,1873883605.0,20.11,Hycroft Mining Holding Corporation Class A Common Stock
MQ,1873683941.0,17.68,Marqeta Inc. Class A Common Stock
HWCPZ,1873627446.0,22.11,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
BRSL,1869907500.0,10.13,Brightstar Lottery PLC Trading under the Legal Name to begin
ATEX,1869708576.0,95.89,Anterix Inc. Common Stock
SMA,1869686012.0,33.77,SmartStop Self Storage REIT Inc. Common Stock
GEL,1859008347.0,15.18,Genesis Energy L.P. Common Units
BVC,1858080000.0,11.06,BitVentures Limited Ordinary Shares
CMRE,1856463945.0,15.39,Costamare Inc. Common Stock $0.0001 par value
EZPW,1855309737.0,30.15,EZCORP Inc. Class A Non Voting Common Stock
TCBK,1854643491.0,58.12,TriCo Bancshares Common Stock
EPAC,1853228291.0,36.24,Enerpac Tool Group Corp. Common Stock
STRA,1852332496.0,83.41,Strategic Education Inc. Common Stock
LIME,1852270328.0,28.93,Neutron Holdings Inc. Common Stock
LILA,1852074216.0,8.36,Liberty Latin America Ltd. Class A Common Stock
FIGS,1851718800.0,11.09,FIGS Inc. Class A Common Stock
SONO,1849526362.0,15.63,Sonos Inc. Common Stock
GNL,1848042253.0,8.72,Global Net Lease Inc. Common Stock
FSUN,1847034582.0,39.52,FirstSun Capital Bancorp Common Stock
DXC,1845993106.0,11.15,DXC Technology Company Common Stock 
MESO,1845847132.0,14.3,Mesoblast Limited American Depositary Shares
FLOC,1841239578.0,20.38,Flowco Holdings Inc. Class A Common Stock
CTS,1839018958.0,64.4,CTS Corporation Common Stock
WS,1836425923.0,36.05,Worthington Steel Inc. Common Shares
SHAZ,1833449323.0,51.78,SharonAI Holdings Inc. Class A Common Stock
LILAK,1831027918.0,8.27,Liberty Latin America Ltd. Class C Common Stock
OPI,1829670971.0,19.08,Office Properties Income Trust Common shares of beneficial i
