ticker,mcap_usd,price,name
WRBY,3045702451.0,24.64,Warby Parker Inc. Class A Common Stock
AMBA,3038749175.0,69.27,Ambarella Inc. Ordinary Shares
AMBP,3036313897.0,5.08,Ardagh Metal Packaging S.A. Ordinary Shares
PFS,3034934321.0,23.27,Provident Financial Services Inc Common Stock
MMS,3033085211.0,57.93,Maximus Inc. Common Stock
SDRL,3032634571.0,48.49,Seadrill Limited Common Shares
BEAM,3030460091.0,29.34,Beam Therapeutics Inc. Common Stock
CLBT,3010738591.0,12.07,Cellebrite DI Ltd. Ordinary Shares
PLUG,2994608639.0,2.14,Plug Power Inc. Common Stock
IRON,2994257904.0,77.99,Disc Medicine Inc. Common Stock
YETI,2994000412.0,41.02,YETI Holdings Inc. Common Stock
BOH,2991129025.0,75.82,Bank of Hawaii Corporation Common Stock
NVTS,2988214970.0,11.45,Navitas Semiconductor Corporation Common Stock
ARQT,2987697913.0,23.77,Arcutis Biotherapeutics Inc. Common Stock
NAMS,2987233853.0,24.99,NewAmsterdam Pharma Company N.V. Ordinary Shares
WING,2985783042.0,109.6,Wingstop Inc. Common Stock
DBRG,2984924874.0,15.92,DigitalBridge Group Inc.
FIZZ,2981545449.0,31.85,National Beverage Corp. Common Stock
HAYW,2981340725.0,14.05,Hayward Holdings Inc. Common Stock
CLSK,2980362132.0,11.61,CleanSpark Inc. Common Stock
AMR,2979829156.0,235.02,Alpha Metallurgical Resources Inc. Common Stock
FUL,2968796150.0,55.2,H. B. Fuller Company Common Stock
KD,2967991652.0,13.63,Kyndryl Holdings Inc. Common Stock
AVPT,2964031618.0,14.01,AvePoint Inc. Class A Common Stock
BELFA,2963552718.0,205.24,Bel Fuse Inc. Class A Common Stock
SHAK,2958690584.0,69.13,Shake Shack Inc. Class A Common Stock
CBZ,2957381406.0,54.5,CBIZ Inc. Common Stock
DKL,2950833008.0,55.47,Delek Logistics Partners L.P. Common Units representing Limi
REZI,2950394555.0,19.43,Resideo Technologies Inc. Common Stock 
COLM,2940025131.0,57.43,Columbia Sportswear Company Common Stock
EXTR,2934082333.0,22.48,Extreme Networks Inc. Common Stock
BANC,2933931076.0,18.57,Banc of California Inc. Common Stock
INFQ,2933022032.0,13.02,Infleqtion Inc. Common Stock
MGEE,2930527971.0,77.56,MGE Energy Inc
MAN,2929850910.0,63.0,ManpowerGroup Common Stock
HG,2920696869.0,35.1,Hamilton Insurance Group Ltd. Class B Common Shares
CSAN,2920387849.0,2.94,Cosan S.A. ADS
BTDR,2917582400.0,10.73,Bitdeer Technologies Group Class A Ordinary Shares
MBX,2905257791.0,60.33,MBX Biosciences Inc. Common Stock
KN,2903524032.0,33.99,Knowles Corporation Common Stock
DXPE,2893948102.0,186.5,DXP Enterprises Inc. Common Stock
SLNHP,2891347991.0,11.72,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
WDFC,2887683015.0,215.16,WD-40 Company Common Stock
DNOW,2879015314.0,15.93,DNOW Inc. Common Stock
MNSO,2878883664.0,9.3,MINISO Group Holding Limited American Depositary Shares each
TMDX,2876996781.0,82.97,TransMedics Group Inc. Common Stock
AVAH,2875044495.0,13.18,Aveanna Healthcare Holdings Inc. Common Stock
HOG,2869279018.0,27.57,Harley-Davidson Inc. Common Stock
TALO,2857613985.0,17.11,Talos Energy Inc. Common Stock
POWI,2855125528.0,51.1,Power Integrations Inc. Common Stock
ALRM,2848705931.0,58.03,Alarm.com Holdings Inc. Common Stock
FBK,2843256271.0,56.89,FB Financial Corporation Common Stock
NTCT,2842855899.0,39.1,NetScout Systems Inc. Common Stock
KWR,2836087405.0,164.81,Quaker Houghton Common Stock
RLX,2834560762.0,1.83,RLX Technology Inc. American Depositary Shares each represen
FTAIM,2833965950.0,27.59,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
PPLI,2832235387.0,38.03,People Incorporated Common Stock
ZLAB,2830231608.0,25.21,Zai Lab Limited American Depositary Shares
DGII,2829032570.0,74.55,Digi International Inc. Common Stock
BKD,2819237660.0,11.8,Brookdale Senior Living Inc. Common Stock
IMAX,2814223080.0,51.31,Imax Corporation Common Stock
IHS,2809990234.0,8.38,IHS Holding Limited Ordinary Shares
AKR,2809140829.0,20.45,Acadia Realty Trust Common Stock
WOR,2808886669.0,57.41,Worthington Enterprises Inc. Common Shares
SPNT,2805385136.0,24.15,SiriusPoint Ltd. Common Shares
CXT,2799551581.0,48.64,Crane NXT Co. Common Stock
ADEA,2797807406.0,25.37,Adeia Inc. Common Stock
UPST,2793857551.0,28.71,Upstart Holdings Inc. Common stock
ALMS,2789329400.0,21.55,Alumis Inc. Common Stock
NMRK,2784577854.0,15.37,Newmark Group Inc. Class A Common Stock
GCMG,2784335533.0,13.73,GCM Grosvenor Inc. Class A Common Stock
RH,2784112734.0,147.3,RH Common Stock
CALY,2781193917.0,15.58,Callaway Golf Company Common Stock
AEO,2780879461.0,16.59,American Eagle Outfitters Inc. Common Stock
POWWP,2772767032.0,23.9,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
NOG,2768146345.0,25.98,Northern Oil and Gas Inc. Common Stock
TOWN,2763079730.0,37.03,TowneBank Common Stock
ALHC,2755775954.0,13.29,Alignment Healthcare Inc. Common Stock
WLYB,2750371306.0,54.18,John Wiley & Sons Inc. Common Stock
TTAM,2748844353.0,14.91,Titan America SA Common Shares
DAC,2748542690.0,150.99,Danaos Corporation Common Stock
SVM,2746143535.0,12.43,Silvercorp Metals Inc. Common Shares
MGRC,2733964460.0,111.93,McGrath RentCorp Common Stock
ATAI,2729563964.0,7.36,AtaiBeckley Inc. Common Stock
FCPT,2724153997.0,24.82,Four Corners Property Trust Inc. Common Stock
VC,2720798124.0,101.92,Visteon Corporation Common Stock
GDV,2720084889.0,30.16,Gabelli Dividend & Income Trust Common Shares of Beneficial 
AXGN,2718450905.0,50.56,Axogen Inc. Common Stock
BCC,2716117219.0,77.84,Boise Cascade L.L.C. Common Stock
DJT,2715486247.0,9.77,Trump Media & Technology Group Corp. Common Stock
ABM,2714054163.0,46.33,ABM Industries Incorporated Common Stock
ARR,2710319796.0,16.22,ARMOUR Residential REIT Inc.
RGC,2709799216.0,5.48,Regencell Bioscience Holdings Limited Ordinary Shares
SLDE,2704775353.0,23.16,Slide Insurance Holdings Inc. Common Stock
CENT,2700244678.0,43.14,Central Garden & Pet Company Common Stock
TDC,2699790000.0,29.03,Teradata Corporation Common Stock
WTTR,2696221819.0,19.47,Select Water Solutions Inc. Class A common stock
GRND,2692481512.0,15.49,Grindr Inc. Common Stock
NMFCZ,2683487046.0,25.23,New Mountain Finance Corporation 8.250% Notes due 2028
NN,2674793024.0,15.85,NextNav Inc. Common Stock
VECO,2674421750.0,43.75,Veeco Instruments Inc. Common Stock
ASO,2670511055.0,43.06,Academy Sports and Outdoors Inc. Common Stock
UE,2667545567.0,21.13,Urban Edge Properties Common Shares of Beneficial Interest
HTO,2665231995.0,63.67,H2O America Common Stock
TBBK,2660523551.0,65.23,The Bancorp Inc Common Stock
CHTRP,2660489364.0,23.22,Charter Communications Inc. Series A Cumulative Redeemable P
RDW,2658671397.0,10.63,Redwire Corporation Common Stock
NBTB,2658016920.0,51.16,NBT Bancorp Inc. Common Stock
TRMK,2656148192.0,45.74,Trustmark Corporation Common Stock
WLY,2655951029.0,52.32,John Wiley & Sons Inc. Common Stock
UNFI,2654369480.0,43.86,United Natural Foods Inc. Common Stock
WHR,2652969211.0,40.69,Whirlpool Corporation Common Stock
NWL,2651227500.0,6.22,Newell Brands Inc. Common Stock
CHRN,2648417065.0,18.18,ChronoScale Holdings Corporation Common Stock
LIME,2645506375.0,40.71,Neutron Holdings Inc. Common Stock
BKV,2644017973.0,24.16,BKV Corporation Common Stock
ZIONP,2643959621.0,18.12,Zions Bancorporation N.A. Depositary Shares (Each representi
CUBI,2640541730.0,78.16,Customers Bancorp Inc Common Stock
SLS,2637996602.0,13.06,SELLAS Life Sciences Group Inc. Common Stock
WAFD,2637190282.0,35.64,WaFd Inc. Common Stock
NRIX,2630865664.0,25.35,Nurix Therapeutics Inc. Common stock
PATK,2629040500.0,81.86,Patrick Industries Inc. Common Stock
LCLN,2627942401.0,25.36,Lincoln International Inc. Class A Common Stock
FBNC,2614437025.0,63.19,First Bancorp Common Stock
PRVA,2610887191.0,20.44,Privia Health Group Inc. Common Stock
PAGS,2605925661.0,8.96,PagSeguro Digital Ltd. Class A Common Shares
FRME,2602490969.0,41.44,First Merchants Corporation Common Stock
BBT,2602489470.0,31.05,Beacon Financial Corporation Common stock
VRDN,2602323419.0,22.97,Viridian Therapeutics Inc. Common Stock
DCO,2600861434.0,172.25,Ducommun Incorporated Common Stock
MFAO,2593411413.0,25.26,MFA Financial Inc. 9.000% Senior Notes due 2029
ECO,2590222413.0,66.34,Okeanis Eco Tankers Corp. Common Stock
EROC,2585629943.0,11.79,ERock Inc. Class A Common Stock
MFAN,2584684573.0,25.18,MFA Financial Inc. 8.875% Senior Notes due 2029
EEFT,2583559816.0,69.07,Euronet Worldwide Inc. Common Stock
NMM,2582853585.0,88.55,Navios Maritime Partners LP Common Units Representing Limite
ETOR,2578288119.0,32.01,eToro Group Ltd. Class A Common Shares
AEHR,2573916607.0,78.91,Aehr Test Systems Common Stock
KALU,2567052680.0,157.01,Kaiser Aluminum Corporation Common Stock
FIVN,2565258819.0,34.33,Five9 Inc. Common Stock
ACHC,2563050571.0,27.53,Acadia Healthcare Company Inc. Common Stock
FIGS,2561882532.0,15.42,FIGS Inc. Class A Common Stock
SKWD,2559679804.0,57.66,Skyward Specialty Insurance Group Inc. Common Stock
CDNA,2557998656.0,49.45,CareDx Inc. Common Stock
HURN,2554362060.0,160.55,Huron Consulting Group Inc. Common Stock
ATHM,2548732260.0,22.13,Autohome Inc. American Depositary Shares each representing f
SUPN,2545963169.0,43.8,Supernus Pharmaceuticals Inc. Common Stock
OSW,2519198032.0,24.82,OneSpaWorld Holdings Limited Common Shares
BHE,2518885302.0,70.12,Benchmark Electronics Inc. Common Stock
AAP,2517472000.0,41.68,Advance Auto Parts Inc.
NEOG,2515852768.0,11.54,Neogen Corporation Common Stock
MH,2515710904.0,13.15,McGraw Hill Inc. Common Stock
IVT,2512465047.0,32.22,InvenTrust Properties Corp. Common Stock
DRH,2510511706.0,12.27,Diamondrock Hospitality Company Common Stock
SAH,2506105355.0,79.27,Sonic Automotive Inc. Common Stock
SIND,2502544348.0,15.76,Sinda Ltd. Common Stock
PHIN,2502015030.0,68.29,PHINIA Inc. Common Stock
SSMR,2497968360.0,17.38,Sunshine Silver Mining & Refining Company Common Stock
WGS,2495550231.0,83.68,GeneDx Holdings Corp. Class A Common Stock
PENG,2493213520.0,48.66,Penguin Solutions Inc. Common Stock
HWKN,2488731449.0,119.22,Hawkins Inc. Common Stock
BUSE,2488456569.0,30.14,First Busey Corporation Class A Common Stock
EFXT,2486014698.0,20.36,Enerflex Ltd Common Shares
COTY,2483535828.0,2.82,Coty Inc. Class A Common Stock
RNW,2479760292.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
WSBCO,2466219936.0,25.71,WesBanco Inc. Depositary Shares each representing 1/40th int
PBH,2463475144.0,52.0,Prestige Consumer Healthcare Inc. Common Stock
OUST,2463357295.0,34.16,Ouster Inc. Common Stock
SYBT,2460788792.0,79.21,Stock Yards Bancorp Inc. Common Stock
LCII,2451572366.0,100.84,LCI Industries
RARE,2450919383.0,24.86,Ultragenyx Pharmaceutical Inc. Common Stock
ATRC,2449466388.0,48.16,AtriCure Inc. Common Stock
PGEN,2447170913.0,6.83,Precigen Inc. Common Stock
BCRX,2446748630.0,9.57,BioCryst Pharmaceuticals Inc. Common Stock
VERA,2439343890.0,33.85,Vera Therapeutics Inc. Class A Common Stock
GSHD,2437101401.0,68.62,Goosehead Insurance Inc. Class A Common Stock
DRD,2436410985.0,28.18,DRDGOLD Limited American Depositary Shares
HUBG,2432075093.0,39.77,Hub Group Inc. Class A Common Stock
NKTR,2425518294.0,71.04,Nektar Therapeutics  Common Stock
MBIN,2421855314.0,52.72,Merchants Bancorp Common Stock
VVX,2421272179.0,77.25,V2X Inc. Common Stock
BGSI,2419540147.0,86.92,Boyd Group Services Inc. Common Shares
LASR,2419238411.0,41.94,nLIGHT Inc. Common Stock
PAYO,2413193999.0,7.12,Payoneer Global Inc. Common Stock
NCNO,2412899491.0,22.82,nCino Inc. Common Stock
INTR,2411822888.0,5.46,Inter & Co. Inc. Class A Common Shares
STUB,2409077236.0,6.3,StubHub Holdings Inc. Class A Common Stock
HLIO,2406545391.0,73.03,Helios Technologies Inc. Common Stock
CDLR,2405516566.0,24.93,Cadeler A/S American Depositary Share (each representing fou
RVMDW,2404854610.0,11.22,Revolution Medicines Inc. Warrant
CALX,2402705820.0,38.16,Calix Inc Common Stock
PHVS,2401402635.0,34.47,Pharvaris N.V. Ordinary Shares
AGM,2397799685.0,220.93,Federal Agricultural Mortgage Corporation Common Stock
UNIT,2393269831.0,9.86,Uniti Group Inc. Common Stock
STDN,2388964521.0,15.26,Standard Nuclear Inc. Class A Common Stock
MFICL,2383441024.0,25.55,MidCap Financial Investment Corporation 8.00% Notes due 2028
NGVT,2378436534.0,69.19,Ingevity Corporation Common Stock 
STNE,2378329390.0,9.64,StoneCo Ltd. Class A Common Shares
HIMX,2377425208.0,13.63,Himax Technologies Inc. American Depositary Shares
ASAN,2371946120.0,10.29,Asana Inc. Class A Common Stock
BANR,2368748157.0,69.7,Banner Corporation Common Stock
NVA,2367898066.0,5.25,Nova Minerals Corp Common Stock
UWMC,2366213287.0,1.48,UWM Holdings Corporation Class A Common Stock
PTON,2361130289.0,5.38,Peloton Interactive Inc. Class A Common Stock
EMAT,2359733452.0,3.79,Evolution Metals & Technologies Corp. Common Stock
MPT,2359537200.0,3.95,Medical Properties Trust Inc. common stock
BHVN,2356282984.0,15.6,Biohaven Ltd. Common Shares 
PBI,2355209842.0,17.18,Pitney Bowes Inc. Common Stock
NTB,2352800000.0,58.82,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PURR,2346334117.0,11.86,Hyperliquid Strategies Inc Common Stock
WERN,2346306343.0,39.12,Werner Enterprises Inc. Common Stock
SFBS,2344357229.0,42.88,ServisFirst Bancshares Inc. Common Stock
TRVI,2339453309.0,16.42,Trevi Therapeutics Inc. Common Stock
BHC,2339310959.0,6.25,Bausch Health Companies Inc. Common Stock
KOD,2335800069.0,37.16,Kodiak Sciences Inc Common Stock
GRDN,2334797325.0,36.86,Guardian Pharmacy Services Inc. Class A Common Stock
AMC,2334161128.0,2.62,AMC Entertainment Holdings Inc. Class A Common Stock
BXMT,2331800581.0,13.84,Blackstone Mortgage Trust Inc. Common Stock
BGR,2326659089.0,17.16,BlackRock Energy and Resources Trust
CENTA,2326566868.0,37.17,Central Garden & Pet Company Class A Common Stock Nonvoting
NGL,2323505360.0,18.62,NGL ENERGY PARTNERS LP Common Units representing Limited Par
VERX,2322150384.0,14.31,Vertex Inc. Class A Common Stock
NOVTU,2320876545.0,61.37,Novanta Inc. Tangible Equity Units
CC,2316179533.0,15.39,Chemours Company (The) Common Stock
RAPP,2315671974.0,48.27,Rapport Therapeutics Inc. Common Stock
HCI,2315370703.0,186.14,HCI Group Inc. Common Stock
IOSP,2312362692.0,93.88,Innospec Inc. Common Stock
NUVB,2310390873.0,6.58,Nuvation Bio Inc. Class A Common Stock
ADAMM,2308112904.0,25.68,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
BVC,2301600000.0,13.7,BitVentures Limited Ordinary Shares
ADBT,2301385442.0,4.72,Advasa Holdings Inc. Common Stock
NEO,2299710376.0,17.9,NeoGenomics Inc. Common Stock
FLYW,2297694023.0,18.89,Flywire Corporation Voting Common Stock
DBD,2296826144.0,67.66,Diebold Nixdorf Incorporated Common stock
ADAMI,2296189032.0,25.35,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2292882746.0,37.72,LiveRamp Holdings Inc. Common Stock
LIFE,2292789966.0,35.96,Ethos Technologies Inc. Class A Common Stock
HRMY,2291602065.0,39.35,Harmony Biosciences Holdings Inc. Common Stock
TRN,2289302680.0,28.73,Trinity Industries Inc. Common Stock
PLUS,2288651467.0,87.72,ePlus inc. Common Stock
EFSC,2287186301.0,63.2,Enterprise Financial Services Corporation Common Stock
UFPT,2284194742.0,294.89,UFP Technologies Inc. Common Stock
AADX,2273870502.0,13.19,Applied Aerospace & Defense Inc. Common Stock
OCUL,2270828075.0,10.34,Ocular Therapeutix Inc. Common Stock
PMTU,2263764597.0,25.96,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
VIA,2260558177.0,27.73,Via Transportation Inc. Class A Common Stock
ADAMN,2251488639.0,25.05,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
TRLV,2247237074.0,11.67,Trulieve Cannabis Corp. Subordinate Voting Shares
WU,2240850478.0,7.18,Western Union Company (The) Common Stock
ADAML,2240703065.0,24.93,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
MLYS,2240672500.0,25.34,Mineralys Therapeutics Inc. Common Stock
PENN,2238241737.0,16.7,PENN Entertainment Inc. Common Stock
NWBI,2237163089.0,15.28,Northwest Bancshares Inc. Common Stock
ROG,2233809900.0,125.02,Rogers Corporation Common Stock
XRAY,2231766642.0,11.2,DENTSPLY SIRONA Inc. Common Stock
PRCH,2231257345.0,16.93,Porch Group Inc. Common Stock
KMT,2229025298.0,29.25,Kennametal Inc. Common Stock
CHA,2214762215.0,11.61,Chagee Holdings Limited American Depositary Shares
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
CLOV,2204298491.0,4.15,Clover Health Investments Corp. Class A Common Stock
MTX,2203916350.0,70.8,Minerals Technologies Inc. Common Stock
BKE,2200852634.0,42.72,Buckle Inc. (The) Common Stock
OFG,2199918963.0,52.05,OFG Bancorp Common Stock
BOBS,2199463489.0,16.83,Bob's Discount Furniture Inc. Common Stock
SRPT,2192816956.0,20.76,Sarepta Therapeutics Inc. Common Stock (DE)
BLKB,2192341685.0,48.3,Blackbaud Inc. Common Stock
COHU,2188692450.0,46.23,Cohu Inc. Common Stock
ANDE,2186667685.0,64.36,Andersons Inc. (The) Common Stock
TILE,2186013397.0,37.82,Interface Inc. Common Stock
UAA,2184239076.0,5.08,Under Armour Inc. Class A Common Stock
ALKT,2181616392.0,20.4,Alkami Technology Inc. Common Stock
LTC,2181019079.0,40.46,LTC Properties Inc. Common Stock
HYMC,2177534749.0,23.37,Hycroft Mining Holding Corporation Class A Common Stock
HTH,2175738118.0,37.98,Hilltop Holdings Inc.
MESO,2175018040.0,16.72,Mesoblast Limited American Depositary Shares
ASST,2174823008.0,24.25,Strive Inc. Class A Common Stock
CMPR,2168807827.0,89.07,Cimpress plc Ordinary Shares (Ireland)
RGTIW,2161152637.0,6.47,Rigetti Computing Inc. Warrants
CCU,2154201744.0,11.66,Compania Cervecerias Unidas S.A. Common Stock
COAG,2153428594.0,46.1,Hemab Therapeutics Holdings Inc. Common Stock
MCRI,2153032448.0,120.13,Monarch Casino & Resort Inc. Common Stock
ADUS,2151092617.0,115.19,Addus HomeCare Corporation Common Stock
AERO,2137484942.0,14.65,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
UA,2136989066.0,4.97,Under Armour Inc. Class C Common Stock
BUSEP,2133788543.0,25.84,First Busey Corporation Depositary Shares Each Representing 
PVLA,2133452824.0,148.07,Palvella Therapeutics Inc. Common Stock
AUPH,2132144967.0,16.02,Aurinia Pharmaceuticals Inc Ordinary Shares
MD,2131679565.0,26.23,Pediatrix Medical Group Inc. Common Stock
GNL,2131594052.0,9.21,Global Net Lease Inc. Common Stock
INVX,2128846574.0,30.44,Innovex International Inc. Common Stock
LPG,2121807064.0,49.59,Dorian LPG Ltd. Common Stock
HCM,2115568944.0,12.13,HUTCHMED (China) Limited American Depositary Shares
ADMA,2115535303.0,9.45,ADMA Biologics Inc Common Stock
PLGO,2112709942.0,24.43,Pelagos Insurance Capital Limited Common Shares
STC,2108473507.0,69.08,Stewart Information Services Corporation Common Stock
STGW,2107378388.0,8.62,Stagwell Inc. Class A Common Stock
BTX,2105659834.0,8.93,BlackRock Technology and Private Equity Term Trust Common Sh
ALMR,2094967606.0,30.19,Alamar Biosciences Inc. Common Stock
PLBL,2092072454.0,5.71,Polibeli Group Ltd Class A Ordinary Shares
BFLY,2089007261.0,7.84,Butterfly Network Inc. Class A Common Stock
MFP,2087385498.0,46.15,Midera Food Processing Inc. Common Stock
ALGT,2085870707.0,76.3,Allegiant Travel Company Common Stock
BRSL,2084942250.0,11.3,Brightstar Lottery PLC Trading under the Legal Name to begin
FCF,2084783733.0,20.63,First Commonwealth Financial Corporation Common Stock
VOYG,2084285540.0,33.63,Voyager Technologies Inc. Class A Common Stock
PRDO,2083815932.0,33.3,Perdoceo Education Corporation Common Stock
MNR,2081842732.0,12.47,Mach Natural Resources LP Common Units representing Limited 
CTOS,2079400590.0,9.14,Custom Truck One Source Inc. Common Stock
ZYME,2075557799.0,29.25,Zymeworks Inc. Common Stock
DV,2075273881.0,13.39,DoubleVerify Holdings Inc. Common Stock
SHO,2072345222.0,11.14,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
URGN,2071558302.0,42.38,UroGen Pharma Ltd. Ordinary Shares
NTST,2070257407.0,20.39,NetSTREIT Corp. Common Stock
NBTX,2068897810.0,40.72,Nanobiotix S.A. American Depositary Shares
NWN,2067424119.0,49.12,Northwest Natural Holding Company Common Stock
ZBIO,2067405654.0,31.72,Zenas BioPharma Inc. Common Stock
CEPU,2066296350.0,13.65,Central Puerto S.A. American Depositary Shares (each represe
TIC,2062182364.0,9.45,TIC Solutions Inc. Common Stock
RUN,2061650166.0,8.56,Sunrun Inc. Common Stock
SRCE,2061404306.0,85.6,1st Source Corporation Common Stock
TMC,2060146814.0,4.67,TMC the metals company Inc. Common Stock
XPRO,2057557410.0,18.14,Expro Ltd Ordinary Shares
ECPG,2053915003.0,96.84,Encore Capital Group Inc Common Stock
KARO,2051160654.0,66.39,Karooooo Ltd. Ordinary Shares
NVCR,2050611242.0,17.61,NovoCure Limited Ordinary Shares
HMN,2049758343.0,50.61,Horace Mann Educators Corporation Common Stock
ESTA,2046346846.0,68.67,Establishment Labs Holdings Inc. Common Shares
UTZ,2044983236.0,14.21,Utz Brands Inc Class A Common Stock 
PEB,2037939451.0,18.06,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CTRI,2037434410.0,20.18,Centuri Holdings Inc. Common Stock
KYN,2036527689.0,14.96,Kayne Anderson Energy Infrastructure Fund Inc.
BXDC,2034134580.0,20.21,Blackstone Digital Infrastructure Trust Inc. Common Stock
ALVO,2032195853.0,5.21,Alvotech Ordinary Shares
DRVN,2030901535.0,12.31,Driven Brands Holdings Inc. Common Stock
BLX,2030717615.0,54.01,Bladex Inc. Class E Common Stock
VCEL,2030086212.0,39.65,Vericel Corporation Common Stock
PSNY,2029680994.0,12.36,Polestar Automotive Holding UK PLC Class A ADS
NSP,2024517369.0,53.0,Insperity Inc. Common Stock
CIMN,2022923030.0,25.12,Chimera Investment Corporation 9.000% Senior Notes due 2029
PRGO,2020480207.0,14.56,Perrigo Company plc Ordinary Shares
GENI,2016569121.0,7.54,Genius Sports Limited Ordinary Shares
GTY,2015909352.0,32.55,Getty Realty Corporation Common Stock
TOP,2013802318.0,16.02,TOP Financial Group Limited Class A Ordinary Shares
NEXT,2013692801.0,7.57,NextDecade Corporation Common Stock
HAPN,2010398023.0,17.42,Happen Inc. Common Stock
CNXN,2008700299.0,79.59,PC Connection Inc. Common Stock
AVEX,2008274337.0,17.61,AEVEX Corp. Class A Common Stock
UMBFO,2007359293.0,26.43,UMB Financial Corporation Depositary Shares Each Representin
SFB,2006685694.0,19.64,Stifel Financial Corporation 5.20% Senior Notes due 2047
CHCO,2005297719.0,142.78,City Holding Company Common Stock
ALG,2004071097.0,164.66,Alamo Group Inc. Common Stock
KSS,2001509876.0,17.65,Kohl's Corporation Common Stock
RVT,1999898145.0,18.52,Royce Small-Cap Trust Inc. Common Stock
DAO,1998312663.0,16.57,Youdao Inc. American Depositary Shares each representing one
AGIO,1994042859.0,33.4,Agios Pharmaceuticals Inc. Common Stock
GRC,1990804117.0,75.38,Gorman-Rupp Company (The) Common Stock
FLNC,1989025876.0,10.78,Fluence Energy Inc. Class A Common Stock
ICHR,1988819560.0,53.1,Ichor Holdings Ordinary Shares
EZPW,1988307680.0,32.36,EZCORP Inc. Class A Non Voting Common Stock
KLRA,1986141116.0,15.32,Kailera Therapeutics Inc. Common Stock
MLCO,1985031944.0,5.04,Melco Resorts & Entertainment Limited American Depositary Sh
STOK,1982891417.0,30.73,Stoke Therapeutics Inc. Common Stock
FLOC,1979639225.0,21.91,Flowco Holdings Inc. Class A Common Stock
XNCR,1978915661.0,26.61,Xencor Inc. Common Stock
IQMX,1978340516.0,10.44,IQM Quantum Computers Oyj American Depositary Shares
GEL,1975558771.0,16.17,Genesis Energy L.P. Common Units
MRVI,1974817918.0,7.61,Maravai LifeSciences Holdings Inc. Class A Common Stock
SPB,1967273238.0,85.55,Spectrum Brands Holdings Inc. Common Stock
VET,1963870800.0,12.82,Vermilion Energy Inc. Common (Canada)
PGNY,1962671493.0,25.58,Progyny Inc. Common Stock
OLN,1961638653.0,17.21,Olin Corporation Common Stock
PLPC,1960320214.0,400.99,Preformed Line Products Company Common Stock
SEDG,1957134044.0,31.81,SolarEdge Technologies Inc. Common Stock
INOD,1950871618.0,56.74,Innodata Inc. Common Stock
KEEL,1948443484.0,3.15,Keel Infrastructure Corp. Common Stock
NYAX,1948282019.0,52.15,Nayax Ltd. Ordinary Shares
BL,1947196545.0,33.5,BlackLine Inc. Common Stock
DEI,1939479392.0,11.58,Douglas Emmett Inc. Common Stock
GENB,1939405308.0,15.11,Generate Biomedicines Inc. Common Stock
TY,1933262758.0,35.57,Tri Continental Corporation Common Stock
WRD,1933155886.0,5.77,WeRide Inc. American Depositary Shares
CCS,1932299884.0,67.96,Century Communities Inc. Common Stock
HE,1931962725.0,11.19,Hawaiian Electric Industries Inc. Common Stock
CXM,1928873855.0,8.23,Sprinklr Inc. Class A Common Stock
FORTY,1925737095.0,125.72,Formula Systems (1985) Ltd. American Depositary Shares
LCID,1917151406.0,4.87,Lucid Group Inc. Common Stock
EPAC,1913059337.0,37.41,Enerpac Tool Group Corp. Common Stock
SHAZ,1911191097.0,53.38,SharonAI Holdings Inc. Class A Common Stock
IMOS,1903954086.0,54.4,ChipMOS TECHNOLOGIES INC. American Depositary Shares
ABXL,1902116322.0,25.48,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ZD,1899682759.0,55.41,Ziff Davis Inc. Common Stock
PRLB,1895331899.0,79.23,Proto Labs Inc. Common stock
KARD,1892982386.0,20.25,Kardigan Inc. Common Stock
ATS,1887961441.0,19.24,ATS Corporation Common Shares
MIY,1885564320.0,12.68,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
PRGS,1884954814.0,45.96,Progress Software Corporation Common Stock (DE)
ASTH,1883973821.0,37.98,Astrana Health Inc. Common Stock
PDFS,1883967242.0,44.62,PDF Solutions Inc. Common Stock
LKFT,1878396009.0,28.5,Lakefront Biotherapeutics American Depositary Shares
HAWK,1872121699.0,19.11,HawkEye 360 Inc. Common Stock
CMPS,1869437097.0,13.5,COMPASS Pathways Plc American Depository Shares
INBX,1867155936.0,126.86,Inhibrx Biosciences Inc. Common Stock
FSUN,1864290599.0,40.02,FirstSun Capital Bancorp Common Stock
BLBD,1863184614.0,58.82,Blue Bird Corporation Common Stock
CDZIP,1860846465.0,21.98,Cadiz Inc. Depositary Shares
