ticker,mcap_usd,price,name
MMS,3026016913.0,57.8,Maximus Inc. Common Stock
PLUG,3024927777.0,2.17,Plug Power Inc. Common Stock
SLNHP,3022100076.0,12.25,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
NAMS,3021301946.0,25.27,NewAmsterdam Pharma Company N.V. Ordinary Shares
YETI,3019546491.0,41.37,YETI Holdings Inc. Common Stock
REZI,3018725875.0,19.88,Resideo Technologies Inc. Common Stock 
TMDX,3017777869.0,87.03,TransMedics Group Inc. Common Stock
CSQR,3011909261.0,18.07,Csquare Inc. Common Stock
WING,3008391631.0,110.43,Wingstop Inc. Common Stock
SHAK,3006625395.0,70.25,Shake Shack Inc. Class A Common Stock
AMBP,3003440420.0,5.03,Ardagh Metal Packaging S.A. Ordinary Shares
FIZZ,3003178888.0,32.08,National Beverage Corp. Common Stock
KN,3003027062.0,35.16,Knowles Corporation Common Stock
WRBY,2999967471.0,24.27,Warby Parker Inc. Class A Common Stock
SPSC,2997374487.0,83.26,SPS Commerce Inc. Common Stock
MNSO,2991811395.0,9.67,MINISO Group Holding Limited American Depositary Shares each
XNDU,2990522156.0,9.83,Xanadu Quantum Technologies Limited Class B Subordinate Voti
ARQT,2988326373.0,23.77,Arcutis Biotherapeutics Inc. Common Stock
DBRG,2986799826.0,15.93,DigitalBridge Group Inc.
AVAH,2984154343.0,13.68,Aveanna Healthcare Holdings Inc. Common Stock
CARG,2979953206.0,33.45,CarGurus Inc. Class A Common Stock 
BANC,2976577719.0,18.84,Banc of California Inc. Common Stock
CBZ,2975017166.0,54.83,CBIZ Inc. Common Stock
DKL,2957769936.0,55.6,Delek Logistics Partners L.P. Common Units representing Limi
HG,2953357083.0,35.49,Hamilton Insurance Group Ltd. Class B Common Shares
MBX,2953177087.0,61.32,MBX Biosciences Inc. Common Stock
COLM,2952823430.0,57.68,Columbia Sportswear Company Common Stock
SOUN,2948844953.0,6.64,SoundHound AI Inc Class A Common Stock
CLBT,2945717223.0,11.72,Cellebrite DI Ltd. Ordinary Shares
HAYW,2943159200.0,13.88,Hayward Holdings Inc. Common Stock
HOG,2937966873.0,28.23,Harley-Davidson Inc. Common Stock
BELFA,2936262158.0,203.35,Bel Fuse Inc. Class A Common Stock
KD,2929655637.0,13.45,Kyndryl Holdings Inc. Common Stock
MGEE,2929016610.0,77.52,MGE Energy Inc
HSAI,2927559391.0,18.63,Hesai Group American Depositary Share
CSAN,2910471421.0,2.94,Cosan S.A. ADS
ZLAB,2909940630.0,25.92,Zai Lab Limited American Depositary Shares
ADEA,2909741758.0,26.39,Adeia Inc. Common Stock
PPLI,2908560911.0,39.06,People Incorporated Common Stock
FUL,2903444446.0,53.98,H. B. Fuller Company Common Stock
TR,2903020628.0,38.67,Tootsie Roll Industries Inc. Common Stock
DNOW,2899624906.0,16.04,DNOW Inc. Common Stock
GENVR,2891175365.0,4.83,Gen Digital Inc. Contingent Value Rights
MZTI,2884931610.0,105.71,The Marzetti Company Common Stock
SLDE,2883497284.0,24.68,Slide Insurance Holdings Inc. Common Stock
CXT,2882094491.0,50.07,Crane NXT Co. Common Stock
INFQ,2878936339.0,12.78,Infleqtion Inc. Common Stock
MAN,2877648408.0,61.88,ManpowerGroup Common Stock
CHRN,2874883302.0,19.74,ChronoScale Holdings Corporation Common Stock
AEO,2873044794.0,17.14,American Eagle Outfitters Inc. Common Stock
FBK,2868495231.0,57.4,FB Financial Corporation Common Stock
BKV,2856327363.0,26.1,BKV Corporation Common Stock
AVPT,2856133251.0,13.5,AvePoint Inc. Class A Common Stock
AMR,2851770801.0,224.92,Alpha Metallurgical Resources Inc. Common Stock
IMAX,2849870454.0,51.97,Imax Corporation Common Stock
DXPE,2847724070.0,183.52,DXP Enterprises Inc. Common Stock
LCLN,2847628438.0,27.48,Lincoln International Inc. Class A Common Stock
TTAM,2844399419.0,15.43,Titan America SA Common Shares
BKD,2844313471.0,11.91,Brookdale Senior Living Inc. Common Stock
PAGS,2844281383.0,9.79,PagSeguro Digital Ltd. Class A Common Shares
IHS,2843542356.0,8.47,IHS Holding Limited Ordinary Shares
SPNT,2840815466.0,24.45,SiriusPoint Ltd. Common Shares
SLS,2834308026.0,14.04,SELLAS Life Sciences Group Inc. Common Stock
CALY,2829391758.0,15.85,Callaway Golf Company Common Stock
DAC,2816987756.0,154.75,Danaos Corporation Common Stock
EXTR,2813391528.0,21.56,Extreme Networks Inc. Common Stock
TOWN,2813073341.0,37.7,TowneBank Common Stock
POWI,2812661821.0,50.34,Power Integrations Inc. Common Stock
TALO,2810028826.0,16.83,Talos Energy Inc. Common Stock
AMBA,2807563840.0,64.0,Ambarella Inc. Ordinary Shares
AKR,2805707510.0,20.43,Acadia Realty Trust Common Stock
SVM,2803138550.0,12.69,Silvercorp Metals Inc. Common Shares
APPN,2802787871.0,39.13,Appian Corporation Class A Common Stock
RH,2797532422.0,148.01,RH Common Stock
WDFC,2789373487.0,207.84,WD-40 Company Common Stock
BCC,2783108613.0,79.77,Boise Cascade L.L.C. Common Stock
ALHC,2782742524.0,13.41,Alignment Healthcare Inc. Common Stock
ECO,2782322115.0,71.26,Okeanis Eco Tankers Corp. Common Stock
FTAIM,2781821560.0,27.09,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
ALRM,2779243258.0,56.62,Alarm.com Holdings Inc. Common Stock
ASO,2778423021.0,44.8,Academy Sports and Outdoors Inc. Common Stock
WTTR,2777925510.0,20.06,Select Water Solutions Inc. Class A common stock
KWR,2769923791.0,160.97,Quaker Houghton Common Stock
WLYB,2766615655.0,54.5,John Wiley & Sons Inc. Common Stock
EEFT,2760385311.0,73.8,Euronet Worldwide Inc. Common Stock
AEHR,2759363866.0,84.59,Aehr Test Systems Common Stock
ABM,2755646618.0,47.04,ABM Industries Incorporated Common Stock
NMRK,2755581274.0,15.21,Newmark Group Inc. Class A Common Stock
POWWP,2755364729.0,23.75,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
TBBK,2751070267.0,67.45,The Bancorp Inc Common Stock
NOG,2748967502.0,25.8,Northern Oil and Gas Inc. Common Stock
FCPT,2741715022.0,24.98,Four Corners Property Trust Inc. Common Stock
VC,2733078021.0,102.38,Visteon Corporation Common Stock
ARR,2732877944.0,16.36,ARMOUR Residential REIT Inc.
UPST,2730604071.0,28.06,Upstart Holdings Inc. Common stock
NBTB,2721408195.0,52.38,NBT Bancorp Inc. Common Stock
MGRC,2719064805.0,111.32,McGrath RentCorp Common Stock
ATAI,2718438024.0,7.33,AtaiBeckley Inc. Common Stock
NTCT,2717072249.0,37.37,NetScout Systems Inc. Common Stock
CUBI,2714528250.0,80.35,Customers Bancorp Inc Common Stock
HTO,2713995171.0,64.84,H2O America Common Stock
EFXT,2713736575.0,22.23,Enerflex Ltd Common Shares
GDV,2710164155.0,30.05,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TRMK,2705508182.0,46.59,Trustmark Corporation Common Stock
NMM,2701276911.0,92.61,Navios Maritime Partners LP Common Units Representing Limite
VECO,2700707495.0,44.18,Veeco Instruments Inc. Common Stock
HWKN,2696230112.0,129.16,Hawkins Inc. Common Stock
FBNC,2692841174.0,65.08,First Bancorp Common Stock
NVA,2692638372.0,5.97,Nova Minerals Corp Common Stock
NMFCZ,2690932313.0,25.3,New Mountain Finance Corporation 8.250% Notes due 2028
WAFD,2688616973.0,36.34,WaFd Inc. Common Stock
GCMG,2686995325.0,13.25,GCM Grosvenor Inc. Class A Common Stock
UE,2682694903.0,21.25,Urban Edge Properties Common Shares of Beneficial Interest
KALU,2668989269.0,163.25,Kaiser Aluminum Corporation Common Stock
BBT,2665770615.0,31.8,Beacon Financial Corporation Common stock
PATK,2662925268.0,82.91,Patrick Industries Inc. Common Stock
NRIX,2658886718.0,25.62,Nurix Therapeutics Inc. Common stock
GRND,2654240974.0,15.27,Grindr Inc. Common Stock
DGII,2649537948.0,69.82,Digi International Inc. Common Stock
UNFI,2645896801.0,43.72,United Natural Foods Inc. Common Stock
FRME,2642055866.0,42.07,First Merchants Corporation Common Stock
RDW,2636172062.0,10.54,Redwire Corporation Common Stock
CHTRP,2635282316.0,23.0,Charter Communications Inc. Series A Cumulative Redeemable P
ETOR,2634670552.0,32.71,eToro Group Ltd. Class A Common Shares
ACHC,2631013772.0,28.26,Acadia Healthcare Company Inc. Common Stock
NWL,2629932500.0,6.17,Newell Brands Inc. Common Stock
PENG,2628750459.0,51.3,Penguin Solutions Inc. Common Stock
EROC,2628412958.0,11.98,ERock Inc. Class A Common Stock
PRVA,2628131309.0,20.57,Privia Health Group Inc. Common Stock
CENT,2624194671.0,41.92,Central Garden & Pet Company Common Stock
TDC,2615625000.0,28.12,Teradata Corporation Common Stock
AAP,2614112000.0,43.28,Advance Auto Parts Inc.
ATRC,2606897568.0,51.25,AtriCure Inc. Common Stock
MFAN,2602651596.0,25.35,MFA Financial Inc. 8.875% Senior Notes due 2029
MFAO,2599674203.0,25.32,MFA Financial Inc. 9.000% Senior Notes due 2029
WHR,2599499201.0,39.87,Whirlpool Corporation Common Stock
COTY,2598025069.0,2.95,Coty Inc. Class A Common Stock
ZIONP,2597969719.0,17.8,Zions Bancorporation N.A. Depositary Shares (Each representi
SIND,2586703517.0,16.29,Sinda Ltd. Common Stock
BHE,2585875977.0,71.99,Benchmark Electronics Inc. Common Stock
VRDN,2584196656.0,22.81,Viridian Therapeutics Inc. Common Stock
NN,2581103524.0,15.29,NextNav Inc. Common Stock
CDNA,2580761714.0,49.88,CareDx Inc. Common Stock
VERA,2576264226.0,35.75,Vera Therapeutics Inc. Class A Common Stock
ATHM,2568311315.0,22.3,Autohome Inc. American Depositary Shares each representing f
OUST,2566477931.0,35.59,Ouster Inc. Common Stock
NEOG,2562745559.0,11.75,Neogen Corporation Common Stock
GRDN,2559979216.0,40.41,Guardian Pharmacy Services Inc. Class A Common Stock
SKWD,2555684120.0,57.56,Skyward Specialty Insurance Group Inc. Common Stock
SUPN,2554682221.0,43.95,Supernus Pharmaceuticals Inc. Common Stock
PGEN,2554581487.0,7.13,Precigen Inc. Common Stock
IVT,2554573400.0,32.76,InvenTrust Properties Corp. Common Stock
AXGN,2553940675.0,47.51,Axogen Inc. Common Stock
SAH,2550366077.0,80.67,Sonic Automotive Inc. Common Stock
INTR,2546425996.0,5.77,Inter & Co. Inc. Class A Common Shares
DCO,2544312762.0,168.5,Ducommun Incorporated Common Stock
STNE,2539927497.0,10.29,StoneCo Ltd. Class A Common Shares
BUSE,2536764088.0,30.72,First Busey Corporation Class A Common Stock
BCRX,2536185917.0,9.93,BioCryst Pharmaceuticals Inc. Common Stock
WGS,2534915985.0,85.0,GeneDx Holdings Corp. Class A Common Stock
BGSI,2532837221.0,90.99,Boyd Group Services Inc. Common Shares
PHIN,2528394453.0,69.01,PHINIA Inc. Common Stock
NKTR,2524532976.0,73.94,Nektar Therapeutics  Common Stock
MH,2521450169.0,13.18,McGraw Hill Inc. Common Stock
PHVS,2519118041.0,36.16,Pharvaris N.V. Ordinary Shares
DJT,2516758236.0,9.05,Trump Media & Technology Group Corp. Common Stock
FIVN,2516688524.0,33.68,Five9 Inc. Common Stock
RVMDW,2516309547.0,11.74,Revolution Medicines Inc. Warrant
SSMR,2505873323.0,17.43,Sunshine Silver Mining & Refining Company Common Stock
LCII,2496913326.0,102.7,LCI Industries
SYBT,2493098101.0,80.25,Stock Yards Bancorp Inc. Common Stock
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
LIME,2484995426.0,38.24,Neutron Holdings Inc. Common Stock
HURN,2483579740.0,156.1,Huron Consulting Group Inc. Common Stock
BHC,2481427372.0,6.63,Bausch Health Companies Inc. Common Stock
UNIT,2480650880.0,10.22,Uniti Group Inc. Common Stock
BVC,2479680000.0,14.76,BitVentures Limited Ordinary Shares
LIFE,2478329977.0,38.87,Ethos Technologies Inc. Class A Common Stock
PBH,2478161246.0,52.31,Prestige Consumer Healthcare Inc. Common Stock
STUB,2474032530.0,6.47,StubHub Holdings Inc. Class A Common Stock
DRH,2471636626.0,12.08,Diamondrock Hospitality Company Common Stock
DRD,2469265356.0,28.56,DRDGOLD Limited American Depositary Shares
FIGS,2468843996.0,14.86,FIGS Inc. Class A Common Stock
HCM,2465197854.0,14.13,HUTCHMED (China) Limited American Depositary Shares
AGM,2462050689.0,226.85,Federal Agricultural Mortgage Corporation Common Stock
NCNO,2453607918.0,23.2,nCino Inc. Common Stock
HRMY,2453499237.0,42.13,Harmony Biosciences Holdings Inc. Common Stock
ASST,2441182774.0,27.22,Strive Inc. Class A Common Stock
NTB,2440000000.0,61.0,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
BANR,2433999183.0,71.62,Banner Corporation Common Stock
MLYS,2433841544.0,27.53,Mineralys Therapeutics Inc. Common Stock
PURR,2430434879.0,12.29,Hyperliquid Strategies Inc Common Stock
PAYO,2429560494.0,7.17,Payoneer Global Inc. Common Stock
MPT,2427618000.0,4.07,Medical Properties Trust Inc. common stock
WSBCO,2426418992.0,25.3,WesBanco Inc. Depositary Shares each representing 1/40th int
MBIN,2419558410.0,52.67,Merchants Bancorp Common Stock
WLY,2414570158.0,47.56,John Wiley & Sons Inc. Common Stock
CDLR,2411788471.0,25.0,Cadeler A/S American Depositary Share (each representing fou
TRVI,2409266471.0,16.91,Trevi Therapeutics Inc. Common Stock
NGVT,2405938871.0,69.98,Ingevity Corporation Common Stock 
BXMT,2402588890.0,14.26,Blackstone Mortgage Trust Inc. Common Stock
AMC,2392269690.0,2.68,AMC Entertainment Holdings Inc. Class A Common Stock
NOVTU,2387435820.0,63.13,Novanta Inc. Tangible Equity Units
WERN,2381992751.0,39.72,Werner Enterprises Inc. Common Stock
PLUS,2378924313.0,91.18,ePlus inc. Common Stock
PRCH,2378250074.0,18.04,Porch Group Inc. Common Stock
HIMX,2375680949.0,13.62,Himax Technologies Inc. American Depositary Shares
NUVB,2375348671.0,6.76,Nuvation Bio Inc. Class A Common Stock
HLIO,2366510440.0,71.82,Helios Technologies Inc. Common Stock
PBI,2364806157.0,17.25,Pitney Bowes Inc. Common Stock
ANDE,2359093703.0,69.44,Andersons Inc. (The) Common Stock
PTON,2358935930.0,5.38,Peloton Interactive Inc. Class A Common Stock
OCUL,2355380184.0,10.72,Ocular Therapeutix Inc. Common Stock
COHU,2353903581.0,49.73,Cohu Inc. Common Stock
BHVN,2351751670.0,15.57,Biohaven Ltd. Common Shares 
LASR,2350587077.0,40.74,nLIGHT Inc. Common Stock
EFSC,2348532623.0,64.89,Enterprise Financial Services Corporation Common Stock
SRPT,2344919866.0,22.2,Sarepta Therapeutics Inc. Common Stock (DE)
MFICL,2341920912.0,25.1,MidCap Financial Investment Corporation 8.00% Notes due 2028
AERO,2340290680.0,16.04,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
CC,2340259372.0,15.55,Chemours Company (The) Common Stock
GSHD,2339610242.0,65.88,Goosehead Insurance Inc. Class A Common Stock
VVX,2338833887.0,74.61,V2X Inc. Common Stock
LPG,2333367422.0,54.54,Dorian LPG Ltd. Common Stock
HCI,2332287563.0,187.5,HCI Group Inc. Common Stock
KMT,2327347837.0,30.54,Kennametal Inc. Common Stock
TRLV,2326188848.0,12.08,Trulieve Cannabis Corp. Subordinate Voting Shares
BGR,2322591503.0,17.13,BlackRock Energy and Resources Trust
STDN,2318516682.0,14.81,Standard Nuclear Inc. Class A Common Stock
UWMC,2313382543.0,1.44,UWM Holdings Corporation Class A Common Stock
ADAMM,2310809298.0,25.71,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
IOSP,2309446376.0,93.76,Innospec Inc. Common Stock
PENN,2302593700.0,17.18,PENN Entertainment Inc. Common Stock
CALX,2302593078.0,36.57,Calix Inc Common Stock
ADAMI,2299812210.0,25.39,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NWBI,2296479033.0,15.68,Northwest Bancshares Inc. Common Stock
DBD,2295128815.0,67.61,Diebold Nixdorf Incorporated Common stock
RAMP,2294706596.0,37.74,LiveRamp Holdings Inc. Common Stock
XRAY,2289579266.0,11.48,DENTSPLY SIRONA Inc. Common Stock
ROG,2273388262.0,127.23,Rogers Corporation Common Stock
BOBS,2268074204.0,17.36,Bob's Discount Furniture Inc. Common Stock
CENTA,2267103900.0,36.22,Central Garden & Pet Company Class A Common Stock Nonvoting
OSW,2266466239.0,22.33,OneSpaWorld Holdings Limited Common Shares
VIA,2263410873.0,27.77,Via Transportation Inc. Class A Common Stock
FLYW,2258760368.0,18.57,Flywire Corporation Voting Common Stock
WU,2252078122.0,7.22,Western Union Company (The) Common Stock
OFG,2251060210.0,53.26,OFG Bancorp Common Stock
RAPP,2250186411.0,46.9,Rapport Therapeutics Inc. Common Stock
BKE,2248249273.0,43.64,Buckle Inc. (The) Common Stock
PMTU,2248076892.0,25.78,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADAMN,2247893448.0,25.01,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
LTC,2247398389.0,41.69,LTC Properties Inc. Common Stock
ADAML,2246994650.0,25.0,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
CLOV,2246790992.0,4.23,Clover Health Investments Corp. Class A Common Stock
HTH,2246200411.0,39.21,Hilltop Holdings Inc.
UAA,2245492270.0,5.23,Under Armour Inc. Class A Common Stock
MESO,2245263838.0,17.26,Mesoblast Limited American Depositary Shares
PVLA,2244361537.0,155.77,Palvella Therapeutics Inc. Common Stock
HUBG,2242499212.0,36.67,Hub Group Inc. Class A Common Stock
TRN,2241500989.0,28.14,Trinity Industries Inc. Common Stock
VERX,2241041394.0,13.81,Vertex Inc. Class A Common Stock
DRVN,2235476507.0,13.55,Driven Brands Holdings Inc. Common Stock
UFPT,2231097352.0,288.04,UFP Technologies Inc. Common Stock
CHA,2230977098.0,11.7,Chagee Holdings Limited American Depositary Shares
NEO,2229691261.0,17.36,NeoGenomics Inc. Common Stock
NGL,2226686916.0,17.84,NGL ENERGY PARTNERS LP Common Units representing Limited Par
KOD,2224870778.0,35.4,Kodiak Sciences Inc Common Stock
ADUS,2224202502.0,119.11,Addus HomeCare Corporation Common Stock
MTX,2221971032.0,71.38,Minerals Technologies Inc. Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
PLGO,2198325286.0,25.42,Pelagos Insurance Capital Limited Common Shares
UA,2194977715.0,5.11,Under Armour Inc. Class C Common Stock
KSS,2192588865.0,19.34,Kohl's Corporation Common Stock
MD,2190896949.0,26.96,Pediatrix Medical Group Inc. Common Stock
ESTA,2188501866.0,73.44,Establishment Labs Holdings Inc. Common Shares
CCU,2178293331.0,11.79,Compania Cervecerias Unidas S.A. Common Stock
MCRI,2177765527.0,121.51,Monarch Casino & Resort Inc. Common Stock
RLX,2175613124.0,1.78,RLX Technology Inc. American Depositary Shares each represen
AADX,2164400618.0,12.55,Applied Aerospace & Defense Inc. Common Stock
FCF,2164112634.0,21.41,First Commonwealth Financial Corporation Common Stock
CMPR,2152493678.0,88.4,Cimpress plc Ordinary Shares (Ireland)
ZBIO,2149854208.0,32.98,Zenas BioPharma Inc. Common Stock
TILE,2146709084.0,37.14,Interface Inc. Common Stock
ALGT,2145464279.0,78.48,Allegiant Travel Company Common Stock
AUPH,2144784828.0,16.12,Aurinia Pharmaceuticals Inc Ordinary Shares
BLKB,2143774281.0,47.23,Blackbaud Inc. Common Stock
CEPU,2143498632.0,14.16,Central Puerto S.A. American Depositary Shares (each represe
URGN,2139013481.0,43.76,UroGen Pharma Ltd. Ordinary Shares
ADMA,2137933771.0,9.54,ADMA Biologics Inc Common Stock
STGW,2130603555.0,8.71,Stagwell Inc. Class A Common Stock
BUSEP,2129808334.0,25.79,First Busey Corporation Depositary Shares Each Representing 
RGTIW,2129444606.0,6.38,Rigetti Computing Inc. Warrants
GNL,2129280874.0,9.21,Global Net Lease Inc. Common Stock
ALG,2125293908.0,174.62,Alamo Group Inc. Common Stock
SEDG,2123253563.0,34.51,SolarEdge Technologies Inc. Common Stock
GENB,2120382243.0,16.52,Generate Biomedicines Inc. Common Stock
VOYG,2117438291.0,34.17,Voyager Technologies Inc. Class A Common Stock
RUN,2115840737.0,8.79,Sunrun Inc. Common Stock
ALMR,2115091508.0,30.48,Alamar Biosciences Inc. Common Stock
HYMC,2114292342.0,22.69,Hycroft Mining Holding Corporation Class A Common Stock
CNXN,2112428886.0,83.7,PC Connection Inc. Common Stock
ALKT,2108895846.0,19.72,Alkami Technology Inc. Common Stock
ALVO,2106377835.0,5.39,Alvotech Ordinary Shares
MNR,2103545984.0,12.6,Mach Natural Resources LP Common Units representing Limited 
ECPG,2103332826.0,99.17,Encore Capital Group Inc Common Stock
BLX,2102907540.0,55.93,Bladex Inc. Class E Common Stock
SRCE,2099453591.0,87.18,1st Source Corporation Common Stock
BTX,2095049006.0,8.88,BlackRock Technology and Private Equity Term Trust Common Sh
KLRA,2094393586.0,16.16,Kailera Therapeutics Inc. Common Stock
BRSL,2094259500.0,11.35,Brightstar Lottery PLC Trading under the Legal Name to begin
STC,2090770632.0,68.5,Stewart Information Services Corporation Common Stock
KEEL,2090485323.0,3.38,Keel Infrastructure Corp. Common Stock
ICHR,2089945978.0,55.8,Ichor Holdings Ordinary Shares
CTRI,2087915936.0,20.68,Centuri Holdings Inc. Common Stock
NWN,2081525454.0,49.45,Northwest Natural Holding Company Common Stock
ZYME,2079460558.0,29.3,Zymeworks Inc. Common Stock
INVX,2077443741.0,29.7,Innovex International Inc. Common Stock
HMN,2074463986.0,51.22,Horace Mann Educators Corporation Common Stock
BXDC,2074394542.0,20.61,Blackstone Digital Infrastructure Trust Inc. Common Stock
COAG,2071448828.0,44.34,Hemab Therapeutics Holdings Inc. Common Stock
CTOS,2071437896.0,9.11,Custom Truck One Source Inc. Common Stock
DV,2069849342.0,13.36,DoubleVerify Holdings Inc. Common Stock
VCEL,2067211007.0,40.37,Vericel Corporation Common Stock
MFP,2064996423.0,45.66,Midera Food Processing Inc. Common Stock
PRDO,2061050399.0,32.94,Perdoceo Education Corporation Common Stock
NTST,2051880840.0,20.21,NetSTREIT Corp. Common Stock
EZPW,2050979924.0,33.38,EZCORP Inc. Class A Non Voting Common Stock
TIC,2050180245.0,9.39,TIC Solutions Inc. Common Stock
MLCO,2049953702.0,5.21,Melco Resorts & Entertainment Limited American Depositary Sh
SPB,2047757824.0,89.05,Spectrum Brands Holdings Inc. Common Stock
UTZ,2045703047.0,14.21,Utz Brands Inc Class A Common Stock 
PRGO,2045458671.0,14.74,Perrigo Company plc Ordinary Shares
SHO,2044453631.0,10.99,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
HAPN,2040403964.0,17.68,Happen Inc. Common Stock
CHCO,2039778587.0,145.23,City Holding Company Common Stock
NVCR,2038384429.0,17.5,NovoCure Limited Ordinary Shares
CIMN,2033802727.0,25.25,Chimera Investment Corporation 9.000% Senior Notes due 2029
BULLW,2032223168.0,3.76,Webull Corporation Warrants
PEB,2031733102.0,18.0,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
IQMX,2031399457.0,10.72,IQM Quantum Computers Oyj American Depositary Shares
GTY,2024579930.0,32.69,Getty Realty Corporation Common Stock
XPRO,2022971849.0,17.84,Expro Ltd Ordinary Shares
KARO,2018568222.0,65.34,Karooooo Ltd. Ordinary Shares
SFB,2017924769.0,19.75,Stifel Financial Corporation 5.20% Senior Notes due 2047
SHAZ,2013589121.0,56.24,SharonAI Holdings Inc. Class A Common Stock
IMOS,2012101478.0,57.49,ChipMOS TECHNOLOGIES INC. American Depositary Shares
KYN,2010662698.0,14.77,Kayne Anderson Energy Infrastructure Fund Inc.
GENI,2005864043.0,7.5,Genius Sports Limited Ordinary Shares
PLBL,2004139461.0,5.47,Polibeli Group Ltd Class A Ordinary Shares
BLBD,2000975384.0,63.17,Blue Bird Corporation Common Stock
OLN,1996973225.0,17.52,Olin Corporation Common Stock
ASAN,1993933055.0,8.65,Asana Inc. Class A Common Stock
UMBFO,1993597147.0,26.25,UMB Financial Corporation Depositary Shares Each Representin
PGNY,1993362212.0,25.98,Progyny Inc. Common Stock
GRC,1991332322.0,75.4,Gorman-Rupp Company (The) Common Stock
RVT,1990721825.0,18.44,Royce Small-Cap Trust Inc. Common Stock
WRD,1983042050.0,5.92,WeRide Inc. American Depositary Shares
AGIO,1980311426.0,33.17,Agios Pharmaceuticals Inc. Common Stock
NSP,1976555569.0,51.75,Insperity Inc. Common Stock
CNXC,1976384357.0,32.39,Concentrix Corporation Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
NBTX,1973378953.0,38.84,Nanobiotix S.A. American Depositary Shares
XNCR,1970365021.0,26.5,Xencor Inc. Common Stock
VET,1967854000.0,12.85,Vermilion Energy Inc. Common (Canada)
NYAX,1960050166.0,52.47,Nayax Ltd. Ordinary Shares
NEXT,1957793860.0,7.36,NextDecade Corporation Common Stock
KARD,1952824754.0,20.89,Kardigan Inc. Common Stock
TMC,1952024508.0,4.42,TMC the metals company Inc. Common Stock
PLPC,1952009422.0,399.29,Preformed Line Products Company Common Stock
GEL,1951734778.0,15.97,Genesis Energy L.P. Common Units
TH,1949630388.0,19.57,Target Hospitality Corp. Common Stock
BRVE,1940219577.0,26.41,Braveheart Bio Inc. Common Stock
BFLY,1939887558.0,7.29,Butterfly Network Inc. Class A Common Stock
PRLB,1935999124.0,80.93,Proto Labs Inc. Common stock
RXRX,1935261945.0,3.62,Recursion Pharmaceuticals Inc. Class A Common Stock
VIR,1934138400.0,11.43,Vir Biotechnology Inc. Common Stock
TY,1929458193.0,35.5,Tri Continental Corporation Common Stock
BL,1928887085.0,33.19,BlackLine Inc. Common Stock
ZD,1928312578.0,56.24,Ziff Davis Inc. Common Stock
DEI,1921893439.0,11.47,Douglas Emmett Inc. Common Stock
HE,1916417204.0,11.1,Hawaiian Electric Industries Inc. Common Stock
ATS,1913474433.0,19.5,ATS Corporation Common Shares
PDFS,1910359252.0,45.24,PDF Solutions Inc. Common Stock
FSUN,1909942893.0,41.0,FirstSun Capital Bancorp Common Stock
MRVI,1909899512.0,7.36,Maravai LifeSciences Holdings Inc. Class A Common Stock
STOK,1909331501.0,29.59,Stoke Therapeutics Inc. Common Stock
FLNC,1905403721.0,10.32,Fluence Energy Inc. Class A Common Stock
RBCAA,1900094963.0,96.78,Republic Bancorp Inc. Class A Common Stock
ABXL,1899876781.0,25.45,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
EPAC,1899252172.0,37.14,Enerpac Tool Group Corp. Common Stock
GHRS,1899033720.0,27.7,GH Research PLC Ordinary Shares
FLOC,1896966022.0,21.0,Flowco Holdings Inc. Class A Common Stock
TOP,1896267664.0,15.09,TOP Financial Group Limited Class A Ordinary Shares
SGRY,1892423448.0,14.46,Surgery Partners Inc. Common Stock
AVEX,1890811386.0,16.58,AEVEX Corp. Class A Common Stock
GABC,1889086678.0,50.27,German American Bancorp Inc. Common Stock
EMAT,1888408562.0,3.04,Evolution Metals & Technologies Corp. Common Stock
IMCR,1888196792.0,36.66,Immunocore Holdings plc American Depositary Shares
INOD,1885544581.0,54.84,Innodata Inc. Common Stock
OCFC,1881682414.0,19.47,OceanFirst Financial Corp. Common Stock
ASTH,1880005471.0,37.9,Astrana Health Inc. Common Stock
LKFT,1878725494.0,28.51,Lakefront Biotherapeutics American Depositary Shares
DXC,1878198489.0,11.76,DXC Technology Company Common Stock 
NBHC,1873778742.0,42.07,National Bank Holdings Corporation Common Stock
CDZIP,1871363358.0,22.1,Cadiz Inc. Depositary Shares
CMRE,1867919877.0,15.49,Costamare Inc. Common Stock $0.0001 par value
