ticker,mcap_usd,price,name
DBRG,2997112067.0,15.98,DigitalBridge Group Inc.
BHF,2996639990.0,52.1,Brighthouse Financial Inc. Common Stock
AD,2996360000.0,34.64,Array Digital Infrastructure Inc. Common Shares
SPNT,2990087512.0,25.74,SiriusPoint Ltd. Common Shares
NEOG,2982599618.0,13.68,Neogen Corporation Common Stock
ZLAB,2979545691.0,26.54,Zai Lab Limited American Depositary Shares
GPI,2975429693.0,249.57,Group 1 Automotive Inc. Common Stock
FOUR,2971269316.0,37.63,Shift4 Payments Inc. Class A Common Stock
COLM,2970485082.0,58.02,Columbia Sportswear Company Common Stock
AMBA,2968701005.0,67.25,Ambarella Inc. Ordinary Shares
CBZ,2966334946.0,54.66,CBIZ Inc. Common Stock
AVA,2962756361.0,35.38,Avista Corporation Common Stock
ASO,2961328868.0,48.09,Academy Sports and Outdoors Inc. Common Stock
TMDX,2961257383.0,85.4,TransMedics Group Inc. Common Stock
WOR,2961048968.0,60.52,Worthington Enterprises Inc. Common Shares
ATRO,2959883784.0,68.82,Astronics Corporation Common Stock
ARCB,2948814133.0,131.93,ArcBest Corporation Common Stock
KBH,2948078271.0,48.09,KB Home Common Stock
BELFA,2947380534.0,204.12,Bel Fuse Inc. Class A Common Stock
PFS,2945594828.0,22.59,Provident Financial Services Inc Common Stock
BHE,2943279310.0,81.94,Benchmark Electronics Inc. Common Stock
ABM,2940401008.0,50.16,ABM Industries Incorporated Common Stock
DXPE,2939878860.0,189.46,DXP Enterprises Inc. Common Stock
RGC,2937264114.0,5.94,Regencell Bioscience Holdings Limited Ordinary Shares
LPL,2932000000.0,2.93,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
DKL,2927447474.0,55.03,Delek Logistics Partners L.P. Common Units representing Limi
SOUN,2926913496.0,6.08,SoundHound AI Inc Class A Common Stock
SPSC,2926094143.0,81.28,SPS Commerce Inc. Common Stock
DX,2925887951.0,11.79,Dynex Capital Inc. Common Stock
APAM,2921858991.0,36.04,Artisan Partners Asset Management Inc. Class A Common Stock
CLBT,2921839823.0,11.62,Cellebrite DI Ltd. Ordinary Shares
BRZE,2921391462.0,25.72,Braze Inc. Class A Common Stock
GRBK,2918705831.0,67.86,Green Brick Partners Inc. Common Stock
KNF,2914801617.0,51.35,Knife Riv Holding Co. Common Stock
IMAX,2911842043.0,53.09,Imax Corporation Common Stock
CWK,2910449979.0,12.4,Cushman & Wakefield Ltd. Common Shares
KC,2905382589.0,9.71,Kingsoft Cloud Holdings Limited American Depositary Shares
VTMX,2904653469.0,32.84,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
PPTA,2900971672.0,23.19,Perpetua Resources Corp. Common Shares
EROK,2898691323.0,22.04,EagleRock Land LLC Class A shares representing limited liabi
UUUU,2898457200.0,11.6,Energy Fuels Inc Ordinary Shares (Canada)
SDRL,2895043396.0,46.29,Seadrill Limited Common Shares
EXTR,2890573100.0,21.87,Extreme Networks Inc. Common Stock
GPK,2886697837.0,9.75,Graphic Packaging Holding Company
DGII,2886334235.0,76.06,Digi International Inc. Common Stock
PLUG,2884230212.0,2.06,Plug Power Inc. Common Stock
FIVN,2880592120.0,38.55,Five9 Inc. Common Stock
MMS,2876797288.0,54.95,Maximus Inc. Common Stock
CDNA,2869180008.0,55.46,CareDx Inc. Common Stock
CWT,2868715895.0,46.39,California Water Service Group Common Stock
REZI,2860804602.0,18.84,Resideo Technologies Inc. Common Stock 
FRPT,2858974822.0,59.49,Freshpet Inc. Common Stock
NTCT,2858124435.0,39.31,NetScout Systems Inc. Common Stock
POWI,2855963627.0,51.12,Power Integrations Inc. Common Stock
GPOR,2855767520.0,161.49,Gulfport Energy Corporation Common Shares
FIZZ,2853394405.0,30.48,National Beverage Corp. Common Stock
FG,2849150148.0,21.76,F&G Annuities & Life Inc. Common Stock
MBX,2840964063.0,58.99,MBX Biosciences Inc. Common Stock
OUST,2839783674.0,39.38,Ouster Inc. Common Stock
BANC,2835211996.0,17.95,Banc of California Inc. Common Stock
DNOW,2834722771.0,15.68,DNOW Inc. Common Stock
AGYS,2833130376.0,100.44,Agilysys Inc. Common Stock (DE)
POWWP,2827522825.0,24.36,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
IHS,2826766295.0,8.43,IHS Holding Limited Ordinary Shares
TR,2821943248.0,37.59,Tootsie Roll Industries Inc. Common Stock
BBAR,2820508730.0,13.81,Banco BBVA Argentina S.A. ADS
CXT,2815898992.0,48.92,Crane NXT Co. Common Stock
WRBY,2815791470.0,22.78,Warby Parker Inc. Class A Common Stock
EFXT,2815692482.0,23.06,Enerflex Ltd Common Shares
HGV,2815168532.0,36.22,Hilton Grand Vacations Inc. Common Stock 
ASST,2812106795.0,28.99,Strive Inc. Class A Common Stock
DAC,2810707557.0,154.41,Danaos Corporation Common Stock
HG,2810026588.0,33.77,Hamilton Insurance Group Ltd. Class B Common Shares
MZTI,2804832525.0,102.78,The Marzetti Company Common Stock
RDW,2803667110.0,11.21,Redwire Corporation Common Stock
EROC,2801739022.0,12.77,ERock Inc. Class A Common Stock
FTAIM,2798768230.0,27.25,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
AVAH,2795394306.0,12.81,Aveanna Healthcare Holdings Inc. Common Stock
INTA,2787683677.0,36.44,Intapp Inc. Common Stock
BOH,2784408950.0,70.58,Bank of Hawaii Corporation Common Stock
VECO,2782009916.0,45.51,Veeco Instruments Inc. Common Stock
MNSO,2776784620.0,8.97,MINISO Group Holding Limited American Depositary Shares each
PENG,2765824679.0,53.98,Penguin Solutions Inc. Common Stock
AVPT,2763044464.0,13.06,AvePoint Inc. Class A Common Stock
TALO,2755765049.0,16.5,Talos Energy Inc. Common Stock
MGRC,2755214786.0,112.8,McGrath RentCorp Common Stock
GRDN,2754123378.0,43.48,Guardian Pharmacy Services Inc. Class A Common Stock
IMNM,2747442846.0,24.19,Immunome Inc. Common Stock
WING,2744414084.0,100.74,Wingstop Inc. Common Stock
BCC,2744204756.0,78.65,Boise Cascade L.L.C. Common Stock
ADEA,2742667331.0,24.87,Adeia Inc. Common Stock
WTTR,2740535685.0,19.79,Select Water Solutions Inc. Class A common stock
LFTO,2734704161.0,16.15,Liftoff Mobile Inc. Common Stock
KWR,2725183766.0,158.37,Quaker Houghton Common Stock
TDC,2721180000.0,29.26,Teradata Corporation Common Stock
HAYW,2715130650.0,12.8,Hayward Holdings Inc. Common Stock
VCRE,2713906717.0,9.64,Vicore Pharma Holding AB American Depositary Shares
EXK,2713470570.0,9.16,Endeavour Silver Corporation Ordinary Shares (Canada)
SLDE,2711199998.0,23.21,Slide Insurance Holdings Inc. Common Stock
TOWN,2707489819.0,36.28,TowneBank Common Stock
WDFC,2707035063.0,201.7,WD-40 Company Common Stock
APPN,2701792959.0,37.72,Appian Corporation Class A Common Stock
GRND,2701172544.0,15.54,Grindr Inc. Common Stock
NMFCZ,2701142966.0,25.4,New Mountain Finance Corporation 8.250% Notes due 2028
UNFI,2693157801.0,44.65,United Natural Foods Inc. Common Stock
FUL,2693135669.0,50.07,H. B. Fuller Company Common Stock
CARG,2691800505.0,30.22,CarGurus Inc. Class A Common Stock 
MGEE,2689654894.0,71.19,MGE Energy Inc
AMBP,2689648137.0,4.5,Ardagh Metal Packaging S.A. Ordinary Shares
PPLI,2688147693.0,36.1,People Incorporated Common Stock
KD,2686788274.0,12.34,Kyndryl Holdings Inc. Common Stock
MAN,2685464140.0,57.74,ManpowerGroup Common Stock
PGEN,2672733119.0,7.46,Precigen Inc. Common Stock
BKD,2671170964.0,11.19,Brookdale Senior Living Inc. Common Stock
AEO,2671118928.0,15.94,American Eagle Outfitters Inc. Common Stock
TRMK,2670665836.0,45.99,Trustmark Corporation Common Stock
NAMS,2658506639.0,22.24,NewAmsterdam Pharma Company N.V. Ordinary Shares
PAGS,2655340872.0,9.13,PagSeguro Digital Ltd. Class A Common Shares
HOG,2654889654.0,25.51,Harley-Davidson Inc. Common Stock
WGS,2648092528.0,88.8,GeneDx Holdings Corp. Class A Common Stock
FBK,2638845686.0,52.8,FB Financial Corporation Common Stock
CHTRP,2635270858.0,23.0,Charter Communications Inc. Series A Cumulative Redeemable P
ACHC,2631479273.0,28.27,Acadia Healthcare Company Inc. Common Stock
NBTB,2630478088.0,50.62,NBT Bancorp Inc. Common Stock
GCMG,2630213537.0,12.97,GCM Grosvenor Inc. Class A Common Stock
AKR,2629921626.0,19.15,Acadia Realty Trust Common Stock
HTO,2618352374.0,62.55,H2O America Common Stock
ALRM,2608654716.0,53.14,Alarm.com Holdings Inc. Common Stock
CUBI,2607433607.0,77.18,Customers Bancorp Inc Common Stock
GDV,2607349275.0,28.91,Gabelli Dividend & Income Trust Common Shares of Beneficial 
FBNC,2606989665.0,63.01,First Bancorp Common Stock
MH,2603712959.0,13.61,McGraw Hill Inc. Common Stock
AMC,2593016473.0,2.9,AMC Entertainment Holdings Inc. Class A Common Stock
ZIONP,2592131585.0,17.76,Zions Bancorporation N.A. Depositary Shares (Each representi
MFAO,2590331351.0,25.23,MFA Financial Inc. 9.000% Senior Notes due 2029
CALY,2590187660.0,14.51,Callaway Golf Company Common Stock
MFAN,2587261557.0,25.2,MFA Financial Inc. 8.875% Senior Notes due 2029
HWKN,2584339485.0,123.8,Hawkins Inc. Common Stock
AXGN,2574505990.0,43.88,Axogen Inc. Common Stock
DCO,2567415423.0,170.03,Ducommun Incorporated Common Stock
DNN,2566287720.0,2.83,Denison Mines Corp Ordinary Shares (Canada)
HSAI,2562203750.0,16.3,Hesai Group American Depositary Share
NMM,2562144087.0,87.84,Navios Maritime Partners LP Common Units Representing Limite
BKV,2558656465.0,23.38,BKV Corporation Common Stock
BEAM,2555853270.0,24.75,Beam Therapeutics Inc. Common Stock
SVM,2539544090.0,11.48,Silvercorp Metals Inc. Common Shares
HURN,2538929290.0,159.58,Huron Consulting Group Inc. Common Stock
KALU,2536888606.0,155.17,Kaiser Aluminum Corporation Common Stock
AAP,2534988000.0,41.97,Advance Auto Parts Inc.
FRME,2526501247.0,40.23,First Merchants Corporation Common Stock
SUPN,2524456175.0,43.43,Supernus Pharmaceuticals Inc. Common Stock
TTAM,2523000334.0,13.69,Titan America SA Common Shares
BFLY,2521720683.0,9.47,Butterfly Network Inc. Class A Common Stock
GPCR,2519020699.0,35.33,Structure Therapeutics Inc. American Depositary Shares
DRH,2517672905.0,12.3,Diamondrock Hospitality Company Common Stock
NRIX,2517224721.0,24.25,Nurix Therapeutics Inc. Common stock
DJT,2513978823.0,9.04,Trump Media & Technology Group Corp. Common Stock
KEEL,2513522973.0,4.07,Keel Infrastructure Corp. Common Stock
IRON,2512043783.0,65.43,Disc Medicine Inc. Common Stock
BANR,2511269411.0,68.54,Banner Corporation Common Stock
UE,2511002429.0,19.89,Urban Edge Properties Common Shares of Beneficial Interest
OPEN,2510270364.0,2.58,Opendoor Technologies Inc Common Stock
LCLN,2507736834.0,24.2,Lincoln International Inc. Class A Common Stock
ROG,2497457183.0,139.77,Rogers Corporation Common Stock
RNW,2494336399.0,6.84,ReNew Energy Global plc Class A Ordinary Shares
HIMX,2489057793.0,14.27,Himax Technologies Inc. American Depositary Shares
CENT,2481170585.0,39.64,Central Garden & Pet Company Common Stock
HCM,2478282768.0,14.21,HUTCHMED (China) Limited American Depositary Shares
BUSE,2475719550.0,29.76,First Busey Corporation Class A Common Stock
NOG,2475668989.0,23.23,Northern Oil and Gas Inc. Common Stock
INOD,2473212852.0,71.93,Innodata Inc. Common Stock
VC,2472530634.0,92.62,Visteon Corporation Common Stock
NVA,2471634552.0,5.48,Nova Minerals Corp Common Stock
SHAK,2467572770.0,57.66,Shake Shack Inc. Class A Common Stock
SKWD,2461119589.0,55.44,Skyward Specialty Insurance Group Inc. Common Stock
ARR,2458838212.0,14.71,ARMOUR Residential REIT Inc.
ATHM,2455443823.0,21.32,Autohome Inc. American Depositary Shares each representing f
NGVT,2447364267.0,71.19,Ingevity Corporation Common Stock 
NWL,2442536500.0,5.74,Newell Brands Inc. Common Stock
EEFT,2440397556.0,65.25,Euronet Worldwide Inc. Common Stock
CLDX,2439912559.0,31.07,Celldex Therapeutics Inc.
NN,2439286319.0,14.45,NextNav Inc. Common Stock
PRVA,2434613985.0,19.06,Privia Health Group Inc. Common Stock
FCPT,2431104393.0,22.15,Four Corners Property Trust Inc. Common Stock
VIA,2430904908.0,29.82,Via Transportation Inc. Class A Common Stock
VRDN,2426720402.0,21.42,Viridian Therapeutics Inc. Common Stock
CLOV,2424728341.0,4.57,Clover Health Investments Corp. Class A Common Stock
PAYO,2422783477.0,7.15,Payoneer Global Inc. Common Stock
TRLV,2422471499.0,12.58,Trulieve Cannabis Corp. Subordinate Voting Shares
WSBCO,2421623697.0,25.25,WesBanco Inc. Depositary Shares each representing 1/40th int
SYBT,2413878161.0,77.7,Stock Yards Bancorp Inc. Common Stock
UPST,2413363541.0,24.8,Upstart Holdings Inc. Common stock
PLUS,2408145581.0,92.3,ePlus inc. Common Stock
RH,2406309843.0,127.09,RH Common Stock
NMRK,2405810023.0,13.28,Newmark Group Inc. Class A Common Stock
WLY,2403431961.0,47.42,John Wiley & Sons Inc. Common Stock
STNE,2401767283.0,9.73,StoneCo Ltd. Class A Common Shares
IOSP,2392659906.0,97.14,Innospec Inc. Common Stock
WLYB,2389747300.0,47.15,John Wiley & Sons Inc. Common Stock
NEO,2382577035.0,18.55,NeoGenomics Inc. Common Stock
IVT,2377562361.0,30.49,InvenTrust Properties Corp. Common Stock
VERA,2372685305.0,32.92,Vera Therapeutics Inc. Class A Common Stock
MBIN,2371323432.0,51.62,Merchants Bancorp Common Stock
BBT,2370318912.0,28.28,Beacon Financial Corporation Common stock
MLYS,2368862484.0,26.8,Mineralys Therapeutics Inc. Common Stock
CDLR,2368850048.0,24.55,Cadeler A/S American Depositary Share (each representing fou
IMOS,2366292937.0,67.61,ChipMOS TECHNOLOGIES INC. American Depositary Shares
INTR,2363277505.0,5.36,Inter & Co. Inc. Class A Common Shares
SECZ,2355923835.0,14.43,Securitize Corp. Common Stock
AGM,2353518589.0,216.85,Federal Agricultural Mortgage Corporation Common Stock
LASR,2349721724.0,40.73,nLIGHT Inc. Common Stock
MFICL,2347519130.0,25.16,MidCap Financial Investment Corporation 8.00% Notes due 2028
NTB,2337600000.0,58.44,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
SLS,2335502125.0,11.56,SELLAS Life Sciences Group Inc. Common Stock
AMR,2333958604.0,184.08,Alpha Metallurgical Resources Inc. Common Stock
COTY,2333819130.0,2.65,Coty Inc. Class A Common Stock
BGR,2326659089.0,17.16,BlackRock Energy and Resources Trust
NOVTU,2321632900.0,61.39,Novanta Inc. Tangible Equity Units
HRMY,2321593807.0,39.87,Harmony Biosciences Holdings Inc. Common Stock
AERO,2318405169.0,15.89,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
ADAMM,2314404490.0,25.75,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
VVX,2312973967.0,73.79,V2X Inc. Common Stock
HLIO,2311318224.0,70.14,Helios Technologies Inc. Common Stock
PHVS,2301779607.0,33.04,Pharvaris N.V. Ordinary Shares
LTC,2294220761.0,42.56,LTC Properties Inc. Common Stock
RAMP,2287715173.0,37.63,LiveRamp Holdings Inc. Common Stock
WAFD,2286082878.0,30.89,WaFd Inc. Common Stock
LPG,2283311685.0,53.37,Dorian LPG Ltd. Common Stock
KMT,2281770226.0,29.87,Kennametal Inc. Common Stock
ANDE,2268718687.0,66.78,Andersons Inc. (The) Common Stock
ADAMI,2268652880.0,25.05,Adamas Trust Inc. 9.125% Senior Notes Due 2029
CNXN,2260955099.0,89.58,PC Connection Inc. Common Stock
RGTIW,2259614417.0,6.77,Rigetti Computing Inc. Warrants
ALVO,2256342566.0,5.78,Alvotech Ordinary Shares
ADAML,2252585173.0,25.06,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
OSW,2251241432.0,22.18,OneSpaWorld Holdings Limited Common Shares
ALMR,2242080269.0,32.31,Alamar Biosciences Inc. Common Stock
PBI,2240054064.0,16.34,Pitney Bowes Inc. Common Stock
BGSI,2235265731.0,80.3,Boyd Group Services Inc. Common Shares
ETOR,2234355277.0,27.74,eToro Group Ltd. Class A Common Shares
PLBL,2227635818.0,6.08,Polibeli Group Ltd Class A Ordinary Shares
NWBI,2222517176.0,15.18,Northwest Bancshares Inc. Common Stock
UNIT,2218507734.0,9.14,Uniti Group Inc. Common Stock
SIND,2216720755.0,13.96,Sinda Ltd. Common Stock
TRN,2216006753.0,27.82,Trinity Industries Inc. Common Stock
PHIN,2211474992.0,60.36,PHINIA Inc. Common Stock
PATK,2210057746.0,68.81,Patrick Industries Inc. Common Stock
CC,2209325247.0,14.68,Chemours Company (The) Common Stock
PMTU,2208835829.0,25.33,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
AADX,2206637030.0,12.8,Applied Aerospace & Defense Inc. Common Stock
ADAMN,2206548746.0,24.55,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PBH,2202441528.0,46.49,Prestige Consumer Healthcare Inc. Common Stock
HCI,2202177014.0,177.04,HCI Group Inc. Common Stock
DRD,2197784501.0,25.42,DRDGOLD Limited American Depositary Shares
UFPT,2195699091.0,283.47,UFP Technologies Inc. Common Stock
HTH,2194642635.0,38.31,Hilltop Holdings Inc.
OFG,2193579139.0,51.9,OFG Bancorp Common Stock
SSMR,2191112063.0,15.24,Sunshine Silver Mining & Refining Company Common Stock
BVC,2185680000.0,13.01,BitVentures Limited Ordinary Shares
ICHR,2182457924.0,58.27,Ichor Holdings Ordinary Shares
CHA,2181378633.0,11.44,Chagee Holdings Limited American Depositary Shares
EFSC,2180599330.0,60.25,Enterprise Financial Services Corporation Common Stock
OCUL,2177491331.0,9.91,Ocular Therapeutix Inc. Common Stock
CTOS,2177227970.0,9.57,Custom Truck One Source Inc. Common Stock
BCRX,2175881419.0,8.52,BioCryst Pharmaceuticals Inc. Common Stock
AUPH,2175386597.0,16.35,Aurinia Pharmaceuticals Inc Ordinary Shares
SDGR,2170859325.0,29.02,Schrodinger Inc. Common Stock
CALX,2167220501.0,34.42,Calix Inc Common Stock
DBD,2166810712.0,63.83,Diebold Nixdorf Incorporated Common stock
BKE,2163007104.0,41.99,Buckle Inc. (The) Common Stock
WHR,2158099412.0,33.1,Whirlpool Corporation Common Stock
ADUS,2155854564.0,115.44,Addus HomeCare Corporation Common Stock
LIFE,2151243978.0,33.74,Ethos Technologies Inc. Class A Common Stock
PVLA,2151175165.0,149.3,Palvella Therapeutics Inc. Common Stock
BUSEP,2150448601.0,25.85,First Busey Corporation Depositary Shares Each Representing 
CENTA,2148177963.0,34.32,Central Garden & Pet Company Class A Common Stock Nonvoting
BHC,2144835867.0,5.74,Bausch Health Companies Inc. Common Stock
ALGT,2142869926.0,78.39,Allegiant Travel Company Common Stock
ADMA,2140173617.0,9.55,ADMA Biologics Inc Common Stock
SBET,2139652499.0,9.85,Sharplink Inc. Common Stock
ASAN,2137436042.0,9.34,Asana Inc. Class A Common Stock
BXMT,2132076426.0,12.65,Blackstone Mortgage Trust Inc. Common Stock
EMAT,2131195479.0,3.41,Evolution Metals & Technologies Corp. Common Stock
PRCH,2129087511.0,16.15,Porch Group Inc. Common Stock
MPT,2129018000.0,3.56,Medical Properties Trust Inc. common stock
BTX,2128060470.0,9.03,BlackRock Technology and Private Equity Term Trust Common Sh
GENB,2124232816.0,16.55,Generate Biomedicines Inc. Common Stock
TH,2121978910.0,21.3,Target Hospitality Corp. Common Stock
QUBT,2115664110.0,9.35,Quantum Computing Inc. Common Stock
PTON,2113167722.0,4.82,Peloton Interactive Inc. Class A Common Stock
SHAZ,2105604129.0,58.81,SharonAI Holdings Inc. Class A Common Stock
PRLB,2103930841.0,87.95,Proto Labs Inc. Common stock
MD,2103647186.0,25.89,Pediatrix Medical Group Inc. Common Stock
MCRI,2100519461.0,117.2,Monarch Casino & Resort Inc. Common Stock
PENN,2100153148.0,15.66,PENN Entertainment Inc. Common Stock
FCF,2096910444.0,20.75,First Commonwealth Financial Corporation Common Stock
RLX,2096166577.0,1.72,RLX Technology Inc. American Depositary Shares each represen
MTX,2093720532.0,67.26,Minerals Technologies Inc. Common Stock
BLX,2090875886.0,55.61,Bladex Inc. Class E Common Stock
WERN,2086005486.0,34.78,Werner Enterprises Inc. Common Stock
STGW,2084153220.0,8.53,Stagwell Inc. Class A Common Stock
PLPC,2079298975.0,425.33,Preformed Line Products Company Common Stock
DV,2076048816.0,13.39,DoubleVerify Holdings Inc. Common Stock
SEDG,2075878738.0,33.74,SolarEdge Technologies Inc. Common Stock
LCII,2075473353.0,85.37,LCI Industries
RVMDW,2074776526.0,9.68,Revolution Medicines Inc. Warrant
TRVI,2072311107.0,14.54,Trevi Therapeutics Inc. Common Stock
PLGO,2067740267.0,23.91,Pelagos Insurance Capital Limited Common Shares
PEB,2065021703.0,18.3,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
LKFT,2064884720.0,31.34,Lakefront Biotherapeutics American Depositary Shares
RUN,2060445931.0,8.55,Sunrun Inc. Common Stock
SHO,2059329147.0,11.07,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BHVN,2057216297.0,13.62,Biohaven Ltd. Common Shares 
CCU,2052588454.0,11.11,Compania Cervecerias Unidas S.A. Common Stock
NCNO,2052339137.0,19.41,nCino Inc. Common Stock
STUB,2049912668.0,5.37,StubHub Holdings Inc. Class A Common Stock
AGIO,2048670081.0,34.31,Agios Pharmaceuticals Inc. Common Stock
UTZ,2047862480.0,14.22,Utz Brands Inc Class A Common Stock 
SRCE,2046353164.0,84.97,1st Source Corporation Common Stock
FLYW,2044016923.0,16.8,Flywire Corporation Voting Common Stock
STDN,2042204599.0,13.04,Standard Nuclear Inc. Class A Common Stock
NUVB,2041781600.0,5.82,Nuvation Bio Inc. Class A Common Stock
DRVN,2038325627.0,12.36,Driven Brands Holdings Inc. Common Stock
TBBK,2036893241.0,49.94,The Bancorp Inc Common Stock
CIMN,2033392021.0,25.25,Chimera Investment Corporation 9.000% Senior Notes due 2029
CEPU,2029965865.0,13.41,Central Puerto S.A. American Depositary Shares (each represe
SRPT,2027257163.0,19.19,Sarepta Therapeutics Inc. Common Stock (DE)
PDFS,2026695232.0,47.99,PDF Solutions Inc. Common Stock
TILE,2025906123.0,35.05,Interface Inc. Common Stock
CTRI,2025318843.0,20.06,Centuri Holdings Inc. Common Stock
ECPG,2015103985.0,95.01,Encore Capital Group Inc Common Stock
SONO,2013954992.0,17.02,Sonos Inc. Common Stock
GNL,2013621945.0,8.71,Global Net Lease Inc. Common Stock
ESTA,2012819718.0,67.54,Establishment Labs Holdings Inc. Common Shares
MFP,2006649136.0,44.37,Midera Food Processing Inc. Common Stock
SPB,2005445927.0,87.21,Spectrum Brands Holdings Inc. Common Stock
UAA,2003829949.0,4.67,Under Armour Inc. Class A Common Stock
FIGS,2003651319.0,12.06,FIGS Inc. Class A Common Stock
INSP,2000453398.0,69.19,Inspire Medical Systems Inc. Common Stock
RXRX,1996826294.0,3.73,Recursion Pharmaceuticals Inc. Class A Common Stock
MESO,1995501001.0,15.34,Mesoblast Limited American Depositary Shares
ALG,1995308002.0,163.94,Alamo Group Inc. Common Stock
NWN,1994812766.0,47.39,Northwest Natural Holding Company Common Stock
KSS,1992591021.0,17.57,Kohl's Corporation Common Stock
BRVE,1987610241.0,22.07,Braveheart Bio Inc. Common Stock
GRC,1986842581.0,75.23,Gorman-Rupp Company (The) Common Stock
HYMC,1983837988.0,21.29,Hycroft Mining Holding Corporation Class A Common Stock
PRDO,1983692644.0,31.7,Perdoceo Education Corporation Common Stock
SAH,1977822013.0,62.56,Sonic Automotive Inc. Common Stock
NGL,1976434266.0,15.84,NGL ENERGY PARTNERS LP Common Units representing Limited Par
IQMX,1975498073.0,10.43,IQM Quantum Computers Oyj American Depositary Shares
XRAY,1974600142.0,9.9,DENTSPLY SIRONA Inc. Common Stock
UMBFO,1973181779.0,25.98,UMB Financial Corporation Depositary Shares Each Representin
PGNY,1973029611.0,25.71,Progyny Inc. Common Stock
CHCO,1970676400.0,140.31,City Holding Company Common Stock
TIC,1969438713.0,9.03,TIC Solutions Inc. Common Stock
URGN,1967198298.0,40.24,UroGen Pharma Ltd. Ordinary Shares
ZYME,1965570976.0,27.7,Zymeworks Inc. Common Stock
VCEL,1965309845.0,38.38,Vericel Corporation Common Stock
INVX,1963798022.0,28.08,Innovex International Inc. Common Stock
SFB,1963261996.0,19.21,Stifel Financial Corporation 5.20% Senior Notes due 2047
UA,1963023122.0,4.57,Under Armour Inc. Class C Common Stock
WRD,1962926661.0,5.86,WeRide Inc. American Depositary Shares
ZBIO,1962471130.0,30.11,Zenas BioPharma Inc. Common Stock
KOD,1960274564.0,31.19,Kodiak Sciences Inc Common Stock
UWMC,1960109751.0,1.22,UWM Holdings Corporation Class A Common Stock
DHC,1956402223.0,8.08,Diversified Healthcare Trust Common Shares of Beneficial Int
KARO,1954310158.0,63.26,Karooooo Ltd. Ordinary Shares
VNET,1949650809.0,6.84,VNET Group Inc. American Depositary Shares
ATEN,1945921763.0,26.8,A10 Networks Inc. Common Stock
NKTR,1945126368.0,56.97,Nektar Therapeutics  Common Stock
ZD,1943227513.0,56.67,Ziff Davis Inc. Common Stock
KYN,1941235618.0,14.26,Kayne Anderson Energy Infrastructure Fund Inc.
BLKB,1938611043.0,42.71,Blackbaud Inc. Common Stock
HUBG,1937954732.0,31.69,Hub Group Inc. Class A Common Stock
BXDC,1934491174.0,19.22,Blackstone Digital Infrastructure Trust Inc. Common Stock
PRGO,1933749429.0,13.94,Perrigo Company plc Ordinary Shares
WU,1933649682.0,6.2,Western Union Company (The) Common Stock
OLN,1930863381.0,16.94,Olin Corporation Common Stock
CMPS,1929674515.0,13.94,COMPASS Pathways Plc American Depository Shares
BAND,1924732930.0,59.81,Bandwidth Inc. Class A Common Stock
STC,1912826211.0,62.67,Stewart Information Services Corporation Common Stock
TOP,1911980853.0,15.21,TOP Financial Group Limited Class A Ordinary Shares
SGRY,1910097413.0,14.59,Surgery Partners Inc. Common Stock
VERX,1906872355.0,11.76,Vertex Inc. Class A Common Stock
HMN,1903144527.0,46.99,Horace Mann Educators Corporation Common Stock
FTRE,1894392000.0,19.92,Fortrea Holdings Inc. Common Stock
GCT,1890142844.0,52.93,GigaCloud Technology Inc Class A Ordinary Shares
CMPR,1886840895.0,77.49,Cimpress plc Ordinary Shares (Ireland)
ABXL,1886439539.0,25.27,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ALNT,1885238420.0,110.88,Allient Inc. Common Stock
MRVI,1883932149.0,7.25,Maravai LifeSciences Holdings Inc. Class A Common Stock
VIR,1881681453.0,11.12,Vir Biotechnology Inc. Common Stock
LIME,1880642459.0,28.94,Neutron Holdings Inc. Common Stock
BRSL,1880055000.0,10.19,Brightstar Lottery PLC Trading under the Legal Name to begin
TY,1880053193.0,34.59,Tri Continental Corporation Common Stock
XPRO,1876691934.0,16.55,Expro Ltd Ordinary Shares
VSTS,1871387087.0,14.16,Vestis Corporation Common Stock
NSP,1870040419.0,48.96,Insperity Inc. Common Stock
VOYG,1868637742.0,30.16,Voyager Technologies Inc. Class A Common Stock
AVEX,1868573255.0,16.39,AEVEX Corp. Class A Common Stock
RVT,1866571602.0,17.29,Royce Small-Cap Trust Inc. Common Stock
NVCR,1866044586.0,16.02,NovoCure Limited Ordinary Shares
NTST,1861008203.0,18.33,NetSTREIT Corp. Common Stock
EZPW,1860505456.0,30.28,EZCORP Inc. Class A Non Voting Common Stock
MLCO,1859123079.0,4.72,Melco Resorts & Entertainment Limited American Depositary Sh
