ticker,mcap_usd,price,name
FGN,3095719353.0,24.55,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
MMS,3091856800.0,59.05,Maximus Inc. Common Stock
INTA,3091050379.0,40.4,Intapp Inc. Common Stock
INFQ,3084011257.0,13.69,Infleqtion Inc. Common Stock
PFS,3070148428.0,23.54,Provident Financial Services Inc Common Stock
ARCB,3065711715.0,137.16,ArcBest Corporation Common Stock
BELFA,3064628868.0,212.24,Bel Fuse Inc. Class A Common Stock
COLM,3056848000.0,59.71,Columbia Sportswear Company Common Stock
AEHR,3044792803.0,93.34,Aehr Test Systems Common Stock
FG,3042279581.0,23.23,F&G Annuities & Life Inc. Common Stock
BHF,3037179891.0,52.81,Brighthouse Financial Inc. Common Stock
UPST,3035193905.0,31.19,Upstart Holdings Inc. Common stock
SLNHP,3031968158.0,12.29,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
BBAR,3031893708.0,14.85,Banco BBVA Argentina S.A. ADS
BOH,3029395909.0,76.79,Bank of Hawaii Corporation Common Stock
ADEA,3024984515.0,27.43,Adeia Inc. Common Stock
ACHC,3018134025.0,32.42,Acadia Healthcare Company Inc. Common Stock
AVAH,3016887297.0,13.82,Aveanna Healthcare Holdings Inc. Common Stock
EROC,3016729160.0,13.75,ERock Inc. Class A Common Stock
BTDR,3011347275.0,11.08,Bitdeer Technologies Group Class A Ordinary Shares
REZI,3008855795.0,19.82,Resideo Technologies Inc. Common Stock 
ALMS,3008074954.0,23.24,Alumis Inc. Common Stock
DHT,3002621322.0,18.64,DHT Holdings Inc.
ALHC,2997437903.0,14.45,Alignment Healthcare Inc. Common Stock
DBRG,2992424685.0,15.96,DigitalBridge Group Inc.
IMAX,2988621002.0,54.49,Imax Corporation Common Stock
LBRT,2986402913.0,18.3,Liberty Energy Inc. Class A common stock
MGEE,2982669907.0,78.94,MGE Energy Inc
EXTR,2970619716.0,22.77,Extreme Networks Inc. Common Stock
DXPE,2968507998.0,191.31,DXP Enterprises Inc. Common Stock
CBZ,2964435710.0,54.63,CBIZ Inc. Common Stock
BANC,2963941677.0,18.77,Banc of California Inc. Common Stock
TNK,2955813965.0,85.32,Teekay Tankers Ltd.
AEO,2930857594.0,17.49,American Eagle Outfitters Inc. Common Stock
RDW,2929913377.0,11.72,Redwire Corporation Common Stock
PPLI,2929038490.0,39.34,People Incorporated Common Stock
ZLAB,2915553941.0,25.97,Zai Lab Limited American Depositary Shares
SDRL,2909115221.0,46.52,Seadrill Limited Common Shares
CXT,2907421465.0,50.51,Crane NXT Co. Common Stock
KN,2905232239.0,34.02,Knowles Corporation Common Stock
BKD,2904017784.0,12.16,Brookdale Senior Living Inc. Common Stock
HG,2901142346.0,34.87,Hamilton Insurance Group Ltd. Class B Common Shares
DGII,2899616078.0,76.41,Digi International Inc. Common Stock
AKR,2897720434.0,21.1,Acadia Realty Trust Common Stock
WDFC,2897211994.0,215.87,WD-40 Company Common Stock
HOG,2893215695.0,27.8,Harley-Davidson Inc. Common Stock
UNFI,2889788935.0,47.75,United Natural Foods Inc. Common Stock
TTAM,2887116202.0,15.66,Titan America SA Common Shares
FBK,2882589065.0,57.68,FB Financial Corporation Common Stock
SPSC,2882533932.0,80.07,SPS Commerce Inc. Common Stock
KWR,2879622891.0,167.34,Quaker Houghton Common Stock
NMRK,2868849165.0,15.83,Newmark Group Inc. Class A Common Stock
MAN,2866138279.0,61.63,ManpowerGroup Common Stock
DKL,2862014794.0,53.8,Delek Logistics Partners L.P. Common Units representing Limi
VECO,2859644559.0,46.78,Veeco Instruments Inc. Common Stock
APPN,2855140481.0,39.86,Appian Corporation Class A Common Stock
SVM,2845819165.0,12.87,Silvercorp Metals Inc. Common Shares
DNOW,2844665995.0,15.73,DNOW Inc. Common Stock
BCC,2837713577.0,81.33,Boise Cascade L.L.C. Common Stock
WOR,2836774936.0,57.98,Worthington Enterprises Inc. Common Shares
MGRC,2830934342.0,115.9,McGrath RentCorp Common Stock
FTAIM,2824445003.0,27.5,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
CSAN,2821223575.0,2.85,Cosan S.A. ADS
SIND,2818538209.0,17.75,Sinda Ltd. Common Stock
TOWN,2811580994.0,37.68,TowneBank Common Stock
CLBT,2809939539.0,11.27,Cellebrite DI Ltd. Ordinary Shares
NOG,2804373049.0,26.32,Northern Oil and Gas Inc. Common Stock
NTCT,2796323220.0,38.46,NetScout Systems Inc. Common Stock
RLX,2795837254.0,1.8,RLX Technology Inc. American Depositary Shares each represen
IHS,2794891779.0,8.33,IHS Holding Limited Ordinary Shares
SPNT,2793768635.0,24.05,SiriusPoint Ltd. Common Shares
ABM,2793724218.0,47.69,ABM Industries Incorporated Common Stock
DCO,2787872197.0,184.63,Ducommun Incorporated Common Stock
POWWP,2784368568.0,24.0,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
AMR,2782923587.0,219.49,Alpha Metallurgical Resources Inc. Common Stock
SLS,2781802141.0,13.78,SELLAS Life Sciences Group Inc. Common Stock
VC,2780996316.0,104.17,Visteon Corporation Common Stock
FCPT,2780129764.0,25.33,Four Corners Property Trust Inc. Common Stock
CENT,2770974313.0,44.27,Central Garden & Pet Company Common Stock
NRIX,2769933119.0,26.69,Nurix Therapeutics Inc. Common stock
ALRM,2769425213.0,56.41,Alarm.com Holdings Inc. Common Stock
AVPT,2769391426.0,13.09,AvePoint Inc. Class A Common Stock
CHTRP,2767046432.0,24.15,Charter Communications Inc. Series A Cumulative Redeemable P
KD,2764113757.0,12.69,Kyndryl Holdings Inc. Common Stock
LIME,2763777601.0,42.53,Neutron Holdings Inc. Common Stock
CALY,2761557760.0,15.47,Callaway Golf Company Common Stock
GDV,2758414997.0,30.59,Gabelli Dividend & Income Trust Common Shares of Beneficial 
ATAI,2748107197.0,7.41,AtaiBeckley Inc. Common Stock
TALO,2745747121.0,16.45,Talos Energy Inc. Common Stock
TBBK,2742912905.0,67.25,The Bancorp Inc Common Stock
PRVA,2741176082.0,21.46,Privia Health Group Inc. Common Stock
VRDN,2740539987.0,24.19,Viridian Therapeutics Inc. Common Stock
GCMG,2737693350.0,13.5,GCM Grosvenor Inc. Class A Common Stock
ARR,2733546334.0,16.36,ARMOUR Residential REIT Inc.
UE,2730667800.0,21.63,Urban Edge Properties Common Shares of Beneficial Interest
WLY,2722958968.0,53.64,John Wiley & Sons Inc. Common Stock
ASO,2716404650.0,43.8,Academy Sports and Outdoors Inc. Common Stock
PGEN,2715697348.0,7.58,Precigen Inc. Common Stock
GRND,2715078194.0,15.62,Grindr Inc. Common Stock
RGC,2709799216.0,5.48,Regencell Bioscience Holdings Limited Ordinary Shares
DAC,2707402837.0,148.73,Danaos Corporation Common Stock
BKV,2705664302.0,24.72,BKV Corporation Common Stock
PATK,2702430733.0,84.14,Patrick Industries Inc. Common Stock
SLDE,2697182592.0,23.09,Slide Insurance Holdings Inc. Common Stock
WAFD,2689726901.0,36.35,WaFd Inc. Common Stock
TRMK,2687506304.0,46.28,Trustmark Corporation Common Stock
NBTB,2683690387.0,51.65,NBT Bancorp Inc. Common Stock
AXGN,2682968306.0,49.91,Axogen Inc. Common Stock
NMFCZ,2678168998.0,25.18,New Mountain Finance Corporation 8.250% Notes due 2028
RH,2677889288.0,141.68,RH Common Stock
OSW,2676013542.0,26.36,OneSpaWorld Holdings Limited Common Shares
WHR,2672522504.0,40.99,Whirlpool Corporation Common Stock
PAGS,2668421369.0,9.18,PagSeguro Digital Ltd. Class A Common Shares
EEFT,2663135964.0,71.2,Euronet Worldwide Inc. Common Stock
HTO,2662511302.0,63.61,H2O America Common Stock
FBNC,2661603637.0,64.33,First Bancorp Common Stock
CUBI,2657095791.0,78.65,Customers Bancorp Inc Common Stock
NN,2655379884.0,15.73,NextNav Inc. Common Stock
WLYB,2651747804.0,52.24,John Wiley & Sons Inc. Common Stock
BBT,2650264639.0,31.62,Beacon Financial Corporation Common stock
WGS,2649434542.0,88.84,GeneDx Holdings Corp. Class A Common Stock
SSMR,2643132229.0,18.39,Sunshine Silver Mining & Refining Company Common Stock
ZIONP,2641770321.0,18.1,Zions Bancorporation N.A. Depositary Shares (Each representi
NMM,2637106636.0,90.41,Navios Maritime Partners LP Common Units Representing Limite
WTTR,2629751019.0,18.99,Select Water Solutions Inc. Class A common stock
SUPN,2627340988.0,45.2,Supernus Pharmaceuticals Inc. Common Stock
DJT,2623765627.0,9.44,Trump Media & Technology Group Corp. Common Stock
AAP,2615018000.0,43.3,Advance Auto Parts Inc.
OUST,2614072071.0,36.25,Ouster Inc. Common Stock
BHE,2613175126.0,72.75,Benchmark Electronics Inc. Common Stock
DRD,2611922493.0,30.21,DRDGOLD Limited American Depositary Shares
FRME,2610655154.0,41.57,First Merchants Corporation Common Stock
NEOG,2608547820.0,11.96,Neogen Corporation Common Stock
STUB,2603943118.0,6.82,StubHub Holdings Inc. Class A Common Stock
PENG,2601930030.0,50.78,Penguin Solutions Inc. Common Stock
DRH,2600538206.0,12.71,Diamondrock Hospitality Company Common Stock
MFAO,2587415560.0,25.2,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2585197916.0,25.18,MFA Financial Inc. 8.875% Senior Notes due 2029
PHIN,2580603728.0,70.44,PHINIA Inc. Common Stock
CDNA,2579468359.0,49.86,CareDx Inc. Common Stock
SKWD,2579436243.0,58.1,Skyward Specialty Insurance Group Inc. Common Stock
VERA,2579146760.0,35.79,Vera Therapeutics Inc. Class A Common Stock
NKTR,2553895951.0,74.8,Nektar Therapeutics  Common Stock
PHVS,2547702186.0,36.57,Pharvaris N.V. Ordinary Shares
NWL,2546882000.0,5.98,Newell Brands Inc. Common Stock
IVT,2545995772.0,32.65,InvenTrust Properties Corp. Common Stock
RARE,2545564701.0,25.82,Ultragenyx Pharmaceutical Inc. Common Stock
TDC,2544480000.0,27.36,Teradata Corporation Common Stock
GSHD,2540985423.0,71.55,Goosehead Insurance Inc. Class A Common Stock
KALU,2539095733.0,155.31,Kaiser Aluminum Corporation Common Stock
LIFE,2536351080.0,39.78,Ethos Technologies Inc. Class A Common Stock
INTR,2533186346.0,5.74,Inter & Co. Inc. Class A Common Shares
AADX,2529874877.0,14.68,Applied Aerospace & Defense Inc. Common Stock
VISN,2528818608.0,10.96,Vistance Networks Inc. Common Stock
LASR,2527984433.0,43.82,nLIGHT Inc. Common Stock
LCII,2527910498.0,103.98,LCI Industries
TRVI,2521110006.0,17.7,Trevi Therapeutics Inc. Common Stock
HURN,2513393624.0,157.97,Huron Consulting Group Inc. Common Stock
ADBT,2510823694.0,5.16,Advasa Holdings Inc. Common Stock
ETOR,2508212810.0,31.14,eToro Group Ltd. Class A Common Shares
BCRX,2502966353.0,9.79,BioCryst Pharmaceuticals Inc. Common Stock
HLIO,2500289783.0,75.88,Helios Technologies Inc. Common Stock
SYBT,2500150229.0,80.48,Stock Yards Bancorp Inc. Common Stock
RVMDW,2497019270.0,11.65,Revolution Medicines Inc. Warrant
ATHM,2495753641.0,21.67,Autohome Inc. American Depositary Shares each representing f
HWKN,2494680857.0,119.5,Hawkins Inc. Common Stock
CALX,2492744325.0,39.59,Calix Inc Common Stock
BHC,2492647089.0,6.67,Bausch Health Companies Inc. Common Stock
FIGS,2492103630.0,15.0,FIGS Inc. Class A Common Stock
KOD,2490095486.0,39.62,Kodiak Sciences Inc Common Stock
MH,2487971126.0,13.01,McGraw Hill Inc. Common Stock
BUSE,2483914836.0,30.08,First Busey Corporation Class A Common Stock
RNW,2481582305.0,6.81,ReNew Energy Global plc Class A Ordinary Shares
NVA,2480655117.0,5.5,Nova Minerals Corp Common Stock
UNIT,2474582751.0,10.2,Uniti Group Inc. Common Stock
LCLN,2473540422.0,23.87,Lincoln International Inc. Class A Common Stock
MPT,2469422000.0,4.13,Medical Properties Trust Inc. common stock
HYMC,2468382730.0,26.49,Hycroft Mining Holding Corporation Class A Common Stock
WSBCO,2464781347.0,25.7,WesBanco Inc. Depositary Shares each representing 1/40th int
CDLR,2464375977.0,25.54,Cadeler A/S American Depositary Share (each representing fou
MBIN,2458605774.0,53.52,Merchants Bancorp Common Stock
NUVB,2457862631.0,7.0,Nuvation Bio Inc. Class A Common Stock
ECO,2455713576.0,62.9,Okeanis Eco Tankers Corp. Common Stock
SAH,2451727895.0,77.55,Sonic Automotive Inc. Common Stock
ATRC,2450992376.0,48.19,AtriCure Inc. Common Stock
STNE,2448643070.0,9.93,StoneCo Ltd. Class A Common Shares
VVX,2440706301.0,77.86,V2X Inc. Common Stock
HUBG,2436355838.0,39.84,Hub Group Inc. Class A Common Stock
PBH,2431971087.0,51.34,Prestige Consumer Healthcare Inc. Common Stock
RAPP,2429380512.0,50.63,Rapport Therapeutics Inc. Common Stock
BVC,2412480000.0,14.36,BitVentures Limited Ordinary Shares
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
COHU,2407159318.0,50.85,Cohu Inc. Common Stock
AMC,2405569499.0,2.69,AMC Entertainment Holdings Inc. Class A Common Stock
MRVI,2403019726.0,9.25,Maravai LifeSciences Holdings Inc. Class A Common Stock
HIMX,2394867799.0,13.73,Himax Technologies Inc. American Depositary Shares
EMAT,2393932487.0,3.85,Evolution Metals & Technologies Corp. Common Stock
BANR,2393727065.0,70.44,Banner Corporation Common Stock
EFXT,2393216507.0,19.6,Enerflex Ltd Common Shares
BGSI,2390940993.0,85.89,Boyd Group Services Inc. Common Shares
NGVT,2389953137.0,69.52,Ingevity Corporation Common Stock 
CENTA,2389785392.0,38.18,Central Garden & Pet Company Class A Common Stock Nonvoting
AGM,2384124641.0,219.67,Federal Agricultural Mortgage Corporation Common Stock
MFICL,2382041470.0,25.53,MidCap Financial Investment Corporation 8.00% Notes due 2028
GRDN,2379453650.0,37.56,Guardian Pharmacy Services Inc. Class A Common Stock
FIVN,2379197227.0,31.84,Five9 Inc. Common Stock
TRN,2377927016.0,29.85,Trinity Industries Inc. Common Stock
BFLY,2375263832.0,8.92,Butterfly Network Inc. Class A Common Stock
CC,2372616656.0,15.77,Chemours Company (The) Common Stock
COTY,2369046588.0,2.69,Coty Inc. Class A Common Stock
OCUL,2367459057.0,10.78,Ocular Therapeutix Inc. Common Stock
SFBS,2366772958.0,43.29,ServisFirst Bancshares Inc. Common Stock
UWMC,2366213287.0,1.48,UWM Holdings Corporation Class A Common Stock
ALMR,2364211538.0,34.07,Alamar Biosciences Inc. Common Stock
UFPT,2362543408.0,305.01,UFP Technologies Inc. Common Stock
BXMT,2358767556.0,13.99,Blackstone Mortgage Trust Inc. Common Stock
MFP,2341354503.0,51.77,Midera Food Processing Inc. Common Stock
IOSP,2341181017.0,95.05,Innospec Inc. Common Stock
NTB,2338600000.0,58.47,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
HCI,2338506996.0,188.0,HCI Group Inc. Common Stock
PBI,2338073566.0,17.05,Pitney Bowes Inc. Common Stock
PTON,2336992340.0,5.33,Peloton Interactive Inc. Class A Common Stock
CCU,2330898017.0,12.62,Compania Cervecerias Unidas S.A. Common Stock
PURR,2329547271.0,11.62,Hyperliquid Strategies Inc Common Stock
PENN,2328736686.0,17.37,PENN Entertainment Inc. Common Stock
BGR,2318523917.0,17.1,BlackRock Energy and Resources Trust
FLYW,2311685806.0,19.0,Flywire Corporation Voting Common Stock
RGTIW,2306342042.0,6.91,Rigetti Computing Inc. Warrants
EFSC,2297501170.0,63.48,Enterprise Financial Services Corporation Common Stock
MLYS,2296810872.0,25.98,Mineralys Therapeutics Inc. Common Stock
GENB,2296225080.0,17.89,Generate Biomedicines Inc. Common Stock
DBD,2294619616.0,67.59,Diebold Nixdorf Incorporated Common stock
ADAMI,2294377443.0,25.33,Adamas Trust Inc. 9.125% Senior Notes Due 2029
ADAMM,2293732139.0,25.52,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
KLRA,2290803755.0,17.67,Kailera Therapeutics Inc. Common Stock
RAMP,2290146972.0,37.67,LiveRamp Holdings Inc. Common Stock
BKE,2286887838.0,44.39,Buckle Inc. (The) Common Stock
NOVTU,2282302420.0,60.35,Novanta Inc. Tangible Equity Units
ADUS,2281719346.0,122.19,Addus HomeCare Corporation Common Stock
WU,2281394746.0,7.32,Western Union Company (The) Common Stock
CLOV,2281316150.0,4.29,Clover Health Investments Corp. Class A Common Stock
PRCH,2276739400.0,17.27,Porch Group Inc. Common Stock
GENVR,2274630722.0,3.8,Gen Digital Inc. Contingent Value Rights
PLUS,2272475408.0,87.1,ePlus inc. Common Stock
MTX,2271621407.0,72.97,Minerals Technologies Inc. Common Stock
NCNO,2271032654.0,20.73,nCino Inc. Common Stock
ROG,2263918045.0,126.7,Rogers Corporation Common Stock
HRMY,2263357414.0,38.87,Harmony Biosciences Holdings Inc. Common Stock
COAG,2262968508.0,48.45,Hemab Therapeutics Holdings Inc. Common Stock
WERN,2262938096.0,37.73,Werner Enterprises Inc. Common Stock
VIA,2262188289.0,27.75,Via Transportation Inc. Class A Common Stock
ALGT,2258918696.0,82.63,Allegiant Travel Company Common Stock
KMT,2256464146.0,29.61,Kennametal Inc. Common Stock
ADAMN,2251488639.0,25.05,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NWBI,2249612114.0,15.36,Northwest Bancshares Inc. Common Stock
URGN,2248505944.0,46.0,UroGen Pharma Ltd. Ordinary Shares
PMTU,2242844751.0,25.72,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
BOBS,2242590224.0,17.16,Bob's Discount Furniture Inc. Common Stock
ADAML,2242500661.0,24.95,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ANDE,2234573239.0,65.77,Andersons Inc. (The) Common Stock
UAA,2233636813.0,5.2,Under Armour Inc. Class A Common Stock
NGL,2233551702.0,17.89,NGL ENERGY PARTNERS LP Common Units representing Limited Par
TILE,2228785738.0,38.56,Interface Inc. Common Stock
CTOS,2220454022.0,9.76,Custom Truck One Source Inc. Common Stock
PLBL,2220308068.0,6.06,Polibeli Group Ltd Class A Ordinary Shares
MD,2210901504.0,27.21,Pediatrix Medical Group Inc. Common Stock
OFG,2210696664.0,52.3,OFG Bancorp Common Stock
HTH,2210109968.0,38.58,Hilltop Holdings Inc.
VOYG,2208524698.0,35.64,Voyager Technologies Inc. Class A Common Stock
MCRI,2207337686.0,123.16,Monarch Casino & Resort Inc. Common Stock
STDN,2207333120.0,13.74,Standard Nuclear Inc. Class A Common Stock
XRAY,2203857099.0,11.05,DENTSPLY SIRONA Inc. Common Stock
RUN,2203749885.0,9.15,Sunrun Inc. Common Stock
AERO,2203141476.0,15.1,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
TRLV,2201984228.0,11.44,Trulieve Cannabis Corp. Subordinate Voting Shares
AUPH,2198005295.0,16.52,Aurinia Pharmaceuticals Inc Ordinary Shares
LTC,2192878303.0,40.68,LTC Properties Inc. Common Stock
SHAZ,2191711559.0,61.22,SharonAI Holdings Inc. Class A Common Stock
VERX,2190753820.0,13.51,Vertex Inc. Class A Common Stock
KEEL,2183121304.0,3.54,Keel Infrastructure Corp. Common Stock
VCEL,2182937955.0,42.63,Vericel Corporation Common Stock
UA,2179771802.0,5.07,Under Armour Inc. Class C Common Stock
HCM,2172095774.0,12.45,HUTCHMED (China) Limited American Depositary Shares
DRVN,2171134379.0,13.16,Driven Brands Holdings Inc. Common Stock
MESO,2162093668.0,16.75,Mesoblast Limited American Depositary Shares
ADMA,2160332239.0,9.64,ADMA Biologics Inc Common Stock
ECPG,2160173927.0,101.85,Encore Capital Group Inc Common Stock
TMC,2157152507.0,4.89,TMC the metals company Inc. Common Stock
NEO,2157102638.0,16.79,NeoGenomics Inc. Common Stock
XNCR,2156248513.0,29.0,Xencor Inc. Common Stock
ZYME,2153612964.0,30.35,Zymeworks Inc. Common Stock
PVLA,2151535375.0,149.32,Palvella Therapeutics Inc. Common Stock
MLCO,2148320003.0,5.46,Melco Resorts & Entertainment Limited American Depositary Sh
ALKT,2147929668.0,20.09,Alkami Technology Inc. Common Stock
BUSEP,2142872008.0,25.95,First Busey Corporation Depositary Shares Each Representing 
EZPW,2139765604.0,34.83,EZCORP Inc. Class A Non Voting Common Stock
HAWK,2138588000.0,21.83,HawkEye 360 Inc. Common Stock
ESTA,2138285679.0,71.75,Establishment Labs Holdings Inc. Common Shares
GNL,2135063820.0,9.23,Global Net Lease Inc. Common Stock
ICHR,2134329240.0,56.98,Ichor Holdings Ordinary Shares
TIC,2134195082.0,9.78,TIC Solutions Inc. Common Stock
STC,2132586044.0,69.87,Stewart Information Services Corporation Common Stock
STOK,2127430199.0,32.97,Stoke Therapeutics Inc. Common Stock
CMPR,2127291971.0,87.36,Cimpress plc Ordinary Shares (Ireland)
BLKB,2126979945.0,46.86,Blackbaud Inc. Common Stock
ASAN,2125300605.0,9.22,Asana Inc. Class A Common Stock
PRDO,2116668885.0,33.83,Perdoceo Education Corporation Common Stock
BXDC,2113648005.0,21.0,Blackstone Digital Infrastructure Trust Inc. Common Stock
BRSL,2112525000.0,11.45,Brightstar Lottery PLC Trading under the Legal Name to begin
HAPN,2111956591.0,18.3,Happen Inc. Common Stock
NWN,2111832801.0,50.17,Northwest Natural Holding Company Common Stock
GENI,2110238556.0,7.88,Genius Sports Limited Ordinary Shares
STGW,2109823142.0,8.63,Stagwell Inc. Class A Common Stock
NTST,2107721238.0,20.76,NetSTREIT Corp. Common Stock
BHVN,2106305526.0,13.95,Biohaven Ltd. Common Shares 
CTRI,2105079655.0,20.85,Centuri Holdings Inc. Common Stock
FCF,2103984359.0,20.82,First Commonwealth Financial Corporation Common Stock
ZBIO,2103904618.0,32.28,Zenas BioPharma Inc. Common Stock
BTX,2100307261.0,8.91,BlackRock Technology and Private Equity Term Trust Common Sh
SHO,2098377374.0,11.29,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
AVEX,2097797072.0,18.39,AEVEX Corp. Class A Common Stock
PLGO,2097575917.0,24.25,Pelagos Insurance Capital Limited Common Shares
MNR,2091859618.0,12.53,Mach Natural Resources LP Common Units representing Limited 
NEXA,2087238640.0,15.76,Nexa Resources S.A. Common Shares
PEB,2082512324.0,18.45,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
LPG,2082233084.0,48.67,Dorian LPG Ltd. Common Stock
CEPU,2076892742.0,13.72,Central Puerto S.A. American Depositary Shares (each represe
SRCE,2076816674.0,86.24,1st Source Corporation Common Stock
GTY,2075984070.0,33.52,Getty Realty Corporation Common Stock
LIND,2074238369.0,31.61,Lindblad Expeditions Holdings Inc. Common Stock
HMN,2072438933.0,51.17,Horace Mann Educators Corporation Common Stock
BLX,2068504529.0,55.02,Bladex Inc. Class E Common Stock
NBTX,2066865494.0,40.68,Nanobiotix S.A. American Depositary Shares
DV,2061340564.0,13.3,DoubleVerify Holdings Inc. Common Stock
GRC,2061319466.0,78.05,Gorman-Rupp Company (The) Common Stock
FLNC,2060095478.0,11.16,Fluence Energy Inc. Class A Common Stock
NYAX,2050646214.0,54.89,Nayax Ltd. Ordinary Shares
UTZ,2050021913.0,14.24,Utz Brands Inc Class A Common Stock 
UMBFO,2043936827.0,26.91,UMB Financial Corporation Depositary Shares Each Representin
CHA,2041167588.0,10.7,Chagee Holdings Limited American Depositary Shares
DEI,2039166623.0,12.18,Douglas Emmett Inc. Common Stock
CHCO,2037812264.0,145.09,City Holding Company Common Stock
PLPC,2037659464.0,416.81,Preformed Line Products Company Common Stock
CMPS,2036994052.0,14.71,COMPASS Pathways Plc American Depository Shares
IQMX,2031399457.0,10.72,IQM Quantum Computers Oyj American Depositary Shares
BRVE,2031316596.0,27.65,Braveheart Bio Inc. Common Stock
SPB,2029706281.0,88.27,Spectrum Brands Holdings Inc. Common Stock
PSNY,2028038193.0,12.35,Polestar Automotive Holding UK PLC Class A ADS
PRGO,2027418669.0,14.61,Perrigo Company plc Ordinary Shares
CDNL,2026150158.0,42.68,Cardinal Infrastructure Group Inc. Class A Common Stock
CIMN,2023736390.0,25.13,Chimera Investment Corporation 9.000% Senior Notes due 2029
DAO,2021836416.0,16.76,Youdao Inc. American Depositary Shares each representing one
AGIO,2019416159.0,33.83,Agios Pharmaceuticals Inc. Common Stock
RVT,2019330354.0,18.7,Royce Small-Cap Trust Inc. Common Stock
IMOS,2019276305.0,57.7,ChipMOS TECHNOLOGIES INC. American Depositary Shares
SFB,2014859566.0,19.72,Stifel Financial Corporation 5.20% Senior Notes due 2047
KYN,2014746644.0,14.8,Kayne Anderson Energy Infrastructure Fund Inc.
ALG,2011251966.0,165.25,Alamo Group Inc. Common Stock
CNXN,2010214585.0,79.65,PC Connection Inc. Common Stock
NEXT,2009700019.0,7.55,NextDecade Corporation Common Stock
GEL,2003658864.0,16.4,Genesis Energy L.P. Common Units
NVCR,2002868448.0,17.2,NovoCure Limited Ordinary Shares
PGNY,2002569428.0,26.1,Progyny Inc. Common Stock
LCID,2001285389.0,5.08,Lucid Group Inc. Common Stock
WRD,1993099744.0,5.95,WeRide Inc. American Depositary Shares
SEDG,1988819804.0,32.33,SolarEdge Technologies Inc. Common Stock
CCS,1985611572.0,69.83,Century Communities Inc. Common Stock
INOD,1984050876.0,57.7,Innodata Inc. Common Stock
NSP,1983098418.0,51.92,Insperity Inc. Common Stock
PRKS,1980961790.0,43.69,United Parks & Resorts Inc. Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
GHRS,1972389896.0,28.77,GH Research PLC Ordinary Shares
SNDA,1970928550.0,41.02,Sonida Senior Living Inc. Common Stock
INVX,1970092247.0,28.17,Innovex International Inc. Common Stock
XPRO,1969676066.0,17.37,Expro Ltd Ordinary Shares
KARO,1966667478.0,63.66,Karooooo Ltd. Ordinary Shares
ATS,1966462956.0,20.04,ATS Corporation Common Shares
IE,1964556088.0,12.31,Ivanhoe Electric Inc. Common Stock
HE,1963917405.0,11.37,Hawaiian Electric Industries Inc. Common Stock
OLN,1961638653.0,17.21,Olin Corporation Common Stock
SRPT,1955156159.0,18.51,Sarepta Therapeutics Inc. Common Stock (DE)
JBLU,1952590537.0,5.17,JetBlue Airways Corporation Common Stock
SAM,1948215213.0,189.3,Boston Beer Company Inc. (The) Common Stock
KARD,1947682050.0,20.83,Kardigan Inc. Common Stock
DHC,1944295774.0,8.03,Diversified Healthcare Trust Common Shares of Beneficial Int
TSHA,1943597096.0,5.96,Taysha Gene Therapies Inc. Common Stock
QUBT,1930738724.0,8.53,Quantum Computing Inc. Common Stock
TY,1930273457.0,35.52,Tri Continental Corporation Common Stock
LKFT,1926830356.0,29.24,Lakefront Biotherapeutics American Depositary Shares
ASTH,1924649401.0,38.8,Astrana Health Inc. Common Stock
EPAC,1923798243.0,37.62,Enerpac Tool Group Corp. Common Stock
PAX,1919851909.0,11.83,Patria Investments Limited Class A Common Shares
BLBD,1915766839.0,60.48,Blue Bird Corporation Common Stock
ALVO,1913114252.0,4.9,Alvotech Ordinary Shares
STRA,1910294225.0,86.02,Strategic Education Inc. Common Stock
ABXL,1903616814.0,25.5,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TOP,1901924412.0,15.13,TOP Financial Group Limited Class A Ordinary Shares
SEPN,1898584819.0,40.67,Septerna Inc. Common Stock
SMA,1894723861.0,34.22,SmartStop Self Storage REIT Inc. Common Stock
IMCR,1894634119.0,36.79,Immunocore Holdings plc American Depositary Shares
DMRA,1890341592.0,30.62,Damora Therapeutics Inc. Ordinary Shares
USAS,1889962905.0,5.59,Americas Gold and Silver Corporation Common Shares no par va
ZD,1889225161.0,55.1,Ziff Davis Inc. Common Stock
ASST,1887836054.0,21.05,Strive Inc. Class A Common Stock
CDZIP,1884064919.0,22.25,Cadiz Inc. Depositary Shares
