ticker,mcap_usd,price,name
BTDR,3079134279.0,12.65,Bitdeer Technologies Group Class A Ordinary Shares
BTE,3072393909.0,4.19,Baytex Energy Corp Common Shares
ELVN,3062300685.0,50.28,Enliven Therapeutics Inc. Common Stock
PLUG,3062176635.0,2.19,Plug Power Inc. Common Stock
PFS,3058462234.0,23.47,Provident Financial Services Inc Common Stock
BSM,3034490447.0,14.28,Black Stone Minerals L.P. Common units representing limited 
FSK,3033119469.0,10.83,FS KKR Capital Corp. Common Stock
MMS,3018969258.0,57.46,Maximus Inc. Common Stock
FRSH,3018661104.0,10.92,Freshworks Inc. Class A Common Stock
MGEE,3015313079.0,82.03,MGE Energy Inc
VTMX,3012560815.0,34.06,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
ASH,3010317399.0,65.75,Ashland Inc. Common Stock
FUL,3006447338.0,55.9,H. B. Fuller Company Common Stock
BHE,3005778076.0,83.78,Benchmark Electronics Inc. Common Stock
CLDX,2996827309.0,38.18,Celldex Therapeutics Inc.
CWT,2996553562.0,50.06,California Water Service Group Common Stock
MGNI,2993909638.0,20.91,Magnite Inc. Common Stock
HTGC,2991090661.0,15.98,Hercules Capital Inc. Common Stock
AD,2981664000.0,34.51,Array Digital Infrastructure Inc. Common Shares
EEFT,2977091600.0,78.19,Euronet Worldwide Inc. Common Stock
UNFI,2976936497.0,49.19,United Natural Foods Inc. Common Stock
CARG,2971664879.0,32.95,CarGurus Inc. Class A Common Stock 
DBD,2964363497.0,85.61,Diebold Nixdorf Incorporated Common stock
RUN,2963974891.0,12.43,Sunrun Inc. Common Stock
CHRN,2963834578.0,20.41,ChronoScale Holdings Corporation Common Stock
TRMD,2961955026.0,29.23,TORM plc Class A Common Stock
SBLK,2961683133.0,26.55,Star Bulk Carriers Corp. Common Shares
SAH,2953877487.0,93.47,Sonic Automotive Inc. Common Stock
EFXT,2950358278.0,24.17,Enerflex Ltd Common Shares
DAN,2945093370.0,27.21,Dana Incorporated Common Stock 
UAA,2941641755.0,6.9,Under Armour Inc. Class A Common Stock
USLM,2939193689.0,102.47,United States Lime & Minerals Inc. Common Stock
DKL,2931960610.0,55.15,Delek Logistics Partners L.P. Common Units representing Limi
SPNT,2930325301.0,24.93,SiriusPoint Ltd. Common Shares
VERA,2930178141.0,40.82,Vera Therapeutics Inc. Class A Common Stock
ARIS,2925720000.0,14.18,Aris Mining Corporation Common Shares
CXT,2924878515.0,50.83,Crane NXT Co. Common Stock
APAM,2921321742.0,36.04,Artisan Partners Asset Management Inc. Class A Common Stock
WT,2918119374.0,19.08,WisdomTree Inc. Common Stock
AAUC,2917103000.0,23.17,Allied Gold Corporation Common Shares
ACHC,2915354756.0,31.7,Acadia Healthcare Company Inc. Common Stock
ASO,2905560681.0,46.85,Academy Sports and Outdoors Inc. Common Stock
TR,2899352451.0,38.57,Tootsie Roll Industries Inc. Common Stock
FBK,2897164268.0,56.23,FB Financial Corporation Common Stock
WIX,2891642706.0,52.53,Wix.com Ltd. Ordinary Shares
VGNT,2885371962.0,40.7,Versigent PLC Ordinary Shares
HUBG,2881859159.0,47.12,Hub Group Inc. Class A Common Stock
TRN,2877304154.0,36.19,Trinity Industries Inc. Common Stock
UA,2871298148.0,6.74,Under Armour Inc. Class C Common Stock
MGRC,2870902486.0,116.89,McGrath RentCorp Common Stock
DBRG,2869629431.0,15.73,DigitalBridge Group Inc.
UE,2866954864.0,22.75,Urban Edge Properties Common Shares of Beneficial Interest
BTU,2866766886.0,23.53,Peabody Energy Corporation Common Stock 
HNI,2866757597.0,39.82,HNI Corporation Common Stock
PK,2866385721.0,14.23,Park Hotels & Resorts Inc. Common Stock 
ARX,2863892588.0,13.12,Accelerant Holdings Class A Common Shares
IRON,2863785702.0,74.97,Disc Medicine Inc. Common Stock
PHIN,2860208311.0,77.26,PHINIA Inc. Common Stock
FIZZ,2859849716.0,30.55,National Beverage Corp. Common Stock
NESR,2850447663.0,28.27,National Energy Services Reunited Corp Ordinary Shares
ZIM,2842995429.0,23.6,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DHT,2836748436.0,17.61,DHT Holdings Inc.
BXMT,2834726554.0,16.8,Blackstone Mortgage Trust Inc. Common Stock
AKR,2834582255.0,21.23,Acadia Realty Trust Common Stock
FLNC,2833309413.0,15.38,Fluence Energy Inc. Class A Common Stock
CDNL,2833285046.0,66.09,Cardinal Infrastructure Group Inc. Class A Common Stock
PONY,2833194049.0,6.54,Pony AI Inc. American Depositary Shares 
BKV,2833113225.0,25.9,BKV Corporation Common Stock
GRND,2829397554.0,15.92,Grindr Inc. Common Stock
DNN,2828178006.0,3.12,Denison Mines Corp Ordinary Shares (Canada)
BELFA,2827112722.0,222.21,Bel Fuse Inc. Class A Common Stock
SOUN,2823821868.0,6.53,SoundHound AI Inc Class A Common Stock
POWWP,2812318190.0,24.21,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
AAMI,2812196023.0,78.93,Acadian Asset Management Inc. Common Stock
WAFD,2807023355.0,37.99,WaFd Inc. Common Stock
MBX,2806350723.0,58.96,MBX Biosciences Inc. Common Stock
DX,2802340564.0,13.03,Dynex Capital Inc. Common Stock
FTAIM,2800515136.0,27.3,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
OUST,2795347235.0,41.67,Ouster Inc. Common Stock
VC,2790859896.0,104.55,Visteon Corporation Common Stock
EROK,2790070478.0,21.52,EagleRock Land LLC Class A shares representing limited liabi
VISN,2783529247.0,12.34,Vistance Networks Inc. Common Stock
AYA,2775967889.0,19.36,Aya Gold & Silver Inc. Common Shares
SUPN,2774879061.0,47.81,Supernus Pharmaceuticals Inc. Common Stock
PENN,2773903864.0,20.73,PENN Entertainment Inc. Common Stock
FRPT,2773619124.0,56.44,Freshpet Inc. Common Stock
GPOR,2770918642.0,154.2,Gulfport Energy Corporation Common Shares
TBBK,2769522882.0,66.52,The Bancorp Inc Common Stock
IHS,2766372475.0,8.24,IHS Holding Limited Ordinary Shares
GCMG,2762009775.0,13.67,GCM Grosvenor Inc. Class A Common Stock
HWKN,2758390416.0,131.94,Hawkins Inc. Common Stock
KD,2757567686.0,12.51,Kyndryl Holdings Inc. Common Stock
PLBL,2751569900.0,7.51,Polibeli Group Ltd Class A Ordinary Shares
FCPT,2750314877.0,25.06,Four Corners Property Trust Inc. Common Stock
IVT,2748018318.0,35.26,InvenTrust Properties Corp. Common Stock
PATK,2744610527.0,83.44,Patrick Industries Inc. Common Stock
AEO,2743175461.0,16.37,American Eagle Outfitters Inc. Common Stock
PSNY,2741979862.0,18.82,Polestar Automotive Holding UK PLC Class A ADS
STNE,2737533684.0,11.26,StoneCo Ltd. Class A Common Shares
EROC,2733674457.0,12.47,ERock Inc. Class A Common Stock
PAGS,2725103522.0,9.38,PagSeguro Digital Ltd. Class A Common Shares
AMBP,2716544618.0,4.54,Ardagh Metal Packaging S.A. Ordinary Shares
FRME,2715965023.0,43.09,First Merchants Corporation Common Stock
BGSI,2712596338.0,97.47,Boyd Group Services Inc. Common Shares
HOG,2706448044.0,25.71,Harley-Davidson Inc. Common Stock
ATS,2705308483.0,27.57,ATS Corporation Common Shares
NMFCZ,2704769874.0,25.43,New Mountain Finance Corporation 8.250% Notes due 2028
NMRK,2704634768.0,15.23,Newmark Group Inc. Class A Common Stock
ZIONP,2704400729.0,18.39,Zions Bancorporation N.A. Depositary Shares (Each representi
SA,2699183310.0,25.08,Seabridge Gold Inc. Common Shares New
AVPT,2696858733.0,12.72,AvePoint Inc. Class A Common Stock
TRMK,2693217912.0,45.95,Trustmark Corporation Common Stock
CC,2686497771.0,17.86,Chemours Company (The) Common Stock
WTTR,2684844421.0,19.43,Select Water Solutions Inc. Class A common stock
GDV,2683107607.0,29.75,Gabelli Dividend & Income Trust Common Shares of Beneficial 
ATEN,2680132064.0,37.23,A10 Networks Inc. Common Stock
UTI,2677359651.0,48.62,Universal Technical Institute Inc Common Stock
UNIT,2673400329.0,11.01,Uniti Group Inc. Common Stock
SII,2671719000.0,103.56,Sprott Inc. Common Shares
CENT,2669582286.0,42.66,Central Garden & Pet Company Common Stock
OSW,2667810153.0,26.28,OneSpaWorld Holdings Limited Common Shares
TOWN,2667196461.0,35.74,TowneBank Common Stock
TNET,2666222767.0,58.03,TriNet Group Inc. Common Stock
MPT,2664535500.0,4.46,Medical Properties Trust Inc. common stock
PTON,2660735379.0,6.14,Peloton Interactive Inc. Class A Common Stock
TMDX,2657734056.0,76.9,TransMedics Group Inc. Common Stock
ASTH,2656827951.0,47.69,Astrana Health Inc. Common Stock
ABM,2649615147.0,45.23,ABM Industries Incorporated Common Stock
HLIO,2649326521.0,80.17,Helios Technologies Inc. Common Stock
WOR,2647717825.0,53.76,Worthington Enterprises Inc. Common Shares
SHAK,2644539721.0,61.81,Shake Shack Inc. Class A Common Stock
ERO,2641882319.0,25.34,Ero Copper Corp. Common Shares
BCC,2639230200.0,75.0,Boise Cascade L.L.C. Common Stock
WERN,2636306307.0,43.98,Werner Enterprises Inc. Common Stock
KEEL,2631445213.0,4.37,Keel Infrastructure Corp. Common Stock
FBNC,2627959357.0,63.52,First Bancorp Common Stock
NBTB,2618626764.0,50.35,NBT Bancorp Inc. Common Stock
SDRL,2616589107.0,41.84,Seadrill Limited Common Shares
MFAO,2611891779.0,25.44,MFA Financial Inc. 9.000% Senior Notes due 2029
TGB,2606964360.0,7.13,Trekor Metals Limited Common Shares
MFAN,2599571535.0,25.32,MFA Financial Inc. 8.875% Senior Notes due 2029
HTO,2595735452.0,62.04,H2O America Common Stock
WHR,2591952493.0,39.98,Whirlpool Corporation Common Stock
KMT,2591143502.0,34.0,Kennametal Inc. Common Stock
KALU,2590721378.0,158.54,Kaiser Aluminum Corporation Common Stock
ESTA,2588991408.0,87.97,Establishment Labs Holdings Inc. Common Shares
RUM,2584760033.0,5.93,RUM Group Inc. Class A Common Stock
GRDN,2580632439.0,40.76,Guardian Pharmacy Services Inc. Class A Common Stock
QURE,2578198787.0,40.88,uniQure N.V. Ordinary Shares
KWR,2576311967.0,148.35,Quaker Houghton Common Stock
CALX,2576167057.0,40.39,Calix Inc Common Stock
WLYB,2574565206.0,50.72,John Wiley & Sons Inc. Common Stock
IMNM,2574181456.0,22.73,Immunome Inc. Common Stock
CUBI,2573074444.0,76.07,Customers Bancorp Inc Common Stock
RGC,2571342322.0,5.2,Regencell Bioscience Holdings Limited Ordinary Shares
ALRM,2570713801.0,51.98,Alarm.com Holdings Inc. Common Stock
FSM,2559804838.0,8.4,Fortuna Mining Corp. Common Shares
KLRA,2559568586.0,19.75,Kailera Therapeutics Inc. Common Stock
CTRI,2557684335.0,25.34,Centuri Holdings Inc. Common Stock
DRVN,2547744864.0,15.45,Driven Brands Holdings Inc. Common Stock
TARS,2539704300.0,59.03,Tarsus Pharmaceuticals Inc. Common Stock
NG,2538345852.0,5.79,Novagold Resources Inc.
XRAY,2538139074.0,12.67,DENTSPLY SIRONA Inc. Common Stock
BCRX,2537814160.0,9.98,BioCryst Pharmaceuticals Inc. Common Stock
BWNB,2535526353.0,25.08,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
KOD,2535052645.0,40.51,Kodiak Sciences Inc Common Stock
HIMX,2533536401.0,14.53,Himax Technologies Inc. American Depositary Shares
ANDE,2525108252.0,74.15,Andersons Inc. (The) Common Stock
COHU,2518691776.0,53.39,Cohu Inc. Common Stock
DGII,2516244761.0,66.74,Digi International Inc. Common Stock
BBT,2515320741.0,30.01,Beacon Financial Corporation Common stock
WLY,2499439880.0,49.24,John Wiley & Sons Inc. Common Stock
INTR,2495674004.0,5.66,Inter & Co. Inc. Class A Common Shares
TNK,2494011337.0,71.99,Teekay Tankers Ltd.
NOVTU,2493794368.0,66.05,Novanta Inc. Tangible Equity Units
PGNY,2493710999.0,31.84,Progyny Inc. Common Stock
YSS,2492079010.0,19.21,York Space Systems Inc. Common Stock
DXPE,2484726248.0,160.25,DXP Enterprises Inc. Common Stock
LCII,2484376165.0,102.3,LCI Industries
DCO,2478934483.0,164.32,Ducommun Incorporated Common Stock
WU,2477579131.0,7.93,Western Union Company (The) Common Stock
IMOS,2472165384.0,70.64,ChipMOS TECHNOLOGIES INC. American Depositary Shares
SLBT,2470146730.0,4.41,SL Science Holding Limited Ordinary Shares
NGVT,2468094556.0,70.98,Ingevity Corporation Common Stock 
BUSE,2466269986.0,29.16,First Busey Corporation Class A Common Stock
PBI,2463679521.0,18.19,Pitney Bowes Inc. Common Stock
WSBCO,2459336919.0,25.57,WesBanco Inc. Depositary Shares each representing 1/40th int
BLBD,2449129523.0,77.39,Blue Bird Corporation Common Stock
CMPR,2440685183.0,100.72,Cimpress plc Ordinary Shares (Ireland)
DRH,2438550298.0,11.93,Diamondrock Hospitality Company Common Stock
ROG,2437752910.0,136.58,Rogers Corporation Common Stock
NTB,2427000000.0,60.67,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
VCEL,2421400031.0,47.41,Vericel Corporation Common Stock
SLDE,2420636868.0,21.13,Slide Insurance Holdings Inc. Common Stock
ATKR,2417395196.0,71.59,Atkore Inc. Common Stock
OLN,2412354747.0,21.18,Olin Corporation Common Stock
BAND,2409302352.0,75.25,Bandwidth Inc. Class A Common Stock
CTOS,2407376410.0,10.59,Custom Truck One Source Inc. Common Stock
PHVS,2403924561.0,34.51,Pharvaris N.V. Ordinary Shares
CMCM,2396642522.0,3.08,Cheetah Mobile Inc. American Depositary Shares each represen
EFSC,2394906795.0,65.46,Enterprise Financial Services Corporation Common Stock
SHAZ,2394268478.0,68.05,SharonAI Holdings Inc. Class A Common Stock
DNOW,2394090580.0,13.12,DNOW Inc. Common Stock
AGIO,2386000953.0,40.12,Agios Pharmaceuticals Inc. Common Stock
SKWD,2384337653.0,58.81,Skyward Specialty Insurance Group Inc. Common Stock
PLUS,2379794053.0,91.0,ePlus inc. Common Stock
MFICL,2379233031.0,25.5,MidCap Financial Investment Corporation 8.00% Notes due 2028
DAC,2378648078.0,130.67,Danaos Corporation Common Stock
PAYO,2378602408.0,7.11,Payoneer Global Inc. Common Stock
AERO,2378225567.0,16.3,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
CLOV,2377979723.0,4.51,Clover Health Investments Corp. Class A Common Stock
TRVI,2369641327.0,16.69,Trevi Therapeutics Inc. Common Stock
DJT,2367955229.0,8.55,Trump Media & Technology Group Corp. Common Stock
TAK,2366773832.0,16.52,Takeda Pharmaceutical Company Limited American Depositary Sh
INFQ,2358708392.0,10.81,Infleqtion Inc. Common Stock
NYAX,2355870837.0,63.06,Nayax Ltd. Ordinary Shares
PPTA,2354278546.0,18.82,Perpetua Resources Corp. Common Shares
IQMX,2349519498.0,12.22,IQM Quantum Computers Oyj American Depositary Shares
TALO,2346977001.0,14.06,Talos Energy Inc. Common Stock
SLS,2344029036.0,12.6,SELLAS Life Sciences Group Inc. Common Stock
VVX,2342160184.0,74.81,V2X Inc. Common Stock
RDW,2340583911.0,9.8,Redwire Corporation Common Stock
CENTA,2336392888.0,37.34,Central Garden & Pet Company Class A Common Stock Nonvoting
EXK,2334502504.0,7.88,Endeavour Silver Corporation Ordinary Shares (Canada)
SPSC,2330338759.0,63.48,SPS Commerce Inc. Common Stock
BHVN,2329087933.0,15.47,Biohaven Ltd. Common Shares 
HE,2327991390.0,13.48,Hawaiian Electric Industries Inc. Common Stock
ATHM,2324724839.0,20.18,Autohome Inc. American Depositary Shares each representing f
PBH,2315551474.0,48.88,Prestige Consumer Healthcare Inc. Common Stock
NKTR,2308092776.0,68.31,Nektar Therapeutics  Common Stock
LMAT,2307924639.0,101.0,LeMaitre Vascular Inc. Common Stock
BANR,2301497978.0,67.75,Banner Corporation Common Stock
HAPN,2300097445.0,19.94,Happen Inc. Common Stock
HCI,2299324865.0,180.13,HCI Group Inc. Common Stock
CEPU,2282765492.0,15.08,Central Puerto S.A. American Depositary Shares (each represe
HTFL,2278913880.0,26.43,Heartflow Inc. Common Stock
RAMP,2277330121.0,37.9,LiveRamp Holdings Inc. Common Stock
PRDO,2276123728.0,36.3,Perdoceo Education Corporation Common Stock
ADAMI,2275355759.0,25.12,Adamas Trust Inc. 9.125% Senior Notes Due 2029
LCLN,2275238767.0,22.31,Lincoln International Inc. Class A Common Stock
PRKS,2272693865.0,47.54,United Parks & Resorts Inc. Common Stock
MLYS,2254673100.0,27.33,Mineralys Therapeutics Inc. Common Stock
ADAMM,2248324922.0,25.02,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NRIX,2244797803.0,21.63,Nurix Therapeutics Inc. Common stock
PMTU,2244580078.0,25.74,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
SYBT,2243154288.0,76.0,Stock Yards Bancorp Inc. Common Stock
MTX,2241621381.0,72.29,Minerals Technologies Inc. Common Stock
RNW,2240099464.0,6.17,ReNew Energy Global plc Class A Ordinary Shares
MLCO,2239389988.0,5.5,Melco Resorts & Entertainment Limited American Depositary Sh
INOD,2235912362.0,68.47,Innodata Inc. Common Stock
INTA,2234786255.0,29.0,Intapp Inc. Common Stock
MCRI,2232001637.0,125.75,Monarch Casino & Resort Inc. Common Stock
HTH,2227073996.0,38.05,Hilltop Holdings Inc.
CHA,2224300381.0,11.66,Chagee Holdings Limited American Depositary Shares
AEHR,2224169138.0,69.28,Aehr Test Systems Common Stock
ZLAB,2220131994.0,19.76,Zai Lab Limited American Depositary Shares
VNET,2217747899.0,7.79,VNET Group Inc. American Depositary Shares
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
MBIN,2205129261.0,48.01,Merchants Bancorp Common Stock
CLBK,2204765868.0,21.19,Columbia Financial Inc. Common Stock
NMM,2203665594.0,75.55,Navios Maritime Partners LP Common Units Representing Limite
NWBI,2196182912.0,15.01,Northwest Bancshares Inc. Common Stock
RGTIW,2193832126.0,6.6,Rigetti Computing Inc. Warrants
BUSEP,2188434015.0,25.88,First Busey Corporation Depositary Shares Each Representing 
ADAML,2188117980.0,24.35,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
FLYW,2187802080.0,18.0,Flywire Corporation Voting Common Stock
AGM,2185096687.0,201.41,Federal Agricultural Mortgage Corporation Common Stock
BKE,2180760580.0,42.33,Buckle Inc. (The) Common Stock
MD,2180336737.0,26.55,Pediatrix Medical Group Inc. Common Stock
SGRY,2175826427.0,16.64,Surgery Partners Inc. Common Stock
OCUL,2173181553.0,9.93,Ocular Therapeutix Inc. Common Stock
PLGO,2170651640.0,25.1,Pelagos Insurance Capital Limited Common Shares
BLX,2166597062.0,58.19,Bladex Inc. Class E Common Stock
BFLY,2163339284.0,8.28,Butterfly Network Inc. Class A Common Stock
NWN,2156197236.0,51.24,Northwest Natural Holding Company Common Stock
CBZ,2155337808.0,40.17,CBIZ Inc. Common Stock
AXGN,2154499539.0,40.52,Axogen Inc. Common Stock
NWL,2152259165.0,5.07,Newell Brands Inc. Common Stock
PDFS,2150948329.0,53.88,PDF Solutions Inc. Common Stock
ADAMN,2148579092.0,23.91,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MNR,2148406373.0,12.88,Mach Natural Resources LP Common Units representing Limited 
LCID,2148363728.0,5.5,Lucid Group Inc. Common Stock
BGR,2142261865.0,15.8,BlackRock Energy and Resources Trust
NEXT,2141143335.0,8.08,NextDecade Corporation Common Stock
ECO,2140427987.0,54.82,Okeanis Eco Tankers Corp. Common Stock
JBLU,2135388452.0,5.74,JetBlue Airways Corporation Common Stock
AVAH,2132912213.0,9.79,Aveanna Healthcare Holdings Inc. Common Stock
HMN,2129767621.0,52.74,Horace Mann Educators Corporation Common Stock
OMCL,2125002023.0,46.73,Omnicell Inc. Common Stock ($0.001 par value)
VERX,2124656304.0,13.13,Vertex Inc. Class A Common Stock
NN,2121594401.0,15.55,NextNav Inc. Common Stock
IMAX,2117958345.0,38.61,Imax Corporation Common Stock
DHC,2116982961.0,8.74,Diversified Healthcare Trust Common Shares of Beneficial Int
OFG,2106580791.0,49.85,OFG Bancorp Common Stock
NTST,2103746929.0,21.63,NetSTREIT Corp. Common Stock
NOG,2101011703.0,19.86,Northern Oil and Gas Inc. Common Stock
SHO,2098571157.0,11.27,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
MESO,2098198960.0,16.25,Mesoblast Limited American Depositary Shares
STC,2097186696.0,68.92,Stewart Information Services Corporation Common Stock
BOBS,2095918013.0,16.05,Bob's Discount Furniture Inc. Common Stock
ARR,2093886033.0,16.88,ARMOUR Residential REIT Inc.
GTY,2093368509.0,34.62,Getty Realty Corporation Common Stock
PEB,2089961847.0,18.43,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
GRC,2089446375.0,79.11,Gorman-Rupp Company (The) Common Stock
AUPH,2088108867.0,16.07,Aurinia Pharmaceuticals Inc Ordinary Shares
CPRI,2084838292.0,18.1,Capri Holdings Limited Ordinary Shares
NEOG,2082042637.0,9.56,Neogen Corporation Common Stock
ADMA,2075817469.0,8.94,ADMA Biologics Inc Common Stock
HRMY,2075452435.0,35.85,Harmony Biosciences Holdings Inc. Common Stock
FCF,2063177592.0,20.29,First Commonwealth Financial Corporation Common Stock
KARD,2052850534.0,23.41,Kardigan Inc. Common Stock
CIMN,2046284985.0,25.41,Chimera Investment Corporation 9.000% Senior Notes due 2029
AIN,2044516000.0,71.99,Albany International Corporation Common Stock
DEI,2044157684.0,12.21,Douglas Emmett Inc. Common Stock
EZPW,2041148390.0,33.17,EZCORP Inc. Class A Non Voting Common Stock
BRSL,2037802500.0,11.04,Brightstar Lottery PLC Trading under the Legal Name to begin
ADUS,2034833880.0,109.02,Addus HomeCare Corporation Common Stock
SVM,2032851297.0,9.19,Silvercorp Metals Inc. Common Shares
ATEX,2027841192.0,104.0,Anterix Inc. Common Stock
NBHC,2025055320.0,44.41,National Bank Holdings Corporation Common Stock
SNDX,2021316554.0,22.82,Syndax Pharmaceuticals Inc. Common Stock
ALMR,2017995180.0,29.11,Alamar Biosciences Inc. Common Stock
FIVN,2015929804.0,26.33,Five9 Inc. Common Stock
IOSP,2014819645.0,81.8,Innospec Inc. Common Stock
LTC,2014502108.0,39.36,LTC Properties Inc. Common Stock
HUN,2013884551.0,11.48,Huntsman Corporation Common Stock
ALGT,2012430204.0,109.15,Allegiant Travel Company Common Stock
UMBFO,2011916691.0,26.48,UMB Financial Corporation Depositary Shares Each Representin
PVLA,2011583871.0,140.25,Palvella Therapeutics Inc. Common Stock
ANAB,2011008030.0,67.92,AnaptysBio Inc. Common Stock
BTX,2001909517.0,8.49,BlackRock Technology and Private Equity Term Trust Common Sh
SRPT,1995918477.0,18.91,Sarepta Therapeutics Inc. Common Stock (DE)
SFB,1995446619.0,19.53,Stifel Financial Corporation 5.20% Senior Notes due 2047
SIND,1992607073.0,12.71,Sinda Ltd. Common Stock
CDLR,1986419925.0,22.64,Cadeler A/S American Depositary Share (each representing fou
LKFT,1982183896.0,30.08,Lakefront Biotherapeutics American Depositary Shares
ABCL,1981625703.0,6.72,AbCellera Biologics Inc. Common Shares
VRDN,1979550382.0,19.2,Viridian Therapeutics Inc. Common Stock
NUVB,1977787195.0,5.68,Nuvation Bio Inc. Class A Common Stock
STGW,1976717003.0,7.97,Stagwell Inc. Class A Common Stock
CNXN,1975199480.0,78.3,PC Connection Inc. Common Stock
MFP,1973190450.0,43.65,Midera Food Processing Inc. Common Stock
COTY,1972244821.0,2.24,Coty Inc. Class A Common Stock
FUN,1971514041.0,19.29,Six Flags Entertainment Corporation Common Stock New
RAPP,1967121590.0,41.13,Rapport Therapeutics Inc. Common Stock
VSTS,1965723620.0,14.88,Vestis Corporation Common Stock
WMK,1964968448.0,79.41,Weis Markets Inc. Common Stock
SRCE,1963058750.0,81.56,1st Source Corporation Common Stock
ALG,1962814568.0,161.31,Alamo Group Inc. Common Stock
SION,1960878832.0,43.43,Sionna Therapeutics Inc. Common Stock
NGL,1958336194.0,15.69,NGL ENERGY PARTNERS LP Common Units representing Limited Par
GSHD,1949431457.0,54.75,Goosehead Insurance Inc. Class A Common Stock
APPN,1949091786.0,26.55,Appian Corporation Class A Common Stock
KYN,1948722852.0,14.31,Kayne Anderson Energy Infrastructure Fund Inc.
MH,1947191390.0,10.18,McGraw Hill Inc. Common Stock
HAWK,1945484984.0,19.86,HawkEye 360 Inc. Common Stock
RVT,1945380004.0,18.02,Royce Small-Cap Trust Inc. Common Stock
ECPG,1945288581.0,90.73,Encore Capital Group Inc Common Stock
SNDA,1944072533.0,41.04,Sonida Senior Living Inc. Common Stock
ZD,1941593934.0,52.71,Ziff Davis Inc. Common Stock
WGS,1940706325.0,65.37,GeneDx Holdings Corp. Class A Common Stock
NVRI,1938619311.0,23.44,Enviri Corporation Common Stock
HCM,1938311972.0,11.11,HUTCHMED (China) Limited American Depositary Shares
STRA,1931368558.0,85.41,Strategic Education Inc. Common Stock
NBTX,1930351462.0,39.88,Nanobiotix S.A. American Depositary Shares
NCNO,1927036391.0,17.59,nCino Inc. Common Stock
AMLX,1925747010.0,17.32,Amylyx Pharmaceuticals Inc. Common Stock
TY,1924023099.0,35.4,Tri Continental Corporation Common Stock
SPB,1922891738.0,83.62,Spectrum Brands Holdings Inc. Common Stock
LOB,1915262987.0,41.4,Live Oak Bancshares Inc. Common Stock
KSS,1914191882.0,16.88,Kohl's Corporation Common Stock
ABXL,1908088429.0,25.56,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ALKT,1907616777.0,17.82,Alkami Technology Inc. Common Stock
TYRA,1906620415.0,32.06,Tyra Biosciences Inc. Common Stock
GT,1905718124.0,6.63,The Goodyear Tire & Rubber Company Common Stock
FLOC,1901771007.0,21.05,Flowco Holdings Inc. Class A Common Stock
CASH,1900536361.0,90.03,Pathward Financial Inc. Common Stock
TILE,1898147197.0,32.7,Interface Inc. Common Stock
MAN,1894244040.0,40.73,ManpowerGroup Common Stock
CDZIP,1891941435.0,22.5,Cadiz Inc. Depositary Shares
GNL,1891488200.0,8.93,Global Net Lease Inc. Common Stock
TGLS,1890828458.0,42.62,Tecnoglass Inc. Common Stock
TCBK,1890702458.0,59.25,TriCo Bancshares Common Stock
WB,1890450442.0,7.7,Weibo Corporation American Depositary Share
AGL,1885434656.0,113.01,agilon health inc. Common Stock
PDO,1882316309.0,13.09,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
STOK,1875300632.0,30.11,Stoke Therapeutics Inc. Common Stock
NVCR,1873403705.0,16.18,NovoCure Limited Ordinary Shares
EVCM,1872138417.0,10.58,EverCommerce Inc. Common Stock
URGN,1872131361.0,38.42,UroGen Pharma Ltd. Ordinary Shares
AMR,1871846945.0,147.22,Alpha Metallurgical Resources Inc. Common Stock
SSMR,1870359981.0,13.28,Sunshine Silver Mining & Refining Company Common Stock
CHCO,1865990036.0,132.24,City Holding Company Common Stock
WRD,1865702283.0,5.57,WeRide Inc. American Depositary Shares
RVMDW,1864470972.0,8.77,Revolution Medicines Inc. Warrant
TFIN,1862958329.0,78.25,Triumph Financial Inc. Common Stock
BCAX,1858762369.0,28.29,Bicara Therapeutics Inc. Common Stock
BVC,1856400000.0,11.05,BitVentures Limited Ordinary Shares
GENB,1854945243.0,14.47,Generate Biomedicines Inc. Common Stock
WKC,1854445336.0,36.11,World Kinect Corporation Common Stock
NEXA,1854146000.0,14.0,Nexa Resources S.A. Common Shares
CCS,1852743306.0,64.4,Century Communities Inc. Common Stock
PGEN,1852074541.0,5.2,Precigen Inc. Common Stock
CMRE,1851037451.0,15.35,Costamare Inc. Common Stock $0.0001 par value
XHR,1850451450.0,20.06,Xenia Hotels & Resorts Inc. Common Stock
HWCPZ,1849268865.0,21.82,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
