ticker,mcap_usd,price,name
VTMX,3030250543.0,34.26,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CDNL,3028543588.0,70.65,Cardinal Infrastructure Group Inc. Class A Common Stock
EROC,3024024650.0,13.8,ERock Inc. Class A Common Stock
BWLP,3021579540.0,18.97,BW LPG Limited Common Shares
VERA,3021342429.0,42.09,Vera Therapeutics Inc. Class A Common Stock
GPK,3019530784.0,10.21,Graphic Packaging Holding Company
AGYS,3014674302.0,107.03,Agilysys Inc. Common Stock (DE)
MGEE,3011637437.0,81.94,MGE Energy Inc
RGC,3011437450.0,6.09,Regencell Bioscience Holdings Limited Ordinary Shares
FIZZ,3004948474.0,32.1,National Beverage Corp. Common Stock
MGNI,3003218613.0,20.97,Magnite Inc. Common Stock
KEEL,3002198662.0,4.98,Keel Infrastructure Corp. Common Stock
BTE,2999067085.0,4.09,Baytex Energy Corp Common Shares
AD,2998944000.0,34.71,Array Digital Infrastructure Inc. Common Shares
CSAN,2994959382.0,3.02,Cosan S.A. ADS
BRZE,2994624490.0,24.43,Braze Inc. Class A Common Stock
FSK,2979906847.0,10.64,FS KKR Capital Corp. Common Stock
SHOO,2966172420.0,40.59,Steven Madden Ltd. Common Stock
EXPO,2964788206.0,61.12,Exponent Inc. Common Stock
FUL,2964224220.0,55.11,H. B. Fuller Company Common Stock
APAM,2963066490.0,36.55,Artisan Partners Asset Management Inc. Class A Common Stock
EFXT,2962564974.0,24.27,Enerflex Ltd Common Shares
ASH,2960179783.0,64.65,Ashland Inc. Common Stock
WT,2959413516.0,19.35,WisdomTree Inc. Common Stock
SHAZ,2958267357.0,84.08,SharonAI Holdings Inc. Class A Common Stock
WK,2957489007.0,52.7,Workiva Inc. Class A Common Stock
MMS,2949090575.0,56.13,Maximus Inc. Common Stock
HTGC,2946182200.0,15.74,Hercules Capital Inc. Common Stock
CWT,2941787827.0,49.15,California Water Service Group Common Stock
DBD,2938219061.0,84.85,Diebold Nixdorf Incorporated Common stock
BELFA,2934428756.0,230.65,Bel Fuse Inc. Class A Common Stock
PONY,2932908606.0,6.76,Pony AI Inc. American Depositary Shares 
ACHC,2929149810.0,31.85,Acadia Healthcare Company Inc. Common Stock
SAH,2928120143.0,92.65,Sonic Automotive Inc. Common Stock
ZIM,2924912246.0,24.28,ZIM Integrated Shipping Services Ltd. Ordinary Shares
SII,2920302000.0,113.19,Sprott Inc. Common Shares
AAUC,2919621000.0,23.19,Allied Gold Corporation Common Shares
BSM,2917615815.0,13.73,Black Stone Minerals L.P. Common units representing limited 
VGNT,2910184743.0,41.05,Versigent PLC Ordinary Shares
RUN,2909108555.0,12.2,Sunrun Inc. Common Stock
PHIN,2906484009.0,78.51,PHINIA Inc. Common Stock
FBK,2895618564.0,56.2,FB Financial Corporation Common Stock
CXT,2894956484.0,50.31,Crane NXT Co. Common Stock
DNN,2891529194.0,3.19,Denison Mines Corp Ordinary Shares (Canada)
BKV,2882884133.0,26.36,BKV Corporation Common Stock
DKL,2882524814.0,54.22,Delek Logistics Partners L.P. Common Units representing Limi
TR,2879056232.0,38.3,Tootsie Roll Industries Inc. Common Stock
GPOR,2877478613.0,160.13,Gulfport Energy Corporation Common Shares
DBRG,2876924326.0,15.78,DigitalBridge Group Inc.
UE,2869475263.0,22.77,Urban Edge Properties Common Shares of Beneficial Interest
EEFT,2861914441.0,75.17,Euronet Worldwide Inc. Common Stock
HUBG,2860149663.0,46.77,Hub Group Inc. Class A Common Stock
AYA,2855527000.0,19.92,Aya Gold & Silver Inc. Common Shares
AAMI,2855485243.0,80.14,Acadian Asset Management Inc. Common Stock
ASO,2853155158.0,46.01,Academy Sports and Outdoors Inc. Common Stock
DAN,2852551847.0,26.36,Dana Incorporated Common Stock 
BXMT,2851594906.0,16.91,Blackstone Mortgage Trust Inc. Common Stock
USLM,2850996366.0,99.4,United States Lime & Minerals Inc. Common Stock
HNI,2849839263.0,39.59,HNI Corporation Common Stock
SOUN,2847710752.0,6.58,SoundHound AI Inc Class A Common Stock
VC,2847451220.0,106.67,Visteon Corporation Common Stock
UNFI,2846215154.0,47.03,United Natural Foods Inc. Common Stock
BTU,2846042917.0,23.36,Peabody Energy Corporation Common Stock 
FRSH,2843125408.0,10.29,Freshworks Inc. Class A Common Stock
PK,2842222301.0,14.12,Park Hotels & Resorts Inc. Common Stock 
SBLK,2839557619.0,25.46,Star Bulk Carriers Corp. Common Shares
AKR,2838587769.0,21.26,Acadia Realty Trust Common Stock
UAA,2837192156.0,6.66,Under Armour Inc. Class A Common Stock
VISN,2833154565.0,12.56,Vistance Networks Inc. Common Stock
POWWP,2829580085.0,24.36,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
DX,2828158673.0,13.14,Dynex Capital Inc. Common Stock
SPNT,2811607750.0,23.92,SiriusPoint Ltd. Common Shares
TBBK,2810990784.0,67.52,The Bancorp Inc Common Stock
TRMD,2810969292.0,27.74,TORM plc Class A Common Stock
NESR,2808091815.0,27.84,National Energy Services Reunited Corp Ordinary Shares
SUPN,2804479319.0,48.32,Supernus Pharmaceuticals Inc. Common Stock
SA,2803394602.0,26.05,Seabridge Gold Inc. Common Shares New
PENN,2802680189.0,20.94,PENN Entertainment Inc. Common Stock
AEO,2802663994.0,16.73,American Eagle Outfitters Inc. Common Stock
FTAIM,2800504877.0,27.3,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
MGRC,2794515382.0,113.78,McGrath RentCorp Common Stock
DGII,2787135061.0,73.92,Digi International Inc. Common Stock
PATK,2787042785.0,84.73,Patrick Industries Inc. Common Stock
WAFD,2785595696.0,37.7,WaFd Inc. Common Stock
EROK,2781645179.0,21.46,EagleRock Land LLC Class A shares representing limited liabi
HWKN,2781073860.0,133.03,Hawkins Inc. Common Stock
GRND,2774302501.0,15.61,Grindr Inc. Common Stock
BCRX,2771643807.0,10.9,BioCryst Pharmaceuticals Inc. Common Stock
IMNM,2771237141.0,24.47,Immunome Inc. Common Stock
IVT,2769840358.0,35.54,InvenTrust Properties Corp. Common Stock
UA,2766848549.0,6.49,Under Armour Inc. Class C Common Stock
CHRN,2763438120.0,19.03,ChronoScale Holdings Corporation Common Stock
GCMG,2762009775.0,13.67,GCM Grosvenor Inc. Class A Common Stock
HIMX,2761162219.0,15.83,Himax Technologies Inc. American Depositary Shares
TRN,2758840954.0,34.7,Trinity Industries Inc. Common Stock
AMBP,2758383589.0,4.62,Ardagh Metal Packaging S.A. Ordinary Shares
NMRK,2749016698.0,15.48,Newmark Group Inc. Class A Common Stock
MPT,2748269500.0,4.59,Medical Properties Trust Inc. common stock
RUM,2748214504.0,6.3,RUM Group Inc. Class A Common Stock
QURE,2745958297.0,43.54,uniQure N.V. Ordinary Shares
FCPT,2736047481.0,24.93,Four Corners Property Trust Inc. Common Stock
COHU,2735934249.0,57.99,Cohu Inc. Common Stock
ATS,2725914750.0,27.78,ATS Corporation Common Shares
ATEN,2722970979.0,37.82,A10 Networks Inc. Common Stock
IHS,2721077110.0,8.11,IHS Holding Limited Ordinary Shares
NMFCZ,2717511917.0,25.55,New Mountain Finance Corporation 8.250% Notes due 2028
KLRA,2715047316.0,20.95,Kailera Therapeutics Inc. Common Stock
OSW,2713491834.0,26.73,OneSpaWorld Holdings Limited Common Shares
UTI,2710671787.0,49.23,Universal Technical Institute Inc Common Stock
YSS,2710614172.0,20.9,York Space Systems Inc. Common Stock
ARX,2710060643.0,12.42,Accelerant Holdings Class A Common Shares
CC,2707550651.0,18.0,Chemours Company (The) Common Stock
FRPT,2700396365.0,54.95,Freshpet Inc. Common Stock
ZIONP,2699149551.0,18.35,Zions Bancorporation N.A. Depositary Shares (Each representi
NG,2698500776.0,6.15,Novagold Resources Inc.
HOG,2685394384.0,25.51,Harley-Davidson Inc. Common Stock
FRME,2683508312.0,42.58,First Merchants Corporation Common Stock
TARS,2682758963.0,62.35,Tarsus Pharmaceuticals Inc. Common Stock
WIX,2678884300.0,48.66,Wix.com Ltd. Ordinary Shares
TRMK,2677687442.0,45.69,Trustmark Corporation Common Stock
DHT,2676512007.0,16.62,DHT Holdings Inc.
WERN,2676472884.0,44.65,Werner Enterprises Inc. Common Stock
GDV,2670481219.0,29.61,Gabelli Dividend & Income Trust Common Shares of Beneficial 
WLYB,2667964259.0,52.56,John Wiley & Sons Inc. Common Stock
CTRI,2664675077.0,26.4,Centuri Holdings Inc. Common Stock
TOWN,2664584854.0,35.71,TowneBank Common Stock
HLIO,2659570892.0,80.48,Helios Technologies Inc. Common Stock
UNIT,2655189155.0,10.94,Uniti Group Inc. Common Stock
CENT,2650498198.0,42.36,Central Garden & Pet Company Common Stock
KALU,2650119481.0,162.18,Kaiser Aluminum Corporation Common Stock
WTTR,2649617494.0,19.18,Select Water Solutions Inc. Class A common stock
KD,2647309082.0,12.01,Kyndryl Holdings Inc. Common Stock
BGSI,2644412681.0,95.02,Boyd Group Services Inc. Common Shares
IMOS,2639111358.0,75.41,ChipMOS TECHNOLOGIES INC. American Depositary Shares
AVPT,2638554004.0,12.45,AvePoint Inc. Class A Common Stock
STNE,2638539796.0,10.85,StoneCo Ltd. Class A Common Shares
PSNY,2634894039.0,18.09,Polestar Automotive Holding UK PLC Class A ADS
TRVI,2632303786.0,18.54,Trevi Therapeutics Inc. Common Stock
FBNC,2625683709.0,63.46,First Bancorp Common Stock
ERO,2624676455.0,25.17,Ero Copper Corp. Common Shares
CUBI,2609943790.0,77.16,Customers Bancorp Inc Common Stock
ESTA,2608709770.0,88.64,Establishment Labs Holdings Inc. Common Shares
ABM,2608608501.0,44.53,ABM Industries Incorporated Common Stock
MFAO,2606245000.0,25.39,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2599581802.0,25.32,MFA Financial Inc. 8.875% Senior Notes due 2029
PAGS,2598658718.0,8.94,PagSeguro Digital Ltd. Class A Common Shares
WOR,2592923869.0,52.65,Worthington Enterprises Inc. Common Shares
HSAI,2587518245.0,16.54,Hesai Group American Depositary Share each ADS represents on
NBTB,2586468837.0,49.73,NBT Bancorp Inc. Common Stock
FSM,2584169429.0,8.48,Fortuna Mining Corp. Common Shares
KWR,2584126867.0,148.8,Quaker Houghton Common Stock
RGTIW,2569442778.0,7.73,Rigetti Computing Inc. Warrants
GRDN,2565118883.0,40.51,Guardian Pharmacy Services Inc. Class A Common Stock
KMT,2564088915.0,33.65,Kennametal Inc. Common Stock
INFQ,2563267977.0,11.75,Infleqtion Inc. Common Stock
DSC,2553603255.0,7.0,DSC Holdings Ltd. American Depositary Shares
NRIX,2553089523.0,24.69,Nurix Therapeutics Inc. Common stock
RDW,2553042938.0,10.69,Redwire Corporation Common Stock
WLY,2551723046.0,50.27,John Wiley & Sons Inc. Common Stock
HTO,2546815835.0,60.87,H2O America Common Stock
DCO,2545914365.0,168.76,Ducommun Incorporated Common Stock
DXPE,2543103748.0,164.01,DXP Enterprises Inc. Common Stock
BCC,2536476171.0,72.08,Boise Cascade L.L.C. Common Stock
SLS,2535623984.0,13.63,SELLAS Life Sciences Group Inc. Common Stock
PTON,2530837802.0,5.84,Peloton Interactive Inc. Class A Common Stock
TGB,2528865119.0,6.92,Trekor Metals Limited Common Shares
BWNB,2527944038.0,25.0,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
ALRM,2527435791.0,51.1,Alarm.com Holdings Inc. Common Stock
KOD,2521911172.0,40.3,Kodiak Sciences Inc Common Stock
ASTH,2518930306.0,45.21,Astrana Health Inc. Common Stock
BHVN,2514572131.0,16.71,Biohaven Ltd. Common Shares 
PHVS,2512868960.0,36.07,Pharvaris N.V. Ordinary Shares
BBT,2509453615.0,29.94,Beacon Financial Corporation Common stock
INTR,2508913654.0,5.68,Inter & Co. Inc. Class A Common Shares
AGIO,2508512468.0,42.18,Agios Pharmaceuticals Inc. Common Stock
NGVT,2505647981.0,72.06,Ingevity Corporation Common Stock 
ROG,2505577343.0,140.38,Rogers Corporation Common Stock
CALX,2502179590.0,39.23,Calix Inc Common Stock
LCII,2496518766.0,102.8,LCI Industries
BLBD,2495017077.0,78.84,Blue Bird Corporation Common Stock
TNET,2493875222.0,54.28,TriNet Group Inc. Common Stock
PPTA,2489380610.0,19.9,Perpetua Resources Corp. Common Shares
WHR,2474298529.0,38.17,Whirlpool Corporation Common Stock
CLOV,2472782901.0,4.7,Clover Health Investments Corp. Class A Common Stock
NKTR,2471279311.0,73.14,Nektar Therapeutics  Common Stock
NOVTU,2470007987.0,65.42,Novanta Inc. Tangible Equity Units
NYAX,2460102991.0,65.85,Nayax Ltd. Ordinary Shares
TMDX,2457626381.0,71.11,TransMedics Group Inc. Common Stock
AEHR,2457565640.0,76.55,Aehr Test Systems Common Stock
SLBT,2451865962.0,4.37,SL Science Holding Limited Ordinary Shares
CMCM,2447303258.0,3.14,Cheetah Mobile Inc. American Depositary Shares each represen
BUSE,2445125696.0,28.91,First Busey Corporation Class A Common Stock
SDRL,2444942863.0,39.1,Seadrill Limited Common Shares
DRVN,2442997827.0,14.81,Driven Brands Holdings Inc. Common Stock
WSBCO,2442024418.0,25.39,WesBanco Inc. Depositary Shares each representing 1/40th int
ANDE,2438951491.0,71.62,Andersons Inc. (The) Common Stock
EXK,2436646240.0,8.23,Endeavour Silver Corporation Ordinary Shares (Canada)
VCEL,2433656405.0,47.66,Vericel Corporation Common Stock
SKWD,2426502440.0,59.85,Skyward Specialty Insurance Group Inc. Common Stock
DRH,2419123692.0,11.83,Diamondrock Hospitality Company Common Stock
WU,2418247705.0,7.74,Western Union Company (The) Common Stock
AERO,2417619487.0,16.57,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
SHAK,2416300306.0,56.48,Shake Shack Inc. Class A Common Stock
MLYS,2411831983.0,29.23,Mineralys Therapeutics Inc. Common Stock
NTB,2409600000.0,60.24,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PGNY,2405978745.0,30.71,Progyny Inc. Common Stock
BAND,2392013006.0,74.71,Bandwidth Inc. Class A Common Stock
DJT,2388726767.0,8.62,Trump Media & Technology Group Corp. Common Stock
ATKR,2387683379.0,70.71,Atkore Inc. Common Stock
XRAY,2386892428.0,11.91,DENTSPLY SIRONA Inc. Common Stock
EFSC,2381004189.0,65.08,Enterprise Financial Services Corporation Common Stock
TAK,2377522124.0,16.59,Takeda Pharmaceutical Company Limited American Depositary Sh
PAYO,2376928514.0,7.1,Payoneer Global Inc. Common Stock
NN,2372638369.0,17.39,NextNav Inc. Common Stock
TNK,2369293449.0,68.39,Teekay Tankers Ltd.
VVX,2368304209.0,75.64,V2X Inc. Common Stock
MFICL,2368045926.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
PBI,2362098452.0,17.44,Pitney Bowes Inc. Common Stock
CMPR,2347847200.0,96.89,Cimpress plc Ordinary Shares (Ireland)
VNET,2343012222.0,8.23,VNET Group Inc. American Depositary Shares
DNOW,2342977705.0,12.84,DNOW Inc. Common Stock
SLDE,2338154211.0,20.41,Slide Insurance Holdings Inc. Common Stock
CTOS,2335735072.0,10.27,Custom Truck One Source Inc. Common Stock
ATHM,2327604111.0,20.21,Autohome Inc. American Depositary Shares each representing f
CENTA,2322001609.0,37.11,Central Garden & Pet Company Class A Common Stock Nonvoting
AXGN,2312969455.0,43.49,Axogen Inc. Common Stock
HE,2310089075.0,13.38,Hawaiian Electric Industries Inc. Common Stock
HCI,2297154848.0,179.96,HCI Group Inc. Common Stock
LCID,2296661315.0,5.88,Lucid Group Inc. Common Stock
HTFL,2291418800.0,26.57,Heartflow Inc. Common Stock
OCUL,2289230543.0,10.46,Ocular Therapeutix Inc. Common Stock
LMAT,2286901959.0,100.08,LeMaitre Vascular Inc. Common Stock
TALO,2286883707.0,13.7,Talos Energy Inc. Common Stock
OLN,2283650268.0,20.05,Olin Corporation Common Stock
PBH,2279548628.0,48.12,Prestige Consumer Healthcare Inc. Common Stock
IQMX,2279370245.0,11.86,IQM Quantum Computers Oyj American Depositary Shares
DAC,2275434375.0,125.0,Danaos Corporation Common Stock
ADAMI,2275355759.0,25.12,Adamas Trust Inc. 9.125% Senior Notes Due 2029
PLUS,2274664689.0,86.98,ePlus inc. Common Stock
HAPN,2271259713.0,19.69,Happen Inc. Common Stock
PLBL,2267938439.0,6.19,Polibeli Group Ltd Class A Ordinary Shares
BANR,2267360195.0,66.75,Banner Corporation Common Stock
RAMP,2265913427.0,37.71,LiveRamp Holdings Inc. Common Stock
INOD,2259296864.0,69.19,Innodata Inc. Common Stock
ZLAB,2249344257.0,20.02,Zai Lab Limited American Depositary Shares
PDFS,2248355789.0,56.32,PDF Solutions Inc. Common Stock
MTX,2248133215.0,72.5,Minerals Technologies Inc. Common Stock
ADAMM,2242933256.0,24.96,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MCRI,2240876395.0,126.25,Monarch Casino & Resort Inc. Common Stock
LCLN,2239544748.0,21.96,Lincoln International Inc. Class A Common Stock
PMTU,2236731865.0,25.65,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
RNW,2231030236.0,6.15,ReNew Energy Global plc Class A Ordinary Shares
SYBT,2230462757.0,75.57,Stock Yards Bancorp Inc. Common Stock
PRKS,2229190469.0,46.63,United Parks & Resorts Inc. Common Stock
HTH,2221806278.0,37.96,Hilltop Holdings Inc.
JBLU,2215372514.0,5.96,JetBlue Airways Corporation Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
DHC,2204383561.0,9.11,Diversified Healthcare Trust Common Shares of Beneficial Int
PRDO,2204015125.0,35.15,Perdoceo Education Corporation Common Stock
NWL,2203250498.0,5.18,Newell Brands Inc. Common Stock
MBIN,2196860888.0,47.83,Merchants Bancorp Common Stock
SNDX,2194521632.0,24.77,Syndax Pharmaceuticals Inc. Common Stock
CLBK,2193320647.0,21.08,Columbia Financial Inc. Common Stock
BUSEP,2193085759.0,25.93,First Busey Corporation Depositary Shares Each Representing 
ADAML,2186770063.0,24.34,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NWBI,2186672459.0,14.95,Northwest Bancshares Inc. Common Stock
NTLA,2176873076.0,15.58,Intellia Therapeutics Inc. Common Stock
BLX,2173495820.0,58.38,Bladex Inc. Class E Common Stock
FLYW,2172001287.0,17.87,Flywire Corporation Voting Common Stock
HRMY,2166343936.0,37.42,Harmony Biosciences Holdings Inc. Common Stock
ABCL,2165791660.0,7.35,AbCellera Biologics Inc. Common Shares
MD,2163912355.0,26.35,Pediatrix Medical Group Inc. Common Stock
SGRY,2158168683.0,16.5,Surgery Partners Inc. Common Stock
MLCO,2158031587.0,5.3,Melco Resorts & Entertainment Limited American Depositary Sh
HMN,2155143150.0,53.37,Horace Mann Educators Corporation Common Stock
SPSC,2153199972.0,58.65,SPS Commerce Inc. Common Stock
NEXT,2153068019.0,8.12,NextDecade Corporation Common Stock
AUPH,2151128954.0,16.55,Aurinia Pharmaceuticals Inc Ordinary Shares
AGM,2149620464.0,198.14,Federal Agricultural Mortgage Corporation Common Stock
CEPU,2149568850.0,14.2,Central Puerto S.A. American Depositary Shares (each represe
ADAMN,2149477703.0,23.92,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PVLA,2142677465.0,149.39,Palvella Therapeutics Inc. Common Stock
NEOG,2138637628.0,9.82,Neogen Corporation Common Stock
SRPT,2138446377.0,20.25,Sarepta Therapeutics Inc. Common Stock (DE)
MNR,2135896242.0,12.8,Mach Natural Resources LP Common Units representing Limited 
PLGO,2129573571.0,24.62,Pelagos Insurance Capital Limited Common Shares
BKE,2129500085.0,41.34,Buckle Inc. (The) Common Stock
IMAX,2127009449.0,38.77,Imax Corporation Common Stock
NMM,2126661263.0,72.91,Navios Maritime Partners LP Common Units Representing Limite
CPRI,2122849155.0,18.43,Capri Holdings Limited Ordinary Shares
FBYD,2121738710.0,17.5,Falcon's Beyond Global Inc. Class A Common Stock
ARR,2118087431.0,17.07,ARMOUR Residential REIT Inc.
ADMA,2117635840.0,9.12,ADMA Biologics Inc Common Stock
GRC,2115724567.0,80.11,Gorman-Rupp Company (The) Common Stock
NTST,2112014081.0,21.71,NetSTREIT Corp. Common Stock
ALGT,2111899383.0,114.55,Allegiant Travel Company Common Stock
NUVB,2108362934.0,6.05,Nuvation Bio Inc. Class A Common Stock
SVM,2105848133.0,9.52,Silvercorp Metals Inc. Common Shares
RVMDW,2104704974.0,9.9,Revolution Medicines Inc. Warrant
INTA,2102240312.0,27.28,Intapp Inc. Common Stock
OFG,2092001646.0,49.51,OFG Bancorp Common Stock
NWN,2090131084.0,49.67,Northwest Natural Holding Company Common Stock
SHO,2088325137.0,11.21,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BGR,2083200519.0,15.36,BlackRock Energy and Resources Trust
CHA,2081227887.0,10.91,Chagee Holdings Limited American Depositary Shares
QUBT,2080560255.0,9.22,Quantum Computing Inc. Common Stock
OMCL,2078613536.0,45.7,Omnicell Inc. Common Stock ($0.001 par value)
WGS,2077568129.0,69.98,GeneDx Holdings Corp. Class A Common Stock
VRDN,2066648537.0,20.05,Viridian Therapeutics Inc. Common Stock
ATEX,2065570737.0,105.94,Anterix Inc. Common Stock
EZPW,2065147422.0,33.56,EZCORP Inc. Class A Non Voting Common Stock
GTY,2064949006.0,34.15,Getty Realty Corporation Common Stock
VERX,2063974955.0,12.76,Vertex Inc. Class A Common Stock
BFLY,2061444099.0,7.89,Butterfly Network Inc. Class A Common Stock
PEB,2053116846.0,18.11,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
GLUE,2051582666.0,24.29,Monte Rosa Therapeutics Inc. Common Stock
FCF,2051483880.0,20.18,First Commonwealth Financial Corporation Common Stock
TE,2051248286.0,7.34,T1 Energy Inc. Common Stock
STC,2050328988.0,67.39,Stewart Information Services Corporation Common Stock
AIN,2049202000.0,72.16,Albany International Corporation Common Stock
AMLX,2048051959.0,18.42,Amylyx Pharmaceuticals Inc. Common Stock
BTX,2040815886.0,8.65,BlackRock Technology and Private Equity Term Trust Common Sh
AVAH,2040366252.0,9.37,Aveanna Healthcare Holdings Inc. Common Stock
STOK,2040347018.0,32.76,Stoke Therapeutics Inc. Common Stock
CIMN,2033400074.0,25.25,Chimera Investment Corporation 9.000% Senior Notes due 2029
SION,2029507334.0,44.95,Sionna Therapeutics Inc. Common Stock
GENB,2019031623.0,15.75,Generate Biomedicines Inc. Common Stock
KARD,2014713016.0,22.98,Kardigan Inc. Common Stock
WOLF,2012879472.0,38.73,Wolfspeed Inc. Common Stock New
HYMC,2012674040.0,22.03,Hycroft Mining Holding Corporation Class A Common Stock
LKFT,2012496548.0,30.54,Lakefront Biotherapeutics American Depositary Shares
RXRX,2010990230.0,3.79,Recursion Pharmaceuticals Inc. Class A Common Stock
ECO,2010799733.0,51.5,Okeanis Eco Tankers Corp. Common Stock
SFB,2009689592.0,19.67,Stifel Financial Corporation 5.20% Senior Notes due 2047
UMBFO,2006598180.0,26.41,UMB Financial Corporation Depositary Shares Each Representin
LTC,2005801261.0,39.19,LTC Properties Inc. Common Stock
BRSL,2003670000.0,10.86,Brightstar Lottery PLC Trading under the Legal Name to begin
NVCR,2003123157.0,17.3,NovoCure Limited Ordinary Shares
NBHC,1999975824.0,43.86,National Bank Holdings Corporation Common Stock
IOVA,1998098222.0,4.47,Iovance Biotherapeutics Inc. Common Stock
RAPP,1992948131.0,41.67,Rapport Therapeutics Inc. Common Stock
PGEN,1987548714.0,5.58,Precigen Inc. Common Stock
BOBS,1986190925.0,15.21,Bob's Discount Furniture Inc. Common Stock
IOSP,1975902590.0,80.22,Innospec Inc. Common Stock
CDLR,1975891198.0,22.52,Cadeler A/S American Depositary Share (each representing fou
ZYME,1972352878.0,27.01,Zymeworks Inc. Common Stock
DEI,1970464166.0,11.77,Douglas Emmett Inc. Common Stock
NOG,1970359666.0,18.62,Northern Oil and Gas Inc. Common Stock
ADUS,1968853896.0,105.48,Addus HomeCare Corporation Common Stock
ATAI,1966010039.0,5.34,AtaiBeckley Inc. Common Stock
VOYG,1963354930.0,33.13,Voyager Technologies Inc. Class A Common Stock
RVT,1960493944.0,18.16,Royce Small-Cap Trust Inc. Common Stock
ALG,1958920698.0,160.99,Alamo Group Inc. Common Stock
HAWK,1957729980.0,19.98,HawkEye 360 Inc. Common Stock
CBZ,1950667896.0,36.36,CBIZ Inc. Common Stock
WMK,1950369136.0,78.82,Weis Markets Inc. Common Stock
SRCE,1944766393.0,80.8,1st Source Corporation Common Stock
PRCH,1938720956.0,15.18,Porch Group Inc. Common Stock
BCAX,1938264047.0,29.5,Bicara Therapeutics Inc. Common Stock
ZD,1934963562.0,52.53,Ziff Davis Inc. Common Stock
ECPG,1933925162.0,90.2,Encore Capital Group Inc Common Stock
FUN,1933187563.0,18.91,Six Flags Entertainment Corporation Common Stock New
KYN,1933067726.0,14.2,Kayne Anderson Energy Infrastructure Fund Inc.
UFPT,1932339200.0,249.75,UFP Technologies Inc. Common Stock
GT,1928856933.0,6.71,The Goodyear Tire & Rubber Company Common Stock
TGLS,1925876663.0,43.41,Tecnoglass Inc. Common Stock
AVEX,1924453688.0,16.88,AEVEX Corp. Class A Common Stock
NEO,1923879050.0,14.78,NeoGenomics Inc. Common Stock
TYRA,1922380066.0,32.33,Tyra Biosciences Inc. Common Stock
STGW,1920947558.0,7.75,Stagwell Inc. Class A Common Stock
NGL,1920891908.0,15.39,NGL ENERGY PARTNERS LP Common Units representing Limited Par
HCM,1920865419.0,11.01,HUTCHMED (China) Limited American Depositary Shares
PLSE,1918493217.0,27.72,Pulse Biosciences Inc Common Stock (DE)
PDO,1916841025.0,13.32,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
BRUN,1915653199.0,31.18,Boost Run Inc. Class A Common Stock
TILE,1915564055.0,32.99,Interface Inc. Common Stock
SPB,1912773675.0,83.18,Spectrum Brands Holdings Inc. Common Stock
ANAB,1910043109.0,64.51,AnaptysBio Inc. Common Stock
TY,1907717819.0,35.1,Tri Continental Corporation Common Stock
ABXL,1907334451.0,25.55,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
LOB,1907167069.0,41.23,Live Oak Bancshares Inc. Common Stock
MESO,1906514835.0,14.77,Mesoblast Limited American Depositary Shares
FIVN,1904529202.0,24.88,Five9 Inc. Common Stock
MH,1903197872.0,9.95,McGraw Hill Inc. Common Stock
GNL,1899965458.0,8.96,Global Net Lease Inc. Common Stock
CASH,1896525455.0,89.84,Pathward Financial Inc. Common Stock
SIND,1895406728.0,12.09,Sinda Ltd. Common Stock
WB,1895363893.0,7.71,Weibo Corporation American Depositary Share
AMR,1894224684.0,148.98,Alpha Metallurgical Resources Inc. Common Stock
CNXN,1893971609.0,75.08,PC Connection Inc. Common Stock
ANIP,1893223562.0,84.3,ANI Pharmaceuticals Inc.
SSMR,1890781833.0,13.43,Sunshine Silver Mining & Refining Company Common Stock
COTY,1888600510.0,2.15,Coty Inc. Class A Common Stock
KSS,1881872884.0,16.59,Kohl's Corporation Common Stock
ENLV,1879715253.0,7.45,Enlivex Ltd. Ordinary Shares
NBTX,1879278840.0,38.82,Nanobiotix S.A. American Depositary Shares
ALKT,1874975928.0,17.52,Alkami Technology Inc. Common Stock
SNDA,1872903161.0,39.54,Sonida Senior Living Inc. Common Stock
URGN,1872618578.0,38.44,UroGen Pharma Ltd. Ordinary Shares
CCS,1872450281.0,65.08,Century Communities Inc. Common Stock
ALMR,1869322686.0,26.97,Alamar Biosciences Inc. Common Stock
HUN,1869221534.0,10.66,Huntsman Corporation Common Stock
STRA,1868504671.0,82.63,Strategic Education Inc. Common Stock
NVRI,1866665437.0,22.57,Enviri Corporation Common Stock
AGL,1866581978.0,111.88,agilon health inc. Common Stock
