ticker,mcap_usd,price,name
ARIS,3042336000.0,14.74,Aris Mining Corporation Common Shares
FBK,3039884258.0,59.0,FB Financial Corporation Common Stock
ATRO,3036181034.0,70.59,Astronics Corporation Common Stock
SMR,3035321001.0,8.3,NuScale Power Corporation Class A Common Stock
CARG,3031188364.0,33.61,CarGurus Inc. Class A Common Stock 
DBD,3029984300.0,87.5,Diebold Nixdorf Incorporated Common stock
WRBY,3027384872.0,24.67,Warby Parker Inc. Class A Common Stock
CSAN,3019552122.0,3.04,Cosan S.A. ADS
DX,3016348161.0,12.71,Dynex Capital Inc. Common Stock
CXT,3009465794.0,52.3,Crane NXT Co. Common Stock
QS,3001907971.0,4.88,QuantumScape Corporation Class A Common Stock
LBRT,3001090140.0,18.39,Liberty Energy Inc. Class A common stock
FUL,3000261786.0,55.78,H. B. Fuller Company Common Stock
VTMX,2999293518.0,33.91,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
HNI,2994185044.0,41.59,HNI Corporation Common Stock
AMBA,2993069234.0,68.23,Ambarella Inc. Ordinary Shares
DHT,2992958824.0,18.59,DHT Holdings Inc.
AD,2991168000.0,34.62,Array Digital Infrastructure Inc. Common Shares
CWK,2988502941.0,12.76,Cushman & Wakefield Ltd. Common Shares
FSK,2978506515.0,10.63,FS KKR Capital Corp. Common Stock
EXPO,2977643788.0,61.38,Exponent Inc. Common Stock
HUBG,2977564402.0,48.69,Hub Group Inc. Class A Common Stock
DAN,2975399366.0,27.49,Dana Incorporated Common Stock 
WT,2973178230.0,19.44,WisdomTree Inc. Common Stock
GRAL,2972188648.0,69.25,GRAIL Inc. Common Stock 
UNFI,2971489774.0,49.1,United Natural Foods Inc. Common Stock
SPNT,2970877336.0,25.27,SiriusPoint Ltd. Common Shares
AKR,2970756387.0,22.25,Acadia Realty Trust Common Stock
BELFA,2968589224.0,233.33,Bel Fuse Inc. Class A Common Stock
EEFT,2964717194.0,77.86,Euronet Worldwide Inc. Common Stock
VGNT,2964063925.0,41.81,Versigent PLC Ordinary Shares
BHE,2951962522.0,82.28,Benchmark Electronics Inc. Common Stock
PK,2944916837.0,14.62,Park Hotels & Resorts Inc. Common Stock 
MZTI,2944437250.0,107.38,The Marzetti Company Common Stock
ETOR,2943163008.0,36.54,eToro Group Ltd. Class A Common Shares
HTGC,2939633049.0,15.71,Hercules Capital Inc. Common Stock
TRN,2936933281.0,36.94,Trinity Industries Inc. Common Stock
PLUG,2936620418.0,2.1,Plug Power Inc. Common Stock
WK,2935602466.0,52.31,Workiva Inc. Class A Common Stock
MBX,2926296513.0,61.48,MBX Biosciences Inc. Common Stock
UE,2923663861.0,23.2,Urban Edge Properties Common Shares of Beneficial Interest
ASO,2921065274.0,47.1,Academy Sports and Outdoors Inc. Common Stock
PHIN,2917405073.0,78.81,PHINIA Inc. Common Stock
MGRC,2909341657.0,118.45,McGrath RentCorp Common Stock
ADEA,2908446161.0,26.37,Adeia Inc. Common Stock
CDNL,2901229017.0,67.68,Cardinal Infrastructure Group Inc. Class A Common Stock
UAA,2901140890.0,6.8,Under Armour Inc. Class A Common Stock
EROK,2895710778.0,22.34,EagleRock Land LLC Class A shares representing limited liabi
DBRG,2888778531.0,15.84,DigitalBridge Group Inc.
UWMC,2881958621.0,1.8,UWM Holdings Corporation Class A Common Stock
HWKN,2879333940.0,137.72,Hawkins Inc. Common Stock
TR,2877552809.0,38.28,Tootsie Roll Industries Inc. Common Stock
MPT,2876861000.0,4.81,Medical Properties Trust Inc. common stock
BTDR,2875967378.0,11.82,Bitdeer Technologies Group Class A Ordinary Shares
FIZZ,2875763773.0,30.72,National Beverage Corp. Common Stock
FCPT,2866649026.0,26.12,Four Corners Property Trust Inc. Common Stock
GPOR,2862563811.0,159.3,Gulfport Energy Corporation Common Shares
EFXT,2862470071.0,23.45,Enerflex Ltd Common Shares
BKV,2862100677.0,26.16,BKV Corporation Common Stock
KC,2860477140.0,9.55,Kingsoft Cloud Holdings Limited American Depositary Shares
POWWP,2857610336.0,24.6,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
AMBP,2857004021.0,4.78,Ardagh Metal Packaging S.A. Ordinary Shares
UUUU,2855954823.0,11.43,Energy Fuels Inc Ordinary Shares (Canada)
TNET,2852702884.0,62.09,TriNet Group Inc. Common Stock
NTCT,2851944126.0,39.89,NetScout Systems Inc. Common Stock
AYA,2848359513.0,19.87,Aya Gold & Silver Inc. Common Shares
LUNR,2847314851.0,13.12,Intuitive Machines Inc. Class A Common Stock
AAMI,2846934286.0,79.91,Acadian Asset Management Inc. Common Stock
BGSI,2839918881.0,102.05,Boyd Group Services Inc. Common Shares
WTTR,2839566611.0,20.55,Select Water Solutions Inc. Class A common stock
SDRL,2838885063.0,45.4,Seadrill Limited Common Shares
FRPT,2838241894.0,57.76,Freshpet Inc. Common Stock
AEO,2836178661.0,16.93,American Eagle Outfitters Inc. Common Stock
UA,2835060532.0,6.65,Under Armour Inc. Class C Common Stock
XXI,2831421835.0,4.34,Twenty One Capital Inc. Class A Common Stock
IVT,2825954175.0,36.26,InvenTrust Properties Corp. Common Stock
FTAIM,2823596304.0,27.52,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
IRON,2822530686.0,73.89,Disc Medicine Inc. Common Stock
PATK,2821087271.0,85.77,Patrick Industries Inc. Common Stock
NESR,2815655360.0,27.92,National Energy Services Reunited Corp Ordinary Shares
FRSH,2815481991.0,10.19,Freshworks Inc. Class A Common Stock
BXMT,2813641114.0,16.68,Blackstone Mortgage Trust Inc. Common Stock
BTU,2808274368.0,23.05,Peabody Energy Corporation Common Stock 
VC,2807009778.0,105.16,Visteon Corporation Common Stock
SA,2800348873.0,26.02,Seabridge Gold Inc. Common Shares New
CTRI,2799927524.0,27.74,Centuri Holdings Inc. Common Stock
PENG,2799644860.0,54.63,Penguin Solutions Inc. Common Stock
AGYS,2795587591.0,99.14,Agilysys Inc. Common Stock (DE)
TBBK,2786801174.0,66.94,The Bancorp Inc Common Stock
ABM,2779664796.0,47.45,ABM Industries Incorporated Common Stock
PENN,2777249948.0,20.75,PENN Entertainment Inc. Common Stock
WIX,2770538309.0,50.33,Wix.com Ltd. Ordinary Shares
IHS,2763017263.0,8.23,IHS Holding Limited Ordinary Shares
CLDX,2752716965.0,35.07,Celldex Therapeutics Inc.
WOR,2752011040.0,55.88,Worthington Enterprises Inc. Common Shares
KALU,2746774166.0,168.09,Kaiser Aluminum Corporation Common Stock
HOG,2744344633.0,26.07,Harley-Davidson Inc. Common Stock
TRMK,2738637211.0,46.73,Trustmark Corporation Common Stock
ESTA,2730404432.0,92.78,Establishment Labs Holdings Inc. Common Shares
WAFD,2727962682.0,36.92,WaFd Inc. Common Stock
NMRK,2722387540.0,15.34,Newmark Group Inc. Class A Common Stock
NBTB,2721175338.0,52.32,NBT Bancorp Inc. Common Stock
PAGS,2720743356.0,9.36,PagSeguro Digital Ltd. Class A Common Shares
CENT,2719326055.0,43.46,Central Garden & Pet Company Common Stock
BCC,2718759003.0,77.26,Boise Cascade L.L.C. Common Stock
TOWN,2718309332.0,36.43,TowneBank Common Stock
FRME,2717540592.0,43.12,First Merchants Corporation Common Stock
NMFCZ,2712204506.0,25.5,New Mountain Finance Corporation 8.250% Notes due 2028
PLBL,2711267278.0,7.4,Polibeli Group Ltd Class A Ordinary Shares
RGC,2707326771.0,5.47,Regencell Bioscience Holdings Limited Ordinary Shares
ZIONP,2700591051.0,18.36,Zions Bancorporation N.A. Depositary Shares (Each representi
DNN,2692425462.0,2.98,Denison Mines Corp Ordinary Shares (Canada)
HTO,2691583090.0,64.33,H2O America Common Stock
ERO,2689328795.0,25.79,Ero Copper Corp. Common Shares
BRZE,2687562093.0,21.93,Braze Inc. Class A Common Stock
DXPE,2687225623.0,173.31,DXP Enterprises Inc. Common Stock
KMT,2686406131.0,35.25,Kennametal Inc. Common Stock
NVTS,2685788339.0,11.18,Navitas Semiconductor Corporation Common Stock
AAUC,2685346289.0,21.22,Allied Gold Corporation Common Shares
GDV,2684911377.0,29.77,Gabelli Dividend & Income Trust Common Shares of Beneficial 
VISN,2683150761.0,11.89,Vistance Networks Inc. Common Stock
SUPN,2680854713.0,46.19,Supernus Pharmaceuticals Inc. Common Stock
STNE,2679158909.0,11.02,StoneCo Ltd. Class A Common Shares
TDC,2679027000.0,28.47,Teradata Corporation Common Stock
UNIT,2675828485.0,11.02,Uniti Group Inc. Common Stock
OSW,2672378321.0,26.32,OneSpaWorld Holdings Limited Common Shares
SII,2671719000.0,103.56,Sprott Inc. Common Shares
ANDE,2665921774.0,78.28,Andersons Inc. (The) Common Stock
OLN,2663770791.0,23.37,Olin Corporation Common Stock
SOUN,2661576532.0,6.15,SoundHound AI Inc Class A Common Stock
GRND,2658780616.0,14.96,Grindr Inc. Common Stock
KD,2657232356.0,12.05,Kyndryl Holdings Inc. Common Stock
ATAI,2641595886.0,7.17,AtaiBeckley Inc. Common Stock
KEEL,2640487980.0,4.38,Keel Infrastructure Corp. Common Stock
VVX,2640389925.0,84.33,V2X Inc. Common Stock
DCO,2638615125.0,174.91,Ducommun Incorporated Common Stock
TNK,2638476225.0,76.16,Teekay Tankers Ltd.
FBNC,2634165669.0,63.66,First Bancorp Common Stock
KOD,2633926582.0,42.09,Kodiak Sciences Inc Common Stock
MGNI,2633208331.0,18.39,Magnite Inc. Common Stock
UPST,2632096861.0,27.5,Upstart Holdings Inc. Common stock
HLIO,2626194070.0,79.47,Helios Technologies Inc. Common Stock
DNOW,2625923980.0,14.38,DNOW Inc. Common Stock
KWR,2622940870.0,151.03,Quaker Houghton Common Stock
RARE,2617843574.0,26.58,Ultragenyx Pharmaceutical Inc. Common Stock
FSM,2616147954.0,8.59,Fortuna Mining Corp. Common Shares
SEDG,2615182686.0,43.0,SolarEdge Technologies Inc. Common Stock
DRH,2614412206.0,12.79,Diamondrock Hospitality Company Common Stock
PTON,2613106267.0,6.04,Peloton Interactive Inc. Class A Common Stock
ATS,2611108405.0,26.61,ATS Corporation Common Shares
CUBI,2607406908.0,77.08,Customers Bancorp Inc Common Stock
MFAO,2607056083.0,25.39,MFA Financial Inc. 9.000% Senior Notes due 2029
TGB,2605136194.0,7.12,Trekor Metals Limited Common Shares
CC,2604541920.0,17.32,Chemours Company (The) Common Stock
NYAX,2602441524.0,69.66,Nayax Ltd. Ordinary Shares
MFAN,2600598222.0,25.33,MFA Financial Inc. 8.875% Senior Notes due 2029
NG,2593193429.0,5.91,Novagold Resources Inc.
XRAY,2586217478.0,12.91,DENTSPLY SIRONA Inc. Common Stock
NGVT,2583884284.0,74.31,Ingevity Corporation Common Stock 
VERA,2582210514.0,35.97,Vera Therapeutics Inc. Class A Common Stock
AVPT,2572828673.0,12.13,AvePoint Inc. Class A Common Stock
RUM,2571683675.0,5.9,RUM Group Inc. Class A Common Stock
ALRM,2567993469.0,51.92,Alarm.com Holdings Inc. Common Stock
BEAM,2564264409.0,24.93,Beam Therapeutics Inc. Common Stock
AEHR,2563187991.0,79.84,Aehr Test Systems Common Stock
WERN,2553275398.0,42.59,Werner Enterprises Inc. Common Stock
LCII,2549581932.0,104.98,LCI Industries
WLYB,2548677425.0,50.21,John Wiley & Sons Inc. Common Stock
DAC,2546666153.0,139.9,Danaos Corporation Common Stock
BWNB,2545636108.0,25.18,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
BBT,2545075451.0,30.36,Beacon Financial Corporation Common stock
WU,2544783922.0,8.14,Western Union Company (The) Common Stock
TALO,2538941692.0,15.21,Talos Energy Inc. Common Stock
GRDN,2529026122.0,39.94,Guardian Pharmacy Services Inc. Class A Common Stock
FLNC,2526482735.0,13.71,Fluence Energy Inc. Class A Common Stock
BUSE,2523782454.0,29.84,First Busey Corporation Class A Common Stock
LCID,2511302559.0,6.43,Lucid Group Inc. Common Stock
DGII,2503048992.0,66.39,Digi International Inc. Common Stock
WLY,2501216493.0,49.27,John Wiley & Sons Inc. Common Stock
FFAI,2495343201.0,6.85,Faraday Future Intelligent Electric Inc. Class A Common Stoc
IMNM,2486978652.0,21.96,Immunome Inc. Common Stock
EROC,2486055047.0,11.35,ERock Inc. Class A Common Stock
TARS,2483988273.0,57.73,Tarsus Pharmaceuticals Inc. Common Stock
PLUS,2478911737.0,88.78,ePlus inc. Common Stock
ATEN,2476017238.0,34.39,A10 Networks Inc. Common Stock
TAK,2471390538.0,17.25,Takeda Pharmaceutical Company Limited American Depositary Sh
WSBCO,2460298725.0,25.58,WesBanco Inc. Depositary Shares each representing 1/40th int
CTOS,2459685959.0,10.81,Custom Truck One Source Inc. Common Stock
ATHM,2455443823.0,21.32,Autohome Inc. American Depositary Shares each representing f
DJT,2449656609.0,8.85,Trump Media & Technology Group Corp. Common Stock
BLBD,2447863659.0,77.35,Blue Bird Corporation Common Stock
SKWD,2443125097.0,60.26,Skyward Specialty Insurance Group Inc. Common Stock
GCMG,2438731382.0,12.07,GCM Grosvenor Inc. Class A Common Stock
IMAX,2436666918.0,44.42,Imax Corporation Common Stock
PGNY,2435745045.0,31.09,Progyny Inc. Common Stock
NRIX,2433680466.0,23.45,Nurix Therapeutics Inc. Common stock
ATKR,2431327570.0,72.0,Atkore Inc. Common Stock
COHU,2430473877.0,51.52,Cohu Inc. Common Stock
NTB,2430000000.0,60.75,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
SHAK,2428279132.0,56.76,Shake Shack Inc. Class A Common Stock
PBI,2423047093.0,17.89,Pitney Bowes Inc. Common Stock
TRVI,2415784732.0,17.02,Trevi Therapeutics Inc. Common Stock
SYBT,2411686011.0,81.71,Stock Yards Bancorp Inc. Common Stock
INTR,2405203063.0,5.45,Inter & Co. Inc. Class A Common Shares
TMDX,2403365751.0,69.54,TransMedics Group Inc. Common Stock
EFSC,2397467802.0,65.53,Enterprise Financial Services Corporation Common Stock
QURE,2396564430.0,38.0,uniQure N.V. Ordinary Shares
NKTR,2393571437.0,70.84,Nektar Therapeutics  Common Stock
CENTA,2386449511.0,38.14,Central Garden & Pet Company Class A Common Stock Nonvoting
PAYO,2385297981.0,7.12,Payoneer Global Inc. Common Stock
SHAZ,2384528568.0,67.35,SharonAI Holdings Inc. Class A Common Stock
MAN,2383036204.0,51.24,ManpowerGroup Common Stock
CMPR,2379106596.0,98.18,Cimpress plc Ordinary Shares (Ireland)
BANR,2377416331.0,69.99,Banner Corporation Common Stock
PBH,2367660857.0,49.98,Prestige Consumer Healthcare Inc. Common Stock
MFICL,2365246818.0,25.35,MidCap Financial Investment Corporation 8.00% Notes due 2028
WHR,2364747454.0,36.48,Whirlpool Corporation Common Stock
BCRX,2362441925.0,9.29,BioCryst Pharmaceuticals Inc. Common Stock
CLOV,2360967819.0,4.48,Clover Health Investments Corp. Class A Common Stock
OUST,2356289216.0,35.12,Ouster Inc. Common Stock
NMM,2351986435.0,80.64,Navios Maritime Partners LP Common Units Representing Limite
PHVS,2351939453.0,33.76,Pharvaris N.V. Ordinary Shares
RUN,2346132238.0,9.84,Sunrun Inc. Common Stock
HE,2340075883.0,13.55,Hawaiian Electric Industries Inc. Common Stock
HTH,2331843048.0,39.84,Hilltop Holdings Inc.
EXK,2330061472.0,7.87,Endeavour Silver Corporation Ordinary Shares (Canada)
SLDE,2323834305.0,20.29,Slide Insurance Holdings Inc. Common Stock
ROG,2312277709.0,129.55,Rogers Corporation Common Stock
COTY,2311224400.0,2.62,Coty Inc. Class A Common Stock
MTX,2307049810.0,74.4,Minerals Technologies Inc. Common Stock
ARR,2306606885.0,16.3,ARMOUR Residential REIT Inc.
ASTH,2302472792.0,41.33,Astrana Health Inc. Common Stock
VCEL,2298836283.0,45.02,Vericel Corporation Common Stock
NOG,2289848857.0,21.64,Northern Oil and Gas Inc. Common Stock
NOVTU,2282359872.0,60.45,Novanta Inc. Tangible Equity Units
HCI,2280305301.0,178.64,HCI Group Inc. Common Stock
ADAMI,2277167348.0,25.14,Adamas Trust Inc. 9.125% Senior Notes Due 2029
LCLN,2275238767.0,22.31,Lincoln International Inc. Class A Common Stock
CEPU,2273682870.0,15.02,Central Puerto S.A. American Depositary Shares (each represe
ECO,2273624923.0,58.23,Okeanis Eco Tankers Corp. Common Stock
BGR,2271746680.0,16.75,BlackRock Energy and Resources Trust
AGM,2270966506.0,209.32,Federal Agricultural Mortgage Corporation Common Stock
DRVN,2266494945.0,13.74,Driven Brands Holdings Inc. Common Stock
RAMP,2265012109.0,37.7,LiveRamp Holdings Inc. Common Stock
RNW,2261865613.0,6.24,ReNew Energy Global plc Class A Ordinary Shares
NWBI,2260561358.0,15.45,Northwest Bancshares Inc. Common Stock
MNR,2255493088.0,13.52,Mach Natural Resources LP Common Units representing Limited 
ADAMM,2252817978.0,25.07,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
CALX,2250018147.0,35.73,Calix Inc Common Stock
DHC,2249173343.0,9.29,Diversified Healthcare Trust Common Shares of Beneficial Int
IOVA,2248139564.0,5.04,Iovance Biotherapeutics Inc. Common Stock
CBZ,2243321729.0,41.81,CBIZ Inc. Common Stock
PMTU,2240219960.0,25.69,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MLCO,2235322067.0,5.5,Melco Resorts & Entertainment Limited American Depositary Sh
NTST,2234631236.0,22.01,NetSTREIT Corp. Common Stock
BLX,2233440178.0,59.99,Bladex Inc. Class E Common Stock
HUN,2230440705.0,12.72,Huntsman Corporation Common Stock
NUVB,2225010595.0,6.39,Nuvation Bio Inc. Class A Common Stock
SPSC,2224239051.0,60.59,SPS Commerce Inc. Common Stock
OFG,2221101031.0,52.56,OFG Bancorp Common Stock
AERO,2219190851.0,15.21,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
PLGO,2213891712.0,25.6,Pelagos Insurance Capital Limited Common Shares
LMAT,2213551087.0,96.87,LeMaitre Vascular Inc. Common Stock
HIMX,2213464849.0,12.69,Himax Technologies Inc. American Depositary Shares
KLRA,2212980585.0,17.08,Kailera Therapeutics Inc. Common Stock
SIND,2208956228.0,14.09,Sinda Ltd. Common Stock
PPTA,2208543450.0,17.66,Perpetua Resources Corp. Common Shares
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
NWN,2194279955.0,52.15,Northwest Natural Holding Company Common Stock
MLYS,2193418260.0,26.59,Mineralys Therapeutics Inc. Common Stock
BUSEP,2192662873.0,25.93,First Busey Corporation Depositary Shares Each Representing 
ADAML,2192611035.0,24.4,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
YSS,2191187868.0,16.89,York Space Systems Inc. Common Stock
NVCR,2180908300.0,18.83,NovoCure Limited Ordinary Shares
SHO,2178676403.0,11.7,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BKE,2177411905.0,42.27,Buckle Inc. (The) Common Stock
MFP,2168949750.0,47.98,Midera Food Processing Inc. Common Stock
MBIN,2163328040.0,47.09,Merchants Bancorp Common Stock
ZLAB,2161145694.0,19.23,Zai Lab Limited American Depositary Shares
LTC,2160881072.0,42.22,LTC Properties Inc. Common Stock
CHA,2159440850.0,11.32,Chagee Holdings Limited American Depositary Shares
MD,2159231406.0,26.29,Pediatrix Medical Group Inc. Common Stock
COAG,2159191104.0,46.23,Hemab Therapeutics Holdings Inc. Common Stock
PEB,2155149157.0,19.01,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PRKS,2147920390.0,44.93,United Parks & Resorts Inc. Common Stock
AIN,2146898000.0,75.59,Albany International Corporation Common Stock
SVM,2142346551.0,9.69,Silvercorp Metals Inc. Common Shares
NWL,2131012777.0,5.01,Newell Brands Inc. Common Stock
SLS,2130072972.0,11.45,SELLAS Life Sciences Group Inc. Common Stock
ADUS,2129650942.0,114.1,Addus HomeCare Corporation Common Stock
FCF,2129272488.0,20.94,First Commonwealth Financial Corporation Common Stock
INTA,2129211870.0,27.63,Intapp Inc. Common Stock
VNET,2126646573.0,7.47,VNET Group Inc. American Depositary Shares
AGIO,2124028515.0,35.72,Agios Pharmaceuticals Inc. Common Stock
ADAMN,2118924927.0,23.58,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MCRI,2118582230.0,119.36,Monarch Casino & Resort Inc. Common Stock
SGRY,2116313290.0,16.18,Surgery Partners Inc. Common Stock
AXGN,2115945617.0,39.79,Axogen Inc. Common Stock
PLSE,2115048799.0,30.56,Pulse Biosciences Inc Common Stock (DE)
HMN,2112944825.0,52.33,Horace Mann Educators Corporation Common Stock
NVA,2110811990.0,4.68,Nova Minerals Corp Common Stock
HAPN,2107461400.0,18.27,Happen Inc. Common Stock
GTY,2106671256.0,34.84,Getty Realty Corporation Common Stock
RDW,2104051289.0,8.81,Redwire Corporation Common Stock
BHVN,2099565536.0,13.95,Biohaven Ltd. Common Shares 
HTFL,2097808141.0,24.32,Heartflow Inc. Common Stock
IOSP,2090683269.0,84.88,Innospec Inc. Common Stock
KSS,2085425871.0,18.39,Kohl's Corporation Common Stock
SRCE,2079552182.0,86.4,1st Source Corporation Common Stock
VSTS,2076031364.0,15.71,Vestis Corporation Common Stock
UTI,2073611608.0,37.66,Universal Technical Institute Inc Common Stock
AVAH,2073029533.0,9.52,Aveanna Healthcare Holdings Inc. Common Stock
IQMX,2068922487.0,10.77,IQM Quantum Computers Oyj American Depositary Shares
NEOG,2065717159.0,9.49,Neogen Corporation Common Stock
WKC,2061921358.0,40.15,World Kinect Corporation Common Stock
DEI,2060906210.0,12.3,Douglas Emmett Inc. Common Stock
KYN,2059670049.0,15.13,Kayne Anderson Energy Infrastructure Fund Inc.
GRC,2058678442.0,77.95,Gorman-Rupp Company (The) Common Stock
STC,2054436644.0,67.52,Stewart Information Services Corporation Common Stock
PSNY,2052842522.0,14.09,Polestar Automotive Holding UK PLC Class A ADS
GT,2050874632.0,7.13,The Goodyear Tire & Rubber Company Common Stock
NEXT,2049720754.0,7.74,NextDecade Corporation Common Stock
HRMY,2045927170.0,35.34,Harmony Biosciences Holdings Inc. Common Stock
PDFS,2044558624.0,51.22,PDF Solutions Inc. Common Stock
GSHD,2043431439.0,57.39,Goosehead Insurance Inc. Class A Common Stock
CIMN,2039359346.0,25.32,Chimera Investment Corporation 9.000% Senior Notes due 2029
RVMDW,2037737088.0,9.59,Revolution Medicines Inc. Warrant
CNXN,2030949044.0,80.51,PC Connection Inc. Common Stock
UTZ,2028074030.0,14.1,Utz Brands Inc Class A Common Stock 
SSMR,2021059166.0,14.35,Sunshine Silver Mining & Refining Company Common Stock
URGN,2016103987.0,41.38,UroGen Pharma Ltd. Ordinary Shares
UMBFO,2013428668.0,26.5,UMB Financial Corporation Depositary Shares Each Representin
SPB,2012689540.0,87.53,Spectrum Brands Holdings Inc. Common Stock
AMC,2008449696.0,2.25,AMC Entertainment Holdings Inc. Class A Common Stock
SION,2007383672.0,44.46,Sionna Therapeutics Inc. Common Stock
SFB,2005674177.0,19.63,Stifel Financial Corporation 5.20% Senior Notes due 2047
NGL,1997652695.0,16.0,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ALG,1996581719.0,164.08,Alamo Group Inc. Common Stock
EVCM,1996003907.0,11.28,EverCommerce Inc. Common Stock
CDLR,1995193865.0,22.74,Cadeler A/S American Depositary Share (each representing fou
PVLA,1989639320.0,138.72,Palvella Therapeutics Inc. Common Stock
INFQ,1987795497.0,9.11,Infleqtion Inc. Common Stock
CCS,1983931342.0,68.96,Century Communities Inc. Common Stock
NBHC,1979912227.0,43.42,National Bank Holdings Corporation Common Stock
AUPH,1977661291.0,15.22,Aurinia Pharmaceuticals Inc Ordinary Shares
LOB,1974478848.0,42.68,Live Oak Bancshares Inc. Common Stock
TGLS,1970685127.0,44.42,Tecnoglass Inc. Common Stock
MESO,1968473340.0,15.25,Mesoblast Limited American Depositary Shares
CHCO,1967943210.0,139.46,City Holding Company Common Stock
VRDN,1964604544.0,19.06,Viridian Therapeutics Inc. Common Stock
LPG,1964152885.0,45.91,Dorian LPG Ltd. Common Stock
XHR,1963913827.0,21.29,Xenia Hotels & Resorts Inc. Common Stock
IMOS,1961352702.0,56.04,ChipMOS TECHNOLOGIES INC. American Depositary Shares
BOBS,1955493465.0,14.97,Bob's Discount Furniture Inc. Common Stock
KARO,1951542118.0,63.17,Karooooo Ltd. Ordinary Shares
SNDA,1949164518.0,41.15,Sonida Senior Living Inc. Common Stock
ZD,1942698996.0,52.74,Ziff Davis Inc. Common Stock
RVT,1939982169.0,17.97,Royce Small-Cap Trust Inc. Common Stock
HAWK,1939117586.0,19.8,HawkEye 360 Inc. Common Stock
BTX,1935886589.0,8.21,BlackRock Technology and Private Equity Term Trust Common Sh
FLYW,1935597118.0,15.93,Flywire Corporation Voting Common Stock
RAPP,1930773124.0,40.37,Rapport Therapeutics Inc. Common Stock
CDNA,1928190128.0,37.33,CareDx Inc. Common Stock
WB,1926072964.0,7.84,Weibo Corporation American Depositary Share
BRSL,1925257500.0,10.44,Brightstar Lottery PLC Trading under the Legal Name to begin
JBLU,1925197776.0,5.17,JetBlue Airways Corporation Common Stock
AMLX,1923523284.0,17.3,Amylyx Pharmaceuticals Inc. Common Stock
SMA,1920622084.0,34.69,SmartStop Self Storage REIT Inc. Common Stock
PRDO,1919029385.0,30.61,Perdoceo Education Corporation Common Stock
GLUE,1918105186.0,22.7,Monte Rosa Therapeutics Inc. Common Stock
ABXL,1917419848.0,25.68,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ADMA,1916675335.0,8.25,ADMA Biologics Inc Common Stock
MH,1916587203.0,10.02,McGraw Hill Inc. Common Stock
ECPG,1914414387.0,89.29,Encore Capital Group Inc Common Stock
NBTX,1913165887.0,39.52,Nanobiotix S.A. American Depositary Shares
TILE,1911790403.0,32.93,Interface Inc. Common Stock
HCM,1910397488.0,10.95,HUTCHMED (China) Limited American Depositary Shares
TCBK,1906657753.0,59.75,TriCo Bancshares Common Stock
PGEN,1901986078.0,5.33,Precigen Inc. Common Stock
GNL,1899965458.0,8.96,Global Net Lease Inc. Common Stock
ZBIO,1899683314.0,30.09,Zenas BioPharma Inc. Common Stock
CMRE,1898067067.0,15.74,Costamare Inc. Common Stock $0.0001 par value
GEL,1890849070.0,15.44,Genesis Energy L.P. Common Units
ATEX,1885502339.0,96.7,Anterix Inc. Common Stock
INVX,1885150503.0,27.0,Innovex International Inc. Common Stock
TY,1884890426.0,34.68,Tri Continental Corporation Common Stock
CDZIP,1882691944.0,22.39,Cadiz Inc. Depositary Shares
HWCPZ,1877322763.0,22.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
NSP,1877156554.0,49.18,Insperity Inc. Common Stock
TFIN,1876318518.0,78.53,Triumph Financial Inc. Common Stock
PRLB,1870092967.0,78.59,Proto Labs Inc. Common stock
STBA,1868639459.0,51.94,S&T Bancorp Inc. Common Stock
DAO,1867424088.0,15.48,Youdao Inc. American Depositary Shares each representing one
OCUL,1864447448.0,8.52,Ocular Therapeutix Inc. Common Stock
PDO,1864447430.0,12.86,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
RLJ,1861898792.0,12.26,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
BVC,1858802400.0,11.06,BitVentures Limited Ordinary Shares
OZKAP,1857683974.0,16.42,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
INOD,1856783656.0,56.86,Innodata Inc. Common Stock
GHRS,1856185486.0,27.07,GH Research PLC Ordinary Shares
BXDC,1855437606.0,21.2,Blackstone Digital Infrastructure Trust Inc. Common Stock
NVRI,1855086653.0,22.43,Enviri Corporation Common Stock
FLOC,1854791390.0,20.53,Flowco Holdings Inc. Class A Common Stock
EZPW,1854694377.0,30.14,EZCORP Inc. Class A Non Voting Common Stock
