ticker,mcap_usd,price,name
AGYS,3054122725.0,108.28,Agilysys Inc. Common Stock (DE)
PFS,3050585035.0,23.39,Provident Financial Services Inc Common Stock
KBH,3048319676.0,49.72,KB Home Common Stock
SLDE,3038272811.0,26.01,Slide Insurance Holdings Inc. Common Stock
AAUC,3037784067.0,21.8,Allied Gold Corporation Common Shares
FG,3029840736.0,23.14,F&G Annuities & Life Inc. Common Stock
APAM,3028874914.0,37.36,Artisan Partners Asset Management Inc. Class A Common Stock
ARCB,3028608467.0,135.5,ArcBest Corporation Common Stock
ATRO,3028268196.0,70.41,Astronics Corporation Common Stock
FIZZ,3021901949.0,32.28,National Beverage Corp. Common Stock
HGV,3021137516.0,38.87,Hilton Grand Vacations Inc. Common Stock 
DKL,3012297169.0,56.62,Delek Logistics Partners L.P. Common Units representing Limi
TMDX,3008068829.0,86.75,TransMedics Group Inc. Common Stock
CWK,3003161894.0,12.79,Cushman & Wakefield Ltd. Common Shares
BOH,3002964144.0,76.12,Bank of Hawaii Corporation Common Stock
SPSC,2989094447.0,83.03,SPS Commerce Inc. Common Stock
BBAR,2987982819.0,14.63,Banco BBVA Argentina S.A. ADS
DBRG,2985862350.0,15.93,DigitalBridge Group Inc.
YETI,2974658381.0,40.76,YETI Holdings Inc. Common Stock
CWT,2970132021.0,48.03,California Water Service Group Common Stock
KN,2967154725.0,34.74,Knowles Corporation Common Stock
TALO,2965306712.0,17.76,Talos Energy Inc. Common Stock
KC,2965256522.0,9.9,Kingsoft Cloud Holdings Limited American Depositary Shares
GRBK,2963867061.0,68.91,Green Brick Partners Inc. Common Stock
CBZ,2963350432.0,54.61,CBIZ Inc. Common Stock
SLNHP,2957957544.0,11.99,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
REZI,2954949976.0,19.46,Resideo Technologies Inc. Common Stock 
GRDN,2950801232.0,46.59,Guardian Pharmacy Services Inc. Class A Common Stock
COLM,2950263770.0,57.63,Columbia Sportswear Company Common Stock
VTMX,2948877791.0,33.34,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
KD,2941635642.0,13.51,Kyndryl Holdings Inc. Common Stock
CLBT,2934406876.0,11.68,Cellebrite DI Ltd. Ordinary Shares
PONY,2932908606.0,6.76,Pony AI Inc. American Depositary Shares 
INTA,2929611857.0,38.29,Intapp Inc. Common Stock
BANC,2927613055.0,18.54,Banc of California Inc. Common Stock
SDRL,2926939532.0,46.8,Seadrill Limited Common Shares
CXT,2918070306.0,50.7,Crane NXT Co. Common Stock
HG,2916536332.0,35.05,Hamilton Insurance Group Ltd. Class B Common Shares
IMAX,2914584149.0,53.15,Imax Corporation Common Stock
HOG,2900500770.0,27.87,Harley-Davidson Inc. Common Stock
EXK,2899993916.0,9.79,Endeavour Silver Corporation Ordinary Shares (Canada)
PAGS,2899510147.0,9.97,PagSeguro Digital Ltd. Class A Common Shares
ABM,2898784647.0,49.45,ABM Industries Incorporated Common Stock
TR,2897765613.0,38.6,Tootsie Roll Industries Inc. Common Stock
BRZE,2897538733.0,25.51,Braze Inc. Class A Common Stock
BKD,2893271008.0,12.12,Brookdale Senior Living Inc. Common Stock
PLUG,2892194225.0,2.07,Plug Power Inc. Common Stock
PPLI,2882870856.0,38.72,People Incorporated Common Stock
MGEE,2881975515.0,76.28,MGE Energy Inc
BHF,2876153266.0,50.01,Brighthouse Financial Inc. Common Stock
AVPT,2875174139.0,13.59,AvePoint Inc. Class A Common Stock
NVTS,2873333835.0,11.01,Navitas Semiconductor Corporation Common Stock
INFQ,2873302413.0,12.75,Infleqtion Inc. Common Stock
DAC,2872508355.0,157.8,Danaos Corporation Common Stock
EXTR,2866227193.0,21.96,Extreme Networks Inc. Common Stock
AMBP,2865969515.0,4.79,Ardagh Metal Packaging S.A. Ordinary Shares
MBX,2865525712.0,59.5,MBX Biosciences Inc. Common Stock
SPNT,2863467644.0,24.65,SiriusPoint Ltd. Common Shares
CSQR,2856106486.0,17.14,Csquare Inc. Common Stock
TGB,2853151764.0,7.79,Trekor Metals Limited Common Shares
LEU,2850080487.0,148.18,Centrus Energy Corp. Class A Common Stock
IMNM,2846255383.0,25.06,Immunome Inc. Common Stock
AMBA,2842457828.0,64.39,Ambarella Inc. Ordinary Shares
ATRC,2833761239.0,55.71,AtriCure Inc. Common Stock
IHS,2833476720.0,8.45,IHS Holding Limited Ordinary Shares
NOG,2831010331.0,26.57,Northern Oil and Gas Inc. Common Stock
POWWP,2829565498.0,24.38,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
MNSO,2829381097.0,9.14,MINISO Group Holding Limited American Depositary Shares each
MZTI,2828985060.0,103.66,The Marzetti Company Common Stock
PPTA,2828416106.0,22.61,Perpetua Resources Corp. Common Shares
GPK,2827483522.0,9.55,Graphic Packaging Holding Company
AEHR,2819498606.0,86.33,Aehr Test Systems Common Stock
DNOW,2809412746.0,15.54,DNOW Inc. Common Stock
RGC,2798807219.0,5.66,Regencell Bioscience Holdings Limited Ordinary Shares
PHVS,2798501417.0,40.17,Pharvaris N.V. Ordinary Shares
BELFA,2798004424.0,193.78,Bel Fuse Inc. Class A Common Stock
TOWN,2792180489.0,37.42,TowneBank Common Stock
FTAIM,2789011056.0,27.16,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
WTTR,2789003977.0,20.14,Select Water Solutions Inc. Class A common stock
DXPE,2784552209.0,179.45,DXP Enterprises Inc. Common Stock
UNFI,2781459674.0,45.96,United Natural Foods Inc. Common Stock
POWI,2777461644.0,49.71,Power Integrations Inc. Common Stock
CHRN,2774393461.0,19.05,ChronoScale Holdings Corporation Common Stock
FBK,2770787971.0,55.44,FB Financial Corporation Common Stock
LCLN,2759546772.0,26.63,Lincoln International Inc. Class A Common Stock
GPCR,2748281889.0,38.54,Structure Therapeutics Inc. American Depositary Shares
CSAN,2741892157.0,2.77,Cosan S.A. ADS
TRMK,2740640882.0,47.2,Trustmark Corporation Common Stock
FUL,2740468590.0,50.95,H. B. Fuller Company Common Stock
ALRM,2739234722.0,55.8,Alarm.com Holdings Inc. Common Stock
ALHC,2739181143.0,13.21,Alignment Healthcare Inc. Common Stock
NTCT,2738884443.0,37.67,NetScout Systems Inc. Common Stock
WOR,2737698199.0,55.95,Worthington Enterprises Inc. Common Shares
AKR,2737041149.0,19.93,Acadia Realty Trust Common Stock
AAP,2735818000.0,45.3,Advance Auto Parts Inc.
HAYW,2735282010.0,12.89,Hayward Holdings Inc. Common Stock
CLOV,2730143192.0,5.14,Clover Health Investments Corp. Class A Common Stock
ZLAB,2726946678.0,24.29,Zai Lab Limited American Depositary Shares
ADEA,2726125308.0,24.72,Adeia Inc. Common Stock
ASST,2720469167.0,29.17,Strive Inc. Class A Common Stock
SHAK,2717304574.0,63.49,Shake Shack Inc. Class A Common Stock
CALY,2715145024.0,15.21,Callaway Golf Company Common Stock
OPEN,2714296594.0,2.8,Opendoor Technologies Inc Common Stock
NAMS,2713493736.0,22.7,NewAmsterdam Pharma Company N.V. Ordinary Shares
NBTB,2712834785.0,52.21,NBT Bancorp Inc. Common Stock
TDC,2707695000.0,29.11,Teradata Corporation Common Stock
APPN,2706090615.0,37.78,Appian Corporation Class A Common Stock
MGRC,2703798766.0,110.69,McGrath RentCorp Common Stock
HSAI,2701274607.0,17.19,Hesai Group American Depositary Share
CDNA,2697939729.0,52.15,CareDx Inc. Common Stock
EFXT,2693589599.0,22.06,Enerflex Ltd Common Shares
NMFCZ,2693070169.0,25.32,New Mountain Finance Corporation 8.250% Notes due 2028
NVA,2692638372.0,5.97,Nova Minerals Corp Common Stock
NRIX,2688983407.0,25.91,Nurix Therapeutics Inc. Common stock
MAN,2680813583.0,57.65,ManpowerGroup Common Stock
GRND,2676837656.0,15.4,Grindr Inc. Common Stock
FBNC,2672774677.0,64.6,First Bancorp Common Stock
PRVA,2667728913.0,20.89,Privia Health Group Inc. Common Stock
NMM,2666858309.0,91.43,Navios Maritime Partners LP Common Units Representing Limite
CUBI,2665203903.0,78.89,Customers Bancorp Inc Common Stock
IRON,2657360697.0,69.22,Disc Medicine Inc. Common Stock
EEFT,2654720155.0,70.97,Euronet Worldwide Inc. Common Stock
KWR,2654115956.0,154.24,Quaker Houghton Common Stock
GDV,2653345405.0,29.42,Gabelli Dividend & Income Trust Common Shares of Beneficial 
VC,2653258688.0,99.39,Visteon Corporation Common Stock
WGS,2645557612.0,88.71,GeneDx Holdings Corp. Class A Common Stock
BCC,2643194295.0,75.75,Boise Cascade L.L.C. Common Stock
BKV,2641829216.0,24.14,BKV Corporation Common Stock
BBT,2641044870.0,31.51,Beacon Financial Corporation Common stock
ACHC,2640323799.0,28.36,Acadia Healthcare Company Inc. Common Stock
TTAM,2640070499.0,14.32,Titan America SA Common Shares
RDW,2636172062.0,10.54,Redwire Corporation Common Stock
BANR,2635843616.0,71.94,Banner Corporation Common Stock
ZIONP,2634458058.0,18.05,Zions Bancorporation N.A. Depositary Shares (Each representi
BVC,2630880000.0,15.66,BitVentures Limited Ordinary Shares
FCPT,2627568360.0,23.94,Four Corners Property Trust Inc. Common Stock
NN,2621617902.0,15.53,NextNav Inc. Common Stock
DNN,2611548526.0,2.88,Denison Mines Corp Ordinary Shares (Canada)
HTO,2611446002.0,62.39,H2O America Common Stock
BHE,2610840330.0,72.69,Benchmark Electronics Inc. Common Stock
AEO,2609954661.0,15.57,American Eagle Outfitters Inc. Common Stock
CHTRP,2605801527.0,22.74,Charter Communications Inc. Series A Cumulative Redeemable P
FRME,2605003026.0,41.48,First Merchants Corporation Common Stock
UE,2603160889.0,20.62,Urban Edge Properties Common Shares of Beneficial Interest
NMRK,2597024348.0,14.33,Newmark Group Inc. Class A Common Stock
RH,2592138799.0,136.91,RH Common Stock
ARR,2587503208.0,15.48,ARMOUR Residential REIT Inc.
MFAN,2586224603.0,25.19,MFA Financial Inc. 8.875% Senior Notes due 2029
NEOG,2585646689.0,11.86,Neogen Corporation Common Stock
MFAO,2584171229.0,25.17,MFA Financial Inc. 9.000% Senior Notes due 2029
MLYS,2581039008.0,29.2,Mineralys Therapeutics Inc. Common Stock
SKWD,2574996594.0,58.0,Skyward Specialty Insurance Group Inc. Common Stock
WDFC,2567120137.0,191.28,WD-40 Company Common Stock
GCMG,2561264223.0,12.63,GCM Grosvenor Inc. Class A Common Stock
AXGN,2556904537.0,43.58,Axogen Inc. Common Stock
SVM,2536057258.0,11.48,Silvercorp Metals Inc. Common Shares
EROC,2535167924.0,11.55,ERock Inc. Class A Common Stock
UPST,2533058587.0,26.03,Upstart Holdings Inc. Common stock
CENT,2531870589.0,40.45,Central Garden & Pet Company Common Stock
BGSI,2531167035.0,90.93,Boyd Group Services Inc. Common Shares
DCO,2531024956.0,167.62,Ducommun Incorporated Common Stock
AMR,2529025711.0,199.47,Alpha Metallurgical Resources Inc. Common Stock
DRH,2525857132.0,12.35,Diamondrock Hospitality Company Common Stock
BEAM,2524350533.0,24.44,Beam Therapeutics Inc. Common Stock
HWKN,2522131636.0,120.82,Hawkins Inc. Common Stock
BUSE,2520661582.0,30.52,First Busey Corporation Class A Common Stock
DGII,2520514330.0,66.42,Digi International Inc. Common Stock
VRDN,2506024990.0,22.12,Viridian Therapeutics Inc. Common Stock
LIFE,2505746542.0,39.3,Ethos Technologies Inc. Class A Common Stock
VECO,2496992970.0,40.85,Veeco Instruments Inc. Common Stock
ATHM,2496905350.0,21.68,Autohome Inc. American Depositary Shares each representing f
SYBT,2494340766.0,80.29,Stock Yards Bancorp Inc. Common Stock
NWL,2493644500.0,5.86,Newell Brands Inc. Common Stock
WAFD,2491419663.0,33.67,WaFd Inc. Common Stock
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
MH,2487014582.0,13.0,McGraw Hill Inc. Common Stock
DJT,2475067045.0,8.9,Trump Media & Technology Group Corp. Common Stock
IVT,2474255616.0,31.73,InvenTrust Properties Corp. Common Stock
PGEN,2470443204.0,6.9,Precigen Inc. Common Stock
XNDU,2468777955.0,8.12,Xanadu Quantum Technologies Limited Class B Subordinate Voti
HURN,2468447671.0,155.15,Huron Consulting Group Inc. Common Stock
KALU,2463317692.0,150.67,Kaiser Aluminum Corporation Common Stock
SIND,2458876854.0,15.48,Sinda Ltd. Common Stock
WLY,2457156926.0,48.48,John Wiley & Sons Inc. Common Stock
VERA,2452675607.0,34.03,Vera Therapeutics Inc. Class A Common Stock
SUPN,2452378678.0,42.19,Supernus Pharmaceuticals Inc. Common Stock
STNE,2449876643.0,9.93,StoneCo Ltd. Class A Common Shares
AGM,2448755506.0,225.62,Federal Agricultural Mortgage Corporation Common Stock
PENG,2446838877.0,47.75,Penguin Solutions Inc. Common Stock
INTR,2442715405.0,5.54,Inter & Co. Inc. Class A Common Shares
CDLR,2441218176.0,25.3,Cadeler A/S American Depositary Share (each representing fou
HRMY,2439231321.0,41.88,Harmony Biosciences Holdings Inc. Common Stock
RVMDW,2434861708.0,11.36,Revolution Medicines Inc. Warrant
WLYB,2432828640.0,48.0,John Wiley & Sons Inc. Common Stock
SAH,2428807164.0,76.83,Sonic Automotive Inc. Common Stock
WSBCO,2426418992.0,25.3,WesBanco Inc. Depositary Shares each representing 1/40th int
BRVE,2424749435.0,26.93,Braveheart Bio Inc. Common Stock
COHU,2420414079.0,51.13,Cohu Inc. Common Stock
ANDE,2414983516.0,71.08,Andersons Inc. (The) Common Stock
MBIN,2414734912.0,52.56,Merchants Bancorp Common Stock
PAYO,2414312207.0,7.12,Payoneer Global Inc. Common Stock
PLUS,2410754623.0,92.4,ePlus inc. Common Stock
UNIT,2406619714.0,9.91,Uniti Group Inc. Common Stock
HIMX,2405333354.0,13.79,Himax Technologies Inc. American Depositary Shares
OUST,2404946306.0,33.35,Ouster Inc. Common Stock
PENN,2404484310.0,17.93,PENN Entertainment Inc. Common Stock
ETOR,2395447943.0,29.74,eToro Group Ltd. Class A Common Shares
CHA,2392172108.0,12.54,Chagee Holdings Limited American Depositary Shares
NTB,2391600000.0,59.79,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PURR,2388888984.0,12.07,Hyperliquid Strategies Inc Common Stock
SLS,2387058864.0,11.82,SELLAS Life Sciences Group Inc. Common Stock
HCM,2384123725.0,13.67,HUTCHMED (China) Limited American Depositary Shares
COTY,2382256885.0,2.71,Coty Inc. Class A Common Stock
BGR,2378181843.0,17.54,BlackRock Energy and Resources Trust
PBI,2375773374.0,17.33,Pitney Bowes Inc. Common Stock
PATK,2373539710.0,73.9,Patrick Industries Inc. Common Stock
LPG,2372299661.0,55.45,Dorian LPG Ltd. Common Stock
SSMR,2368614417.0,16.48,Sunshine Silver Mining & Refining Company Common Stock
FIGS,2360022138.0,14.21,FIGS Inc. Class A Common Stock
OCUL,2358674422.0,10.74,Ocular Therapeutix Inc. Common Stock
FIVN,2349756156.0,31.45,Five9 Inc. Common Stock
NKTR,2346306548.0,68.72,Nektar Therapeutics  Common Stock
MFICL,2342853948.0,25.11,MidCap Financial Investment Corporation 8.00% Notes due 2028
ROG,2340037152.0,130.96,Rogers Corporation Common Stock
HCI,2331541230.0,187.44,HCI Group Inc. Common Stock
NCNO,2330953956.0,22.05,nCino Inc. Common Stock
NGVT,2327385319.0,67.7,Ingevity Corporation Common Stock 
STUB,2315465194.0,6.06,StubHub Holdings Inc. Class A Common Stock
EFSC,2314873579.0,63.96,Enterprise Financial Services Corporation Common Stock
PHIN,2312962495.0,63.13,PHINIA Inc. Common Stock
TRLV,2305969491.0,11.97,Trulieve Cannabis Corp. Subordinate Voting Shares
ADAMM,2303618915.0,25.63,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ADAMI,2299359313.0,25.39,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NEO,2298425622.0,17.89,NeoGenomics Inc. Common Stock
VVX,2296987834.0,73.28,V2X Inc. Common Stock
LTC,2296376984.0,42.6,LTC Properties Inc. Common Stock
NOVTU,2292135040.0,60.61,Novanta Inc. Tangible Equity Units
RAMP,2289842997.0,37.66,LiveRamp Holdings Inc. Common Stock
NWBI,2286959190.0,15.62,Northwest Bancshares Inc. Common Stock
TRVI,2278188698.0,15.99,Trevi Therapeutics Inc. Common Stock
IOSP,2267807591.0,92.07,Innospec Inc. Common Stock
KMT,2252272100.0,29.55,Kennametal Inc. Common Stock
PMTU,2250256951.0,25.8,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
TRN,2245094082.0,28.18,Trinity Industries Inc. Common Stock
LASR,2245077475.0,38.92,nLIGHT Inc. Common Stock
OSW,2243629029.0,22.11,OneSpaWorld Holdings Limited Common Shares
ADAML,2242500661.0,24.95,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
PBH,2241288636.0,47.31,Prestige Consumer Healthcare Inc. Common Stock
OFG,2240493837.0,53.01,OFG Bancorp Common Stock
WERN,2239547005.0,37.34,Werner Enterprises Inc. Common Stock
WHR,2231774709.0,34.23,Whirlpool Corporation Common Stock
AERO,2226486021.0,15.26,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
HTH,2223285844.0,38.81,Hilltop Holdings Inc.
ASAN,2222154985.0,9.71,Asana Inc. Class A Common Stock
BHC,2221503932.0,5.94,Bausch Health Companies Inc. Common Stock
HLIO,2221033643.0,67.41,Helios Technologies Inc. Common Stock
BXMT,2215505504.0,13.14,Blackstone Mortgage Trust Inc. Common Stock
DRD,2214643981.0,25.61,DRDGOLD Limited American Depositary Shares
CALX,2213813853.0,35.16,Calix Inc Common Stock
LCII,2213805827.0,91.06,LCI Industries
DBD,2212234641.0,65.17,Diebold Nixdorf Incorporated Common stock
SEDG,2211235383.0,35.94,SolarEdge Technologies Inc. Common Stock
AMC,2209196479.0,2.48,AMC Entertainment Holdings Inc. Class A Common Stock
SRPT,2207604739.0,20.9,Sarepta Therapeutics Inc. Common Stock (DE)
CC,2206315267.0,14.66,Chemours Company (The) Common Stock
PVLA,2203045430.0,152.9,Palvella Therapeutics Inc. Common Stock
UAA,2201420898.0,5.12,Under Armour Inc. Class A Common Stock
ADAMN,2201155959.0,24.49,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
WU,2198746816.0,7.05,Western Union Company (The) Common Stock
MCRI,2192193156.0,122.31,Monarch Casino & Resort Inc. Common Stock
MD,2187338055.0,26.92,Pediatrix Medical Group Inc. Common Stock
VIA,2183942900.0,26.8,Via Transportation Inc. Class A Common Stock
FLYW,2183934748.0,17.95,Flywire Corporation Voting Common Stock
CENTA,2182916855.0,34.88,Central Garden & Pet Company Class A Common Stock Nonvoting
ADUS,2177796866.0,116.62,Addus HomeCare Corporation Common Stock
PLGO,2177656531.0,25.18,Pelagos Insurance Capital Limited Common Shares
HUBG,2169115000.0,35.47,Hub Group Inc. Class A Common Stock
CNXN,2168709847.0,85.93,PC Connection Inc. Common Stock
PTON,2165832338.0,4.93,Peloton Interactive Inc. Class A Common Stock
FCF,2164112634.0,21.41,First Commonwealth Financial Corporation Common Stock
AUPH,2164077248.0,16.27,Aurinia Pharmaceuticals Inc Ordinary Shares
PRCH,2158090560.0,16.37,Porch Group Inc. Common Stock
BUSEP,2153607012.0,26.08,First Busey Corporation Depositary Shares Each Representing 
KEEL,2152242644.0,3.48,Keel Infrastructure Corp. Common Stock
INSP,2148329966.0,74.31,Inspire Medical Systems Inc. Common Stock
UA,2147727705.0,5.0,Under Armour Inc. Class C Common Stock
MPT,2146934000.0,3.6,Medical Properties Trust Inc. common stock
UFPT,2146823156.0,277.16,UFP Technologies Inc. Common Stock
UWMC,2144698399.0,1.33,UWM Holdings Corporation Class A Common Stock
NGL,2144309485.0,17.18,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ALGT,2142186482.0,78.36,Allegiant Travel Company Common Stock
NUVB,2140096105.0,6.09,Nuvation Bio Inc. Class A Common Stock
RLX,2138945487.0,1.75,RLX Technology Inc. American Depositary Shares each represen
RGTIW,2136119981.0,6.4,Rigetti Computing Inc. Warrants
ESTA,2132027282.0,71.54,Establishment Labs Holdings Inc. Common Shares
ALKT,2127075982.0,19.89,Alkami Technology Inc. Common Stock
CCU,2126489028.0,11.51,Compania Cervecerias Unidas S.A. Common Stock
PGNY,2125999828.0,27.71,Progyny Inc. Common Stock
BOBS,2122358114.0,16.24,Bob's Discount Furniture Inc. Common Stock
STGW,2122046915.0,8.68,Stagwell Inc. Class A Common Stock
RAPP,2117281761.0,44.13,Rapport Therapeutics Inc. Common Stock
VERX,2116133549.0,13.04,Vertex Inc. Class A Common Stock
GSHD,2112663609.0,59.48,Goosehead Insurance Inc. Class A Common Stock
MTX,2110841351.0,67.81,Minerals Technologies Inc. Common Stock
URGN,2101131044.0,42.98,UroGen Pharma Ltd. Ordinary Shares
SRCE,2100416864.0,87.22,1st Source Corporation Common Stock
DV,2100071777.0,13.55,DoubleVerify Holdings Inc. Common Stock
ECPG,2097818391.0,98.91,Encore Capital Group Inc Common Stock
BCRX,2096665537.0,8.21,BioCryst Pharmaceuticals Inc. Common Stock
EMAT,2095468177.0,3.37,Evolution Metals & Technologies Corp. Common Stock
BKE,2095268253.0,40.67,Buckle Inc. (The) Common Stock
KOD,2094772402.0,33.33,Kodiak Sciences Inc Common Stock
GNL,2093704187.0,9.05,Global Net Lease Inc. Common Stock
MNR,2093529099.0,12.54,Mach Natural Resources LP Common Units representing Limited 
CEPU,2084461593.0,13.77,Central Puerto S.A. American Depositary Shares (each represe
TIC,2084004400.0,9.55,TIC Solutions Inc. Common Stock
DRVN,2076270984.0,12.59,Driven Brands Holdings Inc. Common Stock
GENB,2071608317.0,16.14,Generate Biomedicines Inc. Common Stock
KARO,2069851100.0,67.0,Karooooo Ltd. Ordinary Shares
XRAY,2066302925.0,10.37,DENTSPLY SIRONA Inc. Common Stock
BLKB,2065703314.0,45.51,Blackbaud Inc. Common Stock
CMPR,2060939649.0,84.64,Cimpress plc Ordinary Shares (Ireland)
VOYG,2060427954.0,33.25,Voyager Technologies Inc. Class A Common Stock
PRDO,2058472224.0,32.9,Perdoceo Education Corporation Common Stock
BLX,2057036858.0,54.71,Bladex Inc. Class E Common Stock
ALG,2055554279.0,168.89,Alamo Group Inc. Common Stock
ADMA,2055059439.0,9.18,ADMA Biologics Inc Common Stock
TBBK,2054431569.0,50.37,The Bancorp Inc Common Stock
BTX,2050247733.0,8.7,BlackRock Technology and Private Equity Term Trust Common Sh
UTZ,2048582291.0,14.23,Utz Brands Inc Class A Common Stock 
NWN,2047640156.0,48.65,Northwest Natural Holding Company Common Stock
STC,2046208221.0,67.04,Stewart Information Services Corporation Common Stock
CHCO,2043430328.0,145.49,City Holding Company Common Stock
ZBIO,2041986732.0,31.33,Zenas BioPharma Inc. Common Stock
VET,2041390000.0,13.32,Vermilion Energy Inc. Common (Canada)
SHO,2035156434.0,10.95,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CMPS,2034224515.0,14.69,COMPASS Pathways Plc American Depository Shares
PLBL,2026122709.0,5.53,Polibeli Group Ltd Class A Ordinary Shares
CTOS,2022524206.0,8.89,Custom Truck One Source Inc. Common Stock
CIMN,2020515163.0,25.09,Chimera Investment Corporation 9.000% Senior Notes due 2029
INVX,2019397005.0,28.88,Innovex International Inc. Common Stock
AADX,2018728096.0,11.71,Applied Aerospace & Defense Inc. Common Stock
PEB,2017627762.0,17.88,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
LIME,2013210206.0,30.98,Neutron Holdings Inc. Common Stock
KYN,2012854416.0,14.79,Kayne Anderson Energy Infrastructure Fund Inc.
HMN,2011687352.0,49.67,Horace Mann Educators Corporation Common Stock
VCEL,2003714806.0,39.13,Vericel Corporation Common Stock
RUN,2000234186.0,8.3,Sunrun Inc. Common Stock
GTY,1995471562.0,32.22,Getty Realty Corporation Common Stock
AGIO,1995236896.0,33.42,Agios Pharmaceuticals Inc. Common Stock
NEXT,1992397966.0,7.49,NextDecade Corporation Common Stock
CTRI,1989981775.0,19.71,Centuri Holdings Inc. Common Stock
NTST,1987410561.0,19.57,NetSTREIT Corp. Common Stock
EZPW,1987078812.0,32.34,EZCORP Inc. Class A Non Voting Common Stock
BXDC,1985822626.0,19.73,Blackstone Digital Infrastructure Trust Inc. Common Stock
KSS,1984087788.0,17.5,Kohl's Corporation Common Stock
ALVO,1983391918.0,5.08,Alvotech Ordinary Shares
TILE,1980532762.0,34.27,Interface Inc. Common Stock
BRSL,1975072500.0,10.71,Brightstar Lottery PLC Trading under the Legal Name to begin
SBET,1972412047.0,9.08,Sharplink Inc. Common Stock
BLBD,1971833428.0,62.25,Blue Bird Corporation Common Stock
BFLY,1966516076.0,7.38,Butterfly Network Inc. Class A Common Stock
SFB,1966378285.0,19.25,Stifel Financial Corporation 5.20% Senior Notes due 2047
ICHR,1964848853.0,52.46,Ichor Holdings Ordinary Shares
SPB,1963593942.0,85.39,Spectrum Brands Holdings Inc. Common Stock
UMBFO,1963384226.0,25.85,UMB Financial Corporation Depositary Shares Each Representin
MESO,1959727678.0,15.06,Mesoblast Limited American Depositary Shares
ASTH,1952427846.0,39.36,Astrana Health Inc. Common Stock
PLPC,1949760620.0,398.83,Preformed Line Products Company Common Stock
ZD,1946827670.0,56.78,Ziff Davis Inc. Common Stock
HYMC,1943769866.0,20.86,Hycroft Mining Holding Corporation Class A Common Stock
PRGO,1941381738.0,13.99,Perrigo Company plc Ordinary Shares
XPRO,1941327245.0,17.12,Expro Ltd Ordinary Shares
ALMR,1938146894.0,27.93,Alamar Biosciences Inc. Common Stock
OLN,1937930295.0,17.0,Olin Corporation Common Stock
STDN,1931836317.0,12.34,Standard Nuclear Inc. Class A Common Stock
HAPN,1931090014.0,16.73,Happen Inc. Common Stock
GHRS,1925771018.0,28.09,GH Research PLC Ordinary Shares
SNDA,1924802479.0,40.06,Sonida Senior Living Inc. Common Stock
NSP,1924659655.0,50.39,Insperity Inc. Common Stock
DXC,1924534309.0,12.04,DXC Technology Company Common Stock 
BHVN,1923542551.0,12.73,Biohaven Ltd. Common Shares 
WRD,1921019602.0,5.73,WeRide Inc. American Depositary Shares
SHAZ,1911728149.0,53.4,SharonAI Holdings Inc. Class A Common Stock
MLCO,1904371578.0,4.84,Melco Resorts & Entertainment Limited American Depositary Sh
ZYME,1904191232.0,26.84,Zymeworks Inc. Common Stock
FORTY,1899390708.0,124.0,Formula Systems (1985) Ltd. American Depositary Shares
STOK,1895780990.0,29.38,Stoke Therapeutics Inc. Common Stock
RBCAA,1894891913.0,96.51,Republic Bancorp Inc. Class A Common Stock
RVT,1893560781.0,17.54,Royce Small-Cap Trust Inc. Common Stock
ABXL,1893531417.0,25.36,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GCT,1891571254.0,52.97,GigaCloud Technology Inc Class A Ordinary Shares
GEL,1891258489.0,15.48,Genesis Energy L.P. Common Units
TOP,1889353860.0,15.03,TOP Financial Group Limited Class A Ordinary Shares
IQMX,1889277293.0,9.97,IQM Quantum Computers Oyj American Depositary Shares
INOD,1888982846.0,54.94,Innodata Inc. Common Stock
IMOS,1885054542.0,53.86,ChipMOS TECHNOLOGIES INC. American Depositary Shares
GRC,1884766992.0,71.36,Gorman-Rupp Company (The) Common Stock
PRLB,1884327827.0,78.77,Proto Labs Inc. Common stock
ATEN,1883478005.0,25.94,A10 Networks Inc. Common Stock
COAG,1881564073.0,40.28,Hemab Therapeutics Holdings Inc. Common Stock
TY,1879998842.0,34.59,Tri Continental Corporation Common Stock
GABC,1879691976.0,50.02,German American Bancorp Inc. Common Stock
FSUN,1879197471.0,40.34,FirstSun Capital Bancorp Common Stock
MFP,1877452864.0,41.51,Midera Food Processing Inc. Common Stock
ATS,1877094757.0,19.35,ATS Corporation Common Shares
TH,1869931650.0,18.77,Target Hospitality Corp. Common Stock
