ticker,mcap_usd,price,name
AMBA,3043135993.0,69.37,Ambarella Inc. Ordinary Shares
SDRL,3042015788.0,48.64,Seadrill Limited Common Shares
BEAM,3039755981.0,29.43,Beam Therapeutics Inc. Common Stock
PFS,3039499112.0,23.3,Provident Financial Services Inc Common Stock
WRBY,3036431847.0,24.57,Warby Parker Inc. Class A Common Stock
MMS,3028373012.0,57.84,Maximus Inc. Common Stock
PLUG,3010955824.0,2.15,Plug Power Inc. Common Stock
NAMS,3006359800.0,25.15,NewAmsterdam Pharma Company N.V. Ordinary Shares
CLBT,2999513799.0,12.03,Cellebrite DI Ltd. Ordinary Shares
NVTS,2996047775.0,11.47,Navitas Semiconductor Corporation Common Stock
IRON,2995985582.0,78.03,Disc Medicine Inc. Common Stock
ARQT,2992725591.0,23.81,Arcutis Biotherapeutics Inc. Common Stock
BOH,2991129025.0,75.82,Bank of Hawaii Corporation Common Stock
YETI,2991080860.0,40.98,YETI Holdings Inc. Common Stock
WING,2986327893.0,109.62,Wingstop Inc. Common Stock
DBRG,2984924874.0,15.92,DigitalBridge Group Inc.
CLSK,2977793961.0,11.6,CleanSpark Inc. Common Stock
AMR,2974757538.0,234.62,Alpha Metallurgical Resources Inc. Common Stock
HAYW,2972855942.0,14.02,Hayward Holdings Inc. Common Stock
KD,2972130199.0,13.64,Kyndryl Holdings Inc. Common Stock
FIZZ,2970321358.0,31.73,National Beverage Corp. Common Stock
BELFA,2969761682.0,205.67,Bel Fuse Inc. Class A Common Stock
FUL,2961265913.0,55.05,H. B. Fuller Company Common Stock
INFQ,2960064878.0,13.13,Infleqtion Inc. Common Stock
CBZ,2956024809.0,54.48,CBIZ Inc. Common Stock
SHAK,2955694658.0,69.06,Shake Shack Inc. Class A Common Stock
AVPT,2954511174.0,13.96,AvePoint Inc. Class A Common Stock
DKL,2953514152.0,55.52,Delek Logistics Partners L.P. Common Units representing Limi
REZI,2953431502.0,19.45,Resideo Technologies Inc. Common Stock 
COLM,2945144451.0,57.53,Columbia Sportswear Company Common Stock
BANC,2934720829.0,18.58,Banc of California Inc. Common Stock
EXTR,2933429879.0,22.48,Extreme Networks Inc. Common Stock
MGEE,2930716891.0,77.56,MGE Energy Inc
MAN,2925897937.0,62.91,ManpowerGroup Common Stock
CSAN,2925346062.0,2.95,Cosan S.A. ADS
HG,2924441352.0,35.15,Hamilton Insurance Group Ltd. Class B Common Shares
BTDR,2921686312.0,10.75,Bitdeer Technologies Group Class A Ordinary Shares
MBX,2919705820.0,60.62,MBX Biosciences Inc. Common Stock
KN,2907367497.0,34.04,Knowles Corporation Common Stock
DXPE,2893948102.0,186.5,DXP Enterprises Inc. Common Stock
SLNHP,2888880970.0,11.71,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
DNOW,2886246750.0,15.96,DNOW Inc. Common Stock
WDFC,2884463294.0,214.92,WD-40 Company Common Stock
AVAH,2880499987.0,13.2,Aveanna Healthcare Holdings Inc. Common Stock
MNSO,2875789754.0,9.29,MINISO Group Holding Limited American Depositary Shares each
TMDX,2874569521.0,82.9,TransMedics Group Inc. Common Stock
HOG,2865636480.0,27.54,Harley-Davidson Inc. Common Stock
TALO,2862622949.0,17.14,Talos Energy Inc. Common Stock
POWI,2861271591.0,51.21,Power Integrations Inc. Common Stock
FBK,2843256271.0,56.89,FB Financial Corporation Common Stock
NTCT,2842855899.0,39.1,NetScout Systems Inc. Common Stock
RLX,2842305463.0,1.83,RLX Technology Inc. American Depositary Shares each represen
ALRM,2841096946.0,57.88,Alarm.com Holdings Inc. Common Stock
PPLI,2834841625.0,38.07,People Incorporated Common Stock
FTAIM,2833965950.0,27.59,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
ZLAB,2833599595.0,25.24,Zai Lab Limited American Depositary Shares
DGII,2829032570.0,74.55,Digi International Inc. Common Stock
BKD,2827596264.0,11.84,Brookdale Senior Living Inc. Common Stock
AKR,2812574147.0,20.48,Acadia Realty Trust Common Stock
KWR,2812125680.0,163.42,Quaker Houghton Common Stock
WOR,2810354473.0,57.44,Worthington Enterprises Inc. Common Shares
IHS,2809990234.0,8.38,IHS Holding Limited Ordinary Shares
IMAX,2806819395.0,51.18,Imax Corporation Common Stock
CXT,2806689183.0,48.76,Crane NXT Co. Common Stock
SPNT,2801900186.0,24.12,SiriusPoint Ltd. Common Shares
ALMS,2799037043.0,21.62,Alumis Inc. Common Stock
ADEA,2793396200.0,25.33,Adeia Inc. Common Stock
GCMG,2793258385.0,13.77,GCM Grosvenor Inc. Class A Common Stock
NMRK,2790014713.0,15.39,Newmark Group Inc. Class A Common Stock
UPST,2788991898.0,28.66,Upstart Holdings Inc. Common stock
CALY,2782979022.0,15.59,Callaway Golf Company Common Stock
AEO,2781717328.0,16.6,American Eagle Outfitters Inc. Common Stock
RH,2781088579.0,147.14,RH Common Stock
POWWP,2772767032.0,23.9,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
NOG,2767080854.0,25.97,Northern Oil and Gas Inc. Common Stock
ALHC,2766147712.0,13.34,Alignment Healthcare Inc. Common Stock
TOWN,2762333557.0,37.02,TowneBank Common Stock
WLYB,2750371306.0,54.18,John Wiley & Sons Inc. Common Stock
SVM,2750119931.0,12.45,Silvercorp Metals Inc. Common Shares
DAC,2748915861.0,151.01,Danaos Corporation Common Stock
TTAM,2741469855.0,14.87,Titan America SA Common Shares
MGRC,2738605336.0,112.12,McGrath RentCorp Common Stock
FCPT,2734032073.0,24.91,Four Corners Property Trust Inc. Common Stock
ATAI,2733272611.0,7.37,AtaiBeckley Inc. Common Stock
AXGN,2730009630.0,50.78,Axogen Inc. Common Stock
VC,2721065078.0,101.93,Visteon Corporation Common Stock
GDV,2720084889.0,30.16,Gabelli Dividend & Income Trust Common Shares of Beneficial 
DJT,2715486247.0,9.77,Trump Media & Technology Group Corp. Common Stock
ABM,2714932876.0,46.34,ABM Industries Incorporated Common Stock
SLDE,2714704350.0,23.24,Slide Insurance Holdings Inc. Common Stock
ARR,2711990770.0,16.23,ARMOUR Residential REIT Inc.
BCC,2711406886.0,77.71,Boise Cascade L.L.C. Common Stock
WTTR,2710069902.0,19.57,Select Water Solutions Inc. Class A common stock
RGC,2702381882.0,5.46,Regencell Bioscience Holdings Limited Ordinary Shares
CENT,2699931715.0,43.13,Central Garden & Pet Company Common Stock
GRND,2695088822.0,15.51,Grindr Inc. Common Stock
TDC,2694117000.0,28.97,Teradata Corporation Common Stock
CHRN,2684273005.0,18.43,ChronoScale Holdings Corporation Common Stock
NMFCZ,2683487046.0,25.23,New Mountain Finance Corporation 8.250% Notes due 2028
VECO,2674116102.0,43.74,Veeco Instruments Inc. Common Stock
ASO,2672371606.0,43.09,Academy Sports and Outdoors Inc. Common Stock
UE,2671332901.0,21.16,Urban Edge Properties Common Shares of Beneficial Interest
NN,2669728727.0,15.81,NextNav Inc. Common Stock
RDW,2667421138.0,10.67,Redwire Corporation Common Stock
HTO,2662929870.0,63.62,H2O America Common Stock
TBBK,2659707815.0,65.21,The Bancorp Inc Common Stock
WHR,2659482629.0,40.79,Whirlpool Corporation Common Stock
NBTB,2659315922.0,51.18,NBT Bancorp Inc. Common Stock
WLY,2656458665.0,52.33,John Wiley & Sons Inc. Common Stock
TRMK,2656148192.0,45.74,Trustmark Corporation Common Stock
UNFI,2655882459.0,43.88,United Natural Foods Inc. Common Stock
BKV,2655508945.0,24.27,BKV Corporation Common Stock
NWL,2653357000.0,6.23,Newell Brands Inc. Common Stock
SLS,2648517974.0,13.12,SELLAS Life Sciences Group Inc. Common Stock
ZIONP,2643959621.0,18.12,Zions Bancorporation N.A. Depositary Shares (Each representi
CUBI,2641487676.0,78.19,Customers Bancorp Inc Common Stock
WAFD,2640890044.0,35.69,WaFd Inc. Common Stock
CHTRP,2637573866.0,23.02,Charter Communications Inc. Series A Cumulative Redeemable P
LCLN,2635196185.0,25.43,Lincoln International Inc. Class A Common Stock
LIME,2634459063.0,40.54,Neutron Holdings Inc. Common Stock
NRIX,2632941298.0,25.37,Nurix Therapeutics Inc. Common stock
PATK,2625989265.0,81.76,Patrick Industries Inc. Common Stock
FBNC,2615471381.0,63.22,First Bancorp Common Stock
PRVA,2612164533.0,20.45,Privia Health Group Inc. Common Stock
PAGS,2605925661.0,8.96,PagSeguro Digital Ltd. Class A Common Shares
VRDN,2604589264.0,22.99,Viridian Therapeutics Inc. Common Stock
FRME,2603746998.0,41.46,First Merchants Corporation Common Stock
BBT,2600813149.0,31.03,Beacon Financial Corporation Common stock
DCO,2596557997.0,171.96,Ducommun Incorporated Common Stock
MFAO,2593411413.0,25.26,MFA Financial Inc. 9.000% Senior Notes due 2029
EROC,2592211945.0,11.81,ERock Inc. Class A Common Stock
EEFT,2591321062.0,69.28,Euronet Worldwide Inc. Common Stock
ECO,2590608955.0,66.35,Okeanis Eco Tankers Corp. Common Stock
NMM,2588687246.0,88.75,Navios Maritime Partners LP Common Units Representing Limite
MFAN,2587764634.0,25.2,MFA Financial Inc. 8.875% Senior Notes due 2029
AEHR,2583229746.0,79.19,Aehr Test Systems Common Stock
ETOR,2581912704.0,32.05,eToro Group Ltd. Class A Common Shares
KALU,2576943881.0,157.62,Kaiser Aluminum Corporation Common Stock
ACHC,2569567590.0,27.6,Acadia Healthcare Company Inc. Common Stock
FIVN,2567231520.0,34.36,Five9 Inc. Common Stock
CDNA,2566017461.0,49.6,CareDx Inc. Common Stock
FIGS,2557729026.0,15.39,FIGS Inc. Class A Common Stock
SKWD,2554130242.0,57.53,Skyward Specialty Insurance Group Inc. Common Stock
SUPN,2548869520.0,43.85,Supernus Pharmaceuticals Inc. Common Stock
HURN,2546486574.0,160.06,Huron Consulting Group Inc. Common Stock
ATHM,2544125424.0,22.09,Autohome Inc. American Depositary Shares each representing f
BHE,2521938496.0,70.21,Benchmark Electronics Inc. Common Stock
DRH,2518695933.0,12.31,Diamondrock Hospitality Company Common Stock
OSW,2518690538.0,24.82,OneSpaWorld Holdings Limited Common Shares
AAP,2517472000.0,41.68,Advance Auto Parts Inc.
IVT,2516753861.0,32.27,InvenTrust Properties Corp. Common Stock
NEOG,2514762238.0,11.53,Neogen Corporation Common Stock
MH,2511884728.0,13.13,McGraw Hill Inc. Common Stock
SAH,2506105355.0,79.27,Sonic Automotive Inc. Common Stock
HWKN,2504387786.0,119.97,Hawkins Inc. Common Stock
SSMR,2503717424.0,17.42,Sunshine Silver Mining & Refining Company Common Stock
PHIN,2503297363.0,68.33,PHINIA Inc. Common Stock
WGS,2502409415.0,83.91,GeneDx Holdings Corp. Class A Common Stock
PENG,2499618857.0,48.78,Penguin Solutions Inc. Common Stock
BUSE,2489695223.0,30.15,First Busey Corporation Class A Common Stock
EFXT,2482351611.0,20.33,Enerflex Ltd Common Shares
COTY,2479132396.0,2.81,Coty Inc. Class A Common Stock
RNW,2477938278.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
SIND,2472374079.0,15.57,Sinda Ltd. Common Stock
RARE,2471623046.0,25.07,Ultragenyx Pharmaceutical Inc. Common Stock
OUST,2469825772.0,34.25,Ouster Inc. Common Stock
WSBCO,2466219936.0,25.71,WesBanco Inc. Depositary Shares each representing 1/40th int
PGEN,2465072676.0,6.88,Precigen Inc. Common Stock
PBH,2463475144.0,52.0,Prestige Consumer Healthcare Inc. Common Stock
SYBT,2458924793.0,79.15,Stock Yards Bancorp Inc. Common Stock
ATRC,2454298686.0,48.25,AtriCure Inc. Common Stock
BCRX,2449303981.0,9.59,BioCryst Pharmaceuticals Inc. Common Stock
LCII,2447949951.0,100.69,LCI Industries
VERA,2441505790.0,33.88,Vera Therapeutics Inc. Class A Common Stock
DRD,2438572457.0,28.2,DRDGOLD Limited American Depositary Shares
HUBG,2430852023.0,39.75,Hub Group Inc. Class A Common Stock
GSHD,2426801789.0,68.33,Goosehead Insurance Inc. Class A Common Stock
NKTR,2425518294.0,71.04,Nektar Therapeutics  Common Stock
PHVS,2424392564.0,34.8,Pharvaris N.V. Ordinary Shares
RVMDW,2422001523.0,11.3,Revolution Medicines Inc. Warrant
MBIN,2420936553.0,52.7,Merchants Bancorp Common Stock
LASR,2417219254.0,41.9,nLIGHT Inc. Common Stock
BGSI,2416202558.0,86.8,Boyd Group Services Inc. Common Shares
INTR,2414647347.0,5.47,Inter & Co. Inc. Class A Common Shares
PAYO,2414312207.0,7.12,Payoneer Global Inc. Common Stock
VVX,2413592566.0,77.0,V2X Inc. Common Stock
NCNO,2412899491.0,22.82,nCino Inc. Common Stock
STUB,2409077236.0,6.3,StubHub Holdings Inc. Class A Common Stock
CDLR,2408411292.0,24.96,Cadeler A/S American Depositary Share (each representing fou
HLIO,2406545391.0,73.03,Helios Technologies Inc. Common Stock
STDN,2403054089.0,15.35,Standard Nuclear Inc. Class A Common Stock
CALX,2402076180.0,38.15,Calix Inc Common Stock
UNIT,2398124334.0,9.88,Uniti Group Inc. Common Stock
AGM,2394543722.0,220.63,Federal Agricultural Mortgage Corporation Common Stock
MFICL,2385773615.0,25.57,MidCap Financial Investment Corporation 8.00% Notes due 2028
STNE,2385730830.0,9.67,StoneCo Ltd. Class A Common Shares
HIMX,2380913726.0,13.65,Himax Technologies Inc. American Depositary Shares
NGVT,2376201969.0,69.12,Ingevity Corporation Common Stock 
PURR,2369105224.0,11.97,Hyperliquid Strategies Inc Common Stock
BANR,2368918082.0,69.7,Banner Corporation Common Stock
NVA,2367898066.0,5.25,Nova Minerals Corp Common Stock
ASAN,2367335923.0,10.27,Asana Inc. Class A Common Stock
BHC,2359880440.0,6.31,Bausch Health Companies Inc. Common Stock
MPT,2358641400.0,3.95,Medical Properties Trust Inc. common stock
NTB,2355200000.0,58.88,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PTON,2354547212.0,5.37,Peloton Interactive Inc. Class A Common Stock
PBI,2354524391.0,17.18,Pitney Bowes Inc. Common Stock
BHVN,2350996451.0,15.56,Biohaven Ltd. Common Shares 
UWMC,2350171163.0,1.47,UWM Holdings Corporation Class A Common Stock
SFBS,2345450679.0,42.9,ServisFirst Bancshares Inc. Common Stock
WERN,2344806914.0,39.09,Werner Enterprises Inc. Common Stock
TRVI,2344439964.0,16.45,Trevi Therapeutics Inc. Common Stock
GRDN,2344298671.0,37.01,Guardian Pharmacy Services Inc. Class A Common Stock
NGL,2340267919.0,18.75,NGL ENERGY PARTNERS LP Common Units representing Limited Par
EMAT,2338032609.0,3.76,Evolution Metals & Technologies Corp. Common Stock
BXMT,2336856889.0,13.87,Blackstone Mortgage Trust Inc. Common Stock
KOD,2334543080.0,37.15,Kodiak Sciences Inc Common Stock
AMC,2329698105.0,2.61,AMC Entertainment Holdings Inc. Class A Common Stock
CENTA,2328444646.0,37.2,Central Garden & Pet Company Class A Common Stock Nonvoting
BGR,2325303227.0,17.15,BlackRock Energy and Resources Trust
RAPP,2321669260.0,48.39,Rapport Therapeutics Inc. Common Stock
NOVTU,2320876545.0,61.37,Novanta Inc. Tangible Equity Units
CC,2319189513.0,15.41,Chemours Company (The) Common Stock
VERX,2316472754.0,14.28,Vertex Inc. Class A Common Stock
DBD,2311423177.0,68.09,Diebold Nixdorf Incorporated Common stock
HCI,2310519545.0,185.75,HCI Group Inc. Common Stock
ADAMM,2307663506.0,25.68,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NUVB,2306879641.0,6.57,Nuvation Bio Inc. Class A Common Stock
NEO,2306134148.0,17.95,NeoGenomics Inc. Common Stock
IOSP,2305835465.0,93.61,Innospec Inc. Common Stock
HRMY,2303831707.0,39.56,Harmony Biosciences Holdings Inc. Common Stock
BVC,2301600000.0,13.7,BitVentures Limited Ordinary Shares
ADAMI,2296189032.0,25.35,Adamas Trust Inc. 9.125% Senior Notes Due 2029
FLYW,2294652332.0,18.86,Flywire Corporation Voting Common Stock
PLUS,2294130455.0,87.93,ePlus inc. Common Stock
RAMP,2292882746.0,37.72,LiveRamp Holdings Inc. Common Stock
LIFE,2292789966.0,35.96,Ethos Technologies Inc. Class A Common Stock
TRN,2290896070.0,28.75,Trinity Industries Inc. Common Stock
EFSC,2287729189.0,63.21,Enterprise Financial Services Corporation Common Stock
UFPT,2284194742.0,294.89,UFP Technologies Inc. Common Stock
OCUL,2276318472.0,10.37,Ocular Therapeutix Inc. Common Stock
AADX,2274732470.0,13.2,Applied Aerospace & Defense Inc. Common Stock
ADBT,2264855514.0,4.65,Advasa Holdings Inc. Common Stock
PMTU,2263764597.0,25.96,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
VIA,2262595817.0,27.76,Via Transportation Inc. Class A Common Stock
ADAMN,2257780224.0,25.12,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
TRLV,2241460115.0,11.64,Trulieve Cannabis Corp. Subordinate Voting Shares
MLYS,2241114535.0,25.35,Mineralys Therapeutics Inc. Common Stock
ADAML,2240703065.0,24.93,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NWBI,2238627680.0,15.29,Northwest Bancshares Inc. Common Stock
PENN,2236901071.0,16.68,PENN Entertainment Inc. Common Stock
XRAY,2236750489.0,11.22,DENTSPLY SIRONA Inc. Common Stock
WU,2236172294.0,7.17,Western Union Company (The) Common Stock
PRCH,2231916505.0,16.93,Porch Group Inc. Common Stock
KMT,2230199071.0,29.26,Kennametal Inc. Common Stock
ROG,2229968208.0,124.8,Rogers Corporation Common Stock
CLOV,2220233179.0,4.18,Clover Health Investments Corp. Class A Common Stock
CHA,2218577481.0,11.63,Chagee Holdings Limited American Depositary Shares
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
BOBS,2200770360.0,16.84,Bob's Discount Furniture Inc. Common Stock
SRPT,2200738983.0,20.84,Sarepta Therapeutics Inc. Common Stock (DE)
OFG,2199496308.0,52.04,OFG Bancorp Common Stock
BKE,2199307091.0,42.69,Buckle Inc. (The) Common Stock
MTX,2199091391.0,70.64,Minerals Technologies Inc. Common Stock
BLKB,2190072180.0,48.25,Blackbaud Inc. Common Stock
ANDE,2189725487.0,64.45,Andersons Inc. (The) Common Stock
COHU,2185142067.0,46.16,Cohu Inc. Common Stock
UAA,2184239076.0,5.08,Under Armour Inc. Class A Common Stock
TILE,2182256367.0,37.76,Interface Inc. Common Stock
LTC,2181019079.0,40.46,LTC Properties Inc. Common Stock
HYMC,2179519519.0,23.39,Hycroft Mining Holding Corporation Class A Common Stock
ALKT,2177338713.0,20.36,Alkami Technology Inc. Common Stock
MESO,2176318888.0,16.73,Mesoblast Limited American Depositary Shares
HTH,2173446661.0,37.94,Hilltop Holdings Inc.
CMPR,2167346859.0,89.01,Cimpress plc Ordinary Shares (Ireland)
COAG,2161369654.0,46.27,Hemab Therapeutics Holdings Inc. Common Stock
RGTIW,2161152637.0,6.47,Rigetti Computing Inc. Warrants
ASST,2154653206.0,24.03,Strive Inc. Class A Common Stock
CCU,2153277987.0,11.65,Compania Cervecerias Unidas S.A. Common Stock
MCRI,2152539578.0,120.1,Monarch Casino & Resort Inc. Common Stock
ADUS,2152026332.0,115.24,Addus HomeCare Corporation Common Stock
PVLA,2145988139.0,148.94,Palvella Therapeutics Inc. Common Stock
AERO,2141862044.0,14.68,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
UA,2136989066.0,4.97,Under Armour Inc. Class C Common Stock
AUPH,2136801758.0,16.06,Aurinia Pharmaceuticals Inc Ordinary Shares
INVX,2134441440.0,30.52,Innovex International Inc. Common Stock
BUSEP,2133788543.0,25.84,First Busey Corporation Depositary Shares Each Representing 
MD,2132085831.0,26.24,Pediatrix Medical Group Inc. Common Stock
GNL,2131594052.0,9.21,Global Net Lease Inc. Common Stock
LPG,2126727073.0,49.71,Dorian LPG Ltd. Common Stock
PLGO,2115304347.0,24.46,Pelagos Insurance Capital Limited Common Shares
ADMA,2112175532.0,9.43,ADMA Biologics Inc Common Stock
STGW,2111045519.0,8.63,Stagwell Inc. Class A Common Stock
HCM,2111032840.0,12.1,HUTCHMED (China) Limited American Depositary Shares
STC,2107100008.0,69.03,Stewart Information Services Corporation Common Stock
BTX,2106838815.0,8.94,BlackRock Technology and Private Equity Term Trust Common Sh
BFLY,2099658668.0,7.88,Butterfly Network Inc. Class A Common Stock
MFP,2098693112.0,46.4,Midera Food Processing Inc. Common Stock
FCF,2085794292.0,20.64,First Commonwealth Financial Corporation Common Stock
BRSL,2085772500.0,11.3,Brightstar Lottery PLC Trading under the Legal Name to begin
ALGT,2085323951.0,76.28,Allegiant Travel Company Common Stock
MNR,2085181694.0,12.49,Mach Natural Resources LP Common Units representing Limited 
ALMR,2083864763.0,30.03,Alamar Biosciences Inc. Common Stock
PRDO,2082564390.0,33.28,Perdoceo Education Corporation Common Stock
ZBIO,2081744533.0,31.94,Zenas BioPharma Inc. Common Stock
VOYG,2081496991.0,33.59,Voyager Technologies Inc. Class A Common Stock
PLBL,2081080830.0,5.68,Polibeli Group Ltd Class A Ordinary Shares
CTOS,2078263062.0,9.13,Custom Truck One Source Inc. Common Stock
ZYME,2077686576.0,29.28,Zymeworks Inc. Common Stock
URGN,2076446359.0,42.48,UroGen Pharma Ltd. Ordinary Shares
SHO,2076064101.0,11.16,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
TMC,2075542443.0,4.71,TMC the metals company Inc. Common Stock
DV,2074498947.0,13.38,DoubleVerify Holdings Inc. Common Stock
NBTX,2070930126.0,40.76,Nanobiotix S.A. American Depositary Shares
NTST,2070155879.0,20.39,NetSTREIT Corp. Common Stock
NWN,2066792716.0,49.1,Northwest Natural Holding Company Common Stock
XPRO,2061526245.0,18.18,Expro Ltd Ordinary Shares
SRCE,2060202622.0,85.55,1st Source Corporation Common Stock
TOP,2057321567.0,16.37,TOP Financial Group Limited Class A Ordinary Shares
CEPU,2057213729.0,13.59,Central Puerto S.A. American Depositary Shares (each represe
RUN,2056833226.0,8.54,Sunrun Inc. Common Stock
NVCR,2056433534.0,17.66,NovoCure Limited Ordinary Shares
TIC,2055635754.0,9.42,TIC Solutions Inc. Common Stock
ECPG,2055081519.0,96.89,Encore Capital Group Inc Common Stock
ESTA,2051264158.0,68.83,Establishment Labs Holdings Inc. Common Shares
KARO,2051160654.0,66.39,Karooooo Ltd. Ordinary Shares
HMN,2049798844.0,50.61,Horace Mann Educators Corporation Common Stock
UTZ,2044263425.0,14.2,Utz Brands Inc Class A Common Stock 
CTRI,2042482562.0,20.23,Centuri Holdings Inc. Common Stock
KYN,2040611635.0,14.99,Kayne Anderson Energy Infrastructure Fund Inc.
PEB,2040196305.0,18.08,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
ALVO,2038052326.0,5.22,Alvotech Ordinary Shares
BXDC,2032121582.0,20.19,Blackstone Digital Infrastructure Trust Inc. Common Stock
NSP,2030078601.0,53.15,Insperity Inc. Common Stock
BLX,2027709702.0,53.93,Bladex Inc. Class E Common Stock
VCEL,2027525881.0,39.59,Vericel Corporation Common Stock
DRVN,2026777040.0,12.29,Driven Brands Holdings Inc. Common Stock
PRGO,2023949438.0,14.59,Perrigo Company plc Ordinary Shares
CIMN,2022923030.0,25.12,Chimera Investment Corporation 9.000% Senior Notes due 2029
GTY,2020244641.0,32.62,Getty Realty Corporation Common Stock
HAPN,2014437284.0,17.45,Happen Inc. Common Stock
PSNY,2012431580.0,12.25,Polestar Automotive Holding UK PLC Class A ADS
CNXN,2009457442.0,79.62,PC Connection Inc. Common Stock
SFB,2008535032.0,19.66,Stifel Financial Corporation 5.20% Senior Notes due 2047
NEXT,2008369092.0,7.54,NextDecade Corporation Common Stock
KSS,2007746876.0,17.7,Kohl's Corporation Common Stock
UMBFO,2007359293.0,26.43,UMB Financial Corporation Depositary Shares Each Representin
GENI,2005864043.0,7.5,Genius Sports Limited Ordinary Shares
AVEX,2005423295.0,17.59,AEVEX Corp. Class A Common Stock
CHCO,2004103880.0,142.69,City Holding Company Common Stock
ALG,2003279984.0,164.59,Alamo Group Inc. Common Stock
GEL,1999993635.0,16.37,Genesis Energy L.P. Common Units
RVT,1998278795.0,18.51,Royce Small-Cap Trust Inc. Common Stock
ICHR,1997246761.0,53.33,Ichor Holdings Ordinary Shares
FLNC,1995228314.0,10.81,Fluence Energy Inc. Class A Common Stock
XNCR,1994158108.0,26.82,Xencor Inc. Common Stock
AGIO,1993445840.0,33.39,Agios Pharmaceuticals Inc. Common Stock
GRC,1990804117.0,75.38,Gorman-Rupp Company (The) Common Stock
DAO,1989868238.0,16.5,Youdao Inc. American Depositary Shares each representing one
MLCO,1988966596.0,5.05,Melco Resorts & Entertainment Limited American Depositary Sh
STOK,1988698778.0,30.82,Stoke Therapeutics Inc. Common Stock
EZPW,1987041946.0,32.34,EZCORP Inc. Class A Non Voting Common Stock
KLRA,1983548243.0,15.3,Kailera Therapeutics Inc. Common Stock
FLOC,1980542758.0,21.92,Flowco Holdings Inc. Class A Common Stock
IQMX,1978340516.0,10.44,IQM Quantum Computers Oyj American Depositary Shares
SPB,1970952533.0,85.71,Spectrum Brands Holdings Inc. Common Stock
MRVI,1969624446.0,7.58,Maravai LifeSciences Holdings Inc. Class A Common Stock
VET,1967088000.0,12.84,Vermilion Energy Inc. Common (Canada)
PLPC,1966675525.0,402.29,Preformed Line Products Company Common Stock
PGNY,1965740565.0,25.62,Progyny Inc. Common Stock
SEDG,1963594247.0,31.91,SolarEdge Technologies Inc. Common Stock
OLN,1962208565.0,17.21,Olin Corporation Common Stock
INOD,1953106490.0,56.8,Innodata Inc. Common Stock
BL,1947272108.0,33.5,BlackLine Inc. Common Stock
DEI,1940316818.0,11.59,Douglas Emmett Inc. Common Stock
NYAX,1940249792.0,51.94,Nayax Ltd. Ordinary Shares
KEEL,1939179886.0,3.14,Keel Infrastructure Corp. Common Stock
HE,1938008205.0,11.22,Hawaiian Electric Industries Inc. Common Stock
SHAZ,1937327656.0,54.11,SharonAI Holdings Inc. Class A Common Stock
GENB,1934271211.0,15.07,Generate Biomedicines Inc. Common Stock
TY,1933262758.0,35.57,Tri Continental Corporation Common Stock
WRD,1929401014.0,5.75,WeRide Inc. American Depositary Shares
CCS,1928887936.0,67.84,Century Communities Inc. Common Stock
CXM,1926531567.0,8.22,Sprinklr Inc. Class A Common Stock
FORTY,1925737095.0,125.72,Formula Systems (1985) Ltd. American Depositary Shares
LCID,1922510761.0,4.88,Lucid Group Inc. Common Stock
EPAC,1910502455.0,37.36,Enerpac Tool Group Corp. Common Stock
IMOS,1907803994.0,54.51,ChipMOS TECHNOLOGIES INC. American Depositary Shares
ABXL,1902116322.0,25.48,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ZD,1898997015.0,55.38,Ziff Davis Inc. Common Stock
PRLB,1897245651.0,79.31,Proto Labs Inc. Common stock
KARD,1896255016.0,20.28,Kardigan Inc. Common Stock
ATS,1888942710.0,19.25,ATS Corporation Common Shares
ASTH,1888934257.0,38.08,Astrana Health Inc. Common Stock
PDFS,1888401100.0,44.72,PDF Solutions Inc. Common Stock
MIY,1885564320.0,12.68,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
PRGS,1882494038.0,45.9,Progress Software Corporation Common Stock (DE)
LKFT,1881031892.0,28.55,Lakefront Biotherapeutics American Depositary Shares
INBX,1878782887.0,127.66,Inhibrx Biosciences Inc. Common Stock
HAWK,1871631871.0,19.11,HawkEye 360 Inc. Common Stock
CMPS,1871514249.0,13.52,COMPASS Pathways Plc American Depository Shares
FSUN,1863358920.0,40.0,FirstSun Capital Bancorp Common Stock
CDZIP,1862895650.0,22.0,Cadiz Inc. Depositary Shares
BLBD,1862551093.0,58.8,Blue Bird Corporation Common Stock
QUBT,1861702932.0,8.22,Quantum Computing Inc. Common Stock
PAX,1858994389.0,11.46,Patria Investments Limited Class A Common Shares
