ticker,mcap_usd,price,name
MMS,2998005509.0,57.26,Maximus Inc. Common Stock
TMDX,2994545522.0,86.36,TransMedics Group Inc. Common Stock
PLUG,2992093688.0,2.14,Plug Power Inc. Common Stock
FIZZ,2991008899.0,31.95,National Beverage Corp. Common Stock
EXK,2990294900.0,10.1,Endeavour Silver Corporation Ordinary Shares (Canada)
LPL,2990000000.0,2.99,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
AMBA,2987681622.0,67.69,Ambarella Inc. Ordinary Shares
LFTO,2981928190.0,17.61,Liftoff Mobile Inc. Common Stock
DBRG,2978362539.0,15.88,DigitalBridge Group Inc.
PONY,2976262761.0,6.87,Pony AI Inc. American Depositary Shares 
APAM,2976177679.0,36.71,Artisan Partners Asset Management Inc. Class A Common Stock
CSQR,2976082954.0,17.86,Csquare Inc. Common Stock
ATRC,2972626221.0,58.44,AtriCure Inc. Common Stock
CWT,2971368803.0,48.05,California Water Service Group Common Stock
VCRE,2970095006.0,10.55,Vicore Pharma Holding AB American Depositary Shares
NFEGP,2969686329.0,519.84,New Fortress Energy Inc. Series A Mandatorily Convertible Pr
BOH,2968445047.0,75.25,Bank of Hawaii Corporation Common Stock
WRBY,2967211336.0,24.0,Warby Parker Inc. Class A Common Stock
KBH,2963712252.0,48.34,KB Home Common Stock
CBZ,2963621752.0,54.62,CBIZ Inc. Common Stock
LEU,2960875556.0,150.04,Centrus Energy Corp. Class A Common Stock
SLNHP,2960424564.0,12.0,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
CWK,2957392721.0,12.6,Cushman & Wakefield Ltd. Common Shares
EXTR,2955613290.0,22.65,Extreme Networks Inc. Common Stock
SLDE,2954168374.0,25.29,Slide Insurance Holdings Inc. Common Stock
VTMX,2953300223.0,33.39,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
DAC,2952785680.0,162.21,Danaos Corporation Common Stock
FRPT,2944277904.0,61.27,Freshpet Inc. Common Stock
BANC,2938669592.0,18.61,Banc of California Inc. Common Stock
NVTS,2933385338.0,11.23,Navitas Semiconductor Corporation Common Stock
PPTA,2932245622.0,23.44,Perpetua Resources Corp. Common Shares
COLM,2931066322.0,57.26,Columbia Sportswear Company Common Stock
CHRN,2927312785.0,20.1,ChronoScale Holdings Corporation Common Stock
AEHR,2925776035.0,89.58,Aehr Test Systems Common Stock
HG,2924857406.0,35.15,Hamilton Insurance Group Ltd. Class B Common Shares
CLBT,2924353233.0,11.63,Cellebrite DI Ltd. Ordinary Shares
RGC,2919957002.0,5.91,Regencell Bioscience Holdings Limited Ordinary Shares
GPK,2916304994.0,9.85,Graphic Packaging Holding Company
GRBK,2910968206.0,67.68,Green Brick Partners Inc. Common Stock
GRDN,2907728465.0,45.91,Guardian Pharmacy Services Inc. Class A Common Stock
ZLAB,2907695305.0,25.9,Zai Lab Limited American Depositary Shares
ARCB,2899864668.0,129.74,ArcBest Corporation Common Stock
ABM,2897319283.0,49.43,ABM Industries Incorporated Common Stock
SOUN,2893291269.0,6.02,SoundHound AI Inc Class A Common Stock
SPSC,2892253979.0,80.34,SPS Commerce Inc. Common Stock
AGYS,2890529154.0,102.48,Agilysys Inc. Common Stock (DE)
DNOW,2888958538.0,15.98,DNOW Inc. Common Stock
AMBP,2886889000.0,4.83,Ardagh Metal Packaging S.A. Ordinary Shares
WOR,2885212452.0,58.97,Worthington Enterprises Inc. Common Shares
HGV,2882011297.0,37.08,Hilton Grand Vacations Inc. Common Stock 
TALO,2875145359.0,17.22,Talos Energy Inc. Common Stock
EROC,2865365045.0,13.06,ERock Inc. Class A Common Stock
RDW,2856165558.0,11.43,Redwire Corporation Common Stock
NTCT,2855943215.0,39.28,NetScout Systems Inc. Common Stock
AVPT,2852959770.0,13.48,AvePoint Inc. Class A Common Stock
DXPE,2848948373.0,183.6,DXP Enterprises Inc. Common Stock
SPNT,2848366192.0,24.52,SiriusPoint Ltd. Common Shares
GPOR,2845422459.0,160.91,Gulfport Energy Corporation Common Shares
KD,2842528332.0,13.05,Kyndryl Holdings Inc. Common Stock
MGEE,2842113383.0,75.22,MGE Energy Inc
WING,2840171633.0,104.25,Wingstop Inc. Common Stock
REZI,2832712837.0,18.66,Resideo Technologies Inc. Common Stock 
BELFA,2830854173.0,196.05,Bel Fuse Inc. Class A Common Stock
IHS,2826766295.0,8.43,IHS Holding Limited Ordinary Shares
BHF,2826693321.0,49.15,Brighthouse Financial Inc. Common Stock
IMAX,2820255712.0,51.42,Imax Corporation Common Stock
KC,2820062235.0,9.42,Kingsoft Cloud Holdings Limited American Depositary Shares
WTTR,2819469760.0,20.36,Select Water Solutions Inc. Class A common stock
TR,2816688233.0,37.52,Tootsie Roll Industries Inc. Common Stock
ADEA,2811041024.0,25.49,Adeia Inc. Common Stock
NEOG,2810295874.0,12.88,Neogen Corporation Common Stock
UNFI,2809569773.0,46.58,United Natural Foods Inc. Common Stock
POWWP,2801710874.0,24.14,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
BRZE,2793041060.0,24.59,Braze Inc. Class A Common Stock
PAGS,2791959395.0,9.61,PagSeguro Digital Ltd. Class A Common Shares
CDNA,2791578673.0,53.96,CareDx Inc. Common Stock
PPLI,2790907909.0,37.48,People Incorporated Common Stock
FTAIM,2789011056.0,27.16,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
EFXT,2786387790.0,22.82,Enerflex Ltd Common Shares
CSAN,2781557866.0,2.81,Cosan S.A. ADS
BKD,2781026900.0,11.64,Brookdale Senior Living Inc. Common Stock
TOWN,2778749369.0,37.24,TowneBank Common Stock
INTA,2778502340.0,36.31,Intapp Inc. Common Stock
MZTI,2773174965.0,101.61,The Marzetti Company Common Stock
NVA,2767058025.0,6.13,Nova Minerals Corp Common Stock
POWI,2756229790.0,49.33,Power Integrations Inc. Common Stock
PGEN,2755081226.0,7.7,Precigen Inc. Common Stock
HOG,2750636360.0,26.43,Harley-Davidson Inc. Common Stock
TRMK,2744415469.0,47.26,Trustmark Corporation Common Stock
HAYW,2742706195.0,12.93,Hayward Holdings Inc. Common Stock
ATRO,2741827830.0,63.75,Astronics Corporation Common Stock
NMM,2740654126.0,93.96,Navios Maritime Partners LP Common Units Representing Limite
FUL,2739129284.0,50.93,H. B. Fuller Company Common Stock
MNSO,2736563784.0,8.85,MINISO Group Holding Limited American Depositary Shares each
DGII,2732644337.0,72.01,Digi International Inc. Common Stock
TDC,2724900000.0,29.3,Teradata Corporation Common Stock
ASST,2723267044.0,29.2,Strive Inc. Class A Common Stock
APPN,2721848686.0,38.0,Appian Corporation Class A Common Stock
IMNM,2721319991.0,23.96,Immunome Inc. Common Stock
LCLN,2717060322.0,26.22,Lincoln International Inc. Class A Common Stock
MGRC,2710515823.0,110.97,McGrath RentCorp Common Stock
FBK,2703817266.0,54.1,FB Financial Corporation Common Stock
KWR,2700920906.0,156.96,Quaker Houghton Common Stock
CXT,2699049545.0,46.89,Crane NXT Co. Common Stock
PENG,2696134608.0,52.62,Penguin Solutions Inc. Common Stock
NMFCZ,2694123142.0,25.33,New Mountain Finance Corporation 8.250% Notes due 2028
SVM,2689590341.0,12.18,Silvercorp Metals Inc. Common Shares
NBTB,2687893956.0,51.73,NBT Bancorp Inc. Common Stock
HSAI,2685560386.0,17.09,Hesai Group American Depositary Share
ALRM,2685549649.0,54.71,Alarm.com Holdings Inc. Common Stock
BHE,2680704600.0,74.63,Benchmark Electronics Inc. Common Stock
MAN,2671744997.0,57.45,ManpowerGroup Common Stock
CALY,2669624842.0,14.96,Callaway Golf Company Common Stock
AXGN,2669553842.0,45.5,Axogen Inc. Common Stock
ACHC,2667322879.0,28.65,Acadia Healthcare Company Inc. Common Stock
AKR,2664941470.0,19.41,Acadia Realty Trust Common Stock
GRND,2655979181.0,15.28,Grindr Inc. Common Stock
NOG,2654138778.0,24.91,Northern Oil and Gas Inc. Common Stock
HTO,2652884238.0,63.38,H2O America Common Stock
CUBI,2651014708.0,78.47,Customers Bancorp Inc Common Stock
CHTRP,2649031615.0,23.12,Charter Communications Inc. Series A Cumulative Redeemable P
NRIX,2640724924.0,25.45,Nurix Therapeutics Inc. Common stock
PHVS,2637571911.0,37.86,Pharvaris N.V. Ordinary Shares
IRON,2637208294.0,68.69,Disc Medicine Inc. Common Stock
BCC,2627667644.0,75.31,Boise Cascade L.L.C. Common Stock
ZIONP,2627174985.0,18.0,Zions Bancorporation N.A. Depositary Shares (Each representi
GCMG,2627171656.0,12.96,GCM Grosvenor Inc. Class A Common Stock
GDV,2626288858.0,29.12,Gabelli Dividend & Income Trust Common Shares of Beneficial 
BANR,2622653406.0,71.58,Banner Corporation Common Stock
VC,2611880773.0,97.84,Visteon Corporation Common Stock
DNN,2611548526.0,2.88,Denison Mines Corp Ordinary Shares (Canada)
BBT,2610032918.0,31.14,Beacon Financial Corporation Common stock
NAMS,2606507970.0,21.8,NewAmsterdam Pharma Company N.V. Ordinary Shares
PRVA,2605777823.0,20.4,Privia Health Group Inc. Common Stock
MFAO,2601522240.0,25.34,MFA Financial Inc. 9.000% Senior Notes due 2029
FBNC,2600576661.0,62.85,First Bancorp Common Stock
COHU,2595092897.0,54.82,Cohu Inc. Common Stock
FRME,2593070756.0,41.29,First Merchants Corporation Common Stock
MFAN,2588277977.0,25.21,MFA Financial Inc. 8.875% Senior Notes due 2029
KALU,2571548681.0,157.29,Kaiser Aluminum Corporation Common Stock
AAP,2561564000.0,42.41,Advance Auto Parts Inc.
EEFT,2561398186.0,68.48,Euronet Worldwide Inc. Common Stock
TTAM,2557107390.0,13.87,Titan America SA Common Shares
OUST,2557103328.0,35.46,Ouster Inc. Common Stock
CENT,2556594665.0,40.84,Central Garden & Pet Company Common Stock
VECO,2555830248.0,41.81,Veeco Instruments Inc. Common Stock
NN,2555782037.0,15.14,NextNav Inc. Common Stock
UE,2548875769.0,20.19,Urban Edge Properties Common Shares of Beneficial Interest
WDFC,2548800341.0,189.91,WD-40 Company Common Stock
BRVE,2548102823.0,28.3,Braveheart Bio Inc. Common Stock
NMRK,2540825351.0,14.02,Newmark Group Inc. Class A Common Stock
BEAM,2536745052.0,24.56,Beam Therapeutics Inc. Common Stock
LPG,2536371243.0,59.28,Dorian LPG Ltd. Common Stock
HWKN,2534969833.0,121.44,Hawkins Inc. Common Stock
DRH,2534041359.0,12.38,Diamondrock Hospitality Company Common Stock
FCPT,2524397338.0,23.0,Four Corners Property Trust Inc. Common Stock
SKWD,2523052697.0,56.83,Skyward Specialty Insurance Group Inc. Common Stock
NEO,2520045756.0,19.61,NeoGenomics Inc. Common Stock
GPCR,2517594501.0,35.3,Structure Therapeutics Inc. American Depositary Shares
FIVN,2510710642.0,33.6,Five9 Inc. Common Stock
OPEN,2510270364.0,2.58,Opendoor Technologies Inc Common Stock
ARR,2509802918.0,15.02,ARMOUR Residential REIT Inc.
AEO,2509410662.0,14.97,American Eagle Outfitters Inc. Common Stock
EMAT,2506354044.0,4.03,Evolution Metals & Technologies Corp. Common Stock
BUSE,2506210615.0,30.35,First Busey Corporation Class A Common Stock
MLYS,2504567052.0,28.33,Mineralys Therapeutics Inc. Common Stock
WLY,2504292981.0,49.41,John Wiley & Sons Inc. Common Stock
BKV,2497371281.0,22.82,BKV Corporation Common Stock
LIFE,2496182624.0,39.15,Ethos Technologies Inc. Class A Common Stock
MH,2495623479.0,13.04,McGraw Hill Inc. Common Stock
SYBT,2495117433.0,80.31,Stock Yards Bancorp Inc. Common Stock
RNW,2494336399.0,6.84,ReNew Energy Global plc Class A Ordinary Shares
SUPN,2493648858.0,42.9,Supernus Pharmaceuticals Inc. Common Stock
CLOV,2488467092.0,4.68,Clover Health Investments Corp. Class A Common Stock
DCO,2482554665.0,164.41,Ducommun Incorporated Common Stock
WLYB,2482498891.0,48.98,John Wiley & Sons Inc. Common Stock
HURN,2468765872.0,155.17,Huron Consulting Group Inc. Common Stock
VRDN,2468072080.0,21.79,Viridian Therapeutics Inc. Common Stock
HRMY,2464564152.0,42.32,Harmony Biosciences Holdings Inc. Common Stock
ATHM,2462354077.0,21.38,Autohome Inc. American Depositary Shares each representing f
VERA,2458080357.0,34.11,Vera Therapeutics Inc. Class A Common Stock
ANDE,2455244566.0,72.27,Andersons Inc. (The) Common Stock
RH,2449004117.0,129.35,RH Common Stock
CDLR,2444112901.0,25.33,Cadeler A/S American Depositary Share (each representing fou
WAFD,2437773116.0,32.95,WaFd Inc. Common Stock
STNE,2433840190.0,9.87,StoneCo Ltd. Class A Common Shares
AGM,2431498902.0,224.03,Federal Agricultural Mortgage Corporation Common Stock
DJT,2430596441.0,8.74,Trump Media & Technology Group Corp. Common Stock
UPST,2429906759.0,24.97,Upstart Holdings Inc. Common stock
INTR,2425062538.0,5.5,Inter & Co. Inc. Class A Common Shares
WSBCO,2423541815.0,25.27,WesBanco Inc. Depositary Shares each representing 1/40th int
IVT,2422789851.0,31.07,InvenTrust Properties Corp. Common Stock
SHAK,2419423965.0,56.53,Shake Shack Inc. Class A Common Stock
AMC,2418958569.0,2.71,AMC Entertainment Holdings Inc. Class A Common Stock
HIMX,2410566131.0,13.82,Himax Technologies Inc. American Depositary Shares
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
NWL,2406335000.0,5.65,Newell Brands Inc. Common Stock
MBIN,2406236369.0,52.38,Merchants Bancorp Common Stock
HCM,2405879576.0,13.79,HUTCHMED (China) Limited American Depositary Shares
PLUS,2391969522.0,91.68,ePlus inc. Common Stock
SIND,2383451184.0,15.01,Sinda Ltd. Common Stock
NTB,2383400000.0,59.59,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
VVX,2383187569.0,76.03,V2X Inc. Common Stock
ROG,2376131188.0,132.98,Rogers Corporation Common Stock
BGR,2375470119.0,17.52,BlackRock Energy and Resources Trust
PBI,2372346119.0,17.3,Pitney Bowes Inc. Common Stock
SSMR,2367895784.0,16.48,Sunshine Silver Mining & Refining Company Common Stock
AMR,2363247198.0,186.39,Alpha Metallurgical Resources Inc. Common Stock
PENN,2360242335.0,17.61,PENN Entertainment Inc. Common Stock
NGVT,2356561862.0,68.55,Ingevity Corporation Common Stock 
RVMDW,2355535800.0,10.99,Revolution Medicines Inc. Warrant
NKTR,2354842296.0,68.97,Nektar Therapeutics  Common Stock
MFICL,2349385202.0,25.18,MidCap Financial Investment Corporation 8.00% Notes due 2028
LTC,2341927185.0,43.45,LTC Properties Inc. Common Stock
UNIT,2341083927.0,9.64,Uniti Group Inc. Common Stock
RGTIW,2329705854.0,6.98,Rigetti Computing Inc. Warrants
CHA,2327312577.0,12.2,Chagee Holdings Limited American Depositary Shares
SLS,2326596319.0,11.52,SELLAS Life Sciences Group Inc. Common Stock
BVC,2321760000.0,13.82,BitVentures Limited Ordinary Shares
XNDU,2312102582.0,7.6,Xanadu Quantum Technologies Limited Class B Subordinate Voti
ADAMM,2309910500.0,25.7,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HCI,2308404938.0,185.58,HCI Group Inc. Common Stock
IOSP,2306574396.0,93.64,Innospec Inc. Common Stock
RAMP,2305041743.0,37.91,LiveRamp Holdings Inc. Common Stock
KEEL,2300460215.0,3.73,Keel Infrastructure Corp. Common Stock
NCNO,2289716848.0,21.66,nCino Inc. Common Stock
KMT,2285971678.0,29.93,Kennametal Inc. Common Stock
PHIN,2280717314.0,62.25,PHINIA Inc. Common Stock
TRN,2272173741.0,28.52,Trinity Industries Inc. Common Stock
NWBI,2270116391.0,15.5,Northwest Bancshares Inc. Common Stock
ADAMI,2267203608.0,25.03,Adamas Trust Inc. 9.125% Senior Notes Due 2029
BXMT,2266911299.0,13.45,Blackstone Mortgage Trust Inc. Common Stock
EFSC,2264565976.0,62.57,Enterprise Financial Services Corporation Common Stock
STUB,2263883049.0,5.92,StubHub Holdings Inc. Class A Common Stock
PATK,2263213473.0,70.47,Patrick Industries Inc. Common Stock
ETOR,2262546494.0,28.09,eToro Group Ltd. Class A Common Shares
DRD,2257441122.0,26.11,DRDGOLD Limited American Depositary Shares
BGSI,2256421421.0,81.06,Boyd Group Services Inc. Common Shares
VOYG,2256246069.0,36.41,Voyager Technologies Inc. Class A Common Stock
HLIO,2255796501.0,68.46,Helios Technologies Inc. Common Stock
ASAN,2251921101.0,9.84,Asana Inc. Class A Common Stock
ADAML,2251488639.0,25.05,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
LASR,2240398800.0,38.84,nLIGHT Inc. Common Stock
VIA,2237329077.0,27.45,Via Transportation Inc. Class A Common Stock
CALX,2237110529.0,35.53,Calix Inc Common Stock
AUPH,2232598599.0,16.78,Aurinia Pharmaceuticals Inc Ordinary Shares
OCUL,2232395298.0,10.16,Ocular Therapeutix Inc. Common Stock
SEDG,2229077850.0,36.23,SolarEdge Technologies Inc. Common Stock
ADAMN,2220030714.0,24.7,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
OFG,2218938435.0,52.5,OFG Bancorp Common Stock
TRLV,2215463800.0,11.51,Trulieve Cannabis Corp. Subordinate Voting Shares
HTH,2214120017.0,38.65,Hilltop Holdings Inc.
PVLA,2212627021.0,153.56,Palvella Therapeutics Inc. Common Stock
PMTU,2212323924.0,25.37,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
BCRX,2209100983.0,8.64,BioCryst Pharmaceuticals Inc. Common Stock
MCRI,2207875362.0,123.19,Monarch Casino & Resort Inc. Common Stock
OSW,2207089492.0,21.75,OneSpaWorld Holdings Limited Common Shares
CENTA,2204899376.0,35.23,Central Garden & Pet Company Class A Common Stock Nonvoting
AADX,2204895856.0,12.79,Applied Aerospace & Defense Inc. Common Stock
PBH,2203389018.0,46.51,Prestige Consumer Healthcare Inc. Common Stock
ADUS,2201980085.0,117.92,Addus HomeCare Corporation Common Stock
ALGT,2201236033.0,80.52,Allegiant Travel Company Common Stock
MPT,2197696000.0,3.68,Medical Properties Trust Inc. common stock
COTY,2192909295.0,2.49,Coty Inc. Class A Common Stock
CC,2185997902.0,14.53,Chemours Company (The) Common Stock
NOVTU,2185867106.0,57.8,Novanta Inc. Tangible Equity Units
CNXN,2183347944.0,86.51,PC Connection Inc. Common Stock
SRPT,2181726119.0,20.66,Sarepta Therapeutics Inc. Common Stock (DE)
DBD,2181068279.0,64.25,Diebold Nixdorf Incorporated Common stock
FIGS,2177267871.0,13.11,FIGS Inc. Class A Common Stock
AERO,2173960794.0,14.9,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
WERN,2172972362.0,36.23,Werner Enterprises Inc. Common Stock
FLYW,2166901274.0,17.81,Flywire Corporation Voting Common Stock
CEPU,2161663874.0,14.28,Central Puerto S.A. American Depositary Shares (each represe
TRVI,2160646129.0,15.16,Trevi Therapeutics Inc. Common Stock
MTX,2158624001.0,69.34,Minerals Technologies Inc. Common Stock
SAH,2154548756.0,68.15,Sonic Automotive Inc. Common Stock
UFPT,2152942331.0,277.95,UFP Technologies Inc. Common Stock
ALMR,2151175746.0,31.0,Alamar Biosciences Inc. Common Stock
FCF,2149459525.0,21.27,First Commonwealth Financial Corporation Common Stock
NUVB,2145362954.0,6.11,Nuvation Bio Inc. Class A Common Stock
PTON,2143888748.0,4.88,Peloton Interactive Inc. Class A Common Stock
GENB,2140276870.0,16.68,Generate Biomedicines Inc. Common Stock
BUSEP,2138743160.0,25.9,First Busey Corporation Depositary Shares Each Representing 
WHR,2137561608.0,32.78,Whirlpool Corporation Common Stock
UAA,2136989066.0,4.97,Under Armour Inc. Class A Common Stock
BFLY,2134275742.0,8.02,Butterfly Network Inc. Class A Common Stock
RUN,2130291556.0,8.85,Sunrun Inc. Common Stock
ECPG,2128041738.0,100.33,Encore Capital Group Inc Common Stock
BHC,2126136339.0,5.68,Bausch Health Companies Inc. Common Stock
MD,2124366770.0,26.14,Pediatrix Medical Group Inc. Common Stock
URGN,2122394089.0,43.42,UroGen Pharma Ltd. Ordinary Shares
INSP,2121732421.0,73.39,Inspire Medical Systems Inc. Common Stock
KARO,2120207179.0,68.63,Karooooo Ltd. Ordinary Shares
RLX,2114500396.0,1.73,RLX Technology Inc. American Depositary Shares each represen
LCII,2113399304.0,86.93,LCI Industries
KOD,2102308052.0,33.45,Kodiak Sciences Inc Common Stock
PGNY,2099245193.0,27.36,Progyny Inc. Common Stock
SDGR,2097175781.0,28.04,Schrodinger Inc. Common Stock
PLGO,2094549112.0,24.22,Pelagos Insurance Capital Limited Common Shares
NGL,2093135627.0,16.77,NGL ENERGY PARTNERS LP Common Units representing Limited Par
CCU,2089538741.0,11.31,Compania Cervecerias Unidas S.A. Common Stock
DV,2089222698.0,13.48,DoubleVerify Holdings Inc. Common Stock
CTOS,2086225756.0,9.17,Custom Truck One Source Inc. Common Stock
ZBIO,2079789231.0,31.91,Zenas BioPharma Inc. Common Stock
UA,2079000418.0,4.84,Under Armour Inc. Class C Common Stock
PRCH,2078991334.0,15.77,Porch Group Inc. Common Stock
SRCE,2077900356.0,86.28,1st Source Corporation Common Stock
ESTA,2076744774.0,69.69,Establishment Labs Holdings Inc. Common Shares
PRDO,2072864947.0,33.12,Perdoceo Education Corporation Common Stock
BKE,2068224225.0,40.15,Buckle Inc. (The) Common Stock
BTX,2067932446.0,8.77,BlackRock Technology and Private Equity Term Trust Common Sh
ALVO,2067334687.0,5.29,Alvotech Ordinary Shares
STGW,2065817561.0,8.45,Stagwell Inc. Class A Common Stock
PRLB,2065536196.0,86.34,Proto Labs Inc. Common stock
NWN,2062162427.0,48.99,Northwest Natural Holding Company Common Stock
TBBK,2061365327.0,50.54,The Bancorp Inc Common Stock
SHO,2059329147.0,11.07,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
UTZ,2055060591.0,14.28,Utz Brands Inc Class A Common Stock 
CMPS,2048958449.0,14.8,COMPASS Pathways Plc American Depository Shares
MFP,2048035002.0,45.28,Midera Food Processing Inc. Common Stock
GNL,2047163034.0,8.85,Global Net Lease Inc. Common Stock
ALG,2046365200.0,168.13,Alamo Group Inc. Common Stock
ZD,2043860469.0,59.61,Ziff Davis Inc. Common Stock
WU,2042401883.0,6.55,Western Union Company (The) Common Stock
BLX,2039741356.0,54.25,Bladex Inc. Class E Common Stock
HUBG,2039469559.0,33.35,Hub Group Inc. Class A Common Stock
PEB,2034554169.0,18.03,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
INVX,2033733849.0,29.08,Innovex International Inc. Common Stock
VCEL,2028293981.0,39.61,Vericel Corporation Common Stock
DRVN,2027601939.0,12.29,Driven Brands Holdings Inc. Common Stock
CIMN,2027360272.0,25.18,Chimera Investment Corporation 9.000% Senior Notes due 2029
CHCO,2024188459.0,144.12,City Holding Company Common Stock
BHVN,2023986665.0,13.4,Biohaven Ltd. Common Shares 
TH,2020861136.0,20.29,Target Hospitality Corp. Common Stock
SHAZ,2016990454.0,56.34,SharonAI Holdings Inc. Class A Common Stock
ICHR,2016161147.0,53.83,Ichor Holdings Ordinary Shares
STC,2016143855.0,66.06,Stewart Information Services Corporation Common Stock
ALKT,2011471702.0,18.81,Alkami Technology Inc. Common Stock
AGIO,2008968329.0,33.65,Agios Pharmaceuticals Inc. Common Stock
VERX,2005825323.0,12.37,Vertex Inc. Class A Common Stock
CMPR,2003718380.0,82.29,Cimpress plc Ordinary Shares (Ireland)
RAPP,2002373766.0,41.73,Rapport Therapeutics Inc. Common Stock
ADMA,2002109461.0,8.94,ADMA Biologics Inc Common Stock
TILE,2001051925.0,34.62,Interface Inc. Common Stock
SPB,1993948129.0,86.71,Spectrum Brands Holdings Inc. Common Stock
HYMC,1993156157.0,21.39,Hycroft Mining Holding Corporation Class A Common Stock
BLKB,1990809654.0,43.86,Blackbaud Inc. Common Stock
PLPC,1988090969.0,406.67,Preformed Line Products Company Common Stock
PLBL,1985820087.0,5.42,Polibeli Group Ltd Class A Ordinary Shares
TIC,1984714138.0,9.1,TIC Solutions Inc. Common Stock
LIME,1982648142.0,30.51,Neutron Holdings Inc. Common Stock
HMN,1978476488.0,48.85,Horace Mann Educators Corporation Common Stock
SFB,1977413013.0,19.35,Stifel Financial Corporation 5.20% Senior Notes due 2047
STDN,1977236036.0,12.63,Standard Nuclear Inc. Class A Common Stock
UWMC,1976014256.0,1.23,UWM Holdings Corporation Class A Common Stock
KYN,1973907185.0,14.5,Kayne Anderson Energy Infrastructure Fund Inc.
DHC,1969719317.0,8.13,Diversified Healthcare Trust Common Shares of Beneficial Int
OLN,1968477602.0,17.27,Olin Corporation Common Stock
ATEN,1966615334.0,27.09,A10 Networks Inc. Common Stock
UMBFO,1961789275.0,25.83,UMB Financial Corporation Depositary Shares Each Representin
CTRI,1961712120.0,19.43,Centuri Holdings Inc. Common Stock
FTRE,1959535500.0,20.61,Fortrea Holdings Inc. Common Stock
ZYME,1955636682.0,27.56,Zymeworks Inc. Common Stock
GSHD,1955150570.0,55.05,Goosehead Insurance Inc. Class A Common Stock
BOBS,1951811480.0,14.94,Bob's Discount Furniture Inc. Common Stock
BLBD,1949343440.0,61.54,Blue Bird Corporation Common Stock
BXDC,1947575662.0,19.35,Blackstone Digital Infrastructure Trust Inc. Common Stock
BRSL,1943707500.0,10.54,Brightstar Lottery PLC Trading under the Legal Name to begin
GHRS,1942224739.0,28.33,GH Research PLC Ordinary Shares
INOD,1938493863.0,56.38,Innodata Inc. Common Stock
EZPW,1936695243.0,31.52,EZCORP Inc. Class A Non Voting Common Stock
MESO,1935661988.0,14.88,Mesoblast Limited American Depositary Shares
IMOS,1932653394.0,55.22,ChipMOS TECHNOLOGIES INC. American Depositary Shares
VET,1931086000.0,12.61,Vermilion Energy Inc. Common (Canada)
NVCR,1930672027.0,16.58,NovoCure Limited Ordinary Shares
ALHC,1926035358.0,9.29,Alignment Healthcare Inc. Common Stock
TOP,1922037294.0,15.29,TOP Financial Group Limited Class A Ordinary Shares
COAG,1921269372.0,41.13,Hemab Therapeutics Holdings Inc. Common Stock
QUBT,1918289647.0,8.47,Quantum Computing Inc. Common Stock
XRAY,1915790748.0,9.61,DENTSPLY SIRONA Inc. Common Stock
AVEX,1907917641.0,16.73,AEVEX Corp. Class A Common Stock
KSS,1905858040.0,16.81,Kohl's Corporation Common Stock
HOS,1903967651.0,8.57,Hornbeck Offshore Services Inc. Common Stock
NSP,1903652257.0,49.84,Insperity Inc. Common Stock
MRVI,1902109303.0,7.33,Maravai LifeSciences Holdings Inc. Class A Common Stock
ABXL,1899876781.0,25.45,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SONO,1898618363.0,16.05,Sonos Inc. Common Stock
GRC,1893878526.0,71.71,Gorman-Rupp Company (The) Common Stock
RVT,1887374861.0,17.48,Royce Small-Cap Trust Inc. Common Stock
SNDA,1887325047.0,39.28,Sonida Senior Living Inc. Common Stock
TY,1883531652.0,34.66,Tri Continental Corporation Common Stock
WRD,1882465107.0,5.62,WeRide Inc. American Depositary Shares
GCT,1882286592.0,52.71,GigaCloud Technology Inc Class A Ordinary Shares
LKFT,1875101155.0,28.45,Lakefront Biotherapeutics American Depositary Shares
PDFS,1874254982.0,44.38,PDF Solutions Inc. Common Stock
XPRO,1872156122.0,16.51,Expro Ltd Ordinary Shares
CMRE,1871537540.0,15.52,Costamare Inc. Common Stock $0.0001 par value
MLCO,1870927036.0,4.75,Melco Resorts & Entertainment Limited American Depositary Sh
TSAT,1870092174.0,51.72,Telesat Corporation Class A Common Shares and Class B Variab
GEL,1869267111.0,15.3,Genesis Energy L.P. Common Units
GTY,1868509529.0,30.17,Getty Realty Corporation Common Stock
FLOC,1867601223.0,20.67,Flowco Holdings Inc. Class A Common Stock
NEXT,1867290812.0,7.01,NextDecade Corporation Common Stock
