ticker,mcap_usd,price,name
AUPH,2081611950.0,16.02,Aurinia Pharmaceuticals Inc Ordinary Shares
OFG,2078267669.0,49.18,OFG Bancorp Common Stock
PDFS,2076695102.0,52.02,PDF Solutions Inc. Common Stock
EZPW,2073147099.0,33.69,EZCORP Inc. Class A Non Voting Common Stock
STC,2072692894.0,68.12,Stewart Information Services Corporation Common Stock
SHO,2061312903.0,11.06,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
AIN,2060562000.0,72.56,Albany International Corporation Common Stock
BAND,2057432148.0,64.26,Bandwidth Inc. Class A Common Stock
IMAX,2051583582.0,37.4,Imax Corporation Common Stock
NVCR,2050030638.0,17.7,NovoCure Limited Ordinary Shares
AEHR,2049202022.0,63.83,Aehr Test Systems Common Stock
VERX,2048602346.0,12.66,Vertex Inc. Class A Common Stock
GRC,2044152808.0,77.4,Gorman-Rupp Company (The) Common Stock
JBLU,2042383728.0,5.49,JetBlue Airways Corporation Common Stock
PVLA,2039695845.0,142.21,Palvella Therapeutics Inc. Common Stock
CIMN,2035815995.0,25.28,Chimera Investment Corporation 9.000% Senior Notes due 2029
FCF,2033689100.0,20.0,First Commonwealth Financial Corporation Common Stock
PEB,2029309307.0,17.9,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
HUN,2022652007.0,11.54,Huntsman Corporation Common Stock
BRSL,2021197500.0,10.96,Brightstar Lottery PLC Trading under the Legal Name to begin
GSHD,2020999625.0,56.76,Goosehead Insurance Inc. Class A Common Stock
NOG,2019023582.0,19.09,Northern Oil and Gas Inc. Common Stock
GENB,2016467773.0,15.73,Generate Biomedicines Inc. Common Stock
VRDN,2014595793.0,19.55,Viridian Therapeutics Inc. Common Stock
LTC,2012966664.0,39.33,LTC Properties Inc. Common Stock
LKFT,2011837578.0,30.53,Lakefront Biotherapeutics American Depositary Shares
SION,2003771645.0,44.38,Sionna Therapeutics Inc. Common Stock
UMBFO,2002799244.0,26.36,UMB Financial Corporation Depositary Shares Each Representin
ALG,2001327373.0,164.47,Alamo Group Inc. Common Stock
RVMDW,2000553967.0,9.41,Revolution Medicines Inc. Warrant
SFB,1998511821.0,19.56,Stifel Financial Corporation 5.20% Senior Notes due 2047
DEI,1995586956.0,11.91,Douglas Emmett Inc. Common Stock
KARD,1995425076.0,22.76,Kardigan Inc. Common Stock
ATEX,1993328895.0,102.23,Anterix Inc. Common Stock
NEOG,1989531595.0,9.14,Neogen Corporation Common Stock
STOK,1986784795.0,31.9,Stoke Therapeutics Inc. Common Stock
NBHC,1986296099.0,43.56,National Bank Holdings Corporation Common Stock
VOYG,1984689303.0,33.49,Voyager Technologies Inc. Class A Common Stock
OMCL,1983790011.0,43.62,Omnicell Inc. Common Stock ($0.001 par value)
IOSP,1977503608.0,80.28,Innospec Inc. Common Stock
GLUE,1975128793.0,23.38,Monte Rosa Therapeutics Inc. Common Stock
ADUS,1970253755.0,105.56,Addus HomeCare Corporation Common Stock
WMK,1960885589.0,79.25,Weis Markets Inc. Common Stock
PGEN,1959027835.0,5.5,Precigen Inc. Common Stock
BTX,1958287225.0,8.3,BlackRock Technology and Private Equity Term Trust Common Sh
CBZ,1953736603.0,36.42,CBIZ Inc. Common Stock
AMLX,1953543590.0,17.57,Amylyx Pharmaceuticals Inc. Common Stock
CDLR,1948691985.0,22.21,Cadeler A/S American Depositary Share (each representing fou
NUVB,1946449018.0,5.59,Nuvation Bio Inc. Class A Common Stock
UFPT,1943170915.0,251.16,UFP Technologies Inc. Common Stock
SVM,1942158257.0,8.78,Silvercorp Metals Inc. Common Shares
KYN,1939874303.0,14.25,Kayne Anderson Energy Infrastructure Fund Inc.
MH,1939540344.0,10.14,McGraw Hill Inc. Common Stock
ALGT,1937943552.0,105.11,Allegiant Travel Company Common Stock
RXRX,1936803502.0,3.65,Recursion Pharmaceuticals Inc. Class A Common Stock
QUBT,1936217863.0,8.59,Quantum Computing Inc. Common Stock
AMR,1935292919.0,152.21,Alpha Metallurgical Resources Inc. Common Stock
HCM,1934822661.0,11.09,HUTCHMED (China) Limited American Depositary Shares
SRCE,1932972636.0,80.31,1st Source Corporation Common Stock
AVEX,1929585564.0,16.92,AEVEX Corp. Class A Common Stock
NGL,1922140051.0,15.4,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ANIP,1918152129.0,85.41,ANI Pharmaceuticals Inc.
RAPP,1917859853.0,40.1,Rapport Therapeutics Inc. Common Stock
RVT,1917311258.0,17.76,Royce Small-Cap Trust Inc. Common Stock
ANAB,1916853060.0,64.74,AnaptysBio Inc. Common Stock
PDO,1912525436.0,13.29,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
ZYME,1908092584.0,26.13,Zymeworks Inc. Common Stock
SNDA,1907954965.0,40.28,Sonida Senior Living Inc. Common Stock
AGL,1907707510.0,114.34,agilon health inc. Common Stock
ABXL,1906587937.0,25.54,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
COTY,1906209838.0,2.17,Coty Inc. Class A Common Stock
BFLY,1905962498.0,7.29,Butterfly Network Inc. Class A Common Stock
WGS,1905377573.0,64.18,GeneDx Holdings Corp. Class A Common Stock
BOBS,1900629921.0,14.55,Bob's Discount Furniture Inc. Common Stock
GNL,1899965458.0,8.96,Global Net Lease Inc. Common Stock
ZD,1896286392.0,51.48,Ziff Davis Inc. Common Stock
PLSE,1894961915.0,27.38,Pulse Biosciences Inc Common Stock (DE)
ALKT,1894774476.0,17.7,Alkami Technology Inc. Common Stock
BRUN,1893846019.0,30.83,Boost Run Inc. Class A Common Stock
TY,1891140783.0,34.8,Tri Continental Corporation Common Stock
STRA,1889534676.0,83.56,Strategic Education Inc. Common Stock
STGW,1887485891.0,7.62,Stagwell Inc. Class A Common Stock
IOVA,1886472623.0,4.22,Iovance Biotherapeutics Inc. Common Stock
HAWK,1885239603.0,19.25,HawkEye 360 Inc. Common Stock
FUN,1883107631.0,18.43,Six Flags Entertainment Corporation Common Stock New
SIND,1881297000.0,12.0,Sinda Ltd. Common Stock
TGLS,1878184485.0,42.34,Tecnoglass Inc. Common Stock
ECPG,1877108071.0,87.55,Encore Capital Group Inc Common Stock
TYRA,1875398465.0,31.54,Tyra Biosciences Inc. Common Stock
NBTX,1872259380.0,38.67,Nanobiotix S.A. American Depositary Shares
SPB,1870001867.0,81.32,Spectrum Brands Holdings Inc. Common Stock
WB,1869568273.0,7.61,Weibo Corporation American Depositary Share
NVRI,1868319549.0,22.59,Enviri Corporation Common Stock
NCNO,1867877798.0,17.05,nCino Inc. Common Stock
CNXN,1867484259.0,74.03,PC Connection Inc. Common Stock
BCAX,1867303872.0,28.42,Bicara Therapeutics Inc. Common Stock
CASH,1865915905.0,88.39,Pathward Financial Inc. Common Stock
CHCO,1865284478.0,132.19,City Holding Company Common Stock
ATAI,1864764204.0,5.07,AtaiBeckley Inc. Common Stock
GT,1862602329.0,6.48,The Goodyear Tire & Rubber Company Common Stock
LOB,1855584503.0,40.11,Live Oak Bancshares Inc. Common Stock
SAM,1854634020.0,178.1,Boston Beer Company Inc. (The) Common Stock
CDZIP,1854111015.0,22.05,Cadiz Inc. Depositary Shares
HWCPZ,1852743819.0,21.86,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
PRCH,1848042967.0,14.47,Porch Group Inc. Common Stock
EPAC,1843699155.0,35.77,Enerpac Tool Group Corp. Common Stock
LPL,1842500000.0,3.69,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
TILE,1841542410.0,31.72,Interface Inc. Common Stock
VSTS,1834952799.0,13.89,Vestis Corporation Common Stock
FIVN,1829879313.0,23.9,Five9 Inc. Common Stock
XHR,1828312450.0,19.82,Xenia Hotels & Resorts Inc. Common Stock
MUJ,1828290769.0,12.29,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
CCS,1825412466.0,63.45,Century Communities Inc. Common Stock
NEO,1824918097.0,14.02,NeoGenomics Inc. Common Stock
MIY,1822563413.0,12.25,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
HYMC,1821730384.0,19.94,Hycroft Mining Holding Corporation Class A Common Stock
TH,1821418173.0,18.29,Target Hospitality Corp. Common Stock
OZKAP,1819229003.0,16.08,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
GEL,1814921193.0,14.82,Genesis Energy L.P. Common Units
URGN,1814883362.0,37.25,UroGen Pharma Ltd. Ordinary Shares
TSHA,1811811231.0,6.3,Taysha Gene Therapies Inc. Common Stock
TE,1811074899.0,6.49,T1 Energy Inc. Common Stock
GHRS,1810252179.0,26.41,GH Research PLC Ordinary Shares
AESI,1809881912.0,14.49,Atlas Energy Solutions Inc. Common Stock
BXDC,1808625103.0,20.67,Blackstone Digital Infrastructure Trust Inc. Common Stock
WRD,1798650988.0,5.37,WeRide Inc. American Depositary Shares
BHC,1794300413.0,4.8,Bausch Health Companies Inc. Common Stock
KSS,1793987889.0,15.82,Kohl's Corporation Common Stock
SMA,1792728252.0,32.38,SmartStop Self Storage REIT Inc. Common Stock
FLO,1792402760.0,8.46,Flowers Foods Inc. Common Stock
IIPR,1791786247.0,62.27,Innovative Industrial Properties Inc. Common Stock
SSMR,1788672572.0,12.7,Sunshine Silver Mining & Refining Company Common Stock
TFIN,1782374162.0,74.87,Triumph Financial Inc. Common Stock
CMPS,1781331024.0,13.2,COMPASS Pathways Plc American Depository Shares
MAZE,1781287225.0,32.19,Maze Therapeutics Inc. Common Stock
QFIN,1781230063.0,14.63,Qfin Holdings Inc. American Depositary Shares
KARO,1780844279.0,57.65,Karooooo Ltd. Ordinary Shares
WOLF,1779524738.0,34.24,Wolfspeed Inc. Common Stock New
XNET,1775940579.0,5.58,Xunlei Limited American Depositary Shares
JSM,1774844028.0,17.85,Navient Corporation 6% Senior Notes due December 15 2043
CMRE,1774777119.0,14.72,Costamare Inc. Common Stock $0.0001 par value
TRINZ,1774729398.0,25.24,Trinity Capital Inc. 7.875% Notes due 2029
MAN,1768209143.0,38.02,ManpowerGroup Common Stock
TRINI,1767697982.0,25.14,Trinity Capital Inc. 7.875% Notes Due 2029
MESO,1765817396.0,13.68,Mesoblast Limited American Depositary Shares
APPN,1764827365.0,24.04,Appian Corporation Class A Common Stock
FLOC,1764445974.0,19.53,Flowco Holdings Inc. Class A Common Stock
WTFCN,1764096058.0,26.16,Wintrust Financial Corporation Depositary Shares Each Repres
PAX,1764034748.0,10.93,Patria Investments Limited Class A Common Shares
GABC,1763644636.0,46.95,German American Bancorp Inc. Common Stock
INVX,1760172007.0,25.21,Innovex International Inc. Common Stock
FSUN,1757533792.0,37.6,FirstSun Capital Bancorp Common Stock
IMKTA,1757264696.0,92.52,Ingles Markets Incorporated Class A Common Stock
CYD,1756983019.0,46.83,China Yuchai International Limited Common Stock
EVCM,1755350954.0,9.92,EverCommerce Inc. Common Stock
MHD,1753909533.0,11.79,Blackrock MuniHoldings Fund Inc. Common Stock
DMRA,1745340816.0,28.36,Damora Therapeutics Inc. Common Stock
DRD,1739120190.0,20.11,DRDGOLD Limited American Depositary Shares
KMPR,1735618247.0,29.48,Kemper Corporation
STBA,1735165212.0,48.23,S&T Bancorp Inc. Common Stock
RBCAA,1733814977.0,88.38,Republic Bancorp Inc. Class A Common Stock
WKC,1731449030.0,33.72,World Kinect Corporation Common Stock
DV,1727239447.0,11.26,DoubleVerify Holdings Inc. Common Stock
ARCO,1724277122.0,8.19,Arcos Dorados Holdings Inc. Class A Shares
TIC,1724132311.0,7.8,TIC Solutions Inc. Common Stock
OPRA,1722110629.0,19.16,Opera Limited American Depositary Shares
LPG,1720146142.0,40.21,Dorian LPG Ltd. Common Stock
TPB,1718965480.0,88.75,Turning Point Brands Inc. Common Stock
WD,1718621924.0,50.06,Walker & Dunlop Inc Common Stock
EVTC,1718283292.0,27.89,Evertec Inc. Common Stock
LINC,1718153232.0,54.16,Lincoln Educational Services Corporation Common Stock
MQY,1715231291.0,11.53,Blackrock MuniYield Quality Fund Inc. Common Stock
BCAT,1707992325.0,15.79,BlackRock Capital Allocation Term Trust Common Shares of Ben
DCOM,1705442408.0,38.86,Dime Commercial Bancshares Inc. Common Stock
FORTY,1700720567.0,111.03,Formula Systems (1985) Ltd. American Depositary Shares
HURN,1700296626.0,104.88,Huron Consulting Group Inc. Common Stock
PRLB,1699608634.0,71.43,Proto Labs Inc. Common stock
PRG,1697177291.0,42.36,PROG Holdings Inc. Common Stock
VIR,1694109079.0,10.04,Vir Biotechnology Inc. Common Stock
AFGB,1693294372.0,20.38,American Financial Group Inc. 5.875% Subordinated Debentures
NHPAP,1693215745.0,23.23,National Healthcare Properties Inc. 7.375% Series A Cumulati
BDJ,1692578853.0,9.57,Blackrock Enhanced Equity Dividend Trust
RLJ,1690218202.0,11.12,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
ALMR,1690160202.0,24.39,Alamar Biosciences Inc. Common Stock
AAPG,1685549697.0,18.06,Ascentage Pharma Group International American Depository Sha
ADAMZ,1684904761.0,18.75,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
TCBK,1684879152.0,52.8,TriCo Bancshares Common Stock
MFP,1684750650.0,37.27,Midera Food Processing Inc. Common Stock
ATRC,1682546228.0,33.23,AtriCure Inc. Common Stock
FIGS,1682165838.0,10.07,FIGS Inc. Class A Common Stock
NSP,1682115851.0,44.07,Insperity Inc. Common Stock
AMBQ,1681737446.0,78.67,Ambiq Micro Inc. Common Stock
EFC,1681528498.0,13.41,Ellington Financial Inc. Common Stock 
ECAT,1677173850.0,15.51,BlackRock ESG Capital Allocation Term Trust Common Shares of
TMC,1676262549.0,3.87,TMC the metals company Inc. Common Stock
ZBIO,1676191159.0,26.55,Zenas BioPharma Inc. Common Stock
TRLV,1674033697.0,8.71,Trulieve Cannabis Corp. Subordinate Voting Shares
BL,1670662916.0,28.48,BlackLine Inc. Common Stock
CTS,1670540767.0,58.42,CTS Corporation Common Stock
FLNG,1670372571.0,30.88,FLEX LNG Ltd. Ordinary Shares
XPRO,1669178566.0,14.72,Expro Group Holdings N.V. Common Stock
HOPE,1665740645.0,13.03,Hope Bancorp Inc. Common Stock
WLFC,1663268274.0,216.86,Willis Lease Finance Corporation Common Stock
RZC,1662724077.0,25.38,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
NHPBP,1662231173.0,22.8,National Healthcare Properties Inc. 7.125% Series B Cumulati
BY,1661524787.0,36.59,Byline Bancorp Inc. Common Stock
MPLT,1659538377.0,36.6,MapLight Therapeutics Inc. Common Stock
LILA,1659334435.0,7.49,Liberty Latin America Ltd. Class A Common Stock
GLP,1658303563.0,48.78,Global Partners LP Common Units representing Limited Partner
DAO,1657519830.0,13.74,Youdao Inc. American Depositary Shares each representing one
RXT,1656083506.0,6.64,Rackspace Technology Inc. Common Stock
NNNN,1654748800.0,11.5,Anbio Biotechnology Class A Ordinary Shares
LIND,1652397214.0,25.2,Lindblad Expeditions Holdings Inc. Common Stock
SHLS,1651713538.0,9.85,Shoals Technologies Group Inc. Class A Common Stock
ASAN,1651602910.0,7.17,Asana Inc. Class A Common Stock
HROW,1650168987.0,44.27,Harrow Inc. Common Stock
INVA,1648518409.0,22.34,Innoviva Inc. Common Stock
HCSG,1644052827.0,23.95,Healthcare Services Group Inc. Common Stock
TDOC,1643571657.0,9.11,Teladoc Health Inc. Common Stock
LILAK,1642718937.0,7.42,Liberty Latin America Ltd. Class C Common Stock
AMSC,1642367752.0,34.44,American Superconductor Corporation Common Stock
RQI,1641150986.0,12.22,Cohen & Steers Quality Income Realty Fund Inc Common Shares
GAB,1639500049.0,5.58,Gabelli Equity Trust Inc. (The) Common Stock
SONO,1636827940.0,13.74,Sonos Inc. Common Stock
CBL,1636822974.0,52.9,CBL & Associates Properties Inc. Common Stock
ABSI,1635444037.0,10.49,Absci Corporation Common Stock
ETV,1634654501.0,14.96,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
NEXA,1632972870.0,12.33,Nexa Resources S.A. Common Shares
MUC,1631924307.0,10.97,Blackrock MuniHoldings California Quality Fund Inc.  Common 
TSAT,1631704026.0,45.12,Telesat Corporation Class A Common Shares and Class B Variab
MYI,1631180495.0,10.96,Blackrock MuniYield Quality Fund III Inc Common Stock
BFC,1630380832.0,146.05,Bank First Corporation Common Stock
FRMEP,1625986718.0,25.8,First Merchants Corporation Depository Shares
BPOPM,1625704890.0,25.19,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
MUA,1625349006.0,10.93,Blackrock MuniAssets Fund Inc Common Stock
AFGD,1624332923.0,19.55,American Financial Group Inc. 5.625% Subordinated Debentures
DXC,1622587396.0,9.8,DXC Technology Company Common Stock 
PLAB,1622091332.0,27.51,Photronics Inc. Common Stock
UZD,1621100000.0,18.85,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
XZO,1621075607.0,17.83,Exzeo Group Inc. Common Stock
WS,1619706055.0,31.88,Worthington Steel Inc. Common Shares
FRA,1618535684.0,10.88,Blackrock Floating Rate Income Strategies Fund Inc  Common S
SKYT,1617601291.0,32.88,SkyWater Technology Inc. Common Stock
KRP,1615541104.0,14.99,Kimbell Royalty Partners Common Units Representing Limited P
OPI,1615461379.0,16.85,Office Properties Income Trust Common shares of beneficial i
TSLX,1615333200.0,17.0,Sixth Street Specialty Lending Inc. Common Stock
SEPN,1610999549.0,35.74,Septerna Inc. Common Stock
SFL,1607039234.0,11.12,SFL Corporation Ltd
NOMD,1603441548.0,11.29,Nomad Foods Limited Ordinary Shares
ULCC,1602780612.0,6.97,Frontier Group Holdings Inc. Common Stock
EOSE,1601751393.0,4.54,Eos Energy Enterprises Inc. Class A Common Stock
ITG,1597816540.0,13.18,ITG Inc. Class A Common Stock
AMPX,1595430070.0,11.27,Amprius Technologies Inc. Common Stock
PLPC,1594029593.0,326.11,Preformed Line Products Company Common Stock
FTRE,1590699000.0,16.82,Fortrea Holdings Inc. Common Stock
BBAI,1590112174.0,3.32,BigBear.ai Inc. Common Stock
GENI,1588519837.0,6.17,Genius Sports Limited Ordinary Shares
CNOB,1582076021.0,31.46,ConnectOne Bancorp Inc. Common Stock
PUMP,1580532821.0,12.89,ProPetro Holding Corp. Common Stock
BKT,1579857442.0,10.62,BlackRock Income Trust Inc. (The)
IMCR,1578499957.0,32.83,Immunocore Holdings plc American Depositary Shares
KMTS,1577247998.0,27.02,Kestra Medical Technologies Ltd. Common Stock
BVC,1575840000.0,9.38,BitVentures Limited Ordinary Shares
LIME,1568498224.0,24.11,Neutron Holdings Inc. Common Stock
REX,1568494131.0,47.62,REX American Resources Corporation
EYE,1559070301.0,19.46,National Vision Holdings Inc. Common Stock
OBK,1558184369.0,50.42,Origin Bancorp Inc. Common Stock
BW,1550163715.0,10.41,Babcock & Wilcox Enterprises Inc. Common Stock
INNV,1550109608.0,11.42,InnovAge Holding Corp. Common Stock
QCRH,1548783306.0,93.81,QCR Holdings Inc. Common Stock
OXSQG,1546765684.0,24.26,Oxford Square Capital Corp. 5.50% Notes due 2028
RVLV,1545957507.0,21.61,Revolve Group Inc. Class A Common Stock
TRIN,1544719282.0,17.18,Trinity Capital Inc. Common Stock
OXLC,1544172000.0,8.89,Oxford Lane Capital Corp. Common Stock
PRGS,1542906878.0,37.62,Progress Software Corporation Common Stock (DE)
AVBP,1542561615.0,33.12,ArriVent BioPharma Inc. Common Stock
GAM,1541391967.0,64.29,General American Investors Inc. Common Stock
BRBR,1540681513.0,13.25,BellRing Brands Inc. Common Stock 
AMC,1539743001.0,1.73,AMC Entertainment Holdings Inc. Class A Common Stock
NCV,1536350673.0,17.0,Virtus Convertible & Income Fund Common Shares of Beneficial
WBTN,1526800102.0,11.29,WEBTOON Entertainment Inc. Common stock
AKTS,1522064503.0,27.54,Aktis Oncology Inc. Common stock
COAG,1520961677.0,32.56,Hemab Therapeutics Holdings Inc. Common Stock
TRIP,1520840479.0,13.07,TripAdvisor Inc. Common Stock
PURR,1519355115.0,7.73,Hyperliquid Strategies Inc Common Stock
FOR,1516994619.0,29.74,Forestar Group Inc Common Stock 
LKFN,1516739116.0,60.88,Lakeland Financial Corporation Common Stock
LZB,1512509600.0,37.91,La-Z-Boy Incorporated Common Stock
ECCC,1510508980.0,24.9,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
IDT,1509273271.0,60.69,IDT Corporation Class B Common Stock
AAT,1508989207.0,24.58,American Assets Trust Inc. Common Stock
VSECU,1508071920.0,53.75,VSE Corporation Tangible Equity Units
NVAX,1507897551.0,9.17,Novavax Inc. Common Stock
FCEL,1498873195.0,22.17,FuelCell Energy Inc. Common Stock
SLVM,1496065520.0,37.65,Sylvamo Corporation Common Stock
AIP,1494587057.0,32.37,Arteris Inc. Common Stock
ARDT,1494424073.0,10.43,Ardent Health Inc. Common Stock
PFBC,1490082931.0,103.79,Preferred Bank Common Stock
HLMN,1486287765.0,7.58,Hillman Solutions Corp. Common Stock
LEG,1485067284.0,10.88,Leggett & Platt Incorporated Common Stock
XERS,1483858463.0,8.6,Xeris Biopharma Holdings Inc. Common Stock
MRVI,1475557244.0,5.71,Maravai LifeSciences Holdings Inc. Class A Common Stock
AFGC,1474777973.0,17.75,American Financial Group Inc. 5.125% Subordinated Debentures
DFH,1472805101.0,16.09,Dream Finders Homes Inc. Class A Common Stock
PRSU,1472330019.0,53.9,Pursuit Attractions and Hospitality Inc. Common Stock
PRGO,1472233073.0,10.64,Perrigo Company plc Ordinary Shares
TBLA,1469118392.0,5.38,Taboola.com Ltd. Ordinary Shares
TNC,1465516047.0,86.01,Tennant Company Common Stock
AGRO,1462999228.0,10.14,Adecoagro S.A. Common Shares
UZE,1462000000.0,17.0,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
ODC,1461728118.0,100.89,Oil-Dri Corporation Of America Common Stock
CSWC,1452228767.0,23.37,Capital Southwest Corporation Common Stock
VET,1451570000.0,9.47,Vermilion Energy Inc. Common (Canada)
UZF,1449960000.0,16.86,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
CLVT,1447825395.0,2.27,Clarivate Plc Ordinary Shares
ECCV,1446801197.0,23.85,Eagle Point Credit Company 5.375% Notes due 2029
ATLC,1445204923.0,95.59,Atlanticus Holdings Corporation Common Stock
SLNHP,1441739961.0,10.2,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
JJSF,1441387554.0,76.86,J & J Snack Foods Corp. Common Stock
YELP,1438006910.0,26.15,Yelp Inc. Common Stock
PCT,1437137658.0,7.16,PureCycle Technologies Inc. Common stock
WINA,1436291800.0,401.46,Winmark Corporation Common Stock
CDNA,1436133572.0,27.8,CareDx Inc. Common Stock
SVV,1433611131.0,9.31,Savers Value Village Inc. Common Stock
HLIT,1433237920.0,13.21,Harmonic Inc. Common Stock
ADNT,1431828447.0,18.26,Adient plc Ordinary Shares 
ALNT,1430086520.0,84.14,Allient Inc. Common Stock
GBX,1428640001.0,46.17,Greenbrier Companies Inc. (The) Common Stock
ATEC,1427164750.0,9.28,Alphatec Holdings Inc. Common Stock
TRS,1426658417.0,39.82,TriMas Corporation Common Stock
PWP,1423291454.0,15.31,Perella Weinberg Partners Class A Common Stock
TWFG,1421919624.0,26.25,TWFG Inc. Class A Common Stock
PGY,1416763938.0,17.09,Pagaya Technologies Ltd. Class A Ordinary Shares
PICS,1415095970.0,10.92,PicS N.V. Class A Common Shares
GSL,1414280858.0,39.38,Global Ship Lease Inc New Class A Common Shares
NICM,1411583110.0,6.15,Nicola Mining Inc. American Depositary Shares
VPG,1411502120.0,106.12,Vishay Precision Group Inc. Common Stock
GIII,1409165138.0,33.4,G-III Apparel Group LTD. Common Stock
OI,1408654354.0,9.19,O-I Glass Inc. Common Stock
WEN,1406699526.0,7.38,Wendy's Company (The) Common Stock
KMPB,1404739176.0,23.86,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
CRI,1404726460.0,38.12,Carter's Inc. Common Stock
VIA,1403979692.0,17.27,Via Transportation Inc. Class A Common Stock
ICFI,1403798117.0,77.54,ICF International Inc. Common Stock
INBX,1403152229.0,95.64,Inhibrx Biosciences Inc. Common Stock
KYIVW,1401342198.0,6.07,Kyivstar Group Ltd. Warrant
BHRB,1394467324.0,69.2,Burke & Herbert Financial Services Corp. Common Stock
MRTN,1394358317.0,17.09,Marten Transport Ltd. Common Stock
RMIX,1394084164.0,19.47,Suncrete Inc. Class A Common Stock
BORR,1392347364.0,4.53,Borr Drilling Limited Common Shares
WYFI,1389934151.0,36.0,WhiteFiber Inc. Ordinary Shares
MLTX,1386914061.0,18.84,MoonLake Immunotherapeutics Class A Ordinary Shares
ENR,1385218602.0,20.23,Energizer Holdings Inc. Common Stock
ENOV,1381502472.0,24.0,Enovis Corporation Common Stock
ALX,1379632248.0,270.13,Alexander's Inc. Common Stock
PLTK,1375072055.0,3.62,Playtika Holding Corp. Common Stock
PSNL,1373940806.0,13.12,Personalis Inc. Common Stock
DMC,1370206339.0,28.8,Del Monte Corporation Ordinary Shares
INSP,1369777294.0,47.54,Inspire Medical Systems Inc. Common Stock
HBNB,1369089458.0,5.85,Hotel101 Global Holdings Corp. Class A Ordinary Shares
FMC,1367995593.0,10.94,FMC Corporation Common Stock
AI,1366399145.0,8.79,C3.ai Inc. Class A Common Stock
AFYA,1366302188.0,14.94,Afya Limited Class A Common Shares
WABC,1363945547.0,58.07,Westamerica Bancorporation Common Stock
PEBO,1362060581.0,37.91,Peoples Bancorp Inc. Common Stock
UFCS,1360610623.0,53.03,United Fire Group Inc. Common Stock
ARLO,1360261931.0,12.52,Arlo Technologies Inc. Common Stock
WWW,1358566694.0,16.57,Wolverine World Wide Inc. Common Stock
AHCO,1358500708.0,9.98,AdaptHealth Corp. Common Stock
OMDA,1357803900.0,22.84,Omada Health Inc. Common Stock
ARI,1356395457.0,10.21,Apollo Commercial Real Estate Finance Inc
DOLE,1356015038.0,14.25,Dole plc Ordinary Shares
PNTG,1355934723.0,39.0,The Pennant Group Inc. Common Stock 
NSSC,1350314702.0,37.8,NAPCO Security Technologies Inc. Common Stock
HLX,1349968683.0,9.16,Helix Energy Solutions Group Inc. Common Stock
IART,1348609314.0,17.34,Integra LifeSciences Holdings Corporation Common Stock
KOS,1346539652.0,2.27,Kosmos Energy Ltd. Common Shares (DE)
IE,1345478541.0,8.5,Ivanhoe Electric Inc. Common Stock
NVGS,1345464155.0,20.62,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
ORC,1344981022.0,6.74,Orchid Island Capital Inc. Common Stock
LSPD,1340505049.0,10.05,Lightspeed Commerce Inc. Subordinate Voting Shares
SBH,1337626974.0,14.02,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
RYZ,1335875199.0,25.75,Ryerson Holding Corporation Common Stock
AMAL,1333577044.0,44.65,Amalgamated Financial Corp. Common Stock (DE)
CRVS,1332833220.0,15.85,Corvus Pharmaceuticals Inc. Common Stock
USAS,1331927319.0,4.07,Americas Gold and Silver Corporation Common Shares no par va
BLKB,1328356506.0,28.92,Blackbaud Inc. Common Stock
IMTX,1328226585.0,9.9,Immatics N.V. Ordinary Shares
STAA,1327859162.0,26.67,STAAR Surgical Company Common Stock
CCEC,1327179949.0,22.31,Capital Clean Energy Carriers Corp. Common Share
AMRC,1325903482.0,25.04,Ameresco Inc. Class A Common Stock
LGIH,1322845966.0,56.94,LGI Homes Inc. Common Stock
ARDX,1320372074.0,5.34,Ardelyx Inc. Common Stock
BV,1319712000.0,14.16,BrightView Holdings Inc. Common Stock
BLFS,1319638779.0,27.01,BioLife Solutions Inc. Common Stock
TMP,1316182931.0,91.51,Tompkins Financial Corporation Common Stock
WLTH,1313631895.0,8.79,Wealthfront Corporation Common Stock
AFGE,1312760111.0,15.8,American Financial Group Inc. 4.500% Subordinated Debentures
