ticker,mcap_usd,price,name
AAMI,3006730297.0,84.39,Acadian Asset Management Inc. Common Stock
LPL,3005000000.0,3.0,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
GRND,2991128193.0,16.83,Grindr Inc. Common Stock
AD,2990304000.0,34.61,Array Digital Infrastructure Inc. Common Shares
BANC,2988829490.0,18.86,Banc of California Inc. Common Stock
TNET,2982726224.0,64.92,TriNet Group Inc. Common Stock
CXW,2982475954.0,30.16,CoreCivic Inc. Common Stock
ZIM,2976712587.0,24.71,ZIM Integrated Shipping Services Ltd. Ordinary Shares
ASO,2973470798.0,47.95,Academy Sports and Outdoors Inc. Common Stock
ATRO,2971668369.0,69.09,Astronics Corporation Common Stock
CLDX,2968570163.0,37.82,Celldex Therapeutics Inc.
RGC,2966933448.0,6.0,Regencell Bioscience Holdings Limited Ordinary Shares
CXT,2966884443.0,51.56,Crane NXT Co. Common Stock
PRVA,2966331284.0,23.54,Privia Health Group Inc. Common Stock
WT,2962472342.0,19.37,WisdomTree Inc. Common Stock
AGYS,2956530698.0,104.82,Agilysys Inc. Common Stock (DE)
CBZ,2954435671.0,55.07,CBIZ Inc. Common Stock
LCID,2954244037.0,7.57,Lucid Group Inc. Common Stock
FSK,2950499872.0,10.54,FS KKR Capital Corp. Common Stock
FIZZ,2948781213.0,31.5,National Beverage Corp. Common Stock
KD,2948315071.0,13.37,Kyndryl Holdings Inc. Common Stock
NTCT,2942968743.0,40.48,NetScout Systems Inc. Common Stock
FRPT,2942670325.0,59.88,Freshpet Inc. Common Stock
TR,2941824168.0,39.13,Tootsie Roll Industries Inc. Common Stock
MZTI,2941557940.0,107.27,The Marzetti Company Common Stock
UWMC,2929991265.0,1.83,UWM Holdings Corporation Class A Common Stock
FUL,2913260648.0,54.16,H. B. Fuller Company Common Stock
GRAL,2908886674.0,67.78,GRAIL Inc. Common Stock 
MGEE,2908168109.0,79.12,MGE Energy Inc
WIX,2908156942.0,52.83,Wix.com Ltd. Ordinary Shares
IRON,2907332664.0,76.11,Disc Medicine Inc. Common Stock
ADEA,2904034411.0,26.33,Adeia Inc. Common Stock
NVTS,2902054119.0,11.12,Navitas Semiconductor Corporation Common Stock
VGNT,2901677504.0,40.93,Versigent PLC Ordinary Shares
BHE,2900893789.0,80.76,Benchmark Electronics Inc. Common Stock
BELFA,2893398026.0,227.42,Bel Fuse Inc. Class A Common Stock
DBRG,2889690393.0,15.85,DigitalBridge Group Inc.
PLUG,2887793000.0,2.07,Plug Power Inc. Common Stock
TTAM,2884350765.0,15.64,Titan America SA Common Shares
UUUU,2872221165.0,11.49,Energy Fuels Inc Ordinary Shares (Canada)
TDC,2870050000.0,30.5,Teradata Corporation Common Stock
DAN,2866081310.0,26.48,Dana Incorporated Common Stock 
BGSI,2864409337.0,102.92,Boyd Group Services Inc. Common Shares
UAA,2862771650.0,6.71,Under Armour Inc. Class A Common Stock
AEO,2861314661.0,17.07,American Eagle Outfitters Inc. Common Stock
UE,2860653864.0,22.7,Urban Edge Properties Common Shares of Beneficial Interest
ETOR,2856978432.0,35.47,eToro Group Ltd. Class A Common Shares
HUBG,2847001658.0,46.55,Hub Group Inc. Class A Common Stock
AYA,2844059020.0,19.84,Aya Gold & Silver Inc. Common Shares
GPOR,2842617510.0,158.19,Gulfport Energy Corporation Common Shares
TOWN,2842174100.0,38.09,TowneBank Common Stock
SAH,2841524901.0,89.91,Sonic Automotive Inc. Common Stock
POWWP,2828581079.0,24.35,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
KWR,2828125405.0,162.85,Quaker Houghton Common Stock
AMBP,2827119042.0,4.73,Ardagh Metal Packaging S.A. Ordinary Shares
SA,2825102149.0,26.25,Seabridge Gold Inc. Common Shares New
MGRC,2824827926.0,115.65,McGrath RentCorp Common Stock
ARIS,2815296000.0,13.64,Aris Mining Corporation Common Shares
EROK,2804976778.0,21.64,EagleRock Land LLC Class A shares representing limited liabi
FTAIM,2803592625.0,27.33,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
UA,2798822916.0,6.57,Under Armour Inc. Class C Common Stock
TDTH,2797338356.0,2.47,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
ERO,2796213712.0,26.82,Ero Copper Corp. Common Shares
PAGS,2794866172.0,9.62,PagSeguro Digital Ltd. Class A Common Shares
ABM,2794602932.0,47.7,ABM Industries Incorporated Common Stock
DJT,2793079355.0,10.09,Trump Media & Technology Group Corp. Common Stock
EFXT,2784347221.0,22.81,Enerflex Ltd Common Shares
TNK,2783807210.0,80.36,Teekay Tankers Ltd.
PHIN,2778763083.0,75.06,PHINIA Inc. Common Stock
TRMK,2768526040.0,47.24,Trustmark Corporation Common Stock
FCPT,2767874748.0,25.22,Four Corners Property Trust Inc. Common Stock
SDRL,2766974979.0,44.25,Seadrill Limited Common Shares
TBBK,2759114273.0,66.27,The Bancorp Inc Common Stock
EEFT,2755875304.0,72.38,Euronet Worldwide Inc. Common Stock
IHS,2754629233.0,8.21,IHS Holding Limited Ordinary Shares
DCO,2751983101.0,182.43,Ducommun Incorporated Common Stock
XXI,2749965511.0,4.22,Twenty One Capital Inc. Class A Common Stock
VC,2749095278.0,102.98,Visteon Corporation Common Stock
CTRI,2748450846.0,27.23,Centuri Holdings Inc. Common Stock
MPT,2748269500.0,4.59,Medical Properties Trust Inc. common stock
IVT,2746459601.0,35.24,InvenTrust Properties Corp. Common Stock
WOR,2745361886.0,55.74,Worthington Enterprises Inc. Common Shares
PTON,2745168805.0,6.34,Peloton Interactive Inc. Class A Common Stock
NBTB,2738338715.0,52.65,NBT Bancorp Inc. Common Stock
PENN,2735758503.0,20.44,PENN Entertainment Inc. Common Stock
DRH,2734039202.0,13.37,Diamondrock Hospitality Company Common Stock
ARR,2729535996.0,16.34,ARMOUR Residential REIT Inc.
VVX,2722422673.0,86.95,V2X Inc. Common Stock
ACHC,2722252041.0,29.24,Acadia Healthcare Company Inc. Common Stock
SPNT,2721165500.0,23.43,SiriusPoint Ltd. Common Shares
MGNI,2721085057.0,19.0,Magnite Inc. Common Stock
ICHR,2719978805.0,78.01,Ichor Holdings Ordinary Shares
ESTA,2714953478.0,92.25,Establishment Labs Holdings Inc. Common Shares
CDNL,2714758180.0,63.33,Cardinal Infrastructure Group Inc. Class A Common Stock
FRME,2712498773.0,43.04,First Merchants Corporation Common Stock
SII,2710806000.0,105.07,Sprott Inc. Common Shares
PATK,2709743711.0,82.38,Patrick Industries Inc. Common Stock
STNE,2709319209.0,11.14,StoneCo Ltd. Class A Common Shares
WLYB,2707049732.0,53.33,John Wiley & Sons Inc. Common Stock
AVPT,2706399507.0,12.77,AvePoint Inc. Class A Common Stock
SHAK,2705503388.0,63.24,Shake Shack Inc. Class A Common Stock
NESR,2702706434.0,26.8,National Energy Services Reunited Corp Ordinary Shares
WAFD,2699146174.0,36.53,WaFd Inc. Common Stock
PENG,2694853540.0,52.59,Penguin Solutions Inc. Common Stock
ZIONP,2694722087.0,18.32,Zions Bancorporation N.A. Depositary Shares (Each representi
CENT,2683660711.0,42.89,Central Garden & Pet Company Common Stock
ALRM,2677548661.0,54.13,Alarm.com Holdings Inc. Common Stock
NMFCZ,2674978169.0,25.15,New Mountain Finance Corporation 8.250% Notes due 2028
GDV,2672781025.0,29.64,Gabelli Dividend & Income Trust Common Shares of Beneficial 
LUNR,2665017254.0,12.28,Intuitive Machines Inc. Class A Common Stock
SPSC,2662221586.0,72.52,SPS Commerce Inc. Common Stock
BCC,2661751631.0,75.64,Boise Cascade L.L.C. Common Stock
AEHR,2658566675.0,81.5,Aehr Test Systems Common Stock
BKV,2657547714.0,24.3,BKV Corporation Common Stock
ATAI,2650800053.0,7.2,AtaiBeckley Inc. Common Stock
VISN,2650443164.0,11.75,Vistance Networks Inc. Common Stock
XRAY,2650322016.0,13.23,DENTSPLY SIRONA Inc. Common Stock
ATS,2643489682.0,26.94,ATS Corporation Common Shares
CUBI,2642077624.0,78.11,Customers Bancorp Inc Common Stock
NMRK,2638061875.0,14.86,Newmark Group Inc. Class A Common Stock
BTDR,2632653725.0,10.82,Bitdeer Technologies Group Class A Ordinary Shares
ATHM,2631655316.0,22.85,Autohome Inc. American Depositary Shares each representing f
SOUN,2631325935.0,6.08,SoundHound AI Inc Class A Common Stock
BEAM,2630621502.0,25.57,Beam Therapeutics Inc. Common Stock
BTU,2627960006.0,21.57,Peabody Energy Corporation Common Stock 
TRVI,2616686018.0,18.43,Trevi Therapeutics Inc. Common Stock
FBNC,2615753610.0,63.22,First Bancorp Common Stock
KALU,2609969047.0,159.64,Kaiser Aluminum Corporation Common Stock
WLY,2609589851.0,51.41,John Wiley & Sons Inc. Common Stock
TRN,2606985443.0,32.79,Trinity Industries Inc. Common Stock
BBT,2606680275.0,31.1,Beacon Financial Corporation Common stock
OSW,2605886097.0,25.67,OneSpaWorld Holdings Limited Common Shares
BUSE,2603284985.0,30.78,First Busey Corporation Class A Common Stock
RUM,2600015783.0,5.96,RUM Group Inc. Class A Common Stock
IMAX,2598145151.0,47.38,Imax Corporation Common Stock
HLIO,2596452348.0,78.57,Helios Technologies Inc. Common Stock
IMNM,2595699030.0,22.92,Immunome Inc. Common Stock
SUPN,2595536323.0,44.72,Supernus Pharmaceuticals Inc. Common Stock
TMDX,2593796371.0,75.05,TransMedics Group Inc. Common Stock
KOD,2592624811.0,41.43,Kodiak Sciences Inc Common Stock
DGII,2586370851.0,68.6,Digi International Inc. Common Stock
NG,2584417816.0,5.89,Novagold Resources Inc.
FSM,2584169429.0,8.48,Fortuna Mining Corp. Common Shares
UPST,2581341016.0,26.97,Upstart Holdings Inc. Common stock
HOG,2577494374.0,24.48,Harley-Davidson Inc. Common Stock
HTO,2575030582.0,61.52,H2O America Common Stock
MFAO,2571850985.0,25.05,MFA Financial Inc. 9.000% Senior Notes due 2029
DAC,2570694740.0,141.22,Danaos Corporation Common Stock
WTTR,2568112055.0,18.59,Select Water Solutions Inc. Class A common stock
NYAX,2564335145.0,68.64,Nayax Ltd. Ordinary Shares
MFAN,2563637489.0,24.97,MFA Financial Inc. 8.875% Senior Notes due 2029
FLNC,2560408736.0,13.89,Fluence Energy Inc. Class A Common Stock
KMT,2557611057.0,33.56,Kennametal Inc. Common Stock
DNN,2556672918.0,2.83,Denison Mines Corp Ordinary Shares (Canada)
NEOG,2551149808.0,11.72,Neogen Corporation Common Stock
DNOW,2551080126.0,13.97,DNOW Inc. Common Stock
BWNB,2549053204.0,25.21,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
SYBT,2536240105.0,85.93,Stock Yards Bancorp Inc. Common Stock
SEDG,2533990386.0,41.66,SolarEdge Technologies Inc. Common Stock
HWKN,2533299824.0,121.36,Hawkins Inc. Common Stock
OUST,2530704930.0,37.73,Ouster Inc. Common Stock
MBIN,2520475837.0,54.87,Merchants Bancorp Common Stock
NGVT,2517644214.0,72.41,Ingevity Corporation Common Stock 
GRDN,2510979741.0,39.66,Guardian Pharmacy Services Inc. Class A Common Stock
PLUS,2510601379.0,89.92,ePlus inc. Common Stock
CC,2508300186.0,16.68,Chemours Company (The) Common Stock
TARS,2506790971.0,58.27,Tarsus Pharmaceuticals Inc. Common Stock
DBD,2505937126.0,73.82,Diebold Nixdorf Incorporated Common stock
GCMG,2503387060.0,12.39,GCM Grosvenor Inc. Class A Common Stock
TGB,2482649089.0,6.79,Trekor Metals Limited Common Shares
INTR,2480227746.0,5.62,Inter & Co. Inc. Class A Common Shares
EMAT,2468508865.0,3.97,Evolution Metals & Technologies Corp. Common Stock
TALO,2467998219.0,14.79,Talos Energy Inc. Common Stock
WSBCO,2467993170.0,25.66,WesBanco Inc. Depositary Shares each representing 1/40th int
NTB,2461000000.0,61.52,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PLSE,2460405262.0,35.55,Pulse Biosciences Inc Common Stock (DE)
BHC,2457817753.0,6.58,Bausch Health Companies Inc. Common Stock
RARE,2457306139.0,24.95,Ultragenyx Pharmaceutical Inc. Common Stock
LCII,2456448182.0,101.15,LCI Industries
DXPE,2454335836.0,158.29,DXP Enterprises Inc. Common Stock
MTX,2452790859.0,79.1,Minerals Technologies Inc. Common Stock
ATKR,2452178857.0,72.62,Atkore Inc. Common Stock
HURN,2452060297.0,154.12,Huron Consulting Group Inc. Common Stock
TAK,2451327060.0,17.11,Takeda Pharmaceutical Company Limited American Depositary Sh
NRIX,2446134268.0,23.57,Nurix Therapeutics Inc. Common stock
PGNY,2445536591.0,31.22,Progyny Inc. Common Stock
INTA,2441696638.0,31.68,Intapp Inc. Common Stock
KEEL,2435699449.0,4.04,Keel Infrastructure Corp. Common Stock
ARX,2434035948.0,11.15,Accelerant Holdings Class A Common Shares
AGM,2429904327.0,223.97,Federal Agricultural Mortgage Corporation Common Stock
AMC,2423421592.0,2.71,AMC Entertainment Holdings Inc. Class A Common Stock
SKWD,2421029126.0,59.72,Skyward Specialty Insurance Group Inc. Common Stock
EFSC,2420516859.0,66.16,Enterprise Financial Services Corporation Common Stock
WHR,2420495338.0,37.34,Whirlpool Corporation Common Stock
BXMT,2413861171.0,14.31,Blackstone Mortgage Trust Inc. Common Stock
NWL,2413589745.0,5.68,Newell Brands Inc. Common Stock
ANDE,2412729868.0,70.85,Andersons Inc. (The) Common Stock
PAYO,2397015234.0,7.16,Payoneer Global Inc. Common Stock
NKTR,2391882135.0,70.8,Nektar Therapeutics  Common Stock
NMM,2391801174.0,82.0,Navios Maritime Partners LP Common Units Representing Limite
MAN,2382571131.0,51.23,ManpowerGroup Common Stock
BLBD,2379981726.0,75.2,Blue Bird Corporation Common Stock
ECO,2369225761.0,60.68,Okeanis Eco Tankers Corp. Common Stock
COTY,2368454718.0,2.69,Coty Inc. Class A Common Stock
BANR,2367225948.0,69.69,Banner Corporation Common Stock
CENTA,2362672615.0,37.76,Central Garden & Pet Company Class A Common Stock Nonvoting
MFICL,2355916456.0,25.25,MidCap Financial Investment Corporation 8.00% Notes due 2028
PBH,2344448495.0,49.49,Prestige Consumer Healthcare Inc. Common Stock
PBI,2341782238.0,17.29,Pitney Bowes Inc. Common Stock
CEPU,2341045645.0,15.46,Central Puerto S.A. American Depositary Shares (each represe
VERA,2340481585.0,32.6,Vera Therapeutics Inc. Class A Common Stock
MLCO,2332952149.0,5.74,Melco Resorts & Entertainment Limited American Depositary Sh
CMPR,2329915454.0,96.15,Cimpress plc Ordinary Shares (Ireland)
VCEL,2323604374.0,45.5,Vericel Corporation Common Stock
RUN,2322277309.0,9.73,Sunrun Inc. Common Stock
DRVN,2320105634.0,14.06,Driven Brands Holdings Inc. Common Stock
COHU,2313243140.0,49.03,Cohu Inc. Common Stock
PPTA,2310808207.0,18.47,Perpetua Resources Corp. Common Shares
UNIT,2310390929.0,9.52,Uniti Group Inc. Common Stock
PHVS,2305262930.0,33.09,Pharvaris N.V. Ordinary Shares
JBLU,2303490865.0,6.11,JetBlue Airways Corporation Common Stock
NOVTU,2296707213.0,60.83,Novanta Inc. Tangible Equity Units
LMAT,2294899718.0,100.43,LeMaitre Vascular Inc. Common Stock
SLDE,2294621697.0,20.03,Slide Insurance Holdings Inc. Common Stock
BCRX,2291276380.0,9.02,BioCryst Pharmaceuticals Inc. Common Stock
CTOS,2289111343.0,10.06,Custom Truck One Source Inc. Common Stock
NWBI,2288361142.0,15.64,Northwest Bancshares Inc. Common Stock
WERN,2281401626.0,38.05,Werner Enterprises Inc. Common Stock
ADAMI,2278073142.0,25.15,Adamas Trust Inc. 9.125% Senior Notes Due 2029
MNR,2270838848.0,13.61,Mach Natural Resources LP Common Units representing Limited 
RAMP,2269218259.0,37.77,LiveRamp Holdings Inc. Common Stock
HTH,2255652669.0,39.38,Hilltop Holdings Inc.
ADAMM,2254615200.0,25.09,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HCI,2253499204.0,176.54,HCI Group Inc. Common Stock
BKE,2252370720.0,43.72,Buckle Inc. (The) Common Stock
HAPN,2250496547.0,19.51,Happen Inc. Common Stock
NUVB,2247643723.0,6.46,Nuvation Bio Inc. Class A Common Stock
HE,2245989468.0,13.01,Hawaiian Electric Industries Inc. Common Stock
RNW,2245541001.0,6.19,ReNew Energy Global plc Class A Ordinary Shares
AERO,2242535396.0,15.37,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
CLOV,2238461045.0,4.25,Clover Health Investments Corp. Class A Common Stock
AXGN,2227877099.0,41.44,Axogen Inc. Common Stock
BLX,2225856005.0,59.2,Bladex Inc. Class E Common Stock
PMTU,2223660231.0,25.5,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
EXK,2221996359.0,7.5,Endeavour Silver Corporation Ordinary Shares (Canada)
CALX,2220425072.0,35.27,Calix Inc Common Stock
OFG,2219833279.0,52.53,OFG Bancorp Common Stock
GSHD,2216547631.0,62.41,Goosehead Insurance Inc. Class A Common Stock
BGR,2215397058.0,16.34,BlackRock Energy and Resources Trust
KSS,2215268863.0,19.54,Kohl's Corporation Common Stock
PGEN,2213933186.0,6.21,Precigen Inc. Common Stock
CDNA,2210767489.0,42.8,CareDx Inc. Common Stock
AAUC,2208893472.0,17.45,Allied Gold Corporation Common Shares
HIMX,2208232071.0,12.66,Himax Technologies Inc. American Depositary Shares
NOG,2207860737.0,20.87,Northern Oil and Gas Inc. Common Stock
BUSEP,2204080790.0,26.06,First Busey Corporation Depositary Shares Each Representing 
ROG,2202629655.0,123.27,Rogers Corporation Common Stock
UTI,2198050330.0,39.92,Universal Technical Institute Inc Common Stock
EROC,2195704854.0,10.02,ERock Inc. Class A Common Stock
ADAML,2195306868.0,24.43,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
AMLX,2190926376.0,19.7,Amylyx Pharmaceuticals Inc. Common Stock
SHO,2189853879.0,11.76,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
KLRA,2187067463.0,16.88,Kailera Therapeutics Inc. Common Stock
MCRI,2182963058.0,121.8,Monarch Casino & Resort Inc. Common Stock
COAG,2176005052.0,46.59,Hemab Therapeutics Holdings Inc. Common Stock
NTST,2172699157.0,21.4,NetSTREIT Corp. Common Stock
ATEN,2172544931.0,30.18,A10 Networks Inc. Common Stock
FCF,2171979959.0,21.36,First Commonwealth Financial Corporation Common Stock
MFP,2171436300.0,48.03,Midera Food Processing Inc. Common Stock
PLGO,2168057235.0,25.07,Pelagos Insurance Capital Limited Common Shares
PEB,2167708574.0,19.21,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CHA,2165163750.0,11.35,Chagee Holdings Limited American Depositary Shares
BOBS,2165150580.0,16.57,Bob's Discount Furniture Inc. Common Stock
HTFL,2163782375.0,25.09,Heartflow Inc. Common Stock
DHC,2160804315.0,8.93,Diversified Healthcare Trust Common Shares of Beneficial Int
ADUS,2159887879.0,115.72,Addus HomeCare Corporation Common Stock
SRCE,2156768337.0,89.56,1st Source Corporation Common Stock
ADAMN,2156666592.0,24.0,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MD,2145024315.0,26.12,Pediatrix Medical Group Inc. Common Stock
GRC,2139229683.0,81.0,Gorman-Rupp Company (The) Common Stock
PRKS,2133578611.0,44.63,United Parks & Resorts Inc. Common Stock
INFQ,2125237718.0,9.74,Infleqtion Inc. Common Stock
IOSP,2118270042.0,86.0,Innospec Inc. Common Stock
AIN,2116084000.0,74.51,Albany International Corporation Common Stock
MLYS,2108651462.0,25.56,Mineralys Therapeutics Inc. Common Stock
EVCM,2106598095.0,11.9,EverCommerce Inc. Common Stock
OLN,2105826503.0,18.48,Olin Corporation Common Stock
GTY,2103853785.0,33.97,Getty Realty Corporation Common Stock
HMN,2100224756.0,52.01,Horace Mann Educators Corporation Common Stock
CNXN,2098800313.0,83.16,PC Connection Inc. Common Stock
LCLN,2088610038.0,20.48,Lincoln International Inc. Class A Common Stock
FIVN,2087899953.0,27.27,Five9 Inc. Common Stock
WU,2079255617.0,6.66,Western Union Company (The) Common Stock
PSNY,2067412022.0,14.19,Polestar Automotive Holding UK PLC Class A ADS
NWN,2066145283.0,49.1,Northwest Natural Holding Company Common Stock
SVM,2066031677.0,9.34,Silvercorp Metals Inc. Common Shares
SION,2063934460.0,45.71,Sionna Therapeutics Inc. Common Stock
STC,2059304977.0,67.68,Stewart Information Services Corporation Common Stock
MH,2056218806.0,10.75,McGraw Hill Inc. Common Stock
HAWK,2053240950.0,20.96,HawkEye 360 Inc. Common Stock
LTC,2053144107.0,40.12,LTC Properties Inc. Common Stock
PVLA,2051170120.0,143.01,Palvella Therapeutics Inc. Common Stock
BHVN,2049898394.0,13.62,Biohaven Ltd. Common Shares 
ZLAB,2043173093.0,18.18,Zai Lab Limited American Depositary Shares
AVAH,2042543804.0,9.38,Aveanna Healthcare Holdings Inc. Common Stock
CHCO,2038745986.0,144.48,City Holding Company Common Stock
DAO,2037518918.0,16.89,Youdao Inc. American Depositary Shares each representing one
RVMDW,2035611124.0,9.57,Revolution Medicines Inc. Warrant
SIND,2034936255.0,12.98,Sinda Ltd. Common Stock
UTZ,2031671181.0,14.12,Utz Brands Inc Class A Common Stock 
ECPG,2031479037.0,94.75,Encore Capital Group Inc Common Stock
HRMY,2031454001.0,35.09,Harmony Biosciences Holdings Inc. Common Stock
SPB,2029821259.0,88.27,Spectrum Brands Holdings Inc. Common Stock
STGW,2028768485.0,8.19,Stagwell Inc. Class A Common Stock
VNET,2028427956.0,7.12,VNET Group Inc. American Depositary Shares
SGRY,2024754619.0,15.48,Surgery Partners Inc. Common Stock
VERX,2022711638.0,12.5,Vertex Inc. Class A Common Stock
INOD,2017774571.0,61.79,Innodata Inc. Common Stock
NGL,2015750767.0,16.15,NGL ENERGY PARTNERS LP Common Units representing Limited Par
SSMR,2014721350.0,14.3,Sunshine Silver Mining & Refining Company Common Stock
NCNO,2013583221.0,18.38,nCino Inc. Common Stock
WKC,2011025940.0,39.31,World Kinect Corporation Common Stock
SFB,2009750896.0,19.67,Stifel Financial Corporation 5.20% Senior Notes due 2047
ZBIO,2009535390.0,31.83,Zenas BioPharma Inc. Common Stock
UMBFO,2009257436.0,26.45,UMB Financial Corporation Depositary Shares Each Representin
CIMN,2009240865.0,24.95,Chimera Investment Corporation 9.000% Senior Notes due 2029
LPG,2007363393.0,46.92,Dorian LPG Ltd. Common Stock
NVA,2007075503.0,4.45,Nova Minerals Corp Common Stock
RAPP,1999643901.0,41.81,Rapport Therapeutics Inc. Common Stock
PRDO,1998975880.0,31.88,Perdoceo Education Corporation Common Stock
DEI,1998936662.0,11.94,Douglas Emmett Inc. Common Stock
NEO,1997793092.0,15.55,NeoGenomics Inc. Common Stock
RDW,1996579884.0,8.36,Redwire Corporation Common Stock
KARO,1988910654.0,64.38,Karooooo Ltd. Ordinary Shares
PLBL,1982156213.0,5.41,Polibeli Group Ltd Class A Ordinary Shares
WB,1980120930.0,8.06,Weibo Corporation American Depositary Share
VRDN,1976973513.0,19.18,Viridian Therapeutics Inc. Common Stock
CDLR,1974136410.0,22.5,Cadeler A/S American Depositary Share (each representing fou
KYN,1971865212.0,14.48,Kayne Anderson Energy Infrastructure Fund Inc.
GT,1970391816.0,6.86,The Goodyear Tire & Rubber Company Common Stock
TILE,1965202099.0,33.85,Interface Inc. Common Stock
ASTH,1965111079.0,35.27,Astrana Health Inc. Common Stock
RGTIW,1964476949.0,5.91,Rigetti Computing Inc. Warrants
LOB,1960600131.0,42.38,Live Oak Bancshares Inc. Common Stock
WGS,1959112902.0,65.99,GeneDx Holdings Corp. Class A Common Stock
NAMSW,1953465489.0,16.71,NewAmsterdam Pharma Company N.V. Warrant
ADMA,1952685599.0,8.4,ADMA Biologics Inc Common Stock
GHRS,1950108814.0,28.45,GH Research PLC Ordinary Shares
RVT,1949698273.0,18.06,Royce Small-Cap Trust Inc. Common Stock
UFPT,1946652537.0,251.6,UFP Technologies Inc. Common Stock
APPN,1944687059.0,26.49,Appian Corporation Class A Common Stock
NBHC,1942748974.0,42.6,National Bank Holdings Corporation Common Stock
WRD,1941134990.0,5.79,WeRide Inc. American Depositary Shares
TGLS,1938964283.0,43.7,Tecnoglass Holdings Inc. Common Stock
RBCAA,1938231724.0,98.8,Republic Bancorp Inc. Class A Common Stock
ABXL,1930110577.0,25.86,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
LIND,1929763889.0,29.43,Lindblad Expeditions Holdings Inc. Common Stock
YSS,1927259646.0,14.86,York Space Systems Inc. Common Stock
ALG,1926857114.0,158.35,Alamo Group Inc. Common Stock
AGIO,1922122403.0,32.32,Agios Pharmaceuticals Inc. Common Stock
CCS,1922064040.0,67.6,Century Communities Inc. Common Stock
WMK,1921665403.0,77.66,Weis Markets Inc. Common Stock
URGN,1921096670.0,39.43,UroGen Pharma Ltd. Ordinary Shares
BFLY,1920332332.0,7.35,Butterfly Network Inc. Class A Common Stock
HCM,1919993092.0,11.01,HUTCHMED (China) Limited American Depositary Shares
IQMX,1919975443.0,9.99,IQM Quantum Computers Oyj American Depositary Shares
VSTS,1918165791.0,14.52,Vestis Corporation Common Stock
ATRC,1916133295.0,37.67,AtriCure Inc. Common Stock
PDO,1915705882.0,13.11,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TYRA,1915540972.0,32.21,Tyra Biosciences Inc. Common Stock
FLYW,1913111374.0,15.74,Flywire Corporation Voting Common Stock
ZD,1911757260.0,51.9,Ziff Davis Inc. Common Stock
TY,1909880986.0,35.14,Tri Continental Corporation Common Stock
BTX,1907591048.0,8.09,BlackRock Technology and Private Equity Term Trust Common Sh
GABC,1906013394.0,50.74,German American Bancorp Inc. Common Stock
AUPH,1904908824.0,14.66,Aurinia Pharmaceuticals Inc Ordinary Shares
IOVA,1904332719.0,4.26,Iovance Biotherapeutics Inc. Common Stock
NBTX,1903483874.0,39.32,Nanobiotix S.A. American Depositary Shares
EVTC,1901295714.0,30.86,Evertec Inc. Common Stock
INVX,1897019969.0,27.17,Innovex International Inc. Common Stock
SNDA,1895639466.0,40.02,Sonida Senior Living Inc. Common Stock
ALKT,1894239380.0,17.7,Alkami Technology Inc. Common Stock
XHR,1881815034.0,20.4,Xenia Hotels & Resorts Inc. Common Stock
NSP,1880595597.0,49.27,Insperity Inc. Common Stock
RLJ,1877851413.0,12.36,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
PDFS,1877488863.0,47.03,PDF Solutions Inc. Common Stock
SAM,1876893864.0,182.37,Boston Beer Company Inc. (The) Common Stock
FCEL,1876524980.0,23.47,FuelCell Energy Inc. Common Stock
HWCPZ,1873093489.0,22.1,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
SLS,1872975955.0,10.07,SELLAS Life Sciences Group Inc. Common Stock
ASAN,1872892344.0,8.12,Asana Inc. Class A Common Stock
CDZIP,1872609998.0,22.27,Cadiz Inc. Depositary Shares
STBA,1871877379.0,52.03,S&T Bancorp Inc. Common Stock
CMRE,1867919877.0,15.49,Costamare Inc. Common Stock $0.0001 par value
OZKAP,1865614817.0,16.49,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
DXC,1859231963.0,11.23,DXC Technology Company Common Stock 
NVRI,1856327237.0,22.45,Enviri Corporation Common Stock
GEL,1854587385.0,15.14,Genesis Energy L.P. Common Units
CASH,1852616584.0,87.76,Pathward Financial Inc. Common Stock
EPAC,1847603150.0,36.13,Enerpac Tool Group Corp. Common Stock
GNL,1846982595.0,8.71,Global Net Lease Inc. Common Stock
TCBK,1844432102.0,57.8,TriCo Bancshares Common Stock
BRSL,1844077500.0,9.99,Brightstar Lottery PLC Trading under the Legal Name to begin
SMA,1842557018.0,33.28,SmartStop Self Storage REIT Inc. Common Stock
FLOC,1842143032.0,20.39,Flowco Holdings Inc. Class A Common Stock
