ticker,mcap_usd,price,name
CSQR,3044402888.0,18.27,Csquare Inc. Common Stock
ARCB,3043807388.0,136.18,ArcBest Corporation Common Stock
VTMX,3032904003.0,34.29,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
TMDX,3030954424.0,87.41,TransMedics Group Inc. Common Stock
ARQT,3020377823.0,24.03,Arcutis Biotherapeutics Inc. Common Stock
BRZE,3019152707.0,24.63,Braze Inc. Class A Common Stock
AVAH,3015534335.0,13.82,Aveanna Healthcare Holdings Inc. Common Stock
PK,3013028108.0,14.96,Park Hotels & Resorts Inc. Common Stock 
PFS,3012110363.0,23.09,Provident Financial Services Inc Common Stock
TNET,3010432718.0,65.58,TriNet Group Inc. Common Stock
IMNM,3009239280.0,26.5,Immunome Inc. Common Stock
DKL,3007775399.0,56.54,Delek Logistics Partners L.P. Common Units representing Limi
COCO,3001621286.0,51.14,The Vita Coco Company Inc. Common Stock
GPCR,2999292585.0,42.06,Structure Therapeutics Inc. American Depositary Shares
AGYS,2997429091.0,106.27,Agilysys Inc. Common Stock (DE)
KBH,2996819505.0,48.88,KB Home Common Stock
PONY,2991436716.0,6.9,Pony AI Inc. American Depositary Shares 
MBX,2988815558.0,62.06,MBX Biosciences Inc. Common Stock
AMBA,2988123032.0,67.69,Ambarella Inc. Ordinary Shares
DBRG,2986799826.0,15.93,DigitalBridge Group Inc.
BELFA,2983190370.0,206.6,Bel Fuse Inc. Class A Common Stock
INTA,2981639438.0,38.97,Intapp Inc. Common Stock
WIX,2980522173.0,71.22,Wix.com Ltd. Ordinary Shares
BHF,2976223385.0,51.75,Brighthouse Financial Inc. Common Stock
BOH,2974559858.0,75.4,Bank of Hawaii Corporation Common Stock
WING,2972434194.0,109.11,Wingstop Inc. Common Stock
WOR,2967409450.0,60.65,Worthington Enterprises Inc. Common Shares
ADEA,2966536035.0,26.9,Adeia Inc. Common Stock
CBZ,2959009322.0,54.53,CBIZ Inc. Common Stock
AMBP,2955624453.0,4.95,Ardagh Metal Packaging S.A. Ordinary Shares
OPEN,2952019683.0,3.04,Opendoor Technologies Inc Common Stock
NVA,2949724448.0,6.54,Nova Minerals Corp Common Stock
RGC,2944681447.0,5.96,Regencell Bioscience Holdings Limited Ordinary Shares
MMS,2940411970.0,56.16,Maximus Inc. Common Stock
AMR,2935832870.0,231.55,Alpha Metallurgical Resources Inc. Common Stock
YETI,2931230047.0,40.16,YETI Holdings Inc. Common Stock
DXPE,2929327199.0,188.78,DXP Enterprises Inc. Common Stock
WRBY,2928274799.0,23.69,Warby Parker Inc. Class A Common Stock
CXT,2924689856.0,50.81,Crane NXT Co. Common Stock
CARG,2923836915.0,32.83,CarGurus Inc. Class A Common Stock 
IRON,2920927572.0,76.08,Disc Medicine Inc. Common Stock
GRBK,2920426258.0,67.9,Green Brick Partners Inc. Common Stock
REZI,2918506605.0,19.22,Resideo Technologies Inc. Common Stock 
ABM,2914400919.0,49.75,ABM Industries Incorporated Common Stock
DNOW,2908844986.0,16.09,DNOW Inc. Common Stock
CSAN,2905513208.0,2.93,Cosan S.A. ADS
BANC,2902340970.0,18.38,Banc of California Inc. Common Stock
HSAI,2900059504.0,18.45,Hesai Group American Depositary Share
MGEE,2886698517.0,76.4,MGE Energy Inc
COLM,2886528244.0,56.38,Columbia Sportswear Company Common Stock
TALO,2881823978.0,17.26,Talos Energy Inc. Common Stock
CLBT,2872828316.0,11.43,Cellebrite DI Ltd. Ordinary Shares
HG,2872434641.0,34.52,Hamilton Insurance Group Ltd. Class B Common Shares
BKD,2871777455.0,12.03,Brookdale Senior Living Inc. Common Stock
FIZZ,2869309006.0,30.65,National Beverage Corp. Common Stock
SLS,2856522054.0,14.14,SELLAS Life Sciences Group Inc. Common Stock
MNSO,2854132381.0,9.22,MINISO Group Holding Limited American Depositary Shares each
GPK,2848208532.0,9.62,Graphic Packaging Holding Company
SLDE,2846701592.0,24.37,Slide Insurance Holdings Inc. Common Stock
IHS,2845219963.0,8.48,IHS Holding Limited Ordinary Shares
ZLAB,2842019562.0,25.32,Zai Lab Limited American Depositary Shares
TR,2839209727.0,37.82,Tootsie Roll Industries Inc. Common Stock
PAGS,2832654274.0,9.74,PagSeguro Digital Ltd. Class A Common Shares
AEO,2827799994.0,16.88,American Eagle Outfitters Inc. Common Stock
HAYW,2820129843.0,13.29,Hayward Holdings Inc. Common Stock
IMAX,2819981502.0,51.42,Imax Corporation Common Stock
WTTR,2819469760.0,20.36,Select Water Solutions Inc. Class A common stock
EROC,2817097027.0,12.84,ERock Inc. Class A Common Stock
PPLI,2816597963.0,37.83,People Incorporated Common Stock
EXTR,2815988292.0,21.58,Extreme Networks Inc. Common Stock
SPSC,2809813581.0,78.05,SPS Commerce Inc. Common Stock
XNDU,2804945501.0,9.22,Xanadu Quantum Technologies Limited Class B Subordinate Voti
DAC,2802242942.0,153.94,Danaos Corporation Common Stock
ECO,2800673103.0,71.73,Okeanis Eco Tankers Corp. Common Stock
SVM,2799051698.0,12.67,Silvercorp Metals Inc. Common Shares
SPNT,2798415235.0,24.09,SiriusPoint Ltd. Common Shares
KD,2796742933.0,12.84,Kyndryl Holdings Inc. Common Stock
NAMS,2793583640.0,23.37,NewAmsterdam Pharma Company N.V. Ordinary Shares
CALY,2789226891.0,15.62,Callaway Golf Company Common Stock
HOG,2780817387.0,26.72,Harley-Davidson Inc. Common Stock
FUL,2780809149.0,51.7,H. B. Fuller Company Common Stock
POWI,2779696576.0,49.75,Power Integrations Inc. Common Stock
FTAIM,2777199741.0,27.04,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
TTAM,2772811474.0,15.04,Titan America SA Common Shares
AKR,2769314339.0,20.16,Acadia Realty Trust Common Stock
MZTI,2768126130.0,101.43,The Marzetti Company Common Stock
RDW,2765893227.0,11.06,Redwire Corporation Common Stock
MLYS,2764925328.0,31.27,Mineralys Therapeutics Inc. Common Stock
AVPT,2760928809.0,13.05,AvePoint Inc. Class A Common Stock
VECO,2759086301.0,45.13,Veeco Instruments Inc. Common Stock
POWWP,2758768330.0,23.77,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
SHAK,2753683671.0,64.34,Shake Shack Inc. Class A Common Stock
EFXT,2747314868.0,22.5,Enerflex Ltd Common Shares
NOG,2746836520.0,25.78,Northern Oil and Gas Inc. Common Stock
NRIX,2740874248.0,26.41,Nurix Therapeutics Inc. Common stock
UNFI,2739096276.0,45.26,United Natural Foods Inc. Common Stock
TOWN,2738456011.0,36.7,TowneBank Common Stock
NTCT,2730886639.0,37.56,NetScout Systems Inc. Common Stock
FBK,2728806335.0,54.6,FB Financial Corporation Common Stock
KALU,2725965855.0,166.74,Kaiser Aluminum Corporation Common Stock
ATRC,2724907370.0,53.57,AtriCure Inc. Common Stock
CHRN,2719051229.0,18.67,ChronoScale Holdings Corporation Common Stock
ATAI,2716583700.0,7.33,AtaiBeckley Inc. Common Stock
GRDN,2712634169.0,42.83,Guardian Pharmacy Services Inc. Class A Common Stock
ARR,2710319796.0,16.22,ARMOUR Residential REIT Inc.
ALRM,2709535134.0,55.2,Alarm.com Holdings Inc. Common Stock
LCLN,2694262714.0,26.0,Lincoln International Inc. Class A Common Stock
KWR,2688703438.0,156.25,Quaker Houghton Common Stock
FCPT,2686836819.0,24.48,Four Corners Property Trust Inc. Common Stock
MGRC,2683281209.0,109.86,McGrath RentCorp Common Stock
GDV,2679049125.0,29.7,Gabelli Dividend & Income Trust Common Shares of Beneficial 
NMFCZ,2674978169.0,25.15,New Mountain Finance Corporation 8.250% Notes due 2028
VC,2672479397.0,100.11,Visteon Corporation Common Stock
HTO,2670045527.0,63.79,H2O America Common Stock
WDFC,2668449412.0,198.82,WD-40 Company Common Stock
BHE,2668132623.0,74.28,Benchmark Electronics Inc. Common Stock
OUST,2665632389.0,36.97,Ouster Inc. Common Stock
ALHC,2658281434.0,12.81,Alignment Healthcare Inc. Common Stock
NMRK,2651374813.0,14.63,Newmark Group Inc. Class A Common Stock
BCC,2649998108.0,75.95,Boise Cascade L.L.C. Common Stock
NBTB,2649443510.0,50.99,NBT Bancorp Inc. Common Stock
RH,2649254320.0,140.16,RH Common Stock
ACHC,2648237322.0,28.45,Acadia Healthcare Company Inc. Common Stock
EEFT,2644060131.0,70.69,Euronet Worldwide Inc. Common Stock
COHU,2640064408.0,55.77,Cohu Inc. Common Stock
FBNC,2639675300.0,63.8,First Bancorp Common Stock
BKV,2638546081.0,24.11,BKV Corporation Common Stock
GCMG,2638325221.0,13.01,GCM Grosvenor Inc. Class A Common Stock
NMM,2635939904.0,90.37,Navios Maritime Partners LP Common Units Representing Limite
BVC,2634240000.0,15.68,BitVentures Limited Ordinary Shares
PHVS,2628166939.0,37.73,Pharvaris N.V. Ordinary Shares
PENG,2627213178.0,51.27,Penguin Solutions Inc. Common Stock
UE,2622097559.0,20.77,Urban Edge Properties Common Shares of Beneficial Interest
CUBI,2617906585.0,77.49,Customers Bancorp Inc Common Stock
CDNA,2616716999.0,50.58,CareDx Inc. Common Stock
TRMK,2614918082.0,45.03,Trustmark Corporation Common Stock
VRDN,2614219107.0,23.07,Viridian Therapeutics Inc. Common Stock
WGS,2613051042.0,87.62,GeneDx Holdings Corp. Class A Common Stock
PRVA,2612164533.0,20.45,Privia Health Group Inc. Common Stock
CHTRP,2611221043.0,22.79,Charter Communications Inc. Series A Cumulative Redeemable P
ZIONP,2611105521.0,17.89,Zions Bancorporation N.A. Depositary Shares (Each representi
MAN,2610357644.0,56.13,ManpowerGroup Common Stock
BEAM,2608767541.0,25.26,Beam Therapeutics Inc. Common Stock
MFAO,2605218313.0,25.38,MFA Financial Inc. 9.000% Senior Notes due 2029
NEOG,2604185700.0,11.94,Neogen Corporation Common Stock
DGII,2602861757.0,68.59,Digi International Inc. Common Stock
MFAN,2601624909.0,25.34,MFA Financial Inc. 8.875% Senior Notes due 2029
GRND,2598618374.0,14.95,Grindr Inc. Common Stock
BBT,2597460505.0,30.99,Beacon Financial Corporation Common stock
HWKN,2594881419.0,124.31,Hawkins Inc. Common Stock
NWL,2589472000.0,6.08,Newell Brands Inc. Common Stock
AAP,2582100000.0,42.75,Advance Auto Parts Inc.
SIND,2575588155.0,16.22,Sinda Ltd. Common Stock
NN,2572663028.0,15.24,NextNav Inc. Common Stock
TDC,2565870000.0,27.59,Teradata Corporation Common Stock
AXGN,2564961785.0,47.71,Axogen Inc. Common Stock
SSMR,2564082598.0,17.84,Sunshine Silver Mining & Refining Company Common Stock
RVMDW,2550603374.0,11.9,Revolution Medicines Inc. Warrant
BANR,2546443304.0,69.5,Banner Corporation Common Stock
UPST,2545709283.0,26.16,Upstart Holdings Inc. Common stock
FRME,2545341674.0,40.53,First Merchants Corporation Common Stock
DCO,2537668859.0,168.06,Ducommun Incorporated Common Stock
IVT,2513244831.0,32.23,InvenTrust Properties Corp. Common Stock
NKTR,2511558639.0,73.56,Nektar Therapeutics  Common Stock
CENT,2509837995.0,40.1,Central Garden & Pet Company Common Stock
PATK,2509078784.0,78.12,Patrick Industries Inc. Common Stock
OCUL,2504718975.0,11.4,Ocular Therapeutix Inc. Common Stock
LIFE,2502558570.0,39.25,Ethos Technologies Inc. Class A Common Stock
RNW,2501624453.0,6.87,ReNew Energy Global plc Class A Ordinary Shares
CDLR,2499112678.0,25.9,Cadeler A/S American Depositary Share (each representing fou
WAFD,2498079235.0,33.76,WaFd Inc. Common Stock
STNE,2495518857.0,10.12,StoneCo Ltd. Class A Common Shares
VERA,2491950124.0,34.58,Vera Therapeutics Inc. Class A Common Stock
ETOR,2488076226.0,30.89,eToro Group Ltd. Class A Common Shares
SKWD,2485315678.0,55.98,Skyward Specialty Insurance Group Inc. Common Stock
BUSE,2484740606.0,30.09,First Busey Corporation Class A Common Stock
ATHM,2481933132.0,21.55,Autohome Inc. American Depositary Shares each representing f
ASST,2481894187.0,26.61,Strive Inc. Class A Common Stock
AGM,2462267753.0,226.87,Federal Agricultural Mortgage Corporation Common Stock
INTR,2460368271.0,5.58,Inter & Co. Inc. Class A Common Shares
PHIN,2455484658.0,67.02,PHINIA Inc. Common Stock
APPN,2454677749.0,34.27,Appian Corporation Class A Common Stock
DJT,2452831743.0,8.82,Trump Media & Technology Group Corp. Common Stock
WLYB,2452088533.0,48.38,John Wiley & Sons Inc. Common Stock
DRH,2446060916.0,11.96,Diamondrock Hospitality Company Common Stock
HIMX,2443707055.0,14.01,Himax Technologies Inc. American Depositary Shares
PURR,2439337571.0,12.33,Hyperliquid Strategies Inc Common Stock
WSBCO,2433563980.0,25.37,WesBanco Inc. Depositary Shares each representing 1/40th int
UNIT,2430892227.0,10.02,Uniti Group Inc. Common Stock
DRD,2429494275.0,28.1,DRDGOLD Limited American Depositary Shares
HRMY,2427875224.0,41.69,Harmony Biosciences Holdings Inc. Common Stock
SUPN,2426221523.0,41.74,Supernus Pharmaceuticals Inc. Common Stock
PGEN,2422108446.0,6.76,Precigen Inc. Common Stock
PAYO,2416006461.0,7.13,Payoneer Global Inc. Common Stock
MBIN,2413586461.0,52.54,Merchants Bancorp Common Stock
NTB,2398400000.0,59.96,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
SAH,2394663177.0,75.75,Sonic Automotive Inc. Common Stock
GENVR,2394348128.0,4.0,Gen Digital Inc. Contingent Value Rights
WLY,2394055434.0,47.23,John Wiley & Sons Inc. Common Stock
SYBT,2393684843.0,77.05,Stock Yards Bancorp Inc. Common Stock
ANDE,2385424770.0,70.21,Andersons Inc. (The) Common Stock
LASR,2383182038.0,41.31,nLIGHT Inc. Common Stock
TRVI,2380771303.0,16.71,Trevi Therapeutics Inc. Common Stock
BHC,2378579968.0,6.36,Bausch Health Companies Inc. Common Stock
BGR,2375470119.0,17.52,BlackRock Energy and Resources Trust
TRLV,2372404521.0,12.32,Trulieve Cannabis Corp. Subordinate Voting Shares
HCM,2367497161.0,13.57,HUTCHMED (China) Limited American Depositary Shares
CHA,2360696159.0,12.38,Chagee Holdings Limited American Depositary Shares
MH,2355968044.0,12.31,McGraw Hill Inc. Common Stock
LCII,2355663471.0,96.89,LCI Industries
HURN,2352781447.0,147.88,Huron Consulting Group Inc. Common Stock
NOVTU,2352643472.0,62.21,Novanta Inc. Tangible Equity Units
BGSI,2351622029.0,84.48,Boyd Group Services Inc. Common Shares
WHR,2343917639.0,35.95,Whirlpool Corporation Common Stock
SRPT,2342807326.0,22.18,Sarepta Therapeutics Inc. Common Stock (DE)
COTY,2342625994.0,2.66,Coty Inc. Class A Common Stock
MFICL,2340987876.0,25.09,MidCap Financial Investment Corporation 8.00% Notes due 2028
NGVT,2340792709.0,68.09,Ingevity Corporation Common Stock 
BCRX,2339423886.0,9.15,BioCryst Pharmaceuticals Inc. Common Stock
HLIO,2338502450.0,70.97,Helios Technologies Inc. Common Stock
BXMT,2336856889.0,13.87,Blackstone Mortgage Trust Inc. Common Stock
MPT,2335052000.0,3.91,Medical Properties Trust Inc. common stock
PBI,2330533604.0,17.0,Pitney Bowes Inc. Common Stock
NCNO,2322495062.0,21.96,nCino Inc. Common Stock
WERN,2319016737.0,38.66,Werner Enterprises Inc. Common Stock
PENN,2318681691.0,17.3,PENN Entertainment Inc. Common Stock
STUB,2317375644.0,6.07,StubHub Holdings Inc. Class A Common Stock
PBH,2314008527.0,48.84,Prestige Consumer Healthcare Inc. Common Stock
AERO,2313298550.0,15.86,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
ROG,2312162549.0,129.4,Rogers Corporation Common Stock
PLUS,2311871939.0,88.61,ePlus inc. Common Stock
VVX,2308899070.0,73.66,V2X Inc. Common Stock
NUVB,2308635257.0,6.58,Nuvation Bio Inc. Class A Common Stock
ADAMM,2307366902.0,25.67,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
IOSP,2304357602.0,93.56,Innospec Inc. Common Stock
ADAMI,2301623799.0,25.41,Adamas Trust Inc. 9.125% Senior Notes Due 2029
FIVN,2301484755.0,30.8,Five9 Inc. Common Stock
HCI,2297085569.0,184.67,HCI Group Inc. Common Stock
RAMP,2295010571.0,37.75,LiveRamp Holdings Inc. Common Stock
LPG,2294007355.0,53.62,Dorian LPG Ltd. Common Stock
BHVN,2289823720.0,15.16,Biohaven Ltd. Common Shares 
NEO,2287042698.0,17.8,NeoGenomics Inc. Common Stock
EFSC,2285557638.0,63.15,Enterprise Financial Services Corporation Common Stock
AMC,2284978613.0,2.56,AMC Entertainment Holdings Inc. Class A Common Stock
CC,2281564764.0,15.16,Chemours Company (The) Common Stock
KEEL,2280018541.0,3.69,Keel Infrastructure Corp. Common Stock
CLOV,2270693024.0,4.28,Clover Health Investments Corp. Class A Common Stock
URGN,2265614141.0,46.35,UroGen Pharma Ltd. Ordinary Shares
LIME,2263724259.0,34.84,Neutron Holdings Inc. Common Stock
OSW,2259361329.0,22.26,OneSpaWorld Holdings Limited Common Shares
KMT,2255320861.0,29.59,Kennametal Inc. Common Stock
DBD,2254053443.0,66.4,Diebold Nixdorf Incorporated Common stock
ADAMN,2252836836.0,25.07,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
LTC,2251635367.0,41.77,LTC Properties Inc. Common Stock
PMTU,2247640881.0,25.77,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
NWBI,2247415227.0,15.35,Northwest Bancshares Inc. Common Stock
ADAML,2246095852.0,24.99,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
TRN,2233932387.0,28.04,Trinity Industries Inc. Common Stock
ESTA,2231351024.0,74.87,Establishment Labs Holdings Inc. Common Shares
PTON,2227274390.0,5.08,Peloton Interactive Inc. Class A Common Stock
RGTIW,2226237542.0,6.67,Rigetti Computing Inc. Warrants
UWMC,2225024182.0,1.39,UWM Holdings Corporation Class A Common Stock
NGL,2221694344.0,17.8,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ADUS,2210663634.0,118.38,Addus HomeCare Corporation Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
CCU,2207779660.0,11.95,Compania Cervecerias Unidas S.A. Common Stock
PVLA,2203045430.0,152.9,Palvella Therapeutics Inc. Common Stock
OFG,2202666220.0,52.12,OFG Bancorp Common Stock
HTH,2186622537.0,38.17,Hilltop Holdings Inc.
FIGS,2186405585.0,13.16,FIGS Inc. Class A Common Stock
ICHR,2182079636.0,58.26,Ichor Holdings Ordinary Shares
CALX,2176665100.0,34.57,Calix Inc Common Stock
BOBS,2176593251.0,16.66,Bob's Discount Furniture Inc. Common Stock
PRCH,2176547046.0,16.51,Porch Group Inc. Common Stock
UFPT,2174204524.0,280.69,UFP Technologies Inc. Common Stock
MD,2169056069.0,26.7,Pediatrix Medical Group Inc. Common Stock
HUBG,2168503465.0,35.46,Hub Group Inc. Class A Common Stock
CENTA,2168207595.0,34.64,Central Garden & Pet Company Class A Common Stock Nonvoting
CMPS,2167162264.0,15.65,COMPASS Pathways Plc American Depository Shares
AUPH,2166073015.0,16.28,Aurinia Pharmaceuticals Inc Ordinary Shares
FLYW,2165684597.0,17.8,Flywire Corporation Voting Common Stock
SEDG,2164475815.0,35.18,SolarEdge Technologies Inc. Common Stock
MTX,2162826384.0,69.48,Minerals Technologies Inc. Common Stock
HYMC,2157155915.0,23.15,Hycroft Mining Holding Corporation Class A Common Stock
KOD,2148822935.0,34.19,Kodiak Sciences Inc Common Stock
CEPU,2148039942.0,14.19,Central Puerto S.A. American Depositary Shares (each represe
WU,2147286784.0,6.88,Western Union Company (The) Common Stock
BKE,2145728282.0,41.65,Buckle Inc. (The) Common Stock
RLX,2145056760.0,1.75,RLX Technology Inc. American Depositary Shares each represen
PLGO,2143842795.0,24.79,Pelagos Insurance Capital Limited Common Shares
XRAY,2142057398.0,10.74,DENTSPLY SIRONA Inc. Common Stock
BUSEP,2139568930.0,25.91,First Busey Corporation Depositary Shares Each Representing 
UAA,2139136794.0,4.98,Under Armour Inc. Class A Common Stock
BTX,2138671298.0,9.07,BlackRock Technology and Private Equity Term Trust Common Sh
MCRI,2135289152.0,119.14,Monarch Casino & Resort Inc. Common Stock
VIA,2133001892.0,26.17,Via Transportation Inc. Class A Common Stock
RAPP,2124958287.0,44.29,Rapport Therapeutics Inc. Common Stock
RUN,2123066146.0,8.81,Sunrun Inc. Common Stock
ZBIO,2119384090.0,32.52,Zenas BioPharma Inc. Common Stock
VOYG,2118479349.0,34.19,Voyager Technologies Inc. Class A Common Stock
FCF,2118132188.0,20.96,First Commonwealth Financial Corporation Common Stock
BRVE,2112128468.0,28.75,Braveheart Bio Inc. Common Stock
MNR,2110223908.0,12.64,Mach Natural Resources LP Common Units representing Limited 
DRVN,2108442048.0,12.78,Driven Brands Holdings Inc. Common Stock
ADMA,2106575915.0,9.4,ADMA Biologics Inc Common Stock
CTOS,2104426199.0,9.25,Custom Truck One Source Inc. Common Stock
MESO,2102170546.0,16.16,Mesoblast Limited American Depositary Shares
INVX,2100172885.0,30.03,Innovex International Inc. Common Stock
GNL,2096896374.0,9.06,Global Net Lease Inc. Common Stock
AADX,2091995341.0,12.13,Applied Aerospace & Defense Inc. Common Stock
ALGT,2091748324.0,76.52,Allegiant Travel Company Common Stock
UA,2085443602.0,4.86,Under Armour Inc. Class C Common Stock
BLX,2083732091.0,55.42,Bladex Inc. Class E Common Stock
CNXN,2082900310.0,82.53,PC Connection Inc. Common Stock
AGIO,2082401644.0,34.88,Agios Pharmaceuticals Inc. Common Stock
PRDO,2081312849.0,33.26,Perdoceo Education Corporation Common Stock
STGW,2080486088.0,8.51,Stagwell Inc. Class A Common Stock
ALG,2079531080.0,170.86,Alamo Group Inc. Common Stock
CMPR,2077132050.0,85.31,Cimpress plc Ordinary Shares (Ireland)
ECPG,2076609025.0,97.91,Encore Capital Group Inc Common Stock
PGNY,2076227154.0,27.06,Progyny Inc. Common Stock
DV,2069849342.0,13.36,DoubleVerify Holdings Inc. Common Stock
CTRI,2066319939.0,20.47,Centuri Holdings Inc. Common Stock
SHAZ,2064788133.0,57.67,SharonAI Holdings Inc. Class A Common Stock
PLBL,2063017927.0,5.63,Polibeli Group Ltd Class A Ordinary Shares
SRCE,2058514486.0,85.48,1st Source Corporation Common Stock
NWN,2057742605.0,48.88,Northwest Natural Holding Company Common Stock
XPRO,2051320669.0,18.09,Expro Ltd Ordinary Shares
UTZ,2046422858.0,14.21,Utz Brands Inc Class A Common Stock 
EZPW,2046064454.0,33.3,EZCORP Inc. Class A Non Voting Common Stock
STDN,2043394385.0,13.05,Standard Nuclear Inc. Class A Common Stock
ALMR,2040841248.0,29.41,Alamar Biosciences Inc. Common Stock
VERX,2040702188.0,12.58,Vertex Inc. Class A Common Stock
TBBK,2039748318.0,50.01,The Bancorp Inc Common Stock
TIC,2039269227.0,9.35,TIC Solutions Inc. Common Stock
KSS,2039075363.0,17.98,Kohl's Corporation Common Stock
COAG,2037582544.0,43.62,Hemab Therapeutics Holdings Inc. Common Stock
VET,2037560000.0,13.3,Vermilion Energy Inc. Common (Canada)
KYN,2037208346.0,14.96,Kayne Anderson Energy Infrastructure Fund Inc.
BXDC,2036147578.0,20.23,Blackstone Digital Infrastructure Trust Inc. Common Stock
NTST,2036144000.0,20.05,NetSTREIT Corp. Common Stock
STC,2032931064.0,66.61,Stewart Information Services Corporation Common Stock
OLN,2030028147.0,17.81,Olin Corporation Common Stock
IMOS,2028201090.0,57.95,ChipMOS TECHNOLOGIES INC. American Depositary Shares
CIMN,2024541697.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
ALVO,2024387224.0,5.18,Alvotech Ordinary Shares
BFLY,2022435965.0,7.59,Butterfly Network Inc. Class A Common Stock
EMAT,2020789919.0,3.25,Evolution Metals & Technologies Corp. Common Stock
GTY,2019625314.0,32.61,Getty Realty Corporation Common Stock
CHCO,2018008589.0,143.68,City Holding Company Common Stock
GSHD,2017658563.0,56.81,Goosehead Insurance Inc. Class A Common Stock
SHO,2017491760.0,10.85,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PLPC,2016809154.0,412.55,Preformed Line Products Company Common Stock
PDFS,2015716156.0,47.73,PDF Solutions Inc. Common Stock
SFB,2010772630.0,19.68,Stifel Financial Corporation 5.20% Senior Notes due 2047
BLKB,2006696188.0,44.21,Blackbaud Inc. Common Stock
TILE,2006542969.0,34.72,Interface Inc. Common Stock
ALKT,2005162125.0,18.75,Alkami Technology Inc. Common Stock
BRSL,2003670000.0,10.86,Brightstar Lottery PLC Trading under the Legal Name to begin
HMN,2003587141.0,49.47,Horace Mann Educators Corporation Common Stock
MLCO,2000770552.0,5.08,Melco Resorts & Entertainment Limited American Depositary Sh
PRGO,1993420204.0,14.37,Perrigo Company plc Ordinary Shares
SPB,1990268834.0,86.55,Spectrum Brands Holdings Inc. Common Stock
GENB,1990104520.0,15.51,Generate Biomedicines Inc. Common Stock
VCEL,1987840755.0,38.82,Vericel Corporation Common Stock
UMBFO,1986852785.0,26.16,UMB Financial Corporation Depositary Shares Each Representin
KARO,1982423061.0,64.17,Karooooo Ltd. Ordinary Shares
PEB,1981518093.0,17.56,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
BLBD,1978643776.0,62.47,Blue Bird Corporation Common Stock
KLRA,1978362496.0,15.26,Kailera Therapeutics Inc. Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
IQMX,1975498073.0,10.43,IQM Quantum Computers Oyj American Depositary Shares
GRC,1972052845.0,74.67,Gorman-Rupp Company (The) Common Stock
MFP,1971821686.0,43.59,Midera Food Processing Inc. Common Stock
NEXT,1971103131.0,7.41,NextDecade Corporation Common Stock
WRD,1966279226.0,5.87,WeRide Inc. American Depositary Shares
RVT,1963732646.0,18.19,Royce Small-Cap Trust Inc. Common Stock
ZYME,1953153109.0,27.52,Zymeworks Inc. Common Stock
GEL,1950513035.0,15.96,Genesis Energy L.P. Common Units
PRLB,1949694410.0,81.5,Proto Labs Inc. Common stock
ASAN,1945101144.0,8.49,Asana Inc. Class A Common Stock
HAPN,1941153544.0,16.82,Happen Inc. Common Stock
STOK,1939336203.0,30.05,Stoke Therapeutics Inc. Common Stock
AVEX,1937568483.0,16.99,AEVEX Corp. Class A Common Stock
TMC,1925556379.0,4.37,TMC the metals company Inc. Common Stock
NEXA,1917716720.0,14.48,Nexa Resources S.A. Common Shares
TY,1910978875.0,35.16,Tri Continental Corporation Common Stock
INOD,1907893304.0,55.49,Innodata Inc. Common Stock
TOP,1900667357.0,15.12,TOP Financial Group Limited Class A Ordinary Shares
GCT,1900498813.0,53.22,GigaCloud Technology Inc Class A Ordinary Shares
FLNC,1900419619.0,10.29,Fluence Energy Inc. Class A Common Stock
FLOC,1900128385.0,21.03,Flowco Holdings Inc. Class A Common Stock
NVCR,1899231650.0,16.31,NovoCure Limited Ordinary Shares
GENI,1898813260.0,7.09,Genius Sports Limited Ordinary Shares
ABXL,1894651187.0,25.38,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
UROY,1891999234.0,4.96,Uranium Royalty Corp. Common Stock
TH,1890852569.0,18.98,Target Hospitality Corp. Common Stock
INSP,1888136591.0,65.31,Inspire Medical Systems Inc. Common Stock
ZD,1886482184.0,55.02,Ziff Davis Inc. Common Stock
KARD,1884099535.0,20.15,Kardigan Inc. Common Stock
NSP,1882262906.0,49.28,Insperity Inc. Common Stock
SBET,1881373634.0,8.66,Sharplink Inc. Common Stock
ASTH,1879509428.0,37.89,Astrana Health Inc. Common Stock
XNCR,1877423274.0,25.25,Xencor Inc. Common Stock
CDZIP,1876443982.0,22.16,Cadiz Inc. Depositary Shares
BULLW,1872942272.0,3.47,Webull Corporation Warrants
GHRS,1872296422.0,27.31,GH Research PLC Ordinary Shares
