ticker,mcap_usd,price,name
CWT,3103222134.0,50.18,California Water Service Group Common Stock
GPI,3099778500.0,260.0,Group 1 Automotive Inc. Common Stock
WDFC,3092623151.0,230.43,WD-40 Company Common Stock
NN,3083313006.0,18.27,NextNav Inc. Common Stock
TR,3081691150.0,41.05,Tootsie Roll Industries Inc. Common Stock
DXPE,3079688364.0,198.47,DXP Enterprises Inc. Common Stock
BBAR,3075804597.0,15.06,Banco BBVA Argentina S.A. ADS
GRBK,3075264764.0,71.5,Green Brick Partners Inc. Common Stock
GPOR,3070803331.0,173.65,Gulfport Energy Corporation Common Shares
INTA,3069244702.0,40.12,Intapp Inc. Common Stock
COLM,3061097035.0,59.8,Columbia Sportswear Company Common Stock
DCO,3059517221.0,202.62,Ducommun Incorporated Common Stock
RDW,3057409608.0,12.23,Redwire Corporation Common Stock
SLNHP,3057382188.0,12.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
SOUN,3053255178.0,6.88,SoundHound AI Inc Class A Common Stock
AD,3051720000.0,35.28,Array Digital Infrastructure Inc. Common Shares
MMS,3051431371.0,58.28,Maximus Inc. Common Stock
ZLAB,3048028090.0,27.15,Zai Lab Limited American Depositary Shares
VTMX,3046171299.0,34.44,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BANC,3045286199.0,19.28,Banc of California Inc. Common Stock
FBK,3040669916.0,60.84,FB Financial Corporation Common Stock
BHF,3033159833.0,52.74,Brighthouse Financial Inc. Common Stock
EXTR,3031297869.0,23.23,Extreme Networks Inc. Common Stock
ADEA,3013405099.0,27.32,Adeia Inc. Common Stock
AADX,3011714759.0,17.47,Applied Aerospace & Defense Inc. Common Stock
KN,3007724630.0,35.22,Knowles Corporation Common Stock
PLUG,3003969848.0,2.15,Plug Power Inc. Common Stock
FIZZ,3002140111.0,32.07,National Beverage Corp. Common Stock
DBRG,2983987397.0,15.91,DigitalBridge Group Inc.
CBZ,2982342790.0,54.96,CBIZ Inc. Common Stock
KYIV,2971214841.0,12.87,Kyivstar Group Ltd. Common Shares
VECO,2966315781.0,48.52,Veeco Instruments Inc. Common Stock
ASO,2961377215.0,47.75,Academy Sports and Outdoors Inc. Common Stock
DGII,2961092038.0,78.03,Digi International Inc. Common Stock
BKV,2958104545.0,27.03,BKV Corporation Common Stock
BKD,2954169407.0,12.37,Brookdale Senior Living Inc. Common Stock
BEAM,2954027219.0,28.6,Beam Therapeutics Inc. Common Stock
UPST,2947612163.0,30.29,Upstart Holdings Inc. Common stock
IOND,2932830126.0,65.29,Ionic Digital Inc. Class A Common Stock
PPLI,2925687613.0,39.29,People Incorporated Common Stock
HG,2923193191.0,35.13,Hamilton Insurance Group Ltd. Class B Common Shares
CALY,2920432124.0,16.36,Callaway Golf Company Common Stock
KWR,2920147029.0,169.7,Quaker Houghton Common Stock
MGRC,2919172049.0,119.51,McGrath RentCorp Common Stock
OUST,2915141062.0,40.42,Ouster Inc. Common Stock
NMRK,2910531750.0,16.06,Newmark Group Inc. Class A Common Stock
DNN,2910269848.0,3.21,Denison Mines Corp Ordinary Shares (Canada)
AKR,2910080379.0,21.19,Acadia Realty Trust Common Stock
SPSC,2909534063.0,80.82,SPS Commerce Inc. Common Stock
SDRL,2905988149.0,46.47,Seadrill Limited Common Shares
DNOW,2899805692.0,16.04,DNOW Inc. Common Stock
WTTR,2892172197.0,20.89,Select Water Solutions Inc. Class A common stock
BCC,2886561468.0,82.73,Boise Cascade L.L.C. Common Stock
HOG,2876564093.0,27.64,Harley-Davidson Inc. Common Stock
UNFI,2875264341.0,47.51,United Natural Foods Inc. Common Stock
SUPN,2867405551.0,49.33,Supernus Pharmaceuticals Inc. Common Stock
CLSK,2858374022.0,11.13,CleanSpark Inc. Common Stock
VC,2854942654.0,106.94,Visteon Corporation Common Stock
IMAX,2852612560.0,52.02,Imax Corporation Common Stock
XXI,2851227166.0,5.07,Twenty One Capital Inc. Class A Common Stock
DKL,2844991657.0,53.48,Delek Logistics Partners L.P. Common Units representing Limi
POWWP,2843455189.0,24.51,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
RLX,2842305463.0,1.83,RLX Technology Inc. American Depositary Shares each represen
AEO,2834502928.0,16.91,American Eagle Outfitters Inc. Common Stock
TALO,2834238819.0,16.98,Talos Energy Inc. Common Stock
FTAIM,2824445003.0,27.5,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
WOR,2824053972.0,57.72,Worthington Enterprises Inc. Common Shares
NRIX,2823899594.0,27.21,Nurix Therapeutics Inc. Common stock
TTAM,2823511151.0,15.31,Titan America SA Common Shares
TBBK,2818368502.0,69.1,The Bancorp Inc Common Stock
MAN,2817539958.0,60.59,ManpowerGroup Common Stock
AVPT,2815935820.0,13.31,AvePoint Inc. Class A Common Stock
TOWN,2810834821.0,37.67,TowneBank Common Stock
GCMG,2808670585.0,13.85,GCM Grosvenor Inc. Class A Common Stock
PENG,2806562624.0,54.77,Penguin Solutions Inc. Common Stock
AVAH,2806305291.0,12.86,Aveanna Healthcare Holdings Inc. Common Stock
CENT,2802583575.0,44.77,Central Garden & Pet Company Common Stock
ALRM,2801088410.0,57.06,Alarm.com Holdings Inc. Common Stock
PRVA,2796101791.0,21.89,Privia Health Group Inc. Common Stock
ABM,2795481646.0,47.72,ABM Industries Incorporated Common Stock
IHS,2793214173.0,8.32,IHS Holding Limited Ordinary Shares
PATK,2783529350.0,86.67,Patrick Industries Inc. Common Stock
VRDN,2781325204.0,24.55,Viridian Therapeutics Inc. Common Stock
CXT,2776590377.0,48.24,Crane NXT Co. Common Stock
RGC,2776555218.0,5.62,Regencell Bioscience Holdings Limited Ordinary Shares
LASR,2773744672.0,48.08,nLIGHT Inc. Common Stock
WAFD,2765941996.0,37.38,WaFd Inc. Common Stock
RVMDW,2764939792.0,12.9,Revolution Medicines Inc. Warrant
NOG,2763458184.0,25.94,Northern Oil and Gas Inc. Common Stock
NTCT,2760696637.0,37.97,NetScout Systems Inc. Common Stock
TRMK,2758933113.0,47.51,Trustmark Corporation Common Stock
SPNT,2758919130.0,23.75,SiriusPoint Ltd. Common Shares
FCPT,2758178483.0,25.13,Four Corners Property Trust Inc. Common Stock
GRND,2757664247.0,15.87,Grindr Inc. Common Stock
INFQ,2756838140.0,12.27,Infleqtion Inc. Common Stock
GDV,2756160285.0,30.56,Gabelli Dividend & Income Trust Common Shares of Beneficial 
UE,2753391803.0,21.81,Urban Edge Properties Common Shares of Beneficial Interest
ARR,2752929632.0,16.48,ARMOUR Residential REIT Inc.
CLBT,2752568381.0,11.04,Cellebrite DI Ltd. Ordinary Shares
NBTB,2748167626.0,52.89,NBT Bancorp Inc. Common Stock
BBT,2736595208.0,32.65,Beacon Financial Corporation Common stock
KD,2727084653.0,12.52,Kyndryl Holdings Inc. Common Stock
SVM,2726367758.0,12.32,Silvercorp Metals Inc. Common Shares
ALHC,2719474803.0,13.11,Alignment Healthcare Inc. Common Stock
CUBI,2718582306.0,80.47,Customers Bancorp Inc Common Stock
ACHC,2707821498.0,29.09,Acadia Healthcare Company Inc. Common Stock
ATAI,2707312084.0,7.3,AtaiBeckley Inc. Common Stock
FBNC,2707115280.0,65.43,First Bancorp Common Stock
FRME,2705799310.0,43.09,First Merchants Corporation Common Stock
PHIN,2703158133.0,73.78,PHINIA Inc. Common Stock
AXGN,2700575202.0,50.23,Axogen Inc. Common Stock
WLYB,2700115352.0,53.19,John Wiley & Sons Inc. Common Stock
STUB,2693734260.0,7.05,StubHub Holdings Inc. Class A Common Stock
BGSI,2685868022.0,96.49,Boyd Group Services Inc. Common Shares
TRVI,2685669603.0,18.85,Trevi Therapeutics Inc. Common Stock
DAC,2675364721.0,146.97,Danaos Corporation Common Stock
NMFCZ,2674978169.0,25.15,New Mountain Finance Corporation 8.250% Notes due 2028
IQMX,2669083410.0,10.14,IQM Quantum Computers Oyj American Depositary Shares
COHU,2666337239.0,56.33,Cohu Inc. Common Stock
HTO,2664185575.0,63.65,H2O America Common Stock
ZIONP,2663648729.0,18.25,Zions Bancorporation N.A. Depositary Shares (Each representi
WHR,2662742598.0,40.84,Whirlpool Corporation Common Stock
BHE,2662385434.0,74.12,Benchmark Electronics Inc. Common Stock
OSW,2662311216.0,26.23,OneSpaWorld Holdings Limited Common Shares
KALU,2650776381.0,162.14,Kaiser Aluminum Corporation Common Stock
SLS,2649527702.0,13.12,SELLAS Life Sciences Group Inc. Common Stock
APPN,2638044398.0,36.83,Appian Corporation Class A Common Stock
TDC,2636550000.0,28.35,Teradata Corporation Common Stock
HWKN,2636527277.0,126.3,Hawkins Inc. Common Stock
SLDE,2634688322.0,22.55,Slide Insurance Holdings Inc. Common Stock
COTY,2628192317.0,2.98,Coty Inc. Class A Common Stock
HLIO,2623030682.0,79.61,Helios Technologies Inc. Common Stock
IVT,2619295497.0,33.59,InvenTrust Properties Corp. Common Stock
NEOG,2615581912.0,11.99,Neogen Corporation Common Stock
SYBT,2613636676.0,84.13,Stock Yards Bancorp Inc. Common Stock
BHC,2606714210.0,6.97,Bausch Health Companies Inc. Common Stock
SKWD,2606296122.0,58.7,Skyward Specialty Insurance Group Inc. Common Stock
LCII,2606193550.0,107.2,LCI Industries
VISN,2602619059.0,11.29,Vistance Networks Inc. Common Stock
RARE,2600774470.0,26.38,Ultragenyx Pharmaceutical Inc. Common Stock
EEFT,2598988799.0,69.48,Euronet Worldwide Inc. Common Stock
MFAN,2589818008.0,25.23,MFA Financial Inc. 8.875% Senior Notes due 2029
NWL,2587342500.0,6.08,Newell Brands Inc. Common Stock
MFAO,2584171229.0,25.17,MFA Financial Inc. 9.000% Senior Notes due 2029
DRH,2584169751.0,12.63,Diamondrock Hospitality Company Common Stock
NKTR,2582576066.0,75.64,Nektar Therapeutics  Common Stock
WLY,2576252193.0,50.75,John Wiley & Sons Inc. Common Stock
VVX,2572200077.0,82.06,V2X Inc. Common Stock
EFXT,2569044658.0,21.04,Enerflex Ltd Common Shares
KOD,2561115373.0,40.75,Kodiak Sciences Inc Common Stock
NUVB,2553017027.0,7.27,Nuvation Bio Inc. Class A Common Stock
ATHM,2549883970.0,22.14,Autohome Inc. American Depositary Shares each representing f
NGVT,2545685124.0,74.05,Ingevity Corporation Common Stock 
BCRX,2542574295.0,9.95,BioCryst Pharmaceuticals Inc. Common Stock
MH,2542494138.0,13.29,McGraw Hill Inc. Common Stock
BUSE,2540480051.0,30.77,First Busey Corporation Class A Common Stock
PAGS,2536163011.0,8.72,PagSeguro Digital Ltd. Class A Common Shares
PHVS,2525408921.0,36.25,Pharvaris N.V. Ordinary Shares
COAG,2523155000.0,54.02,Hemab Therapeutics Holdings Inc. Common Stock
MBIN,2514879916.0,54.74,Merchants Bancorp Common Stock
HURN,2501938372.0,157.25,Huron Consulting Group Inc. Common Stock
SAH,2499782394.0,79.07,Sonic Automotive Inc. Common Stock
AGM,2496672428.0,230.04,Federal Agricultural Mortgage Corporation Common Stock
BVC,2489760000.0,14.82,BitVentures Limited Ordinary Shares
SIND,2488253168.0,15.67,Sinda Ltd. Common Stock
OCUL,2488247784.0,11.33,Ocular Therapeutix Inc. Common Stock
LCLN,2485975481.0,23.99,Lincoln International Inc. Class A Common Stock
UFPT,2484384685.0,320.74,UFP Technologies Inc. Common Stock
BXMT,2482647095.0,14.73,Blackstone Mortgage Trust Inc. Common Stock
RNW,2481582305.0,6.81,ReNew Energy Global plc Class A Ordinary Shares
PGEN,2479394085.0,6.92,Precigen Inc. Common Stock
BFLY,2476452202.0,9.3,Butterfly Network Inc. Class A Common Stock
ECO,2475431127.0,63.4,Okeanis Eco Tankers Corp. Common Stock
BOBS,2473906349.0,18.93,Bob's Discount Furniture Inc. Common Stock
PENN,2473528604.0,18.45,PENN Entertainment Inc. Common Stock
CALX,2472910668.0,39.27,Calix Inc Common Stock
PBH,2472476303.0,52.19,Prestige Consumer Healthcare Inc. Common Stock
VOYG,2470344673.0,39.87,Voyager Technologies Inc. Class A Common Stock
HUBG,2462651848.0,40.27,Hub Group Inc. Class A Common Stock
UWMC,2462466031.0,1.53,UWM Holdings Corporation Class A Common Stock
WSBCO,2461904171.0,25.67,WesBanco Inc. Depositary Shares each representing 1/40th int
CSAN,2460166456.0,2.48,Cosan S.A. ADS
NOVTU,2458155050.0,65.0,Novanta Inc. Tangible Equity Units
BANR,2456769072.0,72.29,Banner Corporation Common Stock
HYMC,2453473661.0,26.33,Hycroft Mining Holding Corporation Class A Common Stock
NMM,2451596203.0,84.05,Navios Maritime Partners LP Common Units Representing Limite
MPT,2451386560.0,4.1,Medical Properties Trust Inc. common stock
FIVN,2449437346.0,32.78,Five9 Inc. Common Stock
NTB,2446800000.0,61.17,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
LIME,2434236275.0,37.46,Neutron Holdings Inc. Common Stock
CENTA,2432661321.0,38.87,Central Garden & Pet Company Class A Common Stock Nonvoting
CDNA,2427369743.0,46.92,CareDx Inc. Common Stock
MLYS,2426768993.0,27.45,Mineralys Therapeutics Inc. Common Stock
ATRC,2418183617.0,47.54,AtriCure Inc. Common Stock
HIMX,2412310391.0,13.83,Himax Technologies Inc. American Depositary Shares
GRDN,2410174667.0,38.05,Guardian Pharmacy Services Inc. Class A Common Stock
URGN,2410056208.0,49.3,UroGen Pharma Ltd. Ordinary Shares
ALMR,2407928980.0,34.7,Alamar Biosciences Inc. Common Stock
PAYO,2405840936.0,7.1,Payoneer Global Inc. Common Stock
UNIT,2405406088.0,9.91,Uniti Group Inc. Common Stock
CC,2395944000.0,15.92,Chemours Company (The) Common Stock
ROG,2386852189.0,133.58,Rogers Corporation Common Stock
VERA,2383855122.0,33.08,Vera Therapeutics Inc. Class A Common Stock
FIGS,2380955808.0,14.33,FIGS Inc. Class A Common Stock
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
INTR,2374310547.0,5.38,Inter & Co. Inc. Class A Common Shares
GSHD,2371041818.0,66.76,Goosehead Insurance Inc. Class A Common Stock
PTON,2367713366.0,5.39,Peloton Interactive Inc. Class A Common Stock
TRN,2367378776.0,29.71,Trinity Industries Inc. Common Stock
RAPP,2365809283.0,49.31,Rapport Therapeutics Inc. Common Stock
RGTIW,2363082729.0,7.08,Rigetti Computing Inc. Warrants
KLRA,2360163122.0,18.2,Kailera Therapeutics Inc. Common Stock
WGS,2358664768.0,79.09,GeneDx Holdings Corp. Class A Common Stock
EFSC,2354323426.0,65.05,Enterprise Financial Services Corporation Common Stock
DRD,2352545880.0,27.21,DRDGOLD Limited American Depositary Shares
BGR,2352420466.0,17.35,BlackRock Energy and Resources Trust
ANDE,2348561276.0,69.12,Andersons Inc. (The) Common Stock
KMT,2347553500.0,30.8,Kennametal Inc. Common Stock
BTDR,2342762952.0,8.62,Bitdeer Technologies Group Class A Ordinary Shares
SSMR,2335557299.0,16.25,Sunshine Silver Mining & Refining Company Common Stock
IOSP,2332560151.0,94.7,Innospec Inc. Common Stock
SHAZ,2324095018.0,64.91,SharonAI Holdings Inc. Class A Common Stock
WERN,2322015595.0,38.72,Werner Enterprises Inc. Common Stock
DBD,2321267687.0,68.38,Diebold Nixdorf Incorporated Common stock
ICHR,2321038571.0,61.97,Ichor Holdings Ordinary Shares
AMR,2315320407.0,182.61,Alpha Metallurgical Resources Inc. Common Stock
RUN,2310926792.0,9.6,Sunrun Inc. Common Stock
PLBL,2308241061.0,6.3,Polibeli Group Ltd Class A Ordinary Shares
HCI,2307285440.0,185.49,HCI Group Inc. Common Stock
PSNY,2301564607.0,14.01,Polestar Automotive Holding UK PLC Class A ADS
STNE,2300939018.0,9.46,StoneCo Ltd. Class A Common Shares
LCID,2297035056.0,5.83,Lucid Group Inc. Common Stock
ADAMM,2292833341.0,25.51,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NCNO,2290752185.0,20.91,nCino Inc. Common Stock
CTRI,2288832412.0,22.67,Centuri Holdings Inc. Common Stock
HRMY,2285778425.0,39.25,Harmony Biosciences Holdings Inc. Common Stock
TILE,2281962161.0,39.48,Interface Inc. Common Stock
RAMP,2281635674.0,37.53,LiveRamp Holdings Inc. Common Stock
ADAMI,2280790526.0,25.18,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NWBI,2280368530.0,15.57,Northwest Bancshares Inc. Common Stock
ESTA,2279993671.0,76.5,Establishment Labs Holdings Inc. Common Shares
MTX,2279559241.0,73.23,Minerals Technologies Inc. Common Stock
XRAY,2278614803.0,11.43,DENTSPLY SIRONA Inc. Common Stock
WU,2272038377.0,7.29,Western Union Company (The) Common Stock
FLYW,2265452090.0,18.62,Flywire Corporation Voting Common Stock
DJT,2262441970.0,8.14,Trump Media & Technology Group Corp. Common Stock
PRCH,2258282914.0,17.13,Porch Group Inc. Common Stock
PMTU,2253300314.0,25.84,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PLUS,2248994032.0,86.2,ePlus inc. Common Stock
ADUS,2245771318.0,120.26,Addus HomeCare Corporation Common Stock
CLOV,2244135211.0,4.22,Clover Health Investments Corp. Class A Common Stock
HTH,2243908954.0,39.17,Hilltop Holdings Inc.
ADAML,2242500661.0,24.95,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NVA,2241610169.0,4.97,Nova Minerals Corp Common Stock
ADAMN,2238905469.0,24.91,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
BKE,2236400113.0,43.41,Buckle Inc. (The) Common Stock
ETOR,2235160741.0,27.75,eToro Group Ltd. Class A Common Shares
ADMA,2230887413.0,9.96,ADMA Biologics Inc Common Stock
OFG,2227391534.0,52.7,OFG Bancorp Common Stock
CTOS,2227279188.0,9.79,Custom Truck One Source Inc. Common Stock
VCEL,2224415312.0,43.44,Vericel Corporation Common Stock
ALGT,2221192594.0,81.25,Allegiant Travel Company Common Stock
UAA,2220750447.0,5.17,Under Armour Inc. Class A Common Stock
MLCO,2219050387.0,5.46,Melco Resorts & Entertainment Limited American Depositary Sh
PBI,2216748728.0,16.17,Pitney Bowes Inc. Common Stock
MCRI,2213520956.0,123.5,Monarch Casino & Resort Inc. Common Stock
CMPR,2198148946.0,90.28,Cimpress plc Ordinary Shares (Ireland)
VERX,2189942730.0,13.5,Vertex Inc. Class A Common Stock
DRVN,2186807461.0,13.26,Driven Brands Holdings Inc. Common Stock
PVLA,2186043510.0,151.72,Palvella Therapeutics Inc. Common Stock
MESO,2184682707.0,16.93,Mesoblast Limited American Depositary Shares
HCM,2184308360.0,12.52,HUTCHMED (China) Limited American Depositary Shares
ASAN,2184080611.0,9.47,Asana Inc. Class A Common Stock
ALKT,2180022956.0,20.39,Alkami Technology Inc. Common Stock
OLN,2179345209.0,19.12,Olin Corporation Common Stock
AMC,2177955317.0,2.44,AMC Entertainment Holdings Inc. Class A Common Stock
UA,2175648165.0,5.07,Under Armour Inc. Class C Common Stock
ECPG,2174384202.0,102.52,Encore Capital Group Inc Common Stock
LTC,2173741828.0,40.33,LTC Properties Inc. Common Stock
AVEX,2173634802.0,19.06,AEVEX Corp. Class A Common Stock
FCF,2169670710.0,21.47,First Commonwealth Financial Corporation Common Stock
AERO,2169423198.0,14.87,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
NGL,2168648271.0,17.38,NGL ENERGY PARTNERS LP Common Units representing Limited Par
BHVN,2166723038.0,14.35,Biohaven Ltd. Common Shares 
GENB,2166589120.0,16.88,Generate Biomedicines Inc. Common Stock
STGW,2163607741.0,8.85,Stagwell Inc. Class A Common Stock
FLNC,2161623481.0,11.71,Fluence Energy Inc. Class A Common Stock
CCU,2159744287.0,11.69,Compania Cervecerias Unidas S.A. Common Stock
NWN,2158135693.0,51.27,Northwest Natural Holding Company Common Stock
HAPN,2158119577.0,18.7,Happen Inc. Common Stock
STOK,2150014383.0,33.32,Stoke Therapeutics Inc. Common Stock
LIND,2145435732.0,32.7,Lindblad Expeditions Holdings Inc. Common Stock
KSS,2143259868.0,18.9,Kohl's Corporation Common Stock
BUSEP,2139156045.0,25.91,First Busey Corporation Depositary Shares Each Representing 
XPRO,2132965273.0,18.81,Expro Ltd Ordinary Shares
MNR,2132761901.0,12.78,Mach Natural Resources LP Common Units representing Limited 
PLPC,2127073805.0,435.1,Preformed Line Products Company Common Stock
MD,2124366770.0,26.14,Pediatrix Medical Group Inc. Common Stock
LPG,2120737497.0,49.57,Dorian LPG Ltd. Common Stock
LIFE,2118089062.0,33.22,Ethos Technologies Inc. Class A Common Stock
DAO,2114121908.0,17.52,Youdao Inc. American Depositary Shares each representing one
STC,2113662281.0,69.25,Stewart Information Services Corporation Common Stock
AGIO,2108073453.0,35.31,Agios Pharmaceuticals Inc. Common Stock
PRKS,2106557216.0,46.46,United Parks & Resorts Inc. Common Stock
FLOC,2106133745.0,23.31,Flowco Holdings Inc. Class A Common Stock
INVX,2102830446.0,30.07,Innovex International Inc. Common Stock
SRCE,2102102592.0,87.29,1st Source Corporation Common Stock
HMN,2101599692.0,51.89,Horace Mann Educators Corporation Common Stock
BTX,2100943910.0,8.91,BlackRock Technology and Private Equity Term Trust Common Sh
INOD,2097169798.0,60.99,Innodata Inc. Common Stock
HAWK,2094503502.0,21.38,HawkEye 360 Inc. Common Stock
NTST,2092492039.0,20.61,NetSTREIT Corp. Common Stock
NVCR,2091367286.0,17.96,NovoCure Limited Ordinary Shares
NEO,2089010654.0,16.26,NeoGenomics Inc. Common Stock
PEB,2086461819.0,18.49,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
SPB,2085930513.0,90.71,Spectrum Brands Holdings Inc. Common Stock
TSHA,2083705520.0,6.39,Taysha Gene Therapies Inc. Common Stock
NBTX,2081632924.0,43.0,Nanobiotix S.A. American Depositary Shares
CDNL,2079319984.0,43.8,Cardinal Infrastructure Group Inc. Class A Common Stock
BLX,2079276619.0,55.3,Bladex Inc. Class E Common Stock
BLKB,2076596938.0,45.75,Blackbaud Inc. Common Stock
GRC,2075845100.0,78.6,Gorman-Rupp Company (The) Common Stock
ZBIO,2075552744.0,31.84,Zenas BioPharma Inc. Common Stock
CCS,2074180055.0,72.95,Century Communities Inc. Common Stock
SRPT,2073458422.0,19.63,Sarepta Therapeutics Inc. Common Stock (DE)
AUPH,2071606686.0,15.57,Aurinia Pharmaceuticals Inc Ordinary Shares
BXDC,2069362047.0,20.56,Blackstone Digital Infrastructure Trust Inc. Common Stock
BRSL,2069167500.0,11.21,Brightstar Lottery PLC Trading under the Legal Name to begin
CDLR,2068017564.0,23.57,Cadeler A/S American Depositary Share (each representing fou
SHO,2065837185.0,11.11,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
DV,2061325065.0,13.3,DoubleVerify Holdings Inc. Common Stock
BRVE,2057029464.0,28.0,Braveheart Bio Inc. Common Stock
NSP,2056815290.0,53.85,Insperity Inc. Common Stock
SEPN,2054252437.0,44.01,Septerna Inc. Common Stock
PRDO,2050962978.0,32.77,Perdoceo Education Corporation Common Stock
DMRA,2050236586.0,33.21,Damora Therapeutics Inc. Ordinary Shares
CHCO,2049188844.0,145.9,City Holding Company Common Stock
GHRS,2049173931.0,29.89,GH Research PLC Ordinary Shares
GTY,2047185365.0,33.05,Getty Realty Corporation Common Stock
VIA,2044975830.0,25.09,Via Transportation Inc. Class A Common Stock
UTZ,2042103991.0,14.19,Utz Brands Inc Class A Common Stock 
PLGO,2041796223.0,23.61,Pelagos Insurance Capital Limited Common Shares
HE,2032144967.0,11.77,Hawaiian Electric Industries Inc. Common Stock
TIC,2031631514.0,9.31,TIC Solutions Inc. Common Stock
RVT,2030665809.0,18.81,Royce Small-Cap Trust Inc. Common Stock
ASTH,2025842307.0,40.84,Astrana Health Inc. Common Stock
UMBFO,2025587300.0,26.67,UMB Financial Corporation Depositary Shares Each Representin
CIMN,2024139044.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
KYN,2022914536.0,14.86,Kayne Anderson Energy Infrastructure Fund Inc.
NRDY,2004239449.0,10.46,Nerdy Inc. Class A Common Stock
GENI,2001849638.0,7.48,Genius Sports Limited Ordinary Shares
DHC,1998774796.0,8.26,Diversified Healthcare Trust Common Shares of Beneficial Int
DEI,1998099235.0,11.93,Douglas Emmett Inc. Common Stock
WRD,1996452309.0,5.96,WeRide Inc. American Depositary Shares
SFB,1992381417.0,19.5,Stifel Financial Corporation 5.20% Senior Notes due 2047
PRLB,1987912033.0,83.1,Proto Labs Inc. Common stock
KARD,1986953604.0,21.25,Kardigan Inc. Common Stock
BLBD,1984978984.0,62.66,Blue Bird Corporation Common Stock
CNXN,1981190772.0,78.5,PC Connection Inc. Common Stock
SNDA,1977174789.0,41.15,Sonida Senior Living Inc. Common Stock
XNCR,1976313292.0,26.58,Xencor Inc. Common Stock
MFP,1970025750.0,43.58,Midera Food Processing Inc. Common Stock
PGNY,1969193271.0,25.66,Progyny Inc. Common Stock
ZYME,1966635364.0,27.71,Zymeworks Inc. Common Stock
CEPU,1963359975.0,12.97,Central Puerto S.A. American Depositary Shares (each represe
ALG,1961107590.0,161.13,Alamo Group Inc. Common Stock
VET,1959428000.0,12.79,Vermilion Energy Inc. Common (Canada)
LOB,1957102872.0,42.28,Live Oak Bancshares Inc. Common Stock
GEL,1954789136.0,16.0,Genesis Energy L.P. Common Units
TY,1952829095.0,35.93,Tri Continental Corporation Common Stock
KARO,1948440431.0,63.07,Karooooo Ltd. Ordinary Shares
CHA,1943878292.0,10.19,Chagee Holdings Limited American Depositary Shares
LKFT,1941327712.0,29.46,Lakefront Biotherapeutics American Depositary Shares
STDN,1937722917.0,12.06,Standard Nuclear Inc. Class A Common Stock
MRVI,1935866874.0,7.46,Maravai LifeSciences Holdings Inc. Class A Common Stock
WS,1932405259.0,37.93,Worthington Steel Inc. Common Shares
JBLU,1931800636.0,5.12,JetBlue Airways Corporation Common Stock
SMA,1930159959.0,34.86,SmartStop Self Storage REIT Inc. Common Stock
CMPS,1928289746.0,13.93,COMPASS Pathways Plc American Depository Shares
PDFS,1923660825.0,45.55,PDF Solutions Inc. Common Stock
VNET,1917398216.0,6.74,VNET Group Inc. American Depositary Shares
LMAT,1917358507.0,83.84,LeMaitre Vascular Inc. Common Stock
ZD,1913397642.0,55.8,Ziff Davis Inc. Common Stock
NAMSW,1912594704.0,16.0,NewAmsterdam Pharma Company N.V. Warrant
NBHC,1911637357.0,42.92,National Bank Holdings Corporation Common Stock
ATS,1904358445.0,19.41,ATS Corporation Common Shares
NEXA,1901824040.0,14.36,Nexa Resources S.A. Common Shares
ABXL,1901369808.0,25.47,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
OCFC,1897628875.0,19.64,OceanFirst Financial Corp. Common Stock
FSUN,1894570182.0,40.67,FirstSun Capital Bancorp Common Stock
GNL,1890988347.0,8.96,Global Net Lease Inc. Common Stock
TRLV,1889065613.0,9.81,Trulieve Cannabis Corp. Subordinate Voting Shares
CDZIP,1888298773.0,22.3,Cadiz Inc. Depositary Shares
GABC,1887959314.0,50.24,German American Bancorp Inc. Common Stock
WB,1886765353.0,7.68,Weibo Corporation American Depositary Share
SGRY,1885222944.0,14.4,Surgery Partners Inc. Common Stock
EPAC,1883399502.0,36.83,Enerpac Tool Group Corp. Common Stock
MBC,1881269580.0,9.24,MasterBrand Inc. Common Stock
SAM,1880187202.0,182.69,Boston Beer Company Inc. (The) Common Stock
SONO,1879691326.0,15.89,Sonos Inc. Common Stock
HWCPZ,1879017862.0,22.17,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
PRGO,1874772500.0,13.51,Perrigo Company plc Ordinary Shares
MIY,1874407135.0,12.6,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
RBCAA,1874276054.0,95.46,Republic Bancorp Inc. Class A Common Stock
