ticker,mcap_usd,price,name
UPST,3033099622.0,31.69,Upstart Holdings Inc. Common stock
MGEE,3032956161.0,82.52,MGE Energy Inc
VTMX,3028923814.0,34.24,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
NTCT,3015668169.0,42.18,NetScout Systems Inc. Common Stock
ARIS,3011376000.0,14.59,Aris Mining Corporation Common Shares
RH,3009884808.0,159.25,RH Common Stock
PFS,3008943033.0,23.09,Provident Financial Services Inc Common Stock
TARS,3006944495.0,69.89,Tarsus Pharmaceuticals Inc. Common Stock
IRON,3005122332.0,78.67,Disc Medicine Inc. Common Stock
PONY,3004442962.0,6.93,Pony AI Inc. American Depositary Shares 
AD,2994624000.0,34.66,Array Digital Infrastructure Inc. Common Shares
BTE,2987334793.0,4.07,Baytex Energy Corp Common Shares
MBX,2985198464.0,62.72,MBX Biosciences Inc. Common Stock
CVI,2984753484.0,29.69,CVR Energy Inc. Common Stock
GPK,2973668239.0,10.05,Graphic Packaging Holding Company
HTGC,2972041989.0,15.88,Hercules Capital Inc. Common Stock
CSAN,2969969985.0,3.0,Cosan S.A. ADS
CPK,2969388936.0,123.7,Chesapeake Utilities Corporation Common Stock
CWT,2967674363.0,49.58,California Water Service Group Common Stock
BSM,2967553157.0,13.96,Black Stone Minerals L.P. Common units representing limited 
GPOR,2967147122.0,165.12,Gulfport Energy Corporation Common Shares
FUL,2963955283.0,55.1,H. B. Fuller Company Common Stock
MMS,2961700262.0,56.37,Maximus Inc. Common Stock
EXPO,2959937043.0,61.02,Exponent Inc. Common Stock
YSS,2958979059.0,22.82,York Space Systems Inc. Common Stock
KN,2957832016.0,34.57,Knowles Corporation Common Stock
ICHR,2957423435.0,84.82,Ichor Holdings Ordinary Shares
FSLY,2937505000.0,18.77,Fastly Inc. Class A Common Stock
WK,2931112919.0,52.23,Workiva Inc. Class A Common Stock
ASH,2923091684.0,63.84,Ashland Inc. Common Stock
SBLK,2918744026.0,26.17,Star Bulk Carriers Corp. Common Shares
FSK,2918320239.0,10.42,FS KKR Capital Corp. Common Stock
FBK,2916990496.0,56.61,FB Financial Corporation Common Stock
BKV,2912965451.0,26.63,BKV Corporation Common Stock
VGNT,2911602616.0,41.07,Versigent PLC Ordinary Shares
TRMD,2910275345.0,28.72,TORM plc Class A Common Stock
NAMSW,2909740037.0,24.89,NewAmsterdam Pharma Company N.V. Warrant
BHE,2905322375.0,80.98,Benchmark Electronics Inc. Common Stock
EROC,2903501928.0,13.25,ERock Inc. Class A Common Stock
UE,2903500662.0,23.04,Urban Edge Properties Common Shares of Beneficial Interest
AAUC,2903254000.0,23.06,Allied Gold Corporation Common Shares
BRZE,2899012246.0,23.65,Braze Inc. Class A Common Stock
DBD,2897011275.0,83.66,Diebold Nixdorf Incorporated Common stock
CXW,2896937436.0,29.3,CoreCivic Inc. Common Stock
GRAL,2895153364.0,67.46,GRAIL Inc. Common Stock 
EEFT,2893326393.0,75.99,Euronet Worldwide Inc. Common Stock
SOUN,2893065010.0,6.68,SoundHound AI Inc Class A Common Stock
BXMT,2884488192.0,17.1,Blackstone Mortgage Trust Inc. Common Stock
ZIM,2883953838.0,23.94,ZIM Integrated Shipping Services Ltd. Ordinary Shares
APAM,2883224594.0,35.57,Artisan Partners Asset Management Inc. Class A Common Stock
ACHC,2878567945.0,31.3,Acadia Healthcare Company Inc. Common Stock
EFXT,2878338775.0,23.58,Enerflex Ltd Common Shares
SHOO,2876277334.0,39.35,Steven Madden Ltd. Common Stock
TR,2874545961.0,38.24,Tootsie Roll Industries Inc. Common Stock
DBRG,2874188740.0,15.76,DigitalBridge Group Inc.
PHIN,2871129376.0,77.56,PHINIA Inc. Common Stock
DKL,2871083016.0,54.0,Delek Logistics Partners L.P. Common Units representing Limi
SPNT,2860975444.0,24.34,SiriusPoint Ltd. Common Shares
ARX,2860619567.0,13.11,Accelerant Holdings Class A Common Shares
UNFI,2858621578.0,47.23,United Natural Foods Inc. Common Stock
SII,2858124000.0,110.78,Sprott Inc. Common Shares
DNN,2855328515.0,3.15,Denison Mines Corp Ordinary Shares (Canada)
AKR,2854596475.0,21.38,Acadia Realty Trust Common Stock
WT,2852354630.0,18.65,WisdomTree Inc. Common Stock
MGNI,2848703946.0,19.89,Magnite Inc. Common Stock
GRND,2844504262.0,16.0,Grindr Inc. Common Stock
CXT,2841154371.0,49.38,Crane NXT Co. Common Stock
CC,2839131146.0,18.88,Chemours Company (The) Common Stock
NESR,2831790920.0,28.08,National Energy Services Reunited Corp Ordinary Shares
RUN,2831580037.0,11.87,Sunrun Inc. Common Stock
HWKN,2828740452.0,135.31,Hawkins Inc. Common Stock
PK,2828126973.0,14.04,Park Hotels & Resorts Inc. Common Stock 
HNI,2827881426.0,39.28,HNI Corporation Common Stock
POWWP,2825096174.0,24.32,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
DX,2823855654.0,13.12,Dynex Capital Inc. Common Stock
PATK,2819442609.0,85.72,Patrick Industries Inc. Common Stock
FLNC,2816724187.0,15.29,Fluence Energy Inc. Class A Common Stock
SUPN,2815506866.0,48.51,Supernus Pharmaceuticals Inc. Common Stock
HUBG,2813061460.0,46.0,Hub Group Inc. Class A Common Stock
UTI,2811434114.0,51.06,Universal Technical Institute Inc Common Stock
FRSH,2804424624.0,10.14,Freshworks Inc. Class A Common Stock
USLM,2803670974.0,97.75,United States Lime & Minerals Inc. Common Stock
IMNM,2802947252.0,24.75,Immunome Inc. Common Stock
DHT,2801319276.0,17.39,DHT Holdings Inc.
BTU,2795481795.0,22.95,Peabody Energy Corporation Common Stock 
KLRA,2790843196.0,21.54,Kailera Therapeutics Inc. Common Stock
VC,2790059075.0,104.52,Visteon Corporation Common Stock
KALU,2789995068.0,170.74,Kaiser Aluminum Corporation Common Stock
BELFA,2787417877.0,219.09,Bel Fuse Inc. Class A Common Stock
AAMI,2783692832.0,78.13,Acadian Asset Management Inc. Common Stock
OUST,2779589440.0,43.8,Ouster Inc. Common Stock
IVT,2779192661.0,35.66,InvenTrust Properties Corp. Common Stock
SA,2770752565.0,25.75,Seabridge Gold Inc. Common Shares New
KEEL,2767086719.0,4.59,Keel Infrastructure Corp. Common Stock
UAA,2764716925.0,6.49,Under Armour Inc. Class A Common Stock
FCPT,2764582272.0,25.19,Four Corners Property Trust Inc. Common Stock
MGRC,2760620139.0,112.39,McGrath RentCorp Common Stock
ASO,2757026683.0,44.45,Academy Sports and Outdoors Inc. Common Stock
OSW,2756635643.0,27.16,OneSpaWorld Holdings Limited Common Shares
FTAIM,2754352798.0,26.85,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
PENN,2747135190.0,20.52,PENN Entertainment Inc. Common Stock
PSNY,2747079187.0,18.86,Polestar Automotive Holding UK PLC Class A ADS
WAFD,2743848705.0,37.13,WaFd Inc. Common Stock
IHS,2742885990.0,8.18,IHS Holding Limited Ordinary Shares
TRVI,2741628161.0,19.31,Trevi Therapeutics Inc. Common Stock
HOG,2741081316.0,26.04,Harley-Davidson Inc. Common Stock
AMBP,2740452602.0,4.58,Ardagh Metal Packaging S.A. Ordinary Shares
BCRX,2732248595.0,10.75,BioCryst Pharmaceuticals Inc. Common Stock
AYA,2725078728.0,19.01,Aya Gold & Silver Inc. Common Shares
AEO,2724742395.0,16.26,American Eagle Outfitters Inc. Common Stock
MPT,2724345500.0,4.55,Medical Properties Trust Inc. common stock
GCMG,2721599976.0,13.47,GCM Grosvenor Inc. Class A Common Stock
QURE,2719469953.0,43.12,uniQure N.V. Ordinary Shares
VISN,2718114054.0,12.05,Vistance Networks Inc. Common Stock
NMFCZ,2716458944.0,25.54,New Mountain Finance Corporation 8.250% Notes due 2028
SAH,2715209622.0,85.91,Sonic Automotive Inc. Common Stock
NMRK,2713511154.0,15.29,Newmark Group Inc. Class A Common Stock
DAN,2708598367.0,25.02,Dana Incorporated Common Stock 
RUM,2702447252.0,6.2,RUM Group Inc. Class A Common Stock
DCO,2701748189.0,179.09,Ducommun Incorporated Common Stock
CENT,2701180529.0,43.17,Central Garden & Pet Company Common Stock
SLS,2695611997.0,14.49,SELLAS Life Sciences Group Inc. Common Stock
WIX,2695398536.0,48.97,Wix.com Ltd. Ordinary Shares
BGSI,2695341698.0,96.85,Boyd Group Services Inc. Common Shares
UA,2694373317.0,6.32,Under Armour Inc. Class C Common Stock
ZIONP,2691780251.0,18.3,Zions Bancorporation N.A. Depositary Shares (Each representi
TRN,2685695891.0,33.78,Trinity Industries Inc. Common Stock
GDV,2675441586.0,29.66,Gabelli Dividend & Income Trust Common Shares of Beneficial 
WLYB,2667964259.0,52.56,John Wiley & Sons Inc. Common Stock
CTRI,2665684423.0,26.41,Centuri Holdings Inc. Common Stock
FRME,2660820125.0,42.22,First Merchants Corporation Common Stock
TRMK,2659812751.0,45.38,Trustmark Corporation Common Stock
EROK,2657209980.0,20.5,EagleRock Land LLC Class A shares representing limited liabi
TBBK,2655028175.0,63.77,The Bancorp Inc Common Stock
KD,2655027184.0,12.04,Kyndryl Holdings Inc. Common Stock
WLY,2654512765.0,52.3,John Wiley & Sons Inc. Common Stock
ATEN,2653708734.0,36.86,A10 Networks Inc. Common Stock
ESTA,2648735100.0,90.0,Establishment Labs Holdings Inc. Common Shares
TOWN,2647049782.0,35.48,TowneBank Common Stock
UNIT,2644262450.0,10.89,Uniti Group Inc. Common Stock
HLIO,2643708640.0,80.0,Helios Technologies Inc. Common Stock
ATS,2639328793.0,26.9,ATS Corporation Common Shares
FRPT,2636019309.0,53.64,Freshpet Inc. Common Stock
ASTH,2631198490.0,47.23,Astrana Health Inc. Common Stock
NG,2630489781.0,6.0,Novagold Resources Inc.
DGII,2621056874.0,69.52,Digi International Inc. Common Stock
ABM,2616663378.0,44.67,ABM Industries Incorporated Common Stock
WTTR,2613699843.0,18.92,Select Water Solutions Inc. Class A common stock
MFAO,2610865092.0,25.43,MFA Financial Inc. 9.000% Senior Notes due 2029
WERN,2610228007.0,43.54,Werner Enterprises Inc. Common Stock
MFAN,2599684470.0,25.32,MFA Financial Inc. 8.875% Senior Notes due 2029
CHRN,2593536775.0,17.86,ChronoScale Holdings Corporation Common Stock
AVPT,2588729963.0,12.21,AvePoint Inc. Class A Common Stock
HTO,2588237679.0,61.86,H2O America Common Stock
KWR,2588034317.0,149.03,Quaker Houghton Common Stock
AGIO,2587014992.0,43.5,Agios Pharmaceuticals Inc. Common Stock
CLOV,2586020031.0,4.91,Clover Health Investments Corp. Class A Common Stock
STNE,2583083760.0,10.62,StoneCo Ltd. Class A Common Shares
HSAI,2575003042.0,16.46,Hesai Group American Depositary Share each ADS represents on
WOR,2570513757.0,52.19,Worthington Enterprises Inc. Common Shares
FBNC,2568585639.0,62.08,First Bancorp Common Stock
HIMX,2564933065.0,14.71,Himax Technologies Inc. American Depositary Shares
PAGS,2563777393.0,8.82,PagSeguro Digital Ltd. Class A Common Shares
RDW,2559013572.0,10.71,Redwire Corporation Common Stock
NBTB,2556823005.0,49.16,NBT Bancorp Inc. Common Stock
CUBI,2548889506.0,75.36,Customers Bancorp Inc Common Stock
INFQ,2548539687.0,11.68,Infleqtion Inc. Common Stock
SLBT,2539456636.0,4.53,SL Science Holding Limited Ordinary Shares
ERO,2536561572.0,24.32,Ero Copper Corp. Common Shares
GRDN,2534724979.0,40.03,Guardian Pharmacy Services Inc. Class A Common Stock
BWNB,2527438550.0,25.0,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
RGTIW,2526230933.0,7.6,Rigetti Computing Inc. Warrants
NKTR,2525674822.0,74.75,Nektar Therapeutics  Common Stock
FSM,2524780738.0,8.29,Fortuna Mining Corp. Common Shares
KOD,2523788526.0,40.33,Kodiak Sciences Inc Common Stock
TNET,2523279794.0,54.92,TriNet Group Inc. Common Stock
KMT,2520649157.0,33.08,Kennametal Inc. Common Stock
SKWD,2519548774.0,62.15,Skyward Specialty Insurance Group Inc. Common Stock
SHAZ,2515653140.0,71.5,SharonAI Holdings Inc. Class A Common Stock
LCII,2514489815.0,103.54,LCI Industries
NRIX,2509659082.0,24.27,Nurix Therapeutics Inc. Common stock
BCC,2503045922.0,71.13,Boise Cascade L.L.C. Common Stock
BBT,2496881202.0,29.79,Beacon Financial Corporation Common stock
SDRL,2494967269.0,39.9,Seadrill Limited Common Shares
MLYS,2493092612.0,30.22,Mineralys Therapeutics Inc. Common Stock
ALRM,2492566080.0,50.4,Alarm.com Holdings Inc. Common Stock
BLBD,2480776112.0,78.39,Blue Bird Corporation Common Stock
NGVT,2472614876.0,71.11,Ingevity Corporation Common Stock 
PTON,2452899255.0,5.67,Peloton Interactive Inc. Class A Common Stock
DRVN,2452895185.0,14.87,Driven Brands Holdings Inc. Common Stock
WSBCO,2441062613.0,25.38,WesBanco Inc. Depositary Shares each representing 1/40th int
CALX,2437121645.0,38.21,Calix Inc Common Stock
PPTA,2436840918.0,19.48,Perpetua Resources Corp. Common Shares
COHU,2435663166.0,51.63,Cohu Inc. Common Stock
TNK,2435636437.0,70.31,Teekay Tankers Ltd.
OLN,2430578390.0,21.34,Olin Corporation Common Stock
BUSE,2427787378.0,28.7,First Busey Corporation Class A Common Stock
TMDX,2427558389.0,70.24,TransMedics Group Inc. Common Stock
INTR,2427269147.0,5.5,Inter & Co. Inc. Class A Common Shares
AERO,2425644175.0,16.62,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
DXPE,2422549947.0,156.24,DXP Enterprises Inc. Common Stock
WU,2421372056.0,7.75,Western Union Company (The) Common Stock
NYAX,2417887100.0,64.72,Nayax Ltd. Ordinary Shares
NTB,2413800000.0,60.34,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
TAK,2404751130.0,16.78,Takeda Pharmaceutical Company Limited American Depositary Sh
PGNY,2403918603.0,30.69,Progyny Inc. Common Stock
DRH,2401741991.0,11.74,Diamondrock Hospitality Company Common Stock
NOVTU,2399403968.0,63.55,Novanta Inc. Tangible Equity Units
VCEL,2398674669.0,46.97,Vericel Corporation Common Stock
PHVS,2394087657.0,34.37,Pharvaris N.V. Ordinary Shares
XRAY,2389897328.0,11.93,DENTSPLY SIRONA Inc. Common Stock
VVX,2381297945.0,76.06,V2X Inc. Common Stock
WHR,2376422098.0,36.66,Whirlpool Corporation Common Stock
ANDE,2376292028.0,69.78,Andersons Inc. (The) Common Stock
PAYO,2375254621.0,7.09,Payoneer Global Inc. Common Stock
ROG,2369393021.0,132.75,Rogers Corporation Common Stock
SLDE,2363930041.0,20.64,Slide Insurance Holdings Inc. Common Stock
LMAT,2363794696.0,103.44,LeMaitre Vascular Inc. Common Stock
CMCM,2361569704.0,3.03,Cheetah Mobile Inc. American Depositary Shares each represen
MFICL,2356849492.0,25.26,MidCap Financial Investment Corporation 8.00% Notes due 2028
NTLA,2346635642.0,16.8,Intellia Therapeutics Inc. Common Stock
PBH,2346580243.0,49.53,Prestige Consumer Healthcare Inc. Common Stock
CENTA,2338895719.0,37.38,Central Garden & Pet Company Class A Common Stock Nonvoting
EFSC,2335820720.0,63.84,Enterprise Financial Services Corporation Common Stock
DNOW,2334763135.0,12.79,DNOW Inc. Common Stock
IMOS,2334268709.0,66.69,ChipMOS TECHNOLOGIES INC. American Depositary Shares
TGB,2332154484.0,6.38,Trekor Metals Limited Common Shares
BHVN,2328335400.0,15.47,Biohaven Ltd. Common Shares 
CMPR,2326038319.0,95.99,Cimpress plc Ordinary Shares (Ireland)
HTFL,2325052723.0,26.96,Heartflow Inc. Common Stock
VNET,2321660349.0,8.15,VNET Group Inc. American Depositary Shares
ATKR,2320993029.0,68.73,Atkore Inc. Common Stock
EXK,2318218720.0,7.83,Endeavour Silver Corporation Ordinary Shares (Canada)
HE,2316770074.0,13.42,Hawaiian Electric Industries Inc. Common Stock
AXGN,2316426013.0,43.56,Axogen Inc. Common Stock
TALO,2311087950.0,13.85,Talos Energy Inc. Common Stock
IQMX,2311081551.0,12.03,IQM Quantum Computers Oyj American Depositary Shares
NN,2309877377.0,16.93,NextNav Inc. Common Stock
LCID,2288856179.0,5.87,Lucid Group Inc. Common Stock
PBI,2287605668.0,16.89,Pitney Bowes Inc. Common Stock
HCI,2286177113.0,179.1,HCI Group Inc. Common Stock
DAC,2283261869.0,125.43,Danaos Corporation Common Stock
INOD,2274935515.0,69.67,Innodata Inc. Common Stock
ADAMI,2272638375.0,25.09,Adamas Trust Inc. 9.125% Senior Notes Due 2029
LCLN,2268099963.0,22.24,Lincoln International Inc. Class A Common Stock
MCRI,2261288338.0,127.4,Monarch Casino & Resort Inc. Common Stock
OCUL,2257481291.0,10.31,Ocular Therapeutix Inc. Common Stock
BANR,2256150774.0,66.42,Banner Corporation Common Stock
RAMP,2255097611.0,37.53,LiveRamp Holdings Inc. Common Stock
ATHM,2255046437.0,19.58,Autohome Inc. American Depositary Shares each representing f
FBYD,2250861666.0,18.57,Falcon's Beyond Global Inc. Class A Common Stock
DJT,2244710776.0,8.11,Trump Media & Technology Group Corp. Common Stock
PRKS,2244488367.0,46.95,United Parks & Resorts Inc. Common Stock
DHC,2243120669.0,9.27,Diversified Healthcare Trust Common Shares of Beneficial Int
SHAK,2242821238.0,52.42,Shake Shack Inc. Class A Common Stock
CEPU,2238866155.0,14.79,Central Puerto S.A. American Depositary Shares (each represe
MTX,2236194852.0,72.11,Minerals Technologies Inc. Common Stock
ADAMM,2234845756.0,24.87,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
PRDO,2224080128.0,35.47,Perdoceo Education Corporation Common Stock
PMTU,2223660231.0,25.5,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HTH,2221220976.0,37.95,Hilltop Holdings Inc.
NMM,2215624600.0,75.96,Navios Maritime Partners LP Common Units Representing Limite
SYBT,2215114859.0,75.05,Stock Yards Bancorp Inc. Common Stock
CLBK,2212049191.0,21.26,Columbia Financial Inc. Common Stock
SGRY,2208525952.0,16.89,Surgery Partners Inc. Common Stock
NWL,2205375137.0,5.19,Newell Brands Inc. Common Stock
ZLAB,2204964088.0,19.62,Zai Lab Limited American Depositary Shares
HAPN,2202625913.0,19.09,Happen Inc. Common Stock
SPSC,2201844302.0,59.98,SPS Commerce Inc. Common Stock
HRMY,2201658468.0,38.03,Harmony Biosciences Holdings Inc. Common Stock
ABCL,2196731541.0,7.46,AbCellera Biologics Inc. Common Shares
PLUS,2193071750.0,83.86,ePlus inc. Common Stock
MD,2192983511.0,26.7,Pediatrix Medical Group Inc. Common Stock
BUSEP,2192239987.0,25.92,First Busey Corporation Depositary Shares Each Representing 
BKE,2189776245.0,42.51,Buckle Inc. (The) Common Stock
ADAML,2185565924.0,24.32,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
FLYW,2176863070.0,17.91,Flywire Corporation Voting Common Stock
RNW,2176614864.0,6.0,ReNew Energy Global plc Class A Ordinary Shares
HMN,2176141359.0,53.89,Horace Mann Educators Corporation Common Stock
EZPW,2175296822.0,35.35,EZCORP Inc. Class A Non Voting Common Stock
CPRI,2167195163.0,18.82,Capri Holdings Limited Ordinary Shares
NWBI,2164725262.0,14.79,Northwest Bancshares Inc. Common Stock
AGM,2164592081.0,199.52,Federal Agricultural Mortgage Corporation Common Stock
CTOS,2162886128.0,9.51,Custom Truck One Source Inc. Common Stock
CHA,2144179784.0,11.24,Chagee Holdings Limited American Depositary Shares
MBIN,2142886783.0,46.65,Merchants Bancorp Common Stock
AUPH,2141383580.0,16.48,Aurinia Pharmaceuticals Inc Ordinary Shares
SRPT,2139502139.0,20.27,Sarepta Therapeutics Inc. Common Stock (DE)
AEHR,2139359848.0,66.64,Aehr Test Systems Common Stock
MLCO,2137691986.0,5.25,Melco Resorts & Entertainment Limited American Depositary Sh
ADAMN,2135099926.0,23.76,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NTST,2133897718.0,21.94,NetSTREIT Corp. Common Stock
ADMA,2133666215.0,9.18,ADMA Biologics Inc Common Stock
PDFS,2132584628.0,53.42,PDF Solutions Inc. Common Stock
BLX,2126217179.0,57.11,Bladex Inc. Class E Common Stock
RVMDW,2125964620.0,10.0,Revolution Medicines Inc. Warrant
MNR,2125888138.0,12.74,Mach Natural Resources LP Common Units representing Limited 
ECO,2115829854.0,54.19,Okeanis Eco Tankers Corp. Common Stock
INTA,2112643627.0,27.41,Intapp Inc. Common Stock
SNDX,2109469522.0,23.81,Syndax Pharmaceuticals Inc. Common Stock
ARR,2105062589.0,16.97,ARMOUR Residential REIT Inc.
NEXT,2104044317.0,7.94,NextDecade Corporation Common Stock
PLGO,2102444749.0,24.31,Pelagos Insurance Capital Limited Common Shares
PVLA,2100509504.0,146.45,Palvella Therapeutics Inc. Common Stock
NWN,2094759923.0,49.78,Northwest Natural Holding Company Common Stock
GRC,2092879707.0,79.25,Gorman-Rupp Company (The) Common Stock
BGR,2085315664.0,15.38,BlackRock Energy and Resources Trust
GTY,2084298455.0,34.47,Getty Realty Corporation Common Stock
OFG,2082916092.0,49.29,OFG Bancorp Common Stock
SHO,2079010573.0,11.16,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
SION,2078721193.0,46.04,Sionna Therapeutics Inc. Common Stock
IMAX,2070782894.0,37.75,Imax Corporation Common Stock
STC,2069345915.0,68.01,Stewart Information Services Corporation Common Stock
AVAH,2064319324.0,9.48,Aveanna Healthcare Holdings Inc. Common Stock
PEB,2063320077.0,18.2,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
AIN,2060562000.0,72.56,Albany International Corporation Common Stock
VRDN,2059948679.0,19.98,Viridian Therapeutics Inc. Common Stock
VERX,2058311362.0,12.72,Vertex Inc. Class A Common Stock
BOBS,2056729767.0,15.74,Bob's Discount Furniture Inc. Common Stock
GENB,2056207443.0,16.04,Generate Biomedicines Inc. Common Stock
STOK,2055917432.0,33.01,Stoke Therapeutics Inc. Common Stock
GLUE,2052427460.0,24.3,Monte Rosa Therapeutics Inc. Common Stock
BAND,2052309379.0,64.1,Bandwidth Inc. Class A Common Stock
KARD,2051097085.0,23.39,Kardigan Inc. Common Stock
JBLU,2049824106.0,5.51,JetBlue Airways Corporation Common Stock
NVCR,2047135115.0,17.68,NovoCure Limited Ordinary Shares
BRSL,2038725000.0,11.05,Brightstar Lottery PLC Trading under the Legal Name to begin
SVM,2037275347.0,9.21,Silvercorp Metals Inc. Common Shares
FCF,2034705945.0,20.01,First Commonwealth Financial Corporation Common Stock
CIMN,2034205381.0,25.26,Chimera Investment Corporation 9.000% Senior Notes due 2029
LKFT,2029629787.0,30.8,Lakefront Biotherapeutics American Depositary Shares
ALG,2027185102.0,166.59,Alamo Group Inc. Common Stock
AMLX,2020255380.0,18.17,Amylyx Pharmaceuticals Inc. Common Stock
NEOG,2013475629.0,9.25,Neogen Corporation Common Stock
UMBFO,2012676478.0,26.49,UMB Financial Corporation Depositary Shares Each Representin
LTC,2009895777.0,39.27,LTC Properties Inc. Common Stock
DEI,2009823204.0,12.0,Douglas Emmett Inc. Common Stock
ALGT,2007267762.0,108.87,Allegiant Travel Company Common Stock
PGEN,2007156817.0,5.63,Precigen Inc. Common Stock
UFPT,2005182481.0,259.17,UFP Technologies Inc. Common Stock
SFB,2002598758.0,19.6,Stifel Financial Corporation 5.20% Senior Notes due 2047
BTX,2000730536.0,8.48,BlackRock Technology and Private Equity Term Trust Common Sh
QUBT,1999660855.0,8.87,Quantum Computing Inc. Common Stock
NUVB,1998679314.0,5.74,Nuvation Bio Inc. Class A Common Stock
GSHD,1990378419.0,55.9,Goosehead Insurance Inc. Class A Common Stock
ANAB,1989986008.0,67.21,AnaptysBio Inc. Common Stock
IOSP,1988957045.0,80.75,Innospec Inc. Common Stock
OMCL,1988451599.0,43.72,Omnicell Inc. Common Stock ($0.001 par value)
RXRX,1986455619.0,3.75,Recursion Pharmaceuticals Inc. Class A Common Stock
ADUS,1984812280.0,106.34,Addus HomeCare Corporation Common Stock
AVEX,1984325580.0,17.4,AEVEX Corp. Class A Common Stock
NBHC,1984016145.0,43.51,National Bank Holdings Corporation Common Stock
HUN,1981444966.0,11.3,Huntsman Corporation Common Stock
WMK,1979072868.0,79.98,Weis Markets Inc. Common Stock
VOYG,1977974902.0,33.38,Voyager Technologies Inc. Class A Common Stock
MH,1973778778.0,10.32,McGraw Hill Inc. Common Stock
ATEX,1972465529.0,101.16,Anterix Inc. Common Stock
BCAX,1970458941.0,29.99,Bicara Therapeutics Inc. Common Stock
ZYME,1967241263.0,26.94,Zymeworks Inc. Common Stock
NOG,1964541154.0,18.57,Northern Oil and Gas Inc. Common Stock
FUN,1952105513.0,19.1,Six Flags Entertainment Corporation Common Stock New
AMR,1949978310.0,153.37,Alpha Metallurgical Resources Inc. Common Stock
ATAI,1948080322.0,5.29,AtaiBeckley Inc. Common Stock
IOVA,1944517935.0,4.36,Iovance Biotherapeutics Inc. Common Stock
CBZ,1944230048.0,36.24,CBIZ Inc. Common Stock
RVT,1941061736.0,17.98,Royce Small-Cap Trust Inc. Common Stock
CDLR,1940795440.0,22.12,Cadeler A/S American Depositary Share (each representing fou
SRCE,1940193304.0,80.61,1st Source Corporation Common Stock
HCM,1940056627.0,11.12,HUTCHMED (China) Limited American Depositary Shares
SNDA,1936375347.0,40.88,Sonida Senior Living Inc. Common Stock
WGS,1935956241.0,65.21,GeneDx Holdings Corp. Class A Common Stock
KYN,1935790357.0,14.22,Kayne Anderson Energy Infrastructure Fund Inc.
ALKT,1933836474.0,18.07,Alkami Technology Inc. Common Stock
TYRA,1933382086.0,32.51,Tyra Biosciences Inc. Common Stock
COTY,1928221499.0,2.19,Coty Inc. Class A Common Stock
NGL,1926508551.0,15.44,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ANIP,1924664998.0,85.7,ANI Pharmaceuticals Inc.
RAPP,1923838219.0,40.23,Rapport Therapeutics Inc. Common Stock
ZD,1922071172.0,52.18,Ziff Davis Inc. Common Stock
HAWK,1921974592.0,19.62,HawkEye 360 Inc. Common Stock
HYMC,1920399833.0,21.02,Hycroft Mining Holding Corporation Class A Common Stock
ECPG,1917630449.0,89.44,Encore Capital Group Inc Common Stock
PDO,1916841025.0,13.32,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
BFLY,1916413286.0,7.33,Butterfly Network Inc. Class A Common Stock
PLSE,1915724828.0,27.68,Pulse Biosciences Inc Common Stock (DE)
TGLS,1911014449.0,43.08,Tecnoglass Inc. Common Stock
TE,1909210862.0,6.84,T1 Energy Inc. Common Stock
NBTX,1907840780.0,39.41,Nanobiotix S.A. American Depositary Shares
ABXL,1905848889.0,25.53,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
NCNO,1904578036.0,17.39,nCino Inc. Common Stock
SSMR,1902753264.0,13.51,Sunshine Silver Mining & Refining Company Common Stock
STRA,1898805969.0,83.97,Strategic Education Inc. Common Stock
GT,1898532158.0,6.61,The Goodyear Tire & Rubber Company Common Stock
GNL,1895726829.0,8.95,Global Net Lease Inc. Common Stock
TILE,1887987364.0,32.52,Interface Inc. Common Stock
TY,1887607973.0,34.73,Tri Continental Corporation Common Stock
SAM,1884416464.0,180.96,Boston Beer Company Inc. (The) Common Stock
CDZIP,1883532806.0,22.4,Cadiz Inc. Depositary Shares
SPB,1883339312.0,81.9,Spectrum Brands Holdings Inc. Common Stock
SIND,1882864748.0,12.01,Sinda Ltd. Common Stock
CNXN,1879340502.0,74.5,PC Connection Inc. Common Stock
NEO,1878955985.0,14.43,NeoGenomics Inc. Common Stock
PRCH,1876778949.0,14.7,Porch Group Inc. Common Stock
WB,1876692778.0,7.64,Weibo Corporation American Depositary Share
CASH,1874571019.0,88.8,Pathward Financial Inc. Common Stock
STGW,1870135397.0,7.54,Stagwell Inc. Class A Common Stock
