ticker,mcap_usd,price,name
CORZW,3052734190.0,9.5,Core Scientific Inc. Tranche 1 Warrants
AMBP,3051256387.0,5.11,Ardagh Metal Packaging S.A. Ordinary Shares
SOUN,3049879943.0,6.87,SoundHound AI Inc Class A Common Stock
BHF,3048687955.0,53.01,Brighthouse Financial Inc. Common Stock
BEAM,3033558721.0,29.37,Beam Therapeutics Inc. Common Stock
VTMX,3031135030.0,34.27,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CSAN,3024510336.0,3.05,Cosan S.A. ADS
SLNHP,3022100076.0,12.25,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
IRON,3018061467.0,78.61,Disc Medicine Inc. Common Stock
FRMI,3016601209.0,4.71,Fermi Inc. Common Stock
XNDU,3010296717.0,9.89,Xanadu Quantum Technologies Limited Class B Subordinate Voti
WING,3005397675.0,110.32,Wingstop Inc. Common Stock
PFS,3002980779.0,23.02,Provident Financial Services Inc Common Stock
KYIV,3001227112.0,13.0,Kyivstar Group Ltd. Common Shares
PPTA,3001048314.0,23.99,Perpetua Resources Corp. Common Shares
SPSC,2999894499.0,83.33,SPS Commerce Inc. Common Stock
ARQT,2995867890.0,23.84,Arcutis Biotherapeutics Inc. Common Stock
NAMS,2994406083.0,25.05,NewAmsterdam Pharma Company N.V. Ordinary Shares
FIZZ,2990540822.0,31.95,National Beverage Corp. Common Stock
WRBY,2990078826.0,24.19,Warby Parker Inc. Class A Common Stock
OPEN,2981249524.0,3.07,Opendoor Technologies Inc Common Stock
DBRG,2981174968.0,15.9,DigitalBridge Group Inc.
UCTT,2977417427.0,65.76,Ultra Clean Holdings Inc. Common Stock
CLBT,2969581021.0,11.9,Cellebrite DI Ltd. Ordinary Shares
BOH,2959963212.0,75.03,Bank of Hawaii Corporation Common Stock
AMR,2958084594.0,233.31,Alpha Metallurgical Resources Inc. Common Stock
DKL,2957769936.0,55.6,Delek Logistics Partners L.P. Common Units representing Limi
AMBA,2957154351.0,67.41,Ambarella Inc. Ordinary Shares
CBZ,2954125573.0,54.44,CBIZ Inc. Common Stock
MNSO,2953137515.0,9.54,MINISO Group Holding Limited American Depositary Shares each
DNN,2951004574.0,3.26,Denison Mines Corp Ordinary Shares (Canada)
MBX,2949324279.0,61.24,MBX Biosciences Inc. Common Stock
ARCB,2937414943.0,131.42,ArcBest Corporation Common Stock
KN,2934698801.0,34.36,Knowles Corporation Common Stock
AVAH,2932872714.0,13.44,Aveanna Healthcare Holdings Inc. Common Stock
YETI,2922836336.0,40.05,YETI Holdings Inc. Common Stock
PLUG,2920138131.0,2.09,Plug Power Inc. Common Stock
BELFA,2919151409.0,202.16,Bel Fuse Inc. Class A Common Stock
SHAK,2916747625.0,68.15,Shake Shack Inc. Class A Common Stock
HG,2915288171.0,35.03,Hamilton Insurance Group Ltd. Class B Common Shares
MGEE,2910502444.0,77.03,MGE Energy Inc
COLM,2910333079.0,56.85,Columbia Sportswear Company Common Stock
HAYW,2898614088.0,13.66,Hayward Holdings Inc. Common Stock
TALO,2898136504.0,17.36,Talos Energy Inc. Common Stock
FUL,2895376334.0,53.83,H. B. Fuller Company Common Stock
BANC,2888915175.0,18.29,Banc of California Inc. Common Stock
REZI,2885100182.0,19.0,Resideo Technologies Inc. Common Stock 
DNOW,2879015314.0,15.93,DNOW Inc. Common Stock
WDFC,2874060603.0,214.15,WD-40 Company Common Stock
CLSK,2871343285.0,11.18,CleanSpark Inc. Common Stock
BKD,2870583369.0,12.02,Brookdale Senior Living Inc. Common Stock
AVPT,2867769349.0,13.55,AvePoint Inc. Class A Common Stock
NVTS,2866806498.0,10.98,Navitas Semiconductor Corporation Common Stock
APPN,2860089948.0,39.93,Appian Corporation Class A Common Stock
KD,2857775611.0,13.12,Kyndryl Holdings Inc. Common Stock
TMDX,2857578699.0,82.41,TransMedics Group Inc. Common Stock
ALHC,2857419177.0,13.78,Alignment Healthcare Inc. Common Stock
ZLAB,2853807516.0,25.42,Zai Lab Limited American Depositary Shares
EXTR,2851220768.0,21.85,Extreme Networks Inc. Common Stock
PPLI,2848245131.0,38.25,People Incorporated Common Stock
INFQ,2837245285.0,12.59,Infleqtion Inc. Common Stock
HOG,2836496178.0,27.25,Harley-Davidson Inc. Common Stock
MAN,2833584380.0,60.93,ManpowerGroup Common Stock
IHS,2828443901.0,8.43,IHS Holding Limited Ordinary Shares
DXPE,2825905408.0,182.12,DXP Enterprises Inc. Common Stock
IMAX,2822175186.0,51.46,Imax Corporation Common Stock
CXT,2820503896.0,49.0,Crane NXT Co. Common Stock
SPNT,2815839988.0,24.24,SiriusPoint Ltd. Common Shares
KWR,2814147585.0,163.54,Quaker Houghton Common Stock
GENVR,2813418909.0,4.7,Gen Digital Inc. Contingent Value Rights
AKR,2798154211.0,20.38,Acadia Realty Trust Common Stock
BTDR,2797998212.0,10.29,Bitdeer Technologies Group Class A Ordinary Shares
FTAIM,2797741159.0,27.24,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
NOG,2792652645.0,26.21,Northern Oil and Gas Inc. Common Stock
FBK,2786281194.0,55.75,FB Financial Corporation Common Stock
AEO,2779203728.0,16.59,American Eagle Outfitters Inc. Common Stock
WTTR,2775155893.0,20.04,Select Water Solutions Inc. Class A common stock
WOR,2772925483.0,56.67,Worthington Enterprises Inc. Common Shares
POWWP,2768126418.0,23.86,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
CALY,2767805628.0,15.51,Callaway Golf Company Common Stock
POWI,2765728251.0,49.5,Power Integrations Inc. Common Stock
ALRM,2762061678.0,56.27,Alarm.com Holdings Inc. Common Stock
NTCT,2752335296.0,37.85,NetScout Systems Inc. Common Stock
DAC,2746176239.0,150.86,Danaos Corporation Common Stock
NMRK,2741989127.0,15.13,Newmark Group Inc. Class A Common Stock
FCPT,2734580855.0,24.91,Four Corners Property Trust Inc. Common Stock
BKV,2732662615.0,24.97,BKV Corporation Common Stock
UNFI,2732439171.0,45.15,United Natural Foods Inc. Common Stock
SLDE,2729889873.0,23.37,Slide Insurance Holdings Inc. Common Stock
DGII,2726572638.0,71.85,Digi International Inc. Common Stock
TOWN,2726517238.0,36.54,TowneBank Common Stock
RLX,2726134940.0,1.76,RLX Technology Inc. American Depositary Shares each represen
ATAI,2724000994.0,7.34,AtaiBeckley Inc. Common Stock
RH,2719282410.0,143.87,RH Common Stock
ABM,2714054163.0,46.33,ABM Industries Incorporated Common Stock
GCMG,2711330377.0,13.37,GCM Grosvenor Inc. Class A Common Stock
GDV,2707458500.0,30.02,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TTAM,2703675549.0,14.66,Titan America SA Common Shares
MGRC,2700501301.0,110.56,McGrath RentCorp Common Stock
UE,2699737905.0,21.39,Urban Edge Properties Common Shares of Beneficial Interest
AXGN,2695064647.0,50.13,Axogen Inc. Common Stock
ADEA,2694144065.0,24.43,Adeia Inc. Common Stock
SVM,2694008560.0,12.2,Silvercorp Metals Inc. Common Shares
GRND,2693350615.0,15.49,Grindr Inc. Common Stock
ARR,2691103595.0,16.11,ARMOUR Residential REIT Inc.
NMFCZ,2689868704.0,25.29,New Mountain Finance Corporation 8.250% Notes due 2028
WLYB,2687424455.0,52.94,John Wiley & Sons Inc. Common Stock
VC,2683157569.0,100.51,Visteon Corporation Common Stock
RGC,2677657437.0,5.42,Regencell Bioscience Holdings Limited Ordinary Shares
WLY,2675748829.0,52.71,John Wiley & Sons Inc. Common Stock
NRIX,2673416154.0,25.76,Nurix Therapeutics Inc. Common stock
STDN,2669190373.0,17.05,Standard Nuclear Inc. Class A Common Stock
PRVA,2667090242.0,20.88,Privia Health Group Inc. Common Stock
UPST,2667078114.0,27.41,Upstart Holdings Inc. Common stock
PAGS,2659701037.0,9.15,PagSeguro Digital Ltd. Class A Common Shares
TDC,2655150000.0,28.55,Teradata Corporation Common Stock
CHTRP,2654749032.0,23.17,Charter Communications Inc. Series A Cumulative Redeemable P
CENT,2654552081.0,42.41,Central Garden & Pet Company Common Stock
KALU,2649697340.0,162.07,Kaiser Aluminum Corporation Common Stock
ECO,2648789395.0,67.84,Okeanis Eco Tankers Corp. Common Stock
HTO,2638443640.0,63.03,H2O America Common Stock
HSAI,2638417723.0,16.79,Hesai Group American Depositary Share
ASO,2634540400.0,42.48,Academy Sports and Outdoors Inc. Common Stock
ACHC,2628686265.0,28.23,Acadia Healthcare Company Inc. Common Stock
BCC,2626306881.0,75.27,Boise Cascade L.L.C. Common Stock
VRDN,2621583105.0,23.14,Viridian Therapeutics Inc. Common Stock
PATK,2619726203.0,81.56,Patrick Industries Inc. Common Stock
SLS,2617216389.0,12.96,SELLAS Life Sciences Group Inc. Common Stock
TRMK,2616369847.0,45.05,Trustmark Corporation Common Stock
WAFD,2612771854.0,35.31,WaFd Inc. Common Stock
NN,2611489308.0,15.47,NextNav Inc. Common Stock
NMM,2607209121.0,89.39,Navios Maritime Partners LP Common Units Representing Limite
VECO,2605650905.0,42.62,Veeco Instruments Inc. Common Stock
TBBK,2604645623.0,63.86,The Bancorp Inc Common Stock
NBTB,2604238257.0,50.12,NBT Bancorp Inc. Common Stock
MFAN,2601624909.0,25.34,MFA Financial Inc. 8.875% Senior Notes due 2029
MFAO,2598678317.0,25.31,MFA Financial Inc. 9.000% Senior Notes due 2029
ETOR,2598021971.0,32.26,eToro Group Ltd. Class A Common Shares
ZIONP,2586308046.0,17.72,Zions Bancorporation N.A. Depositary Shares (Each representi
DCO,2585384160.0,171.22,Ducommun Incorporated Common Stock
FBNC,2585061328.0,62.48,First Bancorp Common Stock
LCLN,2584419696.0,24.94,Lincoln International Inc. Class A Common Stock
LIME,2579547422.0,39.7,Neutron Holdings Inc. Common Stock
AAP,2576664000.0,42.66,Advance Auto Parts Inc.
CUBI,2574663322.0,76.21,Customers Bancorp Inc Common Stock
FRME,2572032279.0,40.95,First Merchants Corporation Common Stock
CHRN,2569044653.0,17.64,ChronoScale Holdings Corporation Common Stock
ATHM,2567159606.0,22.29,Autohome Inc. American Depositary Shares each representing f
BBT,2563934071.0,30.59,Beacon Financial Corporation Common stock
DJT,2562618546.0,9.22,Trump Media & Technology Group Corp. Common Stock
RDW,2561174279.0,10.24,Redwire Corporation Common Stock
SUPN,2552647776.0,43.91,Supernus Pharmaceuticals Inc. Common Stock
EEFT,2547184820.0,68.1,Euronet Worldwide Inc. Common Stock
SKWD,2541921207.0,57.26,Skyward Specialty Insurance Group Inc. Common Stock
BCRX,2536185917.0,9.93,BioCryst Pharmaceuticals Inc. Common Stock
CDNA,2535752940.0,49.02,CareDx Inc. Common Stock
WGS,2531635505.0,84.89,GeneDx Holdings Corp. Class A Common Stock
HWKN,2528498547.0,121.12,Hawkins Inc. Common Stock
NWL,2527716500.0,5.93,Newell Brands Inc. Common Stock
IVT,2527280949.0,32.41,InvenTrust Properties Corp. Common Stock
HURN,2527155836.0,158.84,Huron Consulting Group Inc. Common Stock
RARE,2526339871.0,25.62,Ultragenyx Pharmaceutical Inc. Common Stock
BHE,2520501699.0,70.17,Benchmark Electronics Inc. Common Stock
PBH,2511560284.0,53.02,Prestige Consumer Healthcare Inc. Common Stock
AEHR,2510143628.0,76.95,Aehr Test Systems Common Stock
NEOG,2508219058.0,11.5,Neogen Corporation Common Stock
FIGS,2507056252.0,15.09,FIGS Inc. Class A Common Stock
FIVN,2499502112.0,33.45,Five9 Inc. Common Stock
WHR,2497788171.0,38.31,Whirlpool Corporation Common Stock
SIND,2497780621.0,15.73,Sinda Ltd. Common Stock
RVMDW,2497019270.0,11.65,Revolution Medicines Inc. Warrant
SSMR,2493656562.0,17.35,Sunshine Silver Mining & Refining Company Common Stock
COTY,2483535828.0,2.82,Coty Inc. Class A Common Stock
PGEN,2482974438.0,6.93,Precigen Inc. Common Stock
PHIN,2481864081.0,67.74,PHINIA Inc. Common Stock
EROC,2480317904.0,11.3,ERock Inc. Class A Common Stock
RNW,2477938278.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
MH,2477449141.0,12.95,McGraw Hill Inc. Common Stock
WSBCO,2472453818.0,25.78,WesBanco Inc. Depositary Shares each representing 1/40th int
INTR,2471401313.0,5.6,Inter & Co. Inc. Class A Common Shares
DRH,2466521484.0,12.05,Diamondrock Hospitality Company Common Stock
VERA,2465647007.0,34.22,Vera Therapeutics Inc. Class A Common Stock
ATRC,2465489270.0,48.47,AtriCure Inc. Common Stock
BHC,2464597797.0,6.59,Bausch Health Companies Inc. Common Stock
NKTR,2463587732.0,72.16,Nektar Therapeutics  Common Stock
EFXT,2460373092.0,20.15,Enerflex Ltd Common Shares
BUSE,2459967519.0,29.79,First Busey Corporation Class A Common Stock
LCII,2454732862.0,100.97,LCI Industries
CDLR,2454244439.0,25.43,Cadeler A/S American Depositary Share (each representing fou
SAH,2448250267.0,77.44,Sonic Automotive Inc. Common Stock
VVX,2441489935.0,77.89,V2X Inc. Common Stock
GRDN,2440262262.0,38.52,Guardian Pharmacy Services Inc. Class A Common Stock
DRD,2418254622.0,27.97,DRDGOLD Limited American Depositary Shares
PENG,2415580831.0,47.14,Penguin Solutions Inc. Common Stock
PAYO,2412617952.0,7.12,Payoneer Global Inc. Common Stock
SYBT,2411392830.0,77.62,Stock Yards Bancorp Inc. Common Stock
PHVS,2409065945.0,34.58,Pharvaris N.V. Ordinary Shares
NUVB,2408705378.0,6.86,Nuvation Bio Inc. Class A Common Stock
GSHD,2408333518.0,67.81,Goosehead Insurance Inc. Class A Common Stock
MPT,2402117560.0,4.02,Medical Properties Trust Inc. common stock
AGM,2401761107.0,221.29,Federal Agricultural Mortgage Corporation Common Stock
STUB,2397614537.0,6.28,StubHub Holdings Inc. Class A Common Stock
STNE,2390665123.0,9.69,StoneCo Ltd. Class A Common Shares
KOD,2390164850.0,38.03,Kodiak Sciences Inc Common Stock
OUST,2385115414.0,33.08,Ouster Inc. Common Stock
PBI,2381256982.0,17.37,Pitney Bowes Inc. Common Stock
MBIN,2376376620.0,51.73,Merchants Bancorp Common Stock
TRVI,2373647511.0,16.66,Trevi Therapeutics Inc. Common Stock
OSW,2373039887.0,23.38,OneSpaWorld Holdings Limited Common Shares
CALX,2370594186.0,37.65,Calix Inc Common Stock
NVA,2367898066.0,5.25,Nova Minerals Corp Common Stock
BHVN,2365345610.0,15.66,Biohaven Ltd. Common Shares 
NCNO,2361617446.0,22.34,nCino Inc. Common Stock
BGR,2353098397.0,17.36,BlackRock Energy and Resources Trust
MFICL,2349385202.0,25.18,MidCap Financial Investment Corporation 8.00% Notes due 2028
LASR,2349144822.0,40.72,nLIGHT Inc. Common Stock
NTB,2346000000.0,58.65,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
UNIT,2344724804.0,9.66,Uniti Group Inc. Common Stock
RAPP,2343739271.0,48.85,Rapport Therapeutics Inc. Common Stock
NGVT,2342855384.0,68.15,Ingevity Corporation Common Stock 
HLIO,2339820473.0,71.01,Helios Technologies Inc. Common Stock
HCI,2336516777.0,187.84,HCI Group Inc. Common Stock
BANR,2335103097.0,68.71,Banner Corporation Common Stock
HRMY,2333532268.0,40.07,Harmony Biosciences Holdings Inc. Common Stock
UFPT,2322807505.0,299.88,UFP Technologies Inc. Common Stock
HIMX,2321626358.0,13.31,Himax Technologies Inc. American Depositary Shares
BXMT,2320002530.0,13.77,Blackstone Mortgage Trust Inc. Common Stock
AMC,2307382989.0,2.58,AMC Entertainment Holdings Inc. Class A Common Stock
HUBG,2307321932.0,37.73,Hub Group Inc. Class A Common Stock
OCUL,2307064693.0,10.51,Ocular Therapeutix Inc. Common Stock
ADAMM,2305416511.0,25.65,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NOVTU,2303480371.0,60.91,Novanta Inc. Tangible Equity Units
BGSI,2301794810.0,82.69,Boyd Group Services Inc. Common Shares
ADAMI,2298906416.0,25.38,Adamas Trust Inc. 9.125% Senior Notes Due 2029
SRPT,2298443977.0,21.76,Sarepta Therapeutics Inc. Common Stock (DE)
CLOV,2297250837.0,4.33,Clover Health Investments Corp. Class A Common Stock
RAMP,2295314545.0,37.76,LiveRamp Holdings Inc. Common Stock
CENTA,2295270569.0,36.67,Central Garden & Pet Company Class A Common Stock Nonvoting
PRCH,2294536726.0,17.41,Porch Group Inc. Common Stock
IOSP,2280834952.0,92.6,Innospec Inc. Common Stock
BVC,2278080000.0,13.56,BitVentures Limited Ordinary Shares
ANDE,2277382457.0,67.03,Andersons Inc. (The) Common Stock
TRLV,2276121870.0,11.82,Trulieve Cannabis Corp. Subordinate Voting Shares
SFBS,2275743229.0,41.62,ServisFirst Bancshares Inc. Common Stock
CHA,2271991213.0,11.91,Chagee Holdings Limited American Depositary Shares
UWMC,2269960543.0,1.42,UWM Holdings Corporation Class A Common Stock
ASAN,2269369247.0,9.85,Asana Inc. Class A Common Stock
NEO,2268876270.0,17.66,NeoGenomics Inc. Common Stock
CC,2265009875.0,15.05,Chemours Company (The) Common Stock
PURR,2262272922.0,11.44,Hyperliquid Strategies Inc Common Stock
EFSC,2262032500.0,62.5,Enterprise Financial Services Corporation Common Stock
VIA,2261373233.0,27.75,Via Transportation Inc. Class A Common Stock
WERN,2260838895.0,37.7,Werner Enterprises Inc. Common Stock
DBD,2260163829.0,66.58,Diebold Nixdorf Incorporated Common stock
PTON,2255844944.0,5.14,Peloton Interactive Inc. Class A Common Stock
PMTU,2254181058.0,25.85,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
LIFE,2250708726.0,35.3,Ethos Technologies Inc. Class A Common Stock
PLUS,2245602277.0,86.07,ePlus inc. Common Stock
ADAML,2241601863.0,24.94,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ADAMN,2240703065.0,24.93,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
VERX,2240084308.0,13.81,Vertex Inc. Class A Common Stock
LTC,2233037947.0,41.42,LTC Properties Inc. Common Stock
MLYS,2230505709.0,25.23,Mineralys Therapeutics Inc. Common Stock
FLYW,2214351667.0,18.2,Flywire Corporation Voting Common Stock
NGL,2212957344.0,17.73,NGL ENERGY PARTNERS LP Common Units representing Limited Par
TRN,2212421626.0,27.77,Trinity Industries Inc. Common Stock
NWBI,2210800447.0,15.1,Northwest Bancshares Inc. Common Stock
MTX,2206095363.0,70.87,Minerals Technologies Inc. Common Stock
ROG,2205756614.0,123.44,Rogers Corporation Common Stock
KMT,2204254116.0,28.92,Kennametal Inc. Common Stock
XRAY,2202062914.0,11.05,DENTSPLY SIRONA Inc. Common Stock
WU,2201865606.0,7.06,Western Union Company (The) Common Stock
OFG,2195692413.0,51.95,OFG Bancorp Common Stock
KLRA,2190329906.0,16.89,Kailera Therapeutics Inc. Common Stock
BKE,2188488293.0,42.48,Buckle Inc. (The) Common Stock
PENN,2182590695.0,16.28,PENN Entertainment Inc. Common Stock
AADX,2175606197.0,12.62,Applied Aerospace & Defense Inc. Common Stock
PVLA,2172355523.0,150.77,Palvella Therapeutics Inc. Common Stock
EMAT,2170084255.0,3.49,Evolution Metals & Technologies Corp. Common Stock
CCU,2169905616.0,11.74,Compania Cervecerias Unidas S.A. Common Stock
MD,2165399672.0,26.65,Pediatrix Medical Group Inc. Common Stock
HTH,2160843649.0,37.72,Hilltop Holdings Inc.
MESO,2160708711.0,16.61,Mesoblast Limited American Depositary Shares
TILE,2158269176.0,37.34,Interface Inc. Common Stock
BLKB,2157427622.0,47.53,Blackbaud Inc. Common Stock
ASST,2151505318.0,23.99,Strive Inc. Class A Common Stock
ADUS,2149225187.0,115.09,Addus HomeCare Corporation Common Stock
LPG,2145337539.0,50.15,Dorian LPG Ltd. Common Stock
PLGO,2140383589.0,24.75,Pelagos Insurance Capital Limited Common Shares
BUSEP,2138743160.0,25.9,First Busey Corporation Depositary Shares Each Representing 
ALKT,2135631341.0,19.97,Alkami Technology Inc. Common Stock
CMPR,2133014098.0,87.6,Cimpress plc Ordinary Shares (Ireland)
AUPH,2128818688.0,16.0,Aurinia Pharmaceuticals Inc Ordinary Shares
GNL,2122341338.0,9.18,Global Net Lease Inc. Common Stock
STC,2120071943.0,69.46,Stewart Information Services Corporation Common Stock
BOBS,2116477196.0,16.2,Bob's Discount Furniture Inc. Common Stock
BFLY,2115635779.0,7.95,Butterfly Network Inc. Class A Common Stock
AERO,2114140396.0,14.49,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
MCRI,2112079487.0,117.84,Monarch Casino & Resort Inc. Common Stock
ESTA,2111314968.0,70.84,Establishment Labs Holdings Inc. Common Shares
MNR,2107719687.0,12.62,Mach Natural Resources LP Common Units representing Limited 
INVX,2107166468.0,30.13,Innovex International Inc. Common Stock
ALMR,2107111340.0,30.36,Alamar Biosciences Inc. Common Stock
ZYME,2106070273.0,29.68,Zymeworks Inc. Common Stock
BTX,2103301872.0,8.92,BlackRock Technology and Private Equity Term Trust Common Sh
UAA,2102625423.0,4.89,Under Armour Inc. Class A Common Stock
HCM,2100564909.0,12.04,HUTCHMED (China) Limited American Depositary Shares
URGN,2098198210.0,42.92,UroGen Pharma Ltd. Ordinary Shares
ADMA,2097616528.0,9.37,ADMA Biologics Inc Common Stock
COHU,2097329274.0,44.3,Cohu Inc. Common Stock
STGW,2087820352.0,8.54,Stagwell Inc. Class A Common Stock
CEPU,2079163397.0,13.73,Central Puerto S.A. American Depositary Shares (each represe
ZBIO,2078459626.0,31.89,Zenas BioPharma Inc. Common Stock
NTST,2073709359.0,20.43,NetSTREIT Corp. Common Stock
VCEL,2072843735.0,40.48,Vericel Corporation Common Stock
DV,2070624276.0,13.36,DoubleVerify Holdings Inc. Common Stock
FCF,2069625344.0,20.48,First Commonwealth Financial Corporation Common Stock
PRDO,2068171668.0,33.05,Perdoceo Education Corporation Common Stock
DRVN,2067197094.0,12.53,Driven Brands Holdings Inc. Common Stock
HYMC,2066769685.0,22.18,Hycroft Mining Holding Corporation Class A Common Stock
RGTIW,2066028544.0,6.19,Rigetti Computing Inc. Warrants
HMN,2063123691.0,50.94,Horace Mann Educators Corporation Common Stock
NWN,2063004297.0,49.01,Northwest Natural Holding Company Common Stock
UA,2057523141.0,4.79,Under Armour Inc. Class C Common Stock
COAG,2054398906.0,43.98,Hemab Therapeutics Holdings Inc. Common Stock
KYN,2049460184.0,15.05,Kayne Anderson Energy Infrastructure Fund Inc.
NVCR,2049446784.0,17.6,NovoCure Limited Ordinary Shares
UTZ,2046422858.0,14.21,Utz Brands Inc Class A Common Stock 
SHO,2046313071.0,11.01,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
SRCE,2046232755.0,84.97,1st Source Corporation Common Stock
XNCR,2046205485.0,27.52,Xencor Inc. Common Stock
CTRI,2042482562.0,20.23,Centuri Holdings Inc. Common Stock
BLX,2040087266.0,54.26,Bladex Inc. Class E Common Stock
GENB,2036568102.0,15.87,Generate Biomedicines Inc. Common Stock
MFP,2033787409.0,44.97,Midera Food Processing Inc. Common Stock
BRSL,2033190000.0,11.02,Brightstar Lottery PLC Trading under the Legal Name to begin
BXDC,2032121582.0,20.19,Blackstone Digital Infrastructure Trust Inc. Common Stock
TIC,2029449311.0,9.3,TIC Solutions Inc. Common Stock
CTOS,2029349372.0,8.92,Custom Truck One Source Inc. Common Stock
TOP,2028886980.0,16.14,TOP Financial Group Limited Class A Ordinary Shares
ALVO,2028291539.0,5.2,Alvotech Ordinary Shares
CIMN,2025347004.0,25.15,Chimera Investment Corporation 9.000% Senior Notes due 2029
KARO,2022893284.0,65.48,Karooooo Ltd. Ordinary Shares
AGIO,2019714668.0,33.83,Agios Pharmaceuticals Inc. Common Stock
XPRO,2016168132.0,17.78,Expro Ltd Ordinary Shares
RUN,2012276535.0,8.36,Sunrun Inc. Common Stock
VOYG,2010853747.0,32.45,Voyager Technologies Inc. Class A Common Stock
SFB,2007891340.0,19.65,Stifel Financial Corporation 5.20% Senior Notes due 2047
GTY,2006619448.0,32.4,Getty Realty Corporation Common Stock
UMBFO,2003941542.0,26.39,UMB Financial Corporation Depositary Shares Each Representin
PRGO,2003827898.0,14.44,Perrigo Company plc Ordinary Shares
SEDG,2003278355.0,32.56,SolarEdge Technologies Inc. Common Stock
MLCO,2002737878.0,5.09,Melco Resorts & Entertainment Limited American Depositary Sh
NSP,2001432148.0,52.4,Insperity Inc. Common Stock
STOK,2000958764.0,31.01,Stoke Therapeutics Inc. Common Stock
PSNY,2000931971.0,12.18,Polestar Automotive Holding UK PLC Class A ADS
VET,1999260000.0,13.05,Vermilion Energy Inc. Common (Canada)
KSS,1998107877.0,17.62,Kohl's Corporation Common Stock
PLBL,1996811712.0,5.45,Polibeli Group Ltd Class A Ordinary Shares
ALGT,1996476248.0,73.03,Allegiant Travel Company Common Stock
CNXN,1996081250.0,79.09,PC Connection Inc. Common Stock
NEXT,1995059820.0,7.5,NextDecade Corporation Common Stock
GEL,1992663176.0,16.31,Genesis Energy L.P. Common Units
TMC,1991726701.0,4.51,TMC the metals company Inc. Common Stock
ECPG,1991559467.0,93.9,Encore Capital Group Inc Common Stock
ALG,1991474148.0,163.62,Alamo Group Inc. Common Stock
CHCO,1990760978.0,141.74,City Holding Company Common Stock
NYAX,1989377134.0,53.25,Nayax Ltd. Ordinary Shares
NBTX,1989129402.0,39.15,Nanobiotix S.A. American Depositary Shares
IMOS,1987500572.0,56.79,ChipMOS TECHNOLOGIES INC. American Depositary Shares
PEB,1986031802.0,17.6,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
OLN,1979875851.0,17.37,Olin Corporation Common Stock
SPB,1977391300.0,85.99,Spectrum Brands Holdings Inc. Common Stock
FLOC,1973811442.0,21.85,Flowco Holdings Inc. Class A Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
HAPN,1973467634.0,17.1,Happen Inc. Common Stock
IQMX,1968865705.0,10.39,IQM Quantum Computers Oyj American Depositary Shares
RVT,1968050914.0,18.23,Royce Small-Cap Trust Inc. Common Stock
PGNY,1956533349.0,25.5,Progyny Inc. Common Stock
AVEX,1950113070.0,17.1,AEVEX Corp. Class A Common Stock
EZPW,1948983918.0,31.72,EZCORP Inc. Class A Non Voting Common Stock
ADBT,1948262808.0,4.0,Advasa Holdings Inc. Common Stock
ICHR,1946121739.0,51.96,Ichor Holdings Ordinary Shares
GENI,1944309843.0,7.26,Genius Sports Limited Ordinary Shares
CNXC,1944044631.0,31.86,Concentrix Corporation Common Stock
GRC,1933757992.0,73.22,Gorman-Rupp Company (The) Common Stock
FLNC,1929955038.0,10.46,Fluence Energy Inc. Class A Common Stock
VIR,1927369762.0,11.39,Vir Biotechnology Inc. Common Stock
TY,1926740646.0,35.45,Tri Continental Corporation Common Stock
FORTY,1925737095.0,125.72,Formula Systems (1985) Ltd. American Depositary Shares
SGRY,1920570874.0,14.67,Surgery Partners Inc. Common Stock
DAO,1918090633.0,15.9,Youdao Inc. American Depositary Shares each representing one
BRVE,1914506708.0,26.06,Braveheart Bio Inc. Common Stock
WRD,1909285625.0,5.7,WeRide Inc. American Depositary Shares
ASTH,1908279960.0,38.47,Astrana Health Inc. Common Stock
MRVI,1907302776.0,7.34,Maravai LifeSciences Holdings Inc. Class A Common Stock
DEI,1905982338.0,11.38,Douglas Emmett Inc. Common Stock
KEEL,1892861895.0,3.06,Keel Infrastructure Corp. Common Stock
ABXL,1892411646.0,25.35,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
HE,1891371644.0,10.95,Hawaiian Electric Industries Inc. Common Stock
GHRS,1885322285.0,27.5,GH Research PLC Ordinary Shares
BLBD,1884090800.0,59.48,Blue Bird Corporation Common Stock
PLPC,1883078738.0,385.19,Preformed Line Products Company Common Stock
CCS,1882400145.0,66.2,Century Communities Inc. Common Stock
