ticker,mcap_usd,price,name
FRPT,3006993690.0,62.57,Freshpet Inc. Common Stock
PFS,3006241345.0,23.05,Provident Financial Services Inc Common Stock
DX,3006194766.0,12.11,Dynex Capital Inc. Common Stock
LFTO,2998861343.0,17.71,Liftoff Mobile Inc. Common Stock
GPI,2997605032.0,251.43,Group 1 Automotive Inc. Common Stock
DBRG,2983987397.0,15.91,DigitalBridge Group Inc.
APAM,2982663493.0,36.79,Artisan Partners Asset Management Inc. Class A Common Stock
IMAX,2977104158.0,54.28,Imax Corporation Common Stock
EXK,2975491460.0,10.05,Endeavour Silver Corporation Ordinary Shares (Canada)
CLDX,2973913377.0,37.87,Celldex Therapeutics Inc.
DKL,2971601234.0,55.86,Delek Logistics Partners L.P. Common Units representing Limi
CBZ,2967420223.0,54.69,CBIZ Inc. Common Stock
ATRO,2966765235.0,68.98,Astronics Corporation Common Stock
VTMX,2966567520.0,33.54,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
WRBY,2961030934.0,23.95,Warby Parker Inc. Class A Common Stock
SLNHP,2960424564.0,12.0,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
KBH,2960033668.0,48.28,KB Home Common Stock
MMS,2957690032.0,56.49,Maximus Inc. Common Stock
ZLAB,2957653777.0,26.34,Zai Lab Limited American Depositary Shares
SOUN,2953368754.0,6.14,SoundHound AI Inc Class A Common Stock
CARG,2951895061.0,33.14,CarGurus Inc. Class A Common Stock 
WGS,2951835108.0,98.98,GeneDx Holdings Corp. Class A Common Stock
AVAH,2948148093.0,13.51,Aveanna Healthcare Holdings Inc. Common Stock
PONY,2945914853.0,6.79,Pony AI Inc. American Depositary Shares 
SPSC,2943014225.0,81.75,SPS Commerce Inc. Common Stock
SDRL,2939135114.0,46.99,Seadrill Limited Common Shares
RGC,2937264114.0,5.94,Regencell Bioscience Holdings Limited Ordinary Shares
ATRC,2936511153.0,57.73,AtriCure Inc. Common Stock
CWT,2934574538.0,47.45,California Water Service Group Common Stock
PLUG,2934110084.0,2.1,Plug Power Inc. Common Stock
FIZZ,2932031259.0,31.32,National Beverage Corp. Common Stock
EXTR,2930820066.0,22.46,Extreme Networks Inc. Common Stock
BBAR,2930796545.0,14.35,Banco BBVA Argentina S.A. ADS
NEOG,2928073117.0,13.43,Neogen Corporation Common Stock
EROC,2926797067.0,13.34,ERock Inc. Class A Common Stock
DAC,2926663693.0,160.78,Danaos Corporation Common Stock
DXPE,2918620367.0,188.09,DXP Enterprises Inc. Common Stock
VCRE,2916605143.0,10.36,Vicore Pharma Holding AB American Depositary Shares
PPTA,2913481252.0,23.29,Perpetua Resources Corp. Common Shares
SPNT,2909933651.0,25.05,SiriusPoint Ltd. Common Shares
RDW,2909913969.0,11.64,Redwire Corporation Common Stock
BANC,2909448744.0,18.42,Banc of California Inc. Common Stock
MBX,2906943395.0,60.36,MBX Biosciences Inc. Common Stock
ABM,2906697617.0,49.59,ABM Industries Incorporated Common Stock
COLM,2900606372.0,56.66,Columbia Sportswear Company Common Stock
GRBK,2899351017.0,67.41,Green Brick Partners Inc. Common Stock
BOH,2892503035.0,73.32,Bank of Hawaii Corporation Common Stock
CLBT,2886652074.0,11.48,Cellebrite DI Ltd. Ordinary Shares
REZI,2881303998.0,18.98,Resideo Technologies Inc. Common Stock 
COHU,2881017032.0,60.86,Cohu Inc. Common Stock
BHF,2865226069.0,49.82,Brighthouse Financial Inc. Common Stock
WING,2862374308.0,105.07,Wingstop Inc. Common Stock
WOR,2858791989.0,58.43,Worthington Enterprises Inc. Common Shares
WTTR,2856859585.0,20.63,Select Water Solutions Inc. Class A common stock
SLDE,2856046530.0,24.45,Slide Insurance Holdings Inc. Common Stock
AVPT,2855075424.0,13.49,AvePoint Inc. Class A Common Stock
BELFA,2852513348.0,197.55,Bel Fuse Inc. Class A Common Stock
HG,2850383796.0,34.26,Hamilton Insurance Group Ltd. Class B Common Shares
ARCB,2839292499.0,127.03,ArcBest Corporation Common Stock
DNOW,2833818841.0,15.68,DNOW Inc. Common Stock
IHS,2828443901.0,8.43,IHS Holding Limited Ordinary Shares
AGYS,2826784073.0,100.22,Agilysys Inc. Common Stock (DE)
PENG,2824497569.0,55.12,Penguin Solutions Inc. Common Stock
POWWP,2820280623.0,24.3,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
ASST,2811866486.0,30.15,Strive Inc. Class A Common Stock
ADEA,2809938222.0,25.48,Adeia Inc. Common Stock
BRZE,2806103269.0,24.7,Braze Inc. Class A Common Stock
IMNM,2805367436.0,24.7,Immunome Inc. Common Stock
NTCT,2805048097.0,38.58,NetScout Systems Inc. Common Stock
UNFI,2805045991.0,46.51,United Natural Foods Inc. Common Stock
TR,2803175336.0,37.34,Tootsie Roll Industries Inc. Common Stock
FTAIM,2800822372.0,27.27,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
MZTI,2799101415.0,102.56,The Marzetti Company Common Stock
INTA,2790361568.0,36.47,Intapp Inc. Common Stock
CDNA,2790026646.0,53.93,CareDx Inc. Common Stock
POWI,2782490240.0,49.8,Power Integrations Inc. Common Stock
GPK,2771229923.0,9.36,Graphic Packaging Holding Company
GRDN,2766158416.0,43.67,Guardian Pharmacy Services Inc. Class A Common Stock
MNSO,2762862023.0,8.93,MINISO Group Holding Limited American Depositary Shares each
BHE,2760806050.0,76.86,Benchmark Electronics Inc. Common Stock
OUST,2757936176.0,38.24,Ouster Inc. Common Stock
EFXT,2757083098.0,22.58,Enerflex Ltd Common Shares
DGII,2755792692.0,72.62,Digi International Inc. Common Stock
GPOR,2754615807.0,155.77,Gulfport Energy Corporation Common Shares
TALO,2754095395.0,16.5,Talos Energy Inc. Common Stock
PGEN,2753291049.0,7.69,Precigen Inc. Common Stock
GRND,2751580525.0,15.83,Grindr Inc. Common Stock
MGEE,2750676074.0,72.8,MGE Energy Inc
PPLI,2748835791.0,36.91,People Incorporated Common Stock
APPN,2747634621.0,38.36,Appian Corporation Class A Common Stock
PAGS,2745450962.0,9.45,PagSeguro Digital Ltd. Class A Common Shares
TOWN,2743679224.0,36.77,TowneBank Common Stock
HSAI,2742131582.0,17.45,Hesai Group American Depositary Share
HGV,2740553353.0,35.26,Hilton Grand Vacations Inc. Common Stock 
TDC,2732805000.0,29.39,Teradata Corporation Common Stock
HOG,2728781134.0,26.22,Harley-Davidson Inc. Common Stock
HAYW,2726797227.0,12.86,Hayward Holdings Inc. Common Stock
AMBP,2725510112.0,4.56,Ardagh Metal Packaging S.A. Ordinary Shares
MGRC,2724194194.0,111.53,McGrath RentCorp Common Stock
AXGN,2716491052.0,46.3,Axogen Inc. Common Stock
BKD,2711769896.0,11.36,Brookdale Senior Living Inc. Common Stock
TRMK,2710153829.0,46.67,Trustmark Corporation Common Stock
NMFCZ,2698377581.0,25.37,New Mountain Finance Corporation 8.250% Notes due 2028
FBK,2696325543.0,53.95,FB Financial Corporation Common Stock
VECO,2695205828.0,44.09,Veeco Instruments Inc. Common Stock
KWR,2689391746.0,156.29,Quaker Houghton Common Stock
GCMG,2689023246.0,13.26,GCM Grosvenor Inc. Class A Common Stock
CUBI,2671284987.0,79.07,Customers Bancorp Inc Common Stock
FUL,2671082830.0,49.66,H. B. Fuller Company Common Stock
NMM,2669993902.0,91.54,Navios Maritime Partners LP Common Units Representing Limite
KD,2665006448.0,12.23,Kyndryl Holdings Inc. Common Stock
NBTB,2663992327.0,51.27,NBT Bancorp Inc. Common Stock
FIVN,2661652174.0,35.62,Five9 Inc. Common Stock
BCC,2656976379.0,76.15,Boise Cascade L.L.C. Common Stock
CALY,2652523534.0,14.86,Callaway Golf Company Common Stock
ACHC,2652426835.0,28.49,Acadia Healthcare Company Inc. Common Stock
AKR,2647774880.0,19.28,Acadia Realty Trust Common Stock
NAMS,2639380692.0,22.08,NewAmsterdam Pharma Company N.V. Ordinary Shares
MAN,2635935708.0,56.68,ManpowerGroup Common Stock
HTO,2630281563.0,62.84,H2O America Common Stock
IRON,2627414279.0,68.44,Disc Medicine Inc. Common Stock
NRIX,2625676580.0,25.3,Nurix Therapeutics Inc. Common stock
GDV,2623132261.0,29.09,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CHTRP,2622678792.0,22.89,Charter Communications Inc. Series A Cumulative Redeemable P
NN,2619929803.0,15.52,NextNav Inc. Common Stock
ZIONP,2618125877.0,17.94,Zions Bancorporation N.A. Depositary Shares (Each representi
OPEN,2617090380.0,2.69,Opendoor Technologies Inc Common Stock
FBNC,2615678252.0,63.22,First Bancorp Common Stock
SVM,2610332776.0,11.8,Silvercorp Metals Inc. Common Shares
ALRM,2607918363.0,53.12,Alarm.com Holdings Inc. Common Stock
HWKN,2606675860.0,124.87,Hawkins Inc. Common Stock
DNN,2602496365.0,2.88,Denison Mines Corp Ordinary Shares (Canada)
AMC,2601942520.0,2.92,AMC Entertainment Holdings Inc. Class A Common Stock
CXT,2594575778.0,45.08,Crane NXT Co. Common Stock
MFAO,2593411413.0,25.26,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2587251290.0,25.2,MFA Financial Inc. 8.875% Senior Notes due 2029
AEO,2581467195.0,15.4,American Eagle Outfitters Inc. Common Stock
BEAM,2581158748.0,24.99,Beam Therapeutics Inc. Common Stock
GPCR,2576068584.0,36.12,Structure Therapeutics Inc. American Depositary Shares
FRME,2566694158.0,40.87,First Merchants Corporation Common Stock
WDFC,2564570129.0,191.09,WD-40 Company Common Stock
BANR,2564030251.0,69.98,Banner Corporation Common Stock
LCLN,2561622088.0,24.72,Lincoln International Inc. Class A Common Stock
DJT,2561228840.0,9.21,Trump Media & Technology Group Corp. Common Stock
NOG,2560375546.0,24.03,Northern Oil and Gas Inc. Common Stock
DCO,2543557773.0,168.45,Ducommun Incorporated Common Stock
AAP,2543444000.0,42.11,Advance Auto Parts Inc.
TTAM,2543280205.0,13.79,Titan America SA Common Shares
KEEL,2535138035.0,4.11,Keel Infrastructure Corp. Common Stock
NVA,2532613565.0,5.62,Nova Minerals Corp Common Stock
PHVS,2531678902.0,36.34,Pharvaris N.V. Ordinary Shares
HIMX,2528303623.0,14.49,Himax Technologies Inc. American Depositary Shares
SKWD,2521498820.0,56.8,Skyward Specialty Insurance Group Inc. Common Stock
NMRK,2517265629.0,13.89,Newmark Group Inc. Class A Common Stock
UE,2516052207.0,19.93,Urban Edge Properties Common Shares of Beneficial Interest
HURN,2515064182.0,158.08,Huron Consulting Group Inc. Common Stock
BKV,2509956631.0,22.93,BKV Corporation Common Stock
HCM,2508814235.0,14.38,HUTCHMED (China) Limited American Depositary Shares
CENT,2508085402.0,40.07,Central Garden & Pet Company Common Stock
PRVA,2507422483.0,19.63,Privia Health Group Inc. Common Stock
CDLR,2506831945.0,25.98,Cadeler A/S American Depositary Share (each representing fou
MH,2506145463.0,13.1,McGraw Hill Inc. Common Stock
NEO,2505271080.0,19.5,NeoGenomics Inc. Common Stock
BUSE,2501508295.0,30.07,First Busey Corporation Class A Common Stock
DRH,2500301882.0,12.22,Diamondrock Hospitality Company Common Stock
MLYS,2497052467.0,28.25,Mineralys Therapeutics Inc. Common Stock
VC,2496956952.0,93.53,Visteon Corporation Common Stock
UPST,2495593065.0,25.64,Upstart Holdings Inc. Common stock
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
KALU,2487841330.0,152.17,Kaiser Aluminum Corporation Common Stock
FCPT,2485433814.0,22.64,Four Corners Property Trust Inc. Common Stock
BBT,2480117985.0,29.59,Beacon Financial Corporation Common stock
GENVR,2472164442.0,4.13,Gen Digital Inc. Contingent Value Rights
VERA,2472132707.0,34.3,Vera Therapeutics Inc. Class A Common Stock
SUPN,2468654242.0,42.47,Supernus Pharmaceuticals Inc. Common Stock
ARR,2467193081.0,14.77,ARMOUR Residential REIT Inc.
VRDN,2465806235.0,21.77,Viridian Therapeutics Inc. Common Stock
SYBT,2463584790.0,79.3,Stock Yards Bancorp Inc. Common Stock
EEFT,2462278659.0,65.83,Euronet Worldwide Inc. Common Stock
HRMY,2460778786.0,42.26,Harmony Biosciences Holdings Inc. Common Stock
INTR,2455955055.0,5.57,Inter & Co. Inc. Class A Common Shares
LPG,2449736314.0,57.26,Dorian LPG Ltd. Common Stock
ALMR,2440890544.0,35.17,Alamar Biosciences Inc. Common Stock
ATHM,2440471604.0,21.19,Autohome Inc. American Depositary Shares each representing f
VVX,2438982306.0,77.81,V2X Inc. Common Stock
WSBCO,2430130550.0,25.34,WesBanco Inc. Depositary Shares each representing 1/40th int
SHAK,2428411742.0,56.74,Shake Shack Inc. Class A Common Stock
PAYO,2412617952.0,7.12,Payoneer Global Inc. Common Stock
RH,2408487156.0,127.21,RH Common Stock
WLYB,2407486675.0,47.5,John Wiley & Sons Inc. Common Stock
PLUS,2404232019.0,92.15,ePlus inc. Common Stock
CLOV,2403482090.0,4.53,Clover Health Investments Corp. Class A Common Stock
STNE,2401767283.0,9.73,StoneCo Ltd. Class A Common Shares
IVT,2398226645.0,30.75,InvenTrust Properties Corp. Common Stock
MBIN,2395900302.0,52.16,Merchants Bancorp Common Stock
WAFD,2390416164.0,32.3,WaFd Inc. Common Stock
WLY,2387719942.0,47.11,John Wiley & Sons Inc. Common Stock
AGM,2377939396.0,219.1,Federal Agricultural Mortgage Corporation Common Stock
NGVT,2371560949.0,68.98,Ingevity Corporation Common Stock 
NTB,2371200000.0,59.28,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
CHA,2359742343.0,12.37,Chagee Holdings Limited American Depositary Shares
ANDE,2352298589.0,69.23,Andersons Inc. (The) Common Stock
NWL,2348838500.0,5.51,Newell Brands Inc. Common Stock
MFICL,2343796315.0,25.12,MidCap Financial Investment Corporation 8.00% Notes due 2028
RGTIW,2343056604.0,7.02,Rigetti Computing Inc. Warrants
BGR,2339539777.0,17.25,BlackRock Energy and Resources Trust
AERO,2328618408.0,15.96,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
UNIT,2321665916.0,9.56,Uniti Group Inc. Common Stock
LTC,2321173543.0,43.06,LTC Properties Inc. Common Stock
ETOR,2319734390.0,28.8,eToro Group Ltd. Class A Common Shares
ROG,2315557533.0,129.59,Rogers Corporation Common Stock
ADAMM,2314737045.0,25.75,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
LIFE,2312555397.0,36.27,Ethos Technologies Inc. Class A Common Stock
VOYG,2311707212.0,37.3,Voyager Technologies Inc. Class A Common Stock
SSMR,2311123776.0,16.08,Sunshine Silver Mining & Refining Company Common Stock
HCI,2308653715.0,185.6,HCI Group Inc. Common Stock
LASR,2303569566.0,39.93,nLIGHT Inc. Common Stock
SDGR,2299899033.0,30.75,Schrodinger Inc. Common Stock
SLS,2296122711.0,11.37,SELLAS Life Sciences Group Inc. Common Stock
NKTR,2295774917.0,67.24,Nektar Therapeutics  Common Stock
OSW,2294885878.0,22.61,OneSpaWorld Holdings Limited Common Shares
RAMP,2290450947.0,37.67,LiveRamp Holdings Inc. Common Stock
IOSP,2289209508.0,92.94,Innospec Inc. Common Stock
ALVO,2285976315.0,5.86,Alvotech Ordinary Shares
IMOS,2284219916.0,65.27,ChipMOS TECHNOLOGIES INC. American Depositary Shares
XNDU,2283201300.0,7.5,Xanadu Quantum Technologies Limited Class B Subordinate Voti
BRVE,2278886305.0,25.31,Braveheart Bio Inc. Common Stock
PBI,2272270264.0,16.57,Pitney Bowes Inc. Common Stock
SIND,2270709656.0,14.3,Sinda Ltd. Common Stock
BVC,2269680000.0,13.51,BitVentures Limited Ordinary Shares
KMT,2268783921.0,29.7,Kennametal Inc. Common Stock
STUB,2267703948.0,5.93,StubHub Holdings Inc. Class A Common Stock
ADAMI,2265401077.0,25.01,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HLIO,2261398100.0,68.63,Helios Technologies Inc. Common Stock
BCRX,2255097302.0,8.82,BioCryst Pharmaceuticals Inc. Common Stock
ADAML,2251488639.0,25.05,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NWBI,2248879818.0,15.36,Northwest Bancshares Inc. Common Stock
BGSI,2247652944.0,80.75,Boyd Group Services Inc. Common Shares
PHIN,2242067795.0,61.2,PHINIA Inc. Common Stock
GENB,2240391770.0,17.45,Generate Biomedicines Inc. Common Stock
BXMT,2239101606.0,13.29,Blackstone Mortgage Trust Inc. Common Stock
AMR,2231511920.0,176.0,Alpha Metallurgical Resources Inc. Common Stock
TRN,2230745608.0,28.0,Trinity Industries Inc. Common Stock
PATK,2230613435.0,69.45,Patrick Industries Inc. Common Stock
OFG,2225700914.0,52.66,OFG Bancorp Common Stock
DRD,2223722162.0,25.72,DRDGOLD Limited American Depositary Shares
HTH,2218130066.0,38.72,Hilltop Holdings Inc.
PVLA,2217309753.0,153.89,Palvella Therapeutics Inc. Common Stock
AUPH,2216632459.0,16.66,Aurinia Pharmaceuticals Inc Ordinary Shares
EFSC,2215525112.0,61.22,Enterprise Financial Services Corporation Common Stock
ADAMN,2214637927.0,24.64,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
CALX,2214487568.0,35.17,Calix Inc Common Stock
AADX,2213532771.0,12.84,Applied Aerospace & Defense Inc. Common Stock
TRLV,2210649667.0,11.48,Trulieve Cannabis Corp. Subordinate Voting Shares
PMTU,2210579877.0,25.35,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PRCH,2209505057.0,16.76,Porch Group Inc. Common Stock
PLBL,2205652569.0,6.02,Polibeli Group Ltd Class A Ordinary Shares
ALGT,2205610073.0,80.68,Allegiant Travel Company Common Stock
VIA,2202689191.0,27.02,Via Transportation Inc. Class A Common Stock
CC,2201800297.0,14.63,Chemours Company (The) Common Stock
PBH,2196045967.0,46.35,Prestige Consumer Healthcare Inc. Common Stock
NOVTU,2194565193.0,58.03,Novanta Inc. Tangible Equity Units
CNXN,2189152707.0,86.74,PC Connection Inc. Common Stock
INSP,2181576898.0,75.46,Inspire Medical Systems Inc. Common Stock
COTY,2179698998.0,2.48,Coty Inc. Class A Common Stock
NCNO,2176050461.0,20.58,nCino Inc. Common Stock
OCUL,2174197093.0,9.9,Ocular Therapeutix Inc. Common Stock
FIGS,2173114365.0,13.08,FIGS Inc. Class A Common Stock
ASAN,2169491859.0,9.47,Asana Inc. Class A Common Stock
PENN,2169197442.0,16.18,PENN Entertainment Inc. Common Stock
ADUS,2166032057.0,115.99,Addus HomeCare Corporation Common Stock
CENTA,2165703891.0,34.6,Central Garden & Pet Company Class A Common Stock Nonvoting
BUSEP,2163758921.0,26.01,First Busey Corporation Depositary Shares Each Representing 
UFPT,2158519299.0,278.67,UFP Technologies Inc. Common Stock
BFLY,2158241408.0,8.11,Butterfly Network Inc. Class A Common Stock
MPT,2155892000.0,3.61,Medical Properties Trust Inc. common stock
RVMDW,2151937637.0,10.04,Revolution Medicines Inc. Warrant
SHAZ,2149409717.0,60.03,SharonAI Holdings Inc. Class A Common Stock
MCRI,2148193367.0,119.86,Monarch Casino & Resort Inc. Common Stock
WHR,2139843586.0,32.82,Whirlpool Corporation Common Stock
SBET,2139652499.0,9.85,Sharplink Inc. Common Stock
PTON,2139500030.0,4.88,Peloton Interactive Inc. Class A Common Stock
FCF,2134806416.0,21.12,First Commonwealth Financial Corporation Common Stock
ADMA,2133454077.0,9.53,ADMA Biologics Inc Common Stock
RXRX,2127985126.0,3.98,Recursion Pharmaceuticals Inc. Class A Common Stock
DBD,2127262937.0,62.66,Diebold Nixdorf Incorporated Common stock
ZBIO,2122805868.0,32.57,Zenas BioPharma Inc. Common Stock
SRPT,2119934311.0,20.07,Sarepta Therapeutics Inc. Common Stock (DE)
ECPG,2119027757.0,99.91,Encore Capital Group Inc Common Stock
CTOS,2118076531.0,9.31,Custom Truck One Source Inc. Common Stock
SEDG,2116485731.0,34.4,SolarEdge Technologies Inc. Common Stock
LCII,2115830454.0,87.03,LCI Industries
TH,2115005270.0,21.23,Target Hospitality Corp. Common Stock
BHC,2114916622.0,5.66,Bausch Health Companies Inc. Common Stock
BTX,2113912700.0,8.96,BlackRock Technology and Private Equity Term Trust Common Sh
NUVB,2112006246.0,6.01,Nuvation Bio Inc. Class A Common Stock
BHVN,2110836839.0,13.97,Biohaven Ltd. Common Shares 
URGN,2109958873.0,43.17,UroGen Pharma Ltd. Ordinary Shares
RUN,2108615327.0,8.76,Sunrun Inc. Common Stock
SAH,2106968479.0,66.64,Sonic Automotive Inc. Common Stock
RLX,2102277850.0,1.72,RLX Technology Inc. American Depositary Shares each represen
FLYW,2100592392.0,17.27,Flywire Corporation Voting Common Stock
BKE,2099131686.0,40.75,Buckle Inc. (The) Common Stock
TRVI,2094394863.0,14.7,Trevi Therapeutics Inc. Common Stock
MTX,2089051218.0,67.11,Minerals Technologies Inc. Common Stock
ICHR,2085826013.0,55.69,Ichor Holdings Ordinary Shares
CMPS,2084076171.0,15.05,COMPASS Pathways Plc American Depository Shares
DV,2083798158.0,13.45,DoubleVerify Holdings Inc. Common Stock
MD,2083740135.0,25.64,Pediatrix Medical Group Inc. Common Stock
PRLB,2080965820.0,86.99,Proto Labs Inc. Common stock
PLPC,2071807040.0,423.8,Preformed Line Products Company Common Stock
TBBK,2071154161.0,50.78,The Bancorp Inc Common Stock
SRCE,2069110490.0,85.92,1st Source Corporation Common Stock
EMAT,2067487148.0,3.33,Evolution Metals & Technologies Corp. Common Stock
VNET,2065437870.0,7.25,VNET Group Inc. American Depositary Shares
WERN,2063813938.0,34.41,Werner Enterprises Inc. Common Stock
BLX,2063428675.0,54.88,Bladex Inc. Class E Common Stock
PGNY,2058579990.0,26.83,Progyny Inc. Common Stock
QUBT,2056361232.0,9.09,Quantum Computing Inc. Common Stock
SHO,2052821109.0,11.04,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CCU,2050740940.0,11.1,Compania Cervecerias Unidas S.A. Common Stock
NGL,2050698768.0,16.43,NGL ENERGY PARTNERS LP Common Units representing Limited Par
INOD,2050237479.0,59.63,Innodata Inc. Common Stock
UTZ,2048582291.0,14.23,Utz Brands Inc Class A Common Stock 
CTRI,2048035530.0,20.29,Centuri Holdings Inc. Common Stock
PLGO,2046985032.0,23.67,Pelagos Insurance Capital Limited Common Shares
PEB,2046402655.0,18.14,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CEPU,2045103567.0,13.51,Central Puerto S.A. American Depositary Shares (each represe
ESTA,2042621609.0,68.54,Establishment Labs Holdings Inc. Common Shares
UAA,2042489047.0,4.75,Under Armour Inc. Class A Common Stock
GNL,2036753731.0,8.8,Global Net Lease Inc. Common Stock
PRDO,2035944484.0,32.53,Perdoceo Education Corporation Common Stock
STGW,2032813375.0,8.31,Stagwell Inc. Class A Common Stock
UWMC,2032242304.0,1.26,UWM Holdings Corporation Class A Common Stock
KOD,2031294450.0,32.32,Kodiak Sciences Inc Common Stock
NWN,2031013209.0,48.25,Northwest Natural Holding Company Common Stock
ALG,2030664655.0,166.84,Alamo Group Inc. Common Stock
STDN,2030463292.0,12.97,Standard Nuclear Inc. Class A Common Stock
VCEL,2028806047.0,39.62,Vericel Corporation Common Stock
KARO,2028299612.0,65.66,Karooooo Ltd. Ordinary Shares
CIMN,2025347004.0,25.15,Chimera Investment Corporation 9.000% Senior Notes due 2029
MFP,2014112161.0,44.53,Midera Food Processing Inc. Common Stock
MESO,2008509482.0,15.44,Mesoblast Limited American Depositary Shares
AGIO,2004192179.0,33.57,Agios Pharmaceuticals Inc. Common Stock
UA,2003829949.0,4.67,Under Armour Inc. Class C Common Stock
KSS,1997692961.0,17.62,Kohl's Corporation Common Stock
DRVN,1995430875.0,12.1,Driven Brands Holdings Inc. Common Stock
TIC,1993442952.0,9.13,TIC Solutions Inc. Common Stock
ZD,1986257959.0,57.93,Ziff Davis Inc. Common Stock
ALKT,1984843149.0,18.56,Alkami Technology Inc. Common Stock
CHCO,1983457495.0,141.22,City Holding Company Common Stock
SECZ,1982861744.0,12.14,Securitize Corp. Common Stock
TILE,1975619723.0,34.18,Interface Inc. Common Stock
SPB,1970032709.0,85.67,Spectrum Brands Holdings Inc. Common Stock
TOP,1967291278.0,15.65,TOP Financial Group Limited Class A Ordinary Shares
KYN,1966419951.0,14.45,Kayne Anderson Energy Infrastructure Fund Inc.
UMBFO,1966346277.0,25.89,UMB Financial Corporation Depositary Shares Each Representin
SFB,1965816331.0,19.24,Stifel Financial Corporation 5.20% Senior Notes due 2047
HMN,1965111140.0,48.52,Horace Mann Educators Corporation Common Stock
DHC,1963666093.0,8.11,Diversified Healthcare Trust Common Shares of Beneficial Int
PRGO,1962197124.0,14.14,Perrigo Company plc Ordinary Shares
BXDC,1958647151.0,19.46,Blackstone Digital Infrastructure Trust Inc. Common Stock
VERX,1955537749.0,12.05,Vertex Inc. Class A Common Stock
GRC,1954093880.0,73.99,Gorman-Rupp Company (The) Common Stock
HUBG,1948350829.0,31.86,Hub Group Inc. Class A Common Stock
BLKB,1948142963.0,42.92,Blackbaud Inc. Common Stock
PDFS,1947941474.0,46.13,PDF Solutions Inc. Common Stock
CMPR,1945036143.0,79.88,Cimpress plc Ordinary Shares (Ireland)
LKFT,1941986682.0,29.47,Lakefront Biotherapeutics American Depositary Shares
IQMX,1941085559.0,10.24,IQM Quantum Computers Oyj American Depositary Shares
SONO,1940612725.0,16.41,Sonos Inc. Common Stock
NVCR,1934747632.0,16.61,NovoCure Limited Ordinary Shares
ATEN,1932852139.0,26.62,A10 Networks Inc. Common Stock
INVX,1930928183.0,27.61,Innovex International Inc. Common Stock
STC,1929918643.0,63.23,Stewart Information Services Corporation Common Stock
WU,1924293313.0,6.17,Western Union Company (The) Common Stock
NSP,1920840128.0,50.29,Insperity Inc. Common Stock
GHRS,1919600872.0,28.0,GH Research PLC Ordinary Shares
HYMC,1914883545.0,20.55,Hycroft Mining Holding Corporation Class A Common Stock
GCT,1906212451.0,53.38,GigaCloud Technology Inc Class A Ordinary Shares
WRD,1905933060.0,5.68,WeRide Inc. American Depositary Shares
TY,1900380442.0,34.97,Tri Continental Corporation Common Stock
RAPP,1899940126.0,39.6,Rapport Therapeutics Inc. Common Stock
ABXL,1899891711.0,25.45,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
BRSL,1893892500.0,10.27,Brightstar Lottery PLC Trading under the Legal Name to begin
VSTS,1893193504.0,14.32,Vestis Corporation Common Stock
AVEX,1890811386.0,16.58,AEVEX Corp. Class A Common Stock
OLN,1890399597.0,16.59,Olin Corporation Common Stock
FTRE,1887735000.0,19.85,Fortrea Holdings Inc. Common Stock
XRAY,1885887667.0,9.46,DENTSPLY SIRONA Inc. Common Stock
ZYME,1883967849.0,26.55,Zymeworks Inc. Common Stock
RVT,1883844677.0,17.45,Royce Small-Cap Trust Inc. Common Stock
XPRO,1878959839.0,16.57,Expro Ltd Ordinary Shares
HAPN,1874217215.0,16.24,Happen Inc. Common Stock
BLBD,1873903786.0,59.16,Blue Bird Corporation Common Stock
ALNT,1873761725.0,110.2,Allient Inc. Common Stock
MRVI,1873545204.0,7.21,Maravai LifeSciences Holdings Inc. Class A Common Stock
NEXT,1872614521.0,7.04,NextDecade Corporation Common Stock
EZPW,1871872480.0,30.46,EZCORP Inc. Class A Non Voting Common Stock
TSAT,1869730594.0,51.71,Telesat Corporation Class A Common Shares and Class B Variab
ATS,1865453860.0,19.23,ATS Corporation Common Shares
BOBS,1863597704.0,14.26,Bob's Discount Furniture Inc. Common Stock
LIND,1863271069.0,28.39,Lindblad Expeditions Holdings Inc. Common Stock
XNCR,1858091391.0,24.99,Xencor Inc. Common Stock
HOS,1856201834.0,8.36,Hornbeck Offshore Services Inc. Common Stock
LIME,1852712254.0,28.51,Neutron Holdings Inc. Common Stock
