ticker,mcap_usd,price,name
NAMS,3036244093.0,25.4,NewAmsterdam Pharma Company N.V. Ordinary Shares
PLUG,3031913753.0,2.17,Plug Power Inc. Common Stock
KN,3031212470.0,35.49,Knowles Corporation Common Stock
BBAR,3026787790.0,14.82,Banco BBVA Argentina S.A. ADS
MMS,3018948615.0,57.66,Maximus Inc. Common Stock
REZI,3018725875.0,19.88,Resideo Technologies Inc. Common Stock 
FIZZ,3018157336.0,32.24,National Beverage Corp. Common Stock
WRBY,3009856115.0,24.35,Warby Parker Inc. Class A Common Stock
CARG,3005339148.0,33.74,CarGurus Inc. Class A Common Stock 
ARQT,3004037868.0,23.9,Arcutis Biotherapeutics Inc. Common Stock
CSQR,3002744392.0,18.02,Csquare Inc. Common Stock
AMBP,2994474926.0,5.01,Ardagh Metal Packaging S.A. Ordinary Shares
SOUN,2993300349.0,6.74,SoundHound AI Inc Class A Common Stock
BANC,2988424009.0,18.92,Banc of California Inc. Common Stock
SPSC,2988014442.0,83.0,SPS Commerce Inc. Common Stock
DBRG,2986799826.0,15.93,DigitalBridge Group Inc.
YETI,2979402653.0,40.82,YETI Holdings Inc. Common Stock
CBZ,2976373763.0,54.85,CBIZ Inc. Common Stock
WING,2975022236.0,109.2,Wingstop Inc. Common Stock
MBX,2972441125.0,61.72,MBX Biosciences Inc. Common Stock
SHAK,2970246297.0,69.4,Shake Shack Inc. Class A Common Stock
HSAI,2968416366.0,18.89,Hesai Group American Depositary Share
AVAH,2963423472.0,13.58,Aveanna Healthcare Holdings Inc. Common Stock
DKL,2963089666.0,55.7,Delek Logistics Partners L.P. Common Units representing Limi
HG,2962302237.0,35.6,Hamilton Insurance Group Ltd. Class B Common Shares
MNSO,2957778381.0,9.56,MINISO Group Holding Limited American Depositary Shares each
XNDU,2957057513.0,9.72,Xanadu Quantum Technologies Limited Class B Subordinate Voti
COLM,2954871158.0,57.72,Columbia Sportswear Company Common Stock
HAYW,2952704581.0,13.92,Hayward Holdings Inc. Common Stock
CHRN,2950614778.0,20.26,ChronoScale Holdings Corporation Common Stock
HOG,2945251948.0,28.3,Harley-Davidson Inc. Common Stock
ZLAB,2944743160.0,26.23,Zai Lab Limited American Depositary Shares
MGEE,2923349008.0,77.37,MGE Energy Inc
BELFA,2922833469.0,202.42,Bel Fuse Inc. Class A Common Stock
ADEA,2922423975.0,26.5,Adeia Inc. Common Stock
DNOW,2914268563.0,16.12,DNOW Inc. Common Stock
AEO,2914100261.0,17.39,American Eagle Outfitters Inc. Common Stock
TR,2911278509.0,38.78,Tootsie Roll Industries Inc. Common Stock
PPLI,2903348436.0,38.99,People Incorporated Common Stock
FUL,2898603579.0,53.89,H. B. Fuller Company Common Stock
INFQ,2895838118.0,12.85,Infleqtion Inc. Common Stock
MAN,2882415229.0,61.98,ManpowerGroup Common Stock
SLDE,2881745108.0,24.67,Slide Insurance Holdings Inc. Common Stock
CXT,2881518878.0,50.06,Crane NXT Co. Common Stock
CLBT,2877855137.0,11.45,Cellebrite DI Ltd. Ordinary Shares
MZTI,2876198490.0,105.39,The Marzetti Company Common Stock
CSAN,2875763926.0,2.9,Cosan S.A. ADS
KD,2864310158.0,13.15,Kyndryl Holdings Inc. Common Stock
AMR,2857983533.0,225.41,Alpha Metallurgical Resources Inc. Common Stock
DXPE,2855155232.0,184.0,DXP Enterprises Inc. Common Stock
TTAM,2852087334.0,15.47,Titan America SA Common Shares
BKV,2851949850.0,26.06,BKV Corporation Common Stock
FBK,2848254085.0,56.99,FB Financial Corporation Common Stock
SPNT,2843719592.0,24.48,SiriusPoint Ltd. Common Shares
IHS,2841864750.0,8.47,IHS Holding Limited Ordinary Shares
AVPT,2841323671.0,13.43,AvePoint Inc. Class A Common Stock
CALY,2838317284.0,15.9,Callaway Golf Company Common Stock
IMAX,2832046767.0,51.64,Imax Corporation Common Stock
EXTR,2831647170.0,21.7,Extreme Networks Inc. Common Stock
PAGS,2828294109.0,9.73,PagSeguro Digital Ltd. Class A Common Shares
DAC,2826271529.0,155.26,Danaos Corporation Common Stock
POWI,2818807884.0,50.45,Power Integrations Inc. Common Stock
LCLN,2817577046.0,27.19,Lincoln International Inc. Class A Common Stock
AEHR,2813840017.0,86.26,Aehr Test Systems Common Stock
TALO,2811698481.0,16.84,Talos Energy Inc. Common Stock
BKD,2810879056.0,11.77,Brookdale Senior Living Inc. Common Stock
ALHC,2808671917.0,13.54,Alignment Healthcare Inc. Common Stock
TOWN,2805238521.0,37.59,TowneBank Common Stock
SLS,2798967527.0,13.86,SELLAS Life Sciences Group Inc. Common Stock
RH,2797154402.0,147.99,RH Common Stock
ECO,2788959707.0,71.43,Okeanis Eco Tankers Corp. Common Stock
ASO,2787105593.0,44.94,Academy Sports and Outdoors Inc. Common Stock
AKR,2786480929.0,20.29,Acadia Realty Trust Common Stock
WDFC,2785816897.0,207.57,WD-40 Company Common Stock
FTAIM,2784389237.0,27.11,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
GENVR,2783429699.0,4.65,Gen Digital Inc. Contingent Value Rights
KWR,2779043873.0,161.5,Quaker Houghton Common Stock
WTTR,2777925510.0,20.06,Select Water Solutions Inc. Class A common stock
ALRM,2772616077.0,56.48,Alarm.com Holdings Inc. Common Stock
NVA,2764802884.0,6.13,Nova Minerals Corp Common Stock
BCC,2763743913.0,79.21,Boise Cascade L.L.C. Common Stock
NMRK,2763736562.0,15.25,Newmark Group Inc. Class A Common Stock
NOG,2761753398.0,25.92,Northern Oil and Gas Inc. Common Stock
EEFT,2760759347.0,73.81,Euronet Worldwide Inc. Common Stock
AMBA,2758870155.0,62.89,Ambarella Inc. Ordinary Shares
SVM,2756968169.0,12.48,Silvercorp Metals Inc. Common Shares
ABM,2756232427.0,47.05,ABM Industries Incorporated Common Stock
POWWP,2755364729.0,23.75,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
APPN,2748350897.0,38.37,Appian Corporation Class A Common Stock
ATAI,2740689904.0,7.39,AtaiBeckley Inc. Common Stock
VC,2740018833.0,102.64,Visteon Corporation Common Stock
CUBI,2738852585.0,81.07,Customers Bancorp Inc Common Stock
FCPT,2736227202.0,24.93,Four Corners Property Trust Inc. Common Stock
ARR,2732042457.0,16.35,ARMOUR Residential REIT Inc.
VECO,2730661019.0,44.67,Veeco Instruments Inc. Common Stock
UPST,2729630940.0,28.05,Upstart Holdings Inc. Common stock
TBBK,2727413918.0,66.87,The Bancorp Inc Common Stock
MGRC,2725659734.0,111.59,McGrath RentCorp Common Stock
EFXT,2718010176.0,22.26,Enerflex Ltd Common Shares
NBTB,2715952388.0,52.27,NBT Bancorp Inc. Common Stock
NRIX,2712853194.0,26.14,Nurix Therapeutics Inc. Common stock
TRMK,2707250300.0,46.62,Trustmark Corporation Common Stock
NTCT,2706166153.0,37.22,NetScout Systems Inc. Common Stock
EROC,2705202986.0,12.33,ERock Inc. Class A Common Stock
GDV,2703850960.0,29.98,Gabelli Dividend & Income Trust Common Shares of Beneficial 
HWKN,2695603858.0,129.13,Hawkins Inc. Common Stock
HTO,2692229633.0,64.32,H2O America Common Stock
GCMG,2691051167.0,13.27,GCM Grosvenor Inc. Class A Common Stock
FBNC,2690979334.0,65.04,First Bancorp Common Stock
NMFCZ,2688273289.0,25.27,New Mountain Finance Corporation 8.250% Notes due 2028
NMM,2688151173.0,92.16,Navios Maritime Partners LP Common Units Representing Limite
WAFD,2686027139.0,36.3,WaFd Inc. Common Stock
KALU,2684357415.0,164.19,Kaiser Aluminum Corporation Common Stock
BBT,2672894983.0,31.89,Beacon Financial Corporation Common stock
AAP,2668472000.0,44.18,Advance Auto Parts Inc.
CHTRP,2666218239.0,23.27,Charter Communications Inc. Series A Cumulative Redeemable P
PATK,2660676990.0,82.84,Patrick Industries Inc. Common Stock
UNFI,2658605820.0,43.93,United Natural Foods Inc. Common Stock
PENG,2652322100.0,51.76,Penguin Solutions Inc. Common Stock
GRND,2650764562.0,15.25,Grindr Inc. Common Stock
UE,2648608897.0,20.98,Urban Edge Properties Common Shares of Beneficial Interest
FRME,2641427851.0,42.06,First Merchants Corporation Common Stock
PRVA,2638988717.0,20.66,Privia Health Group Inc. Common Stock
RDW,2632422173.0,10.53,Redwire Corporation Common Stock
CDNA,2632237266.0,50.88,CareDx Inc. Common Stock
DGII,2632081811.0,69.36,Digi International Inc. Common Stock
SIND,2631164964.0,16.57,Sinda Ltd. Common Stock
OUST,2627052291.0,36.43,Ouster Inc. Common Stock
ATRC,2620631467.0,51.52,AtriCure Inc. Common Stock
ACHC,2618910736.0,28.13,Acadia Healthcare Company Inc. Common Stock
ETOR,2615339433.0,32.47,eToro Group Ltd. Class A Common Shares
CENT,2610737263.0,41.71,Central Garden & Pet Company Common Stock
BHE,2609223933.0,72.64,Benchmark Electronics Inc. Common Stock
TDC,2608650000.0,28.05,Teradata Corporation Common Stock
BVC,2607360000.0,15.52,BitVentures Limited Ordinary Shares
NWL,2602249000.0,6.11,Newell Brands Inc. Common Stock
ZIONP,2597984314.0,17.8,Zions Bancorporation N.A. Depositary Shares (Each representi
MFAN,2597518161.0,25.3,MFA Financial Inc. 8.875% Senior Notes due 2029
MFAO,2597518161.0,25.3,MFA Financial Inc. 9.000% Senior Notes due 2029
VRDN,2596658805.0,22.92,Viridian Therapeutics Inc. Common Stock
AXGN,2595605848.0,48.28,Axogen Inc. Common Stock
VERA,2586353093.0,35.89,Vera Therapeutics Inc. Class A Common Stock
GRDN,2582465734.0,40.77,Guardian Pharmacy Services Inc. Class A Common Stock
COTY,2580411340.0,2.93,Coty Inc. Class A Common Stock
NEOG,2580194039.0,11.83,Neogen Corporation Common Stock
WGS,2564440301.0,85.99,GeneDx Holdings Corp. Class A Common Stock
NN,2562534434.0,15.18,NextNav Inc. Common Stock
WHR,2562335555.0,39.3,Whirlpool Corporation Common Stock
SAH,2560798962.0,81.0,Sonic Automotive Inc. Common Stock
MH,2546320314.0,13.31,McGraw Hill Inc. Common Stock
SKWD,2545694909.0,57.34,Skyward Specialty Insurance Group Inc. Common Stock
BCRX,2545129646.0,9.96,BioCryst Pharmaceuticals Inc. Common Stock
IVT,2544436204.0,32.63,InvenTrust Properties Corp. Common Stock
PGEN,2542050254.0,7.1,Precigen Inc. Common Stock
DCO,2541594801.0,168.32,Ducommun Incorporated Common Stock
LIFE,2540814242.0,39.85,Ethos Technologies Inc. Class A Common Stock
ATHM,2537215169.0,22.03,Autohome Inc. American Depositary Shares each representing f
NKTR,2533068725.0,74.19,Nektar Therapeutics  Common Stock
BUSE,2531809471.0,30.66,First Busey Corporation Class A Common Stock
SUPN,2530268876.0,43.53,Supernus Pharmaceuticals Inc. Common Stock
PHIN,2529493596.0,69.04,PHINIA Inc. Common Stock
STUB,2521793776.0,6.6,StubHub Holdings Inc. Class A Common Stock
BGSI,2518362274.0,90.47,Boyd Group Services Inc. Common Shares
SSMR,2508029222.0,17.45,Sunshine Silver Mining & Refining Company Common Stock
RVMDW,2507736091.0,11.7,Revolution Medicines Inc. Warrant
DJT,2507030291.0,9.02,Trump Media & Technology Group Corp. Common Stock
RNW,2503446467.0,6.87,ReNew Energy Global plc Class A Ordinary Shares
INTR,2497880613.0,5.66,Inter & Co. Inc. Class A Common Shares
LCII,2494360618.0,102.6,LCI Industries
STNE,2494285283.0,10.11,StoneCo Ltd. Class A Common Shares
MLYS,2493958226.0,28.21,Mineralys Therapeutics Inc. Common Stock
FIVN,2486051876.0,33.27,Five9 Inc. Common Stock
PBH,2475792520.0,52.26,Prestige Consumer Healthcare Inc. Common Stock
AGM,2472144174.0,227.78,Federal Agricultural Mortgage Corporation Common Stock
DRH,2471636626.0,12.08,Diamondrock Hospitality Company Common Stock
WLYB,2471171561.0,48.68,John Wiley & Sons Inc. Common Stock
DRD,2470994533.0,28.58,DRDGOLD Limited American Depositary Shares
HURN,2470356879.0,155.27,Huron Consulting Group Inc. Common Stock
SYBT,2469487452.0,79.49,Stock Yards Bancorp Inc. Common Stock
UNIT,2468514623.0,10.17,Uniti Group Inc. Common Stock
NTB,2461200000.0,61.53,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
HRMY,2460487604.0,42.25,Harmony Biosciences Holdings Inc. Common Stock
TRVI,2459133016.0,17.26,Trevi Therapeutics Inc. Common Stock
HCM,2458219233.0,14.09,HUTCHMED (China) Limited American Depositary Shares
PHVS,2455742468.0,35.25,Pharvaris N.V. Ordinary Shares
BHC,2453378080.0,6.56,Bausch Health Companies Inc. Common Stock
WLY,2446297402.0,48.19,John Wiley & Sons Inc. Common Stock
NCNO,2444620343.0,23.12,nCino Inc. Common Stock
ASST,2434008100.0,27.14,Strive Inc. Class A Common Stock
PAYO,2429560494.0,7.17,Payoneer Global Inc. Common Stock
NGVT,2425018618.0,70.54,Ingevity Corporation Common Stock 
WSBCO,2423541815.0,25.27,WesBanco Inc. Depositary Shares each representing 1/40th int
MBIN,2420017791.0,52.68,Merchants Bancorp Common Stock
BANR,2418026275.0,71.15,Banner Corporation Common Stock
PURR,2409661931.0,12.18,Hyperliquid Strategies Inc Common Stock
CDLR,2405516566.0,24.93,Cadeler A/S American Depositary Share (each representing fou
PLUS,2402927498.0,92.1,ePlus inc. Common Stock
WERN,2401485326.0,40.04,Werner Enterprises Inc. Common Stock
COHU,2401005322.0,50.72,Cohu Inc. Common Stock
FIGS,2395742290.0,14.42,FIGS Inc. Class A Common Stock
MPT,2394772000.0,4.01,Medical Properties Trust Inc. common stock
BXMT,2393318992.0,14.2,Blackstone Mortgage Trust Inc. Common Stock
NUVB,2391149217.0,6.81,Nuvation Bio Inc. Class A Common Stock
LIME,2388168983.0,36.75,Neutron Holdings Inc. Common Stock
HIMX,2386146504.0,13.68,Himax Technologies Inc. American Depositary Shares
PBI,2385369689.0,17.4,Pitney Bowes Inc. Common Stock
SRPT,2376607973.0,22.5,Sarepta Therapeutics Inc. Common Stock (DE)
NOVTU,2370417824.0,62.68,Novanta Inc. Tangible Equity Units
PTON,2369907725.0,5.4,Peloton Interactive Inc. Class A Common Stock
BHVN,2369876924.0,15.69,Biohaven Ltd. Common Shares 
AMC,2365402291.0,2.65,AMC Entertainment Holdings Inc. Class A Common Stock
PRCH,2365066869.0,17.94,Porch Group Inc. Common Stock
KMT,2364314062.0,31.02,Kennametal Inc. Common Stock
LPG,2361603991.0,55.2,Dorian LPG Ltd. Common Stock
UWMC,2361578013.0,1.47,UWM Holdings Corporation Class A Common Stock
HLIO,2359920325.0,71.62,Helios Technologies Inc. Common Stock
ANDE,2354846757.0,69.31,Andersons Inc. (The) Common Stock
MFICL,2341920912.0,25.1,MidCap Financial Investment Corporation 8.00% Notes due 2028
EFSC,2340208343.0,64.66,Enterprise Financial Services Corporation Common Stock
OCUL,2336712836.0,10.64,Ocular Therapeutix Inc. Common Stock
HCI,2334029004.0,187.64,HCI Group Inc. Common Stock
BGR,2332082537.0,17.2,BlackRock Energy and Resources Trust
TRLV,2331965807.0,12.11,Trulieve Cannabis Corp. Subordinate Voting Shares
DBD,2331112198.0,68.67,Diebold Nixdorf Incorporated Common stock
VVX,2325198656.0,74.18,V2X Inc. Common Stock
GSHD,2315992165.0,65.21,Goosehead Insurance Inc. Class A Common Stock
IOSP,2314086866.0,93.95,Innospec Inc. Common Stock
LASR,2311069292.0,40.06,nLIGHT Inc. Common Stock
BOBS,2305320021.0,17.64,Bob's Discount Furniture Inc. Common Stock
AERO,2303814828.0,15.79,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
CC,2302634624.0,15.3,Chemours Company (The) Common Stock
STDN,2301296099.0,14.7,Standard Nuclear Inc. Class A Common Stock
ADAMM,2300922522.0,25.6,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ADAMI,2296189032.0,25.35,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2295010571.0,37.75,LiveRamp Holdings Inc. Common Stock
VIA,2292752894.0,28.13,Via Transportation Inc. Class A Common Stock
PENN,2288516708.0,17.07,PENN Entertainment Inc. Common Stock
NWBI,2287691486.0,15.62,Northwest Bancshares Inc. Common Stock
ROG,2283930580.0,127.82,Rogers Corporation Common Stock
OSW,2273571149.0,22.4,OneSpaWorld Holdings Limited Common Shares
XRAY,2268647109.0,11.38,DENTSPLY SIRONA Inc. Common Stock
PVLA,2265577917.0,157.24,Palvella Therapeutics Inc. Common Stock
CALX,2264185044.0,35.96,Calix Inc Common Stock
CLOV,2260069899.0,4.25,Clover Health Investments Corp. Class A Common Stock
CENTA,2257715010.0,36.07,Central Garden & Pet Company Class A Common Stock Nonvoting
FLYW,2256935353.0,18.55,Flywire Corporation Voting Common Stock
TRN,2256239844.0,28.32,Trinity Industries Inc. Common Stock
UAA,2255114090.0,5.25,Under Armour Inc. Class A Common Stock
MESO,2253068927.0,17.32,Mesoblast Limited American Depositary Shares
OFG,2249369591.0,53.22,OFG Bancorp Common Stock
HTH,2247919003.0,39.24,Hilltop Holdings Inc.
ADAMN,2247893448.0,25.01,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PMTU,2245460822.0,25.75,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADAML,2245197054.0,24.98,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
HUBG,2243110747.0,36.68,Hub Group Inc. Class A Common Stock
WU,2239291084.0,7.18,Western Union Company (The) Common Stock
DRVN,2237126305.0,13.56,Driven Brands Holdings Inc. Common Stock
UFPT,2236906694.0,288.79,UFP Technologies Inc. Common Stock
MTX,2233799961.0,71.76,Minerals Technologies Inc. Common Stock
VERX,2233741585.0,13.77,Vertex Inc. Class A Common Stock
NEO,2232903147.0,17.38,NeoGenomics Inc. Common Stock
AADX,2229048188.0,12.93,Applied Aerospace & Defense Inc. Common Stock
CHA,2224300381.0,11.66,Chagee Holdings Limited American Depositary Shares
BKE,2223005411.0,43.15,Buckle Inc. (The) Common Stock
KOD,2222356800.0,35.36,Kodiak Sciences Inc Common Stock
LTC,2221448251.0,41.21,LTC Properties Inc. Common Stock
ADUS,2217759868.0,118.76,Addus HomeCare Corporation Common Stock
NGL,2215453630.0,17.75,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ESTA,2213982482.0,74.29,Establishment Labs Holdings Inc. Common Shares
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
KSS,2204495864.0,19.44,Kohl's Corporation Common Stock
RLX,2200058215.0,1.8,RLX Technology Inc. American Depositary Shares each represen
UA,2199273170.0,5.12,Under Armour Inc. Class C Common Stock
MD,2196275915.0,27.03,Pediatrix Medical Group Inc. Common Stock
RAPP,2195966150.0,45.77,Rapport Therapeutics Inc. Common Stock
CCU,2194847060.0,11.88,Compania Cervecerias Unidas S.A. Common Stock
PLGO,2189677271.0,25.32,Pelagos Insurance Capital Limited Common Shares
MCRI,2177944752.0,121.52,Monarch Casino & Resort Inc. Common Stock
FCF,2156533440.0,21.34,First Commonwealth Financial Corporation Common Stock
URGN,2155144067.0,44.09,UroGen Pharma Ltd. Ordinary Shares
ADMA,2154732622.0,9.62,ADMA Biologics Inc Common Stock
TILE,2152489130.0,37.24,Interface Inc. Common Stock
BUSEP,2147826626.0,26.01,First Busey Corporation Depositary Shares Each Representing 
STGW,2144049705.0,8.77,Stagwell Inc. Class A Common Stock
ZBIO,2143010652.0,32.88,Zenas BioPharma Inc. Common Stock
KEEL,2142979046.0,3.47,Keel Infrastructure Corp. Common Stock
RUN,2141129670.0,8.89,Sunrun Inc. Common Stock
AUPH,2139462781.0,16.08,Aurinia Pharmaceuticals Inc Ordinary Shares
BLKB,2137873569.0,47.1,Blackbaud Inc. Common Stock
ALMR,2137297193.0,30.8,Alamar Biosciences Inc. Common Stock
ALGT,2136718931.0,78.16,Allegiant Travel Company Common Stock
CMPR,2129361676.0,87.45,Cimpress plc Ordinary Shares (Ireland)
CNXN,2128833651.0,84.35,PC Connection Inc. Common Stock
CEPU,2125333389.0,14.04,Central Puerto S.A. American Depositary Shares (each represe
HYMC,2114292342.0,22.69,Hycroft Mining Holding Corporation Class A Common Stock
ALG,2112392685.0,173.56,Alamo Group Inc. Common Stock
ICHR,2111669431.0,56.38,Ichor Holdings Ordinary Shares
GNL,2109618856.0,9.12,Global Net Lease Inc. Common Stock
BTX,2108017796.0,8.94,BlackRock Technology and Private Equity Term Trust Common Sh
ALKT,2105687586.0,19.69,Alkami Technology Inc. Common Stock
SEDG,2104180582.0,34.2,SolarEdge Technologies Inc. Common Stock
KLRA,2104116861.0,16.23,Kailera Therapeutics Inc. Common Stock
GENB,2103696426.0,16.39,Generate Biomedicines Inc. Common Stock
VOYG,2103185707.0,33.94,Voyager Technologies Inc. Class A Common Stock
INVX,2102970318.0,30.07,Innovex International Inc. Common Stock
SRCE,2100657682.0,87.23,1st Source Corporation Common Stock
MNR,2098537542.0,12.57,Mach Natural Resources LP Common Units representing Limited 
BLX,2092003853.0,55.64,Bladex Inc. Class E Common Stock
CTOS,2090775867.0,9.19,Custom Truck One Source Inc. Common Stock
NVCR,2089038370.0,17.94,NovoCure Limited Ordinary Shares
BRSL,2084850000.0,11.3,Brightstar Lottery PLC Trading under the Legal Name to begin
RGTIW,2082716981.0,6.24,Rigetti Computing Inc. Warrants
PRDO,2077558226.0,33.2,Perdoceo Education Corporation Common Stock
ALVO,2077095474.0,5.32,Alvotech Ordinary Shares
COAG,2074485116.0,44.41,Hemab Therapeutics Holdings Inc. Common Stock
CTRI,2073781109.0,20.54,Centuri Holdings Inc. Common Stock
ZYME,2071300245.0,29.19,Zymeworks Inc. Common Stock
DV,2070624276.0,13.36,DoubleVerify Holdings Inc. Common Stock
NWN,2070581134.0,49.19,Northwest Natural Holding Company Common Stock
PRGO,2070437135.0,14.92,Perrigo Company plc Ordinary Shares
ECPG,2063671312.0,97.3,Encore Capital Group Inc Common Stock
HMN,2063123691.0,50.94,Horace Mann Educators Corporation Common Stock
STC,2061164098.0,67.53,Stewart Information Services Corporation Common Stock
VCEL,2057993817.0,40.19,Vericel Corporation Common Stock
SHO,2056539987.0,11.06,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
MLCO,2049953702.0,5.21,Melco Resorts & Entertainment Limited American Depositary Sh
HAPN,2048482486.0,17.75,Happen Inc. Common Stock
EZPW,2047293322.0,33.32,EZCORP Inc. Class A Non Voting Common Stock
IQMX,2046559154.0,10.8,IQM Quantum Computers Oyj American Depositary Shares
BXDC,2046212569.0,20.33,Blackstone Digital Infrastructure Trust Inc. Common Stock
UTZ,2045703047.0,14.21,Utz Brands Inc Class A Common Stock 
MFP,2044868871.0,45.21,Midera Food Processing Inc. Common Stock
CHCO,2044553941.0,145.57,City Holding Company Common Stock
TIC,2042542532.0,9.36,TIC Solutions Inc. Common Stock
NTST,2039697480.0,20.09,NetSTREIT Corp. Common Stock
XPRO,2036579283.0,17.96,Expro Ltd Ordinary Shares
SPB,2035110246.0,88.5,Spectrum Brands Holdings Inc. Common Stock
PEB,2034554169.0,18.03,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
BULLW,2032223168.0,3.76,Webull Corporation Warrants
CIMN,2031000259.0,25.22,Chimera Investment Corporation 9.000% Senior Notes due 2029
ASAN,2030791576.0,8.81,Asana Inc. Class A Common Stock
KARO,2022893284.0,65.48,Karooooo Ltd. Ordinary Shares
IMOS,2016301377.0,57.61,ChipMOS TECHNOLOGIES INC. American Depositary Shares
KYN,2016107959.0,14.81,Kayne Anderson Energy Infrastructure Fund Inc.
BLBD,2015546362.0,63.63,Blue Bird Corporation Common Stock
GTY,2014670698.0,32.53,Getty Realty Corporation Common Stock
SFB,2011794364.0,19.69,Stifel Financial Corporation 5.20% Senior Notes due 2047
WRD,2004833721.0,5.98,WeRide Inc. American Depositary Shares
GENI,2004525908.0,7.49,Genius Sports Limited Ordinary Shares
SHAZ,2002848070.0,55.94,SharonAI Holdings Inc. Class A Common Stock
RVT,1993960526.0,18.47,Royce Small-Cap Trust Inc. Common Stock
PGNY,1990293140.0,25.94,Progyny Inc. Common Stock
GRC,1989747708.0,75.34,Gorman-Rupp Company (The) Common Stock
NSP,1984626229.0,51.96,Insperity Inc. Common Stock
UMBFO,1982295783.0,26.1,UMB Financial Corporation Depositary Shares Each Representin
OLN,1979875851.0,17.37,Olin Corporation Common Stock
XNCR,1978543894.0,26.61,Xencor Inc. Common Stock
PLBL,1978492338.0,5.4,Polibeli Group Ltd Class A Ordinary Shares
AGIO,1976132294.0,33.1,Agios Pharmaceuticals Inc. Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
NBTX,1971346636.0,38.8,Nanobiotix S.A. American Depositary Shares
VET,1967088000.0,12.84,Vermilion Energy Inc. Common (Canada)
BRVE,1964463138.0,26.74,Braveheart Bio Inc. Common Stock
CNXC,1962350136.0,32.16,Concentrix Corporation Common Stock
BFLY,1959858947.0,7.36,Butterfly Network Inc. Class A Common Stock
TMC,1958641540.0,4.44,TMC the metals company Inc. Common Stock
NEXT,1953801078.0,7.34,NextDecade Corporation Common Stock
NYAX,1951644347.0,52.24,Nayax Ltd. Ordinary Shares
KARD,1949552124.0,20.85,Kardigan Inc. Common Stock
PRLB,1948199292.0,81.44,Proto Labs Inc. Common stock
PLPC,1947902913.0,398.45,Preformed Line Products Company Common Stock
TH,1944649217.0,19.52,Target Hospitality Corp. Common Stock
RXRX,1943292077.0,3.63,Recursion Pharmaceuticals Inc. Class A Common Stock
GEL,1936462988.0,15.85,Genesis Energy L.P. Common Units
GHRS,1935369022.0,28.23,GH Research PLC Ordinary Shares
TY,1934349777.0,35.59,Tri Continental Corporation Common Stock
ATS,1928193467.0,19.65,ATS Corporation Common Shares
PDFS,1927672410.0,45.65,PDF Solutions Inc. Common Stock
VIR,1926523682.0,11.38,Vir Biotechnology Inc. Common Stock
STOK,1923527274.0,29.81,Stoke Therapeutics Inc. Common Stock
PGY,1917125872.0,22.98,Pagaya Technologies Ltd. Class A Ordinary Shares
HE,1915553564.0,11.09,Hawaiian Electric Industries Inc. Common Stock
INOD,1913738355.0,55.66,Innodata Inc. Common Stock
DEI,1912681749.0,11.42,Douglas Emmett Inc. Common Stock
FLNC,1910572419.0,10.35,Fluence Energy Inc. Class A Common Stock
ZD,1909797486.0,55.7,Ziff Davis Inc. Common Stock
EPAC,1909479702.0,37.34,Enerpac Tool Group Corp. Common Stock
ASTH,1908279960.0,38.47,Astrana Health Inc. Common Stock
FLOC,1906453111.0,21.1,Flowco Holdings Inc. Class A Common Stock
FSUN,1906216175.0,40.92,FirstSun Capital Bancorp Common Stock
BL,1901277582.0,32.71,BlackLine Inc. Common Stock
MRVI,1900810935.0,7.32,Maravai LifeSciences Holdings Inc. Class A Common Stock
RBCAA,1900585817.0,96.8,Republic Bancorp Inc. Class A Common Stock
ABXL,1890918620.0,25.33,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SBET,1885500883.0,8.68,Sharplink Inc. Common Stock
TOP,1884325640.0,14.99,TOP Financial Group Limited Class A Ordinary Shares
GABC,1879316188.0,50.01,German American Bancorp Inc. Common Stock
AVEX,1878266799.0,16.47,AEVEX Corp. Class A Common Stock
EMAT,1877837951.0,3.02,Evolution Metals & Technologies Corp. Common Stock
OCFC,1877816605.0,19.43,OceanFirst Financial Corp. Common Stock
LKFT,1877407553.0,28.49,Lakefront Biotherapeutics American Depositary Shares
CMRE,1875155202.0,15.55,Costamare Inc. Common Stock $0.0001 par value
NBHC,1873778742.0,42.07,National Bank Holdings Corporation Common Stock
PDO,1872481059.0,12.82,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
CDZIP,1871363358.0,22.1,Cadiz Inc. Depositary Shares
SGRY,1866894388.0,14.26,Surgery Partners Inc. Common Stock
