ticker,mcap_usd,price,name
CLDX,3041567790.0,38.75,Celldex Therapeutics Inc.
ARLP,3040850762.0,23.64,Alliance Resource Partners L.P. Common Units representing Li
BRZE,3039979015.0,24.8,Braze Inc. Class A Common Stock
CWT,3037852313.0,50.76,California Water Service Group Common Stock
ATRO,3036396076.0,70.6,Astronics Corporation Common Stock
HTGC,3035999123.0,16.23,Hercules Capital Inc. Common Stock
ASH,3032524471.0,66.23,Ashland Inc. Common Stock
MMS,3023172487.0,57.54,Maximus Inc. Common Stock
NTCT,3022817690.0,42.28,NetScout Systems Inc. Common Stock
GPOR,3009285930.0,167.47,Gulfport Energy Corporation Common Shares
EEFT,3008313177.0,79.01,Euronet Worldwide Inc. Common Stock
CPK,3005996196.0,125.22,Chesapeake Utilities Corporation Common Stock
FLNC,2992711861.0,16.24,Fluence Energy Inc. Class A Common Stock
PARR,2992610451.0,59.68,Par Pacific Holdings Inc.  Common Stock
AAUC,2989495500.0,23.75,Allied Gold Corporation Common Shares
ICHR,2981830373.0,85.52,Ichor Holdings Ordinary Shares
WK,2977832267.0,53.06,Workiva Inc. Class A Common Stock
BKV,2972034221.0,27.17,BKV Corporation Common Stock
RLX,2966220688.0,1.92,RLX Technology Inc. American Depositary Shares each represen
FRSH,2957845587.0,10.7,Freshworks Inc. Class A Common Stock
KN,2950987163.0,34.49,Knowles Corporation Common Stock
FSLY,2950807500.0,18.86,Fastly Inc. Class A Common Stock
CSAN,2950137131.0,2.98,Cosan S.A. ADS
SII,2946231000.0,114.19,Sprott Inc. Common Shares
APAM,2941180894.0,36.28,Artisan Partners Asset Management Inc. Class A Common Stock
ARX,2940263057.0,13.47,Accelerant Holdings Class A Common Shares
MGNI,2939487937.0,20.52,Magnite Inc. Common Stock
HNI,2933711001.0,40.75,HNI Corporation Common Stock
FBK,2932715457.0,56.92,FB Financial Corporation Common Stock
SBLK,2932127644.0,26.29,Star Bulk Carriers Corp. Common Shares
FSK,2930895221.0,10.46,FS KKR Capital Corp. Common Stock
SPNT,2929737590.0,24.93,SiriusPoint Ltd. Common Shares
CXW,2928087301.0,29.61,CoreCivic Inc. Common Stock
SOUN,2927686581.0,6.76,SoundHound AI Inc Class A Common Stock
TR,2925662365.0,38.92,Tootsie Roll Industries Inc. Common Stock
BSM,2925053291.0,13.77,Black Stone Minerals L.P. Common units representing limited 
EROC,2923223828.0,13.34,ERock Inc. Class A Common Stock
PK,2922767035.0,14.52,Park Hotels & Resorts Inc. Common Stock 
BXMT,2918224896.0,17.3,Blackstone Mortgage Trust Inc. Common Stock
PHIN,2916479559.0,78.78,PHINIA Inc. Common Stock
UE,2912322061.0,23.11,Urban Edge Properties Common Shares of Beneficial Interest
YSS,2901265025.0,22.37,York Space Systems Inc. Common Stock
ZIM,2900216735.0,24.07,ZIM Integrated Shipping Services Ltd. Ordinary Shares
PONY,2899959448.0,6.69,Pony AI Inc. American Depositary Shares 
BTE,2896042898.0,3.95,Baytex Energy Corp Common Shares
GRAL,2896011696.0,67.48,GRAIL Inc. Common Stock 
ACHC,2892822834.0,31.45,Acadia Healthcare Company Inc. Common Stock
SHOO,2887240149.0,39.51,Steven Madden Ltd. Common Stock
PSNY,2881847060.0,19.78,Polestar Automotive Holding UK PLC Class A ADS
TRMD,2880382196.0,28.43,TORM plc Class A Common Stock
DSC,2878275669.0,7.89,DSC Holdings Ltd. American Depositary Shares
DBRG,2876924326.0,15.78,DigitalBridge Group Inc.
HWKN,2875257192.0,137.53,Hawkins Inc. Common Stock
AKR,2873288874.0,21.52,Acadia Realty Trust Common Stock
DBD,2868269709.0,82.83,Diebold Nixdorf Incorporated Common stock
ASO,2866179016.0,46.22,Academy Sports and Outdoors Inc. Common Stock
PATK,2864999723.0,87.1,Patrick Industries Inc. Common Stock
CXT,2862157335.0,49.74,Crane NXT Co. Common Stock
NESR,2861288742.0,28.37,National Energy Services Reunited Corp Ordinary Shares
USLM,2860891676.0,99.75,United States Lime & Minerals Inc. Common Stock
KC,2860477140.0,9.55,Kingsoft Cloud Holdings Limited American Depositary Shares
GRND,2859610970.0,16.09,Grindr Inc. Common Stock
AMBP,2856346552.0,4.78,Ardagh Metal Packaging S.A. Ordinary Shares
UAA,2854245152.0,6.7,Under Armour Inc. Class A Common Stock
NMRK,2851095135.0,16.06,Newmark Group Inc. Class A Common Stock
UNFI,2845609963.0,47.02,United Natural Foods Inc. Common Stock
DX,2845370745.0,13.22,Dynex Capital Inc. Common Stock
CVI,2832952280.0,28.18,CVR Energy Inc. Common Stock
MBX,2831577417.0,59.49,MBX Biosciences Inc. Common Stock
VC,2828631935.0,105.97,Visteon Corporation Common Stock
POWWP,2826501752.0,24.33,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
DNN,2823743423.0,3.12,Denison Mines Corp Ordinary Shares (Canada)
VGNT,2821567668.0,39.8,Versigent PLC Ordinary Shares
TRVI,2821136798.0,19.87,Trevi Therapeutics Inc. Common Stock
RUN,2820845319.0,11.82,Sunrun Inc. Common Stock
WIX,2820081017.0,51.23,Wix.com Ltd. Ordinary Shares
DKL,2818978176.0,53.02,Delek Logistics Partners L.P. Common Units representing Limi
BHE,2818499948.0,78.56,Benchmark Electronics Inc. Common Stock
WAFD,2813303876.0,38.08,WaFd Inc. Common Stock
SA,2812725511.0,26.14,Seabridge Gold Inc. Common Shares New
OUST,2800855251.0,44.13,Ouster Inc. Common Stock
KALU,2799309214.0,171.31,Kaiser Aluminum Corporation Common Stock
NAMSW,2798681257.0,23.94,NewAmsterdam Pharma Company N.V. Warrant
FCPT,2798604524.0,25.5,Four Corners Property Trust Inc. Common Stock
PENN,2794649586.0,20.88,PENN Entertainment Inc. Common Stock
IVT,2793221115.0,35.84,InvenTrust Properties Corp. Common Stock
DHT,2790851569.0,17.33,DHT Holdings Inc.
UA,2790296418.0,6.54,Under Armour Inc. Class C Common Stock
WT,2789648710.0,18.24,WisdomTree Inc. Common Stock
MGRC,2789234601.0,113.56,McGrath RentCorp Common Stock
AAMI,2785474282.0,78.18,Acadian Asset Management Inc. Common Stock
FTAIM,2785127690.0,27.15,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
HUBG,2783096240.0,45.51,Hub Group Inc. Class A Common Stock
AEO,2779203728.0,16.59,American Eagle Outfitters Inc. Common Stock
KD,2777414235.0,12.6,Kyndryl Holdings Inc. Common Stock
DAN,2774080965.0,25.63,Dana Incorporated Common Stock 
SUPN,2771977075.0,47.76,Supernus Pharmaceuticals Inc. Common Stock
BELFA,2771641720.0,217.85,Bel Fuse Inc. Class A Common Stock
OSW,2771355296.0,27.3,OneSpaWorld Holdings Limited Common Shares
EFXT,2761764834.0,22.62,Enerflex Ltd Common Shares
MPT,2760231500.0,4.62,Medical Properties Trust Inc. common stock
IMNM,2759912102.0,24.37,Immunome Inc. Common Stock
TBBK,2757865239.0,66.24,The Bancorp Inc Common Stock
IHS,2756306839.0,8.21,IHS Holding Limited Ordinary Shares
UTI,2751417209.0,49.97,Universal Technical Institute Inc Common Stock
CC,2748152632.0,18.27,Chemours Company (The) Common Stock
VISN,2741798865.0,12.15,Vistance Networks Inc. Common Stock
FRME,2733296277.0,43.37,First Merchants Corporation Common Stock
SAH,2730910540.0,86.41,Sonic Automotive Inc. Common Stock
TRMK,2730139407.0,46.59,Trustmark Corporation Common Stock
BGSI,2729990128.0,98.09,Boyd Group Services Inc. Common Shares
RUM,2726420574.0,6.25,RUM Group Inc. Class A Common Stock
KLRA,2726060392.0,21.04,Kailera Therapeutics Inc. Common Stock
GCMG,2717558996.0,13.45,GCM Grosvenor Inc. Class A Common Stock
NMFCZ,2715927139.0,25.54,New Mountain Finance Corporation 8.250% Notes due 2028
BTU,2714815485.0,22.28,Peabody Energy Corporation Common Stock 
ZIONP,2713844024.0,18.45,Zions Bancorporation N.A. Depositary Shares (Each representi
TOWN,2713832292.0,36.37,TowneBank Common Stock
CLOV,2712424269.0,5.15,Clover Health Investments Corp. Class A Common Stock
ATS,2711934864.0,27.64,ATS Corporation Common Shares
RGC,2704854327.0,5.47,Regencell Bioscience Holdings Limited Ordinary Shares
KEEL,2695407719.0,4.47,Keel Infrastructure Corp. Common Stock
HOG,2691710482.0,25.57,Harley-Davidson Inc. Common Stock
AYA,2691076168.0,18.77,Aya Gold & Silver Inc. Common Shares
AVPT,2687317959.0,12.68,AvePoint Inc. Class A Common Stock
DCO,2686134636.0,178.06,Ducommun Incorporated Common Stock
WLY,2685222780.0,52.9,John Wiley & Sons Inc. Common Stock
EROK,2682485879.0,20.7,EagleRock Land LLC Class A shares representing limited liabi
GDV,2678598183.0,29.7,Gabelli Dividend & Income Trust Common Shares of Beneficial 
KWR,2676342685.0,154.11,Quaker Houghton Common Stock
TRN,2673770066.0,33.63,Trinity Industries Inc. Common Stock
CENT,2672397971.0,42.71,Central Garden & Pet Company Common Stock
DGII,2670069733.0,70.82,Digi International Inc. Common Stock
FRPT,2669308636.0,54.32,Freshpet Inc. Common Stock
WLYB,2667964259.0,52.56,John Wiley & Sons Inc. Common Stock
NG,2661204424.0,6.07,Novagold Resources Inc.
WOR,2652766257.0,53.86,Worthington Enterprises Inc. Common Shares
ABM,2645514483.0,45.16,ABM Industries Incorporated Common Stock
CTRI,2645497491.0,26.21,Centuri Holdings Inc. Common Stock
ASTH,2634820044.0,47.29,Astrana Health Inc. Common Stock
UNIT,2634549824.0,10.85,Uniti Group Inc. Common Stock
FBNC,2633131283.0,63.64,First Bancorp Common Stock
CUBI,2631591846.0,77.8,Customers Bancorp Inc Common Stock
HTO,2630077926.0,62.86,H2O America Common Stock
ATEN,2625413451.0,36.47,A10 Networks Inc. Common Stock
TNET,2623439115.0,57.1,TriNet Group Inc. Common Stock
NBTB,2615641376.0,50.29,NBT Bancorp Inc. Common Stock
ERO,2604863641.0,24.98,Ero Copper Corp. Common Shares
MFAO,2603678283.0,25.36,MFA Financial Inc. 9.000% Senior Notes due 2029
WERN,2603033993.0,43.42,Werner Enterprises Inc. Common Stock
HLIO,2599426520.0,78.66,Helios Technologies Inc. Common Stock
MFAN,2597518161.0,25.3,MFA Financial Inc. 8.875% Senior Notes due 2029
BCC,2591372159.0,73.64,Boise Cascade L.L.C. Common Stock
NYAX,2590486581.0,69.34,Nayax Ltd. Ordinary Shares
ESTA,2589874320.0,88.0,Establishment Labs Holdings Inc. Common Shares
STNE,2586732184.0,10.63,StoneCo Ltd. Class A Common Shares
LCII,2581820538.0,106.31,LCI Industries
BCRX,2581021812.0,10.15,BioCryst Pharmaceuticals Inc. Common Stock
PAGS,2576857890.0,8.87,PagSeguro Digital Ltd. Class A Common Shares
NKTR,2576184940.0,76.25,Nektar Therapeutics  Common Stock
PTON,2571972035.0,5.94,Peloton Interactive Inc. Class A Common Stock
GRDN,2561636248.0,40.45,Guardian Pharmacy Services Inc. Class A Common Stock
FSM,2552525916.0,8.38,Fortuna Mining Corp. Common Shares
QURE,2552341118.0,40.47,uniQure N.V. Ordinary Shares
HSAI,2542932834.0,16.25,Hesai Group American Depositary Share each ADS represents on
SKWD,2542455606.0,62.71,Skyward Specialty Insurance Group Inc. Common Stock
BBT,2539627406.0,30.3,Beacon Financial Corporation Common stock
SHAZ,2531134082.0,71.94,SharonAI Holdings Inc. Class A Common Stock
NRIX,2528272128.0,24.45,Nurix Therapeutics Inc. Common stock
BWNB,2527438550.0,25.0,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
KMT,2527127015.0,33.16,Kennametal Inc. Common Stock
AGIO,2524569802.0,42.45,Agios Pharmaceuticals Inc. Common Stock
NGVT,2517644214.0,72.41,Ingevity Corporation Common Stock 
WU,2516664763.0,8.05,Western Union Company (The) Common Stock
ALRM,2515070646.0,50.85,Alarm.com Holdings Inc. Common Stock
INFQ,2514719169.0,11.53,Infleqtion Inc. Common Stock
AERO,2506620567.0,17.18,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
PPTA,2503141005.0,20.01,Perpetua Resources Corp. Common Shares
BUSE,2501792393.0,29.58,First Busey Corporation Class A Common Stock
IQMX,2501349388.0,13.02,IQM Quantum Computers Oyj American Depositary Shares
MLYS,2497630008.0,30.27,Mineralys Therapeutics Inc. Common Stock
WTTR,2492823133.0,18.05,Select Water Solutions Inc. Class A common stock
DRVN,2480112919.0,15.04,Driven Brands Holdings Inc. Common Stock
INTR,2451541838.0,5.55,Inter & Co. Inc. Class A Common Shares
CALX,2446688990.0,38.36,Calix Inc Common Stock
COHU,2446513495.0,51.86,Cohu Inc. Common Stock
RDW,2445571533.0,10.24,Redwire Corporation Common Stock
SLS,2443537859.0,13.13,SELLAS Life Sciences Group Inc. Common Stock
WSBCO,2442986224.0,25.4,WesBanco Inc. Depositary Shares each representing 1/40th int
PGNY,2441619973.0,31.17,Progyny Inc. Common Stock
NTB,2437600000.0,60.94,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
TAK,2434129794.0,16.98,Takeda Pharmaceutical Company Limited American Depositary Sh
SLBT,2433697345.0,4.34,SL Science Holding Limited Ordinary Shares
CHRN,2433074393.0,16.75,ChronoScale Holdings Corporation Common Stock
DRH,2432415580.0,11.89,Diamondrock Hospitality Company Common Stock
TNK,2428188007.0,70.09,Teekay Tankers Ltd.
WHR,2425681188.0,37.42,Whirlpool Corporation Common Stock
BLBD,2420964059.0,76.5,Blue Bird Corporation Common Stock
XRAY,2420947964.0,12.09,DENTSPLY SIRONA Inc. Common Stock
RGTIW,2419863315.0,7.28,Rigetti Computing Inc. Warrants
HIMX,2417543168.0,13.86,Himax Technologies Inc. American Depositary Shares
TMDX,2410623542.0,69.75,TransMedics Group Inc. Common Stock
TGB,2405866127.0,6.58,Trekor Metals Limited Common Shares
LMAT,2398413565.0,104.96,LeMaitre Vascular Inc. Common Stock
AXGN,2397256306.0,45.08,Axogen Inc. Common Stock
EFSC,2397101944.0,65.52,Enterprise Financial Services Corporation Common Stock
NOVTU,2394873229.0,63.43,Novanta Inc. Tangible Equity Units
CMCM,2392745542.0,3.07,Cheetah Mobile Inc. American Depositary Shares each represen
NTLA,2392045382.0,17.12,Intellia Therapeutics Inc. Common Stock
NWL,2390218718.0,5.62,Newell Brands Inc. Common Stock
VCEL,2389987964.0,46.8,Vericel Corporation Common Stock
SLDE,2387414687.0,20.84,Slide Insurance Holdings Inc. Common Stock
ROG,2385992159.0,133.68,Rogers Corporation Common Stock
PAYO,2385297981.0,7.12,Payoneer Global Inc. Common Stock
SDRL,2383037660.0,38.11,Seadrill Limited Common Shares
PBH,2380451342.0,50.25,Prestige Consumer Healthcare Inc. Common Stock
LCID,2378615245.0,6.09,Lucid Group Inc. Common Stock
VVX,2371435230.0,75.74,V2X Inc. Common Stock
MFICL,2368045926.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
PHVS,2361692757.0,33.9,Pharvaris N.V. Ordinary Shares
DXPE,2357970322.0,152.07,DXP Enterprises Inc. Common Stock
EXK,2356855698.0,7.96,Endeavour Silver Corporation Ordinary Shares (Canada)
PBI,2349908724.0,17.35,Pitney Bowes Inc. Common Stock
KOD,2348568891.0,37.53,Kodiak Sciences Inc Common Stock
NN,2342622243.0,17.17,NextNav Inc. Common Stock
HCI,2336215160.0,183.02,HCI Group Inc. Common Stock
CENTA,2335454326.0,37.33,Central Garden & Pet Company Class A Common Stock Nonvoting
LCLN,2334388856.0,22.89,Lincoln International Inc. Class A Common Stock
ANDE,2324019052.0,68.25,Andersons Inc. (The) Common Stock
HE,2321085965.0,13.45,Hawaiian Electric Industries Inc. Common Stock
CMPR,2317678248.0,95.64,Cimpress plc Ordinary Shares (Ireland)
ABCL,2314597754.0,7.86,AbCellera Biologics Inc. Common Shares
HTFL,2312979007.0,26.82,Heartflow Inc. Common Stock
ATKR,2310694012.0,68.43,Atkore Inc. Common Stock
BHVN,2307264492.0,15.33,Biohaven Ltd. Common Shares 
DNOW,2306468508.0,12.63,DNOW Inc. Common Stock
BANR,2304724933.0,67.85,Banner Corporation Common Stock
SYBT,2295691323.0,77.78,Stock Yards Bancorp Inc. Common Stock
INOD,2294365453.0,70.26,Innodata Inc. Common Stock
IMOS,2291044752.0,65.46,ChipMOS TECHNOLOGIES INC. American Depositary Shares
OLN,2285928224.0,20.07,Olin Corporation Common Stock
HAPN,2283371560.0,19.8,Happen Inc. Common Stock
ADAMI,2278091258.0,25.15,Adamas Trust Inc. 9.125% Senior Notes Due 2029
DAC,2277345740.0,125.11,Danaos Corporation Common Stock
SHAK,2267420613.0,53.0,Shake Shack Inc. Class A Common Stock
MCRI,2266790688.0,127.71,Monarch Casino & Resort Inc. Common Stock
HTH,2265118624.0,38.7,Hilltop Holdings Inc.
RAMP,2259904640.0,37.61,LiveRamp Holdings Inc. Common Stock
DJT,2257173698.0,8.15,Trump Media & Technology Group Corp. Common Stock
PRKS,2251659256.0,47.1,United Parks & Resorts Inc. Common Stock
SPSC,2250789677.0,61.31,SPS Commerce Inc. Common Stock
SGRY,2247111392.0,17.18,Surgery Partners Inc. Common Stock
MTX,2244102080.0,72.37,Minerals Technologies Inc. Common Stock
TALO,2241813736.0,13.43,Talos Energy Inc. Common Stock
DHC,2240699600.0,9.26,Diversified Healthcare Trust Common Shares of Beneficial Int
ADAMM,2239338811.0,24.92,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MD,2235358417.0,27.22,Pediatrix Medical Group Inc. Common Stock
CEPU,2234324845.0,14.76,Central Puerto S.A. American Depositary Shares (each represe
CLBK,2229217023.0,21.43,Columbia Financial Inc. Common Stock
PMTU,2228020349.0,25.55,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
BKE,2226611677.0,43.22,Buckle Inc. (The) Common Stock
HMN,2222983519.0,55.05,Horace Mann Educators Corporation Common Stock
NWBI,2215935389.0,15.14,Northwest Bancshares Inc. Common Stock
MBIN,2215005374.0,48.22,Merchants Bancorp Common Stock
INTA,2213209008.0,28.72,Intapp Inc. Common Stock
HRMY,2211789687.0,38.2,Harmony Biosciences Holdings Inc. Common Stock
FLYW,2210895546.0,18.19,Flywire Corporation Voting Common Stock
VNET,2210630608.0,7.76,VNET Group Inc. American Depositary Shares
FBYD,2209639314.0,18.23,Falcon's Beyond Global Inc. Class A Common Stock
PRDO,2205833516.0,35.18,Perdoceo Education Corporation Common Stock
PLUS,2204055415.0,84.28,ePlus inc. Common Stock
OCUL,2203836003.0,10.06,Ocular Therapeutix Inc. Common Stock
BUSEP,2191817101.0,25.91,First Busey Corporation Depositary Shares Each Representing 
ADAML,2187219369.0,24.34,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NMM,2183393620.0,74.86,Navios Maritime Partners LP Common Units Representing Limite
RNW,2182056401.0,6.01,ReNew Energy Global plc Class A Ordinary Shares
CPRI,2180441373.0,18.93,Capri Holdings Limited Ordinary Shares
AGM,2180431618.0,200.98,Federal Agricultural Mortgage Corporation Common Stock
VERX,2160256029.0,13.35,Vertex Inc. Class A Common Stock
JBLU,2155849491.0,5.79,JetBlue Airways Corporation Common Stock
ATHM,2151392617.0,18.68,Autohome Inc. American Depositary Shares each representing f
PLGO,2150761206.0,24.87,Pelagos Insurance Capital Limited Common Shares
ADAMN,2147680481.0,23.9,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
EZPW,2140836675.0,34.79,EZCORP Inc. Class A Non Voting Common Stock
ZLAB,2137551173.0,19.02,Zai Lab Limited American Depositary Shares
NTST,2133897718.0,21.94,NetSTREIT Corp. Common Stock
MLCO,2133624066.0,5.25,Melco Resorts & Entertainment Limited American Depositary Sh
BLX,2132174012.0,57.27,Bladex Inc. Class E Common Stock
CTOS,2131045533.0,9.37,Custom Truck One Source Inc. Common Stock
CHA,2128918718.0,11.16,Chagee Holdings Limited American Depositary Shares
ADMA,2126928811.0,9.15,ADMA Biologics Inc Common Stock
MNR,2118382060.0,12.7,Mach Natural Resources LP Common Units representing Limited 
ARR,2116846970.0,17.07,ARMOUR Residential REIT Inc.
GENB,2113894061.0,16.49,Generate Biomedicines Inc. Common Stock
OFG,2113342134.0,50.01,OFG Bancorp Common Stock
NWN,2113064876.0,50.22,Northwest Natural Holding Company Common Stock
GRC,2109122006.0,79.86,Gorman-Rupp Company (The) Common Stock
PEB,2102999309.0,18.55,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
GTY,2101833893.0,34.76,Getty Realty Corporation Common Stock
SHO,2101365526.0,11.28,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
DEI,2098590396.0,12.53,Douglas Emmett Inc. Common Stock
VRDN,2090355727.0,20.28,Viridian Therapeutics Inc. Common Stock
FCF,2087581861.0,20.53,First Commonwealth Financial Corporation Common Stock
ECO,2086741586.0,53.45,Okeanis Eco Tankers Corp. Common Stock
NEXT,2085494808.0,7.87,NextDecade Corporation Common Stock
AEHR,2084195445.0,64.92,Aehr Test Systems Common Stock
STC,2083342373.0,68.47,Stewart Information Services Corporation Common Stock
IMAX,2082851033.0,37.97,Imax Corporation Common Stock
RVMDW,2077067434.0,9.77,Revolution Medicines Inc. Warrant
ALGT,2074932617.0,112.54,Allegiant Travel Company Common Stock
BRSL,2072857500.0,11.23,Brightstar Lottery PLC Trading under the Legal Name to begin
RXRX,2072459233.0,3.91,Recursion Pharmaceuticals Inc. Class A Common Stock
AUPH,2069267810.0,15.93,Aurinia Pharmaceuticals Inc Ordinary Shares
NEOG,2068982255.0,9.51,Neogen Corporation Common Stock
SVM,2068243702.0,9.35,Silvercorp Metals Inc. Common Shares
SRPT,2061903616.0,19.53,Sarepta Therapeutics Inc. Common Stock (DE)
BGR,2060910149.0,15.2,BlackRock Energy and Resources Trust
AVAH,2059964220.0,9.46,Aveanna Healthcare Holdings Inc. Common Stock
KARD,2058110881.0,23.48,Kardigan Inc. Common Stock
PVLA,2053751832.0,143.19,Palvella Therapeutics Inc. Common Stock
TE,2052616716.0,7.35,T1 Energy Inc. Common Stock
STOK,2050934899.0,32.93,Stoke Therapeutics Inc. Common Stock
BAND,2050868600.0,64.06,Bandwidth Inc. Class A Common Stock
GLUE,2050737872.0,24.27,Monte Rosa Therapeutics Inc. Common Stock
UFPT,2049901988.0,264.95,UFP Technologies Inc. Common Stock
AIN,2049060000.0,72.15,Albany International Corporation Common Stock
CIMN,2048700906.0,25.44,Chimera Investment Corporation 9.000% Senior Notes due 2029
OMCL,2047460483.0,45.02,Omnicell Inc. Common Stock ($0.001 par value)
BFLY,2044435442.0,7.83,Butterfly Network Inc. Class A Common Stock
AMLX,2044160438.0,18.39,Amylyx Pharmaceuticals Inc. Common Stock
BOBS,2040401331.0,15.62,Bob's Discount Furniture Inc. Common Stock
ALKT,2040320552.0,19.07,Alkami Technology Inc. Common Stock
NBHC,2035087119.0,44.63,National Bank Holdings Corporation Common Stock
LKFT,2027652875.0,30.77,Lakefront Biotherapeutics American Depositary Shares
ALG,2026272476.0,166.52,Alamo Group Inc. Common Stock
LTC,2025762028.0,39.58,LTC Properties Inc. Common Stock
PDFS,2023600052.0,50.69,PDF Solutions Inc. Common Stock
PGEN,2023199812.0,5.67,Precigen Inc. Common Stock
SFB,2020989971.0,19.78,Stifel Financial Corporation 5.20% Senior Notes due 2047
GT,2018796481.0,7.02,The Goodyear Tire & Rubber Company Common Stock
AVEX,2018538090.0,17.7,AEVEX Corp. Class A Common Stock
WMK,2018416777.0,81.57,Weis Markets Inc. Common Stock
BCAX,2015137570.0,30.67,Bicara Therapeutics Inc. Common Stock
IOSP,2014819645.0,81.8,Innospec Inc. Common Stock
ATEX,2013607307.0,103.27,Anterix Inc. Common Stock
UMBFO,2013436266.0,26.5,UMB Financial Corporation Depositary Shares Each Representin
MH,2010312526.0,10.51,McGraw Hill Inc. Common Stock
SNDX,2010242060.0,22.69,Syndax Pharmaceuticals Inc. Common Stock
SION,2003320142.0,44.37,Sionna Therapeutics Inc. Common Stock
CBZ,1992513906.0,37.14,CBIZ Inc. Common Stock
NCNO,1991672631.0,18.18,nCino Inc. Common Stock
BTX,1990119709.0,8.44,BlackRock Technology and Private Equity Term Trust Common Sh
COTY,1989854150.0,2.26,Coty Inc. Class A Common Stock
SRCE,1988090397.0,82.6,1st Source Corporation Common Stock
STGW,1986631571.0,8.02,Stagwell Inc. Class A Common Stock
RAPP,1985295823.0,41.51,Rapport Therapeutics Inc. Common Stock
HYMC,1984352254.0,21.72,Hycroft Mining Holding Corporation Class A Common Stock
NVCR,1982854493.0,17.12,NovoCure Limited Ordinary Shares
PLSE,1980781957.0,28.62,Pulse Biosciences Inc Common Stock (DE)
ADUS,1976786426.0,105.91,Addus HomeCare Corporation Common Stock
TILE,1974491090.0,34.01,Interface Inc. Common Stock
ZD,1971798962.0,53.53,Ziff Davis Inc. Common Stock
ANAB,1968371817.0,66.48,AnaptysBio Inc. Common Stock
SNDA,1967637767.0,41.54,Sonida Senior Living Inc. Common Stock
QUBT,1965537412.0,8.71,Quantum Computing Inc. Common Stock
RVT,1963732646.0,18.19,Royce Small-Cap Trust Inc. Common Stock
CDLR,1960098107.0,22.34,Cadeler A/S American Depositary Share (each representing fou
NUVB,1955154067.0,5.62,Nuvation Bio Inc. Class A Common Stock
GSHD,1954238274.0,54.88,Goosehead Insurance Inc. Class A Common Stock
SAM,1952312106.0,187.48,Boston Beer Company Inc. (The) Common Stock
WGS,1951097134.0,65.72,GeneDx Holdings Corp. Class A Common Stock
HCM,1941801282.0,11.13,HUTCHMED (China) Limited American Depositary Shares
ECPG,1939178063.0,90.44,Encore Capital Group Inc Common Stock
ANIP,1935894082.0,86.2,ANI Pharmaceuticals Inc.
LOB,1935849751.0,41.84,Live Oak Bancshares Inc. Common Stock
PRCH,1931058027.0,15.12,Porch Group Inc. Common Stock
SPB,1928065747.0,83.84,Spectrum Brands Holdings Inc. Common Stock
GNL,1927516547.0,9.1,Global Net Lease Inc. Common Stock
FUN,1926033287.0,18.84,Six Flags Entertainment Corporation Common Stock New
KYN,1922177204.0,14.12,Kayne Anderson Energy Infrastructure Fund Inc.
ZYME,1920506504.0,26.3,Zymeworks Inc. Common Stock
CASH,1920168693.0,90.96,Pathward Financial Inc. Common Stock
TGLS,1919665588.0,43.27,Tecnoglass Inc. Ordinary Shares
NEO,1919321637.0,14.74,NeoGenomics Inc. Common Stock
HAWK,1919035793.0,19.59,HawkEye 360 Inc. Common Stock
PDO,1916121760.0,13.32,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
SSMR,1914724694.0,13.6,Sunshine Silver Mining & Refining Company Common Stock
NOG,1911645593.0,18.07,Northern Oil and Gas Inc. Common Stock
KSS,1905119882.0,16.8,Kohl's Corporation Common Stock
AMR,1904650675.0,149.8,Alpha Metallurgical Resources Inc. Common Stock
ABXL,1903915419.0,25.5,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TY,1903641498.0,35.02,Tri Continental Corporation Common Stock
FIVN,1901466642.0,24.84,Five9 Inc. Common Stock
STRA,1901067260.0,84.07,Strategic Education Inc. Common Stock
TSHA,1895145927.0,6.59,Taysha Gene Therapies Inc. Common Stock
CCS,1893308028.0,65.81,Century Communities Inc. Common Stock
NGL,1889688335.0,15.14,NGL ENERGY PARTNERS LP Common Units representing Limited Par
TYRA,1889374004.0,31.77,Tyra Biosciences Inc. Common Stock
SIND,1888351864.0,12.04,Sinda Ltd. Common Stock
IOVA,1887053076.0,4.23,Iovance Biotherapeutics Inc. Common Stock
HUN,1886756445.0,10.76,Huntsman Corporation Common Stock
CDZIP,1886055395.0,22.43,Cadiz Inc. Depositary Shares
CHCO,1885816224.0,133.64,City Holding Company Common Stock
NVRI,1883206558.0,22.77,Enviri Corporation Common Stock
VOYG,1879795303.0,31.72,Voyager Technologies Inc. Class A Common Stock
