ticker,mcap_usd,price,name
RWTO,3025121292.0,23.41,Redwood Trust Inc. 9.00% Senior Notes Due 2029
IMAX,3025091008.0,55.16,Imax Corporation Common Stock
COHU,3015458182.0,63.7,Cohu Inc. Common Stock
FOUR,3013118179.0,38.16,Shift4 Payments Inc. Class A Common Stock
TNET,3008596529.0,65.54,TriNet Group Inc. Common Stock
AGO,3008177827.0,68.4,Assured Guaranty Ltd. Common Stock
DXPE,3004895710.0,193.65,DXP Enterprises Inc. Common Stock
NAN,3001995894.0,9.93,Nuveen New York Quality Municipal Income Fund Common Stock
SPNT,2997057413.0,25.8,SiriusPoint Ltd. Common Shares
DBRG,2996174590.0,15.98,DigitalBridge Group Inc.
AD,2983385000.0,34.49,Array Digital Infrastructure Inc. Common Shares
OUST,2983287216.0,41.37,Ouster Inc. Common Stock
PII,2980606587.0,52.38,Polaris Inc. Common Stock
NEOG,2979328028.0,13.66,Neogen Corporation Common Stock
SPSC,2976854388.0,82.69,SPS Commerce Inc. Common Stock
SMG,2976802610.0,51.13,Scotts Miracle-Gro Company (The) Common Stock
LBRT,2976611428.0,18.24,Liberty Energy Inc. Class A common stock
ATRO,2974076776.0,69.15,Astronics Corporation Common Stock
CBZ,2967148904.0,54.68,CBIZ Inc. Common Stock
ASO,2963792024.0,48.13,Academy Sports and Outdoors Inc. Common Stock
PFS,2956680750.0,22.67,Provident Financial Services Inc Common Stock
GPI,2954208133.0,247.79,Group 1 Automotive Inc. Common Stock
WOR,2951752879.0,60.33,Worthington Enterprises Inc. Common Shares
BHE,2950822496.0,82.15,Benchmark Electronics Inc. Common Stock
DAN,2942222171.0,27.35,Dana Incorporated Common Stock 
AVA,2935536692.0,35.05,Avista Corporation Common Stock
SOUN,2934128566.0,6.1,SoundHound AI Inc Class A Common Stock
BELFA,2933374268.0,203.15,Bel Fuse Inc. Class A Common Stock
PPTA,2929743706.0,23.42,Perpetua Resources Corp. Common Shares
KBH,2921408539.0,47.65,KB Home Common Stock
COLM,2916476262.0,56.97,Columbia Sportswear Company Common Stock
KC,2915860527.0,9.74,Kingsoft Cloud Holdings Limited American Depositary Shares
GRBK,2915695082.0,67.79,Green Brick Partners Inc. Common Stock
FRMI,2914126433.0,4.55,Fermi Inc. Common Stock
DGII,2912518440.0,76.75,Digi International Inc. Common Stock
TMDX,2909244666.0,83.9,TransMedics Group Inc. Common Stock
LEU,2907199327.0,147.32,Centrus Energy Corp. Class A Common Stock
SDRL,2906926271.0,46.48,Seadrill Limited Common Shares
ASST,2904259311.0,29.94,Strive Inc. Class A Common Stock
ABM,2903766888.0,49.54,ABM Industries Incorporated Common Stock
APAM,2900780097.0,35.78,Artisan Partners Asset Management Inc. Class A Common Stock
LPL,2900000000.0,2.9,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
RDW,2899914264.0,11.6,Redwire Corporation Common Stock
DKL,2898188958.0,54.48,Delek Logistics Partners L.P. Common Units representing Limi
EROK,2894745736.0,22.01,EagleRock Land LLC Class A shares representing limited liabi
CSQR,2891099622.0,17.35,Csquare Inc. Common Stock
VTMX,2884310281.0,32.61,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CWK,2882284334.0,12.28,Cushman & Wakefield Ltd. Common Shares
DNOW,2876303526.0,15.91,DNOW Inc. Common Stock
GPOR,2863194744.0,161.91,Gulfport Energy Corporation Common Shares
EXTR,2860173840.0,21.64,Extreme Networks Inc. Common Stock
CLBT,2857747852.0,11.37,Cellebrite DI Ltd. Ordinary Shares
NTCT,2853761996.0,39.25,NetScout Systems Inc. Common Stock
ARCB,2846444932.0,127.35,ArcBest Corporation Common Stock
CWT,2844598646.0,46.0,California Water Service Group Common Stock
TALO,2841752265.0,17.02,Talos Energy Inc. Common Stock
EFXT,2838892030.0,23.25,Enerflex Ltd Common Shares
ZLAB,2838090244.0,25.28,Zai Lab Limited American Depositary Shares
POWI,2837246072.0,50.78,Power Integrations Inc. Common Stock
TR,2834705428.0,37.76,Tootsie Roll Industries Inc. Common Stock
POWWP,2834416845.0,24.42,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FG,2830819219.0,21.62,F&G Annuities & Life Inc. Common Stock
UUUU,2828494440.0,11.32,Energy Fuels Inc Ordinary Shares (Canada)
IHS,2825088689.0,8.42,IHS Holding Limited Ordinary Shares
INTA,2817905581.0,36.83,Intapp Inc. Common Stock
DAC,2815349444.0,154.66,Danaos Corporation Common Stock
DX,2814212839.0,11.34,Dynex Capital Inc. Common Stock
AGYS,2811552948.0,99.68,Agilysys Inc. Common Stock (DE)
BOH,2806106667.0,71.13,Bank of Hawaii Corporation Common Stock
FRPT,2802266295.0,58.31,Freshpet Inc. Common Stock
BRZE,2802127814.0,24.67,Braze Inc. Class A Common Stock
BANC,2800462879.0,17.73,Banc of California Inc. Common Stock
FTAIM,2797227623.0,27.23,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
FIZZ,2796289071.0,29.87,National Beverage Corp. Common Stock
VCRE,2789918627.0,9.91,Vicore Pharma Holding AB American Depositary Shares
AVPT,2784201006.0,13.16,AvePoint Inc. Class A Common Stock
UNFI,2783633427.0,46.15,United Natural Foods Inc. Common Stock
HG,2781734938.0,33.43,Hamilton Insurance Group Ltd. Class B Common Shares
REZI,2778807017.0,18.3,Resideo Technologies Inc. Common Stock 
VECO,2778342138.0,45.45,Veeco Instruments Inc. Common Stock
GPK,2765308492.0,9.34,Graphic Packaging Holding Company
MNSO,2762862023.0,8.93,MINISO Group Holding Limited American Depositary Shares each
CARG,2760387083.0,30.99,CarGurus Inc. Class A Common Stock 
MZTI,2760211740.0,101.14,The Marzetti Company Common Stock
GRND,2758533350.0,15.87,Grindr Inc. Common Stock
ADEA,2758106552.0,25.01,Adeia Inc. Common Stock
PGEN,2756871402.0,7.7,Precigen Inc. Common Stock
BBAR,2755152989.0,13.49,Banco BBVA Argentina S.A. ADS
MMS,2755065489.0,52.62,Maximus Inc. Common Stock
SLDE,2750915982.0,23.55,Slide Insurance Holdings Inc. Common Stock
KWR,2744112238.0,159.47,Quaker Houghton Common Stock
TDC,2739780000.0,29.46,Teradata Corporation Common Stock
FIVN,2739364646.0,36.66,Five9 Inc. Common Stock
PLUG,2738502745.0,1.96,Plug Power Inc. Common Stock
MGRC,2734697229.0,111.96,McGrath RentCorp Common Stock
HGV,2726563007.0,35.08,Hilton Grand Vacations Inc. Common Stock 
PENG,2719962463.0,53.08,Penguin Solutions Inc. Common Stock
NAMS,2718275223.0,22.74,NewAmsterdam Pharma Company N.V. Ordinary Shares
TOWN,2716070812.0,36.4,TowneBank Common Stock
CXT,2714591097.0,47.16,Crane NXT Co. Common Stock
EXK,2711990226.0,9.16,Endeavour Silver Corporation Ordinary Shares (Canada)
WTTR,2704530668.0,19.53,Select Water Solutions Inc. Class A common stock
AVAH,2701559836.0,12.38,Aveanna Healthcare Holdings Inc. Common Stock
SECZ,2698781773.0,16.53,Securitize Corp. Common Stock
NMFCZ,2696250361.0,25.35,New Mountain Finance Corporation 8.250% Notes due 2028
LFTO,2695757910.0,15.92,Liftoff Mobile Inc. Common Stock
AEO,2694579195.0,16.08,American Eagle Outfitters Inc. Common Stock
APPN,2693913923.0,37.61,Appian Corporation Class A Common Stock
FUL,2689370550.0,50.0,H. B. Fuller Company Common Stock
TRMK,2676472894.0,46.09,Trustmark Corporation Common Stock
PPLI,2675488825.0,35.93,People Incorporated Common Stock
MBX,2667587717.0,55.39,MBX Biosciences Inc. Common Stock
WING,2665410701.0,97.84,Wingstop Inc. Common Stock
QURE,2658120908.0,38.32,uniQure N.V. Ordinary Shares
NBTB,2656717919.0,51.13,NBT Bancorp Inc. Common Stock
HOG,2655930379.0,25.52,Harley-Davidson Inc. Common Stock
HAYW,2655737167.0,12.52,Hayward Holdings Inc. Common Stock
BCC,2655231811.0,76.1,Boise Cascade L.L.C. Common Stock
MAN,2651747601.0,57.02,ManpowerGroup Common Stock
GRDN,2647074884.0,41.79,Guardian Pharmacy Services Inc. Class A Common Stock
WDFC,2646505920.0,197.19,WD-40 Company Common Stock
EROC,2645964965.0,12.06,ERock Inc. Class A Common Stock
BKD,2643706980.0,11.07,Brookdale Senior Living Inc. Common Stock
HWKN,2643207315.0,126.62,Hawkins Inc. Common Stock
FBK,2639345468.0,52.81,FB Financial Corporation Common Stock
WGS,2638698428.0,88.48,GeneDx Holdings Corp. Class A Common Stock
AKR,2638161590.0,19.21,Acadia Realty Trust Common Stock
DCO,2635968420.0,174.57,Ducommun Incorporated Common Stock
NMM,2628939510.0,90.13,Navios Maritime Partners LP Common Units Representing Limite
ALRM,2623381784.0,53.44,Alarm.com Holdings Inc. Common Stock
PAGS,2621912935.0,9.02,PagSeguro Digital Ltd. Class A Common Shares
MH,2619017664.0,13.69,McGraw Hill Inc. Common Stock
CHTRP,2615185424.0,22.82,Charter Communications Inc. Series A Cumulative Redeemable P
HTO,2602656073.0,62.18,H2O America Common Stock
FBNC,2598301079.0,62.8,First Bancorp Common Stock
AMC,2597479497.0,2.91,AMC Entertainment Holdings Inc. Class A Common Stock
GDV,2595624771.0,28.78,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CUBI,2595609277.0,76.83,Customers Bancorp Inc Common Stock
MFAO,2592282057.0,25.25,MFA Financial Inc. 9.000% Senior Notes due 2029
ACHC,2588187645.0,27.8,Acadia Healthcare Company Inc. Common Stock
MGEE,2587826982.0,68.49,MGE Energy Inc
MFAN,2582117855.0,25.15,MFA Financial Inc. 8.875% Senior Notes due 2029
AMBP,2576085216.0,4.31,Ardagh Metal Packaging S.A. Ordinary Shares
HSAI,2572417994.0,16.37,Hesai Group American Depositary Share
ZIONP,2568779048.0,17.6,Zions Bancorporation N.A. Depositary Shares (Each representi
GPCR,2568581049.0,36.02,Structure Therapeutics Inc. American Depositary Shares
GCMG,2561264223.0,12.63,GCM Grosvenor Inc. Class A Common Stock
KD,2557186408.0,11.74,Kyndryl Holdings Inc. Common Stock
IRON,2550820555.0,66.44,Disc Medicine Inc. Common Stock
BEAM,2547073819.0,24.66,Beam Therapeutics Inc. Common Stock
CALY,2543774924.0,14.25,Callaway Golf Company Common Stock
FRME,2542515610.0,40.48,First Merchants Corporation Common Stock
AXGN,2541649943.0,43.32,Axogen Inc. Common Stock
DRH,2541202558.0,12.42,Diamondrock Hospitality Company Common Stock
IMNM,2537324232.0,22.34,Immunome Inc. Common Stock
DJT,2529265593.0,9.1,Trump Media & Technology Group Corp. Common Stock
BKV,2525825116.0,23.08,BKV Corporation Common Stock
BANR,2520429279.0,68.79,Banner Corporation Common Stock
SUPN,2516318393.0,43.29,Supernus Pharmaceuticals Inc. Common Stock
NOG,2514559421.0,23.6,Northern Oil and Gas Inc. Common Stock
NEO,2512979606.0,19.56,NeoGenomics Inc. Common Stock
SVM,2508574040.0,11.34,Silvercorp Metals Inc. Common Shares
HURN,2508381952.0,157.66,Huron Consulting Group Inc. Common Stock
BFLY,2505743572.0,9.41,Butterfly Network Inc. Class A Common Stock
AAP,2502372000.0,41.43,Advance Auto Parts Inc.
UE,2499640427.0,19.8,Urban Edge Properties Common Shares of Beneficial Interest
RNW,2496158413.0,6.85,ReNew Energy Global plc Class A Ordinary Shares
BUSE,2495685030.0,30.0,First Busey Corporation Class A Common Stock
TTAM,2494424151.0,13.53,Titan America SA Common Shares
KALU,2479666784.0,151.67,Kaiser Aluminum Corporation Common Stock
PRVA,2476766274.0,19.39,Privia Health Group Inc. Common Stock
CENT,2473033547.0,39.51,Central Garden & Pet Company Common Stock
CLDX,2472109667.0,31.48,Celldex Therapeutics Inc.
INOD,2471081127.0,71.87,Innodata Inc. Common Stock
NGVT,2467991020.0,71.79,Ingevity Corporation Common Stock 
WLY,2463745837.0,48.61,John Wiley & Sons Inc. Common Stock
HIMX,2462893906.0,14.12,Himax Technologies Inc. American Depositary Shares
WLYB,2461211641.0,48.56,John Wiley & Sons Inc. Common Stock
SHAK,2458798988.0,57.45,Shake Shack Inc. Class A Common Stock
OPEN,2456860357.0,2.53,Opendoor Technologies Inc Common Stock
NRIX,2454436803.0,23.65,Nurix Therapeutics Inc. Common stock
ATHM,2453140404.0,21.3,Autohome Inc. American Depositary Shares each representing f
VIA,2443538278.0,29.98,Via Transportation Inc. Class A Common Stock
IMOS,2440141156.0,69.72,ChipMOS TECHNOLOGIES INC. American Depositary Shares
NN,2439303200.0,14.45,NextNav Inc. Common Stock
SKWD,2436479536.0,54.88,Skyward Specialty Insurance Group Inc. Common Stock
ROG,2433667227.0,136.2,Rogers Corporation Common Stock
FCPT,2430006829.0,22.14,Four Corners Property Trust Inc. Common Stock
WSBCO,2425459933.0,25.29,WesBanco Inc. Depositary Shares each representing 1/40th int
HCM,2425070784.0,13.9,HUTCHMED (China) Limited American Depositary Shares
SYBT,2425062153.0,78.06,Stock Yards Bancorp Inc. Common Stock
SLS,2419309594.0,11.98,SELLAS Life Sciences Group Inc. Common Stock
PAYO,2416006461.0,7.13,Payoneer Global Inc. Common Stock
KEEL,2408535527.0,3.9,Keel Infrastructure Corp. Common Stock
EEFT,2406173266.0,64.33,Euronet Worldwide Inc. Common Stock
VERA,2402591589.0,33.34,Vera Therapeutics Inc. Class A Common Stock
MBIN,2399345657.0,52.23,Merchants Bancorp Common Stock
VC,2398584296.0,89.85,Visteon Corporation Common Stock
LCLN,2397893815.0,23.14,Lincoln International Inc. Class A Common Stock
UPST,2397793453.0,24.64,Upstart Holdings Inc. Common stock
HRMY,2397009936.0,41.16,Harmony Biosciences Holdings Inc. Common Stock
CLOV,2395514746.0,4.51,Clover Health Investments Corp. Class A Common Stock
VVX,2388202826.0,76.19,V2X Inc. Common Stock
IOSP,2386009523.0,96.87,Innospec Inc. Common Stock
IVT,2383800636.0,30.57,InvenTrust Properties Corp. Common Stock
NWL,2380781000.0,5.59,Newell Brands Inc. Common Stock
DNN,2380718414.0,2.63,Denison Mines Corp Ordinary Shares (Canada)
PLUS,2378402505.0,91.16,ePlus inc. Common Stock
AGM,2374573816.0,218.79,Federal Agricultural Mortgage Corporation Common Stock
NMRK,2374095014.0,13.1,Newmark Group Inc. Class A Common Stock
TRLV,2362776256.0,12.27,Trulieve Cannabis Corp. Subordinate Voting Shares
ARR,2357744286.0,14.11,ARMOUR Residential REIT Inc.
MLYS,2350739072.0,26.59,Mineralys Therapeutics Inc. Common Stock
BBT,2346850408.0,28.0,Beacon Financial Corporation Common stock
NTB,2346400000.0,58.66,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
MFICL,2345653057.0,25.14,MidCap Financial Investment Corporation 8.00% Notes due 2028
LASR,2343375802.0,40.62,nLIGHT Inc. Common Stock
VRDN,2340618278.0,20.66,Viridian Therapeutics Inc. Common Stock
BGR,2337505985.0,17.24,BlackRock Energy and Resources Trust
LTC,2337345212.0,43.36,LTC Properties Inc. Common Stock
NVA,2331815810.0,5.17,Nova Minerals Corp Common Stock
COTY,2316205400.0,2.63,Coty Inc. Class A Common Stock
LPG,2312403908.0,54.05,Dorian LPG Ltd. Common Stock
UFPT,2311963399.0,298.48,UFP Technologies Inc. Common Stock
RVMDW,2306259858.0,10.76,Revolution Medicines Inc. Warrant
ADAMM,2304059326.0,25.63,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ALMR,2303839831.0,33.2,Alamar Biosciences Inc. Common Stock
PHVS,2298296284.0,32.99,Pharvaris N.V. Ordinary Shares
KMT,2297048232.0,30.07,Kennametal Inc. Common Stock
ALVO,2295737102.0,5.88,Alvotech Ordinary Shares
RH,2294509539.0,121.19,RH Common Stock
WAFD,2287192807.0,30.91,WaFd Inc. Common Stock
OSW,2286765981.0,22.53,OneSpaWorld Holdings Limited Common Shares
NOVTU,2285327841.0,60.43,Novanta Inc. Tangible Equity Units
RGTIW,2282978229.0,6.84,Rigetti Computing Inc. Warrants
RAMP,2278595925.0,37.48,LiveRamp Holdings Inc. Common Stock
AERO,2273175112.0,15.58,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
ANDE,2269228320.0,66.79,Andersons Inc. (The) Common Stock
ADAMI,2265392019.0,25.01,Adamas Trust Inc. 9.125% Senior Notes Due 2029
CDLR,2262710128.0,23.45,Cadeler A/S American Depositary Share (each representing fou
STNE,2259906350.0,9.16,StoneCo Ltd. Class A Common Shares
HLIO,2253160455.0,68.38,Helios Technologies Inc. Common Stock
LIFE,2251346321.0,35.31,Ethos Technologies Inc. Class A Common Stock
ADAML,2249691044.0,25.03,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
CNXN,2246695573.0,89.02,PC Connection Inc. Common Stock
PBI,2242795868.0,16.36,Pitney Bowes Inc. Common Stock
INTR,2233087615.0,5.06,Inter & Co. Inc. Class A Common Shares
PRLB,2224018764.0,92.97,Proto Labs Inc. Common stock
NWBI,2223249472.0,15.18,Northwest Bancshares Inc. Common Stock
SIND,2223072390.0,14.0,Sinda Ltd. Common Stock
TRN,2217998490.0,27.84,Trinity Industries Inc. Common Stock
AUPH,2207984133.0,16.59,Aurinia Pharmaceuticals Inc Ordinary Shares
BGSI,2204088923.0,79.18,Boyd Group Services Inc. Common Shares
SDGR,2203025745.0,29.45,Schrodinger Inc. Common Stock
ADAMN,2202054757.0,24.5,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
SSMR,2200454292.0,15.31,Sunshine Silver Mining & Refining Company Common Stock
HCI,2200311184.0,176.89,HCI Group Inc. Common Stock
HTH,2196934092.0,38.35,Hilltop Holdings Inc.
EFSC,2196524039.0,60.69,Enterprise Financial Services Corporation Common Stock
AADX,2196293419.0,12.74,Applied Aerospace & Defense Inc. Common Stock
PHIN,2196086995.0,59.94,PHINIA Inc. Common Stock
PMTU,2195764195.0,25.18,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
BVC,2190720000.0,13.04,BitVentures Limited Ordinary Shares
CHA,2188055349.0,11.47,Chagee Holdings Limited American Depositary Shares
OFG,2186816660.0,51.74,OFG Bancorp Common Stock
AMR,2180922530.0,172.01,Alpha Metallurgical Resources Inc. Common Stock
BCRX,2177159095.0,8.52,BioCryst Pharmaceuticals Inc. Common Stock
PATK,2176333569.0,67.76,Patrick Industries Inc. Common Stock
PRCH,2171273765.0,16.47,Porch Group Inc. Common Stock
UNIT,2167535456.0,8.93,Uniti Group Inc. Common Stock
PBH,2162646929.0,45.65,Prestige Consumer Healthcare Inc. Common Stock
SBET,2161374860.0,9.95,Sharplink Inc. Common Stock
ETOR,2159447188.0,26.81,eToro Group Ltd. Class A Common Shares
OCUL,2156627824.0,9.82,Ocular Therapeutix Inc. Common Stock
DRD,2156284243.0,24.94,DRDGOLD Limited American Depositary Shares
BUSEP,2150448601.0,25.85,First Busey Corporation Depositary Shares Each Representing 
WHR,2150275486.0,32.98,Whirlpool Corporation Common Stock
MPT,2149920000.0,3.6,Medical Properties Trust Inc. common stock
CENTA,2140040926.0,34.19,Central Garden & Pet Company Class A Common Stock Nonvoting
BKE,2139826508.0,41.54,Buckle Inc. (The) Common Stock
TH,2136922423.0,21.45,Target Hospitality Corp. Common Stock
CC,2135580739.0,14.19,Chemours Company (The) Common Stock
ADMA,2132334154.0,9.52,ADMA Biologics Inc Common Stock
ADUS,2129803915.0,114.05,Addus HomeCare Corporation Common Stock
DBD,2120643352.0,62.47,Diebold Nixdorf Incorporated Common stock
BTX,2117449643.0,8.98,BlackRock Technology and Private Equity Term Trust Common Sh
FCF,2116111070.0,20.94,First Commonwealth Financial Corporation Common Stock
MCRI,2115753604.0,118.05,Monarch Casino & Resort Inc. Common Stock
ICHR,2115040312.0,56.47,Ichor Holdings Ordinary Shares
BHC,2113046670.0,5.65,Bausch Health Companies Inc. Common Stock
NCNO,2111551395.0,19.97,nCino Inc. Common Stock
SONO,2110364585.0,17.84,Sonos Inc. Common Stock
PVLA,2104636010.0,146.07,Palvella Therapeutics Inc. Common Stock
BRVE,2104210706.0,23.37,Braveheart Bio Inc. Common Stock
PTON,2102195927.0,4.79,Peloton Interactive Inc. Class A Common Stock
PLPC,2101261464.0,429.82,Preformed Line Products Company Common Stock
ALGT,2100633094.0,76.84,Allegiant Travel Company Common Stock
CTOS,2099876088.0,9.23,Custom Truck One Source Inc. Common Stock
PEB,2098874518.0,18.6,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
ASAN,2097366272.0,9.16,Asana Inc. Class A Common Stock
CALX,2094811914.0,33.27,Calix Inc Common Stock
PLBL,2092072454.0,5.71,Polibeli Group Ltd Class A Ordinary Shares
TRVI,2090832967.0,14.68,Trevi Therapeutics Inc. Common Stock
RLX,2090055304.0,1.71,RLX Technology Inc. American Depositary Shares each represen
BXMT,2088255092.0,12.39,Blackstone Mortgage Trust Inc. Common Stock
KOD,2087858962.0,33.22,Kodiak Sciences Inc Common Stock
MD,2084958934.0,25.66,Pediatrix Medical Group Inc. Common Stock
RXRX,2082481041.0,3.89,Recursion Pharmaceuticals Inc. Class A Common Stock
FLYW,2079300549.0,17.09,Flywire Corporation Voting Common Stock
PENN,2076691495.0,15.49,PENN Entertainment Inc. Common Stock
PLGO,2075523480.0,24.0,Pelagos Insurance Capital Limited Common Shares
FIGS,2075091623.0,12.49,FIGS Inc. Class A Common Stock
QUBT,2073337247.0,9.16,Quantum Computing Inc. Common Stock
DV,2072174144.0,13.37,DoubleVerify Holdings Inc. Common Stock
SHO,2071415503.0,11.14,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
ECPG,2069609934.0,97.58,Encore Capital Group Inc Common Stock
MTX,2065393359.0,66.35,Minerals Technologies Inc. Common Stock
STUB,2059464917.0,5.39,StubHub Holdings Inc. Class A Common Stock
CTRI,2058636651.0,20.39,Centuri Holdings Inc. Common Stock
SRCE,2056828759.0,85.41,1st Source Corporation Common Stock
BLX,2055156913.0,54.66,Bladex Inc. Class E Common Stock
GENB,2052355452.0,15.99,Generate Biomedicines Inc. Common Stock
UTZ,2050021913.0,14.24,Utz Brands Inc Class A Common Stock 
TBBK,2038932582.0,49.99,The Bancorp Inc Common Stock
PRGO,2037132517.0,14.68,Perrigo Company plc Ordinary Shares
TILE,2033998187.0,35.19,Interface Inc. Common Stock
STGW,2031590998.0,8.31,Stagwell Inc. Class A Common Stock
CEPU,2031479635.0,13.42,Central Puerto S.A. American Depositary Shares (each represe
LCII,2031226410.0,83.55,LCI Industries
NKTR,2027410984.0,59.38,Nektar Therapeutics  Common Stock
CIMN,2026554965.0,25.16,Chimera Investment Corporation 9.000% Senior Notes due 2029
PDFS,2021839102.0,47.88,PDF Solutions Inc. Common Stock
CCU,2019333195.0,10.93,Compania Cervecerias Unidas S.A. Common Stock
SHAZ,2019317682.0,56.4,SharonAI Holdings Inc. Class A Common Stock
URGN,2015345654.0,41.23,UroGen Pharma Ltd. Ordinary Shares
MESO,2013712874.0,15.48,Mesoblast Limited American Depositary Shares
VCEL,2012419930.0,39.3,Vericel Corporation Common Stock
NUVB,2011936125.0,5.73,Nuvation Bio Inc. Class A Common Stock
WERN,2008035183.0,33.48,Werner Enterprises Inc. Common Stock
EMAT,2006139846.0,3.21,Evolution Metals & Technologies Corp. Common Stock
LKFT,2000635076.0,30.36,Lakefront Biotherapeutics American Depositary Shares
INVX,1997367219.0,28.56,Innovex International Inc. Common Stock
GNL,1996273106.0,8.63,Global Net Lease Inc. Common Stock
PGNY,1992594944.0,25.97,Progyny Inc. Common Stock
BHVN,1992267471.0,13.19,Biohaven Ltd. Common Shares 
BAND,1989738122.0,61.83,Bandwidth Inc. Class A Common Stock
INSP,1989322904.0,68.81,Inspire Medical Systems Inc. Common Stock
MRVI,1986503231.0,7.65,Maravai LifeSciences Holdings Inc. Class A Common Stock
DRVN,1986356985.0,12.04,Driven Brands Holdings Inc. Common Stock
PRDO,1982441102.0,31.68,Perdoceo Education Corporation Common Stock
IQMX,1980235478.0,10.45,IQM Quantum Computers Oyj American Depositary Shares
NWN,1977133480.0,46.97,Northwest Natural Holding Company Common Stock
SAH,1975292829.0,62.48,Sonic Automotive Inc. Common Stock
GRC,1971524640.0,74.65,Gorman-Rupp Company (The) Common Stock
VNET,1971012943.0,6.92,VNET Group Inc. American Depositary Shares
UMBFO,1970523528.0,25.95,UMB Financial Corporation Depositary Shares Each Representin
BXDC,1969718641.0,19.57,Blackstone Digital Infrastructure Trust Inc. Common Stock
CHCO,1967586464.0,140.09,City Holding Company Common Stock
DHC,1966087383.0,8.12,Diversified Healthcare Trust Common Shares of Beneficial Int
AGIO,1964191918.0,32.9,Agios Pharmaceuticals Inc. Common Stock
BLKB,1964029497.0,43.27,Blackbaud Inc. Common Stock
SEDG,1963286619.0,31.91,SolarEdge Technologies Inc. Common Stock
UWMC,1959949099.0,1.22,UWM Holdings Corporation Class A Common Stock
SFB,1959175060.0,19.18,Stifel Financial Corporation 5.20% Senior Notes due 2047
KSS,1954609912.0,17.24,Kohl's Corporation Common Stock
ESTA,1954408012.0,65.58,Establishment Labs Holdings Inc. Common Shares
SPB,1949336673.0,84.77,Spectrum Brands Holdings Inc. Common Stock
HYMC,1946565316.0,20.89,Hycroft Mining Holding Corporation Class A Common Stock
MFP,1944004956.0,42.98,Midera Food Processing Inc. Common Stock
SRPT,1942480916.0,18.39,Sarepta Therapeutics Inc. Common Stock (DE)
WRD,1941134990.0,5.79,WeRide Inc. American Depositary Shares
ZD,1936198636.0,56.47,Ziff Davis Inc. Common Stock
TIC,1935614558.0,8.87,TIC Solutions Inc. Common Stock
ALG,1935548564.0,159.03,Alamo Group Inc. Common Stock
UAA,1932954935.0,4.5,Under Armour Inc. Class A Common Stock
VOYG,1927197274.0,31.1,Voyager Technologies Inc. Class A Common Stock
GCT,1925138877.0,53.91,GigaCloud Technology Inc Class A Ordinary Shares
KYN,1920815888.0,14.11,Kayne Anderson Energy Infrastructure Fund Inc.
STDN,1917746749.0,12.25,Standard Nuclear Inc. Class A Common Stock
NGL,1915899336.0,15.35,NGL ENERGY PARTNERS LP Common Units representing Limited Par
KARO,1915693533.0,62.01,Karooooo Ltd. Ordinary Shares
CMPR,1914112308.0,78.61,Cimpress plc Ordinary Shares (Ireland)
ALNT,1913802638.0,112.56,Allient Inc. Common Stock
FTRE,1903902000.0,20.02,Fortrea Holdings Inc. Common Stock
UA,1902886747.0,4.43,Under Armour Inc. Class C Common Stock
ZYME,1902417251.0,26.81,Zymeworks Inc. Common Stock
AVEX,1902215556.0,16.68,AEVEX Corp. Class A Common Stock
XRAY,1899842438.0,9.53,DENTSPLY SIRONA Inc. Common Stock
XPRO,1895969132.0,16.72,Expro Ltd Ordinary Shares
VERX,1894706006.0,11.68,Vertex Inc. Class A Common Stock
ABXL,1890918620.0,25.33,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ATEN,1887108456.0,25.99,A10 Networks Inc. Common Stock
BLFS,1886820640.0,38.58,BioLife Solutions Inc. Common Stock
NVCR,1886422608.0,16.2,NovoCure Limited Ordinary Shares
TOP,1884325640.0,14.99,TOP Financial Group Limited Class A Ordinary Shares
WU,1880630255.0,6.03,Western Union Company (The) Common Stock
NTST,1875222123.0,18.47,NetSTREIT Corp. Common Stock
RUN,1873789520.0,7.78,Sunrun Inc. Common Stock
TY,1871846201.0,34.44,Tri Continental Corporation Common Stock
RVT,1867651170.0,17.3,Royce Small-Cap Trust Inc. Common Stock
EZPW,1861119889.0,30.29,EZCORP Inc. Class A Non Voting Common Stock
SGRY,1859039292.0,14.2,Surgery Partners Inc. Common Stock
HMN,1858188358.0,45.88,Horace Mann Educators Corporation Common Stock
LIME,1857897992.0,28.59,Neutron Holdings Inc. Common Stock
OLN,1853355287.0,16.26,Olin Corporation Common Stock
NHPBP,1850734020.0,25.39,National Healthcare Properties Inc. 7.125% Series B Cumulati
