ticker,mcap_usd,price,name
ETOR,3059149727.0,37.98,eToro Group Ltd. Class A Common Shares
MMS,3058374530.0,58.21,Maximus Inc. Common Stock
UPST,3051763378.0,31.89,Upstart Holdings Inc. Common stock
BTDR,3048720072.0,12.53,Bitdeer Technologies Group Class A Ordinary Shares
AGYS,3040587601.0,107.95,Agilysys Inc. Common Stock (DE)
EXPO,3040102510.0,62.67,Exponent Inc. Common Stock
ASH,3037790065.0,66.34,Ashland Inc. Common Stock
VERA,3034263352.0,42.27,Vera Therapeutics Inc. Class A Common Stock
WK,3034091901.0,54.06,Workiva Inc. Class A Common Stock
CLDX,3032148741.0,38.63,Celldex Therapeutics Inc.
APAM,3027102122.0,37.34,Artisan Partners Asset Management Inc. Class A Common Stock
VTMX,3024943625.0,34.2,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
GPK,3019530784.0,10.21,Graphic Packaging Holding Company
CARG,3019464041.0,33.48,CarGurus Inc. Class A Common Stock 
BSM,3013240514.0,14.18,Black Stone Minerals L.P. Common units representing limited 
TRMD,3012621379.0,29.73,TORM plc Class A Common Stock
FUL,3012095016.0,56.0,H. B. Fuller Company Common Stock
FSK,3011218274.0,10.75,FS KKR Capital Corp. Common Stock
USLM,3004445366.0,104.75,United States Lime & Minerals Inc. Common Stock
SBLK,3003506940.0,26.93,Star Bulk Carriers Corp. Common Shares
PONY,3000107547.0,6.92,Pony AI Inc. American Depositary Shares 
HTGC,2999510998.0,16.03,Hercules Capital Inc. Common Stock
MGEE,2996383521.0,81.52,MGE Energy Inc
UNFI,2993881856.0,49.47,United Natural Foods Inc. Common Stock
CWT,2985480709.0,49.88,California Water Service Group Common Stock
KC,2984715550.0,9.97,Kingsoft Cloud Holdings Limited American Depositary Shares
FRSH,2984106833.0,10.79,Freshworks Inc. Class A Common Stock
DHT,2982491117.0,18.52,DHT Holdings Inc.
DBD,2978387996.0,86.01,Diebold Nixdorf Incorporated Common stock
WT,2965531167.0,19.39,WisdomTree Inc. Common Stock
BTU,2965440266.0,24.34,Peabody Energy Corporation Common Stock 
SPNT,2963942350.0,25.22,SiriusPoint Ltd. Common Shares
MZTI,2961576000.0,108.0,The Marzetti Company Common Stock
BELFA,2955675677.0,232.31,Bel Fuse Inc. Class A Common Stock
BHE,2954653300.0,82.36,Benchmark Electronics Inc. Common Stock
EFXT,2946696270.0,24.14,Enerflex Ltd Common Shares
TDC,2939213500.0,31.23,Teradata Corporation Common Stock
FBK,2936837334.0,57.0,FB Financial Corporation Common Stock
AD,2934144000.0,33.96,Array Digital Infrastructure Inc. Common Shares
DAN,2929399193.0,27.07,Dana Incorporated Common Stock 
EEFT,2928736230.0,76.92,Euronet Worldwide Inc. Common Stock
MGNI,2917289611.0,20.37,Magnite Inc. Common Stock
WIX,2907606467.0,52.82,Wix.com Ltd. Ordinary Shares
CDNL,2906994610.0,67.81,Cardinal Infrastructure Group Inc. Class A Common Stock
NESR,2902888235.0,28.79,National Energy Services Reunited Corp Ordinary Shares
ZIM,2899614406.0,24.07,ZIM Integrated Shipping Services Ltd. Ordinary Shares
TRN,2898770639.0,36.46,Trinity Industries Inc. Common Stock
DKL,2898539077.0,54.52,Delek Logistics Partners L.P. Common Units representing Limi
UE,2895939462.0,22.98,Urban Edge Properties Common Shares of Beneficial Interest
HUBG,2893784093.0,47.32,Hub Group Inc. Class A Common Stock
FIZZ,2889805589.0,30.87,National Beverage Corp. Common Stock
HNI,2884035894.0,40.06,HNI Corporation Common Stock
DNN,2882479024.0,3.19,Denison Mines Corp Ordinary Shares (Canada)
AYA,2879896457.0,20.09,Aya Gold & Silver Inc. Common Shares
PK,2878467431.0,14.29,Park Hotels & Resorts Inc. Common Stock 
BXMT,2877740851.0,17.06,Blackstone Mortgage Trust Inc. Common Stock
CXT,2877693774.0,50.01,Crane NXT Co. Common Stock
PHIN,2875016534.0,77.66,PHINIA Inc. Common Stock
AKR,2871953703.0,21.51,Acadia Realty Trust Common Stock
DBRG,2867805707.0,15.72,DigitalBridge Group Inc.
AAMI,2865283215.0,80.42,Acadian Asset Management Inc. Common Stock
VGNT,2864812801.0,40.41,Versigent PLC Ordinary Shares
FLNC,2863715660.0,15.54,Fluence Energy Inc. Class A Common Stock
DX,2861507063.0,13.3,Dynex Capital Inc. Common Stock
HWKN,2859472860.0,136.78,Hawkins Inc. Common Stock
SAH,2858591116.0,90.45,Sonic Automotive Inc. Common Stock
AAUC,2856671000.0,22.69,Allied Gold Corporation Common Shares
ARX,2855164534.0,13.09,Accelerant Holdings Class A Common Shares
ASO,2855015709.0,46.03,Academy Sports and Outdoors Inc. Common Stock
MGRC,2844252966.0,115.8,McGrath RentCorp Common Stock
IRON,2838574304.0,74.31,Disc Medicine Inc. Common Stock
TGB,2835485078.0,7.75,Trekor Metals Limited Common Shares
OUST,2829894963.0,42.19,Ouster Inc. Common Stock
UAA,2824402410.0,6.62,Under Armour Inc. Class A Common Stock
WAFD,2818106627.0,38.14,WaFd Inc. Common Stock
SA,2817568543.0,26.18,Seabridge Gold Inc. Common Shares New
TR,2817415864.0,37.48,Tootsie Roll Industries Inc. Common Stock
SOUN,2817287047.0,6.51,SoundHound AI Inc Class A Common Stock
POWWP,2812318190.0,24.21,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FTAIM,2811522288.0,27.41,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
EROK,2789422378.0,21.52,EagleRock Land LLC Class A shares representing limited liabi
ACHC,2787538982.0,30.31,Acadia Healthcare Company Inc. Common Stock
GRND,2784966060.0,15.67,Grindr Inc. Common Stock
ASTH,2777174986.0,49.84,Astrana Health Inc. Common Stock
SII,2775306000.0,107.57,Sprott Inc. Common Shares
IVT,2774126830.0,35.59,InvenTrust Properties Corp. Common Stock
KEEL,2773115230.0,4.6,Keel Infrastructure Corp. Common Stock
CC,2772964954.0,18.44,Chemours Company (The) Common Stock
GCMG,2770091735.0,13.71,GCM Grosvenor Inc. Class A Common Stock
TBBK,2769939227.0,66.53,The Bancorp Inc Common Stock
IHS,2769727688.0,8.26,IHS Holding Limited Ordinary Shares
FCPT,2763484780.0,25.18,Four Corners Property Trust Inc. Common Stock
BKV,2759824196.0,25.23,BKV Corporation Common Stock
UA,2758322051.0,6.47,Under Armour Inc. Class C Common Stock
EROC,2754053754.0,12.57,ERock Inc. Class A Common Stock
VC,2743878419.0,102.79,Visteon Corporation Common Stock
GFUZ,2739634306.0,13.26,General Fusion Group Ltd. Common Shares
VISN,2738528105.0,12.14,Vistance Networks Inc. Common Stock
AVPT,2735021828.0,12.9,AvePoint Inc. Class A Common Stock
YSS,2734607647.0,21.09,York Space Systems Inc. Common Stock
FRME,2732666050.0,43.36,First Merchants Corporation Common Stock
TRMK,2726330046.0,46.52,Trustmark Corporation Common Stock
ATEN,2725850906.0,37.86,A10 Networks Inc. Common Stock
STNE,2725372272.0,11.21,StoneCo Ltd. Class A Common Shares
UTI,2724161825.0,49.48,Universal Technical Institute Inc Common Stock
WTTR,2722986204.0,19.71,Select Water Solutions Inc. Class A common stock
PENN,2722374166.0,20.34,PENN Entertainment Inc. Common Stock
SUPN,2715098148.0,46.78,Supernus Pharmaceuticals Inc. Common Stock
GPOR,2710540648.0,150.84,Gulfport Energy Corporation Common Shares
ERO,2704970490.0,25.94,Ero Copper Corp. Common Shares
NMFCZ,2704759238.0,25.43,New Mountain Finance Corporation 8.250% Notes due 2028
MPT,2703412000.0,4.52,Medical Properties Trust Inc. common stock
PATK,2699217879.0,82.06,Patrick Industries Inc. Common Stock
ZIONP,2698502347.0,18.35,Zions Bancorporation N.A. Depositary Shares (Each representi
UNIT,2696467815.0,11.11,Uniti Group Inc. Common Stock
PAGS,2689815248.0,9.25,PagSeguro Digital Ltd. Class A Common Shares
HLIO,2682703342.0,81.18,Helios Technologies Inc. Common Stock
FRPT,2681967819.0,54.58,Freshpet Inc. Common Stock
TOWN,2681746840.0,35.94,TowneBank Common Stock
GDV,2681619497.0,29.73,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CENT,2671459409.0,42.7,Central Garden & Pet Company Common Stock
WOR,2670989865.0,54.23,Worthington Enterprises Inc. Common Shares
ATS,2670964705.0,27.22,ATS Corporation Common Shares
PTON,2669395218.0,6.17,Peloton Interactive Inc. Class A Common Stock
QURE,2669015965.0,42.32,uniQure N.V. Ordinary Shares
FBNC,2668714139.0,64.5,First Bancorp Common Stock
OSW,2667810153.0,26.28,OneSpaWorld Holdings Limited Common Shares
AEO,2666929595.0,15.91,American Eagle Outfitters Inc. Common Stock
PSNY,2663304563.0,18.28,Polestar Automotive Holding UK PLC Class A ADS
SDRL,2659422505.0,42.53,Seadrill Limited Common Shares
CTRI,2657912454.0,26.33,Centuri Holdings Inc. Common Stock
NMRK,2657589923.0,14.97,Newmark Group Inc. Class A Common Stock
AMBP,2653786162.0,4.44,Ardagh Metal Packaging S.A. Ordinary Shares
ABM,2648443529.0,45.21,ABM Industries Incorporated Common Stock
WERN,2645298824.0,44.12,Werner Enterprises Inc. Common Stock
BGSI,2642742877.0,94.96,Boyd Group Services Inc. Common Shares
KALU,2637210402.0,161.39,Kaiser Aluminum Corporation Common Stock
NG,2637071490.0,6.01,Novagold Resources Inc.
NBTB,2634838353.0,50.66,NBT Bancorp Inc. Common Stock
MBX,2628335938.0,55.22,MBX Biosciences Inc. Common Stock
HOG,2626970476.0,24.95,Harley-Davidson Inc. Common Stock
FSM,2620716315.0,8.61,Fortuna Mining Corp. Common Shares
MFAO,2614971840.0,25.47,MFA Financial Inc. 9.000% Senior Notes due 2029
SHAK,2611811857.0,61.05,Shake Shack Inc. Class A Common Stock
KMT,2610958129.0,34.26,Kennametal Inc. Common Stock
RUM,2610912748.0,5.99,RUM Group Inc. Class A Common Stock
HTO,2610413010.0,62.39,H2O America Common Stock
MFAN,2607785031.0,25.4,MFA Financial Inc. 8.875% Senior Notes due 2029
TNET,2600007347.0,56.59,TriNet Group Inc. Common Stock
COHU,2598418113.0,55.08,Cohu Inc. Common Stock
CUBI,2586942730.0,76.48,Customers Bancorp Inc Common Stock
ALRM,2585551976.0,52.27,Alarm.com Holdings Inc. Common Stock
KWR,2582346807.0,148.7,Quaker Houghton Common Stock
KOD,2579483338.0,41.22,Kodiak Sciences Inc Common Stock
IMNM,2574181456.0,22.73,Immunome Inc. Common Stock
PLBL,2572040039.0,7.02,Polibeli Group Ltd Class A Ordinary Shares
RGC,2566397433.0,5.19,Regencell Bioscience Holdings Limited Ordinary Shares
ANDE,2565462309.0,75.33,Andersons Inc. (The) Common Stock
WLYB,2563905531.0,50.51,John Wiley & Sons Inc. Common Stock
BCC,2557590012.0,72.68,Boise Cascade L.L.C. Common Stock
TNK,2554118431.0,73.72,Teekay Tankers Ltd.
TMDX,2553014496.0,73.87,TransMedics Group Inc. Common Stock
DCO,2551571449.0,169.14,Ducommun Incorporated Common Stock
INTR,2550839212.0,5.78,Inter & Co. Inc. Class A Common Shares
KLRA,2549851165.0,19.68,Kailera Therapeutics Inc. Common Stock
DXPE,2544421699.0,164.1,DXP Enterprises Inc. Common Stock
BWNB,2538559280.0,25.11,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
NGVT,2527898386.0,72.7,Ingevity Corporation Common Stock 
KD,2526024618.0,11.46,Kyndryl Holdings Inc. Common Stock
GRDN,2525226884.0,39.88,Guardian Pharmacy Services Inc. Class A Common Stock
ESTA,2523950246.0,85.76,Establishment Labs Holdings Inc. Common Shares
BBT,2522864189.0,30.1,Beacon Financial Corporation Common stock
WLY,2521774436.0,49.68,John Wiley & Sons Inc. Common Stock
CLOV,2514917647.0,4.78,Clover Health Investments Corp. Class A Common Stock
SLBT,2512203711.0,4.48,SL Science Holding Limited Ordinary Shares
PGNY,2510552459.0,32.05,Progyny Inc. Common Stock
DRVN,2508980212.0,15.21,Driven Brands Holdings Inc. Common Stock
CALX,2505368705.0,39.28,Calix Inc Common Stock
XRAY,2505085171.0,12.51,DENTSPLY SIRONA Inc. Common Stock
DGII,2504368569.0,66.42,Digi International Inc. Common Stock
BCRX,2492064881.0,9.8,BioCryst Pharmaceuticals Inc. Common Stock
BUSE,2490797362.0,29.45,First Busey Corporation Class A Common Stock
ROG,2478090599.0,138.84,Rogers Corporation Common Stock
WHR,2472353835.0,38.14,Whirlpool Corporation Common Stock
WU,2465112971.0,7.89,Western Union Company (The) Common Stock
ATKR,2463828564.0,72.97,Atkore Inc. Common Stock
BLBD,2459414664.0,77.72,Blue Bird Corporation Common Stock
HIMX,2457661128.0,14.09,Himax Technologies Inc. American Depositary Shares
DJT,2455195685.0,8.87,Trump Media & Technology Group Corp. Common Stock
SLDE,2450422272.0,21.39,Slide Insurance Holdings Inc. Common Stock
LCII,2449405474.0,100.86,LCI Industries
BAND,2443720957.0,76.33,Bandwidth Inc. Class A Common Stock
WSBCO,2442986224.0,25.4,WesBanco Inc. Depositary Shares each representing 1/40th int
DRH,2440595204.0,11.94,Diamondrock Hospitality Company Common Stock
OLN,2440365111.0,21.41,Olin Corporation Common Stock
SHAZ,2439831706.0,69.34,SharonAI Holdings Inc. Class A Common Stock
PBI,2433882407.0,17.97,Pitney Bowes Inc. Common Stock
SKWD,2431773039.0,59.98,Skyward Specialty Insurance Group Inc. Common Stock
NTB,2430852000.0,60.77,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PPTA,2429335248.0,19.42,Perpetua Resources Corp. Common Shares
TRVI,2427853007.0,17.1,Trevi Therapeutics Inc. Common Stock
TARS,2423109371.0,56.32,Tarsus Pharmaceuticals Inc. Common Stock
CMPR,2408669746.0,99.4,Cimpress plc Ordinary Shares (Ireland)
EXK,2408519704.0,8.13,Endeavour Silver Corporation Ordinary Shares (Canada)
EFSC,2405516679.0,65.75,Enterprise Financial Services Corporation Common Stock
NOVTU,2399781530.0,63.56,Novanta Inc. Tangible Equity Units
PHVS,2391983730.0,34.33,Pharvaris N.V. Ordinary Shares
IQMX,2386996496.0,12.42,IQM Quantum Computers Oyj American Depositary Shares
NRIX,2385940892.0,22.99,Nurix Therapeutics Inc. Common stock
DNOW,2385876011.0,13.07,DNOW Inc. Common Stock
RDW,2385865197.0,9.99,Redwire Corporation Common Stock
CTOS,2383495964.0,10.48,Custom Truck One Source Inc. Common Stock
ATHM,2381734439.0,20.68,Autohome Inc. American Depositary Shares each representing f
AGIO,2381243224.0,40.04,Agios Pharmaceuticals Inc. Common Stock
PAYO,2380376735.0,7.11,Payoneer Global Inc. Common Stock
SLS,2377496296.0,12.78,SELLAS Life Sciences Group Inc. Common Stock
CMCM,2377157623.0,3.05,Cheetah Mobile Inc. American Depositary Shares each represen
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
TALO,2374519761.0,14.22,Talos Energy Inc. Common Stock
DAC,2373369071.0,130.38,Danaos Corporation Common Stock
VVX,2372374536.0,75.77,V2X Inc. Common Stock
TAK,2363907621.0,16.5,Takeda Pharmaceutical Company Limited American Depositary Sh
HE,2356476268.0,13.65,Hawaiian Electric Industries Inc. Common Stock
PLUS,2354950049.0,90.05,ePlus inc. Common Stock
VCEL,2347095759.0,45.96,Vericel Corporation Common Stock
HCI,2342980508.0,183.55,HCI Group Inc. Common Stock
BANR,2342769029.0,68.97,Banner Corporation Common Stock
CENTA,2332012933.0,37.27,Central Garden & Pet Company Class A Common Stock Nonvoting
SPSC,2321894838.0,63.24,SPS Commerce Inc. Common Stock
NYAX,2313281354.0,61.92,Nayax Ltd. Ordinary Shares
PRDO,2306848263.0,36.79,Perdoceo Education Corporation Common Stock
HAPN,2301250954.0,19.95,Happen Inc. Common Stock
AERO,2300896760.0,15.77,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
LCLN,2287476716.0,22.43,Lincoln International Inc. Class A Common Stock
RAMP,2285441983.0,38.03,LiveRamp Holdings Inc. Common Stock
AEHR,2284524767.0,71.16,Aehr Test Systems Common Stock
NKTR,2280050370.0,67.48,Nektar Therapeutics  Common Stock
ADAMI,2274449964.0,25.11,Adamas Trust Inc. 9.125% Senior Notes Due 2029
SYBT,2270308261.0,76.92,Stock Yards Bancorp Inc. Common Stock
CEPU,2260815824.0,14.94,Central Puerto S.A. American Depositary Shares (each represe
RNW,2254610230.0,6.21,ReNew Energy Global plc Class A Ordinary Shares
MLYS,2253848119.0,27.32,Mineralys Therapeutics Inc. Common Stock
ADAMM,2253716589.0,25.08,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
LMAT,2251940328.0,98.55,LeMaitre Vascular Inc. Common Stock
PRKS,2251659256.0,47.1,United Parks & Resorts Inc. Common Stock
BHVN,2249319493.0,14.95,Biohaven Ltd. Common Shares 
RGTIW,2247015935.0,6.76,Rigetti Computing Inc. Warrants
HTH,2246974263.0,38.39,Hilltop Holdings Inc.
PBH,2246388112.0,47.42,Prestige Consumer Healthcare Inc. Common Stock
IMOS,2245195857.0,64.15,ChipMOS TECHNOLOGIES INC. American Depositary Shares
HTFL,2243986345.0,26.02,Heartflow Inc. Common Stock
MTX,2239140682.0,72.21,Minerals Technologies Inc. Common Stock
CLBK,2229737261.0,21.43,Columbia Financial Inc. Common Stock
INFQ,2225608288.0,10.2,Infleqtion Inc. Common Stock
PMTU,2224532255.0,25.51,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ECO,2223202656.0,56.94,Okeanis Eco Tankers Corp. Common Stock
NWBI,2215935389.0,15.14,Northwest Bancshares Inc. Common Stock
MBIN,2211330541.0,48.14,Merchants Bancorp Common Stock
VNET,2207783691.0,7.75,VNET Group Inc. American Depositary Shares
MCRI,2205732353.0,124.27,Monarch Casino & Resort Inc. Common Stock
NMM,2205707375.0,75.62,Navios Maritime Partners LP Common Units Representing Limite
ADAML,2192611035.0,24.4,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
INOD,2191827629.0,67.12,Innodata Inc. Common Stock
BUSEP,2188011129.0,25.87,First Busey Corporation Depositary Shares Each Representing 
AGM,2187700447.0,201.65,Federal Agricultural Mortgage Corporation Common Stock
PLGO,2187082867.0,25.29,Pelagos Insurance Capital Limited Common Shares
BKE,2174836000.0,42.22,Buckle Inc. (The) Common Stock
ZLAB,2172381179.0,19.34,Zai Lab Limited American Depositary Shares
LCID,2169827852.0,5.56,Lucid Group Inc. Common Stock
MNR,2168422581.0,13.0,Mach Natural Resources LP Common Units representing Limited 
INTA,2166972051.0,28.12,Intapp Inc. Common Stock
BGR,2166667380.0,15.98,BlackRock Energy and Resources Trust
PDFS,2165319922.0,54.24,PDF Solutions Inc. Common Stock
FLYW,2161670000.0,17.79,Flywire Corporation Voting Common Stock
CHA,2161348484.0,11.33,Chagee Holdings Limited American Depositary Shares
ADAMN,2159362425.0,24.03,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MESO,2158221262.0,16.72,Mesoblast Limited American Depositary Shares
MLCO,2158031587.0,5.3,Melco Resorts & Entertainment Limited American Depositary Sh
CBZ,2152923615.0,40.13,CBIZ Inc. Common Stock
NWL,2152259165.0,5.07,Newell Brands Inc. Common Stock
NEXT,2151743054.0,8.12,NextDecade Corporation Common Stock
NWN,2150937192.0,51.12,Northwest Natural Holding Company Common Stock
DHC,2143856830.0,8.86,Diversified Healthcare Trust Common Shares of Beneficial Int
BLX,2131652789.0,57.26,Bladex Inc. Class E Common Stock
ARR,2127390889.0,17.15,ARMOUR Residential REIT Inc.
OFG,2125597067.0,50.3,OFG Bancorp Common Stock
HMN,2124857271.0,52.62,Horace Mann Educators Corporation Common Stock
IMAX,2120701104.0,38.66,Imax Corporation Common Stock
NOG,2117938282.0,20.02,Northern Oil and Gas Inc. Common Stock
OCUL,2114062256.0,9.65,Ocular Therapeutix Inc. Common Stock
SNDX,2105482704.0,23.77,Syndax Pharmaceuticals Inc. Common Stock
STC,2104945602.0,69.18,Stewart Information Services Corporation Common Stock
NN,2102493230.0,15.41,NextNav Inc. Common Stock
SHO,2100434069.0,11.28,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
GRC,2098029704.0,79.44,Gorman-Rupp Company (The) Common Stock
NTST,2095966081.0,21.55,NetSTREIT Corp. Common Stock
PVLA,2092620940.0,145.9,Palvella Therapeutics Inc. Common Stock
OMCL,2091575025.0,45.99,Omnicell Inc. Common Stock ($0.001 par value)
AUPH,2086809483.0,16.06,Aurinia Pharmaceuticals Inc Ordinary Shares
GTY,2086717136.0,34.51,Getty Realty Corporation Common Stock
FCF,2086565017.0,20.52,First Commonwealth Financial Corporation Common Stock
ATEX,2085556672.0,106.96,Anterix Inc. Common Stock
SVM,2084833892.0,9.43,Silvercorp Metals Inc. Common Shares
ADMA,2082787197.0,8.96,ADMA Biologics Inc Common Stock
NEOG,2082042637.0,9.56,Neogen Corporation Common Stock
AXGN,2073935136.0,39.0,Axogen Inc. Common Stock
AIN,2073484000.0,73.01,Albany International Corporation Common Stock
PEB,2071255923.0,18.27,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CDLR,2058366230.0,23.46,Cadeler A/S American Depositary Share (each representing fou
NBHC,2051958780.0,45.0,National Bank Holdings Corporation Common Stock
DEI,2050019668.0,12.24,Douglas Emmett Inc. Common Stock
HUN,2049831119.0,11.69,Huntsman Corporation Common Stock
CIMN,2045479678.0,25.4,Chimera Investment Corporation 9.000% Senior Notes due 2029
LTC,2043931445.0,39.94,LTC Properties Inc. Common Stock
VERX,2038893331.0,12.6,Vertex Inc. Class A Common Stock
MH,2035178428.0,10.64,McGraw Hill Inc. Common Stock
AVAH,2031656044.0,9.33,Aveanna Healthcare Holdings Inc. Common Stock
BOBS,2029951132.0,15.54,Bob's Discount Furniture Inc. Common Stock
KARD,2028740609.0,23.14,Kardigan Inc. Common Stock
NBTX,2026445446.0,41.86,Nanobiotix S.A. American Depositary Shares
BFLY,2026146562.0,7.75,Butterfly Network Inc. Class A Common Stock
EZPW,2024533676.0,32.9,EZCORP Inc. Class A Non Voting Common Stock
MD,2022662668.0,24.63,Pediatrix Medical Group Inc. Common Stock
NUVB,2021312442.0,5.8,Nuvation Bio Inc. Class A Common Stock
IOSP,2017652215.0,81.92,Innospec Inc. Common Stock
ADUS,2016915695.0,108.06,Addus HomeCare Corporation Common Stock
BTX,2010162383.0,8.53,BlackRock Technology and Private Equity Term Trust Common Sh
HRMY,2007139077.0,34.67,Harmony Biosciences Holdings Inc. Common Stock
UMBFO,2003095561.0,26.36,UMB Financial Corporation Depositary Shares Each Representin
BRSL,1999980000.0,10.84,Brightstar Lottery PLC Trading under the Legal Name to begin
AMLX,1999129980.0,17.98,Amylyx Pharmaceuticals Inc. Common Stock
JBLU,1997741461.0,5.37,JetBlue Airways Corporation Common Stock
FUN,1990932790.0,19.48,Six Flags Entertainment Corporation Common Stock New
SFB,1989316215.0,19.47,Stifel Financial Corporation 5.20% Senior Notes due 2047
ANAB,1987617330.0,67.13,AnaptysBio Inc. Common Stock
SION,1987066023.0,44.01,Sionna Therapeutics Inc. Common Stock
WRD,1986394614.0,5.92,WeRide Inc. American Depositary Shares
ATAI,1986259206.0,5.39,AtaiBeckley Inc. Common Stock
COTY,1985451818.0,2.25,Coty Inc. Class A Common Stock
SGRY,1982899226.0,15.16,Surgery Partners Inc. Common Stock
HYMC,1982525042.0,21.7,Hycroft Mining Holding Corporation Class A Common Stock
AGL,1980450486.0,118.71,agilon health inc. Common Stock
CNXN,1977848215.0,78.41,PC Connection Inc. Common Stock
HAWK,1975362775.0,20.16,HawkEye 360 Inc. Common Stock
CPRI,1974837155.0,17.14,Capri Holdings Limited Ordinary Shares
AMR,1974835400.0,155.32,Alpha Metallurgical Resources Inc. Common Stock
SRCE,1974371129.0,82.03,1st Source Corporation Common Stock
ALG,1971271566.0,162.0,Alamo Group Inc. Common Stock
ALGT,1967719775.0,106.72,Allegiant Travel Company Common Stock
HCM,1966226455.0,11.27,HUTCHMED (China) Limited American Depositary Shares
KYN,1964377978.0,14.43,Kayne Anderson Energy Infrastructure Fund Inc.
VRDN,1962543050.0,19.04,Viridian Therapeutics Inc. Common Stock
RVMDW,1962265344.0,9.23,Revolution Medicines Inc. Warrant
VSTS,1955155214.0,14.8,Vestis Corporation Common Stock
LKFT,1954507126.0,29.66,Lakefront Biotherapeutics American Depositary Shares
MFP,1953524100.0,43.21,Midera Food Processing Inc. Common Stock
ECPG,1951077492.0,91.0,Encore Capital Group Inc Common Stock
RVT,1950777840.0,18.07,Royce Small-Cap Trust Inc. Common Stock
NGL,1943982551.0,15.57,NGL ENERGY PARTNERS LP Common Units representing Limited Par
TYRA,1941707940.0,32.65,Tyra Biosciences Inc. Common Stock
SIND,1936952036.0,12.36,Sinda Ltd. Common Stock
STRA,1930011783.0,85.35,Strategic Education Inc. Common Stock
LOB,1929835641.0,41.72,Live Oak Bancshares Inc. Common Stock
FIVN,1925584298.0,25.15,Five9 Inc. Common Stock
RAPP,1922642546.0,40.2,Rapport Therapeutics Inc. Common Stock
NCNO,1920463214.0,17.53,nCino Inc. Common Stock
BVC,1920240000.0,11.43,BitVentures Limited Ordinary Shares
WMK,1919933281.0,77.59,Weis Markets Inc. Common Stock
AVEX,1919892020.0,16.84,AEVEX Corp. Class A Common Stock
CASH,1919324291.0,90.92,Pathward Financial Inc. Common Stock
TGLS,1915894579.0,43.19,Tecnoglass Inc. Common Stock
ZD,1915624977.0,52.01,Ziff Davis Inc. Common Stock
SRPT,1913041143.0,18.12,Sarepta Therapeutics Inc. Common Stock (DE)
ABXL,1911813532.0,25.61,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SPB,1911163984.0,83.11,Spectrum Brands Holdings Inc. Common Stock
ALMR,1910216286.0,27.56,Alamar Biosciences Inc. Common Stock
ABCL,1909432647.0,6.48,AbCellera Biologics Inc. Common Shares
URGN,1907454594.0,39.15,UroGen Pharma Ltd. Ordinary Shares
TY,1905272026.0,35.05,Tri Continental Corporation Common Stock
TE,1903234455.0,6.82,T1 Energy Inc. Common Stock
CHCO,1901479619.0,134.75,City Holding Company Common Stock
STGW,1899879101.0,7.67,Stagwell Inc. Class A Common Stock
NEXA,1899175260.0,14.34,Nexa Resources S.A. Common Shares
NVRI,1895612398.0,22.92,Enviri Corporation Common Stock
TCBK,1894531728.0,59.37,TriCo Bancshares Common Stock
TILE,1894083264.0,32.62,Interface Inc. Common Stock
WB,1891678804.0,7.7,Weibo Corporation American Depositary Share
APPN,1889995029.0,25.75,Appian Corporation Class A Common Stock
GLUE,1887270198.0,22.34,Monte Rosa Therapeutics Inc. Common Stock
TFIN,1886645550.0,79.25,Triumph Financial Inc. Common Stock
ALKT,1883537462.0,17.6,Alkami Technology Inc. Common Stock
EVCM,1882755459.0,10.64,EverCommerce Inc. Common Stock
WKC,1881150170.0,36.63,World Kinect Corporation Common Stock
PDO,1879347818.0,13.11,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
CDZIP,1879328492.0,22.35,Cadiz Inc. Depositary Shares
GT,1876974260.0,6.53,The Goodyear Tire & Rubber Company Common Stock
CMRE,1874552259.0,15.54,Costamare Inc. Common Stock $0.0001 par value
SNDA,1874324180.0,39.57,Sonida Senior Living Inc. Common Stock
GNL,1871354712.0,8.83,Global Net Lease Inc. Common Stock
OZKAP,1859946696.0,16.44,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
GSHD,1855253444.0,52.1,Goosehead Insurance Inc. Class A Common Stock
XHR,1852757596.0,20.09,Xenia Hotels & Resorts Inc. Common Stock
IIPR,1852644251.0,64.39,Innovative Industrial Properties Inc. Common Stock
BCAX,1849892347.0,28.16,Bicara Therapeutics Inc. Common Stock
CCS,1848571757.0,64.25,Century Communities Inc. Common Stock
