ticker,mcap_usd,price,name
SAH,3052482288.0,96.58,Sonic Automotive Inc. Common Stock
EEFT,3049434278.0,80.09,Euronet Worldwide Inc. Common Stock
SEDG,3048208284.0,50.12,SolarEdge Technologies Inc. Common Stock
TDTH,3046493999.0,2.69,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
HAYW,3046160408.0,14.04,Hayward Holdings Inc. Common Stock
BTDR,3043853799.0,12.51,Bitdeer Technologies Group Class A Ordinary Shares
USLM,3042879321.0,106.09,United States Lime & Minerals Inc. Common Stock
ARIS,3042336000.0,14.74,Aris Mining Corporation Common Shares
ETOR,3041429534.0,37.76,eToro Group Ltd. Class A Common Shares
FBK,3039884258.0,59.0,FB Financial Corporation Common Stock
GRBK,3034370218.0,70.33,Green Brick Partners Inc. Common Stock
KC,3032614696.0,10.13,Kingsoft Cloud Holdings Limited American Depositary Shares
NVTS,3032264165.0,12.62,Navitas Semiconductor Corporation Common Stock
WRBY,3030452753.0,24.7,Warby Parker Inc. Class A Common Stock
XXI,3030175267.0,4.65,Twenty One Capital Inc. Class A Common Stock
CWT,3028575057.0,50.6,California Water Service Group Common Stock
BSM,3025990473.0,14.24,Black Stone Minerals L.P. Common units representing limited 
UA,3020511860.0,7.08,Under Armour Inc. Class C Common Stock
PONY,3019616917.0,6.96,Pony AI Inc. American Depositary Shares 
HWKN,3013866624.0,144.16,Hawkins Inc. Common Stock
ASO,3013472647.0,48.59,Academy Sports and Outdoors Inc. Common Stock
TRMD,3012621379.0,29.73,TORM plc Class A Common Stock
UWMC,3009885562.0,1.88,UWM Holdings Corporation Class A Common Stock
FUL,3003757967.0,55.84,H. B. Fuller Company Common Stock
BELFA,3002558852.0,236.0,Bel Fuse Inc. Class A Common Stock
VTMX,2999293518.0,33.91,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
AKR,2998794987.0,22.46,Acadia Realty Trust Common Stock
UNFI,2996000026.0,49.51,United Natural Foods Inc. Common Stock
DBD,2991546785.0,86.39,Diebold Nixdorf Incorporated Common stock
NTCT,2991359796.0,41.84,NetScout Systems Inc. Common Stock
FRSH,2989635516.0,10.81,Freshworks Inc. Class A Common Stock
PK,2987202822.0,14.84,Park Hotels & Resorts Inc. Common Stock 
BHE,2986583862.0,83.25,Benchmark Electronics Inc. Common Stock
AAMI,2984284035.0,83.76,Acadian Asset Management Inc. Common Stock
MZTI,2983376490.0,108.8,The Marzetti Company Common Stock
ZIM,2982735882.0,24.76,ZIM Integrated Shipping Services Ltd. Ordinary Shares
HNI,2982666178.0,41.43,HNI Corporation Common Stock
MMS,2982191004.0,56.76,Maximus Inc. Common Stock
ADEA,2980137098.0,27.02,Adeia Inc. Common Stock
EXPO,2975218207.0,61.33,Exponent Inc. Common Stock
MGEE,2965508127.0,80.68,MGE Energy Inc
HOG,2961197335.0,28.13,Harley-Davidson Inc. Common Stock
AGYS,2954344482.0,104.77,Agilysys Inc. Common Stock (DE)
DHT,2954308831.0,18.34,DHT Holdings Inc.
CXT,2953074274.0,51.32,Crane NXT Co. Common Stock
UE,2950128060.0,23.41,Urban Edge Properties Common Shares of Beneficial Interest
ARX,2950082117.0,13.52,Accelerant Holdings Class A Common Shares
AD,2944512000.0,34.08,Array Digital Infrastructure Inc. Common Shares
TRN,2941703611.0,37.0,Trinity Industries Inc. Common Stock
SBLK,2937704151.0,26.34,Star Bulk Carriers Corp. Common Shares
VGNT,2935883695.0,41.41,Versigent PLC Ordinary Shares
ATRO,2935756319.0,68.26,Astronics Corporation Common Stock
DKL,2932492292.0,55.16,Delek Logistics Partners L.P. Common Units representing Limi
PENG,2925445686.0,57.09,Penguin Solutions Inc. Common Stock
PHIN,2917960382.0,78.82,PHINIA Inc. Common Stock
CSAN,2915429635.0,2.94,Cosan S.A. ADS
TR,2895969748.0,38.52,Tootsie Roll Industries Inc. Common Stock
DAN,2895304948.0,26.75,Dana Incorporated Common Stock 
MPT,2891813500.0,4.83,Medical Properties Trust Inc. common stock
EFXT,2891766140.0,23.69,Enerflex Ltd Common Shares
DBRG,2890602255.0,15.85,DigitalBridge Group Inc.
FCPT,2883111405.0,26.27,Four Corners Property Trust Inc. Common Stock
AEO,2874720528.0,17.16,American Eagle Outfitters Inc. Common Stock
FIZZ,2873891531.0,30.7,National Beverage Corp. Common Stock
WIX,2868522776.0,52.11,Wix.com Ltd. Ordinary Shares
EROC,2868440773.0,13.09,ERock Inc. Class A Common Stock
BGSI,2863713586.0,102.9,Boyd Group Services Inc. Common Shares
PENN,2862909706.0,21.39,PENN Entertainment Inc. Common Stock
UPST,2857947450.0,29.86,Upstart Holdings Inc. Common stock
BTU,2857007980.0,23.45,Peabody Energy Corporation Common Stock 
IRON,2852325976.0,74.67,Disc Medicine Inc. Common Stock
IVT,2849646675.0,36.56,InvenTrust Properties Corp. Common Stock
RGC,2848256110.0,5.76,Regencell Bioscience Holdings Limited Ordinary Shares
SPNT,2845694967.0,24.21,SiriusPoint Ltd. Common Shares
TDC,2844172500.0,30.23,Teradata Corporation Common Stock
DX,2837840463.0,13.19,Dynex Capital Inc. Common Stock
PATK,2837369416.0,86.26,Patrick Industries Inc. Common Stock
BEAM,2835351138.0,27.56,Beam Therapeutics Inc. Common Stock
MGRC,2830989610.0,115.26,McGrath RentCorp Common Stock
ESTA,2829290543.0,96.14,Establishment Labs Holdings Inc. Common Shares
BXMT,2826292378.0,16.75,Blackstone Mortgage Trust Inc. Common Stock
FTAIM,2826160879.0,27.55,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
WTTR,2825061405.0,20.45,Select Water Solutions Inc. Class A common stock
FRPT,2820059062.0,57.38,Freshpet Inc. Common Stock
KEEL,2818329065.0,4.67,Keel Infrastructure Corp. Common Stock
RARE,2811867345.0,28.55,Ultragenyx Pharmaceutical Inc. Common Stock
POWWP,2811156555.0,24.2,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
SA,2808420593.0,26.09,Seabridge Gold Inc. Common Shares New
NMRK,2797836820.0,15.76,Newmark Group Inc. Class A Common Stock
SII,2795907300.0,108.37,Sprott Inc. Common Shares
TBBK,2790964618.0,67.03,The Bancorp Inc Common Stock
SOUN,2783444461.0,6.43,SoundHound AI Inc Class A Common Stock
ERO,2782136186.0,26.68,Ero Copper Corp. Common Shares
RUN,2779099194.0,11.65,Sunrun Inc. Common Stock
MBX,2778744152.0,58.38,MBX Biosciences Inc. Common Stock
NESR,2777837639.0,27.55,National Energy Services Reunited Corp Ordinary Shares
AMBP,2776314577.0,4.64,Ardagh Metal Packaging S.A. Ordinary Shares
BKV,2774044455.0,25.36,BKV Corporation Common Stock
CTRI,2773179838.0,27.48,Centuri Holdings Inc. Common Stock
FLNC,2771575516.0,15.04,Fluence Energy Inc. Class A Common Stock
WERN,2766098306.0,46.14,Werner Enterprises Inc. Common Stock
PTON,2762488482.0,6.38,Peloton Interactive Inc. Class A Common Stock
AVPT,2761523978.0,13.03,AvePoint Inc. Class A Common Stock
VC,2759360951.0,103.37,Visteon Corporation Common Stock
PLBL,2758897649.0,7.53,Polibeli Group Ltd Class A Ordinary Shares
FRME,2758820487.0,43.77,First Merchants Corporation Common Stock
MGNI,2754740583.0,19.23,Magnite Inc. Common Stock
SUPN,2753694563.0,47.45,Supernus Pharmaceuticals Inc. Common Stock
ABM,2751545953.0,46.97,ABM Industries Incorporated Common Stock
VISN,2747438106.0,12.18,Vistance Networks Inc. Common Stock
IHS,2747012901.0,8.19,IHS Holding Limited Ordinary Shares
CLDX,2741728075.0,34.93,Celldex Therapeutics Inc.
TGB,2738592294.0,7.49,Trekor Metals Limited Common Shares
TNET,2729111794.0,59.4,TriNet Group Inc. Common Stock
GRND,2728093747.0,15.35,Grindr Inc. Common Stock
SDRL,2724141581.0,43.56,Seadrill Limited Common Shares
EROK,2722019979.0,21.0,EagleRock Land LLC Class A shares representing limited liabi
GPOR,2718896532.0,151.31,Gulfport Energy Corporation Common Shares
HLIO,2717071555.0,82.22,Helios Technologies Inc. Common Stock
NMFCZ,2716458944.0,25.54,New Mountain Finance Corporation 8.250% Notes due 2028
LCID,2716187384.0,6.96,Lucid Group Inc. Common Stock
AYA,2715044246.0,18.94,Aya Gold & Silver Inc. Common Shares
WAFD,2713923870.0,36.73,WaFd Inc. Common Stock
WU,2713498878.0,8.69,Western Union Company (The) Common Stock
PAGS,2710569636.0,9.32,PagSeguro Digital Ltd. Class A Common Shares
TRMK,2708162327.0,46.21,Trustmark Corporation Common Stock
XRAY,2707415121.0,13.52,DENTSPLY SIRONA Inc. Common Stock
DJT,2705838900.0,9.77,Trump Media & Technology Group Corp. Common Stock
CENT,2702431945.0,43.19,Central Garden & Pet Company Common Stock
UNIT,2700110050.0,11.12,Uniti Group Inc. Common Stock
TOWN,2698162653.0,36.16,TowneBank Common Stock
ZIONP,2694722087.0,18.32,Zions Bancorporation N.A. Depositary Shares (Each representi
NBTB,2689969199.0,51.72,NBT Bancorp Inc. Common Stock
DNN,2687900377.0,2.97,Denison Mines Corp Ordinary Shares (Canada)
HTO,2681541430.0,64.09,H2O America Common Stock
KD,2679284077.0,12.15,Kyndryl Holdings Inc. Common Stock
WOR,2673206249.0,54.27,Worthington Enterprises Inc. Common Shares
KOD,2672725215.0,42.71,Kodiak Sciences Inc Common Stock
CC,2672211889.0,17.77,Chemours Company (The) Common Stock
STNE,2669429780.0,10.97,StoneCo Ltd. Class A Common Shares
KALU,2668257554.0,163.29,Kaiser Aluminum Corporation Common Stock
GDV,2664618967.0,29.55,Gabelli Dividend & Income Trust Common Shares of Beneficial 
VERA,2656685277.0,37.01,Vera Therapeutics Inc. Class A Common Stock
ATAI,2648959219.0,7.2,AtaiBeckley Inc. Common Stock
DXPE,2643500643.0,170.49,DXP Enterprises Inc. Common Stock
OSW,2640908719.0,26.02,OneSpaWorld Holdings Limited Common Shares
ANDE,2629313664.0,77.21,Andersons Inc. (The) Common Stock
RUM,2628347892.0,6.03,RUM Group Inc. Class A Common Stock
FBNC,2626900146.0,63.49,First Bancorp Common Stock
DCO,2621266732.0,173.76,Ducommun Incorporated Common Stock
DRH,2619524471.0,12.81,Diamondrock Hospitality Company Common Stock
BCC,2614597385.0,74.3,Boise Cascade L.L.C. Common Stock
OUST,2610533661.0,38.91,Ouster Inc. Common Stock
COHU,2609976073.0,55.33,Cohu Inc. Common Stock
MFAO,2609838405.0,25.42,MFA Financial Inc. 9.000% Senior Notes due 2029
ATS,2609145904.0,26.59,ATS Corporation Common Shares
MFAN,2603678283.0,25.36,MFA Financial Inc. 8.875% Senior Notes due 2029
OLN,2602790159.0,22.84,Olin Corporation Common Stock
AAUC,2601824680.0,20.56,Allied Gold Corporation Common Shares
NYAX,2600360617.0,69.6,Nayax Ltd. Ordinary Shares
GCMG,2596329599.0,12.85,GCM Grosvenor Inc. Class A Common Stock
TMDX,2595351612.0,75.09,TransMedics Group Inc. Common Stock
ATEN,2591214318.0,35.99,A10 Networks Inc. Common Stock
TNK,2586337219.0,74.66,Teekay Tankers Ltd.
CUBI,2583391096.0,76.38,Customers Bancorp Inc Common Stock
BLBD,2580146401.0,81.53,Blue Bird Corporation Common Stock
KMT,2580093037.0,33.85,Kennametal Inc. Common Stock
NGVT,2577973097.0,74.14,Ingevity Corporation Common Stock 
KWR,2577180290.0,148.4,Quaker Houghton Common Stock
ALRM,2567993469.0,51.92,Alarm.com Holdings Inc. Common Stock
LCII,2562817367.0,105.53,LCI Industries
PLUS,2542709826.0,91.07,ePlus inc. Common Stock
GRDN,2541373646.0,40.13,Guardian Pharmacy Services Inc. Class A Common Stock
BWNB,2537548304.0,25.1,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
DNOW,2535563718.0,13.89,DNOW Inc. Common Stock
BBT,2535436602.0,30.25,Beacon Financial Corporation Common stock
CLOV,2533351598.0,4.81,Clover Health Investments Corp. Class A Common Stock
WLY,2532687913.0,49.9,John Wiley & Sons Inc. Common Stock
QURE,2530582836.0,40.12,uniQure N.V. Ordinary Shares
FSM,2524780738.0,8.29,Fortuna Mining Corp. Common Shares
IMNM,2523785030.0,22.29,Immunome Inc. Common Stock
WLYB,2516698401.0,49.58,John Wiley & Sons Inc. Common Stock
TRVI,2514460629.0,17.71,Trevi Therapeutics Inc. Common Stock
ATKR,2513972954.0,74.45,Atkore Inc. Common Stock
BUSE,2505378464.0,29.62,First Busey Corporation Class A Common Stock
SHAZ,2498178705.0,70.56,SharonAI Holdings Inc. Class A Common Stock
DGII,2496262596.0,66.21,Digi International Inc. Common Stock
ASTH,2494972332.0,44.78,Astrana Health Inc. Common Stock
PBI,2493476634.0,18.41,Pitney Bowes Inc. Common Stock
PGNY,2486269424.0,31.74,Progyny Inc. Common Stock
VVX,2473819613.0,79.01,V2X Inc. Common Stock
WSBCO,2461260530.0,25.59,WesBanco Inc. Depositary Shares each representing 1/40th int
TAK,2458492588.0,17.16,Takeda Pharmaceutical Company Limited American Depositary Sh
TALO,2453809525.0,14.7,Talos Energy Inc. Common Stock
ATHM,2449685277.0,21.27,Autohome Inc. American Depositary Shares each representing f
INTR,2449335230.0,5.55,Inter & Co. Inc. Class A Common Shares
TARS,2439673595.0,56.7,Tarsus Pharmaceuticals Inc. Common Stock
SHAK,2429562578.0,56.79,Shake Shack Inc. Class A Common Stock
NRIX,2429010291.0,23.41,Nurix Therapeutics Inc. Common stock
NG,2428650698.0,5.54,Novagold Resources Inc.
NTB,2425800000.0,60.65,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
CMPR,2425147567.0,100.08,Cimpress plc Ordinary Shares (Ireland)
SKWD,2424678002.0,59.8,Skyward Specialty Insurance Group Inc. Common Stock
ROG,2418654978.0,135.51,Rogers Corporation Common Stock
MAN,2418381784.0,52.0,ManpowerGroup Common Stock
EFSC,2416858278.0,66.06,Enterprise Financial Services Corporation Common Stock
PAYO,2386971874.0,7.13,Payoneer Global Inc. Common Stock
DRVN,2386912799.0,14.47,Driven Brands Holdings Inc. Common Stock
KLRA,2385302843.0,18.41,Kailera Therapeutics Inc. Common Stock
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
BANR,2373340177.0,69.87,Banner Corporation Common Stock
BCRX,2372608431.0,9.34,BioCryst Pharmaceuticals Inc. Common Stock
CENTA,2369555401.0,37.87,Central Garden & Pet Company Class A Common Stock Nonvoting
WHR,2368960957.0,36.55,Whirlpool Corporation Common Stock
HIMX,2368703912.0,13.58,Himax Technologies Inc. American Depositary Shares
COTY,2368454718.0,2.69,Coty Inc. Class A Common Stock
SYBT,2359739281.0,79.95,Stock Yards Bancorp Inc. Common Stock
DAC,2357350013.0,129.5,Danaos Corporation Common Stock
SLDE,2356483690.0,20.57,Slide Insurance Holdings Inc. Common Stock
LCLN,2353765609.0,23.08,Lincoln International Inc. Class A Common Stock
IOVA,2353067627.0,5.27,Iovance Biotherapeutics Inc. Common Stock
PHVS,2350546124.0,33.74,Pharvaris N.V. Ordinary Shares
EXK,2341904224.0,7.91,Endeavour Silver Corporation Ordinary Shares (Canada)
YSS,2339688022.0,18.04,York Space Systems Inc. Common Stock
PBH,2338763835.0,49.37,Prestige Consumer Healthcare Inc. Common Stock
VCEL,2337903478.0,45.78,Vericel Corporation Common Stock
ZLAB,2327992658.0,20.72,Zai Lab Limited American Depositary Shares
NOVTU,2327667264.0,61.65,Novanta Inc. Tangible Equity Units
SPSC,2327585307.0,63.4,SPS Commerce Inc. Common Stock
CALX,2326778268.0,36.48,Calix Inc Common Stock
SLS,2321686524.0,12.48,SELLAS Life Sciences Group Inc. Common Stock
HE,2312454183.0,13.39,Hawaiian Electric Industries Inc. Common Stock
BHVN,2311027154.0,15.36,Biohaven Ltd. Common Shares 
LMAT,2309295683.0,101.06,LeMaitre Vascular Inc. Common Stock
CTOS,2297071492.0,10.1,Custom Truck One Source Inc. Common Stock
NOG,2293551547.0,21.68,Northern Oil and Gas Inc. Common Stock
DHC,2292776800.0,9.47,Diversified Healthcare Trust Common Shares of Beneficial Int
MTX,2286584045.0,73.74,Minerals Technologies Inc. Common Stock
AGIO,2285493934.0,38.43,Agios Pharmaceuticals Inc. Common Stock
ADAMI,2281623857.0,25.19,Adamas Trust Inc. 9.125% Senior Notes Due 2029
IMOS,2279495030.0,65.13,ChipMOS TECHNOLOGIES INC. American Depositary Shares
HCI,2276986451.0,178.38,HCI Group Inc. Common Stock
IQMX,2275526451.0,11.84,IQM Quantum Computers Oyj American Depositary Shares
RAMP,2274025289.0,37.84,LiveRamp Holdings Inc. Common Stock
AERO,2267338976.0,15.54,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
RNW,2261865613.0,6.24,ReNew Energy Global plc Class A Ordinary Shares
PPTA,2260457669.0,18.07,Perpetua Resources Corp. Common Shares
CEPU,2254003858.0,14.89,Central Puerto S.A. American Depositary Shares (each represe
ADAMM,2249223533.0,25.03,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
PSNY,2248802294.0,15.44,Polestar Automotive Holding UK PLC Class A ADS
NUVB,2244161703.0,6.45,Nuvation Bio Inc. Class A Common Stock
MLYS,2243948347.0,27.2,Mineralys Therapeutics Inc. Common Stock
NWBI,2243735173.0,15.34,Northwest Bancshares Inc. Common Stock
MLCO,2239389988.0,5.5,Melco Resorts & Entertainment Limited American Depositary Sh
PMTU,2234124514.0,25.62,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MBIN,2232690506.0,48.6,Merchants Bancorp Common Stock
NWL,2224496886.0,5.24,Newell Brands Inc. Common Stock
HTH,2223562184.0,37.99,Hilltop Holdings Inc.
COAG,2223457748.0,47.61,Hemab Therapeutics Holdings Inc. Common Stock
AGM,2218999806.0,204.53,Federal Agricultural Mortgage Corporation Common Stock
PEB,2217502237.0,19.56,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
VNET,2216324441.0,7.79,VNET Group Inc. American Depositary Shares
NKTR,2215181188.0,65.56,Nektar Therapeutics  Common Stock
CHA,2214762215.0,11.61,Chagee Holdings Limited American Depositary Shares
ECO,2212270152.0,56.66,Okeanis Eco Tankers Corp. Common Stock
MNR,2210123015.0,13.25,Mach Natural Resources LP Common Units representing Limited 
HTFL,2208627605.0,25.61,Heartflow Inc. Common Stock
RDW,2207940315.0,9.24,Redwire Corporation Common Stock
BGR,2198394550.0,16.21,BlackRock Energy and Resources Trust
HAPN,2197435121.0,19.05,Happen Inc. Common Stock
BLX,2193603855.0,58.92,Bladex Inc. Class E Common Stock
BUSEP,2193085759.0,25.93,First Busey Corporation Depositary Shares Each Representing 
SHO,2191716792.0,11.77,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
ADAML,2189915202.0,24.37,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
OFG,2189195946.0,51.8,OFG Bancorp Common Stock
NAMSW,2188442487.0,18.72,NewAmsterdam Pharma Company N.V. Warrant
LTC,2187495429.0,42.74,LTC Properties Inc. Common Stock
CBZ,2187258804.0,40.77,CBIZ Inc. Common Stock
NEOG,2184348966.0,10.04,Neogen Corporation Common Stock
BAND,2184220684.0,68.22,Bandwidth Inc. Class A Common Stock
PLGO,2181029257.0,25.22,Pelagos Insurance Capital Limited Common Shares
BKE,2179987809.0,42.31,Buckle Inc. (The) Common Stock
SLBT,2178551656.0,3.88,SL Science Holding Limited Ordinary Shares
GTY,2178022349.0,36.02,Getty Realty Corporation Common Stock
HUN,2167315024.0,12.36,Huntsman Corporation Common Stock
AXGN,2160614989.0,40.63,Axogen Inc. Common Stock
NMM,2154516997.0,73.86,Navios Maritime Partners LP Common Units Representing Limite
INTA,2153100964.0,27.94,Intapp Inc. Common Stock
AIN,2151584000.0,75.76,Albany International Corporation Common Stock
ADAMN,2143187426.0,23.85,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PRKS,2138359204.0,44.73,United Parks & Resorts Inc. Common Stock
PLSE,2136849858.0,30.88,Pulse Biosciences Inc Common Stock (DE)
NTST,2128062081.0,21.88,NetSTREIT Corp. Common Stock
URGN,2122804513.0,43.57,UroGen Pharma Ltd. Ordinary Shares
NWN,2121691348.0,50.42,Northwest Natural Holding Company Common Stock
SGRY,2121545214.0,16.22,Surgery Partners Inc. Common Stock
MD,2118745304.0,25.8,Pediatrix Medical Group Inc. Common Stock
SION,2111906686.0,46.77,Sionna Therapeutics Inc. Common Stock
FLYW,2111836730.0,17.38,Flywire Corporation Voting Common Stock
GT,2111236745.0,7.34,The Goodyear Tire & Rubber Company Common Stock
FCF,2109952441.0,20.75,First Commonwealth Financial Corporation Common Stock
STC,2109509664.0,69.33,Stewart Information Services Corporation Common Stock
PDFS,2105039076.0,52.73,PDF Solutions Inc. Common Stock
INFQ,2104509014.0,9.64,Infleqtion Inc. Common Stock
MESO,2103362169.0,16.3,Mesoblast Limited American Depositary Shares
VSTS,2101791855.0,15.91,Vestis Corporation Common Stock
DMRA,2099887213.0,34.12,Damora Therapeutics Inc. Ordinary Shares
AVAH,2095893829.0,9.62,Aveanna Healthcare Holdings Inc. Common Stock
ADUS,2091761446.0,112.07,Addus HomeCare Corporation Common Stock
GRC,2090502785.0,79.16,Gorman-Rupp Company (The) Common Stock
MFP,2089380150.0,46.22,Midera Food Processing Inc. Common Stock
BOBS,2086120951.0,15.97,Bob's Discount Furniture Inc. Common Stock
MCRI,2085923120.0,117.52,Monarch Casino & Resort Inc. Common Stock
ATEX,2083606825.0,106.86,Anterix Inc. Common Stock
BVC,2083452000.0,12.4,BitVentures Limited Ordinary Shares
INOD,2079493197.0,63.68,Innodata Inc. Common Stock
IOSP,2071717363.0,84.11,Innospec Inc. Common Stock
SVM,2069349715.0,9.36,Silvercorp Metals Inc. Common Shares
NBHC,2068830441.0,45.37,National Bank Holdings Corporation Common Stock
UTI,2062599332.0,37.46,Universal Technical Institute Inc Common Stock
IMAX,2058714755.0,37.53,Imax Corporation Common Stock
SIND,2058452468.0,13.13,Sinda Ltd. Common Stock
HMN,2053786408.0,50.86,Horace Mann Educators Corporation Common Stock
ARR,2052342989.0,16.55,ARMOUR Residential REIT Inc.
SPB,2048447692.0,89.08,Spectrum Brands Holdings Inc. Common Stock
DEI,2045832536.0,12.21,Douglas Emmett Inc. Common Stock
ZBIO,2044890081.0,32.39,Zenas BioPharma Inc. Common Stock
CIMN,2044674371.0,25.39,Chimera Investment Corporation 9.000% Senior Notes due 2029
PVLA,2042851271.0,142.43,Palvella Therapeutics Inc. Common Stock
AMC,2035138575.0,2.28,AMC Entertainment Holdings Inc. Class A Common Stock
AMLX,2033597738.0,18.29,Amylyx Pharmaceuticals Inc. Common Stock
CDLR,2030289623.0,23.14,Cadeler A/S American Depositary Share (each representing fou
UTZ,2028074030.0,14.1,Utz Brands Inc Class A Common Stock 
GLUE,2027506032.0,24.0,Monte Rosa Therapeutics Inc. Common Stock
CNXN,2026408356.0,80.33,PC Connection Inc. Common Stock
TGLS,2023479258.0,45.61,Tecnoglass Inc. Common Stock
AGL,2018070755.0,120.96,agilon health inc. Common Stock
UMBFO,2016855308.0,26.55,UMB Financial Corporation Depositary Shares Each Representin
SFB,2015881300.0,19.73,Stifel Financial Corporation 5.20% Senior Notes due 2047
ADMA,2015413155.0,8.68,ADMA Biologics Inc Common Stock
RAPP,2005383133.0,41.93,Rapport Therapeutics Inc. Common Stock
EVCM,2004851442.0,11.33,EverCommerce Inc. Common Stock
OMCL,2004255520.0,44.07,Omnicell Inc. Common Stock ($0.001 par value)
SRCE,2000846909.0,83.13,1st Source Corporation Common Stock
AUPH,1999750806.0,15.39,Aurinia Pharmaceuticals Inc Ordinary Shares
KYN,1997049545.0,14.67,Kayne Anderson Energy Infrastructure Fund Inc.
RGTIW,1994392842.0,6.0,Rigetti Computing Inc. Warrants
JBLU,1994021272.0,5.36,JetBlue Airways Corporation Common Stock
KSS,1992437877.0,17.57,Kohl's Corporation Common Stock
OCUL,1991444456.0,9.1,Ocular Therapeutix Inc. Common Stock
HRMY,1986442445.0,34.31,Harmony Biosciences Holdings Inc. Common Stock
WRD,1984248973.0,5.92,WeRide Inc. American Depositary Shares
NSP,1975636860.0,51.76,Insperity Inc. Common Stock
EZPW,1973458814.0,32.07,EZCORP Inc. Class A Non Voting Common Stock
CDNA,1973392174.0,38.2,CareDx Inc. Common Stock
SNDX,1971259843.0,22.25,Syndax Pharmaceuticals Inc. Common Stock
HCM,1968843438.0,11.29,HUTCHMED (China) Limited American Depositary Shares
WB,1967837302.0,8.01,Weibo Corporation American Depositary Share
BTX,1967719072.0,8.35,BlackRock Technology and Private Equity Term Trust Common Sh
NEXT,1966221464.0,7.42,NextDecade Corporation Common Stock
ALG,1960685108.0,161.13,Alamo Group Inc. Common Stock
VERX,1959603034.0,12.11,Vertex Inc. Class A Common Stock
KARO,1957090555.0,63.35,Karooooo Ltd. Ordinary Shares
SSMR,1956272600.0,13.89,Sunshine Silver Mining & Refining Company Common Stock
FIVN,1955444254.0,25.54,Five9 Inc. Common Stock
BRSL,1952932500.0,10.59,Brightstar Lottery PLC Trading under the Legal Name to begin
XHR,1951921869.0,21.16,Xenia Hotels & Resorts Inc. Common Stock
RVT,1950777840.0,18.07,Royce Small-Cap Trust Inc. Common Stock
GSHD,1943022367.0,54.57,Goosehead Insurance Inc. Class A Common Stock
LKFT,1936385431.0,29.39,Lakefront Biotherapeutics American Depositary Shares
ABXL,1929729855.0,25.85,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ZD,1928701544.0,52.36,Ziff Davis Inc. Common Stock
PGEN,1926941847.0,5.41,Precigen Inc. Common Stock
VRDN,1926466891.0,18.69,Viridian Therapeutics Inc. Common Stock
GNL,1924358768.0,9.08,Global Net Lease Inc. Common Stock
NGL,1922140051.0,15.4,NGL ENERGY PARTNERS LP Common Units representing Limited Par
SNDA,1920270464.0,40.54,Sonida Senior Living Inc. Common Stock
NCNO,1918272155.0,17.51,nCino Inc. Common Stock
GHRS,1916858585.0,27.96,GH Research PLC Ordinary Shares
TY,1914511685.0,35.23,Tri Continental Corporation Common Stock
BXBL,1906948549.0,7.92,BOXABL Inc. Common stock
LOB,1906473133.0,41.21,Live Oak Bancshares Inc. Common Stock
LPG,1906396265.0,44.56,Dorian LPG Ltd. Common Stock
TCBK,1904424011.0,59.68,TriCo Bancshares Common Stock
PDO,1904317029.0,13.13,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
WMK,1902117171.0,76.87,Weis Markets Inc. Common Stock
CHCO,1900209614.0,134.66,City Holding Company Common Stock
HWCPZ,1898511507.0,22.4,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
NEO,1895883517.0,14.56,NeoGenomics Inc. Common Stock
ECPG,1892866773.0,88.28,Encore Capital Group Inc Common Stock
SMA,1892385783.0,34.18,SmartStop Self Storage REIT Inc. Common Stock
PRDO,1889245397.0,30.13,Perdoceo Education Corporation Common Stock
ALGT,1883369174.0,102.15,Allegiant Travel Company Common Stock
UFPT,1882319889.0,243.29,UFP Technologies Inc. Common Stock
NVCR,1882090275.0,16.25,NovoCure Limited Ordinary Shares
ALKT,1881397079.0,17.58,Alkami Technology Inc. Common Stock
CDZIP,1880589786.0,22.36,Cadiz Inc. Depositary Shares
PRLB,1879015734.0,78.97,Proto Labs Inc. Common stock
XNET,1871421255.0,5.88,Xunlei Limited American Depositary Shares
KARD,1867423292.0,21.3,Kardigan Inc. Common Stock
TYRA,1867369963.0,31.4,Tyra Biosciences Inc. Common Stock
OZKAP,1864868118.0,16.48,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
APPN,1863933727.0,25.39,Appian Corporation Class A Common Stock
AMR,1863328147.0,146.55,Alpha Metallurgical Resources Inc. Common Stock
EVTC,1863091101.0,30.23,Evertec Inc. Common Stock
