ticker,mcap_usd,price,name
XNDU,3106127285.0,10.21,Xanadu Quantum Technologies Limited Class B Subordinate Voti
SOUN,3104238988.0,6.99,SoundHound AI Inc Class A Common Stock
GPOR,3102634290.0,175.45,Gulfport Energy Corporation Common Shares
CWT,3085152749.0,49.89,California Water Service Group Common Stock
POWI,3074707589.0,55.03,Power Integrations Inc. Common Stock
PFS,3074061106.0,23.57,Provident Financial Services Inc Common Stock
EROC,3069845919.0,13.99,ERock Inc. Class A Common Stock
MGEE,3063905533.0,81.09,MGE Energy Inc
BOH,3062139738.0,77.62,Bank of Hawaii Corporation Common Stock
SLNHP,3059828093.0,12.51,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
RH,3059688862.0,161.88,RH Common Stock
TGB,3058124822.0,8.36,Trekor Metals Limited Common Shares
IRON,3057990025.0,79.65,Disc Medicine Inc. Common Stock
INTA,3057385474.0,39.96,Intapp Inc. Common Stock
IOND,3056678500.0,68.05,Ionic Digital Inc. Class A Common Stock
COLM,3056233682.0,59.7,Columbia Sportswear Company Common Stock
AD,3056045000.0,35.33,Array Digital Infrastructure Inc. Common Shares
BHF,3054151553.0,53.1,Brighthouse Financial Inc. Common Stock
MMS,3047221807.0,58.2,Maximus Inc. Common Stock
TALO,3034597381.0,18.18,Talos Energy Inc. Common Stock
VTMX,3025828111.0,34.21,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
ARCB,3023691169.0,135.28,ArcBest Corporation Common Stock
ADEA,3018919106.0,27.38,Adeia Inc. Common Stock
NN,3014944993.0,17.86,NextNav Inc. Common Stock
GRBK,3010748720.0,70.0,Green Brick Partners Inc. Common Stock
DCO,3005913006.0,199.07,Ducommun Incorporated Common Stock
FIZZ,2994183082.0,31.98,National Beverage Corp. Common Stock
DBRG,2983987397.0,15.91,DigitalBridge Group Inc.
CBZ,2980714873.0,54.93,CBIZ Inc. Common Stock
ALMS,2967950030.0,22.93,Alumis Inc. Common Stock
KYIV,2966597568.0,12.85,Kyivstar Group Ltd. Common Shares
BANC,2966310935.0,18.78,Banc of California Inc. Common Stock
RDW,2959912491.0,11.84,Redwire Corporation Common Stock
SDRL,2958210254.0,47.3,Seadrill Limited Common Shares
EXTR,2951046118.0,22.61,Extreme Networks Inc. Common Stock
BBAR,2946114297.0,14.43,Banco BBVA Argentina S.A. ADS
FBK,2944212110.0,58.91,FB Financial Corporation Common Stock
BKD,2936258113.0,12.29,Brookdale Senior Living Inc. Common Stock
ZLAB,2932393875.0,26.12,Zai Lab Limited American Depositary Shares
IMAX,2930762572.0,53.44,Imax Corporation Common Stock
NMRK,2926842326.0,16.15,Newmark Group Inc. Class A Common Stock
WDFC,2922779181.0,217.78,WD-40 Company Common Stock
FG,2921164513.0,22.31,F&G Annuities & Life Inc. Common Stock
DXPE,2919784153.0,188.16,DXP Enterprises Inc. Common Stock
AVAH,2913232942.0,13.35,Aveanna Healthcare Holdings Inc. Common Stock
KN,2912492117.0,34.1,Knowles Corporation Common Stock
BKV,2907215954.0,26.57,BKV Corporation Common Stock
AADX,2888453394.0,16.75,Applied Aerospace & Defense Inc. Common Stock
AKR,2887420480.0,21.02,Acadia Realty Trust Common Stock
NOG,2881088421.0,27.04,Northern Oil and Gas Inc. Common Stock
VECO,2875843914.0,47.05,Veeco Instruments Inc. Common Stock
KWR,2864221998.0,166.45,Quaker Houghton Common Stock
SPSC,2862733836.0,79.52,SPS Commerce Inc. Common Stock
HOG,2858871767.0,27.47,Harley-Davidson Inc. Common Stock
DKL,2858290983.0,53.73,Delek Logistics Partners L.P. Common Units representing Limi
DNN,2851430800.0,3.15,Denison Mines Corp Ordinary Shares (Canada)
BTDR,2850995750.0,10.49,Bitdeer Technologies Group Class A Ordinary Shares
MGRC,2847665921.0,116.58,McGrath RentCorp Common Stock
HG,2842478776.0,34.16,Hamilton Insurance Group Ltd. Class B Common Shares
ASO,2840131300.0,45.8,Academy Sports and Outdoors Inc. Common Stock
CALY,2827606653.0,15.84,Callaway Golf Company Common Stock
WTTR,2825008993.0,20.4,Select Water Solutions Inc. Class A common stock
PPLI,2819204201.0,37.86,People Incorporated Common Stock
CLBT,2818669932.0,11.3,Cellebrite DI Ltd. Ordinary Shares
BEAM,2815621748.0,27.26,Beam Therapeutics Inc. Common Stock
UPST,2815227496.0,28.93,Upstart Holdings Inc. Common stock
FTAIM,2813660758.0,27.39,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
ALRM,2810415553.0,57.25,Alarm.com Holdings Inc. Common Stock
UNFI,2809298479.0,46.42,United Natural Foods Inc. Common Stock
MAN,2807541261.0,60.37,ManpowerGroup Common Stock
RLX,2803581956.0,1.81,RLX Technology Inc. American Depositary Shares each represen
POWWP,2802931025.0,24.16,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
DGII,2802468884.0,73.85,Digi International Inc. Common Stock
OUST,2801564137.0,38.85,Ouster Inc. Common Stock
BCC,2800728745.0,80.27,Boise Cascade L.L.C. Common Stock
RGC,2798807219.0,5.66,Regencell Bioscience Holdings Limited Ordinary Shares
DNOW,2796757734.0,15.47,DNOW Inc. Common Stock
IHS,2794891779.0,8.33,IHS Holding Limited Ordinary Shares
NRIX,2791727273.0,26.9,Nurix Therapeutics Inc. Common stock
SVM,2789411556.0,12.61,Silvercorp Metals Inc. Common Shares
SUPN,2788352814.0,47.97,Supernus Pharmaceuticals Inc. Common Stock
TOWN,2781734062.0,37.28,TowneBank Common Stock
VC,2779528067.0,104.12,Visteon Corporation Common Stock
NTCT,2778146392.0,38.21,NetScout Systems Inc. Common Stock
FCPT,2776837072.0,25.3,Four Corners Property Trust Inc. Common Stock
CXT,2770713368.0,48.13,Crane NXT Co. Common Stock
GCMG,2770140086.0,13.66,GCM Grosvenor Inc. Class A Common Stock
AVPT,2766217945.0,13.07,AvePoint Inc. Class A Common Stock
WOR,2756349089.0,56.34,Worthington Enterprises Inc. Common Shares
TTAM,2752531602.0,14.93,Titan America SA Common Shares
ABM,2749788526.0,46.94,ABM Industries Incorporated Common Stock
ARR,2749587684.0,16.45,ARMOUR Residential REIT Inc.
CENT,2749066904.0,43.92,Central Garden & Pet Company Common Stock
PRVA,2743730766.0,21.48,Privia Health Group Inc. Common Stock
ATAI,2742544227.0,7.39,AtaiBeckley Inc. Common Stock
SLS,2742422728.0,13.58,SELLAS Life Sciences Group Inc. Common Stock
GDV,2739024472.0,30.37,Gabelli Dividend & Income Trust Common Shares of Beneficial 
INFQ,2733581041.0,12.13,Infleqtion Inc. Common Stock
LASR,2733073083.0,47.38,nLIGHT Inc. Common Stock
GRND,2732460256.0,15.72,Grindr Inc. Common Stock
VRDN,2731476606.0,24.11,Viridian Therapeutics Inc. Common Stock
TBBK,2729861126.0,66.93,The Bancorp Inc Common Stock
ALHC,2727772209.0,13.15,Alignment Healthcare Inc. Common Stock
AEO,2726418128.0,16.27,American Eagle Outfitters Inc. Common Stock
UE,2719305798.0,21.54,Urban Edge Properties Common Shares of Beneficial Interest
PATK,2709175568.0,84.35,Patrick Industries Inc. Common Stock
SPNT,2705483223.0,23.29,SiriusPoint Ltd. Common Shares
KD,2703124644.0,12.41,Kyndryl Holdings Inc. Common Stock
WAFD,2703046044.0,36.53,WaFd Inc. Common Stock
WLYB,2700115352.0,53.19,John Wiley & Sons Inc. Common Stock
TRMK,2691861597.0,46.35,Trustmark Corporation Common Stock
NBTB,2682178349.0,51.62,NBT Bancorp Inc. Common Stock
NMFCZ,2680296217.0,25.2,New Mountain Finance Corporation 8.250% Notes due 2028
DAC,2679187451.0,147.18,Danaos Corporation Common Stock
HTO,2675905480.0,63.93,H2O America Common Stock
ZIONP,2672405930.0,18.31,Zions Bancorporation N.A. Depositary Shares (Each representi
AAP,2669004138.0,44.2,Advance Auto Parts Inc.
STUB,2663625571.0,6.97,StubHub Holdings Inc. Class A Common Stock
APPN,2659532677.0,37.13,Appian Corporation Class A Common Stock
BBT,2659484409.0,31.73,Beacon Financial Corporation Common stock
OSW,2652161345.0,26.13,OneSpaWorld Holdings Limited Common Shares
TRVI,2648625884.0,18.59,Trevi Therapeutics Inc. Common Stock
CUBI,2647974166.0,78.38,Customers Bancorp Inc Common Stock
FBNC,2640089042.0,63.81,First Bancorp Common Stock
PENG,2636949291.0,51.46,Penguin Solutions Inc. Common Stock
WLY,2634630321.0,51.9,John Wiley & Sons Inc. Common Stock
BHE,2628979896.0,73.19,Benchmark Electronics Inc. Common Stock
NEOG,2627574993.0,12.05,Neogen Corporation Common Stock
PHIN,2625851767.0,71.67,PHINIA Inc. Common Stock
FRME,2619447353.0,41.71,First Merchants Corporation Common Stock
BGSI,2617459983.0,94.03,Boyd Group Services Inc. Common Shares
RARE,2608168635.0,26.45,Ultragenyx Pharmaceutical Inc. Common Stock
EEFT,2602168104.0,69.57,Euronet Worldwide Inc. Common Stock
WHR,2601455182.0,39.9,Whirlpool Corporation Common Stock
SLDE,2601396982.0,22.27,Slide Insurance Holdings Inc. Common Stock
RVMDW,2599900750.0,12.13,Revolution Medicines Inc. Warrant
AXGN,2599369154.0,48.35,Axogen Inc. Common Stock
MFAO,2592384726.0,25.25,MFA Financial Inc. 9.000% Senior Notes due 2029
CSAN,2588187533.0,2.61,Cosan S.A. ADS
VISN,2586475211.0,11.21,Vistance Networks Inc. Common Stock
DRH,2586215808.0,12.64,Diamondrock Hospitality Company Common Stock
IVT,2584984988.0,33.15,InvenTrust Properties Corp. Common Stock
MFAN,2580064481.0,25.13,MFA Financial Inc. 8.875% Senior Notes due 2029
HURN,2576317959.0,161.93,Huron Consulting Group Inc. Common Stock
ACHC,2574222604.0,27.65,Acadia Healthcare Company Inc. Common Stock
LCII,2563162183.0,105.43,LCI Industries
CALX,2561375073.0,40.68,Calix Inc Common Stock
COHU,2559825764.0,54.08,Cohu Inc. Common Stock
NWL,2553270500.0,6.0,Newell Brands Inc. Common Stock
NKTR,2547087838.0,74.6,Nektar Therapeutics  Common Stock
TDC,2546340000.0,27.38,Teradata Corporation Common Stock
HWKN,2541754246.0,121.76,Hawkins Inc. Common Stock
SYBT,2538610733.0,81.72,Stock Yards Bancorp Inc. Common Stock
BHC,2537525956.0,6.79,Bausch Health Companies Inc. Common Stock
VVX,2536152916.0,80.91,V2X Inc. Common Stock
PHVS,2533768896.0,36.37,Pharvaris N.V. Ordinary Shares
EFXT,2531192765.0,20.73,Enerflex Ltd Common Shares
NMM,2517516577.0,86.31,Navios Maritime Partners LP Common Units Representing Limite
BCRX,2517020784.0,9.85,BioCryst Pharmaceuticals Inc. Common Stock
PGEN,2515197610.0,7.03,Precigen Inc. Common Stock
HYMC,2513575845.0,26.98,Hycroft Mining Holding Corporation Class A Common Stock
ATHM,2513029278.0,21.82,Autohome Inc. American Depositary Shares each representing f
UNIT,2503709768.0,10.31,Uniti Group Inc. Common Stock
OCUL,2494836260.0,11.36,Ocular Therapeutix Inc. Common Stock
BUSE,2490520993.0,30.16,First Busey Corporation Class A Common Stock
SIND,2488253168.0,15.67,Sinda Ltd. Common Stock
DRD,2485692541.0,28.75,DRDGOLD Limited American Depositary Shares
RNW,2481582305.0,6.81,ReNew Energy Global plc Class A Ordinary Shares
ECO,2479726039.0,63.51,Okeanis Eco Tankers Corp. Common Stock
LCLN,2477685442.0,23.91,Lincoln International Inc. Class A Common Stock
PENN,2476880269.0,18.48,PENN Entertainment Inc. Common Stock
MH,2474579509.0,12.94,McGraw Hill Inc. Common Stock
BFLY,2473762722.0,9.29,Butterfly Network Inc. Class A Common Stock
HLIO,2469349191.0,74.94,Helios Technologies Inc. Common Stock
PAGS,2469307138.0,8.49,PagSeguro Digital Ltd. Class A Common Shares
KOD,2467783929.0,39.27,Kodiak Sciences Inc Common Stock
WSBCO,2467658524.0,25.73,WesBanco Inc. Depositary Shares each representing 1/40th int
MPT,2466436000.0,4.13,Medical Properties Trust Inc. common stock
NUVB,2456107015.0,7.0,Nuvation Bio Inc. Class A Common Stock
ATRC,2455824674.0,48.28,AtriCure Inc. Common Stock
ALMR,2454075170.0,35.37,Alamar Biosciences Inc. Common Stock
MBIN,2445743113.0,53.24,Merchants Bancorp Common Stock
KALU,2443371799.0,149.45,Kaiser Aluminum Corporation Common Stock
CDNA,2442890010.0,47.22,CareDx Inc. Common Stock
WGS,2439632967.0,81.81,GeneDx Holdings Corp. Class A Common Stock
FIVN,2438976052.0,32.64,Five9 Inc. Common Stock
AGM,2437413902.0,224.58,Federal Agricultural Mortgage Corporation Common Stock
GSHD,2436391083.0,68.6,Goosehead Insurance Inc. Class A Common Stock
BXMT,2433769454.0,14.44,Blackstone Mortgage Trust Inc. Common Stock
SAH,2432759014.0,76.95,Sonic Automotive Inc. Common Stock
BVC,2429280000.0,14.46,BitVentures Limited Ordinary Shares
SKWD,2420274816.0,54.52,Skyward Specialty Insurance Group Inc. Common Stock
NOVTU,2419580925.0,63.98,Novanta Inc. Tangible Equity Units
HUBG,2416480948.0,39.52,Hub Group Inc. Class A Common Stock
LIME,2416112184.0,37.18,Neutron Holdings Inc. Common Stock
PBH,2415911124.0,51.0,Prestige Consumer Healthcare Inc. Common Stock
PAYO,2412617952.0,7.12,Payoneer Global Inc. Common Stock
BANR,2410549595.0,70.93,Banner Corporation Common Stock
SSMR,2404546068.0,16.73,Sunshine Silver Mining & Refining Company Common Stock
AMR,2400287760.0,189.31,Alpha Metallurgical Resources Inc. Common Stock
FIGS,2399065094.0,14.44,FIGS Inc. Class A Common Stock
UFPT,2396624884.0,309.41,UFP Technologies Inc. Common Stock
GRDN,2395922649.0,37.83,Guardian Pharmacy Services Inc. Class A Common Stock
PTON,2389656956.0,5.45,Peloton Interactive Inc. Class A Common Stock
COTY,2381661715.0,2.71,Coty Inc. Class A Common Stock
RGTIW,2379771166.0,7.13,Rigetti Computing Inc. Warrants
URGN,2377061827.0,48.63,UroGen Pharma Ltd. Ordinary Shares
NGVT,2374826852.0,69.08,Ingevity Corporation Common Stock 
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
HIMX,2373936690.0,13.61,Himax Technologies Inc. American Depositary Shares
CC,2373369151.0,15.77,Chemours Company (The) Common Stock
BGR,2371402533.0,17.49,BlackRock Energy and Resources Trust
NTB,2368800000.0,59.22,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
CENTA,2368503908.0,37.84,Central Garden & Pet Company Class A Common Stock Nonvoting
AUPH,2354992368.0,17.7,Aurinia Pharmaceuticals Inc Ordinary Shares
ETOR,2343092827.0,29.09,eToro Group Ltd. Class A Common Shares
DJT,2337486114.0,8.41,Trump Media & Technology Group Corp. Common Stock
BOBS,2331457436.0,17.84,Bob's Discount Furniture Inc. Common Stock
PLBL,2326560435.0,6.35,Polibeli Group Ltd Class A Ordinary Shares
TRN,2326348991.0,29.2,Trinity Industries Inc. Common Stock
INTR,2323558556.0,5.26,Inter & Co. Inc. Class A Common Shares
VOYG,2322024844.0,37.47,Voyager Technologies Inc. Class A Common Stock
LCID,2313191933.0,5.87,Lucid Group Inc. Common Stock
COAG,2312716913.0,49.51,Hemab Therapeutics Holdings Inc. Common Stock
RAPP,2311593819.0,48.18,Rapport Therapeutics Inc. Common Stock
ANDE,2308809859.0,67.95,Andersons Inc. (The) Common Stock
KMT,2302957750.0,30.21,Kennametal Inc. Common Stock
MESO,2298918700.0,17.81,Mesoblast Limited American Depositary Shares
PLUS,2298824121.0,88.11,ePlus inc. Common Stock
EFSC,2296958282.0,63.47,Enterprise Financial Services Corporation Common Stock
UWMC,2294023729.0,1.43,UWM Holdings Corporation Class A Common Stock
ADAMM,2291934543.0,25.5,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
KLRA,2288859100.0,17.66,Kailera Therapeutics Inc. Common Stock
HRMY,2288690245.0,39.3,Harmony Biosciences Holdings Inc. Common Stock
IOSP,2287977956.0,92.89,Innospec Inc. Common Stock
RAMP,2287715173.0,37.63,LiveRamp Holdings Inc. Common Stock
ADAMI,2284413704.0,25.22,Adamas Trust Inc. 9.125% Senior Notes Due 2029
FLYW,2283702241.0,18.77,Flywire Corporation Voting Common Stock
MLYS,2281339667.0,25.8,Mineralys Therapeutics Inc. Common Stock
HCI,2275441940.0,182.93,HCI Group Inc. Common Stock
DBD,2274421396.0,67.0,Diebold Nixdorf Incorporated Common stock
NVA,2273182143.0,5.04,Nova Minerals Corp Common Stock
AMC,2271678804.0,2.54,AMC Entertainment Holdings Inc. Class A Common Stock
ADUS,2270794880.0,121.6,Addus HomeCare Corporation Common Stock
ROG,2261773844.0,126.58,Rogers Corporation Common Stock
RUN,2261553161.0,9.39,Sunrun Inc. Common Stock
PRCH,2260919555.0,17.15,Porch Group Inc. Common Stock
WU,2259563217.0,7.25,Western Union Company (The) Common Stock
VERA,2257383969.0,31.32,Vera Therapeutics Inc. Class A Common Stock
STNE,2248644949.0,9.24,StoneCo Ltd. Class A Common Shares
WERN,2248543578.0,37.49,Werner Enterprises Inc. Common Stock
ADAMN,2246095852.0,24.99,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PMTU,2245460822.0,25.75,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
CLOV,2244135211.0,4.22,Clover Health Investments Corp. Class A Common Stock
ADAML,2242500661.0,24.95,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NWBI,2232769315.0,15.24,Northwest Bancshares Inc. Common Stock
TILE,2231964763.0,38.62,Interface Inc. Common Stock
ICHR,2229650252.0,59.53,Ichor Holdings Ordinary Shares
UAA,2229341358.0,5.19,Under Armour Inc. Class A Common Stock
CTRI,2229264210.0,22.08,Centuri Holdings Inc. Common Stock
NCNO,2225568179.0,20.32,nCino Inc. Common Stock
MCRI,2221317253.0,123.94,Monarch Casino & Resort Inc. Common Stock
PBI,2212636022.0,16.14,Pitney Bowes Inc. Common Stock
ADMA,2210728792.0,9.87,ADMA Biologics Inc Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
HTH,2208964240.0,38.56,Hilltop Holdings Inc.
CCU,2207779660.0,11.95,Compania Cervecerias Unidas S.A. Common Stock
PSNY,2206282132.0,13.43,Polestar Automotive Holding UK PLC Class A ADS
ESTA,2200869650.0,73.85,Establishment Labs Holdings Inc. Common Shares
LTC,2191800192.0,40.66,LTC Properties Inc. Common Stock
HCM,2189106162.0,12.55,HUTCHMED (China) Limited American Depositary Shares
MTX,2186484243.0,70.24,Minerals Technologies Inc. Common Stock
VCEL,2184474153.0,42.66,Vericel Corporation Common Stock
BKE,2184109256.0,42.4,Buckle Inc. (The) Common Stock
CTOS,2179571277.0,9.58,Custom Truck One Source Inc. Common Stock
SHAZ,2179538367.0,60.88,SharonAI Holdings Inc. Class A Common Stock
DRVN,2179383369.0,13.21,Driven Brands Holdings Inc. Common Stock
OFG,2179208871.0,51.56,OFG Bancorp Common Stock
MLCO,2176337227.0,5.35,Melco Resorts & Entertainment Limited American Depositary Sh
ASAN,2176012767.0,9.44,Asana Inc. Class A Common Stock
XRAY,2174950787.0,10.91,DENTSPLY SIRONA Inc. Common Stock
MD,2174743798.0,26.77,Pediatrix Medical Group Inc. Common Stock
VERX,2172909842.0,13.39,Vertex Inc. Class A Common Stock
UA,2169204982.0,5.05,Under Armour Inc. Class C Common Stock
BHVN,2152373879.0,14.25,Biohaven Ltd. Common Shares 
VIA,2152155711.0,26.41,Via Transportation Inc. Class A Common Stock
GENI,2149044465.0,8.03,Genius Sports Limited Ordinary Shares
CMPR,2148110773.0,88.22,Cimpress plc Ordinary Shares (Ireland)
NGL,2142437271.0,17.16,NGL ENERGY PARTNERS LP Common Units representing Limited Par
BUSEP,2142046239.0,25.94,First Busey Corporation Depositary Shares Each Representing 
NWN,2138065494.0,50.79,Northwest Natural Holding Company Common Stock
FCF,2136322255.0,21.14,First Commonwealth Financial Corporation Common Stock
INOD,2135850280.0,62.12,Innodata Inc. Common Stock
BRSL,2127285000.0,11.53,Brightstar Lottery PLC Trading under the Legal Name to begin
GENB,2126799865.0,16.57,Generate Biomedicines Inc. Common Stock
MNR,2125249237.0,12.73,Mach Natural Resources LP Common Units representing Limited 
NEO,2123699023.0,16.53,NeoGenomics Inc. Common Stock
XPRO,2122759698.0,18.72,Expro Ltd Ordinary Shares
OLN,2116084927.0,18.57,Olin Corporation Common Stock
ALKT,2113173525.0,19.76,Alkami Technology Inc. Common Stock
CDLR,2111887262.0,24.07,Cadeler A/S American Depositary Share (each representing fou
LPG,2108758346.0,49.29,Dorian LPG Ltd. Common Stock
BTX,2108017796.0,8.94,BlackRock Technology and Private Equity Term Trust Common Sh
BLKB,2105192699.0,46.38,Blackbaud Inc. Common Stock
FLNC,2103475625.0,11.39,Fluence Energy Inc. Class A Common Stock
HAPN,2098684733.0,18.18,Happen Inc. Common Stock
NTST,2095030239.0,20.64,NetSTREIT Corp. Common Stock
STGW,2092709861.0,8.56,Stagwell Inc. Class A Common Stock
NBTX,2092283139.0,43.22,Nanobiotix S.A. American Depositary Shares
ECPG,2090925347.0,98.58,Encore Capital Group Inc Common Stock
STC,2090007577.0,68.47,Stewart Information Services Corporation Common Stock
HAWK,2088625569.0,21.32,HawkEye 360 Inc. Common Stock
NVCR,2082633848.0,17.89,NovoCure Limited Ordinary Shares
PLPC,2078577891.0,425.18,Preformed Line Products Company Common Stock
MFP,2071554839.0,45.8,Midera Food Processing Inc. Common Stock
SHO,2070485783.0,11.13,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
MRVI,2068300423.0,7.96,Maravai LifeSciences Holdings Inc. Class A Common Stock
FLOC,2066830091.0,22.88,Flowco Holdings Inc. Class A Common Stock
AVEX,2064724979.0,18.11,AEVEX Corp. Class A Common Stock
DV,2064424802.0,13.32,DoubleVerify Holdings Inc. Common Stock
PVLA,2064292471.0,143.27,Palvella Therapeutics Inc. Common Stock
BRVE,2059233424.0,28.03,Braveheart Bio Inc. Common Stock
SRCE,2058755305.0,85.49,1st Source Corporation Common Stock
AERO,2058697101.0,14.11,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
KARD,2057081378.0,22.0,Kardigan Inc. Common Stock
GTY,2054307626.0,33.17,Getty Realty Corporation Common Stock
PEB,2053173218.0,18.2,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PRDO,2052214519.0,32.8,Perdoceo Education Corporation Common Stock
LIND,2049302887.0,31.23,Lindblad Expeditions Holdings Inc. Common Stock
GRC,2047057935.0,77.51,Gorman-Rupp Company (The) Common Stock
INVX,2044573902.0,29.23,Innovex International Inc. Common Stock
PRKS,2043079384.0,45.06,United Parks & Resorts Inc. Common Stock
AGIO,2040311817.0,34.17,Agios Pharmaceuticals Inc. Common Stock
UTZ,2039224747.0,14.16,Utz Brands Inc Class A Common Stock 
LIFE,2038389744.0,31.97,Ethos Technologies Inc. Class A Common Stock
ALGT,2036936125.0,74.51,Allegiant Travel Company Common Stock
DAO,2036312571.0,16.88,Youdao Inc. American Depositary Shares each representing one
HE,2033008607.0,11.77,Hawaiian Electric Industries Inc. Common Stock
STOK,2030318205.0,31.46,Stoke Therapeutics Inc. Common Stock
WRD,2028368725.0,6.05,WeRide Inc. American Depositary Shares
UMBFO,2027865801.0,26.7,UMB Financial Corporation Depositary Shares Each Representin
BLX,2027709702.0,53.93,Bladex Inc. Class E Common Stock
BXDC,2026585837.0,20.14,Blackstone Digital Infrastructure Trust Inc. Common Stock
HMN,2025052700.0,50.0,Horace Mann Educators Corporation Common Stock
CIMN,2024541697.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
KSS,2024189875.0,17.85,Kohl's Corporation Common Stock
PLGO,2018446584.0,23.34,Pelagos Insurance Capital Limited Common Shares
RVT,2012852951.0,18.64,Royce Small-Cap Trust Inc. Common Stock
CHCO,2011898944.0,143.25,City Holding Company Common Stock
PGNY,2011393010.0,26.21,Progyny Inc. Common Stock
SRPT,2010610345.0,19.04,Sarepta Therapeutics Inc. Common Stock (DE)
SPB,2008435355.0,87.34,Spectrum Brands Holdings Inc. Common Stock
KYN,2007885615.0,14.75,Kayne Anderson Energy Infrastructure Fund Inc.
STDN,2001188966.0,12.46,Standard Nuclear Inc. Class A Common Stock
GHRS,1999812766.0,29.17,GH Research PLC Ordinary Shares
KEEL,1997849341.0,3.23,Keel Infrastructure Corp. Common Stock
CNXN,1996586012.0,79.11,PC Connection Inc. Common Stock
SFB,1996468353.0,19.54,Stifel Financial Corporation 5.20% Senior Notes due 2047
XNCR,1987466302.0,26.73,Xencor Inc. Common Stock
NSP,1986535993.0,52.01,Insperity Inc. Common Stock
VET,1982408000.0,12.94,Vermilion Energy Inc. Common (Canada)
ALG,1980824554.0,162.75,Alamo Group Inc. Common Stock
CHA,1980123324.0,10.38,Chagee Holdings Limited American Depositary Shares
SEPN,1980036092.0,42.42,Septerna Inc. Common Stock
DEI,1976326151.0,11.8,Douglas Emmett Inc. Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
BLBD,1973100469.0,62.29,Blue Bird Corporation Common Stock
PURR,1972543901.0,9.84,Hyperliquid Strategies Inc Common Stock
BULLW,1970388154.0,3.71,Webull Corporation Warrants
ASTH,1966069046.0,39.63,Astrana Health Inc. Common Stock
SNDA,1960357992.0,40.8,Sonida Senior Living Inc. Common Stock
CDNL,1959687876.0,41.28,Cardinal Infrastructure Group Inc. Class A Common Stock
GEL,1959676109.0,16.04,Genesis Energy L.P. Common Units
TIC,1959618797.0,8.98,TIC Solutions Inc. Common Stock
CEPU,1957304894.0,12.93,Central Puerto S.A. American Depositary Shares (each represe
ZBIO,1956605224.0,30.02,Zenas BioPharma Inc. Common Stock
CCS,1955614862.0,68.78,Century Communities Inc. Common Stock
TRLV,1955500642.0,10.15,Trulieve Cannabis Corp. Subordinate Voting Shares
TSHA,1953372102.0,6.0,Taysha Gene Therapies Inc. Common Stock
TY,1951742076.0,35.91,Tri Continental Corporation Common Stock
SEDG,1938676319.0,31.51,SolarEdge Technologies Inc. Common Stock
DHC,1938242549.0,8.01,Diversified Healthcare Trust Common Shares of Beneficial Int
VNET,1934479714.0,6.79,VNET Group Inc. American Depositary Shares
SAM,1929175603.0,187.45,Boston Beer Company Inc. (The) Common Stock
PRLB,1928463727.0,80.61,Proto Labs Inc. Common stock
CMPS,1924827826.0,13.9,COMPASS Pathways Plc American Depository Shares
KARO,1923416858.0,62.26,Karooooo Ltd. Ordinary Shares
ATS,1916418240.0,19.53,ATS Corporation Common Shares
DMRA,1908862247.0,30.92,Damora Therapeutics Inc. Ordinary Shares
ZD,1908425997.0,55.66,Ziff Davis Inc. Common Stock
LMAT,1908325150.0,83.44,LeMaitre Vascular Inc. Common Stock
SMA,1901921818.0,34.35,SmartStop Self Storage REIT Inc. Common Stock
ABXL,1901377273.0,25.47,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
CDZIP,1901000334.0,22.45,Cadiz Inc. Depositary Shares
SONO,1896252483.0,16.03,Sonos Inc. Common Stock
FOIL,1895732889.0,24.25,Londian Wason New Energy Tech Inc. American Depositary Share
GNL,1892042997.0,8.97,Global Net Lease Inc. Common Stock
PRGO,1891424809.0,13.63,Perrigo Company plc Ordinary Shares
IQMX,1889277293.0,9.97,IQM Quantum Computers Oyj American Depositary Shares
ZYME,1888934995.0,26.62,Zymeworks Inc. Common Stock
QUBT,1887619647.0,8.34,Quantum Computing Inc. Common Stock
IMOS,1881554627.0,53.76,ChipMOS TECHNOLOGIES INC. American Depositary Shares
HWCPZ,1880721437.0,22.19,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
LKFT,1880043436.0,28.53,Lakefront Biotherapeutics American Depositary Shares
PDFS,1876999751.0,44.45,PDF Solutions Inc. Common Stock
