ticker,mcap_usd,price,name
FRPT,3022773074.0,61.51,Freshpet Inc. Common Stock
VTMX,3018752220.0,34.13,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
MZTI,3018476650.0,110.08,The Marzetti Company Common Stock
AEO,3016319994.0,18.0,American Eagle Outfitters Inc. Common Stock
ASO,3014092831.0,48.6,Academy Sports and Outdoors Inc. Common Stock
BTE,3012774000.0,4.25,Baytex Energy Corp Common Shares
AKR,3011706593.0,21.93,Acadia Realty Trust Common Stock
TBBK,3003924774.0,72.15,The Bancorp Inc Common Stock
LCID,3003026138.0,7.7,Lucid Group Inc. Common Stock
TRMD,2998434800.0,29.59,TORM plc Class A Common Stock
ARIS,2993832000.0,14.51,Aris Mining Corporation Common Shares
CXW,2991375915.0,30.25,CoreCivic Inc. Common Stock
PRVA,2990273635.0,23.73,Privia Health Group Inc. Common Stock
BTDR,2985458522.0,12.27,Bitdeer Technologies Group Class A Ordinary Shares
TTAM,2984828308.0,16.19,Titan America SA Common Shares
IRON,2976213267.0,77.52,Disc Medicine Inc. Common Stock
TR,2973771920.0,39.56,Tootsie Roll Industries Inc. Common Stock
MGRC,2972847444.0,121.71,McGrath RentCorp Common Stock
COLM,2970257199.0,58.08,Columbia Sportswear Company Common Stock
ERO,2969836529.0,28.48,Ero Copper Corp. Common Shares
FIZZ,2963291089.0,31.66,National Beverage Corp. Common Stock
RGC,2961988559.0,5.99,Regencell Bioscience Holdings Limited Ordinary Shares
DAN,2958081654.0,27.33,Dana Incorporated Common Stock 
CBZ,2954972159.0,55.08,CBIZ Inc. Common Stock
ETOR,2946384861.0,36.58,eToro Group Ltd. Class A Common Shares
SA,2941334923.0,27.33,Seabridge Gold Inc. Common Shares New
PENG,2939025001.0,57.35,Penguin Solutions Inc. Common Stock
MGEE,2929854398.0,79.71,MGE Energy Inc
NESR,2926587340.0,29.02,National Energy Services Reunited Corp Ordinary Shares
UNFI,2926100419.0,48.35,United Natural Foods Inc. Common Stock
AMBP,2925739473.0,4.89,Ardagh Metal Packaging S.A. Ordinary Shares
MGNI,2915857461.0,20.36,Magnite Inc. Common Stock
SEDG,2913191876.0,47.9,SolarEdge Technologies Inc. Common Stock
KWR,2904272924.0,168.78,Quaker Houghton Common Stock
DHT,2902775507.0,18.02,DHT Holdings Inc.
UPST,2900060541.0,30.3,Upstart Holdings Inc. Common stock
HUBG,2894395628.0,47.33,Hub Group Inc. Class A Common Stock
BGSI,2890152146.0,103.85,Boyd Group Services Inc. Common Shares
AVPT,2888734296.0,13.62,AvePoint Inc. Class A Common Stock
DBRG,2886954807.0,15.83,DigitalBridge Group Inc.
PHIN,2886531763.0,78.78,PHINIA Inc. Common Stock
UAA,2877693021.0,6.75,Under Armour Inc. Class A Common Stock
TOWN,2873513378.0,38.51,TowneBank Common Stock
ABM,2870172322.0,48.99,ABM Industries Incorporated Common Stock
ALHC,2866753759.0,13.82,Alignment Healthcare Inc. Common Stock
DCO,2850718084.0,188.97,Ducommun Incorporated Common Stock
TRMK,2848815640.0,48.61,Trustmark Corporation Common Stock
BEAM,2846153455.0,27.66,Beam Therapeutics Inc. Common Stock
WOR,2845780962.0,58.16,Worthington Enterprises Inc. Common Shares
KALU,2842698372.0,173.88,Kaiser Aluminum Corporation Common Stock
ACHC,2840489390.0,30.51,Acadia Healthcare Company Inc. Common Stock
POWWP,2836712523.0,24.42,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
EEFT,2835452250.0,74.47,Euronet Worldwide Inc. Common Stock
FTAIM,2833514039.0,27.59,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
XRAY,2832619298.0,14.14,DENTSPLY SIRONA Inc. Common Stock
PTON,2829602230.0,6.54,Peloton Interactive Inc. Class A Common Stock
FLNC,2821331194.0,15.31,Fluence Energy Inc. Class A Common Stock
UA,2815875912.0,6.61,Under Armour Inc. Class C Common Stock
UE,2809615766.0,22.3,Urban Edge Properties Common Shares of Beneficial Interest
WHR,2807489371.0,43.31,Whirlpool Corporation Common Stock
CUBI,2807144053.0,82.99,Customers Bancorp Inc Common Stock
NBTB,2806992221.0,53.97,NBT Bancorp Inc. Common Stock
SPNT,2802481011.0,24.12,SiriusPoint Ltd. Common Shares
VISN,2798191273.0,12.4,Vistance Networks Inc. Common Stock
GPOR,2797334014.0,155.67,Gulfport Energy Corporation Common Shares
HWKN,2796441111.0,133.96,Hawkins Inc. Common Stock
TMDX,2790102345.0,80.73,TransMedics Group Inc. Common Stock
HOG,2789610003.0,26.5,Harley-Davidson Inc. Common Stock
RUM,2789405030.0,6.4,RUM Group Inc. Class A Common Stock
DJT,2787540279.0,10.06,Trump Media & Technology Group Corp. Common Stock
WAFD,2786334581.0,37.71,WaFd Inc. Common Stock
ATS,2783808548.0,28.37,ATS Corporation Common Shares
PAGS,2783239064.0,9.57,PagSeguro Digital Ltd. Class A Common Shares
IOND,2782657796.0,61.95,Ionic Digital Inc. Class A Common Stock
XXI,2779289788.0,4.26,Twenty One Capital Inc. Class A Common Stock
TGB,2776983774.0,7.59,Trekor Metals Limited Common Shares
SHAK,2776520713.0,64.9,Shake Shack Inc. Class A Common Stock
PATK,2774214428.0,84.34,Patrick Industries Inc. Common Stock
ESTA,2771459826.0,94.17,Establishment Labs Holdings Inc. Common Shares
IMNM,2770670889.0,24.46,Immunome Inc. Common Stock
EROK,2764794579.0,21.33,EagleRock Land LLC Class A shares representing limited liabi
FRME,2763890626.0,44.01,First Merchants Corporation Common Stock
FCPT,2763666303.0,25.18,Four Corners Property Trust Inc. Common Stock
TDTH,2763362586.0,2.44,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
SOUN,2763234119.0,6.38,SoundHound AI Inc Class A Common Stock
VC,2761909084.0,103.46,Visteon Corporation Common Stock
IHS,2756306839.0,8.21,IHS Holding Limited Ordinary Shares
NG,2755542256.0,6.28,Novagold Resources Inc.
IMAX,2755267807.0,50.24,Imax Corporation Common Stock
DGII,2754145637.0,73.05,Digi International Inc. Common Stock
MPT,2751260000.0,4.6,Medical Properties Trust Inc. common stock
NMRK,2744578505.0,15.46,Newmark Group Inc. Class A Common Stock
CENT,2741225828.0,43.81,Central Garden & Pet Company Common Stock
ALRM,2739621692.0,55.39,Alarm.com Holdings Inc. Common Stock
DRH,2738647040.0,13.38,Diamondrock Hospitality Company Common Stock
CDNL,2730190250.0,63.69,Cardinal Infrastructure Group Inc. Class A Common Stock
ARR,2727865022.0,16.32,ARMOUR Residential REIT Inc.
STNE,2725372272.0,11.21,StoneCo Ltd. Class A Common Shares
FSM,2722712584.0,8.94,Fortuna Mining Corp. Common Shares
KMT,2720319627.0,35.7,Kennametal Inc. Common Stock
SAH,2719189120.0,86.01,Sonic Automotive Inc. Common Stock
GDV,2714673579.0,30.1,Gabelli Dividend & Income Trust Common Shares of Beneficial 
BTU,2713852996.0,22.27,Peabody Energy Corporation Common Stock 
EFXT,2712327718.0,22.22,Enerflex Ltd Common Shares
GCMG,2711497526.0,13.42,GCM Grosvenor Inc. Class A Common Stock
WLY,2706542129.0,53.32,John Wiley & Sons Inc. Common Stock
FBNC,2702641977.0,65.32,First Bancorp Common Stock
PENN,2701628444.0,20.18,PENN Entertainment Inc. Common Stock
DNN,2701475632.0,2.98,Denison Mines Corp Ordinary Shares (Canada)
BBT,2695525326.0,32.16,Beacon Financial Corporation Common stock
ZIONP,2693251169.0,18.31,Zions Bancorporation N.A. Depositary Shares (Each representi
SII,2691198000.0,104.31,Sprott Inc. Common Shares
HLIO,2687660296.0,81.33,Helios Technologies Inc. Common Stock
TNK,2687150846.0,77.56,Teekay Tankers Ltd.
OSW,2680580984.0,26.41,OneSpaWorld Holdings Limited Common Shares
WLYB,2673040294.0,52.66,John Wiley & Sons Inc. Common Stock
IVT,2671641178.0,34.28,InvenTrust Properties Corp. Common Stock
NMFCZ,2670723731.0,25.11,New Mountain Finance Corporation 8.250% Notes due 2028
PLUS,2670166402.0,95.64,ePlus inc. Common Stock
BUSE,2670100941.0,31.57,First Busey Corporation Class A Common Stock
SPSC,2660142857.0,73.89,SPS Commerce Inc. Common Stock
KOD,2651448545.0,42.37,Kodiak Sciences Inc Common Stock
ATHM,2651234371.0,23.02,Autohome Inc. American Depositary Shares each representing f
DXPE,2646446652.0,170.68,DXP Enterprises Inc. Common Stock
PLSE,2640350513.0,38.15,Pulse Biosciences Inc Common Stock (DE)
ATAI,2640123219.0,7.17,AtaiBeckley Inc. Common Stock
AGM,2629276948.0,242.26,Federal Agricultural Mortgage Corporation Common Stock
SDRL,2626281336.0,42.0,Seadrill Limited Common Shares
TARS,2620374223.0,60.91,Tarsus Pharmaceuticals Inc. Common Stock
NWL,2619285000.0,6.15,Newell Brands Inc. Common Stock
TRVI,2618105816.0,18.44,Trevi Therapeutics Inc. Common Stock
ARX,2617325073.0,11.99,Accelerant Holdings Class A Common Shares
DNOW,2614642638.0,14.32,DNOW Inc. Common Stock
DBD,2612189947.0,76.95,Diebold Nixdorf Incorporated Common stock
CC,2607549474.0,17.34,Chemours Company (The) Common Stock
GRDN,2601211645.0,41.08,Guardian Pharmacy Services Inc. Class A Common Stock
BKV,2599025877.0,23.76,BKV Corporation Common Stock
ANDE,2597473121.0,76.28,Andersons Inc. (The) Common Stock
NEOG,2589415190.0,11.88,Neogen Corporation Common Stock
MFAO,2579037794.0,25.12,MFA Financial Inc. 9.000% Senior Notes due 2029
SUPN,2574932222.0,44.37,Supernus Pharmaceuticals Inc. Common Stock
KEEL,2571160099.0,4.26,Keel Infrastructure Corp. Common Stock
WTTR,2568802779.0,18.59,Select Water Solutions Inc. Class A common stock
MFAN,2566717550.0,25.0,MFA Financial Inc. 8.875% Senior Notes due 2029
HTO,2565403517.0,61.29,H2O America Common Stock
RUN,2562019342.0,10.74,Sunrun Inc. Common Stock
PPTA,2558808059.0,20.45,Perpetua Resources Corp. Common Shares
BWNB,2548669034.0,25.21,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
MBIN,2543673218.0,55.38,Merchants Bancorp Common Stock
INTA,2538023631.0,32.94,Intapp Inc. Common Stock
NGVT,2535371748.0,73.75,Ingevity Corporation Common Stock 
ICHR,2534660418.0,72.69,Ichor Holdings Ordinary Shares
CTOS,2524504313.0,11.1,Custom Truck One Source Inc. Common Stock
NRIX,2521894897.0,24.3,Nurix Therapeutics Inc. Common stock
LCII,2520318264.0,103.78,LCI Industries
VVX,2514053232.0,80.3,V2X Inc. Common Stock
NYAX,2511285088.0,67.22,Nayax Ltd. Ordinary Shares
TRN,2509588809.0,31.5,Trinity Industries Inc. Common Stock
PBI,2505817149.0,18.28,Pitney Bowes Inc. Common Stock
SYBT,2503773398.0,84.83,Stock Yards Bancorp Inc. Common Stock
MAN,2503722757.0,53.84,ManpowerGroup Common Stock
DAC,2492055728.0,136.9,Danaos Corporation Common Stock
NTB,2488000000.0,62.2,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
RARE,2486852906.0,25.25,Ultragenyx Pharmaceutical Inc. Common Stock
SKWD,2483870877.0,61.27,Skyward Specialty Insurance Group Inc. Common Stock
COTY,2482915355.0,2.82,Coty Inc. Class A Common Stock
NOVTU,2482089958.0,65.74,Novanta Inc. Tangible Equity Units
BHC,2477687467.0,6.62,Bausch Health Companies Inc. Common Stock
EROC,2471811453.0,11.28,ERock Inc. Class A Common Stock
UFPT,2468625127.0,319.07,UFP Technologies Inc. Common Stock
JBLU,2467621664.0,6.54,JetBlue Airways Corporation Common Stock
INTR,2464781488.0,5.58,Inter & Co. Inc. Class A Common Shares
PGNY,2462769713.0,31.44,Progyny Inc. Common Stock
PBH,2460984024.0,51.95,Prestige Consumer Healthcare Inc. Common Stock
WSBCO,2459986053.0,25.65,WesBanco Inc. Depositary Shares each representing 1/40th int
COHU,2458758210.0,51.94,Cohu Inc. Common Stock
RDW,2458706927.0,10.29,Redwire Corporation Common Stock
INFQ,2454715024.0,11.25,Infleqtion Inc. Common Stock
BANR,2451806126.0,72.18,Banner Corporation Common Stock
EFSC,2446976277.0,67.61,Enterprise Financial Services Corporation Common Stock
EXK,2445528305.0,8.26,Endeavour Silver Corporation Ordinary Shares (Canada)
AXGN,2442385536.0,45.43,Axogen Inc. Common Stock
CDNA,2438751272.0,47.14,CareDx Inc. Common Stock
CALX,2438280474.0,38.73,Calix Inc Common Stock
NKTR,2437324348.0,72.14,Nektar Therapeutics  Common Stock
AMC,2436810662.0,2.73,AMC Entertainment Holdings Inc. Class A Common Stock
CMPR,2434840403.0,100.48,Cimpress plc Ordinary Shares (Ireland)
DRVN,2434750029.0,14.76,Driven Brands Holdings Inc. Common Stock
HAPN,2434520453.0,21.09,Happen Inc. Common Stock
BLBD,2422546388.0,76.55,Blue Bird Corporation Common Stock
CTRI,2419403848.0,23.97,Centuri Holdings Inc. Common Stock
UNIT,2418755970.0,9.96,Uniti Group Inc. Common Stock
BXMT,2413544223.0,14.32,Blackstone Mortgage Trust Inc. Common Stock
CENTA,2407723576.0,38.48,Central Garden & Pet Company Class A Common Stock Nonvoting
HIMX,2407077613.0,13.8,Himax Technologies Inc. American Depositary Shares
AERO,2404488180.0,16.48,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
AMLX,2402736310.0,21.61,Amylyx Pharmaceuticals Inc. Common Stock
AAUC,2398082572.0,18.95,Allied Gold Corporation Common Shares
SLDE,2391719947.0,20.48,Slide Insurance Holdings Inc. Common Stock
TALO,2390377714.0,14.32,Talos Energy Inc. Common Stock
PAYO,2386971874.0,7.13,Payoneer Global Inc. Common Stock
PLBL,2381518555.0,6.5,Polibeli Group Ltd Class A Ordinary Shares
LMAT,2377162378.0,104.03,LeMaitre Vascular Inc. Common Stock
HURN,2372670628.0,149.13,Huron Consulting Group Inc. Common Stock
MFICL,2366179854.0,25.36,MidCap Financial Investment Corporation 8.00% Notes due 2028
VCEL,2365745567.0,46.2,Vericel Corporation Common Stock
PGEN,2363667797.0,6.63,Precigen Inc. Common Stock
HAWK,2356916854.0,24.06,HawkEye 360 Inc. Common Stock
RGTIW,2353383554.0,7.08,Rigetti Computing Inc. Warrants
BKE,2353088578.0,45.67,Buckle Inc. (The) Common Stock
ECO,2350878678.0,60.21,Okeanis Eco Tankers Corp. Common Stock
NWBI,2347618575.0,16.05,Northwest Bancshares Inc. Common Stock
ROG,2346350034.0,131.31,Rogers Corporation Common Stock
GSHD,2343339412.0,65.98,Goosehead Insurance Inc. Class A Common Stock
UTI,2326893961.0,42.26,Universal Technical Institute Inc Common Stock
HTFL,2323327906.0,26.94,Heartflow Inc. Common Stock
BOBS,2317331602.0,17.74,Bob's Discount Furniture Inc. Common Stock
PHVS,2308746252.0,33.14,Pharvaris N.V. Ordinary Shares
MTX,2305396114.0,74.06,Minerals Technologies Inc. Common Stock
INOD,2298937203.0,70.4,Innodata Inc. Common Stock
HTH,2298044618.0,40.12,Hilltop Holdings Inc.
KLRA,2290460818.0,17.68,Kailera Therapeutics Inc. Common Stock
NMM,2290295466.0,78.52,Navios Maritime Partners LP Common Units Representing Limite
SION,2286412711.0,50.64,Sionna Therapeutics Inc. Common Stock
BFLY,2284726870.0,8.58,Butterfly Network Inc. Class A Common Stock
BCRX,2282380687.0,8.98,BioCryst Pharmaceuticals Inc. Common Stock
ADAMI,2281334003.0,25.19,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HCI,2279411765.0,178.57,HCI Group Inc. Common Stock
RAMP,2278231439.0,37.91,LiveRamp Holdings Inc. Common Stock
WERN,2276605617.0,37.98,Werner Enterprises Inc. Common Stock
FIVN,2274210761.0,29.7,Five9 Inc. Common Stock
MLCO,2269899388.0,5.58,Melco Resorts & Entertainment Limited American Depositary Sh
COAG,2269882926.0,48.6,Hemab Therapeutics Holdings Inc. Common Stock
OFG,2265472342.0,53.61,OFG Bancorp Common Stock
CLOV,2262109172.0,4.29,Clover Health Investments Corp. Class A Common Stock
ADAMM,2258679022.0,25.13,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ATEN,2257502777.0,31.36,A10 Networks Inc. Common Stock
KSS,2256659861.0,19.9,Kohl's Corporation Common Stock
HRMY,2252604023.0,38.91,Harmony Biosciences Holdings Inc. Common Stock
RNW,2248364585.0,6.17,ReNew Energy Global plc Class A Ordinary Shares
BLX,2248039367.0,59.79,Bladex Inc. Class E Common Stock
GRC,2243919886.0,84.96,Gorman-Rupp Company (The) Common Stock
VERA,2243574665.0,31.25,Vera Therapeutics Inc. Class A Common Stock
MCRI,2237178684.0,124.83,Monarch Casino & Resort Inc. Common Stock
NUVB,2230163984.0,6.4,Nuvation Bio Inc. Class A Common Stock
FCF,2228923254.0,21.92,First Commonwealth Financial Corporation Common Stock
MNR,2228471206.0,13.36,Mach Natural Resources LP Common Units representing Limited 
INVX,2221684778.0,31.82,Innovex International Inc. Common Stock
PMTU,2221044160.0,25.47,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
SVM,2217555413.0,10.03,Silvercorp Metals Inc. Common Shares
BUSEP,2212961391.0,26.16,First Busey Corporation Depositary Shares Each Representing 
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
CNXN,2205557472.0,87.39,PC Connection Inc. Common Stock
ADAML,2201281791.0,24.49,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
NVA,2196507349.0,4.87,Nova Minerals Corp Common Stock
HE,2195061959.0,12.71,Hawaiian Electric Industries Inc. Common Stock
PEB,2192533972.0,19.43,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
BGR,2191072895.0,16.16,BlackRock Energy and Resources Trust
SRCE,2186993436.0,90.82,1st Source Corporation Common Stock
CEPU,2185127313.0,14.44,Central Puerto S.A. American Depositary Shares (each represe
LIND,2184180603.0,33.31,Lindblad Expeditions Holdings Inc. Common Stock
PRKS,2181862600.0,45.64,United Parks & Resorts Inc. Common Stock
PLGO,2177137650.0,25.18,Pelagos Insurance Capital Limited Common Shares
SHO,2174950577.0,11.68,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
DHC,2168067522.0,8.96,Diversified Healthcare Trust Common Shares of Beneficial Int
PRCH,2162045522.0,16.4,Porch Group Inc. Common Stock
NOG,2156552042.0,20.39,Northern Oil and Gas Inc. Common Stock
NTST,2149347718.0,21.17,NetSTREIT Corp. Common Stock
OLN,2147430112.0,18.84,Olin Corporation Common Stock
WU,2142608599.0,6.87,Western Union Company (The) Common Stock
MLYS,2142475683.0,25.97,Mineralys Therapeutics Inc. Common Stock
AVEX,2138852084.0,18.75,AEVEX Corp. Class A Common Stock
ADUS,2138610034.0,114.58,Addus HomeCare Corporation Common Stock
ADAMN,2138240109.0,23.79,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MFP,2134138050.0,47.2,Midera Food Processing Inc. Common Stock
MH,2125078226.0,11.11,McGraw Hill Inc. Common Stock
PVLA,2123673197.0,148.06,Palvella Therapeutics Inc. Common Stock
IOSP,2118691233.0,86.02,Innospec Inc. Common Stock
SLS,2117162312.0,11.38,SELLAS Life Sciences Group Inc. Common Stock
LCLN,2112066108.0,20.71,Lincoln International Inc. Class A Common Stock
EVCM,2109252356.0,11.92,EverCommerce Inc. Common Stock
CHA,2102211853.0,11.02,Chagee Holdings Limited American Depositary Shares
SSMR,2102211381.0,14.93,Sunshine Silver Mining & Refining Company Common Stock
STGW,2101266501.0,8.6,Stagwell Inc. Class A Common Stock
PSNY,2100936441.0,14.42,Polestar Automotive Holding UK PLC Class A ADS
TGLS,2099564917.0,47.33,Tecnoglass Holdings Inc. Common Stock
NCNO,2094652404.0,19.12,nCino Inc. Common Stock
ALG,2091190586.0,171.85,Alamo Group Inc. Common Stock
HMN,2088918028.0,51.73,Horace Mann Educators Corporation Common Stock
SPB,2087195271.0,90.77,Spectrum Brands Holdings Inc. Common Stock
NEO,2086441146.0,16.24,NeoGenomics Inc. Common Stock
GTY,2080009696.0,33.59,Getty Realty Corporation Common Stock
STC,2077256956.0,68.27,Stewart Information Services Corporation Common Stock
VRDN,2073863769.0,20.12,Viridian Therapeutics Inc. Common Stock
PRLB,2068646043.0,86.47,Proto Labs Inc. Common stock
AVAH,2067585652.0,9.49,Aveanna Healthcare Holdings Inc. Common Stock
MD,2067008500.0,25.17,Pediatrix Medical Group Inc. Common Stock
QUBT,2062517456.0,9.14,Quantum Computing Inc. Common Stock
CHCO,2059806901.0,145.97,City Holding Company Common Stock
ECPG,2058493956.0,96.01,Encore Capital Group Inc Common Stock
ZLAB,2058340999.0,18.32,Zai Lab Limited American Depositary Shares
PRDO,2058230341.0,32.83,Perdoceo Education Corporation Common Stock
BRSL,2058097500.0,11.15,Brightstar Lottery PLC Trading under the Legal Name to begin
ADMA,2057231526.0,8.86,ADMA Biologics Inc Common Stock
LOB,2055900656.0,44.44,Live Oak Bancshares Inc. Common Stock
FLYW,2049241282.0,16.86,Flywire Corporation Voting Common Stock
NWN,2047629928.0,48.66,Northwest Natural Holding Company Common Stock
VOYG,2043702549.0,34.49,Voyager Technologies Inc. Class A Common Stock
VNET,2041239080.0,7.17,VNET Group Inc. American Depositary Shares
PDFS,2040766121.0,51.12,PDF Solutions Inc. Common Stock
GT,2039377087.0,7.09,The Goodyear Tire & Rubber Company Common Stock
APPN,2037920451.0,27.76,Appian Corporation Class A Common Stock
BHVN,2037857875.0,13.54,Biohaven Ltd. Common Shares 
UTZ,2035987763.0,14.15,Utz Brands Inc Class A Common Stock 
TILE,2035450092.0,35.06,Interface Inc. Common Stock
SGRY,2032602505.0,15.54,Surgery Partners Inc. Common Stock
YSS,2030405648.0,15.66,York Space Systems Inc. Common Stock
BLKB,2023490524.0,44.58,Blackbaud Inc. Common Stock
UMBFO,2022169549.0,26.62,UMB Financial Corporation Depositary Shares Each Representin
HYMC,2022042478.0,21.7,Hycroft Mining Holding Corporation Class A Common Stock
BTX,2019594230.0,8.56,BlackRock Technology and Private Equity Term Trust Common Sh
HCM,2016821457.0,11.56,HUTCHMED (China) Limited American Depositary Shares
RVT,2014472302.0,18.66,Royce Small-Cap Trust Inc. Common Stock
GHRS,2013524200.0,29.37,GH Research PLC Ordinary Shares
ZD,2013238787.0,54.66,Ziff Davis Inc. Common Stock
SFB,2012816098.0,19.7,Stifel Financial Corporation 5.20% Senior Notes due 2047
CIMN,2010851479.0,24.97,Chimera Investment Corporation 9.000% Senior Notes due 2029
WKC,2007701085.0,39.25,World Kinect Corporation Common Stock
SIND,2005932926.0,12.79,Sinda Ltd. Common Stock
ALKT,2004092705.0,18.74,Alkami Technology Inc. Common Stock
KARO,2003739438.0,64.86,Karooooo Ltd. Ordinary Shares
DAO,2000122182.0,16.58,Youdao Inc. American Depositary Shares each representing one
RVMDW,1998406743.0,9.4,Revolution Medicines Inc. Warrant
NBHC,1996327898.0,43.78,National Bank Holdings Corporation Common Stock
DEI,1995586956.0,11.91,Douglas Emmett Inc. Common Stock
SHAZ,1995060807.0,55.72,SharonAI Holdings Inc. Class A Common Stock
NSP,1993411141.0,52.19,Insperity Inc. Common Stock
WGS,1991175971.0,67.07,GeneDx Holdings Corp. Class A Common Stock
CDLR,1989490804.0,22.68,Cadeler A/S American Depositary Share (each representing fou
WB,1988719470.0,8.1,Weibo Corporation American Depositary Share
WRD,1986394614.0,5.92,WeRide Inc. American Depositary Shares
ATEX,1983677151.0,101.73,Anterix Inc. Common Stock
GENI,1982112606.0,7.71,Genius Sports Limited Ordinary Shares
RAPP,1979556591.0,41.39,Rapport Therapeutics Inc. Common Stock
NGL,1978930552.0,15.86,NGL ENERGY PARTNERS LP Common Units representing Limited Par
RBCAA,1975772212.0,100.71,Republic Bancorp Inc. Class A Common Stock
CCS,1975375728.0,69.47,Century Communities Inc. Common Stock
ALGT,1973158776.0,107.02,Allegiant Travel Company Common Stock
ATRC,1973103544.0,38.79,AtriCure Inc. Common Stock
LTC,1967926983.0,38.45,LTC Properties Inc. Common Stock
ASTH,1965946823.0,35.28,Astrana Health Inc. Common Stock
NVRI,1964258048.0,23.75,Enviri Corporation Common Stock
OCFC,1955529795.0,19.87,OceanFirst Financial Corp. Common Stock
IOVA,1952867529.0,4.37,Iovance Biotherapeutics Inc. Common Stock
ASAN,1951265686.0,8.46,Asana Inc. Class A Common Stock
EVTC,1947819074.0,31.61,Evertec Inc. Common Stock
ZBIO,1947033347.0,30.84,Zenas BioPharma Inc. Common Stock
KYN,1941235618.0,14.26,Kayne Anderson Energy Infrastructure Fund Inc.
TYRA,1940637473.0,32.63,Tyra Biosciences Inc. Common Stock
WMK,1940223851.0,78.41,Weis Markets Inc. Common Stock
ABXL,1940188509.0,25.99,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GABC,1932684058.0,51.45,German American Bancorp Inc. Common Stock
TY,1928371174.0,35.48,Tri Continental Corporation Common Stock
SONO,1925825978.0,16.28,Sonos Inc. Common Stock
AUPH,1925036270.0,14.81,Aurinia Pharmaceuticals Inc Ordinary Shares
NN,1919681375.0,14.07,NextNav Inc. Common Stock
PLAB,1919268370.0,32.55,Photronics Inc. Common Stock
EZPW,1916230355.0,31.14,EZCORP Inc. Class A Non Voting Common Stock
CTS,1913978970.0,67.03,CTS Corporation Common Stock
CASH,1912041330.0,90.58,Pathward Financial Inc. Common Stock
BL,1909412848.0,32.55,BlackLine Inc. Common Stock
SAM,1909003909.0,185.49,Boston Beer Company Inc. (The) Common Stock
URGN,1905992943.0,39.12,UroGen Pharma Ltd. Ordinary Shares
MESO,1903933230.0,14.75,Mesoblast Limited American Depositary Shares
PDO,1900046144.0,13.09,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
STBA,1897061199.0,52.73,S&T Bancorp Inc. Common Stock
WS,1893233105.0,37.16,Worthington Steel Inc. Common Shares
TFIN,1891491549.0,79.16,Triumph Financial Inc. Common Stock
LPG,1890994500.0,44.2,Dorian LPG Ltd. Common Stock
LIME,1888765112.0,29.5,Neutron Holdings Inc. Common Stock
VERX,1886785415.0,11.66,Vertex Inc. Class A Common Stock
NBTX,1885330098.0,38.95,Nanobiotix S.A. American Depositary Shares
MQ,1884814737.0,17.78,Marqeta Inc. Class A Common Stock
STOK,1884331472.0,30.25,Stoke Therapeutics Inc. Common Stock
XHR,1884121180.0,20.43,Xenia Hotels & Resorts Inc. Common Stock
VSTS,1883818469.0,14.26,Vestis Corporation Common Stock
EPAC,1883399502.0,36.83,Enerpac Tool Group Corp. Common Stock
RVLV,1881553003.0,26.3,Revolve Group Inc. Class A Common Stock
XPRO,1881227745.0,16.59,Expro Ltd Ordinary Shares
CDZIP,1880942949.0,22.37,Cadiz Inc. Depositary Shares
HWCPZ,1879441637.0,22.18,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
PAX,1878468796.0,11.57,Patria Investments Limited Class A Common Shares
OCUL,1877585070.0,8.57,Ocular Therapeutix Inc. Common Stock
RLJ,1874812819.0,12.34,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
TCBK,1869003256.0,58.57,TriCo Bancshares Common Stock
CPRI,1868867474.0,16.23,Capri Holdings Limited Ordinary Shares
FSUN,1863392428.0,39.87,FirstSun Capital Bancorp Common Stock
FCEL,1854937347.0,23.2,FuelCell Energy Inc. Common Stock
DRD,1854542783.0,21.45,DRDGOLD Limited American Depositary Shares
SMA,1854460556.0,33.49,SmartStop Self Storage REIT Inc. Common Stock
GEL,1852885131.0,15.13,Genesis Energy L.P. Common Units
FIGS,1852554036.0,11.09,FIGS Inc. Class A Common Stock
NVCR,1850324398.0,15.89,NovoCure Limited Ordinary Shares
PLPC,1849737797.0,378.37,Preformed Line Products Company Common Stock
STRA,1846336455.0,83.14,Strategic Education Inc. Common Stock
AGIO,1845385173.0,30.91,Agios Pharmaceuticals Inc. Common Stock
