ticker,mcap_usd,price,name
AVAH,3040629600.0,13.93,Aveanna Healthcare Holdings Inc. Common Stock
CLDX,3035959560.0,38.66,Celldex Therapeutics Inc.
COCO,3035640443.0,51.72,The Vita Coco Company Inc. Common Stock
CWT,3034135491.0,49.06,California Water Service Group Common Stock
SDRL,3027005841.0,48.4,Seadrill Limited Common Shares
KN,3023525540.0,35.4,Knowles Corporation Common Stock
INFQ,3022038067.0,13.41,Infleqtion Inc. Common Stock
DKL,3014824041.0,56.67,Delek Logistics Partners L.P. Common Units representing Limi
CWK,3011376874.0,12.83,Cushman & Wakefield Ltd. Common Shares
WING,3009075418.0,110.45,Wingstop Inc. Common Stock
AGYS,3005608769.0,106.56,Agilysys Inc. Common Stock (DE)
PFS,3003632893.0,23.03,Provident Financial Services Inc Common Stock
AMBA,2999599684.0,67.95,Ambarella Inc. Ordinary Shares
WRBY,2993787068.0,24.22,Warby Parker Inc. Class A Common Stock
PPTA,2988538734.0,23.89,Perpetua Resources Corp. Common Shares
MBX,2988093156.0,62.05,MBX Biosciences Inc. Common Stock
DBRG,2985862350.0,15.93,DigitalBridge Group Inc.
CARG,2983516146.0,33.49,CarGurus Inc. Class A Common Stock 
KC,2983218702.0,9.96,Kingsoft Cloud Holdings Limited American Depositary Shares
VTMX,2973643411.0,33.62,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
TMDX,2973046932.0,85.74,TransMedics Group Inc. Common Stock
BOH,2972587339.0,75.35,Bank of Hawaii Corporation Common Stock
MMS,2970779473.0,56.74,Maximus Inc. Common Stock
BHF,2968746882.0,51.62,Brighthouse Financial Inc. Common Stock
CBZ,2967691543.0,54.69,CBIZ Inc. Common Stock
BRZE,2963366641.0,24.18,Braze Inc. Class A Common Stock
PLUG,2962053989.0,2.12,Plug Power Inc. Common Stock
NVTS,2959494686.0,11.34,Navitas Semiconductor Corporation Common Stock
TALO,2951949474.0,17.68,Talos Energy Inc. Common Stock
ARQT,2949361865.0,23.46,Arcutis Biotherapeutics Inc. Common Stock
TGB,2944657593.0,8.04,Trekor Metals Limited Common Shares
BKD,2941034458.0,12.31,Brookdale Senior Living Inc. Common Stock
INTA,2938793195.0,38.41,Intapp Inc. Common Stock
BELFA,2932652295.0,203.1,Bel Fuse Inc. Class A Common Stock
PONY,2926405483.0,6.75,Pony AI Inc. American Depositary Shares 
PAGS,2925671141.0,10.06,PagSeguro Digital Ltd. Class A Common Shares
CSAN,2925346062.0,2.95,Cosan S.A. ADS
DNN,2919322010.0,3.23,Denison Mines Corp Ordinary Shares (Canada)
IMNM,2919172221.0,25.7,Immunome Inc. Common Stock
KBH,2918956150.0,47.61,KB Home Common Stock
ADEA,2913601563.0,26.42,Adeia Inc. Common Stock
FIZZ,2910499739.0,31.09,National Beverage Corp. Common Stock
GRBK,2908598317.0,67.62,Green Brick Partners Inc. Common Stock
REZI,2906358815.0,19.14,Resideo Technologies Inc. Common Stock 
CXT,2901521431.0,50.41,Crane NXT Co. Common Stock
YETI,2896925313.0,39.69,YETI Holdings Inc. Common Stock
BANC,2886545917.0,18.27,Banc of California Inc. Common Stock
AMBP,2883900502.0,4.83,Ardagh Metal Packaging S.A. Ordinary Shares
MGEE,2882164435.0,76.28,MGE Energy Inc
TR,2879748417.0,38.36,Tootsie Roll Industries Inc. Common Stock
COLM,2877569435.0,56.21,Columbia Sportswear Company Common Stock
SLDE,2877072639.0,24.63,Slide Insurance Holdings Inc. Common Stock
HG,2868274104.0,34.47,Hamilton Insurance Group Ltd. Class B Common Shares
CLBT,2859004558.0,11.38,Cellebrite DI Ltd. Ordinary Shares
ECO,2849478922.0,72.98,Okeanis Eco Tankers Corp. Common Stock
ABM,2849255317.0,48.61,ABM Industries Incorporated Common Stock
WOR,2848272731.0,58.22,Worthington Enterprises Inc. Common Shares
DXPE,2845486497.0,183.38,DXP Enterprises Inc. Common Stock
WTTR,2843011501.0,20.53,Select Water Solutions Inc. Class A common stock
IHS,2841864750.0,8.47,IHS Holding Limited Ordinary Shares
CSQR,2841109427.0,17.05,Csquare Inc. Common Stock
GPCR,2840271604.0,39.83,Structure Therapeutics Inc. American Depositary Shares
IRON,2837423136.0,73.91,Disc Medicine Inc. Common Stock
IMAX,2826562556.0,51.54,Imax Corporation Common Stock
DAC,2825361355.0,155.21,Danaos Corporation Common Stock
RGC,2808696997.0,5.68,Regencell Bioscience Holdings Limited Ordinary Shares
SPNT,2806546787.0,24.16,SiriusPoint Ltd. Common Shares
NOG,2806504032.0,26.34,Northern Oil and Gas Inc. Common Stock
PPLI,2801332859.0,37.62,People Incorporated Common Stock
MNSO,2798441993.0,9.04,MINISO Group Holding Limited American Depositary Shares each
NVA,2796374859.0,6.2,Nova Minerals Corp Common Stock
MZTI,2795007765.0,102.42,The Marzetti Company Common Stock
SPSC,2794693508.0,77.63,SPS Commerce Inc. Common Stock
EXTR,2792499974.0,21.4,Extreme Networks Inc. Common Stock
GPK,2790474576.0,9.43,Graphic Packaging Holding Company
SLS,2787860513.0,13.8,SELLAS Life Sciences Group Inc. Common Stock
DNOW,2787718439.0,15.42,DNOW Inc. Common Stock
KD,2786984675.0,12.79,Kyndryl Holdings Inc. Common Stock
RDW,2784942664.0,11.14,Redwire Corporation Common Stock
FUL,2783498519.0,51.75,H. B. Fuller Company Common Stock
POWI,2781372774.0,49.78,Power Integrations Inc. Common Stock
FTAIM,2777302448.0,27.04,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
AMR,2775125974.0,218.88,Alpha Metallurgical Resources Inc. Common Stock
HOG,2769369411.0,26.61,Harley-Davidson Inc. Common Stock
BVC,2765280000.0,16.46,BitVentures Limited Ordinary Shares
XNDU,2762354138.0,9.08,Xanadu Quantum Technologies Limited Class B Subordinate Voti
ZLAB,2761749209.0,24.6,Zai Lab Limited American Depositary Shares
POWWP,2759557544.0,23.78,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
OPEN,2757898582.0,2.84,Opendoor Technologies Inc Common Stock
HAYW,2753312174.0,12.98,Hayward Holdings Inc. Common Stock
HSAI,2753131537.0,17.52,Hesai Group American Depositary Share
TOWN,2745917744.0,36.8,TowneBank Common Stock
AVPT,2744003575.0,12.97,AvePoint Inc. Class A Common Stock
FBK,2735303493.0,54.73,FB Financial Corporation Common Stock
EFXT,2729609949.0,22.36,Enerflex Ltd Common Shares
AKR,2728114523.0,19.86,Acadia Realty Trust Common Stock
GRDN,2726252764.0,43.04,Guardian Pharmacy Services Inc. Class A Common Stock
CALY,2724963103.0,15.27,Callaway Golf Company Common Stock
ALRM,2720580436.0,55.42,Alarm.com Holdings Inc. Common Stock
ATAI,2720292347.0,7.33,AtaiBeckley Inc. Common Stock
NTCT,2719253469.0,37.4,NetScout Systems Inc. Common Stock
VECO,2714137677.0,44.4,Veeco Instruments Inc. Common Stock
LCLN,2711879047.0,26.17,Lincoln International Inc. Class A Common Stock
ATRC,2701508874.0,53.11,AtriCure Inc. Common Stock
SVM,2698426778.0,12.21,Silvercorp Metals Inc. Common Shares
ALHC,2694561842.0,12.99,Alignment Healthcare Inc. Common Stock
TTAM,2692613801.0,14.61,Titan America SA Common Shares
WDFC,2690929748.0,200.5,WD-40 Company Common Stock
EROC,2689844981.0,12.26,ERock Inc. Class A Common Stock
MGRC,2688166341.0,110.06,McGrath RentCorp Common Stock
ACHC,2683615427.0,28.82,Acadia Healthcare Company Inc. Common Stock
NMFCZ,2682423436.0,25.22,New Mountain Finance Corporation 8.250% Notes due 2028
VC,2679906066.0,100.39,Visteon Corporation Common Stock
BKV,2673566187.0,24.43,BKV Corporation Common Stock
SHAK,2672365689.0,62.44,Shake Shack Inc. Class A Common Stock
PHVS,2670315143.0,38.33,Pharvaris N.V. Ordinary Shares
EEFT,2667624395.0,71.32,Euronet Worldwide Inc. Common Stock
MAN,2667559495.0,57.36,ManpowerGroup Common Stock
FCPT,2665983102.0,24.29,Four Corners Property Trust Inc. Common Stock
GRND,2662932006.0,15.32,Grindr Inc. Common Stock
KWR,2661859422.0,154.69,Quaker Houghton Common Stock
NRIX,2659924535.0,25.63,Nurix Therapeutics Inc. Common stock
GDV,2657854830.0,29.47,Gabelli Dividend & Income Trust Common Shares of Beneficial 
NMM,2657816134.0,91.12,Navios Maritime Partners LP Common Units Representing Limite
HTO,2657488486.0,63.49,H2O America Common Stock
NBTB,2655159117.0,51.1,NBT Bancorp Inc. Common Stock
NAMS,2651334408.0,22.18,NewAmsterdam Pharma Company N.V. Ordinary Shares
UNFI,2650133141.0,43.79,United Natural Foods Inc. Common Stock
MLYS,2649925652.0,29.97,Mineralys Therapeutics Inc. Common Stock
BHE,2645862265.0,73.66,Benchmark Electronics Inc. Common Stock
ARR,2640974375.0,15.8,ARMOUR Residential REIT Inc.
FBNC,2636779104.0,63.73,First Bancorp Common Stock
CDNA,2635599991.0,50.95,CareDx Inc. Common Stock
TRMK,2635533137.0,45.38,Trustmark Corporation Common Stock
CUBI,2635474160.0,78.01,Customers Bancorp Inc Common Stock
DGII,2633979217.0,69.41,Digi International Inc. Common Stock
CHTRP,2628407666.0,22.94,Charter Communications Inc. Series A Cumulative Redeemable P
PRVA,2618551244.0,20.5,Privia Health Group Inc. Common Stock
UE,2611998002.0,20.69,Urban Edge Properties Common Shares of Beneficial Interest
BBT,2608356596.0,31.12,Beacon Financial Corporation Common stock
CHRN,2604769520.0,17.89,ChronoScale Holdings Corporation Common Stock
GCMG,2603850564.0,12.84,GCM Grosvenor Inc. Class A Common Stock
BCC,2599754563.0,74.51,Boise Cascade L.L.C. Common Stock
MFAO,2599571535.0,25.32,MFA Financial Inc. 9.000% Senior Notes due 2029
ZIONP,2599429253.0,17.81,Zions Bancorporation N.A. Depositary Shares (Each representi
OUST,2599289043.0,36.05,Ouster Inc. Common Stock
COHU,2598406587.0,54.89,Cohu Inc. Common Stock
MFAN,2597518161.0,25.3,MFA Financial Inc. 8.875% Senior Notes due 2029
AAP,2597200000.0,43.0,Advance Auto Parts Inc.
NN,2597140465.0,15.38,NextNav Inc. Common Stock
NMRK,2595193939.0,14.32,Newmark Group Inc. Class A Common Stock
KALU,2589205700.0,158.37,Kaiser Aluminum Corporation Common Stock
RH,2575068017.0,136.24,RH Common Stock
TDC,2571450000.0,27.65,Teradata Corporation Common Stock
BANR,2570991750.0,70.17,Banner Corporation Common Stock
NEOG,2568198209.0,11.78,Neogen Corporation Common Stock
WGS,2565633202.0,86.03,GeneDx Holdings Corp. Class A Common Stock
FRME,2557273945.0,40.72,First Merchants Corporation Common Stock
STNE,2552263230.0,10.35,StoneCo Ltd. Class A Common Shares
ASST,2547933412.0,27.32,Strive Inc. Class A Common Stock
HWKN,2535700462.0,121.47,Hawkins Inc. Common Stock
ATHM,2531456624.0,21.98,Autohome Inc. American Depositary Shares each representing f
SIND,2531126707.0,15.94,Sinda Ltd. Common Stock
PENG,2530620690.0,49.38,Penguin Solutions Inc. Common Stock
INTR,2515489347.0,5.7,Inter & Co. Inc. Class A Common Shares
CLOV,2512369124.0,4.73,Clover Health Investments Corp. Class A Common Stock
NWL,2510680500.0,5.89,Newell Brands Inc. Common Stock
BEAM,2509890260.0,24.3,Beam Therapeutics Inc. Common Stock
VRDN,2508290836.0,22.14,Viridian Therapeutics Inc. Common Stock
LIFE,2503833759.0,39.27,Ethos Technologies Inc. Class A Common Stock
DCO,2499692915.0,165.54,Ducommun Incorporated Common Stock
DJT,2497302347.0,8.98,Trump Media & Technology Group Corp. Common Stock
IVT,2496479468.0,32.02,InvenTrust Properties Corp. Common Stock
SKWD,2491975152.0,56.13,Skyward Specialty Insurance Group Inc. Common Stock
UPST,2491213978.0,25.6,Upstart Holdings Inc. Common stock
SSMR,2490782030.0,17.33,Sunshine Silver Mining & Refining Company Common Stock
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
WAFD,2489939759.0,33.65,WaFd Inc. Common Stock
CENT,2489933548.0,39.78,Central Garden & Pet Company Common Stock
BUSE,2482676182.0,30.07,First Busey Corporation Class A Common Stock
BRVE,2480123401.0,27.55,Braveheart Bio Inc. Common Stock
NKTR,2472635625.0,72.42,Nektar Therapeutics  Common Stock
DRH,2469590570.0,12.07,Diamondrock Hospitality Company Common Stock
CDLR,2452797077.0,25.42,Cadeler A/S American Depositary Share (each representing fou
WLYB,2452088533.0,48.38,John Wiley & Sons Inc. Common Stock
ETOR,2442164817.0,30.32,eToro Group Ltd. Class A Common Shares
PHIN,2435883281.0,66.48,PHINIA Inc. Common Stock
VERA,2435740723.0,33.8,Vera Therapeutics Inc. Class A Common Stock
WSBCO,2430255227.0,25.34,WesBanco Inc. Depositary Shares each representing 1/40th int
PATK,2429425489.0,75.64,Patrick Industries Inc. Common Stock
HIMX,2427136593.0,13.91,Himax Technologies Inc. American Depositary Shares
SUPN,2425058982.0,41.72,Supernus Pharmaceuticals Inc. Common Stock
ANDE,2424201088.0,71.35,Andersons Inc. (The) Common Stock
APPN,2421012779.0,33.8,Appian Corporation Class A Common Stock
WLY,2419904238.0,47.74,John Wiley & Sons Inc. Common Stock
SYBT,2419780823.0,77.89,Stock Yards Bancorp Inc. Common Stock
AGM,2416033078.0,222.61,Federal Agricultural Mortgage Corporation Common Stock
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
OCUL,2402597596.0,10.94,Ocular Therapeutix Inc. Common Stock
MBIN,2402565916.0,52.3,Merchants Bancorp Common Stock
RVMDW,2400567882.0,11.2,Revolution Medicines Inc. Warrant
HURN,2396693246.0,150.64,Huron Consulting Group Inc. Common Stock
UNIT,2395697082.0,9.87,Uniti Group Inc. Common Stock
AEO,2395460795.0,14.29,American Eagle Outfitters Inc. Common Stock
BGR,2391943841.0,17.64,BlackRock Energy and Resources Trust
PGEN,2386304921.0,6.67,Precigen Inc. Common Stock
HRMY,2385945021.0,40.97,Harmony Biosciences Holdings Inc. Common Stock
SAH,2373797408.0,75.08,Sonic Automotive Inc. Common Stock
NTB,2369200000.0,59.23,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
GENVR,2358432906.0,3.94,Gen Digital Inc. Contingent Value Rights
DRD,2355139646.0,27.24,DRDGOLD Limited American Depositary Shares
WHR,2353045552.0,36.09,Whirlpool Corporation Common Stock
ROG,2352723669.0,131.67,Rogers Corporation Common Stock
CHA,2347342726.0,12.3,Chagee Holdings Limited American Depositary Shares
MFICL,2340521358.0,25.09,MidCap Financial Investment Corporation 8.00% Notes due 2028
COTY,2333819130.0,2.65,Coty Inc. Class A Common Stock
VVX,2326765924.0,74.23,V2X Inc. Common Stock
HCI,2320470639.0,186.55,HCI Group Inc. Common Stock
FIVN,2320165638.0,31.05,Five9 Inc. Common Stock
WERN,2318716851.0,38.66,Werner Enterprises Inc. Common Stock
LASR,2316549861.0,40.16,nLIGHT Inc. Common Stock
BGSI,2314599570.0,83.15,Boyd Group Services Inc. Common Shares
LPG,2313901302.0,54.09,Dorian LPG Ltd. Common Stock
NOVTU,2312556636.0,61.15,Novanta Inc. Tangible Equity Units
NCNO,2311392764.0,21.86,nCino Inc. Common Stock
NGVT,2309852579.0,67.19,Ingevity Corporation Common Stock 
PBI,2306542817.0,16.82,Pitney Bowes Inc. Common Stock
ADAMM,2305416511.0,25.65,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MH,2302401576.0,12.04,McGraw Hill Inc. Common Stock
ADAMI,2299812210.0,25.39,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2298050320.0,37.8,LiveRamp Holdings Inc. Common Stock
PLUS,2296739497.0,88.03,ePlus inc. Common Stock
HCM,2295966296.0,13.16,HUTCHMED (China) Limited American Depositary Shares
BXMT,2289664684.0,13.59,Blackstone Mortgage Trust Inc. Common Stock
LTC,2288210291.0,42.45,LTC Properties Inc. Common Stock
EFSC,2288091114.0,63.22,Enterprise Financial Services Corporation Common Stock
AXGN,2287014763.0,42.54,Axogen Inc. Common Stock
LCII,2284430755.0,93.97,LCI Industries
TRLV,2280936002.0,11.85,Trulieve Cannabis Corp. Subordinate Voting Shares
BHC,2277602516.0,6.09,Bausch Health Companies Inc. Common Stock
IOSP,2277140295.0,92.45,Innospec Inc. Common Stock
CC,2275544804.0,15.12,Chemours Company (The) Common Stock
TRVI,2272489664.0,15.95,Trevi Therapeutics Inc. Common Stock
STUB,2271524848.0,5.95,StubHub Holdings Inc. Class A Common Stock
PBH,2269476476.0,47.91,Prestige Consumer Healthcare Inc. Common Stock
PENN,2259692391.0,16.86,PENN Entertainment Inc. Common Stock
HLIO,2259421065.0,68.57,Helios Technologies Inc. Common Stock
PMTU,2249820940.0,25.8,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
NEO,2247035446.0,17.49,NeoGenomics Inc. Common Stock
TRN,2243891073.0,28.16,Trinity Industries Inc. Common Stock
PURR,2240510786.0,11.32,Hyperliquid Strategies Inc Common Stock
NWBI,2240092271.0,15.29,Northwest Bancshares Inc. Common Stock
ADAML,2239804267.0,24.92,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
DBD,2235722286.0,65.86,Diebold Nixdorf Incorporated Common stock
AERO,2233781192.0,15.31,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
OSW,2232971664.0,22.0,OneSpaWorld Holdings Limited Common Shares
KMT,2221784491.0,29.15,Kennametal Inc. Common Stock
ADAMN,2220030714.0,24.7,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
CALX,2209406374.0,35.09,Calix Inc Common Stock
OFG,2208583389.0,52.26,OFG Bancorp Common Stock
MPT,2206654000.0,3.69,Medical Properties Trust Inc. common stock
NUVB,2203298287.0,6.28,Nuvation Bio Inc. Class A Common Stock
PTON,2203136441.0,5.02,Peloton Interactive Inc. Class A Common Stock
HTH,2199798413.0,38.4,Hilltop Holdings Inc.
RLX,2193946942.0,1.79,RLX Technology Inc. American Depositary Shares each represen
ADUS,2191802591.0,117.37,Addus HomeCare Corporation Common Stock
CEPU,2190425508.0,14.47,Central Puerto S.A. American Depositary Shares (each represe
MD,2186931789.0,26.91,Pediatrix Medical Group Inc. Common Stock
NGL,2186746343.0,17.52,NGL ENERGY PARTNERS LP Common Units representing Limited Par
HUBG,2185320680.0,35.73,Hub Group Inc. Class A Common Stock
AMC,2177955317.0,2.44,AMC Entertainment Holdings Inc. Class A Common Stock
SRPT,2173804092.0,20.58,Sarepta Therapeutics Inc. Common Stock (DE)
WU,2172237103.0,6.96,Western Union Company (The) Common Stock
PRCH,2171932925.0,16.48,Porch Group Inc. Common Stock
CCU,2168981859.0,11.74,Compania Cervecerias Unidas S.A. Common Stock
VIA,2166419194.0,26.58,Via Transportation Inc. Class A Common Stock
FLYW,2165684597.0,17.8,Flywire Corporation Voting Common Stock
ESTA,2161233135.0,72.52,Establishment Labs Holdings Inc. Common Shares
MTX,2155666769.0,69.25,Minerals Technologies Inc. Common Stock
CENTA,2154124260.0,34.41,Central Garden & Pet Company Class A Common Stock Nonvoting
KEEL,2152242644.0,3.48,Keel Infrastructure Corp. Common Stock
MCRI,2152225934.0,120.08,Monarch Casino & Resort Inc. Common Stock
PLGO,2150328805.0,24.86,Pelagos Insurance Capital Limited Common Shares
BUSEP,2150303934.0,26.04,First Busey Corporation Depositary Shares Each Representing 
PVLA,2146204265.0,148.96,Palvella Therapeutics Inc. Common Stock
UWMC,2136665821.0,1.33,UWM Holdings Corporation Class A Common Stock
FIGS,2129087201.0,12.81,FIGS Inc. Class A Common Stock
AUPH,2128153432.0,15.99,Aurinia Pharmaceuticals Inc Ordinary Shares
UFPT,2126219355.0,274.5,UFP Technologies Inc. Common Stock
RGTIW,2119431543.0,6.35,Rigetti Computing Inc. Warrants
FCF,2117121629.0,20.95,First Commonwealth Financial Corporation Common Stock
MNR,2116901832.0,12.68,Mach Natural Resources LP Common Units representing Limited 
LIME,2115885226.0,32.56,Neutron Holdings Inc. Common Stock
ADMA,2111055609.0,9.43,ADMA Biologics Inc Common Stock
XRAY,2108366593.0,10.58,DENTSPLY SIRONA Inc. Common Stock
URGN,2108218725.0,43.13,UroGen Pharma Ltd. Ordinary Shares
BCRX,2106886941.0,8.24,BioCryst Pharmaceuticals Inc. Common Stock
CNXN,2101985361.0,83.29,PC Connection Inc. Common Stock
PGNY,2101163363.0,27.39,Progyny Inc. Common Stock
GNL,2100366142.0,9.08,Global Net Lease Inc. Common Stock
SHAZ,2098085393.0,58.6,SharonAI Holdings Inc. Class A Common Stock
VOYG,2096369253.0,33.83,Voyager Technologies Inc. Class A Common Stock
RAPP,2090893704.0,43.58,Rapport Therapeutics Inc. Common Stock
ICHR,2090320520.0,55.81,Ichor Holdings Ordinary Shares
BLX,2086176021.0,55.48,Bladex Inc. Class E Common Stock
PLBL,2084744704.0,5.69,Polibeli Group Ltd Class A Ordinary Shares
BTX,2083259197.0,8.84,BlackRock Technology and Private Equity Term Trust Common Sh
BKE,2082876217.0,40.43,Buckle Inc. (The) Common Stock
SEDG,2081723684.0,33.84,SolarEdge Technologies Inc. Common Stock
STGW,2081708465.0,8.52,Stagwell Inc. Class A Common Stock
UAA,2076852691.0,4.83,Under Armour Inc. Class A Common Stock
ALGT,2074935605.0,75.9,Allegiant Travel Company Common Stock
VET,2074328000.0,13.54,Vermilion Energy Inc. Common (Canada)
RUN,2072488280.0,8.61,Sunrun Inc. Common Stock
DV,2071399210.0,13.37,DoubleVerify Holdings Inc. Common Stock
SRCE,2070073763.0,85.96,1st Source Corporation Common Stock
INVX,2068701763.0,29.58,Innovex International Inc. Common Stock
ECPG,2066852717.0,97.45,Encore Capital Group Inc Common Stock
CMPR,2066783523.0,84.88,Cimpress plc Ordinary Shares (Ireland)
PRDO,2066294356.0,33.02,Perdoceo Education Corporation Common Stock
BOBS,2066267221.0,15.81,Bob's Discount Furniture Inc. Common Stock
ALG,2064013100.0,169.59,Alamo Group Inc. Common Stock
ALVO,2063430372.0,5.29,Alvotech Ordinary Shares
NWN,2061741491.0,48.98,Northwest Natural Holding Company Common Stock
NEXT,2061606179.0,7.75,NextDecade Corporation Common Stock
CTOS,2061200147.0,9.06,Custom Truck One Source Inc. Common Stock
KOD,2053291760.0,32.67,Kodiak Sciences Inc Common Stock
ZBIO,2051111473.0,31.47,Zenas BioPharma Inc. Common Stock
UTZ,2050021913.0,14.24,Utz Brands Inc Class A Common Stock 
TBBK,2047905680.0,50.21,The Bancorp Inc Common Stock
KYN,2046056896.0,15.03,Kayne Anderson Energy Infrastructure Fund Inc.
AADX,2042863188.0,11.85,Applied Aerospace & Defense Inc. Common Stock
STC,2033388897.0,66.62,Stewart Information Services Corporation Common Stock
GENB,2033102586.0,15.84,Generate Biomedicines Inc. Common Stock
PDFS,2032184770.0,48.12,PDF Solutions Inc. Common Stock
UA,2031750409.0,4.73,Under Armour Inc. Class C Common Stock
BXDC,2031115083.0,20.18,Blackstone Digital Infrastructure Trust Inc. Common Stock
BLKB,2030299039.0,44.73,Blackbaud Inc. Common Stock
SHO,2028648396.0,10.91,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
GSHD,2026892698.0,57.07,Goosehead Insurance Inc. Class A Common Stock
CIMN,2024944351.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
MESO,2024119659.0,15.56,Mesoblast Limited American Depositary Shares
NTST,2019391880.0,19.89,NetSTREIT Corp. Common Stock
HYMC,2018315210.0,21.66,Hycroft Mining Holding Corporation Class A Common Stock
PEB,2017627762.0,17.88,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CTRI,2015222538.0,19.96,Centuri Holdings Inc. Common Stock
CHCO,2014146170.0,143.41,City Holding Company Common Stock
ALKT,2011578644.0,18.81,Alkami Technology Inc. Common Stock
GTY,2010954737.0,32.47,Getty Realty Corporation Common Stock
EZPW,2006126259.0,32.65,EZCORP Inc. Class A Non Voting Common Stock
SFB,2005663960.0,19.63,Stifel Financial Corporation 5.20% Senior Notes due 2047
HMN,2005612194.0,49.52,Horace Mann Educators Corporation Common Stock
VERX,2004203143.0,12.36,Vertex Inc. Class A Common Stock
AGIO,1995833915.0,33.43,Agios Pharmaceuticals Inc. Common Stock
XPRO,1988953264.0,17.54,Expro Ltd Ordinary Shares
SPB,1983600111.0,86.26,Spectrum Brands Holdings Inc. Common Stock
DRVN,1983057388.0,12.02,Driven Brands Holdings Inc. Common Stock
PLPC,1981781611.0,405.38,Preformed Line Products Company Common Stock
TIC,1981440832.0,9.08,TIC Solutions Inc. Common Stock
UMBFO,1980556527.0,26.08,UMB Financial Corporation Depositary Shares Each Representin
TILE,1980243760.0,34.26,Interface Inc. Common Stock
BLBD,1980069198.0,62.51,Blue Bird Corporation Common Stock
KARO,1979701361.0,64.08,Karooooo Ltd. Ordinary Shares
EMAT,1977326054.0,3.18,Evolution Metals & Technologies Corp. Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
IQMX,1970760667.0,10.4,IQM Quantum Computers Oyj American Depositary Shares
OLN,1969617427.0,17.28,Olin Corporation Common Stock
IMOS,1969402508.0,56.27,ChipMOS TECHNOLOGIES INC. American Depositary Shares
MLCO,1963391358.0,4.99,Melco Resorts & Entertainment Limited American Depositary Sh
CMPS,1962216568.0,14.17,COMPASS Pathways Plc American Depository Shares
BRSL,1962157500.0,10.63,Brightstar Lottery PLC Trading under the Legal Name to begin
STDN,1957667191.0,12.51,Standard Nuclear Inc. Class A Common Stock
COAG,1956303460.0,41.88,Hemab Therapeutics Holdings Inc. Common Stock
VCEL,1952764225.0,38.13,Vericel Corporation Common Stock
RVT,1943231666.0,18.0,Royce Small-Cap Trust Inc. Common Stock
INSP,1942921752.0,67.2,Inspire Medical Systems Inc. Common Stock
WRD,1942811273.0,5.79,WeRide Inc. American Depositary Shares
GEL,1940739089.0,15.88,Genesis Energy L.P. Common Units
TOP,1936242017.0,15.4,TOP Financial Group Limited Class A Ordinary Shares
KLRA,1927801462.0,14.87,Kailera Therapeutics Inc. Common Stock
PRGO,1920566351.0,13.84,Perrigo Company plc Ordinary Shares
HAPN,1919803164.0,16.64,Happen Inc. Common Stock
GRC,1918440052.0,72.64,Gorman-Rupp Company (The) Common Stock
NBTX,1917998338.0,37.75,Nanobiotix S.A. American Depositary Shares
ASAN,1915335029.0,8.37,Asana Inc. Class A Common Stock
ALMR,1911770703.0,27.55,Alamar Biosciences Inc. Common Stock
ABXL,1909581456.0,25.58,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
BFLY,1909291391.0,7.17,Butterfly Network Inc. Class A Common Stock
ZD,1908425997.0,55.66,Ziff Davis Inc. Common Stock
ASTH,1903319523.0,38.37,Astrana Health Inc. Common Stock
ZYME,1901352863.0,26.8,Zymeworks Inc. Common Stock
SNDA,1900298005.0,39.55,Sonida Senior Living Inc. Common Stock
BHVN,1900130765.0,12.58,Biohaven Ltd. Common Shares 
TH,1899818677.0,19.07,Target Hospitality Corp. Common Stock
RBCAA,1897837036.0,96.66,Republic Bancorp Inc. Class A Common Stock
KSS,1895087278.0,16.71,Kohl's Corporation Common Stock
PRLB,1894614242.0,79.2,Proto Labs Inc. Common stock
TY,1894407275.0,34.86,Tri Continental Corporation Common Stock
NSP,1893721487.0,49.58,Insperity Inc. Common Stock
MFP,1882491537.0,41.62,Midera Food Processing Inc. Common Stock
STOK,1880939954.0,29.15,Stoke Therapeutics Inc. Common Stock
AVEX,1874275340.0,16.43,AEVEX Corp. Class A Common Stock
FLOC,1870311820.0,20.7,Flowco Holdings Inc. Class A Common Stock
GCT,1869430907.0,52.35,GigaCloud Technology Inc Class A Ordinary Shares
GENI,1866698025.0,6.97,Genius Sports Limited Ordinary Shares
