ticker,mcap_usd,price,name
PLUG,3069291487.0,2.2,Plug Power Inc. Common Stock
HAYW,3068941522.0,14.14,Hayward Holdings Inc. Common Stock
SMR,3062732087.0,8.38,NuScale Power Corporation Class A Common Stock
TTAM,3062260544.0,16.61,Titan America SA Common Shares
FSLY,3061140000.0,19.56,Fastly Inc. Class A Common Stock
GRAL,3059953081.0,71.3,GRAIL Inc. Common Stock 
CSAN,3059217831.0,3.08,Cosan S.A. ADS
TRMD,3045047845.0,30.05,TORM plc Class A Common Stock
ASH,3044429293.0,66.49,Ashland Inc. Common Stock
XXI,3043208279.0,4.67,Twenty One Capital Inc. Class A Common Stock
CRVL,3041670188.0,59.63,CorVel Corp. Common Stock
BELFA,3033347803.0,238.42,Bel Fuse Inc. Class A Common Stock
HUBG,3030767956.0,49.56,Hub Group Inc. Class A Common Stock
GRBK,3027358947.0,70.17,Green Brick Partners Inc. Common Stock
VTMX,3023616895.0,34.19,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
MMS,3015291433.0,57.39,Maximus Inc. Common Stock
SBLK,3006852844.0,26.96,Star Bulk Carriers Corp. Common Shares
DBD,2997779895.0,86.57,Diebold Nixdorf Incorporated Common stock
DX,2994980877.0,12.62,Dynex Capital Inc. Common Stock
AD,2990304000.0,34.61,Array Digital Infrastructure Inc. Common Shares
FBK,2980117042.0,57.84,FB Financial Corporation Common Stock
DAN,2979728793.0,27.53,Dana Incorporated Common Stock 
PENG,2977200812.0,58.1,Penguin Solutions Inc. Common Stock
ASO,2969439603.0,47.88,Academy Sports and Outdoors Inc. Common Stock
UUUU,2968419960.0,11.88,Energy Fuels Inc Ordinary Shares (Canada)
CDNL,2967886983.0,69.23,Cardinal Infrastructure Group Inc. Class A Common Stock
PK,2967066639.0,14.73,Park Hotels & Resorts Inc. Common Stock 
AKR,2966750873.0,22.22,Acadia Realty Trust Common Stock
DHT,2964776537.0,18.41,DHT Holdings Inc.
FUL,2962610598.0,55.08,H. B. Fuller Company Common Stock
WT,2962472342.0,19.37,WisdomTree Inc. Common Stock
HWKN,2960555304.0,141.61,Hawkins Inc. Common Stock
ARIS,2957712000.0,14.33,Aris Mining Corporation Common Shares
KALU,2957567983.0,181.0,Kaiser Aluminum Corporation Common Stock
AMBA,2952548191.0,67.31,Ambarella Inc. Ordinary Shares
BHE,2951011781.0,82.25,Benchmark Electronics Inc. Common Stock
CARG,2950921847.0,32.72,CarGurus Inc. Class A Common Stock 
FSK,2949099539.0,10.53,FS KKR Capital Corp. Common Stock
MZTI,2946493900.0,107.45,The Marzetti Company Common Stock
ADEA,2944015895.0,26.69,Adeia Inc. Common Stock
LUNR,2943889173.0,13.56,Intuitive Machines Inc. Class A Common Stock
BKV,2937030505.0,26.85,BKV Corporation Common Stock
CXT,2936962412.0,51.04,Crane NXT Co. Common Stock
HTGC,2931212712.0,15.66,Hercules Capital Inc. Common Stock
UNFI,2930941950.0,48.43,United Natural Foods Inc. Common Stock
MBX,2930818279.0,61.58,MBX Biosciences Inc. Common Stock
ETOR,2930275595.0,36.38,eToro Group Ltd. Class A Common Shares
TRN,2926200038.0,36.8,Trinity Industries Inc. Common Stock
EEFT,2922263465.0,76.75,Euronet Worldwide Inc. Common Stock
BTDR,2922196973.0,12.01,Bitdeer Technologies Group Class A Ordinary Shares
EXPO,2920400066.0,60.2,Exponent Inc. Common Stock
WRBY,2914486855.0,23.75,Warby Parker Inc. Class A Common Stock
UE,2913582261.0,23.12,Urban Edge Properties Common Shares of Beneficial Interest
BTU,2910614953.0,23.89,Peabody Energy Corporation Common Stock 
MGRC,2910078510.0,118.48,McGrath RentCorp Common Stock
UAA,2909667388.0,6.83,Under Armour Inc. Class A Common Stock
HNI,2908513483.0,40.4,HNI Corporation Common Stock
TR,2906869569.0,38.67,Tootsie Roll Industries Inc. Common Stock
SPNT,2899764347.0,24.67,SiriusPoint Ltd. Common Shares
WTTR,2899659604.0,20.99,Select Water Solutions Inc. Class A common stock
MPT,2894804000.0,4.84,Medical Properties Trust Inc. common stock
ARX,2894440775.0,13.27,Accelerant Holdings Class A Common Shares
PHIN,2894082122.0,78.17,PHINIA Inc. Common Stock
GPOR,2890776148.0,160.87,Gulfport Energy Corporation Common Shares
EROK,2889229778.0,22.29,EagleRock Land LLC Class A shares representing limited liabi
EFXT,2886273127.0,23.64,Enerflex Ltd Common Shares
DBRG,2882395498.0,15.8,DigitalBridge Group Inc.
FCPT,2880916421.0,26.25,Four Corners Property Trust Inc. Common Stock
FIZZ,2873891531.0,30.7,National Beverage Corp. Common Stock
KC,2872451926.0,9.6,Kingsoft Cloud Holdings Limited American Depositary Shares
AEO,2871503120.0,17.14,American Eagle Outfitters Inc. Common Stock
AEHR,2871065907.0,89.43,Aehr Test Systems Common Stock
KEEL,2866557156.0,4.75,Keel Infrastructure Corp. Common Stock
AAMI,2863679911.0,80.38,Acadian Asset Management Inc. Common Stock
CWK,2860809166.0,12.21,Cushman & Wakefield Ltd. Common Shares
IRON,2857673848.0,74.81,Disc Medicine Inc. Common Stock
VGNT,2854178752.0,40.26,Versigent PLC Ordinary Shares
AMBP,2854015523.0,4.78,Ardagh Metal Packaging S.A. Ordinary Shares
NTCT,2850514222.0,39.87,NetScout Systems Inc. Common Stock
WK,2846653319.0,50.73,Workiva Inc. Class A Common Stock
POWWP,2846005603.0,24.5,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
SDRL,2843262199.0,45.47,Seadrill Limited Common Shares
NESR,2842884118.0,28.19,National Energy Services Reunited Corp Ordinary Shares
UA,2839323781.0,6.66,Under Armour Inc. Class C Common Stock
NVTS,2836440449.0,11.8,Navitas Semiconductor Corporation Common Stock
FRPT,2827184766.0,57.53,Freshpet Inc. Common Stock
FTAIM,2825863388.0,27.55,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BGSI,2812227967.0,101.05,Boyd Group Services Inc. Common Shares
UWMC,2809909656.0,1.75,UWM Holdings Corporation Class A Common Stock
IVT,2807249569.0,36.02,InvenTrust Properties Corp. Common Stock
PATK,2801186871.0,85.16,Patrick Industries Inc. Common Stock
AYA,2801054095.0,19.54,Aya Gold & Silver Inc. Common Shares
BXMT,2786651750.0,16.52,Blackstone Mortgage Trust Inc. Common Stock
RGC,2776555218.0,5.62,Regencell Bioscience Holdings Limited Ordinary Shares
TNET,2774137544.0,60.38,TriNet Group Inc. Common Stock
SA,2770752565.0,25.75,Seabridge Gold Inc. Common Shares New
ABM,2768534421.0,47.26,ABM Industries Incorporated Common Stock
CLDX,2761743553.0,35.19,Celldex Therapeutics Inc.
HOG,2761187561.0,26.23,Harley-Davidson Inc. Common Stock
CTRI,2757534966.0,27.32,Centuri Holdings Inc. Common Stock
IHS,2756306839.0,8.21,IHS Holding Limited Ordinary Shares
OLN,2748117834.0,24.11,Olin Corporation Common Stock
SUPN,2744118009.0,47.28,Supernus Pharmaceuticals Inc. Common Stock
ANDE,2743905562.0,80.58,Andersons Inc. (The) Common Stock
DNN,2737676310.0,3.02,Denison Mines Corp Ordinary Shares (Canada)
PAGS,2733823853.0,9.4,PagSeguro Digital Ltd. Class A Common Shares
FRSH,2732551741.0,9.88,Freshworks Inc. Class A Common Stock
ESTA,2729374369.0,92.74,Establishment Labs Holdings Inc. Common Shares
PENN,2727727901.0,20.38,PENN Entertainment Inc. Common Stock
PLBL,2714931153.0,7.41,Polibeli Group Ltd Class A Ordinary Shares
RARE,2713378121.0,27.55,Ultragenyx Pharmaceutical Inc. Common Stock
VC,2713046824.0,101.64,Visteon Corporation Common Stock
NMFCZ,2712204506.0,25.5,New Mountain Finance Corporation 8.250% Notes due 2028
AGYS,2708877567.0,96.06,Agilysys Inc. Common Stock (DE)
SII,2708742000.0,104.99,Sprott Inc. Common Shares
DCO,2707103563.0,179.45,Ducommun Incorporated Common Stock
SOUN,2706974067.0,6.25,SoundHound AI Inc Class A Common Stock
AAUC,2706859431.0,21.39,Allied Gold Corporation Common Shares
SEDG,2702152715.0,44.43,SolarEdge Technologies Inc. Common Stock
ERO,2698713812.0,25.88,Ero Copper Corp. Common Shares
DXPE,2696683863.0,173.92,DXP Enterprises Inc. Common Stock
ZIONP,2695457547.0,18.32,Zions Bancorporation N.A. Depositary Shares (Each representi
WOR,2693153712.0,54.68,Worthington Enterprises Inc. Common Shares
TGB,2687403653.0,7.35,Trekor Metals Limited Common Shares
TBBK,2686045832.0,64.52,The Bancorp Inc Common Stock
HTO,2684470248.0,64.16,H2O America Common Stock
WAFD,2684368478.0,36.33,WaFd Inc. Common Stock
CENT,2684286419.0,42.9,Central Garden & Pet Company Common Stock
CC,2682738329.0,17.84,Chemours Company (The) Common Stock
VISN,2680895064.0,11.88,Vistance Networks Inc. Common Stock
TRMK,2671826888.0,45.59,Trustmark Corporation Common Stock
KMT,2669639908.0,35.03,Kennametal Inc. Common Stock
STNE,2669429780.0,10.97,StoneCo Ltd. Class A Common Shares
BCC,2666326297.0,75.77,Boise Cascade L.L.C. Common Stock
GDV,2665069909.0,29.55,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TOWN,2663092508.0,35.69,TowneBank Common Stock
BEAM,2653254929.0,25.79,Beam Therapeutics Inc. Common Stock
NMRK,2652264092.0,14.94,Newmark Group Inc. Class A Common Stock
WERN,2651593586.0,44.23,Werner Enterprises Inc. Common Stock
NBTB,2650961525.0,50.97,NBT Bancorp Inc. Common Stock
UNIT,2647904685.0,10.9,Uniti Group Inc. Common Stock
ATAI,2643436719.0,7.18,AtaiBeckley Inc. Common Stock
FLNC,2642579316.0,14.34,Fluence Energy Inc. Class A Common Stock
BRZE,2642207567.0,21.55,Braze Inc. Class A Common Stock
WIX,2632919677.0,47.83,Wix.com Ltd. Ordinary Shares
VVX,2626613433.0,83.89,V2X Inc. Common Stock
ATS,2623864666.0,26.74,ATS Corporation Common Shares
HLIO,2622393739.0,79.36,Helios Technologies Inc. Common Stock
DNOW,2621360330.0,14.36,DNOW Inc. Common Stock
TNK,2614571963.0,75.47,Teekay Tankers Ltd.
MFAO,2610865092.0,25.43,MFA Financial Inc. 9.000% Senior Notes due 2029
PTON,2608776348.0,6.03,Peloton Interactive Inc. Class A Common Stock
DRH,2603165223.0,12.73,Diamondrock Hospitality Company Common Stock
FRME,2601893862.0,41.28,First Merchants Corporation Common Stock
MFAN,2601624909.0,25.34,MFA Financial Inc. 8.875% Senior Notes due 2029
TALO,2600704244.0,15.58,Talos Energy Inc. Common Stock
KWR,2598020022.0,149.6,Quaker Houghton Common Stock
RUM,2584760033.0,5.93,RUM Group Inc. Class A Common Stock
OSW,2584567979.0,25.46,OneSpaWorld Holdings Limited Common Shares
UPST,2584212363.0,27.0,Upstart Holdings Inc. Common stock
WU,2582276135.0,8.27,Western Union Company (The) Common Stock
FBNC,2577274476.0,62.29,First Bancorp Common Stock
KOD,2571348141.0,41.09,Kodiak Sciences Inc Common Stock
NGVT,2558761738.0,73.59,Ingevity Corporation Common Stock 
MGNI,2556387804.0,17.85,Magnite Inc. Common Stock
VERA,2555471382.0,35.6,Vera Therapeutics Inc. Class A Common Stock
NG,2553703173.0,5.82,Novagold Resources Inc.
EROC,2550699052.0,11.64,ERock Inc. Class A Common Stock
WLYB,2548677425.0,50.21,John Wiley & Sons Inc. Common Stock
BWNB,2545636108.0,25.18,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
COHU,2541335943.0,53.87,Cohu Inc. Common Stock
CUBI,2541278861.0,75.13,Customers Bancorp Inc Common Stock
KD,2530434962.0,11.47,Kyndryl Holdings Inc. Common Stock
LCII,2530153770.0,104.19,LCI Industries
XRAY,2522112939.0,12.59,DENTSPLY SIRONA Inc. Common Stock
AVPT,2520884460.0,11.89,AvePoint Inc. Class A Common Stock
ATEN,2517056198.0,34.96,A10 Networks Inc. Common Stock
IMNM,2516990007.0,22.23,Immunome Inc. Common Stock
TDC,2512940500.0,26.7,Teradata Corporation Common Stock
FSM,2512598443.0,8.25,Fortuna Mining Corp. Common Shares
GRND,2509490795.0,14.12,Grindr Inc. Common Stock
NYAX,2507175576.0,67.11,Nayax Ltd. Ordinary Shares
RUN,2498803781.0,10.47,Sunrun Inc. Common Stock
BLBD,2496915872.0,78.9,Blue Bird Corporation Common Stock
WLY,2496394259.0,49.18,John Wiley & Sons Inc. Common Stock
OUST,2490119735.0,37.12,Ouster Inc. Common Stock
ALRM,2483910478.0,50.22,Alarm.com Holdings Inc. Common Stock
BBT,2481794306.0,29.61,Beacon Financial Corporation Common stock
TARS,2479040518.0,57.62,Tarsus Pharmaceuticals Inc. Common Stock
GRDN,2477103202.0,39.12,Guardian Pharmacy Services Inc. Class A Common Stock
ATKR,2473452235.0,73.25,Atkore Inc. Common Stock
QURE,2471930075.0,39.2,uniQure N.V. Ordinary Shares
BUSE,2469653072.0,29.2,First Busey Corporation Class A Common Stock
NRIX,2467928422.0,23.78,Nurix Therapeutics Inc. Common stock
DGII,2466100837.0,65.41,Digi International Inc. Common Stock
WSBCO,2460298725.0,25.58,WesBanco Inc. Depositary Shares each representing 1/40th int
DAC,2452736222.0,134.74,Danaos Corporation Common Stock
TRVI,2447730166.0,17.24,Trevi Therapeutics Inc. Common Stock
CTOS,2447177154.0,10.76,Custom Truck One Source Inc. Common Stock
LCID,2446949212.0,6.27,Lucid Group Inc. Common Stock
PLUS,2445826076.0,87.6,ePlus inc. Common Stock
TMDX,2438963489.0,70.57,TransMedics Group Inc. Common Stock
SHAZ,2436630606.0,68.82,SharonAI Holdings Inc. Class A Common Stock
ATHM,2430106222.0,21.1,Autohome Inc. American Depositary Shares each representing f
PGNY,2429870117.0,31.02,Progyny Inc. Common Stock
DJT,2426115533.0,8.76,Trump Media & Technology Group Corp. Common Stock
INTR,2416236105.0,5.47,Inter & Co. Inc. Class A Common Shares
TAK,2411916657.0,16.83,Takeda Pharmaceutical Company Limited American Depositary Sh
SHAK,2395123453.0,55.98,Shake Shack Inc. Class A Common Stock
BCRX,2392941444.0,9.41,BioCryst Pharmaceuticals Inc. Common Stock
PBI,2386477909.0,17.62,Pitney Bowes Inc. Common Stock
ROG,2386081401.0,133.69,Rogers Corporation Common Stock
PAYO,2381950194.0,7.12,Payoneer Global Inc. Common Stock
NTB,2381600000.0,59.54,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
SKWD,2377039901.0,58.63,Skyward Specialty Insurance Group Inc. Common Stock
PHVS,2376322712.0,34.11,Pharvaris N.V. Ordinary Shares
CLOV,2370079458.0,4.5,Clover Health Investments Corp. Class A Common Stock
GCMG,2368014233.0,11.72,GCM Grosvenor Inc. Class A Common Stock
MFICL,2367112890.0,25.37,MidCap Financial Investment Corporation 8.00% Notes due 2028
NOG,2362315777.0,22.33,Northern Oil and Gas Inc. Common Stock
CENTA,2357666953.0,37.68,Central Garden & Pet Company Class A Common Stock Nonvoting
IMAX,2348898636.0,42.82,Imax Corporation Common Stock
HE,2348707665.0,13.61,Hawaiian Electric Industries Inc. Common Stock
MAN,2338854229.0,50.29,ManpowerGroup Common Stock
SYBT,2333765915.0,79.07,Stock Yards Bancorp Inc. Common Stock
EFSC,2329052346.0,63.66,Enterprise Financial Services Corporation Common Stock
BANR,2324086660.0,68.42,Banner Corporation Common Stock
IOVA,2319579947.0,5.2,Iovance Biotherapeutics Inc. Common Stock
WHR,2312240726.0,35.67,Whirlpool Corporation Common Stock
NOVTU,2311432115.0,61.22,Novanta Inc. Tangible Equity Units
PBH,2308682510.0,48.73,Prestige Consumer Healthcare Inc. Common Stock
CEPU,2306910127.0,15.24,Central Puerto S.A. American Depositary Shares (each represe
CMPR,2305925684.0,95.16,Cimpress plc Ordinary Shares (Ireland)
SLS,2301688022.0,12.37,SELLAS Life Sciences Group Inc. Common Stock
NKTR,2299139478.0,68.05,Nektar Therapeutics  Common Stock
LCLN,2295635349.0,22.51,Lincoln International Inc. Class A Common Stock
ASTH,2294115359.0,41.17,Astrana Health Inc. Common Stock
EXK,2293052871.0,7.75,Endeavour Silver Corporation Ordinary Shares (Canada)
YSS,2289107184.0,17.65,York Space Systems Inc. Common Stock
HIMX,2285851603.0,13.11,Himax Technologies Inc. American Depositary Shares
HUN,2284798929.0,13.03,Huntsman Corporation Common Stock
ZLAB,2281927166.0,20.31,Zai Lab Limited American Depositary Shares
DRVN,2276392303.0,13.8,Driven Brands Holdings Inc. Common Stock
VCEL,2274834216.0,44.55,Vericel Corporation Common Stock
ADAMI,2274449964.0,25.11,Adamas Trust Inc. 9.125% Senior Notes Due 2029
SIND,2271666128.0,14.49,Sinda Ltd. Common Stock
BGR,2266892695.0,16.72,BlackRock Energy and Resources Trust
RAMP,2266213866.0,37.72,LiveRamp Holdings Inc. Common Stock
NAMSW,2265599113.0,19.38,NewAmsterdam Pharma Company N.V. Warrant
MTX,2262087145.0,72.95,Minerals Technologies Inc. Common Stock
MNR,2260163536.0,13.55,Mach Natural Resources LP Common Units representing Limited 
ADAMM,2247929533.0,25.02,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ECO,2247019895.0,57.55,Okeanis Eco Tankers Corp. Common Stock
LMAT,2245313614.0,98.26,LeMaitre Vascular Inc. Common Stock
NUVB,2244161703.0,6.45,Nuvation Bio Inc. Class A Common Stock
RNW,2243727156.0,6.18,ReNew Energy Global plc Class A Ordinary Shares
COTY,2240787085.0,2.54,Coty Inc. Class A Common Stock
PMTU,2240219960.0,25.69,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HCI,2238564379.0,175.37,HCI Group Inc. Common Stock
NVCR,2236502351.0,19.31,NovoCure Limited Ordinary Shares
SLDE,2234478093.0,19.5,Slide Insurance Holdings Inc. Common Stock
DHC,2233436392.0,9.22,Diversified Healthcare Trust Common Shares of Beneficial Int
AGM,2227082309.0,205.28,Federal Agricultural Mortgage Corporation Common Stock
MLCO,2225152267.0,5.47,Melco Resorts & Entertainment Limited American Depositary Sh
NWBI,2216666963.0,15.15,Northwest Bancshares Inc. Common Stock
CALX,2208461914.0,35.08,Calix Inc Common Stock
OFG,2200394419.0,52.07,OFG Bancorp Common Stock
MLYS,2199399373.0,26.66,Mineralys Therapeutics Inc. Common Stock
ADAML,2195306868.0,24.43,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
HTH,2194882388.0,37.5,Hilltop Holdings Inc.
PPTA,2194783055.0,17.55,Perpetua Resources Corp. Common Shares
BUSEP,2191394216.0,25.91,First Busey Corporation Depositary Shares Each Representing 
BLX,2189694684.0,58.81,Bladex Inc. Class E Common Stock
VNET,2185008360.0,7.67,VNET Group Inc. American Depositary Shares
KLRA,2182532667.0,16.84,Kailera Therapeutics Inc. Common Stock
NWN,2180603841.0,51.82,Northwest Natural Holding Company Common Stock
BKE,2179730219.0,42.31,Buckle Inc. (The) Common Stock
PLGO,2179299654.0,25.2,Pelagos Insurance Capital Limited Common Shares
NWL,2177754832.0,5.12,Newell Brands Inc. Common Stock
LTC,2176491416.0,42.52,LTC Properties Inc. Common Stock
SPSC,2173759085.0,59.21,SPS Commerce Inc. Common Stock
BHVN,2171056118.0,14.43,Biohaven Ltd. Common Shares 
NMM,2169830358.0,74.39,Navios Maritime Partners LP Common Units Representing Limite
SHO,2164704557.0,11.62,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PEB,2160250773.0,19.05,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
COAG,2153586455.0,46.11,Hemab Therapeutics Holdings Inc. Common Stock
RDW,2153010485.0,9.02,Redwire Corporation Common Stock
AERO,2152075283.0,14.75,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
MBIN,2147939678.0,46.76,Merchants Bancorp Common Stock
CBZ,2141657381.0,39.92,CBIZ Inc. Common Stock
AGIO,2138004344.0,35.95,Agios Pharmaceuticals Inc. Common Stock
ADAMN,2128809649.0,23.69,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PLSE,2127506547.0,30.74,Pulse Biosciences Inc Common Stock (DE)
NTST,2127089475.0,21.87,NetSTREIT Corp. Common Stock
AIN,2116084000.0,74.51,Albany International Corporation Common Stock
MD,2112586160.0,25.73,Pediatrix Medical Group Inc. Common Stock
GTY,2112415623.0,34.94,Getty Realty Corporation Common Stock
CHA,2107934752.0,11.05,Chagee Holdings Limited American Depositary Shares
INFQ,2105599998.0,9.65,Infleqtion Inc. Common Stock
NEXT,2105369282.0,7.95,NextDecade Corporation Common Stock
ADUS,2099507328.0,112.48,Addus HomeCare Corporation Common Stock
MCRI,2097682175.0,118.18,Monarch Casino & Resort Inc. Common Stock
PRKS,2097246105.0,43.87,United Parks & Resorts Inc. Common Stock
NEOG,2094014654.0,9.62,Neogen Corporation Common Stock
SVM,2091469968.0,9.46,Silvercorp Metals Inc. Common Shares
IMOS,2090149596.0,59.72,ChipMOS TECHNOLOGIES INC. American Depositary Shares
AXGN,2086166036.0,39.23,Axogen Inc. Common Stock
FCF,2084531328.0,20.5,First Commonwealth Financial Corporation Common Stock
MFP,2080112100.0,46.01,Midera Food Processing Inc. Common Stock
HAPN,2079777178.0,18.03,Happen Inc. Common Stock
NVA,2079240016.0,4.61,Nova Minerals Corp Common Stock
PDFS,2077094313.0,52.03,PDF Solutions Inc. Common Stock
UTI,2075263450.0,37.69,Universal Technical Institute Inc Common Stock
IOSP,2075042555.0,84.25,Innospec Inc. Common Stock
HMN,2074986523.0,51.38,Horace Mann Educators Corporation Common Stock
HTFL,2071504689.0,24.02,Heartflow Inc. Common Stock
GRC,2068186129.0,78.31,Gorman-Rupp Company (The) Common Stock
SION,2062467074.0,45.68,Sionna Therapeutics Inc. Common Stock
MESO,2061411097.0,15.97,Mesoblast Limited American Depositary Shares
HRMY,2060400339.0,35.59,Harmony Biosciences Holdings Inc. Common Stock
RVMDW,2060059717.0,9.69,Revolution Medicines Inc. Warrant
PSNY,2057213372.0,14.12,Polestar Automotive Holding UK PLC Class A ADS
VSTS,2053573500.0,15.54,Vestis Corporation Common Stock
CIMN,2047815069.0,25.43,Chimera Investment Corporation 9.000% Senior Notes due 2029
KSS,2045735874.0,18.04,Kohl's Corporation Common Stock
URGN,2042413706.0,41.92,UroGen Pharma Ltd. Ordinary Shares
KYN,2041959337.0,15.0,Kayne Anderson Energy Infrastructure Fund Inc.
IQMX,2035289283.0,10.59,IQM Quantum Computers Oyj American Depositary Shares
DEI,2033271141.0,12.14,Douglas Emmett Inc. Common Stock
PVLA,2031376996.0,141.63,Palvella Therapeutics Inc. Common Stock
UTZ,2025196309.0,14.07,Utz Brands Inc Class A Common Stock 
CNXN,2024831728.0,80.27,PC Connection Inc. Common Stock
GT,2022130769.0,7.04,The Goodyear Tire & Rubber Company Common Stock
NGL,2015750767.0,16.15,NGL ENERGY PARTNERS LP Common Units representing Limited Par
SFB,2014348699.0,19.71,Stifel Financial Corporation 5.20% Senior Notes due 2047
AVAH,2008791748.0,9.22,Aveanna Healthcare Holdings Inc. Common Stock
SSMR,2008383534.0,14.26,Sunshine Silver Mining & Refining Company Common Stock
CDLR,2006599987.0,22.87,Cadeler A/S American Depositary Share (each representing fou
ALG,2006316394.0,164.88,Alamo Group Inc. Common Stock
UMBFO,2001021342.0,26.34,UMB Financial Corporation Depositary Shares Each Representin
SPB,1993833151.0,86.7,Spectrum Brands Holdings Inc. Common Stock
EVCM,1988925879.0,11.24,EverCommerce Inc. Common Stock
CCS,1986232886.0,69.04,Century Communities Inc. Common Stock
STC,1981259510.0,65.11,Stewart Information Services Corporation Common Stock
SRCE,1980869729.0,82.3,1st Source Corporation Common Stock
AUPH,1978960675.0,15.23,Aurinia Pharmaceuticals Inc Ordinary Shares
INTA,1977015220.0,25.66,Intapp Inc. Common Stock
GLUE,1976818381.0,23.4,Monte Rosa Therapeutics Inc. Common Stock
ARR,1976674858.0,15.94,ARMOUR Residential REIT Inc.
SGRY,1973743359.0,15.09,Surgery Partners Inc. Common Stock
VRDN,1971819776.0,19.13,Viridian Therapeutics Inc. Common Stock
CDNA,1970809200.0,38.15,CareDx Inc. Common Stock
ATEX,1967493418.0,100.91,Anterix Inc. Common Stock
KARD,1967369890.0,22.44,Kardigan Inc. Common Stock
BTX,1966516512.0,8.34,BlackRock Technology and Private Equity Term Trust Common Sh
AMLX,1963550358.0,17.66,Amylyx Pharmaceuticals Inc. Common Stock
RAPP,1961382358.0,41.01,Rapport Therapeutics Inc. Common Stock
TGLS,1961368515.0,44.21,Tecnoglass Inc. Common Stock
LPG,1948751120.0,45.55,Dorian LPG Ltd. Common Stock
BAND,1947612785.0,60.83,Bandwidth Inc. Class A Common Stock
CHCO,1946494238.0,137.94,City Holding Company Common Stock
INOD,1942552954.0,59.49,Innodata Inc. Common Stock
XHR,1940852368.0,21.04,Xenia Hotels & Resorts Inc. Common Stock
RVT,1939982169.0,17.97,Royce Small-Cap Trust Inc. Common Stock
FLYW,1939851178.0,15.96,Flywire Corporation Voting Common Stock
GSHD,1939817822.0,54.48,Goosehead Insurance Inc. Class A Common Stock
BOBS,1935899343.0,14.82,Bob's Discount Furniture Inc. Common Stock
AMC,1935702418.0,2.17,AMC Entertainment Holdings Inc. Class A Common Stock
NBHC,1935225125.0,42.44,National Bank Holdings Corporation Common Stock
HAWK,1930301189.0,19.7,HawkEye 360 Inc. Common Stock
ADMA,1929453170.0,8.3,ADMA Biologics Inc Common Stock
GHRS,1928513305.0,28.13,GH Research PLC Ordinary Shares
ABXL,1925258239.0,25.79,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
NBTX,1923816102.0,39.74,Nanobiotix S.A. American Depositary Shares
LOB,1922433658.0,41.55,Live Oak Bancshares Inc. Common Stock
ZBIO,1919570328.0,30.41,Zenas BioPharma Inc. Common Stock
HCM,1919120764.0,11.0,HUTCHMED (China) Limited American Depositary Shares
GNL,1915860317.0,9.04,Global Net Lease Inc. Common Stock
SNDX,1913672477.0,21.6,Syndax Pharmaceuticals Inc. Common Stock
WRD,1905933060.0,5.68,WeRide Inc. American Depositary Shares
INVX,1904700212.0,27.28,Innovex International Inc. Common Stock
PRDO,1903667118.0,30.36,Perdoceo Education Corporation Common Stock
WB,1900277344.0,7.74,Weibo Corporation American Depositary Share
TFIN,1899735164.0,79.5,Triumph Financial Inc. Common Stock
BRSL,1899427500.0,10.29,Brightstar Lottery PLC Trading under the Legal Name to begin
KARO,1895612888.0,61.36,Karooooo Ltd. Ordinary Shares
SNDA,1890429063.0,39.91,Sonida Senior Living Inc. Common Stock
SMA,1888787039.0,34.12,SmartStop Self Storage REIT Inc. Common Stock
FCEL,1888518110.0,23.62,FuelCell Energy Inc. Common Stock
TY,1886526389.0,34.71,Tri Continental Corporation Common Stock
RGTIW,1884701236.0,5.67,Rigetti Computing Inc. Warrants
ZD,1882657294.0,51.11,Ziff Davis Inc. Common Stock
WKC,1878325620.0,36.58,World Kinect Corporation Common Stock
PDO,1878220564.0,12.96,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
CDZIP,1875124178.0,22.3,Cadiz Inc. Depositary Shares
HWCPZ,1874780113.0,22.12,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
NSP,1871434993.0,49.03,Insperity Inc. Common Stock
TILE,1868248259.0,32.18,Interface Inc. Common Stock
TCBK,1865493091.0,58.46,TriCo Bancshares Common Stock
CMRE,1861890439.0,15.44,Costamare Inc. Common Stock $0.0001 par value
FLOC,1860212115.0,20.59,Flowco Holdings Inc. Class A Common Stock
PRLB,1858552855.0,78.11,Proto Labs Inc. Common stock
BVC,1856400000.0,11.05,BitVentures Limited Ordinary Shares
LKFT,1855332034.0,28.16,Lakefront Biotherapeutics American Depositary Shares
OCUL,1853499430.0,8.46,Ocular Therapeutix Inc. Common Stock
WMK,1851514471.0,74.83,Weis Markets Inc. Common Stock
