ticker,mcap_usd,price,name
BHF,3050988417.0,53.05,Brighthouse Financial Inc. Common Stock
FG,3050135694.0,23.3,F&G Annuities & Life Inc. Common Stock
AMBP,3048267889.0,5.1,Ardagh Metal Packaging S.A. Ordinary Shares
VTMX,3031135030.0,34.27,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BEAM,3029427214.0,29.33,Beam Therapeutics Inc. Common Stock
CSAN,3024510336.0,3.05,Cosan S.A. ADS
FRMI,3022429462.0,4.72,Fermi Inc. Common Stock
SLNHP,3022100076.0,12.25,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
IRON,3018061467.0,78.61,Disc Medicine Inc. Common Stock
XNDU,3014738388.0,9.91,Xanadu Quantum Technologies Limited Class B Subordinate Voti
PFS,3006241345.0,23.05,Provident Financial Services Inc Common Stock
SPSC,3002414512.0,83.4,SPS Commerce Inc. Common Stock
KYIV,3002381430.0,13.01,Kyivstar Group Ltd. Common Shares
WING,3000221591.0,110.13,Wingstop Inc. Common Stock
ARQT,2995239431.0,23.83,Arcutis Biotherapeutics Inc. Common Stock
PPTA,2994793524.0,23.94,Perpetua Resources Corp. Common Shares
NAMS,2994406083.0,25.05,NewAmsterdam Pharma Company N.V. Ordinary Shares
WRBY,2991932947.0,24.2,Warby Parker Inc. Class A Common Stock
FIZZ,2990540822.0,31.95,National Beverage Corp. Common Stock
DBRG,2982112444.0,15.9,DigitalBridge Group Inc.
OPEN,2976394068.0,3.06,Opendoor Technologies Inc Common Stock
UCTT,2970625873.0,65.61,Ultra Clean Holdings Inc. Common Stock
CLBT,2969581021.0,11.9,Cellebrite DI Ltd. Ordinary Shares
BOH,2962724740.0,75.1,Bank of Hawaii Corporation Common Stock
DKL,2961493747.0,55.67,Delek Logistics Partners L.P. Common Units representing Limi
MNSO,2959325336.0,9.56,MINISO Group Holding Limited American Depositary Shares each
AMR,2956246132.0,233.16,Alpha Metallurgical Resources Inc. Common Stock
AMBA,2954083578.0,67.34,Ambarella Inc. Ordinary Shares
CBZ,2953854253.0,54.44,CBIZ Inc. Common Stock
DNN,2946478493.0,3.25,Denison Mines Corp Ordinary Shares (Canada)
MBX,2944026668.0,61.13,MBX Biosciences Inc. Common Stock
AVAH,2935054911.0,13.45,Aveanna Healthcare Holdings Inc. Common Stock
ARCB,2930128401.0,131.09,ArcBest Corporation Common Stock
KN,2927438924.0,34.27,Knowles Corporation Common Stock
BELFA,2919151409.0,202.16,Bel Fuse Inc. Class A Common Stock
YETI,2918092064.0,39.98,YETI Holdings Inc. Common Stock
SHAK,2915035667.0,68.11,Shake Shack Inc. Class A Common Stock
COLM,2913660637.0,56.91,Columbia Sportswear Company Common Stock
HG,2913207902.0,35.01,Hamilton Insurance Group Ltd. Class B Common Shares
MGEE,2912769485.0,77.09,MGE Energy Inc
PLUG,2906166178.0,2.08,Plug Power Inc. Common Stock
TALO,2900190179.0,17.37,Talos Energy Inc. Common Stock
FUL,2888383971.0,53.7,H. B. Fuller Company Common Stock
HAYW,2888008109.0,13.62,Hayward Holdings Inc. Common Stock
BANC,2887335670.0,18.28,Banc of California Inc. Common Stock
DNOW,2878292171.0,15.92,DNOW Inc. Common Stock
REZI,2875989339.0,18.94,Resideo Technologies Inc. Common Stock 
CLSK,2872498962.0,11.19,CleanSpark Inc. Common Stock
AVPT,2872000658.0,13.57,AvePoint Inc. Class A Common Stock
BKD,2869389283.0,12.02,Brookdale Senior Living Inc. Common Stock
NVTS,2868111966.0,10.98,Navitas Semiconductor Corporation Common Stock
WDFC,2866881659.0,213.61,WD-40 Company Common Stock
APPN,2864387604.0,39.99,Appian Corporation Class A Common Stock
ALHC,2859493529.0,13.79,Alignment Healthcare Inc. Common Stock
TMDX,2857231948.0,82.4,TransMedics Group Inc. Common Stock
ZLAB,2854368847.0,25.43,Zai Lab Limited American Depositary Shares
PPLI,2850479049.0,38.28,People Incorporated Common Stock
EXTR,2849263408.0,21.84,Extreme Networks Inc. Common Stock
KD,2846884697.0,13.07,Kyndryl Holdings Inc. Common Stock
INFQ,2845132782.0,12.62,Infleqtion Inc. Common Stock
HOG,2843260891.0,27.32,Harley-Davidson Inc. Common Stock
MAN,2831026574.0,60.88,ManpowerGroup Common Stock
IHS,2826766295.0,8.43,IHS Holding Limited Ordinary Shares
DXPE,2823112321.0,181.94,DXP Enterprises Inc. Common Stock
BTDR,2819740792.0,10.38,Bitdeer Technologies Group Class A Ordinary Shares
CXT,2819133937.0,48.98,Crane NXT Co. Common Stock
IMAX,2816965186.0,51.37,Imax Corporation Common Stock
SPNT,2815839988.0,24.24,SiriusPoint Ltd. Common Shares
GENVR,2813418909.0,4.7,Gen Digital Inc. Contingent Value Rights
KWR,2806404119.0,163.09,Quaker Houghton Common Stock
FTAIM,2797741159.0,27.24,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
AKR,2797467547.0,20.37,Acadia Realty Trust Common Stock
NOG,2791608463.0,26.2,Northern Oil and Gas Inc. Common Stock
FBK,2787780538.0,55.78,FB Financial Corporation Common Stock
AEO,2781717328.0,16.6,American Eagle Outfitters Inc. Common Stock
WTTR,2775155893.0,20.04,Select Water Solutions Inc. Class A common stock
WOR,2769989876.0,56.62,Worthington Enterprises Inc. Common Shares
POWI,2769080649.0,49.56,Power Integrations Inc. Common Stock
POWWP,2768126418.0,23.86,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
CALY,2761557760.0,15.47,Callaway Golf Company Common Stock
ALRM,2760343520.0,56.23,Alarm.com Holdings Inc. Common Stock
NTCT,2752698832.0,37.86,NetScout Systems Inc. Common Stock
NMRK,2746519842.0,15.15,Newmark Group Inc. Class A Common Stock
DAC,2746176239.0,150.86,Danaos Corporation Common Stock
UNFI,2736675511.0,45.22,United Natural Foods Inc. Common Stock
BKV,2733756993.0,24.98,BKV Corporation Common Stock
FCPT,2731836945.0,24.89,Four Corners Property Trust Inc. Common Stock
SLDE,2731057990.0,23.38,Slide Insurance Holdings Inc. Common Stock
DGII,2730367450.0,71.95,Digi International Inc. Common Stock
TOWN,2728382671.0,36.56,TowneBank Common Stock
RLX,2726134940.0,1.76,RLX Technology Inc. American Depositary Shares each represen
ATAI,2725855317.0,7.35,AtaiBeckley Inc. Common Stock
GCMG,2717414140.0,13.4,GCM Grosvenor Inc. Class A Common Stock
ABM,2713761258.0,46.33,ABM Industries Incorporated Common Stock
RH,2710398955.0,143.4,RH Common Stock
GDV,2707458500.0,30.02,Gabelli Dividend & Income Trust Common Shares of Beneficial 
UE,2701631572.0,21.4,Urban Edge Properties Common Shares of Beneficial Interest
TTAM,2700910112.0,14.65,Titan America SA Common Shares
MGRC,2700501301.0,110.56,McGrath RentCorp Common Stock
RGC,2697140300.0,5.45,Regencell Bioscience Holdings Limited Ordinary Shares
AXGN,2695602262.0,50.14,Axogen Inc. Common Stock
ARR,2691939082.0,16.11,ARMOUR Residential REIT Inc.
NMFCZ,2689868704.0,25.29,New Mountain Finance Corporation 8.250% Notes due 2028
GRND,2689005100.0,15.47,Grindr Inc. Common Stock
ADEA,2688630057.0,24.38,Adeia Inc. Common Stock
SVM,2688485787.0,12.17,Silvercorp Metals Inc. Common Shares
WLYB,2687424455.0,52.94,John Wiley & Sons Inc. Common Stock
VC,2685827112.0,100.61,Visteon Corporation Common Stock
WLY,2674987375.0,52.7,John Wiley & Sons Inc. Common Stock
UPST,2673675939.0,27.48,Upstart Holdings Inc. Common stock
NRIX,2672378337.0,25.75,Nurix Therapeutics Inc. Common stock
PRVA,2668367584.0,20.89,Privia Health Group Inc. Common Stock
PAGS,2661154426.0,9.15,PagSeguro Digital Ltd. Class A Common Shares
TDC,2655150000.0,28.55,Teradata Corporation Common Stock
CHTRP,2654749032.0,23.17,Charter Communications Inc. Series A Cumulative Redeemable P
CENT,2654552081.0,42.41,Central Garden & Pet Company Common Stock
ECO,2652791472.0,67.94,Okeanis Eco Tankers Corp. Common Stock
STDN,2652752543.0,16.95,Standard Nuclear Inc. Class A Common Stock
KALU,2649697340.0,162.07,Kaiser Aluminum Corporation Common Stock
HSAI,2640774856.0,16.8,Hesai Group American Depositary Share
HTO,2639071492.0,63.05,H2O America Common Stock
ASO,2637021135.0,42.52,Academy Sports and Outdoors Inc. Common Stock
ACHC,2628220763.0,28.23,Acadia Healthcare Company Inc. Common Stock
NN,2624994101.0,15.55,NextNav Inc. Common Stock
VRDN,2619883721.0,23.12,Viridian Therapeutics Inc. Common Stock
TRMK,2618111964.0,45.09,Trustmark Corporation Common Stock
SLS,2617539502.0,12.96,SELLAS Life Sciences Group Inc. Common Stock
BCC,2616851325.0,75.0,Boise Cascade L.L.C. Common Stock
WAFD,2615731663.0,35.35,WaFd Inc. Common Stock
PATK,2611536046.0,81.31,Patrick Industries Inc. Common Stock
NMM,2610855160.0,89.51,Navios Maritime Partners LP Common Units Representing Limite
TBBK,2607296765.0,63.92,The Bancorp Inc Common Stock
NBTB,2604757858.0,50.13,NBT Bancorp Inc. Common Stock
VECO,2603511368.0,42.59,Veeco Instruments Inc. Common Stock
MFAN,2601624909.0,25.34,MFA Financial Inc. 8.875% Senior Notes due 2029
MFAO,2598678317.0,25.31,MFA Financial Inc. 9.000% Senior Notes due 2029
ETOR,2594397386.0,32.21,eToro Group Ltd. Class A Common Shares
FBNC,2588371266.0,62.56,First Bancorp Common Stock
ZIONP,2586308046.0,17.72,Zions Bancorporation N.A. Depositary Shares (Each representi
LCLN,2584419696.0,24.94,Lincoln International Inc. Class A Common Stock
DCO,2581307220.0,170.95,Ducommun Incorporated Common Stock
LIME,2579547422.0,39.7,Neutron Holdings Inc. Common Stock
AAP,2577268000.0,42.67,Advance Auto Parts Inc.
FRME,2573602315.0,40.98,First Merchants Corporation Common Stock
CUBI,2572974132.0,76.16,Customers Bancorp Inc Common Stock
DJT,2570928990.0,9.25,Trump Media & Technology Group Corp. Common Stock
CHRN,2569044653.0,17.64,ChronoScale Holdings Corporation Common Stock
ATHM,2563128624.0,22.25,Autohome Inc. American Depositary Shares each representing f
RDW,2562424242.0,10.25,Redwire Corporation Common Stock
BBT,2562257749.0,30.57,Beacon Financial Corporation Common stock
SUPN,2552938411.0,43.92,Supernus Pharmaceuticals Inc. Common Stock
SKWD,2543031119.0,57.28,Skyward Specialty Insurance Group Inc. Common Stock
EEFT,2539704101.0,67.9,Euronet Worldwide Inc. Common Stock
CDNA,2532131545.0,48.95,CareDx Inc. Common Stock
HWKN,2528602922.0,121.13,Hawkins Inc. Common Stock
HURN,2528468417.0,158.92,Huron Consulting Group Inc. Common Stock
IVT,2528060733.0,32.42,InvenTrust Properties Corp. Common Stock
WGS,2527907688.0,84.77,GeneDx Holdings Corp. Class A Common Stock
BCRX,2527242188.0,9.89,BioCryst Pharmaceuticals Inc. Common Stock
RARE,2522889260.0,25.59,Ultragenyx Pharmaceutical Inc. Common Stock
SIND,2518423436.0,15.86,Sinda Ltd. Common Stock
NWL,2517069000.0,5.91,Newell Brands Inc. Common Stock
FIGS,2513701861.0,15.13,FIGS Inc. Class A Common Stock
AEHR,2512753264.0,77.03,Aehr Test Systems Common Stock
PBH,2512744647.0,53.04,Prestige Consumer Healthcare Inc. Common Stock
BHE,2511880915.0,69.93,Benchmark Electronics Inc. Common Stock
NEOG,2511490648.0,11.52,Neogen Corporation Common Stock
FIVN,2503238289.0,33.5,Five9 Inc. Common Stock
RVMDW,2497019270.0,11.65,Revolution Medicines Inc. Warrant
EROC,2496772910.0,11.38,ERock Inc. Class A Common Stock
INTR,2480227746.0,5.62,Inter & Co. Inc. Class A Common Shares
RNW,2479760292.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
PGEN,2479394085.0,6.92,Precigen Inc. Common Stock
COTY,2479132396.0,2.81,Coty Inc. Class A Common Stock
SSMR,2477128003.0,17.23,Sunshine Silver Mining & Refining Company Common Stock
MH,2475536053.0,12.94,McGraw Hill Inc. Common Stock
PHIN,2473070940.0,67.5,PHINIA Inc. Common Stock
WSBCO,2472453818.0,25.78,WesBanco Inc. Depositary Shares each representing 1/40th int
VERA,2471051757.0,34.29,Vera Therapeutics Inc. Class A Common Stock
WHR,2470404432.0,37.89,Whirlpool Corporation Common Stock
ATRC,2469558574.0,48.55,AtriCure Inc. Common Stock
DRH,2468567541.0,12.06,Diamondrock Hospitality Company Common Stock
NKTR,2463075587.0,72.14,Nektar Therapeutics  Common Stock
EFXT,2462815150.0,20.17,Enerflex Ltd Common Shares
BHC,2462727844.0,6.58,Bausch Health Companies Inc. Common Stock
BUSE,2461206174.0,29.8,First Busey Corporation Class A Common Stock
LCII,2459108933.0,101.15,LCI Industries
CDLR,2449419897.0,25.39,Cadeler A/S American Depositary Share (each representing fou
SAH,2445721083.0,77.36,Sonic Automotive Inc. Common Stock
GRDN,2440262262.0,38.52,Guardian Pharmacy Services Inc. Class A Common Stock
VVX,2436161224.0,77.72,V2X Inc. Common Stock
GSHD,2415791858.0,68.02,Goosehead Insurance Inc. Class A Common Stock
SYBT,2415431493.0,77.75,Stock Yards Bancorp Inc. Common Stock
PENG,2411840114.0,47.07,Penguin Solutions Inc. Common Stock
PAYO,2409398869.0,7.11,Payoneer Global Inc. Common Stock
DRD,2406150380.0,27.83,DRDGOLD Limited American Depositary Shares
NUVB,2405194146.0,6.85,Nuvation Bio Inc. Class A Common Stock
PHVS,2403840961.0,34.51,Pharvaris N.V. Ordinary Shares
MPT,2403730000.0,4.03,Medical Properties Trust Inc. common stock
AGM,2402032437.0,221.32,Federal Agricultural Mortgage Corporation Common Stock
STNE,2396832990.0,9.71,StoneCo Ltd. Class A Common Shares
STUB,2393793637.0,6.26,StubHub Holdings Inc. Class A Common Stock
KOD,2392050333.0,38.06,Kodiak Sciences Inc Common Stock
OUST,2389081592.0,33.13,Ouster Inc. Common Stock
OSW,2378114822.0,23.43,OneSpaWorld Holdings Limited Common Shares
MBIN,2376146929.0,51.73,Merchants Bancorp Common Stock
PBI,2375773374.0,17.33,Pitney Bowes Inc. Common Stock
CALX,2373742385.0,37.7,Calix Inc Common Stock
TRVI,2372222753.0,16.65,Trevi Therapeutics Inc. Common Stock
NCNO,2369547659.0,22.41,nCino Inc. Common Stock
NVA,2365642925.0,5.25,Nova Minerals Corp Common Stock
BHVN,2360814297.0,15.63,Biohaven Ltd. Common Shares 
UNIT,2354433810.0,9.7,Uniti Group Inc. Common Stock
BGR,2353098397.0,17.36,BlackRock Energy and Resources Trust
LASR,2349433273.0,40.73,nLIGHT Inc. Common Stock
MFICL,2349385202.0,25.18,MidCap Financial Investment Corporation 8.00% Notes due 2028
NTB,2346000000.0,58.65,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
RAPP,2343739271.0,48.85,Rapport Therapeutics Inc. Common Stock
NGVT,2340105151.0,68.07,Ingevity Corporation Common Stock 
HLIO,2337843438.0,70.95,Helios Technologies Inc. Common Stock
HCI,2336516777.0,187.84,HCI Group Inc. Common Stock
BANR,2335273022.0,68.72,Banner Corporation Common Stock
HRMY,2331785176.0,40.04,Harmony Biosciences Holdings Inc. Common Stock
HIMX,2325097434.0,13.33,Himax Technologies Inc. American Depositary Shares
UFPT,2323582084.0,299.98,UFP Technologies Inc. Common Stock
BXMT,2318317094.0,13.76,Blackstone Mortgage Trust Inc. Common Stock
HUBG,2308239235.0,37.74,Hub Group Inc. Class A Common Stock
AMC,2307382989.0,2.58,AMC Entertainment Holdings Inc. Class A Common Stock
ADAMM,2305416511.0,25.65,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
OCUL,2303770455.0,10.49,Ocular Therapeutix Inc. Common Stock
NOVTU,2303480371.0,60.91,Novanta Inc. Tangible Equity Units
BGSI,2301794810.0,82.69,Boyd Group Services Inc. Common Shares
ADAMI,2298906416.0,25.38,Adamas Trust Inc. 9.125% Senior Notes Due 2029
CENTA,2298400199.0,36.72,Central Garden & Pet Company Class A Common Stock Nonvoting
CLOV,2297250837.0,4.33,Clover Health Investments Corp. Class A Common Stock
RAMP,2295314545.0,37.76,LiveRamp Holdings Inc. Common Stock
SRPT,2292106356.0,21.7,Sarepta Therapeutics Inc. Common Stock (DE)
PRCH,2280562529.0,17.3,Porch Group Inc. Common Stock
SFBS,2277656767.0,41.66,ServisFirst Bancshares Inc. Common Stock
IOSP,2277140295.0,92.45,Innospec Inc. Common Stock
ANDE,2275343923.0,66.97,Andersons Inc. (The) Common Stock
TRLV,2274927965.0,11.81,Trulieve Cannabis Corp. Subordinate Voting Shares
NEO,2274015288.0,17.7,NeoGenomics Inc. Common Stock
BVC,2271360000.0,13.52,BitVentures Limited Ordinary Shares
CHA,2271037396.0,11.9,Chagee Holdings Limited American Depositary Shares
UWMC,2269960543.0,1.42,UWM Holdings Corporation Class A Common Stock
CC,2266514865.0,15.06,Chemours Company (The) Common Stock
ASAN,2264759050.0,9.82,Asana Inc. Class A Common Stock
EFSC,2263118276.0,62.53,Enterprise Financial Services Corporation Common Stock
DBD,2261861158.0,66.63,Diebold Nixdorf Incorporated Common stock
PURR,2260294546.0,11.43,Hyperliquid Strategies Inc Common Stock
WERN,2259939238.0,37.68,Werner Enterprises Inc. Common Stock
LIFE,2258678658.0,35.42,Ethos Technologies Inc. Class A Common Stock
PTON,2255801057.0,5.14,Peloton Interactive Inc. Class A Common Stock
VIA,2255260312.0,27.67,Via Transportation Inc. Class A Common Stock
PMTU,2254181058.0,25.85,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PLUS,2245602277.0,86.07,ePlus inc. Common Stock
VERX,2242663574.0,13.82,Vertex Inc. Class A Common Stock
ADAML,2241601863.0,24.94,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ADAMN,2240703065.0,24.93,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
LTC,2233846531.0,41.44,LTC Properties Inc. Common Stock
MLYS,2230063674.0,25.23,Mineralys Therapeutics Inc. Common Stock
FLYW,2222260066.0,18.27,Flywire Corporation Voting Common Stock
NWBI,2213729629.0,15.12,Northwest Bancshares Inc. Common Stock
NGL,2212957344.0,17.73,NGL ENERGY PARTNERS LP Common Units representing Limited Par
TRN,2212819974.0,27.77,Trinity Industries Inc. Common Stock
XRAY,2205850638.0,11.06,DENTSPLY SIRONA Inc. Common Stock
MTX,2203449418.0,70.78,Minerals Technologies Inc. Common Stock
ROG,2203165706.0,123.3,Rogers Corporation Common Stock
KMT,2202348641.0,28.89,Kennametal Inc. Common Stock
WU,2197187421.0,7.04,Western Union Company (The) Common Stock
OFG,2194847103.0,51.93,OFG Bancorp Common Stock
KLRA,2187088814.0,16.87,Kailera Therapeutics Inc. Common Stock
PENN,2186626099.0,16.31,PENN Entertainment Inc. Common Stock
BKE,2185912389.0,42.43,Buckle Inc. (The) Common Stock
EMAT,2176302261.0,3.5,Evolution Metals & Technologies Corp. Common Stock
MD,2166212205.0,26.66,Pediatrix Medical Group Inc. Common Stock
AADX,2165262586.0,12.56,Applied Aerospace & Defense Inc. Common Stock
PVLA,2164070689.0,150.19,Palvella Therapeutics Inc. Common Stock
BLKB,2163745924.0,47.67,Blackbaud Inc. Common Stock
HTH,2160843649.0,37.72,Hilltop Holdings Inc.
MESO,2160708711.0,16.61,Mesoblast Limited American Depositary Shares
CCU,2156973015.0,11.68,Compania Cervecerias Unidas S.A. Common Stock
LPG,2154107988.0,50.35,Dorian LPG Ltd. Common Stock
ASST,2149711649.0,23.97,Strive Inc. Class A Common Stock
ADUS,2149225187.0,115.09,Addus HomeCare Corporation Common Stock
TILE,2148443098.0,37.17,Interface Inc. Common Stock
BUSEP,2138743160.0,25.9,First Busey Corporation Depositary Shares Each Representing 
PLGO,2138653986.0,24.73,Pelagos Insurance Capital Limited Common Shares
ALKT,2137235470.0,19.98,Alkami Technology Inc. Common Stock
AUPH,2132810223.0,16.03,Aurinia Pharmaceuticals Inc Ordinary Shares
CMPR,2132283613.0,87.57,Cimpress plc Ordinary Shares (Ireland)
ALMR,2126194350.0,30.64,Alamar Biosciences Inc. Common Stock
GNL,2123266609.0,9.18,Global Net Lease Inc. Common Stock
BOBS,2121051243.0,16.23,Bob's Discount Furniture Inc. Common Stock
STC,2113967503.0,69.26,Stewart Information Services Corporation Common Stock
AERO,2112681362.0,14.48,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
MCRI,2112079487.0,117.84,Monarch Casino & Resort Inc. Common Stock
MNR,2107719687.0,12.62,Mach Natural Resources LP Common Units representing Limited 
BFLY,2107647223.0,7.92,Butterfly Network Inc. Class A Common Stock
INVX,2107166468.0,30.13,Innovex International Inc. Common Stock
URGN,2104308280.0,43.05,UroGen Pharma Ltd. Ordinary Shares
ZYME,2103586699.0,29.64,Zymeworks Inc. Common Stock
ESTA,2103119448.0,70.57,Establishment Labs Holdings Inc. Common Shares
BTX,2098585949.0,8.9,BlackRock Technology and Private Equity Term Trust Common Sh
HCM,2097075598.0,12.02,HUTCHMED (China) Limited American Depositary Shares
COHU,2095672429.0,44.27,Cohu Inc. Common Stock
ADMA,2095376681.0,9.36,ADMA Biologics Inc Common Stock
UAA,2094034512.0,4.88,Under Armour Inc. Class A Common Stock
STGW,2087820352.0,8.54,Stagwell Inc. Class A Common Stock
CEPU,2078406512.0,13.73,Central Puerto S.A. American Depositary Shares (each represe
ZBIO,2074575093.0,31.83,Zenas BioPharma Inc. Common Stock
NTST,2073709359.0,20.43,NetSTREIT Corp. Common Stock
VCEL,2071307536.0,40.45,Vericel Corporation Common Stock
DV,2070624276.0,13.36,DoubleVerify Holdings Inc. Common Stock
FCF,2069625344.0,20.48,First Commonwealth Financial Corporation Common Stock
DRVN,2068021994.0,12.54,Driven Brands Holdings Inc. Common Stock
PRDO,2067858782.0,33.05,Perdoceo Education Corporation Common Stock
RGTIW,2066028544.0,6.19,Rigetti Computing Inc. Warrants
HYMC,2065837868.0,22.17,Hycroft Mining Holding Corporation Class A Common Stock
HMN,2063123691.0,50.94,Horace Mann Educators Corporation Common Stock
NWN,2058374008.0,48.9,Northwest Natural Holding Company Common Stock
COAG,2054398906.0,43.98,Hemab Therapeutics Holdings Inc. Common Stock
UA,2051079958.0,4.78,Under Armour Inc. Class C Common Stock
KYN,2049460184.0,15.05,Kayne Anderson Energy Infrastructure Fund Inc.
SRCE,2048640938.0,85.07,1st Source Corporation Common Stock
NVCR,2048282326.0,17.59,NovoCure Limited Ordinary Shares
XNCR,2046949019.0,27.53,Xencor Inc. Common Stock
UTZ,2045703047.0,14.21,Utz Brands Inc Class A Common Stock 
SHO,2042594192.0,10.98,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BLX,2040087266.0,54.26,Bladex Inc. Class E Common Stock
GENB,2034386111.0,15.85,Generate Biomedicines Inc. Common Stock
CTRI,2033395887.0,20.14,Centuri Holdings Inc. Common Stock
BRSL,2033208450.0,11.02,Brightstar Lottery PLC Trading under the Legal Name to begin
BXDC,2031115083.0,20.18,Blackstone Digital Infrastructure Trust Inc. Common Stock
MFP,2029942820.0,44.88,Midera Food Processing Inc. Common Stock
TOP,2028886980.0,16.14,TOP Financial Group Limited Class A Ordinary Shares
ALVO,2028291539.0,5.2,Alvotech Ordinary Shares
CTOS,2027074317.0,8.91,Custom Truck One Source Inc. Common Stock
CIMN,2025347004.0,25.15,Chimera Investment Corporation 9.000% Senior Notes due 2029
TIC,2025084904.0,9.28,TIC Solutions Inc. Common Stock
KARO,2022893284.0,65.48,Karooooo Ltd. Ordinary Shares
AGIO,2022699762.0,33.88,Agios Pharmaceuticals Inc. Common Stock
RUN,2015696562.0,8.37,Sunrun Inc. Common Stock
VOYG,2014571813.0,32.51,Voyager Technologies Inc. Class A Common Stock
XPRO,2011632320.0,17.74,Expro Ltd Ordinary Shares
ADBT,2011581349.0,4.13,Advasa Holdings Inc. Common Stock
SEDG,2011276702.0,32.69,SolarEdge Technologies Inc. Common Stock
SFB,2007891340.0,19.65,Stifel Financial Corporation 5.20% Senior Notes due 2047
GTY,2007238775.0,32.41,Getty Realty Corporation Common Stock
VET,2006996600.0,13.1,Vermilion Energy Inc. Common (Canada)
MLCO,2004705204.0,5.09,Melco Resorts & Entertainment Limited American Depositary Sh
STOK,2003862445.0,31.05,Stoke Therapeutics Inc. Common Stock
NSP,2001432148.0,52.4,Insperity Inc. Common Stock
PSNY,2000931971.0,12.18,Polestar Automotive Holding UK PLC Class A ADS
PRGO,1999664820.0,14.41,Perrigo Company plc Ordinary Shares
ALGT,1997023003.0,73.05,Allegiant Travel Company Common Stock
KSS,1996973877.0,17.61,Kohl's Corporation Common Stock
PLBL,1996811712.0,5.45,Polibeli Group Ltd Class A Ordinary Shares
CNXN,1995324107.0,79.06,PC Connection Inc. Common Stock
UMBFO,1995207288.0,26.27,UMB Financial Corporation Depositary Shares Each Representin
TMC,1993932379.0,4.52,TMC the metals company Inc. Common Stock
IMOS,1993201934.0,56.95,ChipMOS TECHNOLOGIES INC. American Depositary Shares
NEXT,1992397966.0,7.49,NextDecade Corporation Common Stock
ECPG,1991559467.0,93.9,Encore Capital Group Inc Common Stock
ALG,1991474148.0,163.62,Alamo Group Inc. Common Stock
CHCO,1990760978.0,141.74,City Holding Company Common Stock
GEL,1990219689.0,16.29,Genesis Energy L.P. Common Units
NYAX,1989377134.0,53.25,Nayax Ltd. Ordinary Shares
NBTX,1989129402.0,39.15,Nanobiotix S.A. American Depositary Shares
PEB,1987724442.0,17.61,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
OLN,1979875851.0,17.37,Olin Corporation Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
HAPN,1973467634.0,17.1,Happen Inc. Common Stock
SPB,1970952533.0,85.71,Spectrum Brands Holdings Inc. Common Stock
FLOC,1970603903.0,21.81,Flowco Holdings Inc. Class A Common Stock
IQMX,1968865705.0,10.39,IQM Quantum Computers Oyj American Depositary Shares
RVT,1965891780.0,18.21,Royce Small-Cap Trust Inc. Common Stock
PGNY,1958067885.0,25.52,Progyny Inc. Common Stock
EZPW,1956971557.0,31.85,EZCORP Inc. Class A Non Voting Common Stock
CNXC,1953960113.0,32.02,Concentrix Corporation Common Stock
AVEX,1952393904.0,17.12,AEVEX Corp. Class A Common Stock
ICHR,1948743535.0,52.03,Ichor Holdings Ordinary Shares
GRC,1933757992.0,73.22,Gorman-Rupp Company (The) Common Stock
GENI,1932266630.0,7.22,Genius Sports Limited Ordinary Shares
FLNC,1931801002.0,10.46,Fluence Energy Inc. Class A Common Stock
VIR,1927369762.0,11.39,Vir Biotechnology Inc. Common Stock
TY,1926740646.0,35.45,Tri Continental Corporation Common Stock
FORTY,1925737095.0,125.72,Formula Systems (1985) Ltd. American Depositary Shares
SGRY,1920570874.0,14.67,Surgery Partners Inc. Common Stock
DAO,1914471594.0,15.87,Youdao Inc. American Depositary Shares each representing one
BRVE,1913404728.0,26.05,Braveheart Bio Inc. Common Stock
WRD,1912638190.0,5.71,WeRide Inc. American Depositary Shares
ASTH,1911752266.0,38.54,Astrana Health Inc. Common Stock
DEI,1907657191.0,11.39,Douglas Emmett Inc. Common Stock
MRVI,1907302776.0,7.34,Maravai LifeSciences Holdings Inc. Class A Common Stock
KEEL,1892861895.0,3.06,Keel Infrastructure Corp. Common Stock
ABXL,1892411646.0,25.35,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
HE,1891371644.0,10.95,Hawaiian Electric Industries Inc. Common Stock
BLBD,1886308122.0,59.55,Blue Bird Corporation Common Stock
PLPC,1883078738.0,385.19,Preformed Line Products Company Common Stock
INOD,1881246749.0,54.72,Innodata Inc. Common Stock
ZD,1880996231.0,54.86,Ziff Davis Inc. Common Stock
GHRS,1880523283.0,27.43,GH Research PLC Ordinary Shares
