ticker,mcap_usd,price,name
RGTIW,2079379294.0,6.23,Rigetti Computing Inc. Warrants
NUVB,2075103195.0,5.91,Nuvation Bio Inc. Class A Common Stock
ESTA,2073615576.0,69.58,Establishment Labs Holdings Inc. Common Shares
UWMC,2072405195.0,1.29,UWM Holdings Corporation Class A Common Stock
PGNY,2070856278.0,26.99,Progyny Inc. Common Stock
PRCH,2070422251.0,15.71,Porch Group Inc. Common Stock
MTX,2068506235.0,66.45,Minerals Technologies Inc. Common Stock
BTX,2064395503.0,8.76,BlackRock Technology and Private Equity Term Trust Common Sh
PLGO,2064281061.0,23.87,Pelagos Insurance Capital Limited Common Shares
CEPU,2060241269.0,13.61,Central Puerto S.A. American Depositary Shares (each represe
UTZ,2057220024.0,14.29,Utz Brands Inc Class A Common Stock 
PLBL,2055433707.0,5.61,Polibeli Group Ltd Class A Ordinary Shares
MPT,2054368000.0,3.44,Medical Properties Trust Inc. common stock
ZBIO,2052415007.0,31.49,Zenas BioPharma Inc. Common Stock
TBBK,2050760757.0,50.28,The Bancorp Inc Common Stock
KARO,2050388321.0,66.37,Karooooo Ltd. Ordinary Shares
VCEL,2050312825.0,40.04,Vericel Corporation Common Stock
PRLB,2048671259.0,85.64,Proto Labs Inc. Common stock
SRCE,2046593983.0,84.98,1st Source Corporation Common Stock
PRDO,2041889305.0,32.63,Perdoceo Education Corporation Common Stock
INVX,2040028074.0,29.17,Innovex International Inc. Common Stock
GNL,2039066909.0,8.81,Global Net Lease Inc. Common Stock
BLX,2032597561.0,54.06,Bladex Inc. Class E Common Stock
NGL,2031976625.0,16.28,NGL ENERGY PARTNERS LP Common Units representing Limited Par
STDN,2028897785.0,12.96,Standard Nuclear Inc. Class A Common Stock
RUN,2027931588.0,8.42,Sunrun Inc. Common Stock
NWN,2026382919.0,48.14,Northwest Natural Holding Company Common Stock
SHO,2025859237.0,10.89,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CIMN,2024541697.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
ALKT,2021738132.0,18.91,Alkami Technology Inc. Common Stock
ALG,2021140875.0,166.06,Alamo Group Inc. Common Stock
DRVN,2020177847.0,12.24,Driven Brands Holdings Inc. Common Stock
HUBG,2018371598.0,33.01,Hub Group Inc. Class A Common Stock
PEB,2018191976.0,17.89,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
ICHR,2018033859.0,53.88,Ichor Holdings Ordinary Shares
SAH,2014969405.0,63.73,Sonic Automotive Inc. Common Stock
TOP,2013802318.0,16.02,TOP Financial Group Limited Class A Ordinary Shares
KOD,2009925635.0,31.98,Kodiak Sciences Inc Common Stock
STGW,2007143453.0,8.21,Stagwell Inc. Class A Common Stock
LIME,2002019929.0,30.81,Neutron Holdings Inc. Common Stock
PLPC,1999478709.0,409.0,Preformed Line Products Company Common Stock
HYMC,1998281149.0,21.45,Hycroft Mining Holding Corporation Class A Common Stock
CHCO,1996098139.0,142.12,City Holding Company Common Stock
SPB,1985094825.0,86.33,Spectrum Brands Holdings Inc. Common Stock
SBET,1983273227.0,9.13,Sharplink Inc. Common Stock
ADMA,1981144495.0,8.85,ADMA Biologics Inc Common Stock
MFP,1978380102.0,43.74,Midera Food Processing Inc. Common Stock
TIC,1972712018.0,9.04,TIC Solutions Inc. Common Stock
WU,1971075160.0,6.32,Western Union Company (The) Common Stock
AGIO,1969565087.0,32.99,Agios Pharmaceuticals Inc. Common Stock
BXDC,1968208892.0,19.55,Blackstone Digital Infrastructure Trust Inc. Common Stock
TILE,1966371649.0,34.02,Interface Inc. Common Stock
UMBFO,1965586776.0,25.88,UMB Financial Corporation Depositary Shares Each Representin
KYN,1963016663.0,14.42,Kayne Anderson Energy Infrastructure Fund Inc.
RXRX,1959352342.0,3.66,Recursion Pharmaceuticals Inc. Class A Common Stock
RAPP,1958473635.0,40.82,Rapport Therapeutics Inc. Common Stock
STC,1956320345.0,64.09,Stewart Information Services Corporation Common Stock
MESO,1955825133.0,15.04,Mesoblast Limited American Depositary Shares
GHRS,1952851101.0,28.48,GH Research PLC Ordinary Shares
SFB,1951634663.0,19.1,Stifel Financial Corporation 5.20% Senior Notes due 2047
HMN,1948505708.0,48.11,Horace Mann Educators Corporation Common Stock
ZD,1947856286.0,56.81,Ziff Davis Inc. Common Stock
CTRI,1946567662.0,19.28,Centuri Holdings Inc. Common Stock
NVCR,1944645528.0,16.7,NovoCure Limited Ordinary Shares
BLKB,1943603954.0,42.82,Blackbaud Inc. Common Stock
COAG,1942990507.0,41.59,Hemab Therapeutics Holdings Inc. Common Stock
CMPR,1932252668.0,79.36,Cimpress plc Ordinary Shares (Ireland)
VERX,1929582872.0,11.89,Vertex Inc. Class A Common Stock
INOD,1927835242.0,56.07,Innodata Inc. Common Stock
GSHD,1927803323.0,54.28,Goosehead Insurance Inc. Class A Common Stock
BOBS,1924367194.0,14.72,Bob's Discount Furniture Inc. Common Stock
EZPW,1922563266.0,31.29,EZCORP Inc. Class A Non Voting Common Stock
BLBD,1920201484.0,60.62,Blue Bird Corporation Common Stock
GCT,1916925522.0,53.68,GigaCloud Technology Inc Class A Ordinary Shares
VET,1916532000.0,12.51,Vermilion Energy Inc. Common (Canada)
DHC,1904344491.0,7.87,Diversified Healthcare Trust Common Shares of Beneficial Int
LKFT,1903766381.0,28.89,Lakefront Biotherapeutics American Depositary Shares
OLN,1902937671.0,16.7,Olin Corporation Common Stock
XRAY,1899842438.0,9.53,DENTSPLY SIRONA Inc. Common Stock
ZYME,1898159697.0,26.75,Zymeworks Inc. Common Stock
ABXL,1896890727.0,25.41,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GRC,1891765706.0,71.63,Gorman-Rupp Company (The) Common Stock
ATEN,1889649772.0,26.02,A10 Networks Inc. Common Stock
BRSL,1888357500.0,10.23,Brightstar Lottery PLC Trading under the Legal Name to begin
QUBT,1883205884.0,8.32,Quantum Computing Inc. Common Stock
KSS,1882615869.0,16.61,Kohl's Corporation Common Stock
TY,1876194276.0,34.52,Tri Continental Corporation Common Stock
NSP,1873477994.0,49.05,Insperity Inc. Common Stock
RVT,1866571602.0,17.29,Royce Small-Cap Trust Inc. Common Stock
HAPN,1863830544.0,16.15,Happen Inc. Common Stock
NTST,1863038763.0,18.35,NetSTREIT Corp. Common Stock
CDZIP,1862895650.0,22.0,Cadiz Inc. Depositary Shares
CMRE,1861890439.0,15.44,Costamare Inc. Common Stock $0.0001 par value
GTY,1859838951.0,30.03,Getty Realty Corporation Common Stock
NEXT,1856643395.0,6.97,NextDecade Corporation Common Stock
ATS,1854783037.0,19.12,ATS Corporation Common Shares
SNDA,1852250015.0,38.55,Sonida Senior Living Inc. Common Stock
HOS,1851758503.0,8.34,Hornbeck Offshore Services Inc. Common Stock
XPRO,1850044042.0,16.32,Expro Ltd Ordinary Shares
PRGO,1847712497.0,13.31,Perrigo Company plc Ordinary Shares
AVEX,1847475540.0,16.2,AEVEX Corp. Class A Common Stock
PDFS,1847229564.0,43.74,PDF Solutions Inc. Common Stock
FTRE,1845891000.0,19.41,Fortrea Holdings Inc. Common Stock
NHPBP,1842306217.0,25.27,National Healthcare Properties Inc. 7.125% Series B Cumulati
MLCO,1841417145.0,4.68,Melco Resorts & Entertainment Limited American Depositary Sh
STOK,1840288422.0,28.52,Stoke Therapeutics Inc. Common Stock
GABC,1836476347.0,48.87,German American Bancorp Inc. Common Stock
VSTS,1834382257.0,13.88,Vestis Corporation Common Stock
FLOC,1833266996.0,20.29,Flowco Holdings Inc. Class A Common Stock
FSUN,1832380578.0,39.34,FirstSun Capital Bancorp Common Stock
XNCR,1831324168.0,24.63,Xencor Inc. Common Stock
VNET,1830567264.0,6.43,VNET Group Inc. American Depositary Shares
RBCAA,1826957751.0,93.05,Republic Bancorp Inc. Class A Common Stock
FORTY,1825865906.0,119.2,Formula Systems (1985) Ltd. American Depositary Shares
MRVI,1825505584.0,7.03,Maravai LifeSciences Holdings Inc. Class A Common Stock
WMK,1823553076.0,73.69,Weis Markets Inc. Common Stock
GEL,1821619126.0,14.91,Genesis Energy L.P. Common Units
MNR,1821403706.0,10.91,Mach Natural Resources LP Common Units representing Limited 
SONO,1819361397.0,15.38,Sonos Inc. Common Stock
SFL,1818011357.0,13.67,SFL Corporation Ltd
NBHC,1817213518.0,40.8,National Bank Holdings Corporation Common Stock
HWCPZ,1817146728.0,21.44,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
SMA,1816653707.0,32.81,SmartStop Self Storage REIT Inc. Common Stock
WKC,1812557655.0,35.44,World Kinect Corporation Common Stock
EPAC,1807204410.0,35.34,Enerpac Tool Group Corp. Common Stock
WRD,1807032400.0,5.39,WeRide Inc. American Depositary Shares
BLFS,1805390978.0,36.91,BioLife Solutions Inc. Common Stock
LMAT,1798781409.0,78.66,LeMaitre Vascular Inc. Common Stock
IQMX,1791686741.0,9.46,IQM Quantum Computers Oyj American Depositary Shares
MIY,1791100151.0,12.04,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
VIR,1785228357.0,10.55,Vir Biotechnology Inc. Common Stock
SEPN,1782592606.0,38.19,Septerna Inc. Common Stock
DCOM,1779069213.0,40.29,Dime Commercial Bancshares Inc. Common Stock
ALHC,1778756403.0,8.57,Alignment Healthcare Inc. Common Stock
ACVA,1777889551.0,10.47,ACV Auctions Inc. Class A Common Stock
TSAT,1777166093.0,49.15,Telesat Corporation Class A Common Shares and Class B Variab
FRNM,1775021367.0,16.52,Freenome Inc. Common stock
AFGB,1773690158.0,21.39,American Financial Group Inc. 5.875% Subordinated Debentures
HOPE,1768585719.0,13.85,Hope Bancorp Inc. Common Stock
SAM,1766155376.0,171.61,Boston Beer Company Inc. (The) Common Stock
WTFCN,1762035647.0,26.12,Wintrust Financial Corporation Depositary Shares Each Repres
TRNZ,1761369708.0,25.05,Trinity Capital Inc. 7.875% Notes due 2029
TRNI,1760314996.0,25.04,Trinity Capital Inc. 7.875% Notes Due 2029
PDO,1754402204.0,11.96,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
STRA,1749955649.0,78.8,Strategic Education Inc. Common Stock
FLNG,1749888364.0,32.35,FLEX LNG Ltd. Ordinary Shares
PSNL,1748313905.0,16.37,Personalis Inc. Common Stock
ANIP,1748135416.0,76.14,ANI Pharmaceuticals Inc.
LOB,1747206655.0,37.75,Live Oak Bancshares Inc. Common Stock
DXC,1743984390.0,10.91,DXC Technology Company Common Stock 
DAO,1743170418.0,14.45,Youdao Inc. American Depositary Shares each representing one
STBA,1742644287.0,49.41,S&T Bancorp Inc. Common Stock
JSM,1742031786.0,17.52,Navient Corporation 6% Senior Notes due December 15 2043
TYRA,1737118799.0,25.27,Tyra Biosciences Inc. Common Stock
LIND,1736953168.0,26.47,Lindblad Expeditions Holdings Inc. Common Stock
AI,1736422445.0,10.8,C3.ai Inc. Class A Common Stock
OZKAP,1733811223.0,15.32,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
MUJ,1731937316.0,11.64,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
NAT,1728944163.0,8.16,Nordic American Tankers Limited Common Stock
OCFC,1726566837.0,17.86,OceanFirst Financial Corp. Common Stock
AFGD,1726424922.0,20.82,American Financial Group Inc. 5.625% Subordinated Debentures
IDT,1722645567.0,69.27,IDT Corporation Class B Common Stock
USAS,1721222255.0,5.09,Americas Gold and Silver Corporation Common Shares no par va
NBTX,1720355596.0,33.86,Nanobiotix S.A. American Depositary Shares
NTLA,1716551989.0,12.25,Intellia Therapeutics Inc. Common Stock
UROY,1716308335.0,4.55,Uranium Royalty Corp. Common Stock
SGRY,1711756250.0,13.07,Surgery Partners Inc. Common Stock
DEI,1710862002.0,10.21,Douglas Emmett Inc. Common Stock
HE,1710007240.0,9.9,Hawaiian Electric Industries Inc. Common Stock
CCS,1706542658.0,60.02,Century Communities Inc. Common Stock
TCBK,1705100044.0,53.34,TriCo Bancshares Common Stock
GLP,1704537529.0,50.14,Global Partners LP Common Units representing Limited Partner
NEXA,1703165540.0,12.86,Nexa Resources S.A. Common Shares
CNOB,1702974594.0,31.36,ConnectOne Bancorp Inc. Common Stock
AIN,1702296000.0,59.94,Albany International Corporation Common Stock
TSLX,1701407850.0,17.85,Sixth Street Specialty Lending Inc. Common Stock
CPRI,1697955173.0,14.94,Capri Holdings Limited Ordinary Shares
CNXC,1697835589.0,27.82,Concentrix Corporation Common Stock
PGY,1695213130.0,20.32,Pagaya Technologies Ltd. Class A Ordinary Shares
BDJ,1691597565.0,9.56,Blackrock Enhanced Equity Dividend Trust
WS,1689899352.0,33.17,Worthington Steel Inc. Common Shares
PLAB,1687318976.0,28.6,Photronics Inc. Common Stock
ALNT,1687159167.0,99.23,Allient Inc. Common Stock
BY,1683194145.0,37.25,Byline Bancorp Inc. Common Stock
AESI,1681296416.0,13.45,Atlas Energy Solutions Inc. Common Stock
KRP,1676392968.0,14.62,Kimbell Royalty Partners Common Units Representing Limited P
RZC,1674987707.0,25.65,Reinsurance Group of America Incorporated 7.125% Fixed-Rate 
KOS,1673796689.0,2.81,Kosmos Energy Ltd. Common Shares (DE)
TRIN,1673235453.0,17.67,Trinity Capital Inc. Common Stock
AMPL,1671376963.0,13.38,Amplitude Inc. Class A Common Stock
BFC,1670933543.0,150.73,Bank First Corporation Common Stock
ASTH,1666954719.0,33.6,Astrana Health Inc. Common Stock
AGRO,1663876613.0,11.53,Adecoagro S.A. Common Shares
LILA,1662211500.0,8.48,Liberty Latin America Ltd. Class A Common Stock
ETV,1661971588.0,15.21,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Op
CBL,1660697768.0,53.67,CBL & Associates Properties Inc. Common Stock
EVTC,1659328091.0,27.77,Evertec Inc. Common Stock
GSL,1652957589.0,46.02,Global Ship Lease Inc New Class A Common Shares
JBLU,1652627353.0,4.38,JetBlue Airways Corporation Common Stock
LILAK,1651437000.0,8.43,Liberty Latin America Ltd. Class C Common Stock
PBT,1649951378.0,35.4,Permian Basin Royalty Trust Common Stock
PRGS,1643798715.0,40.08,Progress Software Corporation Common Stock (DE)
RLJ,1643373780.0,10.79,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
OBK,1642745354.0,53.25,Origin Bancorp Inc. Common Stock
NVAX,1640385245.0,9.95,Novavax Inc. Common Stock
LCID,1640041258.0,4.16,Lucid Group Inc. Common Stock
OPRA,1638521752.0,18.23,Opera Limited American Depositary Shares
IMCR,1635081090.0,31.75,Immunocore Holdings plc American Depositary Shares
CTS,1632986011.0,57.19,CTS Corporation Common Stock
NYAX,1632835920.0,43.71,Nayax Ltd. Ordinary Shares
TMC,1632245397.0,3.7,TMC the metals company Inc. Common Stock
PAX,1630981546.0,10.05,Patria Investments Limited Class A Common Shares
KLRA,1630917444.0,12.58,Kailera Therapeutics Inc. Common Stock
ABSI,1630333095.0,9.5,Absci Corporation Common Stock
WB,1625124064.0,6.62,Weibo Corporation American Depositary Share
MQ,1624462305.0,15.61,Marqeta Inc. Class A Common Stock
TSHA,1624280222.0,4.99,Taysha Gene Therapies Inc. Common Stock
QCRH,1622823347.0,99.1,QCR Holdings Inc. Common Stock
MGRT,1622500000.0,118.0,Mega Fortune Company Limited Ordinary Shares
BL,1621695033.0,27.9,BlackLine Inc. Common Stock
ETON,1621235417.0,56.72,Eton Pharmaceuticals Inc. Common Stock
DSGR,1612232734.0,34.85,Distribution Solutions Group Inc. Common Stock
XHR,1611534737.0,17.47,Xenia Hotels & Resorts Inc. Common Stock
SECZ,1611432311.0,9.87,Securitize Corp. Common Stock
BPOPM,1603072623.0,25.14,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Mo
HAWK,1602716431.0,16.36,HawkEye 360 Inc. Common Stock
MHD,1600684188.0,10.76,Blackrock MuniHoldings Fund Inc. Common Stock
BAND,1600044870.0,49.72,Bandwidth Inc. Class A Common Stock
LYNX,1596623018.0,13.77,Lyntris Inc. Common Stock
ANAB,1595008871.0,53.87,AnaptysBio Inc. Common Stock
EFC,1594981402.0,12.38,Ellington Financial Inc. Common Stock 
ADAMZ,1594458416.0,17.74,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Pref
TGLS,1590915130.0,35.86,Tecnoglass Holdings Inc. Common Stock
TEN,1589231058.0,52.75,Tsakos Energy Navigation Ltd Common Shares
FRMEP,1588876002.0,25.3,First Merchants Corporation Depository Shares
ARCO,1585239504.0,7.53,Arcos Dorados Holdings Inc. Class A Shares
XNET,1583387882.0,4.97,Xunlei Limited American Depositary Shares
WLTH,1582067337.0,10.13,Wealthfront Corporation Common Stock
INBX,1581559744.0,107.46,Inhibrx Biosciences Inc. Common Stock
GFR,1580720025.0,6.58,Greenfire Resources Ltd. Common Shares
UZD,1579390000.0,18.36,Array Digital Infrastructure Inc. 6.250% Senior Notes due 20
ATEC,1577717741.0,10.21,Alphatec Holdings Inc. Common Stock
OXLC,1577156000.0,9.09,Oxford Lane Capital Corp. Common Stock
CASH,1575451774.0,75.84,Pathward Financial Inc. Common Stock
ADIG,1575406359.0,20.75,ADI Global Distribution Inc. Common Stock
FRA,1572434195.0,10.57,Blackrock Floating Rate Income Strategies Fund Inc  Common S
HUN,1572269292.0,8.96,Huntsman Corporation Common Stock
IMKTA,1568745514.0,82.59,Ingles Markets Incorporated Class A Common Stock
PSQL,1568107349.0,7.39,Pasqal Holding SA Ordinary Share
GAB,1566045745.0,5.33,Gabelli Equity Trust Inc. (The) Common Stock
KMPR,1563231276.0,26.53,Kemper Corporation
KARD,1562914329.0,16.71,Kardigan Inc. Common Stock
GLOB,1562668132.0,36.19,Globant S.A. Common Shares
SNDX,1562252520.0,17.5,Syndax Pharmaceuticals Inc. Common Stock
WWW,1561722431.0,19.03,Wolverine World Wide Inc. Common Stock
OXSQG,1555691784.0,24.4,Oxford Square Capital Corp. 5.50% Notes due 2028
GAM,1552180991.0,64.74,General American Investors Inc. Common Stock
GENI,1548221946.0,5.79,Genius Sports Limited Ordinary Shares
ECAT,1547411850.0,14.31,BlackRock ESG Capital Allocation Term Trust Common Shares of
BCAT,1545238337.0,14.29,BlackRock Capital Allocation Term Trust Common Shares of Ben
NVGS,1543733274.0,25.02,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands)
ICFI,1542314024.0,86.0,ICF International Inc. Common Stock
PRKS,1542057919.0,34.01,United Parks & Resorts Inc. Common Stock
LTGO,1541791314.0,23.25,Latigo Biotherapeutics Inc. Common Stock
ITG,1539549516.0,12.4,ITG Inc. Class A Common Stock
FOIL,1538939625.0,19.69,Londian Wason New Energy Tech Inc. American Depositary Share
AMBQ,1537773722.0,63.59,Ambiq Micro Inc. Common Stock
MQY,1535972513.0,10.32,Blackrock MuniYield Quality Fund Inc. Common Stock
RQI,1532367655.0,11.41,Cohen & Steers Quality Income Realty Fund Inc Common Shares
IIPR,1529934156.0,55.49,Innovative Industrial Properties Inc. Common Stock
NOMD,1528135919.0,10.76,Nomad Foods Limited Ordinary Shares
XZO,1525154592.0,16.93,Exzeo Group Inc. Common Stock
IAUX,1523986962.0,1.76,i-80 Gold Corp. Common Shares
INVA,1522609719.0,21.08,Innoviva Inc. Common Stock
SAFT,1519723497.0,103.52,Safety Insurance Group Inc. Common Stock
IE,1517703363.0,9.51,Ivanhoe Electric Inc. Common Stock
ECCC,1516563100.0,25.0,Eagle Point Credit Company 6.50% Series C Term Preferred Sto
GIC,1513282221.0,39.71,Global Industrial Company Common Stock
AFGC,1507512252.0,18.18,American Financial Group Inc. 5.125% Subordinated Debentures
PFBC,1507239199.0,104.98,Preferred Bank Common Stock
MUC,1506220019.0,10.12,Blackrock MuniHoldings California Quality Fund Inc.  Common 
VISN,1503684206.0,6.52,Vistance Networks Inc. Common Stock
ATEX,1500148629.0,76.5,Anterix Inc. Common Stock
MYI,1498038083.0,10.07,Blackrock MuniYield Quality Fund III Inc Common Stock
ESQ,1497336917.0,123.7,Esquire Financial Holdings Inc. Common Stock
CDNL,1495876089.0,31.51,Cardinal Infrastructure Group Inc. Class A Common Stock
XERS,1495026509.0,8.2,Xeris Biopharma Holdings Inc. Common Stock
TV,1493535912.0,2.42,Grupo Televisa S.A.B. Common Stock
BCAX,1492199662.0,22.55,Bicara Therapeutics Inc. Common Stock
SID,1491855690.0,1.12,Companhia Siderurgica Nacional S.A. Common Stock
TFIN,1489346491.0,62.33,Triumph Financial Inc. Common Stock
LKFN,1479414348.0,59.52,Lakeland Financial Corporation Common Stock
ARDT,1476750646.0,10.47,Ardent Health Inc. Common Stock
OMCL,1476325721.0,32.37,Omnicell Inc. Common Stock ($0.001 par value)
RVLV,1472889902.0,20.72,Revolve Group Inc. Class A Common Stock
INNV,1472310876.0,10.79,InnovAge Holding Corp. Common Stock
ENR,1470686105.0,21.48,Energizer Holdings Inc. Common Stock
GT,1469723052.0,5.11,The Goodyear Tire & Rubber Company Common Stock
SBH,1469401873.0,15.7,Sally Beauty Holdings Inc. (Name to be changed from Sally Ho
KMTS,1468198247.0,24.65,Kestra Medical Technologies Ltd. Common Stock
RARE,1467988319.0,14.89,Ultragenyx Pharmaceutical Inc. Common Stock
HCSG,1467356479.0,21.38,Healthcare Services Group Inc. Common Stock
AZTA,1464514578.0,33.43,Azenta Inc.
ECCV,1462306539.0,24.11,Eagle Point Credit Company 5.375% Notes due 2029
FCEL,1460763161.0,18.27,FuelCell Energy Inc. Common Stock
JJSF,1456791792.0,77.98,J & J Snack Foods Corp. Common Stock
DMLP,1456296618.0,29.66,Dorchester Minerals L.P. Common Units Representing Limited P
CSWC,1456267914.0,23.43,Capital Southwest Corporation Common Stock
DMC,1451632052.0,30.79,Del Monte Corporation Ordinary Shares
BKT,1447458843.0,9.73,BlackRock Income Trust Inc. (The)
KMPB,1446563431.0,24.55,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinat
CRSR,1446325942.0,13.37,Corsair Gaming Inc. Common Stock
NUTX,1445333181.0,211.06,Nutex Health Inc. Common Stock
NRP,1444294908.0,109.0,Natural Resource Partners LP Limited Partnership
MUA,1443739781.0,9.71,Blackrock MuniAssets Fund Inc Common Stock
TWFG,1442912641.0,26.7,TWFG Inc. Class A Common Stock
AGL,1438335049.0,85.66,agilon health inc. Common Stock
NCV,1437843483.0,15.91,Virtus Convertible & Income Fund Common Shares of Beneficial
DMRA,1435968172.0,23.26,Damora Therapeutics Inc. Ordinary Shares
AVBP,1435717799.0,29.12,ArriVent BioPharma Inc. Common Stock
AMSC,1433403011.0,29.59,American Superconductor Corporation Common Stock
BULLW,1432284945.0,2.65,Webull Corporation Warrants
PRG,1425574145.0,35.79,PROG Holdings Inc. Common Stock
VZLA,1423778057.0,4.01,Vizsla Silver Corp. Common Shares
ARLO,1420495613.0,13.2,Arlo Technologies Inc. Common Stock
EOSE,1420254202.0,3.9,Eos Energy Enterprises Inc. Class A Common Stock
DRTS,1417227710.0,15.32,Alpha Tau Medical Ltd. Ordinary Shares
SLVM,1415862253.0,35.61,Sylvamo Corporation Common Stock
DJTWW,1414721085.0,5.09,Trump Media & Technology Group Corp. Warrants
WBTN,1414109349.0,10.42,WEBTOON Entertainment Inc. Common stock
BHRB,1412234361.0,69.96,Burke & Herbert Financial Services Corp. Common Stock
SVV,1412214916.0,9.15,Savers Value Village Inc. Common Stock
PAHC,1411717736.0,34.77,Phibro Animal Health Corporation Class A Common Stock
AVLN,1410679083.0,31.82,Avalyn Pharma Inc. Common Stock
ATLC,1409675781.0,92.92,Atlanticus Holdings Corporation Common Stock
TRAX,1409224448.0,39.44,First Tracks Biotherapeutics Inc. Ordinary Shares 
REX,1408305918.0,42.45,REX American Resources Corporation
MLKN,1406965800.0,20.47,MillerKnoll Inc. Common Stock
DCH,1406619244.0,5.92,Dauch Corporation Common Stock
UZF,1404380000.0,16.33,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
AAPG,1401834164.0,15.02,Ascentage Pharma Group International American Depository Sha
NBR,1401254110.0,83.69,Nabors Industries Ltd.
LUXE,1401189305.0,10.03,LuxExperience B.V. American Depositary Shares each represent
PEBO,1401031439.0,38.98,Peoples Bancorp Inc. Common Stock
UAN,1400371206.0,132.49,CVR Partners LP Common Units representing Limited Partner In
TMP,1398881340.0,97.26,Tompkins Financial Corporation Common Stock
AMAL,1396037863.0,46.69,Amalgamated Financial Corp. Common Stock (DE)
SCL,1394641329.0,61.35,Stepan Company Common Stock
WABC,1390135853.0,60.15,Westamerica Bancorporation Common Stock
UZE,1388900000.0,16.15,Array Digital Infrastructure Inc. 5.500% Senior Notes due 20
TPB,1386583446.0,69.16,Turning Point Brands Inc. Common Stock
HLMN,1384187668.0,7.12,Hillman Solutions Corp. Common Stock
UFCS,1377297422.0,53.58,United Fire Group Inc. Common Stock
CNOBP,1375850359.0,25.34,ConnectOne Bancorp Inc. Depositary Shares each representing 
PNTG,1374459062.0,39.35,The Pennant Group Inc. Common Stock 
NAMSW,1373482072.0,11.49,NewAmsterdam Pharma Company N.V. Warrant
TRS,1370023210.0,38.19,TriMas Corporation Common Stock
BRUN,1369568608.0,17.23,Boost Run Inc. Class A Common Stock
CTBI,1368410295.0,75.32,Community Trust Bancorp Inc. Common Stock
CNMD,1363081296.0,45.51,CONMED Corporation Common Stock
EVCM,1362972373.0,7.71,EverCommerce Inc. Common Stock
ADNT,1362302788.0,17.67,Adient plc Ordinary Shares 
AMPX,1362201763.0,9.32,Amprius Technologies Inc. Common Stock
YSWY,1361530803.0,21.55,Yesway Inc. Class A Common Stock
ELE,1358145001.0,21.12,Elemental Royalty Corporation Common Stock
BORR,1355423235.0,4.41,Borr Drilling Limited Common Shares
AFGE,1354107540.0,16.33,American Financial Group Inc. 4.500% Subordinated Debentures
COUR,1353728000.0,5.12,Coursera Inc. Common Stock
ASIC,1352497908.0,28.22,Ategrity Specialty Insurance Company Holdings Common Stock
CGEM,1350805027.0,20.99,Cullinan Therapeutics Inc. Common Stock
ULCC,1346762260.0,5.85,Frontier Group Holdings Inc. Common Stock
FLNC,1344784548.0,7.29,Fluence Energy Inc. Class A Common Stock
LBRX,1342626864.0,41.62,LB Pharmaceuticals Inc Common Stock
AAT,1341682054.0,21.85,American Assets Trust Inc. Common Stock
TBN,1341449016.0,38.48,Tamboran Resources Corporation Common stock
NMAX,1339395889.0,10.37,Newsmax Inc. Class B Common Stock
UMH,1338419280.0,15.68,UMH Properties Inc. Common Stock
WOLF,1335173603.0,25.23,Wolfspeed Inc. Common Stock New
EYE,1333503964.0,16.86,National Vision Holdings Inc. Common Stock
BBAI,1330597218.0,2.77,BigBear.ai Inc. Common Stock
AMN,1326889492.0,34.26,AMN Healthcare Services Inc
LQDT,1325954074.0,42.32,Liquidity Services Inc. Common Stock
ORIC,1325199207.0,12.79,Oric Pharmaceuticals Inc. Common Stock
EFOR,1321840000.0,32.24,Everforth Inc. Common Stock
MBC,1320653280.0,6.49,MasterBrand Inc. Common Stock
CCEC,1319140343.0,21.88,Capital Clean Energy Carriers Corp. Common Share
CYD,1318769018.0,35.15,China Yuchai International Limited Common Stock
FMBH,1318656778.0,49.57,First Mid Bancshares Inc. Common Stock
POET,1311763001.0,7.58,POET Technologies Inc. Common Shares
PUMP,1311145314.0,10.68,ProPetro Holding Corp. Common Stock
PRSU,1307725195.0,47.97,Pursuit Attractions and Hospitality Inc. Common Stock
OMER,1307332987.0,18.06,Omeros Corporation Common Stock
GOLD,1306716164.0,44.82,Gold.com Inc. Common Stock
FOR,1305030899.0,25.58,Forestar Group Inc Common Stock 
APPS,1301892818.0,10.76,Digital Turbine Inc. Common Stock
GBX,1297610431.0,41.94,Greenbrier Companies Inc. (The) Common Stock
RES,1296693520.0,5.85,RPC Inc. Common Stock
HBT,1296434068.0,35.65,HBT Financial Inc. Common Stock
