ticker,mcap_usd,price,name
PII,3012472561.0,52.94,Polaris Inc. Common Stock
DBRG,2998049543.0,15.99,DigitalBridge Group Inc.
TNET,2994825107.0,65.24,TriNet Group Inc. Common Stock
BHF,2990026160.0,51.99,Brighthouse Financial Inc. Common Stock
CHRN,2987024141.0,20.51,ChronoScale Holdings Corporation Common Stock
LEU,2985937619.0,151.31,Centrus Energy Corp. Class A Common Stock
BHE,2985305632.0,83.11,Benchmark Electronics Inc. Common Stock
AMBA,2984812459.0,67.62,Ambarella Inc. Ordinary Shares
LBRT,2981507170.0,18.27,Liberty Energy Inc. Class A common stock
ASO,2974876224.0,48.31,Academy Sports and Outdoors Inc. Common Stock
ATRO,2973646685.0,69.14,Astronics Corporation Common Stock
AVA,2969037824.0,35.45,Avista Corporation Common Stock
ZLAB,2968319068.0,26.44,Zai Lab Limited American Depositary Shares
QURE,2966107777.0,42.76,uniQure N.V. Ordinary Shares
CBZ,2966063626.0,54.66,CBIZ Inc. Common Stock
DXPE,2965016640.0,191.08,DXP Enterprises Inc. Common Stock
NEOG,2959698488.0,13.57,Neogen Corporation Common Stock
RGC,2957043670.0,5.98,Regencell Bioscience Holdings Limited Ordinary Shares
SPNT,2952914707.0,25.42,SiriusPoint Ltd. Common Shares
GPI,2950869910.0,247.51,Group 1 Automotive Inc. Common Stock
BELFA,2947958112.0,204.16,Bel Fuse Inc. Class A Common Stock
LPL,2940000000.0,2.94,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
BRZE,2938429126.0,25.87,Braze Inc. Class A Common Stock
ARCB,2929815482.0,131.08,ArcBest Corporation Common Stock
SPSC,2926454144.0,81.29,SPS Commerce Inc. Common Stock
DKL,2924255636.0,54.97,Delek Logistics Partners L.P. Common Units representing Limi
PFS,2924075096.0,22.42,Provident Financial Services Inc Common Stock
IMAX,2923084676.0,53.3,Imax Corporation Common Stock
WOR,2920929005.0,59.7,Worthington Enterprises Inc. Common Shares
KNF,2919342691.0,51.43,Knife Riv Holding Co. Common Stock
PPTA,2917234126.0,23.32,Perpetua Resources Corp. Common Shares
ABM,2912559076.0,49.69,ABM Industries Incorporated Common Stock
EXTR,2911720411.0,22.03,Extreme Networks Inc. Common Stock
DX,2910997936.0,11.73,Dynex Capital Inc. Common Stock
COLM,2906749555.0,56.78,Columbia Sportswear Company Common Stock
EROK,2905267301.0,22.09,EagleRock Land LLC Class A shares representing limited liabi
SDRL,2903799198.0,46.43,Seadrill Limited Common Shares
VTMX,2903768983.0,32.83,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
UUUU,2898457200.0,11.6,Energy Fuels Inc Ordinary Shares (Canada)
KC,2897898348.0,9.68,Kingsoft Cloud Holdings Limited American Depositary Shares
CWK,2894020020.0,12.33,Cushman & Wakefield Ltd. Common Shares
SOUN,2890838145.0,6.01,SoundHound AI Inc Class A Common Stock
KBH,2890753675.0,47.15,KB Home Common Stock
GRBK,2890748878.0,67.21,Green Brick Partners Inc. Common Stock
CLBT,2890422190.0,11.5,Cellebrite DI Ltd. Ordinary Shares
APAM,2887808470.0,35.62,Artisan Partners Asset Management Inc. Class A Common Stock
WRBY,2886248061.0,23.35,Warby Parker Inc. Class A Common Stock
FIZZ,2869309006.0,30.65,National Beverage Corp. Common Stock
GPK,2860051395.0,9.66,Graphic Packaging Holding Company
DGII,2857493662.0,75.3,Digi International Inc. Common Stock
NTCT,2855943215.0,39.28,NetScout Systems Inc. Common Stock
AGYS,2853861630.0,101.18,Agilysys Inc. Common Stock (DE)
POWI,2852331863.0,51.05,Power Integrations Inc. Common Stock
TR,2850470475.0,37.97,Tootsie Roll Industries Inc. Common Stock
PLUG,2850278367.0,2.04,Plug Power Inc. Common Stock
CWT,2848927383.0,46.07,California Water Service Group Common Stock
FRPT,2845518562.0,59.21,Freshpet Inc. Common Stock
DNOW,2840146348.0,15.71,DNOW Inc. Common Stock
FG,2839984683.0,21.69,F&G Annuities & Life Inc. Common Stock
OUST,2839783674.0,39.38,Ouster Inc. Common Stock
REZI,2836509021.0,18.68,Resideo Technologies Inc. Common Stock 
IHS,2825088689.0,8.42,IHS Holding Limited Ordinary Shares
GPOR,2824467078.0,159.72,Gulfport Energy Corporation Common Shares
EFXT,2821797626.0,23.11,Enerflex Ltd Common Shares
RDW,2817416703.0,11.27,Redwire Corporation Common Stock
MMS,2816324072.0,53.79,Maximus Inc. Common Stock
POWWP,2815638186.0,24.26,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FIVN,2815582648.0,37.68,Five9 Inc. Common Stock
ASST,2812106795.0,28.99,Strive Inc. Class A Common Stock
DAC,2810980610.0,154.42,Danaos Corporation Common Stock
CDNA,2809685651.0,54.31,CareDx Inc. Common Stock
VECO,2807073069.0,45.92,Veeco Instruments Inc. Common Stock
BANC,2798883374.0,17.72,Banc of California Inc. Common Stock
FTAIM,2796929773.0,27.23,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BBAR,2791915593.0,13.67,Banco BBVA Argentina S.A. ADS
AVAH,2791029912.0,12.79,Aveanna Healthcare Holdings Inc. Common Stock
INTA,2789596456.0,36.46,Intapp Inc. Common Stock
MBX,2787987957.0,57.89,MBX Biosciences Inc. Common Stock
CXT,2787118340.0,48.42,Crane NXT Co. Common Stock
MZTI,2786956920.0,102.12,The Marzetti Company Common Stock
HG,2785063367.0,33.47,Hamilton Insurance Group Ltd. Class B Common Shares
MNSO,2778331575.0,8.98,MINISO Group Holding Limited American Depositary Shares each
AVPT,2775738389.0,13.12,AvePoint Inc. Class A Common Stock
BOH,2774940855.0,70.34,Bank of Hawaii Corporation Common Stock
HGV,2766979562.0,35.6,Hilton Grand Vacations Inc. Common Stock 
MGRC,2765962078.0,113.24,McGrath RentCorp Common Stock
TALO,2764948150.0,16.56,Talos Energy Inc. Common Stock
ADEA,2762517758.0,25.05,Adeia Inc. Common Stock
PENG,2760956622.0,53.88,Penguin Solutions Inc. Common Stock
VCRE,2758950811.0,9.8,Vicore Pharma Holding AB American Depositary Shares
IMNM,2753121727.0,24.24,Immunome Inc. Common Stock
EROC,2746889002.0,12.52,ERock Inc. Class A Common Stock
EXK,2741597107.0,9.26,Endeavour Silver Corporation Ordinary Shares (Canada)
GRDN,2740188071.0,43.26,Guardian Pharmacy Services Inc. Class A Common Stock
KWR,2733615540.0,158.86,Quaker Houghton Common Stock
LFTO,2724544269.0,16.09,Liftoff Mobile Inc. Common Stock
CARG,2722976222.0,30.57,CarGurus Inc. Class A Common Stock 
APPN,2718983582.0,37.96,Appian Corporation Class A Common Stock
TDC,2716530000.0,29.21,Teradata Corporation Common Stock
BCC,2713151454.0,77.76,Boise Cascade L.L.C. Common Stock
NAMS,2711102993.0,22.68,NewAmsterdam Pharma Company N.V. Ordinary Shares
HAYW,2704524671.0,12.75,Hayward Holdings Inc. Common Stock
HOG,2703803732.0,25.98,Harley-Davidson Inc. Common Stock
FUL,2700665906.0,50.21,H. B. Fuller Company Common Stock
NMFCZ,2700504800.0,25.39,New Mountain Finance Corporation 8.250% Notes due 2028
TOWN,2691447093.0,36.07,TowneBank Common Stock
GRND,2683790481.0,15.44,Grindr Inc. Common Stock
SLDE,2681997068.0,22.96,Slide Insurance Holdings Inc. Common Stock
PPLI,2678467382.0,35.97,People Incorporated Common Stock
MGEE,2677375090.0,70.86,MGE Energy Inc
WDFC,2675361277.0,199.34,WD-40 Company Common Stock
WTTR,2671295269.0,19.29,Select Water Solutions Inc. Class A common stock
MAN,2668024551.0,57.37,ManpowerGroup Common Stock
AEO,2667767461.0,15.92,American Eagle Outfitters Inc. Common Stock
BKD,2667588705.0,11.17,Brookdale Senior Living Inc. Common Stock
WING,2666500402.0,97.88,Wingstop Inc. Common Stock
PGEN,2663782238.0,7.44,Precigen Inc. Common Stock
AMBP,2659763158.0,4.45,Ardagh Metal Packaging S.A. Ordinary Shares
ACHC,2654288840.0,28.51,Acadia Healthcare Company Inc. Common Stock
TRMK,2653244663.0,45.69,Trustmark Corporation Common Stock
PAGS,2642260375.0,9.09,PagSeguro Digital Ltd. Class A Common Shares
UNFI,2638269254.0,43.74,United Natural Foods Inc. Common Stock
KD,2637779165.0,12.11,Kyndryl Holdings Inc. Common Stock
FBK,2630849184.0,52.64,FB Financial Corporation Common Stock
MH,2630496193.0,13.75,McGraw Hill Inc. Common Stock
AKR,2624428317.0,19.11,Acadia Realty Trust Common Stock
NBTB,2622943879.0,50.48,NBT Bancorp Inc. Common Stock
GCMG,2622101853.0,12.93,GCM Grosvenor Inc. Class A Common Stock
ALRM,2618963664.0,53.35,Alarm.com Holdings Inc. Common Stock
CHTRP,2607783718.0,22.76,Charter Communications Inc. Series A Cumulative Redeemable P
ZIONP,2606726920.0,17.86,Zions Bancorporation N.A. Depositary Shares (Each representi
DCO,2604862875.0,172.51,Ducommun Incorporated Common Stock
CALY,2604468501.0,14.59,Callaway Golf Company Common Stock
HTO,2603493209.0,62.2,H2O America Common Stock
GDV,2601036080.0,28.84,Gabelli Dividend & Income Trust Common Shares of Beneficial 
MFAO,2595475053.0,25.28,MFA Financial Inc. 9.000% Senior Notes due 2029
CUBI,2591893059.0,76.72,Customers Bancorp Inc Common Stock
HWKN,2588305757.0,123.99,Hawkins Inc. Common Stock
MFAN,2587251290.0,25.2,MFA Financial Inc. 8.875% Senior Notes due 2029
FBNC,2574304031.0,62.22,First Bancorp Common Stock
NMM,2565060918.0,87.94,Navios Maritime Partners LP Common Units Representing Limite
GPCR,2563589359.0,35.95,Structure Therapeutics Inc. American Depositary Shares
HSAI,2562989461.0,16.31,Hesai Group American Depositary Share
AMC,2561775311.0,2.87,AMC Entertainment Holdings Inc. Class A Common Stock
KALU,2554709116.0,156.26,Kaiser Aluminum Corporation Common Stock
DNN,2552709478.0,2.82,Denison Mines Corp Ordinary Shares (Canada)
BKV,2546618304.0,23.27,BKV Corporation Common Stock
SVM,2546180529.0,11.51,Silvercorp Metals Inc. Common Shares
HURN,2544179614.0,159.91,Huron Consulting Group Inc. Common Stock
AXGN,2541649943.0,43.32,Axogen Inc. Common Stock
WGS,2540880493.0,85.2,GeneDx Holdings Corp. Class A Common Stock
IRON,2537383060.0,66.09,Disc Medicine Inc. Common Stock
NVA,2525757937.0,5.6,Nova Minerals Corp Common Stock
SUPN,2522131094.0,43.39,Supernus Pharmaceuticals Inc. Common Stock
DJT,2518147942.0,9.06,Trump Media & Technology Group Corp. Common Stock
BEAM,2517120396.0,24.37,Beam Therapeutics Inc. Common Stock
FRME,2513940963.0,40.03,First Merchants Corporation Common Stock
HCM,2507069580.0,14.37,HUTCHMED (China) Limited American Depositary Shares
OPEN,2505414909.0,2.58,Opendoor Technologies Inc Common Stock
DRH,2504373535.0,12.24,Diamondrock Hospitality Company Common Stock
SHAK,2502453905.0,58.47,Shake Shack Inc. Class A Common Stock
UE,2497115537.0,19.78,Urban Edge Properties Common Shares of Beneficial Interest
BANR,2494048859.0,68.07,Banner Corporation Common Stock
RNW,2492514386.0,6.84,ReNew Energy Global plc Class A Ordinary Shares
ROG,2491560632.0,139.44,Rogers Corporation Common Stock
HIMX,2490802052.0,14.28,Himax Technologies Inc. American Depositary Shares
TTAM,2488893278.0,13.5,Titan America SA Common Shares
VC,2483475760.0,93.03,Visteon Corporation Common Stock
AAP,2482440000.0,41.1,Advance Auto Parts Inc.
LCLN,2481830462.0,23.95,Lincoln International Inc. Class A Common Stock
NRIX,2478306590.0,23.88,Nurix Therapeutics Inc. Common stock
KEEL,2476468580.0,4.01,Keel Infrastructure Corp. Common Stock
INOD,2475207045.0,71.99,Innodata Inc. Common Stock
CENT,2471781695.0,39.49,Central Garden & Pet Company Common Stock
NGVT,2466615904.0,71.75,Ingevity Corporation Common Stock 
BUSE,2465736810.0,29.64,First Busey Corporation Class A Common Stock
NOG,2465546822.0,23.14,Northern Oil and Gas Inc. Common Stock
ATHM,2458898950.0,21.35,Autohome Inc. American Depositary Shares each representing f
BFLY,2449823684.0,9.2,Butterfly Network Inc. Class A Common Stock
CLDX,2443839036.0,31.12,Celldex Therapeutics Inc.
FCPT,2440982469.0,22.24,Four Corners Property Trust Inc. Common Stock
PRVA,2439723354.0,19.1,Privia Health Group Inc. Common Stock
ARR,2439622011.0,14.6,ARMOUR Residential REIT Inc.
SKWD,2434703676.0,54.84,Skyward Specialty Insurance Group Inc. Common Stock
WSBCO,2429296168.0,25.33,WesBanco Inc. Depositary Shares each representing 1/40th int
NN,2429174605.0,14.39,NextNav Inc. Common Stock
VRDN,2427853325.0,21.43,Viridian Therapeutics Inc. Common Stock
CLOV,2427384122.0,4.57,Clover Health Investments Corp. Class A Common Stock
WLYB,2420664497.0,47.76,John Wiley & Sons Inc. Common Stock
WLY,2420157658.0,47.75,John Wiley & Sons Inc. Common Stock
PAYO,2419394969.0,7.14,Payoneer Global Inc. Common Stock
NWL,2419112000.0,5.68,Newell Brands Inc. Common Stock
EEFT,2417768381.0,64.64,Euronet Worldwide Inc. Common Stock
TRLV,2414768887.0,12.54,Trulieve Cannabis Corp. Subordinate Voting Shares
VIA,2407675808.0,29.54,Via Transportation Inc. Class A Common Stock
PLUS,2401101169.0,92.03,ePlus inc. Common Stock
SYBT,2398966172.0,77.22,Stock Yards Bancorp Inc. Common Stock
VERA,2381693222.0,33.05,Vera Therapeutics Inc. Class A Common Stock
NMRK,2379531873.0,13.13,Newmark Group Inc. Class A Common Stock
IOSP,2379359140.0,96.6,Innospec Inc. Common Stock
UPST,2379303975.0,24.45,Upstart Holdings Inc. Common stock
MLYS,2377261138.0,26.89,Mineralys Therapeutics Inc. Common Stock
CDLR,2371744773.0,24.58,Cadeler A/S American Depositary Share (each representing fou
IVT,2365865597.0,30.34,InvenTrust Properties Corp. Common Stock
LASR,2364144273.0,40.98,nLIGHT Inc. Common Stock
MBIN,2359838913.0,51.37,Merchants Bancorp Common Stock
RH,2358882280.0,124.59,RH Common Stock
NEO,2358809078.0,18.36,NeoGenomics Inc. Common Stock
IMOS,2357893140.0,67.37,ChipMOS TECHNOLOGIES INC. American Depositary Shares
HRMY,2357409189.0,40.48,Harmony Biosciences Holdings Inc. Common Stock
AGM,2356991616.0,217.17,Federal Agricultural Mortgage Corporation Common Stock
VVX,2349021129.0,74.94,V2X Inc. Common Stock
SECZ,2344495237.0,14.36,Securitize Corp. Common Stock
MFICL,2344253503.0,25.12,MidCap Financial Investment Corporation 8.00% Notes due 2028
STNE,2341322190.0,9.49,StoneCo Ltd. Class A Common Shares
BBT,2339306960.0,27.91,Beacon Financial Corporation Common stock
NOVTU,2327683744.0,61.55,Novanta Inc. Tangible Equity Units
SLS,2326414568.0,11.52,SELLAS Life Sciences Group Inc. Common Stock
BGR,2325303227.0,17.15,BlackRock Energy and Resources Trust
COTY,2325012265.0,2.64,Coty Inc. Class A Common Stock
NTB,2324400000.0,58.11,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
INTR,2312525514.0,5.24,Inter & Co. Inc. Class A Common Shares
ADAMM,2310359899.0,25.7,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
AERO,2305273862.0,15.8,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
PHVS,2303869601.0,33.07,Pharvaris N.V. Ordinary Shares
LTC,2293142650.0,42.54,LTC Properties Inc. Common Stock
HLIO,2290724113.0,69.52,Helios Technologies Inc. Common Stock
ANDE,2289613662.0,67.39,Andersons Inc. (The) Common Stock
AMR,2287299718.0,180.4,Alpha Metallurgical Resources Inc. Common Stock
KMT,2287117528.0,29.94,Kennametal Inc. Common Stock
RAMP,2276164126.0,37.44,LiveRamp Holdings Inc. Common Stock
LPG,2274327322.0,53.16,Dorian LPG Ltd. Common Stock
WAFD,2271653807.0,30.7,WaFd Inc. Common Stock
ADAMI,2269015197.0,25.05,Adamas Trust Inc. 9.125% Senior Notes Due 2029
ALVO,2268406899.0,5.81,Alvotech Ordinary Shares
SIND,2264358020.0,14.26,Sinda Ltd. Common Stock
SSMR,2260819465.0,15.73,Sunshine Silver Mining & Refining Company Common Stock
OSW,2259361329.0,22.26,OneSpaWorld Holdings Limited Common Shares
ADAML,2252423389.0,25.06,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
CNXN,2235338428.0,88.57,PC Connection Inc. Common Stock
TRN,2234729082.0,28.05,Trinity Industries Inc. Common Stock
PBI,2230457749.0,16.27,Pitney Bowes Inc. Common Stock
ALMR,2230283499.0,32.14,Alamar Biosciences Inc. Common Stock
UFPT,2225985130.0,287.38,UFP Technologies Inc. Common Stock
UNIT,2223362237.0,9.16,Uniti Group Inc. Common Stock
PATK,2221941504.0,69.18,Patrick Industries Inc. Common Stock
CC,2218355186.0,14.74,Chemours Company (The) Common Stock
BGSI,2216058590.0,79.61,Boyd Group Services Inc. Common Shares
PHIN,2212574134.0,60.39,PHINIA Inc. Common Stock
PMTU,2208835829.0,25.33,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADAMN,2206548746.0,24.55,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
DRD,2203836622.0,25.49,DRDGOLD Limited American Depositary Shares
RGTIW,2202873730.0,6.6,Rigetti Computing Inc. Warrants
NWBI,2202745195.0,15.04,Northwest Bancshares Inc. Common Stock
OCUL,2196158680.0,10.0,Ocular Therapeutix Inc. Common Stock
PLBL,2194660945.0,5.99,Polibeli Group Ltd Class A Ordinary Shares
HCI,2190733256.0,176.12,HCI Group Inc. Common Stock
BCRX,2189935850.0,8.57,BioCryst Pharmaceuticals Inc. Common Stock
PRCH,2189730251.0,16.61,Porch Group Inc. Common Stock
ETOR,2189249331.0,27.18,eToro Group Ltd. Class A Common Shares
AADX,2187673743.0,12.69,Applied Aerospace & Defense Inc. Common Stock
ICHR,2187326974.0,58.4,Ichor Holdings Ordinary Shares
HTH,2186622537.0,38.17,Hilltop Holdings Inc.
SDGR,2186568506.0,29.23,Schrodinger Inc. Common Stock
AUPH,2182039155.0,16.4,Aurinia Pharmaceuticals Inc Ordinary Shares
OFG,2179208871.0,51.56,OFG Bancorp Common Stock
PBH,2175438050.0,45.92,Prestige Consumer Healthcare Inc. Common Stock
CALX,2174776180.0,34.54,Calix Inc Common Stock
ADMA,2172651396.0,9.7,ADMA Biologics Inc Common Stock
ASAN,2168347008.0,9.47,Asana Inc. Class A Common Stock
EFSC,2165941359.0,59.84,Enterprise Financial Services Corporation Common Stock
CTOS,2163577638.0,9.51,Custom Truck One Source Inc. Common Stock
LIFE,2162083085.0,33.91,Ethos Technologies Inc. Class A Common Stock
PVLA,2154921351.0,149.56,Palvella Therapeutics Inc. Common Stock
CHA,2151810317.0,11.28,Chagee Holdings Limited American Depositary Shares
WHR,2147015518.0,32.93,Whirlpool Corporation Common Stock
BUSEP,2146289126.0,25.8,First Busey Corporation Depositary Shares Each Representing 
ADUS,2146237299.0,114.93,Addus HomeCare Corporation Common Stock
MPT,2143948000.0,3.59,Medical Properties Trust Inc. common stock
DBD,2139992908.0,63.04,Diebold Nixdorf Incorporated Common stock
CENTA,2138163148.0,34.16,Central Garden & Pet Company Class A Common Stock Nonvoting
BHC,2135486103.0,5.71,Bausch Health Companies Inc. Common Stock
BKE,2134675265.0,41.44,Buckle Inc. (The) Common Stock
PRLB,2132158680.0,89.13,Proto Labs Inc. Common stock
SBET,2130963555.0,9.81,Sharplink Inc. Common Stock
GENB,2120382243.0,16.52,Generate Biomedicines Inc. Common Stock
BXMT,2118592939.0,12.57,Blackstone Mortgage Trust Inc. Common Stock
BTX,2117449643.0,8.98,BlackRock Technology and Private Equity Term Trust Common Sh
ALGT,2112114951.0,77.26,Allegiant Travel Company Common Stock
TH,2112016568.0,21.2,Target Hospitality Corp. Common Stock
MCRI,2107150794.0,117.57,Monarch Casino & Resort Inc. Common Stock
PTON,2106584645.0,4.8,Peloton Interactive Inc. Class A Common Stock
BVC,2105040000.0,12.53,BitVentures Limited Ordinary Shares
RVMDW,2104783625.0,9.82,Revolution Medicines Inc. Warrant
RLX,2102277850.0,1.72,RLX Technology Inc. American Depositary Shares each represen
MD,2101209588.0,25.86,Pediatrix Medical Group Inc. Common Stock
PLPC,2088844163.0,427.28,Preformed Line Products Company Common Stock
PENN,2086076156.0,15.56,PENN Entertainment Inc. Common Stock
EMAT,2084260556.0,3.33,Evolution Metals & Technologies Corp. Common Stock
FCF,2083773174.0,20.62,First Commonwealth Financial Corporation Common Stock
MTX,2081891603.0,66.88,Minerals Technologies Inc. Common Stock
BLX,2077340275.0,55.25,Bladex Inc. Class E Common Stock
DV,2076823750.0,13.4,DoubleVerify Holdings Inc. Common Stock
STGW,2073151824.0,8.48,Stagwell Inc. Class A Common Stock
PLGO,2067740267.0,23.91,Pelagos Insurance Capital Limited Common Shares
LCII,2067207440.0,85.03,LCI Industries
SHAZ,2066936344.0,57.73,SharonAI Holdings Inc. Class A Common Stock
BHVN,2064768486.0,13.67,Biohaven Ltd. Common Shares 
QUBT,2064283372.0,9.12,Quantum Computing Inc. Common Stock
WERN,2063813938.0,34.41,Werner Enterprises Inc. Common Stock
TRVI,2060200661.0,14.46,Trevi Therapeutics Inc. Common Stock
CCU,2056283483.0,11.13,Compania Cervecerias Unidas S.A. Common Stock
PEB,2055994286.0,18.22,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
SEDG,2051883696.0,33.35,SolarEdge Technologies Inc. Common Stock
FLYW,2051316984.0,16.86,Flywire Corporation Voting Common Stock
SHO,2050961669.0,11.03,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
UTZ,2048582291.0,14.23,Utz Brands Inc Class A Common Stock 
PDFS,2045064071.0,48.43,PDF Solutions Inc. Common Stock
AGIO,2041207346.0,34.19,Agios Pharmaceuticals Inc. Common Stock
CTRI,2036424779.0,20.17,Centuri Holdings Inc. Common Stock
DRVN,2035026030.0,12.34,Driven Brands Holdings Inc. Common Stock
URGN,2034897879.0,41.63,UroGen Pharma Ltd. Ordinary Shares
NCNO,2033306626.0,19.23,nCino Inc. Common Stock
CEPU,2032993405.0,13.43,Central Puerto S.A. American Depositary Shares (each represe
SRCE,2032024478.0,84.38,1st Source Corporation Common Stock
STUB,2028897719.0,5.31,StubHub Holdings Inc. Class A Common Stock
CIMN,2027408590.0,25.18,Chimera Investment Corporation 9.000% Senior Notes due 2029
MFP,2026324384.0,44.8,Midera Food Processing Inc. Common Stock
LKFT,2024358021.0,30.72,Lakefront Biotherapeutics American Depositary Shares
SONO,2022827041.0,17.1,Sonos Inc. Common Stock
TBBK,2020578518.0,49.54,The Bancorp Inc Common Stock
TILE,2019548072.0,34.94,Interface Inc. Common Stock
ESTA,2019376134.0,67.76,Establishment Labs Holdings Inc. Common Shares
STDN,2011677202.0,12.85,Standard Nuclear Inc. Class A Common Stock
RUN,2011072300.0,8.35,Sunrun Inc. Common Stock
GNL,2005525820.0,8.67,Global Net Lease Inc. Common Stock
NUVB,2004913660.0,5.71,Nuvation Bio Inc. Class A Common Stock
ALG,2003827678.0,164.64,Alamo Group Inc. Common Stock
ECPG,2003648806.0,94.47,Encore Capital Group Inc Common Stock
SRPT,2001632048.0,18.95,Sarepta Therapeutics Inc. Common Stock (DE)
INSP,1996550498.0,69.06,Inspire Medical Systems Inc. Common Stock
NGL,1989539767.0,15.94,NGL ENERGY PARTNERS LP Common Units representing Limited Par
MESO,1988996760.0,15.29,Mesoblast Limited American Depositary Shares
FIGS,1988698697.0,11.97,FIGS Inc. Class A Common Stock
SPB,1988659142.0,86.48,Spectrum Brands Holdings Inc. Common Stock
NWN,1988077800.0,47.23,Northwest Natural Holding Company Common Stock
INVX,1987576203.0,28.42,Innovex International Inc. Common Stock
GRC,1987370786.0,75.25,Gorman-Rupp Company (The) Common Stock
VCEL,1986304557.0,38.79,Vericel Corporation Common Stock
KARO,1983658793.0,64.21,Karooooo Ltd. Ordinary Shares
PGNY,1981853192.0,25.83,Progyny Inc. Common Stock
HYMC,1981042538.0,21.26,Hycroft Mining Holding Corporation Class A Common Stock
KOD,1981014885.0,31.52,Kodiak Sciences Inc Common Stock
RXRX,1980766029.0,3.7,Recursion Pharmaceuticals Inc. Class A Common Stock
UMBFO,1973181779.0,25.98,UMB Financial Corporation Depositary Shares Each Representin
SAH,1971815201.0,62.37,Sonic Automotive Inc. Common Stock
VNET,1971012943.0,6.92,VNET Group Inc. American Depositary Shares
NKTR,1968685034.0,57.66,Nektar Therapeutics  Common Stock
DHC,1968508672.0,8.13,Diversified Healthcare Trust Common Shares of Beneficial Int
PRDO,1967422609.0,31.44,Perdoceo Education Corporation Common Stock
WRD,1961250379.0,5.85,WeRide Inc. American Depositary Shares
UWMC,1959949099.0,1.22,UWM Holdings Corporation Class A Common Stock
CHCO,1955788530.0,139.25,City Holding Company Common Stock
SFB,1952022922.0,19.11,Stifel Financial Corporation 5.20% Senior Notes due 2047
ZYME,1951379128.0,27.5,Zymeworks Inc. Common Stock
IQMX,1949916083.0,10.29,IQM Quantum Computers Oyj American Depositary Shares
XRAY,1949680907.0,9.78,DENTSPLY SIRONA Inc. Common Stock
TIC,1948707779.0,8.93,TIC Solutions Inc. Common Stock
BLKB,1946781260.0,42.89,Blackbaud Inc. Common Stock
UAA,1945841301.0,4.53,Under Armour Inc. Class A Common Stock
ZD,1945799054.0,56.75,Ziff Davis Inc. Common Stock
VOYG,1945787601.0,31.4,Voyager Technologies Inc. Class A Common Stock
BXDC,1944556165.0,19.32,Blackstone Digital Infrastructure Trust Inc. Common Stock
ATEN,1942291312.0,26.75,A10 Networks Inc. Common Stock
BRVE,1932236275.0,21.46,Braveheart Bio Inc. Common Stock
KSS,1931934623.0,17.04,Kohl's Corporation Common Stock
ALNT,1931485250.0,113.6,Allient Inc. Common Stock
ZBIO,1931186302.0,29.63,Zenas BioPharma Inc. Common Stock
KYN,1930345095.0,14.18,Kayne Anderson Energy Infrastructure Fund Inc.
PRGO,1920566351.0,13.84,Perrigo Company plc Ordinary Shares
HUBG,1920220214.0,31.4,Hub Group Inc. Class A Common Stock
MRVI,1913794616.0,7.37,Maravai LifeSciences Holdings Inc. Class A Common Stock
OLN,1911486357.0,16.77,Olin Corporation Common Stock
UA,1911477657.0,4.45,Under Armour Inc. Class C Common Stock
SGRY,1906169866.0,14.56,Surgery Partners Inc. Common Stock
CMPS,1904056303.0,13.75,COMPASS Pathways Plc American Depository Shares
BAND,1902849994.0,59.13,Bandwidth Inc. Class A Common Stock
VERX,1901194726.0,11.72,Vertex Inc. Class A Common Stock
WU,1899342994.0,6.09,Western Union Company (The) Common Stock
CMPR,1899015633.0,77.99,Cimpress plc Ordinary Shares (Ireland)
BRSL,1892970000.0,10.26,Brightstar Lottery PLC Trading under the Legal Name to begin
NVCR,1892244900.0,16.25,NovoCure Limited Ordinary Shares
STC,1891765894.0,61.98,Stewart Information Services Corporation Common Stock
ABXL,1889418127.0,25.31,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TOP,1885582695.0,15.0,TOP Financial Group Limited Class A Ordinary Shares
HMN,1884919053.0,46.54,Horace Mann Educators Corporation Common Stock
TY,1880542351.0,34.6,Tri Continental Corporation Common Stock
VIR,1876604974.0,11.09,Vir Biotechnology Inc. Common Stock
AVEX,1874845548.0,16.44,AEVEX Corp. Class A Common Stock
GCT,1874787443.0,52.5,GigaCloud Technology Inc Class A Ordinary Shares
XPRO,1872156122.0,16.51,Expro Ltd Ordinary Shares
RVT,1869810304.0,17.32,Royce Small-Cap Trust Inc. Common Stock
NSP,1865838940.0,48.85,Insperity Inc. Common Stock
NTST,1865069323.0,18.37,NetSTREIT Corp. Common Stock
ATS,1863513710.0,19.21,ATS Corporation Common Shares
LIME,1858547834.0,28.6,Neutron Holdings Inc. Common Stock
