ticker,mcap_usd,price,name
AEO,3010454927.0,17.96,American Eagle Outfitters Inc. Common Stock
TBBK,3003924774.0,72.15,The Bancorp Inc Common Stock
TGB,2998191830.0,8.2,Trekor Metals Limited Common Shares
SII,2997573000.0,116.19,Sprott Inc. Common Shares
RGC,2994130338.0,6.05,Regencell Bioscience Holdings Limited Ordinary Shares
FIZZ,2993715022.0,31.98,National Beverage Corp. Common Stock
TTAM,2992202807.0,16.23,Titan America SA Common Shares
AMBP,2991486428.0,5.0,Ardagh Metal Packaging S.A. Ordinary Shares
BCC,2986350732.0,85.59,Boise Cascade L.L.C. Common Stock
WHR,2982563656.0,46.01,Whirlpool Corporation Common Stock
ASO,2980292818.0,48.05,Academy Sports and Outdoors Inc. Common Stock
KWR,2974179214.0,172.84,Quaker Houghton Common Stock
MGNI,2973143462.0,20.76,Magnite Inc. Common Stock
TR,2967006514.0,39.47,Tootsie Roll Industries Inc. Common Stock
COLM,2964376008.0,57.97,Columbia Sportswear Company Common Stock
LUNR,2955830469.0,13.56,Intuitive Machines Inc. Class A Common Stock
IRON,2954521310.0,76.95,Disc Medicine Inc. Common Stock
ETOR,2952023104.0,36.65,eToro Group Ltd. Class A Common Shares
MGRC,2950864347.0,120.81,McGrath RentCorp Common Stock
FSM,2949638293.0,9.69,Fortuna Mining Corp. Common Shares
AKR,2944413560.0,21.44,Acadia Realty Trust Common Stock
CBZ,2942632950.0,54.85,CBIZ Inc. Common Stock
PLUG,2929645072.0,2.1,Plug Power Inc. Common Stock
UNFI,2926100419.0,48.35,United Natural Foods Inc. Common Stock
XXI,2925911172.0,4.49,Twenty One Capital Inc. Class A Common Stock
KALU,2925016050.0,178.91,Kaiser Aluminum Corporation Common Stock
MGEE,2921032856.0,79.47,MGE Energy Inc
HUBG,2920997405.0,47.77,Hub Group Inc. Class A Common Stock
PENG,2920833843.0,57.0,Penguin Solutions Inc. Common Stock
TRMD,2920408616.0,28.82,TORM plc Class A Common Stock
WOR,2916001849.0,59.59,Worthington Enterprises Inc. Common Shares
UAA,2909667388.0,6.83,Under Armour Inc. Class A Common Stock
PHIN,2905033998.0,79.29,PHINIA Inc. Common Stock
BTE,2902896360.0,4.09,Baytex Energy Corp Common Shares
DBRG,2901544598.0,15.91,DigitalBridge Group Inc.
BGSI,2897387963.0,104.11,Boyd Group Services Inc. Common Shares
DCO,2893561072.0,191.81,Ducommun Incorporated Common Stock
DHT,2885866135.0,17.92,DHT Holdings Inc.
PATK,2884571191.0,87.69,Patrick Industries Inc. Common Stock
EEFT,2881523114.0,75.68,Euronet Worldwide Inc. Common Stock
NESR,2876163713.0,28.52,National Energy Services Reunited Corp Ordinary Shares
DKL,2875868154.0,54.09,Delek Logistics Partners L.P. Common Units representing Limi
AVPT,2857991802.0,13.48,AvePoint Inc. Class A Common Stock
ABM,2854355473.0,48.73,ABM Industries Incorporated Common Stock
TOWN,2854112873.0,38.25,TowneBank Common Stock
POWWP,2851697614.0,24.55,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
UA,2847850279.0,6.68,Under Armour Inc. Class C Common Stock
DJT,2840161506.0,10.26,Trump Media & Technology Group Corp. Common Stock
IMNM,2837488622.0,25.05,Immunome Inc. Common Stock
FTAIM,2833688641.0,27.59,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
TRMK,2832406087.0,48.33,Trustmark Corporation Common Stock
INTA,2825463381.0,36.66,Intapp Inc. Common Stock
SHAK,2823366478.0,66.0,Shake Shack Inc. Class A Common Stock
HWKN,2822733321.0,135.22,Hawkins Inc. Common Stock
PPTA,2822131988.0,22.56,Perpetua Resources Corp. Common Shares
ALHC,2821325462.0,13.6,Alignment Healthcare Inc. Common Stock
BTU,2819239431.0,23.14,Peabody Energy Corporation Common Stock 
EROK,2819234978.0,21.75,EagleRock Land LLC Class A shares representing limited liabi
WTTR,2818154165.0,20.4,Select Water Solutions Inc. Class A common stock
PTON,2816612472.0,6.5,Peloton Interactive Inc. Class A Common Stock
BEAM,2813746503.0,27.35,Beam Therapeutics Inc. Common Stock
VISN,2809469754.0,12.46,Vistance Networks Inc. Common Stock
SOUN,2800019538.0,6.47,SoundHound AI Inc Class A Common Stock
BTDR,2799323578.0,11.51,Bitdeer Technologies Group Class A Ordinary Shares
IMAX,2798318867.0,51.02,Imax Corporation Common Stock
CUBI,2796658276.0,82.68,Customers Bancorp Inc Common Stock
DNN,2796502413.0,3.09,Denison Mines Corp Ordinary Shares (Canada)
VC,2790339716.0,104.53,Visteon Corporation Common Stock
GPOR,2788888283.0,155.2,Gulfport Energy Corporation Common Shares
SAH,2786528648.0,88.14,Sonic Automotive Inc. Common Stock
HOG,2786451954.0,26.47,Harley-Davidson Inc. Common Stock
UE,2785041867.0,22.1,Urban Edge Properties Common Shares of Beneficial Interest
TDTH,2783068532.0,2.46,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
WLYB,2778114229.0,54.73,John Wiley & Sons Inc. Common Stock
WAFD,2777467963.0,37.59,WaFd Inc. Common Stock
XRAY,2774524560.0,13.85,DENTSPLY SIRONA Inc. Common Stock
ATS,2773996040.0,28.27,ATS Corporation Common Shares
CDNL,2773914446.0,64.71,Cardinal Infrastructure Group Inc. Class A Common Stock
NMRK,2771207662.0,15.61,Newmark Group Inc. Class A Common Stock
NBTB,2770585059.0,53.27,NBT Bancorp Inc. Common Stock
PAGS,2767251790.0,9.52,PagSeguro Digital Ltd. Class A Common Shares
RUM,2765649647.0,6.34,RUM Group Inc. Class A Common Stock
ARR,2762955476.0,16.54,ARMOUR Residential REIT Inc.
ALRM,2762373561.0,55.85,Alarm.com Holdings Inc. Common Stock
CENT,2759684208.0,44.1,Central Garden & Pet Company Common Stock
WLY,2756033475.0,54.3,John Wiley & Sons Inc. Common Stock
MPT,2754250500.0,4.61,Medical Properties Trust Inc. common stock
FLNC,2753331768.0,14.94,Fluence Energy Inc. Class A Common Stock
ESTA,2749387034.0,93.42,Establishment Labs Holdings Inc. Common Shares
DRH,2746831267.0,13.43,Diamondrock Hospitality Company Common Stock
SPNT,2746140978.0,23.64,SiriusPoint Ltd. Common Shares
DGII,2738687735.0,72.64,Digi International Inc. Common Stock
FCPT,2734032073.0,24.91,Four Corners Property Trust Inc. Common Stock
IHS,2729465141.0,8.13,IHS Holding Limited Ordinary Shares
GDV,2727750910.0,30.25,Gabelli Dividend & Income Trust Common Shares of Beneficial 
STNE,2725591178.0,11.21,StoneCo Ltd. Class A Common Shares
FRME,2717417573.0,43.27,First Merchants Corporation Common Stock
OSW,2713060572.0,26.73,OneSpaWorld Holdings Limited Common Shares
GCMG,2707456546.0,13.4,GCM Grosvenor Inc. Class A Common Stock
EFXT,2702562362.0,22.14,Enerflex Ltd Common Shares
HLIO,2702200694.0,81.77,Helios Technologies Inc. Common Stock
FBNC,2693953140.0,65.11,First Bancorp Common Stock
ZIONP,2691044792.0,18.3,Zions Bancorporation N.A. Depositary Shares (Each representi
ARX,2683876482.0,12.3,Accelerant Holdings Class A Common Shares
SUPN,2680817840.0,46.12,Supernus Pharmaceuticals Inc. Common Stock
BBT,2674990385.0,31.91,Beacon Financial Corporation Common stock
EXK,2673501282.0,9.03,Endeavour Silver Corporation Ordinary Shares (Canada)
NMFCZ,2671255536.0,25.11,New Mountain Finance Corporation 8.250% Notes due 2028
NWL,2664004500.0,6.25,Newell Brands Inc. Common Stock
KMT,2662399948.0,34.94,Kennametal Inc. Common Stock
PENN,2656790914.0,19.85,PENN Entertainment Inc. Common Stock
KOD,2651761437.0,42.38,Kodiak Sciences Inc Common Stock
TRVI,2649341351.0,18.66,Trevi Therapeutics Inc. Common Stock
BUSE,2648956651.0,31.32,First Busey Corporation Class A Common Stock
IOND,2648342729.0,58.95,Ionic Digital Inc. Class A Common Stock
ATAI,2643436719.0,7.18,AtaiBeckley Inc. Common Stock
DXPE,2640709687.0,170.31,DXP Enterprises Inc. Common Stock
ATHM,2640293135.0,22.93,Autohome Inc. American Depositary Shares each representing f
DBD,2630521104.0,77.49,Diebold Nixdorf Incorporated Common stock
IVT,2629432693.0,33.72,InvenTrust Properties Corp. Common Stock
SDRL,2609710751.0,41.73,Seadrill Limited Common Shares
TNK,2606257437.0,75.23,Teekay Tankers Ltd.
LCII,2605437897.0,107.28,LCI Industries
SPSC,2602092577.0,72.28,SPS Commerce Inc. Common Stock
DNOW,2595822147.0,14.22,DNOW Inc. Common Stock
TARS,2594344728.0,60.3,Tarsus Pharmaceuticals Inc. Common Stock
PLUS,2577470711.0,92.31,ePlus inc. Common Stock
HTO,2574193446.0,61.5,H2O America Common Stock
NGVT,2573187462.0,74.85,Ingevity Corporation Common Stock 
MFAO,2572877672.0,25.06,MFA Financial Inc. 9.000% Senior Notes due 2029
TDC,2567989000.0,27.29,Teradata Corporation Common Stock
MFAN,2563124145.0,24.96,MFA Financial Inc. 8.875% Senior Notes due 2029
AGM,2561194762.0,235.99,Federal Agricultural Mortgage Corporation Common Stock
RUN,2558798927.0,10.73,Sunrun Inc. Common Stock
GRDN,2558786820.0,40.41,Guardian Pharmacy Services Inc. Class A Common Stock
INTR,2555252429.0,5.79,Inter & Co. Inc. Class A Common Shares
MBIN,2554927393.0,55.62,Merchants Bancorp Common Stock
NRIX,2554067219.0,24.61,Nurix Therapeutics Inc. Common stock
LCID,2550328240.0,6.54,Lucid Group Inc. Common Stock
BWNB,2549680009.0,25.22,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
TRN,2547431815.0,31.98,Trinity Industries Inc. Common Stock
COTY,2544548006.0,2.89,Coty Inc. Class A Common Stock
UFPT,2543596066.0,328.76,UFP Technologies Inc. Common Stock
PLSE,2542418770.0,36.73,Pulse Biosciences Inc Common Stock (DE)
NEOG,2525088665.0,11.58,Neogen Corporation Common Stock
TMDX,2525020158.0,73.06,TransMedics Group Inc. Common Stock
NOVTU,2522866611.0,66.82,Novanta Inc. Tangible Equity Units
PBI,2522459901.0,18.4,Pitney Bowes Inc. Common Stock
BKV,2520267517.0,23.04,BKV Corporation Common Stock
DAC,2518996871.0,138.38,Danaos Corporation Common Stock
SYBT,2512775530.0,85.14,Stock Yards Bancorp Inc. Common Stock
SKWD,2506372278.0,61.82,Skyward Specialty Insurance Group Inc. Common Stock
MAN,2503955293.0,53.84,ManpowerGroup Common Stock
RDW,2502889616.0,10.48,Redwire Corporation Common Stock
PGEN,2493794305.0,7.0,Precigen Inc. Common Stock
PBH,2491302210.0,52.59,Prestige Consumer Healthcare Inc. Common Stock
NYAX,2489243163.0,66.63,Nayax Ltd. Ordinary Shares
CTOS,2488910553.0,10.94,Custom Truck One Source Inc. Common Stock
NTB,2480800000.0,62.02,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PGNY,2478436187.0,31.64,Progyny Inc. Common Stock
AAUC,2475276787.0,19.56,Allied Gold Corporation Common Shares
BLBD,2472864464.0,78.14,Blue Bird Corporation Common Stock
VVX,2472835293.0,78.89,V2X Inc. Common Stock
COHU,2471066203.0,52.2,Cohu Inc. Common Stock
WSBCO,2467658524.0,25.73,WesBanco Inc. Depositary Shares each representing 1/40th int
CMPR,2465130516.0,101.73,Cimpress plc Ordinary Shares (Ireland)
IQMX,2462453186.0,9.36,IQM Quantum Computers Oyj American Depositary Shares
NKTR,2460805641.0,72.83,Nektar Therapeutics  Common Stock
RARE,2457306139.0,24.95,Ultragenyx Pharmaceutical Inc. Common Stock
INFQ,2445987148.0,11.21,Infleqtion Inc. Common Stock
KEEL,2441547105.0,4.05,Keel Infrastructure Corp. Common Stock
BOBS,2440774576.0,18.68,Bob's Discount Furniture Inc. Common Stock
DRVN,2431450909.0,14.74,Driven Brands Holdings Inc. Common Stock
AMLX,2427197300.0,21.83,Amylyx Pharmaceuticals Inc. Common Stock
JBLU,2424230763.0,6.42,JetBlue Airways Corporation Common Stock
EFSC,2423813064.0,66.97,Enterprise Financial Services Corporation Common Stock
EROC,2421411042.0,11.05,ERock Inc. Class A Common Stock
CENTA,2419612024.0,38.67,Central Garden & Pet Company Class A Common Stock Nonvoting
SLDE,2419170700.0,20.71,Slide Insurance Holdings Inc. Common Stock
CDNA,2418833596.0,46.76,CareDx Inc. Common Stock
SVM,2417743708.0,10.93,Silvercorp Metals Inc. Common Shares
CALX,2415928258.0,38.37,Calix Inc Common Stock
BANR,2409855716.0,70.94,Banner Corporation Common Stock
ANDE,2408047435.0,70.71,Andersons Inc. (The) Common Stock
BXMT,2395156117.0,14.21,Blackstone Mortgage Trust Inc. Common Stock
UTI,2391866391.0,43.44,Universal Technical Institute Inc Common Stock
AXGN,2389699253.0,44.45,Axogen Inc. Common Stock
ECO,2389142439.0,61.19,Okeanis Eco Tankers Corp. Common Stock
GSHD,2388089452.0,67.24,Goosehead Insurance Inc. Class A Common Stock
PAYO,2386971874.0,7.13,Payoneer Global Inc. Common Stock
HAPN,2385472281.0,20.67,Happen Inc. Common Stock
ICHR,2383860414.0,68.37,Ichor Holdings Ordinary Shares
NVA,2376918630.0,5.27,Nova Minerals Corp Common Stock
TALO,2375354390.0,14.23,Talos Energy Inc. Common Stock
AMC,2374417598.0,2.66,AMC Entertainment Holdings Inc. Class A Common Stock
ROG,2372200155.0,132.76,Rogers Corporation Common Stock
MTX,2371856021.0,76.19,Minerals Technologies Inc. Common Stock
HIMX,2370308631.0,13.59,Himax Technologies Inc. American Depositary Shares
HURN,2362168390.0,148.47,Huron Consulting Group Inc. Common Stock
MFICL,2360581637.0,25.3,MidCap Financial Investment Corporation 8.00% Notes due 2028
UNIT,2355647435.0,9.71,Uniti Group Inc. Common Stock
BKE,2354891711.0,45.71,Buckle Inc. (The) Common Stock
VCEL,2352687880.0,45.95,Vericel Corporation Common Stock
HAWK,2337324860.0,23.86,HawkEye 360 Inc. Common Stock
KLRA,2333476600.0,18.01,Kailera Therapeutics Inc. Common Stock
MLCO,2332952149.0,5.74,Melco Resorts & Entertainment Limited American Depositary Sh
BFLY,2329995351.0,8.75,Butterfly Network Inc. Class A Common Stock
NWBI,2329329244.0,15.92,Northwest Bancshares Inc. Common Stock
AERO,2327888891.0,15.96,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
HTFL,2325052723.0,26.96,Heartflow Inc. Common Stock
BHC,2324351337.0,6.21,Bausch Health Companies Inc. Common Stock
RGTIW,2310171709.0,6.95,Rigetti Computing Inc. Warrants
HYMC,2308110238.0,24.77,Hycroft Mining Holding Corporation Class A Common Stock
BCRX,2301442886.0,9.05,BioCryst Pharmaceuticals Inc. Common Stock
PHVS,2299689614.0,33.01,Pharvaris N.V. Ordinary Shares
WERN,2297288407.0,38.32,Werner Enterprises Inc. Common Stock
PLBL,2297249437.0,6.27,Polibeli Group Ltd Class A Ordinary Shares
PSNY,2296636203.0,13.98,Polestar Automotive Holding UK PLC Class A ADS
ADAMI,2292565854.0,25.31,Adamas Trust Inc. 9.125% Senior Notes Due 2029
SEDG,2289805305.0,37.65,SolarEdge Technologies Inc. Common Stock
WU,2286072931.0,7.33,Western Union Company (The) Common Stock
HCI,2284390040.0,178.96,HCI Group Inc. Common Stock
NMM,2283440913.0,78.28,Navios Maritime Partners LP Common Units Representing Limite
GRC,2282373200.0,86.42,Gorman-Rupp Company (The) Common Stock
RAMP,2273424410.0,37.84,LiveRamp Holdings Inc. Common Stock
HTH,2270833570.0,39.64,Hilltop Holdings Inc.
KSS,2270267860.0,20.02,Kohl's Corporation Common Stock
FIVN,2265528405.0,29.59,Five9 Inc. Common Stock
INOD,2263995970.0,69.33,Innodata Inc. Common Stock
COAG,2261943006.0,48.43,Hemab Therapeutics Holdings Inc. Common Stock
ADAMM,2259398060.0,25.14,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
URGN,2256058365.0,46.3,UroGen Pharma Ltd. Ordinary Shares
PLPC,2253446726.0,460.95,Preformed Line Products Company Common Stock
AVEX,2252893784.0,19.75,AEVEX Corp. Class A Common Stock
OFG,2252794824.0,53.31,OFG Bancorp Common Stock
CC,2251906192.0,14.97,Chemours Company (The) Common Stock
RNW,2246542572.0,6.17,ReNew Energy Global plc Class A Ordinary Shares
LIND,2244193364.0,34.2,Lindblad Expeditions Holdings Inc. Common Stock
MCRI,2237268296.0,124.83,Monarch Casino & Resort Inc. Common Stock
CLOV,2235774955.0,4.25,Clover Health Investments Corp. Class A Common Stock
NUVB,2233715644.0,6.42,Nuvation Bio Inc. Class A Common Stock
MNR,2233475258.0,13.39,Mach Natural Resources LP Common Units representing Limited 
PMTU,2231508444.0,25.59,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
SION,2231329309.0,49.42,Sionna Therapeutics Inc. Common Stock
IOSP,2221474129.0,90.19,Innospec Inc. Common Stock
STGW,2218614718.0,9.07,Stagwell Inc. Class A Common Stock
SSMR,2218235670.0,15.75,Sunshine Silver Mining & Refining Company Common Stock
HRMY,2217289491.0,38.3,Harmony Biosciences Holdings Inc. Common Stock
SIND,2213659470.0,14.12,Sinda Ltd. Common Stock
FCF,2210620052.0,21.74,First Commonwealth Financial Corporation Common Stock
BLX,2207996518.0,58.73,Bladex Inc. Class E Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
PLGO,2206973300.0,25.52,Pelagos Insurance Capital Limited Common Shares
CTRI,2205422365.0,21.85,Centuri Holdings Inc. Common Stock
BUSEP,2204926561.0,26.07,First Busey Corporation Depositary Shares Each Representing 
ADAML,2202054757.0,24.5,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ATEN,2200264228.0,30.56,A10 Networks Inc. Common Stock
SLS,2198905025.0,11.82,SELLAS Life Sciences Group Inc. Common Stock
MH,2197763170.0,11.49,McGraw Hill Inc. Common Stock
DHC,2197320566.0,9.07,Diversified Healthcare Trust Common Shares of Beneficial Int
FLYW,2196310199.0,18.07,Flywire Corporation Voting Common Stock
MLYS,2195274468.0,26.61,Mineralys Therapeutics Inc. Common Stock
PVLA,2188861423.0,152.61,Palvella Therapeutics Inc. Common Stock
PEB,2185763409.0,19.37,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
SHO,2181470772.0,11.71,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CCU,2179143188.0,11.79,Compania Cervecerias Unidas S.A. Common Stock
CEPU,2178315347.0,14.39,Central Puerto S.A. American Depositary Shares (each represe
HE,2176935219.0,12.61,Hawaiian Electric Industries Inc. Common Stock
ADUS,2168567000.0,116.19,Addus HomeCare Corporation Common Stock
SRCE,2167605158.0,90.01,1st Source Corporation Common Stock
PRKS,2166086643.0,45.31,United Parks & Resorts Inc. Common Stock
BGR,2162599794.0,15.95,BlackRock Energy and Resources Trust
MD,2156521383.0,26.26,Pediatrix Medical Group Inc. Common Stock
VERA,2155281693.0,30.02,Vera Therapeutics Inc. Class A Common Stock
ADAMN,2154813941.0,23.97,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
APPN,2151709237.0,29.31,Appian Corporation Class A Common Stock
RVMDW,2145098302.0,10.09,Revolution Medicines Inc. Warrant
GENI,2144180217.0,8.34,Genius Sports Limited Ordinary Shares
NTST,2136656718.0,21.05,NetSTREIT Corp. Common Stock
OLN,2136031863.0,18.74,Olin Corporation Common Stock
VRDN,2132616371.0,20.69,Viridian Therapeutics Inc. Common Stock
CNXN,2131168175.0,84.44,PC Connection Inc. Common Stock
VNET,2125223115.0,7.46,VNET Group Inc. American Depositary Shares
WGS,2124856046.0,71.25,GeneDx Holdings Corp. Class A Common Stock
ADMA,2122282325.0,9.13,ADMA Biologics Inc Common Stock
PRLB,2120197731.0,88.63,Proto Labs Inc. Common stock
NGL,2115602199.0,16.95,NGL ENERGY PARTNERS LP Common Units representing Limited Par
NCNO,2113276406.0,19.29,nCino Inc. Common Stock
BRSL,2108835000.0,11.43,Brightstar Lottery PLC Trading under the Legal Name to begin
EVCM,2107482849.0,11.91,EverCommerce Inc. Common Stock
PRCH,2106676063.0,15.98,Porch Group Inc. Common Stock
HMN,2106281932.0,52.16,Horace Mann Educators Corporation Common Stock
LIME,2105813035.0,32.89,Neutron Holdings Inc. Common Stock
SPB,2104499457.0,91.52,Spectrum Brands Holdings Inc. Common Stock
MFP,2103169200.0,46.52,Midera Food Processing Inc. Common Stock
NOG,2096780058.0,19.82,Northern Oil and Gas Inc. Common Stock
TGLS,2096237556.0,47.25,Tecnoglass Holdings Inc. Common Stock
LCLN,2084530721.0,20.44,Lincoln International Inc. Class A Common Stock
SHAZ,2083763991.0,58.2,SharonAI Holdings Inc. Class A Common Stock
INVX,2076458369.0,29.74,Innovex International Inc. Common Stock
NEO,2069096961.0,16.11,NeoGenomics Inc. Common Stock
NWN,2067828497.0,49.14,Northwest Natural Holding Company Common Stock
GTY,2067623156.0,33.38,Getty Realty Corporation Common Stock
STC,2067216019.0,67.94,Stewart Information Services Corporation Common Stock
CHA,2065966821.0,10.83,Chagee Holdings Limited American Depositary Shares
PRDO,2062933076.0,32.9,Perdoceo Education Corporation Common Stock
BLKB,2061164305.0,45.41,Blackbaud Inc. Common Stock
CHCO,2053809655.0,145.54,City Holding Company Common Stock
ZLAB,2051599707.0,18.26,Zai Lab Limited American Depositary Shares
STOK,2046449765.0,31.71,Stoke Therapeutics Inc. Common Stock
ALG,2046062143.0,168.11,Alamo Group Inc. Common Stock
TILE,2043577958.0,35.2,Interface Inc. Common Stock
CCS,2039349753.0,71.72,Century Communities Inc. Common Stock
BHVN,2036352810.0,13.53,Biohaven Ltd. Common Shares 
KARO,2033860406.0,65.83,Karooooo Ltd. Ordinary Shares
UTZ,2032390612.0,14.12,Utz Brands Inc Class A Common Stock 
AVAH,2031656044.0,9.33,Aveanna Healthcare Holdings Inc. Common Stock
QUBT,2029814883.0,9.0,Quantum Computing Inc. Common Stock
UMBFO,2027106301.0,26.69,UMB Financial Corporation Depositary Shares Each Representin
GT,2025005155.0,7.04,The Goodyear Tire & Rubber Company Common Stock
SFB,2020989971.0,19.78,Stifel Financial Corporation 5.20% Senior Notes due 2047
SGRY,2018868704.0,15.44,Surgery Partners Inc. Common Stock
ASAN,2018113535.0,8.76,Asana Inc. Class A Common Stock
LOB,2016577624.0,43.59,Live Oak Bancshares Inc. Common Stock
RVT,2016091653.0,18.68,Royce Small-Cap Trust Inc. Common Stock
BTX,2013722906.0,8.54,BlackRock Technology and Private Equity Term Trust Common Sh
CIMN,2012462093.0,24.99,Chimera Investment Corporation 9.000% Senior Notes due 2029
PDFS,2011823331.0,50.4,PDF Solutions Inc. Common Stock
VOYG,2006912608.0,33.87,Voyager Technologies Inc. Class A Common Stock
HCM,2006353526.0,11.5,HUTCHMED (China) Limited American Depositary Shares
ZBIO,2003259932.0,31.73,Zenas BioPharma Inc. Common Stock
ALKT,2001953866.0,18.72,Alkami Technology Inc. Common Stock
DAO,2001931701.0,16.59,Youdao Inc. American Depositary Shares each representing one
CDLR,2000896926.0,22.8,Cadeler A/S American Depositary Share (each representing fou
DRD,1998929098.0,23.12,DRDGOLD Limited American Depositary Shares
ASTH,1996869325.0,35.84,Astrana Health Inc. Common Stock
ECPG,1995459145.0,93.07,Encore Capital Group Inc Common Stock
WKC,1988263469.0,38.87,World Kinect Corporation Common Stock
WRD,1983042050.0,5.92,WeRide Inc. American Depositary Shares
IOVA,1982470638.0,4.44,Iovance Biotherapeutics Inc. Common Stock
LTC,1973301036.0,38.55,LTC Properties Inc. Common Stock
AUPH,1964017767.0,15.12,Aurinia Pharmaceuticals Inc Ordinary Shares
NBHC,1963952548.0,43.07,National Bank Holdings Corporation Common Stock
RBCAA,1963734773.0,100.1,Republic Bancorp Inc. Class A Common Stock
WS,1962013102.0,38.51,Worthington Steel Inc. Common Shares
ZD,1960011634.0,53.21,Ziff Davis Inc. Common Stock
ALGT,1957855825.0,106.19,Allegiant Travel Company Common Stock
GHRS,1956964532.0,28.55,GH Research PLC Ordinary Shares
RAPP,1956838800.0,40.91,Rapport Therapeutics Inc. Common Stock
TY,1956633660.0,36.0,Tri Continental Corporation Common Stock
WB,1954325310.0,7.96,Weibo Corporation American Depositary Share
ALMR,1947990883.0,28.11,Alamar Biosciences Inc. Common Stock
NN,1945590750.0,14.26,NextNav Inc. Common Stock
ATRC,1943601094.0,38.21,AtriCure Inc. Common Stock
ABXL,1940181043.0,25.99,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
OCFC,1939783203.0,19.71,OceanFirst Financial Corp. Common Stock
NSP,1935736284.0,50.68,Insperity Inc. Common Stock
EVTC,1929949174.0,31.32,Evertec Inc. Common Stock
MESO,1928458472.0,14.94,Mesoblast Limited American Depositary Shares
TSAT,1925681948.0,53.26,Telesat Corporation Class A Common Shares and Class B Variab
CTS,1925258667.0,67.42,CTS Corporation Common Stock
VERX,1924812394.0,11.89,Vertex Inc. Class A Common Stock
NVRI,1923318775.0,23.25,Enviri Corporation Common Stock
NBTX,1920669448.0,39.67,Nanobiotix S.A. American Depositary Shares
BVC,1916880000.0,11.41,BitVentures Limited Ordinary Shares
DEI,1914356602.0,11.43,Douglas Emmett Inc. Common Stock
GABC,1914089722.0,50.95,German American Bancorp Inc. Common Stock
LMAT,1910436034.0,83.61,LeMaitre Vascular Inc. Common Stock
ATEX,1909875430.0,97.95,Anterix Inc. Common Stock
KYN,1909244708.0,14.03,Kayne Anderson Energy Infrastructure Fund Inc.
PLAB,1899220713.0,32.21,Photronics Inc. Common Stock
EPAC,1896695290.0,37.09,Enerpac Tool Group Corp. Common Stock
ULCC,1893524716.0,8.22,Frontier Group Holdings Inc. Common Stock
GENB,1890198177.0,14.74,Generate Biomedicines Inc. Common Stock
XHR,1889194701.0,20.48,Xenia Hotels & Resorts Inc. Common Stock
EZPW,1887308445.0,30.67,EZCORP Inc. Class A Non Voting Common Stock
RLJ,1886967197.0,12.42,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
PDO,1884073268.0,12.97,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
SONO,1883240146.0,15.92,Sonos Inc. Common Stock
CASH,1881326230.0,89.12,Pathward Financial Inc. Common Stock
STBA,1881231369.0,52.29,S&T Bancorp Inc. Common Stock
HWCPZ,1877322763.0,22.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
CDZIP,1875124178.0,22.3,Cadiz Inc. Depositary Shares
TFIN,1875004318.0,78.47,Triumph Financial Inc. Common Stock
SAM,1874629694.0,182.15,Boston Beer Company Inc. (The) Common Stock
AGIO,1872848038.0,31.37,Agios Pharmaceuticals Inc. Common Stock
LPG,1872597947.0,43.77,Dorian LPG Ltd. Common Stock
CPRI,1870595241.0,16.24,Capri Holdings Limited Ordinary Shares
SNDA,1869587449.0,39.47,Sonida Senior Living Inc. Common Stock
STRA,1868988165.0,84.16,Strategic Education Inc. Common Stock
FUN,1867266020.0,18.27,Six Flags Entertainment Corporation Common Stock New
FSUN,1864327162.0,39.89,FirstSun Capital Bancorp Common Stock
DMRA,1863830714.0,30.28,Damora Therapeutics Inc. Ordinary Shares
NVCR,1863715669.0,16.0,NovoCure Limited Ordinary Shares
NEXA,1863416730.0,14.07,Nexa Resources S.A. Common Shares
OCUL,1860256210.0,8.47,Ocular Therapeutix Inc. Common Stock
PRGO,1858279151.0,13.43,Perrigo Company plc Ordinary Shares
EYE,1856303128.0,23.17,National Vision Holdings Inc. Common Stock
TCBK,1853047961.0,58.07,TriCo Bancshares Common Stock
AGL,1851066057.0,110.95,agilon health inc. Common Stock
PAX,1846822885.0,11.38,Patria Investments Limited Class A Common Shares
CYD,1844213118.0,49.16,China Yuchai International Limited Common Stock
SMA,1842833844.0,33.28,SmartStop Self Storage REIT Inc. Common Stock
VSTS,1842205368.0,13.95,Vestis Corporation Common Stock
FIGS,1840025492.0,11.02,FIGS Inc. Class A Common Stock
