ticker,mcap_usd,price,name
EXK,3050989005.0,10.3,Endeavour Silver Corporation Ordinary Shares (Canada)
LASR,3047773108.0,52.83,nLIGHT Inc. Common Stock
KALU,3034391475.0,185.6,Kaiser Aluminum Corporation Common Stock
SII,3031887000.0,117.52,Sprott Inc. Common Shares
DCO,3030525645.0,200.7,Ducommun Incorporated Common Stock
TARS,3026171404.0,68.96,Tarsus Pharmaceuticals Inc. Common Stock
BTE,3023407320.0,4.26,Baytex Energy Corp Common Shares
PPLI,3015788963.0,40.5,People Incorporated Common Stock
DXPE,3015757714.0,194.35,DXP Enterprises Inc. Common Stock
TRMD,3004514763.0,29.65,TORM plc Class A Common Stock
PK,3000947809.0,14.9,Park Hotels & Resorts Inc. Common Stock 
CALY,2994513990.0,16.77,Callaway Golf Company Common Stock
DNN,2991081059.0,3.31,Denison Mines Corp Ordinary Shares (Canada)
IOVA,2989611451.0,6.6,Iovance Biotherapeutics Inc. Common Stock
DBRG,2987868549.0,15.94,DigitalBridge Group Inc.
DNOW,2984775060.0,16.51,DNOW Inc. Common Stock
BTU,2980455000.0,24.45,Peabody Energy Corporation Common Stock 
TTAM,2976531997.0,16.14,Titan America SA Common Shares
CXT,2975631610.0,51.7,Crane NXT Co. Common Stock
CBZ,2973660569.0,54.8,CBIZ Inc. Common Stock
GPOR,2968590585.0,167.87,Gulfport Energy Corporation Common Shares
BCC,2965764835.0,85.0,Boise Cascade L.L.C. Common Stock
MGRC,2957459276.0,121.08,McGrath RentCorp Common Stock
BHE,2953336891.0,82.22,Benchmark Electronics Inc. Common Stock
KWR,2948453699.0,171.34,Quaker Houghton Common Stock
KD,2941025751.0,13.5,Kyndryl Holdings Inc. Common Stock
FIZZ,2935675519.0,31.36,National Beverage Corp. Common Stock
COLM,2935417744.0,57.34,Columbia Sportswear Company Common Stock
HG,2932762426.0,35.24,Hamilton Insurance Group Ltd. Class B Common Shares
ZLAB,2930148551.0,26.1,Zai Lab Limited American Depositary Shares
ACHC,2928934652.0,31.46,Acadia Healthcare Company Inc. Common Stock
RGTIW,2923814224.0,8.76,Rigetti Computing Inc. Warrants
UNFI,2918838122.0,48.23,United Natural Foods Inc. Common Stock
MMS,2910044468.0,55.58,Maximus Inc. Common Stock
TNK,2901423108.0,83.75,Teekay Tankers Ltd.
NTCT,2890842725.0,39.76,NetScout Systems Inc. Common Stock
IOND,2887549328.0,64.28,Ionic Digital Inc. Class A Common Stock
SDRL,2885974887.0,46.15,Seadrill Limited Common Shares
UPST,2885331814.0,29.65,Upstart Holdings Inc. Common stock
TBBK,2875062166.0,70.49,The Bancorp Inc Common Stock
WTTR,2874862093.0,20.76,Select Water Solutions Inc. Class A common stock
AKR,2859267272.0,20.82,Acadia Realty Trust Common Stock
WHR,2858992725.0,43.85,Whirlpool Corporation Common Stock
IMAX,2855354665.0,52.06,Imax Corporation Common Stock
ABM,2848790285.0,48.63,ABM Industries Incorporated Common Stock
CUBI,2846285066.0,84.25,Customers Bancorp Inc Common Stock
TOWN,2838070147.0,38.03,TowneBank Common Stock
FTAIM,2834715712.0,27.6,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BKV,2834439797.0,25.9,BKV Corporation Common Stock
VC,2833452834.0,106.14,Visteon Corporation Common Stock
ALHC,2831489784.0,13.65,Alignment Healthcare Inc. Common Stock
GCMG,2826921874.0,13.94,GCM Grosvenor Inc. Class A Common Stock
TRMK,2823681807.0,48.62,Trustmark Corporation Common Stock
POWWP,2821493482.0,24.32,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
CENT,2819014132.0,45.04,Central Garden & Pet Company Common Stock
WAFD,2816258758.0,38.06,WaFd Inc. Common Stock
PATK,2814844657.0,87.64,Patrick Industries Inc. Common Stock
INFQ,2807103003.0,12.87,Infleqtion Inc. Common Stock
NBTB,2802725690.0,53.94,NBT Bancorp Inc. Common Stock
HOG,2802152251.0,26.93,Harley-Davidson Inc. Common Stock
STUB,2800311741.0,7.46,StubHub Holdings Inc. Class A Common Stock
IHS,2799924598.0,8.35,IHS Holding Limited Ordinary Shares
ARR,2792615264.0,16.71,ARMOUR Residential REIT Inc.
SPSC,2791813494.0,77.55,SPS Commerce Inc. Common Stock
PRVA,2789715081.0,21.84,Privia Health Group Inc. Common Stock
BGSI,2788711563.0,100.2,Boyd Group Services Inc. Common Shares
GDV,2784118717.0,30.87,Gabelli Dividend & Income Trust Common Shares of Beneficial 
WOR,2782410894.0,56.86,Worthington Enterprises Inc. Common Shares
AVPT,2782085352.0,13.15,AvePoint Inc. Class A Common Stock
FCPT,2771349252.0,25.25,Four Corners Property Trust Inc. Common Stock
UE,2767278695.0,21.92,Urban Edge Properties Common Shares of Beneficial Interest
ALRM,2759116265.0,56.2,Alarm.com Holdings Inc. Common Stock
BEAM,2755714902.0,26.68,Beam Therapeutics Inc. Common Stock
XXI,2752812027.0,4.89,Twenty One Capital Inc. Class A Common Stock
VOYG,2751800315.0,45.09,Voyager Technologies Inc. Class A Common Stock
NMRK,2749238272.0,15.17,Newmark Group Inc. Class A Common Stock
NRIX,2749176783.0,26.49,Nurix Therapeutics Inc. Common stock
FBNC,2748903243.0,66.44,First Bancorp Common Stock
DKL,2747906583.0,51.66,Delek Logistics Partners L.P. Common Units representing Limi
GRND,2746365907.0,15.8,Grindr Inc. Common Stock
SUPN,2745920094.0,47.24,Supernus Pharmaceuticals Inc. Common Stock
HWKN,2735370956.0,131.03,Hawkins Inc. Common Stock
FRME,2732175908.0,43.51,First Merchants Corporation Common Stock
PHIN,2723675462.0,74.34,PHINIA Inc. Common Stock
BBT,2723176253.0,32.49,Beacon Financial Corporation Common stock
AEO,2723066661.0,16.25,American Eagle Outfitters Inc. Common Stock
EEFT,2722607680.0,72.79,Euronet Worldwide Inc. Common Stock
VISN,2719085397.0,11.79,Vistance Networks Inc. Common Stock
KOD,2713401202.0,43.36,Kodiak Sciences Inc Common Stock
OSW,2701895713.0,26.62,OneSpaWorld Holdings Limited Common Shares
NWL,2700248590.0,6.34,Newell Brands Inc. Common Stock
COHU,2697343912.0,56.98,Cohu Inc. Common Stock
ZIONP,2692839400.0,18.45,Zions Bancorporation N.A. Depositary Shares (Each representi
SKWD,2683324037.0,60.44,Skyward Specialty Insurance Group Inc. Common Stock
MAN,2683129560.0,57.69,ManpowerGroup Common Stock
ATAI,2681388643.0,7.23,AtaiBeckley Inc. Common Stock
NMFCZ,2676573584.0,25.16,New Mountain Finance Corporation 8.250% Notes due 2028
SPNT,2676441969.0,23.04,SiriusPoint Ltd. Common Shares
SYBT,2667537301.0,85.86,Stock Yards Bancorp Inc. Common Stock
HIMX,2663483707.0,15.27,Himax Technologies Inc. American Depositary Shares
HLIO,2658452552.0,80.68,Helios Technologies Inc. Common Stock
ICHR,2646515821.0,70.66,Ichor Holdings Ordinary Shares
EFXT,2642306388.0,21.64,Enerflex Ltd Common Shares
HTO,2639490060.0,63.06,H2O America Common Stock
LCII,2635245801.0,108.39,LCI Industries
NOVTU,2635142214.0,69.68,Novanta Inc. Tangible Equity Units
ATHM,2622441643.0,22.77,Autohome Inc. American Depositary Shares each representing f
RARE,2619013411.0,26.57,Ultragenyx Pharmaceutical Inc. Common Stock
AXGN,2617110453.0,48.68,Axogen Inc. Common Stock
IVT,2616176360.0,33.55,InvenTrust Properties Corp. Common Stock
LCLN,2614060156.0,25.58,Lincoln International Inc. Class A Common Stock
PAGS,2613192604.0,8.99,PagSeguro Digital Ltd. Class A Common Shares
NGVT,2612722072.0,76.0,Ingevity Corporation Common Stock 
HTFL,2607922639.0,30.24,Heartflow Inc. Common Stock
AMLX,2602842401.0,23.36,Amylyx Pharmaceuticals Inc. Common Stock
BUSE,2601999884.0,31.51,First Busey Corporation Class A Common Stock
WLY,2601975797.0,51.26,John Wiley & Sons Inc. Common Stock
NKTR,2597808000.0,76.89,Nektar Therapeutics  Common Stock
SIND,2585121563.0,16.49,Sinda Ltd. Common Stock
SVM,2578159531.0,11.65,Silvercorp Metals Inc. Common Shares
DAC,2576792904.0,141.56,Danaos Corporation Common Stock
MFAO,2574931046.0,25.08,MFA Financial Inc. 9.000% Senior Notes due 2029
CALX,2573653050.0,40.88,Calix Inc Common Stock
SAH,2573561858.0,81.4,Sonic Automotive Inc. Common Stock
BFLY,2570983442.0,9.65,Butterfly Network Inc. Class A Common Stock
MFAN,2568770924.0,25.02,MFA Financial Inc. 8.875% Senior Notes due 2029
AGM,2568140816.0,236.62,Federal Agricultural Mortgage Corporation Common Stock
RGC,2566446881.0,5.19,Regencell Bioscience Holdings Limited Ordinary Shares
WLYB,2565935945.0,50.55,John Wiley & Sons Inc. Common Stock
CLBT,2564241319.0,10.28,Cellebrite DI Ltd. Ordinary Shares
HUBG,2562332069.0,41.9,Hub Group Inc. Class A Common Stock
IQMX,2561161892.0,9.73,IQM Quantum Computers Oyj American Depositary Shares
CSAN,2558438251.0,2.58,Cosan S.A. ADS
PENN,2556649890.0,19.07,PENN Entertainment Inc. Common Stock
SHAZ,2556265644.0,71.67,SharonAI Holdings Inc. Class A Common Stock
BCRX,2553102341.0,9.99,BioCryst Pharmaceuticals Inc. Common Stock
NEOG,2550165107.0,11.7,Neogen Corporation Common Stock
VRDN,2549076053.0,22.5,Viridian Therapeutics Inc. Common Stock
MBIN,2538767715.0,55.27,Merchants Bancorp Common Stock
TALO,2538709941.0,15.21,Talos Energy Inc. Common Stock
TDC,2536575000.0,27.27,Teradata Corporation Common Stock
ECO,2535559896.0,64.94,Okeanis Eco Tankers Corp. Common Stock
NTB,2531428000.0,63.29,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
COAG,2528526893.0,54.13,Hemab Therapeutics Holdings Inc. Common Stock
TRVI,2527521419.0,17.74,Trevi Therapeutics Inc. Common Stock
AVEX,2526787734.0,22.16,AEVEX Corp. Class A Common Stock
UWMC,2526634527.0,1.57,UWM Holdings Corporation Class A Common Stock
UFPT,2519782945.0,325.31,UFP Technologies Inc. Common Stock
NOG,2518821386.0,23.64,Northern Oil and Gas Inc. Common Stock
SLDE,2516708486.0,21.55,Slide Insurance Holdings Inc. Common Stock
DRH,2513580791.0,12.29,Diamondrock Hospitality Company Common Stock
VVX,2513270804.0,80.18,V2X Inc. Common Stock
BANR,2511994549.0,73.92,Banner Corporation Common Stock
APPN,2511979827.0,35.07,Appian Corporation Class A Common Stock
LCID,2502345618.0,6.35,Lucid Group Inc. Common Stock
STNE,2501602304.0,10.29,StoneCo Ltd. Class A Common Shares
ROG,2501209533.0,139.98,Rogers Corporation Common Stock
GRDN,2486818855.0,39.26,Guardian Pharmacy Services Inc. Class A Common Stock
FLNC,2486513090.0,13.47,Fluence Energy Inc. Class A Common Stock
RNW,2479760292.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
PHVS,2479429062.0,35.59,Pharvaris N.V. Ordinary Shares
PBH,2477687501.0,52.3,Prestige Consumer Healthcare Inc. Common Stock
KLRA,2475998769.0,19.11,Kailera Therapeutics Inc. Common Stock
DBD,2473687868.0,72.87,Diebold Nixdorf Incorporated Common stock
MH,2467462567.0,12.9,McGraw Hill Inc. Common Stock
WSBCO,2462863230.0,25.68,WesBanco Inc. Depositary Shares each representing 1/40th int
MPT,2460464000.0,4.12,Medical Properties Trust Inc. common stock
COTY,2456501362.0,2.79,Coty Inc. Class A Common Stock
BTDR,2454193672.0,9.03,Bitdeer Technologies Group Class A Ordinary Shares
CENTA,2451126138.0,39.16,Central Garden & Pet Company Class A Common Stock Nonvoting
HYMC,2449280485.0,26.29,Hycroft Mining Holding Corporation Class A Common Stock
WGS,2449176180.0,82.12,GeneDx Holdings Corp. Class A Common Stock
BOBS,2441234580.0,18.68,Bob's Discount Furniture Inc. Common Stock
BXMT,2440511198.0,14.48,Blackstone Mortgage Trust Inc. Common Stock
PGEN,2436429856.0,6.8,Precigen Inc. Common Stock
CDNA,2435647219.0,47.08,CareDx Inc. Common Stock
HURN,2434996744.0,153.05,Huron Consulting Group Inc. Common Stock
EFSC,2427251354.0,67.06,Enterprise Financial Services Corporation Common Stock
CTOS,2426346531.0,10.66,Custom Truck One Source Inc. Common Stock
PLBL,2421821177.0,6.61,Polibeli Group Ltd Class A Ordinary Shares
PAYO,2421089223.0,7.14,Payoneer Global Inc. Common Stock
FIGS,2415679119.0,14.54,FIGS Inc. Class A Common Stock
RVMDW,2411284703.0,11.25,Revolution Medicines Inc. Warrant
CMPR,2409989387.0,98.97,Cimpress plc Ordinary Shares (Ireland)
ALMR,2409316836.0,34.72,Alamar Biosciences Inc. Common Stock
CLOV,2408793653.0,4.54,Clover Health Investments Corp. Class A Common Stock
NVA,2408490604.0,5.34,Nova Minerals Corp Common Stock
LIME,2405311812.0,37.01,Neutron Holdings Inc. Common Stock
PTON,2398434392.0,5.46,Peloton Interactive Inc. Class A Common Stock
GSHD,2397323588.0,67.5,Goosehead Insurance Inc. Class A Common Stock
SLS,2389017737.0,11.83,SELLAS Life Sciences Group Inc. Common Stock
URGN,2384393912.0,48.78,UroGen Pharma Ltd. Ordinary Shares
BHC,2376710015.0,6.36,Bausch Health Companies Inc. Common Stock
AMC,2371918305.0,2.66,AMC Entertainment Holdings Inc. Class A Common Stock
MFICL,2366198515.0,25.36,MidCap Financial Investment Corporation 8.00% Notes due 2028
ALGT,2365809318.0,86.54,Allegiant Travel Company Common Stock
HAWK,2362794452.0,24.12,HawkEye 360 Inc. Common Stock
FIVN,2358274638.0,31.56,Five9 Inc. Common Stock
NMM,2357528413.0,80.83,Navios Maritime Partners LP Common Units Representing Limite
MLYS,2356043485.0,26.65,Mineralys Therapeutics Inc. Common Stock
DJT,2352772884.0,8.46,Trump Media & Technology Group Corp. Common Stock
AVAH,2350667416.0,10.79,Aveanna Healthcare Holdings Inc. Common Stock
RUN,2349462309.0,9.76,Sunrun Inc. Common Stock
BKE,2339951466.0,45.42,Buckle Inc. (The) Common Stock
CTRI,2339313938.0,23.17,Centuri Holdings Inc. Common Stock
INTR,2330178381.0,5.28,Inter & Co. Inc. Class A Common Shares
HCI,2329799789.0,187.3,HCI Group Inc. Common Stock
TRN,2329137423.0,29.23,Trinity Industries Inc. Common Stock
NWBI,2328700040.0,15.9,Northwest Bancshares Inc. Common Stock
PBI,2327791800.0,16.98,Pitney Bowes Inc. Common Stock
UNIT,2322879542.0,9.57,Uniti Group Inc. Common Stock
XRAY,2321475886.0,11.64,DENTSPLY SIRONA Inc. Common Stock
AERO,2319864203.0,15.9,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
ETOR,2318131518.0,28.78,eToro Group Ltd. Class A Common Shares
KMT,2314881879.0,30.38,Kennametal Inc. Common Stock
IOSP,2312485848.0,93.89,Innospec Inc. Common Stock
PLUS,2311871939.0,88.61,ePlus inc. Common Stock
WERN,2310919821.0,38.53,Werner Enterprises Inc. Common Stock
UAA,2306659555.0,5.37,Under Armour Inc. Class A Common Stock
RAMP,2301394044.0,37.85,LiveRamp Holdings Inc. Common Stock
VCEL,2298152836.0,44.88,Vericel Corporation Common Stock
ESTA,2293553531.0,76.96,Establishment Labs Holdings Inc. Common Shares
HRMY,2293349156.0,39.38,Harmony Biosciences Holdings Inc. Common Stock
SSMR,2291472657.0,16.27,Sunshine Silver Mining & Refining Company Common Stock
STGW,2290734976.0,9.37,Stagwell Inc. Class A Common Stock
CC,2286079734.0,15.19,Chemours Company (The) Common Stock
ADAMM,2282946564.0,25.4,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
PLPC,2281996740.0,466.79,Preformed Line Products Company Common Stock
WU,2281394746.0,7.32,Western Union Company (The) Common Stock
RAPP,2281367499.0,47.55,Rapport Therapeutics Inc. Common Stock
HAPN,2280451489.0,19.76,Happen Inc. Common Stock
PVLA,2279698156.0,158.22,Palvella Therapeutics Inc. Common Stock
HTH,2277707940.0,39.76,Hilltop Holdings Inc.
MTX,2275979434.0,73.11,Minerals Technologies Inc. Common Stock
ADAMI,2273544170.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
TIC,2269491702.0,10.4,TIC Solutions Inc. Common Stock
MLCO,2267865428.0,5.58,Melco Resorts & Entertainment Limited American Depositary Sh
LIND,2264863566.0,34.52,Lindblad Expeditions Holdings Inc. Common Stock
DAO,2264312024.0,18.77,Youdao Inc. American Depositary Shares each representing one
PSNY,2260494575.0,13.76,Polestar Automotive Holding UK PLC Class A ADS
BGR,2255476337.0,16.64,BlackRock Energy and Resources Trust
OFG,2254018795.0,53.33,OFG Bancorp Common Stock
OCUL,2253258806.0,10.26,Ocular Therapeutix Inc. Common Stock
UA,2250818635.0,5.24,Under Armour Inc. Class C Common Stock
ATRC,2246764206.0,44.17,AtriCure Inc. Common Stock
GENVR,2244701370.0,3.75,Gen Digital Inc. Contingent Value Rights
NUVB,2241921843.0,6.38,Nuvation Bio Inc. Class A Common Stock
ADAML,2233512682.0,24.85,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
TILE,2231964763.0,38.62,Interface Inc. Common Stock
JBLU,2231801551.0,5.92,JetBlue Airways Corporation Common Stock
PMTU,2231508444.0,25.59,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADUS,2223362158.0,119.06,Addus HomeCare Corporation Common Stock
SEPN,2222056062.0,47.6,Septerna Inc. Common Stock
MCRI,2216836622.0,123.69,Monarch Casino & Resort Inc. Common Stock
ADAMN,2211042736.0,24.6,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ANDE,2209601195.0,65.03,Andersons Inc. (The) Common Stock
BRSL,2203852500.0,11.95,Brightstar Lottery PLC Trading under the Legal Name to begin
BVC,2200800000.0,13.1,BitVentures Limited Ordinary Shares
FCF,2195945250.0,21.73,First Commonwealth Financial Corporation Common Stock
ALKT,2194449430.0,20.52,Alkami Technology Inc. Common Stock
KEEL,2192384903.0,3.55,Keel Infrastructure Corp. Common Stock
PRLB,2186222167.0,91.39,Proto Labs Inc. Common stock
OLN,2182764684.0,19.15,Olin Corporation Common Stock
KSS,2182382865.0,19.25,Kohl's Corporation Common Stock
BHVN,2179561760.0,14.43,Biohaven Ltd. Common Shares 
MNR,2179507367.0,13.05,Mach Natural Resources LP Common Units representing Limited 
PRCH,2175228726.0,16.5,Porch Group Inc. Common Stock
CCU,2170829373.0,11.75,Compania Cervecerias Unidas S.A. Common Stock
ADMA,2161474560.0,9.65,ADMA Biologics Inc Common Stock
FLYW,2161426229.0,17.77,Flywire Corporation Voting Common Stock
PDFS,2160982002.0,51.18,PDF Solutions Inc. Common Stock
VNET,2160524879.0,7.59,VNET Group Inc. American Depositary Shares
LIFE,2158895112.0,33.86,Ethos Technologies Inc. Class A Common Stock
BUSEP,2152781243.0,26.07,First Busey Corporation Depositary Shares Each Representing 
MD,2147523953.0,26.43,Pediatrix Medical Group Inc. Common Stock
SRCE,2145690697.0,89.1,1st Source Corporation Common Stock
MESO,2144667839.0,16.61,Mesoblast Limited American Depositary Shares
NCNO,2143951232.0,19.57,nCino Inc. Common Stock
VERA,2142082633.0,29.73,Vera Therapeutics Inc. Class A Common Stock
GRC,2140814298.0,81.06,Gorman-Rupp Company (The) Common Stock
NGL,2139316913.0,17.14,NGL ENERGY PARTNERS LP Common Units representing Limited Par
NWN,2138351730.0,50.8,Northwest Natural Holding Company Common Stock
INOD,2133914537.0,62.06,Innodata Inc. Common Stock
DRVN,2132364122.0,12.93,Driven Brands Holdings Inc. Common Stock
ECPG,2126238942.0,100.25,Encore Capital Group Inc Common Stock
FLOC,2123300858.0,23.5,Flowco Holdings Inc. Class A Common Stock
HCM,2120785463.0,12.16,HUTCHMED (China) Limited American Depositary Shares
BLX,2118323096.0,56.34,Bladex Inc. Class E Common Stock
STOK,2117428631.0,32.81,Stoke Therapeutics Inc. Common Stock
NEO,2116632874.0,16.48,NeoGenomics Inc. Common Stock
BTX,2116270662.0,8.97,BlackRock Technology and Private Equity Term Trust Common Sh
VIA,2110816064.0,25.9,Via Transportation Inc. Class A Common Stock
LTC,2110672319.0,39.16,LTC Properties Inc. Common Stock
NTST,2108736518.0,20.77,NetSTREIT Corp. Common Stock
HMN,2108687377.0,52.06,Horace Mann Educators Corporation Common Stock
INVX,2091081227.0,29.9,Innovex International Inc. Common Stock
SPB,2090759588.0,90.92,Spectrum Brands Holdings Inc. Common Stock
HE,2086554288.0,12.08,Hawaiian Electric Industries Inc. Common Stock
QUBT,2085786324.0,9.21,Quantum Computing Inc. Common Stock
KARD,2085132488.0,22.3,Kardigan Inc. Common Stock
DRD,2083658791.0,24.1,DRDGOLD Limited American Depositary Shares
GENI,2082137725.0,7.78,Genius Sports Limited Ordinary Shares
CHCO,2081352260.0,148.19,City Holding Company Common Stock
XPRO,2072298797.0,18.27,Expro Ltd Ordinary Shares
GTY,2066694166.0,33.37,Getty Realty Corporation Common Stock
ASAN,2066520599.0,8.96,Asana Inc. Class A Common Stock
BXDC,2061813304.0,20.48,Blackstone Digital Infrastructure Trust Inc. Common Stock
DV,2060550131.0,13.29,DoubleVerify Holdings Inc. Common Stock
DHC,2059307043.0,8.51,Diversified Healthcare Trust Common Shares of Beneficial Int
PRKS,2056228363.0,45.35,United Parks & Resorts Inc. Common Stock
CNXN,2049838401.0,81.22,PC Connection Inc. Common Stock
CCS,2049159103.0,72.07,Century Communities Inc. Common Stock
STC,2046208221.0,67.04,Stewart Information Services Corporation Common Stock
PEB,2045838441.0,18.13,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
VERX,2043946548.0,12.6,Vertex Inc. Class A Common Stock
RVT,2043080831.0,18.93,Royce Small-Cap Trust Inc. Common Stock
GHRS,2038890355.0,29.74,GH Research PLC Ordinary Shares
TSAT,2037776850.0,56.35,Telesat Corporation Class A Common Shares and Class B Variab
BLBD,2037719589.0,64.33,Blue Bird Corporation Common Stock
BLKB,2037107553.0,44.88,Blackbaud Inc. Common Stock
UTZ,2037065314.0,14.15,Utz Brands Inc Class A Common Stock 
NVCR,2033726596.0,17.46,NovoCure Limited Ordinary Shares
NAMSW,2030936501.0,16.99,NewAmsterdam Pharma Company N.V. Warrant
UMBFO,2030144302.0,26.73,UMB Financial Corporation Depositary Shares Each Representin
CEPU,2025424554.0,13.38,Central Puerto S.A. American Depositary Shares (each represe
IMOS,2025401158.0,57.87,ChipMOS TECHNOLOGIES INC. American Depositary Shares
SHO,2023070078.0,10.88,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
TSHA,2021797147.0,6.21,Taysha Gene Therapies Inc. Common Stock
CIMN,2016891281.0,25.05,Chimera Investment Corporation 9.000% Senior Notes due 2029
AGIO,2013744480.0,33.73,Agios Pharmaceuticals Inc. Common Stock
ALG,2012955901.0,165.39,Alamo Group Inc. Common Stock
AUPH,2011068404.0,15.12,Aurinia Pharmaceuticals Inc Ordinary Shares
WRD,2009862568.0,6.0,WeRide Inc. American Depositary Shares
SGRY,2007631517.0,15.34,Surgery Partners Inc. Common Stock
NSP,2007161439.0,52.55,Insperity Inc. Common Stock
KYN,2006578752.0,14.74,Kayne Anderson Energy Infrastructure Fund Inc.
ATEN,2005461160.0,27.62,A10 Networks Inc. Common Stock
LOB,2002692237.0,43.27,Live Oak Bancshares Inc. Common Stock
PLAB,1998869362.0,33.9,Photronics Inc. Common Stock
CDLR,1998703441.0,22.78,Cadeler A/S American Depositary Share (each representing fou
MFP,1996021500.0,44.15,Midera Food Processing Inc. Common Stock
ATS,1995901024.0,20.34,ATS Corporation Common Shares
SFB,1995160534.0,19.53,Stifel Financial Corporation 5.20% Senior Notes due 2047
DEI,1990562398.0,11.88,Douglas Emmett Inc. Common Stock
PGNY,1984154996.0,25.86,Progyny Inc. Common Stock
AMR,1982432081.0,156.35,Alpha Metallurgical Resources Inc. Common Stock
NYAX,1980410927.0,53.01,Nayax Ltd. Ordinary Shares
PRDO,1978060709.0,31.61,Perdoceo Education Corporation Common Stock
TY,1970221394.0,36.25,Tri Continental Corporation Common Stock
SRPT,1969415807.0,18.64,Sarepta Therapeutics Inc. Common Stock (DE)
PLGO,1967423299.0,22.75,Pelagos Insurance Capital Limited Common Shares
LPG,1965008538.0,45.93,Dorian LPG Ltd. Common Stock
KARO,1952456560.0,63.2,Karooooo Ltd. Ordinary Shares
GENB,1952240552.0,15.21,Generate Biomedicines Inc. Common Stock
WS,1949530807.0,38.27,Worthington Steel Inc. Common Shares
CHA,1943878292.0,10.19,Chagee Holdings Limited American Depositary Shares
ABXL,1940935022.0,26.0,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SEDG,1937753433.0,31.5,SolarEdge Technologies Inc. Common Stock
NBHC,1935688713.0,43.46,National Bank Holdings Corporation Common Stock
TMC,1932166275.0,4.46,TMC the metals company Inc. Common Stock
MBC,1931124750.0,9.49,MasterBrand Inc. Common Stock
SAM,1929690188.0,187.5,Boston Beer Company Inc. (The) Common Stock
GABC,1928168638.0,51.31,German American Bancorp Inc. Common Stock
GEL,1916915096.0,15.69,Genesis Energy L.P. Common Units
SNDA,1916394081.0,39.88,Sonida Senior Living Inc. Common Stock
FOIL,1914725428.0,24.55,Londian Wason New Energy Tech Inc. American Depositary Share
GNL,1912355566.0,9.07,Global Net Lease Inc. Common Stock
FSUN,1908079534.0,40.96,FirstSun Capital Bancorp Common Stock
RBCAA,1907555940.0,97.16,Republic Bancorp Inc. Class A Common Stock
CDZIP,1907076966.0,22.68,Cadiz Inc. Depositary Shares
ALNT,1906151508.0,112.11,Allient Inc. Common Stock
EPAC,1901041990.0,37.17,Enerpac Tool Group Corp. Common Stock
NEXA,1900499650.0,14.35,Nexa Resources S.A. Common Shares
DMRA,1898984564.0,30.76,Damora Therapeutics Inc. Ordinary Shares
EVTC,1898338259.0,31.77,Evertec Inc. Common Stock
CMPS,1898143342.0,13.71,COMPASS Pathways Plc American Depository Shares
ZD,1896939783.0,55.33,Ziff Davis Inc. Common Stock
WB,1894381203.0,7.71,Weibo Corporation American Depositary Share
WKC,1893632972.0,37.02,World Kinect Corporation Common Stock
SMA,1890294348.0,34.14,SmartStop Self Storage REIT Inc. Common Stock
SONO,1886788965.0,15.95,Sonos Inc. Common Stock
ADIG,1882795604.0,24.86,ADI Global Distribution Inc. Common Stock
HWCPZ,1881136737.0,22.2,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
OCFC,1879749510.0,19.45,OceanFirst Financial Corp. Common Stock
LMAT,1877909039.0,82.11,LeMaitre Vascular Inc. Common Stock
TFIN,1875601682.0,78.5,Triumph Financial Inc. Common Stock
GCT,1866931190.0,52.28,GigaCloud Technology Inc Class A Ordinary Shares
MIY,1866225199.0,12.54,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
TCBK,1863974195.0,58.31,TriCo Bancshares Common Stock
PDO,1860738361.0,12.94,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
ZBIO,1856013957.0,29.4,Zenas BioPharma Inc. Common Stock
VSTS,1852884672.0,14.02,Vestis Corporation Common Stock
TRLV,1852478205.0,9.62,Trulieve Cannabis Corp. Subordinate Voting Shares
TGLS,1850004487.0,41.7,Tecnoglass Holdings Inc. Common Stock
MUJ,1849117515.0,12.43,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
LKFT,1849071812.0,28.06,Lakefront Biotherapeutics American Depositary Shares
PAX,1848445752.0,11.39,Patria Investments Limited Class A Common Shares
HOPE,1848424367.0,14.47,Hope Bancorp Inc. Common Stock
BRVE,1839939390.0,25.05,Braveheart Bio Inc. Common Stock
NHPBP,1839390021.0,25.23,National Healthcare Properties Inc. 7.125% Series B Cumulati
NHPAP,1835015729.0,25.17,National Healthcare Properties Inc. 7.375% Series A Cumulati
STBA,1833805584.0,52.0,S&T Bancorp Inc. Common Stock
ASTH,1833625389.0,36.97,Astrana Health Inc. Common Stock
