ticker,mcap_usd,price,name
FGN,3103285266.0,24.61,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
CWT,3102467697.0,50.17,California Water Service Group Common Stock
IRON,3094847155.0,80.61,Disc Medicine Inc. Common Stock
CLSK,3086941217.0,12.02,CleanSpark Inc. Common Stock
GPOR,3084862004.0,174.44,Gulfport Energy Corporation Common Shares
IOND,3083855964.0,68.65,Ionic Digital Inc. Class A Common Stock
REZI,3080983300.0,20.29,Resideo Technologies Inc. Common Stock 
BOH,3072692718.0,77.89,Bank of Hawaii Corporation Common Stock
AD,3069020000.0,35.48,Array Digital Infrastructure Inc. Common Shares
KYIV,3058943018.0,13.25,Kyivstar Group Ltd. Common Shares
ARCB,3055653605.0,136.71,ArcBest Corporation Common Stock
PLUG,3045885706.0,2.18,Plug Power Inc. Common Stock
AEHR,3040728295.0,93.22,Aehr Test Systems Common Stock
MMS,3039368142.0,58.05,Maximus Inc. Common Stock
AVAH,3031071577.0,13.89,Aveanna Healthcare Holdings Inc. Common Stock
BHF,3017919268.0,52.48,Brighthouse Financial Inc. Common Stock
SLNHP,3006018167.0,12.29,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
LBRT,3003538011.0,18.41,Liberty Energy Inc. Class A common stock
FG,2989905498.0,22.84,F&G Annuities & Life Inc. Common Stock
DBRG,2986799826.0,15.93,DigitalBridge Group Inc.
CBZ,2983156748.0,54.98,CBIZ Inc. Common Stock
MGEE,2981158547.0,78.9,MGE Energy Inc
IMAX,2978475211.0,54.31,Imax Corporation Common Stock
IPGP,2968060131.0,69.78,IPG Photonics Corporation Common Stock
HG,2962293916.0,35.6,Hamilton Insurance Group Ltd. Class B Common Shares
ALMS,2961478268.0,22.88,Alumis Inc. Common Stock
BELFA,2960520434.0,205.03,Bel Fuse Inc. Class A Common Stock
BEAM,2954192479.0,28.6,Beam Therapeutics Inc. Common Stock
WDFC,2951600985.0,219.92,WD-40 Company Common Stock
BANC,2951305634.0,18.68,Banc of California Inc. Common Stock
FBK,2947335743.0,58.97,FB Financial Corporation Common Stock
NMRK,2928654612.0,16.16,Newmark Group Inc. Class A Common Stock
HOG,2927559622.0,28.13,Harley-Davidson Inc. Common Stock
UNFI,2923074462.0,48.3,United Natural Foods Inc. Common Stock
BBAR,2922627077.0,14.31,Banco BBVA Argentina S.A. ADS
POWI,2917144889.0,52.21,Power Integrations Inc. Common Stock
EXTR,2916466095.0,22.35,Extreme Networks Inc. Common Stock
MAN,2915201655.0,62.69,ManpowerGroup Common Stock
AKR,2914200361.0,21.22,Acadia Realty Trust Common Stock
SPSC,2912057675.0,80.89,SPS Commerce Inc. Common Stock
INFQ,2911613112.0,12.92,Infleqtion Inc. Common Stock
DXPE,2911016965.0,187.6,DXP Enterprises Inc. Common Stock
UPST,2910633206.0,29.91,Upstart Holdings Inc. Common stock
ADEA,2897059541.0,26.27,Adeia Inc. Common Stock
CXT,2896197011.0,50.31,Crane NXT Co. Common Stock
RDW,2889914560.0,11.56,Redwire Corporation Common Stock
BCC,2885165814.0,82.69,Boise Cascade L.L.C. Common Stock
EROC,2878529050.0,13.12,ERock Inc. Class A Common Stock
EMAT,2877755570.0,4.63,Evolution Metals & Technologies Corp. Common Stock
DKL,2874782146.0,54.04,Delek Logistics Partners L.P. Common Units representing Limi
SDRL,2872841184.0,45.94,Seadrill Limited Common Shares
TALO,2870136395.0,17.19,Talos Energy Inc. Common Stock
PPLI,2866861113.0,38.5,People Incorporated Common Stock
BKD,2864612938.0,11.99,Brookdale Senior Living Inc. Common Stock
MGRC,2862931960.0,117.21,McGrath RentCorp Common Stock
RH,2859433095.0,151.28,RH Common Stock
ASO,2859046903.0,46.1,Academy Sports and Outdoors Inc. Common Stock
SLS,2853492868.0,14.13,SELLAS Life Sciences Group Inc. Common Stock
NOG,2852320157.0,26.77,Northern Oil and Gas Inc. Common Stock
DCO,2850234284.0,188.76,Ducommun Incorporated Common Stock
ZLAB,2849878198.0,25.39,Zai Lab Limited American Depositary Shares
KD,2840350150.0,13.04,Kyndryl Holdings Inc. Common Stock
TOWN,2838443233.0,38.04,TowneBank Common Stock
CALY,2832961968.0,15.87,Callaway Golf Company Common Stock
ALRM,2824023364.0,57.53,Alarm.com Holdings Inc. Common Stock
IHS,2818378265.0,8.4,IHS Holding Limited Ordinary Shares
KWR,2817761203.0,163.75,Quaker Houghton Common Stock
FTAIM,2816320872.0,27.42,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
CLBT,2816175534.0,11.29,Cellebrite DI Ltd. Ordinary Shares
TTAM,2810605779.0,15.24,Titan America SA Common Shares
CENT,2809155798.0,44.88,Central Garden & Pet Company Common Stock
GCMG,2808670585.0,13.85,GCM Grosvenor Inc. Class A Common Stock
FCPT,2808666430.0,25.59,Four Corners Property Trust Inc. Common Stock
AEO,2807305776.0,16.75,American Eagle Outfitters Inc. Common Stock
VECO,2807225893.0,45.92,Veeco Instruments Inc. Common Stock
DNOW,2803085240.0,15.51,DNOW Inc. Common Stock
SPNT,2799576886.0,24.1,SiriusPoint Ltd. Common Shares
AVPT,2795964044.0,13.22,AvePoint Inc. Class A Common Stock
ALHC,2784816875.0,13.43,Alignment Healthcare Inc. Common Stock
POWWP,2778567800.0,23.95,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
APPN,2776643798.0,38.77,Appian Corporation Class A Common Stock
NN,2773546821.0,16.43,NextNav Inc. Common Stock
ABM,2773220895.0,47.34,ABM Industries Incorporated Common Stock
RLX,2772603150.0,1.79,RLX Technology Inc. American Depositary Shares each represen
VC,2772186825.0,103.84,Visteon Corporation Common Stock
DGII,2770023238.0,73.0,Digi International Inc. Common Stock
WOR,2763614716.0,56.48,Worthington Enterprises Inc. Common Shares
TBBK,2763306310.0,67.75,The Bancorp Inc Common Stock
SLDE,2762725647.0,23.65,Slide Insurance Holdings Inc. Common Stock
KN,2756191220.0,32.27,Knowles Corporation Common Stock
GRND,2754187835.0,15.85,Grindr Inc. Common Stock
SIND,2753433946.0,17.34,Sinda Ltd. Common Stock
GDV,2748981281.0,30.48,Gabelli Dividend & Income Trust Common Shares of Beneficial 
SVM,2746276326.0,12.41,Silvercorp Metals Inc. Common Shares
VRDN,2743938755.0,24.22,Viridian Therapeutics Inc. Common Stock
NTCT,2740338589.0,37.69,NetScout Systems Inc. Common Stock
OSW,2737420263.0,26.97,OneSpaWorld Holdings Limited Common Shares
CSAN,2737132272.0,2.76,Cosan S.A. ADS
DAC,2736346362.0,150.32,Danaos Corporation Common Stock
UE,2731930244.0,21.64,Urban Edge Properties Common Shares of Beneficial Interest
ARR,2731206970.0,16.34,ARMOUR Residential REIT Inc.
AMR,2729418017.0,215.27,Alpha Metallurgical Resources Inc. Common Stock
NBTB,2728942404.0,52.52,NBT Bancorp Inc. Common Stock
CUBI,2718751225.0,80.47,Customers Bancorp Inc Common Stock
TRMK,2715380181.0,46.76,Trustmark Corporation Common Stock
ATAI,2711020730.0,7.31,AtaiBeckley Inc. Common Stock
PATK,2704679011.0,84.21,Patrick Industries Inc. Common Stock
WAFD,2700086235.0,36.49,WaFd Inc. Common Stock
NRIX,2695210308.0,25.97,Nurix Therapeutics Inc. Common stock
PRVA,2693914426.0,21.09,Privia Health Group Inc. Common Stock
FBNC,2691393076.0,65.05,First Bancorp Common Stock
AAP,2689612000.0,44.53,Advance Auto Parts Inc.
LIME,2685796573.0,41.33,Neutron Holdings Inc. Common Stock
NMFCZ,2684550656.0,25.24,New Mountain Finance Corporation 8.250% Notes due 2028
HTO,2679567950.0,64.02,H2O America Common Stock
BBT,2677923948.0,31.95,Beacon Financial Corporation Common stock
AXGN,2673560041.0,49.73,Axogen Inc. Common Stock
WLY,2662550296.0,52.45,John Wiley & Sons Inc. Common Stock
DRD,2657745695.0,30.74,DRDGOLD Limited American Depositary Shares
FRME,2652104093.0,42.23,First Merchants Corporation Common Stock
WLYB,2651747804.0,52.24,John Wiley & Sons Inc. Common Stock
MH,2651540162.0,13.86,McGraw Hill Inc. Common Stock
ACHC,2650564829.0,28.47,Acadia Healthcare Company Inc. Common Stock
WTTR,2648722893.0,19.13,Select Water Solutions Inc. Class A common stock
PHIN,2647834620.0,72.27,PHINIA Inc. Common Stock
OUST,2646522621.0,36.7,Ouster Inc. Common Stock
DRH,2642482370.0,12.91,Diamondrock Hospitality Company Common Stock
SUPN,2633153689.0,45.3,Supernus Pharmaceuticals Inc. Common Stock
SSMR,2632352734.0,18.32,Sunshine Silver Mining & Refining Company Common Stock
EEFT,2627976585.0,70.26,Euronet Worldwide Inc. Common Stock
BKV,2625413542.0,23.99,BKV Corporation Common Stock
ZIONP,2624241323.0,17.98,Zions Bancorporation N.A. Depositary Shares (Each representi
NWL,2612896500.0,6.13,Newell Brands Inc. Common Stock
GSHD,2608820802.0,73.45,Goosehead Insurance Inc. Class A Common Stock
RGC,2596066767.0,5.25,Regencell Bioscience Holdings Limited Ordinary Shares
SKWD,2594531051.0,58.44,Skyward Specialty Insurance Group Inc. Common Stock
HURN,2593214455.0,162.99,Huron Consulting Group Inc. Common Stock
MFAN,2592384726.0,25.25,MFA Financial Inc. 8.875% Senior Notes due 2029
MFAO,2588277977.0,25.21,MFA Financial Inc. 9.000% Senior Notes due 2029
NMM,2586645465.0,88.68,Navios Maritime Partners LP Common Units Representing Limite
NEOG,2585054070.0,11.86,Neogen Corporation Common Stock
WHR,2576027425.0,39.51,Whirlpool Corporation Common Stock
CHTRP,2572264695.0,22.45,Charter Communications Inc. Series A Cumulative Redeemable P
IVT,2570948870.0,32.97,InvenTrust Properties Corp. Common Stock
STUB,2569555021.0,6.72,StubHub Holdings Inc. Class A Common Stock
SYBT,2562532048.0,82.48,Stock Yards Bancorp Inc. Common Stock
RARE,2559860087.0,25.96,Ultragenyx Pharmaceutical Inc. Common Stock
BHE,2555703233.0,71.15,Benchmark Electronics Inc. Common Stock
LASR,2554521923.0,44.28,nLIGHT Inc. Common Stock
VISN,2553241945.0,11.07,Vistance Networks Inc. Common Stock
WGS,2547441452.0,85.42,GeneDx Holdings Corp. Class A Common Stock
PENG,2544200005.0,49.65,Penguin Solutions Inc. Common Stock
PAGS,2543429954.0,8.75,PagSeguro Digital Ltd. Class A Common Shares
PGEN,2542050254.0,7.1,Precigen Inc. Common Stock
PHVS,2538645547.0,36.44,Pharvaris N.V. Ordinary Shares
TDC,2537505000.0,27.29,Teradata Corporation Common Stock
CALX,2536819117.0,40.29,Calix Inc Common Stock
ECO,2536731235.0,64.97,Okeanis Eco Tankers Corp. Common Stock
KALU,2530348969.0,154.77,Kaiser Aluminum Corporation Common Stock
LCII,2525722462.0,103.89,LCI Industries
ATHM,2522242951.0,21.9,Autohome Inc. American Depositary Shares each representing f
MBIN,2521540937.0,54.89,Merchants Bancorp Common Stock
AADX,2515221428.0,14.59,Applied Aerospace & Defense Inc. Common Stock
ATRC,2514575244.0,49.44,AtriCure Inc. Common Stock
BUSE,2514468310.0,30.45,First Busey Corporation Class A Common Stock
DJT,2505640585.0,9.02,Trump Media & Technology Group Corp. Common Stock
HWKN,2501780484.0,119.85,Hawkins Inc. Common Stock
LCLN,2497892412.0,24.11,Lincoln International Inc. Class A Common Stock
CDNA,2497728286.0,48.28,CareDx Inc. Common Stock
HLIO,2482166965.0,75.33,Helios Technologies Inc. Common Stock
RNW,2481582305.0,6.81,ReNew Energy Global plc Class A Ordinary Shares
VERA,2478618407.0,34.4,Vera Therapeutics Inc. Class A Common Stock
PENN,2478220935.0,18.48,PENN Entertainment Inc. Common Stock
TRVI,2469818704.0,17.34,Trevi Therapeutics Inc. Common Stock
WSBCO,2466699465.0,25.72,WesBanco Inc. Depositary Shares each representing 1/40th int
FIVN,2465129288.0,32.99,Five9 Inc. Common Stock
PBH,2464422634.0,52.02,Prestige Consumer Healthcare Inc. Common Stock
MPT,2463450000.0,4.12,Medical Properties Trust Inc. common stock
BCRX,2456970035.0,9.62,BioCryst Pharmaceuticals Inc. Common Stock
BVC,2456160000.0,14.62,BitVentures Limited Ordinary Shares
FIGS,2453891374.0,14.77,FIGS Inc. Class A Common Stock
BHC,2451508127.0,6.55,Bausch Health Companies Inc. Common Stock
HYMC,2446019126.0,26.25,Hycroft Mining Holding Corporation Class A Common Stock
HUBG,2441553887.0,39.92,Hub Group Inc. Class A Common Stock
NKTR,2439516921.0,71.45,Nektar Therapeutics  Common Stock
SAH,2437501234.0,77.1,Sonic Automotive Inc. Common Stock
RVMDW,2430574980.0,11.34,Revolution Medicines Inc. Warrant
BGSI,2429842411.0,87.29,Boyd Group Services Inc. Common Shares
BANR,2429241295.0,71.48,Banner Corporation Common Stock
CENTA,2427340950.0,38.78,Central Garden & Pet Company Class A Common Stock Nonvoting
ETOR,2426861013.0,30.13,eToro Group Ltd. Class A Common Shares
VVX,2419391457.0,77.19,V2X Inc. Common Stock
GRDN,2416850946.0,38.16,Guardian Pharmacy Services Inc. Class A Common Stock
COHU,2415206852.0,51.02,Cohu Inc. Common Stock
INTR,2409616280.0,5.46,Inter & Co. Inc. Class A Common Shares
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
NGVT,2405251313.0,69.97,Ingevity Corporation Common Stock 
BXMT,2405117044.0,14.27,Blackstone Mortgage Trust Inc. Common Stock
AGM,2403551887.0,221.46,Federal Agricultural Mortgage Corporation Common Stock
EFXT,2402984737.0,19.68,Enerflex Ltd Common Shares
SFBS,2401763364.0,43.93,ServisFirst Bancshares Inc. Common Stock
COTY,2399870614.0,2.73,Coty Inc. Class A Common Stock
BFLY,2397898073.0,9.01,Butterfly Network Inc. Class A Common Stock
FLYW,2387728102.0,19.62,Flywire Corporation Voting Common Stock
UFPT,2385316031.0,307.95,UFP Technologies Inc. Common Stock
AMC,2383254383.0,2.67,AMC Entertainment Holdings Inc. Class A Common Stock
MFICL,2379242361.0,25.5,MidCap Financial Investment Corporation 8.00% Notes due 2028
PTON,2378685161.0,5.42,Peloton Interactive Inc. Class A Common Stock
NUVB,2371837439.0,6.75,Nuvation Bio Inc. Class A Common Stock
NVA,2363387784.0,5.24,Nova Minerals Corp Common Stock
TRN,2362598607.0,29.66,Trinity Industries Inc. Common Stock
NTB,2362400000.0,59.06,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
STNE,2361746074.0,9.71,StoneCo Ltd. Class A Common Shares
OCUL,2358674422.0,10.74,Ocular Therapeutix Inc. Common Stock
UNIT,2358074687.0,9.71,Uniti Group Inc. Common Stock
DBD,2348119439.0,69.17,Diebold Nixdorf Incorporated Common stock
BOBS,2347793320.0,17.96,Bob's Discount Furniture Inc. Common Stock
BGR,2340217708.0,17.26,BlackRock Energy and Resources Trust
RGTIW,2339718916.0,7.01,Rigetti Computing Inc. Warrants
CCU,2337105665.0,12.65,Compania Cervecerias Unidas S.A. Common Stock
HCI,2335397279.0,187.75,HCI Group Inc. Common Stock
CC,2333486917.0,15.51,Chemours Company (The) Common Stock
CDLR,2333148439.0,24.18,Cadeler A/S American Depositary Share (each representing fou
UAA,2328136832.0,5.42,Under Armour Inc. Class A Common Stock
IOSP,2327018165.0,94.47,Innospec Inc. Common Stock
WU,2325057803.0,7.46,Western Union Company (The) Common Stock
HIMX,2323353174.0,13.32,Himax Technologies Inc. American Depositary Shares
EFSC,2318854756.0,64.07,Enterprise Financial Services Corporation Common Stock
BKE,2311673189.0,44.87,Buckle Inc. (The) Common Stock
KOD,2304061094.0,36.66,Kodiak Sciences Inc Common Stock
ALMR,2303145904.0,33.19,Alamar Biosciences Inc. Common Stock
RAPP,2302957728.0,48.0,Rapport Therapeutics Inc. Common Stock
NOVTU,2297807705.0,60.76,Novanta Inc. Tangible Equity Units
WERN,2294725989.0,38.26,Werner Enterprises Inc. Common Stock
ADAMM,2291934543.0,25.5,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
LIFE,2290239588.0,35.92,Ethos Technologies Inc. Class A Common Stock
RAMP,2286195298.0,37.6,LiveRamp Holdings Inc. Common Stock
BRCC,2285124537.0,9.13,BRC Inc. Class A Common Stock
MFP,2283685673.0,50.49,Midera Food Processing Inc. Common Stock
PRCH,2282671842.0,17.32,Porch Group Inc. Common Stock
PBI,2281181128.0,16.64,Pitney Bowes Inc. Common Stock
ADAMI,2279884731.0,25.17,Adamas Trust Inc. 9.125% Senior Notes Due 2029
PLUS,2271170887.0,87.05,ePlus inc. Common Stock
NWBI,2267919504.0,15.48,Northwest Bancshares Inc. Common Stock
TILE,2267223044.0,39.23,Interface Inc. Common Stock
UA,2265852729.0,5.28,Under Armour Inc. Class C Common Stock
ANDE,2261413939.0,66.56,Andersons Inc. (The) Common Stock
ADUS,2258749957.0,120.95,Addus HomeCare Corporation Common Stock
MCRI,2257341520.0,125.95,Monarch Casino & Resort Inc. Common Stock
NCNO,2256790770.0,20.6,nCino Inc. Common Stock
ASAN,2256691206.0,9.79,Asana Inc. Class A Common Stock
VOYG,2256246069.0,36.41,Voyager Technologies Inc. Class A Common Stock
COAG,2251524039.0,48.2,Hemab Therapeutics Holdings Inc. Common Stock
PMTU,2249820940.0,25.8,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADAMN,2246994650.0,25.0,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ADAML,2238006671.0,24.9,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
HTH,2237607448.0,39.06,Hilltop Holdings Inc.
BRSL,2233372500.0,12.11,Brightstar Lottery PLC Trading under the Legal Name to begin
URGN,2231642149.0,45.66,UroGen Pharma Ltd. Ordinary Shares
UWMC,2229855233.0,1.39,UWM Holdings Corporation Class A Common Stock
MLCO,2227186227.0,5.47,Melco Resorts & Entertainment Limited American Depositary Sh
MLYS,2226085364.0,25.18,Mineralys Therapeutics Inc. Common Stock
KMT,2224833252.0,29.19,Kennametal Inc. Common Stock
VERX,2224008506.0,13.71,Vertex Inc. Class A Common Stock
MTX,2222864427.0,71.41,Minerals Technologies Inc. Common Stock
VIA,2222250538.0,27.27,Via Transportation Inc. Class A Common Stock
XRAY,2213824793.0,11.11,DENTSPLY SIRONA Inc. Common Stock
HRMY,2212220037.0,37.99,Harmony Biosciences Holdings Inc. Common Stock
OFG,2212175956.0,52.34,OFG Bancorp Common Stock
CTOS,2211353800.0,9.72,Custom Truck One Source Inc. Common Stock
ALGT,2204243186.0,80.63,Allegiant Travel Company Common Stock
LTC,2202581304.0,40.86,LTC Properties Inc. Common Stock
ALKT,2198727109.0,20.56,Alkami Technology Inc. Common Stock
MRVI,2196838868.0,8.46,Maravai LifeSciences Holdings Inc. Class A Common Stock
PURR,2196172416.0,10.95,Hyperliquid Strategies Inc Common Stock
PLBL,2194660945.0,5.99,Polibeli Group Ltd Class A Ordinary Shares
VCEL,2189082749.0,42.75,Vericel Corporation Common Stock
AUPH,2185538401.0,16.43,Aurinia Pharmaceuticals Inc Ordinary Shares
GENB,2185200223.0,17.02,Generate Biomedicines Inc. Common Stock
DRVN,2184332764.0,13.24,Driven Brands Holdings Inc. Common Stock
BLKB,2182128913.0,48.08,Blackbaud Inc. Common Stock
LPG,2180633251.0,50.97,Dorian LPG Ltd. Common Stock
CLOV,2180396460.0,4.11,Clover Health Investments Corp. Class A Common Stock
ROG,2178864770.0,121.94,Rogers Corporation Common Stock
ECPG,2175126530.0,102.56,Encore Capital Group Inc Common Stock
STGW,2173142284.0,8.89,Stagwell Inc. Class A Common Stock
ADMA,2168171702.0,9.68,ADMA Biologics Inc Common Stock
GENI,2158411408.0,8.06,Genius Sports Limited Ordinary Shares
RUN,2157988959.0,8.96,Sunrun Inc. Common Stock
PSNY,2156176693.0,13.12,Polestar Automotive Holding UK PLC Class A ADS
MD,2153211682.0,26.5,Pediatrix Medical Group Inc. Common Stock
KLRA,2146899275.0,16.56,Kailera Therapeutics Inc. Common Stock
FCF,2144406729.0,21.22,First Commonwealth Financial Corporation Common Stock
ESTA,2143822871.0,71.94,Establishment Labs Holdings Inc. Common Shares
DAO,2143677393.0,17.77,Youdao Inc. American Depositary Shares each representing one
LCID,2139801056.0,5.43,Lucid Group Inc. Common Stock
HCM,2138947324.0,12.26,HUTCHMED (China) Limited American Depositary Shares
STC,2133654321.0,69.91,Stewart Information Services Corporation Common Stock
MESO,2133050619.0,16.52,Mesoblast Limited American Depositary Shares
HAPN,2132729935.0,18.48,Happen Inc. Common Stock
NEO,2131407550.0,16.59,NeoGenomics Inc. Common Stock
CMPR,2130579150.0,87.5,Cimpress plc Ordinary Shares (Ireland)
BUSEP,2128833926.0,25.78,First Busey Corporation Depositary Shares Each Representing 
GNL,2128124284.0,9.2,Global Net Lease Inc. Common Stock
MNR,2125249237.0,12.73,Mach Natural Resources LP Common Units representing Limited 
EZPW,2124097543.0,34.57,EZCORP Inc. Class A Non Voting Common Stock
ICHR,2119909361.0,56.6,Ichor Holdings Ordinary Shares
SHO,2117901488.0,11.39,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PLGO,2101899924.0,24.3,Pelagos Insurance Capital Limited Common Shares
TRLV,2100887445.0,10.91,Trulieve Cannabis Corp. Subordinate Voting Shares
CTRI,2100031502.0,20.8,Centuri Holdings Inc. Common Stock
PEB,2095489236.0,18.57,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
PRDO,2095142378.0,33.48,Perdoceo Education Corporation Common Stock
LIND,2092611882.0,31.89,Lindblad Expeditions Holdings Inc. Common Stock
BTX,2091512063.0,8.87,BlackRock Technology and Private Equity Term Trust Common Sh
BXDC,2091505026.0,20.78,Blackstone Digital Infrastructure Trust Inc. Common Stock
CHA,2090346374.0,10.96,Chagee Holdings Limited American Depositary Shares
NWN,2085734808.0,49.55,Northwest Natural Holding Company Common Stock
NTST,2084369799.0,20.53,NetSTREIT Corp. Common Stock
BHVN,2073075894.0,13.72,Biohaven Ltd. Common Shares 
HMN,2072236428.0,51.16,Horace Mann Educators Corporation Common Stock
GTY,2071648782.0,33.45,Getty Realty Corporation Common Stock
SRCE,2068869672.0,85.91,1st Source Corporation Common Stock
OLN,2068782194.0,18.15,Olin Corporation Common Stock
DV,2063649868.0,13.31,DoubleVerify Holdings Inc. Common Stock
AERO,2059426618.0,14.12,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
GENVR,2059139390.0,3.44,Gen Digital Inc. Contingent Value Rights
GRC,2058414339.0,77.94,Gorman-Rupp Company (The) Common Stock
PRKS,2058268722.0,45.4,United Parks & Resorts Inc. Common Stock
AVEX,2056171851.0,18.03,AEVEX Corp. Class A Common Stock
ZBIO,2055673843.0,31.54,Zenas BioPharma Inc. Common Stock
XNCR,2053640825.0,27.62,Xencor Inc. Common Stock
STOK,2053225020.0,31.82,Stoke Therapeutics Inc. Common Stock
INOD,2049206000.0,59.6,Innodata Inc. Common Stock
KSS,2046869874.0,18.05,Kohl's Corporation Common Stock
BRVE,2046744317.0,27.86,Braveheart Bio Inc. Common Stock
CHCO,2046379812.0,145.7,City Holding Company Common Stock
NSP,2045738661.0,53.56,Insperity Inc. Common Stock
UTZ,2045703047.0,14.21,Utz Brands Inc Class A Common Stock 
PLPC,2042988148.0,417.9,Preformed Line Products Company Common Stock
HAWK,2037193654.0,20.8,HawkEye 360 Inc. Common Stock
NGL,2033224768.0,16.29,NGL ENERGY PARTNERS LP Common Units representing Limited Par
UMBFO,2030144302.0,26.73,UMB Financial Corporation Depositary Shares Each Representin
SHAZ,2030058734.0,56.7,SharonAI Holdings Inc. Class A Common Stock
CIMN,2028568232.0,25.19,Chimera Investment Corporation 9.000% Senior Notes due 2029
NEXA,2025654505.0,15.29,Nexa Resources S.A. Common Shares
TIC,2025084904.0,9.28,TIC Solutions Inc. Common Stock
SPB,2023612448.0,88.0,Spectrum Brands Holdings Inc. Common Stock
BLX,2020122240.0,53.73,Bladex Inc. Class E Common Stock
KEEL,2019340889.0,3.27,Keel Infrastructure Corp. Common Stock
DEI,2019034894.0,12.05,Douglas Emmett Inc. Common Stock
FLNC,2016715331.0,10.93,Fluence Energy Inc. Class A Common Stock
RVT,2012313168.0,18.64,Royce Small-Cap Trust Inc. Common Stock
ALG,2010643418.0,165.2,Alamo Group Inc. Common Stock
IQMX,2007712430.0,10.6,IQM Quantum Computers Oyj American Depositary Shares
XPRO,2006529533.0,17.7,Expro Ltd Ordinary Shares
CCS,2003950792.0,70.48,Century Communities Inc. Common Stock
WRD,2003157438.0,5.97,WeRide Inc. American Depositary Shares
TMC,2002755088.0,4.54,TMC the metals company Inc. Common Stock
SFB,2000044422.0,19.57,Stifel Financial Corporation 5.20% Senior Notes due 2047
INVX,1997367219.0,28.56,Innovex International Inc. Common Stock
PVLA,1995780496.0,138.51,Palvella Therapeutics Inc. Common Stock
HE,1991553886.0,11.53,Hawaiian Electric Industries Inc. Common Stock
CDNL,1989121172.0,41.9,Cardinal Infrastructure Group Inc. Class A Common Stock
KARO,1982423061.0,64.17,Karooooo Ltd. Ordinary Shares
FLOC,1981446290.0,21.93,Flowco Holdings Inc. Class A Common Stock
KYN,1981394419.0,14.55,Kayne Anderson Energy Infrastructure Fund Inc.
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
AGIO,1972251672.0,33.03,Agios Pharmaceuticals Inc. Common Stock
GEL,1971893541.0,16.14,Genesis Energy L.P. Common Units
DHC,1966087383.0,8.12,Diversified Healthcare Trust Common Shares of Beneficial Int
CNXN,1963524102.0,77.8,PC Connection Inc. Common Stock
PGNY,1958067885.0,25.52,Progyny Inc. Common Stock
ZYME,1957055867.0,27.58,Zymeworks Inc. Common Stock
CEPU,1955034239.0,12.91,Central Puerto S.A. American Depositary Shares (each represe
PRGO,1953870970.0,14.08,Perrigo Company plc Ordinary Shares
SAM,1948523964.0,189.33,Boston Beer Company Inc. (The) Common Stock
KARD,1941604310.0,20.77,Kardigan Inc. Common Stock
STDN,1940936387.0,12.08,Standard Nuclear Inc. Class A Common Stock
NVCR,1937658778.0,16.64,NovoCure Limited Ordinary Shares
TY,1934947637.0,35.6,Tri Continental Corporation Common Stock
VET,1932618000.0,12.62,Vermilion Energy Inc. Common (Canada)
ASTH,1929609837.0,38.9,Astrana Health Inc. Common Stock
ZD,1925912473.0,56.17,Ziff Davis Inc. Common Stock
NBTX,1923574052.0,39.73,Nanobiotix S.A. American Depositary Shares
SRPT,1923468052.0,18.21,Sarepta Therapeutics Inc. Common Stock (DE)
TSHA,1922417916.0,5.9,Taysha Gene Therapies Inc. Common Stock
ATS,1912983799.0,19.5,ATS Corporation Common Shares
SNDA,1908946643.0,39.73,Sonida Senior Living Inc. Common Stock
BLBD,1908481350.0,60.25,Blue Bird Corporation Common Stock
LOB,1904339545.0,41.15,Live Oak Bancshares Inc. Common Stock
ABXL,1902862835.0,25.49,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
EPAC,1901809055.0,37.19,Enerpac Tool Group Corp. Common Stock
GABC,1898669274.0,50.52,German American Bancorp Inc. Common Stock
QUBT,1897307293.0,8.38,Quantum Computing Inc. Common Stock
NEXT,1895240283.0,7.12,NextDecade Corporation Common Stock
SMA,1894170172.0,34.21,SmartStop Self Storage REIT Inc. Common Stock
SGRY,1891768857.0,14.45,Surgery Partners Inc. Common Stock
ALVO,1891640521.0,4.84,Alvotech Ordinary Shares
STRA,1888752893.0,85.05,Strategic Education Inc. Common Stock
MBC,1887984766.0,9.28,MasterBrand Inc. Common Stock
CDZIP,1887375792.0,22.29,Cadiz Inc. Depositary Shares
GHRS,1884636713.0,27.49,GH Research PLC Ordinary Shares
IMOS,1882604601.0,53.79,ChipMOS TECHNOLOGIES INC. American Depositary Shares
CMRE,1881196699.0,15.6,Costamare Inc. Common Stock $0.0001 par value
