ticker,mcap_usd,price,name
PK,3047255625.0,15.13,Park Hotels & Resorts Inc. Common Stock 
FGN,3046540920.0,24.16,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
ARCB,3040454685.0,136.03,ArcBest Corporation Common Stock
FIZZ,3037816550.0,32.45,National Beverage Corp. Common Stock
IRON,3031115034.0,78.95,Disc Medicine Inc. Common Stock
BOH,3030973925.0,76.83,Bank of Hawaii Corporation Common Stock
AMBP,3030336901.0,5.07,Ardagh Metal Packaging S.A. Ordinary Shares
ZLAB,3028381500.0,26.98,Zai Lab Limited American Depositary Shares
HG,3025542397.0,36.36,Hamilton Insurance Group Ltd. Class B Common Shares
TMDX,3024366147.0,87.22,TransMedics Group Inc. Common Stock
YETI,3022159489.0,41.41,YETI Holdings Inc. Common Stock
OPEN,3020190275.0,3.11,Opendoor Technologies Inc Common Stock
WING,3019264131.0,110.83,Wingstop Inc. Common Stock
SPSC,3012494560.0,83.68,SPS Commerce Inc. Common Stock
MNSO,3004187037.0,9.71,MINISO Group Holding Limited American Depositary Shares each
BEAM,3002572422.0,29.07,Beam Therapeutics Inc. Common Stock
UCTT,2998697631.0,66.23,Ultra Clean Holdings Inc. Common Stock
DBRG,2991487208.0,15.96,DigitalBridge Group Inc.
MBX,2990501161.0,62.09,MBX Biosciences Inc. Common Stock
SOUN,2986638701.0,6.72,SoundHound AI Inc Class A Common Stock
BANC,2978157224.0,18.86,Banc of California Inc. Common Stock
COLM,2969717184.0,58.01,Columbia Sportswear Company Common Stock
ARQT,2968844119.0,23.62,Arcutis Biotherapeutics Inc. Common Stock
CLBT,2965839424.0,11.89,Cellebrite DI Ltd. Ordinary Shares
CBZ,2961451196.0,54.58,CBIZ Inc. Common Stock
KN,2955197280.0,34.6,Knowles Corporation Common Stock
REZI,2953431502.0,19.45,Resideo Technologies Inc. Common Stock 
WOR,2945881665.0,60.21,Worthington Enterprises Inc. Common Shares
SHAK,2944994924.0,68.81,Shake Shack Inc. Class A Common Stock
MGEE,2939407214.0,77.8,MGE Energy Inc
DKL,2938618907.0,55.24,Delek Logistics Partners L.P. Common Units representing Limi
NVTS,2937301740.0,11.25,Navitas Semiconductor Corporation Common Stock
TR,2934550720.0,39.09,Tootsie Roll Industries Inc. Common Stock
PLUG,2934110084.0,2.1,Plug Power Inc. Common Stock
HSAI,2929130813.0,18.64,Hesai Group American Depositary Share
CSAN,2920387849.0,2.94,Cosan S.A. ADS
APPN,2918824578.0,40.75,Appian Corporation Class A Common Stock
HAYW,2917704850.0,13.76,Hayward Holdings Inc. Common Stock
WRBY,2914059873.0,23.57,Warby Parker Inc. Class A Common Stock
BELFA,2908105230.0,201.4,Bel Fuse Inc. Class A Common Stock
PPLI,2902976116.0,38.98,People Incorporated Common Stock
KD,2900250172.0,13.31,Kyndryl Holdings Inc. Common Stock
AVAH,2896866464.0,13.28,Aveanna Healthcare Holdings Inc. Common Stock
SPNT,2895413024.0,24.93,SiriusPoint Ltd. Common Shares
MZTI,2892982455.0,106.0,The Marzetti Company Common Stock
SLDE,2892258162.0,24.76,Slide Insurance Holdings Inc. Common Stock
FUL,2883005230.0,53.6,H. B. Fuller Company Common Stock
IMAX,2881953091.0,52.55,Imax Corporation Common Stock
AMBA,2878191618.0,65.61,Ambarella Inc. Ordinary Shares
TALO,2876815014.0,17.23,Talos Energy Inc. Common Stock
BKV,2872195848.0,26.25,BKV Corporation Common Stock
PAGS,2870442376.0,9.88,PagSeguro Digital Ltd. Class A Common Shares
DXPE,2868499979.0,184.86,DXP Enterprises Inc. Common Stock
CXT,2861660228.0,49.72,Crane NXT Co. Common Stock
EXTR,2855787941.0,21.89,Extreme Networks Inc. Common Stock
SVM,2855273525.0,12.93,Silvercorp Metals Inc. Common Shares
HOG,2852627417.0,27.41,Harley-Davidson Inc. Common Stock
INFQ,2848513137.0,12.64,Infleqtion Inc. Common Stock
AVPT,2847670634.0,13.46,AvePoint Inc. Class A Common Stock
FBK,2847254522.0,56.97,FB Financial Corporation Common Stock
ALHC,2844973069.0,13.71,Alignment Healthcare Inc. Common Stock
POWI,2843950868.0,50.9,Power Integrations Inc. Common Stock
DNOW,2843762065.0,15.73,DNOW Inc. Common Stock
WDFC,2839836808.0,211.59,WD-40 Company Common Stock
CHRN,2837017565.0,19.48,ChronoScale Holdings Corporation Common Stock
BKD,2834760781.0,11.87,Brookdale Senior Living Inc. Common Stock
SLS,2831278840.0,14.02,SELLAS Life Sciences Group Inc. Common Stock
AEO,2826962128.0,16.87,American Eagle Outfitters Inc. Common Stock
IHS,2826766295.0,8.43,IHS Holding Limited Ordinary Shares
MAN,2825213378.0,60.75,ManpowerGroup Common Stock
ADEA,2822069039.0,25.59,Adeia Inc. Common Stock
DAC,2808796193.0,154.3,Danaos Corporation Common Stock
LCLN,2806696370.0,27.09,Lincoln International Inc. Class A Common Stock
RH,2804242266.0,148.37,RH Common Stock
TOWN,2792926662.0,37.43,TowneBank Common Stock
TTAM,2782029597.0,15.09,Titan America SA Common Shares
CALY,2781193917.0,15.58,Callaway Golf Company Common Stock
WTTR,2779310318.0,20.07,Select Water Solutions Inc. Class A common stock
KWR,2777323103.0,161.4,Quaker Houghton Common Stock
AMR,2769230218.0,218.41,Alpha Metallurgical Resources Inc. Common Stock
AKR,2768627676.0,20.16,Acadia Realty Trust Common Stock
ALRM,2767707055.0,56.38,Alarm.com Holdings Inc. Common Stock
FTAIM,2765573298.0,26.93,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
NOG,2765482617.0,25.95,Northern Oil and Gas Inc. Common Stock
VC,2751364390.0,103.06,Visteon Corporation Common Stock
ABM,2750374335.0,46.95,ABM Industries Incorporated Common Stock
TBBK,2746175850.0,67.33,The Bancorp Inc Common Stock
WLYB,2742249132.0,54.02,John Wiley & Sons Inc. Common Stock
ATAI,2740689904.0,7.39,AtaiBeckley Inc. Common Stock
GRND,2734198463.0,15.73,Grindr Inc. Common Stock
EEFT,2731210507.0,73.02,Euronet Worldwide Inc. Common Stock
UPST,2730604071.0,28.06,Upstart Holdings Inc. Common stock
FCPT,2727995471.0,24.86,Four Corners Property Trust Inc. Common Stock
POWWP,2726360890.0,23.5,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
NTCT,2725797127.0,37.49,NetScout Systems Inc. Common Stock
ECO,2723950356.0,69.77,Okeanis Eco Tankers Corp. Common Stock
GDV,2717830176.0,30.14,Gabelli Dividend & Income Trust Common Shares of Beneficial 
EFXT,2710684003.0,22.2,Enerflex Ltd Common Shares
HTO,2709809491.0,64.74,H2O America Common Stock
MGRC,2707584744.0,110.85,McGrath RentCorp Common Stock
WLY,2706206983.0,53.31,John Wiley & Sons Inc. Common Stock
ASO,2696868863.0,43.48,Academy Sports and Outdoors Inc. Common Stock
ARR,2694445543.0,16.12,ARMOUR Residential REIT Inc.
BCC,2690472076.0,77.11,Boise Cascade L.L.C. Common Stock
NBTB,2687374355.0,51.72,NBT Bancorp Inc. Common Stock
NMFCZ,2685603629.0,25.25,New Mountain Finance Corporation 8.250% Notes due 2028
UE,2680801236.0,21.23,Urban Edge Properties Common Shares of Beneficial Interest
TDC,2680260000.0,28.82,Teradata Corporation Common Stock
CUBI,2680068775.0,79.33,Customers Bancorp Inc Common Stock
NMRK,2678559107.0,14.78,Newmark Group Inc. Class A Common Stock
TRMK,2676472894.0,46.09,Trustmark Corporation Common Stock
NMM,2673858703.0,91.67,Navios Maritime Partners LP Common Units Representing Limite
ETOR,2670916402.0,33.16,eToro Group Ltd. Class A Common Shares
HWKN,2668883708.0,127.85,Hawkins Inc. Common Stock
WAFD,2666048425.0,36.03,WaFd Inc. Common Stock
LIME,2662083842.0,40.97,Neutron Holdings Inc. Common Stock
ATRC,2661324502.0,52.32,AtriCure Inc. Common Stock
FBNC,2661189895.0,64.32,First Bancorp Common Stock
NVA,2661066398.0,5.9,Nova Minerals Corp Common Stock
GCMG,2658604431.0,13.11,GCM Grosvenor Inc. Class A Common Stock
PRVA,2653678150.0,20.77,Privia Health Group Inc. Common Stock
DJT,2651559754.0,9.54,Trump Media & Technology Group Corp. Common Stock
KALU,2650024322.0,162.09,Kaiser Aluminum Corporation Common Stock
NRIX,2643319466.0,25.47,Nurix Therapeutics Inc. Common stock
FRME,2641427851.0,42.06,First Merchants Corporation Common Stock
BBT,2633920503.0,31.43,Beacon Financial Corporation Common stock
SIND,2632752873.0,16.58,Sinda Ltd. Common Stock
VECO,2623072852.0,42.91,Veeco Instruments Inc. Common Stock
CENT,2622942819.0,41.91,Central Garden & Pet Company Common Stock
ACHC,2621703744.0,28.16,Acadia Healthcare Company Inc. Common Stock
VRDN,2619317259.0,23.12,Viridian Therapeutics Inc. Common Stock
PATK,2619244429.0,81.55,Patrick Industries Inc. Common Stock
DGII,2618610228.0,69.0,Digi International Inc. Common Stock
CHTRP,2606649401.0,22.75,Charter Communications Inc. Series A Cumulative Redeemable P
MFAO,2605218313.0,25.38,MFA Financial Inc. 9.000% Senior Notes due 2029
NN,2604736911.0,15.43,NextNav Inc. Common Stock
MFAN,2602651596.0,25.35,MFA Financial Inc. 8.875% Senior Notes due 2029
ZIONP,2600465521.0,17.82,Zions Bancorporation N.A. Depositary Shares (Each representi
UNFI,2599297063.0,42.95,United Natural Foods Inc. Common Stock
AAP,2599012000.0,43.03,Advance Auto Parts Inc.
SSMR,2591390652.0,18.03,Sunshine Silver Mining & Refining Company Common Stock
SKWD,2584319858.0,58.21,Skyward Specialty Insurance Group Inc. Common Stock
RDW,2576973812.0,10.31,Redwire Corporation Common Stock
AXGN,2576251703.0,47.92,Axogen Inc. Common Stock
NWL,2574565500.0,6.04,Newell Brands Inc. Common Stock
VERA,2573742010.0,35.72,Vera Therapeutics Inc. Class A Common Stock
WGS,2571150372.0,86.22,GeneDx Holdings Corp. Class A Common Stock
BCRX,2570683156.0,10.06,BioCryst Pharmaceuticals Inc. Common Stock
RVMDW,2569893652.0,11.99,Revolution Medicines Inc. Warrant
COTY,2567201043.0,2.92,Coty Inc. Class A Common Stock
SUPN,2559332382.0,44.03,Supernus Pharmaceuticals Inc. Common Stock
IVT,2553793615.0,32.75,InvenTrust Properties Corp. Common Stock
MLYS,2553190839.0,28.88,Mineralys Therapeutics Inc. Common Stock
BHE,2553188838.0,71.08,Benchmark Electronics Inc. Common Stock
OUST,2548810410.0,35.34,Ouster Inc. Common Stock
NKTR,2546043063.0,74.57,Nektar Therapeutics  Common Stock
FIVN,2545830701.0,34.07,Five9 Inc. Common Stock
AEHR,2542764078.0,77.95,Aehr Test Systems Common Stock
EROC,2541749927.0,11.59,ERock Inc. Class A Common Stock
PGEN,2540260077.0,7.09,Precigen Inc. Common Stock
INTR,2537599562.0,5.75,Inter & Co. Inc. Class A Common Shares
DRD,2534974098.0,29.32,DRDGOLD Limited American Depositary Shares
STNE,2532526057.0,10.27,StoneCo Ltd. Class A Common Shares
BUSE,2530570817.0,30.64,First Busey Corporation Class A Common Stock
STUB,2523704225.0,6.61,StubHub Holdings Inc. Class A Common Stock
DCO,2519700122.0,166.87,Ducommun Incorporated Common Stock
NEOG,2518033828.0,11.54,Neogen Corporation Common Stock
HURN,2515302833.0,158.09,Huron Consulting Group Inc. Common Stock
BHC,2515086523.0,6.72,Bausch Health Companies Inc. Common Stock
CDNA,2514283238.0,48.6,CareDx Inc. Common Stock
ATHM,2514180987.0,21.83,Autohome Inc. American Depositary Shares each representing f
MH,2513797816.0,13.14,McGraw Hill Inc. Common Stock
FIGS,2513701861.0,15.13,FIGS Inc. Class A Common Stock
SAH,2511005649.0,79.42,Sonic Automotive Inc. Common Stock
PHIN,2505495648.0,68.39,PHINIA Inc. Common Stock
PENG,2501668565.0,48.82,Penguin Solutions Inc. Common Stock
GRDN,2498537181.0,39.45,Guardian Pharmacy Services Inc. Class A Common Stock
WHR,2495832190.0,38.28,Whirlpool Corporation Common Stock
BVC,2494800000.0,14.85,BitVentures Limited Ordinary Shares
PBH,2491426112.0,52.59,Prestige Consumer Healthcare Inc. Common Stock
RNW,2488870359.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
DRH,2486982053.0,12.15,Diamondrock Hospitality Company Common Stock
NCNO,2485857451.0,23.51,nCino Inc. Common Stock
HRMY,2484946889.0,42.67,Harmony Biosciences Holdings Inc. Common Stock
BGSI,2483288366.0,89.21,Boyd Group Services Inc. Common Shares
HCM,2482644407.0,14.23,HUTCHMED (China) Limited American Depositary Shares
SYBT,2482224776.0,79.9,Stock Yards Bancorp Inc. Common Stock
WSBCO,2476290054.0,25.82,WesBanco Inc. Depositary Shares each representing 1/40th int
PHVS,2463754110.0,35.37,Pharvaris N.V. Ordinary Shares
LCII,2457164012.0,101.07,LCI Industries
GSHD,2449531968.0,68.97,Goosehead Insurance Inc. Class A Common Stock
AGM,2440995461.0,224.91,Federal Agricultural Mortgage Corporation Common Stock
BHVN,2440112282.0,16.16,Biohaven Ltd. Common Shares 
NTB,2431160000.0,60.78,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
LIFE,2430510386.0,38.12,Ethos Technologies Inc. Class A Common Stock
TRVI,2429213089.0,17.05,Trevi Therapeutics Inc. Common Stock
MBIN,2427367883.0,52.84,Merchants Bancorp Common Stock
PAYO,2426171986.0,7.16,Payoneer Global Inc. Common Stock
NUVB,2424505924.0,6.91,Nuvation Bio Inc. Class A Common Stock
UNIT,2418755970.0,9.96,Uniti Group Inc. Common Stock
CDLR,2418060375.0,25.06,Cadeler A/S American Depositary Share (each representing fou
BANR,2412928539.0,71.0,Banner Corporation Common Stock
PURR,2407683555.0,12.17,Hyperliquid Strategies Inc Common Stock
MPT,2400027360.0,4.02,Medical Properties Trust Inc. common stock
LASR,2396162332.0,41.53,nLIGHT Inc. Common Stock
PBI,2394966004.0,17.47,Pitney Bowes Inc. Common Stock
SRPT,2385058134.0,22.58,Sarepta Therapeutics Inc. Common Stock (DE)
PRCH,2380886715.0,18.06,Porch Group Inc. Common Stock
HCI,2377005289.0,191.09,HCI Group Inc. Common Stock
NGVT,2373795514.0,69.05,Ingevity Corporation Common Stock 
PSQL,2372608330.0,9.96,Pasqal Holding SA Ordinary Share
ASST,2372574955.0,26.45,Strive Inc. Class A Common Stock
BGR,2367334947.0,17.46,BlackRock Energy and Resources Trust
OCUL,2366360978.0,10.78,Ocular Therapeutix Inc. Common Stock
VVX,2365947622.0,75.48,V2X Inc. Common Stock
HIMX,2361726876.0,13.54,Himax Technologies Inc. American Depositary Shares
KOD,2361254099.0,37.57,Kodiak Sciences Inc Common Stock
BXMT,2359610274.0,14.0,Blackstone Mortgage Trust Inc. Common Stock
CALX,2345408590.0,37.25,Calix Inc Common Stock
HLIO,2343445036.0,71.12,Helios Technologies Inc. Common Stock
MFICL,2342853948.0,25.11,MidCap Financial Investment Corporation 8.00% Notes due 2028
CC,2339506877.0,15.54,Chemours Company (The) Common Stock
PLUS,2333526986.0,89.44,ePlus inc. Common Stock
PTON,2332603622.0,5.32,Peloton Interactive Inc. Class A Common Stock
UWMC,2326107977.0,1.45,UWM Holdings Corporation Class A Common Stock
ASAN,2324691605.0,10.09,Asana Inc. Class A Common Stock
EFSC,2322112083.0,64.16,Enterprise Financial Services Corporation Common Stock
ANDE,2320531431.0,68.3,Andersons Inc. (The) Common Stock
NOVTU,2313691169.0,61.18,Novanta Inc. Tangible Equity Units
TRLV,2308857971.0,11.99,Trulieve Cannabis Corp. Subordinate Voting Shares
ADAMM,2306764708.0,25.66,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RAPP,2299599248.0,47.93,Rapport Therapeutics Inc. Common Stock
ADAMI,2297094827.0,25.36,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2295010571.0,37.75,LiveRamp Holdings Inc. Common Stock
WERN,2293526445.0,38.24,Werner Enterprises Inc. Common Stock
PENN,2293209039.0,17.11,PENN Entertainment Inc. Common Stock
AMC,2289530896.0,2.56,AMC Entertainment Holdings Inc. Class A Common Stock
IOSP,2283544367.0,92.71,Innospec Inc. Common Stock
NGL,2282853346.0,18.29,NGL ENERGY PARTNERS LP Common Units representing Limited Par
DBD,2282568577.0,67.24,Diebold Nixdorf Incorporated Common stock
CLOV,2276004587.0,4.29,Clover Health Investments Corp. Class A Common Stock
VIA,2273191547.0,27.89,Via Transportation Inc. Class A Common Stock
NWBI,2269384095.0,15.49,Northwest Bancshares Inc. Common Stock
LPG,2267696006.0,53.01,Dorian LPG Ltd. Common Stock
FLYW,2266060428.0,18.62,Flywire Corporation Voting Common Stock
CENTA,2265852048.0,36.2,Central Garden & Pet Company Class A Common Stock Nonvoting
ADAMN,2260485606.0,25.15,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
WU,2254885033.0,7.23,Western Union Company (The) Common Stock
XRAY,2253695568.0,11.3,DENTSPLY SIRONA Inc. Common Stock
UAA,2252966363.0,5.25,Under Armour Inc. Class A Common Stock
STDN,2252765364.0,14.39,Standard Nuclear Inc. Class A Common Stock
ADAML,2246994650.0,25.0,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
LTC,2246783866.0,41.68,LTC Properties Inc. Common Stock
TRN,2245086115.0,28.18,Trinity Industries Inc. Common Stock
PMTU,2242844751.0,25.72,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ROG,2242476043.0,125.5,Rogers Corporation Common Stock
NEO,2240611674.0,17.44,NeoGenomics Inc. Common Stock
KMT,2237028296.0,29.35,Kennametal Inc. Common Stock
OFG,2234576668.0,52.87,OFG Bancorp Common Stock
VERX,2234552675.0,13.78,Vertex Inc. Class A Common Stock
PLGO,2230322940.0,25.79,Pelagos Insurance Capital Limited Common Shares
PVLA,2229989151.0,154.77,Palvella Therapeutics Inc. Common Stock
UFPT,2229044717.0,287.77,UFP Technologies Inc. Common Stock
HTH,2225004436.0,38.84,Hilltop Holdings Inc.
BKE,2220944687.0,43.11,Buckle Inc. (The) Common Stock
URGN,2220644023.0,45.43,UroGen Pharma Ltd. Ordinary Shares
MESO,2220547724.0,17.07,Mesoblast Limited American Depositary Shares
ADUS,2218833640.0,118.82,Addus HomeCare Corporation Common Stock
HUBG,2215897435.0,36.23,Hub Group Inc. Class A Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
OSW,2209626960.0,21.77,OneSpaWorld Holdings Limited Common Shares
MTX,2203293774.0,70.78,Minerals Technologies Inc. Common Stock
UA,2201420898.0,5.12,Under Armour Inc. Class C Common Stock
CHA,2195685882.0,11.51,Chagee Holdings Limited American Depositary Shares
CCU,2192075788.0,11.87,Compania Cervecerias Unidas S.A. Common Stock
KSS,2187485865.0,19.29,Kohl's Corporation Common Stock
BLKB,2185987072.0,48.16,Blackbaud Inc. Common Stock
DRVN,2182682966.0,13.23,Driven Brands Holdings Inc. Common Stock
MD,2180025261.0,26.83,Pediatrix Medical Group Inc. Common Stock
AERO,2176878862.0,14.92,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BOBS,2174632945.0,16.64,Bob's Discount Furniture Inc. Common Stock
RUN,2172439778.0,9.02,Sunrun Inc. Common Stock
MCRI,2170148455.0,121.08,Monarch Casino & Resort Inc. Common Stock
RLX,2169501851.0,1.77,RLX Technology Inc. American Depositary Shares each represen
ESTA,2164511343.0,72.63,Establishment Labs Holdings Inc. Common Shares
BUSEP,2156901833.0,26.12,First Busey Corporation Depositary Shares Each Representing 
COHU,2152951933.0,45.48,Cohu Inc. Common Stock
FCF,2142385610.0,21.2,First Commonwealth Financial Corporation Common Stock
ZBIO,2141707118.0,32.86,Zenas BioPharma Inc. Common Stock
AUPH,2140793293.0,16.09,Aurinia Pharmaceuticals Inc Ordinary Shares
INVX,2137238873.0,30.56,Innovex International Inc. Common Stock
STC,2135333042.0,69.96,Stewart Information Services Corporation Common Stock
HYMC,2131065044.0,22.87,Hycroft Mining Holding Corporation Class A Common Stock
STGW,2130603555.0,8.71,Stagwell Inc. Class A Common Stock
AADX,2129077187.0,12.35,Applied Aerospace & Defense Inc. Common Stock
CEPU,2126847159.0,14.05,Central Puerto S.A. American Depositary Shares (each represe
ALKT,2126006562.0,19.88,Alkami Technology Inc. Common Stock
CMPR,2123517802.0,87.21,Cimpress plc Ordinary Shares (Ireland)
EMAT,2123449206.0,3.42,Evolution Metals & Technologies Corp. Common Stock
GNL,2122341338.0,9.18,Global Net Lease Inc. Common Stock
ADMA,2116453640.0,9.45,ADMA Biologics Inc Common Stock
ZYME,2116004567.0,29.82,Zymeworks Inc. Common Stock
HMN,2115370050.0,52.23,Horace Mann Educators Corporation Common Stock
ALMR,2109540086.0,30.4,Alamar Biosciences Inc. Common Stock
TILE,2108271779.0,36.48,Interface Inc. Common Stock
MNR,2103545984.0,12.6,Mach Natural Resources LP Common Units representing Limited 
BLX,2101027594.0,55.88,Bladex Inc. Class E Common Stock
SRCE,2097527045.0,87.1,1st Source Corporation Common Stock
GENB,2096637042.0,16.34,Generate Biomedicines Inc. Common Stock
COAG,2093169963.0,44.81,Hemab Therapeutics Holdings Inc. Common Stock
ALVO,2092712733.0,5.36,Alvotech Ordinary Shares
PLBL,2092072454.0,5.71,Polibeli Group Ltd Class A Ordinary Shares
CNXN,2091228883.0,82.86,PC Connection Inc. Common Stock
BTX,2086819720.0,8.85,BlackRock Technology and Private Equity Term Trust Common Sh
ECPG,2084668584.0,98.29,Encore Capital Group Inc Common Stock
VCEL,2083085058.0,40.68,Vericel Corporation Common Stock
NWN,2082788260.0,49.48,Northwest Natural Holding Company Common Stock
CTRI,2080848522.0,20.61,Centuri Holdings Inc. Common Stock
IQMX,2080668474.0,10.98,IQM Quantum Computers Oyj American Depositary Shares
RGTIW,2076041606.0,6.22,Rigetti Computing Inc. Warrants
PRDO,2075680914.0,33.17,Perdoceo Education Corporation Common Stock
BRSL,2074702500.0,11.24,Brightstar Lottery PLC Trading under the Legal Name to begin
NVCR,2073318181.0,17.8,NovoCure Limited Ordinary Shares
NTST,2073201719.0,20.42,NetSTREIT Corp. Common Stock
DV,2069849342.0,13.36,DoubleVerify Holdings Inc. Common Stock
BXDC,2065336051.0,20.52,Blackstone Digital Infrastructure Trust Inc. Common Stock
CTOS,2060062619.0,9.05,Custom Truck One Source Inc. Common Stock
ALG,2058840439.0,169.16,Alamo Group Inc. Common Stock
KEEL,2053430930.0,3.33,Keel Infrastructure Corp. Common Stock
ALGT,2053338778.0,75.11,Allegiant Travel Company Common Stock
SEDG,2052191325.0,33.35,SolarEdge Technologies Inc. Common Stock
SHO,2051891389.0,11.04,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
XPRO,2049052764.0,18.07,Expro Ltd Ordinary Shares
EZPW,2048522189.0,33.34,EZCORP Inc. Class A Non Voting Common Stock
GENI,2046008086.0,7.64,Genius Sports Limited Ordinary Shares
UTZ,2045703047.0,14.21,Utz Brands Inc Class A Common Stock 
PGNY,2044001899.0,26.64,Progyny Inc. Common Stock
KARO,2043344649.0,66.14,Karooooo Ltd. Ordinary Shares
KYN,2040611635.0,14.99,Kayne Anderson Energy Infrastructure Fund Inc.
CHCO,2039919038.0,145.24,City Holding Company Common Stock
CIMN,2030170793.0,25.21,Chimera Investment Corporation 9.000% Senior Notes due 2029
SPB,2030051215.0,88.28,Spectrum Brands Holdings Inc. Common Stock
MLCO,2028313116.0,5.16,Melco Resorts & Entertainment Limited American Depositary Sh
KLRA,2027627093.0,15.64,Kailera Therapeutics Inc. Common Stock
NBTX,2024694935.0,39.85,Nanobiotix S.A. American Depositary Shares
MFP,2023610557.0,44.74,Midera Food Processing Inc. Common Stock
GTY,2023341276.0,32.67,Getty Realty Corporation Common Stock
PEB,2022705684.0,17.93,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
TIC,2020720497.0,9.26,TIC Solutions Inc. Common Stock
SFB,2013837832.0,19.71,Stifel Financial Corporation 5.20% Senior Notes due 2047
VOYG,2012093102.0,32.47,Voyager Technologies Inc. Class A Common Stock
HAPN,2011552098.0,17.43,Happen Inc. Common Stock
BLBD,2005410029.0,63.31,Blue Bird Corporation Common Stock
CNXC,1998961146.0,32.76,Concentrix Corporation Common Stock
AGIO,1997624972.0,33.46,Agios Pharmaceuticals Inc. Common Stock
RVT,1989642257.0,18.43,Royce Small-Cap Trust Inc. Common Stock
GEL,1989608817.0,16.29,Genesis Energy L.P. Common Units
WRD,1986394614.0,5.92,WeRide Inc. American Depositary Shares
UMBFO,1986093285.0,26.15,UMB Financial Corporation Depositary Shares Each Representin
GRC,1981296430.0,75.02,Gorman-Rupp Company (The) Common Stock
VET,1980876000.0,12.93,Vermilion Energy Inc. Common (Canada)
PRGO,1978849434.0,14.26,Perrigo Company plc Ordinary Shares
IMOS,1976402339.0,56.47,ChipMOS TECHNOLOGIES INC. American Depositary Shares
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
SHAZ,1975640986.0,55.18,SharonAI Holdings Inc. Class A Common Stock
NEXT,1973764986.0,7.42,NextDecade Corporation Common Stock
BULLW,1972769830.0,3.65,Webull Corporation Warrants
XNCR,1968134419.0,26.47,Xencor Inc. Common Stock
NSP,1961518091.0,51.35,Insperity Inc. Common Stock
NYAX,1961357738.0,52.5,Nayax Ltd. Ordinary Shares
ICHR,1955859838.0,52.22,Ichor Holdings Ordinary Shares
TMC,1952024508.0,4.42,TMC the metals company Inc. Common Stock
FLOC,1948015596.0,21.56,Flowco Holdings Inc. Class A Common Stock
KARD,1947682050.0,20.83,Kardigan Inc. Common Stock
OLN,1946251017.0,17.07,Olin Corporation Common Stock
PLPC,1939456705.0,396.72,Preformed Line Products Company Common Stock
TY,1938697851.0,35.67,Tri Continental Corporation Common Stock
BFLY,1938556132.0,7.28,Butterfly Network Inc. Class A Common Stock
IMCR,1935833013.0,37.59,Immunocore Holdings plc American Depositary Shares
STOK,1935787260.0,30.0,Stoke Therapeutics Inc. Common Stock
BL,1931351596.0,33.23,BlackLine Inc. Common Stock
ZD,1923683805.0,56.1,Ziff Davis Inc. Common Stock
VIR,1920601123.0,11.35,Vir Biotechnology Inc. Common Stock
ATS,1916418240.0,19.53,ATS Corporation Common Shares
LKFT,1915298369.0,29.07,Lakefront Biotherapeutics American Depositary Shares
SONO,1915179520.0,16.19,Sonos Inc. Common Stock
SBET,1912653833.0,8.8,Sharplink Inc. Common Stock
ABXL,1904355862.0,25.51,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
PRLB,1903465344.0,79.57,Proto Labs Inc. Common stock
GHRS,1902804364.0,27.75,GH Research PLC Ordinary Shares
DEI,1902632633.0,11.36,Douglas Emmett Inc. Common Stock
HE,1901735324.0,11.01,Hawaiian Electric Industries Inc. Common Stock
RBCAA,1900782158.0,96.81,Republic Bancorp Inc. Class A Common Stock
ASTH,1899599196.0,38.3,Astrana Health Inc. Common Stock
PGY,1896269411.0,22.73,Pagaya Technologies Ltd. Class A Ordinary Shares
FSUN,1893638502.0,40.65,FirstSun Capital Bancorp Common Stock
MRVI,1891722358.0,7.29,Maravai LifeSciences Holdings Inc. Class A Common Stock
FLNC,1890266819.0,10.24,Fluence Energy Inc. Class A Common Stock
BRVE,1888793840.0,25.71,Braveheart Bio Inc. Common Stock
INOD,1888123280.0,54.91,Innodata Inc. Common Stock
EPAC,1887746202.0,36.91,Enerpac Tool Group Corp. Common Stock
TOP,1875526254.0,14.92,TOP Financial Group Limited Class A Ordinary Shares
TH,1874414704.0,18.82,Target Hospitality Corp. Common Stock
GABC,1874243049.0,49.88,German American Bancorp Inc. Common Stock
NBHC,1868879392.0,41.96,National Bank Holdings Corporation Common Stock
DXC,1866215088.0,11.68,DXC Technology Company Common Stock 
USAS,1864939241.0,5.51,Americas Gold and Silver Corporation Common Shares no par va
