ticker,mcap_usd,price,name
FUL,3021238876.0,56.17,H. B. Fuller Company Common Stock
EXPO,3019368640.0,62.24,Exponent Inc. Common Stock
HNI,3017222774.0,41.91,HNI Corporation Common Stock
LUNR,3015506086.0,13.89,Intuitive Machines Inc. Class A Common Stock
AGYS,3013984060.0,106.89,Agilysys Inc. Common Stock (DE)
AD,3013632000.0,34.88,Array Digital Infrastructure Inc. Common Shares
GRAL,3011242748.0,70.17,GRAIL Inc. Common Stock 
HWKN,3009371748.0,143.94,Hawkins Inc. Common Stock
ASO,3001068973.0,48.39,Academy Sports and Outdoors Inc. Common Stock
FSK,3000911830.0,10.71,FS KKR Capital Corp. Common Stock
CSAN,2999719267.0,3.02,Cosan S.A. ADS
AKR,2997459815.0,22.45,Acadia Realty Trust Common Stock
PK,2994250486.0,14.87,Park Hotels & Resorts Inc. Common Stock 
SEDG,2988910537.0,49.15,SolarEdge Technologies Inc. Common Stock
HTGC,2988283882.0,15.97,Hercules Capital Inc. Common Stock
AAMI,2986778064.0,83.83,Acadian Asset Management Inc. Common Stock
MGEE,2983518774.0,81.17,MGE Energy Inc
UE,2979112658.0,23.64,Urban Edge Properties Common Shares of Beneficial Interest
ARX,2977357284.0,13.64,Accelerant Holdings Class A Common Shares
NTCT,2972771040.0,41.58,NetScout Systems Inc. Common Stock
DKL,2972368445.0,55.91,Delek Logistics Partners L.P. Common Units representing Limi
MZTI,2968157280.0,108.24,The Marzetti Company Common Stock
TRMD,2967021661.0,29.28,TORM plc Class A Common Stock
PLUG,2964521799.0,2.12,Plug Power Inc. Common Stock
CDNL,2960385283.0,69.06,Cardinal Infrastructure Group Inc. Class A Common Stock
BELFA,2951668024.0,232.0,Bel Fuse Inc. Class A Common Stock
UNFI,2942137991.0,48.62,United Natural Foods Inc. Common Stock
ATRO,2938194898.0,68.32,Astronics Corporation Common Stock
ZIM,2937561167.0,24.39,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DBD,2935102506.0,84.76,Diebold Nixdorf Incorporated Common stock
SPNT,2933851565.0,24.96,SiriusPoint Ltd. Common Shares
TR,2923031373.0,38.88,Tootsie Roll Industries Inc. Common Stock
ETOR,2921415498.0,36.27,eToro Group Ltd. Class A Common Shares
PONY,2917734652.0,6.73,Pony AI Inc. American Depositary Shares 
SBLK,2915398121.0,26.14,Star Bulk Carriers Corp. Common Shares
PHIN,2914998737.0,78.74,PHINIA Inc. Common Stock
CXT,2913370041.0,50.63,Crane NXT Co. Common Stock
DHT,2913243213.0,18.09,DHT Holdings Inc.
AEO,2909910928.0,17.36,American Eagle Outfitters Inc. Common Stock
MBX,2909637376.0,61.13,MBX Biosciences Inc. Common Stock
TRN,2905131080.0,36.54,Trinity Industries Inc. Common Stock
BHE,2901375901.0,80.87,Benchmark Electronics Inc. Common Stock
BGSI,2900727571.0,104.23,Boyd Group Services Inc. Common Shares
FIZZ,2898230678.0,30.96,National Beverage Corp. Common Stock
ICHR,2893093723.0,82.97,Ichor Holdings Ordinary Shares
ARIS,2891664000.0,14.01,Aris Mining Corporation Common Shares
MGRC,2890736116.0,117.69,McGrath RentCorp Common Stock
FCPT,2890245103.0,26.34,Four Corners Property Trust Inc. Common Stock
IRON,2885368188.0,75.53,Disc Medicine Inc. Common Stock
ADEA,2885240356.0,26.16,Adeia Inc. Common Stock
UUUU,2879717175.0,11.53,Energy Fuels Inc Ordinary Shares (Canada)
DBRG,2879659912.0,15.79,DigitalBridge Group Inc.
RARE,2872930664.0,29.17,Ultragenyx Pharmaceutical Inc. Common Stock
VGNT,2872611103.0,40.52,Versigent PLC Ordinary Shares
DAN,2870951916.0,26.52,Dana Incorporated Common Stock 
HOG,2866982205.0,27.23,Harley-Davidson Inc. Common Stock
AMBA,2865031162.0,65.31,Ambarella Inc. Ordinary Shares
PENN,2864248139.0,21.4,PENN Entertainment Inc. Common Stock
TDC,2858287500.0,30.38,Teradata Corporation Common Stock
IVT,2855569800.0,36.64,InvenTrust Properties Corp. Common Stock
AADX,2851433825.0,16.7,Applied Aerospace & Defense Inc. Common Stock
EFXT,2844770363.0,23.3,Enerflex Ltd Common Shares
WIX,2840723812.0,51.6,Wix.com Ltd. Ordinary Shares
MPT,2837984500.0,4.75,Medical Properties Trust Inc. common stock
WTTR,2837494438.0,20.54,Select Water Solutions Inc. Class A common stock
BXMT,2832196301.0,16.79,Blackstone Mortgage Trust Inc. Common Stock
TBBK,2831974541.0,68.02,The Bancorp Inc Common Stock
SMR,2830651553.0,7.75,NuScale Power Corporation Class A Common Stock
PATK,2828817178.0,86.0,Patrick Industries Inc. Common Stock
NVTS,2828030841.0,11.77,Navitas Semiconductor Corporation Common Stock
DX,2826007163.0,13.13,Dynex Capital Inc. Common Stock
POWWP,2821611269.0,24.29,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FTAIM,2815902581.0,27.45,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
AVPT,2814528277.0,13.28,AvePoint Inc. Class A Common Stock
BKV,2812329769.0,25.71,BKV Corporation Common Stock
PTON,2807952634.0,6.49,Peloton Interactive Inc. Class A Common Stock
LCID,2803995165.0,7.18,Lucid Group Inc. Common Stock
FRME,2798209700.0,44.4,First Merchants Corporation Common Stock
PENG,2792214669.0,54.49,Penguin Solutions Inc. Common Stock
CLDX,2790785620.0,35.55,Celldex Therapeutics Inc.
FRPT,2781727685.0,56.6,Freshpet Inc. Common Stock
SUPN,2780392835.0,47.91,Supernus Pharmaceuticals Inc. Common Stock
BTDR,2778641917.0,11.42,Bitdeer Technologies Group Class A Ordinary Shares
NESR,2776324930.0,27.53,National Energy Services Reunited Corp Ordinary Shares
GRND,2776079761.0,15.62,Grindr Inc. Common Stock
XRAY,2775526193.0,13.86,DENTSPLY SIRONA Inc. Common Stock
WERN,2774491322.0,46.28,Werner Enterprises Inc. Common Stock
ABM,2774392513.0,47.36,ABM Industries Incorporated Common Stock
VC,2774042662.0,103.92,Visteon Corporation Common Stock
UPST,2773721270.0,28.98,Upstart Holdings Inc. Common stock
MGNI,2766197783.0,19.32,Magnite Inc. Common Stock
PLBL,2762561524.0,7.54,Polibeli Group Ltd Class A Ordinary Shares
RUN,2762400743.0,11.58,Sunrun Inc. Common Stock
BEAM,2762306896.0,26.85,Beam Therapeutics Inc. Common Stock
NMRK,2761443638.0,15.55,Newmark Group Inc. Class A Common Stock
STNE,2756991942.0,11.34,StoneCo Ltd. Class A Common Shares
CENT,2752801422.0,43.99,Central Garden & Pet Company Common Stock
WAFD,2750129226.0,37.22,WaFd Inc. Common Stock
CTRI,2746432153.0,27.21,Centuri Holdings Inc. Common Stock
AMBP,2740452602.0,4.58,Ardagh Metal Packaging S.A. Ordinary Shares
TNET,2740138509.0,59.64,TriNet Group Inc. Common Stock
IHS,2736175565.0,8.15,IHS Holding Limited Ordinary Shares
NBTB,2731057282.0,52.51,NBT Bancorp Inc. Common Stock
TRMK,2728293332.0,46.55,Trustmark Corporation Common Stock
BTU,2727863909.0,22.39,Peabody Energy Corporation Common Stock 
UNIT,2726819772.0,11.23,Uniti Group Inc. Common Stock
TOWN,2725397978.0,36.52,TowneBank Common Stock
ESTA,2724959810.0,92.59,Establishment Labs Holdings Inc. Common Shares
VISN,2723753294.0,12.07,Vistance Networks Inc. Common Stock
SOUN,2720086987.0,6.29,SoundHound AI Inc Class A Common Stock
GPOR,2718357442.0,151.28,Gulfport Energy Corporation Common Shares
PAGS,2717836579.0,9.35,PagSeguro Digital Ltd. Class A Common Shares
BCC,2712776748.0,77.09,Boise Cascade L.L.C. Common Stock
SDRL,2712260785.0,43.38,Seadrill Limited Common Shares
HTO,2711666408.0,64.81,H2O America Common Stock
WOR,2711377320.0,55.05,Worthington Enterprises Inc. Common Shares
NMFCZ,2710077286.0,25.48,New Mountain Finance Corporation 8.250% Notes due 2028
SII,2709129000.0,105.0,Sprott Inc. Common Shares
WU,2708843595.0,8.67,Western Union Company (The) Common Stock
HLIO,2707157647.0,81.92,Helios Technologies Inc. Common Stock
ZIONP,2704930260.0,18.39,Zions Bancorporation N.A. Depositary Shares (Each representi
VERA,2704061994.0,37.67,Vera Therapeutics Inc. Class A Common Stock
OSW,2678469212.0,26.39,OneSpaWorld Holdings Limited Common Shares
GDV,2670030276.0,29.61,Gabelli Dividend & Income Trust Common Shares of Beneficial 
SA,2669048887.0,24.8,Seabridge Gold Inc. Common Shares New
EROK,2664987179.0,20.56,EagleRock Land LLC Class A shares representing limited liabi
ANDE,2661494747.0,78.16,Andersons Inc. (The) Common Stock
KD,2658445201.0,12.06,Kyndryl Holdings Inc. Common Stock
FBNC,2650922711.0,64.07,First Bancorp Common Stock
ATS,2647414685.0,26.98,ATS Corporation Common Shares
DJT,2633830904.0,9.51,Trump Media & Technology Group Corp. Common Stock
DXPE,2631406500.0,169.71,DXP Enterprises Inc. Common Stock
ATAI,2630550886.0,7.14,AtaiBeckley Inc. Common Stock
NGVT,2630043702.0,75.64,Ingevity Corporation Common Stock 
CUBI,2620767818.0,77.48,Customers Bancorp Inc Common Stock
ALRM,2620668990.0,52.98,Alarm.com Holdings Inc. Common Stock
MFAO,2618051901.0,25.5,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2612405122.0,25.45,MFA Financial Inc. 8.875% Senior Notes due 2029
CC,2606045697.0,17.33,Chemours Company (The) Common Stock
AAUC,2603722898.0,20.57,Allied Gold Corporation Common Shares
AYA,2603231442.0,18.16,Aya Gold & Silver Inc. Common Shares
DRH,2601120318.0,12.72,Diamondrock Hospitality Company Common Stock
BLBD,2600400218.0,82.17,Blue Bird Corporation Common Stock
KWR,2594807230.0,149.41,Quaker Houghton Common Stock
ATEN,2594094245.0,36.03,A10 Networks Inc. Common Stock
FLNC,2592823638.0,14.07,Fluence Energy Inc. Class A Common Stock
ERO,2585050827.0,24.79,Ero Copper Corp. Common Shares
KMT,2585046694.0,33.92,Kennametal Inc. Common Stock
KOD,2581992734.0,41.26,Kodiak Sciences Inc Common Stock
GCMG,2580165679.0,12.77,GCM Grosvenor Inc. Class A Common Stock
LCII,2576417080.0,106.09,LCI Industries
BBT,2571058438.0,30.68,Beacon Financial Corporation Common stock
QURE,2568107989.0,40.72,uniQure N.V. Ordinary Shares
DNN,2565723087.0,2.83,Denison Mines Corp Ordinary Shares (Canada)
DNOW,2562032885.0,14.04,DNOW Inc. Common Stock
KALU,2561226584.0,156.74,Kaiser Aluminum Corporation Common Stock
RUM,2558607317.0,5.87,RUM Group Inc. Class A Common Stock
WLY,2553245857.0,50.3,John Wiley & Sons Inc. Common Stock
TMDX,2552668886.0,73.86,TransMedics Group Inc. Common Stock
GRDN,2549991584.0,40.27,Guardian Pharmacy Services Inc. Class A Common Stock
CALX,2547146111.0,39.94,Calix Inc Common Stock
KEEL,2547046054.0,4.22,Keel Infrastructure Corp. Common Stock
TRVI,2546406063.0,17.93,Trevi Therapeutics Inc. Common Stock
BWNB,2543614157.0,25.16,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
RGC,2536728098.0,5.13,Regencell Bioscience Holdings Limited Ordinary Shares
DCO,2533167067.0,167.92,Ducommun Incorporated Common Stock
TNK,2528481976.0,72.98,Teekay Tankers Ltd.
CLBK,2526272547.0,24.28,Columbia Financial Inc. Common Stock
BUSE,2525473998.0,29.86,First Busey Corporation Class A Common Stock
PGNY,2517602372.0,32.14,Progyny Inc. Common Stock
WLYB,2516698401.0,49.58,John Wiley & Sons Inc. Common Stock
PLUS,2516604263.0,90.14,ePlus inc. Common Stock
OLN,2515593554.0,22.07,Olin Corporation Common Stock
TGB,2513727906.0,6.88,Trekor Metals Limited Common Shares
ASTH,2508065643.0,45.02,Astrana Health Inc. Common Stock
ATHM,2507846587.0,21.77,Autohome Inc. American Depositary Shares each representing f
PBI,2502957534.0,18.48,Pitney Bowes Inc. Common Stock
IMNM,2502267455.0,22.09,Immunome Inc. Common Stock
DRVN,2500732414.0,15.16,Driven Brands Holdings Inc. Common Stock
NYAX,2498209370.0,66.87,Nayax Ltd. Ordinary Shares
CMPR,2496511072.0,103.03,Cimpress plc Ordinary Shares (Ireland)
EROC,2488246369.0,11.36,ERock Inc. Class A Common Stock
MAN,2479306402.0,53.31,ManpowerGroup Common Stock
ATKR,2471088526.0,73.18,Atkore Inc. Common Stock
WSBCO,2470878586.0,25.69,WesBanco Inc. Depositary Shares each representing 1/40th int
SKWD,2467045505.0,60.85,Skyward Specialty Insurance Group Inc. Common Stock
TARS,2466778689.0,57.34,Tarsus Pharmaceuticals Inc. Common Stock
AEHR,2464355648.0,76.76,Aehr Test Systems Common Stock
FSM,2459300900.0,8.07,Fortuna Mining Corp. Common Shares
NTB,2449596000.0,61.24,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
EFSC,2442102484.0,66.75,Enterprise Financial Services Corporation Common Stock
TAK,2437712558.0,17.01,Takeda Pharmaceutical Company Limited American Depositary Sh
INTR,2433888971.0,5.51,Inter & Co. Inc. Class A Common Shares
PHVS,2425437561.0,34.81,Pharvaris N.V. Ordinary Shares
SHAK,2420364551.0,56.58,Shake Shack Inc. Class A Common Stock
COHU,2420095301.0,51.3,Cohu Inc. Common Stock
DGII,2417465000.0,64.12,Digi International Inc. Common Stock
WHR,2415957720.0,37.27,Whirlpool Corporation Common Stock
NOVTU,2415261555.0,63.97,Novanta Inc. Tangible Equity Units
CENTA,2411477823.0,38.54,Central Garden & Pet Company Class A Common Stock Nonvoting
SLDE,2409180943.0,21.03,Slide Insurance Holdings Inc. Common Stock
SPSC,2408353251.0,65.6,SPS Commerce Inc. Common Stock
VVX,2406189562.0,76.85,V2X Inc. Common Stock
TALO,2398724005.0,14.37,Talos Energy Inc. Common Stock
BANR,2390663828.0,70.38,Banner Corporation Common Stock
PBH,2390399496.0,50.46,Prestige Consumer Healthcare Inc. Common Stock
SYBT,2389844772.0,80.97,Stock Yards Bancorp Inc. Common Stock
NRIX,2386978709.0,23.0,Nurix Therapeutics Inc. Common stock
PAYO,2384561468.0,7.12,Payoneer Global Inc. Common Stock
COAG,2381508856.0,50.99,Hemab Therapeutics Holdings Inc. Common Stock
AGIO,2376485496.0,39.96,Agios Pharmaceuticals Inc. Common Stock
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
OUST,2372053713.0,35.36,Ouster Inc. Common Stock
CLOV,2370132126.0,4.5,Clover Health Investments Corp. Class A Common Stock
VCEL,2366501686.0,46.34,Vericel Corporation Common Stock
COTY,2364052386.0,2.69,Coty Inc. Class A Common Stock
KLRA,2363276690.0,18.24,Kailera Therapeutics Inc. Common Stock
DAC,2362264951.0,129.77,Danaos Corporation Common Stock
SLBT,2352387181.0,4.2,SL Science Holding Limited Ordinary Shares
BCRX,2347192165.0,9.23,BioCryst Pharmaceuticals Inc. Common Stock
ROG,2334499135.0,130.79,Rogers Corporation Common Stock
LMAT,2326090977.0,101.8,LeMaitre Vascular Inc. Common Stock
CTOS,2323226267.0,10.21,Custom Truck One Source Inc. Common Stock
HE,2313317362.0,13.4,Hawaiian Electric Industries Inc. Common Stock
MTX,2307825028.0,74.42,Minerals Technologies Inc. Common Stock
HCI,2306473158.0,180.69,HCI Group Inc. Common Stock
SLS,2304013429.0,12.38,SELLAS Life Sciences Group Inc. Common Stock
BAND,2299963248.0,71.83,Bandwidth Inc. Class A Common Stock
NG,2292628708.0,5.22,Novagold Resources Inc.
ADAMI,2285319498.0,25.23,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2281536272.0,37.97,LiveRamp Holdings Inc. Common Stock
AERO,2273175112.0,15.58,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
IMOS,2272845191.0,64.94,ChipMOS TECHNOLOGIES INC. American Depositary Shares
RNW,2267307150.0,6.25,ReNew Energy Global plc Class A Ordinary Shares
ADAMM,2263978727.0,25.19,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
YSS,2263168292.0,17.45,York Space Systems Inc. Common Stock
NWBI,2259098211.0,15.44,Northwest Bancshares Inc. Common Stock
CBZ,2255929181.0,42.05,CBIZ Inc. Common Stock
HTH,2253412585.0,38.5,Hilltop Holdings Inc.
BHVN,2251577090.0,14.96,Biohaven Ltd. Common Shares 
AGM,2250244920.0,207.41,Federal Agricultural Mortgage Corporation Common Stock
INTA,2247886726.0,29.17,Intapp Inc. Common Stock
LCLN,2242604235.0,21.99,Lincoln International Inc. Class A Common Stock
HIMX,2242245124.0,12.86,Himax Technologies Inc. American Depositary Shares
ZLAB,2241479417.0,19.95,Zai Lab Limited American Depositary Shares
MBIN,2241418233.0,48.8,Merchants Bancorp Common Stock
FLYW,2241281686.0,18.44,Flywire Corporation Voting Common Stock
BLX,2240141615.0,60.17,Bladex Inc. Class E Common Stock
HAPN,2238961454.0,19.41,Happen Inc. Common Stock
PMTU,2235868562.0,25.64,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PLGO,2234646947.0,25.84,Pelagos Insurance Capital Limited Common Shares
MLCO,2231254147.0,5.49,Melco Resorts & Entertainment Limited American Depositary Sh
NOG,2231134784.0,21.09,Northern Oil and Gas Inc. Common Stock
NUVB,2226751605.0,6.39,Nuvation Bio Inc. Class A Common Stock
NKTR,2225823788.0,65.88,Nektar Therapeutics  Common Stock
MCRI,2225789306.0,125.4,Monarch Casino & Resort Inc. Common Stock
NEOG,2225706844.0,10.22,Neogen Corporation Common Stock
NAMSW,2223513681.0,19.02,NewAmsterdam Pharma Company N.V. Warrant
DHC,2211646769.0,9.13,Diversified Healthcare Trust Common Shares of Beneficial Int
NWL,2207499776.0,5.2,Newell Brands Inc. Common Stock
IOVA,2205766486.0,4.94,Iovance Biotherapeutics Inc. Common Stock
ADAML,2199350618.0,24.48,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BUSEP,2198870837.0,26.0,First Busey Corporation Depositary Shares Each Representing 
PEB,2198796313.0,19.39,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
MLYS,2196924430.0,26.63,Mineralys Therapeutics Inc. Common Stock
BKE,2196731187.0,42.64,Buckle Inc. (The) Common Stock
SHO,2190785335.0,11.76,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
GTY,2190115754.0,36.22,Getty Realty Corporation Common Stock
CHA,2187921815.0,11.47,Chagee Holdings Limited American Depositary Shares
VNET,2186431818.0,7.68,VNET Group Inc. American Depositary Shares
SHAZ,2186083392.0,61.74,SharonAI Holdings Inc. Class A Common Stock
EXK,2182027071.0,7.37,Endeavour Silver Corporation Ordinary Shares (Canada)
UTI,2179880074.0,39.59,Universal Technical Institute Inc Common Stock
BGR,2178870138.0,16.07,BlackRock Energy and Resources Trust
MNR,2178430685.0,13.06,Mach Natural Resources LP Common Units representing Limited 
STC,2176144976.0,71.52,Stewart Information Services Corporation Common Stock
VSTS,2171147023.0,16.43,Vestis Corporation Common Stock
ADAMN,2169247147.0,24.14,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ADUS,2167883869.0,116.15,Addus HomeCare Corporation Common Stock
NTST,2165021112.0,22.26,NetSTREIT Corp. Common Stock
IMAX,2163213866.0,39.44,Imax Corporation Common Stock
PRKS,2162740228.0,45.24,United Parks & Resorts Inc. Common Stock
MESO,2153058053.0,16.68,Mesoblast Limited American Depositary Shares
NWN,2147570764.0,51.03,Northwest Natural Holding Company Common Stock
PSNY,2137345621.0,14.67,Polestar Automotive Holding UK PLC Class A ADS
CEPU,2135929780.0,14.11,Central Puerto S.A. American Depositary Shares (each represe
FCF,2134356710.0,20.99,First Commonwealth Financial Corporation Common Stock
ECO,2133009503.0,54.63,Okeanis Eco Tankers Corp. Common Stock
NMM,2132203242.0,73.1,Navios Maritime Partners LP Common Units Representing Limite
BOBS,2131187434.0,16.32,Bob's Discount Furniture Inc. Common Stock
LTC,2130172199.0,41.62,LTC Properties Inc. Common Stock
MD,2124493838.0,25.87,Pediatrix Medical Group Inc. Common Stock
PPTA,2122853716.0,16.97,Perpetua Resources Corp. Common Shares
OFG,2117567973.0,50.11,OFG Bancorp Common Stock
GRC,2115724567.0,80.11,Gorman-Rupp Company (The) Common Stock
SIND,2113323630.0,13.48,Sinda Ltd. Common Stock
AXGN,2112489058.0,39.73,Axogen Inc. Common Stock
AIN,2112392000.0,74.38,Albany International Corporation Common Stock
HMN,2102849532.0,52.08,Horace Mann Educators Corporation Common Stock
HTFL,2102551387.0,24.38,Heartflow Inc. Common Stock
GT,2099739199.0,7.3,The Goodyear Tire & Rubber Company Common Stock
EVCM,2099520067.0,11.87,EverCommerce Inc. Common Stock
AVAH,2094805053.0,9.62,Aveanna Healthcare Holdings Inc. Common Stock
NBHC,2092997956.0,45.9,National Bank Holdings Corporation Common Stock
IQMX,2089102409.0,10.87,IQM Quantum Computers Oyj American Depositary Shares
SGRY,2088845689.0,15.97,Surgery Partners Inc. Common Stock
HUN,2087531178.0,11.9,Huntsman Corporation Common Stock
SION,2079172697.0,46.05,Sionna Therapeutics Inc. Common Stock
IOSP,2074796244.0,84.23,Innospec Inc. Common Stock
OMCL,2074747829.0,45.62,Omnicell Inc. Common Stock ($0.001 par value)
VERX,2072874886.0,12.81,Vertex Inc. Class A Common Stock
DEI,2059231358.0,12.29,Douglas Emmett Inc. Common Stock
NEXT,2057670544.0,7.76,NextDecade Corporation Common Stock
SPB,2051207163.0,89.2,Spectrum Brands Holdings Inc. Common Stock
ARR,2046140683.0,16.5,ARMOUR Residential REIT Inc.
TGLS,2045883490.0,46.12,Tecnoglass Inc. Common Stock
CIMN,2044674371.0,25.39,Chimera Investment Corporation 9.000% Senior Notes due 2029
JBLU,2034943350.0,5.47,JetBlue Airways Corporation Common Stock
GLUE,2033419591.0,24.07,Monte Rosa Therapeutics Inc. Common Stock
AGL,2032418811.0,121.82,agilon health inc. Common Stock
INOD,2030836714.0,62.19,Innodata Inc. Common Stock
KYN,2028359797.0,14.9,Kayne Anderson Energy Infrastructure Fund Inc.
AMC,2028265519.0,2.27,AMC Entertainment Holdings Inc. Class A Common Stock
ADMA,2027029369.0,8.72,ADMA Biologics Inc Common Stock
RDW,2024044799.0,8.47,Redwire Corporation Common Stock
UMBFO,2022553713.0,26.62,UMB Financial Corporation Depositary Shares Each Representin
CDLR,2018006108.0,23.0,Cadeler A/S American Depositary Share (each representing fou
DMRA,2016482635.0,32.76,Damora Therapeutics Inc. Ordinary Shares
SFB,2015881300.0,19.73,Stifel Financial Corporation 5.20% Senior Notes due 2047
SRCE,2012640665.0,83.62,1st Source Corporation Common Stock
CNXN,2010011425.0,79.68,PC Connection Inc. Common Stock
ZD,2007160946.0,54.49,Ziff Davis Inc. Common Stock
AUPH,2004298648.0,15.43,Aurinia Pharmaceuticals Inc Ordinary Shares
WRD,2003157438.0,5.97,WeRide Inc. American Depositary Shares
URGN,2002705520.0,41.1,UroGen Pharma Ltd. Ordinary Shares
BRSL,1999998450.0,10.84,Brightstar Lottery PLC Trading under the Legal Name to begin
SNDX,1999167567.0,22.57,Syndax Pharmaceuticals Inc. Common Stock
GSHD,1996253418.0,56.06,Goosehead Insurance Inc. Class A Common Stock
ATEX,1995278742.0,102.33,Anterix Inc. Common Stock
CDNA,1994572561.0,38.61,CareDx Inc. Common Stock
KSS,1993571877.0,17.58,Kohl's Corporation Common Stock
RAPP,1991035054.0,41.63,Rapport Therapeutics Inc. Common Stock
EZPW,1988535129.0,32.31,EZCORP Inc. Class A Non Voting Common Stock
FIVN,1987601128.0,25.96,Five9 Inc. Common Stock
AMLX,1983563895.0,17.84,Amylyx Pharmaceuticals Inc. Common Stock
PDFS,1974896322.0,49.47,PDF Solutions Inc. Common Stock
NCNO,1973048630.0,18.01,nCino Inc. Common Stock
KARO,1963578148.0,63.56,Karooooo Ltd. Ordinary Shares
HRMY,1956772449.0,33.8,Harmony Biosciences Holdings Inc. Common Stock
ALG,1955817770.0,160.73,Alamo Group Inc. Common Stock
HCM,1955758524.0,11.21,HUTCHMED (China) Limited American Depositary Shares
WB,1953096947.0,7.95,Weibo Corporation American Depositary Share
PRDO,1952387452.0,31.14,Perdoceo Education Corporation Common Stock
XHR,1951460639.0,21.16,Xenia Hotels & Resorts Inc. Common Stock
GNL,1950829006.0,9.21,Global Net Lease Inc. Common Stock
SVM,1948794333.0,8.81,Silvercorp Metals Inc. Common Shares
MFP,1946742600.0,43.06,Midera Food Processing Inc. Common Stock
INFQ,1946272628.0,8.92,Infleqtion Inc. Common Stock
LOB,1943020422.0,42.0,Live Oak Bancshares Inc. Common Stock
GHRS,1942910311.0,28.34,GH Research PLC Ordinary Shares
PVLA,1941805935.0,135.38,Palvella Therapeutics Inc. Common Stock
ECPG,1941214902.0,90.54,Encore Capital Group Inc Common Stock
LKFT,1938032858.0,29.41,Lakefront Biotherapeutics American Depositary Shares
RVT,1934584333.0,17.92,Royce Small-Cap Trust Inc. Common Stock
ABXL,1931230347.0,25.87,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
PLSE,1927490479.0,27.85,Pulse Biosciences Inc Common Stock (DE)
SNDA,1926432950.0,40.67,Sonida Senior Living Inc. Common Stock
WMK,1925005924.0,77.8,Weis Markets Inc. Common Stock
ALKT,1924739844.0,17.98,Alkami Technology Inc. Common Stock
TCBK,1922616239.0,60.25,TriCo Bancshares Common Stock
CHCO,1919330243.0,136.01,City Holding Company Common Stock
RVMDW,1917620087.0,9.02,Revolution Medicines Inc. Warrant
VRDN,1914097922.0,18.57,Viridian Therapeutics Inc. Common Stock
BTX,1912306971.0,8.11,BlackRock Technology and Private Equity Term Trust Common Sh
NVRI,1912153518.0,23.12,Enviri Corporation Common Stock
NGL,1909658622.0,15.3,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ZBIO,1905996652.0,30.19,Zenas BioPharma Inc. Common Stock
TILE,1904870104.0,32.81,Interface Inc. Common Stock
OCUL,1900575907.0,8.68,Ocular Therapeutix Inc. Common Stock
APPN,1899905666.0,25.88,Appian Corporation Class A Common Stock
TY,1897391141.0,34.91,Tri Continental Corporation Common Stock
HWCPZ,1896816408.0,22.38,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
SAM,1895767116.0,182.05,Boston Beer Company Inc. (The) Common Stock
UFPT,1894660307.0,244.88,UFP Technologies Inc. Common Stock
NSP,1891664660.0,49.56,Insperity Inc. Common Stock
TFIN,1890454551.0,79.41,Triumph Financial Inc. Common Stock
EVTC,1887431137.0,30.63,Evertec Inc. Common Stock
CASH,1885126036.0,89.3,Pathward Financial Inc. Common Stock
PDO,1882215956.0,13.12,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
XNET,1877786634.0,5.9,Xunlei Limited American Depositary Shares
ALGT,1877008308.0,101.81,Allegiant Travel Company Common Stock
SMA,1874115236.0,33.85,SmartStop Self Storage REIT Inc. Common Stock
TYRA,1870640834.0,31.45,Tyra Biosciences Inc. Common Stock
KARD,1870053465.0,21.33,Kardigan Inc. Common Stock
PRLB,1860218438.0,78.18,Proto Labs Inc. Common stock
NEO,1860075277.0,14.29,NeoGenomics Inc. Common Stock
MQ,1859372918.0,17.54,Marqeta Inc. Class A Common Stock
CCS,1857634088.0,64.57,Century Communities Inc. Common Stock
OZKAP,1856575240.0,16.41,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
CPRI,1854469420.0,16.1,Capri Holdings Limited Ordinary Shares
NVCR,1854293249.0,16.01,NovoCure Limited Ordinary Shares
LPG,1853773568.0,43.33,Dorian LPG Ltd. Common Stock
IIPR,1850198421.0,64.3,Innovative Industrial Properties Inc. Common Stock
CDZIP,1849906701.0,22.0,Cadiz Inc. Depositary Shares
SSMR,1849233927.0,13.13,Sunshine Silver Mining & Refining Company Common Stock
