ticker,mcap_usd,price,name
LCID,3038149250.0,7.79,Lucid Group Inc. Common Stock
FRPT,3037024484.0,61.8,Freshpet Inc. Common Stock
KD,3036544006.0,13.77,Kyndryl Holdings Inc. Common Stock
SPNT,3033174665.0,25.8,SiriusPoint Ltd. Common Shares
AD,3031344000.0,35.09,Array Digital Infrastructure Inc. Common Shares
ORLA,3030889894.0,8.76,Orla Mining Ltd. Common Shares
WDFC,3021088710.0,225.1,WD-40 Company Common Stock
HTGC,3021029636.0,16.14,Hercules Capital Inc. Common Stock
TRMD,3015661360.0,29.76,TORM plc Class A Common Stock
KYIV,3015078929.0,13.06,Kyivstar Group Ltd. Common Shares
TTAM,3007873616.0,16.32,Titan America SA Common Shares
AMBA,3000583854.0,68.4,Ambarella Inc. Ordinary Shares
CXW,3000275876.0,30.34,CoreCivic Inc. Common Stock
DHT,2998579177.0,18.62,DHT Holdings Inc.
AADX,2998256176.0,17.56,Applied Aerospace & Defense Inc. Common Stock
MGEE,2994361918.0,81.47,MGE Energy Inc
PHIN,2992371703.0,80.83,PHINIA Inc. Common Stock
FUL,2991655800.0,55.62,H. B. Fuller Company Common Stock
GRND,2989350933.0,16.82,Grindr Inc. Common Stock
TR,2985799309.0,39.72,Tootsie Roll Industries Inc. Common Stock
KC,2984715550.0,9.97,Kingsoft Cloud Holdings Limited American Depositary Shares
CXT,2983571729.0,51.85,Crane NXT Co. Common Stock
TRN,2983046473.0,37.52,Trinity Industries Inc. Common Stock
MBX,2977225877.0,62.55,MBX Biosciences Inc. Common Stock
ZIM,2976712587.0,24.71,ZIM Integrated Shipping Services Ltd. Ordinary Shares
EMAT,2972159288.0,4.78,Evolution Metals & Technologies Corp. Common Stock
ETOR,2971354224.0,36.89,eToro Group Ltd. Class A Common Shares
RLX,2966220688.0,1.92,RLX Technology Inc. American Depositary Shares each represen
AMBP,2961601449.0,4.96,Ardagh Metal Packaging S.A. Ordinary Shares
BANC,2959202150.0,19.25,Banc of California Inc. Common Stock
XNDU,2941830231.0,9.86,Xanadu Quantum Technologies Limited Class B Subordinate Voti
UAA,2928852008.0,6.87,Under Armour Inc. Class A Common Stock
CBZ,2927074818.0,54.56,CBIZ Inc. Common Stock
UE,2926184261.0,23.22,Urban Edge Properties Common Shares of Beneficial Interest
DAN,2920199159.0,26.98,Dana Incorporated Common Stock 
AEO,2911586661.0,17.38,American Eagle Outfitters Inc. Common Stock
XXI,2906361654.0,4.46,Twenty One Capital Inc. Class A Common Stock
HWKN,2901912852.0,138.81,Hawkins Inc. Common Stock
ABM,2898584070.0,49.48,ABM Industries Incorporated Common Stock
SMR,2898302115.0,7.93,NuScale Power Corporation Class A Common Stock
TOWN,2897390924.0,38.83,TowneBank Common Stock
FCPT,2895183817.0,26.38,Four Corners Property Trust Inc. Common Stock
DBRG,2889690393.0,15.85,DigitalBridge Group Inc.
CHRN,2886870721.0,19.88,ChronoScale Holdings Corporation Common Stock
ARX,2886803728.0,13.23,Accelerant Holdings Class A Common Shares
HUBG,2878495716.0,47.07,Hub Group Inc. Class A Common Stock
MGRC,2878393826.0,117.19,McGrath RentCorp Common Stock
MPT,2876861000.0,4.81,Medical Properties Trust Inc. common stock
RGC,2875453000.0,5.82,Regencell Bioscience Holdings Limited Ordinary Shares
FLY,2874619793.0,17.94,Firefly Aerospace Inc. Common Stock
VC,2866555166.0,107.38,Visteon Corporation Common Stock
ARIS,2865864000.0,13.88,Aris Mining Corporation Common Shares
UA,2858508401.0,6.71,Under Armour Inc. Class C Common Stock
AAMI,2852100489.0,80.05,Acadian Asset Management Inc. Common Stock
TDC,2850289000.0,30.29,Teradata Corporation Common Stock
WT,2840884035.0,18.57,WisdomTree Inc. Common Stock
PTON,2840427028.0,6.56,Peloton Interactive Inc. Class A Common Stock
NTCT,2833916047.0,38.98,NetScout Systems Inc. Common Stock
PATK,2833093297.0,86.13,Patrick Industries Inc. Common Stock
MGNI,2829928459.0,19.76,Magnite Inc. Common Stock
WLY,2828874584.0,55.73,John Wiley & Sons Inc. Common Stock
POWWP,2827419444.0,24.34,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
TBBK,2825729375.0,67.87,The Bancorp Inc Common Stock
FTAIM,2822057560.0,27.51,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
NBTB,2821555086.0,54.25,NBT Bancorp Inc. Common Stock
LBRT,2819131711.0,17.27,Liberty Energy Inc. Class A common stock
ATRO,2817053017.0,65.5,Astronics Corporation Common Stock
PENN,2814726092.0,21.03,PENN Entertainment Inc. Common Stock
IVT,2814263796.0,36.11,InvenTrust Properties Corp. Common Stock
IRON,2811070960.0,73.59,Disc Medicine Inc. Common Stock
GPOR,2809283826.0,156.34,Gulfport Energy Corporation Common Shares
IOND,2807589188.0,62.5,Ionic Digital Inc. Class A Common Stock
PAGS,2805039892.0,9.65,PagSeguro Digital Ltd. Class A Common Shares
LPL,2805000000.0,2.81,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
CLDX,2797849906.0,35.65,Celldex Therapeutics Inc.
DBD,2793126099.0,80.66,Diebold Nixdorf Incorporated Common stock
BXMT,2791712256.0,16.55,Blackstone Mortgage Trust Inc. Common Stock
WOR,2779592716.0,56.44,Worthington Enterprises Inc. Common Shares
IHS,2766372475.0,8.24,IHS Holding Limited Ordinary Shares
NMRK,2764106554.0,15.57,Newmark Group Inc. Class A Common Stock
TRMK,2763837597.0,47.16,Trustmark Corporation Common Stock
XRAY,2760501692.0,13.78,DENTSPLY SIRONA Inc. Common Stock
UUUU,2753534340.0,11.02,Energy Fuels Inc Ordinary Shares (Canada)
AVPT,2747742860.0,12.96,AvePoint Inc. Class A Common Stock
FRME,2742119461.0,43.51,First Merchants Corporation Common Stock
ARR,2741232814.0,16.41,ARMOUR Residential REIT Inc.
SUPN,2740635626.0,47.22,Supernus Pharmaceuticals Inc. Common Stock
ALRM,2739621692.0,55.39,Alarm.com Holdings Inc. Common Stock
CENT,2738097289.0,43.76,Central Garden & Pet Company Common Stock
AYA,2730812718.0,19.05,Aya Gold & Silver Inc. Common Shares
VECO,2722093431.0,44.6,Veeco Instruments Inc. Common Stock
WAFD,2718357179.0,36.79,WaFd Inc. Common Stock
EROK,2717483279.0,20.96,EagleRock Land LLC Class A shares representing limited liabi
NMFCZ,2712736310.0,25.5,New Mountain Finance Corporation 8.250% Notes due 2028
DJT,2711377976.0,9.79,Trump Media & Technology Group Corp. Common Stock
BCC,2707146390.0,76.93,Boise Cascade L.L.C. Common Stock
ZIONP,2702076678.0,18.37,Zions Bancorporation N.A. Depositary Shares (Each representi
GRAL,2702028695.0,62.96,GRAIL Inc. Common Stock 
TNK,2684552556.0,77.49,Teekay Tankers Ltd.
SII,2684490000.0,104.05,Sprott Inc. Common Shares
VVX,2684380769.0,85.73,V2X Inc. Common Stock
GDV,2682205722.0,29.74,Gabelli Dividend & Income Trust Common Shares of Beneficial 
HTO,2680704625.0,64.07,H2O America Common Stock
NVTS,2678819187.0,10.26,Navitas Semiconductor Corporation Common Stock
DRH,2677804289.0,13.1,Diamondrock Hospitality Company Common Stock
SA,2672277575.0,24.83,Seabridge Gold Inc. Common Shares New
CUBI,2670998074.0,78.97,Customers Bancorp Inc Common Stock
ESTA,2668453461.0,90.67,Establishment Labs Holdings Inc. Common Shares
PLUG,2664581947.0,1.91,Plug Power Inc. Common Stock
STNE,2663349075.0,10.95,StoneCo Ltd. Class A Common Shares
SHAK,2654593378.0,62.05,Shake Shack Inc. Class A Common Stock
OSW,2651060203.0,26.11,OneSpaWorld Holdings Limited Common Shares
GRDN,2648068914.0,41.82,Guardian Pharmacy Services Inc. Class A Common Stock
ATAI,2643436719.0,7.18,AtaiBeckley Inc. Common Stock
FBNC,2643061382.0,63.88,First Bancorp Common Stock
BEAM,2641938216.0,25.68,Beam Therapeutics Inc. Common Stock
WLYB,2634462425.0,51.9,John Wiley & Sons Inc. Common Stock
TMDX,2625938018.0,75.98,TransMedics Group Inc. Common Stock
VISN,2625630505.0,11.64,Vistance Networks Inc. Common Stock
ATHM,2623593353.0,22.78,Autohome Inc. American Depositary Shares each representing f
MFAO,2621131962.0,25.53,MFA Financial Inc. 9.000% Senior Notes due 2029
KMT,2618198089.0,34.35,Kennametal Inc. Common Stock
IMNM,2613819094.0,23.08,Immunome Inc. Common Stock
MFAN,2610865092.0,25.43,MFA Financial Inc. 8.875% Senior Notes due 2029
ADEA,2608998633.0,23.66,Adeia Inc. Common Stock
ERO,2607991980.0,25.01,Ero Copper Corp. Common Shares
MAN,2607899203.0,56.08,ManpowerGroup Common Stock
BUSE,2607513843.0,30.83,First Busey Corporation Class A Common Stock
EFXT,2605519133.0,21.34,Enerflex Ltd Common Shares
BHE,2605390354.0,72.62,Benchmark Electronics Inc. Common Stock
PLUS,2597154585.0,93.02,ePlus inc. Common Stock
WU,2596335714.0,8.31,Western Union Company (The) Common Stock
ATS,2593445891.0,26.43,ATS Corporation Common Shares
HOG,2588547546.0,24.59,Harley-Davidson Inc. Common Stock
IMAX,2587176728.0,47.17,Imax Corporation Common Stock
SYBT,2578741976.0,87.37,Stock Yards Bancorp Inc. Common Stock
ACHC,2575536591.0,28.0,Acadia Healthcare Company Inc. Common Stock
LCII,2575445672.0,106.05,LCI Industries
HURN,2568764305.0,158.45,Huron Consulting Group Inc. Common Stock
DCO,2568618131.0,170.27,Ducommun Incorporated Common Stock
SPSC,2568420632.0,69.96,SPS Commerce Inc. Common Stock
BKV,2567303760.0,23.47,BKV Corporation Common Stock
SDRL,2566252048.0,41.04,Seadrill Limited Common Shares
AXTI,2562953233.0,39.17,AXT Inc Common Stock
SLDE,2560971944.0,22.36,Slide Insurance Holdings Inc. Common Stock
NYAX,2558357674.0,68.48,Nayax Ltd. Ordinary Shares
LUNR,2557591884.0,11.79,Intuitive Machines Inc. Class A Common Stock
UPST,2551191872.0,26.66,Upstart Holdings Inc. Common stock
BWNB,2549680009.0,25.22,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
KWR,2548786154.0,146.76,Quaker Houghton Common Stock
SOUN,2546849302.0,5.88,SoundHound AI Inc Class A Common Stock
BELFA,2543269129.0,199.9,Bel Fuse Inc. Class A Common Stock
MBIN,2541606125.0,55.33,Merchants Bancorp Common Stock
TAK,2541039468.0,17.73,Takeda Pharmaceutical Company Limited American Depositary Sh
TRVI,2540726875.0,17.89,Trevi Therapeutics Inc. Common Stock
SKWD,2539212161.0,62.63,Skyward Specialty Insurance Group Inc. Common Stock
BTU,2539021164.0,20.84,Peabody Energy Corporation Common Stock 
NG,2538345852.0,5.79,Novagold Resources Inc.
KALU,2534517987.0,155.03,Kaiser Aluminum Corporation Common Stock
QURE,2532790198.0,40.16,uniQure N.V. Ordinary Shares
DAC,2524093844.0,138.66,Danaos Corporation Common Stock
RARE,2522309027.0,25.61,Ultragenyx Pharmaceutical Inc. Common Stock
TARS,2519483039.0,58.56,Tarsus Pharmaceuticals Inc. Common Stock
NESR,2516139012.0,24.95,National Energy Services Reunited Corp Ordinary Shares
RUM,2510660673.0,5.76,RUM Group Inc. Class A Common Stock
CTRI,2510245044.0,24.87,Centuri Holdings Inc. Common Stock
BBT,2508196374.0,29.93,Beacon Financial Corporation Common stock
PLBL,2506346766.0,6.84,Polibeli Group Ltd Class A Ordinary Shares
NGVT,2499562936.0,71.89,Ingevity Corporation Common Stock 
FSM,2498893360.0,8.21,Fortuna Mining Corp. Common Shares
ATKR,2487972159.0,73.68,Atkore Inc. Common Stock
WHR,2482725534.0,38.3,Whirlpool Corporation Common Stock
HLIO,2480459631.0,75.06,Helios Technologies Inc. Common Stock
UNIT,2475505572.0,10.2,Uniti Group Inc. Common Stock
PBH,2475195674.0,52.25,Prestige Consumer Healthcare Inc. Common Stock
WTTR,2473482859.0,17.91,Select Water Solutions Inc. Class A common stock
DRVN,2469390781.0,14.97,Driven Brands Holdings Inc. Common Stock
CC,2469201982.0,16.42,Chemours Company (The) Common Stock
GCMG,2469038731.0,12.22,GCM Grosvenor Inc. Class A Common Stock
WSBCO,2468954975.0,25.67,WesBanco Inc. Depositary Shares each representing 1/40th int
PGNY,2465119684.0,31.47,Progyny Inc. Common Stock
NRIX,2464814971.0,23.75,Nurix Therapeutics Inc. Common stock
CDNL,2458843032.0,57.36,Cardinal Infrastructure Group Inc. Class A Common Stock
OLN,2455182835.0,21.54,Olin Corporation Common Stock
GSHD,2453616297.0,69.08,Goosehead Insurance Inc. Class A Common Stock
DGII,2452151023.0,65.04,Digi International Inc. Common Stock
DNOW,2450679835.0,13.43,DNOW Inc. Common Stock
TGB,2444257608.0,6.68,Trekor Metals Limited Common Shares
NTB,2437600000.0,60.94,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
EFSC,2437346329.0,66.62,Enterprise Financial Services Corporation Common Stock
BCRX,2434878283.0,9.58,BioCryst Pharmaceuticals Inc. Common Stock
KOD,2426791942.0,38.78,Kodiak Sciences Inc Common Stock
INTA,2422816547.0,31.44,Intapp Inc. Common Stock
PBI,2416275022.0,17.84,Pitney Bowes Inc. Common Stock
ANDE,2412729868.0,70.85,Andersons Inc. (The) Common Stock
INTR,2407409672.0,5.46,Inter & Co. Inc. Class A Common Shares
CENTA,2407097868.0,38.47,Central Garden & Pet Company Class A Common Stock Nonvoting
CMPR,2403823328.0,99.2,Cimpress plc Ordinary Shares (Ireland)
DNN,2403725051.0,2.66,Denison Mines Corp Ordinary Shares (Canada)
PAYO,2397048712.0,7.16,Payoneer Global Inc. Common Stock
SEDG,2389431602.0,39.29,SolarEdge Technologies Inc. Common Stock
BANR,2387606713.0,70.29,Banner Corporation Common Stock
PENG,2366644053.0,46.19,Penguin Solutions Inc. Common Stock
LMAT,2362766413.0,103.4,LeMaitre Vascular Inc. Common Stock
MFICL,2354050383.0,25.23,MidCap Financial Investment Corporation 8.00% Notes due 2028
AMC,2352013221.0,2.63,AMC Entertainment Holdings Inc. Class A Common Stock
TALO,2341969227.0,14.03,Talos Energy Inc. Common Stock
VCEL,2341478254.0,45.85,Vericel Corporation Common Stock
COTY,2337638393.0,2.65,Coty Inc. Class A Common Stock
BKE,2337375562.0,45.37,Buckle Inc. (The) Common Stock
DXPE,2322385631.0,149.78,DXP Enterprises Inc. Common Stock
VERA,2321459115.0,32.34,Vera Therapeutics Inc. Class A Common Stock
NWBI,2320550365.0,15.86,Northwest Bancshares Inc. Common Stock
PLSE,2311258332.0,33.4,Pulse Biosciences Inc Common Stock (DE)
CALX,2309519117.0,36.68,Calix Inc Common Stock
AGM,2308776349.0,212.81,Federal Agricultural Mortgage Corporation Common Stock
HCI,2306983750.0,180.73,HCI Group Inc. Common Stock
MLCO,2300408788.0,5.66,Melco Resorts & Entertainment Limited American Depositary Sh
NKTR,2297450176.0,68.0,Nektar Therapeutics  Common Stock
AXGN,2291432436.0,43.09,Axogen Inc. Common Stock
FLNC,2290603967.0,12.43,Fluence Energy Inc. Class A Common Stock
PHVS,2289239646.0,32.86,Pharvaris N.V. Ordinary Shares
MTX,2284413434.0,73.67,Minerals Technologies Inc. Common Stock
ADAMI,2280111180.0,25.17,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HTH,2276562212.0,39.74,Hilltop Holdings Inc.
RAMP,2273123971.0,37.83,LiveRamp Holdings Inc. Common Stock
NMM,2271044383.0,77.86,Navios Maritime Partners LP Common Units Representing Limite
ECO,2268884902.0,58.11,Okeanis Eco Tankers Corp. Common Stock
NUVB,2261571802.0,6.5,Nuvation Bio Inc. Class A Common Stock
HE,2259800318.0,13.09,Hawaiian Electric Industries Inc. Common Stock
RUN,2255483509.0,9.46,Sunrun Inc. Common Stock
ADAMM,2252817978.0,25.07,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
FCF,2251293834.0,22.14,First Commonwealth Financial Corporation Common Stock
BLBD,2241369666.0,70.83,Blue Bird Corporation Common Stock
NOVTU,2241205658.0,59.36,Novanta Inc. Tangible Equity Units
PMTU,2241100703.0,25.7,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
CLOV,2241041799.0,4.25,Clover Health Investments Corp. Class A Common Stock
MNR,2238479311.0,13.42,Mach Natural Resources LP Common Units representing Limited 
LCLN,2237505089.0,21.94,Lincoln International Inc. Class A Common Stock
ADUS,2233893716.0,119.69,Addus HomeCare Corporation Common Stock
NTST,2227524276.0,21.94,NetSTREIT Corp. Common Stock
OFG,2227017206.0,52.7,OFG Bancorp Common Stock
BTDR,2225103357.0,9.14,Bitdeer Technologies Group Class A Ordinary Shares
ICHR,2217544571.0,63.6,Ichor Holdings Ordinary Shares
PLGO,2213891712.0,25.6,Pelagos Insurance Capital Limited Common Shares
BUSEP,2208698703.0,26.11,First Busey Corporation Depositary Shares Each Representing 
CTOS,2208372692.0,9.71,Custom Truck One Source Inc. Common Stock
EXK,2207192919.0,7.46,Endeavour Silver Corporation Ordinary Shares (Canada)
PRKS,2204570416.0,46.12,United Parks & Resorts Inc. Common Stock
PEB,2199930005.0,19.41,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
AAUC,2199402380.0,17.38,Allied Gold Corporation Common Shares
BLX,2199188387.0,59.07,Bladex Inc. Class E Common Stock
CHA,2198547332.0,11.53,Chagee Holdings Limited American Depositary Shares
ADAML,2198002702.0,24.46,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BGR,2195994674.0,16.2,BlackRock Energy and Resources Trust
SHO,2195442617.0,11.79,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
MLYS,2193624506.0,26.59,Mineralys Therapeutics Inc. Common Stock
RNW,2192939475.0,6.04,ReNew Energy Global plc Class A Ordinary Shares
WERN,2192675456.0,36.58,Werner Enterprises Inc. Common Stock
UTI,2192544191.0,39.82,Universal Technical Institute Inc Common Stock
DHC,2192278215.0,9.05,Diversified Healthcare Trust Common Shares of Beneficial Int
NOG,2190405202.0,20.7,Northern Oil and Gas Inc. Common Stock
BOBS,2189969803.0,16.77,Bob's Discount Furniture Inc. Common Stock
AERO,2188551135.0,15.0,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
KLRA,2188363119.0,16.89,Kailera Therapeutics Inc. Common Stock
SRCE,2187352256.0,90.83,1st Source Corporation Common Stock
VERX,2182910399.0,13.49,Vertex Inc. Class A Common Stock
CEPU,2182099772.0,14.41,Central Puerto S.A. American Depositary Shares (each represe
GTY,2181579322.0,35.23,Getty Realty Corporation Common Stock
MD,2173766984.0,26.47,Pediatrix Medical Group Inc. Common Stock
NWN,2173450181.0,51.65,Northwest Natural Holding Company Common Stock
MCRI,2170055826.0,122.26,Monarch Casino & Resort Inc. Common Stock
NWL,2169681204.0,5.11,Newell Brands Inc. Common Stock
MH,2169071745.0,11.34,McGraw Hill Inc. Common Stock
AEHR,2164693062.0,66.36,Aehr Test Systems Common Stock
HTFL,2164644783.0,25.1,Heartflow Inc. Common Stock
AMLX,2160906071.0,19.43,Amylyx Pharmaceuticals Inc. Common Stock
ROG,2155210601.0,120.75,Rogers Corporation Common Stock
HAPN,2146680714.0,18.61,Happen Inc. Common Stock
JBLU,2144688924.0,5.76,JetBlue Airways Corporation Common Stock
LTC,2140408490.0,41.82,LTC Properties Inc. Common Stock
STC,2138719664.0,70.29,Stewart Information Services Corporation Common Stock
EVCM,2132255947.0,12.05,EverCommerce Inc. Common Stock
ADAMN,2131954787.0,23.73,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NSP,2130222047.0,55.81,Insperity Inc. Common Stock
OUST,2129548787.0,31.75,Ouster Inc. Common Stock
PRDO,2124382146.0,33.88,Perdoceo Education Corporation Common Stock
AVAH,2124202005.0,9.76,Aveanna Healthcare Holdings Inc. Common Stock
SGRY,2123507186.0,16.23,Surgery Partners Inc. Common Stock
HMN,2121222965.0,52.53,Horace Mann Educators Corporation Common Stock
ATEN,2112786445.0,29.34,A10 Networks Inc. Common Stock
CNXN,2110032701.0,83.64,PC Connection Inc. Common Stock
COAG,2108749262.0,45.15,Hemab Therapeutics Holdings Inc. Common Stock
PPTA,2107842376.0,16.85,Perpetua Resources Corp. Common Shares
FIVN,2106658130.0,27.52,Five9 Inc. Common Stock
GRC,2105820726.0,79.73,Gorman-Rupp Company (The) Common Stock
APPN,2104593339.0,28.67,Appian Corporation Class A Common Stock
KSS,2101301870.0,18.53,Kohl's Corporation Common Stock
IOSP,2100289378.0,85.27,Innospec Inc. Common Stock
GT,2099739199.0,7.3,The Goodyear Tire & Rubber Company Common Stock
DEI,2093565838.0,12.5,Douglas Emmett Inc. Common Stock
AGIO,2091616489.0,35.17,Agios Pharmaceuticals Inc. Common Stock
AIN,2089388000.0,73.57,Albany International Corporation Common Stock
HRMY,2076031361.0,35.86,Harmony Biosciences Holdings Inc. Common Stock
ECPG,2066855717.0,96.4,Encore Capital Group Inc Common Stock
MFP,2065418850.0,45.69,Midera Food Processing Inc. Common Stock
CHCO,2060512459.0,146.02,City Holding Company Common Stock
NEO,2059950360.0,15.82,NeoGenomics Inc. Common Stock
ZLAB,2052723256.0,18.27,Zai Lab Limited American Depositary Shares
ASTH,2050356896.0,36.8,Astrana Health Inc. Common Stock
VSTS,2048936611.0,15.51,Vestis Corporation Common Stock
CIMN,2047492946.0,25.43,Chimera Investment Corporation 9.000% Senior Notes due 2029
SION,2043955439.0,45.27,Sionna Therapeutics Inc. Common Stock
NCNO,2043162518.0,18.65,nCino Inc. Common Stock
BHVN,2041620537.0,13.56,Biohaven Ltd. Common Shares 
YSS,2037499935.0,15.71,York Space Systems Inc. Common Stock
HIMX,2035550416.0,11.67,Himax Technologies Inc. American Depositary Shares
WKC,2032509621.0,39.73,World Kinect Corporation Common Stock
EROC,2029164366.0,9.26,ERock Inc. Class A Common Stock
UTZ,2028793460.0,14.1,Utz Brands Inc Class A Common Stock 
HUN,2028789226.0,11.57,Huntsman Corporation Common Stock
IOVA,2027210178.0,4.54,Iovance Biotherapeutics Inc. Common Stock
PVLA,2025209573.0,141.2,Palvella Therapeutics Inc. Common Stock
SPB,2025107162.0,88.06,Spectrum Brands Holdings Inc. Common Stock
XHR,2022951162.0,21.93,Xenia Hotels & Resorts Inc. Common Stock
ADMA,2021221262.0,8.7,ADMA Biologics Inc Common Stock
STGW,2020093238.0,8.15,Stagwell Inc. Class A Common Stock
KEEL,2019551309.0,3.35,Keel Infrastructure Corp. Common Stock
SONO,2017444043.0,16.93,Sonos Inc. Common Stock
ATRC,2017357220.0,39.66,AtriCure Inc. Common Stock
IQMX,2014148412.0,10.48,IQM Quantum Computers Oyj American Depositary Shares
UMBFO,2012668880.0,26.49,UMB Financial Corporation Depositary Shares Each Representin
TGLS,2009282517.0,45.29,Tecnoglass Inc. Common Stock
BLKB,2008610995.0,43.73,Blackbaud Inc. Common Stock
SVM,2006306992.0,9.07,Silvercorp Metals Inc. Common Shares
SFB,2005663960.0,19.63,Stifel Financial Corporation 5.20% Senior Notes due 2047
RAPP,2002035248.0,41.86,Rapport Therapeutics Inc. Common Stock
VRDN,1999649956.0,19.4,Viridian Therapeutics Inc. Common Stock
FLYW,1999408012.0,16.45,Flywire Corporation Voting Common Stock
SIND,1992607073.0,12.71,Sinda Ltd. Common Stock
FTRE,1989911000.0,21.04,Fortrea Holdings Inc. Common Stock
ZD,1989111600.0,54.0,Ziff Davis Inc. Common Stock
SNDA,1985163669.0,41.91,Sonida Senior Living Inc. Common Stock
WB,1984788709.0,8.08,Weibo Corporation American Depositary Share
CCS,1982910446.0,69.74,Century Communities Inc. Common Stock
HCM,1980183697.0,11.35,HUTCHMED (China) Limited American Depositary Shares
LOB,1979105087.0,42.78,Live Oak Bancshares Inc. Common Stock
INFQ,1977954817.0,9.06,Infleqtion Inc. Common Stock
NEOG,1977559577.0,9.09,Neogen Corporation Common Stock
RBCAA,1976682475.0,100.76,Republic Bancorp Inc. Class A Common Stock
KARO,1972073806.0,63.84,Karooooo Ltd. Ordinary Shares
KYN,1966419951.0,14.45,Kayne Anderson Energy Infrastructure Fund Inc.
URGN,1963484550.0,40.3,UroGen Pharma Ltd. Ordinary Shares
EVTC,1956445922.0,31.75,Evertec Inc. Common Stock
UFPT,1956130287.0,252.83,UFP Technologies Inc. Common Stock
SMA,1953841261.0,35.29,SmartStop Self Storage REIT Inc. Common Stock
ZBIO,1949558682.0,30.88,Zenas BioPharma Inc. Common Stock
NBHC,1948448859.0,42.73,National Bank Holdings Corporation Common Stock
ALKT,1947748967.0,18.2,Alkami Technology Inc. Common Stock
PGEN,1946549951.0,5.46,Precigen Inc. Common Stock
ASAN,1945502940.0,8.44,Asana Inc. Class A Common Stock
TILE,1945172713.0,33.51,Interface Inc. Common Stock
NVA,1939421273.0,4.3,Nova Minerals Corp Common Stock
WRD,1937782426.0,5.78,WeRide Inc. American Depositary Shares
AUPH,1937705257.0,14.91,Aurinia Pharmaceuticals Inc Ordinary Shares
RVT,1936743467.0,17.94,Royce Small-Cap Trust Inc. Common Stock
LPG,1936344142.0,45.26,Dorian LPG Ltd. Common Stock
NAMSW,1935929892.0,16.56,NewAmsterdam Pharma Company N.V. Warrant
WGS,1934174959.0,65.15,GeneDx Holdings Corp. Class A Common Stock
ABXL,1932723374.0,25.89,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ALG,1929899200.0,158.6,Alamo Group Inc. Common Stock
OMCL,1927850953.0,42.39,Omnicell Inc. Common Stock ($0.001 par value)
RDW,1927272769.0,8.07,Redwire Corporation Common Stock
LIND,1927141036.0,29.39,Lindblad Expeditions Holdings Inc. Common Stock
WMK,1925253370.0,77.81,Weis Markets Inc. Common Stock
MQ,1925097616.0,18.16,Marqeta Inc. Class A Common Stock
SAM,1923823929.0,186.93,Boston Beer Company Inc. (The) Common Stock
GABC,1923292979.0,51.2,German American Bancorp Inc. Common Stock
BL,1916452158.0,32.67,BlackLine Inc. Common Stock
STBA,1915409411.0,53.24,S&T Bancorp Inc. Common Stock
PSNY,1912975324.0,13.13,Polestar Automotive Holding UK PLC Class A ADS
STRA,1908190326.0,84.39,Strategic Education Inc. Common Stock
FUN,1905081479.0,18.64,Six Flags Entertainment Corporation Common Stock New
BRSL,1904040000.0,10.32,Brightstar Lottery PLC Trading under the Legal Name to begin
GHRS,1901776007.0,27.74,GH Research PLC Ordinary Shares
COHU,1899515347.0,40.27,Cohu Inc. Common Stock
DXC,1898948534.0,11.47,DXC Technology Company Common Stock 
DAO,1896979572.0,15.72,Youdao Inc. American Depositary Shares each representing one
PDO,1893787050.0,12.96,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
NGL,1892184621.0,15.16,NGL ENERGY PARTNERS LP Common Units representing Limited Par
NVRI,1887341838.0,22.82,Enviri Corporation Common Stock
RLJ,1886207548.0,12.41,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
HWCPZ,1885798261.0,22.25,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
TY,1883259898.0,34.65,Tri Continental Corporation Common Stock
CDZIP,1881851081.0,22.38,Cadiz Inc. Depositary Shares
BFLY,1877222830.0,7.18,Butterfly Network Inc. Class A Common Stock
CASH,1876048722.0,88.87,Pathward Financial Inc. Common Stock
GNL,1875593341.0,8.85,Global Net Lease Inc. Common Stock
CDLR,1871481317.0,21.33,Cadeler A/S American Depositary Share (each representing fou
GENI,1868922529.0,7.26,Genius Sports Limited Ordinary Shares
HAWK,1867606809.0,19.07,HawkEye 360 Inc. Common Stock
SLS,1865906717.0,10.03,SELLAS Life Sciences Group Inc. Common Stock
SSMR,1864726366.0,13.24,Sunshine Silver Mining & Refining Company Common Stock
OZKAP,1863917775.0,16.48,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
TCBK,1862780691.0,58.38,TriCo Bancshares Common Stock
