ticker,mcap_usd,price,name
FGN,3046540920.0,24.16,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
DNN,3046052267.0,3.37,Denison Mines Corp Ordinary Shares (Canada)
PK,3043228858.0,15.12,Park Hotels & Resorts Inc. Common Stock 
AMBP,3033325399.0,5.08,Ardagh Metal Packaging S.A. Ordinary Shares
BOH,3030579421.0,76.82,Bank of Hawaii Corporation Common Stock
YETI,3028305146.0,41.49,YETI Holdings Inc. Common Stock
FIZZ,3027518867.0,32.34,National Beverage Corp. Common Stock
OPEN,3024948621.0,3.12,Opendoor Technologies Inc Common Stock
WING,3021879415.0,110.92,Wingstop Inc. Common Stock
ZLAB,3021084195.0,26.91,Zai Lab Limited American Depositary Shares
HG,3020549753.0,36.3,Hamilton Insurance Group Ltd. Class B Common Shares
TMDX,3016044112.0,86.98,TransMedics Group Inc. Common Stock
UCTT,3008884962.0,66.45,Ultra Clean Holdings Inc. Common Stock
SPSC,3008174539.0,83.56,SPS Commerce Inc. Common Stock
BEAM,3004638175.0,29.09,Beam Therapeutics Inc. Common Stock
MNSO,3000783736.0,9.7,MINISO Group Holding Limited American Depositary Shares each
DBRG,2991487208.0,15.96,DigitalBridge Group Inc.
MBX,2990982762.0,62.1,MBX Biosciences Inc. Common Stock
SOUN,2984196097.0,6.72,SoundHound AI Inc Class A Common Stock
BANC,2979736730.0,18.86,Banc of California Inc. Common Stock
COLM,2968181388.0,57.98,Columbia Sportswear Company Common Stock
KN,2967581777.0,34.74,Knowles Corporation Common Stock
ARQT,2965073360.0,23.59,Arcutis Biotherapeutics Inc. Common Stock
CLBT,2963345026.0,11.88,Cellebrite DI Ltd. Ordinary Shares
CBZ,2961451196.0,54.58,CBIZ Inc. Common Stock
REZI,2961023871.0,19.5,Resideo Technologies Inc. Common Stock 
WOR,2950774343.0,60.31,Worthington Enterprises Inc. Common Shares
PLUG,2948082037.0,2.11,Plug Power Inc. Common Stock
HSAI,2943273612.0,18.73,Hesai Group American Depositary Share
MGEE,2941485334.0,77.85,MGE Energy Inc
NVTS,2941218142.0,11.27,Navitas Semiconductor Corporation Common Stock
SHAK,2939431062.0,68.68,Shake Shack Inc. Class A Common Stock
DKL,2938618907.0,55.24,Delek Logistics Partners L.P. Common Units representing Limi
TR,2930046421.0,39.03,Tootsie Roll Industries Inc. Common Stock
BELFA,2921100735.0,202.3,Bel Fuse Inc. Class A Common Stock
HAYW,2920886644.0,13.77,Hayward Holdings Inc. Common Stock
APPN,2920257130.0,40.77,Appian Corporation Class A Common Stock
CSAN,2915429635.0,2.94,Cosan S.A. ADS
WRBY,2914677913.0,23.58,Warby Parker Inc. Class A Common Stock
AVAH,2912141843.0,13.35,Aveanna Healthcare Holdings Inc. Common Stock
PPLI,2910050189.0,39.08,People Incorporated Common Stock
KD,2909834175.0,13.36,Kyndryl Holdings Inc. Common Stock
SPNT,2892508898.0,24.9,SiriusPoint Ltd. Common Shares
MZTI,2891481450.0,105.95,The Marzetti Company Common Stock
SLDE,2888753811.0,24.73,Slide Insurance Holdings Inc. Common Stock
CXT,2886699396.0,50.15,Crane NXT Co. Common Stock
FUL,2883543104.0,53.61,H. B. Fuller Company Common Stock
AMBA,2880823709.0,65.67,Ambarella Inc. Ordinary Shares
IMAX,2879759406.0,52.51,Imax Corporation Common Stock
TALO,2873475704.0,17.21,Talos Energy Inc. Common Stock
DXPE,2872068923.0,185.09,DXP Enterprises Inc. Common Stock
EXTR,2868184553.0,21.98,Extreme Networks Inc. Common Stock
BKV,2862346444.0,26.16,BKV Corporation Common Stock
PAGS,2858815268.0,9.84,PagSeguro Digital Ltd. Class A Common Shares
INFQ,2854147064.0,12.66,Infleqtion Inc. Common Stock
DNOW,2850993501.0,15.77,DNOW Inc. Common Stock
SVM,2850855306.0,12.9,Silvercorp Metals Inc. Common Shares
CHRN,2850124936.0,19.57,ChronoScale Holdings Corporation Common Stock
AVPT,2849786288.0,13.47,AvePoint Inc. Class A Common Stock
FBK,2846754740.0,56.96,FB Financial Corporation Common Stock
POWI,2846185800.0,50.94,Power Integrations Inc. Common Stock
ALHC,2846010244.0,13.72,Alignment Healthcare Inc. Common Stock
HOG,2843260891.0,27.32,Harley-Davidson Inc. Common Stock
WDFC,2839836808.0,211.59,WD-40 Company Common Stock
SLS,2838346940.0,14.05,SELLAS Life Sciences Group Inc. Common Stock
BKD,2831178522.0,11.86,Brookdale Senior Living Inc. Common Stock
IHS,2828443901.0,8.43,IHS Holding Limited Ordinary Shares
RH,2827206943.0,149.58,RH Common Stock
MAN,2824283266.0,60.73,ManpowerGroup Common Stock
AEO,2821097061.0,16.84,American Eagle Outfitters Inc. Common Stock
DAC,2809342297.0,154.33,Danaos Corporation Common Stock
ADEA,2807732619.0,25.46,Adeia Inc. Common Stock
LCLN,2799960713.0,27.02,Lincoln International Inc. Class A Common Stock
TOWN,2790688142.0,37.4,TowneBank Common Stock
TTAM,2782029597.0,15.09,Titan America SA Common Shares
WTTR,2780695127.0,20.08,Select Water Solutions Inc. Class A common stock
KWR,2779732181.0,161.54,Quaker Houghton Common Stock
CALY,2779408812.0,15.57,Callaway Golf Company Common Stock
ALRM,2777770551.0,56.59,Alarm.com Holdings Inc. Common Stock
AKR,2767941012.0,20.16,Acadia Realty Trust Common Stock
NOG,2767080854.0,25.97,Northern Oil and Gas Inc. Common Stock
FTAIM,2765573298.0,26.93,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
VC,2753366547.0,103.14,Visteon Corporation Common Stock
TBBK,2748419124.0,67.39,The Bancorp Inc Common Stock
ABM,2745102052.0,46.86,ABM Industries Incorporated Common Stock
ATAI,2742544227.0,7.39,AtaiBeckley Inc. Common Stock
WLYB,2742249132.0,54.02,John Wiley & Sons Inc. Common Stock
EEFT,2741683514.0,73.3,Euronet Worldwide Inc. Common Stock
GRND,2741151288.0,15.77,Grindr Inc. Common Stock
AMR,2738673720.0,216.0,Alpha Metallurgical Resources Inc. Common Stock
UPST,2730604071.0,28.06,Upstart Holdings Inc. Common stock
NTCT,2729432492.0,37.54,NetScout Systems Inc. Common Stock
FCPT,2727446689.0,24.85,Four Corners Property Trust Inc. Common Stock
POWWP,2726360890.0,23.5,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
ECO,2724926472.0,69.79,Okeanis Eco Tankers Corp. Common Stock
EFXT,2722894291.0,22.3,Enerflex Ltd Common Shares
GDV,2717830176.0,30.14,Gabelli Dividend & Income Trust Common Shares of Beneficial 
WLY,2713313886.0,53.45,John Wiley & Sons Inc. Common Stock
HTO,2711902331.0,64.79,H2O America Common Stock
MGRC,2707584744.0,110.85,McGrath RentCorp Common Stock
ASO,2699039506.0,43.52,Academy Sports and Outdoors Inc. Common Stock
ARR,2689432621.0,16.09,ARMOUR Residential REIT Inc.
TDC,2688630000.0,28.91,Teradata Corporation Common Stock
BCC,2686634027.0,77.0,Boise Cascade L.L.C. Common Stock
CUBI,2685812021.0,79.5,Customers Bancorp Inc Common Stock
NMFCZ,2682423436.0,25.22,New Mountain Finance Corporation 8.250% Notes due 2028
UE,2679538791.0,21.23,Urban Edge Properties Common Shares of Beneficial Interest
NMRK,2679465250.0,14.79,Newmark Group Inc. Class A Common Stock
NBTB,2678541145.0,51.55,NBT Bancorp Inc. Common Stock
HWKN,2677860009.0,128.28,Hawkins Inc. Common Stock
TRMK,2674730777.0,46.06,Trustmark Corporation Common Stock
NVA,2672342103.0,5.92,Nova Minerals Corp Common Stock
NMM,2667733358.0,91.46,Navios Maritime Partners LP Common Units Representing Limite
ETOR,2663667232.0,33.07,eToro Group Ltd. Class A Common Shares
FBNC,2663258606.0,64.37,First Bancorp Common Stock
WAFD,2663088616.0,35.99,WaFd Inc. Common Stock
GCMG,2658604431.0,13.11,GCM Grosvenor Inc. Class A Common Stock
PRVA,2658148848.0,20.81,Privia Health Group Inc. Common Stock
KALU,2657381414.0,162.54,Kaiser Aluminum Corporation Common Stock
ATRC,2646064614.0,52.02,AtriCure Inc. Common Stock
DJT,2643221516.0,9.51,Trump Media & Technology Group Corp. Common Stock
NRIX,2640724924.0,25.45,Nurix Therapeutics Inc. Common stock
FRME,2637659766.0,42.0,First Merchants Corporation Common Stock
BBT,2635596824.0,31.45,Beacon Financial Corporation Common stock
SIND,2632752873.0,16.58,Sinda Ltd. Common Stock
DGII,2629045961.0,69.28,Digi International Inc. Common Stock
LIME,2627960644.0,40.44,Neutron Holdings Inc. Common Stock
VECO,2625518038.0,42.95,Veeco Instruments Inc. Common Stock
CENT,2625133560.0,41.94,Central Garden & Pet Company Common Stock
ACHC,2624496752.0,28.19,Acadia Healthcare Company Inc. Common Stock
VRDN,2620450182.0,23.13,Viridian Therapeutics Inc. Common Stock
PATK,2613141959.0,81.36,Patrick Industries Inc. Common Stock
AAP,2611696000.0,43.24,Advance Auto Parts Inc.
NN,2607269060.0,15.45,NextNav Inc. Common Stock
CHTRP,2606649401.0,22.75,Charter Communications Inc. Series A Cumulative Redeemable P
MFAO,2605218313.0,25.38,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2602651596.0,25.35,MFA Financial Inc. 8.875% Senior Notes due 2029
ZIONP,2600465521.0,17.82,Zions Bancorporation N.A. Depositary Shares (Each representi
UNFI,2597481489.0,42.92,United Natural Foods Inc. Common Stock
SSMR,2589953386.0,18.02,Sunshine Silver Mining & Refining Company Common Stock
SKWD,2583431928.0,58.19,Skyward Specialty Insurance Group Inc. Common Stock
AXGN,2580552624.0,48.0,Axogen Inc. Common Stock
OUST,2576213096.0,35.73,Ouster Inc. Common Stock
COTY,2576007907.0,2.92,Coty Inc. Class A Common Stock
WGS,2575474641.0,86.36,GeneDx Holdings Corp. Class A Common Stock
RDW,2573673910.0,10.29,Redwire Corporation Common Stock
NWL,2570306500.0,6.04,Newell Brands Inc. Common Stock
RVMDW,2569893652.0,11.99,Revolution Medicines Inc. Warrant
BCRX,2567923377.0,10.05,BioCryst Pharmaceuticals Inc. Common Stock
VERA,2567616626.0,35.63,Vera Therapeutics Inc. Class A Common Stock
AEHR,2558095689.0,78.42,Aehr Test Systems Common Stock
EROC,2556010932.0,11.65,ERock Inc. Class A Common Stock
SUPN,2555263491.0,43.96,Supernus Pharmaceuticals Inc. Common Stock
MLYS,2554074908.0,28.89,Mineralys Therapeutics Inc. Common Stock
BHE,2553188838.0,71.08,Benchmark Electronics Inc. Common Stock
IVT,2552545960.0,32.73,InvenTrust Properties Corp. Common Stock
FIVN,2549193260.0,34.12,Five9 Inc. Common Stock
PGEN,2543840430.0,7.11,Precigen Inc. Common Stock
NKTR,2539555894.0,74.38,Nektar Therapeutics  Common Stock
DRD,2535838686.0,29.33,DRDGOLD Limited American Depositary Shares
INTR,2535392954.0,5.75,Inter & Co. Inc. Class A Common Shares
BUSE,2530570817.0,30.64,First Busey Corporation Class A Common Stock
STNE,2530058910.0,10.26,StoneCo Ltd. Class A Common Shares
NEOG,2525667538.0,11.58,Neogen Corporation Common Stock
STUB,2523704225.0,6.61,StubHub Holdings Inc. Class A Common Stock
DCO,2523399568.0,167.12,Ducommun Incorporated Common Stock
CDNA,2519456660.0,48.7,CareDx Inc. Common Stock
MH,2515710904.0,13.15,McGraw Hill Inc. Common Stock
HURN,2512200369.0,157.9,Huron Consulting Group Inc. Common Stock
FIGS,2512040459.0,15.12,FIGS Inc. Class A Common Stock
PENG,2509611184.0,48.98,Penguin Solutions Inc. Common Stock
BHC,2509476664.0,6.71,Bausch Health Companies Inc. Common Stock
SAH,2508950687.0,79.36,Sonic Automotive Inc. Common Stock
GRDN,2508038527.0,39.59,Guardian Pharmacy Services Inc. Class A Common Stock
ATHM,2506119023.0,21.76,Autohome Inc. American Depositary Shares each representing f
PHIN,2503846934.0,68.34,PHINIA Inc. Common Stock
WHR,2495180196.0,38.27,Whirlpool Corporation Common Stock
RNW,2488870359.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
DRH,2488005081.0,12.16,Diamondrock Hospitality Company Common Stock
PBH,2487162405.0,52.5,Prestige Consumer Healthcare Inc. Common Stock
NCNO,2486386132.0,23.52,nCino Inc. Common Stock
SYBT,2483467441.0,79.94,Stock Yards Bancorp Inc. Common Stock
HRMY,2481452706.0,42.61,Harmony Biosciences Holdings Inc. Common Stock
WSBCO,2476290054.0,25.82,WesBanco Inc. Depositary Shares each representing 1/40th int
BGSI,2476050893.0,88.95,Boyd Group Services Inc. Common Shares
PHVS,2467725098.0,35.42,Pharvaris N.V. Ordinary Shares
HCM,2461708544.0,14.11,HUTCHMED (China) Limited American Depositary Shares
LCII,2450113675.0,100.78,LCI Industries
GSHD,2449531968.0,68.97,Goosehead Insurance Inc. Class A Common Stock
AGM,2447615919.0,225.52,Federal Agricultural Mortgage Corporation Common Stock
BHVN,2442377939.0,16.17,Biohaven Ltd. Common Shares 
LIFE,2431785576.0,38.14,Ethos Technologies Inc. Class A Common Stock
NTB,2431740000.0,60.79,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
TRVI,2429213089.0,17.05,Trevi Therapeutics Inc. Common Stock
MBIN,2426908502.0,52.83,Merchants Bancorp Common Stock
PAYO,2426171986.0,7.16,Payoneer Global Inc. Common Stock
BVC,2425920000.0,14.44,BitVentures Limited Ordinary Shares
CDLR,2419507738.0,25.07,Cadeler A/S American Depositary Share (each representing fou
NUVB,2419239075.0,6.89,Nuvation Bio Inc. Class A Common Stock
UNIT,2416328719.0,9.96,Uniti Group Inc. Common Stock
BANR,2413608237.0,71.02,Banner Corporation Common Stock
PURR,2411640307.0,12.19,Hyperliquid Strategies Inc Common Stock
MPT,2400684280.0,4.02,Medical Properties Trust Inc. common stock
LASR,2394431626.0,41.51,nLIGHT Inc. Common Stock
ASST,2391856891.0,26.67,Strive Inc. Class A Common Stock
NGVT,2389265579.0,69.5,Ingevity Corporation Common Stock 
PBI,2388796944.0,17.43,Pitney Bowes Inc. Common Stock
PRCH,2383523356.0,18.08,Porch Group Inc. Common Stock
SRPT,2380833053.0,22.54,Sarepta Therapeutics Inc. Common Stock (DE)
HCI,2377067484.0,191.1,HCI Group Inc. Common Stock
PSQL,2373752330.0,9.96,Pasqal Holding SA Ordinary Share
BGR,2372758395.0,17.5,BlackRock Energy and Resources Trust
VVX,2369865792.0,75.61,V2X Inc. Common Stock
OCUL,2366360978.0,10.78,Ocular Therapeutix Inc. Common Stock
HIMX,2365215394.0,13.56,Himax Technologies Inc. American Depositary Shares
BXMT,2357082120.0,13.98,Blackstone Mortgage Trust Inc. Common Stock
CALX,2357056928.0,37.44,Calix Inc Common Stock
KOD,2353712165.0,37.45,Kodiak Sciences Inc Common Stock
HLIO,2351353175.0,71.36,Helios Technologies Inc. Common Stock
MFICL,2341920912.0,25.1,MidCap Financial Investment Corporation 8.00% Notes due 2028
CC,2341764362.0,15.56,Chemours Company (The) Common Stock
PTON,2336992340.0,5.33,Peloton Interactive Inc. Class A Common Stock
UWMC,2326107977.0,1.45,UWM Holdings Corporation Class A Common Stock
PLUS,2324917148.0,89.11,ePlus inc. Common Stock
ASAN,2324691605.0,10.09,Asana Inc. Class A Common Stock
EFSC,2321207270.0,64.14,Enterprise Financial Services Corporation Common Stock
NOVTU,2313691169.0,61.18,Novanta Inc. Tangible Equity Units
ANDE,2313056806.0,68.08,Andersons Inc. (The) Common Stock
ADAMM,2306315309.0,25.66,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
TRLV,2299229706.0,11.94,Trulieve Cannabis Corp. Subordinate Voting Shares
RAPP,2298879574.0,47.91,Rapport Therapeutics Inc. Common Stock
ADAMI,2297094827.0,25.36,Adamas Trust Inc. 9.125% Senior Notes Due 2029
PENN,2296560704.0,17.13,PENN Entertainment Inc. Common Stock
WERN,2295325760.0,38.27,Werner Enterprises Inc. Common Stock
RAMP,2295010571.0,37.75,LiveRamp Holdings Inc. Common Stock
AMC,2289530896.0,2.56,AMC Entertainment Holdings Inc. Class A Common Stock
IOSP,2288224266.0,92.9,Innospec Inc. Common Stock
DBD,2287321099.0,67.38,Diebold Nixdorf Incorporated Common stock
NGL,2282853346.0,18.29,NGL ENERGY PARTNERS LP Common Units representing Limited Par
VIA,2273599075.0,27.89,Via Transportation Inc. Class A Common Stock
CLOV,2273401921.0,4.28,Clover Health Investments Corp. Class A Common Stock
NWBI,2271580982.0,15.51,Northwest Bancshares Inc. Common Stock
CENTA,2265852048.0,36.2,Central Garden & Pet Company Class A Common Stock Nonvoting
FLYW,2262410398.0,18.59,Flywire Corporation Voting Common Stock
LPG,2260850777.0,52.84,Dorian LPG Ltd. Common Stock
ADAMN,2260485606.0,25.15,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
STDN,2254330872.0,14.4,Standard Nuclear Inc. Class A Common Stock
WU,2253325638.0,7.22,Western Union Company (The) Common Stock
UAA,2252966363.0,5.25,Under Armour Inc. Class A Common Stock
NEO,2251532086.0,17.52,NeoGenomics Inc. Common Stock
XRAY,2249708491.0,11.29,DENTSPLY SIRONA Inc. Common Stock
PMTU,2247039184.0,25.77,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADAML,2246994650.0,25.0,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ROG,2246585760.0,125.73,Rogers Corporation Common Stock
LTC,2243010476.0,41.61,LTC Properties Inc. Common Stock
KMT,2241220342.0,29.41,Kennametal Inc. Common Stock
TRN,2237915862.0,28.09,Trinity Industries Inc. Common Stock
VERX,2234552675.0,13.78,Vertex Inc. Class A Common Stock
OFG,2232886048.0,52.83,OFG Bancorp Common Stock
UFPT,2230787520.0,288.0,UFP Technologies Inc. Common Stock
PLGO,2227728535.0,25.76,Pelagos Insurance Capital Limited Common Shares
MESO,2225100692.0,17.11,Mesoblast Limited American Depositary Shares
HTH,2223858708.0,38.82,Hilltop Holdings Inc.
OSW,2223836780.0,21.91,OneSpaWorld Holdings Limited Common Shares
URGN,2223088051.0,45.48,UroGen Pharma Ltd. Ordinary Shares
ADUS,2221961586.0,118.98,Addus HomeCare Corporation Common Stock
BKE,2220429507.0,43.1,Buckle Inc. (The) Common Stock
HUBG,2216814738.0,36.25,Hub Group Inc. Class A Common Stock
PVLA,2216661375.0,153.84,Palvella Therapeutics Inc. Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
MTX,2203293774.0,70.78,Minerals Technologies Inc. Common Stock
UA,2201420898.0,5.12,Under Armour Inc. Class C Common Stock
CCU,2196694574.0,11.89,Compania Cervecerias Unidas S.A. Common Stock
KSS,2194289865.0,19.35,Kohl's Corporation Common Stock
BLKB,2193703388.0,48.33,Blackbaud Inc. Common Stock
DRVN,2187632360.0,13.26,Driven Brands Holdings Inc. Common Stock
CHA,2185193899.0,11.46,Chagee Holdings Limited American Depositary Shares
RLX,2181724397.0,1.78,RLX Technology Inc. American Depositary Shares each represen
MD,2180837794.0,26.84,Pediatrix Medical Group Inc. Common Stock
BOBS,2179860428.0,16.68,Bob's Discount Furniture Inc. Common Stock
AERO,2173960794.0,14.9,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
MCRI,2171403032.0,121.16,Monarch Casino & Resort Inc. Common Stock
RUN,2171235543.0,9.02,Sunrun Inc. Common Stock
ESTA,2167491532.0,72.73,Establishment Labs Holdings Inc. Common Shares
COHU,2160052698.0,45.63,Cohu Inc. Common Stock
BUSEP,2156901833.0,26.12,First Busey Corporation Depositary Shares Each Representing 
INVX,2143533098.0,30.65,Innovex International Inc. Common Stock
FCF,2142890890.0,21.2,First Commonwealth Financial Corporation Common Stock
AUPH,2140793293.0,16.09,Aurinia Pharmaceuticals Inc Ordinary Shares
ZBIO,2137470631.0,32.8,Zenas BioPharma Inc. Common Stock
HYMC,2135267538.0,22.92,Hycroft Mining Holding Corporation Class A Common Stock
STC,2132586044.0,69.87,Stewart Information Services Corporation Common Stock
ALKT,2132423081.0,19.94,Alkami Technology Inc. Common Stock
STGW,2131825933.0,8.72,Stagwell Inc. Class A Common Stock
CMPR,2126439739.0,87.33,Cimpress plc Ordinary Shares (Ireland)
AADX,2123888142.0,12.32,Applied Aerospace & Defense Inc. Common Stock
ZYME,2123810083.0,29.93,Zymeworks Inc. Common Stock
EMAT,2123449206.0,3.42,Evolution Metals & Technologies Corp. Common Stock
GNL,2117714981.0,9.15,Global Net Lease Inc. Common Stock
HMN,2114560029.0,52.21,Horace Mann Educators Corporation Common Stock
ADMA,2113295456.0,9.44,ADMA Biologics Inc Common Stock
TILE,2112606813.0,36.55,Interface Inc. Common Stock
CEPU,2111709457.0,13.95,Central Puerto S.A. American Depositary Shares (each represe
ALMR,2110927942.0,30.42,Alamar Biosciences Inc. Common Stock
GENB,2106263475.0,16.41,Generate Biomedicines Inc. Common Stock
MNR,2103545984.0,12.6,Mach Natural Resources LP Common Units representing Limited 
BLX,2101027594.0,55.88,Bladex Inc. Class E Common Stock
SRCE,2097527045.0,87.1,1st Source Corporation Common Stock
COAG,2095038447.0,44.85,Hemab Therapeutics Holdings Inc. Common Stock
PLBL,2092072454.0,5.71,Polibeli Group Ltd Class A Ordinary Shares
ALVO,2090760575.0,5.36,Alvotech Ordinary Shares
CNXN,2090724121.0,82.84,PC Connection Inc. Common Stock
RGTIW,2089392356.0,6.26,Rigetti Computing Inc. Warrants
BTX,2089106942.0,8.86,BlackRock Technology and Private Equity Term Trust Common Sh
CTRI,2085896675.0,20.66,Centuri Holdings Inc. Common Stock
NWN,2082367325.0,49.47,Northwest Natural Holding Company Common Stock
ECPG,2082017413.0,98.17,Encore Capital Group Inc Common Stock
IQMX,2079720993.0,10.97,IQM Quantum Computers Oyj American Depositary Shares
VCEL,2076940264.0,40.56,Vericel Corporation Common Stock
BRSL,2074702500.0,11.24,Brightstar Lottery PLC Trading under the Legal Name to begin
NTST,2071171159.0,20.4,NetSTREIT Corp. Common Stock
DV,2069849342.0,13.36,DoubleVerify Holdings Inc. Common Stock
BXDC,2068355548.0,20.55,Blackstone Digital Infrastructure Trust Inc. Common Stock
PRDO,2068171668.0,33.05,Perdoceo Education Corporation Common Stock
SEDG,2067265133.0,33.6,SolarEdge Technologies Inc. Common Stock
CTOS,2064612730.0,9.07,Custom Truck One Source Inc. Common Stock
ALGT,2061130038.0,75.39,Allegiant Travel Company Common Stock
NVCR,2061091368.0,17.7,NovoCure Limited Ordinary Shares
ALG,2060179246.0,169.27,Alamo Group Inc. Common Stock
GENI,2055375030.0,7.68,Genius Sports Limited Ordinary Shares
KEEL,2053430930.0,3.33,Keel Infrastructure Corp. Common Stock
EZPW,2051594358.0,33.39,EZCORP Inc. Class A Non Voting Common Stock
SHO,2050031950.0,11.03,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
XPRO,2043949976.0,18.02,Expro Ltd Ordinary Shares
UTZ,2043543614.0,14.2,Utz Brands Inc Class A Common Stock 
KARO,2043344649.0,66.14,Karooooo Ltd. Ordinary Shares
PGNY,2042083729.0,26.61,Progyny Inc. Common Stock
CHCO,2039919038.0,145.24,City Holding Company Common Stock
KYN,2039250319.0,14.98,Kayne Anderson Energy Infrastructure Fund Inc.
MFP,2035822780.0,45.01,Midera Food Processing Inc. Common Stock
MLCO,2032247768.0,5.17,Melco Resorts & Entertainment Limited American Depositary Sh
NBTX,2029775725.0,39.95,Nanobiotix S.A. American Depositary Shares
CIMN,2028568232.0,25.19,Chimera Investment Corporation 9.000% Senior Notes due 2029
SPB,2027176765.0,88.16,Spectrum Brands Holdings Inc. Common Stock
KLRA,2023089564.0,15.61,Kailera Therapeutics Inc. Common Stock
PEB,2022705684.0,17.93,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
GTY,2022412286.0,32.66,Getty Realty Corporation Common Stock
TIC,2021811598.0,9.27,TIC Solutions Inc. Common Stock
HAPN,2019053583.0,17.5,Happen Inc. Common Stock
SFB,2013837832.0,19.71,Stifel Financial Corporation 5.20% Senior Notes due 2047
VOYG,2008684876.0,32.41,Voyager Technologies Inc. Class A Common Stock
BLBD,2005726789.0,63.32,Blue Bird Corporation Common Stock
AGIO,1999416028.0,33.49,Agios Pharmaceuticals Inc. Common Stock
CNXC,1996520412.0,32.72,Concentrix Corporation Common Stock
GEL,1990219689.0,16.29,Genesis Energy L.P. Common Units
GRC,1986842581.0,75.23,Gorman-Rupp Company (The) Common Stock
WRD,1986394614.0,5.92,WeRide Inc. American Depositary Shares
RVT,1986112073.0,18.4,Royce Small-Cap Trust Inc. Common Stock
VET,1984706000.0,12.96,Vermilion Energy Inc. Common (Canada)
UMBFO,1984574284.0,26.13,UMB Financial Corporation Depositary Shares Each Representin
PRGO,1984400204.0,14.3,Perrigo Company plc Ordinary Shares
SHAZ,1979217756.0,55.28,SharonAI Holdings Inc. Class A Common Stock
IMOS,1978502289.0,56.53,ChipMOS TECHNOLOGIES INC. American Depositary Shares
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
XNCR,1973339156.0,26.54,Xencor Inc. Common Stock
BULLW,1972769830.0,3.65,Webull Corporation Warrants
NEXT,1972434059.0,7.41,NextDecade Corporation Common Stock
NYAX,1963225697.0,52.55,Nayax Ltd. Ordinary Shares
ICHR,1959043448.0,52.3,Ichor Holdings Ordinary Shares
NSP,1955979777.0,51.21,Insperity Inc. Common Stock
TMC,1954230185.0,4.43,TMC the metals company Inc. Common Stock
FLOC,1953436789.0,21.62,Flowco Holdings Inc. Class A Common Stock
PLPC,1952938275.0,399.48,Preformed Line Products Company Common Stock
OLN,1948530667.0,17.09,Olin Corporation Common Stock
KARD,1948149569.0,20.84,Kardigan Inc. Common Stock
BL,1944290282.0,33.45,BlackLine Inc. Common Stock
BFLY,1941218984.0,7.29,Butterfly Network Inc. Class A Common Stock
STOK,1940304097.0,30.07,Stoke Therapeutics Inc. Common Stock
IMCR,1936347999.0,37.6,Immunocore Holdings plc American Depositary Shares
TY,1931632230.0,35.54,Tri Continental Corporation Common Stock
ZD,1926941090.0,56.2,Ziff Davis Inc. Common Stock
TOP,1923294349.0,15.3,TOP Financial Group Limited Class A Ordinary Shares
VIR,1922293283.0,11.36,Vir Biotechnology Inc. Common Stock
SONO,1918728339.0,16.22,Sonos Inc. Common Stock
ATS,1918380778.0,19.55,ATS Corporation Common Shares
LKFT,1916616310.0,29.09,Lakefront Biotherapeutics American Depositary Shares
SBET,1913739951.0,8.81,Sharplink Inc. Common Stock
GHRS,1904518294.0,27.78,GH Research PLC Ordinary Shares
ABXL,1904355862.0,25.51,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
PRLB,1903465344.0,79.57,Proto Labs Inc. Common stock
MRVI,1902109303.0,7.33,Maravai LifeSciences Holdings Inc. Class A Common Stock
DEI,1901795207.0,11.36,Douglas Emmett Inc. Common Stock
HE,1901735324.0,11.01,Hawaiian Electric Industries Inc. Common Stock
RBCAA,1899898622.0,96.77,Republic Bancorp Inc. Class A Common Stock
PGY,1899606445.0,22.77,Pagaya Technologies Ltd. Class A Ordinary Shares
ASTH,1899351174.0,38.29,Astrana Health Inc. Common Stock
INOD,1897956718.0,55.2,Innodata Inc. Common Stock
FSUN,1894337262.0,40.66,FirstSun Capital Bancorp Common Stock
EPAC,1893627031.0,37.03,Enerpac Tool Group Corp. Common Stock
BRVE,1888793840.0,25.71,Braveheart Bio Inc. Common Stock
FLNC,1887497873.0,10.22,Fluence Energy Inc. Class A Common Stock
TH,1876905289.0,18.84,Target Hospitality Corp. Common Stock
GABC,1872364109.0,49.83,German American Bancorp Inc. Common Stock
NBHC,1868879392.0,41.96,National Bank Holdings Corporation Common Stock
USAS,1868320817.0,5.53,Americas Gold and Silver Corporation Common Shares no par va
DXC,1867812874.0,11.69,DXC Technology Company Common Stock 
