ticker,mcap_usd,price,name
CWT,3088863095.0,49.95,California Water Service Group Common Stock
SII,3086712000.0,119.64,Sprott Inc. Common Shares
IRON,3079106089.0,80.2,Disc Medicine Inc. Common Stock
BTU,3074927500.0,25.23,Peabody Energy Corporation Common Stock 
AADX,3071845619.0,17.82,Applied Aerospace & Defense Inc. Common Stock
TNK,3071004792.0,88.64,Teekay Tankers Ltd.
CLSK,3070248108.0,11.96,CleanSpark Inc. Common Stock
AD,3062532500.0,35.41,Array Digital Infrastructure Inc. Common Shares
INTA,3056620363.0,39.95,Intapp Inc. Common Stock
TRMD,3053154462.0,30.13,TORM plc Class A Common Stock
DXPE,3051757497.0,196.67,DXP Enterprises Inc. Common Stock
AAUC,3051718857.0,21.9,Allied Gold Corporation Common Shares
FBK,3051665106.0,61.06,FB Financial Corporation Common Stock
GPI,3051314655.0,255.94,Group 1 Automotive Inc. Common Stock
DHT,3049323397.0,18.93,DHT Holdings Inc.
GRBK,3044727170.0,70.79,Green Brick Partners Inc. Common Stock
PK,3042222166.0,15.11,Park Hotels & Resorts Inc. Common Stock 
TR,3034771370.0,40.42,Tootsie Roll Industries Inc. Common Stock
SLNHP,3032923130.0,12.4,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
PLUG,3024927777.0,2.17,Plug Power Inc. Common Stock
PENG,3024087881.0,59.02,Penguin Solutions Inc. Common Stock
KYIV,3019696202.0,13.08,Kyivstar Group Ltd. Common Shares
BBAR,3016575956.0,14.77,Banco BBVA Argentina S.A. ADS
GPOR,3014922314.0,170.49,Gulfport Energy Corporation Common Shares
LASR,3000755597.0,52.02,nLIGHT Inc. Common Stock
VTMX,2989564167.0,33.8,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
DBRG,2982112444.0,15.9,DigitalBridge Group Inc.
PPTA,2976029153.0,23.79,Perpetua Resources Corp. Common Shares
CBZ,2973117930.0,54.79,CBIZ Inc. Common Stock
EXK,2971050428.0,10.04,Endeavour Silver Corporation Ordinary Shares (Canada)
MGRC,2959535457.0,121.17,McGrath RentCorp Common Stock
BKD,2956557580.0,12.38,Brookdale Senior Living Inc. Common Stock
SDRL,2950705281.0,47.18,Seadrill Limited Common Shares
MMS,2948527423.0,56.31,Maximus Inc. Common Stock
FIZZ,2943164487.0,31.44,National Beverage Corp. Common Stock
HG,2939835338.0,35.33,Hamilton Insurance Group Ltd. Class B Common Shares
COLM,2937209506.0,57.38,Columbia Sportswear Company Common Stock
PPLI,2930155449.0,39.35,People Incorporated Common Stock
CALY,2927572544.0,16.4,Callaway Golf Company Common Stock
ASO,2919514815.0,47.08,Academy Sports and Outdoors Inc. Common Stock
WTTR,2916406343.0,21.06,Select Water Solutions Inc. Class A common stock
IOND,2915625219.0,64.91,Ionic Digital Inc. Class A Common Stock
DNOW,2907037127.0,16.08,DNOW Inc. Common Stock
UNFI,2901892763.0,47.95,United Natural Foods Inc. Common Stock
INFQ,2893893663.0,12.88,Infleqtion Inc. Common Stock
AKR,2885360489.0,21.01,Acadia Realty Trust Common Stock
KWR,2880569315.0,167.4,Quaker Houghton Common Stock
BKV,2872743038.0,26.25,BKV Corporation Common Stock
IMAX,2859577508.0,52.14,Imax Corporation Common Stock
AVPT,2858248905.0,13.51,AvePoint Inc. Class A Common Stock
BHE,2856712271.0,79.53,Benchmark Electronics Inc. Common Stock
SUPN,2853455068.0,49.09,Supernus Pharmaceuticals Inc. Common Stock
CXT,2849860161.0,49.51,Crane NXT Co. Common Stock
ALHC,2843935893.0,13.71,Alignment Healthcare Inc. Common Stock
DKL,2840469887.0,53.4,Delek Logistics Partners L.P. Common Units representing Limi
UPST,2840081248.0,29.18,Upstart Holdings Inc. Common stock
NTCT,2837039314.0,39.02,NetScout Systems Inc. Common Stock
FTAIM,2834715712.0,27.6,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
ZLAB,2829670277.0,25.2,Zai Lab Limited American Depositary Shares
BCC,2828990739.0,81.08,Boise Cascade L.L.C. Common Stock
VC,2825978114.0,105.86,Visteon Corporation Common Stock
POWWP,2824973943.0,24.35,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
SPSC,2822053640.0,78.39,SPS Commerce Inc. Common Stock
DNN,2819748236.0,3.12,Denison Mines Corp Ordinary Shares (Canada)
ABM,2816570778.0,48.08,ABM Industries Incorporated Common Stock
HOG,2813079864.0,27.03,Harley-Davidson Inc. Common Stock
RLX,2811326657.0,1.81,RLX Technology Inc. American Depositary Shares each represen
TOWN,2810834821.0,37.67,TowneBank Common Stock
ACHC,2797663264.0,30.05,Acadia Healthcare Company Inc. Common Stock
IHS,2794891779.0,8.33,IHS Holding Limited Ordinary Shares
TRMK,2790871931.0,48.06,Trustmark Corporation Common Stock
WAFD,2788880520.0,37.69,WaFd Inc. Common Stock
WOR,2788337420.0,56.99,Worthington Enterprises Inc. Common Shares
TTAM,2783873222.0,15.1,Titan America SA Common Shares
NRIX,2783424738.0,26.82,Nurix Therapeutics Inc. Common stock
TBBK,2777581693.0,68.1,The Bancorp Inc Common Stock
PRVA,2771832292.0,21.7,Privia Health Group Inc. Common Stock
COHU,2771428560.0,58.55,Cohu Inc. Common Stock
SPNT,2767050681.0,23.82,SiriusPoint Ltd. Common Shares
NMRK,2765548848.0,15.26,Newmark Group Inc. Class A Common Stock
NBTB,2764535046.0,53.2,NBT Bancorp Inc. Common Stock
CUBI,2762234352.0,81.76,Customers Bancorp Inc Common Stock
UE,2762228916.0,21.88,Urban Edge Properties Common Shares of Beneficial Interest
KALU,2755067238.0,168.51,Kaiser Aluminum Corporation Common Stock
FCPT,2752690662.0,25.08,Four Corners Property Trust Inc. Common Stock
KD,2751044662.0,12.63,Kyndryl Holdings Inc. Common Stock
EFXT,2741209723.0,22.45,Enerflex Ltd Common Shares
GDV,2740783147.0,30.39,Gabelli Dividend & Income Trust Common Shares of Beneficial 
AEO,2739823995.0,16.35,American Eagle Outfitters Inc. Common Stock
ARR,2738726353.0,16.39,ARMOUR Residential REIT Inc.
GRND,2737674875.0,15.75,Grindr Inc. Common Stock
BEAM,2737123123.0,26.5,Beam Therapeutics Inc. Common Stock
GCMG,2735320682.0,13.49,GCM Grosvenor Inc. Class A Common Stock
ALRM,2733834797.0,55.69,Alarm.com Holdings Inc. Common Stock
FBNC,2733181039.0,66.06,First Bancorp Common Stock
FRME,2733117929.0,43.52,First Merchants Corporation Common Stock
TALO,2732389884.0,16.36,Talos Energy Inc. Common Stock
BBT,2726537278.0,32.53,Beacon Financial Corporation Common stock
CENT,2722778013.0,43.5,Central Garden & Pet Company Common Stock
AVAH,2719017412.0,12.46,Aveanna Healthcare Holdings Inc. Common Stock
PATK,2714475082.0,84.52,Patrick Industries Inc. Common Stock
XXI,2707822249.0,4.82,Twenty One Capital Inc. Class A Common Stock
AXGN,2705548142.0,50.33,Axogen Inc. Common Stock
RGTIW,2703526851.0,8.1,Rigetti Computing Inc. Warrants
OSW,2701895713.0,26.62,OneSpaWorld Holdings Limited Common Shares
PHIN,2695830515.0,73.58,PHINIA Inc. Common Stock
STUB,2695644710.0,7.05,StubHub Holdings Inc. Class A Common Stock
ATAI,2694331820.0,7.26,AtaiBeckley Inc. Common Stock
NOG,2692496465.0,25.27,Northern Oil and Gas Inc. Common Stock
HWKN,2682035032.0,128.48,Hawkins Inc. Common Stock
EEFT,2681276708.0,71.69,Euronet Worldwide Inc. Common Stock
ZIONP,2679703598.0,18.36,Zions Bancorporation N.A. Depositary Shares (Each representi
NMFCZ,2674978169.0,25.15,New Mountain Finance Corporation 8.250% Notes due 2028
HTO,2674231208.0,63.89,H2O America Common Stock
DAC,2668993505.0,146.62,Danaos Corporation Common Stock
MAN,2665001689.0,57.3,ManpowerGroup Common Stock
VISN,2657969398.0,11.53,Vistance Networks Inc. Common Stock
TRVI,2655037297.0,18.64,Trevi Therapeutics Inc. Common Stock
SLS,2649527702.0,13.12,SELLAS Life Sciences Group Inc. Common Stock
RVMDW,2636337941.0,12.3,Revolution Medicines Inc. Warrant
VRDN,2635178177.0,23.26,Viridian Therapeutics Inc. Common Stock
VOYG,2634869070.0,42.52,Voyager Technologies Inc. Class A Common Stock
HLIO,2632751102.0,79.9,Helios Technologies Inc. Common Stock
SKWD,2626580879.0,59.16,Skyward Specialty Insurance Group Inc. Common Stock
RGC,2625736101.0,5.31,Regencell Bioscience Holdings Limited Ordinary Shares
SYBT,2624665334.0,84.48,Stock Yards Bancorp Inc. Common Stock
WLY,2624477603.0,51.7,John Wiley & Sons Inc. Common Stock
CLBT,2624106875.0,10.52,Cellebrite DI Ltd. Ordinary Shares
IVT,2621244958.0,33.62,InvenTrust Properties Corp. Common Stock
WLYB,2610771434.0,51.43,John Wiley & Sons Inc. Common Stock
SLDE,2610741920.0,22.35,Slide Insurance Holdings Inc. Common Stock
TDC,2606325000.0,28.02,Teradata Corporation Common Stock
VVX,2605739611.0,83.13,V2X Inc. Common Stock
SHAZ,2604490168.0,72.74,SharonAI Holdings Inc. Class A Common Stock
APPN,2603663151.0,36.35,Appian Corporation Class A Common Stock
SVM,2594750005.0,11.73,Silvercorp Metals Inc. Common Shares
NOVTU,2590513463.0,68.5,Novanta Inc. Tangible Equity Units
MFAO,2581101435.0,25.14,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2581091168.0,25.14,MFA Financial Inc. 8.875% Senior Notes due 2029
WHR,2579287394.0,39.56,Whirlpool Corporation Common Stock
NGVT,2574562579.0,74.89,Ingevity Corporation Common Stock 
IQMX,2574323052.0,9.78,IQM Quantum Computers Oyj American Depositary Shares
NEOG,2573606129.0,11.8,Neogen Corporation Common Stock
BGSI,2572782505.0,92.42,Boyd Group Services Inc. Common Shares
NWL,2572436000.0,6.04,Newell Brands Inc. Common Stock
LCLN,2561622088.0,24.72,Lincoln International Inc. Class A Common Stock
BUSE,2559059866.0,30.99,First Busey Corporation Class A Common Stock
COAG,2550481588.0,54.6,Hemab Therapeutics Holdings Inc. Common Stock
RARE,2545564701.0,25.82,Ultragenyx Pharmaceutical Inc. Common Stock
DRH,2542225586.0,12.43,Diamondrock Hospitality Company Common Stock
HIMX,2532664271.0,14.52,Himax Technologies Inc. American Depositary Shares
SAH,2532187566.0,80.09,Sonic Automotive Inc. Common Stock
LCII,2525418568.0,103.88,LCI Industries
ROG,2523634294.0,141.24,Rogers Corporation Common Stock
ATHM,2523394660.0,21.91,Autohome Inc. American Depositary Shares each representing f
KOD,2515863764.0,40.03,Kodiak Sciences Inc Common Stock
BHC,2515086523.0,6.72,Bausch Health Companies Inc. Common Stock
NTB,2512200000.0,62.8,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
AGM,2509750546.0,231.25,Federal Agricultural Mortgage Corporation Common Stock
MBIN,2508218895.0,54.6,Merchants Bancorp Common Stock
BCRX,2506799380.0,9.81,BioCryst Pharmaceuticals Inc. Common Stock
PAGS,2505641852.0,8.62,PagSeguro Digital Ltd. Class A Common Shares
CSAN,2504393722.0,2.53,Cosan S.A. ADS
BANR,2499250208.0,73.54,Banner Corporation Common Stock
UFPT,2498094733.0,322.51,UFP Technologies Inc. Common Stock
PENN,2492297927.0,18.59,PENN Entertainment Inc. Common Stock
ICHR,2492017127.0,66.53,Ichor Holdings Ordinary Shares
MH,2488449398.0,13.01,McGraw Hill Inc. Common Stock
RNW,2481582305.0,6.81,ReNew Energy Global plc Class A Ordinary Shares
CALX,2479207067.0,39.38,Calix Inc Common Stock
BFLY,2477783628.0,9.3,Butterfly Network Inc. Class A Common Stock
PHVS,2477339069.0,35.56,Pharvaris N.V. Ordinary Shares
WSBCO,2466699465.0,25.72,WesBanco Inc. Depositary Shares each representing 1/40th int
SIND,2461274597.0,15.5,Sinda Ltd. Common Stock
NKTR,2458295568.0,72.0,Nektar Therapeutics  Common Stock
BTDR,2456911495.0,9.04,Bitdeer Technologies Group Class A Ordinary Shares
BVC,2452800000.0,14.6,BitVentures Limited Ordinary Shares
FIVN,2450184581.0,32.79,Five9 Inc. Common Stock
HURN,2440445944.0,153.39,Huron Consulting Group Inc. Common Stock
PAYO,2416006461.0,7.13,Payoneer Global Inc. Common Stock
GRDN,2412074936.0,38.08,Guardian Pharmacy Services Inc. Class A Common Stock
PBH,2408994444.0,50.85,Prestige Consumer Healthcare Inc. Common Stock
MPT,2406656280.0,4.03,Medical Properties Trust Inc. common stock
ECO,2399294050.0,61.45,Okeanis Eco Tankers Corp. Common Stock
URGN,2398080470.0,49.06,UroGen Pharma Ltd. Ordinary Shares
BOBS,2391573491.0,18.3,Bob's Discount Furniture Inc. Common Stock
NMM,2391217808.0,81.98,Navios Maritime Partners LP Common Units Representing Limite
EFSC,2388163432.0,65.98,Enterprise Financial Services Corporation Common Stock
CDNA,2383912996.0,46.08,CareDx Inc. Common Stock
LIME,2382970247.0,36.67,Neutron Holdings Inc. Common Stock
GSHD,2382406907.0,67.08,Goosehead Insurance Inc. Class A Common Stock
FIGS,2378297564.0,14.31,FIGS Inc. Class A Common Stock
KLRA,2376368581.0,18.33,Kailera Therapeutics Inc. Common Stock
HUBG,2375202328.0,38.84,Hub Group Inc. Class A Common Stock
BXMT,2373936479.0,14.09,Blackstone Mortgage Trust Inc. Common Stock
DBD,2371169172.0,69.85,Diebold Nixdorf Incorporated Common stock
HYMC,2368678331.0,25.42,Hycroft Mining Holding Corporation Class A Common Stock
COTY,2368454718.0,2.69,Coty Inc. Class A Common Stock
UNIT,2367298242.0,9.75,Uniti Group Inc. Common Stock
MFICL,2367112890.0,25.37,MidCap Financial Investment Corporation 8.00% Notes due 2028
CENTA,2364748352.0,37.78,Central Garden & Pet Company Class A Common Stock Nonvoting
KMT,2362789682.0,31.0,Kennametal Inc. Common Stock
LCID,2360322726.0,5.99,Lucid Group Inc. Common Stock
AVEX,2357812148.0,20.68,AEVEX Corp. Class A Common Stock
TRN,2357420091.0,29.59,Trinity Industries Inc. Common Stock
UWMC,2350171163.0,1.47,UWM Holdings Corporation Class A Common Stock
ATRC,2345953479.0,46.12,AtriCure Inc. Common Stock
INTR,2339004814.0,5.3,Inter & Co. Inc. Class A Common Shares
PTON,2333042494.0,5.32,Peloton Interactive Inc. Class A Common Stock
BGR,2328014951.0,17.17,BlackRock Energy and Resources Trust
RUN,2325377611.0,9.65,Sunrun Inc. Common Stock
MLYS,2321564800.0,26.26,Mineralys Therapeutics Inc. Common Stock
ANDE,2320871187.0,68.31,Andersons Inc. (The) Common Stock
WGS,2319615133.0,77.78,GeneDx Holdings Corp. Class A Common Stock
CTRI,2319424217.0,22.97,Centuri Holdings Inc. Common Stock
RAPP,2317591105.0,48.3,Rapport Therapeutics Inc. Common Stock
PGEN,2316488048.0,6.47,Precigen Inc. Common Stock
PLBL,2315568810.0,6.32,Polibeli Group Ltd Class A Ordinary Shares
CTOS,2314868819.0,10.18,Custom Truck One Source Inc. Common Stock
HCI,2311141489.0,185.8,HCI Group Inc. Common Stock
NUVB,2310390873.0,6.58,Nuvation Bio Inc. Class A Common Stock
SSMR,2308249244.0,16.06,Sunshine Silver Mining & Refining Company Common Stock
CLOV,2307873963.0,4.34,Clover Health Investments Corp. Class A Common Stock
OCUL,2302672376.0,10.48,Ocular Therapeutix Inc. Common Stock
WERN,2302523019.0,38.39,Werner Enterprises Inc. Common Stock
IOSP,2295613580.0,93.2,Innospec Inc. Common Stock
VERA,2295217220.0,31.85,Vera Therapeutics Inc. Class A Common Stock
NWBI,2293549851.0,15.66,Northwest Bancshares Inc. Common Stock
HAWK,2293373572.0,23.41,HawkEye 360 Inc. Common Stock
WU,2290751115.0,7.34,Western Union Company (The) Common Stock
RAMP,2288931072.0,37.65,LiveRamp Holdings Inc. Common Stock
ESTA,2286997115.0,76.74,Establishment Labs Holdings Inc. Common Shares
CC,2286832229.0,15.2,Chemours Company (The) Common Stock
ADAMM,2286379972.0,25.44,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
ADAMI,2279431834.0,25.16,Adamas Trust Inc. 9.125% Senior Notes Due 2029
FLYW,2276402181.0,18.71,Flywire Corporation Voting Common Stock
KEEL,2275757286.0,3.69,Keel Infrastructure Corp. Common Stock
ALMR,2269837376.0,32.71,Alamar Biosciences Inc. Common Stock
NGL,2266003417.0,18.16,NGL ENERGY PARTNERS LP Common Units representing Limited Par
XRAY,2264660031.0,11.36,DENTSPLY SIRONA Inc. Common Stock
VCEL,2263332339.0,44.2,Vericel Corporation Common Stock
PSNY,2262137376.0,13.77,Polestar Automotive Holding UK PLC Class A ADS
NCNO,2256243005.0,20.59,nCino Inc. Common Stock
UAA,2255114090.0,5.25,Under Armour Inc. Class A Common Stock
HRMY,2254039591.0,38.7,Harmony Biosciences Holdings Inc. Common Stock
OFG,2249369591.0,53.22,OFG Bancorp Common Stock
ALGT,2248940415.0,82.27,Allegiant Travel Company Common Stock
PMTU,2245460822.0,25.75,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PRCH,2243781389.0,17.02,Porch Group Inc. Common Stock
STNE,2243780385.0,9.22,StoneCo Ltd. Class A Common Shares
PLPC,2243522663.0,458.92,Preformed Line Products Company Common Stock
DJT,2242986081.0,8.07,Trump Media & Technology Group Corp. Common Stock
ETOR,2241201716.0,27.82,eToro Group Ltd. Class A Common Shares
PLUS,2241166906.0,85.9,ePlus inc. Common Stock
MLCO,2239389988.0,5.5,Melco Resorts & Entertainment Limited American Depositary Sh
ADAML,2238905469.0,24.91,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
AERO,2236699260.0,15.33,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
PBI,2235941358.0,16.31,Pitney Bowes Inc. Common Stock
MTX,2234422536.0,71.78,Minerals Technologies Inc. Common Stock
ADAMN,2230816289.0,24.82,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MCRI,2228307036.0,124.33,Monarch Casino & Resort Inc. Common Stock
BKE,2219399145.0,43.08,Buckle Inc. (The) Common Stock
HTH,2214692881.0,38.66,Hilltop Holdings Inc.
NVA,2214548477.0,4.91,Nova Minerals Corp Common Stock
CMPR,2212880379.0,90.88,Cimpress plc Ordinary Shares (Ireland)
TILE,2205087549.0,38.15,Interface Inc. Common Stock
UA,2203568625.0,5.13,Under Armour Inc. Class C Common Stock
LTC,2202311776.0,40.85,LTC Properties Inc. Common Stock
PVLA,2201172337.0,152.77,Palvella Therapeutics Inc. Common Stock
HCM,2198265602.0,12.6,HUTCHMED (China) Limited American Depositary Shares
ALKT,2196000088.0,20.53,Alkami Technology Inc. Common Stock
ECPG,2194745194.0,103.48,Encore Capital Group Inc Common Stock
FLNC,2193004864.0,11.88,Fluence Energy Inc. Class A Common Stock
ADUS,2183492528.0,116.92,Addus HomeCare Corporation Common Stock
HAPN,2181778107.0,18.91,Happen Inc. Common Stock
MD,2177993929.0,26.8,Pediatrix Medical Group Inc. Common Stock
FCF,2168660151.0,21.46,First Commonwealth Financial Corporation Common Stock
STGW,2163607741.0,8.85,Stagwell Inc. Class A Common Stock
MESO,2157575861.0,16.71,Mesoblast Limited American Depositary Shares
OLN,2149709761.0,18.86,Olin Corporation Common Stock
CCU,2148659201.0,11.63,Compania Cervecerias Unidas S.A. Common Stock
LIFE,2147724456.0,33.68,Ethos Technologies Inc. Class A Common Stock
LIND,2145107633.0,32.69,Lindblad Expeditions Holdings Inc. Common Stock
INOD,2142726810.0,62.32,Innodata Inc. Common Stock
INVX,2136189836.0,30.55,Innovex International Inc. Common Stock
KSS,2135321868.0,18.83,Kohl's Corporation Common Stock
NWN,2129091152.0,50.58,Northwest Natural Holding Company Common Stock
SRCE,2127268100.0,88.33,1st Source Corporation Common Stock
BHVN,2126696436.0,14.08,Biohaven Ltd. Common Shares 
BUSEP,2124705078.0,25.73,First Busey Corporation Depositary Shares Each Representing 
BTX,2124523528.0,9.01,BlackRock Technology and Private Equity Term Trust Common Sh
AMR,2116259401.0,166.91,Alpha Metallurgical Resources Inc. Common Stock
ASAN,2116080212.0,9.18,Asana Inc. Class A Common Stock
TIC,2115646351.0,9.7,TIC Solutions Inc. Common Stock
AMC,2115472992.0,2.37,AMC Entertainment Holdings Inc. Class A Common Stock
DRD,2114783985.0,24.46,DRDGOLD Limited American Depositary Shares
VIA,2114663129.0,25.95,Via Transportation Inc. Class A Common Stock
MNR,2111893389.0,12.65,Mach Natural Resources LP Common Units representing Limited 
FLOC,2111554938.0,23.37,Flowco Holdings Inc. Class A Common Stock
HMN,2111319945.0,52.13,Horace Mann Educators Corporation Common Stock
BRSL,2101455000.0,11.39,Brightstar Lottery PLC Trading under the Legal Name to begin
ADMA,2100976298.0,9.38,ADMA Biologics Inc Common Stock
VERX,2100722841.0,12.95,Vertex Inc. Class A Common Stock
DRVN,2100193058.0,12.73,Driven Brands Holdings Inc. Common Stock
PRLB,2097950367.0,87.7,Proto Labs Inc. Common stock
NTST,2096553159.0,20.65,NetSTREIT Corp. Common Stock
PDFS,2094047641.0,49.59,PDF Solutions Inc. Common Stock
GRC,2086409197.0,79.0,Gorman-Rupp Company (The) Common Stock
STC,2086192302.0,68.35,Stewart Information Services Corporation Common Stock
XPRO,2085339254.0,18.39,Expro Ltd Ordinary Shares
NEO,2081302128.0,16.2,NeoGenomics Inc. Common Stock
BLX,2078844232.0,55.29,Bladex Inc. Class E Common Stock
GENB,2078025939.0,16.19,Generate Biomedicines Inc. Common Stock
STOK,2072582893.0,32.12,Stoke Therapeutics Inc. Common Stock
BXDC,2066191575.0,20.53,Blackstone Digital Infrastructure Trust Inc. Common Stock
PLGO,2064281061.0,23.87,Pelagos Insurance Capital Limited Common Shares
DV,2062099999.0,13.3,DoubleVerify Holdings Inc. Common Stock
SEPN,2059853671.0,44.13,Septerna Inc. Common Stock
LPG,2058702610.0,48.12,Dorian LPG Ltd. Common Stock
GENI,2055375030.0,7.68,Genius Sports Limited Ordinary Shares
GHRS,2053972933.0,29.96,GH Research PLC Ordinary Shares
BLKB,2053674939.0,45.24,Blackbaud Inc. Common Stock
BRVE,2053356197.0,27.95,Braveheart Bio Inc. Common Stock
CHCO,2052840586.0,146.16,City Holding Company Common Stock
GTY,2051830318.0,33.13,Getty Realty Corporation Common Stock
PEB,2051480577.0,18.18,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CDLR,2051347078.0,23.38,Cadeler A/S American Depositary Share (each representing fou
SHO,2046313071.0,11.01,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PRKS,2045799862.0,45.12,United Parks & Resorts Inc. Common Stock
PRDO,2040011993.0,32.6,Perdoceo Education Corporation Common Stock
UTZ,2039224747.0,14.16,Utz Brands Inc Class A Common Stock 
RVT,2038762563.0,18.89,Royce Small-Cap Trust Inc. Common Stock
NVCR,2036754187.0,17.49,NovoCure Limited Ordinary Shares
HE,2036463167.0,11.79,Hawaiian Electric Industries Inc. Common Stock
ZBIO,2034817292.0,31.22,Zenas BioPharma Inc. Common Stock
MFP,2034450000.0,45.0,Midera Food Processing Inc. Common Stock
STDN,2032520306.0,12.65,Standard Nuclear Inc. Class A Common Stock
AUPH,2029030312.0,15.25,Aurinia Pharmaceuticals Inc Ordinary Shares
KYN,2026998482.0,14.89,Kayne Anderson Energy Infrastructure Fund Inc.
WRD,2024949109.0,6.04,WeRide Inc. American Depositary Shares
CIMN,2024549751.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
UMBFO,2021789799.0,26.62,UMB Financial Corporation Depositary Shares Each Representin
DHC,2015723825.0,8.32,Diversified Healthcare Trust Common Shares of Beneficial Int
ASTH,2007488692.0,40.47,Astrana Health Inc. Common Stock
TSHA,2007134637.0,6.16,Taysha Gene Therapies Inc. Common Stock
SPB,2002916412.0,87.1,Spectrum Brands Holdings Inc. Common Stock
VNET,1999958792.0,7.03,VNET Group Inc. American Depositary Shares
AGIO,1998819009.0,33.48,Agios Pharmaceuticals Inc. Common Stock
BLBD,1993056374.0,62.92,Blue Bird Corporation Common Stock
CDNL,1990393450.0,41.93,Cardinal Infrastructure Group Inc. Class A Common Stock
SFB,1990337949.0,19.48,Stifel Financial Corporation 5.20% Senior Notes due 2047
CCS,1989165684.0,69.96,Century Communities Inc. Common Stock
LOB,1986724389.0,42.92,Live Oak Bancshares Inc. Common Stock
PGNY,1984922264.0,25.87,Progyny Inc. Common Stock
NSP,1978705962.0,51.8,Insperity Inc. Common Stock
GENVR,1975277347.0,3.3,Gen Digital Inc. Contingent Value Rights
DAO,1974788909.0,16.37,Youdao Inc. American Depositary Shares each representing one
ATEN,1970608830.0,27.14,A10 Networks Inc. Common Stock
NBTX,1967869264.0,40.65,Nanobiotix S.A. American Depositary Shares
CNXN,1963776483.0,77.81,PC Connection Inc. Common Stock
TY,1962068754.0,36.1,Tri Continental Corporation Common Stock
GEL,1956010879.0,16.01,Genesis Energy L.P. Common Units
CEPU,1955034239.0,12.91,Central Puerto S.A. American Depositary Shares (each represe
ALG,1953926721.0,160.54,Alamo Group Inc. Common Stock
DEI,1951203361.0,11.65,Douglas Emmett Inc. Common Stock
QUBT,1948846473.0,8.61,Quantum Computing Inc. Common Stock
KARD,1937396643.0,20.72,Kardigan Inc. Common Stock
KARO,1931140183.0,62.51,Karooooo Ltd. Ordinary Shares
DMRA,1929234969.0,31.25,Damora Therapeutics Inc. Ordinary Shares
GABC,1925538122.0,51.24,German American Bancorp Inc. Common Stock
CDZIP,1924709915.0,22.73,Cadiz Inc. Depositary Shares
JBLU,1924292123.0,5.1,JetBlue Airways Corporation Common Stock
LMAT,1920331510.0,83.97,LeMaitre Vascular Inc. Common Stock
SGRY,1919261692.0,14.66,Surgery Partners Inc. Common Stock
NBHC,1916536707.0,43.03,National Bank Holdings Corporation Common Stock
CHA,1913356160.0,10.03,Chagee Holdings Limited American Depositary Shares
SRPT,1912905350.0,18.11,Sarepta Therapeutics Inc. Common Stock (DE)
ZD,1912883334.0,55.79,Ziff Davis Inc. Common Stock
NAMSW,1912594704.0,16.0,NewAmsterdam Pharma Company N.V. Warrant
IMOS,1910953918.0,54.6,ChipMOS TECHNOLOGIES INC. American Depositary Shares
SNDA,1906544243.0,39.68,Sonida Senior Living Inc. Common Stock
RBCAA,1906279721.0,97.09,Republic Bancorp Inc. Class A Common Stock
SAM,1904063902.0,185.01,Boston Beer Company Inc. (The) Common Stock
FSUN,1900626098.0,40.8,FirstSun Capital Bancorp Common Stock
ATS,1900227302.0,19.36,ATS Corporation Common Shares
OCFC,1899078553.0,19.65,OceanFirst Financial Corp. Common Stock
ABXL,1897644706.0,25.42,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SMA,1892232260.0,34.17,SmartStop Self Storage REIT Inc. Common Stock
FOIL,1883618332.0,24.1,Londian Wason New Energy Tech Inc. American Depositary Share
HWCPZ,1883255611.0,22.22,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
NEXT,1881931011.0,7.07,NextDecade Corporation Common Stock
WS,1878911309.0,36.88,Worthington Steel Inc. Common Shares
EPAC,1877262985.0,36.71,Enerpac Tool Group Corp. Common Stock
GNL,1867786036.0,8.86,Global Net Lease Inc. Common Stock
PLAB,1867085497.0,31.66,Photronics Inc. Common Stock
CMPS,1865975176.0,13.47,COMPASS Pathways Plc American Depository Shares
ALNT,1863475206.0,109.6,Allient Inc. Common Stock
WB,1862198096.0,7.58,Weibo Corporation American Depositary Share
PDO,1848420119.0,12.7,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TFIN,1845494565.0,77.23,Triumph Financial Inc. Common Stock
SONO,1844203133.0,15.59,Sonos Inc. Common Stock
NEXA,1843550880.0,13.92,Nexa Resources S.A. Common Shares
MIY,1843167016.0,12.39,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
