ticker,mcap_usd,price,name
ATRO,3072738210.0,71.44,Astronics Corporation Common Stock
USLM,3072421839.0,107.12,United States Lime & Minerals Inc. Common Stock
FSLY,3072095000.0,19.63,Fastly Inc. Class A Common Stock
DKL,3069932099.0,57.74,Delek Logistics Partners L.P. Common Units representing Limi
TTAM,3069635042.0,16.65,Titan America SA Common Shares
GRAL,3059309332.0,71.28,GRAIL Inc. Common Stock 
ZIM,3053810768.0,25.35,ZIM Integrated Shipping Services Ltd. Ordinary Shares
ASH,3051068520.0,66.64,Ashland Inc. Common Stock
TRMD,3039981210.0,30.0,TORM plc Class A Common Stock
XXI,3036691773.0,4.66,Twenty One Capital Inc. Class A Common Stock
BELFA,3035001755.0,238.55,Bel Fuse Inc. Class A Common Stock
HUBG,3033825631.0,49.61,Hub Group Inc. Class A Common Stock
CRVL,3032233512.0,59.45,CorVel Corp. Common Stock
CDNL,3029400926.0,70.67,Cardinal Infrastructure Group Inc. Class A Common Stock
MMS,3026850312.0,57.61,Maximus Inc. Common Stock
GRBK,3026280290.0,70.14,Green Brick Partners Inc. Common Stock
VTMX,3016098760.0,34.1,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
SBLK,3015775256.0,27.04,Star Bulk Carriers Corp. Common Shares
DBD,3000896451.0,86.66,Diebold Nixdorf Incorporated Common stock
AD,2999808000.0,34.72,Array Digital Infrastructure Inc. Common Shares
DX,2999729162.0,12.63,Dynex Capital Inc. Common Stock
DAN,2995964148.0,27.68,Dana Incorporated Common Stock 
UUUU,2992157325.0,11.97,Energy Fuels Inc Ordinary Shares (Canada)
PENG,2991804981.0,58.38,Penguin Solutions Inc. Common Stock
FBK,2987072709.0,57.98,FB Financial Corporation Common Stock
ASO,2978742359.0,48.03,Academy Sports and Outdoors Inc. Common Stock
ARIS,2978352000.0,14.43,Aris Mining Corporation Common Shares
WT,2974707643.0,19.45,WisdomTree Inc. Common Stock
PK,2974114303.0,14.77,Park Hotels & Resorts Inc. Common Stock 
FUL,2973905954.0,55.29,H. B. Fuller Company Common Stock
BHE,2973129973.0,82.87,Benchmark Electronics Inc. Common Stock
KALU,2971702607.0,181.86,Kaiser Aluminum Corporation Common Stock
HWKN,2968917864.0,142.01,Hawkins Inc. Common Stock
AKR,2965415702.0,22.21,Acadia Realty Trust Common Stock
DHT,2964776537.0,18.41,DHT Holdings Inc.
CARG,2962646169.0,32.85,CarGurus Inc. Class A Common Stock 
CXT,2951923427.0,51.3,Crane NXT Co. Common Stock
MZTI,2950607200.0,107.6,The Marzetti Company Common Stock
BKV,2950156899.0,26.97,BKV Corporation Common Stock
UNFI,2946374331.0,48.69,United Natural Foods Inc. Common Stock
FSK,2944898543.0,10.52,FS KKR Capital Corp. Common Stock
ADEA,2944843098.0,26.7,Adeia Inc. Common Stock
ETOR,2940746618.0,36.51,eToro Group Ltd. Class A Common Shares
WTTR,2935577255.0,21.25,Select Water Solutions Inc. Class A common stock
MBX,2933912119.0,61.64,MBX Biosciences Inc. Common Stock
HTGC,2933083898.0,15.68,Hercules Capital Inc. Common Stock
LUNR,2933038126.0,13.52,Intuitive Machines Inc. Class A Common Stock
EXPO,2932285415.0,60.45,Exponent Inc. Common Stock
HNI,2932271143.0,40.73,HNI Corporation Common Stock
TRN,2931367896.0,36.87,Trinity Industries Inc. Common Stock
BTU,2930120581.0,24.05,Peabody Energy Corporation Common Stock 
UAA,2924588759.0,6.86,Under Armour Inc. Class A Common Stock
PHIN,2922217746.0,78.94,PHINIA Inc. Common Stock
AMBA,2919866394.0,66.56,Ambarella Inc. Ordinary Shares
BTDR,2919763836.0,12.0,Bitdeer Technologies Group Class A Ordinary Shares
EEFT,2917313702.0,76.62,Euronet Worldwide Inc. Common Stock
AMBP,2916773980.0,4.88,Ardagh Metal Packaging S.A. Ordinary Shares
WRBY,2910805398.0,23.72,Warby Parker Inc. Class A Common Stock
MGRC,2910569745.0,118.5,McGrath RentCorp Common Stock
UE,2908541462.0,23.08,Urban Edge Properties Common Shares of Beneficial Interest
TR,2903111010.0,38.62,Tootsie Roll Industries Inc. Common Stock
AEHR,2899638519.0,90.32,Aehr Test Systems Common Stock
EFXT,2899090158.0,23.75,Enerflex Ltd Common Shares
MPT,2894804000.0,4.84,Medical Properties Trust Inc. common stock
CWK,2893611237.0,12.35,Cushman & Wakefield Ltd. Common Shares
GPOR,2891944174.0,160.94,Gulfport Energy Corporation Common Shares
FIZZ,2891209770.0,30.89,National Beverage Corp. Common Stock
SPNT,2889185555.0,24.58,SiriusPoint Ltd. Common Shares
EROK,2887933578.0,22.28,EagleRock Land LLC Class A shares representing limited liabi
DBRG,2882395498.0,15.8,DigitalBridge Group Inc.
FCPT,2881465167.0,26.25,Four Corners Property Trust Inc. Common Stock
KC,2879936168.0,9.62,Kingsoft Cloud Holdings Limited American Depositary Shares
ARX,2875893661.0,13.18,Accelerant Holdings Class A Common Shares
IRON,2873908461.0,75.23,Disc Medicine Inc. Common Stock
AEO,2872206928.0,17.14,American Eagle Outfitters Inc. Common Stock
WK,2866036937.0,51.07,Workiva Inc. Class A Common Stock
NESR,2865070515.0,28.41,National Energy Services Reunited Corp Ordinary Shares
KEEL,2860528645.0,4.75,Keel Infrastructure Corp. Common Stock
NVTS,2860491926.0,11.91,Navitas Semiconductor Corporation Common Stock
AAMI,2859404432.0,80.25,Acadian Asset Management Inc. Common Stock
VGNT,2856305561.0,40.29,Versigent PLC Ordinary Shares
SDRL,2853892385.0,45.64,Seadrill Limited Common Shares
UA,2849981903.0,6.68,Under Armour Inc. Class C Common Stock
NTCT,2849799270.0,39.86,NetScout Systems Inc. Common Stock
POWWP,2846005603.0,24.5,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FRPT,2844139029.0,57.88,Freshpet Inc. Common Stock
FTAIM,2825863388.0,27.55,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BGSI,2823638293.0,101.46,Boyd Group Services Inc. Common Shares
UWMC,2817915096.0,1.76,UWM Holdings Corporation Class A Common Stock
IVT,2807249569.0,36.02,InvenTrust Properties Corp. Common Stock
PATK,2798884345.0,85.09,Patrick Industries Inc. Common Stock
SA,2798196414.0,26.0,Seabridge Gold Inc. Common Shares New
BXMT,2791712256.0,16.55,Blackstone Mortgage Trust Inc. Common Stock
AYA,2785285623.0,19.43,Aya Gold & Silver Inc. Common Shares
CTRI,2777721898.0,27.52,Centuri Holdings Inc. Common Stock
TNET,2776894223.0,60.44,TriNet Group Inc. Common Stock
CLDX,2775087206.0,35.35,Celldex Therapeutics Inc.
RGC,2769137885.0,5.6,Regencell Bioscience Holdings Limited Ordinary Shares
ABM,2767362803.0,47.24,ABM Industries Incorporated Common Stock
OLN,2761225820.0,24.23,Olin Corporation Common Stock
IHS,2759662051.0,8.22,IHS Holding Limited Ordinary Shares
HOG,2757503171.0,26.2,Harley-Davidson Inc. Common Stock
PAGS,2753299260.0,9.47,PagSeguro Digital Ltd. Class A Common Shares
DNN,2751251564.0,3.04,Denison Mines Corp Ordinary Shares (Canada)
SUPN,2742957214.0,47.26,Supernus Pharmaceuticals Inc. Common Stock
VC,2740007786.0,102.64,Visteon Corporation Common Stock
ESTA,2737026270.0,93.0,Establishment Labs Holdings Inc. Common Shares
ANDE,2732497453.0,80.24,Andersons Inc. (The) Common Stock
ERO,2731039982.0,26.19,Ero Copper Corp. Common Shares
PENN,2730404768.0,20.4,PENN Entertainment Inc. Common Stock
FRSH,2729787399.0,9.88,Freshworks Inc. Class A Common Stock
RARE,2724211936.0,27.66,Ultragenyx Pharmaceutical Inc. Common Stock
DCO,2721208560.0,180.38,Ducommun Incorporated Common Stock
AGYS,2719451960.0,96.44,Agilysys Inc. Common Stock (DE)
SEDG,2713708173.0,44.62,SolarEdge Technologies Inc. Common Stock
NMFCZ,2712204506.0,25.5,New Mountain Finance Corporation 8.250% Notes due 2028
SII,2706420000.0,104.9,Sprott Inc. Common Shares
AAUC,2705593952.0,21.38,Allied Gold Corporation Common Shares
TGB,2703857144.0,7.39,Trekor Metals Limited Common Shares
WOR,2700541661.0,54.83,Worthington Enterprises Inc. Common Shares
DXPE,2698311921.0,174.03,DXP Enterprises Inc. Common Stock
TBBK,2697541101.0,64.79,The Bancorp Inc Common Stock
CC,2696272322.0,17.93,Chemours Company (The) Common Stock
ZIONP,2695457547.0,18.32,Zions Bancorporation N.A. Depositary Shares (Each representi
SOUN,2693990978.0,6.22,SoundHound AI Inc Class A Common Stock
HTO,2689491077.0,64.28,H2O America Common Stock
VISN,2687662153.0,11.91,Vistance Networks Inc. Common Stock
CENT,2686476396.0,42.94,Central Garden & Pet Company Common Stock
STNE,2686455756.0,11.04,StoneCo Ltd. Class A Common Shares
WAFD,2685846248.0,36.35,WaFd Inc. Common Stock
TRMK,2678859553.0,45.71,Trustmark Corporation Common Stock
BCC,2675475628.0,76.03,Boise Cascade L.L.C. Common Stock
KMT,2674212514.0,35.09,Kennametal Inc. Common Stock
TOWN,2673538934.0,35.83,TowneBank Common Stock
NMRK,2666466309.0,15.02,Newmark Group Inc. Class A Common Stock
PLBL,2663636907.0,7.27,Polibeli Group Ltd Class A Ordinary Shares
GDV,2660560485.0,29.5,Gabelli Dividend & Income Trust Common Shares of Beneficial 
BEAM,2656855702.0,25.82,Beam Therapeutics Inc. Common Stock
NBTB,2656162548.0,51.07,NBT Bancorp Inc. Common Stock
WERN,2655190593.0,44.29,Werner Enterprises Inc. Common Stock
UNIT,2653975076.0,10.93,Uniti Group Inc. Common Stock
BRZE,2650175254.0,21.62,Braze Inc. Class A Common Stock
VVX,2644460252.0,84.46,V2X Inc. Common Stock
ATAI,2641595886.0,7.17,AtaiBeckley Inc. Common Stock
FLNC,2638893710.0,14.32,Fluence Energy Inc. Class A Common Stock
HLIO,2626194070.0,79.47,Helios Technologies Inc. Common Stock
DNOW,2625011250.0,14.38,DNOW Inc. Common Stock
ATS,2622883415.0,26.73,ATS Corporation Common Shares
WIX,2622460661.0,47.64,Wix.com Ltd. Ordinary Shares
TNK,2615957718.0,75.51,Teekay Tankers Ltd.
MFAO,2614971840.0,25.47,MFA Financial Inc. 9.000% Senior Notes due 2029
KWR,2609308211.0,150.25,Quaker Houghton Common Stock
FRME,2606620568.0,41.36,First Merchants Corporation Common Stock
TALO,2604042761.0,15.6,Talos Energy Inc. Common Stock
MFAN,2602651596.0,25.35,MFA Financial Inc. 8.875% Senior Notes due 2029
PTON,2602281469.0,6.01,Peloton Interactive Inc. Class A Common Stock
OSW,2600810355.0,25.62,OneSpaWorld Holdings Limited Common Shares
DRH,2599075412.0,12.71,Diamondrock Hospitality Company Common Stock
RUM,2597836390.0,5.96,RUM Group Inc. Class A Common Stock
EROC,2597812480.0,11.86,ERock Inc. Class A Common Stock
UPST,2591869289.0,27.08,Upstart Holdings Inc. Common stock
WU,2591649188.0,8.29,Western Union Company (The) Common Stock
NG,2577836107.0,5.88,Novagold Resources Inc.
FBNC,2576860722.0,62.28,First Bancorp Common Stock
KOD,2570096572.0,41.07,Kodiak Sciences Inc Common Stock
NGVT,2568932457.0,73.88,Ingevity Corporation Common Stock 
VERA,2568392305.0,35.78,Vera Therapeutics Inc. Class A Common Stock
MGNI,2558536029.0,17.86,Magnite Inc. Common Stock
CUBI,2552779391.0,75.47,Customers Bancorp Inc Common Stock
COHU,2551714519.0,54.09,Cohu Inc. Common Stock
WLYB,2548677425.0,50.21,John Wiley & Sons Inc. Common Stock
BWNB,2545636108.0,25.18,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
FSM,2538485821.0,8.34,Fortuna Mining Corp. Common Shares
LCII,2532218013.0,104.27,LCI Industries
KD,2530434962.0,11.47,Kyndryl Holdings Inc. Common Stock
XRAY,2526119473.0,12.61,DENTSPLY SIRONA Inc. Common Stock
IMNM,2525483786.0,22.3,Immunome Inc. Common Stock
AVPT,2518764288.0,11.88,AvePoint Inc. Class A Common Stock
TDC,2518586500.0,26.77,Teradata Corporation Common Stock
RUN,2515502231.0,10.54,Sunrun Inc. Common Stock
ATEN,2513456289.0,34.91,A10 Networks Inc. Common Stock
BLBD,2513055632.0,79.41,Blue Bird Corporation Common Stock
OUST,2508902966.0,37.4,Ouster Inc. Common Stock
GRND,2507713535.0,14.11,Grindr Inc. Common Stock
NYAX,2507175576.0,67.11,Nayax Ltd. Ordinary Shares
GRDN,2498632218.0,39.46,Guardian Pharmacy Services Inc. Class A Common Stock
BBT,2490175915.0,29.71,Beacon Financial Corporation Common stock
ALRM,2488856537.0,50.32,Alarm.com Holdings Inc. Common Stock
WLY,2485226981.0,48.96,John Wiley & Sons Inc. Common Stock
ATKR,2482231724.0,73.51,Atkore Inc. Common Stock
TARS,2478180038.0,57.6,Tarsus Pharmaceuticals Inc. Common Stock
NRIX,2476749865.0,23.86,Nurix Therapeutics Inc. Common stock
BUSE,2475573473.0,29.27,First Busey Corporation Class A Common Stock
DGII,2471002122.0,65.54,Digi International Inc. Common Stock
TRVI,2461218238.0,17.34,Trevi Therapeutics Inc. Common Stock
LCID,2460569174.0,6.3,Lucid Group Inc. Common Stock
CTOS,2458548795.0,10.81,Custom Truck One Source Inc. Common Stock
WSBCO,2456566919.0,25.54,WesBanco Inc. Depositary Shares each representing 1/40th int
QURE,2454586516.0,38.92,uniQure N.V. Ordinary Shares
TMDX,2447430912.0,70.81,TransMedics Group Inc. Common Stock
SHAZ,2446837875.0,69.11,SharonAI Holdings Inc. Class A Common Stock
DAC,2445818901.0,134.36,Danaos Corporation Common Stock
PLUS,2443173639.0,87.5,ePlus inc. Common Stock
ATHM,2435864768.0,21.15,Autohome Inc. American Depositary Shares each representing f
PGNY,2432227922.0,31.05,Progyny Inc. Common Stock
DJT,2424730764.0,8.76,Trump Media & Technology Group Corp. Common Stock
INTR,2422855930.0,5.49,Inter & Co. Inc. Class A Common Shares
TAK,2411200105.0,16.82,Takeda Pharmaceutical Company Limited American Depositary Sh
BCRX,2400566324.0,9.45,BioCryst Pharmaceuticals Inc. Common Stock
SHAK,2397048622.0,56.03,Shake Shack Inc. Class A Common Stock
ROG,2395630368.0,134.22,Rogers Corporation Common Stock
PBI,2393249980.0,17.67,Pitney Bowes Inc. Common Stock
PHVS,2383637689.0,34.22,Pharvaris N.V. Ordinary Shares
PAYO,2383624088.0,7.12,Payoneer Global Inc. Common Stock
NTB,2380800000.0,59.52,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
GCMG,2378116683.0,11.77,GCM Grosvenor Inc. Class A Common Stock
NOG,2370250111.0,22.41,Northern Oil and Gas Inc. Common Stock
CLOV,2370079458.0,4.5,Clover Health Investments Corp. Class A Common Stock
MFICL,2365246818.0,25.35,MidCap Financial Investment Corporation 8.00% Notes due 2028
SKWD,2361228106.0,58.24,Skyward Specialty Insurance Group Inc. Common Stock
CENTA,2360169784.0,37.72,Central Garden & Pet Company Class A Common Stock Nonvoting
HE,2357339446.0,13.65,Hawaiian Electric Industries Inc. Common Stock
SYBT,2344243807.0,79.42,Stock Yards Bancorp Inc. Common Stock
MAN,2340714523.0,50.33,ManpowerGroup Common Stock
IOVA,2339627905.0,5.24,Iovance Biotherapeutics Inc. Common Stock
IMAX,2326956566.0,42.42,Imax Corporation Common Stock
WHR,2325847099.0,35.88,Whirlpool Corporation Common Stock
BANR,2325785057.0,68.47,Banner Corporation Common Stock
EXK,2324140096.0,7.85,Endeavour Silver Corporation Ordinary Shares (Canada)
NOVTU,2318983347.0,61.42,Novanta Inc. Tangible Equity Units
EFSC,2318076605.0,63.36,Enterprise Financial Services Corporation Common Stock
PBH,2311524840.0,48.8,Prestige Consumer Healthcare Inc. Common Stock
HUN,2301457095.0,13.12,Huntsman Corporation Common Stock
CEPU,2297903194.0,15.18,Central Puerto S.A. American Depositary Shares (each represe
CMPR,2297686774.0,94.82,Cimpress plc Ordinary Shares (Ireland)
HIMX,2296317158.0,13.16,Himax Technologies Inc. American Depositary Shares
SLS,2294711800.0,12.34,SELLAS Life Sciences Group Inc. Common Stock
NKTR,2294409433.0,67.91,Nektar Therapeutics  Common Stock
ZLAB,2287544909.0,20.36,Zai Lab Limited American Depositary Shares
VCEL,2285813885.0,44.76,Vericel Corporation Common Stock
LCLN,2285437058.0,22.41,Lincoln International Inc. Class A Common Stock
DRVN,2282990542.0,13.84,Driven Brands Holdings Inc. Common Stock
YSS,2282622461.0,17.6,York Space Systems Inc. Common Stock
MTX,2281002473.0,73.56,Minerals Technologies Inc. Common Stock
ASTH,2273778938.0,40.81,Astrana Health Inc. Common Stock
ADAMI,2273725329.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
MNR,2271005649.0,13.62,Mach Natural Resources LP Common Units representing Limited 
RAMP,2266213866.0,37.72,LiveRamp Holdings Inc. Common Stock
NAMSW,2265599113.0,19.38,NewAmsterdam Pharma Company N.V. Warrant
BGR,2263340336.0,16.69,BlackRock Energy and Resources Trust
NVCR,2261982958.0,19.53,NovoCure Limited Ordinary Shares
SIND,2261475769.0,14.43,Sinda Ltd. Common Stock
ADAMM,2255513811.0,25.1,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RNW,2254610230.0,6.21,ReNew Energy Global plc Class A Ordinary Shares
NUVB,2244161703.0,6.45,Nuvation Bio Inc. Class A Common Stock
LMAT,2242914287.0,98.16,LeMaitre Vascular Inc. Common Stock
ECO,2242724983.0,57.44,Okeanis Eco Tankers Corp. Common Stock
PMTU,2240219960.0,25.69,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
SLDE,2235050889.0,19.51,Slide Insurance Holdings Inc. Common Stock
DHC,2234646927.0,9.23,Diversified Healthcare Trust Common Shares of Beneficial Int
COTY,2231982420.0,2.54,Coty Inc. Class A Common Stock
AGM,2228601169.0,205.42,Federal Agricultural Mortgage Corporation Common Stock
MLCO,2223118307.0,5.46,Melco Resorts & Entertainment Limited American Depositary Sh
NWBI,2221056402.0,15.18,Northwest Bancshares Inc. Common Stock
HCI,2215204780.0,173.54,HCI Group Inc. Common Stock
KLRA,2214924069.0,17.09,Kailera Therapeutics Inc. Common Stock
CALX,2214128673.0,35.16,Calix Inc Common Stock
PPTA,2206041560.0,17.64,Perpetua Resources Corp. Common Shares
HTH,2201320709.0,37.61,Hilltop Holdings Inc.
NWL,2199001220.0,5.17,Newell Brands Inc. Common Stock
OFG,2198704084.0,52.03,OFG Bancorp Common Stock
MLYS,2195686958.0,26.61,Mineralys Therapeutics Inc. Common Stock
ADAML,2195306868.0,24.43,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BUSEP,2191394216.0,25.91,First Busey Corporation Depositary Shares Each Representing 
VNET,2190702193.0,7.7,VNET Group Inc. American Depositary Shares
BHVN,2186859300.0,14.53,Biohaven Ltd. Common Shares 
AERO,2185268308.0,14.98,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BLX,2184110152.0,58.66,Bladex Inc. Class E Common Stock
BKE,2181275761.0,42.34,Buckle Inc. (The) Common Stock
SPSC,2178898864.0,59.35,SPS Commerce Inc. Common Stock
NMM,2178872533.0,74.7,Navios Maritime Partners LP Common Units Representing Limite
NWN,2177237412.0,51.74,Northwest Natural Holding Company Common Stock
PLGO,2174110845.0,25.14,Pelagos Insurance Capital Limited Common Shares
LTC,2173676436.0,42.47,LTC Properties Inc. Common Stock
COAG,2168065132.0,46.42,Hemab Therapeutics Holdings Inc. Common Stock
RDW,2167340006.0,9.07,Redwire Corporation Common Stock
SHO,2163773101.0,11.62,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
AGIO,2163577135.0,36.38,Agios Pharmaceuticals Inc. Common Stock
PEB,2163085004.0,19.08,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
MBIN,2158504822.0,46.99,Merchants Bancorp Common Stock
CBZ,2152387128.0,40.12,CBIZ Inc. Common Stock
PLSE,2147577363.0,31.03,Pulse Biosciences Inc Common Stock (DE)
INFQ,2132874610.0,9.78,Infleqtion Inc. Common Stock
ADAMN,2128809649.0,23.69,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NTST,2125144263.0,21.85,NetSTREIT Corp. Common Stock
NEXT,2118618931.0,8.0,NextDecade Corporation Common Stock
PSNY,2118405271.0,14.54,Polestar Automotive Holding UK PLC Class A ADS
AIN,2118072000.0,74.58,Albany International Corporation Common Stock
NVA,2115322272.0,4.69,Nova Minerals Corp Common Stock
CHA,2112703835.0,11.07,Chagee Holdings Limited American Depositary Shares
IMOS,2112199065.0,60.35,ChipMOS TECHNOLOGIES INC. American Depositary Shares
MD,2111354332.0,25.71,Pediatrix Medical Group Inc. Common Stock
GTY,2107880596.0,34.86,Getty Realty Corporation Common Stock
NEOG,2105986672.0,9.68,Neogen Corporation Common Stock
SVM,2104742121.0,9.52,Silvercorp Metals Inc. Common Shares
ADUS,2102027073.0,112.62,Addus HomeCare Corporation Common Stock
AXGN,2097865157.0,39.45,Axogen Inc. Common Stock
MCRI,2096217840.0,118.1,Monarch Casino & Resort Inc. Common Stock
PRKS,2095572898.0,43.84,United Parks & Resorts Inc. Common Stock
FCF,2093174506.0,20.59,First Commonwealth Financial Corporation Common Stock
HAPN,2083237706.0,18.06,Happen Inc. Common Stock
IOSP,2082062403.0,84.53,Innospec Inc. Common Stock
PDFS,2080687211.0,52.12,PDF Solutions Inc. Common Stock
HTFL,2077972751.0,24.09,Heartflow Inc. Common Stock
UTI,2076364678.0,37.71,Universal Technical Institute Inc Common Stock
GRC,2076109202.0,78.61,Gorman-Rupp Company (The) Common Stock
RVMDW,2072815505.0,9.75,Revolution Medicines Inc. Warrant
MFP,2071974300.0,45.83,Midera Food Processing Inc. Common Stock
HMN,2069736971.0,51.26,Horace Mann Educators Corporation Common Stock
MESO,2069155911.0,16.03,Mesoblast Limited American Depositary Shares
SION,2067885114.0,45.8,Sionna Therapeutics Inc. Common Stock
VSTS,2060178754.0,15.6,Vestis Corporation Common Stock
HRMY,2054900535.0,35.49,Harmony Biosciences Holdings Inc. Common Stock
KSS,2054864573.0,18.12,Kohl's Corporation Common Stock
IQMX,2050664462.0,10.67,IQM Quantum Computers Oyj American Depositary Shares
DEI,2049182242.0,12.23,Douglas Emmett Inc. Common Stock
CIMN,2047815069.0,25.43,Chimera Investment Corporation 9.000% Senior Notes due 2029
GT,2045125860.0,7.12,The Goodyear Tire & Rubber Company Common Stock
CNXN,2037381686.0,80.77,PC Connection Inc. Common Stock
KYN,2037044989.0,14.96,Kayne Anderson Energy Infrastructure Fund Inc.
PVLA,2033958708.0,141.81,Palvella Therapeutics Inc. Common Stock
AVAH,2032744820.0,9.34,Aveanna Healthcare Holdings Inc. Common Stock
URGN,2028528021.0,41.63,UroGen Pharma Ltd. Ordinary Shares
CCS,2025359142.0,70.4,Century Communities Inc. Common Stock
UTZ,2024476878.0,14.07,Utz Brands Inc Class A Common Stock 
SSMR,2016833955.0,14.32,Sunshine Silver Mining & Refining Company Common Stock
SFB,2015370433.0,19.73,Stifel Financial Corporation 5.20% Senior Notes due 2047
CDLR,2011864350.0,22.93,Cadeler A/S American Depositary Share (each representing fou
ALG,2007289861.0,164.96,Alamo Group Inc. Common Stock
UMBFO,2002039456.0,26.35,UMB Financial Corporation Depositary Shares Each Representin
NGL,2000148981.0,16.02,NGL ENERGY PARTNERS LP Common Units representing Limited Par
SPB,1996017733.0,86.8,Spectrum Brands Holdings Inc. Common Stock
EVCM,1988925879.0,11.24,EverCommerce Inc. Common Stock
CDNA,1988373424.0,38.49,CareDx Inc. Common Stock
VRDN,1984188745.0,19.25,Viridian Therapeutics Inc. Common Stock
SGRY,1980283264.0,15.14,Surgery Partners Inc. Common Stock
SRCE,1979786629.0,82.25,1st Source Corporation Common Stock
GLUE,1978507970.0,23.42,Monte Rosa Therapeutics Inc. Common Stock
STC,1976543312.0,64.96,Stewart Information Services Corporation Common Stock
ARR,1974814167.0,15.92,ARMOUR Residential REIT Inc.
KARD,1974383687.0,22.52,Kardigan Inc. Common Stock
INTA,1974318064.0,25.62,Intapp Inc. Common Stock
AUPH,1972463758.0,15.18,Aurinia Pharmaceuticals Inc Ordinary Shares
TGLS,1970685127.0,44.42,Tecnoglass Inc. Common Stock
BTX,1968898053.0,8.35,BlackRock Technology and Private Equity Term Trust Common Sh
RAPP,1968556398.0,41.16,Rapport Therapeutics Inc. Common Stock
AMLX,1965774085.0,17.68,Amylyx Pharmaceuticals Inc. Common Stock
ATEX,1955891827.0,100.31,Anterix Inc. Common Stock
GHRS,1948394885.0,28.42,GH Research PLC Ordinary Shares
BAND,1946972439.0,60.81,Bandwidth Inc. Class A Common Stock
CHCO,1945788680.0,137.89,City Holding Company Common Stock
RVT,1945380004.0,18.02,Royce Small-Cap Trust Inc. Common Stock
XHR,1942697285.0,21.06,Xenia Hotels & Resorts Inc. Common Stock
NBHC,1940697015.0,42.56,National Bank Holdings Corporation Common Stock
HAWK,1940586986.0,19.81,HawkEye 360 Inc. Common Stock
BOBS,1937205617.0,14.83,Bob's Discount Furniture Inc. Common Stock
LPG,1936985882.0,45.27,Dorian LPG Ltd. Common Stock
INOD,1936462729.0,59.3,Innodata Inc. Common Stock
ADMA,1934099656.0,8.32,ADMA Biologics Inc Common Stock
GSHD,1933052672.0,54.29,Goosehead Insurance Inc. Class A Common Stock
FLYW,1932558504.0,15.9,Flywire Corporation Voting Common Stock
ABXL,1929625343.0,25.85,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
FCEL,1925289044.0,24.08,FuelCell Energy Inc. Common Stock
NBTX,1921879700.0,39.7,Nanobiotix S.A. American Depositary Shares
GNL,1921158603.0,9.06,Global Net Lease Inc. Common Stock
ZBIO,1917044993.0,30.36,Zenas BioPharma Inc. Common Stock
SNDX,1915444396.0,21.62,Syndax Pharmaceuticals Inc. Common Stock
LOB,1915031675.0,41.4,Live Oak Bancshares Inc. Common Stock
HCM,1913886798.0,10.97,HUTCHMED (China) Limited American Depositary Shares
INVX,1913078659.0,27.4,Innovex International Inc. Common Stock
TFIN,1912040851.0,80.02,Triumph Financial Inc. Common Stock
RGTIW,1911259900.0,5.75,Rigetti Computing Inc. Warrants
WRD,1909285625.0,5.7,WeRide Inc. American Depositary Shares
WB,1905190796.0,7.75,Weibo Corporation American Depositary Share
BRSL,1901272500.0,10.3,Brightstar Lottery PLC Trading under the Legal Name to begin
AMC,1901158618.0,2.13,AMC Entertainment Holdings Inc. Class A Common Stock
SNDA,1897060485.0,40.05,Sonida Senior Living Inc. Common Stock
PRDO,1889245397.0,30.13,Perdoceo Education Corporation Common Stock
ZD,1888182604.0,51.26,Ziff Davis Inc. Common Stock
TY,1888151482.0,34.74,Tri Continental Corporation Common Stock
SMA,1885741948.0,34.06,SmartStop Self Storage REIT Inc. Common Stock
KARO,1885263633.0,61.02,Karooooo Ltd. Ordinary Shares
EZPW,1884847006.0,30.63,EZCORP Inc. Class A Non Voting Common Stock
TILE,1881891464.0,32.41,Interface Inc. Common Stock
PDO,1878220564.0,12.96,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
CDZIP,1875124178.0,22.3,Cadiz Inc. Depositary Shares
HWCPZ,1874780113.0,22.12,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
NSP,1872961761.0,49.07,Insperity Inc. Common Stock
TCBK,1869960574.0,58.6,TriCo Bancshares Common Stock
WKC,1869851971.0,36.41,World Kinect Corporation Common Stock
PRLB,1869260175.0,78.56,Proto Labs Inc. Common stock
FLOC,1868794930.0,20.68,Flowco Holdings Inc. Class A Common Stock
CMRE,1859478664.0,15.42,Costamare Inc. Common Stock $0.0001 par value
NEO,1859424218.0,14.28,NeoGenomics Inc. Common Stock
LKFT,1856979461.0,28.18,Lakefront Biotherapeutics American Depositary Shares
