ticker,mcap_usd,price,name
CWK,3051764078.0,13.03,Cushman & Wakefield Ltd. Common Shares
USLM,3047468450.0,106.25,United States Lime & Minerals Inc. Common Stock
FBK,3043490900.0,59.07,FB Financial Corporation Common Stock
CWT,3039049378.0,50.77,California Water Service Group Common Stock
WRBY,3037202091.0,24.75,Warby Parker Inc. Class A Common Stock
SEDG,3036531189.0,49.93,SolarEdge Technologies Inc. Common Stock
KC,3035608393.0,10.14,Kingsoft Cloud Holdings Limited American Depositary Shares
GRBK,3034046621.0,70.32,Green Brick Partners Inc. Common Stock
HAYW,3032057813.0,13.97,Hayward Holdings Inc. Common Stock
BSM,3031302957.0,14.27,Black Stone Minerals L.P. Common units representing limited 
ETOR,3030958511.0,37.63,eToro Group Ltd. Class A Common Shares
TRMD,3030861266.0,29.91,TORM plc Class A Common Stock
AMBA,3029098174.0,69.05,Ambarella Inc. Ordinary Shares
UA,3029038358.0,7.11,Under Armour Inc. Class C Common Stock
UUUU,3028388040.0,12.12,Energy Fuels Inc Ordinary Shares (Canada)
HWKN,3025992336.0,144.74,Hawkins Inc. Common Stock
ASO,3015953382.0,48.63,Academy Sports and Outdoors Inc. Common Stock
PONY,3013113793.0,6.95,Pony AI Inc. American Depositary Shares 
FRSH,3011750249.0,10.89,Freshworks Inc. Class A Common Stock
FUL,3009943520.0,55.96,H. B. Fuller Company Common Stock
ARIS,3009312000.0,14.58,Aris Mining Corporation Common Shares
AKR,3004135673.0,22.5,Acadia Realty Trust Common Stock
DBD,2996048476.0,86.52,Diebold Nixdorf Incorporated Common stock
VTMX,2994871086.0,33.86,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BELFA,2994289092.0,235.35,Bel Fuse Inc. Class A Common Stock
BTDR,2992757932.0,12.3,Bitdeer Technologies Group Class A Ordinary Shares
MMS,2991385567.0,56.94,Maximus Inc. Common Stock
NTCT,2991359796.0,41.84,NetScout Systems Inc. Common Stock
NVTS,2986612010.0,12.43,Navitas Semiconductor Corporation Common Stock
UWMC,2986029349.0,1.86,UWM Holdings Corporation Class A Common Stock
BHE,2985866321.0,83.22,Benchmark Electronics Inc. Common Stock
MZTI,2984884700.0,108.85,The Marzetti Company Common Stock
UNFI,2984803985.0,49.32,United Natural Foods Inc. Common Stock
EXPO,2979584253.0,61.42,Exponent Inc. Common Stock
HNI,2978346604.0,41.37,HNI Corporation Common Stock
XXI,2978043219.0,4.57,Twenty One Capital Inc. Class A Common Stock
PK,2974114303.0,14.77,Park Hotels & Resorts Inc. Common Stock 
ADEA,2971313598.0,26.94,Adeia Inc. Common Stock
AAMI,2969230787.0,83.34,Acadian Asset Management Inc. Common Stock
MGEE,2968448641.0,80.76,MGE Energy Inc
ZIM,2964665996.0,24.61,ZIM Integrated Shipping Services Ltd. Ordinary Shares
AGYS,2962099037.0,105.05,Agilysys Inc. Common Stock (DE)
DHT,2956772768.0,18.36,DHT Holdings Inc.
TDTH,2956684714.0,2.61,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
AD,2955744000.0,34.21,Array Digital Infrastructure Inc. Common Shares
CXT,2955375969.0,51.36,Crane NXT Co. Common Stock
HOG,2951723188.0,28.04,Harley-Davidson Inc. Common Stock
TRN,2948859106.0,37.09,Trinity Industries Inc. Common Stock
UE,2943827060.0,23.36,Urban Edge Properties Common Shares of Beneficial Interest
ARX,2941354063.0,13.48,Accelerant Holdings Class A Common Shares
VGNT,2932516246.0,41.37,Versigent PLC Ordinary Shares
DKL,2929036358.0,55.09,Delek Logistics Partners L.P. Common Units representing Limi
CSAN,2925346062.0,2.95,Cosan S.A. ADS
SBLK,2923762882.0,26.21,Star Bulk Carriers Corp. Common Shares
PHIN,2918700793.0,78.84,PHINIA Inc. Common Stock
ATRO,2910381338.0,67.67,Astronics Corporation Common Stock
AEO,2899856528.0,17.3,American Eagle Outfitters Inc. Common Stock
TR,2898600739.0,38.56,Tootsie Roll Industries Inc. Common Stock
PENG,2892137932.0,56.44,Penguin Solutions Inc. Common Stock
DAN,2889893163.0,26.7,Dana Incorporated Common Stock 
DBRG,2889690393.0,15.85,DigitalBridge Group Inc.
WIX,2885037012.0,52.41,Wix.com Ltd. Ordinary Shares
MPT,2879851500.0,4.82,Medical Properties Trust Inc. common stock
FIZZ,2876699894.0,30.73,National Beverage Corp. Common Stock
FCPT,2874331469.0,26.19,Four Corners Property Trust Inc. Common Stock
EFXT,2873456097.0,23.54,Enerflex Ltd Common Shares
BGSI,2864080942.0,102.91,Boyd Group Services Inc. Common Shares
PENN,2857555971.0,21.35,PENN Entertainment Inc. Common Stock
IRON,2851180003.0,74.64,Disc Medicine Inc. Common Stock
TDC,2848877500.0,30.27,Teradata Corporation Common Stock
SPNT,2846282678.0,24.21,SiriusPoint Ltd. Common Shares
BTU,2844215407.0,23.34,Peabody Energy Corporation Common Stock 
IVT,2843879422.0,36.49,InvenTrust Properties Corp. Common Stock
DX,2841067727.0,13.21,Dynex Capital Inc. Common Stock
MGRC,2840323083.0,115.64,McGrath RentCorp Common Stock
BEAM,2838437514.0,27.59,Beam Therapeutics Inc. Common Stock
UPST,2835933789.0,29.63,Upstart Holdings Inc. Common stock
PATK,2827665915.0,85.97,Patrick Industries Inc. Common Stock
WTTR,2826995433.0,20.46,Select Water Solutions Inc. Class A common stock
FTAIM,2826160879.0,27.55,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BXMT,2823762125.0,16.74,Blackstone Mortgage Trust Inc. Common Stock
FRPT,2820796203.0,57.4,Freshpet Inc. Common Stock
MBX,2820391996.0,59.26,MBX Biosciences Inc. Common Stock
RGC,2815965984.0,5.69,Regencell Bioscience Holdings Limited Ordinary Shares
ESTA,2814428196.0,95.63,Establishment Labs Holdings Inc. Common Shares
POWWP,2811156555.0,24.2,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
NESR,2807587579.0,27.84,National Energy Services Reunited Corp Ordinary Shares
RARE,2803495761.0,28.46,Ultragenyx Pharmaceutical Inc. Common Stock
SA,2799272643.0,26.01,Seabridge Gold Inc. Common Shares New
KEEL,2797229276.0,4.64,Keel Infrastructure Corp. Common Stock
SII,2795172000.0,108.34,Sprott Inc. Common Shares
TBBK,2789299241.0,67.0,The Bancorp Inc Common Stock
BKV,2780607652.0,25.42,BKV Corporation Common Stock
NMRK,2780084048.0,15.66,Newmark Group Inc. Class A Common Stock
EROC,2779692223.0,12.69,ERock Inc. Class A Common Stock
CTRI,2777721898.0,27.52,Centuri Holdings Inc. Common Stock
AVPT,2775305096.0,13.09,AvePoint Inc. Class A Common Stock
PTON,2771148320.0,6.4,Peloton Interactive Inc. Class A Common Stock
RUN,2769557222.0,11.61,Sunrun Inc. Common Stock
ERO,2768058661.0,26.55,Ero Copper Corp. Common Shares
PLBL,2758897649.0,7.53,Polibeli Group Ltd Class A Ordinary Shares
FRME,2758505374.0,43.77,First Merchants Corporation Common Stock
WERN,2757705290.0,46.0,Werner Enterprises Inc. Common Stock
AMBP,2755395091.0,4.61,Ardagh Metal Packaging S.A. Ordinary Shares
ABM,2754767904.0,47.02,ABM Industries Incorporated Common Stock
FLNC,2753331768.0,14.94,Fluence Energy Inc. Class A Common Stock
IHS,2747012901.0,8.19,IHS Holding Limited Ordinary Shares
SUPN,2746149399.0,47.31,Supernus Pharmaceuticals Inc. Common Stock
SOUN,2745923334.0,6.34,SoundHound AI Inc Class A Common Stock
VISN,2745182409.0,12.17,Vistance Networks Inc. Common Stock
TNET,2739219616.0,59.62,TriNet Group Inc. Common Stock
VC,2736137153.0,102.5,Visteon Corporation Common Stock
CLDX,2732309026.0,34.81,Celldex Therapeutics Inc.
GRND,2730759637.0,15.37,Grindr Inc. Common Stock
EROK,2726336325.0,21.03,EagleRock Land LLC Class A shares representing limited liabi
MGNI,2723949357.0,19.02,Magnite Inc. Common Stock
GPOR,2721142737.0,151.43,Gulfport Energy Corporation Common Shares
WU,2719247684.0,8.7,Western Union Company (The) Common Stock
TGB,2718482470.0,7.43,Trekor Metals Limited Common Shares
SDRL,2718201183.0,43.47,Seadrill Limited Common Shares
HLIO,2716906323.0,82.22,Helios Technologies Inc. Common Stock
NMFCZ,2716458944.0,25.54,New Mountain Finance Corporation 8.250% Notes due 2028
LCID,2716187384.0,6.96,Lucid Group Inc. Common Stock
WAFD,2713923870.0,36.73,WaFd Inc. Common Stock
TRMK,2711678660.0,46.27,Trustmark Corporation Common Stock
DJT,2709993207.0,9.79,Trump Media & Technology Group Corp. Common Stock
AYA,2706443261.0,18.88,Aya Gold & Silver Inc. Common Shares
UNIT,2702538207.0,11.13,Uniti Group Inc. Common Stock
PAGS,2697489140.0,9.28,PagSeguro Digital Ltd. Class A Common Shares
CENT,2697426283.0,43.11,Central Garden & Pet Company Common Stock
TOWN,2695551046.0,36.12,TowneBank Common Stock
ZIONP,2694722087.0,18.32,Zions Bancorporation N.A. Depositary Shares (Each representi
KD,2694720282.0,12.22,Kyndryl Holdings Inc. Common Stock
NBTB,2688928994.0,51.7,NBT Bancorp Inc. Common Stock
DNN,2687900377.0,2.97,Denison Mines Corp Ordinary Shares (Canada)
HTO,2687399065.0,64.23,H2O America Common Stock
XRAY,2681372652.0,13.38,DENTSPLY SIRONA Inc. Common Stock
KOD,2680234628.0,42.83,Kodiak Sciences Inc Common Stock
KALU,2677244887.0,163.84,Kaiser Aluminum Corporation Common Stock
WOR,2673945044.0,54.29,Worthington Enterprises Inc. Common Shares
VERA,2664940311.0,37.12,Vera Therapeutics Inc. Class A Common Stock
GDV,2660109542.0,29.5,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CC,2654166564.0,17.65,Chemours Company (The) Common Stock
STNE,2649971522.0,10.89,StoneCo Ltd. Class A Common Shares
ATAI,2648959219.0,7.2,AtaiBeckley Inc. Common Stock
DXPE,2643500643.0,170.49,DXP Enterprises Inc. Common Stock
OSW,2639893570.0,26.0,OneSpaWorld Holdings Limited Common Shares
ANDE,2635443394.0,77.39,Andersons Inc. (The) Common Stock
FBNC,2627338726.0,63.5,First Bancorp Common Stock
RUM,2619630320.0,6.01,RUM Group Inc. Class A Common Stock
DCO,2616213070.0,173.43,Ducommun Incorporated Common Stock
DRH,2614412206.0,12.79,Diamondrock Hospitality Company Common Stock
MFAO,2609838405.0,25.42,MFA Financial Inc. 9.000% Senior Notes due 2029
BCC,2608615130.0,74.13,Boise Cascade L.L.C. Common Stock
OLN,2605639721.0,22.86,Olin Corporation Common Stock
ATS,2605220901.0,26.55,ATS Corporation Common Shares
AAUC,2601824680.0,20.56,Allied Gold Corporation Common Shares
MFAN,2601624909.0,25.34,MFA Financial Inc. 8.875% Senior Notes due 2029
NYAX,2600360617.0,69.6,Nayax Ltd. Ordinary Shares
TNK,2596730376.0,74.95,Teekay Tankers Ltd.
GCMG,2595319354.0,12.85,GCM Grosvenor Inc. Class A Common Stock
ATEN,2590494337.0,35.98,A10 Networks Inc. Common Stock
COHU,2588747167.0,54.88,Cohu Inc. Common Stock
OUST,2586719208.0,38.56,Ouster Inc. Common Stock
TMDX,2585674556.0,74.81,TransMedics Group Inc. Common Stock
CUBI,2585251476.0,76.43,Customers Bancorp Inc Common Stock
KWR,2583084881.0,148.74,Quaker Houghton Common Stock
ALRM,2579864009.0,52.16,Alarm.com Holdings Inc. Common Stock
BLBD,2575082947.0,81.37,Blue Bird Corporation Common Stock
LCII,2570710058.0,105.86,LCI Industries
KMT,2569042572.0,33.71,Kennametal Inc. Common Stock
NGVT,2566846156.0,73.82,Ingevity Corporation Common Stock 
PLUS,2563650118.0,91.82,ePlus inc. Common Stock
WLY,2554768667.0,50.33,John Wiley & Sons Inc. Common Stock
GRDN,2543273265.0,40.16,Guardian Pharmacy Services Inc. Class A Common Stock
BWNB,2537548304.0,25.1,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
BBT,2535436602.0,30.25,Beacon Financial Corporation Common stock
DNOW,2531912798.0,13.87,DNOW Inc. Common Stock
QURE,2529636823.0,40.11,uniQure N.V. Ordinary Shares
CLOV,2520184490.0,4.79,Clover Health Investments Corp. Class A Common Stock
TRVI,2518720020.0,17.74,Trevi Therapeutics Inc. Common Stock
WLYB,2516698401.0,49.58,John Wiley & Sons Inc. Common Stock
FSM,2512598443.0,8.25,Fortuna Mining Corp. Common Shares
PBI,2507020777.0,18.51,Pitney Bowes Inc. Common Stock
BUSE,2504329708.0,29.61,First Busey Corporation Class A Common Stock
ATKR,2504180447.0,74.16,Atkore Inc. Common Stock
VVX,2502781556.0,79.94,V2X Inc. Common Stock
IMNM,2499436196.0,22.07,Immunome Inc. Common Stock
DGII,2499278772.0,66.29,Digi International Inc. Common Stock
PGNY,2485486100.0,31.73,Progyny Inc. Common Stock
ASTH,2483132635.0,44.57,Astrana Health Inc. Common Stock
TALO,2465494332.0,14.77,Talos Energy Inc. Common Stock
WSBCO,2461260530.0,25.59,WesBanco Inc. Depositary Shares each representing 1/40th int
TAK,2459209141.0,17.16,Takeda Pharmaceutical Company Limited American Depositary Sh
SHAZ,2458702100.0,69.44,SharonAI Holdings Inc. Class A Common Stock
TARS,2449138866.0,56.92,Tarsus Pharmaceuticals Inc. Common Stock
CMPR,2440413784.0,100.71,Cimpress plc Ordinary Shares (Ireland)
SHAK,2438546697.0,57.0,Shake Shack Inc. Class A Common Stock
INTR,2438302188.0,5.53,Inter & Co. Inc. Class A Common Shares
ATHM,2434713059.0,21.14,Autohome Inc. American Depositary Shares each representing f
SKWD,2428326878.0,59.9,Skyward Specialty Insurance Group Inc. Common Stock
ROG,2426686819.0,135.96,Rogers Corporation Common Stock
NTB,2424200000.0,60.6,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
EFSC,2422712007.0,66.22,Enterprise Financial Services Corporation Common Stock
NRIX,2421226664.0,23.33,Nurix Therapeutics Inc. Common stock
MAN,2417916711.0,51.99,ManpowerGroup Common Stock
NG,2415487280.0,5.5,Novagold Resources Inc.
PAYO,2390319661.0,7.14,Payoneer Global Inc. Common Stock
KLRA,2387894155.0,18.43,Kailera Therapeutics Inc. Common Stock
DRVN,2381964120.0,14.44,Driven Brands Holdings Inc. Common Stock
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
BANR,2371981460.0,69.83,Banner Corporation Common Stock
WHR,2369285073.0,36.55,Whirlpool Corporation Common Stock
CENTA,2367991131.0,37.84,Central Garden & Pet Company Class A Common Stock Nonvoting
BCRX,2366254365.0,9.31,BioCryst Pharmaceuticals Inc. Common Stock
SYBT,2365583288.0,80.15,Stock Yards Bancorp Inc. Common Stock
PBH,2363871083.0,49.9,Prestige Consumer Healthcare Inc. Common Stock
DAC,2363812246.0,129.85,Danaos Corporation Common Stock
IOVA,2361997675.0,5.29,Iovance Biotherapeutics Inc. Common Stock
SLDE,2356483690.0,20.57,Slide Insurance Holdings Inc. Common Stock
COTY,2350845389.0,2.67,Coty Inc. Class A Common Stock
HIMX,2347790245.0,13.46,Himax Technologies Inc. American Depositary Shares
YSS,2347469690.0,18.1,York Space Systems Inc. Common Stock
LCLN,2345606976.0,23.0,Lincoln International Inc. Class A Common Stock
VCEL,2333307337.0,45.69,Vericel Corporation Common Stock
HE,2331444102.0,13.51,Hawaiian Electric Industries Inc. Common Stock
NOVTU,2327667264.0,61.65,Novanta Inc. Tangible Equity Units
ZLAB,2323498463.0,20.68,Zai Lab Limited American Depositary Shares
SPSC,2321527711.0,63.23,SPS Commerce Inc. Common Stock
EXK,2321179408.0,7.84,Endeavour Silver Corporation Ordinary Shares (Canada)
PHVS,2319544553.0,33.3,Pharvaris N.V. Ordinary Shares
LMAT,2307467624.0,100.98,LeMaitre Vascular Inc. Common Stock
CTOS,2303894477.0,10.13,Custom Truck One Source Inc. Common Stock
BHVN,2301996765.0,15.29,Biohaven Ltd. Common Shares 
NOG,2299899014.0,21.74,Northern Oil and Gas Inc. Common Stock
SLS,2299362615.0,12.36,SELLAS Life Sciences Group Inc. Common Stock
DHC,2297594728.0,9.49,Diversified Healthcare Trust Common Shares of Beneficial Int
ADAMI,2281696320.0,25.19,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HCI,2276348211.0,178.33,HCI Group Inc. Common Stock
MTX,2274800726.0,73.36,Minerals Technologies Inc. Common Stock
CALX,2274795694.0,35.66,Calix Inc Common Stock
RAMP,2274325728.0,37.85,LiveRamp Holdings Inc. Common Stock
AGIO,2268841883.0,38.15,Agios Pharmaceuticals Inc. Common Stock
RNW,2267307150.0,6.25,ReNew Energy Global plc Class A Ordinary Shares
IMOS,2264795385.0,64.71,ChipMOS TECHNOLOGIES INC. American Depositary Shares
AERO,2262961874.0,15.51,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
IQMX,2261208315.0,11.77,IQM Quantum Computers Oyj American Depositary Shares
ADAMM,2249223533.0,25.03,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
CEPU,2246435006.0,14.84,Central Puerto S.A. American Depositary Shares (each represe
MBIN,2243944681.0,48.85,Merchants Bancorp Common Stock
MLCO,2243457908.0,5.51,Melco Resorts & Entertainment Limited American Depositary Sh
NWBI,2243003600.0,15.33,Northwest Bancshares Inc. Common Stock
PSNY,2241517544.0,15.38,Polestar Automotive Holding UK PLC Class A ADS
MLYS,2239823442.0,27.15,Mineralys Therapeutics Inc. Common Stock
COAG,2234153287.0,47.84,Hemab Therapeutics Holdings Inc. Common Stock
PMTU,2234124514.0,25.62,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PPTA,2232936879.0,17.85,Perpetua Resources Corp. Common Shares
ECO,2231011587.0,57.14,Okeanis Eco Tankers Corp. Common Stock
NKTR,2227276588.0,65.92,Nektar Therapeutics  Common Stock
HTH,2224440137.0,38.01,Hilltop Holdings Inc.
AGM,2221929035.0,204.81,Federal Agricultural Mortgage Corporation Common Stock
NUVB,2219787565.0,6.38,Nuvation Bio Inc. Class A Common Stock
PEB,2216368544.0,19.55,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
VNET,2214900983.0,7.78,VNET Group Inc. American Depositary Shares
CHA,2212854582.0,11.6,Chagee Holdings Limited American Depositary Shares
NWL,2211749053.0,5.21,Newell Brands Inc. Common Stock
MNR,2205952972.0,13.22,Mach Natural Resources LP Common Units representing Limited 
HAPN,2195704857.0,19.04,Happen Inc. Common Stock
SLBT,2194084701.0,3.91,SL Science Holding Limited Ordinary Shares
BUSEP,2193085759.0,25.93,First Busey Corporation Depositary Shares Each Representing 
BAND,2191584664.0,68.45,Bandwidth Inc. Class A Common Stock
BLX,2191370043.0,58.86,Bladex Inc. Class E Common Stock
OFG,2190041114.0,51.83,OFG Bancorp Common Stock
ADAML,2189915202.0,24.37,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
SHO,2188922423.0,11.75,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
NAMSW,2188442487.0,18.72,NewAmsterdam Pharma Company N.V. Warrant
CBZ,2187795291.0,40.78,CBIZ Inc. Common Stock
BGR,2185663006.0,16.12,BlackRock Energy and Resources Trust
RDW,2185251907.0,9.15,Redwire Corporation Common Stock
BKE,2183078894.0,42.38,Buckle Inc. (The) Common Stock
GTY,2176813008.0,36.0,Getty Realty Corporation Common Stock
HUN,2174328989.0,12.4,Huntsman Corporation Common Stock
NEOG,2173465314.0,9.98,Neogen Corporation Common Stock
PLGO,2173246044.0,25.13,Pelagos Insurance Capital Limited Common Shares
LTC,2172140993.0,42.44,LTC Properties Inc. Common Stock
INTA,2166201435.0,28.11,Intapp Inc. Common Stock
NMM,2164273795.0,74.2,Navios Maritime Partners LP Common Units Representing Limite
HTFL,2159470333.0,25.04,Heartflow Inc. Common Stock
AIN,2157974000.0,75.98,Albany International Corporation Common Stock
AXGN,2147852311.0,40.39,Axogen Inc. Common Stock
ADAMN,2143187426.0,23.85,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PRKS,2138598234.0,44.73,United Parks & Resorts Inc. Common Stock
URGN,2129138334.0,43.7,UroGen Pharma Ltd. Ordinary Shares
NTST,2125144263.0,21.85,NetSTREIT Corp. Common Stock
FLYW,2122168018.0,17.46,Flywire Corporation Voting Common Stock
NWN,2121691348.0,50.42,Northwest Natural Holding Company Common Stock
MD,2118745304.0,25.8,Pediatrix Medical Group Inc. Common Stock
SGRY,2116967281.0,16.18,Surgery Partners Inc. Common Stock
BOBS,2116818411.0,16.2,Bob's Discount Furniture Inc. Common Stock
FCF,2111986130.0,20.77,First Commonwealth Financial Corporation Common Stock
STC,2110422477.0,69.36,Stewart Information Services Corporation Common Stock
GT,2109799552.0,7.34,The Goodyear Tire & Rubber Company Common Stock
SION,2109649169.0,46.73,Sionna Therapeutics Inc. Common Stock
MESO,2102716768.0,16.29,Mesoblast Limited American Depositary Shares
VSTS,2101791855.0,15.91,Vestis Corporation Common Stock
AVAH,2094805053.0,9.62,Aveanna Healthcare Holdings Inc. Common Stock
GRC,2093804065.0,79.28,Gorman-Rupp Company (The) Common Stock
PLSE,2092209594.0,30.23,Pulse Biosciences Inc Common Stock (DE)
PDFS,2087873007.0,52.3,PDF Solutions Inc. Common Stock
ADUS,2087095252.0,111.82,Addus HomeCare Corporation Common Stock
DMRA,2086345511.0,33.9,Damora Therapeutics Inc. Ordinary Shares
MCRI,2082905703.0,117.35,Monarch Casino & Resort Inc. Common Stock
NBHC,2077038276.0,45.55,National Bank Holdings Corporation Common Stock
MFP,2073104550.0,45.85,Midera Food Processing Inc. Common Stock
INOD,2071982465.0,63.45,Innodata Inc. Common Stock
IOSP,2070485811.0,84.06,Innospec Inc. Common Stock
INFQ,2068506527.0,9.48,Infleqtion Inc. Common Stock
SVM,2060501614.0,9.31,Silvercorp Metals Inc. Common Shares
ATEX,2059136241.0,105.61,Anterix Inc. Common Stock
UTI,2058194422.0,37.38,Universal Technical Institute Inc Common Stock
HMN,2056613090.0,50.93,Horace Mann Educators Corporation Common Stock
ARR,2051722759.0,16.54,ARMOUR Residential REIT Inc.
PVLA,2049162122.0,142.87,Palvella Therapeutics Inc. Common Stock
AMC,2048527644.0,2.29,AMC Entertainment Holdings Inc. Class A Common Stock
AGL,2045765839.0,122.62,agilon health inc. Common Stock
IMAX,2045549513.0,37.29,Imax Corporation Common Stock
CIMN,2044674371.0,25.39,Chimera Investment Corporation 9.000% Senior Notes due 2029
DEI,2043320257.0,12.2,Douglas Emmett Inc. Common Stock
CNXN,2038769119.0,80.82,PC Connection Inc. Common Stock
ZBIO,2037314076.0,32.27,Zenas BioPharma Inc. Common Stock
SIND,2036504003.0,12.99,Sinda Ltd. Common Stock
SPB,2036145048.0,88.55,Spectrum Brands Holdings Inc. Common Stock
EVCM,2033163554.0,11.49,EverCommerce Inc. Common Stock
TGLS,2032352221.0,45.81,Tecnoglass Inc. Common Stock
AMLX,2030262148.0,18.26,Amylyx Pharmaceuticals Inc. Common Stock
UTZ,2027354599.0,14.09,Utz Brands Inc Class A Common Stock 
CDLR,2026341351.0,23.09,Cadeler A/S American Depositary Share (each representing fou
ADMA,2024706126.0,8.71,ADMA Biologics Inc Common Stock
GLUE,2019058090.0,23.9,Monte Rosa Therapeutics Inc. Common Stock
SFB,2015881300.0,19.73,Stifel Financial Corporation 5.20% Senior Notes due 2047
UMBFO,2015715627.0,26.53,UMB Financial Corporation Depositary Shares Each Representin
SRCE,2004818276.0,83.3,1st Source Corporation Common Stock
KYN,1999962760.0,14.69,Kayne Anderson Energy Infrastructure Fund Inc.
AUPH,1999750806.0,15.39,Aurinia Pharmaceuticals Inc Ordinary Shares
RAPP,1999404767.0,41.8,Rapport Therapeutics Inc. Common Stock
RGTIW,1994392842.0,6.0,Rigetti Computing Inc. Warrants
KSS,1992437877.0,17.57,Kohl's Corporation Common Stock
OMCL,1988792691.0,43.73,Omnicell Inc. Common Stock ($0.001 par value)
JBLU,1986580894.0,5.34,JetBlue Airways Corporation Common Stock
OCUL,1984875645.0,9.06,Ocular Therapeutix Inc. Common Stock
NSP,1983270697.0,51.96,Insperity Inc. Common Stock
NEXT,1978172648.0,7.46,NextDecade Corporation Common Stock
VERX,1977402897.0,12.22,Vertex Inc. Class A Common Stock
WRD,1976336920.0,5.89,WeRide Inc. American Depositary Shares
CDNA,1974425364.0,38.22,CareDx Inc. Common Stock
KARO,1967903210.0,63.7,Karooooo Ltd. Ordinary Shares
WB,1966608939.0,8.01,Weibo Corporation American Depositary Share
HCM,1966226455.0,11.27,HUTCHMED (China) Limited American Depositary Shares
ALG,1964700661.0,161.46,Alamo Group Inc. Common Stock
FIVN,1964325676.0,25.66,Five9 Inc. Common Stock
BTX,1964182129.0,8.33,BlackRock Technology and Private Equity Term Trust Common Sh
SNDX,1961957268.0,22.14,Syndax Pharmaceuticals Inc. Common Stock
GSHD,1961626530.0,55.09,Goosehead Insurance Inc. Class A Common Stock
HRMY,1961114400.0,33.88,Harmony Biosciences Holdings Inc. Common Stock
EZPW,1960536259.0,31.86,EZCORP Inc. Class A Non Voting Common Stock
BRSL,1959390000.0,10.62,Brightstar Lottery PLC Trading under the Legal Name to begin
RVT,1957255243.0,18.13,Royce Small-Cap Trust Inc. Common Stock
XHR,1950999410.0,21.15,Xenia Hotels & Resorts Inc. Common Stock
GHRS,1949080457.0,28.43,GH Research PLC Ordinary Shares
LKFT,1936055946.0,29.38,Lakefront Biotherapeutics American Depositary Shares
ABXL,1932350117.0,25.89,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SSMR,1930921336.0,13.71,Sunshine Silver Mining & Refining Company Common Stock
GNL,1924337575.0,9.08,Global Net Lease Inc. Common Stock
ZD,1923912942.0,52.23,Ziff Davis Inc. Common Stock
NGL,1922140051.0,15.4,NGL ENERGY PARTNERS LP Common Units representing Limited Par
VRDN,1919251659.0,18.62,Viridian Therapeutics Inc. Common Stock
NCNO,1918272155.0,17.51,nCino Inc. Common Stock
SNDA,1917665262.0,40.48,Sonida Senior Living Inc. Common Stock
TY,1915870459.0,35.25,Tri Continental Corporation Common Stock
LPG,1914952802.0,44.76,Dorian LPG Ltd. Common Stock
WMK,1908798213.0,77.14,Weis Markets Inc. Common Stock
LOB,1903697390.0,41.15,Live Oak Bancshares Inc. Common Stock
PDO,1903592127.0,13.13,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TCBK,1903307141.0,59.65,TriCo Bancshares Common Stock
PGEN,1900203523.0,5.33,Precigen Inc. Common Stock
CHCO,1899010164.0,134.57,City Holding Company Common Stock
HWCPZ,1898511507.0,22.4,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
BVC,1898400000.0,11.3,BitVentures Limited Ordinary Shares
BXBL,1890118284.0,7.85,BOXABL Inc. Common stock
NEO,1886768692.0,14.49,NeoGenomics Inc. Common Stock
ALKT,1886748038.0,17.63,Alkami Technology Inc. Common Stock
SMA,1884911468.0,34.05,SmartStop Self Storage REIT Inc. Common Stock
ECPG,1884747289.0,87.91,Encore Capital Group Inc Common Stock
UFPT,1882319889.0,243.29,UFP Technologies Inc. Common Stock
PRDO,1881407506.0,30.0,Perdoceo Education Corporation Common Stock
PRLB,1881157198.0,79.06,Proto Labs Inc. Common stock
APPN,1880818514.0,25.62,Appian Corporation Class A Common Stock
NVCR,1876889915.0,16.21,NovoCure Limited Ordinary Shares
WKC,1870879080.0,36.43,World Kinect Corporation Common Stock
CDZIP,1870499432.0,22.25,Cadiz Inc. Depositary Shares
ALGT,1870278698.0,101.44,Allegiant Travel Company Common Stock
XNET,1868238566.0,5.87,Xunlei Limited American Depositary Shares
EVTC,1867219664.0,30.3,Evertec Inc. Common Stock
TYRA,1865585852.0,31.37,Tyra Biosciences Inc. Common Stock
TILE,1863603763.0,32.1,Interface Inc. Common Stock
