ticker,mcap_usd,price,name
PFS,3063674781.0,23.51,Provident Financial Services Inc Common Stock
BRZE,3062043379.0,24.98,Braze Inc. Class A Common Stock
RLX,3059157106.0,1.98,RLX Technology Inc. American Depositary Shares each represen
SHOO,3053509516.0,41.78,Steven Madden Ltd. Common Stock
BHE,3048112979.0,84.96,Benchmark Electronics Inc. Common Stock
ASH,3045345048.0,66.51,Ashland Inc. Common Stock
AGYS,3036362606.0,107.8,Agilysys Inc. Common Stock (DE)
FSLY,3035317500.0,19.39,Fastly Inc. Class A Common Stock
GRAL,3017045071.0,70.3,GRAIL Inc. Common Stock 
VTMX,3016983247.0,34.11,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
ARIS,3015504000.0,14.61,Aris Mining Corporation Common Shares
MGEE,3013659040.0,81.99,MGE Energy Inc
FUL,3011019268.0,55.98,H. B. Fuller Company Common Stock
WT,3009884135.0,19.68,WisdomTree Inc. Common Stock
FSK,3006513158.0,10.73,FS KKR Capital Corp. Common Stock
CDNL,2990177750.0,69.75,Cardinal Infrastructure Group Inc. Class A Common Stock
CLDX,2989370562.0,38.09,Celldex Therapeutics Inc.
EXPO,2989044021.0,61.62,Exponent Inc. Common Stock
APAM,2985357374.0,36.83,Artisan Partners Asset Management Inc. Class A Common Stock
HTGC,2980799139.0,15.93,Hercules Capital Inc. Common Stock
CWT,2978298317.0,49.76,California Water Service Group Common Stock
UNFI,2970884583.0,49.09,United Natural Foods Inc. Common Stock
AD,2967840000.0,34.35,Array Digital Infrastructure Inc. Common Shares
RUN,2965167637.0,12.43,Sunrun Inc. Common Stock
MMS,2965115386.0,56.44,Maximus Inc. Common Stock
BTE,2962403673.0,4.04,Baytex Energy Corp Common Shares
MGNI,2958821962.0,20.66,Magnite Inc. Common Stock
DBD,2957437819.0,85.41,Diebold Nixdorf Incorporated Common stock
VGNT,2948112851.0,41.59,Versigent PLC Ordinary Shares
TRMD,2940675157.0,29.02,TORM plc Class A Common Stock
AAUC,2938506000.0,23.34,Allied Gold Corporation Common Shares
PHIN,2935174941.0,79.28,PHINIA Inc. Common Stock
CHRN,2933339465.0,20.2,ChronoScale Holdings Corporation Common Stock
EROC,2931989117.0,13.38,ERock Inc. Class A Common Stock
SBLK,2930454691.0,26.27,Star Bulk Carriers Corp. Common Shares
OUST,2928171510.0,43.65,Ouster Inc. Common Stock
WK,2926623372.0,52.15,Workiva Inc. Class A Common Stock
BSM,2926115788.0,13.77,Black Stone Minerals L.P. Common units representing limited 
AAMI,2926030640.0,82.12,Acadian Asset Management Inc. Common Stock
EEFT,2923024966.0,76.77,Euronet Worldwide Inc. Common Stock
ZIM,2915274974.0,24.2,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DNN,2914154618.0,3.22,Denison Mines Corp Ordinary Shares (Canada)
CXT,2912219194.0,50.61,Crane NXT Co. Common Stock
DAN,2910457946.0,26.89,Dana Incorporated Common Stock 
FBK,2905923257.0,56.4,FB Financial Corporation Common Stock
FLNC,2905749993.0,15.77,Fluence Energy Inc. Class A Common Stock
UAA,2901140890.0,6.8,Under Armour Inc. Class A Common Stock
MBX,2896310066.0,60.85,MBX Biosciences Inc. Common Stock
HNI,2891955114.0,40.17,HNI Corporation Common Stock
EFXT,2891766140.0,23.69,Enerflex Ltd Common Shares
VC,2883888559.0,108.03,Visteon Corporation Common Stock
TR,2879807944.0,38.31,Tootsie Roll Industries Inc. Common Stock
DKL,2879058247.0,54.15,Delek Logistics Partners L.P. Common Units representing Limi
SPNT,2878606764.0,24.49,SiriusPoint Ltd. Common Shares
IRON,2877728370.0,75.33,Disc Medicine Inc. Common Stock
DBRG,2874188740.0,15.76,DigitalBridge Group Inc.
ASO,2872690945.0,46.32,Academy Sports and Outdoors Inc. Common Stock
BELFA,2872341946.0,225.76,Bel Fuse Inc. Class A Common Stock
NESR,2871121350.0,28.47,National Energy Services Reunited Corp Ordinary Shares
USLM,2871073806.0,100.1,United States Lime & Minerals Inc. Common Stock
PONY,2870045081.0,6.62,Pony AI Inc. American Depositary Shares 
BXMT,2857498829.0,16.94,Blackstone Mortgage Trust Inc. Common Stock
PK,2857324439.0,14.19,Park Hotels & Resorts Inc. Common Stock 
RGC,2855673444.0,5.78,Regencell Bioscience Holdings Limited Ordinary Shares
UE,2851832464.0,22.63,Urban Edge Properties Common Shares of Beneficial Interest
ACHC,2846379486.0,30.95,Acadia Healthcare Company Inc. Common Stock
HUBG,2844249750.0,46.51,Hub Group Inc. Class A Common Stock
MGRC,2842288024.0,115.72,McGrath RentCorp Common Stock
AYA,2839041779.0,19.8,Aya Gold & Silver Inc. Common Shares
UA,2837192156.0,6.66,Under Armour Inc. Class C Common Stock
BTU,2833859515.0,23.26,Peabody Energy Corporation Common Stock 
VISN,2833154565.0,12.56,Vistance Networks Inc. Common Stock
DX,2830310182.0,13.15,Dynex Capital Inc. Common Stock
DHT,2827891146.0,17.56,DHT Holdings Inc.
SA,2824025919.0,26.24,Seabridge Gold Inc. Common Shares New
POWWP,2822772904.0,24.3,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
AKR,2822552361.0,21.14,Acadia Realty Trust Common Stock
VERA,2819273555.0,39.27,Vera Therapeutics Inc. Class A Common Stock
FRSH,2818246333.0,10.2,Freshworks Inc. Class A Common Stock
TRN,2810519531.0,35.35,Trinity Industries Inc. Common Stock
SII,2807814000.0,108.83,Sprott Inc. Common Shares
SOUN,2806511083.0,6.49,SoundHound AI Inc Class A Common Stock
FTAIM,2800515136.0,27.3,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
WAFD,2798895622.0,37.88,WaFd Inc. Common Stock
ATS,2785771050.0,28.39,ATS Corporation Common Shares
HWKN,2784941544.0,133.21,Hawkins Inc. Common Stock
GRND,2781411540.0,15.65,Grindr Inc. Common Stock
PENN,2777249948.0,20.75,PENN Entertainment Inc. Common Stock
TBBK,2773269982.0,66.61,The Bancorp Inc Common Stock
SUPN,2771686876.0,47.76,Supernus Pharmaceuticals Inc. Common Stock
EROK,2767386979.0,21.35,EagleRock Land LLC Class A shares representing limited liabi
GCMG,2766050755.0,13.69,GCM Grosvenor Inc. Class A Common Stock
WIX,2765584039.0,50.24,Wix.com Ltd. Ordinary Shares
KEEL,2764072463.0,4.58,Keel Infrastructure Corp. Common Stock
AEO,2762446395.0,16.48,American Eagle Outfitters Inc. Common Stock
BKV,2760918062.0,25.24,BKV Corporation Common Stock
GPOR,2759597768.0,153.57,Gulfport Energy Corporation Common Shares
IHS,2757984445.0,8.22,IHS Holding Limited Ordinary Shares
SLBT,2753330407.0,4.91,SL Science Holding Limited Ordinary Shares
PATK,2748557714.0,83.56,Patrick Industries Inc. Common Stock
IVT,2742562808.0,35.19,InvenTrust Properties Corp. Common Stock
AMBP,2725510112.0,4.56,Ardagh Metal Packaging S.A. Ordinary Shares
NMRK,2721499902.0,15.33,Newmark Group Inc. Class A Common Stock
STNE,2715643143.0,11.16,StoneCo Ltd. Class A Common Shares
FRPT,2708750640.0,55.12,Freshpet Inc. Common Stock
ATEN,2705691417.0,37.58,A10 Networks Inc. Common Stock
NMFCZ,2705610126.0,25.44,New Mountain Finance Corporation 8.250% Notes due 2028
FCPT,2704768960.0,24.64,Four Corners Property Trust Inc. Common Stock
RUM,2704626645.0,6.21,RUM Group Inc. Class A Common Stock
TRMK,2703766911.0,46.13,Trustmark Corporation Common Stock
CENT,2702431945.0,43.19,Central Garden & Pet Company Common Stock
HOG,2701184629.0,25.66,Harley-Davidson Inc. Common Stock
BCC,2695181880.0,76.59,Boise Cascade L.L.C. Common Stock
PAGS,2694582362.0,9.27,PagSeguro Digital Ltd. Class A Common Shares
BGSI,2694506796.0,96.82,Boyd Group Services Inc. Common Shares
ZIONP,2691780251.0,18.3,Zions Bancorporation N.A. Depositary Shares (Each representi
FRME,2687604790.0,42.65,First Merchants Corporation Common Stock
MPT,2686007290.0,4.49,Medical Properties Trust Inc. common stock
UNIT,2681898876.0,11.04,Uniti Group Inc. Common Stock
PSNY,2680787963.0,18.4,Polestar Automotive Holding UK PLC Class A ADS
GDV,2674846341.0,29.66,Gabelli Dividend & Income Trust Common Shares of Beneficial 
HLIO,2673615594.0,80.91,Helios Technologies Inc. Common Stock
OSW,2672276806.0,26.32,OneSpaWorld Holdings Limited Common Shares
ARX,2668602388.0,12.23,Accelerant Holdings Class A Common Shares
TOWN,2662346334.0,35.68,TowneBank Common Stock
QURE,2660186517.0,42.18,uniQure N.V. Ordinary Shares
HIMX,2659750992.0,15.25,Himax Technologies Inc. American Depositary Shares
SHAZ,2653574263.0,75.42,SharonAI Holdings Inc. Class A Common Stock
IMOS,2652236042.0,75.78,ChipMOS TECHNOLOGIES INC. American Depositary Shares
TGB,2649012172.0,7.25,Trekor Metals Limited Common Shares
WERN,2646797577.0,44.15,Werner Enterprises Inc. Common Stock
WOR,2643654453.0,53.67,Worthington Enterprises Inc. Common Shares
KD,2640914083.0,11.98,Kyndryl Holdings Inc. Common Stock
AVPT,2633253574.0,12.42,AvePoint Inc. Class A Common Stock
UTI,2633035239.0,47.82,Universal Technical Institute Inc Common Stock
NG,2630489781.0,6.0,Novagold Resources Inc.
KLRA,2628886186.0,20.29,Kailera Therapeutics Inc. Common Stock
BCRX,2625500278.0,10.33,BioCryst Pharmaceuticals Inc. Common Stock
ERO,2621548116.0,25.14,Ero Copper Corp. Common Shares
FBNC,2619229145.0,63.3,First Bancorp Common Stock
WTTR,2619225636.0,18.96,Select Water Solutions Inc. Class A common stock
ABM,2617981449.0,44.69,ABM Industries Incorporated Common Stock
CC,2613564582.0,17.38,Chemours Company (The) Common Stock
CTRI,2610170359.0,25.86,Centuri Holdings Inc. Common Stock
MFAN,2607785031.0,25.4,MFA Financial Inc. 8.875% Senior Notes due 2029
MFAO,2607785031.0,25.4,MFA Financial Inc. 9.000% Senior Notes due 2029
DGII,2606164506.0,69.12,Digi International Inc. Common Stock
KALU,2604692596.0,159.4,Kaiser Aluminum Corporation Common Stock
KWR,2601319647.0,149.79,Quaker Houghton Common Stock
PLBL,2597687162.0,7.09,Polibeli Group Ltd Class A Ordinary Shares
NBTB,2597390986.0,49.94,NBT Bancorp Inc. Common Stock
FSM,2593306150.0,8.52,Fortuna Mining Corp. Common Shares
CUBI,2591001741.0,76.6,Customers Bancorp Inc Common Stock
COHU,2590398304.0,54.91,Cohu Inc. Common Stock
HSAI,2589864846.0,16.55,Hesai Group American Depositary Share
GRDN,2589180724.0,40.89,Guardian Pharmacy Services Inc. Class A Common Stock
HTO,2587610076.0,61.84,H2O America Common Stock
YSS,2580271242.0,19.89,York Space Systems Inc. Common Stock
WHR,2578015522.0,39.77,Whirlpool Corporation Common Stock
DRVN,2576612158.0,15.62,Driven Brands Holdings Inc. Common Stock
WLYB,2571636333.0,50.66,John Wiley & Sons Inc. Common Stock
INTR,2564078862.0,5.81,Inter & Co. Inc. Class A Common Shares
TARS,2559065081.0,59.48,Tarsus Pharmaceuticals Inc. Common Stock
WLY,2556291478.0,50.36,John Wiley & Sons Inc. Common Stock
PTON,2554652358.0,5.9,Peloton Interactive Inc. Class A Common Stock
ASTH,2554031525.0,45.84,Astrana Health Inc. Common Stock
ALRM,2552907992.0,51.62,Alarm.com Holdings Inc. Common Stock
IMNM,2546435109.0,22.48,Immunome Inc. Common Stock
KMT,2544655339.0,33.39,Kennametal Inc. Common Stock
CALX,2544594819.0,39.9,Calix Inc Common Stock
ESTA,2543962912.0,86.44,Establishment Labs Holdings Inc. Common Shares
DXPE,2540777951.0,163.87,DXP Enterprises Inc. Common Stock
NGVT,2539724238.0,73.04,Ingevity Corporation Common Stock 
DCO,2538597869.0,168.28,Ducommun Incorporated Common Stock
TNET,2533387615.0,55.14,TriNet Group Inc. Common Stock
BWNB,2530036757.0,25.03,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
SHAK,2526462723.0,59.05,Shake Shack Inc. Class A Common Stock
BBT,2522864189.0,30.1,Beacon Financial Corporation Common stock
TRVI,2518720020.0,17.74,Trevi Therapeutics Inc. Common Stock
SDRL,2511225201.0,40.16,Seadrill Limited Common Shares
BLBD,2507042781.0,79.22,Blue Bird Corporation Common Stock
ROG,2502721578.0,140.22,Rogers Corporation Common Stock
TNK,2500247232.0,72.17,Teekay Tankers Ltd.
PBI,2496185463.0,18.43,Pitney Bowes Inc. Common Stock
NYAX,2488122387.0,66.6,Nayax Ltd. Ordinary Shares
KOD,2485302784.0,39.72,Kodiak Sciences Inc Common Stock
INFQ,2481989635.0,11.38,Infleqtion Inc. Common Stock
LCII,2479579837.0,102.1,LCI Industries
NOVTU,2464722125.0,65.28,Novanta Inc. Tangible Equity Units
SKWD,2457923316.0,60.62,Skyward Specialty Insurance Group Inc. Common Stock
BUSE,2456120726.0,29.04,First Busey Corporation Class A Common Stock
ANDE,2448146086.0,71.89,Andersons Inc. (The) Common Stock
WU,2444804689.0,7.83,Western Union Company (The) Common Stock
WSBCO,2442024418.0,25.39,WesBanco Inc. Depositary Shares each representing 1/40th int
TMDX,2441037144.0,70.63,TransMedics Group Inc. Common Stock
CMCM,2439509298.0,3.13,Cheetah Mobile Inc. American Depositary Shares each represen
XRAY,2437975732.0,12.17,DENTSPLY SIRONA Inc. Common Stock
DRH,2434460486.0,11.9,Diamondrock Hospitality Company Common Stock
AERO,2433668862.0,16.68,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
AGIO,2428820512.0,40.84,Agios Pharmaceuticals Inc. Common Stock
ATKR,2426853407.0,71.87,Atkore Inc. Common Stock
PPTA,2425582413.0,19.39,Perpetua Resources Corp. Common Shares
EXK,2418497223.0,8.17,Endeavour Silver Corporation Ordinary Shares (Canada)
NTB,2415600000.0,60.39,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
RDW,2412135985.0,10.1,Redwire Corporation Common Stock
PHVS,2403492629.0,34.5,Pharvaris N.V. Ordinary Shares
SLDE,2402307389.0,20.97,Slide Insurance Holdings Inc. Common Stock
PGNY,2395403875.0,30.58,Progyny Inc. Common Stock
CTOS,2394867605.0,10.53,Custom Truck One Source Inc. Common Stock
CMPR,2391949604.0,98.71,Cimpress plc Ordinary Shares (Ireland)
SLS,2388658250.0,12.84,SELLAS Life Sciences Group Inc. Common Stock
EFSC,2383199338.0,65.14,Enterprise Financial Services Corporation Common Stock
VCEL,2378247378.0,46.57,Vericel Corporation Common Stock
CLOV,2375346301.0,4.51,Clover Health Investments Corp. Class A Common Stock
PAYO,2373580728.0,7.09,Payoneer Global Inc. Common Stock
BAND,2373442968.0,74.13,Bandwidth Inc. Class A Common Stock
TAK,2372506255.0,16.55,Takeda Pharmaceutical Company Limited American Depositary Sh
CENTA,2370806816.0,37.89,Central Garden & Pet Company Class A Common Stock Nonvoting
NRIX,2366442031.0,22.89,Nurix Therapeutics Inc. Common stock
MFICL,2365246818.0,25.35,MidCap Financial Investment Corporation 8.00% Notes due 2028
DNOW,2361232303.0,12.94,DNOW Inc. Common Stock
RGTIW,2360031530.0,7.1,Rigetti Computing Inc. Warrants
HAPN,2348544833.0,20.36,Happen Inc. Common Stock
NKTR,2342047738.0,69.32,Nektar Therapeutics  Common Stock
DJT,2340259847.0,8.45,Trump Media & Technology Group Corp. Common Stock
VVX,2336680898.0,74.63,V2X Inc. Common Stock
PBH,2334026619.0,49.27,Prestige Consumer Healthcare Inc. Common Stock
ATHM,2329907530.0,20.23,Autohome Inc. American Depositary Shares each representing f
HCI,2327662739.0,182.35,HCI Group Inc. Common Stock
AEHR,2325617962.0,72.44,Aehr Test Systems Common Stock
BHVN,2316294881.0,15.39,Biohaven Ltd. Common Shares 
LMAT,2316265159.0,101.36,LeMaitre Vascular Inc. Common Stock
DAC,2314571846.0,127.15,Danaos Corporation Common Stock
HE,2310727827.0,13.38,Hawaiian Electric Industries Inc. Common Stock
OLN,2304151867.0,20.23,Olin Corporation Common Stock
MLYS,2303346980.0,27.92,Mineralys Therapeutics Inc. Common Stock
PLUS,2302123851.0,88.03,ePlus inc. Common Stock
ZLAB,2294286200.0,20.42,Zai Lab Limited American Depositary Shares
BANR,2292836153.0,67.5,Banner Corporation Common Stock
IQMX,2287057835.0,11.9,IQM Quantum Computers Oyj American Depositary Shares
VNET,2281803519.0,8.02,VNET Group Inc. American Depositary Shares
RAMP,2278832318.0,37.92,LiveRamp Holdings Inc. Common Stock
PRKS,2275801250.0,47.6,United Parks & Resorts Inc. Common Stock
ADAMI,2269930050.0,25.06,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HTFL,2269858593.0,26.32,Heartflow Inc. Common Stock
LCID,2269343339.0,5.82,Lucid Group Inc. Common Stock
NWL,2266989664.0,5.33,Newell Brands Inc. Common Stock
CEPU,2254003858.0,14.89,Central Puerto S.A. American Depositary Shares (each represe
SYBT,2248762174.0,76.19,Stock Yards Bancorp Inc. Common Stock
ADAMM,2247426311.0,25.01,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
MTX,2247202953.0,72.47,Minerals Technologies Inc. Common Stock
TALO,2240144478.0,13.42,Talos Energy Inc. Common Stock
RNW,2236471773.0,6.17,ReNew Energy Global plc Class A Ordinary Shares
SPSC,2236170679.0,60.91,SPS Commerce Inc. Common Stock
PMTU,2232380467.0,25.6,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
HTH,2232341714.0,38.14,Hilltop Holdings Inc.
OCUL,2232300850.0,10.2,Ocular Therapeutix Inc. Common Stock
MCRI,2229161714.0,125.59,Monarch Casino & Resort Inc. Common Stock
LCLN,2225267140.0,21.82,Lincoln International Inc. Class A Common Stock
PRDO,2222826065.0,35.45,Perdoceo Education Corporation Common Stock
MLCO,2214982467.0,5.45,Melco Resorts & Entertainment Limited American Depositary Sh
NMM,2210374304.0,75.78,Navios Maritime Partners LP Common Units Representing Limite
PDFS,2195520226.0,55.0,PDF Solutions Inc. Common Stock
CLBK,2194361121.0,21.09,Columbia Financial Inc. Common Stock
BUSEP,2192662873.0,25.93,First Busey Corporation Depositary Shares Each Representing 
NWBI,2191793472.0,14.98,Northwest Bancshares Inc. Common Stock
BLX,2187647022.0,58.76,Bladex Inc. Class E Common Stock
ADAML,2187228355.0,24.34,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
MBIN,2186066067.0,47.59,Merchants Bancorp Common Stock
AGM,2185313667.0,201.43,Federal Agricultural Mortgage Corporation Common Stock
INOD,2178765486.0,66.72,Innodata Inc. Common Stock
JBLU,2174450435.0,5.84,JetBlue Airways Corporation Common Stock
MD,2173766984.0,26.47,Pediatrix Medical Group Inc. Common Stock
NN,2172076069.0,15.92,NextNav Inc. Common Stock
PLGO,2170651640.0,25.1,Pelagos Insurance Capital Limited Common Shares
BKE,2163244431.0,41.99,Buckle Inc. (The) Common Stock
ADAMN,2161159647.0,24.05,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
FLYW,2159846831.0,17.77,Flywire Corporation Voting Common Stock
AXGN,2154499539.0,40.52,Axogen Inc. Common Stock
SGRY,2145742863.0,16.41,Surgery Partners Inc. Common Stock
GRC,2137116864.0,80.92,Gorman-Rupp Company (The) Common Stock
MNR,2131726199.0,12.78,Mach Natural Resources LP Common Units representing Limited 
INTA,2124588174.0,27.57,Intapp Inc. Common Stock
HMN,2123242024.0,52.58,Horace Mann Educators Corporation Common Stock
ADMA,2122282325.0,9.13,ADMA Biologics Inc Common Stock
ECO,2117782087.0,54.24,Okeanis Eco Tankers Corp. Common Stock
ARR,2110644664.0,17.02,ARMOUR Residential REIT Inc.
NWN,2110582135.0,50.16,Northwest Natural Holding Company Common Stock
DHC,2108751325.0,8.71,Diversified Healthcare Trust Common Shares of Beneficial Int
EZPW,2103299728.0,34.18,EZCORP Inc. Class A Non Voting Common Stock
IMAX,2103147448.0,38.34,Imax Corporation Common Stock
HRMY,2102661992.0,36.32,Harmony Biosciences Holdings Inc. Common Stock
SVM,2101424083.0,9.5,Silvercorp Metals Inc. Common Shares
SHO,2098571157.0,11.27,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CHA,2095535136.0,10.98,Chagee Holdings Limited American Depositary Shares
OFG,2092001646.0,49.51,OFG Bancorp Common Stock
CPRI,2091173436.0,18.16,Capri Holdings Limited Ordinary Shares
STC,2089884196.0,68.69,Stewart Information Services Corporation Common Stock
AVAH,2089361173.0,9.6,Aveanna Healthcare Holdings Inc. Common Stock
BGR,2085532602.0,15.38,BlackRock Energy and Resources Trust
SNDX,2084662656.0,23.53,Syndax Pharmaceuticals Inc. Common Stock
NEXT,2084169843.0,7.87,NextDecade Corporation Common Stock
AIN,2078454000.0,73.19,Albany International Corporation Common Stock
NTST,2076027656.0,21.34,NetSTREIT Corp. Common Stock
NEOG,2066805524.0,9.49,Neogen Corporation Common Stock
GTY,2064997380.0,34.15,Getty Realty Corporation Common Stock
ALGT,2061104649.0,111.79,Allegiant Travel Company Common Stock
FCF,2060635481.0,20.27,First Commonwealth Financial Corporation Common Stock
NUVB,2057873649.0,5.91,Nuvation Bio Inc. Class A Common Stock
PEB,2057084769.0,18.14,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
KARD,2047590187.0,23.36,Kardigan Inc. Common Stock
PVLA,2047400821.0,142.75,Palvella Therapeutics Inc. Common Stock
OMCL,2042457803.0,44.91,Omnicell Inc. Common Stock ($0.001 par value)
CIMN,2041453144.0,25.35,Chimera Investment Corporation 9.000% Senior Notes due 2029
BRSL,2038706550.0,11.05,Brightstar Lottery PLC Trading under the Legal Name to begin
BTX,2031384039.0,8.62,BlackRock Technology and Private Equity Term Trust Common Sh
VERX,2030802484.0,12.55,Vertex Inc. Class A Common Stock
AUPH,2024439088.0,15.58,Aurinia Pharmaceuticals Inc Ordinary Shares
MFP,2021339100.0,44.71,Midera Food Processing Inc. Common Stock
IOSP,2020300053.0,82.02,Innospec Inc. Common Stock
VRDN,2018203409.0,19.58,Viridian Therapeutics Inc. Common Stock
NBHC,2016619490.0,44.23,National Bank Holdings Corporation Common Stock
CBZ,2011891828.0,37.5,CBIZ Inc. Common Stock
ADUS,2008889841.0,107.63,Addus HomeCare Corporation Common Stock
FUN,2007285421.0,19.64,Six Flags Entertainment Corporation Common Stock New
BOBS,2007091322.0,15.37,Bob's Discount Furniture Inc. Common Stock
UMBFO,2003559031.0,26.37,UMB Financial Corporation Depositary Shares Each Representin
RVMDW,2002658672.0,9.42,Revolution Medicines Inc. Warrant
SFB,1998511821.0,19.56,Stifel Financial Corporation 5.20% Senior Notes due 2047
DEI,1997261809.0,11.93,Douglas Emmett Inc. Common Stock
SRPT,1995918477.0,18.91,Sarepta Therapeutics Inc. Common Stock (DE)
QUBT,1992601610.0,8.84,Quantum Computing Inc. Common Stock
ALG,1990254181.0,163.56,Alamo Group Inc. Common Stock
MESO,1989126175.0,15.41,Mesoblast Limited American Depositary Shares
LTC,1987938932.0,38.84,LTC Properties Inc. Common Stock
NTLA,1986850779.0,14.22,Intellia Therapeutics Inc. Common Stock
LKFT,1986796691.0,30.15,Lakefront Biotherapeutics American Depositary Shares
ECPG,1982380494.0,92.46,Encore Capital Group Inc Common Stock
BFLY,1976505318.0,7.57,Butterfly Network Inc. Class A Common Stock
WMK,1976103516.0,79.86,Weis Markets Inc. Common Stock
ABCL,1975732392.0,6.71,AbCellera Biologics Inc. Common Shares
CDLR,1972381622.0,22.48,Cadeler A/S American Depositary Share (each representing fou
ATEX,1970320697.0,101.05,Anterix Inc. Common Stock
CNXN,1970033186.0,78.1,PC Connection Inc. Common Stock
RVT,1964272429.0,18.2,Royce Small-Cap Trust Inc. Common Stock
NOG,1962425332.0,18.55,Northern Oil and Gas Inc. Common Stock
SRCE,1959159590.0,81.4,1st Source Corporation Common Stock
TY,1956090151.0,35.99,Tri Continental Corporation Common Stock
GT,1954726410.0,6.8,The Goodyear Tire & Rubber Company Common Stock
TGLS,1954270145.0,44.05,Tecnoglass Inc. Common Stock
TILE,1954171423.0,33.66,Interface Inc. Common Stock
SION,1950945759.0,43.21,Sionna Therapeutics Inc. Common Stock
COTY,1950233160.0,2.21,Coty Inc. Class A Common Stock
TE,1945125162.0,6.96,T1 Energy Inc. Common Stock
HAWK,1941566586.0,19.82,HawkEye 360 Inc. Common Stock
AMLX,1941313095.0,17.46,Amylyx Pharmaceuticals Inc. Common Stock
WGS,1938628163.0,65.3,GeneDx Holdings Corp. Class A Common Stock
ZD,1937173686.0,52.59,Ziff Davis Inc. Common Stock
HYMC,1935474332.0,21.18,Hycroft Mining Holding Corporation Class A Common Stock
NBTX,1933982217.0,39.95,Nanobiotix S.A. American Depositary Shares
FIVN,1933623517.0,25.25,Five9 Inc. Common Stock
HCM,1932205678.0,11.07,HUTCHMED (China) Limited American Depositary Shares
GLUE,1920217171.0,22.73,Monte Rosa Therapeutics Inc. Common Stock
PDO,1915402495.0,13.31,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
KYN,1915370627.0,14.07,Kayne Anderson Energy Infrastructure Fund Inc.
KSS,1913624882.0,16.88,Kohl's Corporation Common Stock
SPB,1912313763.0,83.16,Spectrum Brands Holdings Inc. Common Stock
URGN,1911839547.0,39.24,UroGen Pharma Ltd. Ordinary Shares
ABXL,1909573991.0,25.58,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
RAPP,1909011871.0,39.91,Rapport Therapeutics Inc. Common Stock
LOB,1908323629.0,41.25,Live Oak Bancshares Inc. Common Stock
HUN,1906921593.0,10.88,Huntsman Corporation Common Stock
STOK,1905195826.0,30.59,Stoke Therapeutics Inc. Common Stock
CCS,1904815750.0,66.21,Century Communities Inc. Common Stock
ANAB,1904417498.0,64.32,AnaptysBio Inc. Common Stock
GNL,1904204087.0,8.98,Global Net Lease Inc. Common Stock
STGW,1903597064.0,7.68,Stagwell Inc. Class A Common Stock
CASH,1899269759.0,89.97,Pathward Financial Inc. Common Stock
WRD,1895875366.0,5.66,WeRide Inc. American Depositary Shares
NGL,1894680907.0,15.18,NGL ENERGY PARTNERS LP Common Units representing Limited Par
NVRI,1891874105.0,22.87,Enviri Corporation Common Stock
MH,1891721302.0,9.89,McGraw Hill Inc. Common Stock
WB,1890450442.0,7.7,Weibo Corporation American Depositary Share
STRA,1890439192.0,83.6,Strategic Education Inc. Common Stock
PRCH,1885080455.0,14.76,Porch Group Inc. Common Stock
ATAI,1885013371.0,5.12,AtaiBeckley Inc. Common Stock
IOVA,1884195461.0,4.22,Iovance Biotherapeutics Inc. Common Stock
SIND,1881297000.0,12.0,Sinda Ltd. Common Stock
NVCR,1879194752.0,16.23,NovoCure Limited Ordinary Shares
UFPT,1878219312.0,242.76,UFP Technologies Inc. Common Stock
TYRA,1877479928.0,31.57,Tyra Biosciences Inc. Common Stock
BXDC,1876875107.0,21.45,Blackstone Digital Infrastructure Trust Inc. Common Stock
CHCO,1874809515.0,132.86,City Holding Company Common Stock
NEXA,1874674045.0,14.15,Nexa Resources S.A. Common Shares
VSTS,1873910588.0,14.19,Vestis Corporation Common Stock
CDZIP,1870919864.0,22.25,Cadiz Inc. Depositary Shares
ALKT,1870695162.0,17.48,Alkami Technology Inc. Common Stock
SNDA,1869587449.0,39.47,Sonida Senior Living Inc. Common Stock
ALMR,1868976130.0,26.96,Alamar Biosciences Inc. Common Stock
GSHD,1868427684.0,52.48,Goosehead Insurance Inc. Class A Common Stock
XHR,1867055700.0,20.24,Xenia Hotels & Resorts Inc. Common Stock
LPL,1865000000.0,3.73,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
FLOC,1864277659.0,20.64,Flowco Holdings Inc. Class A Common Stock
ZYME,1860262479.0,25.48,Zymeworks Inc. Common Stock
BCAX,1858433850.0,28.29,Bicara Therapeutics Inc. Common Stock
