ticker,mcap_usd,price,name
MGEE,3094699503.0,81.91,MGE Energy Inc
CWT,3092573441.0,50.01,California Water Service Group Common Stock
TR,3090699748.0,41.17,Tootsie Roll Industries Inc. Common Stock
IRON,3088704300.0,80.45,Disc Medicine Inc. Common Stock
DXPE,3082714207.0,198.66,DXP Enterprises Inc. Common Stock
GPI,3079033829.0,258.26,Group 1 Automotive Inc. Common Stock
COLM,3079014653.0,60.15,Columbia Sportswear Company Common Stock
INTA,3076130705.0,40.2,Intapp Inc. Common Stock
SOUN,3064357924.0,6.9,SoundHound AI Inc Class A Common Stock
GPOR,3057894109.0,172.92,Gulfport Energy Corporation Common Shares
SLNHP,3057382188.0,12.5,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
DCO,3054685292.0,202.3,Ducommun Incorporated Common Stock
ADEA,3050348949.0,27.66,Adeia Inc. Common Stock
KN,3047440432.0,35.68,Knowles Corporation Common Stock
FBK,3047167074.0,60.97,FB Financial Corporation Common Stock
VTMX,3046171299.0,34.44,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BANC,3043706694.0,19.27,Banc of California Inc. Common Stock
RDW,3042410052.0,12.17,Redwire Corporation Common Stock
MMS,3038849800.0,58.04,Maximus Inc. Common Stock
AD,3038745000.0,35.13,Array Digital Infrastructure Inc. Common Shares
BHF,3038623431.0,52.84,Brighthouse Financial Inc. Common Stock
ZLAB,3035117474.0,27.04,Zai Lab Limited American Depositary Shares
AADX,3034125917.0,17.6,Applied Aerospace & Defense Inc. Common Stock
EXTR,3029992963.0,23.22,Extreme Networks Inc. Common Stock
PLUG,3010955824.0,2.15,Plug Power Inc. Common Stock
BBAR,3007385304.0,14.72,Banco BBVA Argentina S.A. ADS
FIZZ,3002140111.0,32.07,National Beverage Corp. Common Stock
VECO,2994741064.0,48.99,Veeco Instruments Inc. Common Stock
DBRG,2983049921.0,15.91,DigitalBridge Group Inc.
DGII,2980255840.0,78.53,Digi International Inc. Common Stock
BEAM,2978299820.0,28.84,Beam Therapeutics Inc. Common Stock
KYIV,2978163836.0,12.9,Kyivstar Group Ltd. Common Shares
CBZ,2975831124.0,54.84,CBIZ Inc. Common Stock
ASO,2967268960.0,47.84,Academy Sports and Outdoors Inc. Common Stock
BKV,2953179843.0,26.98,BKV Corporation Common Stock
BKD,2943422631.0,12.32,Brookdale Senior Living Inc. Common Stock
HG,2937339016.0,35.3,Hamilton Insurance Group Ltd. Class B Common Shares
OUST,2932448021.0,40.66,Ouster Inc. Common Stock
IOND,2929550862.0,65.22,Ionic Digital Inc. Class A Common Stock
CALY,2920432124.0,16.36,Callaway Golf Company Common Stock
MGRC,2920088012.0,119.55,McGrath RentCorp Common Stock
SDRL,2919434559.0,46.68,Seadrill Limited Common Shares
DNN,2919322010.0,3.23,Denison Mines Corp Ordinary Shares (Canada)
UPST,2917785715.0,29.98,Upstart Holdings Inc. Common stock
PPLI,2913773385.0,39.13,People Incorporated Common Stock
WTTR,2905327876.0,20.98,Select Water Solutions Inc. Class A common stock
NMRK,2901470318.0,16.01,Newmark Group Inc. Class A Common Stock
DNOW,2899805692.0,16.04,DNOW Inc. Common Stock
AKR,2896347107.0,21.09,Acadia Realty Trust Common Stock
KWR,2889345243.0,167.91,Quaker Houghton Common Stock
HOG,2877604819.0,27.65,Harley-Davidson Inc. Common Stock
BCC,2875047322.0,82.4,Boise Cascade L.L.C. Common Stock
SUPN,2874380793.0,49.45,Supernus Pharmaceuticals Inc. Common Stock
SPSC,2869933871.0,79.72,SPS Commerce Inc. Common Stock
UNFI,2867699449.0,47.38,United Natural Foods Inc. Common Stock
CLSK,2863510364.0,11.15,CleanSpark Inc. Common Stock
DKL,2859620915.0,53.76,Delek Logistics Partners L.P. Common Units representing Limi
XXI,2851227166.0,5.07,Twenty One Capital Inc. Class A Common Stock
VC,2849470091.0,106.74,Visteon Corporation Common Stock
TTAM,2844712835.0,15.43,Titan America SA Common Shares
AEO,2843719461.0,16.97,American Eagle Outfitters Inc. Common Stock
POWWP,2843455189.0,24.51,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
RLX,2842305463.0,1.83,RLX Technology Inc. American Depositary Shares each represen
NRIX,2825975228.0,27.23,Nurix Therapeutics Inc. Common stock
FTAIM,2824445003.0,27.5,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
WOR,2819650562.0,57.63,Worthington Enterprises Inc. Common Shares
TALO,2816707445.0,16.87,Talos Energy Inc. Common Stock
PENG,2814761456.0,54.93,Penguin Solutions Inc. Common Stock
MAN,2813586985.0,60.5,ManpowerGroup Common Stock
TOWN,2809342475.0,37.65,TowneBank Common Stock
AVPT,2805357549.0,13.26,AvePoint Inc. Class A Common Stock
INFQ,2805144595.0,12.48,Infleqtion Inc. Common Stock
TBBK,2804908855.0,68.77,The Bancorp Inc Common Stock
CENT,2802270612.0,44.77,Central Garden & Pet Company Common Stock
GCMG,2800558901.0,13.81,GCM Grosvenor Inc. Class A Common Stock
AVAH,2799758700.0,12.83,Aveanna Healthcare Holdings Inc. Common Stock
IMAX,2796947814.0,51.0,Imax Corporation Common Stock
IHS,2793214173.0,8.32,IHS Holding Limited Ordinary Shares
CXT,2791147631.0,48.49,Crane NXT Co. Common Stock
ALRM,2790288560.0,56.84,Alarm.com Holdings Inc. Common Stock
LASR,2789897927.0,48.36,nLIGHT Inc. Common Stock
ABM,2783472556.0,47.52,ABM Industries Incorporated Common Stock
PRVA,2775664318.0,21.73,Privia Health Group Inc. Common Stock
PATK,2775018010.0,86.4,Patrick Industries Inc. Common Stock
NTCT,2773056880.0,38.14,NetScout Systems Inc. Common Stock
RGC,2769137885.0,5.6,Regencell Bioscience Holdings Limited Ordinary Shares
WAFD,2768901806.0,37.42,WaFd Inc. Common Stock
NOG,2768252895.0,25.98,Northern Oil and Gas Inc. Common Stock
RVMDW,2764939792.0,12.9,Revolution Medicines Inc. Warrant
TRMK,2760675231.0,47.54,Trustmark Corporation Common Stock
NBTB,2753883233.0,53.0,NBT Bancorp Inc. Common Stock
GRND,2753318732.0,15.84,Grindr Inc. Common Stock
GDV,2752552745.0,30.52,Gabelli Dividend & Income Trust Common Shares of Beneficial 
ARR,2749587684.0,16.45,ARMOUR Residential REIT Inc.
CLBT,2747080705.0,11.01,Cellebrite DI Ltd. Ordinary Shares
FCPT,2746105278.0,25.02,Four Corners Property Trust Inc. Common Stock
SPNT,2741494378.0,23.6,SiriusPoint Ltd. Common Shares
VRDN,2739973526.0,24.18,Viridian Therapeutics Inc. Common Stock
BBT,2735757047.0,32.64,Beacon Financial Corporation Common stock
UE,2734455134.0,21.66,Urban Edge Properties Common Shares of Beneficial Interest
KD,2722728288.0,12.5,Kyndryl Holdings Inc. Common Stock
CUBI,2721791766.0,80.56,Customers Bancorp Inc Common Stock
ALHC,2718645063.0,13.11,Alignment Healthcare Inc. Common Stock
FBNC,2715390124.0,65.63,First Bancorp Common Stock
IQMX,2715147473.0,10.31,IQM Quantum Computers Oyj American Depositary Shares
TRVI,2714877150.0,19.05,Trevi Therapeutics Inc. Common Stock
PHIN,2712867226.0,74.05,PHINIA Inc. Common Stock
STUB,2712838759.0,7.1,StubHub Holdings Inc. Class A Common Stock
BGSI,2711547133.0,97.41,Boyd Group Services Inc. Common Shares
SVM,2707565222.0,12.24,Silvercorp Metals Inc. Common Shares
ATAI,2707312084.0,7.3,AtaiBeckley Inc. Common Stock
FRME,2706113317.0,43.09,First Merchants Corporation Common Stock
BHE,2702974958.0,75.25,Benchmark Electronics Inc. Common Stock
WLYB,2700115352.0,53.19,John Wiley & Sons Inc. Common Stock
AXGN,2676248117.0,49.78,Axogen Inc. Common Stock
NMFCZ,2674978169.0,25.15,New Mountain Finance Corporation 8.250% Notes due 2028
DAC,2674090478.0,146.9,Danaos Corporation Common Stock
HTO,2671301231.0,63.82,H2O America Common Stock
SLS,2669722273.0,13.22,SELLAS Life Sciences Group Inc. Common Stock
KALU,2668008323.0,163.19,Kaiser Aluminum Corporation Common Stock
OSW,2667386151.0,26.28,OneSpaWorld Holdings Limited Common Shares
ZIONP,2663648729.0,18.25,Zions Bancorporation N.A. Depositary Shares (Each representi
COHU,2661840088.0,56.23,Cohu Inc. Common Stock
WHR,2651039309.0,40.66,Whirlpool Corporation Common Stock
TDC,2645850000.0,28.45,Teradata Corporation Common Stock
ACHC,2644978813.0,28.41,Acadia Healthcare Company Inc. Common Stock
HWKN,2633604761.0,126.16,Hawkins Inc. Common Stock
APPN,2628016534.0,36.69,Appian Corporation Class A Common Stock
EEFT,2622927099.0,70.12,Euronet Worldwide Inc. Common Stock
SLDE,2622411410.0,22.45,Slide Insurance Holdings Inc. Common Stock
HLIO,2622206918.0,79.58,Helios Technologies Inc. Common Stock
EFXT,2619106840.0,21.45,Enerflex Ltd Common Shares
NEOG,2617762472.0,12.01,Neogen Corporation Common Stock
SYBT,2613636676.0,84.13,Stock Yards Bancorp Inc. Common Stock
NWL,2610767000.0,6.13,Newell Brands Inc. Common Stock
COTY,2610582989.0,2.96,Coty Inc. Class A Common Stock
SKWD,2607628016.0,58.73,Skyward Specialty Insurance Group Inc. Common Stock
IVT,2602920027.0,33.38,InvenTrust Properties Corp. Common Stock
MFAN,2600598222.0,25.33,MFA Financial Inc. 8.875% Senior Notes due 2029
RARE,2594366193.0,26.32,Ultragenyx Pharmaceutical Inc. Common Stock
WLY,2589450726.0,51.01,John Wiley & Sons Inc. Common Stock
BHC,2586144729.0,6.92,Bausch Health Companies Inc. Common Stock
MFAO,2584171229.0,25.17,MFA Financial Inc. 9.000% Senior Notes due 2029
DRH,2584169751.0,12.63,Diamondrock Hospitality Company Common Stock
VISN,2583015814.0,11.2,Vistance Networks Inc. Common Stock
NGVT,2575250137.0,74.91,Ingevity Corporation Common Stock 
LCII,2569483175.0,105.69,LCI Industries
NKTR,2560724550.0,75.0,Nektar Therapeutics  Common Stock
VVX,2552609229.0,81.44,V2X Inc. Common Stock
KOD,2548231234.0,40.55,Kodiak Sciences Inc Common Stock
MH,2544407226.0,13.3,McGraw Hill Inc. Common Stock
BUSE,2542544475.0,30.79,First Busey Corporation Class A Common Stock
ATHM,2532608333.0,21.99,Autohome Inc. American Depositary Shares each representing f
PAGS,2531802845.0,8.71,PagSeguro Digital Ltd. Class A Common Shares
BCRX,2527242188.0,9.89,BioCryst Pharmaceuticals Inc. Common Stock
PHVS,2525408921.0,36.25,Pharvaris N.V. Ordinary Shares
SIND,2524775072.0,15.9,Sinda Ltd. Common Stock
MBIN,2508678276.0,54.61,Merchants Bancorp Common Stock
NUVB,2503508651.0,7.13,Nuvation Bio Inc. Class A Common Stock
AGM,2502099033.0,230.54,Federal Agricultural Mortgage Corporation Common Stock
LIME,2501891315.0,38.5,Neutron Holdings Inc. Common Stock
LCLN,2501519304.0,24.14,Lincoln International Inc. Class A Common Stock
BVC,2489760000.0,14.82,BitVentures Limited Ordinary Shares
GRDN,2489251200.0,39.3,Guardian Pharmacy Services Inc. Class A Common Stock
UFPT,2489032159.0,321.34,UFP Technologies Inc. Common Stock
OCUL,2484953546.0,11.31,Ocular Therapeutix Inc. Common Stock
HURN,2482607635.0,156.04,Huron Consulting Group Inc. Common Stock
NOVTU,2482358423.0,65.64,Novanta Inc. Tangible Equity Units
COAG,2481814776.0,53.13,Hemab Therapeutics Holdings Inc. Common Stock
RNW,2481582305.0,6.81,ReNew Energy Global plc Class A Ordinary Shares
ECO,2479765084.0,63.51,Okeanis Eco Tankers Corp. Common Stock
BOBS,2479133832.0,18.97,Bob's Discount Furniture Inc. Common Stock
BANR,2472741979.0,72.76,Banner Corporation Common Stock
CALX,2472595848.0,39.27,Calix Inc Common Stock
PBH,2469160087.0,52.12,Prestige Consumer Healthcare Inc. Common Stock
SAH,2466270704.0,78.01,Sonic Automotive Inc. Common Stock
BXMT,2464107300.0,14.62,Blackstone Mortgage Trust Inc. Common Stock
WSBCO,2461904171.0,25.67,WesBanco Inc. Depositary Shares each representing 1/40th int
HUBG,2461428778.0,40.25,Hub Group Inc. Class A Common Stock
VOYG,2460615735.0,39.71,Voyager Technologies Inc. Class A Common Stock
BFLY,2460475091.0,9.24,Butterfly Network Inc. Class A Common Stock
PENN,2458781279.0,18.34,PENN Entertainment Inc. Common Stock
NMM,2458304914.0,84.28,Navios Maritime Partners LP Common Units Representing Limite
PGEN,2456121794.0,6.86,Precigen Inc. Common Stock
UWMC,2454444969.0,1.53,UWM Holdings Corporation Class A Common Stock
CSAN,2454315764.0,2.48,Cosan S.A. ADS
HYMC,2447882760.0,26.27,Hycroft Mining Holding Corporation Class A Common Stock
NTB,2446800000.0,61.17,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
FIVN,2444206699.0,32.71,Five9 Inc. Common Stock
CENTA,2443615026.0,39.04,Central Garden & Pet Company Class A Common Stock Nonvoting
RGTIW,2439849541.0,7.31,Rigetti Computing Inc. Warrants
CDNA,2434871205.0,47.06,CareDx Inc. Common Stock
MPT,2433590000.0,4.08,Medical Properties Trust Inc. common stock
ALMR,2428399846.0,34.99,Alamar Biosciences Inc. Common Stock
HIMX,2426264464.0,13.91,Himax Technologies Inc. American Depositary Shares
ROG,2421427418.0,135.51,Rogers Corporation Common Stock
MLYS,2420580511.0,27.38,Mineralys Therapeutics Inc. Common Stock
ATRC,2417166291.0,47.52,AtriCure Inc. Common Stock
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
UNIT,2405406088.0,9.91,Uniti Group Inc. Common Stock
URGN,2402724123.0,49.16,UroGen Pharma Ltd. Ordinary Shares
CC,2401963960.0,15.96,Chemours Company (The) Common Stock
DRD,2393181549.0,27.68,DRDGOLD Limited American Depositary Shares
FIGS,2382451070.0,14.34,FIGS Inc. Class A Common Stock
MFICL,2376433922.0,25.47,MidCap Financial Investment Corporation 8.00% Notes due 2028
TRN,2373353988.0,29.79,Trinity Industries Inc. Common Stock
PTON,2367713366.0,5.39,Peloton Interactive Inc. Class A Common Stock
BTDR,2367223354.0,8.71,Bitdeer Technologies Group Class A Ordinary Shares
RAPP,2365809283.0,49.31,Rapport Therapeutics Inc. Common Stock
EFSC,2365181182.0,65.35,Enterprise Financial Services Corporation Common Stock
GSHD,2363938637.0,66.56,Goosehead Insurance Inc. Class A Common Stock
BGR,2361233569.0,17.41,BlackRock Energy and Resources Trust
VERA,2360794855.0,32.76,Vera Therapeutics Inc. Class A Common Stock
INTR,2358864289.0,5.34,Inter & Co. Inc. Class A Common Shares
ICHR,2352125581.0,62.8,Ichor Holdings Ordinary Shares
KMT,2351356829.0,30.85,Kennametal Inc. Common Stock
ANDE,2349410666.0,69.15,Andersons Inc. (The) Common Stock
PSNY,2344277441.0,14.27,Polestar Automotive Holding UK PLC Class A ADS
WGS,2343455272.0,78.58,GeneDx Holdings Corp. Class A Common Stock
DBD,2339259379.0,68.91,Diebold Nixdorf Incorporated Common stock
KLRA,2337475478.0,18.03,Kailera Therapeutics Inc. Common Stock
IOSP,2323200353.0,94.32,Innospec Inc. Common Stock
RUN,2319356437.0,9.63,Sunrun Inc. Common Stock
CTRI,2319323254.0,22.97,Centuri Holdings Inc. Common Stock
PLBL,2319232685.0,6.33,Polibeli Group Ltd Class A Ordinary Shares
SSMR,2316872840.0,16.12,Sunshine Silver Mining & Refining Company Common Stock
WERN,2310919821.0,38.53,Werner Enterprises Inc. Common Stock
XRAY,2300543729.0,11.54,DENTSPLY SIRONA Inc. Common Stock
SHAZ,2300375196.0,64.25,SharonAI Holdings Inc. Class A Common Stock
AMR,2297442954.0,181.2,Alpha Metallurgical Resources Inc. Common Stock
HCI,2297209958.0,184.68,HCI Group Inc. Common Stock
NCNO,2296229832.0,20.96,nCino Inc. Common Stock
ADAMM,2292833341.0,25.51,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
STNE,2292426030.0,9.43,StoneCo Ltd. Class A Common Shares
HRMY,2285487243.0,39.24,Harmony Biosciences Holdings Inc. Common Stock
RAMP,2282851574.0,37.55,LiveRamp Holdings Inc. Common Stock
ADAMI,2280790526.0,25.18,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NWBI,2280368530.0,15.57,Northwest Bancshares Inc. Common Stock
WU,2279835351.0,7.31,Western Union Company (The) Common Stock
TILE,2275604110.0,39.37,Interface Inc. Common Stock
ESTA,2272096170.0,76.24,Establishment Labs Holdings Inc. Common Shares
LCID,2271814565.0,5.76,Lucid Group Inc. Common Stock
DJT,2270780209.0,8.17,Trump Media & Technology Group Corp. Common Stock
CLOV,2265381462.0,4.26,Clover Health Investments Corp. Class A Common Stock
MTX,2261504559.0,72.65,Minerals Technologies Inc. Common Stock
NVA,2259651297.0,5.01,Nova Minerals Corp Common Stock
VCEL,2256675479.0,44.07,Vericel Corporation Common Stock
FLYW,2255718676.0,18.54,Flywire Corporation Voting Common Stock
PMTU,2253300314.0,25.84,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PLUS,2249515840.0,86.22,ePlus inc. Common Stock
ADUS,2245771318.0,120.26,Addus HomeCare Corporation Common Stock
HTH,2245627546.0,39.2,Hilltop Holdings Inc.
BKE,2245158188.0,43.58,Buckle Inc. (The) Common Stock
PRCH,2243781389.0,17.02,Porch Group Inc. Common Stock
ADAML,2242500661.0,24.95,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ADAMN,2238905469.0,24.91,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
OFG,2237957907.0,52.95,OFG Bancorp Common Stock
ALGT,2232401073.0,81.66,Allegiant Travel Company Common Stock
CTOS,2231829298.0,9.81,Custom Truck One Source Inc. Common Stock
ETOR,2223078791.0,27.6,eToro Group Ltd. Class A Common Shares
UAA,2222898175.0,5.17,Under Armour Inc. Class A Common Stock
ADMA,2221928026.0,9.92,ADMA Biologics Inc Common Stock
MCRI,2213520956.0,123.5,Monarch Casino & Resort Inc. Common Stock
MLCO,2212948507.0,5.44,Melco Resorts & Entertainment Limited American Depositary Sh
PBI,2211950571.0,16.14,Pitney Bowes Inc. Common Stock
CMPR,2207523494.0,90.66,Cimpress plc Ordinary Shares (Ireland)
NGL,2202972201.0,17.65,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ALKT,2185894071.0,20.44,Alkami Technology Inc. Common Stock
OLN,2181624859.0,19.14,Olin Corporation Common Stock
MESO,2181455701.0,16.9,Mesoblast Limited American Depositary Shares
ASAN,2180622963.0,9.46,Asana Inc. Class A Common Stock
AMC,2177955317.0,2.44,AMC Entertainment Holdings Inc. Class A Common Stock
ECPG,2176575130.0,102.62,Encore Capital Group Inc Common Stock
DRVN,2174433975.0,13.18,Driven Brands Holdings Inc. Common Stock
HCM,2173840429.0,12.46,HUTCHMED (China) Limited American Depositary Shares
VERX,2173720932.0,13.4,Vertex Inc. Class A Common Stock
UA,2173500437.0,5.06,Under Armour Inc. Class C Common Stock
GENB,2172364979.0,16.93,Generate Biomedicines Inc. Common Stock
STGW,2170942005.0,8.88,Stagwell Inc. Class A Common Stock
LTC,2170777022.0,40.27,LTC Properties Inc. Common Stock
AVEX,2161090215.0,18.95,AEVEX Corp. Class A Common Stock
BHVN,2160681287.0,14.3,Biohaven Ltd. Common Shares 
CCU,2159744287.0,11.69,Compania Cervecerias Unidas S.A. Common Stock
FCF,2159565117.0,21.37,First Commonwealth Financial Corporation Common Stock
AERO,2159385044.0,14.8,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
PVLA,2158667537.0,149.82,Palvella Therapeutics Inc. Common Stock
NWN,2156662419.0,51.23,Northwest Natural Holding Company Common Stock
FLNC,2154239626.0,11.67,Fluence Energy Inc. Class A Common Stock
HAPN,2150041054.0,18.63,Happen Inc. Common Stock
HAWK,2148384555.0,21.93,HawkEye 360 Inc. Common Stock
KSS,2147795867.0,18.94,Kohl's Corporation Common Stock
LIND,2143139043.0,32.66,Lindblad Expeditions Holdings Inc. Common Stock
XPRO,2142036896.0,18.89,Expro Ltd Ordinary Shares
LIFE,2141042465.0,33.58,Ethos Technologies Inc. Class A Common Stock
BUSEP,2139156045.0,25.91,First Busey Corporation Depositary Shares Each Representing 
LPG,2131005341.0,49.81,Dorian LPG Ltd. Common Stock
STOK,2129365986.0,33.0,Stoke Therapeutics Inc. Common Stock
PLPC,2128638189.0,435.42,Preformed Line Products Company Common Stock
MNR,2126918718.0,12.74,Mach Natural Resources LP Common Units representing Limited 
INVX,2121153633.0,30.33,Innovex International Inc. Common Stock
BTX,2115091681.0,8.97,BlackRock Technology and Private Equity Term Trust Common Sh
DAO,2114121908.0,17.52,Youdao Inc. American Depositary Shares each representing one
MD,2108522382.0,25.95,Pediatrix Medical Group Inc. Common Stock
SRCE,2102945455.0,87.33,1st Source Corporation Common Stock
PRKS,2102929911.0,46.38,United Parks & Resorts Inc. Common Stock
NEO,2099931067.0,16.34,NeoGenomics Inc. Common Stock
STC,2097943348.0,68.73,Stewart Information Services Corporation Common Stock
ZBIO,2097386946.0,32.18,Zenas BioPharma Inc. Common Stock
AGIO,2096730096.0,35.12,Agios Pharmaceuticals Inc. Common Stock
FLOC,2094387825.0,23.18,Flowco Holdings Inc. Class A Common Stock
HMN,2092284450.0,51.66,Horace Mann Educators Corporation Common Stock
NVCR,2091949516.0,17.96,NovoCure Limited Ordinary Shares
NBTX,2086473931.0,43.1,Nanobiotix S.A. American Depositary Shares
NTST,2086400359.0,20.55,NetSTREIT Corp. Common Stock
PEB,2083076537.0,18.46,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
INOD,2083072911.0,60.59,Innodata Inc. Common Stock
TSHA,2080447185.0,6.38,Taysha Gene Therapies Inc. Common Stock
SPB,2076617297.0,90.31,Spectrum Brands Holdings Inc. Common Stock
CDNL,2072199025.0,43.65,Cardinal Infrastructure Group Inc. Class A Common Stock
SEPN,2071756293.0,44.38,Septerna Inc. Common Stock
AUPH,2071606686.0,15.57,Aurinia Pharmaceuticals Inc Ordinary Shares
CDLR,2070649746.0,23.6,Cadeler A/S American Depositary Share (each representing fou
PRDO,2067545897.0,33.04,Perdoceo Education Corporation Common Stock
SHO,2063048025.0,11.1,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
GRC,2060659210.0,78.03,Gorman-Rupp Company (The) Common Stock
DV,2060550131.0,13.29,DoubleVerify Holdings Inc. Common Stock
BLKB,2059802602.0,45.38,Blackbaud Inc. Common Stock
BLX,2058164826.0,54.74,Bladex Inc. Class E Common Stock
VIA,2057201672.0,25.24,Via Transportation Inc. Class A Common Stock
BXDC,2054767811.0,20.41,Blackstone Digital Infrastructure Trust Inc. Common Stock
CCS,2054561354.0,72.26,Century Communities Inc. Common Stock
TIC,2051271346.0,9.4,TIC Solutions Inc. Common Stock
GTY,2050282000.0,33.1,Getty Realty Corporation Common Stock
CHCO,2049469747.0,145.92,City Holding Company Common Stock
PLGO,2048282234.0,23.68,Pelagos Insurance Capital Limited Common Shares
BRSL,2047950000.0,11.1,Brightstar Lottery PLC Trading under the Legal Name to begin
NSP,2047839401.0,53.62,Insperity Inc. Common Stock
GHRS,2047117216.0,29.86,GH Research PLC Ordinary Shares
DMRA,2043445679.0,33.1,Damora Therapeutics Inc. Ordinary Shares
UTZ,2042823802.0,14.19,Utz Brands Inc Class A Common Stock 
SRPT,2041770316.0,19.33,Sarepta Therapeutics Inc. Common Stock (DE)
RVT,2036063645.0,18.86,Royce Small-Cap Trust Inc. Common Stock
HE,2026099487.0,11.73,Hawaiian Electric Industries Inc. Common Stock
CIMN,2024139044.0,25.14,Chimera Investment Corporation 9.000% Senior Notes due 2029
KYN,2023595193.0,14.87,Kayne Anderson Energy Infrastructure Fund Inc.
PRLB,2023314048.0,84.58,Proto Labs Inc. Common stock
UMBFO,2017232797.0,26.56,UMB Financial Corporation Depositary Shares Each Representin
ASTH,2009968910.0,40.52,Astrana Health Inc. Common Stock
DHC,2001196086.0,8.27,Diversified Healthcare Trust Common Shares of Beneficial Int
CNXN,1998605060.0,79.19,PC Connection Inc. Common Stock
GENI,1996497099.0,7.46,Genius Sports Limited Ordinary Shares
DEI,1993074677.0,11.9,Douglas Emmett Inc. Common Stock
SFB,1992381417.0,19.5,Stifel Financial Corporation 5.20% Senior Notes due 2047
BRVE,1992379967.0,27.12,Braveheart Bio Inc. Common Stock
MRVI,1991696704.0,7.67,Maravai LifeSciences Holdings Inc. Class A Common Stock
STDN,1986728347.0,12.37,Standard Nuclear Inc. Class A Common Stock
KARD,1986486085.0,21.25,Kardigan Inc. Common Stock
BLBD,1973892370.0,62.31,Blue Bird Corporation Common Stock
WRD,1972984355.0,5.88,WeRide Inc. American Depositary Shares
PGNY,1970727807.0,25.68,Progyny Inc. Common Stock
SNDA,1968526150.0,40.97,Sonida Senior Living Inc. Common Stock
NRDY,1967833570.0,10.27,Nerdy Inc. Class A Common Stock
CEPU,1966735683.0,12.99,Central Puerto S.A. American Depositary Shares (each represe
MFP,1965414330.0,43.47,Midera Food Processing Inc. Common Stock
LOB,1961499816.0,42.38,Live Oak Bancshares Inc. Common Stock
ALG,1961107590.0,161.13,Alamo Group Inc. Common Stock
GEL,1957232622.0,16.02,Genesis Energy L.P. Common Units
VNET,1953212424.0,6.86,VNET Group Inc. American Depositary Shares
TY,1952829095.0,35.93,Tri Continental Corporation Common Stock
LKFT,1949894331.0,29.59,Lakefront Biotherapeutics American Depositary Shares
VET,1949316800.0,12.72,Vermilion Energy Inc. Common (Canada)
KARO,1948440431.0,63.07,Karooooo Ltd. Ordinary Shares
ZYME,1946411981.0,27.43,Zymeworks Inc. Common Stock
CHA,1941970659.0,10.18,Chagee Holdings Limited American Depositary Shares
PDFS,1934428765.0,45.81,PDF Solutions Inc. Common Stock
WS,1932405259.0,37.93,Worthington Steel Inc. Common Shares
ATS,1926230929.0,19.63,ATS Corporation Common Shares
JBLU,1925612716.0,5.1,JetBlue Airways Corporation Common Stock
SMA,1921577779.0,34.7,SmartStop Self Storage REIT Inc. Common Stock
LMAT,1920331510.0,83.97,LeMaitre Vascular Inc. Common Stock
NAMSW,1912594704.0,16.0,NewAmsterdam Pharma Company N.V. Warrant
XNCR,1911625837.0,25.71,Xencor Inc. Common Stock
GABC,1910882387.0,50.85,German American Bancorp Inc. Common Stock
ZD,1908597433.0,55.66,Ziff Davis Inc. Common Stock
NBHC,1907628798.0,42.83,National Bank Holdings Corporation Common Stock
ABXL,1901369808.0,25.47,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
FSUN,1898296900.0,40.75,FirstSun Capital Bancorp Common Stock
OCFC,1897145649.0,19.63,OceanFirst Financial Corp. Common Stock
CMPS,1897132461.0,13.7,COMPASS Pathways Plc American Depository Shares
MBC,1896531367.0,9.32,MasterBrand Inc. Common Stock
IMOS,1892754356.0,54.08,ChipMOS TECHNOLOGIES INC. American Depositary Shares
CDZIP,1888298773.0,22.3,Cadiz Inc. Depositary Shares
GNL,1887824395.0,8.95,Global Net Lease Inc. Common Stock
SONO,1885606025.0,15.94,Sonos Inc. Common Stock
EPAC,1884677943.0,36.85,Enerpac Tool Group Corp. Common Stock
NEXA,1884606970.0,14.23,Nexa Resources S.A. Common Shares
ATEN,1883478005.0,25.94,A10 Networks Inc. Common Stock
WB,1883080264.0,7.67,Weibo Corporation American Depositary Share
MIY,1881845258.0,12.65,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
HWCPZ,1879017862.0,22.17,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
PDO,1877540562.0,12.89,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
SAM,1876866076.0,182.37,Boston Beer Company Inc. (The) Common Stock
KEEL,1874334698.0,3.04,Keel Infrastructure Corp. Common Stock
RBCAA,1874276054.0,95.46,Republic Bancorp Inc. Class A Common Stock
