ticker,mcap_usd,price,name
TMDX,3028353789.0,87.33,TransMedics Group Inc. Common Stock
CSQR,3023573640.0,18.14,Csquare Inc. Common Stock
SLNHP,3022100076.0,12.25,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
MMS,3021828292.0,57.72,Maximus Inc. Common Stock
REZI,3021762822.0,19.9,Resideo Technologies Inc. Common Stock 
YETI,3021736154.0,41.4,YETI Holdings Inc. Common Stock
WING,3013842864.0,110.63,Wingstop Inc. Common Stock
KN,3008578733.0,35.23,Knowles Corporation Common Stock
SHAK,3008337352.0,70.29,Shake Shack Inc. Class A Common Stock
AMBP,3003440420.0,5.03,Ardagh Metal Packaging S.A. Ordinary Shares
FIZZ,3000370429.0,32.05,National Beverage Corp. Common Stock
XNDU,2996606636.0,9.85,Xanadu Quantum Technologies Limited Class B Subordinate Voti
SPSC,2992874465.0,83.14,SPS Commerce Inc. Common Stock
MNSO,2990264440.0,9.66,MINISO Group Holding Limited American Depositary Shares each
DBRG,2986799826.0,15.93,DigitalBridge Group Inc.
AVAH,2986336540.0,13.69,Aveanna Healthcare Holdings Inc. Common Stock
WRBY,2985134504.0,24.15,Warby Parker Inc. Class A Common Stock
CARG,2983070778.0,33.49,CarGurus Inc. Class A Common Stock 
ARQT,2982041775.0,23.73,Arcutis Biotherapeutics Inc. Common Stock
BANC,2977367472.0,18.85,Banc of California Inc. Common Stock
CBZ,2974745847.0,54.82,CBIZ Inc. Common Stock
HG,2957309593.0,35.54,Hamilton Insurance Group Ltd. Class B Common Shares
COLM,2953591328.0,57.7,Columbia Sportswear Company Common Stock
MBX,2952695486.0,61.31,MBX Biosciences Inc. Common Stock
DKL,2951918232.0,55.49,Delek Logistics Partners L.P. Common Units representing Limi
SOUN,2948844953.0,6.64,SoundHound AI Inc Class A Common Stock
HAYW,2946340994.0,13.89,Hayward Holdings Inc. Common Stock
CLBT,2945717223.0,11.72,Cellebrite DI Ltd. Ordinary Shares
BELFA,2939872020.0,203.6,Bel Fuse Inc. Class A Common Stock
HOG,2935885422.0,28.21,Harley-Davidson Inc. Common Stock
HSAI,2935416501.0,18.68,Hesai Group American Depositary Share
MGEE,2928638770.0,77.51,MGE Energy Inc
KD,2928566546.0,13.45,Kyndryl Holdings Inc. Common Stock
CSAN,2920387849.0,2.94,Cosan S.A. ADS
ZLAB,2918921928.0,26.0,Zai Lab Limited American Depositary Shares
ADEA,2916909968.0,26.45,Adeia Inc. Common Stock
PPLI,2908188591.0,39.05,People Incorporated Common Stock
FUL,2905595942.0,54.02,H. B. Fuller Company Common Stock
TR,2904522061.0,38.69,Tootsie Roll Industries Inc. Common Stock
CHRN,2901098044.0,19.92,ChronoScale Holdings Corporation Common Stock
DNOW,2899624906.0,16.04,DNOW Inc. Common Stock
GENVR,2891175365.0,4.83,Gen Digital Inc. Contingent Value Rights
INFQ,2886823836.0,12.81,Infleqtion Inc. Common Stock
CXT,2883539280.0,50.1,Crane NXT Co. Common Stock
SLDE,2882913225.0,24.68,Slide Insurance Holdings Inc. Common Stock
MZTI,2882475420.0,105.62,The Marzetti Company Common Stock
AEO,2873882661.0,17.15,American Eagle Outfitters Inc. Common Stock
MAN,2872184003.0,61.76,ManpowerGroup Common Stock
AMR,2868633931.0,226.25,Alpha Metallurgical Resources Inc. Common Stock
FBK,2868245340.0,57.39,FB Financial Corporation Common Stock
BKV,2860704876.0,26.14,BKV Corporation Common Stock
DXPE,2853215589.0,183.88,DXP Enterprises Inc. Common Stock
LCLN,2849700948.0,27.5,Lincoln International Inc. Class A Common Stock
IHS,2848575175.0,8.49,IHS Holding Limited Ordinary Shares
SLS,2847434497.0,14.1,SELLAS Life Sciences Group Inc. Common Stock
PAGS,2847188160.0,9.79,PagSeguro Digital Ltd. Class A Common Shares
IMAX,2846305717.0,51.9,Imax Corporation Common Stock
AVPT,2844497153.0,13.45,AvePoint Inc. Class A Common Stock
BKD,2843119385.0,11.9,Brookdale Senior Living Inc. Common Stock
TTAM,2842869210.0,15.42,Titan America SA Common Shares
SPNT,2840234641.0,24.45,SiriusPoint Ltd. Common Shares
CALY,2827606653.0,15.84,Callaway Golf Company Common Stock
DAC,2823218806.0,155.09,Danaos Corporation Common Stock
TALO,2815872618.0,16.86,Talos Energy Inc. Common Stock
TOWN,2814565688.0,37.72,TowneBank Common Stock
EXTR,2814030932.0,21.57,Extreme Networks Inc. Common Stock
RH,2813409236.0,148.85,RH Common Stock
AMBA,2807125158.0,63.99,Ambarella Inc. Ordinary Shares
POWI,2803722094.0,50.18,Power Integrations Inc. Common Stock
APPN,2797773939.0,39.06,Appian Corporation Class A Common Stock
AKR,2796094220.0,20.36,Acadia Realty Trust Common Stock
SVM,2794523024.0,12.65,Silvercorp Metals Inc. Common Shares
WDFC,2792997183.0,208.1,WD-40 Company Common Stock
ALHC,2792077106.0,13.46,Alignment Healthcare Inc. Common Stock
AEHR,2781871976.0,85.28,Aehr Test Systems Common Stock
FTAIM,2781821560.0,27.09,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
BCC,2781189588.0,79.71,Boise Cascade L.L.C. Common Stock
ASO,2780593664.0,44.84,Academy Sports and Outdoors Inc. Common Stock
ALRM,2776263481.0,56.55,Alarm.com Holdings Inc. Common Stock
WTTR,2773771085.0,20.03,Select Water Solutions Inc. Class A common stock
ECO,2773732291.0,71.04,Okeanis Eco Tankers Corp. Common Stock
KWR,2770870215.0,161.03,Quaker Houghton Common Stock
WLYB,2766615655.0,54.5,John Wiley & Sons Inc. Common Stock
EEFT,2761881455.0,73.84,Euronet Worldwide Inc. Common Stock
NOG,2760687906.0,25.91,Northern Oil and Gas Inc. Common Stock
NMRK,2760111989.0,15.23,Newmark Group Inc. Class A Common Stock
POWWP,2755364729.0,23.75,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
ABM,2754474999.0,47.02,ABM Industries Incorporated Common Stock
TBBK,2748215190.0,67.38,The Bancorp Inc Common Stock
ARR,2737907576.0,16.39,ARMOUR Residential REIT Inc.
FCPT,2737873548.0,24.95,Four Corners Property Trust Inc. Common Stock
UPST,2734496593.0,28.1,Upstart Holdings Inc. Common stock
VC,2729474138.0,102.25,Visteon Corporation Common Stock
NVA,2724210346.0,6.04,Nova Minerals Corp Common Stock
NBTB,2723226797.0,52.41,NBT Bancorp Inc. Common Stock
NTCT,2721071152.0,37.42,NetScout Systems Inc. Common Stock
ATAI,2718438024.0,7.33,AtaiBeckley Inc. Common Stock
CUBI,2716724197.0,80.42,Customers Bancorp Inc Common Stock
MGRC,2716377982.0,111.21,McGrath RentCorp Common Stock
HTO,2713158035.0,64.82,H2O America Common Stock
VECO,2712933423.0,44.38,Veeco Instruments Inc. Common Stock
EFXT,2712515546.0,22.21,Enerflex Ltd Common Shares
GDV,2711516982.0,30.07,Gabelli Dividend & Income Trust Common Shares of Beneficial 
TRMK,2708992417.0,46.65,Trustmark Corporation Common Stock
FBNC,2695530498.0,65.15,First Bancorp Common Stock
NMFCZ,2690932313.0,25.3,New Mountain Finance Corporation 8.250% Notes due 2028
WAFD,2688986949.0,36.34,WaFd Inc. Common Stock
GCMG,2686995325.0,13.25,GCM Grosvenor Inc. Class A Common Stock
NMM,2686401075.0,92.1,Navios Maritime Partners LP Common Units Representing Limite
UE,2677645124.0,21.21,Urban Edge Properties Common Shares of Beneficial Interest
HWKN,2673893737.0,128.09,Hawkins Inc. Common Stock
BBT,2667866017.0,31.83,Beacon Financial Corporation Common stock
KALU,2663921050.0,162.94,Kaiser Aluminum Corporation Common Stock
PATK,2662604086.0,82.9,Patrick Industries Inc. Common Stock
NRIX,2657848902.0,25.61,Nurix Therapeutics Inc. Common stock
GRND,2655979181.0,15.28,Grindr Inc. Common Stock
CHTRP,2655906265.0,23.18,Charter Communications Inc. Series A Cumulative Redeemable P
DGII,2648778985.0,69.8,Digi International Inc. Common Stock
RDW,2646171766.0,10.59,Redwire Corporation Common Stock
UNFI,2643476035.0,43.68,United Natural Foods Inc. Common Stock
FRME,2643311894.0,42.09,First Merchants Corporation Common Stock
ETOR,2634267821.0,32.7,eToro Group Ltd. Class A Common Shares
EROC,2628412958.0,11.98,ERock Inc. Class A Common Stock
PRVA,2623660612.0,20.54,Privia Health Group Inc. Common Stock
ACHC,2621703744.0,28.16,Acadia Healthcare Company Inc. Common Stock
CENT,2621378004.0,41.88,Central Garden & Pet Company Common Stock
PENG,2620295413.0,51.13,Penguin Solutions Inc. Common Stock
NWL,2615026000.0,6.14,Newell Brands Inc. Common Stock
AAP,2614716000.0,43.29,Advance Auto Parts Inc.
TDC,2611440000.0,28.08,Teradata Corporation Common Stock
WHR,2604715151.0,39.95,Whirlpool Corporation Common Stock
MFAN,2602651596.0,25.35,MFA Financial Inc. 8.875% Senior Notes due 2029
MFAO,2599674203.0,25.32,MFA Financial Inc. 9.000% Senior Notes due 2029
ZIONP,2597984314.0,17.8,Zions Bancorporation N.A. Depositary Shares (Each representi
ATRC,2595706983.0,51.03,AtriCure Inc. Common Stock
COTY,2593621636.0,2.94,Coty Inc. Class A Common Stock
SIND,2588291426.0,16.3,Sinda Ltd. Common Stock
BHE,2588031173.0,72.05,Benchmark Electronics Inc. Common Stock
VRDN,2586462501.0,22.83,Viridian Therapeutics Inc. Common Stock
OUST,2584506015.0,35.84,Ouster Inc. Common Stock
NN,2581103524.0,15.29,NextNav Inc. Common Stock
CDNA,2569121514.0,49.66,CareDx Inc. Common Stock
ATHM,2567159606.0,22.29,Autohome Inc. American Depositary Shares each representing f
VERA,2566744660.0,35.62,Vera Therapeutics Inc. Class A Common Stock
GRDN,2561246062.0,40.44,Guardian Pharmacy Services Inc. Class A Common Stock
NEOG,2557292909.0,11.72,Neogen Corporation Common Stock
SUPN,2555263491.0,43.96,Supernus Pharmaceuticals Inc. Common Stock
PGEN,2554581487.0,7.13,Precigen Inc. Common Stock
IVT,2552234047.0,32.73,InvenTrust Properties Corp. Common Stock
SKWD,2549912575.0,57.44,Skyward Specialty Insurance Group Inc. Common Stock
SAH,2542462377.0,80.42,Sonic Automotive Inc. Common Stock
DCO,2541821298.0,168.34,Ducommun Incorporated Common Stock
BUSE,2540067167.0,30.76,First Busey Corporation Class A Common Stock
INTR,2539806171.0,5.75,Inter & Co. Inc. Class A Common Shares
BCRX,2538741268.0,9.94,BioCryst Pharmaceuticals Inc. Common Stock
AXGN,2537005798.0,47.19,Axogen Inc. Common Stock
BGSI,2532837221.0,90.99,Boyd Group Services Inc. Common Shares
WGS,2527907688.0,84.77,GeneDx Holdings Corp. Class A Common Stock
PHIN,2527661691.0,68.99,PHINIA Inc. Common Stock
STNE,2525124617.0,10.23,StoneCo Ltd. Class A Common Shares
NKTR,2523850116.0,73.92,Nektar Therapeutics  Common Stock
MH,2521450169.0,13.18,McGraw Hill Inc. Common Stock
BVC,2520000000.0,15.0,BitVentures Limited Ordinary Shares
DJT,2516758236.0,9.05,Trump Media & Technology Group Corp. Common Stock
RVMDW,2516309547.0,11.74,Revolution Medicines Inc. Warrant
FIVN,2513699583.0,33.64,Five9 Inc. Common Stock
PHVS,2507992308.0,36.0,Pharvaris N.V. Ordinary Shares
SSMR,2496531094.0,17.37,Sunshine Silver Mining & Refining Company Common Stock
SYBT,2496204765.0,80.35,Stock Yards Bancorp Inc. Common Stock
RNW,2492514386.0,6.84,ReNew Energy Global plc Class A Ordinary Shares
STUB,2489316128.0,6.51,StubHub Holdings Inc. Class A Common Stock
UNIT,2487932634.0,10.25,Uniti Group Inc. Common Stock
LCII,2487431839.0,102.31,LCI Industries
LIFE,2486618706.0,39.0,Ethos Technologies Inc. Class A Common Stock
LIME,2475572718.0,38.09,Neutron Holdings Inc. Common Stock
PBH,2474134411.0,52.23,Prestige Consumer Healthcare Inc. Common Stock
BHC,2472077608.0,6.61,Bausch Health Companies Inc. Common Stock
DRH,2469590570.0,12.07,Diamondrock Hospitality Company Common Stock
DRD,2468400767.0,28.55,DRDGOLD Limited American Depositary Shares
HURN,2467174865.0,155.07,Huron Consulting Group Inc. Common Stock
HCM,2463453199.0,14.12,HUTCHMED (China) Limited American Depositary Shares
PURR,2460110519.0,12.44,Hyperliquid Strategies Inc Common Stock
WLY,2460003571.0,48.46,John Wiley & Sons Inc. Common Stock
AGM,2459771514.0,226.64,Federal Agricultural Mortgage Corporation Common Stock
HRMY,2450005054.0,42.07,Harmony Biosciences Holdings Inc. Common Stock
MLYS,2449754783.0,27.71,Mineralys Therapeutics Inc. Common Stock
NTB,2444800000.0,61.12,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
NCNO,2444620343.0,23.12,nCino Inc. Common Stock
FIGS,2443092259.0,14.71,FIGS Inc. Class A Common Stock
ASST,2440285940.0,27.21,Strive Inc. Class A Common Stock
BANR,2433319484.0,71.6,Banner Corporation Common Stock
PAYO,2431254748.0,7.17,Payoneer Global Inc. Common Stock
WSBCO,2426418992.0,25.3,WesBanco Inc. Depositary Shares each representing 1/40th int
MBIN,2419558410.0,52.67,Merchants Bancorp Common Stock
TRVI,2414253126.0,16.95,Trevi Therapeutics Inc. Common Stock
MPT,2412688000.0,4.04,Medical Properties Trust Inc. common stock
CDLR,2410977948.0,24.99,Cadeler A/S American Depositary Share (each representing fou
NGVT,2400266514.0,69.82,Ingevity Corporation Common Stock 
BXMT,2397532582.0,14.22,Blackstone Mortgage Trust Inc. Common Stock
NOVTU,2387435820.0,63.13,Novanta Inc. Tangible Equity Units
PRCH,2380886715.0,18.06,Porch Group Inc. Common Stock
NUVB,2379281251.0,6.78,Nuvation Bio Inc. Class A Common Stock
AMC,2378791360.0,2.67,AMC Entertainment Holdings Inc. Class A Common Stock
WERN,2376894692.0,39.63,Werner Enterprises Inc. Common Stock
PBI,2375773374.0,17.33,Pitney Bowes Inc. Common Stock
HIMX,2375680949.0,13.62,Himax Technologies Inc. American Depositary Shares
PLUS,2373967134.0,90.99,ePlus inc. Common Stock
HLIO,2367993216.0,71.86,Helios Technologies Inc. Common Stock
COHU,2359347501.0,49.84,Cohu Inc. Common Stock
LASR,2357221449.0,40.86,nLIGHT Inc. Common Stock
ANDE,2356885291.0,69.37,Andersons Inc. (The) Common Stock
BHVN,2356282984.0,15.6,Biohaven Ltd. Common Shares 
PTON,2352352853.0,5.36,Peloton Interactive Inc. Class A Common Stock
OCUL,2348791708.0,10.7,Ocular Therapeutix Inc. Common Stock
EFSC,2348532623.0,64.89,Enterprise Financial Services Corporation Common Stock
SRPT,2345976136.0,22.21,Sarepta Therapeutics Inc. Common Stock (DE)
MFICL,2341920912.0,25.1,MidCap Financial Investment Corporation 8.00% Notes due 2028
GSHD,2340853299.0,65.91,Goosehead Insurance Inc. Class A Common Stock
VVX,2339617521.0,74.64,V2X Inc. Common Stock
UWMC,2337480278.0,1.46,UWM Holdings Corporation Class A Common Stock
CC,2337249392.0,15.53,Chemours Company (The) Common Stock
HCI,2336392389.0,187.83,HCI Group Inc. Common Stock
AERO,2331536476.0,15.98,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
LPG,2331228288.0,54.49,Dorian LPG Ltd. Common Stock
KMT,2326966742.0,30.53,Kennametal Inc. Common Stock
STDN,2323995958.0,14.85,Standard Nuclear Inc. Class A Common Stock
TRLV,2323300369.0,12.06,Trulieve Cannabis Corp. Subordinate Voting Shares
BGR,2322591503.0,17.13,BlackRock Energy and Resources Trust
IOSP,2313963710.0,93.94,Innospec Inc. Common Stock
ADAMM,2310809298.0,25.71,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
CALX,2300704158.0,36.54,Calix Inc Common Stock
DBD,2300560269.0,67.77,Diebold Nixdorf Incorporated Common stock
ADAMI,2299812210.0,25.39,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NWBI,2298675920.0,15.7,Northwest Bancshares Inc. Common Stock
RAMP,2294706596.0,37.74,LiveRamp Holdings Inc. Common Stock
PENN,2292538706.0,17.1,PENN Entertainment Inc. Common Stock
XRAY,2280608341.0,11.44,DENTSPLY SIRONA Inc. Common Stock
ROG,2279106129.0,127.55,Rogers Corporation Common Stock
BOBS,2268074204.0,17.36,Bob's Discount Furniture Inc. Common Stock
OSW,2265451252.0,22.32,OneSpaWorld Holdings Limited Common Shares
CENTA,2263348344.0,36.16,Central Garden & Pet Company Class A Common Stock Nonvoting
VIA,2260558177.0,27.73,Via Transportation Inc. Class A Common Stock
WU,2258003822.0,7.24,Western Union Company (The) Common Stock
CLOV,2257414118.0,4.25,Clover Health Investments Corp. Class A Common Stock
FLYW,2255718676.0,18.54,Flywire Corporation Voting Common Stock
OFG,2250214901.0,53.24,OFG Bancorp Common Stock
HTH,2248205435.0,39.24,Hilltop Holdings Inc.
PMTU,2248076892.0,25.78,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
ADAMN,2247893448.0,25.01,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ADAML,2246994650.0,25.0,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
UAA,2246523179.0,5.23,Under Armour Inc. Class A Common Stock
PVLA,2244361537.0,155.77,Palvella Therapeutics Inc. Common Stock
MESO,2243312566.0,17.25,Mesoblast Limited American Depositary Shares
RAPP,2242505088.0,46.74,Rapport Therapeutics Inc. Common Stock
BKE,2240521560.0,43.49,Buckle Inc. (The) Common Stock
LTC,2239237087.0,41.54,LTC Properties Inc. Common Stock
TRN,2237119167.0,28.08,Trinity Industries Inc. Common Stock
HUBG,2236383861.0,36.57,Hub Group Inc. Class A Common Stock
VERX,2236174854.0,13.79,Vertex Inc. Class A Common Stock
DRVN,2233826709.0,13.54,Driven Brands Holdings Inc. Common Stock
KOD,2229898734.0,35.48,Kodiak Sciences Inc Common Stock
CHA,2229069464.0,11.69,Chagee Holdings Limited American Depositary Shares
UFPT,2228657428.0,287.73,UFP Technologies Inc. Common Stock
NEO,2228406507.0,17.34,NeoGenomics Inc. Common Stock
NGL,2226062844.0,17.84,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ADUS,2222521815.0,119.02,Addus HomeCare Corporation Common Stock
MTX,2218546868.0,71.27,Minerals Technologies Inc. Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
UA,2197125442.0,5.12,Under Armour Inc. Class C Common Stock
PLGO,2194433679.0,25.38,Pelagos Insurance Capital Limited Common Shares
KSS,2192588865.0,19.34,Kohl's Corporation Common Stock
ESTA,2189544932.0,73.47,Establishment Labs Holdings Inc. Common Shares
MD,2185306724.0,26.89,Pediatrix Medical Group Inc. Common Stock
CCU,2178219430.0,11.79,Compania Cervecerias Unidas S.A. Common Stock
RLX,2175613124.0,1.78,RLX Technology Inc. American Depositary Shares each represen
AADX,2170434392.0,12.59,Applied Aerospace & Defense Inc. Common Stock
MCRI,2170238068.0,121.09,Monarch Casino & Resort Inc. Common Stock
FCF,2163607354.0,21.41,First Commonwealth Financial Corporation Common Stock
CEPU,2149553712.0,14.2,Central Puerto S.A. American Depositary Shares (each represe
TILE,2145264073.0,37.12,Interface Inc. Common Stock
ALGT,2144646880.0,78.45,Allegiant Travel Company Common Stock
AUPH,2143454316.0,16.11,Aurinia Pharmaceuticals Inc Ordinary Shares
ZBIO,2143336536.0,32.88,Zenas BioPharma Inc. Common Stock
CMPR,2142023404.0,87.97,Cimpress plc Ordinary Shares (Ireland)
BLKB,2141958677.0,47.19,Blackbaud Inc. Common Stock
STGW,2135493064.0,8.73,Stagwell Inc. Class A Common Stock
RUN,2132700026.0,8.86,Sunrun Inc. Common Stock
ADMA,2132334154.0,9.52,ADMA Biologics Inc Common Stock
URGN,2130703785.0,43.59,UroGen Pharma Ltd. Ordinary Shares
BUSEP,2129808334.0,25.79,First Busey Corporation Depositary Shares Each Representing 
RGTIW,2129444606.0,6.38,Rigetti Computing Inc. Warrants
SEDG,2126945108.0,34.57,SolarEdge Technologies Inc. Common Stock
ALG,2126602287.0,174.73,Alamo Group Inc. Common Stock
GNL,2125811106.0,9.19,Global Net Lease Inc. Common Stock
GENB,2117815194.0,16.5,Generate Biomedicines Inc. Common Stock
VOYG,2115579258.0,34.14,Voyager Technologies Inc. Class A Common Stock
KLRA,2109302609.0,16.27,Kailera Therapeutics Inc. Common Stock
CNXN,2109147933.0,83.57,PC Connection Inc. Common Stock
ALKT,2108895846.0,19.72,Alkami Technology Inc. Common Stock
ALMR,2108846159.0,30.39,Alamar Biosciences Inc. Common Stock
MNR,2108554427.0,12.63,Mach Natural Resources LP Common Units representing Limited 
HYMC,2107145307.0,22.61,Hycroft Mining Holding Corporation Class A Common Stock
KEEL,2105924653.0,3.41,Keel Infrastructure Corp. Common Stock
ALVO,2104425677.0,5.39,Alvotech Ordinary Shares
ICHR,2103804043.0,56.17,Ichor Holdings Ordinary Shares
SRCE,2100296455.0,87.22,1st Source Corporation Common Stock
BLX,2099147648.0,55.83,Bladex Inc. Class E Common Stock
BTX,2098585949.0,8.9,BlackRock Technology and Private Equity Term Trust Common Sh
ECPG,2096121642.0,98.83,Encore Capital Group Inc Common Stock
BRSL,2093152500.0,11.35,Brightstar Lottery PLC Trading under the Legal Name to begin
CTRI,2087915936.0,20.68,Centuri Holdings Inc. Common Stock
STC,2082758554.0,68.24,Stewart Information Services Corporation Common Stock
ZYME,2080993277.0,29.33,Zymeworks Inc. Common Stock
COAG,2078689207.0,44.5,Hemab Therapeutics Holdings Inc. Common Stock
INVX,2078492778.0,29.72,Innovex International Inc. Common Stock
CTOS,2077125535.0,9.13,Custom Truck One Source Inc. Common Stock
NWN,2074790488.0,49.29,Northwest Natural Holding Company Common Stock
HMN,2072033923.0,51.16,Horace Mann Educators Corporation Common Stock
DV,2070624276.0,13.36,DoubleVerify Holdings Inc. Common Stock
BXDC,2067349049.0,20.54,Blackstone Digital Infrastructure Trust Inc. Common Stock
PRDO,2061913962.0,32.95,Perdoceo Education Corporation Common Stock
MFP,2059794921.0,45.54,Midera Food Processing Inc. Common Stock
VCEL,2059017949.0,40.21,Vericel Corporation Common Stock
MLCO,2051921028.0,5.21,Melco Resorts & Entertainment Limited American Depositary Sh
NTST,2050357920.0,20.2,NetSTREIT Corp. Common Stock
TIC,2050180245.0,9.39,TIC Solutions Inc. Common Stock
EZPW,2049751057.0,33.36,EZCORP Inc. Class A Non Voting Common Stock
SPB,2046608044.0,89.0,Spectrum Brands Holdings Inc. Common Stock
CHCO,2046098909.0,145.68,City Holding Company Common Stock
UTZ,2045703047.0,14.21,Utz Brands Inc Class A Common Stock 
NVCR,2043624492.0,17.55,NovoCure Limited Ordinary Shares
PRGO,2043016333.0,14.72,Perrigo Company plc Ordinary Shares
HAPN,2042712113.0,17.7,Happen Inc. Common Stock
SHO,2042594192.0,10.98,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
IQMX,2037084344.0,10.75,IQM Quantum Computers Oyj American Depositary Shares
CIMN,2033802727.0,25.25,Chimera Investment Corporation 9.000% Senior Notes due 2029
BULLW,2032223168.0,3.76,Webull Corporation Warrants
PEB,2029476247.0,17.98,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
XPRO,2027507660.0,17.88,Expro Ltd Ordinary Shares
SFB,2027120375.0,19.84,Stifel Financial Corporation 5.20% Senior Notes due 2047
SHAZ,2020033752.0,56.42,SharonAI Holdings Inc. Class A Common Stock
KARO,2018874066.0,65.35,Karooooo Ltd. Ordinary Shares
GTY,2018696324.0,32.59,Getty Realty Corporation Common Stock
IMOS,2016301377.0,57.61,ChipMOS TECHNOLOGIES INC. American Depositary Shares
KYN,2010662698.0,14.77,Kayne Anderson Energy Infrastructure Fund Inc.
PLBL,2004139461.0,5.47,Polibeli Group Ltd Class A Ordinary Shares
RVT,2002586268.0,18.55,Royce Small-Cap Trust Inc. Common Stock
BLBD,2000817003.0,63.16,Blue Bird Corporation Common Stock
OLN,1999822787.0,17.55,Olin Corporation Common Stock
ASAN,1999672749.0,8.68,Asana Inc. Class A Common Stock
WRD,1993099744.0,5.95,WeRide Inc. American Depositary Shares
PGNY,1992594944.0,25.97,Progyny Inc. Common Stock
GENI,1992482695.0,7.45,Genius Sports Limited Ordinary Shares
GRC,1991332322.0,75.4,Gorman-Rupp Company (The) Common Stock
UMBFO,1989131286.0,26.19,UMB Financial Corporation Depositary Shares Each Representin
AGIO,1981505464.0,33.19,Agios Pharmaceuticals Inc. Common Stock
VET,1979344000.0,12.92,Vermilion Energy Inc. Common (Canada)
NSP,1977751081.0,51.78,Insperity Inc. Common Stock
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
NBTX,1973887032.0,38.85,Nanobiotix S.A. American Depositary Shares
XNCR,1971480321.0,26.52,Xencor Inc. Common Stock
CNXC,1969672338.0,32.28,Concentrix Corporation Common Stock
TMC,1963052895.0,4.45,TMC the metals company Inc. Common Stock
NEXT,1960455714.0,7.37,NextDecade Corporation Common Stock
NYAX,1960050166.0,52.47,Nayax Ltd. Ordinary Shares
KARD,1951422198.0,20.87,Kardigan Inc. Common Stock
BRVE,1951239377.0,26.56,Braveheart Bio Inc. Common Stock
GEL,1949902163.0,15.96,Genesis Energy L.P. Common Units
BFLY,1942177611.0,7.29,Butterfly Network Inc. Class A Common Stock
PLPC,1941840924.0,397.21,Preformed Line Products Company Common Stock
TH,1939668046.0,19.47,Target Hospitality Corp. Common Stock
RXRX,1938152792.0,3.62,Recursion Pharmaceuticals Inc. Class A Common Stock
PRLB,1933965763.0,80.84,Proto Labs Inc. Common stock
VIR,1933292320.0,11.43,Vir Biotechnology Inc. Common Stock
TY,1929458193.0,35.5,Tri Continental Corporation Common Stock
ZD,1927626834.0,56.22,Ziff Davis Inc. Common Stock
DEI,1922730865.0,11.48,Douglas Emmett Inc. Common Stock
BL,1922202679.0,33.07,BlackLine Inc. Common Stock
MRVI,1915092984.0,7.38,Maravai LifeSciences Holdings Inc. Class A Common Stock
AVEX,1913619726.0,16.78,AEVEX Corp. Class A Common Stock
ATS,1911511895.0,19.48,ATS Corporation Common Shares
FLNC,1911495401.0,10.36,Fluence Energy Inc. Class A Common Stock
GHRS,1910002868.0,27.86,GH Research PLC Ordinary Shares
FSUN,1909942893.0,41.0,FirstSun Capital Bancorp Common Stock
HE,1909508084.0,11.05,Hawaiian Electric Industries Inc. Common Stock
STOK,1908686238.0,29.58,Stoke Therapeutics Inc. Common Stock
PDFS,1905291986.0,45.12,PDF Solutions Inc. Common Stock
RBCAA,1904316305.0,96.99,Republic Bancorp Inc. Class A Common Stock
ABXL,1899876781.0,25.45,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
EPAC,1897718043.0,37.11,Enerpac Tool Group Corp. Common Stock
SGRY,1894387222.0,14.47,Surgery Partners Inc. Common Stock
FLOC,1894255425.0,20.96,Flowco Holdings Inc. Class A Common Stock
GABC,1893032453.0,50.38,German American Bancorp Inc. Common Stock
INOD,1888639019.0,54.93,Innodata Inc. Common Stock
IMCR,1886394341.0,36.63,Immunocore Holdings plc American Depositary Shares
OCFC,1881682414.0,19.47,OceanFirst Financial Corp. Common Stock
TOP,1880554474.0,14.96,TOP Financial Group Limited Class A Ordinary Shares
ASTH,1880253493.0,37.91,Astrana Health Inc. Common Stock
DXC,1878278379.0,11.76,DXC Technology Company Common Stock 
LKFT,1877407553.0,28.49,Lakefront Biotherapeutics American Depositary Shares
NBHC,1874892231.0,42.09,National Bank Holdings Corporation Common Stock
PGY,1873744434.0,22.46,Pagaya Technologies Ltd. Class A Ordinary Shares
CDZIP,1871363358.0,22.1,Cadiz Inc. Depositary Shares
GCT,1867645395.0,52.3,GigaCloud Technology Inc Class A Ordinary Shares
CMRE,1864302214.0,15.46,Costamare Inc. Common Stock $0.0001 par value
SBET,1862692404.0,8.57,Sharplink Inc. Common Stock
