ticker,mcap_usd,price,name
MGNI,3039022364.0,21.22,Magnite Inc. Common Stock
WT,3037413563.0,19.86,WisdomTree Inc. Common Stock
BWLP,3035914920.0,19.06,BW LPG Limited Common Shares
CDNL,3026828914.0,70.61,Cardinal Infrastructure Group Inc. Class A Common Stock
EXPO,3015967975.0,62.17,Exponent Inc. Common Stock
IRON,3015436086.0,78.94,Disc Medicine Inc. Common Stock
EROC,3015259361.0,13.76,ERock Inc. Class A Common Stock
SAH,3012187057.0,95.31,Sonic Automotive Inc. Common Stock
MGEE,3004469934.0,81.74,MGE Energy Inc
GPK,3003256978.0,10.15,Graphic Packaging Holding Company
RGC,3001547672.0,6.07,Regencell Bioscience Holdings Limited Ordinary Shares
AD,3001536000.0,34.74,Array Digital Infrastructure Inc. Common Shares
CSAN,2994761054.0,3.02,Cosan S.A. ADS
VTMX,2984257249.0,33.74,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
MMS,2976936968.0,56.66,Maximus Inc. Common Stock
ASH,2976205505.0,65.0,Ashland Inc. Common Stock
RUN,2972324116.0,12.46,Sunrun Inc. Common Stock
BTE,2969736356.0,4.05,Baytex Energy Corp Common Shares
APAM,2968335244.0,36.62,Artisan Partners Asset Management Inc. Class A Common Stock
FUL,2963686346.0,55.1,H. B. Fuller Company Common Stock
FSK,2957501532.0,10.56,FS KKR Capital Corp. Common Stock
CHRN,2953669541.0,20.34,ChronoScale Holdings Corporation Common Stock
SHOO,2946804780.0,40.32,Steven Madden Ltd. Common Stock
DBD,2943067036.0,84.99,Diebold Nixdorf Incorporated Common stock
EFXT,2940592922.0,24.09,Enerflex Ltd Common Shares
CWT,2939393697.0,49.11,California Water Service Group Common Stock
BSM,2938865748.0,13.83,Black Stone Minerals L.P. Common units representing limited 
WK,2936724853.0,52.33,Workiva Inc. Class A Common Stock
HTGC,2935890677.0,15.69,Hercules Capital Inc. Common Stock
EEFT,2920359710.0,76.7,Euronet Worldwide Inc. Common Stock
KEEL,2917799503.0,4.84,Keel Infrastructure Corp. Common Stock
PONY,2917734652.0,6.73,Pony AI Inc. American Depositary Shares 
AAUC,2915844000.0,23.16,Allied Gold Corporation Common Shares
PHIN,2913147709.0,78.69,PHINIA Inc. Common Stock
ZIM,2908047019.0,24.14,ZIM Integrated Shipping Services Ltd. Ordinary Shares
DKL,2902452256.0,54.59,Delek Logistics Partners L.P. Common Units representing Limi
UNFI,2901287572.0,47.94,United Natural Foods Inc. Common Stock
FBK,2896649034.0,56.22,FB Financial Corporation Common Stock
SOUN,2890901162.0,6.68,SoundHound AI Inc Class A Common Stock
ACHC,2887764648.0,31.4,Acadia Healthcare Company Inc. Common Stock
VGNT,2886789835.0,40.72,Versigent PLC Ordinary Shares
SBLK,2886400282.0,25.88,Star Bulk Carriers Corp. Common Shares
BKV,2885618798.0,26.38,BKV Corporation Common Stock
GPOR,2881611631.0,160.36,Gulfport Energy Corporation Common Shares
BELFA,2880675319.0,226.42,Bel Fuse Inc. Class A Common Stock
FRSH,2874915337.0,10.4,Freshworks Inc. Class A Common Stock
CXT,2874241232.0,49.95,Crane NXT Co. Common Stock
DBRG,2872365017.0,15.75,DigitalBridge Group Inc.
DNN,2868903770.0,3.17,Denison Mines Corp Ordinary Shares (Canada)
HUBG,2868099619.0,46.9,Hub Group Inc. Class A Common Stock
SPNT,2868027972.0,24.4,SiriusPoint Ltd. Common Shares
AAMI,2863858055.0,80.38,Acadian Asset Management Inc. Common Stock
UE,2863174264.0,22.72,Urban Edge Properties Common Shares of Beneficial Interest
TR,2858760013.0,38.03,Tootsie Roll Industries Inc. Common Stock
DAN,2856340097.0,26.39,Dana Incorporated Common Stock 
BTU,2854571299.0,23.43,Peabody Energy Corporation Common Stock 
VC,2851989204.0,106.84,Visteon Corporation Common Stock
AYA,2848359513.0,19.87,Aya Gold & Silver Inc. Common Shares
PK,2847256347.0,14.14,Park Hotels & Resorts Inc. Common Stock 
BXMT,2845690982.0,16.87,Blackstone Mortgage Trust Inc. Common Stock
USLM,2845259955.0,99.2,United States Lime & Minerals Inc. Common Stock
GRND,2843615632.0,16.0,Grindr Inc. Common Stock
TRMD,2843395758.0,28.06,TORM plc Class A Common Stock
VISN,2842177351.0,12.6,Vistance Networks Inc. Common Stock
AKR,2837239246.0,21.25,Acadia Realty Trust Common Stock
SII,2831292000.0,109.74,Sprott Inc. Common Shares
SUPN,2829436399.0,48.75,Supernus Pharmaceuticals Inc. Common Stock
DX,2829234427.0,13.15,Dynex Capital Inc. Common Stock
POWWP,2828581079.0,24.35,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
ASO,2820595513.0,45.48,Academy Sports and Outdoors Inc. Common Stock
SA,2815416084.0,26.16,Seabridge Gold Inc. Common Shares New
SHAZ,2814716800.0,80.0,SharonAI Holdings Inc. Class A Common Stock
MGRC,2814287607.0,114.58,McGrath RentCorp Common Stock
EROK,2812753978.0,21.7,EagleRock Land LLC Class A shares representing limited liabi
NESR,2811621469.0,27.88,National Energy Services Reunited Corp Ordinary Shares
UAA,2809481038.0,6.59,Under Armour Inc. Class A Common Stock
HNI,2809163270.0,39.02,HNI Corporation Common Stock
QURE,2805241733.0,44.48,uniQure N.V. Ordinary Shares
AEO,2795123194.0,16.68,American Eagle Outfitters Inc. Common Stock
WAFD,2790767890.0,37.77,WaFd Inc. Common Stock
RUM,2780905398.0,6.38,RUM Group Inc. Class A Common Stock
HWKN,2780760264.0,133.01,Hawkins Inc. Common Stock
GCMG,2776153205.0,13.74,GCM Grosvenor Inc. Class A Common Stock
ARX,2775521045.0,12.72,Accelerant Holdings Class A Common Shares
FTAIM,2773207548.0,27.03,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
TBBK,2770355571.0,66.54,The Bancorp Inc Common Stock
PENN,2769219346.0,20.69,PENN Entertainment Inc. Common Stock
TRN,2769176669.0,34.83,Trinity Industries Inc. Common Stock
AMBP,2767349083.0,4.63,Ardagh Metal Packaging S.A. Ordinary Shares
TARS,2759556730.0,64.14,Tarsus Pharmaceuticals Inc. Common Stock
IVT,2753473828.0,35.33,InvenTrust Properties Corp. Common Stock
PATK,2752175968.0,83.67,Patrick Industries Inc. Common Stock
MPT,2751260000.0,4.6,Medical Properties Trust Inc. common stock
UA,2749795553.0,6.45,Under Armour Inc. Class C Common Stock
ATEN,2743850449.0,38.11,A10 Networks Inc. Common Stock
HIMX,2741975368.0,15.72,Himax Technologies Inc. American Depositary Shares
IHS,2737853172.0,8.16,IHS Holding Limited Ordinary Shares
IMNM,2737262023.0,24.17,Immunome Inc. Common Stock
DGII,2728131120.0,72.36,Digi International Inc. Common Stock
DHT,2726434914.0,16.93,DHT Holdings Inc.
FRPT,2725950617.0,55.47,Freshpet Inc. Common Stock
BCRX,2724623715.0,10.72,BioCryst Pharmaceuticals Inc. Common Stock
NMRK,2723275179.0,15.34,Newmark Group Inc. Class A Common Stock
KLRA,2722173424.0,21.01,Kailera Therapeutics Inc. Common Stock
ATS,2721989747.0,27.74,ATS Corporation Common Shares
NMFCZ,2712204506.0,25.5,New Mountain Finance Corporation 8.250% Notes due 2028
FCPT,2711902658.0,24.71,Four Corners Property Trust Inc. Common Stock
WIX,2710536586.0,49.24,Wix.com Ltd. Ordinary Shares
UNIT,2697681894.0,11.11,Uniti Group Inc. Common Stock
OSW,2693188864.0,26.53,OneSpaWorld Holdings Limited Common Shares
ZIONP,2691794960.0,18.3,Zions Bancorporation N.A. Depositary Shares (Each representi
CENT,2691794913.0,43.02,Central Garden & Pet Company Common Stock
TRMK,2689994607.0,45.9,Trustmark Corporation Common Stock
AVPT,2686257873.0,12.67,AvePoint Inc. Class A Common Stock
WERN,2684566150.0,44.78,Werner Enterprises Inc. Common Stock
UTI,2683141096.0,48.73,Universal Technical Institute Inc Common Stock
FRME,2680987402.0,42.54,First Merchants Corporation Common Stock
NG,2676561745.0,6.1,Novagold Resources Inc.
GDV,2673186873.0,29.64,Gabelli Dividend & Income Trust Common Shares of Beneficial 
YSS,2669111946.0,20.58,York Space Systems Inc. Common Stock
BGSI,2666398432.0,95.81,Boyd Group Services Inc. Common Shares
STNE,2665781357.0,10.96,StoneCo Ltd. Class A Common Shares
KALU,2662865154.0,162.96,Kaiser Aluminum Corporation Common Stock
KD,2661642701.0,12.07,Kyndryl Holdings Inc. Common Stock
TOWN,2654138428.0,35.57,TowneBank Common Stock
CTRI,2652562917.0,26.28,Centuri Holdings Inc. Common Stock
HLIO,2650648375.0,80.21,Helios Technologies Inc. Common Stock
WTTR,2648236046.0,19.17,Select Water Solutions Inc. Class A common stock
FBNC,2618236135.0,63.28,First Bancorp Common Stock
PSNY,2616682164.0,17.96,Polestar Automotive Holding UK PLC Class A ADS
PAGS,2616099381.0,9.0,PagSeguro Digital Ltd. Class A Common Shares
HOG,2615917305.0,24.85,Harley-Davidson Inc. Common Stock
CC,2615068360.0,17.39,Chemours Company (The) Common Stock
ERO,2613205878.0,25.06,Ero Copper Corp. Common Shares
ESTA,2612535720.0,88.77,Establishment Labs Holdings Inc. Common Shares
TRVI,2612426627.0,18.4,Trevi Therapeutics Inc. Common Stock
FSM,2610056807.0,8.57,Fortuna Mining Corp. Common Shares
MFAO,2608811718.0,25.41,MFA Financial Inc. 9.000% Senior Notes due 2029
ASTH,2608076258.0,46.81,Astrana Health Inc. Common Stock
MFAN,2603678283.0,25.36,MFA Financial Inc. 8.875% Senior Notes due 2029
IMOS,2602887232.0,74.37,ChipMOS TECHNOLOGIES INC. American Depositary Shares
ABM,2602750409.0,44.43,ABM Industries Incorporated Common Stock
COHU,2601248634.0,55.14,Cohu Inc. Common Stock
GRDN,2599945232.0,41.06,Guardian Pharmacy Services Inc. Class A Common Stock
WOR,2598587963.0,52.76,Worthington Enterprises Inc. Common Shares
NBTB,2597911088.0,49.95,NBT Bancorp Inc. Common Stock
DCO,2577216900.0,170.84,Ducommun Incorporated Common Stock
CUBI,2573412695.0,76.08,Customers Bancorp Inc Common Stock
PTON,2571972035.0,5.94,Peloton Interactive Inc. Class A Common Stock
WLYB,2571636333.0,50.66,John Wiley & Sons Inc. Common Stock
HTO,2571501581.0,61.46,H2O America Common Stock
HSAI,2565616640.0,16.4,Hesai Group American Depositary Share
INFQ,2563813469.0,11.75,Infleqtion Inc. Common Stock
TGB,2559432050.0,7.0,Trekor Metals Limited Common Shares
WLY,2559337099.0,50.42,John Wiley & Sons Inc. Common Stock
DXPE,2557911321.0,164.97,DXP Enterprises Inc. Common Stock
KWR,2557903537.0,147.29,Quaker Houghton Common Stock
SLBT,2557064492.0,4.56,SL Science Holding Limited Ordinary Shares
ALRM,2556617535.0,51.69,Alarm.com Holdings Inc. Common Stock
NRIX,2553089523.0,24.69,Nurix Therapeutics Inc. Common stock
AGIO,2544790149.0,42.79,Agios Pharmaceuticals Inc. Common Stock
BCC,2542106529.0,72.24,Boise Cascade L.L.C. Common Stock
CALX,2534070739.0,39.73,Calix Inc Common Stock
BWNB,2528449525.0,25.01,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
BHVN,2527003967.0,16.79,Biohaven Ltd. Common Shares 
KMT,2525602813.0,33.14,Kennametal Inc. Common Stock
DRVN,2522176690.0,15.29,Driven Brands Holdings Inc. Common Stock
INTR,2519946696.0,5.71,Inter & Co. Inc. Class A Common Shares
TNET,2517306990.0,54.79,TriNet Group Inc. Common Stock
BBT,2516997063.0,30.03,Beacon Financial Corporation Common stock
SLS,2513300075.0,13.51,SELLAS Life Sciences Group Inc. Common Stock
BAND,2511437561.0,78.44,Bandwidth Inc. Class A Common Stock
NGVT,2510168301.0,72.19,Ingevity Corporation Common Stock 
KOD,2508143915.0,40.08,Kodiak Sciences Inc Common Stock
PHVS,2505205650.0,35.96,Pharvaris N.V. Ordinary Shares
RDW,2500501362.0,10.47,Redwire Corporation Common Stock
TMDX,2494952165.0,72.19,TransMedics Group Inc. Common Stock
SDRL,2484962388.0,39.74,Seadrill Limited Common Shares
ROG,2481660306.0,139.04,Rogers Corporation Common Stock
NYAX,2479156180.0,66.36,Nayax Ltd. Ordinary Shares
PPTA,2476871159.0,19.8,Perpetua Resources Corp. Common Shares
LCII,2474176380.0,101.88,LCI Industries
BLBD,2473813862.0,78.17,Blue Bird Corporation Common Stock
VCEL,2467106095.0,48.31,Vericel Corporation Common Stock
CLOV,2464882636.0,4.68,Clover Health Investments Corp. Class A Common Stock
NKTR,2463677453.0,72.92,Nektar Therapeutics  Common Stock
WSBCO,2458375114.0,25.56,WesBanco Inc. Depositary Shares each representing 1/40th int
WHR,2454203361.0,37.86,Whirlpool Corporation Common Stock
NOVTU,2447731853.0,64.83,Novanta Inc. Tangible Equity Units
AEHR,2446650260.0,76.21,Aehr Test Systems Common Stock
WU,2443242513.0,7.82,Western Union Company (The) Common Stock
BUSE,2440896838.0,28.86,First Busey Corporation Class A Common Stock
EXK,2439606928.0,8.24,Endeavour Silver Corporation Ordinary Shares (Canada)
SKWD,2436638207.0,60.1,Skyward Specialty Insurance Group Inc. Common Stock
PGNY,2433786736.0,31.07,Progyny Inc. Common Stock
AERO,2424914658.0,16.62,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
DRH,2423213503.0,11.85,Diamondrock Hospitality Company Common Stock
RGTIW,2421525309.0,7.29,Rigetti Computing Inc. Warrants
ANDE,2417497435.0,70.99,Andersons Inc. (The) Common Stock
SHAK,2409455263.0,56.32,Shake Shack Inc. Class A Common Stock
NTB,2406000000.0,60.15,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
TNK,2399780044.0,69.27,Teekay Tankers Ltd.
PBI,2397313223.0,17.7,Pitney Bowes Inc. Common Stock
HTFL,2390595752.0,27.72,Heartflow Inc. Common Stock
MLYS,2389145005.0,28.96,Mineralys Therapeutics Inc. Common Stock
SLDE,2383977909.0,20.81,Slide Insurance Holdings Inc. Common Stock
ATKR,2383968980.0,70.6,Atkore Inc. Common Stock
XRAY,2381884261.0,11.89,DENTSPLY SIRONA Inc. Common Stock
EFSC,2380638331.0,65.07,Enterprise Financial Services Corporation Common Stock
TAK,2380388335.0,16.61,Takeda Pharmaceutical Company Limited American Depositary Sh
CMCM,2377157623.0,3.05,Cheetah Mobile Inc. American Depositary Shares each represen
PAYO,2373580728.0,7.09,Payoneer Global Inc. Common Stock
DJT,2367955229.0,8.55,Trump Media & Technology Group Corp. Common Stock
VVX,2367678005.0,75.62,V2X Inc. Common Stock
CMPR,2367232872.0,97.69,Cimpress plc Ordinary Shares (Ireland)
MFICL,2367112890.0,25.37,MidCap Financial Investment Corporation 8.00% Notes due 2028
ATHM,2361003676.0,20.5,Autohome Inc. American Depositary Shares each representing f
CENTA,2355164122.0,37.64,Central Garden & Pet Company Class A Common Stock Nonvoting
PLBL,2352207557.0,6.42,Polibeli Group Ltd Class A Ordinary Shares
IQMX,2346636652.0,12.21,IQM Quantum Computers Oyj American Depositary Shares
DNOW,2343890435.0,12.84,DNOW Inc. Common Stock
LMAT,2339915674.0,102.4,LeMaitre Vascular Inc. Common Stock
CTOS,2326637759.0,10.23,Custom Truck One Source Inc. Common Stock
AXGN,2319616683.0,43.62,Axogen Inc. Common Stock
HAPN,2318553593.0,20.1,Happen Inc. Common Stock
DAC,2317848472.0,127.33,Danaos Corporation Common Stock
HE,2309864649.0,13.38,Hawaiian Electric Industries Inc. Common Stock
OCUL,2307842173.0,10.54,Ocular Therapeutix Inc. Common Stock
HCI,2307621990.0,180.78,HCI Group Inc. Common Stock
NN,2307148638.0,16.91,NextNav Inc. Common Stock
OLN,2299595956.0,20.19,Olin Corporation Common Stock
PLUS,2297678082.0,87.86,ePlus inc. Common Stock
PBH,2296602608.0,48.48,Prestige Consumer Healthcare Inc. Common Stock
TALO,2291891481.0,13.73,Talos Energy Inc. Common Stock
VNET,2291767726.0,8.05,VNET Group Inc. American Depositary Shares
LCID,2275197191.0,5.83,Lucid Group Inc. Common Stock
BANR,2270756990.0,66.85,Banner Corporation Common Stock
RAMP,2270119577.0,37.78,LiveRamp Holdings Inc. Common Stock
ADAMI,2268109403.0,25.04,Adamas Trust Inc. 9.125% Senior Notes Due 2029
INOD,2259097666.0,69.18,Innodata Inc. Common Stock
LCLN,2252802526.0,22.09,Lincoln International Inc. Class A Common Stock
ZLAB,2244850063.0,19.98,Zai Lab Limited American Depositary Shares
ADAMM,2242483950.0,24.95,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
SYBT,2237841554.0,75.82,Stock Yards Bancorp Inc. Common Stock
PRDO,2234112629.0,35.63,Perdoceo Education Corporation Common Stock
PDFS,2232786564.0,55.93,PDF Solutions Inc. Common Stock
PMTU,2232380467.0,25.6,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MTX,2230148149.0,71.92,Minerals Technologies Inc. Common Stock
SPSC,2229745956.0,60.73,SPS Commerce Inc. Common Stock
MCRI,2228629229.0,125.56,Monarch Casino & Resort Inc. Common Stock
RNW,2227402544.0,6.14,ReNew Energy Global plc Class A Ordinary Shares
HTH,2226488694.0,38.04,Hilltop Holdings Inc.
HRMY,2212079150.0,38.21,Harmony Biosciences Holdings Inc. Common Stock
MD,2210721844.0,26.92,Pediatrix Medical Group Inc. Common Stock
CLBK,2202684919.0,21.17,Columbia Financial Inc. Common Stock
JBLU,2202351852.0,5.92,JetBlue Airways Corporation Common Stock
SNDX,2200723348.0,24.84,Syndax Pharmaceuticals Inc. Common Stock
MBIN,2194793794.0,47.78,Merchants Bancorp Common Stock
DHC,2193488750.0,9.06,Diversified Healthcare Trust Common Shares of Beneficial Int
SGRY,2193484171.0,16.77,Surgery Partners Inc. Common Stock
BUSEP,2190548444.0,25.9,First Busey Corporation Depositary Shares Each Representing 
FLYW,2190232971.0,18.02,Flywire Corporation Voting Common Stock
NWBI,2187404032.0,14.95,Northwest Bancshares Inc. Common Stock
ADAML,2187228355.0,24.34,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
PRKS,2182340659.0,45.65,United Parks & Resorts Inc. Common Stock
CEPU,2181342887.0,14.41,Central Puerto S.A. American Depositary Shares (each represe
NWL,2179879470.0,5.13,Newell Brands Inc. Common Stock
AGM,2168280740.0,199.86,Federal Agricultural Mortgage Corporation Common Stock
SRPT,2166424075.0,20.52,Sarepta Therapeutics Inc. Common Stock (DE)
PVLA,2166343158.0,151.04,Palvella Therapeutics Inc. Common Stock
BLX,2162702783.0,58.09,Bladex Inc. Class E Common Stock
ADAMN,2161159647.0,24.05,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PLGO,2161138824.0,24.99,Pelagos Insurance Capital Limited Common Shares
NTLA,2157311957.0,15.44,Intellia Therapeutics Inc. Common Stock
AUPH,2155676795.0,16.59,Aurinia Pharmaceuticals Inc Ordinary Shares
ADMA,2153646103.0,9.27,ADMA Biologics Inc Common Stock
MLCO,2151929706.0,5.29,Melco Resorts & Entertainment Limited American Depositary Sh
NMM,2151746007.0,73.77,Navios Maritime Partners LP Common Units Representing Limite
MNR,2151742407.0,12.9,Mach Natural Resources LP Common Units representing Limited 
ABCL,2148111728.0,7.29,AbCellera Biologics Inc. Common Shares
KARD,2143591525.0,24.45,Kardigan Inc. Common Stock
BKE,2142122016.0,41.58,Buckle Inc. (The) Common Stock
AVAH,2138356093.0,9.82,Aveanna Healthcare Holdings Inc. Common Stock
INTA,2135376797.0,27.71,Intapp Inc. Common Stock
HMN,2131722070.0,52.79,Horace Mann Educators Corporation Common Stock
NEXT,2130543615.0,8.04,NextDecade Corporation Common Stock
NUVB,2127514043.0,6.11,Nuvation Bio Inc. Class A Common Stock
NEOG,2122312150.0,9.75,Neogen Corporation Common Stock
SVM,2121332311.0,9.59,Silvercorp Metals Inc. Common Shares
ARR,2119948122.0,17.09,ARMOUR Residential REIT Inc.
ALGT,2113835299.0,114.65,Allegiant Travel Company Common Stock
NTST,2106664748.0,21.66,NetSTREIT Corp. Common Stock
CHA,2100304219.0,11.01,Chagee Holdings Limited American Depositary Shares
IMAX,2099307586.0,38.27,Imax Corporation Common Stock
OFG,2097706529.0,49.64,OFG Bancorp Common Stock
GRC,2096973294.0,79.4,Gorman-Rupp Company (The) Common Stock
EZPW,2096530770.0,34.07,EZCORP Inc. Class A Non Voting Common Stock
BFLY,2095383034.0,8.02,Butterfly Network Inc. Class A Common Stock
SHO,2092050962.0,11.23,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
NWN,2088447870.0,49.63,Northwest Natural Holding Company Common Stock
BGR,2088027388.0,15.4,BlackRock Energy and Resources Trust
RVMDW,2086846871.0,9.82,Revolution Medicines Inc. Warrant
ATEX,2083606825.0,106.86,Anterix Inc. Common Stock
CPRI,2082534603.0,18.08,Capri Holdings Limited Ordinary Shares
VRDN,2082109748.0,20.2,Viridian Therapeutics Inc. Common Stock
OMCL,2073383461.0,45.59,Omnicell Inc. Common Stock ($0.001 par value)
GTY,2072205050.0,34.27,Getty Realty Corporation Common Stock
GLUE,2071435329.0,24.52,Monte Rosa Therapeutics Inc. Common Stock
VERX,2071256717.0,12.8,Vertex Inc. Class A Common Stock
AIN,2069792000.0,72.88,Albany International Corporation Common Stock
STC,2067824561.0,67.96,Stewart Information Services Corporation Common Stock
QUBT,2063645131.0,9.15,Quantum Computing Inc. Common Stock
FCF,2063177592.0,20.29,First Commonwealth Financial Corporation Common Stock
WGS,2060052194.0,69.39,GeneDx Holdings Corp. Class A Common Stock
ADUS,2047899223.0,109.72,Addus HomeCare Corporation Common Stock
STOK,2044706734.0,32.83,Stoke Therapeutics Inc. Common Stock
AMLX,2043604506.0,18.38,Amylyx Pharmaceuticals Inc. Common Stock
PEB,2040646230.0,18.0,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
ECO,2039302331.0,52.23,Okeanis Eco Tankers Corp. Common Stock
CIMN,2035815995.0,25.28,Chimera Investment Corporation 9.000% Senior Notes due 2029
BTX,2032563020.0,8.62,BlackRock Technology and Private Equity Term Trust Common Sh
BRSL,2029500000.0,11.0,Brightstar Lottery PLC Trading under the Legal Name to begin
SION,2029055830.0,44.94,Sionna Therapeutics Inc. Common Stock
TE,2027510219.0,7.26,T1 Energy Inc. Common Stock
LKFT,2015791402.0,30.59,Lakefront Biotherapeutics American Depositary Shares
GENB,2015185848.0,15.72,Generate Biomedicines Inc. Common Stock
RAPP,2011122364.0,42.05,Rapport Therapeutics Inc. Common Stock
NBHC,2007271678.0,44.02,National Bank Holdings Corporation Common Stock
UMBFO,2005078606.0,26.39,UMB Financial Corporation Depositary Shares Each Representin
LTC,2003242188.0,39.14,LTC Properties Inc. Common Stock
SFB,2003109625.0,19.61,Stifel Financial Corporation 5.20% Senior Notes due 2047
NVCR,2002544053.0,17.29,NovoCure Limited Ordinary Shares
BOBS,2002519360.0,15.33,Bob's Discount Furniture Inc. Common Stock
RXRX,1992443548.0,3.76,Recursion Pharmaceuticals Inc. Class A Common Stock
HYMC,1991661102.0,21.8,Hycroft Mining Holding Corporation Class A Common Stock
DEI,1989724972.0,11.88,Douglas Emmett Inc. Common Stock
MFP,1989240000.0,44.0,Midera Food Processing Inc. Common Stock
IOSP,1988218114.0,80.72,Innospec Inc. Common Stock
NOG,1987815201.0,18.79,Northern Oil and Gas Inc. Common Stock
ZYME,1976734261.0,27.07,Zymeworks Inc. Common Stock
CBZ,1975882800.0,36.83,CBIZ Inc. Common Stock
ALG,1973096817.0,162.15,Alamo Group Inc. Common Stock
NGL,1972065766.0,15.8,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ANAB,1971628750.0,66.59,AnaptysBio Inc. Common Stock
PGEN,1971505719.0,5.53,Precigen Inc. Common Stock
HAWK,1970954576.0,20.12,HawkEye 360 Inc. Common Stock
ECPG,1969516246.0,91.86,Encore Capital Group Inc Common Stock
CDLR,1966239864.0,22.41,Cadeler A/S American Depositary Share (each representing fou
RVT,1963732646.0,18.19,Royce Small-Cap Trust Inc. Common Stock
TYRA,1963117277.0,33.01,Tyra Biosciences Inc. Common Stock
ATAI,1962328372.0,5.33,AtaiBeckley Inc. Common Stock
URGN,1960074031.0,40.23,UroGen Pharma Ltd. Ordinary Shares
WMK,1959029744.0,79.17,Weis Markets Inc. Common Stock
SRCE,1953190505.0,81.15,1st Source Corporation Common Stock
IOVA,1951215471.0,4.37,Iovance Biotherapeutics Inc. Common Stock
BCAX,1950090743.0,29.68,Bicara Therapeutics Inc. Common Stock
ZD,1947119244.0,52.86,Ziff Davis Inc. Common Stock
KYN,1937151672.0,14.23,Kayne Anderson Energy Infrastructure Fund Inc.
WOLF,1935960762.0,37.25,Wolfspeed Inc. Common Stock New
PRCH,1934889492.0,15.15,Porch Group Inc. Common Stock
VOYG,1934316478.0,32.64,Voyager Technologies Inc. Class A Common Stock
SPB,1933469712.0,84.08,Spectrum Brands Holdings Inc. Common Stock
UFPT,1931991038.0,249.71,UFP Technologies Inc. Common Stock
AGL,1929813527.0,115.67,agilon health inc. Common Stock
TILE,1929787822.0,33.24,Interface Inc. Common Stock
TY,1929458193.0,35.5,Tri Continental Corporation Common Stock
CNXN,1926513209.0,76.37,PC Connection Inc. Common Stock
SNDA,1923112502.0,40.6,Sonida Senior Living Inc. Common Stock
STGW,1920947558.0,7.75,Stagwell Inc. Class A Common Stock
NEO,1918019519.0,14.73,NeoGenomics Inc. Common Stock
PDO,1916121760.0,13.32,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
HCM,1915631454.0,10.98,HUTCHMED (China) Limited American Depositary Shares
MESO,1914259648.0,14.83,Mesoblast Limited American Depositary Shares
TGLS,1913898162.0,43.14,Tecnoglass Inc. Common Stock
LOB,1911561996.0,41.32,Live Oak Bancshares Inc. Common Stock
GNL,1909502374.0,9.01,Global Net Lease Inc. Common Stock
ABXL,1908834943.0,25.57,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
FIVN,1908740221.0,24.93,Five9 Inc. Common Stock
GT,1908592510.0,6.64,The Goodyear Tire & Rubber Company Common Stock
AMR,1906812161.0,149.97,Alpha Metallurgical Resources Inc. Common Stock
FUN,1906103518.0,18.65,Six Flags Entertainment Corporation Common Stock New
WB,1896592256.0,7.72,Weibo Corporation American Depositary Share
VSTS,1895707927.0,14.35,Vestis Corporation Common Stock
NVRI,1895612398.0,22.92,Enviri Corporation Common Stock
HUN,1895523901.0,10.81,Huntsman Corporation Common Stock
ALKT,1895309572.0,17.71,Alkami Technology Inc. Common Stock
DMRA,1894607311.0,30.78,Damora Therapeutics Inc. Common Stock
CASH,1893992250.0,89.72,Pathward Financial Inc. Common Stock
MH,1891721302.0,9.89,McGraw Hill Inc. Common Stock
TSHA,1887961901.0,6.57,Taysha Gene Therapies Inc. Common Stock
STRA,1887725643.0,83.48,Strategic Education Inc. Common Stock
AVEX,1886249718.0,16.54,AEVEX Corp. Class A Common Stock
SIND,1886000243.0,12.03,Sinda Ltd. Common Stock
GSHD,1885696620.0,52.96,Goosehead Insurance Inc. Class A Common Stock
NBTX,1885572149.0,38.95,Nanobiotix S.A. American Depositary Shares
PLSE,1885272555.0,27.24,Pulse Biosciences Inc Common Stock (DE)
ANIP,1881545315.0,83.78,ANI Pharmaceuticals Inc.
COTY,1875393513.0,2.13,Coty Inc. Class A Common Stock
CHCO,1871563947.0,132.63,City Holding Company Common Stock
GHRS,1864755133.0,27.2,GH Research PLC Ordinary Shares
FLOC,1862019024.0,20.61,Flowco Holdings Inc. Class A Common Stock
WRD,1860673436.0,5.55,WeRide Inc. American Depositary Shares
XHR,1860598492.0,20.17,Xenia Hotels & Resorts Inc. Common Stock
NCNO,1860209091.0,16.98,nCino Inc. Common Stock
FBYD,1859855532.0,15.34,Falcon's Beyond Global Inc. Class A Common Stock
XNET,1858690499.0,5.84,Xunlei Limited American Depositary Shares
