ticker,mcap_usd,price,name
HWKN,3007596795.0,143.86,Hawkins Inc. Common Stock
AXTI,3002269914.0,45.89,AXT Inc Common Stock
ARX,3001359432.0,13.76,Accelerant Holdings Class A Common Shares
KN,2998045526.0,35.04,Knowles Corporation Common Stock
UE,2994865157.0,23.77,Urban Edge Properties Common Shares of Beneficial Interest
CGAU,2991660609.0,14.98,Centerra Gold Inc. Common Shares
CXW,2991375915.0,30.25,CoreCivic Inc. Common Stock
TR,2984671742.0,39.7,Tootsie Roll Industries Inc. Common Stock
DKL,2980077834.0,56.05,Delek Logistics Partners L.P. Common Units representing Limi
AADX,2974352084.0,17.42,Applied Aerospace & Defense Inc. Common Stock
AKR,2973426730.0,22.27,Acadia Realty Trust Common Stock
CXT,2971775544.0,51.65,Crane NXT Co. Common Stock
PHIN,2971640191.0,80.27,PHINIA Inc. Common Stock
FIZZ,2970311996.0,31.73,National Beverage Corp. Common Stock
MGRC,2966079345.0,120.76,McGrath RentCorp Common Stock
SPNT,2964412519.0,25.22,SiriusPoint Ltd. Common Shares
ORLA,2963421454.0,8.56,Orla Mining Ltd. Common Shares
TRN,2961579987.0,37.25,Trinity Industries Inc. Common Stock
MBX,2958186862.0,62.15,MBX Biosciences Inc. Common Stock
DBD,2956572109.0,85.38,Diebold Nixdorf Incorporated Common stock
LEU,2955050387.0,150.21,Centrus Energy Corp. Class A Common Stock
MZTI,2953897840.0,107.72,The Marzetti Company Common Stock
AAMI,2943132554.0,82.61,Acadian Asset Management Inc. Common Stock
NTCT,2929873911.0,40.98,NetScout Systems Inc. Common Stock
PK,2927801081.0,14.54,Park Hotels & Resorts Inc. Common Stock 
RARE,2927099737.0,29.72,Ultragenyx Pharmaceutical Inc. Common Stock
PATK,2919602473.0,88.76,Patrick Industries Inc. Common Stock
ZIM,2919491280.0,24.23,ZIM Integrated Shipping Services Ltd. Ordinary Shares
FCPT,2914938672.0,26.56,Four Corners Property Trust Inc. Common Stock
BELFA,2914136038.0,229.05,Bel Fuse Inc. Class A Common Stock
TDC,2913336000.0,30.96,Teradata Corporation Common Stock
BEAM,2912510548.0,28.31,Beam Therapeutics Inc. Common Stock
AEO,2906559461.0,17.34,American Eagle Outfitters Inc. Common Stock
LUNR,2905910507.0,13.39,Intuitive Machines Inc. Class A Common Stock
ATRO,2905435367.0,67.56,Astronics Corporation Common Stock
IRON,2901220810.0,75.95,Disc Medicine Inc. Common Stock
DAN,2899093198.0,26.79,Dana Incorporated Common Stock 
TRMD,2893048785.0,28.55,TORM plc Class A Common Stock
IVT,2881678313.0,36.98,InvenTrust Properties Corp. Common Stock
WIX,2878981792.0,52.3,Wix.com Ltd. Ordinary Shares
DBRG,2875100602.0,15.77,DigitalBridge Group Inc.
DX,2873340363.0,13.36,Dynex Capital Inc. Common Stock
ETOR,2869865845.0,35.63,eToro Group Ltd. Class A Common Shares
TBBK,2858828754.0,68.67,The Bancorp Inc Common Stock
BGSI,2858704174.0,102.72,Boyd Group Services Inc. Common Shares
PONY,2856171751.0,6.59,Pony AI Inc. American Depositary Shares 
BKV,2852802815.0,26.08,BKV Corporation Common Stock
NESR,2850951899.0,28.27,National Energy Services Reunited Corp Ordinary Shares
EFXT,2849653041.0,23.34,Enerflex Ltd Common Shares
BXMT,2844847565.0,16.86,Blackstone Mortgage Trust Inc. Common Stock
AMBP,2839073034.0,4.75,Ardagh Metal Packaging S.A. Ordinary Shares
MPT,2837984500.0,4.75,Medical Properties Trust Inc. common stock
ICHR,2837306438.0,81.38,Ichor Holdings Ordinary Shares
UUUU,2837239785.0,11.36,Energy Fuels Inc Ordinary Shares (Canada)
FRME,2835078004.0,44.98,First Merchants Corporation Common Stock
SUPN,2834079576.0,48.83,Supernus Pharmaceuticals Inc. Common Stock
RUN,2832772783.0,11.88,Sunrun Inc. Common Stock
KC,2830540173.0,9.46,Kingsoft Cloud Holdings Limited American Depositary Shares
ABM,2827701153.0,48.27,ABM Industries Incorporated Common Stock
PLBL,2826679331.0,7.71,Polibeli Group Ltd Class A Ordinary Shares
TDTH,2825935696.0,2.61,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
WAFD,2825310754.0,38.24,WaFd Inc. Common Stock
VGNT,2824403414.0,39.84,Versigent PLC Ordinary Shares
POWWP,2821611269.0,24.29,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
VC,2821024139.0,105.68,Visteon Corporation Common Stock
VERA,2816761153.0,39.24,Vera Therapeutics Inc. Class A Common Stock
TRVI,2815457610.0,19.83,Trevi Therapeutics Inc. Common Stock
BCC,2813419393.0,79.95,Boise Cascade L.L.C. Common Stock
FTAIM,2813143099.0,27.42,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
UPST,2807220319.0,29.33,Upstart Holdings Inc. Common stock
ARIS,2806008000.0,13.6,Aris Mining Corporation Common Shares
TNET,2805839348.0,61.07,TriNet Group Inc. Common Stock
DHT,2805345317.0,17.42,DHT Holdings Inc.
MGNI,2804149759.0,19.58,Magnite Inc. Common Stock
CENT,2798165237.0,44.72,Central Garden & Pet Company Common Stock
AVPT,2797566901.0,13.2,AvePoint Inc. Class A Common Stock
HOG,2793820735.0,26.54,Harley-Davidson Inc. Common Stock
NMRK,2790735711.0,15.72,Newmark Group Inc. Class A Common Stock
FRPT,2788116247.0,56.73,Freshpet Inc. Common Stock
XRAY,2787545794.0,13.91,DENTSPLY SIRONA Inc. Common Stock
SBLK,2786023147.0,24.98,Star Bulk Carriers Corp. Common Shares
GPOR,2784665418.0,154.97,Gulfport Energy Corporation Common Shares
WOR,2782055366.0,56.48,Worthington Enterprises Inc. Common Shares
AEHR,2777643098.0,86.52,Aehr Test Systems Common Stock
PENN,2775911515.0,20.74,PENN Entertainment Inc. Common Stock
ADEA,2771681912.0,25.13,Adeia Inc. Common Stock
WTTR,2771184929.0,20.06,Select Water Solutions Inc. Class A common stock
TRMK,2763251541.0,47.15,Trustmark Corporation Common Stock
CLDX,2757426489.0,35.13,Celldex Therapeutics Inc.
BHE,2755356365.0,76.8,Benchmark Electronics Inc. Common Stock
SMR,2752073105.0,7.53,NuScale Power Corporation Class A Common Stock
CTRI,2749460193.0,27.24,Centuri Holdings Inc. Common Stock
IHS,2747918808.0,8.19,IHS Holding Limited Ordinary Shares
VISN,2746310257.0,12.18,Vistance Networks Inc. Common Stock
TOWN,2745917744.0,36.8,TowneBank Common Stock
NBTB,2742499533.0,52.73,NBT Bancorp Inc. Common Stock
NVTS,2741532022.0,11.41,Navitas Semiconductor Corporation Common Stock
BTU,2726645569.0,22.38,Peabody Energy Corporation Common Stock 
WERN,2721135720.0,45.39,Werner Enterprises Inc. Common Stock
FBNC,2715882109.0,65.64,First Bancorp Common Stock
HTO,2714176823.0,64.87,H2O America Common Stock
NMFCZ,2711140896.0,25.49,New Mountain Finance Corporation 8.250% Notes due 2028
ATS,2704817858.0,27.57,ATS Corporation Common Shares
HLIO,2701704998.0,81.75,Helios Technologies Inc. Common Stock
GRND,2699657591.0,15.19,Grindr Inc. Common Stock
ZIONP,2696193006.0,18.33,Zions Bancorporation N.A. Depositary Shares (Each representi
STNE,2696184885.0,11.09,StoneCo Ltd. Class A Common Shares
ESTA,2696118028.0,91.61,Establishment Labs Holdings Inc. Common Shares
KOD,2690872963.0,43.0,Kodiak Sciences Inc Common Stock
UNIT,2685541111.0,11.06,Uniti Group Inc. Common Stock
GDV,2683558550.0,29.75,Gabelli Dividend & Income Trust Common Shares of Beneficial 
PTON,2680220016.0,6.19,Peloton Interactive Inc. Class A Common Stock
ALRM,2676806752.0,54.12,Alarm.com Holdings Inc. Common Stock
CUBI,2675564461.0,79.1,Customers Bancorp Inc Common Stock
AYA,2667738829.0,18.61,Aya Gold & Silver Inc. Common Shares
OSW,2666795004.0,26.27,OneSpaWorld Holdings Limited Common Shares
AMBA,2664992239.0,60.75,Ambarella Inc. Ordinary Shares
SDRL,2664737598.0,42.62,Seadrill Limited Common Shares
GCMG,2654923807.0,13.14,GCM Grosvenor Inc. Class A Common Stock
LCII,2653886875.0,109.28,LCI Industries
ANDE,2652470422.0,77.89,Andersons Inc. (The) Common Stock
EROK,2652025180.0,20.46,EagleRock Land LLC Class A shares representing limited liabi
NGVT,2648559627.0,76.17,Ingevity Corporation Common Stock 
KWR,2648556374.0,152.51,Quaker Houghton Common Stock
CC,2648151455.0,17.61,Chemours Company (The) Common Stock
AAUC,2645483703.0,20.91,Allied Gold Corporation Common Shares
KD,2644001324.0,11.99,Kyndryl Holdings Inc. Common Stock
ATAI,2643436719.0,7.18,AtaiBeckley Inc. Common Stock
SII,2642049000.0,102.41,Sprott Inc. Common Shares
DXPE,2620785361.0,169.03,DXP Enterprises Inc. Common Stock
BTDR,2620512374.0,10.77,Bitdeer Technologies Group Class A Ordinary Shares
MFAO,2618051901.0,25.5,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2617949232.0,25.5,MFA Financial Inc. 8.875% Senior Notes due 2029
SOUN,2616092444.0,6.04,SoundHound AI Inc Class A Common Stock
SA,2611470615.0,24.27,Seabridge Gold Inc. Common Shares New
PAGS,2608832438.0,8.97,PagSeguro Digital Ltd. Class A Common Shares
FLNC,2602959054.0,14.12,Fluence Energy Inc. Class A Common Stock
WLY,2584463475.0,50.91,John Wiley & Sons Inc. Common Stock
KALU,2575933130.0,157.64,Kaiser Aluminum Corporation Common Stock
BBT,2574830162.0,30.72,Beacon Financial Corporation Common stock
ATEN,2570334848.0,35.7,A10 Networks Inc. Common Stock
GRDN,2569551328.0,40.58,Guardian Pharmacy Services Inc. Class A Common Stock
TMDX,2568912515.0,74.33,TransMedics Group Inc. Common Stock
DCO,2565374736.0,170.06,Ducommun Incorporated Common Stock
IMNM,2563988920.0,22.64,Immunome Inc. Common Stock
WU,2561967853.0,8.2,Western Union Company (The) Common Stock
KMT,2561802612.0,33.62,Kennametal Inc. Common Stock
DNOW,2552905586.0,13.98,DNOW Inc. Common Stock
QURE,2551395106.0,40.45,uniQure N.V. Ordinary Shares
WHR,2548521002.0,39.31,Whirlpool Corporation Common Stock
LCID,2548376956.0,6.53,Lucid Group Inc. Common Stock
BUSE,2545349630.0,30.09,First Busey Corporation Class A Common Stock
BWNB,2544625132.0,25.17,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
DRVN,2541146625.0,15.4,Driven Brands Holdings Inc. Common Stock
DNN,2538572578.0,2.81,Denison Mines Corp Ordinary Shares (Canada)
CMPR,2532980368.0,104.53,Cimpress plc Ordinary Shares (Ireland)
ATHM,2526849787.0,21.94,Autohome Inc. American Depositary Shares each representing f
SHAK,2524965369.0,59.02,Shake Shack Inc. Class A Common Stock
OLN,2517873204.0,22.09,Olin Corporation Common Stock
TARS,2516901602.0,58.5,Tarsus Pharmaceuticals Inc. Common Stock
MAN,2516744812.0,54.12,ManpowerGroup Common Stock
WLYB,2516698401.0,49.58,John Wiley & Sons Inc. Common Stock
DRH,2506032193.0,12.26,Diamondrock Hospitality Company Common Stock
PGNY,2495669308.0,31.86,Progyny Inc. Common Stock
EFSC,2493322611.0,68.15,Enterprise Financial Services Corporation Common Stock
PBI,2489413392.0,18.38,Pitney Bowes Inc. Common Stock
ATKR,2481556378.0,73.49,Atkore Inc. Common Stock
CALX,2479536874.0,38.88,Calix Inc Common Stock
FSM,2476082012.0,8.13,Fortuna Mining Corp. Common Shares
TAK,2467807774.0,17.22,Takeda Pharmaceutical Company Limited American Depositary Sh
NTB,2465800000.0,61.65,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
DJT,2464889069.0,8.9,Trump Media & Technology Group Corp. Common Stock
RGC,2460082317.0,4.97,Regencell Bioscience Holdings Limited Ordinary Shares
ASTH,2459313951.0,44.14,Astrana Health Inc. Common Stock
TALO,2458817299.0,14.73,Talos Energy Inc. Common Stock
ERO,2458353096.0,23.57,Ero Copper Corp. Common Shares
PLUS,2456994232.0,88.0,ePlus inc. Common Stock
WSBCO,2455653204.0,25.53,WesBanco Inc. Depositary Shares each representing 1/40th int
CENTA,2451835975.0,39.19,Central Garden & Pet Company Class A Common Stock Nonvoting
BLBD,2449920687.0,77.42,Blue Bird Corporation Common Stock
TGB,2446085774.0,6.69,Trekor Metals Limited Common Shares
BANR,2445691896.0,72.0,Banner Corporation Common Stock
SLBT,2439417095.0,4.35,SL Science Holding Limited Ordinary Shares
RUM,2436561313.0,5.59,RUM Group Inc. Class A Common Stock
CLBK,2433150063.0,23.39,Columbia Financial Inc. Common Stock
NRIX,2428491382.0,23.4,Nurix Therapeutics Inc. Common stock
TNK,2426455814.0,70.04,Teekay Tankers Ltd.
SKWD,2418393827.0,59.65,Skyward Specialty Insurance Group Inc. Common Stock
PHVS,2417425919.0,34.7,Pharvaris N.V. Ordinary Shares
VCEL,2415782526.0,47.3,Vericel Corporation Common Stock
NOVTU,2415261555.0,63.97,Novanta Inc. Tangible Equity Units
KLRA,2413807277.0,18.63,Kailera Therapeutics Inc. Common Stock
SPSC,2409638196.0,65.64,SPS Commerce Inc. Common Stock
PBH,2406979754.0,50.81,Prestige Consumer Healthcare Inc. Common Stock
NAMSW,2403545808.0,20.56,NewAmsterdam Pharma Company N.V. Warrant
SYBT,2401945999.0,81.38,Stock Yards Bancorp Inc. Common Stock
YSS,2396753584.0,18.48,York Space Systems Inc. Common Stock
SLS,2394239227.0,12.87,SELLAS Life Sciences Group Inc. Common Stock
DGII,2394089637.0,63.5,Digi International Inc. Common Stock
INTR,2383136980.0,5.4,Inter & Co. Inc. Class A Common Shares
VVX,2381611048.0,76.06,V2X Inc. Common Stock
SLDE,2377104355.0,20.75,Slide Insurance Holdings Inc. Common Stock
PAYO,2373580728.0,7.09,Payoneer Global Inc. Common Stock
ROG,2371356360.0,132.86,Rogers Corporation Common Stock
HE,2370287118.0,13.73,Hawaiian Electric Industries Inc. Common Stock
CLOV,2367446036.0,4.5,Clover Health Investments Corp. Class A Common Stock
CTOS,2365301338.0,10.4,Custom Truck One Source Inc. Common Stock
OUST,2364674587.0,35.25,Ouster Inc. Common Stock
MFICL,2363380745.0,25.33,MidCap Financial Investment Corporation 8.00% Notes due 2028
NYAX,2353629285.0,63.0,Nayax Ltd. Ordinary Shares
AGIO,2352102136.0,39.55,Agios Pharmaceuticals Inc. Common Stock
MTX,2347051076.0,75.69,Minerals Technologies Inc. Common Stock
IMOS,2345993427.0,67.03,ChipMOS TECHNOLOGIES INC. American Depositary Shares
BAND,2341745834.0,73.14,Bandwidth Inc. Class A Common Stock
CBZ,2335865791.0,43.54,CBIZ Inc. Common Stock
COHU,2334236170.0,49.48,Cohu Inc. Common Stock
EROC,2328279848.0,10.62,ERock Inc. Class A Common Stock
LMAT,2326547991.0,101.81,LeMaitre Vascular Inc. Common Stock
BCRX,2323046712.0,9.14,BioCryst Pharmaceuticals Inc. Common Stock
SHAZ,2317613067.0,65.46,SharonAI Holdings Inc. Class A Common Stock
MBIN,2313307147.0,50.36,Merchants Bancorp Common Stock
NKTR,2312484960.0,68.44,Nektar Therapeutics  Common Stock
KEEL,2311934110.0,3.83,Keel Infrastructure Corp. Common Stock
DAC,2306744352.0,126.72,Danaos Corporation Common Stock
LCLN,2305833640.0,22.61,Lincoln International Inc. Class A Common Stock
AERO,2300167243.0,15.77,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
COTY,2293615071.0,2.6,Coty Inc. Class A Common Stock
NWL,2290360691.0,5.39,Newell Brands Inc. Common Stock
RAMP,2285441983.0,38.03,LiveRamp Holdings Inc. Common Stock
HCI,2283624151.0,178.9,HCI Group Inc. Common Stock
NWBI,2281045409.0,15.59,Northwest Bancshares Inc. Common Stock
HTH,2274483455.0,38.86,Hilltop Holdings Inc.
ADAMI,2273544170.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
MLYS,2271997702.0,27.54,Mineralys Therapeutics Inc. Common Stock
ZLAB,2270691680.0,20.21,Zai Lab Limited American Depositary Shares
BHVN,2267380272.0,15.06,Biohaven Ltd. Common Shares 
INTA,2266381509.0,29.41,Intapp Inc. Common Stock
ADAMM,2266297144.0,25.22,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NG,2261914065.0,5.16,Novagold Resources Inc.
RNW,2258237921.0,6.22,ReNew Energy Global plc Class A Ordinary Shares
PVLA,2256703075.0,157.34,Palvella Therapeutics Inc. Common Stock
MLCO,2243457908.0,5.51,Melco Resorts & Entertainment Limited American Depositary Sh
AGM,2242328406.0,206.69,Federal Agricultural Mortgage Corporation Common Stock
PMTU,2241091983.0,25.7,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
DHC,2235857462.0,9.23,Diversified Healthcare Trust Common Shares of Beneficial Int
HAPN,2230886890.0,19.34,Happen Inc. Common Stock
PSNY,2230590419.0,15.31,Polestar Automotive Holding UK PLC Class A ADS
NEOG,2230060305.0,10.24,Neogen Corporation Common Stock
PLGO,2227728535.0,25.76,Pelagos Insurance Capital Limited Common Shares
HIMX,2220441885.0,12.73,Himax Technologies Inc. American Depositary Shares
MESO,2216952761.0,17.18,Mesoblast Limited American Depositary Shares
STC,2215091642.0,72.8,Stewart Information Services Corporation Common Stock
MCRI,2212654665.0,124.66,Monarch Casino & Resort Inc. Common Stock
COAG,2211501164.0,47.35,Hemab Therapeutics Holdings Inc. Common Stock
VSTS,2210118022.0,16.73,Vestis Corporation Common Stock
IOVA,2207954348.0,4.95,Iovance Biotherapeutics Inc. Common Stock
PCTTU,2207893050.0,11.0,PureCycle Technologies Inc. Unit
ADAML,2206090201.0,24.55,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
FLYW,2204818318.0,18.14,Flywire Corporation Voting Common Stock
PRKS,2198714190.0,45.99,United Parks & Resorts Inc. Common Stock
BLX,2197326876.0,59.02,Bladex Inc. Class E Common Stock
NOG,2195165802.0,20.75,Northern Oil and Gas Inc. Common Stock
BKE,2194670464.0,42.6,Buckle Inc. (The) Common Stock
BUSEP,2193703172.0,25.94,First Busey Corporation Depositary Shares Each Representing 
ADAMN,2189016591.0,24.36,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
MNR,2186770772.0,13.11,Mach Natural Resources LP Common Units representing Limited 
HTFL,2186636194.0,25.36,Heartflow Inc. Common Stock
GTY,2186487732.0,36.16,Getty Realty Corporation Common Stock
BGR,2176158414.0,16.05,BlackRock Energy and Resources Trust
NWN,2173870984.0,51.66,Northwest Natural Holding Company Common Stock
NTST,2171829354.0,22.33,NetSTREIT Corp. Common Stock
LTC,2168814198.0,42.38,LTC Properties Inc. Common Stock
EXK,2167223631.0,7.32,Endeavour Silver Corporation Ordinary Shares (Canada)
MD,2165554793.0,26.37,Pediatrix Medical Group Inc. Common Stock
SION,2164506820.0,47.94,Sionna Therapeutics Inc. Common Stock
IMAX,2154711313.0,39.28,Imax Corporation Common Stock
CEPU,2154095023.0,14.23,Central Puerto S.A. American Depositary Shares (each represe
ADUS,2152069204.0,115.3,Addus HomeCare Corporation Common Stock
CHA,2151810317.0,11.28,Chagee Holdings Limited American Depositary Shares
SGRY,2151628778.0,16.45,Surgery Partners Inc. Common Stock
SHO,2149801256.0,11.54,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BOBS,2149475282.0,16.45,Bob's Discount Furniture Inc. Common Stock
AVAH,2147066302.0,9.86,Aveanna Healthcare Holdings Inc. Common Stock
FCF,2146558845.0,21.11,First Commonwealth Financial Corporation Common Stock
AIN,2137100000.0,75.25,Albany International Corporation Common Stock
ECO,2136913968.0,54.73,Okeanis Eco Tankers Corp. Common Stock
UTI,2131701365.0,38.72,Universal Technical Institute Inc Common Stock
HMN,2130914446.0,52.77,Horace Mann Educators Corporation Common Stock
NBHC,2130389204.0,46.72,National Bank Holdings Corporation Common Stock
PEB,2129074233.0,18.78,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
NMM,2126077897.0,72.89,Navios Maritime Partners LP Common Units Representing Limite
OFG,2123272856.0,50.24,OFG Bancorp Common Stock
EVCM,2111888921.0,11.93,EverCommerce Inc. Common Stock
DEI,2110314364.0,12.6,Douglas Emmett Inc. Common Stock
OMCL,2108402221.0,46.36,Omnicell Inc. Common Stock ($0.001 par value)
IOSP,2103121948.0,85.39,Innospec Inc. Common Stock
PPTA,2099711233.0,16.79,Perpetua Resources Corp. Common Shares
VERX,2092292918.0,12.93,Vertex Inc. Class A Common Stock
HUN,2088407924.0,11.91,Huntsman Corporation Common Stock
AUPH,2087459175.0,16.07,Aurinia Pharmaceuticals Inc Ordinary Shares
GRC,2087249043.0,79.03,Gorman-Rupp Company (The) Common Stock
SIND,2085104175.0,13.3,Sinda Ltd. Common Stock
ARR,2079012904.0,16.76,ARMOUR Residential REIT Inc.
VNET,2078248994.0,7.3,VNET Group Inc. American Depositary Shares
AXGN,2075530471.0,39.03,Axogen Inc. Common Stock
ADMA,2071170983.0,8.91,ADMA Biologics Inc Common Stock
IQMX,2064117743.0,10.74,IQM Quantum Computers Oyj American Depositary Shares
JBLU,2062844767.0,5.54,JetBlue Airways Corporation Common Stock
AGL,2061365179.0,123.56,agilon health inc. Common Stock
SPB,2060405402.0,89.6,Spectrum Brands Holdings Inc. Common Stock
SNDX,2057640892.0,23.23,Syndax Pharmaceuticals Inc. Common Stock
CDNA,2057597128.0,39.83,CareDx Inc. Common Stock
TGLS,2054978277.0,46.32,Tecnoglass Inc. Common Stock
GT,2050874632.0,7.13,The Goodyear Tire & Rubber Company Common Stock
CDLR,2050469685.0,23.37,Cadeler A/S American Depositary Share (each representing fou
CIMN,2046284985.0,25.41,Chimera Investment Corporation 9.000% Senior Notes due 2029
GHRS,2043346571.0,29.8,GH Research PLC Ordinary Shares
PDFS,2040766121.0,51.12,PDF Solutions Inc. Common Stock
URGN,2028284413.0,41.63,UroGen Pharma Ltd. Ordinary Shares
SRCE,2022990289.0,84.05,1st Source Corporation Common Stock
UMBFO,2021034138.0,26.6,UMB Financial Corporation Depositary Shares Each Representin
NEXT,2020571526.0,7.62,NextDecade Corporation Common Stock
RDW,2012103532.0,8.43,Redwire Corporation Common Stock
SFB,2011794364.0,19.69,Stifel Financial Corporation 5.20% Senior Notes due 2047
OCUL,2010056086.0,9.18,Ocular Therapeutix Inc. Common Stock
GLUE,2008920560.0,23.78,Monte Rosa Therapeutics Inc. Common Stock
ALG,1998041921.0,164.2,Alamo Group Inc. Common Stock
NCNO,1993863690.0,18.2,nCino Inc. Common Stock
KYN,1992965599.0,14.64,Kayne Anderson Energy Infrastructure Fund Inc.
KARO,1992617850.0,64.5,Karooooo Ltd. Ordinary Shares
BRSL,1992378600.0,10.8,Brightstar Lottery PLC Trading under the Legal Name to begin
NUVB,1989974264.0,5.71,Nuvation Bio Inc. Class A Common Stock
CNXN,1987812504.0,78.8,PC Connection Inc. Common Stock
GNL,1983678381.0,9.36,Global Net Lease Inc. Common Stock
LOB,1982806078.0,42.86,Live Oak Bancshares Inc. Common Stock
KSS,1981664878.0,17.48,Kohl's Corporation Common Stock
AMLX,1975780853.0,17.77,Amylyx Pharmaceuticals Inc. Common Stock
INFQ,1975772848.0,9.05,Infleqtion Inc. Common Stock
GSHD,1975067815.0,55.47,Goosehead Insurance Inc. Class A Common Stock
HRMY,1972982398.0,34.08,Harmony Biosciences Holdings Inc. Common Stock
ZD,1972904024.0,53.56,Ziff Davis Inc. Common Stock
INOD,1971403962.0,60.37,Innodata Inc. Common Stock
PRDO,1970132439.0,31.42,Perdoceo Education Corporation Common Stock
SNDA,1965269401.0,41.49,Sonida Senior Living Inc. Common Stock
TILE,1962879852.0,33.81,Interface Inc. Common Stock
FIVN,1962335012.0,25.63,Five9 Inc. Common Stock
RAPP,1961860628.0,41.02,Rapport Therapeutics Inc. Common Stock
ECPG,1960082465.0,91.42,Encore Capital Group Inc Common Stock
EZPW,1958690180.0,31.83,EZCORP Inc. Class A Non Voting Common Stock
LKFT,1958460950.0,29.72,Lakefront Biotherapeutics American Depositary Shares
TCBK,1956757379.0,61.32,TriCo Bancshares Common Stock
TYRA,1952412608.0,32.83,Tyra Biosciences Inc. Common Stock
SVM,1949900346.0,8.81,Silvercorp Metals Inc. Common Shares
WMK,1948389568.0,78.74,Weis Markets Inc. Common Stock
WRD,1947840120.0,5.81,WeRide Inc. American Depositary Shares
SAM,1944502025.0,186.73,Boston Beer Company Inc. (The) Common Stock
RVT,1939982169.0,17.97,Royce Small-Cap Trust Inc. Common Stock
MFP,1939961100.0,42.91,Midera Food Processing Inc. Common Stock
CCS,1939626611.0,67.42,Century Communities Inc. Common Stock
CASH,1937901121.0,91.8,Pathward Financial Inc. Common Stock
NVRI,1933656975.0,23.38,Enviri Corporation Common Stock
UFPT,1930327596.0,249.5,UFP Technologies Inc. Common Stock
SMA,1930034184.0,34.86,SmartStop Self Storage REIT Inc. Common Stock
DMRA,1927846036.0,31.32,Damora Therapeutics Inc. Common Stock
CHCO,1926174159.0,136.5,City Holding Company Common Stock
ABXL,1926004753.0,25.8,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ALKT,1920994173.0,17.95,Alkami Technology Inc. Common Stock
NGL,1919019693.0,15.38,NGL ENERGY PARTNERS LP Common Units representing Limited Par
CPRI,1917820859.0,16.65,Capri Holdings Limited Ordinary Shares
PLSE,1917801120.0,27.71,Pulse Biosciences Inc Common Stock (DE)
HURN,1916481365.0,118.22,Huron Consulting Group Inc. Common Stock
XHR,1915023535.0,20.76,Xenia Hotels & Resorts Inc. Common Stock
APPN,1911651605.0,26.04,Appian Corporation Class A Common Stock
RVMDW,1911242193.0,8.99,Revolution Medicines Inc. Warrant
WKC,1906571118.0,37.12,World Kinect Corporation Common Stock
TY,1905543781.0,35.06,Tri Continental Corporation Common Stock
ALGT,1904894710.0,103.32,Allegiant Travel Company Common Stock
HCM,1901674212.0,10.9,HUTCHMED (China) Limited American Depositary Shares
WB,1896592256.0,7.72,Weibo Corporation American Depositary Share
ATEX,1895154083.0,97.19,Anterix Inc. Common Stock
XPRO,1892000297.0,16.68,Expro Ltd Ordinary Shares
NEO,1891326105.0,14.53,NeoGenomics Inc. Common Stock
FUN,1888217828.0,18.48,Six Flags Entertainment Corporation Common Stock New
PDO,1887020088.0,13.16,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
NSP,1881740673.0,49.3,Insperity Inc. Common Stock
TFIN,1878789487.0,78.92,Triumph Financial Inc. Common Stock
BTX,1872221622.0,7.94,BlackRock Technology and Private Equity Term Trust Common Sh
EVTC,1871717949.0,30.38,Evertec Inc. Common Stock
XNET,1866488087.0,5.86,Xunlei Limited American Depositary Shares
BVC,1866480000.0,11.11,BitVentures Limited Ordinary Shares
SSMR,1864726366.0,13.24,Sunshine Silver Mining & Refining Company Common Stock
NVCR,1864717134.0,16.1,NovoCure Limited Ordinary Shares
VRDN,1864106673.0,18.09,Viridian Therapeutics Inc. Common Stock
IIPR,1863578550.0,64.77,Innovative Industrial Properties Inc. Common Stock
ABCL,1859398440.0,6.31,AbCellera Biologics Inc. Common Shares
PRG,1859242497.0,46.41,PROG Holdings Inc. Common Stock
STGW,1858981508.0,7.5,Stagwell Inc. Class A Common Stock
MQ,1857252767.0,17.52,Marqeta Inc. Class A Common Stock
OZKAP,1855432565.0,16.4,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
HWCPZ,1848506070.0,21.81,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
MH,1842945879.0,9.63,McGraw Hill Inc. Common Stock
FLO,1842221169.0,8.69,Flowers Foods Inc. Common Stock
ZBIO,1839390939.0,29.14,Zenas BioPharma Inc. Common Stock
NBTX,1837646181.0,37.96,Nanobiotix S.A. American Depositary Shares
GABC,1836895052.0,48.9,German American Bancorp Inc. Common Stock
