ticker,mcap_usd,price,name
KYIV,3026922233.0,13.11,Kyivstar Group Ltd. Common Shares
DCO,3019955800.0,200.0,Ducommun Incorporated Common Stock
GPOR,3015099153.0,170.5,Gulfport Energy Corporation Common Shares
KD,3014604760.0,13.84,Kyndryl Holdings Inc. Common Stock
XXI,3013884002.0,4.62,Twenty One Capital Inc. Class A Common Stock
KWR,3013827480.0,175.14,Quaker Houghton Common Stock
TMDX,3011016216.0,86.83,TransMedics Group Inc. Common Stock
BHE,3009551586.0,83.78,Benchmark Electronics Inc. Common Stock
PPLI,3009087209.0,40.41,People Incorporated Common Stock
WTTR,3003649268.0,21.69,Select Water Solutions Inc. Class A common stock
AMBP,3001049621.0,5.02,Ardagh Metal Packaging S.A. Ordinary Shares
BCC,3000132816.0,85.98,Boise Cascade L.L.C. Common Stock
ZIM,2997902540.0,24.89,ZIM Integrated Shipping Services Ltd. Ordinary Shares
CXT,2996065873.0,52.05,Crane NXT Co. Common Stock
BTU,2988988000.0,24.52,Peabody Energy Corporation Common Stock 
AEO,2987832527.0,17.83,American Eagle Outfitters Inc. Common Stock
DBRG,2984924874.0,15.92,DigitalBridge Group Inc.
DNN,2982030890.0,3.29,Denison Mines Corp Ordinary Shares (Canada)
CLSK,2981646218.0,11.61,CleanSpark Inc. Common Stock
RUM,2981409549.0,6.84,RUM Group Inc. Class A Common Stock
MGRC,2975290010.0,121.81,McGrath RentCorp Common Stock
PENG,2973357609.0,58.02,Penguin Solutions Inc. Common Stock
TR,2970209753.0,39.56,Tootsie Roll Industries Inc. Common Stock
TARS,2965174040.0,67.57,Tarsus Pharmaceuticals Inc. Common Stock
CBZ,2958466683.0,54.52,CBIZ Inc. Common Stock
TTAM,2953486689.0,16.02,Titan America SA Common Shares
ACHC,2946158202.0,31.64,Acadia Healthcare Company Inc. Common Stock
LASR,2942200047.0,51.0,nLIGHT Inc. Common Stock
ABCL,2939288682.0,9.97,AbCellera Biologics Inc. Common Shares
COLM,2938233370.0,57.4,Columbia Sportswear Company Common Stock
IMNM,2907137614.0,25.67,Immunome Inc. Common Stock
TRMD,2901155401.0,28.63,TORM plc Class A Common Stock
PK,2900278644.0,14.4,Park Hotels & Resorts Inc. Common Stock 
HG,2897397862.0,34.82,Hamilton Insurance Group Ltd. Class B Common Shares
IOVA,2896752308.0,6.39,Iovance Biotherapeutics Inc. Common Stock
SDRL,2896413131.0,46.32,Seadrill Limited Common Shares
FIZZ,2894018133.0,30.91,National Beverage Corp. Common Stock
DHT,2892307801.0,17.96,DHT Holdings Inc.
ZLAB,2889620442.0,25.74,Zai Lab Limited American Depositary Shares
UPST,2888260937.0,29.68,Upstart Holdings Inc. Common stock
GCMG,2885259663.0,14.28,GCM Grosvenor Inc. Class A Common Stock
CHRN,2875253535.0,19.8,ChronoScale Holdings Corporation Common Stock
UNFI,2855293025.0,47.18,United Natural Foods Inc. Common Stock
IMAX,2851789928.0,52.0,Imax Corporation Common Stock
GRND,2845443664.0,16.37,Grindr Inc. Common Stock
AAUC,2843531156.0,22.47,Allied Gold Corporation Common Shares
POWWP,2843101516.0,24.48,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
ABM,2839417338.0,48.47,ABM Industries Incorporated Common Stock
TBBK,2835906830.0,69.53,The Bancorp Inc Common Stock
BKV,2835534175.0,25.91,BKV Corporation Common Stock
MMS,2835172866.0,54.15,Maximus Inc. Common Stock
VC,2833986743.0,106.16,Visteon Corporation Common Stock
PRVA,2831228698.0,22.16,Privia Health Group Inc. Common Stock
BGSI,2830595809.0,101.71,Boyd Group Services Inc. Common Shares
WHR,2826719033.0,43.35,Whirlpool Corporation Common Stock
FTAIM,2826581310.0,27.52,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
NTCT,2812318828.0,38.68,NetScout Systems Inc. Common Stock
WOR,2811282199.0,57.45,Worthington Enterprises Inc. Common Shares
ALHC,2806597566.0,13.53,Alignment Healthcare Inc. Common Stock
CUBI,2804730993.0,83.02,Customers Bancorp Inc Common Stock
SUPN,2793002975.0,48.05,Supernus Pharmaceuticals Inc. Common Stock
IHS,2789858961.0,8.31,IHS Holding Limited Ordinary Shares
TOWN,2786957276.0,37.35,TowneBank Common Stock
ARR,2783842651.0,16.66,ARMOUR Residential REIT Inc.
PHIN,2779728073.0,75.87,PHINIA Inc. Common Stock
ALRM,2773106980.0,56.49,Alarm.com Holdings Inc. Common Stock
PATK,2772930322.0,86.33,Patrick Industries Inc. Common Stock
WAFD,2770381711.0,37.44,WaFd Inc. Common Stock
AKR,2767254348.0,20.15,Acadia Realty Trust Common Stock
TRMK,2764449818.0,47.6,Trustmark Corporation Common Stock
GDV,2763375364.0,30.64,Gabelli Dividend & Income Trust Common Shares of Beneficial 
HOG,2757921436.0,26.5,Harley-Davidson Inc. Common Stock
CENT,2755952090.0,44.03,Central Garden & Pet Company Common Stock
SKWD,2755690321.0,62.07,Skyward Specialty Insurance Group Inc. Common Stock
BEAM,2753649149.0,26.66,Beam Therapeutics Inc. Common Stock
AVPT,2746119229.0,12.98,AvePoint Inc. Class A Common Stock
HWKN,2745495388.0,131.52,Hawkins Inc. Common Stock
UE,2738242468.0,21.69,Urban Edge Properties Common Shares of Beneficial Interest
NBTB,2736216812.0,52.66,NBT Bancorp Inc. Common Stock
HLIO,2722689436.0,82.39,Helios Technologies Inc. Common Stock
RGTIW,2706864538.0,8.11,Rigetti Computing Inc. Warrants
SPSC,2700013050.0,75.0,SPS Commerce Inc. Common Stock
ARX,2694786549.0,12.35,Accelerant Holdings Class A Common Shares
SVM,2693140864.0,12.18,Silvercorp Metals Inc. Common Shares
FCPT,2692324639.0,24.53,Four Corners Property Trust Inc. Common Stock
SIND,2690254710.0,17.16,Sinda Ltd. Common Stock
FBNC,2688290009.0,64.97,First Bancorp Common Stock
FRME,2682876791.0,42.72,First Merchants Corporation Common Stock
ZIONP,2676054764.0,18.34,Zions Bancorporation N.A. Depositary Shares (Each representi
NGVT,2671762715.0,77.72,Ingevity Corporation Common Stock 
NRIX,2671340520.0,25.74,Nurix Therapeutics Inc. Common stock
NMFCZ,2671255536.0,25.11,New Mountain Finance Corporation 8.250% Notes due 2028
ATAI,2671049220.0,7.25,AtaiBeckley Inc. Common Stock
BBT,2658646248.0,31.72,Beacon Financial Corporation Common stock
OSW,2655713799.0,26.16,OneSpaWorld Holdings Limited Common Shares
VISN,2655663134.0,11.52,Vistance Networks Inc. Common Stock
NMRK,2654999386.0,14.65,Newmark Group Inc. Class A Common Stock
BCRX,2653732065.0,10.38,BioCryst Pharmaceuticals Inc. Common Stock
EEFT,2653411029.0,70.94,Euronet Worldwide Inc. Common Stock
VOYG,2644389170.0,43.33,Voyager Technologies Inc. Class A Common Stock
HIMX,2644296856.0,15.16,Himax Technologies Inc. American Depositary Shares
KOD,2643313348.0,42.24,Kodiak Sciences Inc Common Stock
NVA,2643025270.0,5.86,Nova Minerals Corp Common Stock
LIME,2639789341.0,41.23,Neutron Holdings Inc. Common Stock
RARE,2636759408.0,26.75,Ultragenyx Pharmaceutical Inc. Common Stock
SPNT,2634041738.0,22.68,SiriusPoint Ltd. Common Shares
LCID,2630418425.0,6.67,Lucid Group Inc. Common Stock
NOVTU,2626065949.0,69.44,Novanta Inc. Tangible Equity Units
ATHM,2624169207.0,22.79,Autohome Inc. American Depositary Shares each representing f
VRDN,2620450182.0,23.13,Viridian Therapeutics Inc. Common Stock
CSAN,2616846008.0,2.64,Cosan S.A. ADS
MAN,2616170840.0,56.26,ManpowerGroup Common Stock
TNK,2614745183.0,75.47,Teekay Tankers Ltd.
HUBG,2610643342.0,42.69,Hub Group Inc. Class A Common Stock
SYBT,2609132012.0,83.98,Stock Yards Bancorp Inc. Common Stock
APPN,2604379427.0,36.36,Appian Corporation Class A Common Stock
TALO,2602991646.0,15.59,Talos Energy Inc. Common Stock
DJT,2601981214.0,9.39,Trump Media & Technology Group Corp. Common Stock
PAGS,2597205330.0,8.94,PagSeguro Digital Ltd. Class A Common Shares
NWL,2595860500.0,6.09,Newell Brands Inc. Common Stock
TDTH,2593483739.0,2.29,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
LCII,2586258115.0,106.38,LCI Industries
WLYB,2586240087.0,50.95,John Wiley & Sons Inc. Common Stock
PENN,2584803874.0,19.28,PENN Entertainment Inc. Common Stock
AMLX,2582229137.0,23.18,Amylyx Pharmaceuticals Inc. Common Stock
AXGN,2581627854.0,48.02,Axogen Inc. Common Stock
AGM,2580203074.0,237.74,Federal Agricultural Mortgage Corporation Common Stock
MFAO,2578709254.0,25.12,MFA Financial Inc. 9.000% Senior Notes due 2029
WLY,2571265783.0,50.66,John Wiley & Sons Inc. Common Stock
HTO,2567077789.0,61.33,H2O America Common Stock
MFAN,2566717550.0,25.0,MFA Financial Inc. 8.875% Senior Notes due 2029
VVX,2565617552.0,81.85,V2X Inc. Common Stock
INFQ,2560540516.0,11.73,Infleqtion Inc. Common Stock
BUSE,2555756788.0,30.95,First Busey Corporation Class A Common Stock
IVT,2546775556.0,32.66,InvenTrust Properties Corp. Common Stock
BWNB,2546444888.0,25.19,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
TDC,2545410000.0,27.37,Teradata Corporation Common Stock
EFXT,2544624082.0,20.84,Enerflex Ltd Common Shares
HYMC,2539219444.0,27.25,Hycroft Mining Holding Corporation Class A Common Stock
GRDN,2538126121.0,40.07,Guardian Pharmacy Services Inc. Class A Common Stock
RGC,2536728098.0,5.13,Regencell Bioscience Holdings Limited Ordinary Shares
HTFL,2535480343.0,29.4,Heartflow Inc. Common Stock
SAH,2534400602.0,80.17,Sonic Automotive Inc. Common Stock
PBH,2527667621.0,53.35,Prestige Consumer Healthcare Inc. Common Stock
FIVN,2526402583.0,33.81,Five9 Inc. Common Stock
TRVI,2518260490.0,17.68,Trevi Therapeutics Inc. Common Stock
NKTR,2517735105.0,74.52,Nektar Therapeutics  Common Stock
BFLY,2516394979.0,9.45,Butterfly Network Inc. Class A Common Stock
NOG,2515624912.0,23.61,Northern Oil and Gas Inc. Common Stock
NTB,2512800000.0,62.82,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
IQMX,2511149481.0,9.54,IQM Quantum Computers Oyj American Depositary Shares
AVEX,2508347192.0,22.0,AEVEX Corp. Class A Common Stock
ICHR,2507043763.0,66.94,Ichor Holdings Ordinary Shares
IOND,2506615627.0,55.8,Ionic Digital Inc. Class A Common Stock
MBIN,2504314159.0,54.52,Merchants Bancorp Common Stock
NEOG,2501102504.0,11.47,Neogen Corporation Common Stock
DBD,2500980924.0,73.67,Diebold Nixdorf Incorporated Common stock
STNE,2491873175.0,10.24,StoneCo Ltd. Class A Common Shares
UFPT,2490426401.0,321.52,UFP Technologies Inc. Common Stock
CTRI,2489748887.0,24.66,Centuri Holdings Inc. Common Stock
HAWK,2489162812.0,25.41,HawkEye 360 Inc. Common Stock
COTY,2487317687.0,2.83,Coty Inc. Class A Common Stock
DAC,2484774338.0,136.5,Danaos Corporation Common Stock
DRH,2482889939.0,12.13,Diamondrock Hospitality Company Common Stock
RNW,2477938278.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
PGEN,2475813733.0,6.92,Precigen Inc. Common Stock
ETOR,2474383350.0,30.72,eToro Group Ltd. Class A Common Shares
COHU,2472491089.0,52.23,Cohu Inc. Common Stock
CTOS,2468435055.0,10.85,Custom Truck One Source Inc. Common Stock
CALX,2465040169.0,39.15,Calix Inc Common Stock
LCLN,2463907154.0,24.16,Lincoln International Inc. Class A Common Stock
HURN,2460651736.0,154.66,Huron Consulting Group Inc. Common Stock
KLRA,2460450896.0,18.99,Kailera Therapeutics Inc. Common Stock
MPT,2458191000.0,4.11,Medical Properties Trust Inc. common stock
WSBCO,2455190758.0,25.6,WesBanco Inc. Depositary Shares each representing 1/40th int
FLNC,2449187705.0,13.27,Fluence Energy Inc. Class A Common Stock
BANR,2447168335.0,72.01,Banner Corporation Common Stock
CDNA,2444959379.0,47.26,CareDx Inc. Common Stock
BOBS,2437313967.0,18.65,Bob's Discount Furniture Inc. Common Stock
RUN,2435757783.0,10.11,Sunrun Inc. Common Stock
PTON,2433544137.0,5.54,Peloton Interactive Inc. Class A Common Stock
KMT,2418908669.0,31.74,Kennametal Inc. Common Stock
SLDE,2406321411.0,20.6,Slide Insurance Holdings Inc. Common Stock
PAYO,2404146681.0,7.09,Payoneer Global Inc. Common Stock
BXMT,2396689864.0,14.22,Blackstone Mortgage Trust Inc. Common Stock
ROG,2390068490.0,133.76,Rogers Corporation Common Stock
CENTA,2389785392.0,38.18,Central Garden & Pet Company Class A Common Stock Nonvoting
SSMR,2385962455.0,16.94,Sunshine Silver Mining & Refining Company Common Stock
EFSC,2384001292.0,65.87,Enterprise Financial Services Corporation Common Stock
PHVS,2382941025.0,34.2,Pharvaris N.V. Ordinary Shares
BKE,2376786898.0,46.13,Buckle Inc. (The) Common Stock
ECO,2368448772.0,60.66,Okeanis Eco Tankers Corp. Common Stock
MFICL,2367915301.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
PLPC,2367170133.0,484.21,Preformed Line Products Company Common Stock
RVMDW,2364130691.0,11.03,Revolution Medicines Inc. Warrant
PLUS,2362748254.0,90.56,ePlus inc. Common Stock
CLOV,2350366464.0,4.42,Clover Health Investments Corp. Class A Common Stock
UWMC,2350171163.0,1.47,UWM Holdings Corporation Class A Common Stock
WGS,2348241790.0,78.74,GeneDx Holdings Corp. Class A Common Stock
INTR,2343418031.0,5.31,Inter & Co. Inc. Class A Common Shares
UAA,2343170926.0,5.46,Under Armour Inc. Class A Common Stock
XRAY,2341411274.0,11.74,DENTSPLY SIRONA Inc. Common Stock
GENVR,2340475295.0,3.91,Gen Digital Inc. Contingent Value Rights
TIC,2332775606.0,10.69,TIC Solutions Inc. Common Stock
FIGS,2332608998.0,14.04,FIGS Inc. Class A Common Stock
MTX,2329676548.0,74.84,Minerals Technologies Inc. Common Stock
TRN,2323958907.0,29.17,Trinity Industries Inc. Common Stock
COAG,2317755971.0,49.62,Hemab Therapeutics Holdings Inc. Common Stock
PBI,2317510034.0,16.91,Pitney Bowes Inc. Common Stock
BHC,2316871525.0,6.2,Bausch Health Companies Inc. Common Stock
EROC,2314036254.0,10.56,ERock Inc. Class A Common Stock
URGN,2311556984.0,47.29,UroGen Pharma Ltd. Ordinary Shares
IOSP,2310638519.0,93.81,Innospec Inc. Common Stock
RAPP,2310394362.0,48.16,Rapport Therapeutics Inc. Common Stock
GSHD,2306758030.0,64.95,Goosehead Insurance Inc. Class A Common Stock
CMPR,2304434409.0,94.64,Cimpress plc Ordinary Shares (Ireland)
AERO,2295060624.0,15.73,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
NMM,2294816553.0,78.67,Navios Maritime Partners LP Common Units Representing Limite
RAMP,2294402621.0,37.74,LiveRamp Holdings Inc. Common Stock
UA,2287330006.0,5.33,Under Armour Inc. Class C Common Stock
HCI,2285517423.0,183.74,HCI Group Inc. Common Stock
ALMR,2284496691.0,32.96,Alamar Biosciences Inc. Common Stock
ADAMI,2282602115.0,25.2,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NUVB,2282301015.0,6.5,Nuvation Bio Inc. Class A Common Stock
ADAMM,2278901974.0,25.36,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HRMY,2278498876.0,39.12,Harmony Biosciences Holdings Inc. Common Stock
NWBI,2275242460.0,15.54,Northwest Bancshares Inc. Common Stock
UNIT,2274334515.0,9.37,Uniti Group Inc. Common Stock
VCEL,2270501265.0,44.34,Vericel Corporation Common Stock
BGR,2265645302.0,16.71,BlackRock Energy and Resources Trust
CC,2252969955.0,14.97,Chemours Company (The) Common Stock
PSNY,2248173565.0,13.69,Polestar Automotive Holding UK PLC Class A ADS
HAPN,2236596652.0,19.38,Happen Inc. Common Stock
CCU,2236416133.0,12.11,Compania Cervecerias Unidas S.A. Common Stock
MCRI,2235117594.0,124.71,Monarch Casino & Resort Inc. Common Stock
HTH,2233597399.0,38.99,Hilltop Holdings Inc.
MLCO,2233288107.0,5.49,Melco Resorts & Entertainment Limited American Depositary Sh
ANDE,2232534705.0,65.71,Andersons Inc. (The) Common Stock
OBX,2230821406.0,36.14,Obsidian Therapeutics Inc. Common Stock
BVC,2229360000.0,13.27,BitVentures Limited Ordinary Shares
ADAML,2228119895.0,24.79,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ADIG,2227084721.0,29.4,ADI Global Distribution Inc. Common Stock
ADMA,2224167872.0,9.93,ADMA Biologics Inc Common Stock
ESTA,2223519088.0,74.61,Establishment Labs Holdings Inc. Common Shares
ADUS,2222241700.0,119.0,Addus HomeCare Corporation Common Stock
PVLA,2220839813.0,154.13,Palvella Therapeutics Inc. Common Stock
DAO,2219677210.0,18.4,Youdao Inc. American Depositary Shares each representing one
MLYS,2218373936.0,26.89,Mineralys Therapeutics Inc. Common Stock
PMTU,2216684042.0,25.42,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MH,2215934406.0,11.59,McGraw Hill Inc. Common Stock
STGW,2214947586.0,9.06,Stagwell Inc. Class A Common Stock
VERA,2200504922.0,30.66,Vera Therapeutics Inc. Class A Common Stock
WU,2200306211.0,7.05,Western Union Company (The) Common Stock
AMC,2200270433.0,2.46,AMC Entertainment Holdings Inc. Class A Common Stock
OFG,2198232569.0,52.01,OFG Bancorp Common Stock
TILE,2195975462.0,37.83,Interface Inc. Common Stock
GRC,2194559142.0,83.09,Gorman-Rupp Company (The) Common Stock
LIND,2194322400.0,33.44,Lindblad Expeditions Holdings Inc. Common Stock
JBLU,2194070333.0,5.82,JetBlue Airways Corporation Common Stock
MESO,2187909712.0,16.95,Mesoblast Limited American Depositary Shares
WERN,2187666765.0,36.48,Werner Enterprises Inc. Common Stock
MNR,2187020031.0,13.1,Mach Natural Resources LP Common Units representing Limited 
FCF,2186114098.0,21.5,First Commonwealth Financial Corporation Common Stock
OLN,2185956193.0,19.18,Olin Corporation Common Stock
ADAMN,2180483608.0,24.26,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PRLB,2178567160.0,91.07,Proto Labs Inc. Common stock
HCM,2177329740.0,12.48,HUTCHMED (China) Limited American Depositary Shares
PLBL,2157839005.0,5.89,Polibeli Group Ltd Class A Ordinary Shares
BUSEP,2154432782.0,26.09,First Busey Corporation Depositary Shares Each Representing 
NGL,2153046485.0,17.25,NGL ENERGY PARTNERS LP Common Units representing Limited Par
WRD,2143965158.0,6.39,WeRide Inc. American Depositary Shares
FLYW,2135267679.0,17.55,Flywire Corporation Voting Common Stock
MD,2133710896.0,26.26,Pediatrix Medical Group Inc. Common Stock
ASAN,2132215900.0,9.25,Asana Inc. Class A Common Stock
INOD,2130349056.0,61.96,Innodata Inc. Common Stock
BTDR,2130211032.0,8.76,Bitdeer Technologies Group Class A Ordinary Shares
ATRC,2129263067.0,41.86,AtriCure Inc. Common Stock
VNET,2128070031.0,7.47,VNET Group Inc. American Depositary Shares
NEO,2127553286.0,16.56,NeoGenomics Inc. Common Stock
HMN,2122457735.0,52.41,Horace Mann Educators Corporation Common Stock
BHVN,2121388977.0,14.1,Biohaven Ltd. Common Shares 
NCNO,2119301818.0,19.34,nCino Inc. Common Stock
KSS,2118878869.0,18.68,Kohl's Corporation Common Stock
PLGO,2118763553.0,24.5,Pelagos Insurance Capital Limited Common Shares
SRCE,2112096549.0,87.7,1st Source Corporation Common Stock
ALKT,2111034685.0,19.74,Alkami Technology Inc. Common Stock
CEPU,2110195687.0,13.94,Central Puerto S.A. American Depositary Shares (each represe
BLX,2108923367.0,56.09,Bladex Inc. Class E Common Stock
PGNY,2108452409.0,27.48,Progyny Inc. Common Stock
ALG,2104603268.0,172.92,Alamo Group Inc. Common Stock
NWN,2103835029.0,49.98,Northwest Natural Holding Company Common Stock
BLKB,2097476382.0,46.21,Blackbaud Inc. Common Stock
TSAT,2088581153.0,57.76,Telesat Corporation Class A Common Shares and Class B Variab
PDFS,2081801749.0,49.3,PDF Solutions Inc. Common Stock
XPRO,2073432750.0,18.29,Expro Ltd Ordinary Shares
GENI,2072770782.0,7.75,Genius Sports Limited Ordinary Shares
BLBD,2071137810.0,65.39,Blue Bird Corporation Common Stock
GHRS,2069741083.0,30.19,GH Research PLC Ordinary Shares
LTC,2069165036.0,38.38,LTC Properties Inc. Common Stock
CNXN,2067252689.0,81.91,PC Connection Inc. Common Stock
DRVN,2066372195.0,12.53,Driven Brands Holdings Inc. Common Stock
PRCH,2064489809.0,15.66,Porch Group Inc. Common Stock
BRSL,2062710000.0,11.18,Brightstar Lottery PLC Trading under the Legal Name to begin
SEDG,2062343073.0,33.52,SolarEdge Technologies Inc. Common Stock
INVX,2061008822.0,29.47,Innovex International Inc. Common Stock
DRD,2056856541.0,23.79,DRDGOLD Limited American Depositary Shares
FLOC,2056713395.0,22.77,Flowco Holdings Inc. Class A Common Stock
NAMSW,2054843935.0,17.19,NewAmsterdam Pharma Company N.V. Warrant
NN,2054740301.0,15.06,NextNav Inc. Common Stock
OCUL,2054506445.0,9.36,Ocular Therapeutix Inc. Common Stock
DV,2052025854.0,13.24,DoubleVerify Holdings Inc. Common Stock
CDLR,2048934245.0,23.35,Cadeler A/S American Depositary Share (each representing fou
CHCO,2044694393.0,145.58,City Holding Company Common Stock
AUPH,2042335429.0,15.35,Aurinia Pharmaceuticals Inc Ordinary Shares
MFP,2041683600.0,45.16,Midera Food Processing Inc. Common Stock
KEEL,2040651099.0,3.38,Keel Infrastructure Corp. Common Stock
STOK,2038706616.0,31.59,Stoke Therapeutics Inc. Common Stock
HE,2038363175.0,11.8,Hawaiian Electric Industries Inc. Common Stock
RVT,2037143212.0,18.87,Royce Small-Cap Trust Inc. Common Stock
BTX,2033742001.0,8.62,BlackRock Technology and Private Equity Term Trust Common Sh
UTZ,2033466259.0,14.12,Utz Brands Inc Class A Common Stock 
AVAH,2032744820.0,9.34,Aveanna Healthcare Holdings Inc. Common Stock
LIFE,2032651394.0,31.88,Ethos Technologies Inc. Class A Common Stock
SLS,2029615382.0,10.91,SELLAS Life Sciences Group Inc. Common Stock
UMBFO,2029377207.0,26.72,UMB Financial Corporation Depositary Shares Each Representin
BXDC,2027089087.0,20.14,Blackstone Digital Infrastructure Trust Inc. Common Stock
SGRY,2026062600.0,15.49,Surgery Partners Inc. Common Stock
IMOS,2022951217.0,57.8,ChipMOS TECHNOLOGIES INC. American Depositary Shares
NVCR,2022664241.0,17.37,NovoCure Limited Ordinary Shares
SPB,2019243285.0,87.81,Spectrum Brands Holdings Inc. Common Stock
NTST,2014315480.0,19.84,NetSTREIT Corp. Common Stock
PEB,2014242481.0,17.85,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CIMN,2013267400.0,25.0,Chimera Investment Corporation 9.000% Senior Notes due 2029
SFB,2011283497.0,19.68,Stifel Financial Corporation 5.20% Senior Notes due 2047
ATEN,2007639431.0,27.65,A10 Networks Inc. Common Stock
STC,2005766307.0,65.72,Stewart Information Services Corporation Common Stock
ECPG,2001739963.0,94.38,Encore Capital Group Inc Common Stock
DHC,1998774796.0,8.26,Diversified Healthcare Trust Common Shares of Beneficial Int
KYN,1998410860.0,14.68,Kayne Anderson Energy Infrastructure Fund Inc.
PRKS,1997738075.0,44.06,United Parks & Resorts Inc. Common Stock
GTY,1996710216.0,32.24,Getty Realty Corporation Common Stock
SHO,1994248767.0,10.72,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
ATS,1988050872.0,20.26,ATS Corporation Common Shares
CCS,1988028368.0,69.92,Century Communities Inc. Common Stock
QUBT,1984707886.0,8.8,Quantum Computing Inc. Common Stock
BRVE,1983564126.0,27.0,Braveheart Bio Inc. Common Stock
LOB,1982785652.0,42.84,Live Oak Bancshares Inc. Common Stock
ALNT,1981982707.0,116.57,Allient Inc. Common Stock
NYAX,1979476947.0,52.98,Nayax Ltd. Ordinary Shares
PRDO,1977747823.0,31.61,Perdoceo Education Corporation Common Stock
SEPN,1976111367.0,43.84,Septerna Inc. Common Stock
ZBIO,1972286697.0,31.24,Zenas BioPharma Inc. Common Stock
VERX,1959593198.0,12.08,Vertex Inc. Class A Common Stock
CHA,1959139358.0,10.27,Chagee Holdings Limited American Depositary Shares
WS,1958446732.0,38.44,Worthington Steel Inc. Common Shares
KARO,1949985096.0,63.12,Karooooo Ltd. Ordinary Shares
NEXA,1949502080.0,14.72,Nexa Resources S.A. Common Shares
TY,1946306982.0,35.81,Tri Continental Corporation Common Stock
SNDA,1945503026.0,41.07,Sonida Senior Living Inc. Common Stock
AMR,1944902108.0,153.4,Alpha Metallurgical Resources Inc. Common Stock
NSP,1942229480.0,50.85,Insperity Inc. Common Stock
GNL,1941611571.0,9.21,Global Net Lease Inc. Common Stock
WB,1940813319.0,7.9,Weibo Corporation American Depositary Share
PLAB,1939905664.0,32.9,Photronics Inc. Common Stock
ABXL,1937948968.0,25.96,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
EPAC,1932491642.0,37.79,Enerpac Tool Group Corp. Common Stock
AGIO,1931952902.0,32.36,Agios Pharmaceuticals Inc. Common Stock
DEI,1925243144.0,11.49,Douglas Emmett Inc. Common Stock
RBCAA,1923165090.0,97.95,Republic Bancorp Inc. Class A Common Stock
NBHC,1918986382.0,43.09,National Bank Holdings Corporation Common Stock
WKC,1917162718.0,37.48,World Kinect Corporation Common Stock
SHAZ,1908193274.0,53.5,SharonAI Holdings Inc. Class A Common Stock
CDNL,1907789560.0,44.51,Cardinal Infrastructure Group Inc. Class A Common Stock
TMC,1906173007.0,4.4,TMC the metals company Inc. Common Stock
VIA,1906008760.0,23.39,Via Transportation Inc. Class A Common Stock
TGLS,1902132911.0,42.88,Tecnoglass Holdings Inc. Common Stock
GEL,1894923719.0,15.51,Genesis Energy L.P. Common Units
NBTX,1894043911.0,39.12,Nanobiotix S.A. American Depositary Shares
MBC,1885339390.0,9.27,MasterBrand Inc. Common Stock
SMA,1883650080.0,34.02,SmartStop Self Storage REIT Inc. Common Stock
SRPT,1883329784.0,17.83,Sarepta Therapeutics Inc. Common Stock (DE)
CTS,1882709936.0,65.93,CTS Corporation Common Stock
GABC,1881383023.0,50.06,German American Bancorp Inc. Common Stock
PDO,1880877779.0,13.07,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
ZD,1878253254.0,54.78,Ziff Davis Inc. Common Stock
HWCPZ,1877322763.0,22.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
FSUN,1869000833.0,39.99,FirstSun Capital Bancorp Common Stock
NVRI,1863357213.0,22.53,Enviri Corporation Common Stock
CDZIP,1862519644.0,22.15,Cadiz Inc. Depositary Shares
LPG,1859977056.0,43.48,Dorian LPG Ltd. Common Stock
PAX,1857371522.0,11.45,Patria Investments Limited Class A Common Shares
SVV,1854782015.0,12.06,Savers Value Village Inc. Common Stock
MIY,1852092764.0,12.45,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
KARD,1849888801.0,21.1,Kardigan Inc. Common Stock
HUN,1848490613.0,10.54,Huntsman Corporation Common Stock
PGY,1847048164.0,22.14,Pagaya Technologies Ltd. Class A Ordinary Shares
LMAT,1847035542.0,80.77,LeMaitre Vascular Inc. Common Stock
SAM,1846430488.0,179.41,Boston Beer Company Inc. (The) Common Stock
CMPS,1845896037.0,13.33,COMPASS Pathways Plc American Depository Shares
OCFC,1843990779.0,19.08,OceanFirst Financial Corp. Common Stock
DMRA,1843210394.0,29.95,Damora Therapeutics Inc. Ordinary Shares
VSTS,1840223792.0,13.93,Vestis Corporation Common Stock
NHPBP,1836473826.0,25.19,National Healthcare Properties Inc. 7.125% Series B Cumulati
