ticker,mcap_usd,price,name
ETOR,3054719679.0,37.92,eToro Group Ltd. Class A Common Shares
MMS,3051544283.0,58.08,Maximus Inc. Common Stock
RUN,3048659888.0,12.78,Sunrun Inc. Common Stock
UPST,3043627894.0,31.8,Upstart Holdings Inc. Common stock
ASH,3042368843.0,66.44,Ashland Inc. Common Stock
CLDX,3039605488.0,38.73,Celldex Therapeutics Inc.
BTDR,3036554389.0,12.48,Bitdeer Technologies Group Class A Ordinary Shares
EXPO,3033917278.0,62.54,Exponent Inc. Common Stock
VTMX,3030250543.0,34.26,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CARG,3021267783.0,33.5,CarGurus Inc. Class A Common Stock 
APAM,3019806923.0,37.26,Artisan Partners Asset Management Inc. Class A Common Stock
WK,3019781470.0,53.81,Workiva Inc. Class A Common Stock
BSM,3019615494.0,14.21,Black Stone Minerals L.P. Common units representing limited 
FSK,3019116148.0,10.78,FS KKR Capital Corp. Common Stock
PONY,3008778378.0,6.94,Pony AI Inc. American Depositary Shares 
FUL,3008329897.0,55.93,H. B. Fuller Company Common Stock
TRMD,3004514763.0,29.65,TORM plc Class A Common Stock
VERA,3000525387.0,41.8,Vera Therapeutics Inc. Class A Common Stock
HTGC,2997639812.0,16.02,Hercules Capital Inc. Common Stock
MGEE,2996567304.0,81.53,MGE Energy Inc
FRSH,2995164199.0,10.84,Freshworks Inc. Class A Common Stock
SBLK,2992353925.0,26.83,Star Bulk Carriers Corp. Common Shares
UNFI,2991461090.0,49.43,United Natural Foods Inc. Common Stock
USLM,2988670235.0,104.2,United States Lime & Minerals Inc. Common Stock
DHT,2982491117.0,18.52,DHT Holdings Inc.
CWT,2982488045.0,49.83,California Water Service Group Common Stock
KC,2978728157.0,9.95,Kingsoft Cloud Holdings Limited American Depositary Shares
MZTI,2973915900.0,108.45,The Marzetti Company Common Stock
GPK,2973668239.0,10.05,Graphic Packaging Holding Company
WT,2968589992.0,19.41,WisdomTree Inc. Common Stock
DBD,2967860965.0,85.71,Diebold Nixdorf Incorporated Common stock
BHE,2967210262.0,82.7,Benchmark Electronics Inc. Common Stock
SPNT,2965587940.0,25.23,SiriusPoint Ltd. Common Shares
BTU,2965379349.0,24.34,Peabody Energy Corporation Common Stock 
EFXT,2962564974.0,24.27,Enerflex Ltd Common Shares
TDC,2945330000.0,31.3,Teradata Corporation Common Stock
BELFA,2935764640.0,230.75,Bel Fuse Inc. Class A Common Stock
EEFT,2929878483.0,76.95,Euronet Worldwide Inc. Common Stock
AD,2928960000.0,33.9,Array Digital Infrastructure Inc. Common Shares
FBK,2924986938.0,56.77,FB Financial Corporation Common Stock
DAN,2924528587.0,27.02,Dana Incorporated Common Stock 
MGNI,2912277086.0,20.34,Magnite Inc. Common Stock
WIX,2907055993.0,52.81,Wix.com Ltd. Ordinary Shares
FIZZ,2905719646.0,31.04,National Beverage Corp. Common Stock
DNN,2905104448.0,3.21,Denison Mines Corp Ordinary Shares (Canada)
NESR,2904905180.0,28.8,National Energy Services Reunited Corp Ordinary Shares
DKL,2898539077.0,54.52,Delek Logistics Partners L.P. Common Units representing Limi
CDNL,2897371000.0,67.59,Cardinal Infrastructure Group Inc. Class A Common Stock
UE,2897199662.0,22.99,Urban Edge Properties Common Shares of Beneficial Interest
ZIM,2896723224.0,24.05,ZIM Integrated Shipping Services Ltd. Ordinary Shares
CXT,2892079365.0,50.26,Crane NXT Co. Common Stock
HUBG,2885222602.0,47.18,Hub Group Inc. Class A Common Stock
PK,2884508286.0,14.32,Park Hotels & Resorts Inc. Common Stock 
BXMT,2875210598.0,17.05,Blackstone Mortgage Trust Inc. Common Stock
TRN,2873726406.0,36.15,Trinity Industries Inc. Common Stock
AAMI,2872587158.0,80.62,Acadian Asset Management Inc. Common Stock
AKR,2871953703.0,21.51,Acadia Realty Trust Common Stock
PHIN,2868723039.0,77.49,PHINIA Inc. Common Stock
ASO,2867109291.0,46.23,Academy Sports and Outdoors Inc. Common Stock
AYA,2866994980.0,20.0,Aya Gold & Silver Inc. Common Shares
DBRG,2865981983.0,15.71,DigitalBridge Group Inc.
VGNT,2864103864.0,40.4,Versigent PLC Ordinary Shares
ARX,2862801581.0,13.12,Accelerant Holdings Class A Common Shares
DX,2861291912.0,13.3,Dynex Capital Inc. Common Stock
HWKN,2859472860.0,136.78,Hawkins Inc. Common Stock
IRON,2858819821.0,74.84,Disc Medicine Inc. Common Stock
HNI,2857398519.0,39.69,HNI Corporation Common Stock
SAH,2856694870.0,90.39,Sonic Automotive Inc. Common Stock
MGRC,2856042616.0,116.28,McGrath RentCorp Common Stock
AAUC,2851635000.0,22.65,Allied Gold Corporation Common Shares
SA,2835326328.0,26.34,Seabridge Gold Inc. Common Shares New
TGB,2830000581.0,7.74,Trekor Metals Limited Common Shares
FLNC,2829347386.0,15.35,Fluence Energy Inc. Class A Common Stock
WAFD,2820323282.0,38.17,WaFd Inc. Common Stock
UAA,2818007536.0,6.61,Under Armour Inc. Class A Common Stock
OUST,2813124221.0,41.94,Ouster Inc. Common Stock
TR,2812905593.0,37.42,Tootsie Roll Industries Inc. Common Stock
POWWP,2812318190.0,24.21,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FTAIM,2806670114.0,27.36,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
SII,2802532740.0,108.63,Sprott Inc. Common Shares
SOUN,2802183387.0,6.47,SoundHound AI Inc Class A Common Stock
BKV,2786076982.0,25.47,BKV Corporation Common Stock
EROK,2781645179.0,21.46,EagleRock Land LLC Class A shares representing limited liabi
GRND,2781411540.0,15.65,Grindr Inc. Common Stock
IVT,2777633943.0,35.64,InvenTrust Properties Corp. Common Stock
CC,2777476285.0,18.47,Chemours Company (The) Common Stock
TBBK,2770980088.0,66.56,The Bancorp Inc Common Stock
GFUZ,2767526510.0,13.39,General Fusion Group Ltd. Common Shares
IHS,2764694869.0,8.24,IHS Holding Limited Ordinary Shares
GCMG,2764030265.0,13.68,GCM Grosvenor Inc. Class A Common Stock
KEEL,2758043952.0,4.58,Keel Infrastructure Corp. Common Stock
VC,2756371220.0,103.26,Visteon Corporation Common Stock
FCPT,2755802337.0,25.11,Four Corners Property Trust Inc. Common Stock
UA,2751927178.0,6.46,Under Armour Inc. Class C Common Stock
ACHC,2751653448.0,29.92,Acadia Healthcare Company Inc. Common Stock
WTTR,2749772483.0,19.91,Select Water Solutions Inc. Class A common stock
VISN,2733903928.0,12.12,Vistance Networks Inc. Common Stock
ATEN,2733770705.0,37.97,A10 Networks Inc. Common Stock
FRME,2732666050.0,43.36,First Merchants Corporation Common Stock
EROC,2731483135.0,12.46,ERock Inc. Class A Common Stock
GPOR,2727791504.0,151.8,Gulfport Energy Corporation Common Shares
TRMK,2724571880.0,46.49,Trustmark Corporation Common Stock
STNE,2722939990.0,11.2,StoneCo Ltd. Class A Common Shares
SUPN,2722643312.0,46.91,Supernus Pharmaceuticals Inc. Common Stock
AVPT,2720180625.0,12.83,AvePoint Inc. Class A Common Stock
UTI,2719481608.0,49.39,Universal Technical Institute Inc Common Stock
ERO,2708098829.0,25.97,Ero Copper Corp. Common Shares
NMFCZ,2704759238.0,25.43,New Mountain Finance Corporation 8.250% Notes due 2028
ASTH,2699450859.0,48.45,Astrana Health Inc. Common Stock
ZIONP,2698502347.0,18.35,Zions Bancorporation N.A. Depositary Shares (Each representi
PATK,2691981370.0,81.84,Patrick Industries Inc. Common Stock
GDV,2691837853.0,29.85,Gabelli Dividend & Income Trust Common Shares of Beneficial 
PAGS,2691675585.0,9.26,PagSeguro Digital Ltd. Class A Common Shares
PENN,2690920974.0,20.11,PENN Entertainment Inc. Common Stock
FRPT,2689093524.0,54.72,Freshpet Inc. Common Stock
MPT,2688459500.0,4.5,Medical Properties Trust Inc. common stock
UNIT,2687969268.0,11.07,Uniti Group Inc. Common Stock
TOWN,2683239187.0,35.96,TowneBank Common Stock
ATS,2682739715.0,27.34,ATS Corporation Common Shares
HLIO,2681877183.0,81.16,Helios Technologies Inc. Common Stock
PSNY,2674960163.0,18.36,Polestar Automotive Holding UK PLC Class A ADS
SDRL,2670677997.0,42.71,Seadrill Limited Common Shares
YSS,2667166529.0,20.57,York Space Systems Inc. Common Stock
OSW,2666795004.0,26.27,OneSpaWorld Holdings Limited Common Shares
WOR,2665818300.0,54.12,Worthington Enterprises Inc. Common Shares
AMBP,2665740154.0,4.46,Ardagh Metal Packaging S.A. Ordinary Shares
CENT,2665515185.0,42.6,Central Garden & Pet Company Common Stock
FBNC,2662507827.0,64.35,First Bancorp Common Stock
CTRI,2660637690.0,26.36,Centuri Holdings Inc. Common Stock
AEO,2658550928.0,15.87,American Eagle Outfitters Inc. Common Stock
QURE,2657033143.0,42.13,uniQure N.V. Ordinary Shares
WERN,2654591092.0,44.28,Werner Enterprises Inc. Common Stock
NMRK,2652264092.0,14.94,Newmark Group Inc. Class A Common Stock
NG,2648041005.0,6.04,Novagold Resources Inc.
ABM,2642878341.0,45.12,ABM Industries Incorporated Common Stock
BGSI,2642742877.0,94.96,Boyd Group Services Inc. Common Shares
NBTB,2636918762.0,50.7,NBT Bancorp Inc. Common Stock
PTON,2634755864.0,6.08,Peloton Interactive Inc. Class A Common Stock
MBX,2630477827.0,55.27,MBX Biosciences Inc. Common Stock
HOG,2630128525.0,24.98,Harley-Davidson Inc. Common Stock
KALU,2627242633.0,160.78,Kaiser Aluminum Corporation Common Stock
RUM,2623989106.0,6.02,RUM Group Inc. Class A Common Stock
KMT,2623913846.0,34.43,Kennametal Inc. Common Stock
FSM,2623761889.0,8.62,Fortuna Mining Corp. Common Shares
MFAO,2614971840.0,25.47,MFA Financial Inc. 9.000% Senior Notes due 2029
TNET,2608277383.0,56.77,TriNet Group Inc. Common Stock
MFAN,2607785031.0,25.4,MFA Financial Inc. 8.875% Senior Notes due 2029
HTO,2605392181.0,62.27,H2O America Common Stock
SHAK,2597052232.0,60.7,Shake Shack Inc. Class A Common Stock
BCC,2588556980.0,73.56,Boise Cascade L.L.C. Common Stock
CUBI,2587957483.0,76.51,Customers Bancorp Inc Common Stock
IMNM,2586638999.0,22.84,Immunome Inc. Common Stock
KWR,2582346807.0,148.7,Quaker Houghton Common Stock
COHU,2581670865.0,54.73,Cohu Inc. Common Stock
ANDE,2581637985.0,75.81,Andersons Inc. (The) Common Stock
RGC,2581232100.0,5.22,Regencell Bioscience Holdings Limited Ordinary Shares
KLRA,2572525147.0,19.86,Kailera Therapeutics Inc. Common Stock
KOD,2571973925.0,41.1,Kodiak Sciences Inc Common Stock
ALRM,2569971893.0,51.96,Alarm.com Holdings Inc. Common Stock
WLYB,2563905531.0,50.51,John Wiley & Sons Inc. Common Stock
TMDX,2558893307.0,74.04,TransMedics Group Inc. Common Stock
TNK,2554464870.0,73.73,Teekay Tankers Ltd.
DCO,2552627438.0,169.21,Ducommun Incorporated Common Stock
DXPE,2548298027.0,164.35,DXP Enterprises Inc. Common Stock
PLBL,2540897104.0,6.93,Polibeli Group Ltd Class A Ordinary Shares
BWNB,2538559280.0,25.11,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
BBT,2525378671.0,30.13,Beacon Financial Corporation Common stock
INTR,2524359912.0,5.72,Inter & Co. Inc. Class A Common Shares
KD,2521614273.0,11.44,Kyndryl Holdings Inc. Common Stock
GRDN,2521427646.0,39.82,Guardian Pharmacy Services Inc. Class A Common Stock
NGVT,2518513507.0,72.43,Ingevity Corporation Common Stock 
WLY,2516190797.0,49.57,John Wiley & Sons Inc. Common Stock
CLOV,2512231557.0,4.77,Clover Health Investments Corp. Class A Common Stock
PGNY,2512119106.0,32.07,Progyny Inc. Common Stock
DGII,2508466798.0,66.53,Digi International Inc. Common Stock
ESTA,2506144860.0,85.16,Establishment Labs Holdings Inc. Common Shares
XRAY,2503081904.0,12.49,DENTSPLY SIRONA Inc. Common Stock
DRVN,2497433295.0,15.14,Driven Brands Holdings Inc. Common Stock
BCRX,2494606508.0,9.81,BioCryst Pharmaceuticals Inc. Common Stock
CALX,2492612245.0,39.08,Calix Inc Common Stock
BUSE,2489105819.0,29.43,First Busey Corporation Class A Common Stock
WHR,2482077303.0,38.29,Whirlpool Corporation Common Stock
SLBT,2479847873.0,4.42,SL Science Holding Limited Ordinary Shares
ROG,2479786210.0,138.94,Rogers Corporation Common Stock
ATKR,2466698781.0,73.05,Atkore Inc. Common Stock
WU,2465112971.0,7.89,Western Union Company (The) Common Stock
OLN,2458602309.0,21.57,Olin Corporation Common Stock
SLDE,2453286253.0,21.41,Slide Insurance Holdings Inc. Common Stock
BLBD,2453243579.0,77.52,Blue Bird Corporation Common Stock
SKWD,2443935958.0,60.28,Skyward Specialty Insurance Group Inc. Common Stock
HIMX,2443707055.0,14.01,Himax Technologies Inc. American Depositary Shares
WSBCO,2442986224.0,25.4,WesBanco Inc. Depositary Shares each representing 1/40th int
PBI,2442686100.0,18.04,Pitney Bowes Inc. Common Stock
DRH,2441617657.0,11.94,Diamondrock Hospitality Company Common Stock
NTB,2440400000.0,61.01,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
BAND,2437957842.0,76.14,Bandwidth Inc. Class A Common Stock
LCII,2433377240.0,100.2,LCI Industries
PPTA,2429335248.0,19.42,Perpetua Resources Corp. Common Shares
DJT,2428718899.0,8.77,Trump Media & Technology Group Corp. Common Stock
SHAZ,2423295245.0,68.88,SharonAI Holdings Inc. Class A Common Stock
TRVI,2417914427.0,17.03,Trevi Therapeutics Inc. Common Stock
TARS,2413859220.0,56.1,Tarsus Pharmaceuticals Inc. Common Stock
EFSC,2408443543.0,65.83,Enterprise Financial Services Corporation Common Stock
PHVS,2406279287.0,34.54,Pharvaris N.V. Ordinary Shares
CMPR,2400915477.0,99.08,Cimpress plc Ordinary Shares (Ireland)
CTOS,2400553426.0,10.55,Custom Truck One Source Inc. Common Stock
NOVTU,2399781530.0,63.56,Novanta Inc. Tangible Equity Units
EXK,2399637640.0,8.11,Endeavour Silver Corporation Ordinary Shares (Canada)
DNOW,2398654230.0,13.14,DNOW Inc. Common Stock
AGIO,2390461324.0,40.2,Agios Pharmaceuticals Inc. Common Stock
NRIX,2386978709.0,23.0,Nurix Therapeutics Inc. Common stock
IQMX,2385074599.0,12.41,IQM Quantum Computers Oyj American Depositary Shares
SLS,2384937599.0,12.82,SELLAS Life Sciences Group Inc. Common Stock
TALO,2382866052.0,14.28,Talos Energy Inc. Common Stock
PAYO,2381950194.0,7.12,Payoneer Global Inc. Common Stock
RDW,2378700436.0,9.96,Redwire Corporation Common Stock
CMCM,2377157623.0,3.05,Cheetah Mobile Inc. American Depositary Shares each represen
ATHM,2374824185.0,20.62,Autohome Inc. American Depositary Shares each representing f
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
VVX,2372374536.0,75.77,V2X Inc. Common Stock
DAC,2367361924.0,130.05,Danaos Corporation Common Stock
TAK,2364982450.0,16.5,Takeda Pharmaceutical Company Limited American Depositary Sh
VCEL,2356288040.0,46.14,Vericel Corporation Common Stock
HE,2351297199.0,13.62,Hawaiian Electric Industries Inc. Common Stock
BANR,2347524541.0,69.11,Banner Corporation Common Stock
PLUS,2343966384.0,89.63,ePlus inc. Common Stock
HCI,2341704028.0,183.45,HCI Group Inc. Common Stock
CENTA,2325130148.0,37.16,Central Garden & Pet Company Class A Common Stock Nonvoting
PRDO,2318134827.0,36.97,Perdoceo Education Corporation Common Stock
NYAX,2313281354.0,61.92,Nayax Ltd. Ordinary Shares
SPSC,2312900226.0,63.0,SPS Commerce Inc. Common Stock
AERO,2308191930.0,15.82,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
HAPN,2304423104.0,19.98,Happen Inc. Common Stock
NKTR,2293057992.0,67.87,Nektar Therapeutics  Common Stock
RAMP,2285742423.0,38.04,LiveRamp Holdings Inc. Common Stock
ADAMI,2274449964.0,25.11,Adamas Trust Inc. 9.125% Senior Notes Due 2029
CEPU,2270655330.0,15.0,Central Puerto S.A. American Depositary Shares (each represe
IMOS,2269695267.0,64.85,ChipMOS TECHNOLOGIES INC. American Depositary Shares
SYBT,2268242198.0,76.85,Stock Yards Bancorp Inc. Common Stock
LCLN,2258921501.0,22.15,Lincoln International Inc. Class A Common Stock
RNW,2258237921.0,6.22,ReNew Energy Global plc Class A Ordinary Shares
ADAMM,2253725575.0,25.08,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
AEHR,2253573245.0,70.2,Aehr Test Systems Common Stock
MLYS,2249723214.0,27.27,Mineralys Therapeutics Inc. Common Stock
BHVN,2249319493.0,14.95,Biohaven Ltd. Common Shares 
LMAT,2248512718.0,98.4,LeMaitre Vascular Inc. Common Stock
RGTIW,2247015935.0,6.76,Rigetti Computing Inc. Warrants
HTH,2245803659.0,38.37,Hilltop Holdings Inc.
MTX,2245652516.0,72.42,Minerals Technologies Inc. Common Stock
PBH,2243782643.0,47.37,Prestige Consumer Healthcare Inc. Common Stock
PRKS,2241141952.0,46.88,United Parks & Resorts Inc. Common Stock
HTFL,2237949487.0,25.95,Heartflow Inc. Common Stock
CLBK,2232338447.0,21.45,Columbia Financial Inc. Common Stock
PMTU,2224532255.0,25.51,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MBIN,2219139560.0,48.31,Merchants Bancorp Common Stock
INFQ,2216902232.0,10.16,Infleqtion Inc. Common Stock
NMM,2215332917.0,75.95,Navios Maritime Partners LP Common Units Representing Limite
NWBI,2214472243.0,15.13,Northwest Bancshares Inc. Common Stock
ECO,2214222385.0,56.71,Okeanis Eco Tankers Corp. Common Stock
VNET,2212054066.0,7.77,VNET Group Inc. American Depositary Shares
MCRI,2209371004.0,124.47,Monarch Casino & Resort Inc. Common Stock
AGM,2193558906.0,202.19,Federal Agricultural Mortgage Corporation Common Stock
ADAML,2192611035.0,24.4,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ZLAB,2188672634.0,19.48,Zai Lab Limited American Depositary Shares
BUSEP,2188011129.0,25.87,First Busey Corporation Depositary Shares Each Representing 
PLGO,2187947669.0,25.3,Pelagos Insurance Capital Limited Common Shares
INOD,2178765486.0,66.72,Innodata Inc. Common Stock
LCID,2177672014.0,5.58,Lucid Group Inc. Common Stock
PDFS,2173902956.0,54.45,PDF Solutions Inc. Common Stock
MNR,2171758616.0,13.02,Mach Natural Resources LP Common Units representing Limited 
BGR,2170057035.0,16.0,BlackRock Energy and Resources Trust
FLYW,2169570396.0,17.85,Flywire Corporation Voting Common Stock
BKE,2169426601.0,42.11,Buckle Inc. (The) Common Stock
NEXT,2166317669.0,8.18,NextDecade Corporation Common Stock
INTA,2163118972.0,28.07,Intapp Inc. Common Stock
CHA,2159440850.0,11.32,Chagee Holdings Limited American Depositary Shares
CBZ,2158824976.0,40.24,CBIZ Inc. Common Stock
MESO,2156930459.0,16.71,Mesoblast Limited American Depositary Shares
ADAMN,2154662689.0,23.98,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
NWN,2149043577.0,51.07,Northwest Natural Holding Company Common Stock
DHC,2146277899.0,8.87,Diversified Healthcare Trust Common Shares of Beneficial Int
NWL,2143760610.0,5.04,Newell Brands Inc. Common Stock
MLCO,2137691986.0,5.25,Melco Resorts & Entertainment Limited American Depositary Sh
NOG,2134335907.0,20.18,Northern Oil and Gas Inc. Common Stock
OFG,2126442235.0,50.32,OFG Bancorp Common Stock
BLX,2124727971.0,57.07,Bladex Inc. Class E Common Stock
HMN,2124453459.0,52.61,Horace Mann Educators Corporation Common Stock
ARR,2123669506.0,17.12,ARMOUR Residential REIT Inc.
OCUL,2122820671.0,9.7,Ocular Therapeutix Inc. Common Stock
SNDX,2118772096.0,23.91,Syndax Pharmaceuticals Inc. Common Stock
IMAX,2111924276.0,38.5,Imax Corporation Common Stock
NN,2110679446.0,15.47,NextNav Inc. Common Stock
GRC,2106216879.0,79.75,Gorman-Rupp Company (The) Common Stock
SHO,2106022807.0,11.3,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
STC,2103424248.0,69.13,Stewart Information Services Corporation Common Stock
NTST,2101801717.0,21.61,NetSTREIT Corp. Common Stock
ATEX,2095617884.0,107.48,Anterix Inc. Common Stock
PVLA,2092117506.0,145.86,Palvella Therapeutics Inc. Common Stock
AUPH,2091357325.0,16.09,Aurinia Pharmaceuticals Inc Ordinary Shares
AXGN,2091217929.0,39.33,Axogen Inc. Common Stock
NEOG,2085307733.0,9.58,Neogen Corporation Common Stock
FCF,2084531328.0,20.5,First Commonwealth Financial Corporation Common Stock
OMCL,2084298399.0,45.83,Omnicell Inc. Common Stock ($0.001 par value)
GTY,2083089115.0,34.45,Getty Realty Corporation Common Stock
ADMA,2081625576.0,8.96,ADMA Biologics Inc Common Stock
SVM,2081515854.0,9.41,Silvercorp Metals Inc. Common Shares
PEB,2078058078.0,18.33,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
AIN,2072916000.0,72.99,Albany International Corporation Common Stock
HUN,2060352066.0,11.75,Huntsman Corporation Common Stock
CDLR,2052224472.0,23.39,Cadeler A/S American Depositary Share (each representing fou
DEI,2050019668.0,12.24,Douglas Emmett Inc. Common Stock
AVAH,2046702929.0,9.4,Aveanna Healthcare Holdings Inc. Common Stock
NBHC,2046030899.0,44.87,National Bank Holdings Corporation Common Stock
CIMN,2045479678.0,25.4,Chimera Investment Corporation 9.000% Senior Notes due 2029
KARD,2043644926.0,23.31,Kardigan Inc. Common Stock
LTC,2042288521.0,39.9,LTC Properties Inc. Common Stock
MD,2041550707.0,24.86,Pediatrix Medical Group Inc. Common Stock
MH,2040916713.0,10.67,McGraw Hill Inc. Common Stock
EZPW,2039917671.0,33.15,EZCORP Inc. Class A Non Voting Common Stock
BFLY,2032678305.0,7.78,Butterfly Network Inc. Class A Common Stock
VERX,2032420653.0,12.56,Vertex Inc. Class A Common Stock
NBTX,2026445446.0,41.86,Nanobiotix S.A. American Depositary Shares
NUVB,2021312442.0,5.8,Nuvation Bio Inc. Class A Common Stock
ADUS,2017475638.0,108.09,Addus HomeCare Corporation Common Stock
IOSP,2012110229.0,81.69,Innospec Inc. Common Stock
ATAI,2012030873.0,5.46,AtaiBeckley Inc. Common Stock
AMLX,2008024885.0,18.06,Amylyx Pharmaceuticals Inc. Common Stock
BTX,2005446460.0,8.51,BlackRock Technology and Private Equity Term Trust Common Sh
BOBS,2005131910.0,15.35,Bob's Discount Furniture Inc. Common Stock
UMBFO,2003095561.0,26.36,UMB Financial Corporation Depositary Shares Each Representin
BRSL,1998135000.0,10.83,Brightstar Lottery PLC Trading under the Legal Name to begin
JBLU,1995881366.0,5.37,JetBlue Airways Corporation Common Stock
ANAB,1993835111.0,67.34,AnaptysBio Inc. Common Stock
WRD,1993099744.0,5.95,WeRide Inc. American Depositary Shares
HYMC,1989833890.0,21.78,Hycroft Mining Holding Corporation Class A Common Stock
SFB,1989316215.0,19.47,Stifel Financial Corporation 5.20% Senior Notes due 2047
SION,1987066023.0,44.01,Sionna Therapeutics Inc. Common Stock
AGL,1985662500.0,119.02,agilon health inc. Common Stock
HRMY,1983982007.0,34.27,Harmony Biosciences Holdings Inc. Common Stock
FUN,1982756475.0,19.4,Six Flags Entertainment Corporation Common Stock New
COTY,1980961439.0,2.25,Coty Inc. Class A Common Stock
CNXN,1979992429.0,78.49,PC Connection Inc. Common Stock
SGRY,1977013312.0,15.12,Surgery Partners Inc. Common Stock
CPRI,1975413077.0,17.15,Capri Holdings Limited Ordinary Shares
ALG,1973948601.0,162.22,Alamo Group Inc. Common Stock
AMR,1973691084.0,155.23,Alpha Metallurgical Resources Inc. Common Stock
HAWK,1971934176.0,20.13,HawkEye 360 Inc. Common Stock
SRCE,1971723551.0,81.92,1st Source Corporation Common Stock
HCM,1966226455.0,11.27,HUTCHMED (China) Limited American Depositary Shares
KYN,1965058636.0,14.44,Kayne Anderson Energy Infrastructure Fund Inc.
VRDN,1962543050.0,19.04,Viridian Therapeutics Inc. Common Stock
RVMDW,1962265344.0,9.23,Revolution Medicines Inc. Warrant
LKFT,1957472494.0,29.7,Lakefront Biotherapeutics American Depositary Shares
ALMR,1957347893.0,28.24,Alamar Biosciences Inc. Common Stock
ALGT,1951402774.0,105.84,Allegiant Travel Company Common Stock
RVT,1950777840.0,18.07,Royce Small-Cap Trust Inc. Common Stock
ECPG,1947218218.0,90.82,Encore Capital Group Inc Common Stock
NGL,1943982551.0,15.57,NGL ENERGY PARTNERS LP Common Units representing Limited Par
VSTS,1943265756.0,14.71,Vestis Corporation Common Stock
LOB,1941632550.0,41.97,Live Oak Bancshares Inc. Common Stock
MFP,1939961100.0,42.91,Midera Food Processing Inc. Common Stock
SIND,1936952036.0,12.36,Sinda Ltd. Common Stock
TYRA,1933976790.0,32.52,Tyra Biosciences Inc. Common Stock
FIVN,1933623517.0,25.25,Five9 Inc. Common Stock
RAPP,1933164470.0,40.42,Rapport Therapeutics Inc. Common Stock
STRA,1927524363.0,85.24,Strategic Education Inc. Common Stock
SRPT,1923598765.0,18.22,Sarepta Therapeutics Inc. Common Stock (DE)
BVC,1920240000.0,11.43,BitVentures Limited Ordinary Shares
CASH,1919957592.0,90.95,Pathward Financial Inc. Common Stock
ABCL,1919245010.0,6.51,AbCellera Biologics Inc. Common Shares
ZD,1918019278.0,52.07,Ziff Davis Inc. Common Stock
NEXA,1916392330.0,14.47,Nexa Resources S.A. Common Shares
NCNO,1916081096.0,17.49,nCino Inc. Common Stock
TY,1913152912.0,35.2,Tri Continental Corporation Common Stock
URGN,1912326764.0,39.25,UroGen Pharma Ltd. Ordinary Shares
ABXL,1911813532.0,25.61,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TGLS,1911236273.0,43.08,Tecnoglass Inc. Common Stock
WMK,1910282888.0,77.2,Weis Markets Inc. Common Stock
CHCO,1905007410.0,135.0,City Holding Company Common Stock
TE,1900441741.0,6.8,T1 Energy Inc. Common Stock
AVEX,1899934722.0,16.66,AEVEX Corp. Class A Common Stock
STGW,1899879101.0,7.67,Stagwell Inc. Class A Common Stock
SPB,1899091296.0,82.58,Spectrum Brands Holdings Inc. Common Stock
EVCM,1896911515.0,10.72,EverCommerce Inc. Common Stock
TCBK,1895169940.0,59.39,TriCo Bancshares Common Stock
WKC,1892961924.0,36.86,World Kinect Corporation Common Stock
WB,1891678804.0,7.7,Weibo Corporation American Depositary Share
TFIN,1889383269.0,79.36,Triumph Financial Inc. Common Stock
TILE,1884503992.0,32.46,Interface Inc. Common Stock
ALKT,1883537462.0,17.6,Alkami Technology Inc. Common Stock
SNDA,1881902948.0,39.73,Sonida Senior Living Inc. Common Stock
APPN,1881552636.0,25.63,Appian Corporation Class A Common Stock
CDZIP,1879328492.0,22.35,Cadiz Inc. Depositary Shares
GT,1878411454.0,6.54,The Goodyear Tire & Rubber Company Common Stock
GLUE,1877977462.0,22.23,Monte Rosa Therapeutics Inc. Common Stock
PDO,1873611540.0,13.06,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
GNL,1868175741.0,8.81,Global Net Lease Inc. Common Stock
NVRI,1865838381.0,22.56,Enviri Corporation Common Stock
CMRE,1863699270.0,15.46,Costamare Inc. Common Stock $0.0001 par value
GSHD,1861840564.0,52.29,Goosehead Insurance Inc. Class A Common Stock
FLOC,1861115570.0,20.6,Flowco Holdings Inc. Class A Common Stock
IIPR,1858399145.0,64.58,Innovative Industrial Properties Inc. Common Stock
XHR,1857831117.0,20.14,Xenia Hotels & Resorts Inc. Common Stock
OZKAP,1857695287.0,16.42,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
AESI,1856096978.0,14.86,Atlas Energy Solutions Inc. Common Stock
