ticker,mcap_usd,price,name
LCID,3045954386.0,7.8,Lucid Group Inc. Common Stock
KD,3042034884.0,13.79,Kyndryl Holdings Inc. Common Stock
TTAM,3034606174.0,16.46,Titan America SA Common Shares
SPNT,3031999243.0,25.8,SiriusPoint Ltd. Common Shares
AD,3031344000.0,35.09,Array Digital Infrastructure Inc. Common Shares
ORLA,3030889894.0,8.76,Orla Mining Ltd. Common Shares
HTGC,3023836414.0,16.16,Hercules Capital Inc. Common Stock
WDFC,3021088710.0,225.1,WD-40 Company Common Stock
KYIV,3016233248.0,13.06,Kyivstar Group Ltd. Common Shares
TRMD,3013634706.0,29.74,TORM plc Class A Common Stock
AADX,3011061940.0,17.64,Applied Aerospace & Defense Inc. Common Stock
CXW,3002253646.0,30.36,CoreCivic Inc. Common Stock
GRND,2998237232.0,16.87,Grindr Inc. Common Stock
PHIN,2994222731.0,80.88,PHINIA Inc. Common Stock
FUL,2991117926.0,55.61,H. B. Fuller Company Common Stock
KC,2990702943.0,9.99,Kingsoft Cloud Holdings Limited American Depositary Shares
TRN,2990201968.0,37.61,Trinity Industries Inc. Common Stock
MGEE,2986826852.0,81.26,MGE Energy Inc
CXT,2986448847.0,51.9,Crane NXT Co. Common Stock
DHT,2984906742.0,18.54,DHT Holdings Inc.
MBX,2984841483.0,62.71,MBX Biosciences Inc. Common Stock
ETOR,2974978809.0,36.94,eToro Group Ltd. Class A Common Shares
BANC,2972268757.0,19.34,Banc of California Inc. Common Stock
EMAT,2972159288.0,4.78,Evolution Metals & Technologies Corp. Common Stock
TR,2971516785.0,39.53,Tootsie Roll Industries Inc. Common Stock
RLX,2966220688.0,1.92,RLX Technology Inc. American Depositary Shares each represen
XNDU,2961203624.0,9.92,Xanadu Quantum Technologies Limited Class B Subordinate Voti
AMBA,2958909078.0,67.45,Ambarella Inc. Ordinary Shares
AMBP,2955624453.0,4.95,Ardagh Metal Packaging S.A. Ordinary Shares
ZIM,2944186792.0,24.44,ZIM Integrated Shipping Services Ltd. Ordinary Shares
UAA,2928852008.0,6.87,Under Armour Inc. Class A Common Stock
SMR,2925676654.0,8.01,NuScale Power Corporation Class A Common Stock
CBZ,2924446030.0,54.51,CBIZ Inc. Common Stock
UE,2922403661.0,23.19,Urban Edge Properties Common Shares of Beneficial Interest
ARX,2921715943.0,13.39,Accelerant Holdings Class A Common Shares
DAN,2919116802.0,26.97,Dana Incorporated Common Stock 
AEO,2918289594.0,17.41,American Eagle Outfitters Inc. Common Stock
XXI,2912878160.0,4.47,Twenty One Capital Inc. Class A Common Stock
CHRN,2900666129.0,19.98,ChronoScale Holdings Corporation Common Stock
HWKN,2899090488.0,138.67,Hawkins Inc. Common Stock
ABM,2898584070.0,49.48,ABM Industries Incorporated Common Stock
TOWN,2895898577.0,38.81,TowneBank Common Stock
FCPT,2890793849.0,26.34,Four Corners Property Trust Inc. Common Stock
DBRG,2890602255.0,15.85,DigitalBridge Group Inc.
FLY,2888239786.0,18.02,Firefly Aerospace Inc. Common Stock
AAMI,2878822230.0,80.8,Acadian Asset Management Inc. Common Stock
MGRC,2878393826.0,117.19,McGrath RentCorp Common Stock
MPT,2876861000.0,4.81,Medical Properties Trust Inc. common stock
VC,2873762932.0,107.65,Visteon Corporation Common Stock
HUBG,2872686132.0,46.98,Hub Group Inc. Class A Common Stock
RGC,2870953151.0,5.81,Regencell Bioscience Holdings Limited Ordinary Shares
ARIS,2860704000.0,13.86,Aris Mining Corporation Common Shares
UA,2858508401.0,6.71,Under Armour Inc. Class C Common Stock
TDC,2850289000.0,30.29,Teradata Corporation Common Stock
PTON,2846921907.0,6.58,Peloton Interactive Inc. Class A Common Stock
NTCT,2839368682.0,39.05,NetScout Systems Inc. Common Stock
PATK,2837862814.0,86.28,Patrick Industries Inc. Common Stock
MGNI,2837089209.0,19.81,Magnite Inc. Common Stock
WT,2832472265.0,18.52,WisdomTree Inc. Common Stock
LBRT,2830555111.0,17.34,Liberty Energy Inc. Class A common stock
TBBK,2830517335.0,67.98,The Bancorp Inc Common Stock
WLY,2829889791.0,55.75,John Wiley & Sons Inc. Common Stock
POWWP,2827419444.0,24.34,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
FTAIM,2822057560.0,27.51,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
NBTB,2821555086.0,54.25,NBT Bancorp Inc. Common Stock
PENN,2817402960.0,21.05,PENN Entertainment Inc. Common Stock
CLDX,2816295543.0,35.88,Celldex Therapeutics Inc.
LPL,2815000000.0,2.81,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
GPOR,2814674718.0,156.63,Gulfport Energy Corporation Common Shares
ATRO,2813612341.0,65.42,Astronics Corporation Common Stock
IVT,2812705079.0,36.09,InvenTrust Properties Corp. Common Stock
IRON,2812598923.0,73.63,Disc Medicine Inc. Common Stock
DBD,2799705493.0,80.85,Diebold Nixdorf Incorporated Common stock
PAGS,2793412783.0,9.61,PagSeguro Digital Ltd. Class A Common Shares
BXMT,2786651750.0,16.52,Blackstone Mortgage Trust Inc. Common Stock
WOR,2777376332.0,56.39,Worthington Enterprises Inc. Common Shares
NMRK,2776533494.0,15.64,Newmark Group Inc. Class A Common Stock
XRAY,2772521293.0,13.84,DENTSPLY SIRONA Inc. Common Stock
TRMK,2767353929.0,47.22,Trustmark Corporation Common Stock
IHS,2766372475.0,8.24,IHS Holding Limited Ordinary Shares
UUUU,2758531680.0,11.04,Energy Fuels Inc Ordinary Shares (Canada)
IOND,2757277189.0,61.38,Ionic Digital Inc. Class A Common Stock
AVPT,2751983204.0,12.98,AvePoint Inc. Class A Common Stock
FRME,2746531053.0,43.58,First Merchants Corporation Common Stock
SUPN,2742957214.0,47.26,Supernus Pharmaceuticals Inc. Common Stock
ARR,2741450041.0,16.41,ARMOUR Residential REIT Inc.
CENT,2741225828.0,43.81,Central Garden & Pet Company Common Stock
VECO,2739793142.0,44.89,Veeco Instruments Inc. Common Stock
ALRM,2732697211.0,55.25,Alarm.com Holdings Inc. Common Stock
AYA,2723645231.0,19.0,Aya Gold & Silver Inc. Common Shares
EROK,2722019979.0,21.0,EagleRock Land LLC Class A shares representing limited liabi
WAFD,2719834949.0,36.81,WaFd Inc. Common Stock
DJT,2718301822.0,9.81,Trump Media & Technology Group Corp. Common Stock
NMFCZ,2712736310.0,25.5,New Mountain Finance Corporation 8.250% Notes due 2028
BCC,2708026134.0,76.95,Boise Cascade L.L.C. Common Stock
ZIONP,2702076678.0,18.37,Zions Bancorporation N.A. Depositary Shares (Each representi
GRAL,2698595368.0,62.88,GRAIL Inc. Common Stock 
SII,2692101000.0,104.34,Sprott Inc. Common Shares
VVX,2683598013.0,85.71,V2X Inc. Common Stock
STNE,2682807333.0,11.03,StoneCo Ltd. Class A Common Shares
TNK,2682473925.0,77.43,Teekay Tankers Ltd.
GDV,2681754780.0,29.73,Gabelli Dividend & Income Trust Common Shares of Beneficial 
DRH,2675759383.0,13.09,Diamondrock Hospitality Company Common Stock
HTO,2674428588.0,63.92,H2O America Common Stock
SA,2673353805.0,24.84,Seabridge Gold Inc. Common Shares New
CUBI,2672181952.0,79.0,Customers Bancorp Inc Common Stock
PLUG,2671557292.0,1.92,Plug Power Inc. Common Stock
NVTS,2669680915.0,10.22,Navitas Semiconductor Corporation Common Stock
ESTA,2663597447.0,90.5,Establishment Labs Holdings Inc. Common Shares
BEAM,2659427682.0,25.85,Beam Therapeutics Inc. Common Stock
SHAK,2655021193.0,62.06,Shake Shack Inc. Class A Common Stock
FBNC,2643682014.0,63.9,First Bancorp Common Stock
GRDN,2643636470.0,41.75,Guardian Pharmacy Services Inc. Class A Common Stock
ATAI,2641595886.0,7.17,AtaiBeckley Inc. Common Stock
VISN,2635781138.0,11.69,Vistance Networks Inc. Common Stock
WLYB,2634462425.0,51.9,John Wiley & Sons Inc. Common Stock
OSW,2634310254.0,25.95,OneSpaWorld Holdings Limited Common Shares
TMDX,2632158982.0,76.16,TransMedics Group Inc. Common Stock
MFAO,2621131962.0,25.53,MFA Financial Inc. 9.000% Senior Notes due 2029
EFXT,2619556833.0,21.46,Enerflex Ltd Common Shares
BHE,2619023628.0,73.0,Benchmark Electronics Inc. Common Stock
ATHM,2618986516.0,22.74,Autohome Inc. American Depositary Shares each representing f
MFAN,2609325061.0,25.41,MFA Financial Inc. 8.875% Senior Notes due 2029
BUSE,2609205386.0,30.85,First Busey Corporation Class A Common Stock
MAN,2608596813.0,56.09,ManpowerGroup Common Stock
WU,2604146592.0,8.34,Western Union Company (The) Common Stock
ERO,2603820861.0,24.97,Ero Copper Corp. Common Shares
IMNM,2603626558.0,22.99,Immunome Inc. Common Stock
KMT,2603337118.0,34.16,Kennametal Inc. Common Stock
HOG,2598021693.0,24.68,Harley-Davidson Inc. Common Stock
PLUS,2597294187.0,93.03,ePlus inc. Common Stock
ATS,2595408392.0,26.45,ATS Corporation Common Shares
ADEA,2595211914.0,23.53,Adeia Inc. Common Stock
DCO,2587475080.0,171.52,Ducommun Incorporated Common Stock
ACHC,2578755437.0,28.04,Acadia Healthcare Company Inc. Common Stock
IMAX,2578127779.0,47.01,Imax Corporation Common Stock
LCII,2575445672.0,106.05,LCI Industries
SPSC,2572459029.0,70.07,SPS Commerce Inc. Common Stock
LUNR,2571698246.0,11.85,Intuitive Machines Inc. Class A Common Stock
SYBT,2567231052.0,86.98,Stock Yards Bancorp Inc. Common Stock
SDRL,2566877353.0,41.05,Seadrill Limited Common Shares
AXTI,2566551508.0,39.23,AXT Inc Common Stock
SOUN,2564160087.0,5.92,SoundHound AI Inc Class A Common Stock
MBIN,2563884798.0,55.81,Merchants Bancorp Common Stock
BKV,2562928296.0,23.43,BKV Corporation Common Stock
UPST,2562122133.0,26.77,Upstart Holdings Inc. Common stock
BELFA,2558765386.0,201.12,Bel Fuse Inc. Class A Common Stock
NYAX,2558357674.0,68.48,Nayax Ltd. Ordinary Shares
KWR,2556601053.0,147.22,Quaker Houghton Common Stock
SLDE,2552380001.0,22.28,Slide Insurance Holdings Inc. Common Stock
TRVI,2550665454.0,17.96,Trevi Therapeutics Inc. Common Stock
BWNB,2549680009.0,25.22,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
HURN,2546148804.0,157.06,Huron Consulting Group Inc. Common Stock
SKWD,2537387723.0,62.59,Skyward Specialty Insurance Group Inc. Common Stock
KALU,2534926715.0,155.05,Kaiser Aluminum Corporation Common Stock
TAK,2534447183.0,17.68,Takeda Pharmaceutical Company Limited American Depositary Sh
RARE,2527233488.0,25.66,Ultragenyx Pharmaceutical Inc. Common Stock
DAC,2526096226.0,138.77,Danaos Corporation Common Stock
NESR,2523208405.0,25.02,National Energy Services Reunited Corp Ordinary Shares
NG,2522988531.0,5.75,Novagold Resources Inc.
TARS,2521849357.0,58.62,Tarsus Pharmaceuticals Inc. Common Stock
RUM,2519378244.0,5.78,RUM Group Inc. Class A Common Stock
BBT,2510291776.0,29.95,Beacon Financial Corporation Common stock
CTRI,2510245044.0,24.87,Centuri Holdings Inc. Common Stock
BTU,2506125977.0,20.57,Peabody Energy Corporation Common Stock 
NGVT,2504778689.0,72.03,Ingevity Corporation Common Stock 
PLBL,2498762545.0,6.82,Polibeli Group Ltd Class A Ordinary Shares
FSM,2497370573.0,8.2,Fortuna Mining Corp. Common Shares
CDNL,2495279862.0,58.21,Cardinal Infrastructure Group Inc. Class A Common Stock
QURE,2493057682.0,39.53,uniQure N.V. Ordinary Shares
ATKR,2492530740.0,73.81,Atkore Inc. Common Stock
WHR,2484021997.0,38.32,Whirlpool Corporation Common Stock
UNIT,2479147807.0,10.21,Uniti Group Inc. Common Stock
HLIO,2477815923.0,74.98,Helios Technologies Inc. Common Stock
GSHD,2473327624.0,69.64,Goosehead Insurance Inc. Class A Common Stock
CC,2471457647.0,16.43,Chemours Company (The) Common Stock
PBH,2469274153.0,52.12,Prestige Consumer Healthcare Inc. Common Stock
GCMG,2469038731.0,12.22,GCM Grosvenor Inc. Class A Common Stock
WSBCO,2468954975.0,25.67,WesBanco Inc. Depositary Shares each representing 1/40th int
WTTR,2465884894.0,17.85,Select Water Solutions Inc. Class A common stock
PGNY,2462769713.0,31.44,Progyny Inc. Common Stock
DGII,2461953595.0,65.3,Digi International Inc. Common Stock
DRVN,2459493423.0,14.91,Driven Brands Holdings Inc. Common Stock
OLN,2457462484.0,21.56,Olin Corporation Common Stock
NRIX,2451323352.0,23.62,Nurix Therapeutics Inc. Common stock
DNOW,2447941645.0,13.41,DNOW Inc. Common Stock
NTB,2444600000.0,61.12,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
EFSC,2440639052.0,66.71,Enterprise Financial Services Corporation Common Stock
KOD,2439933415.0,38.99,Kodiak Sciences Inc Common Stock
TGB,2438773111.0,6.67,Trekor Metals Limited Common Shares
BCRX,2437419909.0,9.59,BioCryst Pharmaceuticals Inc. Common Stock
INTA,2429752090.0,31.53,Intapp Inc. Common Stock
INTR,2422855930.0,5.49,Inter & Co. Inc. Class A Common Shares
PBI,2417629436.0,17.85,Pitney Bowes Inc. Common Stock
ANDE,2414773111.0,70.91,Andersons Inc. (The) Common Stock
DNN,2414585255.0,2.67,Denison Mines Corp Ordinary Shares (Canada)
CENTA,2403343621.0,38.41,Central Garden & Pet Company Class A Common Stock Nonvoting
CMPR,2399219231.0,99.01,Cimpress plc Ordinary Shares (Ireland)
PAYO,2397015234.0,7.16,Payoneer Global Inc. Common Stock
BANR,2387606713.0,70.29,Banner Corporation Common Stock
SEDG,2386354201.0,39.24,SolarEdge Technologies Inc. Common Stock
PENG,2373561818.0,46.32,Penguin Solutions Inc. Common Stock
AMC,2365402291.0,2.65,AMC Entertainment Holdings Inc. Class A Common Stock
LMAT,2357967757.0,103.19,LeMaitre Vascular Inc. Common Stock
MFICL,2354050383.0,25.23,MidCap Financial Investment Corporation 8.00% Notes due 2028
VCEL,2343010301.0,45.88,Vericel Corporation Common Stock
PLSE,2340499436.0,33.82,Pulse Biosciences Inc Common Stock (DE)
BKE,2338112270.0,45.38,Buckle Inc. (The) Common Stock
COTY,2337638393.0,2.65,Coty Inc. Class A Common Stock
DXPE,2334092142.0,150.53,DXP Enterprises Inc. Common Stock
VERA,2327560662.0,32.42,Vera Therapeutics Inc. Class A Common Stock
TALO,2326945903.0,13.94,Talos Energy Inc. Common Stock
AGM,2323638392.0,214.18,Federal Agricultural Mortgage Corporation Common Stock
NWBI,2319818792.0,15.86,Northwest Bancshares Inc. Common Stock
NKTR,2317721795.0,68.6,Nektar Therapeutics  Common Stock
CALX,2315815515.0,36.78,Calix Inc Common Stock
HCI,2308643175.0,180.86,HCI Group Inc. Common Stock
FLNC,2296132376.0,12.46,Fluence Energy Inc. Class A Common Stock
MLCO,2294306908.0,5.64,Melco Resorts & Entertainment Limited American Depositary Sh
PHVS,2290632975.0,32.88,Pharvaris N.V. Ordinary Shares
ADAMI,2280111180.0,25.17,Adamas Trust Inc. 9.125% Senior Notes Due 2029
HTH,2279426532.0,39.79,Hilltop Holdings Inc.
AXGN,2277340313.0,42.83,Axogen Inc. Common Stock
ECO,2275522493.0,58.28,Okeanis Eco Tankers Corp. Common Stock
RAMP,2273424410.0,37.84,LiveRamp Holdings Inc. Common Stock
MTX,2272630115.0,73.29,Minerals Technologies Inc. Common Stock
NMM,2271044383.0,77.86,Navios Maritime Partners LP Common Units Representing Limite
NOVTU,2261593984.0,59.9,Novanta Inc. Tangible Equity Units
NUVB,2261571802.0,6.5,Nuvation Bio Inc. Class A Common Stock
HE,2259800318.0,13.09,Hawaiian Electric Industries Inc. Common Stock
ADAMM,2252817978.0,25.07,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RUN,2250712523.0,9.44,Sunrun Inc. Common Stock
FCF,2246718033.0,22.09,First Commonwealth Financial Corporation Common Stock
BLBD,2245958421.0,70.97,Blue Bird Corporation Common Stock
PMTU,2241100703.0,25.7,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MNR,2238479311.0,13.42,Mach Natural Resources LP Common Units representing Limited 
ICHR,2236372779.0,64.14,Ichor Holdings Ordinary Shares
LCLN,2235465431.0,21.92,Lincoln International Inc. Class A Common Stock
ADUS,2233987039.0,119.69,Addus HomeCare Corporation Common Stock
BTDR,2232402766.0,9.18,Bitdeer Technologies Group Class A Ordinary Shares
OFG,2227017206.0,52.7,OFG Bancorp Common Stock
NTST,2224986076.0,21.91,NetSTREIT Corp. Common Stock
CTOS,2217470005.0,9.75,Custom Truck One Source Inc. Common Stock
CLOV,2214707582.0,4.21,Clover Health Investments Corp. Class A Common Stock
PLGO,2213891712.0,25.6,Pelagos Insurance Capital Limited Common Shares
CHA,2209039315.0,11.58,Chagee Holdings Limited American Depositary Shares
BUSEP,2208698703.0,26.11,First Busey Corporation Depositary Shares Each Representing 
EXK,2208673263.0,7.46,Endeavour Silver Corporation Ordinary Shares (Canada)
PRKS,2208155861.0,46.19,United Parks & Resorts Inc. Common Stock
BLX,2203283709.0,59.18,Bladex Inc. Class E Common Stock
MLYS,2201049335.0,26.68,Mineralys Therapeutics Inc. Common Stock
UTI,2198050330.0,39.92,Universal Technical Institute Inc Common Stock
ADAML,2198002702.0,24.46,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
PEB,2197662620.0,19.39,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
SRCE,2197466623.0,91.25,1st Source Corporation Common Stock
AERO,2195846305.0,15.05,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
SHO,2194511161.0,11.78,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BGR,2194462550.0,16.18,BlackRock Energy and Resources Trust
AAUC,2193074986.0,17.33,Allied Gold Corporation Common Shares
RNW,2192939475.0,6.04,ReNew Energy Global plc Class A Ordinary Shares
VERX,2192619415.0,13.55,Vertex Inc. Class A Common Stock
BOBS,2189316665.0,16.76,Bob's Discount Furniture Inc. Common Stock
KLRA,2188363119.0,16.89,Kailera Therapeutics Inc. Common Stock
WERN,2187579696.0,36.49,Werner Enterprises Inc. Common Stock
CEPU,2185884198.0,14.44,Central Puerto S.A. American Depositary Shares (each represe
DHC,2182593938.0,9.02,Diversified Healthcare Trust Common Shares of Beneficial Int
GTY,2178792351.0,35.18,Getty Realty Corporation Common Stock
NWL,2177754832.0,5.12,Newell Brands Inc. Common Stock
MD,2177051861.0,26.51,Pediatrix Medical Group Inc. Common Stock
JBLU,2172590341.0,5.84,JetBlue Airways Corporation Common Stock
AEHR,2171866299.0,66.58,Aehr Test Systems Common Stock
NWN,2170925360.0,51.59,Northwest Natural Holding Company Common Stock
HTFL,2168956824.0,25.15,Heartflow Inc. Common Stock
NOG,2168718022.0,20.5,Northern Oil and Gas Inc. Common Stock
ROG,2165830480.0,121.34,Rogers Corporation Common Stock
AMLX,2160350139.0,19.43,Amylyx Pharmaceuticals Inc. Common Stock
MCRI,2158962379.0,121.64,Monarch Casino & Resort Inc. Common Stock
MH,2156638794.0,11.28,McGraw Hill Inc. Common Stock
HAPN,2150141242.0,18.64,Happen Inc. Common Stock
LTC,2139384861.0,41.8,LTC Properties Inc. Common Stock
STC,2136285497.0,70.21,Stewart Information Services Corporation Common Stock
SGRY,2133317044.0,16.31,Surgery Partners Inc. Common Stock
ADAMN,2131954787.0,23.73,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
OUST,2129012124.0,31.74,Ouster Inc. Common Stock
PRDO,2127203787.0,33.92,Perdoceo Education Corporation Common Stock
AVAH,2126379557.0,9.77,Aveanna Healthcare Holdings Inc. Common Stock
COAG,2124862628.0,45.49,Hemab Therapeutics Holdings Inc. Common Stock
NSP,2119916368.0,55.54,Insperity Inc. Common Stock
EVCM,2119869398.0,11.98,EverCommerce Inc. Common Stock
FIVN,2119291188.0,27.68,Five9 Inc. Common Stock
HMN,2118800095.0,52.47,Horace Mann Educators Corporation Common Stock
PPTA,2115348046.0,16.91,Perpetua Resources Corp. Common Shares
ATEN,2114226409.0,29.36,A10 Networks Inc. Common Stock
GRC,2112687389.0,80.0,Gorman-Rupp Company (The) Common Stock
CNXN,2110032701.0,83.64,PC Connection Inc. Common Stock
KSS,2103569870.0,18.55,Kohl's Corporation Common Stock
AGIO,2100537230.0,35.32,Agios Pharmaceuticals Inc. Common Stock
IOSP,2100289378.0,85.27,Innospec Inc. Common Stock
GT,2098302006.0,7.3,The Goodyear Tire & Rubber Company Common Stock
AIN,2093932000.0,73.73,Albany International Corporation Common Stock
DEI,2088541279.0,12.47,Douglas Emmett Inc. Common Stock
YSS,2086783829.0,16.09,York Space Systems Inc. Common Stock
APPN,2084904208.0,28.4,Appian Corporation Class A Common Stock
HRMY,2074005118.0,35.83,Harmony Biosciences Holdings Inc. Common Stock
MFP,2064288600.0,45.66,Midera Food Processing Inc. Common Stock
CHCO,2060512459.0,146.02,City Holding Company Common Stock
ECPG,2059994785.0,96.08,Encore Capital Group Inc Common Stock
ASTH,2057600005.0,36.93,Astrana Health Inc. Common Stock
VSTS,2052912974.0,15.54,Vestis Corporation Common Stock
SION,2052534002.0,45.46,Sionna Therapeutics Inc. Common Stock
NEO,2050835535.0,15.75,NeoGenomics Inc. Common Stock
ZLAB,2050476159.0,18.25,Zai Lab Limited American Depositary Shares
CIMN,2047492946.0,25.43,Chimera Investment Corporation 9.000% Senior Notes due 2029
NCNO,2046449106.0,18.68,nCino Inc. Common Stock
IOVA,2044980974.0,4.58,Iovance Biotherapeutics Inc. Common Stock
BHVN,2040868004.0,13.56,Biohaven Ltd. Common Shares 
KEEL,2040651099.0,3.38,Keel Infrastructure Corp. Common Stock
HIMX,2034678287.0,11.66,Himax Technologies Inc. American Depositary Shares
PVLA,2031341139.0,141.63,Palvella Therapeutics Inc. Common Stock
WKC,2029696282.0,39.68,World Kinect Corporation Common Stock
UTZ,2028793460.0,14.1,Utz Brands Inc Class A Common Stock 
HUN,2026158989.0,11.55,Huntsman Corporation Common Stock
EROC,2025877383.0,9.24,ERock Inc. Class A Common Stock
ADMA,2023544505.0,8.71,ADMA Biologics Inc Common Stock
SPB,2023037558.0,87.97,Spectrum Brands Holdings Inc. Common Stock
ATRC,2020409198.0,39.72,AtriCure Inc. Common Stock
XHR,2017416411.0,21.87,Xenia Hotels & Resorts Inc. Common Stock
STGW,2013896633.0,8.12,Stagwell Inc. Class A Common Stock
IQMX,2013187464.0,10.47,IQM Quantum Computers Oyj American Depositary Shares
UMBFO,2012668880.0,26.49,UMB Financial Corporation Depositary Shares Each Representin
TGLS,2009282517.0,45.29,Tecnoglass Inc. Common Stock
FLYW,2009131577.0,16.53,Flywire Corporation Voting Common Stock
SFB,2005663960.0,19.63,Stifel Financial Corporation 5.20% Senior Notes due 2047
SONO,2003744246.0,16.82,Sonos Inc. Common Stock
BLKB,2003099143.0,43.61,Blackbaud Inc. Common Stock
SVM,2002988954.0,9.05,Silvercorp Metals Inc. Common Shares
VRDN,2000680703.0,19.41,Viridian Therapeutics Inc. Common Stock
RAPP,1999404767.0,41.8,Rapport Therapeutics Inc. Common Stock
SNDA,1998426514.0,42.19,Sonida Senior Living Inc. Common Stock
ZD,1992979317.0,54.1,Ziff Davis Inc. Common Stock
SIND,1992607073.0,12.71,Sinda Ltd. Common Stock
CCS,1990871658.0,70.02,Century Communities Inc. Common Stock
INFQ,1986682693.0,9.11,Infleqtion Inc. Common Stock
WB,1983806019.0,8.07,Weibo Corporation American Depositary Share
NEOG,1983001404.0,9.11,Neogen Corporation Common Stock
LOB,1980030335.0,42.8,Live Oak Bancshares Inc. Common Stock
HCM,1979311370.0,11.35,HUTCHMED (China) Limited American Depositary Shares
FTRE,1977613000.0,20.91,Fortrea Holdings Inc. Common Stock
NVA,1975503529.0,4.38,Nova Minerals Corp Common Stock
KARO,1972073806.0,63.84,Karooooo Ltd. Ordinary Shares
RBCAA,1971974220.0,100.52,Republic Bancorp Inc. Class A Common Stock
URGN,1970061980.0,40.44,UroGen Pharma Ltd. Ordinary Shares
KYN,1966419951.0,14.45,Kayne Anderson Energy Infrastructure Fund Inc.
ZBIO,1965973360.0,31.14,Zenas BioPharma Inc. Common Stock
UFPT,1959998757.0,253.33,UFP Technologies Inc. Common Stock
SMA,1954118087.0,35.3,SmartStop Self Storage REIT Inc. Common Stock
PGEN,1953680170.0,5.48,Precigen Inc. Common Stock
EVTC,1950900091.0,31.66,Evertec Inc. Common Stock
TILE,1950688051.0,33.6,Interface Inc. Common Stock
NBHC,1949360841.0,42.75,National Bank Holdings Corporation Common Stock
WRD,1946163837.0,5.8,WeRide Inc. American Depositary Shares
AUPH,1941278561.0,14.94,Aurinia Pharmaceuticals Inc Ordinary Shares
ASAN,1939740194.0,8.41,Asana Inc. Class A Common Stock
ALKT,1936511954.0,18.09,Alkami Technology Inc. Common Stock
NAMSW,1935929892.0,16.56,NewAmsterdam Pharma Company N.V. Warrant
RVT,1935124116.0,17.93,Royce Small-Cap Trust Inc. Common Stock
RDW,1934485295.0,8.1,Redwire Corporation Common Stock
ABXL,1932723374.0,25.89,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
LIND,1932386741.0,29.47,Lindblad Expeditions Holdings Inc. Common Stock
WGS,1931799917.0,65.07,GeneDx Holdings Corp. Class A Common Stock
LPG,1931424134.0,45.15,Dorian LPG Ltd. Common Stock
OMCL,1930124898.0,42.44,Omnicell Inc. Common Stock ($0.001 par value)
ALG,1929899200.0,158.6,Alamo Group Inc. Common Stock
SAM,1926499766.0,187.19,Boston Beer Company Inc. (The) Common Stock
BL,1926424514.0,32.84,BlackLine Inc. Common Stock
GABC,1924419909.0,51.23,German American Bancorp Inc. Common Stock
WMK,1919933281.0,77.59,Weis Markets Inc. Common Stock
MQ,1919797238.0,18.11,Marqeta Inc. Class A Common Stock
STBA,1918287562.0,53.32,S&T Bancorp Inc. Common Stock
PSNY,1917346174.0,13.16,Polestar Automotive Holding UK PLC Class A ADS
STRA,1910564681.0,84.49,Strategic Education Inc. Common Stock
FUN,1910191676.0,18.69,Six Flags Entertainment Corporation Common Stock New
NVRI,1908845294.0,23.08,Enviri Corporation Common Stock
BRSL,1905885000.0,10.33,Brightstar Lottery PLC Trading under the Legal Name to begin
COHU,1903997005.0,40.36,Cohu Inc. Common Stock
DAO,1896979572.0,15.72,Youdao Inc. American Depositary Shares each representing one
DXC,1896466248.0,11.46,DXC Technology Company Common Stock 
PDO,1893056423.0,12.96,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TY,1891684293.0,34.8,Tri Continental Corporation Common Stock
RLJ,1890765440.0,12.45,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01
GHRS,1890121287.0,27.57,GH Research PLC Ordinary Shares
HWCPZ,1885798261.0,22.25,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
NGL,1884695764.0,15.1,NGL ENERGY PARTNERS LP Common Units representing Limited Par
CDZIP,1881851081.0,22.38,Cadiz Inc. Depositary Shares
GNL,1876652999.0,8.86,Global Net Lease Inc. Common Stock
CASH,1874993220.0,88.82,Pathward Financial Inc. Common Stock
HAWK,1874464007.0,19.14,HawkEye 360 Inc. Common Stock
CDLR,1874113499.0,21.36,Cadeler A/S American Depositary Share (each representing fou
SLS,1873348020.0,10.07,SELLAS Life Sciences Group Inc. Common Stock
GENI,1868922529.0,7.26,Genius Sports Limited Ordinary Shares
BFLY,1866772042.0,7.14,Butterfly Network Inc. Class A Common Stock
OZKAP,1863363408.0,16.47,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
TCBK,1862142479.0,58.35,TriCo Bancshares Common Stock
RVLV,1859013007.0,25.98,Revolve Group Inc. Class A Common Stock
EPAC,1853739668.0,36.25,Enerpac Tool Group Corp. Common Stock
