ticker,mcap_usd,price,name
TR,3046407476.0,40.58,Tootsie Roll Industries Inc. Common Stock
WDFC,3046051948.0,226.96,WD-40 Company Common Stock
GRAL,3040877211.0,68.08,GRAIL Inc. Common Stock 
TARS,3039775133.0,69.27,Tarsus Pharmaceuticals Inc. Common Stock
LASR,3035658166.0,52.62,nLIGHT Inc. Common Stock
TMDX,3032341430.0,87.45,TransMedics Group Inc. Common Stock
INTA,3029291299.0,39.31,Intapp Inc. Common Stock
KYIV,3015078929.0,13.06,Kyivstar Group Ltd. Common Shares
PK,3013450919.0,14.97,Park Hotels & Resorts Inc. Common Stock 
KALU,3008641655.0,184.03,Kaiser Aluminum Corporation Common Stock
IRON,3004623971.0,78.26,Disc Medicine Inc. Common Stock
GRBK,3003867009.0,69.84,Green Brick Partners Inc. Common Stock
SLNHP,3001126355.0,12.27,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
DNOW,2998334002.0,16.59,DNOW Inc. Common Stock
INFQ,2997247008.0,13.34,Infleqtion Inc. Common Stock
EXK,2990294900.0,10.1,Endeavour Silver Corporation Ordinary Shares (Canada)
HG,2988097566.0,35.91,Hamilton Insurance Group Ltd. Class B Common Shares
TNK,2986993437.0,86.22,Teekay Tankers Ltd.
DBRG,2983987397.0,15.91,DigitalBridge Group Inc.
VTMX,2983372762.0,33.73,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BHE,2982072838.0,83.02,Benchmark Electronics Inc. Common Stock
SDRL,2971969371.0,47.52,Seadrill Limited Common Shares
DHT,2968802578.0,18.43,DHT Holdings Inc.
CXT,2966421802.0,51.53,Crane NXT Co. Common Stock
GPOR,2963639103.0,167.59,Gulfport Energy Corporation Common Shares
PPLI,2961430297.0,39.77,People Incorporated Common Stock
CBZ,2956296128.0,54.48,CBIZ Inc. Common Stock
BKD,2954169407.0,12.37,Brookdale Senior Living Inc. Common Stock
MGRC,2954161812.0,120.94,McGrath RentCorp Common Stock
CALY,2950778912.0,16.53,Callaway Golf Company Common Stock
TTAM,2930441381.0,15.89,Titan America SA Common Shares
IOND,2919443541.0,64.99,Ionic Digital Inc. Class A Common Stock
COHU,2919361163.0,61.67,Cohu Inc. Common Stock
UNFI,2915206974.0,48.17,United Natural Foods Inc. Common Stock
WTTR,2915021535.0,21.05,Select Water Solutions Inc. Class A common stock
ASO,2913933161.0,46.98,Academy Sports and Outdoors Inc. Common Stock
KWR,2907413330.0,168.96,Quaker Houghton Common Stock
RLX,2904263076.0,1.88,RLX Technology Inc. American Depositary Shares each represen
BKV,2899008117.0,26.49,BKV Corporation Common Stock
UPST,2896678515.0,29.77,Upstart Holdings Inc. Common stock
IMAX,2895663619.0,52.8,Imax Corporation Common Stock
COLM,2879617163.0,56.25,Columbia Sportswear Company Common Stock
VC,2878034200.0,107.81,Visteon Corporation Common Stock
MMS,2870252568.0,54.82,Maximus Inc. Common Stock
ZLAB,2862788814.0,25.5,Zai Lab Limited American Depositary Shares
TBBK,2860174981.0,70.12,The Bancorp Inc Common Stock
FIZZ,2859849716.0,30.55,National Beverage Corp. Common Stock
DNN,2856047402.0,3.16,Denison Mines Corp Ordinary Shares (Canada)
HOG,2854188504.0,27.43,Harley-Davidson Inc. Common Stock
RGTIW,2853722787.0,8.55,Rigetti Computing Inc. Warrants
BCC,2852629629.0,81.76,Boise Cascade L.L.C. Common Stock
DKL,2850577374.0,53.59,Delek Logistics Partners L.P. Common Units representing Limi
ACHC,2845144404.0,30.56,Acadia Healthcare Company Inc. Common Stock
AKR,2841414018.0,20.69,Acadia Realty Trust Common Stock
NTCT,2839947607.0,39.06,NetScout Systems Inc. Common Stock
NOVTU,2836332750.0,75.0,Novanta Inc. Tangible Equity Units
STUB,2835871728.0,7.42,StubHub Holdings Inc. Class A Common Stock
WOR,2832616160.0,57.9,Worthington Enterprises Inc. Common Shares
CUBI,2827028300.0,83.68,Customers Bancorp Inc Common Stock
WAFD,2825878139.0,38.19,WaFd Inc. Common Stock
FTAIM,2825472073.0,27.51,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
TOWN,2825012114.0,37.86,TowneBank Common Stock
KD,2820746506.0,12.95,Kyndryl Holdings Inc. Common Stock
TRMK,2814100161.0,48.46,Trustmark Corporation Common Stock
SPSC,2806933567.0,77.97,SPS Commerce Inc. Common Stock
AVPT,2805357549.0,13.26,AvePoint Inc. Class A Common Stock
ALHC,2800374512.0,13.5,Alignment Healthcare Inc. Common Stock
IHS,2799924598.0,8.35,IHS Holding Limited Ordinary Shares
NRIX,2798991991.0,26.97,Nurix Therapeutics Inc. Common stock
SUPN,2795909325.0,48.1,Supernus Pharmaceuticals Inc. Common Stock
ABM,2795481646.0,47.72,ABM Industries Incorporated Common Stock
GCMG,2791433257.0,13.77,GCM Grosvenor Inc. Class A Common Stock
EFXT,2790050877.0,22.85,Enerflex Ltd Common Shares
POWWP,2786166806.0,24.02,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
NBTB,2785059270.0,53.6,NBT Bancorp Inc. Common Stock
BEAM,2773273805.0,26.85,Beam Therapeutics Inc. Common Stock
SPNT,2768212331.0,23.83,SiriusPoint Ltd. Common Shares
PRVA,2768000266.0,21.67,Privia Health Group Inc. Common Stock
GDV,2762473479.0,30.63,Gabelli Dividend & Income Trust Common Shares of Beneficial 
FBNC,2757591830.0,66.65,First Bancorp Common Stock
FRME,2753842399.0,43.85,First Merchants Corporation Common Stock
FCPT,2747202842.0,25.03,Four Corners Property Trust Inc. Common Stock
ARR,2747081223.0,16.44,ARMOUR Residential REIT Inc.
PATK,2744184476.0,85.44,Patrick Industries Inc. Common Stock
UE,2742029802.0,21.72,Urban Edge Properties Common Shares of Beneficial Interest
HWKN,2739859106.0,131.25,Hawkins Inc. Common Stock
CLBT,2736354792.0,10.97,Cellebrite DI Ltd. Ordinary Shares
ICHR,2735095073.0,73.03,Ichor Holdings Ordinary Shares
NMRK,2733833838.0,15.09,Newmark Group Inc. Class A Common Stock
PHIN,2730270318.0,74.52,PHINIA Inc. Common Stock
CENT,2719335420.0,43.45,Central Garden & Pet Company Common Stock
HIMX,2715828924.0,15.57,Himax Technologies Inc. American Depositary Shares
GRND,2713339987.0,15.61,Grindr Inc. Common Stock
OSW,2712045585.0,26.72,OneSpaWorld Holdings Limited Common Shares
XXI,2710634110.0,4.82,Twenty One Capital Inc. Class A Common Stock
HLIO,2708207924.0,82.19,Helios Technologies Inc. Common Stock
ZIONP,2705245435.0,18.54,Zions Bancorporation N.A. Depositary Shares (Each representi
ALRM,2695544419.0,54.91,Alarm.com Holdings Inc. Common Stock
BBT,2691334521.0,32.11,Beacon Financial Corporation Common stock
ATAI,2685060204.0,7.24,AtaiBeckley Inc. Common Stock
EEFT,2683520923.0,71.75,Euronet Worldwide Inc. Common Stock
AEO,2677821861.0,15.98,American Eagle Outfitters Inc. Common Stock
VISN,2675266379.0,11.6,Vistance Networks Inc. Common Stock
KOD,2671730417.0,42.51,Kodiak Sciences Inc Common Stock
NMFCZ,2669660121.0,25.1,New Mountain Finance Corporation 8.250% Notes due 2028
MAN,2667094440.0,57.35,ManpowerGroup Common Stock
AVAH,2664462488.0,12.21,Aveanna Healthcare Holdings Inc. Common Stock
RGC,2662822770.0,5.38,Regencell Bioscience Holdings Limited Ordinary Shares
TALO,2661429560.0,15.94,Talos Energy Inc. Common Stock
VOYG,2661172161.0,43.6,Voyager Technologies Inc. Class A Common Stock
SVM,2651157613.0,11.98,Silvercorp Metals Inc. Common Shares
SKWD,2650914597.0,59.71,Skyward Specialty Insurance Group Inc. Common Stock
HTO,2639280776.0,63.05,H2O America Common Stock
NOG,2630165225.0,24.68,Northern Oil and Gas Inc. Common Stock
SYBT,2627927331.0,84.59,Stock Yards Bancorp Inc. Common Stock
NWL,2625673500.0,6.17,Newell Brands Inc. Common Stock
DAC,2621300400.0,144.0,Danaos Corporation Common Stock
VVX,2616083579.0,83.46,V2X Inc. Common Stock
WHR,2615147052.0,40.11,Whirlpool Corporation Common Stock
BGSI,2611475150.0,93.81,Boyd Group Services Inc. Common Shares
ATHM,2610924552.0,22.67,Autohome Inc. American Depositary Shares each representing f
WLYB,2610771434.0,51.43,John Wiley & Sons Inc. Common Stock
SIND,2607164093.0,16.63,Sinda Ltd. Common Stock
IVT,2606039164.0,33.42,InvenTrust Properties Corp. Common Stock
SHAZ,2604346954.0,72.74,SharonAI Holdings Inc. Class A Common Stock
NGVT,2602580585.0,75.7,Ingevity Corporation Common Stock 
TRVI,2598474388.0,18.24,Trevi Therapeutics Inc. Common Stock
SLDE,2595556396.0,22.22,Slide Insurance Holdings Inc. Common Stock
MFAO,2593411413.0,25.26,MFA Financial Inc. 9.000% Senior Notes due 2029
AXGN,2592917772.0,48.23,Axogen Inc. Common Stock
IQMX,2592748678.0,9.85,IQM Quantum Computers Oyj American Depositary Shares
ROG,2590908575.0,145.0,Rogers Corporation Common Stock
BUSE,2590439110.0,31.37,First Busey Corporation Class A Common Stock
LCLN,2588512265.0,25.33,Lincoln International Inc. Class A Common Stock
MFAN,2582117855.0,25.15,MFA Financial Inc. 8.875% Senior Notes due 2029
RARE,2576127251.0,26.13,Ultragenyx Pharmaceutical Inc. Common Stock
BTDR,2573777860.0,9.47,Bitdeer Technologies Group Class A Ordinary Shares
WLY,2570668198.0,50.64,John Wiley & Sons Inc. Common Stock
SAH,2563802368.0,81.09,Sonic Automotive Inc. Common Stock
PENN,2560671888.0,19.1,PENN Entertainment Inc. Common Stock
VRDN,2558705895.0,22.59,Viridian Therapeutics Inc. Common Stock
NTB,2555000000.0,63.88,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
LCII,2551978890.0,104.97,LCI Industries
NEOG,2531630346.0,11.61,Neogen Corporation Common Stock
AGM,2525433435.0,232.69,Federal Agricultural Mortgage Corporation Common Stock
BANR,2525078739.0,74.3,Banner Corporation Common Stock
SLS,2524321363.0,12.5,SELLAS Life Sciences Group Inc. Common Stock
TDC,2517510000.0,27.07,Teradata Corporation Common Stock
MBIN,2510286108.0,54.65,Merchants Bancorp Common Stock
MH,2505188919.0,13.1,McGraw Hill Inc. Common Stock
PAGS,2504188463.0,8.62,PagSeguro Digital Ltd. Class A Common Shares
UFPT,2503942804.0,323.26,UFP Technologies Inc. Common Stock
DRH,2501304450.0,12.22,Diamondrock Hospitality Company Common Stock
COAG,2497229775.0,53.46,Hemab Therapeutics Holdings Inc. Common Stock
HUBG,2490476695.0,40.73,Hub Group Inc. Class A Common Stock
BCRX,2483801221.0,9.72,BioCryst Pharmaceuticals Inc. Common Stock
RNW,2483404319.0,6.82,ReNew Energy Global plc Class A Ordinary Shares
APPN,2476524166.0,34.58,Appian Corporation Class A Common Stock
HYMC,2475837264.0,26.57,Hycroft Mining Holding Corporation Class A Common Stock
CALX,2467180945.0,39.18,Calix Inc Common Stock
UNIT,2466087372.0,10.16,Uniti Group Inc. Common Stock
WSBCO,2462863230.0,25.68,WesBanco Inc. Depositary Shares each representing 1/40th int
AMLX,2461335130.0,22.09,Amylyx Pharmaceuticals Inc. Common Stock
RVMDW,2460582079.0,11.48,Revolution Medicines Inc. Warrant
DBD,2452301517.0,72.24,Diebold Nixdorf Incorporated Common stock
UWMC,2446423907.0,1.52,UWM Holdings Corporation Class A Common Stock
GRDN,2443746088.0,38.58,Guardian Pharmacy Services Inc. Class A Common Stock
BOBS,2439927709.0,18.67,Bob's Discount Furniture Inc. Common Stock
MPT,2433590000.0,4.08,Medical Properties Trust Inc. common stock
LCID,2433383337.0,6.17,Lucid Group Inc. Common Stock
PHVS,2432055874.0,34.91,Pharvaris N.V. Ordinary Shares
RUN,2428821390.0,10.08,Sunrun Inc. Common Stock
CSAN,2424566482.0,2.44,Cosan S.A. ADS
OCUL,2424559183.0,11.04,Ocular Therapeutix Inc. Common Stock
ECO,2420768610.0,62.0,Okeanis Eco Tankers Corp. Common Stock
PLBL,2418157302.0,6.6,Polibeli Group Ltd Class A Ordinary Shares
LIME,2417411868.0,37.2,Neutron Holdings Inc. Common Stock
BVC,2415000000.0,14.38,BitVentures Limited Ordinary Shares
NKTR,2414687707.0,71.47,Nektar Therapeutics  Common Stock
PAYO,2414312207.0,7.12,Payoneer Global Inc. Common Stock
BXMT,2413544223.0,14.32,Blackstone Mortgage Trust Inc. Common Stock
CTRI,2410492890.0,23.88,Centuri Holdings Inc. Common Stock
COTY,2408075708.0,2.73,Coty Inc. Class A Common Stock
NMM,2407552060.0,82.54,Navios Maritime Partners LP Common Units Representing Limite
CTOS,2407008560.0,10.58,Custom Truck One Source Inc. Common Stock
EFSC,2405173917.0,66.45,Enterprise Financial Services Corporation Common Stock
HURN,2400988966.0,150.91,Huron Consulting Group Inc. Common Stock
PBH,2400940775.0,50.68,Prestige Consumer Healthcare Inc. Common Stock
FIGS,2392419485.0,14.4,FIGS Inc. Class A Common Stock
BFLY,2385915240.0,8.96,Butterfly Network Inc. Class A Common Stock
FLNC,2384985087.0,12.92,Fluence Energy Inc. Class A Common Stock
BHC,2378579968.0,6.36,Bausch Health Companies Inc. Common Stock
CDNA,2374600836.0,45.9,CareDx Inc. Common Stock
MFICL,2374577180.0,25.45,MidCap Financial Investment Corporation 8.00% Notes due 2028
AVEX,2370356735.0,20.79,AEVEX Corp. Class A Common Stock
URGN,2369236049.0,48.47,UroGen Pharma Ltd. Ordinary Shares
CC,2368854181.0,15.74,Chemours Company (The) Common Stock
FIVN,2367988697.0,31.69,Five9 Inc. Common Stock
CENTA,2364748352.0,37.78,Central Garden & Pet Company Class A Common Stock Nonvoting
ALGT,2361845343.0,86.39,Allegiant Travel Company Common Stock
KMT,2355167780.0,30.9,Kennametal Inc. Common Stock
TRN,2349453142.0,29.49,Trinity Industries Inc. Common Stock
WERN,2348585475.0,39.16,Werner Enterprises Inc. Common Stock
KLRA,2343309444.0,18.07,Kailera Therapeutics Inc. Common Stock
KEEL,2337514607.0,3.79,Keel Infrastructure Corp. Common Stock
PTON,2332603622.0,5.32,Peloton Interactive Inc. Class A Common Stock
STNE,2311884288.0,9.51,StoneCo Ltd. Class A Common Shares
RAPP,2311593819.0,48.18,Rapport Therapeutics Inc. Common Stock
NWBI,2311124945.0,15.78,Northwest Bancshares Inc. Common Stock
PGEN,2311117519.0,6.46,Precigen Inc. Common Stock
PLPC,2309666787.0,472.45,Preformed Line Products Company Common Stock
PSNY,2301564607.0,14.01,Polestar Automotive Holding UK PLC Class A ADS
WGS,2301110246.0,77.16,GeneDx Holdings Corp. Class A Common Stock
IOSP,2298446151.0,93.31,Innospec Inc. Common Stock
BGR,2298185988.0,16.95,BlackRock Energy and Resources Trust
CLOV,2297250837.0,4.33,Clover Health Investments Corp. Class A Common Stock
RAMP,2295010571.0,37.75,LiveRamp Holdings Inc. Common Stock
XRAY,2293566343.0,11.51,DENTSPLY SIRONA Inc. Common Stock
PLUS,2292825934.0,87.88,ePlus inc. Common Stock
ADAMM,2290136947.0,25.48,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
SSMR,2289564786.0,15.93,Sunshine Silver Mining & Refining Company Common Stock
OFG,2288253845.0,54.14,OFG Bancorp Common Stock
HCI,2287041184.0,183.86,HCI Group Inc. Common Stock
ALMR,2286491640.0,32.95,Alamar Biosciences Inc. Common Stock
ADAMI,2286225293.0,25.24,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NGL,2285349632.0,18.31,NGL ENERGY PARTNERS LP Common Units representing Limited Par
INTR,2283839606.0,5.17,Inter & Co. Inc. Class A Common Shares
ESTA,2279844662.0,76.5,Establishment Labs Holdings Inc. Common Shares
GSHD,2278345306.0,64.15,Goosehead Insurance Inc. Class A Common Stock
ETOR,2277850297.0,28.28,eToro Group Ltd. Class A Common Shares
HTH,2277135076.0,39.75,Hilltop Holdings Inc.
WU,2272038377.0,7.29,Western Union Company (The) Common Stock
MTX,2265551298.0,72.78,Minerals Technologies Inc. Common Stock
ANDE,2262263328.0,66.58,Andersons Inc. (The) Common Stock
VERA,2260987136.0,31.38,Vera Therapeutics Inc. Class A Common Stock
VCEL,2247458288.0,43.89,Vericel Corporation Common Stock
PMTU,2245460822.0,25.75,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PBI,2244166770.0,16.37,Pitney Bowes Inc. Common Stock
CMPR,2241978003.0,92.08,Cimpress plc Ordinary Shares (Ireland)
ADAML,2241889478.0,24.94,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
AERO,2241076362.0,15.36,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
MLCO,2239389988.0,5.5,Melco Resorts & Entertainment Limited American Depositary Sh
HAWK,2238385292.0,22.85,HawkEye 360 Inc. Common Stock
UAA,2237932269.0,5.21,Under Armour Inc. Class A Common Stock
ATRC,2237353942.0,43.98,AtriCure Inc. Common Stock
PVLA,2233447169.0,155.01,Palvella Therapeutics Inc. Common Stock
HRMY,2233074490.0,38.34,Harmony Biosciences Holdings Inc. Common Stock
FLYW,2232601818.0,18.35,Flywire Corporation Voting Common Stock
NVA,2232589605.0,4.95,Nova Minerals Corp Common Stock
BKE,2232536257.0,43.34,Buckle Inc. (The) Common Stock
PDFS,2232130638.0,52.86,PDF Solutions Inc. Common Stock
MLYS,2225210136.0,25.17,Mineralys Therapeutics Inc. Common Stock
ADAMN,2224524704.0,24.75,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ECPG,2217015028.0,104.53,Encore Capital Group Inc Common Stock
HAPN,2215246271.0,19.2,Happen Inc. Common Stock
DJT,2213802247.0,7.96,Trump Media & Technology Group Corp. Common Stock
MESO,2209207948.0,17.11,Mesoblast Limited American Depositary Shares
PRLB,2207632265.0,92.28,Proto Labs Inc. Common stock
HCM,2206988879.0,12.65,HUTCHMED (China) Limited American Depositary Shares
MCRI,2205366209.0,123.05,Monarch Casino & Resort Inc. Common Stock
NUVB,2205053903.0,6.28,Nuvation Bio Inc. Class A Common Stock
VNET,2202089859.0,7.74,VNET Group Inc. American Depositary Shares
NCNO,2201466530.0,20.09,nCino Inc. Common Stock
AMC,2198306702.0,2.46,AMC Entertainment Holdings Inc. Class A Common Stock
PRCH,2197640173.0,16.67,Porch Group Inc. Common Stock
UA,2192829987.0,5.11,Under Armour Inc. Class C Common Stock
FCF,2190892454.0,21.68,First Commonwealth Financial Corporation Common Stock
INOD,2190690608.0,63.72,Innodata Inc. Common Stock
INVX,2186193952.0,31.26,Innovex International Inc. Common Stock
LTC,2184253413.0,40.52,LTC Properties Inc. Common Stock
BHVN,2182023773.0,14.45,Biohaven Ltd. Common Shares 
TILE,2181967365.0,37.75,Interface Inc. Common Stock
CCU,2180066945.0,11.8,Compania Cervecerias Unidas S.A. Common Stock
BRSL,2178945000.0,11.81,Brightstar Lottery PLC Trading under the Legal Name to begin
OLN,2167946960.0,19.02,Olin Corporation Common Stock
BTX,2166966839.0,9.19,BlackRock Technology and Private Equity Term Trust Common Sh
KSS,2158568867.0,19.04,Kohl's Corporation Common Stock
LIFE,2158257518.0,33.85,Ethos Technologies Inc. Class A Common Stock
STDN,2155435566.0,13.41,Standard Nuclear Inc. Class A Common Stock
STGW,2152606346.0,8.8,Stagwell Inc. Class A Common Stock
ADUS,2152399818.0,115.26,Addus HomeCare Corporation Common Stock
GRC,2152170702.0,81.49,Gorman-Rupp Company (The) Common Stock
GENI,2151720734.0,8.04,Genius Sports Limited Ordinary Shares
ALKT,2146325539.0,20.07,Alkami Technology Inc. Common Stock
HMN,2142910767.0,52.91,Horace Mann Educators Corporation Common Stock
NWN,2142561084.0,50.9,Northwest Natural Holding Company Common Stock
BUSEP,2139147787.0,25.9,First Busey Corporation Depositary Shares Each Representing 
LIND,2138545665.0,32.59,Lindblad Expeditions Holdings Inc. Common Stock
ADMA,2136813847.0,9.54,ADMA Biologics Inc Common Stock
SRCE,2136539603.0,88.72,1st Source Corporation Common Stock
DRD,2128617404.0,24.62,DRDGOLD Limited American Depositary Shares
MNR,2126918718.0,12.74,Mach Natural Resources LP Common Units representing Limited 
MD,2125585569.0,26.16,Pediatrix Medical Group Inc. Common Stock
TIC,2121101860.0,9.72,TIC Solutions Inc. Common Stock
XPRO,2120491792.0,18.7,Expro Ltd Ordinary Shares
FLOC,2110651406.0,23.36,Flowco Holdings Inc. Class A Common Stock
AMR,2109412717.0,166.37,Alpha Metallurgical Resources Inc. Common Stock
BXDC,2102073266.0,20.89,Blackstone Digital Infrastructure Trust Inc. Common Stock
VIA,2092249086.0,25.67,Via Transportation Inc. Class A Common Stock
BLX,2083920086.0,55.42,Bladex Inc. Class E Common Stock
NTST,2083354519.0,20.52,NetSTREIT Corp. Common Stock
ASAN,2075740992.0,9.01,Asana Inc. Class A Common Stock
STC,2072457312.0,67.9,Stewart Information Services Corporation Common Stock
PLGO,2071199473.0,23.95,Pelagos Insurance Capital Limited Common Shares
CHCO,2066815520.0,147.16,City Holding Company Common Stock
SEPN,2066155059.0,44.27,Septerna Inc. Common Stock
DV,2059000262.0,13.29,DoubleVerify Holdings Inc. Common Stock
JBLU,2058237947.0,5.46,JetBlue Airways Corporation Common Stock
DRVN,2058123205.0,12.47,Driven Brands Holdings Inc. Common Stock
LPG,2057419129.0,48.09,Dorian LPG Ltd. Common Stock
GTY,2056165607.0,33.2,Getty Realty Corporation Common Stock
BLBD,2053240848.0,64.82,Blue Bird Corporation Common Stock
RVT,2052796936.0,19.02,Royce Small-Cap Trust Inc. Common Stock
QUBT,2051834295.0,9.06,Quantum Computing Inc. Common Stock
AUPH,2046326964.0,15.38,Aurinia Pharmaceuticals Inc Ordinary Shares
NEO,2043401873.0,15.9,NeoGenomics Inc. Common Stock
SPB,2042813771.0,88.83,Spectrum Brands Holdings Inc. Common Stock
CNXN,2040374114.0,80.84,PC Connection Inc. Common Stock
PEB,2038503665.0,18.07,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
UTZ,2037785125.0,14.15,Utz Brands Inc Class A Common Stock 
DHC,2037515434.0,8.41,Diversified Healthcare Trust Common Shares of Beneficial Int
CDLR,2037308775.0,23.22,Cadeler A/S American Depositary Share (each representing fou
DAO,2031487186.0,16.84,Youdao Inc. American Depositary Shares each representing one
NAMSW,2030936501.0,16.99,NewAmsterdam Pharma Company N.V. Warrant
SHO,2028648396.0,10.91,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
STOK,2026769261.0,31.41,Stoke Therapeutics Inc. Common Stock
UMBFO,2026346800.0,26.68,UMB Financial Corporation Depositary Shares Each Representin
HE,2023508567.0,11.71,Hawaiian Electric Industries Inc. Common Stock
LOB,2022825612.0,43.7,Live Oak Bancshares Inc. Common Stock
IMOS,2022601225.0,57.79,ChipMOS TECHNOLOGIES INC. American Depositary Shares
CIMN,2022125777.0,25.11,Chimera Investment Corporation 9.000% Senior Notes due 2029
MFP,2019214230.0,44.66,Midera Food Processing Inc. Common Stock
KYN,2012854416.0,14.79,Kayne Anderson Energy Infrastructure Fund Inc.
ALG,2010886837.0,165.22,Alamo Group Inc. Common Stock
VERX,2009069682.0,12.38,Vertex Inc. Class A Common Stock
GHRS,2007696841.0,29.29,GH Research PLC Ordinary Shares
PRKS,2005899510.0,44.24,United Parks & Resorts Inc. Common Stock
BLKB,2003291931.0,44.13,Blackbaud Inc. Common Stock
SFB,1999533555.0,19.57,Stifel Financial Corporation 5.20% Senior Notes due 2047
CCS,1997837719.0,70.27,Century Communities Inc. Common Stock
AGIO,1995833915.0,33.43,Agios Pharmaceuticals Inc. Common Stock
WRD,1994776026.0,5.95,WeRide Inc. American Depositary Shares
PLAB,1987961078.0,33.72,Photronics Inc. Common Stock
PRDO,1981189561.0,31.66,Perdoceo Education Corporation Common Stock
CEPU,1980768333.0,13.09,Central Puerto S.A. American Depositary Shares (each represe
BRVE,1979890859.0,26.95,Braveheart Bio Inc. Common Stock
GENB,1979194563.0,15.42,Generate Biomedicines Inc. Common Stock
NVCR,1978414822.0,16.99,NovoCure Limited Ordinary Shares
ATS,1967934859.0,20.05,ATS Corporation Common Shares
PGNY,1966507833.0,25.63,Progyny Inc. Common Stock
ATEN,1959717477.0,26.99,A10 Networks Inc. Common Stock
TSHA,1955001270.0,6.0,Taysha Gene Therapies Inc. Common Stock
ASTH,1947963453.0,39.27,Astrana Health Inc. Common Stock
CHA,1945785925.0,10.2,Chagee Holdings Limited American Depositary Shares
WS,1943162288.0,38.14,Worthington Steel Inc. Common Shares
TY,1941893686.0,35.73,Tri Continental Corporation Common Stock
SGRY,1941517796.0,14.83,Surgery Partners Inc. Common Stock
DEI,1940316818.0,11.59,Douglas Emmett Inc. Common Stock
ZBIO,1939985160.0,29.77,Zenas BioPharma Inc. Common Stock
NBHC,1939251876.0,43.54,National Bank Holdings Corporation Common Stock
DMRA,1936025876.0,31.36,Damora Therapeutics Inc. Ordinary Shares
GEL,1935852116.0,15.85,Genesis Energy L.P. Common Units
GABC,1935496506.0,51.51,German American Bancorp Inc. Common Stock
ALNT,1930975174.0,113.57,Allient Inc. Common Stock
NSP,1927715277.0,50.47,Insperity Inc. Common Stock
SEDG,1926328102.0,31.31,SolarEdge Technologies Inc. Common Stock
NBTX,1926236606.0,39.79,Nanobiotix S.A. American Depositary Shares
RBCAA,1921299846.0,97.86,Republic Bancorp Inc. Class A Common Stock
OCFC,1913092110.0,19.8,OceanFirst Financial Corp. Common Stock
FSUN,1911340412.0,41.03,FirstSun Capital Bancorp Common Stock
NEXT,1911211409.0,7.18,NextDecade Corporation Common Stock
CDZIP,1904387417.0,22.49,Cadiz Inc. Depositary Shares
SRPT,1902342648.0,18.01,Sarepta Therapeutics Inc. Common Stock (DE)
ABXL,1897637241.0,25.42,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
KARO,1892214625.0,61.25,Karooooo Ltd. Ordinary Shares
SNDA,1885403128.0,39.24,Sonida Senior Living Inc. Common Stock
SONO,1883240146.0,15.92,Sonos Inc. Common Stock
NEXA,1881786019.0,14.21,Nexa Resources S.A. Common Shares
HWCPZ,1881136737.0,22.2,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
FOIL,1879314771.0,24.1,Londian Wason New Energy Tech Inc. American Depositary Share
SAM,1878334699.0,182.51,Boston Beer Company Inc. (The) Common Stock
TFIN,1872853810.0,78.38,Triumph Financial Inc. Common Stock
ZD,1871738685.0,54.59,Ziff Davis Inc. Common Stock
LMAT,1871048261.0,81.81,LeMaitre Vascular Inc. Common Stock
CDNL,1870699626.0,39.41,Cardinal Infrastructure Group Inc. Class A Common Stock
SMA,1870361543.0,33.78,SmartStop Self Storage REIT Inc. Common Stock
EPAC,1869490062.0,36.56,Enerpac Tool Group Corp. Common Stock
TRLV,1865957776.0,9.69,Trulieve Cannabis Corp. Subordinate Voting Shares
WB,1862198096.0,7.58,Weibo Corporation American Depositary Share
GNL,1860403482.0,8.82,Global Net Lease Inc. Common Stock
KARD,1859788573.0,19.89,Kardigan Inc. Common Stock
EMAT,1856729048.0,2.99,Evolution Metals & Technologies Corp. Common Stock
TSAT,1853640280.0,51.27,Telesat Corporation Class A Common Shares and Class B Variab
PAX,1851691487.0,11.41,Patria Investments Limited Class A Common Shares
MIY,1844371992.0,12.4,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
TCBK,1842556553.0,57.64,TriCo Bancshares Common Stock
CMPS,1841741733.0,13.3,COMPASS Pathways Plc American Depository Shares
HOPE,1840121148.0,14.4,Hope Bancorp Inc. Common Stock
NHPBP,1840119070.0,25.24,National Healthcare Properties Inc. 7.125% Series B Cumulati
PDO,1838441148.0,12.78,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
OZKAP,1836900866.0,16.24,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
