ticker,mcap_usd,price,name
XXI,3036691773.0,4.66,Twenty One Capital Inc. Class A Common Stock
VTMX,3031577273.0,34.27,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
CLSK,3029157376.0,11.79,CleanSpark Inc. Common Stock
DNOW,3025451886.0,16.73,DNOW Inc. Common Stock
BHE,3024099159.0,84.19,Benchmark Electronics Inc. Common Stock
PPLI,3023235355.0,40.6,People Incorporated Common Stock
AMBP,3012405913.0,5.04,Ardagh Metal Packaging S.A. Ordinary Shares
WTTR,3011265714.0,21.75,Select Water Solutions Inc. Class A common stock
DCO,3008315380.0,199.23,Ducommun Incorporated Common Stock
GPOR,3006964575.0,170.04,Gulfport Energy Corporation Common Shares
BCC,2998388248.0,85.94,Boise Cascade L.L.C. Common Stock
KD,2998268390.0,13.77,Kyndryl Holdings Inc. Common Stock
AEO,2989508261.0,17.84,American Eagle Outfitters Inc. Common Stock
KWR,2988977837.0,173.7,Quaker Houghton Common Stock
DBRG,2985862350.0,15.93,DigitalBridge Group Inc.
CXT,2985704838.0,51.87,Crane NXT Co. Common Stock
MGRC,2985548788.0,122.23,McGrath RentCorp Common Stock
TARS,2983604898.0,67.99,Tarsus Pharmaceuticals Inc. Common Stock
DNN,2982030890.0,3.29,Denison Mines Corp Ordinary Shares (Canada)
BTU,2981674000.0,24.46,Peabody Energy Corporation Common Stock 
TMDX,2979291926.0,85.92,TransMedics Group Inc. Common Stock
ZIM,2973098609.0,24.68,ZIM Integrated Shipping Services Ltd. Ordinary Shares
RUM,2972691977.0,6.82,RUM Group Inc. Class A Common Stock
TR,2970960470.0,39.58,Tootsie Roll Industries Inc. Common Stock
PENG,2970539261.0,57.97,Penguin Solutions Inc. Common Stock
CBZ,2958466683.0,54.52,CBIZ Inc. Common Stock
LASR,2958353302.0,51.28,nLIGHT Inc. Common Stock
ACHC,2955933731.0,31.75,Acadia Healthcare Company Inc. Common Stock
TTAM,2935972255.0,15.93,Titan America SA Common Shares
COLM,2930810357.0,57.25,Columbia Sportswear Company Common Stock
ABCL,2911295456.0,9.88,AbCellera Biologics Inc. Common Shares
PK,2908332177.0,14.45,Park Hotels & Resorts Inc. Common Stock 
IMNM,2908270118.0,25.68,Immunome Inc. Common Stock
SDRL,2900790266.0,46.39,Seadrill Limited Common Shares
FIZZ,2899634859.0,30.98,National Beverage Corp. Common Stock
UPST,2895063119.0,29.75,Upstart Holdings Inc. Common stock
TRMD,2893048785.0,28.55,TORM plc Class A Common Stock
IOVA,2889957736.0,6.38,Iovance Biotherapeutics Inc. Common Stock
GCMG,2885259663.0,14.28,GCM Grosvenor Inc. Class A Common Stock
HG,2884084144.0,34.66,Hamilton Insurance Group Ltd. Class B Common Shares
CHRN,2879609980.0,19.83,ChronoScale Holdings Corporation Common Stock
DHT,2874593220.0,17.85,DHT Holdings Inc.
WOR,2867556778.0,58.6,Worthington Enterprises Inc. Common Shares
UNFI,2867396853.0,47.38,United Natural Foods Inc. Common Stock
GRND,2862460703.0,16.47,Grindr Inc. Common Stock
PRVA,2848472816.0,22.3,Privia Health Group Inc. Common Stock
POWWP,2843101516.0,24.48,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
IMAX,2843015190.0,51.84,Imax Corporation Common Stock
BGSI,2841171234.0,102.09,Boyd Group Services Inc. Common Shares
TBBK,2839985511.0,69.63,The Bancorp Inc Common Stock
MMS,2839885065.0,54.24,Maximus Inc. Common Stock
BKV,2837722932.0,25.93,BKV Corporation Common Stock
VC,2837457148.0,106.29,Visteon Corporation Common Stock
AAUC,2834672803.0,22.4,Allied Gold Corporation Common Shares
ABM,2827701153.0,48.27,ABM Industries Incorporated Common Stock
WHR,2827697024.0,43.37,Whirlpool Corporation Common Stock
FTAIM,2826581310.0,27.52,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
NTCT,2823588462.0,38.84,NetScout Systems Inc. Common Stock
ALHC,2812820620.0,13.56,Alignment Healthcare Inc. Common Stock
ZLAB,2811146349.0,25.04,Zai Lab Limited American Depositary Shares
CUBI,2807771535.0,83.11,Customers Bancorp Inc Common Stock
PATK,2794931333.0,87.02,Patrick Industries Inc. Common Stock
IHS,2793214173.0,8.32,IHS Holding Limited Ordinary Shares
TOWN,2790688142.0,37.4,TowneBank Common Stock
ARR,2788020086.0,16.68,ARMOUR Residential REIT Inc.
PHIN,2778665568.0,75.84,PHINIA Inc. Common Stock
SUPN,2773530425.0,47.72,Supernus Pharmaceuticals Inc. Common Stock
AKR,2772060994.0,20.18,Acadia Realty Trust Common Stock
WAFD,2771121663.0,37.45,WaFd Inc. Common Stock
ALRM,2769670664.0,56.42,Alarm.com Holdings Inc. Common Stock
CENT,2767844684.0,44.22,Central Garden & Pet Company Common Stock
HOG,2766247236.0,26.58,Harley-Davidson Inc. Common Stock
TRMK,2765320877.0,47.62,Trustmark Corporation Common Stock
AVPT,2763044464.0,13.06,AvePoint Inc. Class A Common Stock
GDV,2762924422.0,30.64,Gabelli Dividend & Income Trust Common Shares of Beneficial 
BEAM,2752616272.0,26.65,Beam Therapeutics Inc. Common Stock
SKWD,2747698952.0,61.89,Skyward Specialty Insurance Group Inc. Common Stock
HWKN,2744871222.0,131.49,Hawkins Inc. Common Stock
SIND,2742774251.0,17.5,Sinda Ltd. Common Stock
NBTB,2742711820.0,52.78,NBT Bancorp Inc. Common Stock
UE,2740767357.0,21.71,Urban Edge Properties Common Shares of Beneficial Interest
HLIO,2716906323.0,82.22,Helios Technologies Inc. Common Stock
SPSC,2702893064.0,75.08,SPS Commerce Inc. Common Stock
SVM,2701988965.0,12.21,Silvercorp Metals Inc. Common Shares
FBNC,2700271984.0,65.26,First Bancorp Common Stock
RGTIW,2693513788.0,8.07,Rigetti Computing Inc. Warrants
FCPT,2691227075.0,24.52,Four Corners Property Trust Inc. Common Stock
FRME,2686330869.0,42.77,First Merchants Corporation Common Stock
EEFT,2679967582.0,71.65,Euronet Worldwide Inc. Common Stock
ARX,2679512455.0,12.28,Accelerant Holdings Class A Common Shares
BCRX,2679285576.0,10.48,BioCryst Pharmaceuticals Inc. Common Stock
NGVT,2677352565.0,77.88,Ingevity Corporation Common Stock 
ZIONP,2673135697.0,18.32,Zions Bancorporation N.A. Depositary Shares (Each representi
NMFCZ,2671255536.0,25.11,New Mountain Finance Corporation 8.250% Notes due 2028
ATAI,2671049220.0,7.25,AtaiBeckley Inc. Common Stock
VISN,2664888191.0,11.55,Vistance Networks Inc. Common Stock
NMRK,2664060817.0,14.7,Newmark Group Inc. Class A Common Stock
NRIX,2660142477.0,25.63,Nurix Therapeutics Inc. Common stock
BBT,2658646248.0,31.72,Beacon Financial Corporation Common stock
HUBG,2657425777.0,43.45,Hub Group Inc. Class A Common Stock
OSW,2657236280.0,26.18,OneSpaWorld Holdings Limited Common Shares
HIMX,2645168986.0,15.16,Himax Technologies Inc. American Depositary Shares
NVA,2643025270.0,5.86,Nova Minerals Corp Common Stock
KOD,2642061779.0,42.22,Kodiak Sciences Inc Common Stock
LCID,2636171849.0,6.69,Lucid Group Inc. Common Stock
SPNT,2629975962.0,22.64,SiriusPoint Ltd. Common Shares
MAN,2629889984.0,56.55,ManpowerGroup Common Stock
ATHM,2628776044.0,22.82,Autohome Inc. American Depositary Shares each representing f
NOVTU,2626065949.0,69.44,Novanta Inc. Tangible Equity Units
CSAN,2622895029.0,2.65,Cosan S.A. ADS
VRDN,2619317259.0,23.12,Viridian Therapeutics Inc. Common Stock
RARE,2619013411.0,26.57,Ultragenyx Pharmaceutical Inc. Common Stock
DJT,2614444136.0,9.44,Trump Media & Technology Group Corp. Common Stock
VOYG,2613874640.0,42.83,Voyager Technologies Inc. Class A Common Stock
APPN,2612258463.0,36.47,Appian Corporation Class A Common Stock
LIME,2609377022.0,40.76,Neutron Holdings Inc. Common Stock
SYBT,2609132012.0,83.98,Stock Yards Bancorp Inc. Common Stock
TALO,2602156819.0,15.59,Talos Energy Inc. Common Stock
TNK,2597250034.0,74.97,Teekay Tankers Ltd.
PAGS,2595751941.0,8.93,PagSeguro Digital Ltd. Class A Common Shares
LCII,2595496487.0,106.76,LCI Industries
TDTH,2593483739.0,2.29,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
NWL,2590196030.0,6.08,Newell Brands Inc. Common Stock
WLY,2588016700.0,50.98,John Wiley & Sons Inc. Common Stock
AXGN,2586466390.0,48.11,Axogen Inc. Common Stock
WLYB,2586240087.0,50.95,John Wiley & Sons Inc. Common Stock
MFAO,2578709254.0,25.12,MFA Financial Inc. 9.000% Senior Notes due 2029
PENN,2576759879.0,19.22,PENN Entertainment Inc. Common Stock
HTO,2576286286.0,61.55,H2O America Common Stock
AGM,2568249348.0,236.63,Federal Agricultural Mortgage Corporation Common Stock
MFAN,2566727817.0,25.0,MFA Financial Inc. 8.875% Senior Notes due 2029
RGC,2566397433.0,5.19,Regencell Bioscience Holdings Limited Ordinary Shares
AMLX,2563844334.0,23.01,Amylyx Pharmaceuticals Inc. Common Stock
BUSE,2560711406.0,31.01,First Busey Corporation Class A Common Stock
IOND,2556927625.0,56.92,Ionic Digital Inc. Class A Common Stock
IVT,2552234047.0,32.73,InvenTrust Properties Corp. Common Stock
GRDN,2551428005.0,40.28,Guardian Pharmacy Services Inc. Class A Common Stock
TDC,2550990000.0,27.43,Teradata Corporation Common Stock
VVX,2548691059.0,81.31,V2X Inc. Common Stock
INFQ,2548539687.0,11.68,Infleqtion Inc. Common Stock
BWNB,2544625132.0,25.17,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
HTFL,2540654793.0,29.46,Heartflow Inc. Common Stock
ICHR,2537524015.0,67.75,Ichor Holdings Ordinary Shares
FIVN,2533874936.0,33.91,Five9 Inc. Common Stock
BFLY,2529709239.0,9.5,Butterfly Network Inc. Class A Common Stock
HYMC,2528950822.0,27.14,Hycroft Mining Holding Corporation Class A Common Stock
NKTR,2528715565.0,74.84,Nektar Therapeutics  Common Stock
NTB,2525200000.0,63.13,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PBH,2521508933.0,53.23,Prestige Consumer Healthcare Inc. Common Stock
EFXT,2521424534.0,20.65,Enerflex Ltd Common Shares
TRVI,2519685248.0,17.68,Trevi Therapeutics Inc. Common Stock
COTY,2518134013.0,2.86,Coty Inc. Class A Common Stock
NOG,2515624912.0,23.61,Northern Oil and Gas Inc. Common Stock
NEOG,2514185864.0,11.53,Neogen Corporation Common Stock
ETOR,2509018273.0,31.15,eToro Group Ltd. Class A Common Shares
SAH,2504682688.0,79.22,Sonic Automotive Inc. Common Stock
MBIN,2497423447.0,54.37,Merchants Bancorp Common Stock
HAWK,2496999610.0,25.49,HawkEye 360 Inc. Common Stock
IQMX,2495356088.0,9.48,IQM Quantum Computers Oyj American Depositary Shares
UFPT,2491239709.0,321.62,UFP Technologies Inc. Common Stock
AVEX,2487819686.0,21.82,AEVEX Corp. Class A Common Stock
DBD,2486587571.0,73.25,Diebold Nixdorf Incorporated Common stock
RVMDW,2484159085.0,11.59,Revolution Medicines Inc. Warrant
MPT,2482115000.0,4.15,Medical Properties Trust Inc. common stock
DRH,2481866911.0,12.13,Diamondrock Hospitality Company Common Stock
RNW,2479760292.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
STNE,2477279482.0,10.19,StoneCo Ltd. Class A Common Shares
CTRI,2476623690.0,24.53,Centuri Holdings Inc. Common Stock
COHU,2476273430.0,52.31,Cohu Inc. Common Stock
DAC,2471485801.0,135.77,Danaos Corporation Common Stock
CTOS,2471438128.0,10.86,Custom Truck One Source Inc. Common Stock
CALX,2470706928.0,39.24,Calix Inc Common Stock
LCLN,2463907154.0,24.16,Lincoln International Inc. Class A Common Stock
HURN,2461526789.0,154.72,Huron Consulting Group Inc. Common Stock
BOBS,2459530770.0,18.82,Bob's Discount Furniture Inc. Common Stock
PGEN,2457911971.0,6.87,Precigen Inc. Common Stock
WSBCO,2455190758.0,25.6,WesBanco Inc. Depositary Shares each representing 1/40th int
RUN,2450618042.0,10.18,Sunrun Inc. Common Stock
BANR,2448952543.0,72.06,Banner Corporation Common Stock
FLNC,2448670835.0,13.27,Fluence Energy Inc. Class A Common Stock
CDNA,2440820641.0,47.18,CareDx Inc. Common Stock
KLRA,2428707322.0,18.75,Kailera Therapeutics Inc. Common Stock
PTON,2426961060.0,5.53,Peloton Interactive Inc. Class A Common Stock
KMT,2420432871.0,31.76,Kennametal Inc. Common Stock
PAYO,2405840936.0,7.1,Payoneer Global Inc. Common Stock
BXMT,2399218018.0,14.23,Blackstone Mortgage Trust Inc. Common Stock
SLDE,2396976474.0,20.52,Slide Insurance Holdings Inc. Common Stock
CENTA,2394166874.0,38.25,Central Garden & Pet Company Class A Common Stock Nonvoting
EFSC,2385926734.0,65.92,Enterprise Financial Services Corporation Common Stock
ROG,2384357770.0,133.44,Rogers Corporation Common Stock
SSMR,2378793680.0,16.89,Sunshine Silver Mining & Refining Company Common Stock
PHVS,2372491057.0,34.05,Pharvaris N.V. Ordinary Shares
PLUS,2369009954.0,90.8,ePlus inc. Common Stock
PLPC,2368477860.0,484.48,Preformed Line Products Company Common Stock
MFICL,2367915301.0,25.38,MidCap Financial Investment Corporation 8.00% Notes due 2028
BKE,2363222186.0,45.87,Buckle Inc. (The) Common Stock
UWMC,2358833910.0,1.47,UWM Holdings Corporation Class A Common Stock
WGS,2353893161.0,78.93,GeneDx Holdings Corp. Class A Common Stock
ECO,2352440464.0,60.25,Okeanis Eco Tankers Corp. Common Stock
TIC,2350233234.0,10.77,TIC Solutions Inc. Common Stock
MTX,2344462710.0,75.31,Minerals Technologies Inc. Common Stock
CLOV,2342399120.0,4.41,Clover Health Investments Corp. Class A Common Stock
GENVR,2340475295.0,3.91,Gen Digital Inc. Contingent Value Rights
EROC,2340332120.0,10.68,ERock Inc. Class A Common Stock
UAA,2338875471.0,5.45,Under Armour Inc. Class A Common Stock
XRAY,2337424196.0,11.72,DENTSPLY SIRONA Inc. Common Stock
INTR,2332384989.0,5.29,Inter & Co. Inc. Class A Common Shares
CMPR,2331218832.0,95.74,Cimpress plc Ordinary Shares (Ireland)
PBI,2325049996.0,16.96,Pitney Bowes Inc. Common Stock
COAG,2324528256.0,49.77,Hemab Therapeutics Holdings Inc. Common Stock
TRN,2321170475.0,29.14,Trinity Industries Inc. Common Stock
BHC,2311261667.0,6.18,Bausch Health Companies Inc. Common Stock
RAPP,2311114037.0,48.17,Rapport Therapeutics Inc. Common Stock
IOSP,2309530122.0,93.77,Innospec Inc. Common Stock
AERO,2302355794.0,15.78,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
RAMP,2294098646.0,37.73,LiveRamp Holdings Inc. Common Stock
FIGS,2291073937.0,13.79,FIGS Inc. Class A Common Stock
UA,2289048188.0,5.33,Under Armour Inc. Class C Common Stock
UNIT,2288898023.0,9.43,Uniti Group Inc. Common Stock
URGN,2286877187.0,46.78,UroGen Pharma Ltd. Ordinary Shares
HCI,2286388143.0,183.81,HCI Group Inc. Common Stock
GSHD,2285803646.0,64.36,Goosehead Insurance Inc. Class A Common Stock
BVC,2284800000.0,13.6,BitVentures Limited Ordinary Shares
ADAMI,2283507909.0,25.21,Adamas Trust Inc. 9.125% Senior Notes Due 2029
NMM,2283003389.0,78.27,Navios Maritime Partners LP Common Units Representing Limite
NWBI,2282565416.0,15.59,Northwest Bancshares Inc. Common Stock
ADAMM,2279351373.0,25.36,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
NUVB,2277034166.0,6.49,Nuvation Bio Inc. Class A Common Stock
VCEL,2275109860.0,44.43,Vericel Corporation Common Stock
HRMY,2274131147.0,39.05,Harmony Biosciences Holdings Inc. Common Stock
BGR,2262933578.0,16.69,BlackRock Energy and Resources Trust
CC,2255979935.0,14.99,Chemours Company (The) Common Stock
HAPN,2255061847.0,19.54,Happen Inc. Common Stock
PSNY,2244066562.0,13.66,Polestar Automotive Holding UK PLC Class A ADS
ALMR,2241523755.0,32.34,Alamar Biosciences Inc. Common Stock
CCU,2239187404.0,12.12,Compania Cervecerias Unidas S.A. Common Stock
HTH,2237034584.0,39.05,Hilltop Holdings Inc.
MCRI,2235117594.0,124.71,Monarch Casino & Resort Inc. Common Stock
ADUS,2234753481.0,119.67,Addus HomeCare Corporation Common Stock
ADIG,2233523572.0,29.48,ADI Global Distribution Inc. Common Stock
OBX,2231747314.0,36.16,Obsidian Therapeutics Inc. Common Stock
MLCO,2231254147.0,5.49,Melco Resorts & Entertainment Limited American Depositary Sh
ANDE,2228461034.0,65.59,Andersons Inc. (The) Common Stock
ADAML,2228119895.0,24.79,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ESTA,2226946305.0,74.72,Establishment Labs Holdings Inc. Common Shares
DAO,2224502596.0,18.44,Youdao Inc. American Depositary Shares each representing one
ADMA,2223047949.0,9.93,ADMA Biologics Inc Common Stock
PVLA,2220335519.0,154.1,Palvella Therapeutics Inc. Common Stock
AMC,2218122525.0,2.48,AMC Entertainment Holdings Inc. Class A Common Stock
PMTU,2216684042.0,25.42,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
STGW,2212502832.0,9.05,Stagwell Inc. Class A Common Stock
OFG,2211330646.0,52.32,OFG Bancorp Common Stock
JBLU,2211049381.0,5.86,JetBlue Airways Corporation Common Stock
TILE,2210199229.0,38.07,Interface Inc. Common Stock
MLYS,2207649183.0,26.76,Mineralys Therapeutics Inc. Common Stock
WERN,2207459227.0,36.8,Werner Enterprises Inc. Common Stock
MH,2207326979.0,11.54,McGraw Hill Inc. Common Stock
VERA,2206599291.0,30.74,Vera Therapeutics Inc. Class A Common Stock
MNR,2197270644.0,13.16,Mach Natural Resources LP Common Units representing Limited 
WU,2197187421.0,7.04,Western Union Company (The) Common Stock
LIND,2193666203.0,33.43,Lindblad Expeditions Holdings Inc. Common Stock
OLN,2193023108.0,19.24,Olin Corporation Common Stock
GRC,2190729657.0,82.95,Gorman-Rupp Company (The) Common Stock
MESO,2186618910.0,16.94,Mesoblast Limited American Depositary Shares
FCF,2185198938.0,21.49,First Commonwealth Financial Corporation Common Stock
ADAMN,2180483608.0,24.26,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
HCM,2177329740.0,12.48,HUTCHMED (China) Limited American Depositary Shares
PRLB,2173543561.0,90.86,Proto Labs Inc. Common stock
NGL,2168024200.0,17.37,NGL ENERGY PARTNERS LP Common Units representing Limited Par
BTDR,2154542397.0,8.86,Bitdeer Technologies Group Class A Ordinary Shares
BUSEP,2151129704.0,26.05,First Busey Corporation Depositary Shares Each Representing 
PLBL,2150694449.0,5.87,Polibeli Group Ltd Class A Ordinary Shares
WRD,2147317722.0,6.41,WeRide Inc. American Depositary Shares
FLYW,2146217769.0,17.64,Flywire Corporation Voting Common Stock
ATRC,2142233972.0,42.12,AtriCure Inc. Common Stock
INOD,2137222148.0,62.16,Innodata Inc. Common Stock
MD,2134523429.0,26.27,Pediatrix Medical Group Inc. Common Stock
TSAT,2128356764.0,58.86,Telesat Corporation Class A Common Shares and Class B Variab
ASAN,2126453154.0,9.22,Asana Inc. Class A Common Stock
NCNO,2125327230.0,19.4,nCino Inc. Common Stock
VNET,2123799657.0,7.46,VNET Group Inc. American Depositary Shares
HMN,2123672766.0,52.44,Horace Mann Educators Corporation Common Stock
NEO,2121926062.0,16.52,NeoGenomics Inc. Common Stock
PDFS,2119595107.0,50.2,PDF Solutions Inc. Common Stock
BLX,2117759113.0,56.33,Bladex Inc. Class E Common Stock
PLGO,2117033950.0,24.48,Pelagos Insurance Capital Limited Common Shares
KSS,2114909869.0,18.65,Kohl's Corporation Common Stock
PGNY,2112672383.0,27.54,Progyny Inc. Common Stock
ALKT,2112104105.0,19.75,Alkami Technology Inc. Common Stock
SRCE,2112096549.0,87.7,1st Source Corporation Common Stock
ALG,2105942074.0,173.03,Alamo Group Inc. Common Stock
CEPU,2105654376.0,13.91,Central Puerto S.A. American Depositary Shares (each represe
NWN,2101730352.0,49.93,Northwest Natural Holding Company Common Stock
BLKB,2088493682.0,46.01,Blackbaud Inc. Common Stock
BLBD,2083966606.0,65.79,Blue Bird Corporation Common Stock
BHVN,2081504757.0,13.83,Biohaven Ltd. Common Shares 
CNXN,2079266024.0,82.39,PC Connection Inc. Common Stock
XPRO,2075133679.0,18.3,Expro Ltd Ordinary Shares
DRVN,2068021994.0,12.54,Driven Brands Holdings Inc. Common Stock
PRCH,2067126450.0,15.68,Porch Group Inc. Common Stock
LTC,2063774479.0,38.28,LTC Properties Inc. Common Stock
SLS,2061371143.0,11.08,SELLAS Life Sciences Group Inc. Common Stock
SEDG,2060497301.0,33.49,SolarEdge Technologies Inc. Common Stock
INVX,2058561068.0,29.43,Innovex International Inc. Common Stock
OCUL,2056702604.0,9.37,Ocular Therapeutix Inc. Common Stock
DRD,2056424247.0,23.79,DRDGOLD Limited American Depositary Shares
CDLR,2055734048.0,23.43,Cadeler A/S American Depositary Share (each representing fou
NAMSW,2054843935.0,17.19,NewAmsterdam Pharma Company N.V. Warrant
DV,2052025854.0,13.24,DoubleVerify Holdings Inc. Common Stock
NN,2052011563.0,15.04,NextNav Inc. Common Stock
BRSL,2049813450.0,11.11,Brightstar Lottery PLC Trading under the Legal Name to begin
GENI,2049754864.0,7.66,Genius Sports Limited Ordinary Shares
SPB,2048606361.0,89.09,Spectrum Brands Holdings Inc. Common Stock
MFP,2047560900.0,45.29,Midera Food Processing Inc. Common Stock
KEEL,2046679610.0,3.4,Keel Infrastructure Corp. Common Stock
AUPH,2046326964.0,15.38,Aurinia Pharmaceuticals Inc Ordinary Shares
FLOC,2046323672.0,22.65,Flowco Holdings Inc. Class A Common Stock
HE,2040781367.0,11.81,Hawaiian Electric Industries Inc. Common Stock
NVCR,2038966658.0,17.51,NovoCure Limited Ordinary Shares
CHCO,2038795426.0,145.16,City Holding Company Common Stock
STOK,2037738722.0,31.58,Stoke Therapeutics Inc. Common Stock
SGRY,2035218467.0,15.56,Surgery Partners Inc. Common Stock
RVT,2034984078.0,18.85,Royce Small-Cap Trust Inc. Common Stock
BTX,2034920982.0,8.63,BlackRock Technology and Private Equity Term Trust Common Sh
UTZ,2034186070.0,14.13,Utz Brands Inc Class A Common Stock 
UMBFO,2029377207.0,26.72,UMB Financial Corporation Depositary Shares Each Representin
BXDC,2024069590.0,20.11,Blackstone Digital Infrastructure Trust Inc. Common Stock
AVAH,2024034612.0,9.29,Aveanna Healthcare Holdings Inc. Common Stock
PRKS,2023129208.0,44.62,United Parks & Resorts Inc. Common Stock
PEB,2018191976.0,17.89,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
NTST,2015330760.0,19.85,NetSTREIT Corp. Common Stock
LIFE,2014161152.0,31.59,Ethos Technologies Inc. Class A Common Stock
CIMN,2013267400.0,25.0,Chimera Investment Corporation 9.000% Senior Notes due 2029
ATEN,2012359017.0,27.71,A10 Networks Inc. Common Stock
GHRS,2010781913.0,29.33,GH Research PLC Ordinary Shares
SFB,2009750896.0,19.67,Stifel Financial Corporation 5.20% Senior Notes due 2047
IMOS,2009651538.0,57.42,ChipMOS TECHNOLOGIES INC. American Depositary Shares
ECPG,2006406024.0,94.6,Encore Capital Group Inc Common Stock
STC,2005766307.0,65.72,Stewart Information Services Corporation Common Stock
GTY,1999187524.0,32.28,Getty Realty Corporation Common Stock
DHC,1998774796.0,8.26,Diversified Healthcare Trust Common Shares of Beneficial Int
CCS,1997320240.0,70.25,Century Communities Inc. Common Stock
BRVE,1996053233.0,27.17,Braveheart Bio Inc. Common Stock
KYN,1995688230.0,14.66,Kayne Anderson Energy Infrastructure Fund Inc.
SHO,1993319048.0,10.72,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
PRDO,1990576120.0,31.81,Perdoceo Education Corporation Common Stock
ALNT,1990143913.0,117.05,Allient Inc. Common Stock
QUBT,1989241139.0,8.82,Quantum Computing Inc. Common Stock
ATS,1976275645.0,20.14,ATS Corporation Common Shares
ZBIO,1970708363.0,31.21,Zenas BioPharma Inc. Common Stock
LOB,1969368031.0,42.55,Live Oak Bancshares Inc. Common Stock
NEXA,1968043540.0,14.86,Nexa Resources S.A. Common Shares
VERX,1964459738.0,12.11,Vertex Inc. Class A Common Stock
SNDA,1963848382.0,41.46,Sonida Senior Living Inc. Common Stock
AMR,1960560728.0,154.63,Alpha Metallurgical Resources Inc. Common Stock
CHA,1953416458.0,10.24,Chagee Holdings Limited American Depositary Shares
NYAX,1952951919.0,52.27,Nayax Ltd. Ordinary Shares
WS,1951874421.0,38.31,Worthington Steel Inc. Common Shares
NSP,1946430959.0,50.96,Insperity Inc. Common Stock
PLAB,1942264212.0,32.94,Photronics Inc. Common Stock
GNL,1939502270.0,9.2,Global Net Lease Inc. Common Stock
ABXL,1937948968.0,25.96,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
TY,1936523814.0,35.63,Tri Continental Corporation Common Stock
KARO,1935774178.0,62.66,Karooooo Ltd. Ordinary Shares
WB,1934671505.0,7.88,Weibo Corporation American Depositary Share
DEI,1934454834.0,11.55,Douglas Emmett Inc. Common Stock
AGIO,1932549920.0,32.37,Agios Pharmaceuticals Inc. Common Stock
EPAC,1930446137.0,37.75,Enerpac Tool Group Corp. Common Stock
SHAZ,1925670184.0,53.99,SharonAI Holdings Inc. Class A Common Stock
RBCAA,1923754115.0,97.98,Republic Bancorp Inc. Class A Common Stock
NBHC,1921881453.0,43.15,National Bank Holdings Corporation Common Stock
TMC,1919169641.0,4.43,TMC the metals company Inc. Common Stock
WKC,1916160146.0,37.46,World Kinect Corporation Common Stock
SEPN,1902638248.0,42.21,Septerna Inc. Common Stock
NBTX,1902273622.0,39.3,Nanobiotix S.A. American Depositary Shares
TGLS,1900136503.0,42.83,Tecnoglass Holdings Inc. Common Stock
VIA,1897450671.0,23.28,Via Transportation Inc. Class A Common Stock
GEL,1893091104.0,15.49,Genesis Energy L.P. Common Units
SRPT,1891251811.0,17.91,Sarepta Therapeutics Inc. Common Stock (DE)
MBC,1886356842.0,9.27,MasterBrand Inc. Common Stock
ZD,1885796440.0,55.0,Ziff Davis Inc. Common Stock
SMA,1883650080.0,34.02,SmartStop Self Storage REIT Inc. Common Stock
GABC,1881383023.0,50.06,German American Bancorp Inc. Common Stock
PDO,1880877779.0,13.07,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
CTS,1880428296.0,65.85,CTS Corporation Common Stock
VSTS,1878534266.0,14.22,Vestis Corporation Common Stock
HWCPZ,1877322763.0,22.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
FSUN,1874375554.0,40.1,FirstSun Capital Bancorp Common Stock
NVRI,1872868357.0,22.64,Enviri Corporation Common Stock
PAX,1867920159.0,11.51,Patria Investments Limited Class A Common Shares
LMAT,1864759216.0,81.54,LeMaitre Vascular Inc. Common Stock
CDNL,1863422361.0,43.47,Cardinal Infrastructure Group Inc. Class A Common Stock
KARD,1863039669.0,21.25,Kardigan Inc. Common Stock
CDZIP,1862519644.0,22.15,Cadiz Inc. Depositary Shares
LPG,1858907489.0,43.45,Dorian LPG Ltd. Common Stock
MIY,1856555638.0,12.48,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
PGY,1853722231.0,22.22,Pagaya Technologies Ltd. Class A Ordinary Shares
HUN,1851121292.0,10.55,Huntsman Corporation Common Stock
SVV,1850168130.0,12.03,Savers Value Village Inc. Common Stock
OCFC,1849306266.0,19.14,OceanFirst Financial Corp. Common Stock
DMRA,1842594862.0,29.93,Damora Therapeutics Inc. Ordinary Shares
LKFT,1838528281.0,27.9,Lakefront Biotherapeutics American Depositary Shares
NHPBP,1836473826.0,25.19,National Healthcare Properties Inc. 7.125% Series B Cumulati
