ticker,mcap_usd,price,name
VTMX,3112507782.0,35.19,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
FGN,3104546252.0,24.62,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053
DHT,3101661929.0,19.26,DHT Holdings Inc.
BEAM,3101212142.0,30.02,Beam Therapeutics Inc. Common Stock
TR,3097456196.0,41.26,Tootsie Roll Industries Inc. Common Stock
IOND,3094637106.0,68.89,Ionic Digital Inc. Class A Common Stock
ALMS,3090913507.0,23.88,Alumis Inc. Common Stock
PLUG,3087801564.0,2.21,Plug Power Inc. Common Stock
AMBA,3081301314.0,70.24,Ambarella Inc. Ordinary Shares
HAYW,3078915733.0,14.52,Hayward Holdings Inc. Common Stock
GPI,3074562994.0,257.88,Group 1 Automotive Inc. Common Stock
FUL,3071083670.0,57.1,H. B. Fuller Company Common Stock
AD,3066425000.0,35.45,Array Digital Infrastructure Inc. Common Shares
FIZZ,3065796341.0,32.75,National Beverage Corp. Common Stock
PFS,3054497714.0,23.42,Provident Financial Services Inc Common Stock
GPOR,3047814305.0,172.35,Gulfport Energy Corporation Common Shares
ARCB,3046936577.0,136.32,ArcBest Corporation Common Stock
BELFA,3041814537.0,210.66,Bel Fuse Inc. Class A Common Stock
BOH,3033735452.0,76.9,Bank of Hawaii Corporation Common Stock
LBRT,3033728423.0,18.59,Liberty Energy Inc. Class A common stock
COLM,3032684813.0,59.24,Columbia Sportswear Company Common Stock
IPGP,3030160558.0,71.24,IPG Photonics Corporation Common Stock
MMS,3029681956.0,57.87,Maximus Inc. Common Stock
BTDR,3015424008.0,11.1,Bitdeer Technologies Group Class A Ordinary Shares
INFQ,3015277356.0,13.38,Infleqtion Inc. Common Stock
BHF,3009292534.0,52.33,Brighthouse Financial Inc. Common Stock
SLS,3006587910.0,14.89,SELLAS Life Sciences Group Inc. Common Stock
POWI,3000396103.0,53.7,Power Integrations Inc. Common Stock
IMAX,2998218372.0,54.67,Imax Corporation Common Stock
FG,2997106934.0,22.89,F&G Annuities & Life Inc. Common Stock
DBRG,2995237114.0,15.97,DigitalBridge Group Inc.
BBAR,2990025186.0,14.64,Banco BBVA Argentina S.A. ADS
EXTR,2989540860.0,22.91,Extreme Networks Inc. Common Stock
AVAH,2986336540.0,13.69,Aveanna Healthcare Holdings Inc. Common Stock
MGEE,2981914227.0,78.92,MGE Energy Inc
CBZ,2960094599.0,54.55,CBIZ Inc. Common Stock
SDRL,2946952794.0,47.12,Seadrill Limited Common Shares
ZLAB,2941375174.0,26.2,Zai Lab Limited American Depositary Shares
SLNHP,2935086900.0,12.0,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
BANC,2932351571.0,18.57,Banc of California Inc. Common Stock
AKR,2930680287.0,21.34,Acadia Realty Trust Common Stock
UPST,2930095815.0,30.11,Upstart Holdings Inc. Common stock
DXPE,2923446200.0,188.4,DXP Enterprises Inc. Common Stock
PPLI,2916007303.0,39.16,People Incorporated Common Stock
VECO,2914049939.0,47.67,Veeco Instruments Inc. Common Stock
UNFI,2913996591.0,48.15,United Natural Foods Inc. Common Stock
REZI,2913951184.0,19.19,Resideo Technologies Inc. Common Stock 
SIND,2912224831.0,18.34,Sinda Ltd. Common Stock
HG,2910803112.0,34.98,Hamilton Insurance Group Ltd. Class B Common Shares
HOG,2906224758.0,27.93,Harley-Davidson Inc. Common Stock
SPSC,2899094012.0,80.53,SPS Commerce Inc. Common Stock
ADEA,2892648335.0,26.23,Adeia Inc. Common Stock
EROC,2892241555.0,13.18,ERock Inc. Class A Common Stock
FBK,2890235721.0,57.83,FB Financial Corporation Common Stock
BKD,2883718318.0,12.07,Brookdale Senior Living Inc. Common Stock
NMRK,2871567595.0,15.85,Newmark Group Inc. Class A Common Stock
CXT,2867128552.0,49.81,Crane NXT Co. Common Stock
CLBT,2861673357.0,11.47,Cellebrite DI Ltd. Ordinary Shares
WDFC,2859096081.0,213.03,WD-40 Company Common Stock
BCC,2852716858.0,81.76,Boise Cascade L.L.C. Common Stock
DKL,2851907307.0,53.61,Delek Logistics Partners L.P. Common Units representing Limi
MAN,2843350550.0,61.14,ManpowerGroup Common Stock
DNOW,2832010983.0,15.66,DNOW Inc. Common Stock
MGRC,2830934342.0,115.9,McGrath RentCorp Common Stock
FTAIM,2824958538.0,27.5,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
KN,2820676016.0,33.02,Knowles Corporation Common Stock
ALRM,2817779087.0,57.4,Alarm.com Holdings Inc. Common Stock
RDW,2817316706.0,11.27,Redwire Corporation Common Stock
NRIX,2813521426.0,27.11,Nurix Therapeutics Inc. Common stock
DGII,2811955914.0,74.1,Digi International Inc. Common Stock
TOWN,2810088648.0,37.66,TowneBank Common Stock
NOG,2804905795.0,26.32,Northern Oil and Gas Inc. Common Stock
FCPT,2802629827.0,25.54,Four Corners Property Trust Inc. Common Stock
IHS,2796569385.0,8.34,IHS Holding Limited Ordinary Shares
AEO,2794285328.0,16.68,American Eagle Outfitters Inc. Common Stock
DCO,2794138605.0,185.04,Ducommun Incorporated Common Stock
AVPT,2785724277.0,13.17,AvePoint Inc. Class A Common Stock
CALY,2785656680.0,15.61,Callaway Golf Company Common Stock
SVM,2784987430.0,12.59,Silvercorp Metals Inc. Common Shares
TTAM,2783873222.0,15.1,Titan America SA Common Shares
ALHC,2783779700.0,13.42,Alignment Healthcare Inc. Common Stock
TALO,2783314352.0,16.67,Talos Energy Inc. Common Stock
KWR,2779732181.0,161.54,Quaker Houghton Common Stock
VRDN,2773961206.0,24.48,Viridian Therapeutics Inc. Common Stock
ASO,2772841367.0,44.71,Academy Sports and Outdoors Inc. Common Stock
SPNT,2763565731.0,23.79,SiriusPoint Ltd. Common Shares
SSMR,2763215806.0,19.23,Sunshine Silver Mining & Refining Company Common Stock
NTCT,2761423710.0,37.98,NetScout Systems Inc. Common Stock
CHTRP,2761317557.0,24.1,Charter Communications Inc. Series A Cumulative Redeemable P
POWWP,2761165497.0,23.8,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
WOR,2760449153.0,56.42,Worthington Enterprises Inc. Common Shares
RLX,2757113746.0,1.78,RLX Technology Inc. American Depositary Shares each represen
GDV,2755258400.0,30.55,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CENT,2751570608.0,43.96,Central Garden & Pet Company Common Stock
GRND,2744627700.0,15.79,Grindr Inc. Common Stock
ATAI,2744398551.0,7.4,AtaiBeckley Inc. Common Stock
GCMG,2743777113.0,13.53,GCM Grosvenor Inc. Class A Common Stock
KD,2739064657.0,12.57,Kyndryl Holdings Inc. Common Stock
SLDE,2738650752.0,23.45,Slide Insurance Holdings Inc. Common Stock
ARR,2737890866.0,16.39,ARMOUR Residential REIT Inc.
APPN,2736890481.0,38.21,Appian Corporation Class A Common Stock
VC,2727205027.0,102.16,Visteon Corporation Common Stock
ACHC,2726907055.0,29.29,Acadia Healthcare Company Inc. Common Stock
TBBK,2725374577.0,66.82,The Bancorp Inc Common Stock
ABM,2725184538.0,46.52,ABM Industries Incorporated Common Stock
RH,2724196662.0,144.13,RH Common Stock
DAC,2717598603.0,149.29,Danaos Corporation Common Stock
UE,2714256019.0,21.5,Urban Edge Properties Common Shares of Beneficial Interest
LIME,2711790249.0,41.73,Neutron Holdings Inc. Common Stock
WLY,2696054265.0,53.11,John Wiley & Sons Inc. Common Stock
FBNC,2693875529.0,65.11,First Bancorp Common Stock
WTTR,2692067394.0,19.44,Select Water Solutions Inc. Class A common stock
OSW,2691745842.0,26.52,OneSpaWorld Holdings Limited Common Shares
NBTB,2686854754.0,51.71,NBT Bancorp Inc. Common Stock
TRMK,2685183480.0,46.24,Trustmark Corporation Common Stock
NMFCZ,2684540020.0,25.24,New Mountain Finance Corporation 8.250% Notes due 2028
PRVA,2683695689.0,21.01,Privia Health Group Inc. Common Stock
PATK,2680590313.0,83.46,Patrick Industries Inc. Common Stock
HTO,2679254024.0,64.01,H2O America Common Stock
WAFD,2678627616.0,36.2,WaFd Inc. Common Stock
AXGN,2667646275.0,49.62,Axogen Inc. Common Stock
CSAN,2657602524.0,2.68,Cosan S.A. ADS
RVMDW,2653484855.0,12.38,Revolution Medicines Inc. Warrant
ZIONP,2653431994.0,18.18,Zions Bancorporation N.A. Depositary Shares (Each representi
CUBI,2653210654.0,78.53,Customers Bancorp Inc Common Stock
WLYB,2651747804.0,52.24,John Wiley & Sons Inc. Common Stock
NN,2650315587.0,15.7,NextNav Inc. Common Stock
RGC,2645070618.0,5.35,Regencell Bioscience Holdings Limited Ordinary Shares
OUST,2644359251.0,36.67,Ouster Inc. Common Stock
BBT,2641883031.0,31.52,Beacon Financial Corporation Common stock
PGEN,2638719770.0,7.37,Precigen Inc. Common Stock
AAP,2638272000.0,43.68,Advance Auto Parts Inc.
SUPN,2632281784.0,45.28,Supernus Pharmaceuticals Inc. Common Stock
NMM,2624564264.0,89.98,Navios Maritime Partners LP Common Units Representing Limite
DRD,2624026735.0,30.35,DRDGOLD Limited American Depositary Shares
AMR,2623357806.0,206.91,Alpha Metallurgical Resources Inc. Common Stock
DRH,2623044830.0,12.82,Diamondrock Hospitality Company Common Stock
FRME,2613795225.0,41.62,First Merchants Corporation Common Stock
BKV,2610092246.0,23.85,BKV Corporation Common Stock
MH,2607539135.0,13.63,McGraw Hill Inc. Common Stock
TRVI,2605883132.0,18.29,Trevi Therapeutics Inc. Common Stock
PENG,2603641536.0,50.81,Penguin Solutions Inc. Common Stock
EEFT,2600110906.0,69.52,Euronet Worldwide Inc. Common Stock
PHVS,2588457061.0,37.16,Pharvaris N.V. Ordinary Shares
RARE,2588450861.0,26.25,Ultragenyx Pharmaceutical Inc. Common Stock
MFAN,2588288244.0,25.21,MFA Financial Inc. 8.875% Senior Notes due 2029
PHIN,2586649013.0,70.6,PHINIA Inc. Common Stock
MFAO,2585197916.0,25.18,MFA Financial Inc. 9.000% Senior Notes due 2029
WHR,2581243375.0,39.59,Whirlpool Corporation Common Stock
BHE,2580128787.0,71.83,Benchmark Electronics Inc. Common Stock
WGS,2573685288.0,86.3,GeneDx Holdings Corp. Class A Common Stock
LASR,2572117433.0,44.59,nLIGHT Inc. Common Stock
NKTR,2563455990.0,75.08,Nektar Therapeutics  Common Stock
GSHD,2562472546.0,72.15,Goosehead Insurance Inc. Class A Common Stock
IVT,2557692537.0,32.8,InvenTrust Properties Corp. Common Stock
HURN,2549907239.0,160.27,Huron Consulting Group Inc. Common Stock
SKWD,2548802663.0,57.41,Skyward Specialty Insurance Group Inc. Common Stock
STUB,2546629623.0,6.67,StubHub Holdings Inc. Class A Common Stock
TDC,2545549500.0,27.37,Teradata Corporation Common Stock
DJT,2537603832.0,9.13,Trump Media & Technology Group Corp. Common Stock
BFLY,2536366368.0,9.53,Butterfly Network Inc. Class A Common Stock
CALX,2530522718.0,40.19,Calix Inc Common Stock
SYBT,2530378072.0,81.45,Stock Yards Bancorp Inc. Common Stock
NEOG,2520214888.0,11.55,Neogen Corporation Common Stock
PAGS,2518722348.0,8.66,PagSeguro Digital Ltd. Class A Common Shares
NWL,2517069000.0,5.91,Newell Brands Inc. Common Stock
VISN,2516134155.0,10.91,Vistance Networks Inc. Common Stock
ECO,2515334764.0,64.42,Okeanis Eco Tankers Corp. Common Stock
BCRX,2511910082.0,9.83,BioCryst Pharmaceuticals Inc. Common Stock
KALU,2509585622.0,153.5,Kaiser Aluminum Corporation Common Stock
CDNA,2508333802.0,48.48,CareDx Inc. Common Stock
ATHM,2506119023.0,21.76,Autohome Inc. American Depositary Shares each representing f
LCII,2503842106.0,102.99,LCI Industries
BUSE,2498365804.0,30.25,First Busey Corporation Class A Common Stock
AADX,2490224368.0,14.45,Applied Aerospace & Defense Inc. Common Stock
BHC,2488907183.0,6.66,Bausch Health Companies Inc. Common Stock
ATRC,2484309799.0,48.84,AtriCure Inc. Common Stock
RNW,2477938278.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
CDLR,2477402240.0,25.68,Cadeler A/S American Depositary Share (each representing fou
VERA,2477177141.0,34.38,Vera Therapeutics Inc. Class A Common Stock
MPT,2475394000.0,4.14,Medical Properties Trust Inc. common stock
HUBG,2468155664.0,40.36,Hub Group Inc. Class A Common Stock
MBIN,2466833283.0,53.7,Merchants Bancorp Common Stock
FIVN,2464367108.0,32.98,Five9 Inc. Common Stock
PENN,2462803277.0,18.37,PENN Entertainment Inc. Common Stock
COHU,2457338057.0,51.91,Cohu Inc. Common Stock
WSBCO,2457108876.0,25.62,WesBanco Inc. Depositary Shares each representing 1/40th int
PBH,2451157768.0,51.74,Prestige Consumer Healthcare Inc. Common Stock
BVC,2449440000.0,14.58,BitVentures Limited Ordinary Shares
GENB,2448964479.0,19.08,Generate Biomedicines Inc. Common Stock
HLIO,2445262319.0,74.21,Helios Technologies Inc. Common Stock
HWKN,2435813027.0,116.69,Hawkins Inc. Common Stock
VVX,2435064136.0,77.69,V2X Inc. Common Stock
LCLN,2429499590.0,23.45,Lincoln International Inc. Class A Common Stock
NUVB,2429456761.0,6.92,Nuvation Bio Inc. Class A Common Stock
AMC,2427884615.0,2.72,AMC Entertainment Holdings Inc. Class A Common Stock
OCUL,2427853421.0,11.05,Ocular Therapeutix Inc. Common Stock
NVA,2426531732.0,5.38,Nova Minerals Corp Common Stock
COTY,2426291208.0,2.75,Coty Inc. Class A Common Stock
EFXT,2422521199.0,19.84,Enerflex Ltd Common Shares
FIGS,2409864210.0,14.51,FIGS Inc. Class A Common Stock
INTR,2409616280.0,5.46,Inter & Co. Inc. Class A Common Shares
PAYO,2409229444.0,7.11,Payoneer Global Inc. Common Stock
BANR,2405791708.0,70.79,Banner Corporation Common Stock
KOD,2404305978.0,38.26,Kodiak Sciences Inc Common Stock
UNIT,2396910708.0,9.88,Uniti Group Inc. Common Stock
BGSI,2395325232.0,86.05,Boyd Group Services Inc. Common Shares
HIMX,2391379281.0,13.71,Himax Technologies Inc. American Depositary Shares
ETOR,2390615163.0,29.68,eToro Group Ltd. Class A Common Shares
ALMR,2390580789.0,34.45,Alamar Biosciences Inc. Common Stock
CENTA,2382274280.0,38.06,Central Garden & Pet Company Class A Common Stock Nonvoting
PTON,2380879520.0,5.42,Peloton Interactive Inc. Class A Common Stock
MFICL,2379233031.0,25.5,MidCap Financial Investment Corporation 8.00% Notes due 2028
UFPT,2377531512.0,306.94,UFP Technologies Inc. Common Stock
AGM,2376635926.0,218.98,Federal Agricultural Mortgage Corporation Common Stock
EMAT,2375713728.0,3.82,Evolution Metals & Technologies Corp. Common Stock
SFBS,2375520560.0,43.45,ServisFirst Bancshares Inc. Common Stock
LIFE,2374402067.0,37.24,Ethos Technologies Inc. Class A Common Stock
RAPP,2373965591.0,49.48,Rapport Therapeutics Inc. Common Stock
SAH,2373323186.0,75.07,Sonic Automotive Inc. Common Stock
STNE,2370927950.0,9.61,StoneCo Ltd. Class A Common Shares
GRDN,2367418612.0,37.38,Guardian Pharmacy Services Inc. Class A Common Stock
NGVT,2365537937.0,68.81,Ingevity Corporation Common Stock 
BXMT,2364666582.0,14.03,Blackstone Mortgage Trust Inc. Common Stock
TRN,2361801912.0,29.64,Trinity Industries Inc. Common Stock
HYMC,2355166987.0,25.27,Hycroft Mining Holding Corporation Class A Common Stock
FLYW,2344536078.0,19.27,Flywire Corporation Voting Common Stock
NTB,2341600000.0,58.54,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
BGR,2332082537.0,17.2,BlackRock Energy and Resources Trust
DBD,2331112198.0,68.67,Diebold Nixdorf Incorporated Common stock
BOBS,2330150565.0,17.83,Bob's Discount Furniture Inc. Common Stock
CCU,2326944336.0,12.6,Compania Cervecerias Unidas S.A. Common Stock
RGTIW,2306342042.0,6.91,Rigetti Computing Inc. Warrants
IOSP,2302510274.0,93.48,Innospec Inc. Common Stock
HCI,2301190395.0,185.0,HCI Group Inc. Common Stock
CC,2298872149.0,15.28,Chemours Company (The) Common Stock
EFSC,2290081703.0,63.27,Enterprise Financial Services Corporation Common Stock
PBI,2289406540.0,16.7,Pitney Bowes Inc. Common Stock
ADAMM,2289238149.0,25.47,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
RAMP,2288627097.0,37.65,LiveRamp Holdings Inc. Common Stock
ADAMI,2287131087.0,25.25,Adamas Trust Inc. 9.125% Senior Notes Due 2029
MLYS,2285760012.0,25.86,Mineralys Therapeutics Inc. Common Stock
URGN,2278811894.0,46.62,UroGen Pharma Ltd. Ordinary Shares
NCNO,2274319242.0,20.76,nCino Inc. Common Stock
MFP,2274187277.0,50.28,Midera Food Processing Inc. Common Stock
MRVI,2272144219.0,8.75,Maravai LifeSciences Holdings Inc. Class A Common Stock
WU,2272038377.0,7.29,Western Union Company (The) Common Stock
NOVTU,2269066200.0,60.0,Novanta Inc. Tangible Equity Units
WERN,2268635926.0,37.83,Werner Enterprises Inc. Common Stock
PRCH,2266192836.0,17.19,Porch Group Inc. Common Stock
ADUS,2258656585.0,120.95,Addus HomeCare Corporation Common Stock
BKE,2257264938.0,43.81,Buckle Inc. (The) Common Stock
ALGT,2254271277.0,82.46,Allegiant Travel Company Common Stock
UWMC,2247661991.0,1.4,UWM Holdings Corporation Class A Common Stock
ADAMN,2246994650.0,25.0,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PLUS,2246776346.0,86.11,ePlus inc. Common Stock
PURR,2246313339.0,11.2,Hyperliquid Strategies Inc Common Stock
HRMY,2245595314.0,38.56,Harmony Biosciences Holdings Inc. Common Stock
PMTU,2242844751.0,25.72,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
NWBI,2242289158.0,15.31,Northwest Bancshares Inc. Common Stock
COAG,2235174798.0,47.85,Hemab Therapeutics Holdings Inc. Common Stock
UAA,2233636813.0,5.2,Under Armour Inc. Class A Common Stock
ADAML,2230816289.0,24.82,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
MLCO,2229220187.0,5.48,Melco Resorts & Entertainment Limited American Depositary Sh
TILE,2227629728.0,38.54,Interface Inc. Common Stock
VIA,2227548403.0,27.33,Via Transportation Inc. Class A Common Stock
MCRI,2220869190.0,123.92,Monarch Casino & Resort Inc. Common Stock
ROG,2220051282.0,124.25,Rogers Corporation Common Stock
MTX,2217301717.0,71.23,Minerals Technologies Inc. Common Stock
XNCR,2216846532.0,29.82,Xencor Inc. Common Stock
CTOS,2215903911.0,9.74,Custom Truck One Source Inc. Common Stock
KMT,2215686970.0,29.07,Kennametal Inc. Common Stock
AUPH,2213306180.0,16.64,Aurinia Pharmaceuticals Inc Ordinary Shares
HTH,2211255696.0,38.6,Hilltop Holdings Inc.
RUN,2209771060.0,9.18,Sunrun Inc. Common Stock
KLRA,2201349618.0,16.98,Kailera Therapeutics Inc. Common Stock
OFG,2200764273.0,52.07,OFG Bancorp Common Stock
CLOV,2197393460.0,4.14,Clover Health Investments Corp. Class A Common Stock
VCEL,2196763741.0,42.9,Vericel Corporation Common Stock
ASAN,2196758651.0,9.53,Asana Inc. Class A Common Stock
ANDE,2194859195.0,64.6,Andersons Inc. (The) Common Stock
VERX,2191564910.0,13.51,Vertex Inc. Class A Common Stock
MESO,2187909712.0,16.95,Mesoblast Limited American Depositary Shares
MD,2181244060.0,26.84,Pediatrix Medical Group Inc. Common Stock
ECPG,2180322825.0,102.8,Encore Capital Group Inc Common Stock
SHAZ,2177927209.0,60.83,SharonAI Holdings Inc. Class A Common Stock
UA,2175648165.0,5.07,Under Armour Inc. Class C Common Stock
LTC,2172394189.0,40.3,LTC Properties Inc. Common Stock
PLBL,2170845760.0,5.92,Polibeli Group Ltd Class A Ordinary Shares
BRSL,2166952500.0,11.74,Brightstar Lottery PLC Trading under the Legal Name to begin
GENI,2165102082.0,8.09,Genius Sports Limited Ordinary Shares
TRLV,2161545515.0,11.22,Trulieve Cannabis Corp. Subordinate Voting Shares
ESTA,2159147003.0,72.45,Establishment Labs Holdings Inc. Common Shares
STGW,2158718232.0,8.83,Stagwell Inc. Class A Common Stock
ICHR,2156989048.0,57.59,Ichor Holdings Ordinary Shares
BHVN,2156905193.0,14.28,Biohaven Ltd. Common Shares 
LPG,2156247122.0,50.4,Dorian LPG Ltd. Common Stock
ADMA,2154732622.0,9.62,ADMA Biologics Inc Common Stock
ALKT,2154346187.0,20.14,Alkami Technology Inc. Common Stock
BUSEP,2151955473.0,26.06,First Busey Corporation Depositary Shares Each Representing 
BLKB,2146951588.0,47.3,Blackbaud Inc. Common Stock
NEO,2144255094.0,16.69,NeoGenomics Inc. Common Stock
DRVN,2143087810.0,12.99,Driven Brands Holdings Inc. Common Stock
STOK,2142916497.0,33.21,Stoke Therapeutics Inc. Common Stock
HCM,2138947324.0,12.26,HUTCHMED (China) Limited American Depositary Shares
VOYG,2137267973.0,34.49,Voyager Technologies Inc. Class A Common Stock
AERO,2136755425.0,14.64,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
TMC,2132890055.0,4.83,TMC the metals company Inc. Common Stock
GNL,2130437463.0,9.21,Global Net Lease Inc. Common Stock
EZPW,2128398579.0,34.64,EZCORP Inc. Class A Non Voting Common Stock
CMPR,2127291971.0,87.36,Cimpress plc Ordinary Shares (Ireland)
XRAY,2126109088.0,10.66,DENTSPLY SIRONA Inc. Common Stock
NGL,2121842913.0,17.0,NGL ENERGY PARTNERS LP Common Units representing Limited Par
BXDC,2117170752.0,21.04,Blackstone Digital Infrastructure Trust Inc. Common Stock
NWN,2115200285.0,50.25,Northwest Natural Holding Company Common Stock
PVLA,2113497181.0,146.69,Palvella Therapeutics Inc. Common Stock
HAPN,2111956591.0,18.3,Happen Inc. Common Stock
SHO,2109534011.0,11.35,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
FCF,2107016036.0,20.85,First Commonwealth Financial Corporation Common Stock
NTST,2106705959.0,20.75,NetSTREIT Corp. Common Stock
STC,2105726509.0,68.99,Stewart Information Services Corporation Common Stock
MNR,2105215465.0,12.61,Mach Natural Resources LP Common Units representing Limited 
ZYME,2100393534.0,29.6,Zymeworks Inc. Common Stock
LIND,2097205260.0,31.96,Lindblad Expeditions Holdings Inc. Common Stock
CTRI,2097002611.0,20.77,Centuri Holdings Inc. Common Stock
BTX,2082339592.0,8.83,BlackRock Technology and Private Equity Term Trust Common Sh
ZBIO,2082070416.0,31.95,Zenas BioPharma Inc. Common Stock
KEEL,2078133858.0,3.37,Keel Infrastructure Corp. Common Stock
GENVR,2077097001.0,3.47,Gen Digital Inc. Contingent Value Rights
CHA,2076458804.0,10.88,Chagee Holdings Limited American Depositary Shares
PLGO,2076388281.0,24.01,Pelagos Insurance Capital Limited Common Shares
PEB,2076305974.0,18.4,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
HMN,2076084028.0,51.26,Horace Mann Educators Corporation Common Stock
AVEX,2070997272.0,18.16,AEVEX Corp. Class A Common Stock
SRCE,2066702307.0,85.82,1st Source Corporation Common Stock
GTY,2065765175.0,33.35,Getty Realty Corporation Common Stock
FLNC,2065614909.0,11.19,Fluence Energy Inc. Class A Common Stock
DV,2062099999.0,13.3,DoubleVerify Holdings Inc. Common Stock
ALVO,2059526057.0,5.28,Alvotech Ordinary Shares
BRVE,2057029464.0,28.0,Braveheart Bio Inc. Common Stock
GRC,2053132291.0,77.74,Gorman-Rupp Company (The) Common Stock
UTZ,2047862480.0,14.22,Utz Brands Inc Class A Common Stock 
PRDO,2043140846.0,32.65,Perdoceo Education Corporation Common Stock
PSNY,2042002003.0,12.43,Polestar Automotive Holding UK PLC Class A ADS
XPRO,2039414165.0,17.98,Expro Ltd Ordinary Shares
BLX,2037861410.0,54.2,Bladex Inc. Class E Common Stock
NEXA,2036249625.0,15.38,Nexa Resources S.A. Common Shares
WRD,2033330521.0,6.07,WeRide Inc. American Depositary Shares
UMBFO,2031663303.0,26.75,UMB Financial Corporation Depositary Shares Each Representin
CHCO,2029385168.0,144.49,City Holding Company Common Stock
TIC,2028358209.0,9.29,TIC Solutions Inc. Common Stock
CIMN,2025347004.0,25.15,Chimera Investment Corporation 9.000% Senior Notes due 2029
PLPC,2023971101.0,414.01,Preformed Line Products Company Common Stock
STDN,2019666423.0,12.57,Standard Nuclear Inc. Class A Common Stock
RVT,2018250787.0,18.7,Royce Small-Cap Trust Inc. Common Stock
DEI,2018197467.0,12.05,Douglas Emmett Inc. Common Stock
INVX,2016249892.0,28.83,Innovex International Inc. Common Stock
DAO,2015804684.0,16.71,Youdao Inc. American Depositary Shares each representing one
PRKS,2014287652.0,44.42,United Parks & Resorts Inc. Common Stock
LCID,2013895634.0,5.11,Lucid Group Inc. Common Stock
SFB,2013439356.0,19.71,Stifel Financial Corporation 5.20% Senior Notes due 2047
TSHA,2012022140.0,6.17,Taysha Gene Therapies Inc. Common Stock
CEPU,2011043737.0,13.29,Central Puerto S.A. American Depositary Shares (each represe
HAWK,2008293816.0,20.5,HawkEye 360 Inc. Common Stock
CMPS,2007913919.0,14.5,COMPASS Pathways Plc American Depository Shares
AGIO,2005684726.0,33.59,Agios Pharmaceuticals Inc. Common Stock
SPB,2004756059.0,87.18,Spectrum Brands Holdings Inc. Common Stock
NBTX,2000788110.0,41.33,Nanobiotix S.A. American Depositary Shares
KSS,2000375877.0,17.64,Kohl's Corporation Common Stock
CDNL,1993393747.0,41.99,Cardinal Infrastructure Group Inc. Class A Common Stock
NVCR,1987730489.0,17.07,NovoCure Limited Ordinary Shares
KARD,1987421122.0,21.25,Kardigan Inc. Common Stock
NSP,1986535993.0,52.01,Insperity Inc. Common Stock
KARO,1984276659.0,64.23,Karooooo Ltd. Ordinary Shares
KYN,1981394419.0,14.55,Kayne Anderson Energy Infrastructure Fund Inc.
CCS,1979356334.0,69.61,Century Communities Inc. Common Stock
ALG,1974130523.0,162.2,Alamo Group Inc. Common Stock
NAMSW,1973558660.0,16.51,NewAmsterdam Pharma Company N.V. Warrant
NYAX,1972939088.0,52.81,Nayax Ltd. Ordinary Shares
PRGO,1972604818.0,14.21,Perrigo Company plc Ordinary Shares
VNET,1971489628.0,6.92,VNET Group Inc. American Depositary Shares
GEL,1964563082.0,16.08,Genesis Energy L.P. Common Units
SRPT,1963606320.0,18.59,Sarepta Therapeutics Inc. Common Stock (DE)
PGNY,1963055127.0,25.59,Progyny Inc. Common Stock
OLN,1960498828.0,17.2,Olin Corporation Common Stock
HE,1959599205.0,11.35,Hawaiian Electric Industries Inc. Common Stock
INOD,1957748148.0,56.94,Innodata Inc. Common Stock
IQMX,1955600970.0,10.32,IQM Quantum Computers Oyj American Depositary Shares
GHRS,1954907817.0,28.52,GH Research PLC Ordinary Shares
NEXT,1953801078.0,7.34,NextDecade Corporation Common Stock
LKFT,1953518670.0,29.64,Lakefront Biotherapeutics American Depositary Shares
CNXN,1947119338.0,77.15,PC Connection Inc. Common Stock
DHC,1935821259.0,8.0,Diversified Healthcare Trust Common Shares of Beneficial Int
ATS,1935552984.0,19.73,ATS Corporation Common Shares
TY,1934893286.0,35.6,Tri Continental Corporation Common Stock
SEPN,1929624989.0,41.34,Septerna Inc. Common Stock
IMOS,1924253597.0,54.98,ChipMOS TECHNOLOGIES INC. American Depositary Shares
SAM,1923103512.0,186.86,Boston Beer Company Inc. (The) Common Stock
IMCR,1918323483.0,37.25,Immunocore Holdings plc American Depositary Shares
FLOC,1914584901.0,21.19,Flowco Holdings Inc. Class A Common Stock
ZD,1914083387.0,55.83,Ziff Davis Inc. Common Stock
DMRA,1913183734.0,30.99,Damora Therapeutics Inc. Ordinary Shares
TOP,1905695577.0,15.16,TOP Financial Group Limited Class A Ordinary Shares
ABXL,1905102375.0,25.52,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
SNDA,1902700404.0,39.6,Sonida Senior Living Inc. Common Stock
