ticker,mcap_usd,price,name
PK,3046248933.0,15.13,Park Hotels & Resorts Inc. Common Stock 
VTMX,3032019516.0,34.28,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
BELFA,3031995711.0,209.98,Bel Fuse Inc. Class A Common Stock
AVAH,3027798282.0,13.88,Aveanna Healthcare Holdings Inc. Common Stock
TNET,3026499376.0,65.93,TriNet Group Inc. Common Stock
GRBK,3025802464.0,70.35,Green Brick Partners Inc. Common Stock
OPEN,3024948621.0,3.12,Opendoor Technologies Inc Common Stock
BOH,3024267357.0,76.66,Bank of Hawaii Corporation Common Stock
WOR,3020005742.0,61.73,Worthington Enterprises Inc. Common Shares
INTA,3019129900.0,39.46,Intapp Inc. Common Stock
WIX,3017558991.0,72.11,Wix.com Ltd. Ordinary Shares
WING,3012889375.0,110.59,Wingstop Inc. Common Stock
ADEA,3008453520.0,27.28,Adeia Inc. Common Stock
BBAR,3008406488.0,14.73,Banco BBVA Argentina S.A. ADS
AEHR,3005974468.0,92.15,Aehr Test Systems Common Stock
NVA,2999337550.0,6.65,Nova Minerals Corp Common Stock
EROC,2995908092.0,13.65,ERock Inc. Class A Common Stock
YETI,2987066476.0,40.92,YETI Holdings Inc. Common Stock
DBRG,2984924874.0,15.92,DigitalBridge Group Inc.
IRON,2972373982.0,77.42,Disc Medicine Inc. Common Stock
DKL,2970537288.0,55.84,Delek Logistics Partners L.P. Common Units representing Limi
XNDU,2969226474.0,9.76,Xanadu Quantum Technologies Limited Class B Subordinate Voti
BANC,2968680193.0,18.8,Banc of California Inc. Common Stock
REZI,2968616240.0,19.55,Resideo Technologies Inc. Common Stock 
CBZ,2967691543.0,54.69,CBIZ Inc. Common Stock
AMBP,2964589947.0,4.96,Ardagh Metal Packaging S.A. Ordinary Shares
HSAI,2963702099.0,18.86,Hesai Group American Depositary Share
SOUN,2962834413.0,6.67,SoundHound AI Inc Class A Common Stock
CSAN,2960053558.0,2.98,Cosan S.A. ADS
GPK,2956274656.0,9.98,Graphic Packaging Holding Company
MGEE,2947152936.0,78.0,MGE Energy Inc
NAMS,2946591216.0,24.65,NewAmsterdam Pharma Company N.V. Ordinary Shares
MMS,2943029858.0,56.21,Maximus Inc. Common Stock
FIZZ,2928754723.0,31.29,National Beverage Corp. Common Stock
HG,2928185835.0,35.19,Hamilton Insurance Group Ltd. Class B Common Shares
DXPE,2924672055.0,188.48,DXP Enterprises Inc. Common Stock
DNOW,2924211787.0,16.18,DNOW Inc. Common Stock
ZLAB,2923412577.0,26.04,Zai Lab Limited American Depositary Shares
COLM,2923387343.0,57.1,Columbia Sportswear Company Common Stock
CARG,2919828609.0,32.78,CarGurus Inc. Class A Common Stock 
BKV,2917612548.0,26.66,BKV Corporation Common Stock
SHAK,2913327990.0,68.07,Shake Shack Inc. Class A Common Stock
IMAX,2893744145.0,52.77,Imax Corporation Common Stock
BKD,2890882835.0,12.11,Brookdale Senior Living Inc. Common Stock
HAYW,2890129305.0,13.62,Hayward Holdings Inc. Common Stock
MNSO,2888165396.0,9.34,MINISO Group Holding Limited American Depositary Shares each
PPLI,2878030701.0,38.65,People Incorporated Common Stock
ABM,2873101369.0,49.05,ABM Industries Incorporated Common Stock
WTTR,2867938051.0,20.71,Select Water Solutions Inc. Class A common stock
AMBA,2866293952.0,64.94,Ambarella Inc. Ordinary Shares
TR,2863983371.0,38.15,Tootsie Roll Industries Inc. Common Stock
AEO,2863828261.0,17.09,American Eagle Outfitters Inc. Common Stock
POWI,2859595392.0,51.18,Power Integrations Inc. Common Stock
CLBT,2859004558.0,11.38,Cellebrite DI Ltd. Ordinary Shares
SLDE,2857798705.0,24.46,Slide Insurance Holdings Inc. Common Stock
FUL,2852346405.0,53.03,H. B. Fuller Company Common Stock
AMR,2852087778.0,224.94,Alpha Metallurgical Resources Inc. Common Stock
HOG,2851586692.0,27.4,Harley-Davidson Inc. Common Stock
CXT,2843816224.0,49.41,Crane NXT Co. Common Stock
TALO,2841752265.0,17.02,Talos Energy Inc. Common Stock
VECO,2837637889.0,46.42,Veeco Instruments Inc. Common Stock
EXTR,2835561890.0,21.73,Extreme Networks Inc. Common Stock
IHS,2833476720.0,8.45,IHS Holding Limited Ordinary Shares
FBK,2830261955.0,56.63,FB Financial Corporation Common Stock
TTAM,2829963838.0,15.35,Titan America SA Common Shares
SPNT,2826294839.0,24.33,SiriusPoint Ltd. Common Shares
PAGS,2823933943.0,9.71,PagSeguro Digital Ltd. Class A Common Shares
SLS,2820171826.0,13.96,SELLAS Life Sciences Group Inc. Common Stock
SPSC,2815634809.0,78.21,SPS Commerce Inc. Common Stock
MZTI,2808789720.0,102.92,The Marzetti Company Common Stock
RDW,2807416999.0,11.23,Redwire Corporation Common Stock
BEAM,2806325858.0,27.17,Beam Therapeutics Inc. Common Stock
CALY,2801722627.0,15.7,Callaway Golf Company Common Stock
AKR,2800214202.0,20.39,Acadia Realty Trust Common Stock
DAC,2798511229.0,153.74,Danaos Corporation Common Stock
FTAIM,2796005409.0,27.22,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
ALHC,2787928403.0,13.44,Alignment Healthcare Inc. Common Stock
UNFI,2783275249.0,45.99,United Natural Foods Inc. Common Stock
TOWN,2782480236.0,37.29,TowneBank Common Stock
ASO,2779043205.0,44.81,Academy Sports and Outdoors Inc. Common Stock
AVPT,2775738389.0,13.12,AvePoint Inc. Class A Common Stock
KWR,2770784176.0,161.02,Quaker Houghton Common Stock
KALU,2770598876.0,169.47,Kaiser Aluminum Corporation Common Stock
LCLN,2769391194.0,26.73,Lincoln International Inc. Class A Common Stock
SVM,2768278808.0,12.53,Silvercorp Metals Inc. Common Shares
KD,2763024666.0,12.69,Kyndryl Holdings Inc. Common Stock
MLYS,2745033779.0,31.05,Mineralys Therapeutics Inc. Common Stock
POWWP,2744841018.0,23.65,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
WDFC,2744815448.0,204.51,WD-40 Company Common Stock
NOG,2744705537.0,25.76,Northern Oil and Gas Inc. Common Stock
ALRM,2737762016.0,55.77,Alarm.com Holdings Inc. Common Stock
ECO,2737615985.0,70.11,Okeanis Eco Tankers Corp. Common Stock
BVC,2735040000.0,16.28,BitVentures Limited Ordinary Shares
FCPT,2730739381.0,24.88,Four Corners Property Trust Inc. Common Stock
NWL,2727889500.0,6.41,Newell Brands Inc. Common Stock
ARR,2727865022.0,16.32,ARMOUR Residential REIT Inc.
OUST,2727288434.0,37.82,Ouster Inc. Common Stock
ATAI,2725855317.0,7.35,AtaiBeckley Inc. Common Stock
EFXT,2716789147.0,22.25,Enerflex Ltd Common Shares
ATRC,2712445128.0,53.33,AtriCure Inc. Common Stock
HTO,2711065195.0,64.77,H2O America Common Stock
RH,2710020935.0,143.38,RH Common Stock
NRIX,2709739743.0,26.11,Nurix Therapeutics Inc. Common stock
MGRC,2706363460.0,110.8,McGrath RentCorp Common Stock
NMRK,2702118829.0,14.91,Newmark Group Inc. Class A Common Stock
GDV,2700243421.0,29.94,Gabelli Dividend & Income Trust Common Shares of Beneficial 
NMFCZ,2693910420.0,25.33,New Mountain Finance Corporation 8.250% Notes due 2028
BCC,2690123162.0,77.1,Boise Cascade L.L.C. Common Stock
EEFT,2689318481.0,71.9,Euronet Worldwide Inc. Common Stock
LIFE,2686185797.0,42.13,Ethos Technologies Inc. Class A Common Stock
NBTB,2683737151.0,51.65,NBT Bancorp Inc. Common Stock
PENG,2683067720.0,52.36,Penguin Solutions Inc. Common Stock
GCMG,2682939483.0,13.23,GCM Grosvenor Inc. Class A Common Stock
VRDN,2682760930.0,23.68,Viridian Therapeutics Inc. Common Stock
NTCT,2681082130.0,36.88,NetScout Systems Inc. Common Stock
GRND,2679444965.0,15.41,Grindr Inc. Common Stock
GRDN,2677795902.0,42.27,Guardian Pharmacy Services Inc. Class A Common Stock
DGII,2677619559.0,70.56,Digi International Inc. Common Stock
VC,2677418052.0,100.3,Visteon Corporation Common Stock
TRMK,2677053600.0,46.1,Trustmark Corporation Common Stock
FBNC,2676912099.0,64.7,First Bancorp Common Stock
CUBI,2675001205.0,79.18,Customers Bancorp Inc Common Stock
PRVA,2673476953.0,20.93,Privia Health Group Inc. Common Stock
HWKN,2671701849.0,127.98,Hawkins Inc. Common Stock
MAN,2666164328.0,57.33,ManpowerGroup Common Stock
BHE,2656997444.0,73.97,Benchmark Electronics Inc. Common Stock
CHTRP,2652468940.0,23.15,Charter Communications Inc. Series A Cumulative Redeemable P
UE,2652396231.0,21.01,Urban Edge Properties Common Shares of Beneficial Interest
UPST,2650807373.0,27.24,Upstart Holdings Inc. Common stock
BBT,2648588318.0,31.6,Beacon Financial Corporation Common stock
PHVS,2645931885.0,37.98,Pharvaris N.V. Ordinary Shares
NMM,2642356931.0,90.59,Navios Maritime Partners LP Common Units Representing Limite
TBBK,2617493468.0,64.17,The Bancorp Inc Common Stock
FRME,2607515083.0,41.52,First Merchants Corporation Common Stock
PATK,2607360672.0,81.18,Patrick Industries Inc. Common Stock
SIND,2607346332.0,16.42,Sinda Ltd. Common Stock
MFAO,2606861012.0,25.39,MFA Financial Inc. 9.000% Senior Notes due 2029
NKTR,2606670777.0,76.35,Nektar Therapeutics  Common Stock
MFAN,2603678283.0,25.36,MFA Financial Inc. 8.875% Senior Notes due 2029
NEOG,2603095170.0,11.94,Neogen Corporation Common Stock
CDNA,2598610021.0,50.23,CareDx Inc. Common Stock
ZIONP,2590015261.0,17.75,Zions Bancorporation N.A. Depositary Shares (Each representi
TDC,2579820000.0,27.74,Teradata Corporation Common Stock
AAP,2579684000.0,42.71,Advance Auto Parts Inc.
SSMR,2577017992.0,17.93,Sunshine Silver Mining & Refining Company Common Stock
BANR,2575754882.0,70.3,Banner Corporation Common Stock
WGS,2566975217.0,86.08,GeneDx Holdings Corp. Class A Common Stock
ACHC,2566309080.0,27.57,Acadia Healthcare Company Inc. Common Stock
DCO,2564395468.0,169.83,Ducommun Incorporated Common Stock
CENT,2563166888.0,40.95,Central Garden & Pet Company Common Stock
DJT,2562618546.0,9.22,Trump Media & Technology Group Corp. Common Stock
NN,2560846335.0,15.17,NextNav Inc. Common Stock
IVT,2549114909.0,32.69,InvenTrust Properties Corp. Common Stock
RVMDW,2539886553.0,11.85,Revolution Medicines Inc. Warrant
ASST,2538607155.0,27.22,Strive Inc. Class A Common Stock
VERA,2532305592.0,35.14,Vera Therapeutics Inc. Class A Common Stock
WAFD,2530637140.0,34.2,WaFd Inc. Common Stock
SKWD,2527048382.0,56.92,Skyward Specialty Insurance Group Inc. Common Stock
WHR,2525171910.0,38.73,Whirlpool Corporation Common Stock
AXGN,2518189269.0,46.84,Axogen Inc. Common Stock
BUSE,2516945619.0,30.48,First Busey Corporation Class A Common Stock
ATHM,2516484405.0,21.85,Autohome Inc. American Depositary Shares each representing f
ETOR,2509018273.0,31.15,eToro Group Ltd. Class A Common Shares
COHU,2504676490.0,52.91,Cohu Inc. Common Stock
HRMY,2504164899.0,43.0,Harmony Biosciences Holdings Inc. Common Stock
UNIT,2503709768.0,10.31,Uniti Group Inc. Common Stock
HIMX,2499523348.0,14.33,Himax Technologies Inc. American Depositary Shares
RNW,2497980426.0,6.86,ReNew Energy Global plc Class A Ordinary Shares
PGEN,2493715495.0,6.96,Precigen Inc. Common Stock
PHIN,2493588269.0,68.06,PHINIA Inc. Common Stock
GENVR,2490122053.0,4.16,Gen Digital Inc. Contingent Value Rights
INTR,2489054179.0,5.64,Inter & Co. Inc. Class A Common Shares
STNE,2481949550.0,10.06,StoneCo Ltd. Class A Common Shares
SUPN,2476792024.0,42.61,Supernus Pharmaceuticals Inc. Common Stock
LIME,2469399220.0,38.0,Neutron Holdings Inc. Common Stock
DRH,2466521484.0,12.05,Diamondrock Hospitality Company Common Stock
SYBT,2464672122.0,79.33,Stock Yards Bancorp Inc. Common Stock
AGM,2462593349.0,226.9,Federal Agricultural Mortgage Corporation Common Stock
NTB,2461200000.0,61.53,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
WLYB,2452088533.0,48.38,John Wiley & Sons Inc. Common Stock
OCUL,2452011166.0,11.16,Ocular Therapeutix Inc. Common Stock
APPN,2449663817.0,34.2,Appian Corporation Class A Common Stock
DRD,2449379815.0,28.33,DRDGOLD Limited American Depositary Shares
BHC,2442158363.0,6.53,Bausch Health Companies Inc. Common Stock
TRLV,2441728029.0,12.68,Trulieve Cannabis Corp. Subordinate Voting Shares
CDLR,2441218176.0,25.3,Cadeler A/S American Depositary Share (each representing fou
MH,2441100467.0,12.76,McGraw Hill Inc. Common Stock
LCII,2440145958.0,100.37,LCI Industries
LASR,2434814764.0,42.2,nLIGHT Inc. Common Stock
BGSI,2434574605.0,87.46,Boyd Group Services Inc. Common Shares
WSBCO,2423551406.0,25.27,WesBanco Inc. Depositary Shares each representing 1/40th int
HCM,2422453801.0,13.88,HUTCHMED (China) Limited American Depositary Shares
PAYO,2421089223.0,7.14,Payoneer Global Inc. Common Stock
PURR,2420542999.0,12.23,Hyperliquid Strategies Inc Common Stock
WLY,2420157658.0,47.75,John Wiley & Sons Inc. Common Stock
SAH,2409680208.0,76.22,Sonic Automotive Inc. Common Stock
COTY,2408677479.0,2.73,Coty Inc. Class A Common Stock
MBIN,2403020703.0,52.31,Merchants Bancorp Common Stock
NOVTU,2402562928.0,63.53,Novanta Inc. Tangible Equity Units
TRVI,2402142679.0,16.86,Trevi Therapeutics Inc. Common Stock
ANDE,2399694509.0,70.63,Andersons Inc. (The) Common Stock
WERN,2394887839.0,39.93,Werner Enterprises Inc. Common Stock
HLIO,2385457022.0,72.39,Helios Technologies Inc. Common Stock
CHA,2384541575.0,12.5,Chagee Holdings Limited American Depositary Shares
NGVT,2380327319.0,69.24,Ingevity Corporation Common Stock 
KEEL,2374569000.0,3.85,Keel Infrastructure Corp. Common Stock
MPT,2373870000.0,3.98,Medical Properties Trust Inc. common stock
PBH,2372989807.0,50.09,Prestige Consumer Healthcare Inc. Common Stock
HURN,2356997616.0,148.15,Huron Consulting Group Inc. Common Stock
BCRX,2354755993.0,9.21,BioCryst Pharmaceuticals Inc. Common Stock
UWMC,2353545435.0,1.47,UWM Holdings Corporation Class A Common Stock
FIVN,2353043991.0,31.49,Five9 Inc. Common Stock
BXMT,2346969505.0,13.93,Blackstone Mortgage Trust Inc. Common Stock
BGR,2345641156.0,17.3,BlackRock Energy and Resources Trust
VVX,2344968174.0,74.81,V2X Inc. Common Stock
MFICL,2343786985.0,25.12,MidCap Financial Investment Corporation 8.00% Notes due 2028
PLUS,2343441345.0,89.82,ePlus inc. Common Stock
NCNO,2343113616.0,22.16,nCino Inc. Common Stock
PBI,2337388115.0,17.05,Pitney Bowes Inc. Common Stock
NUVB,2336725116.0,6.66,Nuvation Bio Inc. Class A Common Stock
STUB,2332659242.0,6.11,StubHub Holdings Inc. Class A Common Stock
HCI,2326938850.0,187.07,HCI Group Inc. Common Stock
EFSC,2326455186.0,64.28,Enterprise Financial Services Corporation Common Stock
ROG,2319309883.0,129.8,Rogers Corporation Common Stock
KMT,2313247318.0,30.35,Kennametal Inc. Common Stock
ADAMM,2308112904.0,25.68,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
CC,2307902088.0,15.34,Chemours Company (The) Common Stock
IOSP,2305835465.0,93.61,Innospec Inc. Common Stock
RGTIW,2302970977.0,6.9,Rigetti Computing Inc. Warrants
OSW,2299960814.0,22.66,OneSpaWorld Holdings Limited Common Shares
ADAMI,2299812210.0,25.39,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2295314545.0,37.76,LiveRamp Holdings Inc. Common Stock
DBD,2291394690.0,67.5,Diebold Nixdorf Incorporated Common stock
FIGS,2291073937.0,13.79,FIGS Inc. Class A Common Stock
CLOV,2286627712.0,4.3,Clover Health Investments Corp. Class A Common Stock
LPG,2282883858.0,53.36,Dorian LPG Ltd. Common Stock
AERO,2281929317.0,15.64,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
BHVN,2280761093.0,15.1,Biohaven Ltd. Common Shares 
NWBI,2278171643.0,15.55,Northwest Bancshares Inc. Common Stock
NEO,2272730534.0,17.69,NeoGenomics Inc. Common Stock
BOBS,2271994816.0,17.39,Bob's Discount Furniture Inc. Common Stock
NGL,2270371917.0,18.19,NGL ENERGY PARTNERS LP Common Units representing Limited Par
PENN,2269077053.0,16.93,PENN Entertainment Inc. Common Stock
SEDG,2267223814.0,36.85,SolarEdge Technologies Inc. Common Stock
LTC,2266189869.0,42.04,LTC Properties Inc. Common Stock
TRN,2264206792.0,28.42,Trinity Industries Inc. Common Stock
AMC,2262752757.0,2.54,AMC Entertainment Holdings Inc. Class A Common Stock
PVLA,2259814554.0,156.84,Palvella Therapeutics Inc. Common Stock
PMTU,2252437010.0,25.83,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
CCU,2252120005.0,12.19,Compania Cervecerias Unidas S.A. Common Stock
ADAMN,2251497627.0,25.05,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
ADAML,2244747655.0,24.98,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
CALX,2236795709.0,35.52,Calix Inc Common Stock
HUBG,2234549255.0,36.54,Hub Group Inc. Class A Common Stock
PRCH,2230598184.0,16.92,Porch Group Inc. Common Stock
RAPP,2228591385.0,46.45,Rapport Therapeutics Inc. Common Stock
ESTA,2227393333.0,74.74,Establishment Labs Holdings Inc. Common Shares
OFG,2226546224.0,52.68,OFG Bancorp Common Stock
ADUS,2224482616.0,119.12,Addus HomeCare Corporation Common Stock
CENTA,2222976118.0,35.52,Central Garden & Pet Company Class A Common Stock Nonvoting
AADX,2220428512.0,12.88,Applied Aerospace & Defense Inc. Common Stock
HTH,2220135091.0,38.76,Hilltop Holdings Inc.
RUN,2216996469.0,9.21,Sunrun Inc. Common Stock
PTON,2214108236.0,5.04,Peloton Interactive Inc. Class A Common Stock
GSHD,2213351200.0,62.32,Goosehead Insurance Inc. Class A Common Stock
PCTTU,2209952910.0,11.0,PureCycle Technologies Inc. Unit
XRAY,2209837715.0,11.09,DENTSPLY SIRONA Inc. Common Stock
WU,2203425001.0,7.07,Western Union Company (The) Common Stock
MTX,2194266433.0,70.49,Minerals Technologies Inc. Common Stock
RLX,2193946942.0,1.79,RLX Technology Inc. American Depositary Shares each represen
VOYG,2193658633.0,35.4,Voyager Technologies Inc. Class A Common Stock
DRVN,2193406654.0,13.29,Driven Brands Holdings Inc. Common Stock
UAA,2190682259.0,5.1,Under Armour Inc. Class A Common Stock
FLYW,2181501395.0,17.93,Flywire Corporation Voting Common Stock
SRPT,2179613578.0,20.64,Sarepta Therapeutics Inc. Common Stock (DE)
BKE,2177669495.0,42.27,Buckle Inc. (The) Common Stock
MD,2175962597.0,26.78,Pediatrix Medical Group Inc. Common Stock
KOD,2171448739.0,34.55,Kodiak Sciences Inc Common Stock
VIA,2166826722.0,26.59,Via Transportation Inc. Class A Common Stock
ZBIO,2166474273.0,33.24,Zenas BioPharma Inc. Common Stock
ICHR,2164105352.0,57.78,Ichor Holdings Ordinary Shares
URGN,2162964957.0,44.25,UroGen Pharma Ltd. Ordinary Shares
AUPH,2161416224.0,16.25,Aurinia Pharmaceuticals Inc Ordinary Shares
UFPT,2158751673.0,278.7,UFP Technologies Inc. Common Stock
PLGO,2157679618.0,24.95,Pelagos Insurance Capital Limited Common Shares
HYMC,2153428648.0,23.11,Hycroft Mining Holding Corporation Class A Common Stock
UA,2147384069.0,5.0,Under Armour Inc. Class C Common Stock
ADMA,2145773234.0,9.58,ADMA Biologics Inc Common Stock
KLRA,2145602838.0,16.55,Kailera Therapeutics Inc. Common Stock
FCF,2145417288.0,21.23,First Commonwealth Financial Corporation Common Stock
MESO,2145098533.0,16.49,Mesoblast Limited American Depositary Shares
MCRI,2143175061.0,119.58,Monarch Casino & Resort Inc. Common Stock
BUSEP,2140807584.0,25.93,First Busey Corporation Depositary Shares Each Representing 
SHAZ,2137827284.0,59.71,SharonAI Holdings Inc. Class A Common Stock
ALGT,2129337737.0,77.89,Allegiant Travel Company Common Stock
BTX,2129239451.0,9.03,BlackRock Technology and Private Equity Term Trust Common Sh
STDN,2129090268.0,13.6,Standard Nuclear Inc. Class A Common Stock
KSS,2124674579.0,18.74,Kohl's Corporation Common Stock
CEPU,2121548963.0,14.02,Central Puerto S.A. American Depositary Shares (each represe
STGW,2119602160.0,8.67,Stagwell Inc. Class A Common Stock
MNR,2118571313.0,12.69,Mach Natural Resources LP Common Units representing Limited 
CTOS,2116939003.0,9.3,Custom Truck One Source Inc. Common Stock
ALG,2110080202.0,173.37,Alamo Group Inc. Common Stock
ECPG,2107362606.0,99.36,Encore Capital Group Inc Common Stock
GNL,2107305677.0,9.11,Global Net Lease Inc. Common Stock
CNXN,2107255076.0,83.5,PC Connection Inc. Common Stock
BRVE,2104781934.0,28.65,Braveheart Bio Inc. Common Stock
ALMR,2102947774.0,30.3,Alamar Biosciences Inc. Common Stock
INVX,2101571601.0,30.05,Innovex International Inc. Common Stock
CTRI,2098012241.0,20.78,Centuri Holdings Inc. Common Stock
BLX,2096139734.0,55.75,Bladex Inc. Class E Common Stock
NWN,2095837257.0,49.79,Northwest Natural Holding Company Common Stock
COAG,2093169963.0,44.81,Hemab Therapeutics Holdings Inc. Common Stock
TIC,2090551010.0,9.58,TIC Solutions Inc. Common Stock
PGNY,2090037978.0,27.24,Progyny Inc. Common Stock
SRCE,2085967768.0,86.62,1st Source Corporation Common Stock
TILE,2081394565.0,36.01,Interface Inc. Common Stock
CMPR,2080175735.0,85.43,Cimpress plc Ordinary Shares (Ireland)
VERX,2077201234.0,12.8,Vertex Inc. Class A Common Stock
PDFS,2075471889.0,49.15,PDF Solutions Inc. Common Stock
FLNC,2073940206.0,11.23,Fluence Energy Inc. Class A Common Stock
DV,2069849342.0,13.36,DoubleVerify Holdings Inc. Common Stock
ALVO,2067334687.0,5.29,Alvotech Ordinary Shares
ALKT,2065049634.0,19.31,Alkami Technology Inc. Common Stock
PRDO,2060662421.0,32.93,Perdoceo Education Corporation Common Stock
BXDC,2060303555.0,20.47,Blackstone Digital Infrastructure Trust Inc. Common Stock
BLKB,2060256503.0,45.39,Blackbaud Inc. Common Stock
GENB,2058131311.0,16.04,Generate Biomedicines Inc. Common Stock
EZPW,2056817045.0,33.48,EZCORP Inc. Class A Non Voting Common Stock
NTST,2053403760.0,20.23,NetSTREIT Corp. Common Stock
STC,2051702217.0,67.22,Stewart Information Services Corporation Common Stock
UTZ,2047142669.0,14.22,Utz Brands Inc Class A Common Stock 
WRD,2045064498.0,6.1,WeRide Inc. American Depositary Shares
HAPN,2043866187.0,17.71,Happen Inc. Common Stock
HMN,2042670658.0,50.44,Horace Mann Educators Corporation Common Stock
BRSL,2042415000.0,11.07,Brightstar Lottery PLC Trading under the Legal Name to begin
NVCR,2039548888.0,17.52,NovoCure Limited Ordinary Shares
MLCO,2038149746.0,5.18,Melco Resorts & Entertainment Limited American Depositary Sh
CIMN,2037426609.0,25.3,Chimera Investment Corporation 9.000% Senior Notes due 2029
CHCO,2035916168.0,144.96,City Holding Company Common Stock
SPB,2035915092.0,88.53,Spectrum Brands Holdings Inc. Common Stock
XPRO,2034311377.0,17.94,Expro Ltd Ordinary Shares
SHO,2033296995.0,10.94,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
BULLW,2032223168.0,3.76,Webull Corporation Warrants
ZYME,2030853477.0,28.62,Zymeworks Inc. Common Stock
IMOS,2028551082.0,57.96,ChipMOS TECHNOLOGIES INC. American Depositary Shares
BLBD,2027583256.0,64.01,Blue Bird Corporation Common Stock
KYN,2026317824.0,14.88,Kayne Anderson Energy Infrastructure Fund Inc.
GTY,2023960603.0,32.68,Getty Realty Corporation Common Stock
KARD,2022017491.0,21.62,Kardigan Inc. Common Stock
PRGO,2021174053.0,14.56,Perrigo Company plc Ordinary Shares
SFB,2018946503.0,19.76,Stifel Financial Corporation 5.20% Senior Notes due 2047
ASAN,2018371581.0,8.81,Asana Inc. Class A Common Stock
AGIO,2013445970.0,33.73,Agios Pharmaceuticals Inc. Common Stock
TH,2012891262.0,20.2,Target Hospitality Corp. Common Stock
VCEL,2011907864.0,39.29,Vericel Corporation Common Stock
OLN,2010651124.0,17.64,Olin Corporation Common Stock
PLPC,2007740614.0,410.69,Preformed Line Products Company Common Stock
PEB,2006907704.0,17.79,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
BFLY,2004062287.0,7.53,Butterfly Network Inc. Class A Common Stock
GRC,1995822064.0,75.57,Gorman-Rupp Company (The) Common Stock
KARO,1992308917.0,64.49,Karooooo Ltd. Ordinary Shares
VET,1991600000.0,13.0,Vermilion Energy Inc. Common (Canada)
RVT,1990721825.0,18.44,Royce Small-Cap Trust Inc. Common Stock
PLBL,1985820087.0,5.42,Polibeli Group Ltd Class A Ordinary Shares
MFP,1985616975.0,43.9,Midera Food Processing Inc. Common Stock
TMC,1985109669.0,4.5,TMC the metals company Inc. Common Stock
IQMX,1982130440.0,10.46,IQM Quantum Computers Oyj American Depositary Shares
GENI,1980439482.0,7.4,Genius Sports Limited Ordinary Shares
EMAT,1980435058.0,3.19,Evolution Metals & Technologies Corp. Common Stock
UMBFO,1980397032.0,26.07,UMB Financial Corporation Depositary Shares Each Representin
CMPS,1977449018.0,14.28,COMPASS Pathways Plc American Depository Shares
FORTY,1975979043.0,129.0,Formula Systems (1985) Ltd. American Depositary Shares
NEXT,1969772204.0,7.4,NextDecade Corporation Common Stock
STOK,1968695643.0,30.51,Stoke Therapeutics Inc. Common Stock
PRLB,1963868134.0,82.09,Proto Labs Inc. Common stock
VNET,1947290838.0,6.84,VNET Group Inc. American Depositary Shares
GEL,1945015190.0,15.92,Genesis Energy L.P. Common Units
INOD,1935055598.0,56.28,Innodata Inc. Common Stock
NYAX,1934459117.0,51.78,Nayax Ltd. Ordinary Shares
TY,1926740646.0,35.45,Tri Continental Corporation Common Stock
QUBT,1926211787.0,8.51,Quantum Computing Inc. Common Stock
FLOC,1922716692.0,21.28,Flowco Holdings Inc. Class A Common Stock
TOP,1922037294.0,15.29,TOP Financial Group Limited Class A Ordinary Shares
AVEX,1921602645.0,16.85,AEVEX Corp. Class A Common Stock
NBTX,1920538733.0,37.8,Nanobiotix S.A. American Depositary Shares
ABXL,1903609349.0,25.5,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
GHRS,1901776007.0,27.74,GH Research PLC Ordinary Shares
VIR,1900295208.0,11.23,Vir Biotechnology Inc. Common Stock
EPAC,1898740796.0,37.13,Enerpac Tool Group Corp. Common Stock
FSUN,1895036022.0,40.68,FirstSun Capital Bancorp Common Stock
SBET,1894189827.0,8.72,Sharplink Inc. Common Stock
ZD,1893682498.0,55.23,Ziff Davis Inc. Common Stock
NEXA,1892553310.0,14.29,Nexa Resources S.A. Common Shares
HE,1892235284.0,10.96,Hawaiian Electric Industries Inc. Common Stock
ATS,1891645880.0,19.5,ATS Corporation Common Shares
NSP,1889520007.0,49.47,Insperity Inc. Common Stock
RBCAA,1888019960.0,96.16,Republic Bancorp Inc. Class A Common Stock
XNCR,1887089216.0,25.38,Xencor Inc. Common Stock
UROY,1880567214.0,4.93,Uranium Royalty Corp. Common Stock
SNDA,1880117849.0,39.13,Sonida Senior Living Inc. Common Stock
DEI,1878347269.0,11.21,Douglas Emmett Inc. Common Stock
ASTH,1877525253.0,37.85,Astrana Health Inc. Common Stock
RXRX,1874768279.0,3.5,Recursion Pharmaceuticals Inc. Class A Common Stock
CDZIP,1873056899.0,22.12,Cadiz Inc. Depositary Shares
MRVI,1868351732.0,7.2,Maravai LifeSciences Holdings Inc. Class A Common Stock
