ticker,mcap_usd,price,name
SMG,3016101295.0,51.8,Scotts Miracle-Gro Company (The) Common Stock
LFTO,3010714550.0,17.78,Liftoff Mobile Inc. Common Stock
PFS,3006893458.0,23.05,Provident Financial Services Inc Common Stock
DX,3004060530.0,12.11,Dynex Capital Inc. Common Stock
GPI,3001181699.0,251.73,Group 1 Automotive Inc. Common Stock
FRPT,3000505850.0,62.44,Freshpet Inc. Common Stock
DBRG,2983987397.0,15.91,DigitalBridge Group Inc.
APAM,2983068856.0,36.8,Artisan Partners Asset Management Inc. Class A Common Stock
EXK,2979932492.0,10.06,Endeavour Silver Corporation Ordinary Shares (Canada)
CLDX,2973913377.0,37.87,Celldex Therapeutics Inc.
IMAX,2972716789.0,54.2,Imax Corporation Common Stock
CBZ,2967420223.0,54.69,CBIZ Inc. Common Stock
ATRO,2966335144.0,68.97,Astronics Corporation Common Stock
VTMX,2965683033.0,33.53,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
DKL,2962557693.0,55.69,Delek Logistics Partners L.P. Common Units representing Limi
SOUN,2960583824.0,6.16,SoundHound AI Inc Class A Common Stock
SLNHP,2960424564.0,12.0,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Prefe
ZLAB,2959899101.0,26.36,Zai Lab Limited American Depositary Shares
MMS,2958213610.0,56.5,Maximus Inc. Common Stock
WGS,2953922686.0,99.05,GeneDx Holdings Corp. Class A Common Stock
PONY,2952417976.0,6.81,Pony AI Inc. American Depositary Shares 
KBH,2948997917.0,48.1,KB Home Common Stock
SPSC,2948414251.0,81.9,SPS Commerce Inc. Common Stock
AVAH,2944874798.0,13.49,Aveanna Healthcare Holdings Inc. Common Stock
CARG,2943433081.0,33.05,CarGurus Inc. Class A Common Stock 
SDRL,2942887600.0,47.05,Seadrill Limited Common Shares
PLUG,2941096060.0,2.1,Plug Power Inc. Common Stock
RGC,2937264114.0,5.94,Regencell Bioscience Holdings Limited Ordinary Shares
EXTR,2936039693.0,22.5,Extreme Networks Inc. Common Stock
NEOG,2935706827.0,13.46,Neogen Corporation Common Stock
FIZZ,2934839718.0,31.35,National Beverage Corp. Common Stock
ATRC,2932950512.0,57.66,AtriCure Inc. Common Stock
CWT,2932410169.0,47.42,California Water Service Group Common Stock
BBAR,2932328320.0,14.36,Banco BBVA Argentina S.A. ADS
EROC,2931185069.0,13.36,ERock Inc. Class A Common Stock
WRBY,2927656759.0,23.68,Warby Parker Inc. Class A Common Stock
DXPE,2918620367.0,188.09,DXP Enterprises Inc. Common Stock
PPTA,2918485084.0,23.33,Perpetua Resources Corp. Common Shares
DAC,2917743990.0,160.28,Danaos Corporation Common Stock
BANC,2910238497.0,18.43,Banc of California Inc. Common Stock
SPNT,2909352826.0,25.05,SiriusPoint Ltd. Common Shares
ABM,2904939180.0,49.56,ABM Industries Incorporated Common Stock
RDW,2903664154.0,11.62,Redwire Corporation Common Stock
MBX,2900200981.0,60.22,MBX Biosciences Inc. Common Stock
COLM,2898302678.0,56.62,Columbia Sportswear Company Common Stock
GRBK,2897845643.0,67.38,Green Brick Partners Inc. Common Stock
COHU,2893798409.0,61.13,Cohu Inc. Common Stock
BOH,2890727767.0,73.28,Bank of Hawaii Corporation Common Stock
CLBT,2882881958.0,11.47,Cellebrite DI Ltd. Ordinary Shares
VCRE,2882822072.0,10.24,Vicore Pharma Holding AB American Depositary Shares
REZI,2882063234.0,18.98,Resideo Technologies Inc. Common Stock 
BHF,2865226069.0,49.82,Brighthouse Financial Inc. Common Stock
WING,2859377628.0,104.96,Wingstop Inc. Common Stock
AVPT,2855075424.0,13.49,AvePoint Inc. Class A Common Stock
WOR,2854143945.0,58.34,Worthington Enterprises Inc. Common Shares
BELFA,2852513348.0,197.55,Bel Fuse Inc. Class A Common Stock
WTTR,2849935543.0,20.58,Select Water Solutions Inc. Class A common stock
HG,2848303528.0,34.23,Hamilton Insurance Group Ltd. Class B Common Shares
SLDE,2847285651.0,24.38,Slide Insurance Holdings Inc. Common Stock
ARCB,2839851282.0,127.06,ArcBest Corporation Common Stock
PENG,2839357952.0,55.41,Penguin Solutions Inc. Common Stock
DNOW,2835626700.0,15.69,DNOW Inc. Common Stock
IHS,2830121508.0,8.44,IHS Holding Limited Ordinary Shares
AGYS,2825091726.0,100.16,Agilysys Inc. Common Stock (DE)
POWWP,2820280623.0,24.3,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
ADEA,2813246627.0,25.51,Adeia Inc. Common Stock
NTCT,2805048097.0,38.58,NetScout Systems Inc. Common Stock
ASST,2803006541.0,30.05,Strive Inc. Class A Common Stock
UNFI,2801426966.0,46.45,United Natural Foods Inc. Common Stock
TR,2800923187.0,37.31,Tootsie Roll Industries Inc. Common Stock
IMNM,2800824331.0,24.66,Immunome Inc. Common Stock
FTAIM,2800822372.0,27.27,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
MZTI,2797600410.0,102.51,The Marzetti Company Common Stock
CDNA,2796234753.0,54.05,CareDx Inc. Common Stock
BRZE,2793041060.0,24.59,Braze Inc. Class A Common Stock
INTA,2788066233.0,36.44,Intapp Inc. Common Stock
POWI,2781093408.0,49.77,Power Integrations Inc. Common Stock
GPK,2778631713.0,9.38,Graphic Packaging Holding Company
GRDN,2773759492.0,43.79,Guardian Pharmacy Services Inc. Class A Common Stock
BHE,2767271638.0,77.04,Benchmark Electronics Inc. Common Stock
EFXT,2765630300.0,22.65,Enerflex Ltd Common Shares
OUST,2765507971.0,38.35,Ouster Inc. Common Stock
PGEN,2762241931.0,7.71,Precigen Inc. Common Stock
MNSO,2759768112.0,8.92,MINISO Group Holding Limited American Depositary Shares each
DGII,2757120877.0,72.66,Digi International Inc. Common Stock
GRND,2753318732.0,15.84,Grindr Inc. Common Stock
GPOR,2750813776.0,155.56,Gulfport Energy Corporation Common Shares
APPN,2749783449.0,38.39,Appian Corporation Class A Common Stock
TALO,2749086431.0,16.46,Talos Energy Inc. Common Stock
MGEE,2747653353.0,72.72,MGE Energy Inc
HGV,2745994043.0,35.33,Hilton Grand Vacations Inc. Common Stock 
PAGS,2745450962.0,9.45,PagSeguro Digital Ltd. Class A Common Shares
HSAI,2745274426.0,17.47,Hesai Group American Depositary Share
TOWN,2742933051.0,36.76,TowneBank Common Stock
AMBP,2740452602.0,4.58,Ardagh Metal Packaging S.A. Ordinary Shares
TDC,2735130000.0,29.41,Teradata Corporation Common Stock
PPLI,2734687646.0,36.73,People Incorporated Common Stock
HOG,2727740408.0,26.21,Harley-Davidson Inc. Common Stock
HAYW,2725736629.0,12.85,Hayward Holdings Inc. Common Stock
MGRC,2724194194.0,111.53,McGrath RentCorp Common Stock
BKD,2714158069.0,11.37,Brookdale Senior Living Inc. Common Stock
AXGN,2710037185.0,46.19,Axogen Inc. Common Stock
TRMK,2708411711.0,46.64,Trustmark Corporation Common Stock
FBK,2699069343.0,54.01,FB Financial Corporation Common Stock
NMFCZ,2698377581.0,25.37,New Mountain Finance Corporation 8.250% Notes due 2028
VECO,2697651013.0,44.13,Veeco Instruments Inc. Common Stock
GCMG,2691051167.0,13.27,GCM Grosvenor Inc. Class A Common Stock
KWR,2689391746.0,156.29,Quaker Houghton Common Stock
FUL,2672696453.0,49.69,H. B. Fuller Company Common Stock
CUBI,2668920121.0,79.0,Customers Bancorp Inc Common Stock
NMM,2664233161.0,91.34,Navios Maritime Partners LP Common Units Representing Limite
FIVN,2663146645.0,35.64,Five9 Inc. Common Stock
NBTB,2662953126.0,51.25,NBT Bancorp Inc. Common Stock
CALY,2656236552.0,14.88,Callaway Golf Company Common Stock
BCC,2654533984.0,76.08,Boise Cascade L.L.C. Common Stock
ACHC,2650564829.0,28.47,Acadia Healthcare Company Inc. Common Stock
AKR,2647774880.0,19.28,Acadia Realty Trust Common Stock
NAMS,2642966807.0,22.11,NewAmsterdam Pharma Company N.V. Ordinary Shares
MAN,2638260986.0,56.73,ManpowerGroup Common Stock
KD,2636690074.0,12.11,Kyndryl Holdings Inc. Common Stock
IRON,2632405349.0,68.56,Disc Medicine Inc. Common Stock
HTO,2630700131.0,62.85,H2O America Common Stock
NRIX,2623600946.0,25.28,Nurix Therapeutics Inc. Common stock
GDV,2623078148.0,29.08,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CHTRP,2622678792.0,22.89,Charter Communications Inc. Series A Cumulative Redeemable P
ZIONP,2618125877.0,17.94,Zions Bancorporation N.A. Depositary Shares (Each representi
FBNC,2612368314.0,63.14,First Bancorp Common Stock
OPEN,2612332034.0,2.69,Opendoor Technologies Inc Common Stock
NN,2611489308.0,15.47,NextNav Inc. Common Stock
AMC,2610868566.0,2.92,AMC Entertainment Holdings Inc. Class A Common Stock
SVM,2609226702.0,11.79,Silvercorp Metals Inc. Common Shares
HWKN,2608241494.0,124.94,Hawkins Inc. Common Stock
ALRM,2607918363.0,53.12,Alarm.com Holdings Inc. Common Stock
CXT,2606951458.0,45.29,Crane NXT Co. Common Stock
DNN,2601500627.0,2.87,Denison Mines Corp Ordinary Shares (Canada)
MFAO,2593411413.0,25.26,MFA Financial Inc. 9.000% Senior Notes due 2029
MFAN,2587251290.0,25.2,MFA Financial Inc. 8.875% Senior Notes due 2029
AEO,2580629328.0,15.4,American Eagle Outfitters Inc. Common Stock
BEAM,2579609433.0,24.98,Beam Therapeutics Inc. Common Stock
LCLN,2576129657.0,24.86,Lincoln International Inc. Class A Common Stock
GPCR,2573572739.0,36.09,Structure Therapeutics Inc. American Depositary Shares
FRME,2565438130.0,40.85,First Merchants Corporation Common Stock
BANR,2564030251.0,69.98,Banner Corporation Common Stock
DJT,2561228840.0,9.21,Trump Media & Technology Group Corp. Common Stock
WDFC,2560879328.0,190.81,WD-40 Company Common Stock
NOG,2556646326.0,24.0,Northern Oil and Gas Inc. Common Stock
TTAM,2549732891.0,13.83,Titan America SA Common Shares
DCO,2546728726.0,168.66,Ducommun Incorporated Common Stock
AAP,2540424000.0,42.06,Advance Auto Parts Inc.
NVA,2534778501.0,5.62,Nova Minerals Corp Common Stock
HIMX,2532664271.0,14.52,Himax Technologies Inc. American Depositary Shares
PHVS,2528892244.0,36.3,Pharvaris N.V. Ordinary Shares
KEEL,2525874437.0,4.09,Keel Infrastructure Corp. Common Stock
SKWD,2519057013.0,56.74,Skyward Specialty Insurance Group Inc. Common Stock
UE,2516052207.0,19.93,Urban Edge Properties Common Shares of Beneficial Interest
NMRK,2515290237.0,13.88,Newmark Group Inc. Class A Common Stock
HURN,2513234523.0,157.97,Huron Consulting Group Inc. Common Stock
NEO,2511052475.0,19.55,NeoGenomics Inc. Common Stock
PRVA,2509977168.0,19.65,Privia Health Group Inc. Common Stock
HCM,2508814235.0,14.38,HUTCHMED (China) Limited American Depositary Shares
CENT,2506871105.0,40.05,Central Garden & Pet Company Common Stock
CDLR,2506831945.0,25.98,Cadeler A/S American Depositary Share (each representing fou
MH,2506145463.0,13.1,McGraw Hill Inc. Common Stock
BKV,2505579118.0,22.89,BKV Corporation Common Stock
BUSE,2499844505.0,30.05,First Busey Corporation Class A Common Stock
DRH,2498235365.0,12.21,Diamondrock Hospitality Company Common Stock
VC,2496823474.0,93.53,Visteon Corporation Common Stock
UPST,2496566195.0,25.66,Upstart Holdings Inc. Common stock
MLYS,2495726364.0,28.23,Mineralys Therapeutics Inc. Common Stock
RNW,2490692372.0,6.83,ReNew Energy Global plc Class A Ordinary Shares
KALU,2487841330.0,152.17,Kaiser Aluminum Corporation Common Stock
FCPT,2483238686.0,22.62,Four Corners Property Trust Inc. Common Stock
SUPN,2478826469.0,42.65,Supernus Pharmaceuticals Inc. Common Stock
GENVR,2472164442.0,4.13,Gen Digital Inc. Contingent Value Rights
BBT,2471736376.0,29.49,Beacon Financial Corporation Common stock
VRDN,2468072080.0,21.79,Viridian Therapeutics Inc. Common Stock
HRMY,2466020062.0,42.34,Harmony Biosciences Holdings Inc. Common Stock
VERA,2463845424.0,34.19,Vera Therapeutics Inc. Class A Common Stock
EEFT,2463774803.0,65.87,Euronet Worldwide Inc. Common Stock
ARR,2462180160.0,14.73,ARMOUR Residential REIT Inc.
INTR,2455955055.0,5.57,Inter & Co. Inc. Class A Common Shares
SYBT,2453332798.0,78.97,Stock Yards Bancorp Inc. Common Stock
ATHM,2441623313.0,21.2,Autohome Inc. American Depositary Shares each representing f
LPG,2439896297.0,57.03,Dorian LPG Ltd. Common Stock
VVX,2438668852.0,77.8,V2X Inc. Common Stock
WSBCO,2430130550.0,25.34,WesBanco Inc. Depositary Shares each representing 1/40th int
SHAK,2429053726.0,56.76,Shake Shack Inc. Class A Common Stock
ALMR,2420419678.0,34.88,Alamar Biosciences Inc. Common Stock
PLUS,2413363665.0,92.5,ePlus inc. Common Stock
PAYO,2411736940.0,7.12,Payoneer Global Inc. Common Stock
CLOV,2411449434.0,4.54,Clover Health Investments Corp. Class A Common Stock
WLYB,2407486675.0,47.5,John Wiley & Sons Inc. Common Stock
STNE,2405468003.0,9.75,StoneCo Ltd. Class A Common Shares
RH,2398831245.0,126.7,RH Common Stock
MBIN,2398197205.0,52.2,Merchants Bancorp Common Stock
IVT,2396277185.0,30.73,InvenTrust Properties Corp. Common Stock
WLY,2390760978.0,47.17,John Wiley & Sons Inc. Common Stock
WAFD,2386716402.0,32.26,WaFd Inc. Common Stock
AGM,2377939396.0,219.1,Federal Agricultural Mortgage Corporation Common Stock
NTB,2371600000.0,59.29,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
NGVT,2371045280.0,68.97,Ingevity Corporation Common Stock 
NWL,2355227000.0,5.53,Newell Brands Inc. Common Stock
ANDE,2352468467.0,69.24,Andersons Inc. (The) Common Stock
CHA,2352111810.0,12.33,Chagee Holdings Limited American Depositary Shares
MFICL,2343786985.0,25.12,MidCap Financial Investment Corporation 8.00% Notes due 2028
BGR,2339539777.0,17.25,BlackRock Energy and Resources Trust
RGTIW,2336414606.0,7.0,Rigetti Computing Inc. Warrants
LIFE,2333277219.0,36.59,Ethos Technologies Inc. Class A Common Stock
AERO,2330077442.0,15.97,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
UNIT,2321738734.0,9.57,Uniti Group Inc. Common Stock
ROG,2320739350.0,129.88,Rogers Corporation Common Stock
SSMR,2319747372.0,16.14,Sunshine Silver Mining & Refining Company Common Stock
LTC,2319556376.0,43.03,LTC Properties Inc. Common Stock
VOYG,2319453182.0,37.43,Voyager Technologies Inc. Class A Common Stock
ETOR,2316512537.0,28.76,eToro Group Ltd. Class A Common Shares
ADAMM,2314737045.0,25.75,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
LASR,2302127311.0,39.91,nLIGHT Inc. Common Stock
HCI,2299128031.0,184.83,HCI Group Inc. Common Stock
NKTR,2298164926.0,67.31,Nektar Therapeutics  Common Stock
ALVO,2297689260.0,5.88,Alvotech Ordinary Shares
SLS,2297132440.0,11.38,SELLAS Life Sciences Group Inc. Common Stock
SDGR,2296158751.0,30.7,Schrodinger Inc. Common Stock
OSW,2290825930.0,22.57,OneSpaWorld Holdings Limited Common Shares
RAMP,2290754922.0,37.68,LiveRamp Holdings Inc. Common Stock
BRVE,2289690982.0,25.43,Braveheart Bio Inc. Common Stock
IOSP,2286007472.0,92.81,Innospec Inc. Common Stock
IMOS,2283792927.0,65.25,ChipMOS TECHNOLOGIES INC. American Depositary Shares
XNDU,2280159060.0,7.5,Xanadu Quantum Technologies Limited Class B Subordinate Voti
STUB,2271524848.0,5.95,StubHub Holdings Inc. Class A Common Stock
ADAMI,2270826786.0,25.07,Adamas Trust Inc. 9.125% Senior Notes Due 2029
SIND,2270709656.0,14.3,Sinda Ltd. Common Stock
BVC,2269680000.0,13.51,BitVentures Limited Ordinary Shares
KMT,2268020020.0,29.69,Kennametal Inc. Common Stock
PBI,2261988498.0,16.5,Pitney Bowes Inc. Common Stock
HLIO,2258762053.0,68.55,Helios Technologies Inc. Common Stock
BCRX,2255097302.0,8.82,BioCryst Pharmaceuticals Inc. Common Stock
ADAML,2251488639.0,25.05,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
BGSI,2247652944.0,80.75,Boyd Group Services Inc. Common Shares
NWBI,2247415227.0,15.35,Northwest Bancshares Inc. Common Stock
GENB,2243600581.0,17.48,Generate Biomedicines Inc. Common Stock
PHIN,2237854415.0,61.08,PHINIA Inc. Common Stock
AMR,2232272663.0,176.06,Alpha Metallurgical Resources Inc. Common Stock
TRN,2229152218.0,27.98,Trinity Industries Inc. Common Stock
DRD,2228045106.0,25.77,DRDGOLD Limited American Depositary Shares
BXMT,2225618119.0,13.21,Blackstone Mortgage Trust Inc. Common Stock
OFG,2224432949.0,52.63,OFG Bancorp Common Stock
PATK,2224350373.0,69.25,Patrick Industries Inc. Common Stock
CALX,2217591693.0,35.22,Calix Inc Common Stock
PLBL,2216644194.0,6.05,Polibeli Group Ltd Class A Ordinary Shares
HTH,2216411474.0,38.69,Hilltop Holdings Inc.
EFSC,2214982224.0,61.2,Enterprise Financial Services Corporation Common Stock
ADAMN,2214637927.0,24.64,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
PVLA,2214247967.0,153.68,Palvella Therapeutics Inc. Common Stock
AUPH,2213306180.0,16.64,Aurinia Pharmaceuticals Inc Ordinary Shares
AADX,2211808836.0,12.83,Applied Aerospace & Defense Inc. Common Stock
PRCH,2210823378.0,16.77,Porch Group Inc. Common Stock
PMTU,2210579877.0,25.35,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
TRLV,2206798361.0,11.46,Trulieve Cannabis Corp. Subordinate Voting Shares
ALGT,2206430206.0,80.71,Allegiant Travel Company Common Stock
CC,2204825327.0,14.65,Chemours Company (The) Common Stock
PBH,2196756585.0,46.37,Prestige Consumer Healthcare Inc. Common Stock
VIA,2195761214.0,26.94,Via Transportation Inc. Class A Common Stock
NOVTU,2194565193.0,58.03,Novanta Inc. Tangible Equity Units
CNXN,2189909850.0,86.77,PC Connection Inc. Common Stock
INSP,2187937180.0,75.68,Inspire Medical Systems Inc. Common Stock
COTY,2179698998.0,2.48,Coty Inc. Class A Common Stock
NCNO,2176579142.0,20.59,nCino Inc. Common Stock
ASAN,2169491859.0,9.47,Asana Inc. Class A Common Stock
OCUL,2168706697.0,9.88,Ocular Therapeutix Inc. Common Stock
FIGS,2168130158.0,13.05,FIGS Inc. Class A Common Stock
ADUS,2166218800.0,116.0,Addus HomeCare Corporation Common Stock
BUSEP,2163758921.0,26.01,First Busey Corporation Depositary Shares Each Representing 
PENN,2163727525.0,16.14,PENN Entertainment Inc. Common Stock
CENTA,2162574261.0,34.55,Central Garden & Pet Company Class A Common Stock Nonvoting
MPT,2161864000.0,3.62,Medical Properties Trust Inc. common stock
UFPT,2158519299.0,278.67,UFP Technologies Inc. Common Stock
BFLY,2152915705.0,8.09,Butterfly Network Inc. Class A Common Stock
RVMDW,2151937637.0,10.04,Revolution Medicines Inc. Warrant
MCRI,2141900770.0,119.51,Monarch Casino & Resort Inc. Common Stock
SHAZ,2138543354.0,59.73,SharonAI Holdings Inc. Class A Common Stock
WHR,2138539598.0,32.8,Whirlpool Corporation Common Stock
PTON,2137305671.0,4.87,Peloton Interactive Inc. Class A Common Stock
SBET,2136394145.0,9.84,Sharplink Inc. Common Stock
FCF,2134806416.0,21.12,First Commonwealth Financial Corporation Common Stock
RXRX,2133338547.0,3.98,Recursion Pharmaceuticals Inc. Class A Common Stock
ADMA,2131214230.0,9.52,ADMA Biologics Inc Common Stock
DBD,2127262937.0,62.66,Diebold Nixdorf Incorporated Common stock
SRPT,2122046852.0,20.09,Sarepta Therapeutics Inc. Common Stock (DE)
CTOS,2121489114.0,9.32,Custom Truck One Source Inc. Common Stock
TH,2118990207.0,21.27,Target Hospitality Corp. Common Stock
ZBIO,2118895265.0,32.51,Zenas BioPharma Inc. Common Stock
SEDG,2117716246.0,34.42,SolarEdge Technologies Inc. Common Stock
BTX,2113912700.0,8.96,BlackRock Technology and Private Equity Term Trust Common Sh
LCII,2113885534.0,86.95,LCI Industries
BHC,2113046670.0,5.65,Bausch Health Companies Inc. Common Stock
ECPG,2110013777.0,99.48,Encore Capital Group Inc Common Stock
NUVB,2108495014.0,6.0,Nuvation Bio Inc. Class A Common Stock
EMAT,2107779830.0,3.39,Evolution Metals & Technologies Corp. Common Stock
BHVN,2107060745.0,13.95,Biohaven Ltd. Common Shares 
URGN,2106752308.0,43.1,UroGen Pharma Ltd. Ordinary Shares
BKE,2104798053.0,40.86,Buckle Inc. (The) Common Stock
RLX,2102277850.0,1.72,RLX Technology Inc. American Depositary Shares each represen
RUN,2100185683.0,8.72,Sunrun Inc. Common Stock
FLYW,2097550700.0,17.24,Flywire Corporation Voting Common Stock
SAH,2095745225.0,66.29,Sonic Automotive Inc. Common Stock
MTX,2090140724.0,67.14,Minerals Technologies Inc. Common Stock
TRVI,2090120587.0,14.67,Trevi Therapeutics Inc. Common Stock
CMPS,2088230476.0,15.08,COMPASS Pathways Plc American Depository Shares
ICHR,2087698724.0,55.74,Ichor Holdings Ordinary Shares
PRLB,2087185513.0,87.25,Proto Labs Inc. Common stock
MD,2086583999.0,25.68,Pediatrix Medical Group Inc. Common Stock
DV,2084573092.0,13.45,DoubleVerify Holdings Inc. Common Stock
PLPC,2075498010.0,424.55,Preformed Line Products Company Common Stock
WERN,2075209598.0,34.6,Werner Enterprises Inc. Common Stock
SRCE,2071037036.0,86.0,1st Source Corporation Common Stock
TBBK,2067891216.0,50.7,The Bancorp Inc Common Stock
BLX,2066436588.0,54.96,Bladex Inc. Class E Common Stock
VNET,2065437870.0,7.25,VNET Group Inc. American Depositary Shares
PGNY,2062799964.0,26.89,Progyny Inc. Common Stock
INOD,2059176968.0,59.89,Innodata Inc. Common Stock
QUBT,2052513336.0,9.07,Quantum Computing Inc. Common Stock
CCU,2048893425.0,11.09,Compania Cervecerias Unidas S.A. Common Stock
UTZ,2048582291.0,14.23,Utz Brands Inc Class A Common Stock 
SHO,2047242790.0,11.01,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
CEPU,2045103567.0,13.51,Central Puerto S.A. American Depositary Shares (each represe
PLGO,2044390628.0,23.64,Pelagos Insurance Capital Limited Common Shares
CTRI,2043542674.0,20.24,Centuri Holdings Inc. Common Stock
ESTA,2043217647.0,68.56,Establishment Labs Holdings Inc. Common Shares
PEB,2043017373.0,18.11,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
ALG,2037662960.0,167.42,Alamo Group Inc. Common Stock
STGW,2036480507.0,8.33,Stagwell Inc. Class A Common Stock
UAA,2036045864.0,4.74,Under Armour Inc. Class A Common Stock
STDN,2035159815.0,13.0,Standard Nuclear Inc. Class A Common Stock
NGL,2033224768.0,16.29,NGL ENERGY PARTNERS LP Common Units representing Limited Par
GNL,2031872924.0,8.78,Global Net Lease Inc. Common Stock
NWN,2029333676.0,48.21,Northwest Natural Holding Company Common Stock
KARO,2028299612.0,65.66,Karooooo Ltd. Ordinary Shares
KOD,2028151977.0,32.27,Kodiak Sciences Inc Common Stock
PRDO,2026245041.0,32.38,Perdoceo Education Corporation Common Stock
CIMN,2025347004.0,25.15,Chimera Investment Corporation 9.000% Senior Notes due 2029
VCEL,2021125055.0,39.47,Vericel Corporation Common Stock
MESO,2008509482.0,15.44,Mesoblast Limited American Depositary Shares
MFP,2008458354.0,44.41,Midera Food Processing Inc. Common Stock
UWMC,2008144569.0,1.25,UWM Holdings Corporation Class A Common Stock
AGIO,1999714538.0,33.49,Agios Pharmaceuticals Inc. Common Stock
KSS,1997692961.0,17.62,Kohl's Corporation Common Stock
UA,1997386766.0,4.65,Under Armour Inc. Class C Common Stock
TIC,1995625156.0,9.14,TIC Solutions Inc. Common Stock
DRVN,1995430875.0,12.1,Driven Brands Holdings Inc. Common Stock
SECZ,1990208700.0,12.19,Securitize Corp. Common Stock
ZD,1985572215.0,57.91,Ziff Davis Inc. Common Stock
CHCO,1980648463.0,141.02,City Holding Company Common Stock
TILE,1976775732.0,34.2,Interface Inc. Common Stock
ALKT,1975753081.0,18.48,Alkami Technology Inc. Common Stock
SPB,1969572797.0,85.65,Spectrum Brands Holdings Inc. Common Stock
DHC,1968508672.0,8.13,Diversified Healthcare Trust Common Shares of Beneficial Int
UMBFO,1966346277.0,25.89,UMB Financial Corporation Depositary Shares Each Representin
KYN,1965739293.0,14.44,Kayne Anderson Energy Infrastructure Fund Inc.
HMN,1964706130.0,48.51,Horace Mann Educators Corporation Common Stock
PRGO,1963584817.0,14.15,Perrigo Company plc Ordinary Shares
SFB,1962751129.0,19.21,Stifel Financial Corporation 5.20% Senior Notes due 2047
TOP,1961006003.0,15.6,TOP Financial Group Limited Class A Ordinary Shares
BXDC,1960660149.0,19.48,Blackstone Digital Infrastructure Trust Inc. Common Stock
GRC,1953565675.0,73.97,Gorman-Rupp Company (The) Common Stock
VERX,1953104479.0,12.04,Vertex Inc. Class A Common Stock
HUBG,1949879666.0,31.89,Hub Group Inc. Class A Common Stock
PDFS,1946991362.0,46.11,PDF Solutions Inc. Common Stock
BLKB,1946327359.0,42.88,Blackbaud Inc. Common Stock
LKFT,1942975138.0,29.48,Lakefront Biotherapeutics American Depositary Shares
CMPR,1940653237.0,79.7,Cimpress plc Ordinary Shares (Ireland)
SONO,1938838316.0,16.39,Sonos Inc. Common Stock
IQMX,1938546310.0,10.23,IQM Quantum Computers Oyj American Depositary Shares
INVX,1932676579.0,27.64,Innovex International Inc. Common Stock
NVCR,1932418715.0,16.59,NovoCure Limited Ordinary Shares
ATEN,1931399959.0,26.6,A10 Networks Inc. Common Stock
STC,1929918643.0,63.23,Stewart Information Services Corporation Common Stock
WU,1925696768.0,6.17,Western Union Company (The) Common Stock
GHRS,1925085446.0,28.08,GH Research PLC Ordinary Shares
NSP,1924659655.0,50.39,Insperity Inc. Common Stock
HYMC,1916747178.0,20.57,Hycroft Mining Holding Corporation Class A Common Stock
WRD,1910961908.0,5.7,WeRide Inc. American Depositary Shares
GCT,1905855349.0,53.37,GigaCloud Technology Inc Class A Ordinary Shares
RAPP,1905697520.0,39.72,Rapport Therapeutics Inc. Common Stock
TY,1900380442.0,34.97,Tri Continental Corporation Common Stock
ABXL,1899891711.0,25.45,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
VSTS,1893193504.0,14.32,Vestis Corporation Common Stock
BRSL,1892970000.0,10.26,Brightstar Lottery PLC Trading under the Legal Name to begin
OLN,1892109334.0,16.6,Olin Corporation Common Stock
ZYME,1891063773.0,26.65,Zymeworks Inc. Common Stock
FTRE,1891063500.0,19.89,Fortrea Holdings Inc. Common Stock
AVEX,1887390135.0,16.55,AEVEX Corp. Class A Common Stock
XRAY,1885907602.0,9.46,DENTSPLY SIRONA Inc. Common Stock
RVT,1882862271.0,17.44,Royce Small-Cap Trust Inc. Common Stock
XPRO,1881794721.0,16.59,Expro Ltd Ordinary Shares
ALNT,1881497867.0,110.66,Allient Inc. Common Stock
MRVI,1876141941.0,7.22,Maravai LifeSciences Holdings Inc. Class A Common Stock
BOBS,1875359541.0,14.35,Bob's Discount Furniture Inc. Common Stock
HAPN,1872486103.0,16.23,Happen Inc. Common Stock
BLBD,1867777640.0,58.97,Blue Bird Corporation Common Stock
NEXT,1867290812.0,7.01,NextDecade Corporation Common Stock
EZPW,1866649793.0,30.38,EZCORP Inc. Class A Non Voting Common Stock
ATS,1866423934.0,19.24,ATS Corporation Common Shares
TSAT,1864668473.0,51.57,Telesat Corporation Class A Common Shares and Class B Variab
LIME,1860822281.0,28.64,Neutron Holdings Inc. Common Stock
HOS,1858423500.0,8.37,Hornbeck Offshore Services Inc. Common Stock
LIND,1856381002.0,28.29,Lindblad Expeditions Holdings Inc. Common Stock
