ticker,mcap_usd,price,name
PPLI,3023979994.0,40.61,People Incorporated Common Stock
RLX,3020433599.0,1.95,RLX Technology Inc. American Depositary Shares each represen
VTMX,3017867733.0,34.12,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Deposi
IRON,3017293610.0,78.59,Disc Medicine Inc. Common Stock
KALU,3014936056.0,184.41,Kaiser Aluminum Corporation Common Stock
GPOR,2998387900.0,169.56,Gulfport Energy Corporation Common Shares
DXPE,2989378562.0,192.65,DXP Enterprises Inc. Common Stock
DBRG,2987737303.0,15.94,DigitalBridge Group Inc.
TARS,2984043728.0,68.0,Tarsus Pharmaceuticals Inc. Common Stock
IMNM,2980844873.0,26.25,Immunome Inc. Common Stock
CLSK,2979078047.0,11.6,CleanSpark Inc. Common Stock
CALY,2977555490.0,16.68,Callaway Golf Company Common Stock
HG,2973119633.0,35.73,Hamilton Insurance Group Ltd. Class B Common Shares
DNOW,2968504330.0,16.42,DNOW Inc. Common Stock
DNN,2968003127.0,3.28,Denison Mines Corp Ordinary Shares (Canada)
KWR,2967640287.0,172.46,Quaker Houghton Common Stock
ASO,2965098318.0,47.81,Academy Sports and Outdoors Inc. Common Stock
CXT,2962680317.0,51.47,Crane NXT Co. Common Stock
IOND,2962118896.0,65.94,Ionic Digital Inc. Class A Common Stock
CBZ,2957381406.0,54.5,CBIZ Inc. Common Stock
TNK,2949924509.0,85.15,Teekay Tankers Ltd.
ZLAB,2942497836.0,26.21,Zai Lab Limited American Depositary Shares
MGRC,2941643659.0,120.43,McGrath RentCorp Common Stock
RGTIW,2937164974.0,8.8,Rigetti Computing Inc. Warrants
IMAX,2936795205.0,53.55,Imax Corporation Common Stock
BHE,2933221729.0,81.66,Benchmark Electronics Inc. Common Stock
UNFI,2923679653.0,48.31,United Natural Foods Inc. Common Stock
STUB,2922779388.0,7.79,StubHub Holdings Inc. Class A Common Stock
IOVA,2917136022.0,6.44,Iovance Biotherapeutics Inc. Common Stock
COLM,2913148705.0,56.91,Columbia Sportswear Company Common Stock
BCC,2910636500.0,83.42,Boise Cascade L.L.C. Common Stock
FIZZ,2910400251.0,31.09,National Beverage Corp. Common Stock
KD,2907655993.0,13.35,Kyndryl Holdings Inc. Common Stock
MMS,2904546902.0,55.48,Maximus Inc. Common Stock
HOG,2903622945.0,27.9,Harley-Davidson Inc. Common Stock
TTAM,2900021574.0,15.73,Titan America SA Common Shares
WTTR,2887325368.0,20.85,Select Water Solutions Inc. Class A common stock
NTCT,2885026140.0,39.68,NetScout Systems Inc. Common Stock
VC,2882038515.0,107.96,Visteon Corporation Common Stock
BKV,2876573362.0,26.29,BKV Corporation Common Stock
ALHC,2863642232.0,13.8,Alignment Healthcare Inc. Common Stock
AVPT,2860364560.0,13.52,AvePoint Inc. Class A Common Stock
WOR,2858993255.0,58.42,Worthington Enterprises Inc. Common Shares
AKR,2853773963.0,20.78,Acadia Realty Trust Common Stock
TBBK,2836314698.0,69.54,The Bancorp Inc Common Stock
SPSC,2832853692.0,78.69,SPS Commerce Inc. Common Stock
TOWN,2830235327.0,37.93,TowneBank Common Stock
FTAIM,2829580357.0,27.55,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
CUBI,2822974244.0,83.56,Customers Bancorp Inc Common Stock
WAFD,2822178377.0,38.14,WaFd Inc. Common Stock
ACHC,2821403834.0,30.3,Acadia Healthcare Company Inc. Common Stock
ARR,2814755669.0,16.84,ARMOUR Residential REIT Inc.
POWWP,2814532561.0,24.26,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
TRMK,2813519456.0,48.45,Trustmark Corporation Common Stock
INFQ,2810761624.0,12.51,Infleqtion Inc. Common Stock
ABM,2809541067.0,47.96,ABM Industries Incorporated Common Stock
NRIX,2807294525.0,27.05,Nurix Therapeutics Inc. Common stock
GRND,2803726714.0,16.13,Grindr Inc. Common Stock
GCMG,2802586822.0,13.82,GCM Grosvenor Inc. Class A Common Stock
NBTB,2798049285.0,53.85,NBT Bancorp Inc. Common Stock
IHS,2796569385.0,8.34,IHS Holding Limited Ordinary Shares
UE,2793790033.0,22.13,Urban Edge Properties Common Shares of Beneficial Interest
PRVA,2793547107.0,21.87,Privia Health Group Inc. Common Stock
DKL,2790464424.0,52.45,Delek Logistics Partners L.P. Common Units representing Limi
GDV,2789079084.0,30.93,Gabelli Dividend & Income Trust Common Shares of Beneficial 
CENT,2785370611.0,44.5,Central Garden & Pet Company Common Stock
FCPT,2775190726.0,25.29,Four Corners Property Trust Inc. Common Stock
COHU,2767404793.0,58.46,Cohu Inc. Common Stock
WHR,2757607693.0,42.3,Whirlpool Corporation Common Stock
PATK,2749483990.0,85.61,Patrick Industries Inc. Common Stock
OSW,2748585121.0,27.08,OneSpaWorld Holdings Limited Common Shares
FBNC,2747662017.0,66.41,First Bancorp Common Stock
NMRK,2743801413.0,15.14,Newmark Group Inc. Class A Common Stock
EEFT,2743553693.0,73.35,Euronet Worldwide Inc. Common Stock
HLIO,2740499489.0,83.17,Helios Technologies Inc. Common Stock
FRME,2735001972.0,43.55,First Merchants Corporation Common Stock
SUPN,2734875962.0,47.05,Supernus Pharmaceuticals Inc. Common Stock
PHIN,2733567746.0,74.61,PHINIA Inc. Common Stock
HWKN,2729525923.0,130.75,Hawkins Inc. Common Stock
CLBT,2728871598.0,10.94,Cellebrite DI Ltd. Ordinary Shares
XXI,2721881554.0,4.84,Twenty One Capital Inc. Class A Common Stock
BEAM,2719047781.0,26.32,Beam Therapeutics Inc. Common Stock
SPNT,2715938074.0,23.38,SiriusPoint Ltd. Common Shares
MAN,2714995177.0,58.38,ManpowerGroup Common Stock
ALRM,2712235097.0,55.25,Alarm.com Holdings Inc. Common Stock
AEO,2707985061.0,16.16,American Eagle Outfitters Inc. Common Stock
SVM,2704247128.0,12.22,Silvercorp Metals Inc. Common Shares
ZIONP,2698677534.0,18.49,Zions Bancorporation N.A. Depositary Shares (Each representi
IQMX,2698037964.0,10.25,IQM Quantum Computers Oyj American Depositary Shares
EFXT,2696031657.0,22.08,Enerflex Ltd Common Shares
VOYG,2692602127.0,44.12,Voyager Technologies Inc. Class A Common Stock
ATAI,2692477497.0,7.26,AtaiBeckley Inc. Common Stock
BBT,2690496361.0,32.1,Beacon Financial Corporation Common stock
NMFCZ,2674446364.0,25.14,New Mountain Finance Corporation 8.250% Notes due 2028
HTO,2656232782.0,63.46,H2O America Common Stock
SKWD,2649582702.0,59.68,Skyward Specialty Insurance Group Inc. Common Stock
NWL,2649098000.0,6.22,Newell Brands Inc. Common Stock
NOG,2648811322.0,24.86,Northern Oil and Gas Inc. Common Stock
SYBT,2647499316.0,85.22,Stock Yards Bancorp Inc. Common Stock
TALO,2642228531.0,15.82,Talos Energy Inc. Common Stock
ICHR,2640523145.0,70.5,Ichor Holdings Ordinary Shares
SIND,2639302916.0,16.84,Sinda Ltd. Common Stock
IVT,2628652909.0,33.71,InvenTrust Properties Corp. Common Stock
LCLN,2627856017.0,25.71,Lincoln International Inc. Class A Common Stock
VISN,2625681701.0,11.38,Vistance Networks Inc. Common Stock
ATHM,2624745062.0,22.79,Autohome Inc. American Depositary Shares each representing f
NEOG,2623213872.0,12.03,Neogen Corporation Common Stock
UWMC,2622887271.0,1.64,UWM Holdings Corporation Class A Common Stock
WLY,2622026138.0,51.66,John Wiley & Sons Inc. Common Stock
NOVTU,2616989684.0,69.2,Novanta Inc. Tangible Equity Units
NGVT,2614440968.0,76.05,Ingevity Corporation Common Stock 
HYMC,2611416610.0,28.02,Hycroft Mining Holding Corporation Class A Common Stock
WLYB,2610605058.0,51.43,John Wiley & Sons Inc. Common Stock
TDC,2599350000.0,27.95,Teradata Corporation Common Stock
APPN,2595067839.0,36.23,Appian Corporation Class A Common Stock
AVAH,2592375692.0,11.9,Aveanna Healthcare Holdings Inc. Common Stock
SHAZ,2588235376.0,72.29,SharonAI Holdings Inc. Class A Common Stock
DAC,2587259902.0,142.13,Danaos Corporation Common Stock
BUSE,2585897377.0,31.32,First Busey Corporation Class A Common Stock
TRVI,2584511756.0,18.14,Trevi Therapeutics Inc. Common Stock
VVX,2582857499.0,82.4,V2X Inc. Common Stock
LCII,2581274256.0,106.17,LCI Industries
AXGN,2580552624.0,48.0,Axogen Inc. Common Stock
MFAO,2579551138.0,25.12,MFA Financial Inc. 9.000% Senior Notes due 2029
PAGS,2576857890.0,8.87,PagSeguro Digital Ltd. Class A Common Shares
HIMX,2575398620.0,14.77,Himax Technologies Inc. American Depositary Shares
RARE,2573169585.0,26.1,Ultragenyx Pharmaceutical Inc. Common Stock
MFAN,2572877672.0,25.06,MFA Financial Inc. 8.875% Senior Notes due 2029
DRH,2555524956.0,12.49,Diamondrock Hospitality Company Common Stock
RGC,2554035210.0,5.17,Regencell Bioscience Holdings Limited Ordinary Shares
ROG,2551598238.0,142.8,Rogers Corporation Common Stock
LCID,2549634039.0,6.47,Lucid Group Inc. Common Stock
MBIN,2548644401.0,55.48,Merchants Bancorp Common Stock
BGSI,2546450856.0,91.5,Boyd Group Services Inc. Common Shares
NTB,2545144000.0,63.63,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
PENN,2543243231.0,18.97,PENN Entertainment Inc. Common Stock
HUBG,2541845643.0,41.56,Hub Group Inc. Class A Common Stock
SLDE,2530141834.0,21.66,Slide Insurance Holdings Inc. Common Stock
SAH,2525864606.0,79.89,Sonic Automotive Inc. Common Stock
BVC,2525040000.0,15.03,BitVentures Limited Ordinary Shares
SLS,2524462724.0,12.5,SELLAS Life Sciences Group Inc. Common Stock
NKTR,2522296219.0,74.66,Nektar Therapeutics  Common Stock
UFPT,2521487019.0,325.53,UFP Technologies Inc. Common Stock
AGM,2516859399.0,231.9,Federal Agricultural Mortgage Corporation Common Stock
KOD,2514401759.0,40.18,Kodiak Sciences Inc Common Stock
PLBL,2512318882.0,6.86,Polibeli Group Ltd Class A Ordinary Shares
BOBS,2506578118.0,19.18,Bob's Discount Furniture Inc. Common Stock
BANR,2504687793.0,73.7,Banner Corporation Common Stock
PTON,2490597471.0,5.67,Peloton Interactive Inc. Class A Common Stock
MPT,2490324000.0,4.17,Medical Properties Trust Inc. common stock
RUN,2484336619.0,10.31,Sunrun Inc. Common Stock
DBD,2479798253.0,73.05,Diebold Nixdorf Incorporated Common stock
RNW,2479760292.0,6.8,ReNew Energy Global plc Class A Ordinary Shares
LIME,2478497007.0,38.14,Neutron Holdings Inc. Common Stock
CALX,2477632967.0,39.35,Calix Inc Common Stock
BXMT,2475905352.0,14.69,Blackstone Mortgage Trust Inc. Common Stock
CSAN,2474148619.0,2.5,Cosan S.A. ADS
VRDN,2473170232.0,21.83,Viridian Therapeutics Inc. Common Stock
FLNC,2469899417.0,13.38,Fluence Energy Inc. Class A Common Stock
WSBCO,2462863230.0,25.68,WesBanco Inc. Depositary Shares each representing 1/40th int
BCRX,2455692359.0,9.61,BioCryst Pharmaceuticals Inc. Common Stock
COTY,2445583578.0,2.78,Coty Inc. Class A Common Stock
HURN,2443946160.0,153.61,Huron Consulting Group Inc. Common Stock
GRDN,2443746088.0,38.58,Guardian Pharmacy Services Inc. Class A Common Stock
COAG,2432767053.0,52.08,Hemab Therapeutics Holdings Inc. Common Stock
FIVN,2432250934.0,32.55,Five9 Inc. Common Stock
FIGS,2424816832.0,14.6,FIGS Inc. Class A Common Stock
CLOV,2424037837.0,4.56,Clover Health Investments Corp. Class A Common Stock
MH,2423469049.0,12.67,McGraw Hill Inc. Common Stock
CENTA,2422646506.0,38.7,Central Garden & Pet Company Class A Common Stock Nonvoting
AMLX,2422337064.0,21.74,Amylyx Pharmaceuticals Inc. Common Stock
PAYO,2419394969.0,7.14,Payoneer Global Inc. Common Stock
NVA,2417511168.0,5.36,Nova Minerals Corp Common Stock
BTDR,2416144158.0,8.89,Bitdeer Technologies Group Class A Ordinary Shares
AVEX,2411981955.0,21.15,AEVEX Corp. Class A Common Stock
UNIT,2409046965.0,9.93,Uniti Group Inc. Common Stock
BHC,2406629260.0,6.43,Bausch Health Companies Inc. Common Stock
PBH,2406151972.0,50.79,Prestige Consumer Healthcare Inc. Common Stock
EFSC,2405354879.0,66.46,Enterprise Financial Services Corporation Common Stock
CC,2400458970.0,15.95,Chemours Company (The) Common Stock
NMM,2398915324.0,82.24,Navios Maritime Partners LP Common Units Representing Limite
CDNA,2385206351.0,46.1,CareDx Inc. Common Stock
ALGT,2381118461.0,87.1,Allegiant Travel Company Common Stock
MFICL,2375510216.0,25.46,MidCap Financial Investment Corporation 8.00% Notes due 2028
CTOS,2363782509.0,10.39,Custom Truck One Source Inc. Common Stock
PHVS,2360299428.0,33.88,Pharvaris N.V. Ordinary Shares
CTRI,2353448765.0,23.31,Centuri Holdings Inc. Common Stock
ECO,2352440464.0,60.25,Okeanis Eco Tankers Corp. Common Stock
WGS,2351209132.0,78.84,GeneDx Holdings Corp. Class A Common Stock
CMPR,2348019971.0,96.43,Cimpress plc Ordinary Shares (Ireland)
XRAY,2347391890.0,11.78,DENTSPLY SIRONA Inc. Common Stock
ESTA,2346898916.0,78.75,Establishment Labs Holdings Inc. Common Shares
STNE,2345936240.0,9.64,StoneCo Ltd. Class A Common Shares
GSHD,2345115207.0,66.03,Goosehead Insurance Inc. Class A Common Stock
TRN,2344274626.0,29.43,Trinity Industries Inc. Common Stock
KMT,2341829451.0,30.73,Kennametal Inc. Common Stock
KLRA,2335530823.0,18.02,Kailera Therapeutics Inc. Common Stock
PLUS,2331961561.0,89.38,ePlus inc. Common Stock
WERN,2330712282.0,38.86,Werner Enterprises Inc. Common Stock
DJT,2330537582.0,8.38,Trump Media & Technology Group Corp. Common Stock
ETOR,2325372634.0,28.87,eToro Group Ltd. Class A Common Shares
AERO,2324241305.0,15.93,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
SSMR,2324059171.0,16.17,Sunshine Silver Mining & Refining Company Common Stock
HCI,2323580356.0,186.8,HCI Group Inc. Common Stock
NWBI,2322841675.0,15.86,Northwest Bancshares Inc. Common Stock
RVMDW,2321263407.0,10.83,Revolution Medicines Inc. Warrant
URGN,2314739108.0,47.35,UroGen Pharma Ltd. Ordinary Shares
INTR,2310318906.0,5.24,Inter & Co. Inc. Class A Common Shares
IOSP,2308175414.0,93.71,Innospec Inc. Common Stock
RAMP,2305649692.0,37.92,LiveRamp Holdings Inc. Common Stock
UAA,2304511827.0,5.37,Under Armour Inc. Class A Common Stock
WU,2298548090.0,7.37,Western Union Company (The) Common Stock
ADAMI,2293018751.0,25.32,Adamas Trust Inc. 9.125% Senior Notes Due 2029
ALMR,2289961278.0,33.0,Alamar Biosciences Inc. Common Stock
AMC,2289530896.0,2.56,AMC Entertainment Holdings Inc. Class A Common Stock
BGR,2288017024.0,16.88,BlackRock Energy and Resources Trust
PVLA,2284020678.0,158.52,Palvella Therapeutics Inc. Common Stock
HTH,2282290853.0,39.84,Hilltop Holdings Inc.
ADAMM,2281148969.0,25.38,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HAPN,2279297414.0,19.75,Happen Inc. Common Stock
LIND,2278315602.0,34.72,Lindblad Expeditions Holdings Inc. Common Stock
MLCO,2278035228.0,5.6,Melco Resorts & Entertainment Limited American Depositary Sh
MLYS,2275593220.0,25.74,Mineralys Therapeutics Inc. Common Stock
GENVR,2274630722.0,3.8,Gen Digital Inc. Contingent Value Rights
BKE,2274523497.0,44.15,Buckle Inc. (The) Common Stock
PGEN,2268153290.0,6.33,Precigen Inc. Common Stock
BFLY,2261613316.0,8.49,Butterfly Network Inc. Class A Common Stock
OFG,2260781274.0,53.49,OFG Bancorp Common Stock
RAPP,2260257053.0,47.11,Rapport Therapeutics Inc. Common Stock
PBI,2259246694.0,16.48,Pitney Bowes Inc. Common Stock
NCNO,2257886300.0,20.61,nCino Inc. Common Stock
VCEL,2254627214.0,44.03,Vericel Corporation Common Stock
PRCH,2253009632.0,17.09,Porch Group Inc. Common Stock
STGW,2251618904.0,9.21,Stagwell Inc. Class A Common Stock
UA,2248670907.0,5.24,Under Armour Inc. Class C Common Stock
ADAML,2246095852.0,24.99,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
MTX,2245940178.0,72.15,Minerals Technologies Inc. Common Stock
FLYW,2242943570.0,18.43,Flywire Corporation Voting Common Stock
PMTU,2241964007.0,25.71,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
PSNY,2239138158.0,13.63,Polestar Automotive Holding UK PLC Class A ADS
ANDE,2238650307.0,65.89,Andersons Inc. (The) Common Stock
MCRI,2230099288.0,124.43,Monarch Casino & Resort Inc. Common Stock
HRMY,2225503758.0,38.22,Harmony Biosciences Holdings Inc. Common Stock
TILE,2221271678.0,38.43,Interface Inc. Common Stock
ATRC,2215990098.0,43.56,AtriCure Inc. Common Stock
KSS,2215835863.0,19.54,Kohl's Corporation Common Stock
PRLB,2213253910.0,92.52,Proto Labs Inc. Common stock
INVX,2210671491.0,31.61,Innovex International Inc. Common Stock
PLPC,2206612970.0,451.37,Preformed Line Products Company Common Stock
LIFE,2204483122.0,34.58,Ethos Technologies Inc. Class A Common Stock
ADAMN,2202953555.0,24.51,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
BHVN,2197687014.0,14.55,Biohaven Ltd. Common Shares 
ECPG,2197078224.0,103.59,Encore Capital Group Inc Common Stock
VNET,2194972568.0,7.71,VNET Group Inc. American Depositary Shares
HAWK,2193323706.0,22.39,HawkEye 360 Inc. Common Stock
FCF,2192408293.0,21.7,First Commonwealth Financial Corporation Common Stock
ADUS,2185079843.0,117.01,Addus HomeCare Corporation Common Stock
OLN,2182764684.0,19.15,Olin Corporation Common Stock
VERA,2179915884.0,30.25,Vera Therapeutics Inc. Class A Common Stock
ALKT,2179477552.0,20.38,Alkami Technology Inc. Common Stock
JBLU,2175204723.0,5.76,JetBlue Airways Corporation Common Stock
INOD,2174702676.0,63.25,Innodata Inc. Common Stock
OCUL,2173099014.0,9.89,Ocular Therapeutix Inc. Common Stock
LTC,2172394189.0,40.3,LTC Properties Inc. Common Stock
NGL,2171768629.0,17.4,NGL ENERGY PARTNERS LP Common Units representing Limited Par
MNR,2171159962.0,13.01,Mach Natural Resources LP Common Units representing Limited 
BRSL,2166030000.0,11.74,Brightstar Lottery PLC Trading under the Legal Name to begin
CCU,2163439316.0,11.71,Compania Cervecerias Unidas S.A. Common Stock
ASAN,2151809235.0,9.34,Asana Inc. Class A Common Stock
BUSEP,2151129704.0,26.05,First Busey Corporation Depositary Shares Each Representing 
XPRO,2151108519.0,18.97,Expro Ltd Ordinary Shares
DAO,2147296432.0,17.8,Youdao Inc. American Depositary Shares each representing one
NWN,2147191373.0,51.01,Northwest Natural Holding Company Common Stock
MD,2146467660.0,26.42,Pediatrix Medical Group Inc. Common Stock
GENI,2142353791.0,8.01,Genius Sports Limited Ordinary Shares
SRCE,2135215102.0,88.67,1st Source Corporation Common Stock
PDFS,2132474408.0,50.5,PDF Solutions Inc. Common Stock
BTX,2131597413.0,9.04,BlackRock Technology and Private Equity Term Trust Common Sh
STDN,2129470722.0,13.25,Standard Nuclear Inc. Class A Common Stock
TIC,2127648471.0,9.75,TIC Solutions Inc. Common Stock
HCM,2124117755.0,12.18,HUTCHMED (China) Limited American Depositary Shares
DRD,2121700694.0,24.54,DRDGOLD Limited American Depositary Shares
DRVN,2121640434.0,12.86,Driven Brands Holdings Inc. Common Stock
ADMA,2116632828.0,9.45,ADMA Biologics Inc Common Stock
NUVB,2113270290.0,6.02,Nuvation Bio Inc. Class A Common Stock
GRC,2109518160.0,79.88,Gorman-Rupp Company (The) Common Stock
NTST,2104675399.0,20.73,NetSTREIT Corp. Common Stock
HMN,2100789671.0,51.87,Horace Mann Educators Corporation Common Stock
FLOC,2098453720.0,23.23,Flowco Holdings Inc. Class A Common Stock
BLX,2089371929.0,55.57,Bladex Inc. Class E Common Stock
STC,2088939300.0,68.44,Stewart Information Services Corporation Common Stock
BLBD,2087926111.0,65.92,Blue Bird Corporation Common Stock
KEEL,2087397457.0,3.38,Keel Infrastructure Corp. Common Stock
SPB,2084090865.0,90.63,Spectrum Brands Holdings Inc. Common Stock
BLKB,2082270700.0,45.88,Blackbaud Inc. Common Stock
PEB,2080819683.0,18.44,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
CHCO,2080790454.0,148.15,City Holding Company Common Stock
VIA,2078800660.0,25.5,Via Transportation Inc. Class A Common Stock
VERX,2076390144.0,12.8,Vertex Inc. Class A Common Stock
BXDC,2074394542.0,20.61,Blackstone Digital Infrastructure Trust Inc. Common Stock
NEO,2073593602.0,16.14,NeoGenomics Inc. Common Stock
GTY,2062358877.0,33.3,Getty Realty Corporation Common Stock
DV,2062099999.0,13.3,DoubleVerify Holdings Inc. Common Stock
RVT,2055495854.0,19.04,Royce Small-Cap Trust Inc. Common Stock
HE,2052872328.0,11.88,Hawaiian Electric Industries Inc. Common Stock
SHO,2050031950.0,11.03,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
AMR,2049825009.0,161.67,Alpha Metallurgical Resources Inc. Common Stock
CNXN,2045547924.0,81.05,PC Connection Inc. Common Stock
SEPN,2044450279.0,43.8,Septerna Inc. Common Stock
MFP,2042587800.0,45.18,Midera Food Processing Inc. Common Stock
PRKS,2041265731.0,45.02,United Parks & Resorts Inc. Common Stock
QUBT,2038253483.0,9.01,Quantum Computing Inc. Common Stock
UTZ,2037785125.0,14.15,Utz Brands Inc Class A Common Stock 
NAMSW,2030936501.0,16.99,NewAmsterdam Pharma Company N.V. Warrant
CCS,2030535554.0,71.42,Century Communities Inc. Common Stock
SEDG,2026658139.0,32.94,SolarEdge Technologies Inc. Common Stock
AUPH,2025704033.0,15.22,Aurinia Pharmaceuticals Inc Ordinary Shares
PLGO,2025364996.0,23.42,Pelagos Insurance Capital Limited Common Shares
DHC,2022987695.0,8.36,Diversified Healthcare Trust Common Shares of Beneficial Int
LOB,2022751558.0,43.7,Live Oak Bancshares Inc. Common Stock
CIMN,2019709856.0,25.08,Chimera Investment Corporation 9.000% Senior Notes due 2029
UMBFO,2016473297.0,26.55,UMB Financial Corporation Depositary Shares Each Representin
ALG,2016120352.0,165.65,Alamo Group Inc. Common Stock
GHRS,2014888488.0,29.39,GH Research PLC Ordinary Shares
CEPU,2013314393.0,13.3,Central Puerto S.A. American Depositary Shares (each represe
IMOS,2013151453.0,57.52,ChipMOS TECHNOLOGIES INC. American Depositary Shares
SGRY,2009595291.0,15.35,Surgery Partners Inc. Common Stock
MESO,2004615801.0,15.53,Mesoblast Limited American Depositary Shares
LPG,2004368605.0,46.85,Dorian LPG Ltd. Common Stock
CDLR,2003090411.0,22.83,Cadeler A/S American Depositary Share (each representing fou
KYN,2001814149.0,14.71,Kayne Anderson Energy Infrastructure Fund Inc.
PGNY,2001034892.0,26.08,Progyny Inc. Common Stock
SFB,2000555289.0,19.58,Stifel Financial Corporation 5.20% Senior Notes due 2047
NSP,1995320905.0,52.24,Insperity Inc. Common Stock
NVCR,1994135010.0,17.12,NovoCure Limited Ordinary Shares
AGIO,1991654784.0,33.36,Agios Pharmaceuticals Inc. Common Stock
SONO,1989704727.0,16.82,Sonos Inc. Common Stock
PRDO,1984318414.0,31.71,Perdoceo Education Corporation Common Stock
ATS,1983144528.0,20.21,ATS Corporation Common Shares
DEI,1980513282.0,11.82,Douglas Emmett Inc. Common Stock
STOK,1979019842.0,30.67,Stoke Therapeutics Inc. Common Stock
WRD,1978013203.0,5.9,WeRide Inc. American Depositary Shares
FOIL,1972890610.0,25.3,Londian Wason New Energy Tech Inc. American Depositary Share
PLAB,1971156424.0,33.43,Photronics Inc. Common Stock
TY,1955552076.0,35.98,Tri Continental Corporation Common Stock
CHA,1955324092.0,10.25,Chagee Holdings Limited American Depositary Shares
KARD,1952357235.0,20.88,Kardigan Inc. Common Stock
NYAX,1949029203.0,52.17,Nayax Ltd. Ordinary Shares
ATEN,1942298573.0,26.75,A10 Networks Inc. Common Stock
NBHC,1941256156.0,43.59,National Bank Holdings Corporation Common Stock
WS,1941124363.0,38.1,Worthington Steel Inc. Common Shares
GEL,1940739089.0,15.88,Genesis Energy L.P. Common Units
GENB,1935554735.0,15.08,Generate Biomedicines Inc. Common Stock
GABC,1935308612.0,51.5,German American Bancorp Inc. Common Stock
KARO,1934229513.0,62.61,Karooooo Ltd. Ordinary Shares
ASTH,1931594012.0,38.94,Astrana Health Inc. Common Stock
BRVE,1929934429.0,26.27,Braveheart Bio Inc. Common Stock
FSUN,1924849764.0,41.32,FirstSun Capital Bancorp Common Stock
RBCAA,1920219968.0,97.8,Republic Bancorp Inc. Class A Common Stock
NEXA,1918378915.0,14.48,Nexa Resources S.A. Common Shares
SNDA,1912310002.0,39.8,Sonida Senior Living Inc. Common Stock
TSHA,1911013741.0,5.87,Taysha Gene Therapies Inc. Common Stock
OCFC,1903910814.0,19.7,OceanFirst Financial Corp. Common Stock
EVTC,1902819700.0,31.84,Evertec Inc. Common Stock
ABXL,1900630760.0,25.46,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
AMPX,1899048034.0,13.0,Amprius Technologies Inc. Common Stock
SMA,1895277550.0,34.23,SmartStop Self Storage REIT Inc. Common Stock
GNL,1895206949.0,8.98,Global Net Lease Inc. Common Stock
WKC,1895167521.0,37.05,World Kinect Corporation Common Stock
ZD,1890939521.0,55.15,Ziff Davis Inc. Common Stock
GCT,1890142844.0,52.93,GigaCloud Technology Inc Class A Ordinary Shares
WB,1887993716.0,7.68,Weibo Corporation American Depositary Share
SAM,1886876795.0,183.34,Boston Beer Company Inc. (The) Common Stock
CDZIP,1886643999.0,22.44,Cadiz Inc. Depositary Shares
SRPT,1885442325.0,17.85,Sarepta Therapeutics Inc. Common Stock (DE)
EPAC,1885189320.0,36.87,Enerpac Tool Group Corp. Common Stock
ALNT,1883368143.0,110.77,Allient Inc. Common Stock
FCEL,1882121774.0,23.54,FuelCell Energy Inc. Common Stock
LMAT,1879624233.0,82.19,LeMaitre Vascular Inc. Common Stock
HWCPZ,1878178788.0,22.16,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
ZBIO,1874745630.0,29.7,Zenas BioPharma Inc. Common Stock
MBC,1874147413.0,9.21,MasterBrand Inc. Common Stock
TSAT,1873069663.0,51.8,Telesat Corporation Class A Common Shares and Class B Variab
TFIN,1872136974.0,78.35,Triumph Financial Inc. Common Stock
PAX,1865485858.0,11.49,Patria Investments Limited Class A Common Shares
NEXT,1861967104.0,7.0,NextDecade Corporation Common Stock
TCBK,1858539868.0,58.14,TriCo Bancshares Common Stock
HOPE,1856088877.0,14.53,Hope Bancorp Inc. Common Stock
TGLS,1852222718.0,41.75,Tecnoglass Holdings Inc. Common Stock
DMRA,1848978794.0,29.95,Damora Therapeutics Inc. Ordinary Shares
TRLV,1847664073.0,9.6,Trulieve Cannabis Corp. Subordinate Voting Shares
PDO,1846353062.0,12.84,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
CMPS,1841049348.0,13.29,COMPASS Pathways Plc American Depository Shares
NHPBP,1840119070.0,25.24,National Healthcare Properties Inc. 7.125% Series B Cumulati
MIY,1838704142.0,12.36,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock
MUJ,1837216517.0,12.35,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common S
NHPAP,1836473826.0,25.19,National Healthcare Properties Inc. 7.375% Series A Cumulati
CTS,1834164405.0,64.23,CTS Corporation Common Stock
AIN,1828818000.0,64.39,Albany International Corporation Common Stock
DCOM,1822121893.0,41.27,Dime Commercial Bancshares Inc. Common Stock
OZKAP,1821797193.0,16.1,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
