ticker,mcap_usd,price,name
GRND,3015121200.0,16.96,Grindr Inc. Common Stock
TRMD,3014648033.0,29.75,TORM plc Class A Common Stock
CRVL,3014635387.0,59.1,CorVel Corp. Common Stock
UNFI,3013247981.0,49.79,United Natural Foods Inc. Common Stock
RLX,3012688897.0,1.95,RLX Technology Inc. American Depositary Shares each represen
FIZZ,3000267869.0,32.05,National Beverage Corp. Common Stock
CHRN,2998686136.0,20.65,ChronoScale Holdings Corporation Common Stock
LCID,2997172285.0,7.68,Lucid Group Inc. Common Stock
LPL,2995000000.0,3.0,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
KC,2993696640.0,10.0,Kingsoft Cloud Holdings Limited American Depositary Shares
AGYS,2993480280.0,106.13,Agilysys Inc. Common Stock (DE)
PRVA,2992793883.0,23.75,Privia Health Group Inc. Common Stock
PK,2992236868.0,14.86,Park Hotels & Resorts Inc. Common Stock 
RGC,2976823226.0,6.02,Regencell Bioscience Holdings Limited Ordinary Shares
ASO,2976571716.0,47.99,Academy Sports and Outdoors Inc. Common Stock
GRAL,2974119895.0,69.3,GRAIL Inc. Common Stock 
CLDX,2970532465.0,37.84,Celldex Therapeutics Inc.
ZIM,2968279973.0,24.64,ZIM Integrated Shipping Services Ltd. Ordinary Shares
MZTI,2962261550.0,108.03,The Marzetti Company Common Stock
UWMC,2962013028.0,1.85,UWM Holdings Corporation Class A Common Stock
CBZ,2959800544.0,55.17,CBIZ Inc. Common Stock
FUL,2956693983.0,54.97,H. B. Fuller Company Common Stock
DHT,2951087998.0,18.32,DHT Holdings Inc.
CXT,2946744614.0,51.21,Crane NXT Co. Common Stock
AXTI,2944043280.0,45.0,AXT Inc Common Stock
CXW,2942920570.0,29.76,CoreCivic Inc. Common Stock
KD,2940596969.0,13.34,Kyndryl Holdings Inc. Common Stock
TTAM,2936894067.0,15.93,Titan America SA Common Shares
AAMI,2934759742.0,82.37,Acadian Asset Management Inc. Common Stock
HTGC,2934019491.0,15.68,Hercules Capital Inc. Common Stock
VGNT,2933934119.0,41.38,Versigent PLC Ordinary Shares
BGSI,2933010445.0,105.39,Boyd Group Services Inc. Common Shares
EEFT,2929116981.0,76.93,Euronet Worldwide Inc. Common Stock
ARIS,2924688000.0,14.17,Aris Mining Corporation Common Shares
FSK,2922493228.0,10.44,FS KKR Capital Corp. Common Stock
MGEE,2920297728.0,79.45,MGE Energy Inc
LBRT,2919494432.0,17.89,Liberty Energy Inc. Class A common stock
FRPT,2913676078.0,59.29,Freshpet Inc. Common Stock
TR,2906117857.0,38.66,Tootsie Roll Industries Inc. Common Stock
VECO,2903362881.0,47.57,Veeco Instruments Inc. Common Stock
XXI,2899845148.0,4.45,Twenty One Capital Inc. Class A Common Stock
AMBP,2895854494.0,4.84,Ardagh Metal Packaging S.A. Ordinary Shares
DBRG,2889690393.0,15.85,DigitalBridge Group Inc.
ATRO,2883716103.0,67.05,Astronics Corporation Common Stock
NTCT,2878991161.0,39.6,NetScout Systems Inc. Common Stock
IRON,2878301356.0,75.35,Disc Medicine Inc. Common Stock
DAN,2874740165.0,26.56,Dana Incorporated Common Stock 
AEO,2873044794.0,17.14,American Eagle Outfitters Inc. Common Stock
TOWN,2866051645.0,38.41,TowneBank Common Stock
UUUU,2860977150.0,11.45,Energy Fuels Inc Ordinary Shares (Canada)
PLUG,2855706411.0,2.05,Plug Power Inc. Common Stock
ETOR,2854964773.0,35.45,eToro Group Ltd. Class A Common Shares
UAA,2852113527.0,6.69,Under Armour Inc. Class A Common Stock
BANC,2850826175.0,18.55,Banc of California Inc. Common Stock
SPNT,2844519546.0,24.2,SiriusPoint Ltd. Common Shares
UE,2844271265.0,22.57,Urban Edge Properties Common Shares of Beneficial Interest
POWWP,2827419444.0,24.34,Outdoor Holding Company 8.75% Series A Cumulative Redeemable
AYA,2822112174.0,19.69,Aya Gold & Silver Inc. Common Shares
TDTH,2819988869.0,2.49,Trident Digital Tech Holdings Ltd Class B Ordinary Shares
NVTS,2815893268.0,10.79,Navitas Semiconductor Corporation Common Stock
VC,2814298864.0,105.42,Visteon Corporation Common Stock
TDC,2807003000.0,29.83,Teradata Corporation Common Stock
WT,2803413424.0,18.33,WisdomTree Inc. Common Stock
MGRC,2801063550.0,114.04,McGrath RentCorp Common Stock
SA,2799283406.0,26.01,Seabridge Gold Inc. Common Shares New
FTAIM,2797806945.0,27.27,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulati
FCPT,2796409540.0,25.48,Four Corners Property Trust Inc. Common Stock
MPT,2796117500.0,4.67,Medical Properties Trust Inc. common stock
PAGS,2794866172.0,9.62,PagSeguro Digital Ltd. Class A Common Shares
UA,2790296418.0,6.54,Under Armour Inc. Class C Common Stock
NBTB,2789048691.0,53.62,NBT Bancorp Inc. Common Stock
ABM,2785522889.0,47.55,ABM Industries Incorporated Common Stock
PTON,2784138078.0,6.43,Peloton Interactive Inc. Class A Common Stock
GPOR,2780532400.0,154.74,Gulfport Energy Corporation Common Shares
TRMK,2775558706.0,47.36,Trustmark Corporation Common Stock
PENN,2765204045.0,20.66,PENN Entertainment Inc. Common Stock
TRN,2764406339.0,34.77,Trinity Industries Inc. Common Stock
BHE,2754638824.0,76.78,Benchmark Electronics Inc. Common Stock
IHS,2754629233.0,8.21,IHS Holding Limited Ordinary Shares
TBBK,2754118140.0,66.15,The Bancorp Inc Common Stock
HUBG,2751907950.0,45.0,Hub Group Inc. Class A Common Stock
WOR,2743884296.0,55.71,Worthington Enterprises Inc. Common Shares
IVT,2742562808.0,35.19,InvenTrust Properties Corp. Common Stock
DJT,2741842897.0,9.9,Trump Media & Technology Group Corp. Common Stock
MGNI,2738270857.0,19.12,Magnite Inc. Common Stock
EROK,2737574379.0,21.12,EagleRock Land LLC Class A shares representing limited liabi
ESTA,2734907282.0,92.93,Establishment Labs Holdings Inc. Common Shares
ADEA,2729770288.0,24.75,Adeia Inc. Common Stock
EMAT,2729660936.0,4.39,Evolution Metals & Technologies Corp. Common Stock
SII,2729382000.0,105.79,Sprott Inc. Common Shares
ERO,2726868863.0,26.15,Ero Copper Corp. Common Shares
PATK,2719776144.0,82.69,Patrick Industries Inc. Common Stock
FRME,2719431274.0,43.15,First Merchants Corporation Common Stock
NMFCZ,2714342361.0,25.52,New Mountain Finance Corporation 8.250% Notes due 2028
ARR,2713661744.0,16.24,ARMOUR Residential REIT Inc.
CENT,2711148055.0,43.33,Central Garden & Pet Company Common Stock
DCO,2706801851.0,179.43,Ducommun Incorporated Common Stock
WAFD,2703579483.0,36.59,WaFd Inc. Common Stock
CDNL,2695039425.0,62.87,Cardinal Infrastructure Group Inc. Class A Common Stock
HWKN,2689294764.0,128.63,Hawkins Inc. Common Stock
AVPT,2688166028.0,12.68,AvePoint Inc. Class A Common Stock
WLYB,2686745590.0,52.93,John Wiley & Sons Inc. Common Stock
XRAY,2685379186.0,13.4,DENTSPLY SIRONA Inc. Common Stock
STNE,2681591192.0,11.03,StoneCo Ltd. Class A Common Shares
GDV,2676099961.0,29.67,Gabelli Dividend & Income Trust Common Shares of Beneficial 
VVX,2675457359.0,85.45,V2X Inc. Common Stock
ZIONP,2669731188.0,18.15,Zions Bancorporation N.A. Depositary Shares (Each representi
BCC,2662631374.0,75.67,Boise Cascade L.L.C. Common Stock
NMRK,2659365201.0,14.98,Newmark Group Inc. Class A Common Stock
WLY,2658827395.0,52.38,John Wiley & Sons Inc. Common Stock
SUPN,2658799619.0,45.81,Supernus Pharmaceuticals Inc. Common Stock
ALRM,2656033307.0,53.7,Alarm.com Holdings Inc. Common Stock
SHAK,2649887411.0,61.94,Shake Shack Inc. Class A Common Stock
OSW,2647517335.0,26.08,OneSpaWorld Holdings Limited Common Shares
ATAI,2647118386.0,7.19,AtaiBeckley Inc. Common Stock
EFXT,2645190893.0,21.67,Enerflex Ltd Common Shares
CUBI,2644191692.0,78.17,Customers Bancorp Inc Common Stock
BEAM,2643995800.0,25.7,Beam Therapeutics Inc. Common Stock
DBD,2639895464.0,76.23,Diebold Nixdorf Incorporated Common stock
CTRI,2636918045.0,26.12,Centuri Holdings Inc. Common Stock
PHIN,2633642496.0,71.14,PHINIA Inc. Common Stock
ATHM,2632807025.0,22.86,Autohome Inc. American Depositary Shares each representing f
BUSE,2626966590.0,31.06,First Busey Corporation Class A Common Stock
BTDR,2626911523.0,10.8,Bitdeer Technologies Group Class A Ordinary Shares
VISN,2622246960.0,11.62,Vistance Networks Inc. Common Stock
MFAO,2620105275.0,25.52,MFA Financial Inc. 9.000% Senior Notes due 2029
SDRL,2620028285.0,41.9,Seadrill Limited Common Shares
KOD,2615778834.0,41.8,Kodiak Sciences Inc Common Stock
BTU,2615776603.0,21.47,Peabody Energy Corporation Common Stock 
TNK,2615611279.0,75.5,Teekay Tankers Ltd.
BELFA,2615279651.0,205.56,Bel Fuse Inc. Class A Common Stock
FBNC,2615132979.0,63.2,First Bancorp Common Stock
MFAN,2610865092.0,25.43,MFA Financial Inc. 8.875% Senior Notes due 2029
DRH,2610322394.0,12.77,Diamondrock Hospitality Company Common Stock
HTO,2608097457.0,62.31,H2O America Common Stock
HURN,2606308445.0,163.81,Huron Consulting Group Inc. Common Stock
ATS,2604730275.0,26.55,ATS Corporation Common Shares
QURE,2604056456.0,41.29,uniQure N.V. Ordinary Shares
GRDN,2600578438.0,41.07,Guardian Pharmacy Services Inc. Class A Common Stock
DNN,2597398681.0,2.87,Denison Mines Corp Ordinary Shares (Canada)
NESR,2595808344.0,25.74,National Energy Services Reunited Corp Ordinary Shares
FSM,2593306150.0,8.52,Fortuna Mining Corp. Common Shares
IMAX,2592935150.0,47.28,Imax Corporation Common Stock
IMNM,2591169015.0,22.88,Immunome Inc. Common Stock
KALU,2587080318.0,158.24,Kaiser Aluminum Corporation Common Stock
RUM,2586939426.0,5.93,RUM Group Inc. Class A Common Stock
NG,2586611720.0,5.89,Novagold Resources Inc.
HOG,2585389497.0,24.56,Harley-Davidson Inc. Common Stock
BKV,2584805618.0,23.63,BKV Corporation Common Stock
KWR,2584300532.0,148.81,Quaker Houghton Common Stock
TRVI,2579771294.0,18.17,Trevi Therapeutics Inc. Common Stock
BXMT,2576640768.0,15.28,Blackstone Mortgage Trust Inc. Common Stock
LUNR,2576038665.0,11.87,Intuitive Machines Inc. Class A Common Stock
SOUN,2571387340.0,5.94,SoundHound AI Inc Class A Common Stock
TMDX,2567875687.0,74.3,TransMedics Group Inc. Common Stock
DAC,2561046898.0,140.69,Danaos Corporation Common Stock
PLUS,2560578875.0,91.71,ePlus inc. Common Stock
SYBT,2553063762.0,86.5,Stock Yards Bancorp Inc. Common Stock
BBT,2552199819.0,30.45,Beacon Financial Corporation Common stock
BWNB,2547658058.0,25.2,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 202
DGII,2543767367.0,67.47,Digi International Inc. Common Stock
KMT,2541987986.0,33.35,Kennametal Inc. Common Stock
CC,2539127616.0,16.89,Chemours Company (The) Common Stock
ICHR,2538495794.0,72.81,Ichor Holdings Ordinary Shares
HLIO,2537960294.0,76.8,Helios Technologies Inc. Common Stock
TARS,2533250706.0,58.88,Tarsus Pharmaceuticals Inc. Common Stock
ACHC,2531396477.0,27.19,Acadia Healthcare Company Inc. Common Stock
KEEL,2528960520.0,4.2,Keel Infrastructure Corp. Common Stock
OLN,2526421891.0,22.16,Olin Corporation Common Stock
PENG,2526265061.0,49.3,Penguin Solutions Inc. Common Stock
TGB,2515556072.0,6.88,Trekor Metals Limited Common Shares
MBIN,2508302954.0,54.6,Merchants Bancorp Common Stock
WTTR,2505946890.0,18.14,Select Water Solutions Inc. Class A common stock
UPST,2505728876.0,26.18,Upstart Holdings Inc. Common stock
ARX,2494041316.0,11.43,Accelerant Holdings Class A Common Shares
WHR,2480780841.0,38.27,Whirlpool Corporation Common Stock
GCMG,2479141181.0,12.27,GCM Grosvenor Inc. Class A Common Stock
LCII,2474662084.0,101.9,LCI Industries
DNOW,2474410813.0,13.55,DNOW Inc. Common Stock
NYAX,2474299485.0,66.23,Nayax Ltd. Ordinary Shares
RARE,2467155061.0,25.05,Ultragenyx Pharmaceutical Inc. Common Stock
PBI,2466388349.0,18.21,Pitney Bowes Inc. Common Stock
PLSE,2463173650.0,35.59,Pulse Biosciences Inc Common Stock (DE)
TAK,2462791905.0,17.18,Takeda Pharmaceutical Company Limited American Depositary Sh
WSBCO,2462222336.0,25.6,WesBanco Inc. Depositary Shares each representing 1/40th int
WU,2460426444.0,7.88,Western Union Company (The) Common Stock
SEDG,2455230815.0,40.37,SolarEdge Technologies Inc. Common Stock
FLNC,2442635204.0,13.26,Fluence Energy Inc. Class A Common Stock
NTB,2441200000.0,61.03,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary
ATKR,2440529150.0,72.28,Atkore Inc. Common Stock
VCEL,2424719465.0,47.48,Vericel Corporation Common Stock
ANDE,2423964301.0,71.18,Andersons Inc. (The) Common Stock
MAN,2423265055.0,52.1,ManpowerGroup Common Stock
SPSC,2423221896.0,66.0,SPS Commerce Inc. Common Stock
NGVT,2422543642.0,69.67,Ingevity Corporation Common Stock 
INTR,2420649322.0,5.49,Inter & Co. Inc. Class A Common Shares
EFSC,2418321711.0,66.1,Enterprise Financial Services Corporation Common Stock
SKWD,2415555813.0,59.58,Skyward Specialty Insurance Group Inc. Common Stock
NKTR,2409619802.0,71.32,Nektar Therapeutics  Common Stock
PGNY,2406370406.0,30.72,Progyny Inc. Common Stock
NRIX,2405140504.0,23.18,Nurix Therapeutics Inc. Common stock
AMC,2401106476.0,2.69,AMC Entertainment Holdings Inc. Class A Common Stock
INTA,2398156836.0,31.12,Intapp Inc. Common Stock
DRVN,2395160597.0,14.52,Driven Brands Holdings Inc. Common Stock
PAYO,2393667448.0,7.15,Payoneer Global Inc. Common Stock
DXPE,2391074164.0,154.21,DXP Enterprises Inc. Common Stock
AEHR,2389611065.0,73.25,Aehr Test Systems Common Stock
CENTA,2378002456.0,38.01,Central Garden & Pet Company Class A Common Stock Nonvoting
PBH,2375714125.0,50.15,Prestige Consumer Healthcare Inc. Common Stock
SLDE,2372521985.0,20.71,Slide Insurance Holdings Inc. Common Stock
NEOG,2369371051.0,10.88,Neogen Corporation Common Stock
BANR,2365697390.0,69.64,Banner Corporation Common Stock
MFICL,2358155742.0,25.27,MidCap Financial Investment Corporation 8.00% Notes due 2028
BCRX,2351004605.0,9.25,BioCryst Pharmaceuticals Inc. Common Stock
UNIT,2350455511.0,9.68,Uniti Group Inc. Common Stock
TALO,2348646259.0,14.07,Talos Energy Inc. Common Stock
COTY,2342040725.0,2.66,Coty Inc. Class A Common Stock
MLCO,2339054029.0,5.75,Melco Resorts & Entertainment Limited American Depositary Sh
VERA,2326842833.0,32.41,Vera Therapeutics Inc. Class A Common Stock
PHVS,2324421204.0,33.37,Pharvaris N.V. Ordinary Shares
LMAT,2320721053.0,101.56,LeMaitre Vascular Inc. Common Stock
BLBD,2319220275.0,73.28,Blue Bird Corporation Common Stock
NWBI,2309576766.0,15.79,Northwest Bancshares Inc. Common Stock
NUVB,2306838058.0,6.62,Nuvation Bio Inc. Class A Common Stock
OUST,2294908301.0,34.21,Ouster Inc. Common Stock
CEPU,2294875654.0,15.16,Central Puerto S.A. American Depositary Shares (each represe
HCI,2291921276.0,179.55,HCI Group Inc. Common Stock
ECO,2288407230.0,58.61,Okeanis Eco Tankers Corp. Common Stock
RUN,2286494916.0,9.59,Sunrun Inc. Common Stock
PPTA,2285476570.0,18.27,Perpetua Resources Corp. Common Shares
AGM,2278374202.0,210.01,Federal Agricultural Mortgage Corporation Common Stock
ADAMI,2273544170.0,25.1,Adamas Trust Inc. 9.125% Senior Notes Due 2029
RAMP,2272222653.0,37.81,LiveRamp Holdings Inc. Common Stock
GSHD,2267690534.0,63.85,Goosehead Insurance Inc. Class A Common Stock
NOVTU,2259517395.0,59.84,Novanta Inc. Tangible Equity Units
HTH,2259376286.0,39.44,Hilltop Holdings Inc.
BKE,2258037709.0,43.83,Buckle Inc. (The) Common Stock
NMM,2257335279.0,77.39,Navios Maritime Partners LP Common Units Representing Limite
JBLU,2254440281.0,5.97,JetBlue Airways Corporation Common Stock
ADAMM,2253716589.0,25.08,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cum
HE,2252031715.0,13.04,Hawaiian Electric Industries Inc. Common Stock
CTOS,2249310600.0,9.89,Custom Truck One Source Inc. Common Stock
AAUC,2244959622.0,17.74,Allied Gold Corporation Common Shares
AERO,2244723947.0,15.38,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (
CLOV,2241779157.0,4.26,Clover Health Investments Corp. Class A Common Stock
RNW,2238648388.0,6.17,ReNew Energy Global plc Class A Ordinary Shares
AMLX,2238180561.0,20.13,Amylyx Pharmaceuticals Inc. Common Stock
UTI,2237143910.0,40.63,Universal Technical Institute Inc Common Stock
MTX,2234489372.0,72.06,Minerals Technologies Inc. Common Stock
AXGN,2234000386.0,42.01,Axogen Inc. Common Stock
PMTU,2232380467.0,25.6,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 20
MNR,2230139224.0,13.37,Mach Natural Resources LP Common Units representing Limited 
OFG,2229552709.0,52.76,OFG Bancorp Common Stock
CALX,2212239754.0,35.13,Calix Inc Common Stock
EROC,2212139771.0,10.1,ERock Inc. Class A Common Stock
BUSEP,2211980296.0,26.15,First Busey Corporation Depositary Shares Each Representing 
EXK,2211633951.0,7.47,Endeavour Silver Corporation Ordinary Shares (Canada)
BHC,2209232383.0,5.91,Bausch Health Companies Inc. Common Stock
HTFL,2206471584.0,25.59,Heartflow Inc. Common Stock
BOBS,2206298239.0,16.89,Bob's Discount Furniture Inc. Common Stock
BLX,2203296653.0,58.6,Bladex Inc. Class E Common Stock
ADAML,2198002702.0,24.46,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cum
ADUS,2195910896.0,117.65,Addus HomeCare Corporation Common Stock
MCRI,2191745093.0,122.29,Monarch Casino & Resort Inc. Common Stock
FCF,2183165249.0,21.47,First Commonwealth Financial Corporation Common Stock
BGR,2176510938.0,16.05,BlackRock Energy and Resources Trust
PLGO,2175408047.0,25.16,Pelagos Insurance Capital Limited Common Shares
MD,2172945765.0,26.46,Pediatrix Medical Group Inc. Common Stock
NTST,2172699157.0,21.4,NetSTREIT Corp. Common Stock
SRCE,2172541933.0,90.22,1st Source Corporation Common Stock
KSS,2171609866.0,19.15,Kohl's Corporation Common Stock
HAPN,2171481163.0,18.82,Happen Inc. Common Stock
WERN,2170194163.0,36.2,Werner Enterprises Inc. Common Stock
NOG,2168718022.0,20.5,Northern Oil and Gas Inc. Common Stock
KLRA,2167632622.0,16.73,Kailera Therapeutics Inc. Common Stock
SHO,2165636014.0,11.62,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. 
DHC,2163225384.0,8.94,Diversified Healthcare Trust Common Shares of Beneficial Int
HIMX,2162009204.0,12.39,Himax Technologies Inc. American Depositary Shares
PRKS,2159393813.0,45.17,United Parks & Resorts Inc. Common Stock
CMPR,2158594577.0,89.08,Cimpress plc Ordinary Shares (Ireland)
ATEN,2149865506.0,29.86,A10 Networks Inc. Common Stock
CNXN,2149259204.0,85.2,PC Connection Inc. Common Stock
NWL,2145885249.0,5.05,Newell Brands Inc. Common Stock
ROG,2143609054.0,120.1,Rogers Corporation Common Stock
LCLN,2137051921.0,20.95,Lincoln International Inc. Class A Common Stock
ADAMN,2133868829.0,23.75,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumu
FIVN,2133838346.0,27.87,Five9 Inc. Common Stock
MLYS,2133400892.0,25.86,Mineralys Therapeutics Inc. Common Stock
CHA,2128918718.0,11.16,Chagee Holdings Limited American Depositary Shares
COAG,2122060303.0,45.44,Hemab Therapeutics Holdings Inc. Common Stock
IOVA,2120886381.0,4.75,Iovance Biotherapeutics Inc. Common Stock
SGRY,2120237233.0,16.21,Surgery Partners Inc. Common Stock
PEB,2116603617.0,18.67,Pebblebrook Hotel Trust Common Shares of Beneficial Interest
COHU,2114399053.0,44.82,Cohu Inc. Common Stock
AVAH,2108959141.0,9.69,Aveanna Healthcare Holdings Inc. Common Stock
HUN,2107696326.0,12.02,Huntsman Corporation Common Stock
MFP,2107238100.0,46.61,Midera Food Processing Inc. Common Stock
PVLA,2106820355.0,146.89,Palvella Therapeutics Inc. Common Stock
GRC,2104896367.0,79.7,Gorman-Rupp Company (The) Common Stock
INFQ,2102327045.0,9.63,Infleqtion Inc. Common Stock
NWN,2101913582.0,49.95,Northwest Natural Holding Company Common Stock
GTY,2099518496.0,33.9,Getty Realty Corporation Common Stock
IOSP,2089451717.0,84.83,Innospec Inc. Common Stock
EVCM,2088903025.0,11.8,EverCommerce Inc. Common Stock
HMN,2081649417.0,51.55,Horace Mann Educators Corporation Common Stock
AIN,2077744000.0,73.16,Albany International Corporation Common Stock
NAMSW,2075045627.0,17.75,NewAmsterdam Pharma Company N.V. Warrant
PRDO,2071397999.0,33.03,Perdoceo Education Corporation Common Stock
LTC,2067219008.0,40.39,LTC Properties Inc. Common Stock
STC,2062651957.0,67.79,Stewart Information Services Corporation Common Stock
ATRC,2059576244.0,40.49,AtriCure Inc. Common Stock
SVM,2054971550.0,9.29,Silvercorp Metals Inc. Common Shares
SION,2051856747.0,45.45,Sionna Therapeutics Inc. Common Stock
CIMN,2050311520.0,25.46,Chimera Investment Corporation 9.000% Senior Notes due 2029
CHCO,2044731942.0,144.9,City Holding Company Common Stock
HRMY,2041874683.0,35.27,Harmony Biosciences Holdings Inc. Common Stock
SPB,2034880290.0,88.49,Spectrum Brands Holdings Inc. Common Stock
WKC,2029440524.0,39.67,World Kinect Corporation Common Stock
VRDN,2027995510.0,19.68,Viridian Therapeutics Inc. Common Stock
VERX,2027566145.0,12.53,Vertex Inc. Class A Common Stock
ZLAB,2027443413.0,18.05,Zai Lab Limited American Depositary Shares
UTZ,2027354599.0,14.09,Utz Brands Inc Class A Common Stock 
IQMX,2025679796.0,10.54,IQM Quantum Computers Oyj American Depositary Shares
PSNY,2023703522.0,13.89,Polestar Automotive Holding UK PLC Class A ADS
ZBIO,2021530732.0,32.02,Zenas BioPharma Inc. Common Stock
ECPG,2019901215.0,94.21,Encore Capital Group Inc Common Stock
MH,2019876334.0,10.56,McGraw Hill Inc. Common Stock
BFLY,2019614820.0,7.73,Butterfly Network Inc. Class A Common Stock
GT,2019256383.0,7.03,The Goodyear Tire & Rubber Company Common Stock
UMBFO,2016475415.0,26.54,UMB Financial Corporation Depositary Shares Each Representin
NVA,2016096067.0,4.47,Nova Minerals Corp Common Stock
ASTH,2013027029.0,36.13,Astrana Health Inc. Common Stock
YSS,2010912571.0,15.51,York Space Systems Inc. Common Stock
VNET,2008499541.0,7.05,VNET Group Inc. American Depositary Shares
SFB,2004642226.0,19.62,Stifel Financial Corporation 5.20% Senior Notes due 2047
PLBL,2004139461.0,5.47,Polibeli Group Ltd Class A Ordinary Shares
BHVN,1997973655.0,13.28,Biohaven Ltd. Common Shares 
DEI,1993074677.0,11.9,Douglas Emmett Inc. Common Stock
NGL,1992036052.0,15.96,NGL ENERGY PARTNERS LP Common Units representing Limited Par
ADMA,1987534241.0,8.55,ADMA Biologics Inc Common Stock
RAPP,1985774092.0,41.52,Rapport Therapeutics Inc. Common Stock
NSP,1984797464.0,52.0,Insperity Inc. Common Stock
NEO,1984303171.0,15.45,NeoGenomics Inc. Common Stock
WB,1981349293.0,8.06,Weibo Corporation American Depositary Share
URGN,1981024363.0,40.66,UroGen Pharma Ltd. Ordinary Shares
RDW,1977473857.0,8.28,Redwire Corporation Common Stock
PGEN,1975070829.0,5.54,Precigen Inc. Common Stock
HAWK,1972913776.0,20.14,HawkEye 360 Inc. Common Stock
RVMDW,1972895167.0,9.28,Revolution Medicines Inc. Warrant
NCNO,1971953100.0,18.0,nCino Inc. Common Stock
UFPT,1968664129.0,254.45,UFP Technologies Inc. Common Stock
CDLR,1968433349.0,22.43,Cadeler A/S American Depositary Share (each representing fou
FLYW,1961729198.0,16.14,Flywire Corporation Voting Common Stock
STGW,1959366509.0,7.91,Stagwell Inc. Class A Common Stock
WGS,1959112902.0,65.99,GeneDx Holdings Corp. Class A Common Stock
KARO,1957399488.0,63.36,Karooooo Ltd. Ordinary Shares
SIND,1956548880.0,12.48,Sinda Ltd. Common Stock
TILE,1954171423.0,33.66,Interface Inc. Common Stock
KYN,1948042194.0,14.31,Kayne Anderson Energy Infrastructure Fund Inc.
LPG,1947253726.0,45.52,Dorian LPG Ltd. Common Stock
WRD,1946163837.0,5.8,WeRide Inc. American Depositary Shares
TGLS,1943622589.0,43.81,Tecnoglass Inc. Common Stock
NBHC,1942520978.0,42.6,National Bank Holdings Corporation Common Stock
RVT,1942141303.0,17.99,Royce Small-Cap Trust Inc. Common Stock
AGIO,1940409923.0,32.63,Agios Pharmaceuticals Inc. Common Stock
LOB,1940392718.0,41.94,Live Oak Bancshares Inc. Common Stock
VSTS,1939302604.0,14.68,Vestis Corporation Common Stock
CCS,1938270793.0,68.17,Century Communities Inc. Common Stock
STRA,1938152430.0,85.71,Strategic Education Inc. Common Stock
GABC,1937943062.0,51.59,German American Bancorp Inc. Common Stock
LIND,1936976734.0,29.54,Lindblad Expeditions Holdings Inc. Common Stock
AUPH,1932832570.0,14.88,Aurinia Pharmaceuticals Inc Ordinary Shares
GHRS,1931255592.0,28.17,GH Research PLC Ordinary Shares
RBCAA,1930973164.0,98.43,Republic Bancorp Inc. Class A Common Stock
TYRA,1926840344.0,32.4,Tyra Biosciences Inc. Common Stock
APPN,1925599908.0,26.23,Appian Corporation Class A Common Stock
NBTX,1925268404.0,39.77,Nanobiotix S.A. American Depositary Shares
EVTC,1925019547.0,31.24,Evertec Inc. Common Stock
WMK,1923644971.0,77.74,Weis Markets Inc. Common Stock
ABXL,1922272185.0,25.75,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes
ZD,1921150287.0,52.16,Ziff Davis Inc. Common Stock
SNDA,1918375772.0,40.5,Sonida Senior Living Inc. Common Stock
ALG,1917122440.0,157.55,Alamo Group Inc. Common Stock
ALKT,1911362448.0,17.86,Alkami Technology Inc. Common Stock
PDO,1909130232.0,13.06,PIMCO Dynamic Income Opportunities Fund Common Shares of Ben
TY,1907413453.0,35.09,Tri Continental Corporation Common Stock
INOD,1904623755.0,58.33,Innodata Inc. Common Stock
STBA,1894722701.0,52.66,S&T Bancorp Inc. Common Stock
SSMR,1888669228.0,13.41,Sunshine Silver Mining & Refining Company Common Stock
DAO,1881900244.0,15.6,Youdao Inc. American Depositary Shares each representing one
BRSL,1881900000.0,10.2,Brightstar Lottery PLC Trading under the Legal Name to begin
MQ,1878454282.0,17.72,Marqeta Inc. Class A Common Stock
HWCPZ,1877322763.0,22.15,Hancock Whitney Corporation 6.25% Subordinated Notes due 206
SLS,1875208346.0,10.08,SELLAS Life Sciences Group Inc. Common Stock
CDZIP,1870079001.0,22.24,Cadiz Inc. Depositary Shares
OZKAP,1865614817.0,16.49,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred 
GLUE,1862348770.0,22.05,Monte Rosa Therapeutics Inc. Common Stock
HCM,1859802486.0,10.66,HUTCHMED (China) Limited American Depositary Shares
SAM,1859655298.0,180.69,Boston Beer Company Inc. (The) Common Stock
MESO,1857464351.0,14.39,Mesoblast Limited American Depositary Shares
CASH,1856944141.0,87.97,Pathward Financial Inc. Common Stock
SMA,1855291035.0,33.51,SmartStop Self Storage REIT Inc. Common Stock
GNL,1854400196.0,8.75,Global Net Lease Inc. Common Stock
BTX,1852178947.0,7.86,BlackRock Technology and Private Equity Term Trust Common Sh
CMRE,1847419788.0,15.32,Costamare Inc. Common Stock $0.0001 par value
